best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.56,0.57,267.47,39.96,275.92,2065.42,3933.01,kalshi,KXMO01D-26-CBUS,2026-07-01T15:20:36.502729+00:00,yes,
0.47,0.54,11.0,330.0,39.5,1036.57,9598.43,polymarket,80655987484539542272292015917457196157132492963245419797914585876172872547466,2026-07-01T15:20:36.730462+00:00,yes,
0.46,0.53,330.0,11.0,1036.57,39.5,39.5,polymarket,106380746146225251965944425931961475876237242051523231156076321397313794600671,2026-07-01T15:20:36.871186+00:00,no,80655987484539542272292015917457196157132492963245419797914585876172872547466
0.36,0.4,14.0,5.0,51.6,130.93,380.93,kalshi,KXMIPRIMARY-10D26-ECHU,2026-07-01T15:20:37.026765+00:00,yes,
0.39,0.41,5.0,20.0,10.0,129.78,180.78,polymarket,98855473529747499280540244862845223793053252772549361947844625297719480368839,2026-07-01T15:20:37.245677+00:00,yes,
0.59,0.61,20.0,5.0,129.78,10.0,10.0,polymarket,82282709509046554853305717590764908001120291595724866948399080721567683153332,2026-07-01T15:20:37.353146+00:00,no,98855473529747499280540244862845223793053252772549361947844625297719480368839
0.001,0.025,983.99,141.01,983.99,141.01,724.01,kalshi,KXMA6D-26-RJAK,2026-07-01T15:20:37.502684+00:00,yes,
0.002,0.008,41.56,14.6,174.82,189.55,189.55,polymarket,113708479750892515754766026544940169781879034063656916490580885062475653595022,2026-07-01T15:20:37.721595+00:00,yes,
0.992,0.998,14.6,41.56,189.55,174.82,174.82,polymarket,109636316587021520570954376595670564176928493964890775864444354269232667832282,2026-07-01T15:20:37.834126+00:00,no,113708479750892515754766026544940169781879034063656916490580885062475653595022
0.02,0.03,4835.0,125.0,5899.0,375.0,375.0,kalshi,KXMIPRIMARY-07D26-MMAA,2026-07-01T15:20:37.977444+00:00,yes,
0.01,0.011,114.98,57.5,711.98,70.6,148.2,polymarket,104288264298247304297495868203597800107611343480924437187451133329238007306572,2026-07-01T15:20:38.192316+00:00,yes,
0.989,0.99,57.5,114.98,70.6,711.98,711.98,polymarket,25750004930532124717840717356771682807158741332461458078856506755215738288922,2026-07-01T15:20:38.307216+00:00,no,104288264298247304297495868203597800107611343480924437187451133329238007306572
0.65,0.69,1.0,125.48,126.0,152.16,402.16,kalshi,KXMA6D-26-DKOH,2026-07-01T15:20:38.451095+00:00,yes,
0.66,0.67,7980.32,29.36,8330.32,123.46,788.45,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-07-01T15:20:38.669031+00:00,yes,
0.33,0.34,29.36,7980.32,123.46,8330.32,8385.32,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-07-01T15:20:38.788878+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.013,0.077,1000.0,250.0,1299.23,250.0,750.0,kalshi,KXSENATEKSD-26-CDAV,2026-07-01T15:20:38.940780+00:00,yes,
0.028,0.052,40.0,9.68,1253.54,49.64,89.56,polymarket,68571423472619818785895187841072072034791671005100329725468988805264509815989,2026-07-01T15:20:39.165005+00:00,yes,
0.948,0.972,9.68,40.0,49.64,1253.54,1431.54,polymarket,10736926434302986558841348050604723050016832369761238191045942284117502122033,2026-07-01T15:20:39.279220+00:00,no,68571423472619818785895187841072072034791671005100329725468988805264509815989
0.01,0.066,49.43,250.0,11300.43,250.0,1215.0,kalshi,KXSENATEKSD-26-PSCH,2026-07-01T15:20:39.426255+00:00,yes,
0.006,0.02,3.91,28.66,899.91,98.28,98.28,polymarket,103095836961734992748547928543161976081685050079193703330709570981011258699561,2026-07-01T15:20:39.645947+00:00,yes,
0.98,0.994,28.66,3.91,98.28,899.91,899.91,polymarket,6521505703122787327152130979956189914181547912857801277335513663108461582892,2026-07-01T15:20:39.774941+00:00,no,103095836961734992748547928543161976081685050079193703330709570981011258699561
0.16,0.17,50.72,286.08,303.71,786.82,868.55,kalshi,KXSENATEMND-26-ACRA,2026-07-01T15:20:39.925151+00:00,yes,
0.17,0.18,10.0,294.93,10.0,344.93,449.93,polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457,2026-07-01T15:20:40.134401+00:00,yes,
0.82,0.83,294.93,10.0,344.93,10.0,10.0,polymarket,37176995901956798654986416239627605030391817317073076847003412917986891275680,2026-07-01T15:20:40.253404+00:00,no,77035596405021400512711820007199733288609054682830536946786606849311533335457
0.25,0.3,44.1,5.0,144.1,105.0,305.0,kalshi,KXFL19R-26-JSCH,2026-07-01T15:20:40.397727+00:00,yes,
0.281,0.343,74.5,7.0,274.5,27.0,27.0,polymarket,9668977430895469238235569304249003113789131132946336861543739208757759503606,2026-07-01T15:20:40.614843+00:00,yes,
0.657,0.719,7.0,74.5,27.0,274.5,282.0,polymarket,79611022727775559299699133592575884041932850761244270832805210045171973687507,2026-07-01T15:20:40.732958+00:00,no,9668977430895469238235569304249003113789131132946336861543739208757759503606
0.5,0.51,300.0,5.0,300.0,5.0,5.0,kalshi,KXMAPRIMARY-08D26-PROA,2026-07-01T15:20:40.879590+00:00,yes,
0.42,0.44,6.46,0.24,63.26,50.24,101.24,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-07-01T15:20:41.102956+00:00,yes,
0.56,0.58,0.24,6.46,50.24,63.26,114.26,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-07-01T15:20:41.214984+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.42,0.44,2127.24,276.07,2795.3,295.8,795.8,kalshi,KXMO01D-26-WBEL,2026-07-01T15:20:41.433953+00:00,yes,
0.46,0.48,101.1,42.0,101.1,142.0,709.5,polymarket,30816165274066727988617696713270135506272440750051545989516929777784950308422,2026-07-01T15:20:41.654935+00:00,yes,
0.52,0.54,42.0,101.1,142.0,101.1,404.1,polymarket,104183925222538261564041066096407419076516576483698458110132542825169904922875,2026-07-01T15:20:41.779603+00:00,no,30816165274066727988617696713270135506272440750051545989516929777784950308422
0.001,0.04,1000.0,250.0,1000.0,250.0,750.0,kalshi,KXSENATEKSD-26-SNEU,2026-07-01T15:20:41.946824+00:00,yes,
0.017,0.031,40.0,77.78,179.55,384.41,420.41,polymarket,50560212164996222076046670401577228635993522689955909340890160492218873990887,2026-07-01T15:20:42.163871+00:00,yes,
0.969,0.983,77.78,40.0,384.41,179.55,582.55,polymarket,70453539314402346327692773186331828338314951172312162578779646400020276777209,2026-07-01T15:20:42.294712+00:00,no,50560212164996222076046670401577228635993522689955909340890160492218873990887
0.005,0.041,1.0,173.56,1474.0,173.56,424.56,kalshi,KXTNPRIMARY-09D26-SCOH,2026-07-01T15:20:42.465556+00:00,yes,
0.013,0.041,40.0,11.3,377.59,80.96,80.96,polymarket,74083253837768541584150259621486631107610341583825825825440833537844111590971,2026-07-01T15:20:42.686394+00:00,yes,
0.959,0.987,11.3,40.0,80.96,377.59,4748.98,polymarket,44194363627687544340561058201176130186650035146438625016933291602771362060035,2026-07-01T15:20:42.807781+00:00,no,74083253837768541584150259621486631107610341583825825825440833537844111590971
0.01,0.02,544.0,62.0,544.0,62.0,312.0,kalshi,KXFLPRIMARY-20D26-DHOL,2026-07-01T15:20:42.960153+00:00,yes,
0.008,0.009,100.0,54.9,806.0,88.69,88.69,polymarket,73677305174284948536640805456891495412387727016709353009569801372531023802262,2026-07-01T15:20:43.176831+00:00,yes,
0.991,0.992,54.9,100.0,88.69,806.0,806.0,polymarket,95407514487443679351863904896735721766674964117028846895111506426114814872087,2026-07-01T15:20:43.303580+00:00,no,73677305174284948536640805456891495412387727016709353009569801372531023802262
0.89,0.952,250.0,100.0,550.0,100.0,300.0,kalshi,KXSENATERID-26-JREE,2026-07-01T15:20:43.450471+00:00,yes,
0.974,0.993,5.63,15.0,172.93,184.0,184.0,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-07-01T15:20:43.663578+00:00,yes,
0.007,0.026,15.0,5.63,184.0,172.93,347.12,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-07-01T15:20:43.780253+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.4,0.42,62.0,62.0,62.0,62.0,312.0,kalshi,KXFLPRIMARY-20D26-DSCH,2026-07-01T15:20:43.926323+00:00,yes,
0.31,0.41,23.26,6.86,223.26,72.28,213.26,polymarket,8613498138754551700725568540218678974161333256736154282115638804854169922437,2026-07-01T15:20:44.148490+00:00,yes,
0.59,0.69,6.86,23.26,72.28,223.26,223.26,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-07-01T15:20:44.274829+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.01,0.06,1001.0,811.0,1001.0,911.0,1234.0,kalshi,KXMNPRIMARY-05D26-LREE,2026-07-01T15:20:44.427940+00:00,yes,
0.016,0.04,40.0,5.98,270.0,35.64,35.64,polymarket,49740938649760265595834198301148611018175868885989751915981580125908160436995,2026-07-01T15:20:44.644103+00:00,yes,
0.96,0.984,5.98,40.0,35.64,270.0,835.0,polymarket,12367533237962586918672280621214944467019485292505655878313971079457390099072,2026-07-01T15:20:44.762431+00:00,no,49740938649760265595834198301148611018175868885989751915981580125908160436995
0.001,0.023,2973.0,145.0,2973.0,445.0,645.0,kalshi,KXGOVFLNOMD-26-JDEM,2026-07-01T15:20:44.906902+00:00,yes,
0.001,0.002,111.69,197.68,111.69,357.78,357.78,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-07-01T15:20:45.124116+00:00,yes,
0.998,0.999,197.68,111.69,357.78,111.69,111.69,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-07-01T15:20:45.248933+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.26,0.29,53.0,200.0,178.0,1352.67,1602.67,kalshi,KXMI13D-26-STHA,2026-07-01T15:20:45.396432+00:00,yes,
0.23,0.25,300.0,7.86,650.0,27.86,210.67,polymarket,60140391190972147972725614646143873455539192565387824092604601196643874302959,2026-07-01T15:20:45.615037+00:00,yes,
0.75,0.77,7.86,300.0,27.86,650.0,650.0,polymarket,109662195595524275261718540822508102276538892129220487987001465595904763399663,2026-07-01T15:20:45.743294+00:00,no,60140391190972147972725614646143873455539192565387824092604601196643874302959
0.42,0.47,35.0,35.0,135.0,135.0,335.0,kalshi,KXMAPRIMARY-08D26-SLYN,2026-07-01T15:20:45.893314+00:00,yes,
0.52,0.56,1.0,36.45,1.0,36.45,88.7,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-07-01T15:20:46.118374+00:00,yes,
0.44,0.48,36.45,1.0,36.45,1.0,41.0,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-07-01T15:20:46.228694+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.92,0.977,10.0,100.0,110.0,100.0,50512.0,kalshi,KXSENATERIR-26-RMCK,2026-07-01T15:20:46.372754+00:00,yes,
0.92,0.95,359.74,7.58,359.74,19.44,766.35,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-07-01T15:20:46.582778+00:00,yes,
0.05,0.08,7.58,359.74,19.44,359.74,399.74,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-07-01T15:20:46.700523+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.091,0.092,2486.2,34.0,3638.06,1167.0,1167.0,kalshi,KXSENATEOKD-26-JPRI,2026-07-01T15:20:46.851177+00:00,yes,
0.08,0.084,22.0,97.0,47.0,443.99,561.99,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-07-01T15:20:47.067159+00:00,yes,
0.916,0.92,97.0,22.0,443.99,47.0,346.99,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-07-01T15:20:47.187368+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.923,0.962,41.0,94.73,46.0,150.73,7311.73,kalshi,KXMI11D-26-JMOS,2026-07-01T15:20:47.334351+00:00,yes,
0.94,0.967,26.52,90.0,111.3,649.93,1962.18,polymarket,19770161619169404074545740368220314310478515263655970503109919437415119712251,2026-07-01T15:20:47.553873+00:00,yes,
0.033,0.06,90.0,26.52,649.93,111.3,148.41,polymarket,55341614737606455367914850063916143047806502615605238784979609081271095102563,2026-07-01T15:20:47.675021+00:00,no,19770161619169404074545740368220314310478515263655970503109919437415119712251
0.75,0.76,50.0,50.0,50.0,50.0,260.0,kalshi,KXFLPRIMARY-09R26-TCHA,2026-07-01T15:20:47.825461+00:00,yes,
0.71,0.74,80.0,59.2,776.0,455.2,505.2,polymarket,73879346022390914524809714455993520069549876263139275892964076374538870511472,2026-07-01T15:20:48.034747+00:00,yes,
0.26,0.29,59.2,80.0,455.2,776.0,776.0,polymarket,6672576267609844389682767765475057048839667494359676912139016979396054689730,2026-07-01T15:20:48.160946+00:00,no,73879346022390914524809714455993520069549876263139275892964076374538870511472
0.001,0.025,961.0,164.0,961.0,179.0,429.0,kalshi,KXMA6D-26-BAND,2026-07-01T15:20:48.305223+00:00,yes,
0.01,0.011,271.07,50.11,940.07,50.11,94.71,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-07-01T15:20:48.530818+00:00,yes,
0.989,0.99,50.11,271.07,50.11,940.07,940.07,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-07-01T15:20:48.644482+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.02,0.04,200.0,100.0,1199.0,373.0,407.0,kalshi,KXCTPRIMARY-01D26-RFOR,2026-07-01T15:20:48.801628+00:00,yes,
0.013,0.048,10.5,48.0,559.28,98.0,98.0,polymarket,76078382116077166971910987516304741795033487780177481187110105808568882827504,2026-07-01T15:20:49.011581+00:00,yes,
0.952,0.987,48.0,10.5,98.0,559.28,4276.7,polymarket,85643929210194651637254042150254781212722783616081707303071437971673963965515,2026-07-01T15:20:49.127728+00:00,no,76078382116077166971910987516304741795033487780177481187110105808568882827504
0.23,0.29,15.0,100.0,326.72,100.0,300.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-07-01T15:20:49.273952+00:00,yes,
0.21,0.73,25.0,185.45,50.0,200.51,200.51,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-07-01T15:20:49.487321+00:00,yes,
0.27,0.79,185.45,25.0,200.51,50.0,99.99,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-07-01T15:20:49.603333+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.001,0.01,41.0,1143.0,41.0,1243.0,1512.0,kalshi,KXAZ01R-26-JDUE,2026-07-01T15:20:49.747112+00:00,yes,
0.001,0.002,190.58,31.1,190.58,194.62,194.62,polymarket,37916627884242002826977129025541623963640442629056983164975590333327903576426,2026-07-01T15:20:49.970745+00:00,yes,
0.998,0.999,31.1,190.58,194.62,190.58,190.58,polymarket,81570494091178357503526666519936162856983910471571392876927833773618320017228,2026-07-01T15:20:50.090914+00:00,no,37916627884242002826977129025541623963640442629056983164975590333327903576426
0.01,0.02,937.08,70.0,937.08,170.0,920.0,kalshi,KXFLPRIMARY-06R26-ABAK,2026-07-01T15:20:50.238314+00:00,yes,
0.001,0.003,630.59,42.69,630.59,88.1,1193.5,polymarket,90798287842287088488037881334168902778420199687621822652115088283403468079917,2026-07-01T15:20:50.468859+00:00,yes,
0.997,0.999,42.69,630.59,88.1,630.59,630.59,polymarket,33336525368275109828514038874312434299430102903248457552707353106052454886559,2026-07-01T15:20:50.591409+00:00,no,90798287842287088488037881334168902778420199687621822652115088283403468079917
0.16,0.2,129.14,5.0,229.14,16.0,316.0,kalshi,KXNH1D-26-MSUL,2026-07-01T15:20:50.739339+00:00,yes,
0.16,0.2,50.0,89.7,101.0,140.7,314.77,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-07-01T15:20:50.957364+00:00,yes,
0.8,0.84,89.7,50.0,140.7,101.0,101.0,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-07-01T15:20:51.077090+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.18,0.24,100.0,137.0,100.0,137.0,537.0,kalshi,KXAZ01R-26-JCHA,2026-07-01T15:20:51.295835+00:00,yes,
0.17,0.19,20.0,51.24,20.0,283.02,397.65,polymarket,114750847720545858475683600775749471274114440028978518861996804366219127591473,2026-07-01T15:20:51.518205+00:00,yes,
0.81,0.83,51.24,20.0,283.02,20.0,180.0,polymarket,65131961244525983527279739507843824002936532903383729317008759270650227715096,2026-07-01T15:20:51.640149+00:00,no,114750847720545858475683600775749471274114440028978518861996804366219127591473
0.01,0.06,1000.0,105.0,1000.0,105.0,305.0,kalshi,KXNHPRIMARY-01R26-MBAI,2026-07-01T15:20:51.791895+00:00,yes,
0.03,0.049,8.92,183.6,33.92,183.6,183.6,polymarket,33029993668080422052862153626266162179949905333883926840103115229642926746,2026-07-01T15:20:52.004863+00:00,yes,
0.951,0.97,183.6,8.92,183.6,33.92,908.57,polymarket,79801852881389132920552252181380342568621881509912881284328194501875790857275,2026-07-01T15:20:52.135927+00:00,no,33029993668080422052862153626266162179949905333883926840103115229642926746
0.74,0.81,100.0,100.0,338.63,300.0,300.0,kalshi,KXAZ01R-26-JFEE,2026-07-01T15:20:52.360986+00:00,yes,
0.8,0.81,92.04,23.4,944.22,588.14,1250.13,polymarket,78830883835835420210488172990793803473008370520384210662571462539460096379310,2026-07-01T15:20:52.587483+00:00,yes,
0.19,0.2,23.4,92.04,588.14,944.22,944.22,polymarket,50264166706528566500816101197512321177588706274849183247130364225869623430812,2026-07-01T15:20:52.705546+00:00,no,78830883835835420210488172990793803473008370520384210662571462539460096379310
0.01,0.03,312.91,500.0,15449.91,500.0,1975.27,kalshi,KXSENATEMNR-26-RWHI,2026-07-01T15:20:52.847344+00:00,yes,
0.008,0.01,43.64,105.0,939.64,300.18,300.18,polymarket,103653402515831110118682386104414588805865838818511226250650935841547199878506,2026-07-01T15:20:53.066385+00:00,yes,
0.99,0.992,105.0,43.64,300.18,939.64,939.64,polymarket,74175802461620361836355586843875555143609583710195735473670601150592998186094,2026-07-01T15:20:53.182759+00:00,no,103653402515831110118682386104414588805865838818511226250650935841547199878506
0.01,0.04,999.0,100.0,999.0,370.0,407.0,kalshi,KXCTPRIMARY-01D26-MGRE,2026-07-01T15:20:53.334787+00:00,yes,
0.001,0.003,7060.0,9.32,7060.0,87.67,203.21,polymarket,78256933209721177998093688863769158884766941270184792151867068692405807283237,2026-07-01T15:20:53.547843+00:00,yes,
0.997,0.999,9.32,7060.0,87.67,7060.0,7060.0,polymarket,64357858757955389504474972572243116163450718782773457096206231954116697964002,2026-07-01T15:20:53.665689+00:00,no,78256933209721177998093688863769158884766941270184792151867068692405807283237
0.001,0.051,921.0,100.0,921.0,105.0,305.0,kalshi,KXFL19R-26-BROM,2026-07-01T15:20:53.816618+00:00,yes,
0.01,0.011,300.0,40.03,1264.0,537.57,726.57,polymarket,105604983278888665314309030858491492295438517733468123296295177964359214271230,2026-07-01T15:20:54.042434+00:00,yes,
0.989,0.99,40.03,300.0,537.57,1264.0,1264.0,polymarket,12335970169056966888092519080073888241586247704441442630343760278517980788675,2026-07-01T15:20:54.157329+00:00,no,105604983278888665314309030858491492295438517733468123296295177964359214271230
0.06,0.07,1.0,50.0,51.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-MCAR,2026-07-01T15:20:54.308820+00:00,yes,
0.011,0.076,8.9,114.72,627.09,114.72,119.72,polymarket,59330279877143806233004615717174318862997350154336745977980404222659951008059,2026-07-01T15:20:54.518957+00:00,yes,
0.924,0.989,114.72,8.9,114.72,627.09,627.09,polymarket,55205793838105354258920512680643210113377089622390754400000638820417293366947,2026-07-01T15:20:54.639436+00:00,no,59330279877143806233004615717174318862997350154336745977980404222659951008059
0.01,0.06,8.0,100.0,1522.0,100.0,1150.0,kalshi,KXSENATEKSD-26-SDAV,2026-07-01T15:20:54.783393+00:00,yes,
0.001,0.003,2190.34,22.8,2190.34,235.34,293.37,polymarket,106581566020488913653445224622556793862885833062318107572792938892611657971676,2026-07-01T15:20:55.002959+00:00,yes,
0.997,0.999,22.8,2190.34,235.34,2190.34,2190.34,polymarket,33969087533933722696052739326961768680070070360135117200429342790670320450428,2026-07-01T15:20:55.131468+00:00,no,106581566020488913653445224622556793862885833062318107572792938892611657971676
0.48,0.54,125.0,5.0,375.0,130.38,380.38,kalshi,KXMIPRIMARY-10D26-CHIN,2026-07-01T15:20:55.284103+00:00,yes,
0.46,0.47,13.0,17.42,351.06,67.42,67.42,polymarket,72216236677704178024137811061055797504251525483079052538737669898113176468953,2026-07-01T15:20:55.502954+00:00,yes,
0.53,0.54,17.42,13.0,67.42,351.06,460.02,polymarket,48061460980142783515870346290776860232225329027076135682575507822376800800271,2026-07-01T15:20:55.626835+00:00,no,72216236677704178024137811061055797504251525483079052538737669898113176468953
0.77,0.78,946.71,1585.31,946.71,1835.31,1935.31,kalshi,KXSENATEMAD-26-EMAR,2026-07-01T15:20:55.768673+00:00,yes,
0.71,0.74,43.41,30.0,65.02,141.07,962.37,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-07-01T15:20:55.993450+00:00,yes,
0.26,0.29,30.0,43.41,141.07,65.02,671.02,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-07-01T15:20:56.113866+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.49,0.5,30.07,1.0,231.76,66.79,1216.79,kalshi,KXAZ5R-26-DKEE,2026-07-01T15:20:56.268095+00:00,yes,
0.45,0.49,7.8,100.0,65.3,100.0,323.64,polymarket,96713439234322441884013994117324565665592061920204985505456717269835780283542,2026-07-01T15:20:56.482159+00:00,yes,
0.51,0.55,100.0,7.8,100.0,65.3,65.3,polymarket,75562526471492270203388381220388678235841958547048542083715416043445393315092,2026-07-01T15:20:56.598654+00:00,no,96713439234322441884013994117324565665592061920204985505456717269835780283542
0.14,0.19,49.44,5.0,149.44,105.0,902.07,kalshi,KXMIPRIMARY-10R26-RLUL,2026-07-01T15:20:56.751472+00:00,yes,
0.141,0.146,30.44,144.1,728.13,606.66,901.56,polymarket,110165577685254807795271344058470515502658571969253783711033116943484326906617,2026-07-01T15:20:56.970538+00:00,yes,
0.854,0.859,144.1,30.44,606.66,728.13,994.76,polymarket,88162333715251241465475788503632099606291810859116819089091174342778209988971,2026-07-01T15:20:57.089805+00:00,no,110165577685254807795271344058470515502658571969253783711033116943484326906617
0.76,0.77,1.97,132.99,1.97,2432.11,2557.11,kalshi,KXMIPRIMARY-07D26-BBRI,2026-07-01T15:20:57.242416+00:00,yes,
0.67,0.73,7.0,5.84,80.34,5.84,87.01,polymarket,16557429918646639088737129501628685388504581836610032692251667218483455687641,2026-07-01T15:20:57.471741+00:00,yes,
0.27,0.33,5.84,7.0,5.84,80.34,206.34,polymarket,22730639793759402949188842364070203605462131854021607463844825806803415120759,2026-07-01T15:20:57.584982+00:00,no,16557429918646639088737129501628685388504581836610032692251667218483455687641
0.009,0.06,48.0,2.0,1276.0,2.0,387.47,kalshi,KXMI11D-26-AFAR,2026-07-01T15:20:57.731061+00:00,yes,
0.027,0.039,117.03,100.0,1553.03,100.0,260.0,polymarket,108197914206358161492483467532252007919687228133028699629847160112453172161539,2026-07-01T15:20:57.951875+00:00,yes,
0.961,0.973,100.0,117.03,100.0,1553.03,4204.0,polymarket,61865132869329859749883242738306446304769995311309081671060923245339892348919,2026-07-01T15:20:58.076747+00:00,no,108197914206358161492483467532252007919687228133028699629847160112453172161539
0.22,0.23,544.0,8.98,1815.63,5508.98,5508.98,kalshi,KXSENATEMAD-26-SMOU,2026-07-01T15:20:58.221815+00:00,yes,
0.26,0.27,0.1,53.06,20.1,190.06,409.48,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-07-01T15:20:58.441125+00:00,yes,
0.73,0.74,53.06,0.1,190.06,20.1,20.1,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-07-01T15:20:58.556499+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.01,0.04,1150.0,125.0,1150.0,375.0,375.0,kalshi,KXTNPRIMARY-09D26-DHIL,2026-07-01T15:20:58.708105+00:00,yes,
0.014,0.02,20.26,7.52,340.36,80.47,153.37,polymarket,18829225862364530206967599179661997046625230471380695772107755924180739440762,2026-07-01T15:20:58.925227+00:00,yes,
0.98,0.986,7.52,20.26,80.47,340.36,1681.36,polymarket,38768941496355732628165210548200438136471387671605061776425975603920549332501,2026-07-01T15:20:59.042465+00:00,no,18829225862364530206967599179661997046625230471380695772107755924180739440762
0.31,0.35,125.0,10.0,125.0,135.0,385.0,kalshi,KXMA6D-26-TNGU,2026-07-01T15:20:59.195054+00:00,yes,
0.266,0.276,9.12,5.19,124.12,85.19,536.69,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-07-01T15:20:59.415508+00:00,yes,
0.724,0.734,5.19,9.12,85.19,124.12,423.75,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-07-01T15:20:59.529159+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.001,0.01,189.0,1011.0,189.0,1111.0,1576.0,kalshi,KXAZ01R-26-MGRE,2026-07-01T15:20:59.677492+00:00,yes,
0.002,0.006,185.19,193.8,669.19,193.8,285.8,polymarket,114994261483135386567725461998262770540995602584525688377580513347574100418901,2026-07-01T15:20:59.896305+00:00,yes,
0.994,0.998,193.8,185.19,193.8,669.19,669.19,polymarket,57055752376983612684571615714640705001140105076965038177976197311025952540345,2026-07-01T15:21:00.017655+00:00,no,114994261483135386567725461998262770540995602584525688377580513347574100418901
0.003,0.017,3897.71,100.0,6047.71,225.0,1992.0,kalshi,KXFLPRIMARY-23D26-JMOS,2026-07-01T15:21:00.163056+00:00,yes,
0.001,0.004,156.0,87.28,156.0,122.28,301.19,polymarket,110181625653646289087167977483314129024076404744566032543596297522686103612576,2026-07-01T15:21:00.385078+00:00,yes,
0.996,0.999,87.28,156.0,122.28,156.0,156.0,polymarket,46486748394667816648566408850885351567105304283052355156527299372049372698385,2026-07-01T15:21:00.515341+00:00,no,110181625653646289087167977483314129024076404744566032543596297522686103612576
0.21,0.26,100.0,5.0,300.0,12.0,112.0,kalshi,KXCTPRIMARY-01D26-JLAR,2026-07-01T15:21:00.664036+00:00,yes,
0.25,0.32,19.18,35.6,19.18,35.6,35.6,polymarket,10777017843016181661147860986148816537548233905145356994409712104426596362875,2026-07-01T15:21:00.894630+00:00,yes,
0.68,0.75,35.6,19.18,35.6,19.18,19.18,polymarket,1637295547121313286626418013642393108370082503016862697719202499563173765251,2026-07-01T15:21:01.022024+00:00,no,10777017843016181661147860986148816537548233905145356994409712104426596362875
0.83,0.922,100.0,2.0,100.0,319.15,519.15,kalshi,KXSENATEDER-26-MKAT,2026-07-01T15:21:01.166070+00:00,yes,
0.87,0.89,48.34,91.0,217.41,661.6,766.6,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-07-01T15:21:01.389667+00:00,yes,
0.11,0.13,91.0,48.34,661.6,217.41,222.41,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-07-01T15:21:01.509066+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.062,0.14,101.0,100.0,101.0,100.0,300.0,kalshi,KXSENATEDER-26-JSHU,2026-07-01T15:21:01.652762+00:00,yes,
0.122,0.135,35.5,88.59,446.85,569.51,882.13,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-07-01T15:21:01.878508+00:00,yes,
