best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.09,0.13,30.0,5.74,146.83,25.84,917.24,polymarket,104952734232008244214931591170826106889431533933041291641253467706768261392545,2026-08-11T02:37:57.498853+00:00,yes,
0.87,0.91,5.74,30.0,25.84,146.83,391.11,polymarket,43538557864661006654924719389654761672854673679512623621176218837059072880847,2026-08-11T02:37:57.614355+00:00,no,104952734232008244214931591170826106889431533933041291641253467706768261392545
0.001,0.037,25000.0,100.0,25000.0,512.09,717.09,kalshi,KXSENATERIR-26-AWAT,2026-08-11T02:37:57.764972+00:00,yes,
0.013,0.028,3.0,5.0,421.0,308.55,1010.57,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-08-11T02:37:58.027585+00:00,yes,
0.972,0.987,5.0,3.0,308.55,421.0,1410.73,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-08-11T02:37:58.140174+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.01,0.055,257.0,260.0,25807.0,265.0,1331.19,kalshi,KXSENATENHR-26-SB,2026-08-11T02:37:58.285548+00:00,yes,
0.007,0.04,23.9,10.19,4061.63,62.97,614.7,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-08-11T02:37:58.510930+00:00,yes,
0.96,0.993,10.19,23.9,62.97,4061.63,4061.63,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-08-11T02:37:58.627996+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.05,0.051,0.76,94.0,0.76,1459.0,1758.0,kalshi,KXSENATEOKD-26-JPRI,2026-08-11T02:37:58.775579+00:00,yes,
0.013,0.035,1700.0,6.29,1979.33,16.29,337.03,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-08-11T02:37:58.994900+00:00,yes,
0.965,0.987,6.29,1700.0,16.29,1979.33,5826.68,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-08-11T02:37:59.110561+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.87,0.88,28.0,250.21,301.0,250.21,2259.21,kalshi,KXFLPRIMARY-20D26-DSCH,2026-08-11T02:37:59.256556+00:00,yes,
0.86,0.89,60.1,339.1,335.37,420.45,1286.88,polymarket,8613498138754551700725568540218678974161333256736154282115638804854169922437,2026-08-11T02:37:59.474595+00:00,yes,
0.11,0.14,339.1,60.1,420.45,335.37,355.37,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-08-11T02:37:59.595031+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.002,0.042,216.0,100.0,51216.0,124.0,471.5,kalshi,KXSENATERID-26-CBUR,2026-08-11T02:37:59.741360+00:00,yes,
0.005,0.036,33.51,7.5,1082.99,295.2,783.33,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-08-11T02:37:59.958488+00:00,yes,
0.964,0.995,7.5,33.51,295.2,1082.99,1082.99,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-08-11T02:38:00.070524+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.995,0.996,488.0,500.0,14753.47,35600.0,35600.0,kalshi,KXSENATEMNR-26-MTAF,2026-08-11T02:38:00.215439+00:00,yes,
0.987,0.999,21.0,63.54,4414.61,63.54,63.54,polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145,2026-08-11T02:38:00.422403+00:00,yes,
0.001,0.013,63.54,21.0,63.54,4414.61,13504.51,polymarket,29421724948471104346075889607862072100330985826698858814610015190912007282166,2026-08-11T02:38:00.534552+00:00,no,2819590516942916651029892877403669296459113841047966251743989572103477375145
0.46,0.47,4.0,50.49,2533.87,50.49,281.26,kalshi,KXFLPRIMARY-09R26-BBUT,2026-08-11T02:38:00.679637+00:00,yes,
0.496,0.498,537.1,5.18,615.1,134.38,134.38,polymarket,72018183564243850779147173695167720610953651767212359414157954912525541610641,2026-08-11T02:38:00.892550+00:00,yes,
0.502,0.504,5.18,537.1,134.38,615.1,12167.72,polymarket,85376449457971730386007700468870332957413496105916766993194303337489596482585,2026-08-11T02:38:01.010173+00:00,no,72018183564243850779147173695167720610953651767212359414157954912525541610641
0.22,0.26,59.0,50.0,259.0,55.0,305.0,kalshi,KXFLPRIMARY-09R26-TCHA,2026-08-11T02:38:01.155824+00:00,yes,
0.25,0.26,4.0,5.0,4.0,442.2,884.23,polymarket,73879346022390914524809714455993520069549876263139275892964076374538870511472,2026-08-11T02:38:01.364658+00:00,yes,
0.74,0.75,5.0,4.0,442.2,4.0,4.0,polymarket,6672576267609844389682767765475057048839667494359676912139016979396054689730,2026-08-11T02:38:01.481280+00:00,no,73879346022390914524809714455993520069549876263139275892964076374538870511472
0.001,0.015,2000.0,51.34,2000.0,229.34,2707.34,kalshi,KXGOVFLNOMD-26-JDEM,2026-08-11T02:38:01.632180+00:00,yes,
0.006,0.011,335.0,6.0,3219.65,27.94,487.94,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-08-11T02:38:01.847178+00:00,yes,
0.989,0.994,6.0,335.0,27.94,3219.65,3219.65,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-08-11T02:38:01.955536+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.985,0.986,624.73,5160.86,95804.37,163447.2,894530.2,kalshi,KXGOVFLNOMR-26-BD,2026-08-11T02:38:02.110054+00:00,yes,
0.985,0.988,278.88,362.51,65144.31,9547.83,11813.86,polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446,2026-08-11T02:38:02.326694+00:00,yes,
0.012,0.015,362.51,278.88,9547.83,65144.31,115068.15,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-08-11T02:38:02.446875+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.85,0.86,171.0,431.0,553.04,931.0,2012.84,kalshi,KXSENATEMAD-26-EMAR,2026-08-11T02:38:02.590346+00:00,yes,
0.83,0.87,22.24,15.0,54.35,77.6,1434.13,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-08-11T02:38:02.809588+00:00,yes,
0.13,0.17,15.0,22.24,77.6,54.35,254.34,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-08-11T02:38:02.988796+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.11,0.13,239.0,550.0,239.0,1200.0,1250.0,kalshi,KXFL19R-26-JOBE,2026-08-11T02:38:03.137392+00:00,yes,
0.051,0.112,65.0,20.0,145.0,45.0,65.0,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-08-11T02:38:03.354498+00:00,yes,
0.888,0.949,20.0,65.0,45.0,145.0,152.82,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-08-11T02:38:03.474207+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.001,0.02,959.99,200.01,959.99,340.01,590.01,kalshi,KXMA6D-26-BAND,2026-08-11T02:38:03.619172+00:00,yes,
0.001,0.003,50.98,160.0,50.98,475.01,475.01,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-08-11T02:38:03.869468+00:00,yes,
0.997,0.999,160.0,50.98,475.01,50.98,50.98,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-08-11T02:38:03.981671+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.19,0.22,5.0,40.0,25.0,80.0,180.0,kalshi,KXNH1D-26-MSUL,2026-08-11T02:38:04.129707+00:00,yes,
0.17,0.19,41.7,40.0,517.84,130.0,358.73,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-08-11T02:38:04.339267+00:00,yes,
0.81,0.83,40.0,41.7,130.0,517.84,809.36,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-08-11T02:38:04.448264+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.954,0.99,13.0,6.0,18208.0,1285.2,1285.2,kalshi,KXGOVFLNOMD-26-DJOL,2026-08-11T02:38:04.595211+00:00,yes,
0.963,0.993,18.7,11.2,833.67,661.19,661.19,polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041,2026-08-11T02:38:04.812653+00:00,yes,
0.007,0.037,11.2,18.7,661.19,833.67,833.67,polymarket,66884390234194805292315037645318949118003580164818135683199219091655568822200,2026-08-11T02:38:04.935834+00:00,no,24176931621769325963415691363159696601987509595655319916574234185062000956041
0.77,0.82,33.0,247.0,178.0,581.79,588.42,kalshi,KXMA6D-26-DKOH,2026-08-11T02:38:05.089428+00:00,yes,
0.77,0.8,47.47,40.0,267.47,93.0,522.99,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-08-11T02:38:05.305573+00:00,yes,
0.2,0.23,40.0,47.47,93.0,267.47,387.47,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-08-11T02:38:05.423098+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.001,0.01,829.19,1215.81,829.19,1215.81,1965.81,kalshi,KXFL19R-26-SROA,2026-08-11T02:38:05.570270+00:00,yes,
0.002,0.012,88.99,21.0,344.99,191.0,191.0,polymarket,105838811347887019775714414443763847990580306007004802235777964766748527013160,2026-08-11T02:38:05.787685+00:00,yes,
0.988,0.998,21.0,88.99,191.0,344.99,344.99,polymarket,66013246108997637696373192551187090681743734012653116426351734145046051438243,2026-08-11T02:38:05.910586+00:00,no,105838811347887019775714414443763847990580306007004802235777964766748527013160
0.014,0.015,5050.0,22.0,321053.29,417885.86,824648.02,kalshi,KXGOVFLNOMR-26-JFIS,2026-08-11T02:38:06.057781+00:00,yes,
0.006,0.008,1264.57,5017.66,956562.78,27583.69,36481.94,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-08-11T02:38:06.276552+00:00,yes,
0.992,0.994,5017.66,1264.57,27583.69,956562.78,956562.78,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-08-11T02:38:06.388791+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.88,0.93,107.0,21.0,328.0,202.0,302.0,kalshi,KXNHPRIMARY-01R26-ADIL,2026-08-11T02:38:06.535470+00:00,yes,
0.88,0.9,21.0,181.0,258.09,989.84,2227.74,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-08-11T02:38:06.753881+00:00,yes,
0.1,0.12,181.0,21.0,989.84,258.09,288.67,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-08-11T02:38:06.876056+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.01,0.02,105.0,86.25,105.0,86.25,286.25,kalshi,KXFLPRIMARY-09R26-JSTO,2026-08-11T02:38:07.020409+00:00,yes,
0.001,0.004,1377.68,18.25,1377.68,238.32,544.32,polymarket,27082632518204520845446396796071926608912805730454901458244981012012933256305,2026-08-11T02:38:07.244628+00:00,yes,
0.996,0.999,18.25,1377.68,238.32,1377.68,1377.68,polymarket,18587717583234285574502220877948362195045239765306138836969670376566985815247,2026-08-11T02:38:07.362598+00:00,no,27082632518204520845446396796071926608912805730454901458244981012012933256305
0.02,0.05,500.0,6.0,768.87,106.0,506.0,kalshi,KXSENATENHD-26-KMAN,2026-08-11T02:38:07.511722+00:00,yes,
0.002,0.004,377.0,8.27,840.04,23.2,326.3,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-08-11T02:38:07.723656+00:00,yes,
0.996,0.998,8.27,377.0,23.2,840.04,840.04,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-08-11T02:38:07.839518+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.71,0.72,2634.34,43.0,3132.84,4129.27,20117.53,kalshi,KXSENATEMND-26-PFLA,2026-08-11T02:38:07.984734+00:00,yes,
0.7,0.71,5535.49,19672.46,5568.7,34081.31,55917.61,polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370,2026-08-11T02:38:08.202741+00:00,yes,
0.29,0.3,19672.46,5535.49,34081.31,5568.7,10901.63,polymarket,73142131521508156787664769671015758784626035753313539132382781782244117337464,2026-08-11T02:38:08.310757+00:00,no,60943150913445569098948996747449588303488188668731678369368198128375130061370
0.14,0.19,130.0,84.0,380.0,84.0,209.0,kalshi,KXMA6D-26-TNGU,2026-08-11T02:38:08.458603+00:00,yes,
0.131,0.24,50.1,50.0,412.23,330.89,330.89,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-08-11T02:38:08.674877+00:00,yes,
0.76,0.869,50.0,50.1,330.89,412.23,632.23,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-08-11T02:38:08.790143+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.03,0.07,125.0,125.0,825.0,1102.07,1602.07,kalshi,KXFLPRIMARY-23D26-VDOY,2026-08-11T02:38:08.941960+00:00,yes,
0.013,0.054,40.0,45.0,1640.68,324.07,582.3,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-08-11T02:38:09.158834+00:00,yes,
0.946,0.987,45.0,40.0,324.07,1640.68,6803.0,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-08-11T02:38:09.266920+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.51,0.57,16.0,25.0,126.0,225.0,225.0,kalshi,KXMAPRIMARY-08D26-PROA,2026-08-11T02:38:09.418512+00:00,yes,
0.51,0.53,251.2,20.0,251.2,30.0,294.51,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-08-11T02:38:09.626640+00:00,yes,
0.47,0.49,20.0,251.2,30.0,251.2,251.2,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-08-11T02:38:09.743805+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.39,0.41,26.42,25.85,276.42,141.85,391.85,kalshi,KXFL19R-26-JSCH,2026-08-11T02:38:09.886798+00:00,yes,
0.397,0.405,40.64,53.0,420.64,252.1,525.73,polymarket,9668977430895469238235569304249003113789131132946336861543739208757759503606,2026-08-11T02:38:10.103514+00:00,yes,
0.595,0.603,53.0,40.64,252.1,420.64,461.64,polymarket,79611022727775559299699133592575884041932850761244270832805210045171973687507,2026-08-11T02:38:10.220282+00:00,no,9668977430895469238235569304249003113789131132946336861543739208757759503606
0.95,0.96,6.0,125.0,82.0,625.0,2860.0,kalshi,KXFLPRIMARY-23D26-LFRA,2026-08-11T02:38:10.364551+00:00,yes,
0.945,0.97,69.71,49.99,69.71,72.47,2431.25,polymarket,38783367488358323275556099433395002877010964847263918966121422862376389877278,2026-08-11T02:38:10.581686+00:00,yes,
0.03,0.055,49.99,69.71,72.47,69.71,112.71,polymarket,17801360987907359035390173682978073262619879664366831528306451455482748539349,2026-08-11T02:38:10.696727+00:00,no,38783367488358323275556099433395002877010964847263918966121422862376389877278
0.84,0.901,13.0,100.0,15.0,300.0,300.0,kalshi,KXSENATEDER-26-MKAT,2026-08-11T02:38:10.843714+00:00,yes,
0.88,0.9,43.63,12.94,399.82,1633.38,2874.44,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-08-11T02:38:11.054222+00:00,yes,
0.1,0.12,12.94,43.63,1633.38,399.82,756.78,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-08-11T02:38:11.171446+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.911,0.939,20.43,171.94,396.43,3445.81,4145.81,kalshi,KXSENATEFLD-26-AVIN,2026-08-11T02:38:11.313909+00:00,yes,
0.912,0.942,28.7,21.0,509.58,1164.84,6854.5,polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591,2026-08-11T02:38:11.536224+00:00,yes,
0.058,0.088,21.0,28.7,1164.84,509.58,643.58,polymarket,115197996950158595571592910109656095517681096550218045956704295481142826982547,2026-08-11T02:38:11.652374+00:00,no,106508022466137478395505267074792640977169027657821102995174653260850467876591
0.79,0.83,38.0,6.67,528.0,1099.15,6349.15,kalshi,KXCTPRIMARY-01D26-LBRO,2026-08-11T02:38:11.801846+00:00,yes,
0.8,0.83,7945.0,79.6,8118.17,393.81,2913.16,polymarket,15386315621912925398334558860219745590949866439777549691470645999632736731392,2026-08-11T02:38:12.009634+00:00,yes,
0.17,0.2,79.6,7945.0,393.81,8118.17,8418.17,polymarket,16701513104131224687230420642963746895002516489442629519518808411458670258741,2026-08-11T02:38:12.118235+00:00,no,15386315621912925398334558860219745590949866439777549691470645999632736731392
0.002,0.06,440.06,108.0,26565.06,233.0,583.0,kalshi,KXMA6D-26-JBEC,2026-08-11T02:38:12.266358+00:00,yes,
0.001,0.009,26.31,108.0,26.31,407.57,457.57,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-08-11T02:38:12.475439+00:00,yes,
0.991,0.999,108.0,26.31,407.57,26.31,26.31,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-08-11T02:38:12.593038+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.98,0.99,110.0,6969.0,111.0,6969.0,6969.0,kalshi,KXFLPRIMARY-06R26-RFIN,2026-08-11T02:38:12.739252+00:00,yes,
0.949,0.984,43.51,30.0,417.2,623.35,2340.99,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-08-11T02:38:12.967950+00:00,yes,
0.016,0.051,30.0,43.51,623.35,417.2,472.2,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-08-11T02:38:13.084858+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.06,0.11,107.0,100.0,607.0,100.0,300.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-08-11T02:38:13.233991+00:00,yes,
0.09,0.11,763.2,728.0,983.2,1393.81,1751.9,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-08-11T02:38:13.452387+00:00,yes,
0.89,0.91,728.0,763.2,1393.81,983.2,1956.14,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-08-11T02:38:13.579616+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.921,0.989,10.0,5.0,120.0,50355.0,50355.0,kalshi,KXSENATERIR-26-RMCK,2026-08-11T02:38:13.726273+00:00,yes,
0.951,0.98,10.0,5.0,294.43,227.58,893.73,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-08-11T02:38:13.943809+00:00,yes,
0.02,0.049,5.0,10.0,227.58,294.43,529.88,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-08-11T02:38:14.062125+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.056,0.091,1.07,229.0,1225.14,1079.0,2604.0,kalshi,KXSENATEFLD-26-ANIX,2026-08-11T02:38:14.207892+00:00,yes,
0.061,0.086,57.16,22.76,394.73,1032.5,1473.82,polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828,2026-08-11T02:38:14.423526+00:00,yes,
0.914,0.939,22.76,57.16,1032.5,394.73,1131.14,polymarket,111306352581949063866722570927044958475132449990763362459370257488702790382222,2026-08-11T02:38:14.540557+00:00,no,60817425602454544860835763007747547298935628065102117892104799998133000803828
0.09,0.12,518.0,44.0,718.0,94.0,294.0,kalshi,KXFLPRIMARY-09R26-JMAR,2026-08-11T02:38:14.687395+00:00,yes,
0.1,0.11,679.54,44.62,900.55,276.84,276.84,polymarket,9673755097811344285237718983931537103535171382552299493385976973159471612901,2026-08-11T02:38:14.908468+00:00,yes,
0.89,0.9,44.62,679.54,276.84,900.55,900.55,polymarket,12123262042522745960418907268029354532360716338261676612726012321709432446633,2026-08-11T02:38:15.032742+00:00,no,9673755097811344285237718983931537103535171382552299493385976973159471612901
0.28,0.29,2003.0,4681.29,10139.28,10028.29,12497.74,kalshi,KXSENATEMND-26-ACRA,2026-08-11T02:38:15.178449+00:00,yes,
0.3,0.31,4775.11,5574.72,11860.39,9724.92,16134.95,polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457,2026-08-11T02:38:15.398416+00:00,yes,
0.69,0.7,5574.72,4775.11,9724.92,11860.39,20715.09,polymarket,37176995901956798654986416239627605030391817317073076847003412917986891275680,2026-08-11T02:38:15.516260+00:00,no,77035596405021400512711820007199733288609054682830536946786606849311533335457
0.16,0.17,4711.39,8460.0,4711.39,8710.0,9529.0,kalshi,KXSENATEMAD-26-SMOU,2026-08-11T02:38:15.667546+00:00,yes,
0.13,0.16,27.6,22.3,27.6,309.18,466.25,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-08-11T02:38:15.878422+00:00,yes,
0.84,0.87,22.3,27.6,309.18,27.6,4837.6,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-08-11T02:38:15.994597+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.75,0.81,5.0,5.0,105.0,305.0,305.0,kalshi,KXNH1D-26-SSHA,2026-08-11T02:38:16.141455+00:00,yes,
0.8,0.82,18.2,23.6,173.44,592.8,1825.01,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-08-11T02:38:16.356692+00:00,yes,
0.18,0.2,23.6,18.2,592.8,173.44,173.44,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-08-11T02:38:16.464928+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.01,0.051,49.0,154.89,51249.0,254.89,454.89,kalshi,KXNH1D-26-CBER,2026-08-11T02:38:16.610618+00:00,yes,
0.002,0.008,139.0,6.0,344.98,154.89,164.89,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-08-11T02:38:16.837131+00:00,yes,
0.992,0.998,6.0,139.0,154.89,344.98,344.98,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-08-11T02:38:16.952648+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.34,0.37,2.23,184.5,24.65,434.5,981.32,kalshi,KXFL19R-26-CLAU,2026-08-11T02:38:17.097183+00:00,yes,
0.35,0.37,371.48,15.42,426.48,35.42,35.42,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-08-11T02:38:17.307305+00:00,yes,
0.63,0.65,15.42,371.48,35.42,426.48,426.48,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-08-11T02:38:17.427466+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.17,0.19,50.0,50.0,50.0,2423.25,2623.25,kalshi,KXFLPRIMARY-09R26-DGRE,2026-08-11T02:38:17.573219+00:00,yes,
0.16,0.18,122.57,100.0,467.53,353.8,658.83,polymarket,13599412440684671526274732188576247385162269704450597004550614149743832028067,2026-08-11T02:38:17.779129+00:00,yes,
0.82,0.84,100.0,122.57,353.8,467.53,516.53,polymarket,14643651858499672728951867304747762304483143591760869399496143605032927499039,2026-08-11T02:38:17.895187+00:00,no,13599412440684671526274732188576247385162269704450597004550614149743832028067
0.001,0.02,1379.99,377.01,1379.99,602.01,1856.01,kalshi,KXMA6D-26-DPAN,2026-08-11T02:38:18.041549+00:00,yes,
0.001,0.003,175.74,257.0,175.74,696.79,696.79,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-08-11T02:38:18.250695+00:00,yes,
0.997,0.999,257.0,175.74,696.79,175.74,175.74,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-08-11T02:38:18.367260+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.931,0.99,12.0,50.0,260.0,50434.0,50434.0,kalshi,KXSENATERID-26-JREE,2026-08-11T02:38:18.514764+00:00,yes,
0.961,0.992,98.0,40.0,243.13,823.54,823.54,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-08-11T02:38:18.730887+00:00,yes,
0.008,0.039,40.0,98.0,823.54,243.13,443.13,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-08-11T02:38:18.842863+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.18,0.22,26.17,330.69,46.17,580.69,1580.69,kalshi,KXCTPRIMARY-01D26-JLAR,2026-08-11T02:38:18.988281+00:00,yes,
0.16,0.19,900.0,202.6,1449.7,964.33,4859.08,polymarket,10777017843016181661147860986148816537548233905145356994409712104426596362875,2026-08-11T02:38:19.200587+00:00,yes,
0.81,0.84,202.6,900.0,964.33,1449.7,1449.7,polymarket,1637295547121313286626418013642393108370082503016862697719202499563173765251,2026-08-11T02:38:19.309326+00:00,no,10777017843016181661147860986148816537548233905145356994409712104426596362875
0.1,0.15,305.0,300.0,305.0,400.0,1600.0,kalshi,KXSENATEDER-26-JSHU,2026-08-11T02:38:19.455544+00:00,yes,
0.099,0.121,21.0,398.0,1094.17,1375.42,1375.42,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-08-11T02:38:19.672580+00:00,yes,
0.879,0.901,398.0,21.0,1375.42,1094.17,2053.0,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-08-11T02:38:19.789616+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.002,0.003,5520.0,40523.84,140065.2,293737.82,390850.23,kalshi,KXGOVFLNOMR-26-JCOL,2026-08-11T02:38:19.939286+00:00,yes,
0.006,0.007,98.14,4733.41,15070.56,5982.57,18452.49,polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839,2026-08-11T02:38:20.156176+00:00,yes,
0.993,0.994,4733.41,98.14,5982.57,15070.56,15070.56,polymarket,10574444280668215298066294963842408887607022959149756601065864731897028131080,2026-08-11T02:38:20.273607+00:00,no,99707231507759124574081212672007537204787934380228084704600028791237773589839
0.77,0.78,2.54,114.22,53.39,114.22,114.22,kalshi,KXMN2D-26-MLIT,2026-08-11T02:38:20.418531+00:00,yes,
0.75,0.76,28.41,801.69,228.41,2180.54,4372.54,polymarket,48505873629919993069307707366966856150423552939624109422369276111454667757058,2026-08-11T02:38:20.636703+00:00,yes,
0.24,0.25,801.69,28.41,2180.54,228.41,617.21,polymarket,20814542776422534757806032422681843083114551625252466804013971546488759714912,2026-08-11T02:38:20.756199+00:00,no,48505873629919993069307707366966856150423552939624109422369276111454667757058
0.02,0.05,459.0,499.0,459.0,499.0,1249.0,kalshi,KXFL19R-26-MCAW,2026-08-11T02:38:20.903113+00:00,yes,
0.022,0.038,28.7,8.73,94.94,8.73,715.34,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-08-11T02:38:21.118388+00:00,yes,
0.962,0.978,8.73,28.7,8.73,94.94,2811.31,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-08-11T02:38:21.227855+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.46,0.5,54.1,100.0,54.1,100.0,300.0,kalshi,KXMAPRIMARY-08D26-SLYN,2026-08-11T02:38:21.373587+00:00,yes,
0.47,0.5,81.8,254.8,81.83,475.8,806.92,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-08-11T02:38:21.588320+00:00,yes,
0.5,0.53,254.8,81.8,475.8,81.83,102.83,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-08-11T02:38:21.707592+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.99,,3300.0,,3767.25,,,kalshi,KXMNPRIMARY-05D26-IOMA,2026-08-11T02:38:21.852420+00:00,yes,
0.992,0.999,20.0,156.76,2803.0,156.76,156.76,polymarket,101687230669405183731824872482255026039369228434630102244429737634527367804428,2026-08-11T02:38:22.063723+00:00,yes,
