best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.78,0.79,350.0,1009.64,1549.0,4744.15,4929.25,kalshi,KXNH1D-26-MSUL,2026-09-06T04:58:24.706439+00:00,yes,
0.81,0.83,974.52,336.87,5435.48,2126.21,12472.6,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-09-06T04:58:24.928372+00:00,yes,
0.17,0.19,336.87,974.52,2126.21,5435.48,14786.7,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-09-06T04:58:25.059981+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.73,0.75,64.02,54.31,276.02,54.31,529.31,kalshi,KXNHPRIMARY-01R26-ADIL,2026-09-06T04:58:25.193289+00:00,yes,
0.74,0.75,13.39,1117.21,2683.34,9158.07,12996.67,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-09-06T04:58:25.419235+00:00,yes,
0.25,0.26,1117.21,13.39,9158.07,2683.34,5052.64,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-09-06T04:58:25.802631+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.099,0.12,35.0,246.0,1848.0,346.0,1302.86,kalshi,KXSENATEDER-26-JSHU,2026-09-06T04:58:25.933588+00:00,yes,
0.089,0.1,50.0,34.17,304.67,133.17,400.67,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-09-06T04:58:26.149263+00:00,yes,
0.9,0.911,34.17,50.0,133.17,304.67,4377.26,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-09-06T04:58:26.259671+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.17,0.18,2024.86,251.0,2717.82,1051.0,1951.0,kalshi,KXNH1D-26-SSHA,2026-09-06T04:58:26.389540+00:00,yes,
0.15,0.16,8142.88,353.02,9865.16,1180.35,5392.81,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-09-06T04:58:26.611763+00:00,yes,
0.84,0.85,353.02,8142.88,1180.35,9865.16,12773.52,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-09-06T04:58:26.723439+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.24,0.27,510.0,52.0,739.78,202.0,597.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-09-06T04:58:26.853481+00:00,yes,
0.24,0.26,10047.73,2358.02,12808.61,4761.34,8622.51,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-09-06T04:58:27.073134+00:00,yes,
0.74,0.76,2358.02,10047.73,4761.34,12808.61,14906.84,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-09-06T04:58:27.203669+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.971,,38.0,,1028.0,,,kalshi,KXSENATERIR-26-RMCK,2026-09-06T04:58:27.336203+00:00,yes,
0.975,0.993,65.07,62.0,85.05,481.96,481.96,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-09-06T04:58:27.559611+00:00,yes,
0.007,0.025,62.0,65.07,481.96,85.05,170.17,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-09-06T04:58:27.679137+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.01,0.03,3.0,325.0,3.0,525.0,525.0,kalshi,KXNHPRIMARY-01R26-MBAI,2026-09-06T04:58:27.806558+00:00,yes,
0.002,0.003,11.0,499.87,17.0,642.87,1310.17,polymarket,33029993668080422052862153626266162179949905333883926840103115229642926746,2026-09-06T04:58:28.025211+00:00,yes,
0.997,0.998,499.87,11.0,642.87,17.0,17.0,polymarket,79801852881389132920552252181380342568621881509912881284328194501875790857275,2026-09-06T04:58:28.138844+00:00,no,33029993668080422052862153626266162179949905333883926840103115229642926746
0.049,0.056,331.25,71.25,5282.74,149.2,952.2,kalshi,KXNH1D-26-CBER,2026-09-06T04:58:28.270303+00:00,yes,
0.029,0.041,100.18,101.34,531.97,1751.32,9263.14,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-09-06T04:58:28.494324+00:00,yes,
0.959,0.971,101.34,100.18,1751.32,531.97,23837.41,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-09-06T04:58:28.613144+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.88,0.904,45.0,32.0,494.0,1477.51,2721.51,kalshi,KXSENATEDER-26-MKAT,2026-09-06T04:58:28.748923+00:00,yes,
0.88,0.89,43.42,12.0,680.42,346.0,906.43,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-09-06T04:58:28.954712+00:00,yes,
0.11,0.12,12.0,43.42,346.0,680.42,1046.83,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-09-06T04:58:29.066898+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.003,0.01,852.0,8500.0,30639.0,30810.53,54024.53,kalshi,KXSENATENHR-26-SB,2026-09-06T04:58:29.197239+00:00,yes,
0.004,0.015,10.0,9.0,554.1,675.56,3807.37,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-09-06T04:58:29.467595+00:00,yes,
0.985,0.996,9.0,10.0,675.56,554.1,554.1,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-09-06T04:58:29.627796+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.993,0.999,1400.0,24994.0,18200.0,24994.0,24994.0,kalshi,KXSENATERID-26-JREE,2026-09-06T04:58:29.784170+00:00,yes,
0.988,0.998,5.0,63.1,46.6,151.95,151.95,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-09-06T04:58:29.993561+00:00,yes,
0.002,0.012,63.1,5.0,151.95,46.6,381.6,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-09-06T04:58:30.106984+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.025,0.035,337.0,3304.24,125516.16,18182.38,30445.63,kalshi,KXSENATENHD-26-KMAN,2026-09-06T04:58:30.238367+00:00,yes,
0.036,0.04,1393.43,50.0,5999.42,5899.36,10613.1,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-09-06T04:58:30.451867+00:00,yes,
0.96,0.964,50.0,1393.43,5899.36,5999.42,40973.14,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-09-06T04:58:30.564521+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.965,0.974,1000.0,2278.53,21875.2,42273.43,178959.43,kalshi,KXSENATENHD-26-CPAP,2026-09-06T04:58:30.696378+00:00,yes,
0.96,0.963,1015.12,13.69,4690.94,4237.7,38148.27,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-09-06T04:58:30.909506+00:00,yes,
0.037,0.04,13.69,1015.12,4237.7,4690.94,5290.94,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-09-06T04:58:31.027259+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.99,0.996,8500.0,24.0,29618.34,53142.69,53142.69,kalshi,KXSENATENHR-26-JSUN,2026-09-06T04:58:31.156400+00:00,yes,
0.982,0.996,10.96,7.99,1350.86,1340.39,1340.39,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-09-06T04:58:31.372470+00:00,yes,
0.004,0.018,7.99,10.96,1340.39,1350.86,1391.86,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-09-06T04:58:31.493490+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.25,0.33,5.0,100.0,105.0,100.0,100.0,kalshi,KXUEFAEUROQUAL-28-BIH,2026-09-06T04:58:31.625318+00:00,yes,
0.001,0.002,15121.68,452.04,15121.68,569.84,569.84,polymarket,34031772641970483092156178775207369800013094252221698046051658165907544768381,2026-09-06T04:58:31.846258+00:00,yes,
0.998,0.999,452.04,15121.68,569.84,15121.68,15121.68,polymarket,31595278864232685077131095418920627969163720629893883952642951570129837153482,2026-09-06T04:58:31.968610+00:00,no,34031772641970483092156178775207369800013094252221698046051658165907544768381
0.08,0.09,6318.87,70.31,10583.97,3856.5,10317.79,kalshi,KXBALLONDOR-26-KMBA,2026-09-06T04:58:32.099573+00:00,yes,
0.074,0.075,1561.58,976.21,7349.79,6496.0,29906.57,polymarket,95640549996905293510297955529586737178285694064878854803914367446504739764113,2026-09-06T04:58:32.311976+00:00,yes,
0.925,0.926,976.21,1561.58,6496.0,7349.79,54804.43,polymarket,43681720319477188597878188429504394796986333625436226983885469009299707562545,2026-09-06T04:58:32.423892+00:00,no,95640549996905293510297955529586737178285694064878854803914367446504739764113
0.14,0.16,7.71,93.88,1199.59,6679.25,7132.9,kalshi,KXBALLONDOR-26-LYAM,2026-09-06T04:58:32.555094+00:00,yes,
0.139,0.14,3222.95,20645.52,34913.25,24588.12,29755.45,polymarket,10466835326554416965099784068156829774726248334728156046559014834812912458273,2026-09-06T04:58:32.765146+00:00,yes,
0.86,0.861,20645.52,3222.95,24588.12,34913.25,431099.7,polymarket,115364229170068359509280114761107502298430910856477421813089992309112580316620,2026-09-06T04:58:32.892089+00:00,no,10466835326554416965099784068156829774726248334728156046559014834812912458273
0.66,0.67,618.93,3204.63,2877.74,4179.66,4179.66,kalshi,KXBALLONDOR-26-HKAN,2026-09-06T04:58:33.024097+00:00,yes,
0.643,0.644,12.35,869.3,29091.91,3976.78,19582.31,polymarket,72710166409980712002774407052535905861151156175854323762835102340552522606004,2026-09-06T04:58:33.245935+00:00,yes,
0.356,0.357,869.3,12.35,3976.78,29091.91,138054.95,polymarket,77740376296468109233042620775325425521895874827413068707200627224591548200577,2026-09-06T04:58:33.365072+00:00,no,72710166409980712002774407052535905861151156175854323762835102340552522606004
0.03,0.04,69.72,10260.9,1078.97,12804.28,22997.96,kalshi,KXBALLONDOR-26-LMES,2026-09-06T04:58:33.500666+00:00,yes,
0.026,0.029,1140.66,203.58,82554.56,24836.37,63852.6,polymarket,14940935985254400645996902276818598247231942791302218826999289776538227075176,2026-09-06T04:58:33.711477+00:00,yes,
0.971,0.974,203.58,1140.66,24836.37,82554.56,1801225.55,polymarket,107516035603650985174253368241692944789056496652916551006453839235487841190002,2026-09-06T04:58:33.831620+00:00,no,14940935985254400645996902276818598247231942791302218826999289776538227075176
0.04,0.05,27.54,4801.82,702.9,4896.82,7945.07,kalshi,KXBALLONDOR-26-RODR,2026-09-06T04:58:33.969704+00:00,yes,
0.05,0.06,24046.48,26269.96,38206.78,72409.23,96249.88,polymarket,78803948342995070838836736012795017072053448960983345349841661545681081452350,2026-09-06T04:58:34.182550+00:00,yes,
0.94,0.95,26269.96,24046.48,72409.23,38206.78,81897.01,polymarket,9168297785662696773016718610761665603800700668560812756827962314315323235689,2026-09-06T04:58:34.295907+00:00,no,78803948342995070838836736012795017072053448960983345349841661545681081452350
0.01,0.03,4630.31,6418.91,4630.31,6518.91,6793.39,kalshi,KXBALLONDOR-26-KKVA,2026-09-06T04:58:34.424209+00:00,yes,
0.034,0.035,783.06,597.42,4702.39,12624.69,15731.25,polymarket,12622519606415978744877534783705265610788882249231449850262189360805525437274,2026-09-06T04:58:34.635948+00:00,yes,
0.965,0.966,597.42,783.06,12624.69,4702.39,151939.86,polymarket,36288700594382425961479916608903536580786689753480114686207439400130634390018,2026-09-06T04:58:34.740582+00:00,no,12622519606415978744877534783705265610788882249231449850262189360805525437274
0.86,0.87,191.56,3117.74,191.56,5676.89,7141.45,kalshi,KXUFCWELTERWEIGHTTITLE-26-IMAK,2026-09-06T04:58:34.874791+00:00,yes,
0.842,0.892,51.0,50.0,547.0,447.0,776.9,polymarket,115664665876223446375692742966249619149538335947583111251556453270207916680903,2026-09-06T04:58:35.092394+00:00,yes,
0.108,0.158,50.0,51.0,447.0,547.0,759.0,polymarket,40123426597617021465079525279238482436769619666816636451570736222492383896367,2026-09-06T04:58:35.199952+00:00,no,115664665876223446375692742966249619149538335947583111251556453270207916680903
0.38,0.4,107.87,12.0,2107.87,31.27,82.0,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-NIMA,2026-09-06T04:58:35.330821+00:00,yes,
0.355,0.406,33.31,50.0,33.31,725.01,725.01,polymarket,50735109117093880295317736800180945352251645172879785979925943581661699601259,2026-09-06T04:58:35.551812+00:00,yes,
0.594,0.645,50.0,33.31,725.01,33.31,194.33,polymarket,17950428381130320739336365803832298016579819936178757852990203302945510766474,2026-09-06T04:58:35.668247+00:00,no,50735109117093880295317736800180945352251645172879785979925943581661699601259
0.54,0.55,21.68,500.5,40.36,619.87,673.97,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-SSTR,2026-09-06T04:58:35.799852+00:00,yes,
0.55,0.563,36.68,62.0,97.68,107.0,168.99,polymarket,20378600951485464849672966369201654683307593621002954347556085141663626930283,2026-09-06T04:58:36.021528+00:00,yes,
0.437,0.45,62.0,36.68,107.0,97.68,97.68,polymarket,14265907721103675502202673752569855273494951495706289755096181793879117144873,2026-09-06T04:58:36.131253+00:00,no,20378600951485464849672966369201654683307593621002954347556085141663626930283
0.06,0.07,22.3,14.25,997.3,87.28,137.58,kalshi,KXUFCLIGHTWEIGHTTITLE-26-ATSA,2026-09-06T04:58:36.261068+00:00,yes,
0.039,0.063,56.0,8.71,906.0,74.41,74.41,polymarket,109653694401587996238634579753195888081567274889934639277234443069656570216996,2026-09-06T04:58:36.474930+00:00,yes,
0.937,0.961,8.71,56.0,74.41,906.0,1482.74,polymarket,64127540731227884048024410158346875473683061339030425933229284182417481073291,2026-09-06T04:58:36.585695+00:00,no,109653694401587996238634579753195888081567274889934639277234443069656570216996
0.02,0.03,245.0,4055.69,12458.81,4775.84,5741.49,kalshi,KXUFCLIGHTWEIGHTTITLE-26-PPIM,2026-09-06T04:58:36.715843+00:00,yes,
0.003,0.004,243.1,26.35,4118.5,270.84,320.49,polymarket,81590604790502881322361410316125553010822128521681208479952869274919740974531,2026-09-06T04:58:36.922199+00:00,yes,
0.996,0.997,26.35,243.1,270.84,4118.5,4118.5,polymarket,42223878090356423055854152582837363187961447924441422991785157333295622340575,2026-09-06T04:58:37.028391+00:00,no,81590604790502881322361410316125553010822128521681208479952869274919740974531
0.05,0.06,19.7,415.43,879.26,634.99,1797.83,kalshi,KXUFCLHEAVYWEIGHTTITLE-26-MANK,2026-09-06T04:58:37.158543+00:00,yes,
0.057,0.067,17.01,256.07,91.02,319.68,319.68,polymarket,55915863759114441227254612684581936053726000439613771783855987051654948195200,2026-09-06T04:58:37.384016+00:00,yes,
0.933,0.943,256.07,17.01,319.68,91.02,703.79,polymarket,43779854973708375167948756616215507473711221256787065721831787672659002602484,2026-09-06T04:58:37.501560+00:00,no,55915863759114441227254612684581936053726000439613771783855987051654948195200
0.02,0.03,20.3,91.97,1803.74,139.56,202.72,kalshi,KXUFCBANTAMWEIGHTTITLE-26-SOMA,2026-09-06T04:58:37.632329+00:00,yes,
0.008,0.017,20.3,76.0,1748.75,130.73,363.42,polymarket,37531944126436716865087298086812371923490919478075074832306162393673754224072,2026-09-06T04:58:37.847483+00:00,yes,
0.983,0.992,76.0,20.3,130.73,1748.75,1748.75,polymarket,47845200556619052206394447196825936186946831492014422638130701270877480303073,2026-09-06T04:58:38.019723+00:00,no,37531944126436716865087298086812371923490919478075074832306162393673754224072
0.06,0.28,388.92,12.25,888.92,12.25,718.62,kalshi,KXCONMEBOLLIB-26-PAL,2026-09-06T04:58:38.150467+00:00,yes,
0.22,0.5,6.22,10.0,81.22,10.0,218.0,polymarket,28740386853072534471032014291680134189099526112241741507320998596140192279457,2026-09-06T04:58:38.365025+00:00,yes,
0.5,0.78,10.0,6.22,10.0,81.22,161.22,polymarket,111093202764240704375677303817163204926230585797338411164771372392868665588303,2026-09-06T04:58:38.479259+00:00,no,28740386853072534471032014291680134189099526112241741507320998596140192279457
0.18,0.3,6.4,15.69,6.4,15.69,406.75,kalshi,KXCONMEBOLLIB-26-FLA,2026-09-06T04:58:38.631132+00:00,yes,
0.22,0.35,75.0,8.8,75.0,116.8,390.96,polymarket,111647140921819961466230176319542016424137968439193555707992994475920171888594,2026-09-06T04:58:38.851528+00:00,yes,
0.65,0.78,8.8,75.0,116.8,75.0,155.0,polymarket,111979970991263219237274442164664491369409912638424664181829510469655464920298,2026-09-06T04:58:39.014284+00:00,no,111647140921819961466230176319542016424137968439193555707992994475920171888594
0.01,0.14,420.0,243.67,420.0,663.67,663.67,kalshi,KXCONMEBOLLIB-26-COR,2026-09-06T04:58:39.145281+00:00,yes,
0.033,0.15,33.98,2.16,389.58,2.16,2.16,polymarket,61856114061614536820588751660143208646000934332446822542404099386785897825096,2026-09-06T04:58:39.364479+00:00,yes,
0.85,0.967,2.16,33.98,2.16,389.58,559.35,polymarket,83133976344628279972616267143763204326546329043717686006909888976994739601127,2026-09-06T04:58:39.475587+00:00,no,61856114061614536820588751660143208646000934332446822542404099386785897825096
0.17,,5.0,,5.0,,,kalshi,KXCHNSL-26-CHR,2026-09-06T04:58:39.608323+00:00,yes,
0.965,0.99,10.29,86.7,16.67,1110.4,1110.4,polymarket,102279894940958133209705731129266544317321555932758211037478019810712425316343,2026-09-06T04:58:39.819677+00:00,yes,
0.01,0.035,86.7,10.29,1110.4,16.67,442.57,polymarket,109723856094520034133462741578195709219556350963500228514422598099357067378978,2026-09-06T04:58:39.941108+00:00,no,102279894940958133209705731129266544317321555932758211037478019810712425316343
0.36,0.45,201.0,190.0,201.0,190.0,190.0,kalshi,KXCHESSOLYMPIAD-26WOMEN-IND,2026-09-06T04:58:40.072255+00:00,yes,
0.27,0.29,266.88,298.29,531.92,475.68,695.68,polymarket,82014588518103084074766123845599123866329872282168820956986882094671117782880,2026-09-06T04:58:40.301546+00:00,yes,
0.71,0.73,298.29,266.88,475.68,531.92,617.44,polymarket,86872270701646791243793096645293238311396110471364256462013462617399952674916,2026-09-06T04:58:40.418722+00:00,no,82014588518103084074766123845599123866329872282168820956986882094671117782880
0.11,0.17,200.0,25200.0,200.0,25200.0,25200.0,kalshi,KXCHESSOLYMPIAD-26WOMEN-GEO,2026-09-06T04:58:40.547630+00:00,yes,
0.005,0.017,10.0,54.2,531.8,262.2,262.2,polymarket,89472492411460171401308072253070992134650589327775895630170590813086562265018,2026-09-06T04:58:40.761892+00:00,yes,
0.983,0.995,54.2,10.0,262.2,531.8,531.8,polymarket,60717931849638239032064586330330347704893479101459996611573104620442579755341,2026-09-06T04:58:40.885085+00:00,no,89472492411460171401308072253070992134650589327775895630170590813086562265018
0.13,0.21,1.0,200.0,201.0,200.0,200.0,kalshi,KXCHESSOLYMPIAD-26WOMEN-CHN,2026-09-06T04:58:41.015729+00:00,yes,
0.08,0.1,17.62,106.77,160.48,106.77,106.77,polymarket,107019196710848145608292965598836623202211712352558740068323236784887723369388,2026-09-06T04:58:41.236609+00:00,yes,
0.9,0.92,106.77,17.62,106.77,160.48,389.79,polymarket,92880913065776682689150115474043998857034130111625634028546822585461957133398,2026-09-06T04:58:41.344971+00:00,no,107019196710848145608292965598836623202211712352558740068323236784887723369388
0.04,0.05,333.0,1000.0,1644.0,25999.0,26199.0,kalshi,KXCHESSOLYMPIAD-26WOMEN-USA,2026-09-06T04:58:41.481268+00:00,yes,
0.24,0.26,147.69,276.46,457.33,425.72,445.72,polymarket,108622047283510597688754550272069498002407485398343965099784962866813904647930,2026-09-06T04:58:41.696755+00:00,yes,
0.74,0.76,276.46,147.69,425.72,457.33,694.53,polymarket,102783957135293044737642713344648367960908071020693668143020017871802118402894,2026-09-06T04:58:41.809917+00:00,no,108622047283510597688754550272069498002407485398343965099784962866813904647930
0.2,0.27,79.0,239.43,314.6,489.43,888.43,kalshi,KXCHESSOLYMPIAD-26-IND,2026-09-06T04:58:41.950580+00:00,yes,
0.22,0.26,2572.0,22565.32,2622.0,22565.32,47037.32,kalshi,KXCHESSOLYMPIAD-26-USA,2026-09-06T04:58:42.081262+00:00,yes,
0.22,0.26,53.44,500.0,303.44,500.0,25471.59,kalshi,KXCHESSOLYMPIAD-26-UZB,2026-09-06T04:58:42.209801+00:00,yes,
0.22,0.23,312.52,302.0,527.27,453.15,493.15,polymarket,3543738993135772073176538647307026227230742412563460430929691508945903705134,2026-09-06T04:58:42.419585+00:00,yes,
0.77,0.78,302.0,312.52,453.15,527.27,864.39,polymarket,46141014660219830776696009391462207384015841530227237603934387473473522178172,2026-09-06T04:58:42.536770+00:00,no,3543738993135772073176538647307026227230742412563460430929691508945903705134
0.05,0.08,750.0,24808.79,1861.0,24808.79,24922.35,kalshi,KXCHESSOLYMPIAD-26-CHN,2026-09-06T04:58:42.666912+00:00,yes,
0.02,0.06,250.0,25000.0,250.0,25000.0,25000.0,kalshi,KXCHESSOLYMPIAD-26-SRB,2026-09-06T04:58:42.795548+00:00,yes,
0.002,0.003,153.0,17.3,408.0,242.7,242.7,polymarket,51827803178758119415899812392322765956807198513261984725193954056846456274803,2026-09-06T04:58:43.010609+00:00,yes,
0.997,0.998,17.3,153.0,242.7,408.0,408.0,polymarket,112344836238115721997397438486638017876600279139774095091438628470204733837225,2026-09-06T04:58:43.119248+00:00,no,51827803178758119415899812392322765956807198513261984725193954056846456274803
0.03,0.05,1111.0,101.0,1111.0,25101.0,50101.0,kalshi,KXCHESSOLYMPIAD-26-GER,2026-09-06T04:58:43.249557+00:00,yes,
0.042,0.05,23.81,208.49,524.99,208.49,229.49,polymarket,5236534104693385230952666373442172210314572199065290892065575304234050244542,2026-09-06T04:58:43.459570+00:00,yes,
0.95,0.958,208.49,23.81,208.49,524.99,1029.97,polymarket,18797273254941139554320014706831463560332483974197763429102992031369129028607,2026-09-06T04:58:43.589283+00:00,no,5236534104693385230952666373442172210314572199065290892065575304234050244542
0.44,0.48,702.0,4287.86,3234.0,9404.86,13804.86,kalshi,KXLALIGABTTS-26SEP12RMARVC-BTTS,2026-09-06T04:58:43.718978+00:00,yes,
0.44,0.47,106.0,100.0,468.0,456.0,1618.0,polymarket,14203482283355647680047840189133808974502414027544342677687453802803828131401,2026-09-06T04:58:43.941350+00:00,yes,
0.53,0.56,100.0,106.0,456.0,468.0,1316.3,polymarket,18772650084173637476672482985369749951011205425125144715002886060945704200651,2026-09-06T04:58:44.061839+00:00,no,14203482283355647680047840189133808974502414027544342677687453802803828131401
0.42,0.45,806.0,852.0,3041.0,2556.0,6584.0,kalshi,KXEPLBTTS-26SEP12SUNARS-BTTS,2026-09-06T04:58:44.214247+00:00,yes,
0.42,0.44,500.0,30.92,1930.92,430.92,1335.92,polymarket,54259600550935162640546918311101187722688811830851949021784240316312578457851,2026-09-06T04:58:44.436372+00:00,yes,
0.56,0.58,30.92,500.0,430.92,1930.92,3530.92,polymarket,68550775666912132626517847221729202254896724229374173473494398399474851196542,2026-09-06T04:58:44.571009+00:00,no,54259600550935162640546918311101187722688811830851949021784240316312578457851
0.44,0.47,800.0,65.0,3925.0,1460.0,5836.0,kalshi,KXSERIEABTTS-26SEP12ATACAG-BTTS,2026-09-06T04:58:44.701656+00:00,yes,
0.44,0.48,6.0,256.0,271.0,705.0,2022.6,polymarket,102237194910605521821203712616224816904918086071491843456075663255156906174837,2026-09-06T04:58:44.911305+00:00,yes,
0.52,0.56,256.0,6.0,705.0,271.0,2678.2,polymarket,75977001248111958251312687835382434771597037519414250460350492061522231507247,2026-09-06T04:58:45.059325+00:00,no,102237194910605521821203712616224816904918086071491843456075663255156906174837
0.47,0.5,890.0,835.0,2303.0,2007.0,5023.0,kalshi,KXLIGUE1BTTS-26SEP12HACANG-BTTS,2026-09-06T04:58:45.186585+00:00,yes,
0.48,0.52,6.0,265.0,262.0,728.0,1488.96,polymarket,109574221766434454356120137706120298298744622299999733672270709133724287068014,2026-09-06T04:58:45.398929+00:00,yes,
0.48,0.52,265.0,6.0,728.0,262.0,756.96,polymarket,29482061738439404316677829041243054281833952625903105330767130134649093855882,2026-09-06T04:58:45.519412+00:00,no,109574221766434454356120137706120298298744622299999733672270709133724287068014
0.53,0.55,65.0,500.0,2055.0,1973.0,7064.0,kalshi,KXLIGUE1BTTS-26SEP12FCLTFC-BTTS,2026-09-06T04:58:45.650407+00:00,yes,
0.52,0.56,256.0,256.0,708.0,274.0,2257.96,polymarket,68364129856328693906286770805833103651622348773937911691010842704501541980019,2026-09-06T04:58:45.880518+00:00,yes,
0.44,0.48,256.0,256.0,274.0,708.0,1834.96,polymarket,113390293533577252005471259849864776134943438815460424491033043631482309989126,2026-09-06T04:58:45.994236+00:00,no,68364129856328693906286770805833103651622348773937911691010842704501541980019
0.51,0.54,807.0,502.0,2437.0,2007.0,6698.0,kalshi,KXLIGUE1BTTS-26SEP12AUXNIC-BTTS,2026-09-06T04:58:46.128012+00:00,yes,
0.52,0.54,130.61,36.61,492.61,298.61,948.61,polymarket,14009509723808852066666966927100941418685251586076104352414714023730033959212,2026-09-06T04:58:46.336810+00:00,yes,
0.46,0.48,36.61,130.61,298.61,492.61,2054.61,polymarket,78499336706457488263375762870716503957010539727569410222948796025428961198331,2026-09-06T04:58:46.449555+00:00,no,14009509723808852066666966927100941418685251586076104352414714023730033959212
0.51,0.55,2140.0,2565.0,4212.0,4152.0,8810.0,kalshi,KXEPLBTTS-26SEP12TOTEVE-BTTS,2026-09-06T04:58:46.592310+00:00,yes,
0.52,0.55,100.0,531.25,631.25,3861.25,4543.65,polymarket,70045767111741990447245529424688311550546873165521254909039588458218850948537,2026-09-06T04:58:46.819422+00:00,yes,
0.45,0.48,531.25,100.0,3861.25,631.25,2031.25,polymarket,73176791140040458453506136740871571084070221663257412194868917659433136490211,2026-09-06T04:58:46.929012+00:00,no,70045767111741990447245529424688311550546873165521254909039588458218850948537
0.46,0.49,1300.0,500.0,4569.0,2065.0,6227.0,kalshi,KXSERIEABTTS-26SEP12LAZACM-BTTS,2026-09-06T04:58:47.069889+00:00,yes,
0.46,0.5,362.0,256.0,911.0,805.0,1731.0,polymarket,79829357081485470900495460519617136778107635268668901929944809756093025056186,2026-09-06T04:58:47.292397+00:00,yes,
0.5,0.54,256.0,362.0,805.0,911.0,2917.86,polymarket,53947580689202969998757197872594572465659975993850080025796731348303919692164,2026-09-06T04:58:47.413696+00:00,no,79829357081485470900495460519617136778107635268668901929944809756093025056186
0.6,0.64,1325.0,1502.0,1970.0,3138.0,3642.0,kalshi,KXLIGUE1BTTS-26SEP12RCSASM-BTTS,2026-09-06T04:58:47.546011+00:00,yes,
0.6,0.64,256.0,256.0,706.0,706.0,1164.0,polymarket,27015028590002546801762235577261682146247292928404104912535786447342207770771,2026-09-06T04:58:47.759624+00:00,yes,
0.36,0.4,256.0,256.0,706.0,706.0,2644.0,polymarket,16117913707593183751774780570856243551306194533262809549259210581369664264634,2026-09-06T04:58:47.871502+00:00,no,27015028590002546801762235577261682146247292928404104912535786447342207770771
0.59,0.6,1088.47,4543.02,6679.96,22535.45,41979.49,polymarket,111712618276517883509946334253897304443761499638928418896232108091760389295295,2026-09-06T04:58:48.087227+00:00,yes,
0.4,0.41,4543.02,1088.47,22535.45,6679.96,45031.15,polymarket,84285948681309047118190285931078977873926568809847662430565982833978509384431,2026-09-06T04:58:48.195297+00:00,no,111712618276517883509946334253897304443761499638928418896232108091760389295295
0.57,0.6,736.0,1006.0,3649.0,3044.0,6732.0,kalshi,KXEPLBTTS-26SEP12LFCFUL-BTTS,2026-09-06T04:58:48.323547+00:00,yes,
0.59,0.6,30.3,430.3,130.3,1230.3,1430.3,polymarket,37293986753152013100192637741894500072834857676268843833537714941469795475667,2026-09-06T04:58:48.543029+00:00,yes,
