best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.996,0.999,80.8,287.74,236.79,287.74,287.74,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-07-21T14:40:55.802014+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.81,0.84,7.0,51.46,107.0,251.46,698.46,kalshi,KXNHPRIMARY-01R26-ADIL,2026-07-21T14:40:55.972773+00:00,yes,
0.84,0.87,270.82,5.0,525.82,362.0,1404.95,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-07-21T14:40:56.226250+00:00,yes,
0.13,0.16,5.0,270.82,362.0,525.82,535.82,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-07-21T14:40:56.391807+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.17,0.19,50.0,50.0,50.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-JMAR,2026-07-21T14:40:56.658404+00:00,yes,
0.11,0.17,15.0,5.0,15.0,5.0,152.0,polymarket,9673755097811344285237718983931537103535171382552299493385976973159471612901,2026-07-21T14:40:56.916223+00:00,yes,
0.83,0.89,5.0,15.0,5.0,15.0,15.0,polymarket,12123262042522745960418907268029354532360716338261676612726012321709432446633,2026-07-21T14:40:57.068405+00:00,no,9673755097811344285237718983931537103535171382552299493385976973159471612901
0.01,0.044,49.43,250.0,11319.43,250.0,750.0,kalshi,KXSENATEKSD-26-PSCH,2026-07-21T14:40:57.236380+00:00,yes,
0.024,0.025,46.0,157.31,46.0,157.31,157.31,polymarket,103095836961734992748547928543161976081685050079193703330709570981011258699561,2026-07-21T14:40:57.493317+00:00,yes,
0.975,0.976,157.31,46.0,157.31,46.0,598.91,polymarket,6521505703122787327152130979956189914181547912857801277335513663108461582892,2026-07-21T14:40:57.648512+00:00,no,103095836961734992748547928543161976081685050079193703330709570981011258699561
0.3,0.32,105.0,909.37,105.0,1409.37,7034.37,kalshi,KXSENATEMAD-26-SMOU,2026-07-21T14:40:57.816447+00:00,yes,
0.33,0.35,14.0,55.0,130.0,375.0,920.4,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-07-21T14:40:58.084361+00:00,yes,
0.65,0.67,55.0,14.0,375.0,130.0,214.0,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-07-21T14:40:58.237135+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.73,0.75,130.0,130.0,136.87,130.0,1229.0,kalshi,KXFLPRIMARY-20D26-DSCH,2026-07-21T14:40:58.406516+00:00,yes,
0.68,0.73,6.3,44.0,225.96,414.66,474.66,polymarket,8613498138754551700725568540218678974161333256736154282115638804854169922437,2026-07-21T14:40:58.661958+00:00,yes,
0.27,0.32,44.0,6.3,414.66,225.96,232.27,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-07-21T14:40:58.822499+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.003,0.05,3.0,100.0,1553.0,430.0,8773.0,kalshi,KXSENATEKSD-26-SDAV,2026-07-21T14:40:58.991840+00:00,yes,
0.002,0.018,100.0,21.0,283.34,114.93,209.63,polymarket,106581566020488913653445224622556793862885833062318107572792938892611657971676,2026-07-21T14:40:59.246033+00:00,yes,
0.982,0.998,21.0,100.0,114.93,283.34,283.34,polymarket,33969087533933722696052739326961768680070070360135117200429342790670320450428,2026-07-21T14:40:59.413435+00:00,no,106581566020488913653445224622556793862885833062318107572792938892611657971676
0.8,0.88,100.0,102.0,100.0,102.0,302.0,kalshi,KXSENATEDER-26-MKAT,2026-07-21T14:40:59.581854+00:00,yes,
0.86,0.9,69.07,1237.95,761.07,1817.95,1817.95,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-07-21T14:40:59.840280+00:00,yes,
0.1,0.14,1237.95,69.07,1817.95,761.07,761.07,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-07-21T14:41:00.010971+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.001,0.01,26000.0,33.0,26000.0,33.0,328.0,kalshi,KXMA6D-26-JBEC,2026-07-21T14:41:00.180344+00:00,yes,
0.002,0.027,100.0,30.01,279.18,394.75,394.75,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-07-21T14:41:00.439583+00:00,yes,
0.973,0.998,30.01,100.0,394.75,279.18,279.18,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-07-21T14:41:00.592931+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.901,0.978,100.0,100.0,100.0,188.0,50438.0,kalshi,KXSENATERIR-26-RMCK,2026-07-21T14:41:00.762996+00:00,yes,
0.95,0.96,114.43,117.06,526.33,264.56,460.34,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-07-21T14:41:01.033950+00:00,yes,
0.04,0.05,117.06,114.43,264.56,526.33,526.33,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-07-21T14:41:01.188971+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.05,0.051,904.18,71.16,904.18,1699.16,1887.16,kalshi,KXSENATEOKD-26-JPRI,2026-07-21T14:41:01.363055+00:00,yes,
0.015,0.052,53.33,55.1,1990.72,164.08,164.08,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-07-21T14:41:01.621306+00:00,yes,
0.948,0.985,55.1,53.33,164.08,1990.72,5780.72,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-07-21T14:41:01.785351+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.71,0.74,1.77,1.74,101.77,1.74,178.74,kalshi,KXCTPRIMARY-01D26-LBRO,2026-07-21T14:41:01.955774+00:00,yes,
0.64,0.72,67.21,117.0,87.21,237.0,237.0,polymarket,15386315621912925398334558860219745590949866439777549691470645999632736731392,2026-07-21T14:41:02.210530+00:00,yes,
0.28,0.36,117.0,67.21,237.0,87.21,92.21,polymarket,16701513104131224687230420642963746895002516489442629519518808411458670258741,2026-07-21T14:41:02.371549+00:00,no,15386315621912925398334558860219745590949866439777549691470645999632736731392
0.1,0.19,351.0,100.0,451.0,300.0,300.0,kalshi,KXSENATEDER-26-JSHU,2026-07-21T14:41:02.540736+00:00,yes,
0.099,0.126,51.0,132.0,1074.67,1484.05,1794.64,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-07-21T14:41:02.796088+00:00,yes,
0.874,0.901,132.0,51.0,1484.05,1074.67,1309.13,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-07-21T14:41:02.951996+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.001,0.024,888.99,82.0,888.99,1418.01,1678.01,kalshi,KXMA6D-26-SMOU,2026-07-21T14:41:03.120884+00:00,yes,
0.002,0.011,24.0,169.59,38.0,412.58,712.57,polymarket,74411316557747666500421594653786522727693050285806148564958601319794851088245,2026-07-21T14:41:03.387526+00:00,yes,
0.989,0.998,169.59,24.0,412.58,38.0,38.0,polymarket,38990186148244122940034723111578799391435093530753406981386858085605616561388,2026-07-21T14:41:03.543806+00:00,no,74411316557747666500421594653786522727693050285806148564958601319794851088245
0.5,0.51,148.75,8568.11,329.4,8568.11,9568.11,kalshi,KXMO01D-26-CBUS,2026-07-21T14:41:03.711397+00:00,yes,
0.49,0.53,224.77,11.2,274.77,5385.38,6244.51,polymarket,80655987484539542272292015917457196157132492963245419797914585876172872547466,2026-07-21T14:41:03.967891+00:00,yes,
0.47,0.51,11.2,224.77,5385.38,274.77,288.77,polymarket,106380746146225251965944425931961475876237242051523231156076321397313794600671,2026-07-21T14:41:04.135646+00:00,no,80655987484539542272292015917457196157132492963245419797914585876172872547466
0.16,0.19,37.0,72.0,4928.0,197.0,447.0,kalshi,KXMI11D-26-AFAR,2026-07-21T14:41:04.304409+00:00,yes,
0.125,0.149,10.0,225.02,149.99,1047.04,1077.04,polymarket,108197914206358161492483467532252007919687228133028699629847160112453172161539,2026-07-21T14:41:04.566366+00:00,yes,
0.851,0.875,225.02,10.0,1047.04,149.99,210.99,polymarket,61865132869329859749883242738306446304769995311309081671060923245339892348919,2026-07-21T14:41:04.720695+00:00,no,108197914206358161492483467532252007919687228133028699629847160112453172161539
0.001,0.062,51000.0,5.0,51000.0,105.0,305.0,kalshi,KXNH1D-26-CBER,2026-07-21T14:41:04.888682+00:00,yes,
0.01,0.016,100.0,63.89,1178.0,121.09,121.09,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-07-21T14:41:05.148320+00:00,yes,
0.984,0.99,63.89,100.0,121.09,1178.0,1178.0,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-07-21T14:41:05.333259+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.01,0.04,661.88,100.0,661.88,300.0,300.0,kalshi,KXCTPRIMARY-01D26-JGIL,2026-07-21T14:41:05.504754+00:00,yes,
0.003,0.004,180.0,61.0,4380.0,108.27,108.27,polymarket,29131511403077106438610500939703513525526440361198678797804212477145547960368,2026-07-21T14:41:05.758732+00:00,yes,
0.996,0.997,61.0,180.0,108.27,4380.0,4380.0,polymarket,106479266186710793459477472538721236686120875909930436562232882382453725761344,2026-07-21T14:41:05.912566+00:00,no,29131511403077106438610500939703513525526440361198678797804212477145547960368
0.012,0.013,4000.0,11000.0,89243.56,49026.36,76448.79,kalshi,KXGOVFLNOMR-26-JCOL,2026-07-21T14:41:06.093336+00:00,yes,
0.007,0.017,100.0,2388.12,3507.83,2754.11,9623.58,polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839,2026-07-21T14:41:06.349588+00:00,yes,
0.983,0.993,2388.12,100.0,2754.11,3507.83,3507.83,polymarket,10574444280668215298066294963842408887607022959149756601065864731897028131080,2026-07-21T14:41:06.505340+00:00,no,99707231507759124574081212672007537204787934380228084704600028791237773589839
0.92,0.965,150.0,100.0,150.0,100.0,446.0,kalshi,KXSENATERID-26-JREE,2026-07-21T14:41:06.700216+00:00,yes,
0.932,0.986,50.0,57.14,797.2,181.95,592.36,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-07-21T14:41:06.956623+00:00,yes,
0.014,0.068,57.14,50.0,181.95,797.2,797.2,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-07-21T14:41:07.109016+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.91,0.94,125.0,125.95,1125.0,125.95,715.95,kalshi,KXFLPRIMARY-23D26-LFRA,2026-07-21T14:41:07.279094+00:00,yes,
0.926,0.927,41.0,15.0,2304.91,2234.96,2519.96,polymarket,38783367488358323275556099433395002877010964847263918966121422862376389877278,2026-07-21T14:41:07.537337+00:00,yes,
0.073,0.074,15.0,41.0,2234.96,2304.91,2604.9,polymarket,17801360987907359035390173682978073262619879664366831528306451455482748539349,2026-07-21T14:41:07.693014+00:00,no,38783367488358323275556099433395002877010964847263918966121422862376389877278
0.036,0.1,5.0,5.0,130.0,130.0,380.0,kalshi,KXFL19R-26-MCAW,2026-07-21T14:41:07.873931+00:00,yes,
0.017,0.049,47.05,28.33,274.54,68.79,68.79,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-07-21T14:41:08.129732+00:00,yes,
0.951,0.983,28.33,47.05,68.79,274.54,835.11,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-07-21T14:41:08.288547+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.004,0.028,1.0,125.0,2106.0,125.0,375.0,kalshi,KXSENATEFLD-26-JM,2026-07-21T14:41:08.470461+00:00,yes,
0.002,0.003,50.0,12.6,2442.0,113.9,290.13,polymarket,56973986517191889376333219356182373409697127669926045614168102962442156164612,2026-07-21T14:41:08.742384+00:00,yes,
0.997,0.998,12.6,50.0,113.9,2442.0,2442.0,polymarket,108040943522001450778525633468447670346197075636606319715247228896795635261850,2026-07-21T14:41:08.897778+00:00,no,56973986517191889376333219356182373409697127669926045614168102962442156164612
0.1,0.12,50.0,147.0,50.0,597.0,797.0,kalshi,KXFLPRIMARY-09R26-MCAR,2026-07-21T14:41:09.081889+00:00,yes,
0.122,0.15,4.5,5.0,4.5,5.0,10.99,polymarket,59330279877143806233004615717174318862997350154336745977980404222659951008059,2026-07-21T14:41:09.346412+00:00,yes,
0.85,0.878,5.0,4.5,5.0,4.5,55.5,polymarket,55205793838105354258920512680643210113377089622390754400000638820417293366947,2026-07-21T14:41:09.515585+00:00,no,59330279877143806233004615717174318862997350154336745977980404222659951008059
0.01,0.03,49.99,125.0,49.99,375.0,375.0,kalshi,KXMA6D-26-MLAN,2026-07-21T14:41:09.683422+00:00,yes,
0.001,0.011,48.6,65.1,48.6,388.17,388.17,polymarket,83270279564930162735837167232732332513267217308273892580483366165244641184506,2026-07-21T14:41:09.942823+00:00,yes,
0.989,0.999,65.1,48.6,388.17,48.6,48.6,polymarket,29860846988015156137267104151383817412265439756809863962128218031925707662550,2026-07-21T14:41:10.110428+00:00,no,83270279564930162735837167232732332513267217308273892580483366165244641184506
0.03,0.05,50.0,129.0,230.0,129.0,329.0,kalshi,KXFLPRIMARY-09R26-SRAN,2026-07-21T14:41:10.284036+00:00,yes,
0.002,0.026,400.0,9.8,776.3,9.8,9.8,polymarket,66652695173902464192179709019084753123304690886840899252633885260413129481683,2026-07-21T14:41:10.545378+00:00,yes,
0.974,0.998,9.8,400.0,9.8,776.3,776.3,polymarket,29529097062699791533231785010279381343853783336150970882994071170555112572842,2026-07-21T14:41:10.711736+00:00,no,66652695173902464192179709019084753123304690886840899252633885260413129481683
0.94,0.95,1600.0,250.0,2004.0,250.0,2033.04,kalshi,KXFLPRIMARY-06R26-RFIN,2026-07-21T14:41:10.892906+00:00,yes,
0.943,0.973,19.44,12.64,187.16,422.24,1004.51,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-07-21T14:41:11.217875+00:00,yes,
0.027,0.057,12.64,19.44,422.24,187.16,230.16,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-07-21T14:41:11.371542+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.24,0.3,125.0,15.0,125.0,140.0,390.0,kalshi,KXMA6D-26-TNGU,2026-07-21T14:41:11.555016+00:00,yes,
0.28,0.296,510.71,150.0,615.71,267.41,294.02,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-07-21T14:41:11.820594+00:00,yes,
0.704,0.72,150.0,510.71,267.41,615.71,686.47,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-07-21T14:41:11.990355+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.027,0.028,1256.0,503.06,9913.92,68612.29,222986.51,kalshi,KXGOVFLNOMR-26-JFIS,2026-07-21T14:41:12.159416+00:00,yes,
0.032,0.035,178.8,401.51,11009.91,23850.99,50300.11,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-07-21T14:41:12.423593+00:00,yes,
0.965,0.968,401.51,178.8,23850.99,11009.91,560975.69,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-07-21T14:41:12.582227+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.941,0.987,13.0,175.0,4989.63,363.0,1363.0,kalshi,KXGOVFLNOMD-26-DJOL,2026-07-21T14:41:12.749006+00:00,yes,
0.955,0.986,19.25,40.0,2019.25,312.11,1010.51,polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041,2026-07-21T14:41:13.008223+00:00,yes,
0.014,0.045,40.0,19.25,312.11,2019.25,2030.25,polymarket,66884390234194805292315037645318949118003580164818135683199219091655568822200,2026-07-21T14:41:13.163542+00:00,no,24176931621769325963415691363159696601987509595655319916574234185062000956041
0.03,0.06,125.0,125.0,325.0,125.0,625.0,kalshi,KXFLPRIMARY-23D26-VDOY,2026-07-21T14:41:13.333076+00:00,yes,
0.01,0.014,1.0,10.2,1720.78,40.2,351.2,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-07-21T14:41:13.593129+00:00,yes,
0.986,0.99,10.2,1.0,40.2,1720.78,1720.78,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-07-21T14:41:13.746735+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.01,0.04,1268.04,100.0,1268.04,506.0,619.0,kalshi,KXMIPRIMARY-10R26-RLUL,2026-07-21T14:41:13.924696+00:00,yes,
0.002,0.011,27.95,85.91,211.95,824.0,881.48,polymarket,110165577685254807795271344058470515502658571969253783711033116943484326906617,2026-07-21T14:41:14.184774+00:00,yes,
0.989,0.998,85.91,27.95,824.0,211.95,211.95,polymarket,88162333715251241465475788503632099606291810859116819089091174342778209988971,2026-07-21T14:41:14.338538+00:00,no,110165577685254807795271344058470515502658571969253783711033116943484326906617
0.01,0.03,733.0,272.0,733.0,272.0,372.0,kalshi,KXMNPRIMARY-05D26-LREE,2026-07-21T14:41:14.507374+00:00,yes,
0.013,0.04,5.0,87.46,205.0,197.12,197.12,polymarket,49740938649760265595834198301148611018175868885989751915981580125908160436995,2026-07-21T14:41:14.767369+00:00,yes,
0.96,0.987,87.46,5.0,197.12,205.0,1115.26,polymarket,12367533237962586918672280621214944467019485292505655878313971079457390099072,2026-07-21T14:41:14.930741+00:00,no,49740938649760265595834198301148611018175868885989751915981580125908160436995
0.001,0.028,919.0,125.0,919.0,201.0,630.0,kalshi,KXFL19R-26-SROA,2026-07-21T14:41:15.098748+00:00,yes,
0.01,0.049,65.2,9.6,335.21,39.6,39.6,polymarket,105838811347887019775714414443763847990580306007004802235777964766748527013160,2026-07-21T14:41:15.363554+00:00,yes,
0.951,0.99,9.6,65.2,39.6,335.21,335.21,polymarket,66013246108997637696373192551187090681743734012653116426351734145046051438243,2026-07-21T14:41:15.526651+00:00,no,105838811347887019775714414443763847990580306007004802235777964766748527013160
0.01,0.023,156.91,500.0,15425.91,1000.0,2575.27,kalshi,KXSENATEMNR-26-RWHI,2026-07-21T14:41:15.715580+00:00,yes,
0.002,0.007,100.0,25.0,296.0,134.81,145.0,polymarket,103653402515831110118682386104414588805865838818511226250650935841547199878506,2026-07-21T14:41:15.971293+00:00,yes,
0.993,0.998,25.0,100.0,134.81,296.0,296.0,polymarket,74175802461620361836355586843875555143609583710195735473670601150592998186094,2026-07-21T14:41:16.124508+00:00,no,103653402515831110118682386104414588805865838818511226250650935841547199878506
0.01,0.02,2135.76,93.65,2135.76,322.35,322.35,kalshi,KXALBUMRELEASE-26-BIL,2026-07-21T14:41:16.295209+00:00,yes,
0.05,0.18,8.0,9.46,8.0,9.46,9.46,polymarket,97902187266708275124968786848313996666723743398310626704986905213950166578753,2026-07-21T14:41:16.561426+00:00,yes,
0.82,0.95,9.46,8.0,9.46,8.0,43.18,polymarket,37337412176879993200686939015863130301967058703056881167780238358785990454597,2026-07-21T14:41:16.714314+00:00,no,97902187266708275124968786848313996666723743398310626704986905213950166578753
0.53,0.63,250.0,27.27,250.0,427.27,427.27,kalshi,KXALBUMRELEASE-26-KEN,2026-07-21T14:41:16.907959+00:00,yes,
0.39,0.51,9.3,59.0,16.08,59.0,59.0,polymarket,90633861759372555740852149703875448376258793985771040949818672067551420508000,2026-07-21T14:41:17.166887+00:00,yes,
0.49,0.61,59.0,9.3,59.0,16.08,16.08,polymarket,109402847075169198827690185416675749060112049997655558234430477455240433031189,2026-07-21T14:41:17.339538+00:00,no,90633861759372555740852149703875448376258793985771040949818672067551420508000
0.62,0.79,1.0,411.27,437.0,411.27,411.27,kalshi,KXALBUMRELEASE-26-LAN,2026-07-21T14:41:17.524862+00:00,yes,
0.58,0.71,31.0,16.41,71.0,33.41,38.41,polymarket,36059578813532330542563536537442057270140188776628011512570728768051482293732,2026-07-21T14:41:17.780832+00:00,yes,
0.29,0.42,16.41,31.0,33.41,71.0,411.78,polymarket,35554784502907497536820215150073298030242918411428754471653937309602437166460,2026-07-21T14:41:17.935891+00:00,no,36059578813532330542563536537442057270140188776628011512570728768051482293732
0.03,0.04,1445.01,2651.32,2459.01,3862.32,4141.67,kalshi,KXTIME-26-TS,2026-07-21T14:41:18.125139+00:00,yes,
0.069,0.229,14.63,20.37,14.63,820.37,4820.37,polymarket,4123149736118864694566230758163571517520946389210330950664168360590565059249,2026-07-21T14:41:18.381483+00:00,yes,
0.771,0.931,20.37,14.63,820.37,14.63,14.63,polymarket,86722672886488891236625211440339711539485151218557543737719778041662018073249,2026-07-21T14:41:18.536557+00:00,no,4123149736118864694566230758163571517520946389210330950664168360590565059249
0.16,0.18,568.65,52.87,738.5,2774.87,4333.59,kalshi,KXTIME-26-DT,2026-07-21T14:41:18.725047+00:00,yes,
0.17,0.22,1492.04,10.8,1492.04,10.8,10.8,polymarket,55660108007606265786043981619562704583897999652265582673499371383418897683387,2026-07-21T14:41:18.976681+00:00,yes,
0.78,0.83,10.8,1492.04,10.8,1492.04,1492.04,polymarket,48718143209624693256819602231099408338723531923132662349159259974089875524537,2026-07-21T14:41:19.136403+00:00,no,55660108007606265786043981619562704583897999652265582673499371383418897683387
0.15,0.17,21.84,2413.33,522.33,2453.33,3500.33,kalshi,KXTIME-26-EM,2026-07-21T14:41:19.325695+00:00,yes,
0.12,0.25,17.88,11.4,117.88,11.4,11.4,polymarket,36475764291538498636301650492688342688311507777887518387099681125573792449698,2026-07-21T14:41:19.594511+00:00,yes,
0.75,0.88,11.4,17.88,11.4,117.88,117.88,polymarket,89237657370778423853574974776309831607931025137594816718893705065255068300322,2026-07-21T14:41:19.746709+00:00,no,36475764291538498636301650492688342688311507777887518387099681125573792449698
0.05,0.06,834.92,615.0,2206.92,1261.35,3573.47,kalshi,KXTIME-26-GPT,2026-07-21T14:41:19.938673+00:00,yes,
0.03,0.11,42.15,50.0,42.15,50.0,50.0,polymarket,78815940021045606641440422428300777753054439603144468994915704317778192677336,2026-07-21T14:41:20.194691+00:00,yes,
0.89,0.97,50.0,42.15,50.0,42.15,77.09,polymarket,22076556895864251825445230615432784251365295047008338599447913775221108528802,2026-07-21T14:41:20.348326+00:00,no,78815940021045606641440422428300777753054439603144468994915704317778192677336
0.05,0.06,61.0,300.0,677.0,1000.0,2448.55,kalshi,KXTIME-26-JP,2026-07-21T14:41:20.536045+00:00,yes,
0.01,0.12,78.39,6.76,78.39,34.65,34.65,polymarket,79318443007323814887195500370242534687162014170584305007006859210229821236100,2026-07-21T14:41:20.790291+00:00,yes,
0.88,0.99,6.76,78.39,34.65,78.39,78.39,polymarket,4917727600977017653784321604136931411383144252055902733301510335200577014453,2026-07-21T14:41:20.951487+00:00,no,79318443007323814887195500370242534687162014170584305007006859210229821236100
0.03,0.04,1222.44,144.73,3122.44,1574.82,2574.82,kalshi,KXTIME-26-BAD,2026-07-21T14:41:21.134245+00:00,yes,
0.04,0.13,8.41,9.7,35.85,9.7,9.7,polymarket,42487401466430201756362173954876772279120021542102008131205983828376812154433,2026-07-21T14:41:21.387408+00:00,yes,
0.87,0.96,9.7,8.41,9.7,35.85,73.11,polymarket,75382294889393215787481942259773355603451924954366128292001081307335997768206,2026-07-21T14:41:21.544039+00:00,no,42487401466430201756362173954876772279120021542102008131205983828376812154433
0.19,0.2,109.04,2039.43,727.83,3331.8,6363.8,kalshi,KXTIME-26-ZOH,2026-07-21T14:41:21.729069+00:00,yes,
0.16,0.25,14.0,130.9,104.88,130.9,280.9,polymarket,75219721190829533004296881569889865263645607082195400521306397405990606723860,2026-07-21T14:41:21.994697+00:00,yes,
0.75,0.84,130.9,14.0,130.9,104.88,104.88,polymarket,114169068717289116554861249264824916099637224786297311464587351996474994462411,2026-07-21T14:41:22.166845+00:00,no,75219721190829533004296881569889865263645607082195400521306397405990606723860
0.19,0.2,52.0,11148.66,603.65,12876.66,16927.02,kalshi,KXTIME-26-POP,2026-07-21T14:41:22.456635+00:00,yes,
0.08,0.16,19.6,5.0,49.6,521.32,521.32,polymarket,93547204301728188493186073729566863961255963880889581557252027015925549390518,2026-07-21T14:41:22.731829+00:00,yes,
0.84,0.92,5.0,19.6,521.32,49.6,92.68,polymarket,95303672580215270288772409575952564223736310435417524375146690450384551256383,2026-07-21T14:41:22.888375+00:00,no,93547204301728188493186073729566863961255963880889581557252027015925549390518
0.09,0.1,498.54,75.0,998.54,1141.64,2205.64,kalshi,KXTIME-26-DAR,2026-07-21T14:41:23.079038+00:00,yes,
0.03,0.18,8.76,34.51,28.13,34.51,40.09,polymarket,55324856138639668378123269728786302535994859173020263965580593909204298656516,2026-07-21T14:41:23.344856+00:00,yes,
0.82,0.97,34.51,8.76,34.51,28.13,61.49,polymarket,23290231001956224045200722936263539744197541041811570296625986343049561705983,2026-07-21T14:41:23.499859+00:00,no,55324856138639668378123269728786302535994859173020263965580593909204298656516
0.07,0.08,500.93,720.0,1500.93,1120.0,1620.0,kalshi,KXTIME-26-SHE,2026-07-21T14:41:23.722440+00:00,yes,
0.05,0.16,28.52,9.3,69.39,9.3,9.3,polymarket,20710961152362241880774442976502891078724213888530081154312839354174397302350,2026-07-21T14:41:23.980217+00:00,yes,
0.84,0.95,9.3,28.52,9.3,69.39,224.3,polymarket,14704364337221156454384409567424396003915390765729895004695230356621961826440,2026-07-21T14:41:24.158266+00:00,no,20710961152362241880774442976502891078724213888530081154312839354174397302350
0.03,0.04,192.62,1197.0,1209.62,2197.0,2451.32,kalshi,KXTIME-26-ALY,2026-07-21T14:41:24.343478+00:00,yes,
0.03,0.15,5.0,6.0,16.56,26.0,26.0,polymarket,28541134104954789670039133878402545756998998466337787529028473357683747344275,2026-07-21T14:41:24.598250+00:00,yes,
0.85,0.97,6.0,5.0,26.0,16.56,88.2,polymarket,55466512211125279575306150545772019714592194293283985124253413448300459943923,2026-07-21T14:41:24.762618+00:00,no,28541134104954789670039133878402545756998998466337787529028473357683747344275
0.04,0.06,354.94,600.0,1862.94,2115.07,2168.07,kalshi,KXTIME-26-BEN,2026-07-21T14:41:24.950693+00:00,yes,
0.04,0.19,8.53,4.7,23.52,34.7,34.7,polymarket,48890278103385800732996201585531776980950532146938749653275126997915869764317,2026-07-21T14:41:25.217778+00:00,yes,
0.81,0.96,4.7,8.53,34.7,23.52,5134.51,polymarket,65849965808290196924109242283445954295311980090438063247635261546976011326757,2026-07-21T14:41:25.372901+00:00,no,48890278103385800732996201585531776980950532146938749653275126997915869764317
0.04,0.05,14.5,2619.89,64.5,2619.89,2998.89,kalshi,KXTIME-26-MAR,2026-07-21T14:41:25.560769+00:00,yes,
0.08,0.15,14.4,65.99,21.14,65.99,165.99,polymarket,80715501435278800376538251697430664442452728911302405234327845338824540021870,2026-07-21T14:41:25.820322+00:00,yes,
0.85,0.92,65.99,14.4,65.99,21.14,34.01,polymarket,34549773038979064901724285499914776654132933909773184675996537142779268108127,2026-07-21T14:41:25.972821+00:00,no,80715501435278800376538251697430664442452728911302405234327845338824540021870
0.08,0.09,12.85,365.0,512.85,865.0,2165.0,kalshi,KXTIME-26-PET,2026-07-21T14:41:26.198725+00:00,yes,
0.03,0.16,25.3,30.0,37.34,30.0,30.0,polymarket,25355603116220024644264183514305246858377103748103450198992774898439760029079,2026-07-21T14:41:26.452296+00:00,yes,
0.84,0.97,30.0,25.3,30.0,37.34,111.66,polymarket,67392743246932090054055091435881058742145119546356906698459155187690439651572,2026-07-21T14:41:26.607643+00:00,no,25355603116220024644264183514305246858377103748103450198992774898439760029079
0.03,0.06,1093.98,500.0,1218.98,1500.0,1750.0,kalshi,KXTIME-26-MOH,2026-07-21T14:41:26.794888+00:00,yes,
