best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.972,0.973,291256.12,2744996.39,1713448.91,3819797.85,10622084.8,polymarket,66826965351166675155887515167306086307412332225034738589879767944935462342380,2026-06-30T04:42:26.729558+00:00,no,98803390175521456712653678280474920637934596234667490983228578374641217211132
0.291,0.296,28.0,4.65,19012.87,377415.86,455559.93,kalshi,KXMENWORLDCUP-26-FR,2026-06-30T04:42:26.876123+00:00,yes,
0.276,0.277,1493.77,34297.08,52351.43,458393.57,652222.58,polymarket,108233603819467706476318984012158651931658302669301887462181073562758483842092,2026-06-30T04:42:27.096177+00:00,yes,
0.723,0.724,34297.08,1493.77,458393.57,52351.43,901870.71,polymarket,32270411694523539495262303868629477861017829722282576458031815333486368239544,2026-06-30T04:42:27.214268+00:00,no,108233603819467706476318984012158651931658302669301887462181073562758483842092
0.001,0.009,890.0,530.0,890.0,730.0,1030.0,kalshi,KXAZ01R-26-KLAK,2026-06-30T04:42:27.387980+00:00,yes,
0.001,0.003,168.66,760.78,168.66,892.78,966.78,polymarket,70431774399341710536968452002187632322828121829293938581847768025373949702625,2026-06-30T04:42:27.610856+00:00,yes,
0.997,0.999,760.78,168.66,892.78,168.66,168.66,polymarket,76040640361002688622316656425078784015462179111016303414001599295255386789940,2026-06-30T04:42:27.725861+00:00,no,70431774399341710536968452002187632322828121829293938581847768025373949702625
0.04,0.045,0.01,100.0,0.01,100.0,300.0,kalshi,KXMA6D-26-JBEC,2026-06-30T04:42:27.870528+00:00,yes,
0.012,0.03,40.0,14.6,511.06,53.6,115.63,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-06-30T04:42:28.086001+00:00,yes,
0.97,0.988,14.6,40.0,53.6,511.06,1106.06,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-06-30T04:42:28.203984+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.001,0.032,2973.0,300.0,2973.0,440.0,640.0,kalshi,KXGOVFLNOMD-26-JDEM,2026-06-30T04:42:28.348890+00:00,yes,
0.001,0.002,126.67,197.68,126.67,342.8,342.8,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-06-30T04:42:28.569462+00:00,yes,
0.998,0.999,197.68,126.67,342.8,126.67,126.67,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-06-30T04:42:28.677121+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.01,0.06,1000.0,109.0,1000.0,109.0,309.0,kalshi,KXNHPRIMARY-01R26-BCOL,2026-06-30T04:42:28.821084+00:00,yes,
0.003,0.011,100.0,94.99,4233.0,94.99,94.99,polymarket,13838047606985633306119832135173660688788937942505720775677338623909613126910,2026-06-30T04:42:29.038872+00:00,yes,
0.989,0.997,94.99,100.0,94.99,4233.0,4233.0,polymarket,6671658436912601513748615272651368634482635049269593788256842671696692494622,2026-06-30T04:42:29.153967+00:00,no,13838047606985633306119832135173660688788937942505720775677338623909613126910
0.01,0.03,917.88,100.0,917.88,200.0,400.0,kalshi,KXCTPRIMARY-01D26-JGIL,2026-06-30T04:42:29.300907+00:00,yes,
0.021,0.032,40.0,9.86,131.5,252.27,553.14,polymarket,29131511403077106438610500939703513525526440361198678797804212477145547960368,2026-06-30T04:42:29.512221+00:00,yes,
0.968,0.979,9.86,40.0,252.27,131.5,8765.11,polymarket,106479266186710793459477472538721236686120875909930436562232882382453725761344,2026-06-30T04:42:29.651739+00:00,no,29131511403077106438610500939703513525526440361198678797804212477145547960368
0.75,0.79,87.71,505.0,87.71,1005.0,1105.0,kalshi,KXSENATEMAD-26-EMAR,2026-06-30T04:42:29.801842+00:00,yes,
0.71,0.73,58.6,30.0,847.48,237.97,1121.28,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-06-30T04:42:30.013967+00:00,yes,
0.27,0.29,30.0,58.6,237.97,847.48,902.48,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-06-30T04:42:30.133215+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.011,0.081,100.0,100.0,1322.0,100.0,300.0,kalshi,KXFL19R-26-MCAW,2026-06-30T04:42:30.279371+00:00,yes,
0.014,0.026,40.0,16.1,480.0,26.1,87.1,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-06-30T04:42:30.496318+00:00,yes,
0.974,0.986,16.1,40.0,26.1,480.0,4888.0,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-06-30T04:42:30.612363+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.001,0.02,901.0,149.0,901.0,149.0,520.0,kalshi,KXMI13D-26-ACAR,2026-06-30T04:42:30.757449+00:00,yes,
0.001,0.005,82.14,120.99,82.14,464.28,469.28,polymarket,32588955168438080841005160545486833389949854678550615548282438171665572804662,2026-06-30T04:42:30.983076+00:00,yes,
0.995,0.999,120.99,82.14,464.28,82.14,82.14,polymarket,100449130458096611930536980744615278367119908996248738413331575675645507536917,2026-06-30T04:42:31.100066+00:00,no,32588955168438080841005160545486833389949854678550615548282438171665572804662
0.46,0.47,56.35,442.99,61.35,442.99,442.99,kalshi,KXAZ5R-26-MLAM,2026-06-30T04:42:31.249701+00:00,yes,
0.44,0.517,129.04,6.0,129.04,123.99,123.99,polymarket,15264570547303500916233204340270175096757062606500163796036753632161673234549,2026-06-30T04:42:31.472303+00:00,yes,
0.483,0.56,6.0,129.04,123.99,129.04,239.79,polymarket,81075576524984067620603988468740163262936701761106834168613710449287610065194,2026-06-30T04:42:31.599901+00:00,no,15264570547303500916233204340270175096757062606500163796036753632161673234549
0.78,0.85,400.0,5.0,600.0,105.0,322.0,kalshi,KXAZ01R-26-JFEE,2026-06-30T04:42:31.745093+00:00,yes,
0.79,0.82,92.04,868.03,530.92,1858.72,2979.25,polymarket,78830883835835420210488172990793803473008370520384210662571462539460096379310,2026-06-30T04:42:31.960782+00:00,yes,
0.18,0.21,868.03,92.04,1858.72,530.92,772.59,polymarket,50264166706528566500816101197512321177588706274849183247130364225869623430812,2026-06-30T04:42:32.094958+00:00,no,78830883835835420210488172990793803473008370520384210662571462539460096379310
0.012,0.08,1.0,100.0,523.0,350.0,1192.0,kalshi,KXSENATEKSD-26-SDAV,2026-06-30T04:42:32.241184+00:00,yes,
0.002,0.013,100.0,18.5,590.34,25.24,141.94,polymarket,106581566020488913653445224622556793862885833062318107572792938892611657971676,2026-06-30T04:42:32.459823+00:00,yes,
0.987,0.998,18.5,100.0,25.24,590.34,590.34,polymarket,33969087533933722696052739326961768680070070360135117200429342790670320450428,2026-06-30T04:42:32.577022+00:00,no,106581566020488913653445224622556793862885833062318107572792938892611657971676
0.009,0.018,3772.71,143.0,7452.71,368.0,2135.0,kalshi,KXFLPRIMARY-23D26-JMOS,2026-06-30T04:42:32.723193+00:00,yes,
0.006,0.035,12.89,119.99,589.23,194.9,194.9,polymarket,110181625653646289087167977483314129024076404744566032543596297522686103612576,2026-06-30T04:42:32.934803+00:00,yes,
0.965,0.994,119.99,12.89,194.9,589.23,589.23,polymarket,46486748394667816648566408850885351567105304283052355156527299372049372698385,2026-06-30T04:42:33.054211+00:00,no,110181625653646289087167977483314129024076404744566032543596297522686103612576
0.8,0.82,320.0,92.0,762.92,92.0,342.0,kalshi,KXSENATEMND-26-PFLA,2026-06-30T04:42:33.207449+00:00,yes,
0.79,0.8,64.17,5.0,195.17,5.0,5.0,polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370,2026-06-30T04:42:33.425516+00:00,yes,
0.2,0.21,5.0,64.17,5.0,195.17,195.17,polymarket,73142131521508156787664769671015758784626035753313539132382781782244117337464,2026-06-30T04:42:33.539083+00:00,no,60943150913445569098948996747449588303488188668731678369368198128375130061370
0.08,0.14,10.0,125.04,135.0,225.04,475.04,kalshi,KXMIPRIMARY-10D26-TGRE,2026-06-30T04:42:33.685873+00:00,yes,
0.14,0.15,5.0,107.09,12.92,509.34,509.34,polymarket,99535822860840934079631377781041638707408116767596085220527857880552238231518,2026-06-30T04:42:33.907536+00:00,yes,
0.85,0.86,107.09,5.0,509.34,12.92,12.92,polymarket,47148950818827987067283447715480922140270570795072605853802887556929659417324,2026-06-30T04:42:34.024269+00:00,no,99535822860840934079631377781041638707408116767596085220527857880552238231518
0.001,0.01,749.0,375.0,749.0,475.0,675.0,kalshi,KXAZ01R-26-GSWO,2026-06-30T04:42:34.188173+00:00,yes,
0.002,0.005,100.0,89.17,290.0,176.66,196.3,polymarket,115295582451213465323265799088727265362832282687426896816603855372785410060724,2026-06-30T04:42:34.411767+00:00,yes,
0.995,0.998,89.17,100.0,176.66,290.0,290.0,polymarket,22506340661687636774640993506951531165888508344764663130270754062595382144851,2026-06-30T04:42:34.527277+00:00,no,115295582451213465323265799088727265362832282687426896816603855372785410060724
0.001,0.01,41.0,1143.0,41.0,1243.0,1512.0,kalshi,KXAZ01R-26-JDUE,2026-06-30T04:42:34.672120+00:00,yes,
0.001,0.002,190.58,31.1,190.58,266.2,266.2,polymarket,37916627884242002826977129025541623963640442629056983164975590333327903576426,2026-06-30T04:42:34.881553+00:00,yes,
0.998,0.999,31.1,190.58,266.2,190.58,190.58,polymarket,81570494091178357503526666519936162856983910471571392876927833773618320017228,2026-06-30T04:42:34.998219+00:00,no,37916627884242002826977129025541623963640442629056983164975590333327903576426
0.001,0.051,921.0,100.0,921.0,100.0,300.0,kalshi,KXFL19R-26-BROM,2026-06-30T04:42:35.140293+00:00,yes,
0.013,0.029,8.82,51.1,442.58,240.1,240.1,polymarket,105604983278888665314309030858491492295438517733468123296295177964359214271230,2026-06-30T04:42:35.369914+00:00,yes,
0.971,0.987,51.1,8.82,240.1,442.58,756.58,polymarket,12335970169056966888092519080073888241586247704441442630343760278517980788675,2026-06-30T04:42:35.484942+00:00,no,105604983278888665314309030858491492295438517733468123296295177964359214271230
0.96,0.97,220.0,100.0,2420.0,624.0,12022.16,kalshi,KXMNPRIMARY-05D26-IOMA,2026-06-30T04:42:35.635655+00:00,yes,
0.964,0.989,0.55,70.0,81.92,2650.0,2650.0,polymarket,101687230669405183731824872482255026039369228434630102244429737634527367804428,2026-06-30T04:42:35.854347+00:00,yes,
0.011,0.036,70.0,0.55,2650.0,81.92,81.92,polymarket,6462315875369758638357698145073240450629865824871522340291805855568879150628,2026-06-30T04:42:35.970456+00:00,no,101687230669405183731824872482255026039369228434630102244429737634527367804428
0.061,0.14,101.0,100.0,101.0,100.0,300.0,kalshi,KXSENATEDER-26-JSHU,2026-06-30T04:42:36.112094+00:00,yes,
0.113,0.134,30.0,30.0,85.0,168.59,1090.47,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-06-30T04:42:36.340118+00:00,yes,
0.866,0.887,30.0,30.0,168.59,85.0,2839.8,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-06-30T04:42:36.455813+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.986,0.999,1111.0,11000.0,3211.0,11000.0,11000.0,kalshi,KXSENATECOR-26-MBAI,2026-06-30T04:42:36.606064+00:00,yes,
0.991,0.998,400.0,164.5,1600.0,192.5,192.5,polymarket,16091931318943051378583471978672464994996149817539976174834029719435493332806,2026-06-30T04:42:36.830379+00:00,yes,
0.002,0.009,164.5,400.0,192.5,1600.0,3800.0,polymarket,82897801236310338778581846156448238656263235862349467583085686418569844848473,2026-06-30T04:42:36.946090+00:00,no,16091931318943051378583471978672464994996149817539976174834029719435493332806
0.02,0.07,200.0,100.0,1299.0,200.0,400.0,kalshi,KXCTPRIMARY-01D26-RFOR,2026-06-30T04:42:37.092022+00:00,yes,
0.014,0.048,40.0,48.0,573.85,98.0,98.0,polymarket,76078382116077166971910987516304741795033487780177481187110105808568882827504,2026-06-30T04:42:37.317381+00:00,yes,
0.952,0.986,48.0,40.0,98.0,573.85,4297.96,polymarket,85643929210194651637254042150254781212722783616081707303071437971673963965515,2026-06-30T04:42:37.433339+00:00,no,76078382116077166971910987516304741795033487780177481187110105808568882827504
0.001,0.039,983.99,349.01,983.99,449.01,649.01,kalshi,KXMA6D-26-RJAK,2026-06-30T04:42:37.579063+00:00,yes,
0.009,0.01,5.05,77.34,180.97,134.68,189.55,polymarket,113708479750892515754766026544940169781879034063656916490580885062475653595022,2026-06-30T04:42:37.797894+00:00,yes,
0.99,0.991,77.34,5.05,134.68,180.97,180.97,polymarket,109636316587021520570954376595670564176928493964890775864444354269232667832282,2026-06-30T04:42:37.916004+00:00,no,113708479750892515754766026544940169781879034063656916490580885062475653595022
0.079,0.08,165.0,267.51,2880.45,18619.85,29987.35,kalshi,KXSENATECOD-26-JGON,2026-06-30T04:42:38.084531+00:00,yes,
0.085,0.088,294.41,60.0,1675.59,4656.6,10842.03,polymarket,88239923472673146563077480128115321177745137131144370228840680238577232764410,2026-06-30T04:42:38.312827+00:00,yes,
0.912,0.915,60.0,294.41,4656.6,1675.59,20318.7,polymarket,8679740451117376062480616582480371107019513276506897796463199256144054263487,2026-06-30T04:42:38.430750+00:00,no,88239923472673146563077480128115321177745137131144370228840680238577232764410
0.22,0.25,51.57,6.0,323.2,256.0,781.0,kalshi,KXSENATEMAD-26-SMOU,2026-06-30T04:42:38.575839+00:00,yes,
0.23,0.24,83.04,11.56,213.31,102.77,403.44,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-06-30T04:42:38.794911+00:00,yes,
0.76,0.77,11.56,83.04,102.77,213.31,223.31,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-06-30T04:42:38.918930+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.52,0.53,119.0,234.74,130.0,234.74,374.74,kalshi,KXMO01D-26-CBUS,2026-06-30T04:42:39.063770+00:00,yes,
0.49,0.52,137.0,86.09,483.0,603.79,1284.83,polymarket,80655987484539542272292015917457196157132492963245419797914585876172872547466,2026-06-30T04:42:39.281134+00:00,yes,
0.48,0.51,86.09,137.0,603.79,483.0,483.0,polymarket,106380746146225251965944425931961475876237242051523231156076321397313794600671,2026-06-30T04:42:39.403542+00:00,no,80655987484539542272292015917457196157132492963245419797914585876172872547466
0.49,0.54,5.0,5.0,130.0,130.38,380.38,kalshi,KXMIPRIMARY-10D26-CHIN,2026-06-30T04:42:39.546211+00:00,yes,
0.45,0.47,56.92,25.0,345.97,80.0,80.0,polymarket,72216236677704178024137811061055797504251525483079052538737669898113176468953,2026-06-30T04:42:39.761313+00:00,yes,
0.53,0.55,25.0,56.92,80.0,345.97,345.97,polymarket,48061460980142783515870346290776860232225329027076135682575507822376800800271,2026-06-30T04:42:39.876801+00:00,no,72216236677704178024137811061055797504251525483079052538737669898113176468953
0.92,0.927,390.0,930.25,2570.96,6102.31,14435.46,kalshi,KXSENATECOD-26-JHIC,2026-06-30T04:42:40.022758+00:00,yes,
0.914,0.915,50.0,274.52,3011.0,3102.68,13011.68,polymarket,48714878742478150158250551677796960499441604349676131777687291362760275604844,2026-06-30T04:42:40.246845+00:00,yes,
0.085,0.086,274.52,50.0,3102.68,3011.0,8353.57,polymarket,107700169975473151791699745914855746072335048070174295719879216790032296650022,2026-06-30T04:42:40.365667+00:00,no,48714878742478150158250551677796960499441604349676131777687291362760275604844
0.001,0.036,25000.0,100.0,25000.0,100.0,720.0,kalshi,KXSENATERIR-26-AWAT,2026-06-30T04:42:40.509203+00:00,yes,
0.023,0.036,12.44,25.0,24.34,610.36,615.36,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-06-30T04:42:40.731241+00:00,yes,
0.964,0.977,25.0,12.44,610.36,24.34,1437.2,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-06-30T04:42:40.853675+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.001,0.031,889.0,193.0,889.0,1403.0,1603.0,kalshi,KXMA6D-26-SMOU,2026-06-30T04:42:41.008150+00:00,yes,
0.01,0.013,51.19,14.6,782.19,204.46,204.46,polymarket,74411316557747666500421594653786522727693050285806148564958601319794851088245,2026-06-30T04:42:41.240645+00:00,yes,
0.987,0.99,14.6,51.19,204.46,782.19,782.19,polymarket,38990186148244122940034723111578799391435093530753406981386858085605616561388,2026-06-30T04:42:41.363381+00:00,no,74411316557747666500421594653786522727693050285806148564958601319794851088245
0.038,0.041,1.0,6.58,1474.53,38315.65,93373.06,kalshi,KXGOVFLNOMR-26-JFIS,2026-06-30T04:42:41.510950+00:00,yes,
0.025,0.035,20.0,1000.0,14609.8,17793.0,56720.3,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-06-30T04:42:41.728397+00:00,yes,
0.965,0.975,1000.0,20.0,17793.0,14609.8,97500.63,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-06-30T04:42:41.838143+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.01,0.04,1058.58,136.0,1058.58,336.0,336.0,kalshi,KXMIPRIMARY-10R26-JKIR,2026-06-30T04:42:41.985262+00:00,yes,
0.002,0.011,200.0,15.0,462.8,311.2,311.2,polymarket,113362005811094937523564973677161712282631205066035576677793865003621126537536,2026-06-30T04:42:42.205190+00:00,yes,
0.989,0.998,15.0,200.0,311.2,462.8,462.8,polymarket,31079092944437090141223912416344622018331639971525955170971344094913363122693,2026-06-30T04:42:42.329153+00:00,no,113362005811094937523564973677161712282631205066035576677793865003621126537536
0.926,0.972,200.0,293.68,340.0,418.68,101831.68,kalshi,KXSENATEFLD-26-AVIN,2026-06-30T04:42:42.475276+00:00,yes,
0.96,0.961,25.4,52.0,25.4,293.25,344.5,polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591,2026-06-30T04:42:42.693241+00:00,yes,
0.039,0.04,52.0,25.4,293.25,25.4,225.21,polymarket,115197996950158595571592910109656095517681096550218045956704295481142826982547,2026-06-30T04:42:42.808935+00:00,no,106508022466137478395505267074792640977169027657821102995174653260850467876591
0.003,0.037,570.0,40.25,2070.0,165.25,415.25,kalshi,KXSENATEFLD-26-JM,2026-06-30T04:42:42.953589+00:00,yes,
0.019,0.028,13.0,103.06,116.0,291.32,321.61,polymarket,56973986517191889376333219356182373409697127669926045614168102962442156164612,2026-06-30T04:42:43.173817+00:00,yes,
0.972,0.981,103.06,13.0,291.32,116.0,2522.0,polymarket,108040943522001450778525633468447670346197075636606319715247228896795635261850,2026-06-30T04:42:43.289986+00:00,no,56973986517191889376333219356182373409697127669926045614168102962442156164612
0.001,0.009,900.0,600.0,900.0,900.0,1115.0,kalshi,KXAZ01R-26-TGRA,2026-06-30T04:42:43.440768+00:00,yes,
0.002,0.004,187.0,192.75,371.0,359.61,359.61,polymarket,20432574467991596847778871607635055240689839809080527866609217582502052471663,2026-06-30T04:42:43.656529+00:00,yes,
0.996,0.998,192.75,187.0,359.61,371.0,371.0,polymarket,14036127084666131246943835032824206862036893009039832692920424771734286437050,2026-06-30T04:42:43.777692+00:00,no,20432574467991596847778871607635055240689839809080527866609217582502052471663
0.46,0.51,28.19,125.0,328.19,125.0,375.0,kalshi,KXMO01D-26-WBEL,2026-06-30T04:42:43.926651+00:00,yes,
0.49,0.52,116.78,133.4,705.66,1355.43,2082.37,polymarket,30816165274066727988617696713270135506272440750051545989516929777784950308422,2026-06-30T04:42:44.166883+00:00,yes,
0.48,0.51,133.4,116.78,1355.43,705.66,805.66,polymarket,104183925222538261564041066096407419076516576483698458110132542825169904922875,2026-06-30T04:42:44.293456+00:00,no,30816165274066727988617696713270135506272440750051545989516929777784950308422
0.93,0.94,498.0,218.66,498.0,468.66,968.66,kalshi,KXSENATENHR-26-JSUN,2026-06-30T04:42:44.471958+00:00,yes,
0.93,0.94,1399.04,967.32,2524.91,1576.24,2707.9,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-06-30T04:42:44.685004+00:00,yes,
0.06,0.07,967.32,1399.04,1576.24,2524.91,3070.25,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-06-30T04:42:44.801511+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.56,0.61,4.0,300.0,254.0,300.0,800.0,kalshi,KXAZ5R-26-DKEE,2026-06-30T04:42:44.947198+00:00,yes,
0.54,0.56,6.0,13.62,6.0,226.72,321.82,polymarket,96713439234322441884013994117324565665592061920204985505456717269835780283542,2026-06-30T04:42:45.166543+00:00,yes,
0.44,0.46,13.62,6.0,226.72,6.0,6.0,polymarket,75562526471492270203388381220388678235841958547048542083715416043445393315092,2026-06-30T04:42:45.286131+00:00,no,96713439234322441884013994117324565665592061920204985505456717269835780283542
0.92,0.977,10.0,100.0,110.0,100.0,50512.0,kalshi,KXSENATERIR-26-RMCK,2026-06-30T04:42:45.432749+00:00,yes,
0.92,0.94,1043.84,30.0,1308.72,138.47,2565.03,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-06-30T04:42:45.649798+00:00,yes,
0.06,0.08,30.0,1043.84,138.47,1308.72,1400.72,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-06-30T04:42:45.761958+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.2,0.26,40.0,100.0,140.0,300.0,300.0,kalshi,KXFL19R-26-JOBE,2026-06-30T04:42:45.932070+00:00,yes,
0.26,0.293,21.3,209.9,21.3,243.46,265.46,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-06-30T04:42:46.145261+00:00,yes,
0.707,0.74,209.9,21.3,243.46,21.3,21.3,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-06-30T04:42:46.261780+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.89,0.945,250.0,100.0,450.0,100.0,300.0,kalshi,KXSENATERID-26-JREE,2026-06-30T04:42:46.407169+00:00,yes,
0.959,0.967,77.22,40.0,515.21,40.0,463.43,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-06-30T04:42:46.623879+00:00,yes,
0.033,0.041,40.0,77.22,40.0,515.21,571.18,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-06-30T04:42:46.736943+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.017,0.027,0.04,73.48,10676.27,12968.47,42538.47,kalshi,KXGOVFLNOMR-26-JCOL,2026-06-30T04:42:46.882476+00:00,yes,
0.004,0.01,69.57,5.0,2985.9,650.18,2753.23,polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839,2026-06-30T04:42:47.100232+00:00,yes,
0.99,0.996,5.0,69.57,650.18,2985.9,2985.9,polymarket,10574444280668215298066294963842408887607022959149756601065864731897028131080,2026-06-30T04:42:47.215499+00:00,no,99707231507759124574081212672007537204787934380228084704600028791237773589839
0.83,0.925,100.0,2.0,300.0,204.0,411.0,kalshi,KXSENATEDER-26-MKAT,2026-06-30T04:42:47.360295+00:00,yes,
0.86,0.88,112.41,35.0,252.19,329.38,980.49,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-06-30T04:42:47.575121+00:00,yes,
0.12,0.14,35.0,112.41,329.38,252.19,252.19,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-06-30T04:42:47.690660+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.905,0.939,175.73,500.41,1121.7,505.41,4019.36,kalshi,KXSENATEMNR-26-MTAF,2026-06-30T04:42:47.836862+00:00,yes,
0.91,0.92,1243.37,929.47,1627.35,979.47,1370.39,polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145,2026-06-30T04:42:48.053716+00:00,yes,
0.08,0.09,929.47,1243.37,979.47,1627.35,1716.49,polymarket,29421724948471104346075889607862072100330985826698858814610015190912007282166,2026-06-30T04:42:48.178949+00:00,no,2819590516942916651029892877403669296459113841047966251743989572103477375145
0.05,0.06,50.0,50.0,50.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-JSTO,2026-06-30T04:42:48.324945+00:00,yes,
0.067,0.068,145.18,38.7,195.18,88.7,450.7,polymarket,27082632518204520845446396796071926608912805730454901458244981012012933256305,2026-06-30T04:42:48.546107+00:00,yes,
0.932,0.933,38.7,145.18,88.7,195.18,443.18,polymarket,18587717583234285574502220877948362195045239765306138836969670376566985815247,2026-06-30T04:42:48.664068+00:00,no,27082632518204520845446396796071926608912805730454901458244981012012933256305
0.01,0.03,999.0,100.0,999.0,200.0,400.0,kalshi,KXCTPRIMARY-01D26-MGRE,2026-06-30T04:42:48.807248+00:00,yes,
0.001,0.003,7060.0,9.32,7060.0,87.67,203.21,polymarket,78256933209721177998093688863769158884766941270184792151867068692405807283237,2026-06-30T04:42:49.023812+00:00,yes,
0.997,0.999,9.32,7060.0,87.67,7060.0,7060.0,polymarket,64357858757955389504474972572243116163450718782773457096206231954116697964002,2026-06-30T04:42:49.142443+00:00,no,78256933209721177998093688863769158884766941270184792151867068692405807283237
0.001,0.036,1381.0,219.0,1381.0,739.0,944.0,kalshi,KXMA6D-26-DPAN,2026-06-30T04:42:49.287755+00:00,yes,
0.01,0.011,122.56,80.0,432.1,208.99,237.99,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-06-30T04:42:49.495943+00:00,yes,
0.989,0.99,80.0,122.56,208.99,432.1,432.1,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-06-30T04:42:49.617342+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.906,0.959,20.0,140.0,20.0,140.0,352.0,kalshi,KXGOVFLNOMD-26-DJOL,2026-06-30T04:42:49.768407+00:00,yes,
0.937,0.938,924.46,1016.35,1666.03,4278.92,21652.23,polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041,2026-06-30T04:42:49.988105+00:00,yes,
0.062,0.063,1016.35,924.46,4278.92,1666.03,2474.0,polymarket,66884390234194805292315037645318949118003580164818135683199219091655568822200,2026-06-30T04:42:50.103892+00:00,no,24176931621769325963415691363159696601987509595655319916574234185062000956041
0.71,0.76,19.82,32.0,119.82,132.0,332.0,kalshi,KXMI13D-26-DMCK,2026-06-30T04:42:50.250145+00:00,yes,
0.76,0.77,71.83,14.02,212.83,14.02,14.02,polymarket,27221228766846853718706625769824857836480508702996989294458693744073725304682,2026-06-30T04:42:50.469510+00:00,yes,
0.23,0.24,14.02,71.83,14.02,212.83,212.83,polymarket,26254438925251912081598370591454720643937751655789913814108820938080159672958,2026-06-30T04:42:50.589818+00:00,no,27221228766846853718706625769824857836480508702996989294458693744073725304682
0.942,0.943,12.61,535.8,36082.55,8094.83,19415.91,kalshi,KXGOVFLNOMR-26-BD,2026-06-30T04:42:50.736318+00:00,yes,
0.94,0.95,5523.05,5.0,5607.65,319.17,2123.46,polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446,2026-06-30T04:42:50.956205+00:00,yes,
0.05,0.06,5.0,5523.05,319.17,5607.65,10312.65,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-06-30T04:42:51.067844+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.29,0.35,100.0,7.0,100.0,107.0,307.0,kalshi,KXCTPRIMARY-01D26-JLAR,2026-06-30T04:42:51.214577+00:00,yes,
0.27,0.3,20.0,80.0,70.0,162.0,172.84,polymarket,10777017843016181661147860986148816537548233905145356994409712104426596362875,2026-06-30T04:42:51.431545+00:00,yes,
0.7,0.73,80.0,20.0,162.0,70.0,181.18,polymarket,1637295547121313286626418013642393108370082503016862697719202499563173765251,2026-06-30T04:42:51.546458+00:00,no,10777017843016181661147860986148816537548233905145356994409712104426596362875
