best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.026,0.069,41.0,290.0,84.51,780.0,780.0,polymarket,4123149736118864694566230758163571517520946389210330950664168360590565059249,2026-09-25T04:25:15.164360+00:00,yes,,
0.931,0.974,290.0,41.0,780.0,84.51,1361.8,polymarket,86722672886488891236625211440339711539485151218557543737719778041662018073249,2026-09-25T04:25:15.281407+00:00,no,4123149736118864694566230758163571517520946389210330950664168360590565059249,
0.09,0.1,441.55,20410.4,2439.55,20618.04,22118.04,kalshi,KXTIME-26-DT,2026-09-25T04:25:15.429417+00:00,yes,,2597.06
0.1,0.11,93.53,239.15,377.53,705.42,2554.0,polymarket,55660108007606265786043981619562704583897999652265582673499371383418897683387,2026-09-25T04:25:15.638738+00:00,yes,,
0.89,0.9,239.15,93.53,705.42,377.53,3063.8,polymarket,48718143209624693256819602231099408338723531923132662349159259974089875524537,2026-09-25T04:25:15.758703+00:00,no,55660108007606265786043981619562704583897999652265582673499371383418897683387,
0.04,0.05,1414.19,455.31,2414.19,2435.23,2435.23,kalshi,KXTIME-26-SA,2026-09-25T04:25:15.905651+00:00,yes,,4712.19
0.02,0.065,503.7,406.0,982.03,836.0,836.0,polymarket,91195573269222885139319238736030855111206053072927457343337731770808533820424,2026-09-25T04:25:16.120048+00:00,yes,,
0.935,0.98,406.0,503.7,836.0,982.03,1471.82,polymarket,45651345344142649841430162181092891967488050486162596482613977017412609088883,2026-09-25T04:25:16.257706+00:00,no,91195573269222885139319238736030855111206053072927457343337731770808533820424,
0.04,0.05,1363.89,2496.89,1605.77,7516.24,7962.59,kalshi,KXTIME-26-GPT,2026-09-25T04:25:16.407928+00:00,yes,,4951.01
0.022,0.078,71.0,77.0,702.73,1256.0,1406.0,polymarket,78815940021045606641440422428300777753054439603144468994915704317778192677336,2026-09-25T04:25:16.630663+00:00,yes,,
0.922,0.978,77.0,71.0,1256.0,702.73,1221.49,polymarket,22076556895864251825445230615432784251365295047008338599447913775221108528802,2026-09-25T04:25:16.753532+00:00,no,78815940021045606641440422428300777753054439603144468994915704317778192677336,
0.02,0.03,150.74,931.82,461.74,931.82,3656.05,kalshi,KXTIME-26-JP,2026-09-25T04:25:16.901702+00:00,yes,,461.74
0.004,0.052,82.3,7.9,56519.59,28.0,146.8,polymarket,79318443007323814887195500370242534687162014170584305007006859210229821236100,2026-09-25T04:25:17.120284+00:00,yes,,
0.948,0.996,7.9,82.3,28.0,56519.59,56519.59,polymarket,4917727600977017653784321604136931411383144252055902733301510335200577014453,2026-09-25T04:25:17.248663+00:00,no,79318443007323814887195500370242534687162014170584305007006859210229821236100,
0.26,0.28,350.99,31.11,1036.59,391.92,11708.56,kalshi,KXTIME-26-ZOH,2026-09-25T04:25:17.395907+00:00,yes,,4834.96
0.27,0.28,567.5,1350.22,869.5,2035.18,3828.23,polymarket,75219721190829533004296881569889865263645607082195400521306397405990606723860,2026-09-25T04:25:17.615788+00:00,yes,,
0.72,0.73,1350.22,567.5,2035.18,869.5,5483.75,polymarket,114169068717289116554861249264824916099637224786297311464587351996474994462411,2026-09-25T04:25:17.734852+00:00,no,75219721190829533004296881569889865263645607082195400521306397405990606723860,
0.08,0.09,1078.67,93.14,1133.77,1175.67,3953.48,kalshi,KXTIME-26-POP,2026-09-25T04:25:17.883620+00:00,yes,,6992.39
0.08,0.09,20.0,300.0,1293.03,649.5,690.5,polymarket,93547204301728188493186073729566863961255963880889581557252027015925549390518,2026-09-25T04:25:18.095532+00:00,yes,,
0.91,0.92,300.0,20.0,649.5,1293.03,3701.75,polymarket,95303672580215270288772409575952564223736310435417524375146690450384551256383,2026-09-25T04:25:18.213393+00:00,no,93547204301728188493186073729566863961255963880889581557252027015925549390518,
0.07,0.09,114.93,1439.21,1920.94,1439.21,2147.99,kalshi,KXTIME-26-DAR,2026-09-25T04:25:18.356872+00:00,yes,,4820.94
0.059,0.067,21.0,70.0,83.66,299.39,299.39,polymarket,55324856138639668378123269728786302535994859173020263965580593909204298656516,2026-09-25T04:25:18.574290+00:00,yes,,
0.933,0.941,70.0,21.0,299.39,83.66,121.96,polymarket,23290231001956224045200722936263539744197541041811570296625986343049561705983,2026-09-25T04:25:18.693979+00:00,no,55324856138639668378123269728786302535994859173020263965580593909204298656516,
0.03,0.04,389.79,736.0,389.79,736.0,736.0,kalshi,KXTIME-26-SHE,2026-09-25T04:25:18.843136+00:00,yes,,539.79
0.022,0.063,0.3,470.0,513.05,760.0,1225.0,polymarket,20710961152362241880774442976502891078724213888530081154312839354174397302350,2026-09-25T04:25:19.057405+00:00,yes,,
0.937,0.978,470.0,0.3,760.0,563.05,7704.03,polymarket,14704364337221156454384409567424396003915390765729895004695230356621961826440,2026-09-25T04:25:19.169581+00:00,no,20710961152362241880774442976502891078724213888530081154312839354174397302350,
0.04,0.05,171.38,330.25,3288.38,601.25,601.25,kalshi,KXTIME-26-REI,2026-09-25T04:25:19.317562+00:00,yes,,56593.4
0.019,0.088,7.38,99.99,104.85,1071.99,1361.99,polymarket,98727053670810188490443574758442026915055539356758025977721425782935482884614,2026-09-25T04:25:19.526561+00:00,yes,,
0.912,0.981,99.99,7.38,1071.99,104.85,1275.99,polymarket,66857329199905570465368559658210223760264798803480282496856484065441495906273,2026-09-25T04:25:19.641752+00:00,no,98727053670810188490443574758442026915055539356758025977721425782935482884614,
0.03,0.06,29.2,522.64,1020.34,744.64,994.64,kalshi,KXTIME-26-VIC,2026-09-25T04:25:19.784934+00:00,yes,,51169.34
0.03,0.096,41.0,170.0,914.15,8859.99,8859.99,polymarket,75367588828315360472160079256172432293386038873034820850918099354645625473,2026-09-25T04:25:19.996450+00:00,yes,,
0.904,0.97,170.0,41.0,8859.99,914.15,1390.33,polymarket,46184468207884350472956586001359096407499319668760213167805292046622472002579,2026-09-25T04:25:20.112025+00:00,no,75367588828315360472160079256172432293386038873034820850918099354645625473,
0.04,0.07,3.0,959.88,489.47,1725.14,2164.92,kalshi,KXTIME-26-CHR,2026-09-25T04:25:20.259202+00:00,yes,,42211.91
0.023,0.115,6.19,173.19,94.5,173.19,670.29,polymarket,93008287820878887200712974821467347075999656260599302238263917376369194140081,2026-09-25T04:25:20.469352+00:00,yes,,
0.885,0.977,173.19,6.19,173.19,94.5,2397.56,polymarket,43197213575674787383457636199274579984112063043708191143956605313875821141009,2026-09-25T04:25:20.582657+00:00,no,93008287820878887200712974821467347075999656260599302238263917376369194140081,
0.03,0.04,9099.11,400.0,10062.15,669.0,851.96,kalshi,KXTIME-26-MAR,2026-09-25T04:25:20.729376+00:00,yes,,33262.15
0.022,0.048,30.0,24.39,1559.68,294.39,294.39,polymarket,80715501435278800376538251697430664442452728911302405234327845338824540021870,2026-09-25T04:25:20.945802+00:00,yes,,
0.952,0.978,24.39,30.0,294.39,1559.68,7077.76,polymarket,34549773038979064901724285499914776654132933909773184675996537142779268108127,2026-09-25T04:25:21.065123+00:00,no,80715501435278800376538251697430664442452728911302405234327845338824540021870,
0.05,0.06,598.04,249.0,1448.04,868.0,2218.0,kalshi,KXTIME-26-JAM,2026-09-25T04:25:21.217230+00:00,yes,,2051.59
0.021,0.06,246.0,266.0,11083.9,793.0,1043.0,polymarket,11851956469848634980207520526898346338982459773540369636173629205859966642440,2026-09-25T04:25:21.439114+00:00,yes,,
0.94,0.979,266.0,246.0,793.0,11083.9,12024.08,polymarket,111597729371760155208100172414381200777957149730404680620365117456232056799422,2026-09-25T04:25:21.557028+00:00,no,11851956469848634980207520526898346338982459773540369636173629205859966642440,
0.02,0.03,1000.0,507.88,1005.38,507.88,1157.88,kalshi,KXTIME-26-PET,2026-09-25T04:25:21.713573+00:00,yes,,1005.38
0.018,0.058,396.43,270.0,714.17,619.0,1019.0,polymarket,25355603116220024644264183514305246858377103748103450198992774898439760029079,2026-09-25T04:25:21.937259+00:00,yes,,
0.942,0.982,270.0,396.43,619.0,714.17,1278.25,polymarket,67392743246932090054055091435881058742145119546356906698459155187690439651572,2026-09-25T04:25:22.048318+00:00,no,25355603116220024644264183514305246858377103748103450198992774898439760029079,
0.04,0.05,114.0,1185.95,427.0,1515.95,1715.95,kalshi,KXTIME-26-MOH,2026-09-25T04:25:22.197433+00:00,yes,,613.0
0.031,0.041,723.0,10.0,2055.47,2940.0,3497.9,polymarket,19529461727473340015632106766376024119061265189139390324721125014506108674892,2026-09-25T04:25:22.405737+00:00,yes,,
0.959,0.969,10.0,723.0,2940.0,2055.47,20264.62,polymarket,36907940124880352863825757054347831984792202604070891338546580060775045647937,2026-09-25T04:25:22.521483+00:00,no,19529461727473340015632106766376024119061265189139390324721125014506108674892,
0.19,0.22,42.0,7.0,169.68,701.0,3328.62,kalshi,KXTIME-26-MARK,2026-09-25T04:25:22.667486+00:00,yes,,586.16
0.18,0.19,9.99,284.1,222.26,1393.46,1413.46,polymarket,19801257871010915928461715426701726678695986988088749487395531360119171753647,2026-09-25T04:25:22.880482+00:00,yes,,
0.81,0.82,284.1,9.99,1393.46,222.26,1412.26,polymarket,53391694501701903402193426226407123831418161452850630232271922772235303076714,2026-09-25T04:25:22.995299+00:00,no,19801257871010915928461715426701726678695986988088749487395531360119171753647,
0.56,0.94,44.0,5.0,1044.0,5.0,1555.0,kalshi,KXTOPALBUMSPOTIFY-26-BAD,2026-09-25T04:25:23.141211+00:00,yes,,1044.0
0.89,0.9,897.27,1417.94,1878.99,2291.94,7409.51,polymarket,25220100596185851028567635190748284279545392897649574634975674224643594816097,2026-09-25T04:25:23.360358+00:00,yes,,
0.1,0.11,1417.94,897.27,2291.94,1878.99,2158.99,polymarket,15132325066291744004713450164712088340335338572260369166331084754310655809961,2026-09-25T04:25:23.480536+00:00,no,25220100596185851028567635190748284279545392897649574634975674224643594816097,
0.13,0.15,210.7,326.09,210.7,576.09,576.09,kalshi,KXSEXYMAN-26-BAD,2026-09-25T04:25:23.633787+00:00,yes,,210.7
0.09,0.19,11.12,66.66,231.12,285.78,285.78,polymarket,31852593636801991200086898906828499880658531575792109649084400623596845659364,2026-09-25T04:25:23.848421+00:00,yes,,
0.81,0.91,66.66,11.12,285.78,231.12,231.12,polymarket,57084003340122118111944938024355642025085437545661556516334711333849714594593,2026-09-25T04:25:23.969920+00:00,no,31852593636801991200086898906828499880658531575792109649084400623596845659364,
0.1,0.12,20.69,376.03,41.69,795.03,795.03,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-DON,2026-09-25T04:25:24.116486+00:00,yes,,1053.22
0.09,0.11,122.0,122.0,539.0,364.0,1374.0,polymarket,19302538567606598791946363427403624794117988527436123311713209665010988362684,2026-09-25T04:25:24.334591+00:00,yes,,
0.89,0.91,122.0,122.0,364.0,539.0,559.0,polymarket,45152169679306051675528784291868429737754061086313222901496769389415763636206,2026-09-25T04:25:24.456349+00:00,no,19302538567606598791946363427403624794117988527436123311713209665010988362684,
0.47,0.48,16.11,106.69,86.15,106.69,106.69,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-BAD,2026-09-25T04:25:24.606006+00:00,yes,,246.29
0.37,0.41,69.26,9.15,89.26,611.79,611.79,polymarket,114688188808045687221868226759845020757945838218994207466606303218761773349498,2026-09-25T04:25:24.825717+00:00,yes,,
0.59,0.63,9.15,69.26,611.79,89.26,89.26,polymarket,26469496211408362856903612383565393426007760442702603951756075624735702340888,2026-09-25T04:25:24.936596+00:00,no,114688188808045687221868226759845020757945838218994207466606303218761773349498,
0.51,0.57,16.0,5.0,16.0,105.0,141.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-ERL,2026-09-25T04:25:25.084832+00:00,yes,,287.0
0.52,0.53,185.36,59.99,185.36,219.99,249.99,polymarket,30092806564231685579391445519454433672339053951875889173589008392546684243657,2026-09-25T04:25:25.295143+00:00,yes,,
0.47,0.48,59.99,185.36,219.99,185.36,238.36,polymarket,4046714101529994735483769132998855092303102871991594875071423210425114571222,2026-09-25T04:25:25.406523+00:00,no,30092806564231685579391445519454433672339053951875889173589008392546684243657,
0.27,0.8,5.0,500.0,5.0,503.0,503.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26-LIN,2026-09-25T04:25:25.553025+00:00,yes,,5.0
0.75,0.79,87.92,148.63,207.92,268.63,285.36,polymarket,32522742101340653792731068174468712584905340565583833835742068373274309296797,2026-09-25T04:25:25.765164+00:00,yes,,
0.21,0.25,148.63,87.92,268.63,207.92,227.92,polymarket,66841063369387139354117178886702859859587488444084648235189096287253537969083,2026-09-25T04:25:25.880032+00:00,no,32522742101340653792731068174468712584905340565583833835742068373274309296797,
0.01,0.03,6946.01,19458.42,6946.01,19573.71,24788.88,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JSTIL,2026-09-25T04:25:26.126058+00:00,yes,,6946.01
0.001,0.012,147.01,43.0,147.01,53.01,61.01,polymarket,99330706841981132311974666580221443453852119823469937413789040211729161215899,2026-09-25T04:25:26.343910+00:00,yes,,
0.988,0.999,43.0,147.01,53.01,147.01,147.01,polymarket,88833753066424454990035541160178162885621343701929602991248523802930776422044,2026-09-25T04:25:26.462425+00:00,no,99330706841981132311974666580221443453852119823469937413789040211729161215899,
0.14,0.15,7851.19,18710.68,7851.19,18826.51,18889.43,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JDEW,2026-09-25T04:25:26.606873+00:00,yes,,8176.58
0.1,0.12,127.92,172.92,507.92,747.92,1263.69,polymarket,24056442946863066082853025312633281548432184148051382574057358623013506961764,2026-09-25T04:25:26.823897+00:00,yes,,
0.88,0.9,172.92,127.92,747.92,507.92,1166.48,polymarket,7905937172004896287030253385177186992962175321233359200129590756885796494183,2026-09-25T04:25:26.945933+00:00,no,24056442946863066082853025312633281548432184148051382574057358623013506961764,
0.01,0.02,4847.05,25052.73,4847.05,25813.8,35597.51,kalshi,KXDANCINGWITHTHESTARS-26DEC31-THAN,2026-09-25T04:25:27.091383+00:00,yes,,4847.05
0.005,0.085,112.0,38.0,760.89,369.99,4369.99,polymarket,39174138035146500307498284696230552535867634358873000516953312707125629849516,2026-09-25T04:25:27.345819+00:00,yes,,
0.915,0.995,38.0,112.0,369.99,760.89,760.89,polymarket,67917748424933663749386347179044936653487157365357613059404919118593055293153,2026-09-25T04:25:27.489236+00:00,no,39174138035146500307498284696230552535867634358873000516953312707125629849516,
0.36,0.37,28.0,1497.17,847.23,1536.4,1672.66,kalshi,KXDANCINGWITHTHESTARS-26DEC31-EFRE,2026-09-25T04:25:27.637566+00:00,yes,,1988.23
0.33,0.34,675.44,534.33,837.44,859.33,1230.33,polymarket,27655427333696032650642694463650923031195279558056605394593015148420087142616,2026-09-25T04:25:27.850735+00:00,yes,,
0.66,0.67,534.33,675.44,859.33,837.44,1237.44,polymarket,7053260496655950539683818615256245184282394781228965233006736332778665349920,2026-09-25T04:25:27.969531+00:00,no,27655427333696032650642694463650923031195279558056605394593015148420087142616,
0.1,0.11,20386.14,5051.04,24978.31,5628.43,9078.15,kalshi,KXDANCINGWITHTHESTARS-26DEC31-AGLE,2026-09-25T04:25:28.134333+00:00,yes,,25928.31
0.05,0.1,40.0,636.04,706.03,636.04,690.47,polymarket,97877480261684094627470872701385477771870336725202297465631095558632175903427,2026-09-25T04:25:28.350452+00:00,yes,,
0.9,0.95,636.04,40.0,636.04,706.03,946.42,polymarket,71975397658468083931381867742925008547784783917081567436511462223451527999296,2026-09-25T04:25:28.467962+00:00,no,97877480261684094627470872701385477771870336725202297465631095558632175903427,
0.03,0.04,3273.68,9740.4,3637.13,10584.7,22841.1,kalshi,KXDANCINGWITHTHESTARS-26DEC31-CWOO,2026-09-25T04:25:28.631311+00:00,yes,,4843.41
0.004,0.059,13.74,18.0,540.18,84.0,84.0,polymarket,72540658670905172181341624659603024114375634670959021587083307460196760506860,2026-09-25T04:25:28.847651+00:00,yes,,
0.941,0.996,18.0,13.74,84.0,540.18,540.18,polymarket,60706741577560512645099739605958688077438726657376753390248399670875058382324,2026-09-25T04:25:28.971721+00:00,no,72540658670905172181341624659603024114375634670959021587083307460196760506860,
0.01,0.02,13251.49,33404.92,13251.49,43603.86,44675.46,kalshi,KXDANCINGWITHTHESTARS-26DEC31-TCAM,2026-09-25T04:25:29.115222+00:00,yes,,13251.49
0.003,0.01,114.0,28.98,473.0,28.98,28.98,polymarket,13454276705174512734584643834299320834345248841944395647993203984854992562469,2026-09-25T04:25:29.328275+00:00,yes,,
0.99,0.997,28.98,114.0,28.98,473.0,473.0,polymarket,114565625023501329033760486952198851594231766327469276566711247812351261973920,2026-09-25T04:25:29.444764+00:00,no,13454276705174512734584643834299320834345248841944395647993203984854992562469,
0.15,0.16,1341.98,9789.1,1525.75,9789.1,9789.1,kalshi,KXDANCINGWITHTHESTARS-26DEC31-HSHU,2026-09-25T04:25:29.589894+00:00,yes,,5187.75
0.15,0.16,10.06,351.2,140.06,1605.31,1876.54,polymarket,112920461345949814353255975219984007102101347372263250273463681181342517591304,2026-09-25T04:25:29.813798+00:00,yes,,
0.84,0.85,351.2,10.06,1605.31,140.06,1499.93,polymarket,94070374966256059770403330463909846362705837469607861339551571698426677436199,2026-09-25T04:25:29.935170+00:00,no,112920461345949814353255975219984007102101347372263250273463681181342517591304,
0.01,0.02,19638.39,7261.84,19638.39,8261.84,8272.84,kalshi,KXDANCINGWITHTHESTARS-26DEC31-GROD,2026-09-25T04:25:30.083019+00:00,yes,,19638.39
0.005,0.067,72.0,78.0,597.96,278.0,278.0,polymarket,115499407508668664348044588493084458060597867099815915391386228662721866736162,2026-09-25T04:25:30.297777+00:00,yes,,
0.933,0.995,78.0,72.0,278.0,597.96,597.96,polymarket,17177857969457108615985970208378890321933327326356819366481827969920524478574,2026-09-25T04:25:30.419962+00:00,no,115499407508668664348044588493084458060597867099815915391386228662721866736162,
0.11,0.12,1759.33,3217.01,2941.54,3217.01,5249.46,kalshi,KXDANCINGWITHTHESTARS-26DEC31-MHIG,2026-09-25T04:25:30.569213+00:00,yes,,4768.54
0.12,0.13,139.44,646.42,437.44,990.42,1340.42,polymarket,66098501642786767104392043935317279793946246986981371544469439928517283542755,2026-09-25T04:25:30.786222+00:00,yes,,
0.87,0.88,646.42,139.44,990.42,437.44,1085.93,polymarket,113950830436912686990544093422404285425094679828585059759126652631840222067393,2026-09-25T04:25:30.900615+00:00,no,66098501642786767104392043935317279793946246986981371544469439928517283542755,
0.03,0.04,8100.14,27483.9,8252.57,27536.9,27608.65,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JOLS,2026-09-25T04:25:31.046060+00:00,yes,,9962.01
0.006,0.084,148.79,108.93,574.65,108.93,209.93,polymarket,10890348502425643176428983423297741320409956036782369716079420882445190183342,2026-09-25T04:25:31.256226+00:00,yes,,
0.916,0.994,108.93,148.79,108.93,574.65,574.65,polymarket,36906719469848127396665440519530775929995747757402907522980866578688243166579,2026-09-25T04:25:31.366344+00:00,no,10890348502425643176428983423297741320409956036782369716079420882445190183342,
0.5,0.52,1252.75,2218.82,3128.35,2940.17,3944.65,kalshi,KXBIGBROTHER-26DEC31-DRE,2026-09-25T04:25:31.508985+00:00,yes,,4452.67
0.477,0.538,30.0,50.0,1508.49,90.0,140.0,polymarket,51248088021157436758450787451011780631833982148823104918117523968483745594202,2026-09-25T04:25:31.722374+00:00,yes,,
0.462,0.523,50.0,30.0,90.0,1508.49,4446.49,polymarket,13287382453453594905579301717376998826469623657582075897044840783076174008735,2026-09-25T04:25:31.837745+00:00,no,51248088021157436758450787451011780631833982148823104918117523968483745594202,
0.13,0.14,472.82,540.42,559.26,1198.01,4667.57,kalshi,KXBIGBROTHER-26DEC31-TAY,2026-09-25T04:25:31.985527+00:00,yes,,584.41
0.112,0.153,13.25,113.48,177.95,763.48,2244.48,polymarket,96953366696817951102930866569588080133972978959705140002176056107675587296391,2026-09-25T04:25:32.201181+00:00,yes,,
0.847,0.888,113.48,13.25,763.48,177.95,790.45,polymarket,2409567084071144640321599432096098394557833089308807869006657852134122727601,2026-09-25T04:25:32.307994+00:00,no,96953366696817951102930866569588080133972978959705140002176056107675587296391,
0.38,0.39,18.83,1066.09,33.83,1353.09,1353.09,kalshi,KXBIGBROTHER-26DEC31-RIC,2026-09-25T04:25:32.456158+00:00,yes,,287.48
0.335,0.424,127.97,17.9,177.97,83.28,83.28,polymarket,25320167385794782138980224015847904344553212040671323481469433356098629134324,2026-09-25T04:25:32.675845+00:00,yes,,
0.576,0.665,17.9,127.97,83.28,177.97,177.97,polymarket,16595625688948334839048073190670492993337002825602592042922775645748506953495,2026-09-25T04:25:32.790765+00:00,no,25320167385794782138980224015847904344553212040671323481469433356098629134324,
0.92,0.95,1.0,15.0,1.0,15.05,169.99,kalshi,KXNETFLIXRANKSHOWGLOBAL-26SEP28-MON,2026-09-25T04:25:32.937632+00:00,yes,,413.24
0.93,0.988,233.85,183.34,233.85,672.84,902.84,polymarket,98594268504539320696408290619723372049739439369933906146066695580451989562733,2026-09-25T04:25:33.151531+00:00,yes,,
0.012,0.07,183.34,233.85,672.84,233.85,424.85,polymarket,71820649540101002140649891380374490231054379793217399099828461988882850679452,2026-09-25T04:25:33.266159+00:00,no,98594268504539320696408290619723372049739439369933906146066695580451989562733,
0.86,0.87,107.0,1.0,135.0,102.18,109.21,kalshi,KXNETFLIXRANKSHOW-26SEP28-MON,2026-09-25T04:25:33.410544+00:00,yes,,147.0
0.84,0.88,150.0,10.0,150.0,194.0,640.17,polymarket,16098951232128558684183069982809594369453231538609437254928524728982005003057,2026-09-25T04:25:33.619930+00:00,yes,,
0.12,0.16,10.0,150.0,194.0,150.0,832.94,polymarket,14089004177682670970156057470135781495862577426729794891029973759883403598730,2026-09-25T04:25:33.731544+00:00,no,16098951232128558684183069982809594369453231538609437254928524728982005003057,
0.1,0.13,6.0,196.28,14.55,296.28,581.28,kalshi,KXNETFLIXRANKSHOW-26SEP28-DIF,2026-09-25T04:25:33.873513+00:00,yes,,130.45
0.07,0.11,23.0,126.75,96.75,411.66,411.66,polymarket,72908214769380619294753405890982558363664458815791984068331782319582876025105,2026-09-25T04:25:34.091200+00:00,yes,,
0.89,0.93,126.75,23.0,411.66,96.75,369.25,polymarket,97228032777665111544432322642146292160889797399581218535799779979713818011397,2026-09-25T04:25:34.211794+00:00,no,72908214769380619294753405890982558363664458815791984068331782319582876025105,
0.23,0.28,36.72,1.47,36.72,12.73,435.94,kalshi,KXNETFLIXRANKMOVIEGLOBAL-26SEP28-BES,2026-09-25T04:25:34.357827+00:00,yes,,36.72
0.22,0.27,211.0,140.0,251.0,333.0,377.2,polymarket,79527226639070869265841205132979532391412203344497398661909493301561175362404,2026-09-25T04:25:34.575348+00:00,yes,,
0.73,0.78,140.0,211.0,333.0,251.0,251.0,polymarket,94082748341220372749363654201114590268486220108249270892521719005700738996485,2026-09-25T04:25:34.687479+00:00,no,79527226639070869265841205132979532391412203344497398661909493301561175362404,
0.03,0.05,68.11,25.0,211.62,234.0,336.0,kalshi,KXNETFLIXRANKMOVIE-26SEP28-TOP,2026-09-25T04:25:34.832587+00:00,yes,,297.62
0.01,0.07,110.0,21.0,834.75,21.0,221.0,polymarket,17519952211175620806336890792070141184054391775369779100498392754016264457659,2026-09-25T04:25:35.050438+00:00,yes,,
0.93,0.99,21.0,110.0,21.0,834.75,834.75,polymarket,70881655534070524045151097553677807393688998214963978666641725597347604142052,2026-09-25T04:25:35.166112+00:00,no,17519952211175620806336890792070141184054391775369779100498392754016264457659,
0.1,0.9,5.0,15.0,5.0,15.0,20.0,kalshi,KXAUSTPM-28SEP23-AALB,2026-09-25T04:25:35.308544+00:00,yes,,5.0
0.41,0.48,112.93,157.93,292.94,357.93,357.93,polymarket,69213562690101735156501998596681994993151358097122036858310980906612080202023,2026-09-25T04:25:35.532988+00:00,yes,,
0.52,0.59,157.93,112.93,357.93,292.94,545.39,polymarket,51070457602719753892837958010310320305540247264412647997394160355742935011099,2026-09-25T04:25:35.651812+00:00,no,69213562690101735156501998596681994993151358097122036858310980906612080202023,
0.04,0.91,15.0,21.0,115.0,26.0,26.0,kalshi,KXAUSTPM-28SEP23-PHAN,2026-09-25T04:25:35.796043+00:00,yes,,165.0
0.21,0.24,109.09,15.0,139.09,115.0,235.0,polymarket,34440740107590354168363212371401158995121064997569411437222012676028664829091,2026-09-25T04:25:36.017010+00:00,yes,,
0.76,0.79,15.0,109.09,115.0,139.09,139.09,polymarket,75534576774578874873017332815688665851534322650728587897092005395686061250530,2026-09-25T04:25:36.136208+00:00,no,34440740107590354168363212371401158995121064997569411437222012676028664829091,
0.02,0.29,15.0,2.0,62.0,2.0,2.0,kalshi,KXAUSTPM-28SEP23-JCHA,2026-09-25T04:25:36.284643+00:00,yes,,62.0
0.05,0.073,1000.0,20.0,1000.0,20.0,41.0,polymarket,29133886645990196595004653122021755573955865997312261721889055066264179158682,2026-09-25T04:25:36.498307+00:00,yes,,
0.927,0.95,20.0,1000.0,20.0,1000.0,2559.5,polymarket,8676640675697880494072462419890084888537751574705025850228014155432283363332,2026-09-25T04:25:36.620833+00:00,no,29133886645990196595004653122021755573955865997312261721889055066264179158682,
0.081,0.13,5.0,250.0,5.0,250.14,250.14,kalshi,KXRECOGSOMALI-29-27,2026-09-25T04:25:36.766613+00:00,yes,,15.0
0.088,0.094,31.28,289.43,41.28,329.43,420.56,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-09-25T04:25:36.981181+00:00,yes,,
0.906,0.912,289.43,31.28,329.43,41.28,964.67,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-09-25T04:25:37.089781+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078,
0.006,0.007,3757.65,2900.05,10289818.92,317658.09,545155.97,kalshi,KXPRESNOMR-28-MTG,2026-09-25T04:25:37.233447+00:00,yes,,10289818.92
0.003,0.004,202353.14,50589.29,276425.65,629336.34,636507.34,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-09-25T04:25:37.443836+00:00,yes,,
0.996,0.997,50589.29,202353.14,629336.34,276425.65,276425.65,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-09-25T04:25:37.557459+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982,
0.15,0.16,57211.85,234696.54,110120.17,376718.8,424528.26,kalshi,KXPRESNOMD-28-AOC,2026-09-25T04:25:37.705868+00:00,yes,,142000.81
0.182,0.183,5484.28,13336.03,36602.98,40551.8,76537.79,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-09-25T04:25:37.918694+00:00,yes,,
0.817,0.818,13336.03,5484.28,40551.8,36602.98,226564.05,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-09-25T04:25:38.030770+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304,
0.15,0.83,80.0,100.0,230.0,142.0,292.0,kalshi,KXSAXANHMP-26OCT06-USIE,2026-09-25T04:25:38.171704+00:00,yes,,561.04
0.55,0.57,192.0,1270.46,192.0,1270.46,2085.15,polymarket,89412363520320292775393527123928064360465929570689477273645914506192139825240,2026-09-25T04:25:38.393058+00:00,yes,,
0.43,0.45,1270.46,192.0,1270.46,192.0,413.49,polymarket,65687570482580264157408284185372605615450136597373158301557436200265545057819,2026-09-25T04:25:38.500861+00:00,no,89412363520320292775393527123928064360465929570689477273645914506192139825240,
0.22,0.98,2000.0,5.0,4100.0,55.0,55.0,kalshi,KXFRPRESBALLOT-27JUN30-JMEL,2026-09-25T04:25:38.645649+00:00,yes,,6300.0
0.937,0.949,45.3,50.0,805.08,1129.81,1814.63,polymarket,2583738577203734007698009588440975382774630959481204634058705370506593419099,2026-09-25T04:25:38.862658+00:00,yes,,
