best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.012,0.013,2477.2,400.0,108919.07,16075.33,36837.56,polymarket,57113178010000514385185701112305969142789669701398565067796925894106572110598,2026-08-16T13:17:26.775106+00:00,yes,
0.987,0.988,400.0,2477.2,16075.33,108919.07,119561.07,polymarket,63377503142727055564093019056184242393709280801147979425436600414523926785367,2026-08-16T13:17:26.939695+00:00,no,57113178010000514385185701112305969142789669701398565067796925894106572110598
0.49,0.5,2484.51,4206.56,2513.51,5006.56,14402.51,kalshi,KXATP-26USO-SIN,2026-08-16T13:17:27.155356+00:00,yes,
0.5,0.51,1561.77,14001.74,3875.36,18601.74,23306.87,polymarket,71827396998946924240056437519949087820352588387051888811942886136688189882272,2026-08-16T13:17:27.421398+00:00,yes,
0.49,0.5,14001.74,1561.77,18601.74,3875.36,17384.96,polymarket,40553687028357385570012767684841134153932705410424731659907218042194272368471,2026-08-16T13:17:27.585606+00:00,no,71827396998946924240056437519949087820352588387051888811942886136688189882272
0.05,0.06,34559.5,1820.31,46142.92,4241.27,5130.21,kalshi,KXATP-26USO-SHE,2026-08-16T13:17:27.781511+00:00,yes,
0.045,0.048,1412.52,595.65,1630.87,5290.81,5771.56,polymarket,97425373542541244409279148168035803042084783523795409980290844728581925888286,2026-08-16T13:17:28.045837+00:00,yes,
0.952,0.955,595.65,1412.52,5290.81,1630.87,23390.42,polymarket,79115303304484490600349903081713351482280993232719554838261202179898129935846,2026-08-16T13:17:28.206389+00:00,no,97425373542541244409279148168035803042084783523795409980290844728581925888286
0.02,0.03,46626.18,98833.54,50151.06,100833.54,101049.54,kalshi,KXATP-26USO-MED,2026-08-16T13:17:28.406078+00:00,yes,
0.021,0.022,13197.08,3432.0,703815.52,6343.0,15990.56,polymarket,100773059572910646459952761074943719193478058942609676747915933365140728243302,2026-08-16T13:17:28.677420+00:00,yes,
0.978,0.979,3432.0,13197.08,6343.0,703815.52,796970.06,polymarket,38136374517243278174498361411140872260412453285694289485466442227027030572659,2026-08-16T13:17:28.846764+00:00,no,100773059572910646459952761074943719193478058942609676747915933365140728243302
0.01,0.02,116334.41,156742.92,116334.41,158742.92,158895.92,kalshi,KXATP-26USO-FON,2026-08-16T13:17:29.040577+00:00,yes,
0.009,0.01,249.99,4895.24,44090.63,15127.02,47478.29,polymarket,63359833366835568021379619837460452264325685679715864476690541477921136823082,2026-08-16T13:17:29.312679+00:00,yes,
0.99,0.991,4895.24,249.99,15127.02,44090.63,44090.63,polymarket,55457415255133458104150047886027949296877531855205027106131635208993827875242,2026-08-16T13:17:29.478567+00:00,no,63359833366835568021379619837460452264325685679715864476690541477921136823082
0.11,0.12,53732.76,9910.32,145727.54,10010.32,10010.32,kalshi,KXATP-26USO-ZVE,2026-08-16T13:17:29.672272+00:00,yes,
0.123,0.142,13.1,9.82,472.75,3893.11,5788.11,polymarket,10458098669927883185204828453571065550874636694709643726889899346674533724103,2026-08-16T13:17:29.974136+00:00,yes,
0.858,0.877,9.82,13.1,3893.11,472.75,5745.07,polymarket,55794910131918732608143325808731608350538323781799534833013667918954993794053,2026-08-16T13:17:30.150398+00:00,no,10458098669927883185204828453571065550874636694709643726889899346674533724103
0.01,0.051,49.0,153.84,26249.0,653.84,653.84,kalshi,KXNH1D-26-CBER,2026-08-16T13:17:30.349928+00:00,yes,
0.001,0.005,205.98,14.95,205.98,14.95,241.82,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-08-16T13:17:30.618894+00:00,yes,
0.995,0.999,14.95,205.98,14.95,205.98,205.98,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-08-16T13:17:30.779103+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.07,0.09,317.81,27.47,817.81,264.47,784.47,kalshi,KXFLPRIMARY-20D26-EMAN,2026-08-16T13:17:30.971588+00:00,yes,
0.08,0.1,2110.81,1309.57,4017.46,3382.17,9252.08,polymarket,104952734232008244214931591170826106889431533933041291641253467706768261392545,2026-08-16T13:17:31.235729+00:00,yes,
0.9,0.92,1309.57,2110.81,3382.17,4017.46,8792.56,polymarket,43538557864661006654924719389654761672854673679512623621176218837059072880847,2026-08-16T13:17:31.400948+00:00,no,104952734232008244214931591170826106889431533933041291641253467706768261392545
0.82,0.84,97.23,2306.96,194.23,3806.96,7806.96,kalshi,KXSENATEMAD-26-EMAR,2026-08-16T13:17:31.599291+00:00,yes,
0.8,0.82,57.97,565.44,191.87,1132.62,2199.98,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-08-16T13:17:31.863683+00:00,yes,
0.18,0.2,565.44,57.97,1132.62,191.87,522.6,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-08-16T13:17:32.027284+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.071,0.084,39.88,55.86,2101.1,2477.99,5264.77,kalshi,KXSENATEFLD-26-ANIX,2026-08-16T13:17:32.225995+00:00,yes,
0.07,0.076,476.63,193.0,5028.95,5343.56,10909.4,polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828,2026-08-16T13:17:32.508935+00:00,yes,
0.924,0.93,193.0,476.63,5343.56,5028.95,14106.79,polymarket,111306352581949063866722570927044958475132449990763362459370257488702790382222,2026-08-16T13:17:32.670825+00:00,no,60817425602454544860835763007747547298935628065102117892104799998133000803828
0.09,0.14,12.34,445.12,33.34,450.12,470.12,kalshi,KXFLPRIMARY-09R26-TCHA,2026-08-16T13:17:32.869977+00:00,yes,
0.1,0.11,21.0,445.12,28.23,445.12,464.32,polymarket,73879346022390914524809714455993520069549876263139275892964076374538870511472,2026-08-16T13:17:33.132528+00:00,yes,
0.89,0.9,445.12,21.0,445.12,28.23,293.15,polymarket,6672576267609844389682767765475057048839667494359676912139016979396054689730,2026-08-16T13:17:33.296186+00:00,no,73879346022390914524809714455993520069549876263139275892964076374538870511472
0.22,0.24,5.0,497.0,8953.11,497.0,497.0,kalshi,KXFLPRIMARY-09R26-JMAR,2026-08-16T13:17:33.523346+00:00,yes,
0.231,0.24,8465.32,200.0,10081.39,5399.1,5655.1,polymarket,9673755097811344285237718983931537103535171382552299493385976973159471612901,2026-08-16T13:17:33.785963+00:00,yes,
0.76,0.769,200.0,8465.32,5399.1,10081.39,10613.6,polymarket,12123262042522745960418907268029354532360716338261676612726012321709432446633,2026-08-16T13:17:33.967004+00:00,no,9673755097811344285237718983931537103535171382552299493385976973159471612901
0.934,0.99,500.0,47.99,500.0,50280.24,50280.24,kalshi,KXSENATERIR-26-RMCK,2026-08-16T13:17:34.165988+00:00,yes,
0.951,0.969,10.0,32.25,210.0,122.25,1095.65,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-08-16T13:17:34.432101+00:00,yes,
0.031,0.049,32.25,10.0,122.25,210.0,445.45,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-08-16T13:17:34.598854+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.24,0.25,469.4,0.19,469.4,0.19,73.22,kalshi,KXFLPRIMARY-09R26-BBUT,2026-08-16T13:17:34.802721+00:00,yes,
0.3,0.323,972.1,159.98,1136.1,418.98,13417.68,polymarket,72018183564243850779147173695167720610953651767212359414157954912525541610641,2026-08-16T13:17:35.067551+00:00,yes,
0.677,0.7,159.98,972.1,418.98,1136.1,1830.47,polymarket,85376449457971730386007700468870332957413496105916766993194303337489596482585,2026-08-16T13:17:35.253027+00:00,no,72018183564243850779147173695167720610953651767212359414157954912525541610641
0.004,0.005,14979.48,383767.77,266544.93,1235967.01,1557277.42,kalshi,KXGOVFLNOMR-26-JCOL,2026-08-16T13:17:35.445170+00:00,yes,
0.001,0.002,45728.7,1099.76,45728.7,38553.41,53092.87,polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839,2026-08-16T13:17:35.833756+00:00,yes,
0.998,0.999,1099.76,45728.7,38553.41,45728.7,45728.7,polymarket,10574444280668215298066294963842408887607022959149756601065864731897028131080,2026-08-16T13:17:35.994129+00:00,no,99707231507759124574081212672007537204787934380228084704600028791237773589839
0.011,0.065,266.0,500.0,51482.0,647.0,717.0,kalshi,KXSENATERID-26-CBUR,2026-08-16T13:17:36.200842+00:00,yes,
0.003,0.03,433.33,4.31,1410.33,4.31,69.31,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-08-16T13:17:36.508196+00:00,yes,
0.97,0.997,4.31,433.33,4.31,1410.33,1410.33,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-08-16T13:17:36.668326+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.002,0.047,32.25,412.09,25032.25,912.09,1037.85,kalshi,KXSENATERIR-26-AWAT,2026-08-16T13:17:36.895611+00:00,yes,
0.031,0.036,32.25,125.76,32.25,298.26,912.06,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-08-16T13:17:37.162217+00:00,yes,
0.964,0.969,125.76,32.25,298.26,32.25,2124.16,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-08-16T13:17:37.330079+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.81,0.82,145.33,395.62,4898.67,645.62,1455.62,kalshi,KXFL19R-26-CLAU,2026-08-16T13:17:37.565035+00:00,yes,
0.81,0.82,15483.1,545.0,16046.98,1548.0,2266.0,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-08-16T13:17:37.852250+00:00,yes,
0.18,0.19,545.0,15483.1,1548.0,16046.98,16211.98,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-08-16T13:17:38.021892+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.44,0.47,25.65,15.05,40.01,515.05,515.05,kalshi,KXMAPRIMARY-08D26-SLYN,2026-08-16T13:17:38.243693+00:00,yes,
0.39,0.47,25.0,25.0,25.0,79.15,130.05,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-08-16T13:17:38.512408+00:00,yes,
0.53,0.61,25.0,25.0,79.15,25.0,25.0,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-08-16T13:17:38.675486+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.16,0.19,619.0,6922.01,4111.5,11466.14,13155.23,kalshi,KXSENATEMAD-26-SMOU,2026-08-16T13:17:38.872280+00:00,yes,
0.18,0.2,340.0,832.81,365.0,3366.81,3536.81,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-08-16T13:17:39.138163+00:00,yes,
0.8,0.82,832.81,340.0,3366.81,365.0,4332.36,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-08-16T13:17:39.300023+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.007,0.037,18.21,367.0,1868.21,367.0,1165.0,kalshi,KXFL19R-26-JOBE,2026-08-16T13:17:39.496519+00:00,yes,
0.016,0.032,40.0,25.83,1739.25,810.61,1145.61,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-08-16T13:17:39.759053+00:00,yes,
0.968,0.984,25.83,40.0,810.61,1739.25,4086.88,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-08-16T13:17:39.921118+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.001,0.024,959.99,15.0,959.99,55.01,305.01,kalshi,KXMA6D-26-BAND,2026-08-16T13:17:40.113196+00:00,yes,
0.001,0.011,1038.18,143.9,1038.18,311.71,311.71,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-08-16T13:17:40.382881+00:00,yes,
0.989,0.999,143.9,1038.18,311.71,1038.18,1038.18,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-08-16T13:17:40.544023+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.936,0.989,45.13,101.0,697.13,50439.99,50439.99,kalshi,KXSENATERID-26-JREE,2026-08-16T13:17:40.737244+00:00,yes,
0.963,0.979,45.13,47.61,45.13,87.61,2147.33,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-08-16T13:17:41.021047+00:00,yes,
0.021,0.037,47.61,45.13,87.61,45.13,245.13,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-08-16T13:17:41.181803+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.15,0.18,25.0,81.0,62.07,227.27,483.66,kalshi,KXFL19R-26-JSCH,2026-08-16T13:17:41.379401+00:00,yes,
0.145,0.154,59.0,82.25,1742.0,315.34,1771.99,polymarket,9668977430895469238235569304249003113789131132946336861543739208757759503606,2026-08-16T13:17:41.643806+00:00,yes,
0.846,0.855,82.25,59.0,315.34,1742.0,9932.47,polymarket,79611022727775559299699133592575884041932850761244270832805210045171973687507,2026-08-16T13:17:41.802927+00:00,no,9668977430895469238235569304249003113789131132946336861543739208757759503606
0.52,0.56,505.0,22.79,518.01,72.79,822.79,kalshi,KXMAPRIMARY-08D26-PROA,2026-08-16T13:17:41.997564+00:00,yes,
0.52,0.53,45.0,45.0,357.63,599.96,708.84,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-08-16T13:17:42.259958+00:00,yes,
0.47,0.48,45.0,45.0,599.96,357.63,357.63,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-08-16T13:17:42.421394+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.19,0.22,139.94,5.0,139.94,505.0,505.0,kalshi,KXNH1D-26-MSUL,2026-08-16T13:17:42.620628+00:00,yes,
0.22,0.23,61.53,9.69,247.85,207.51,426.51,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-08-16T13:17:42.881488+00:00,yes,
0.77,0.78,9.69,61.53,207.51,247.85,424.64,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-08-16T13:17:43.048661+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.23,0.28,38.0,15.0,120.0,8512.0,8512.0,kalshi,KXFLPRIMARY-09R26-DGRE,2026-08-16T13:17:43.247904+00:00,yes,
0.27,0.28,200.0,5.44,1239.68,100.95,9916.22,polymarket,13599412440684671526274732188576247385162269704450597004550614149743832028067,2026-08-16T13:17:43.514018+00:00,yes,
0.72,0.73,5.44,200.0,100.95,1239.68,3041.53,polymarket,14643651858499672728951867304747762304483143591760869399496143605032927499039,2026-08-16T13:17:43.675101+00:00,no,13599412440684671526274732188576247385162269704450597004550614149743832028067
0.014,0.015,27495.69,58902.62,325171.41,1675870.2,2365735.48,kalshi,KXGOVFLNOMR-26-JFIS,2026-08-16T13:17:43.867900+00:00,yes,
0.01,0.011,5265.2,816.75,1012880.15,237578.38,270509.38,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-08-16T13:17:44.145505+00:00,yes,
0.989,0.99,816.75,5265.2,237578.38,1012880.15,1012880.15,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-08-16T13:17:44.313018+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.02,0.055,1200.0,500.0,2406.87,500.0,700.0,kalshi,KXSENATENHD-26-KMAN,2026-08-16T13:17:44.520234+00:00,yes,
0.024,0.025,8.94,102.74,8.94,102.74,683.74,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-08-16T13:17:44.784111+00:00,yes,
0.975,0.976,102.74,8.94,102.74,8.94,1024.8,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-08-16T13:17:44.948339+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.93,0.99,5.0,1.0,1552.0,50878.77,50878.77,kalshi,KXSENATENHR-26-JSUN,2026-08-16T13:17:45.148938+00:00,yes,
0.949,0.964,42.0,27.77,252.99,27.77,509.42,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-08-16T13:17:45.414923+00:00,yes,
0.036,0.051,27.77,42.0,27.77,252.99,252.99,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-08-16T13:17:45.588635+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.02,0.052,725.0,15.0,2443.0,265.0,540.0,kalshi,KXMA6D-26-JBEC,2026-08-16T13:17:45.780911+00:00,yes,
0.04,0.045,82.62,20.0,82.62,20.0,20.0,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-08-16T13:17:46.047243+00:00,yes,
0.955,0.96,20.0,82.62,20.0,82.62,89.51,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-08-16T13:17:46.216203+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.011,0.055,45.68,1.0,25899.68,6.0,1255.0,kalshi,KXSENATENHR-26-SB,2026-08-16T13:17:46.420389+00:00,yes,
0.038,0.052,26.31,7.0,79.29,683.16,1229.55,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-08-16T13:17:46.679408+00:00,yes,
0.948,0.962,7.0,26.31,683.16,79.29,143.77,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-08-16T13:17:46.852506+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.919,0.929,11.0,31.88,2659.12,436.88,2586.88,kalshi,KXSENATEFLD-26-AVIN,2026-08-16T13:17:47.067632+00:00,yes,
0.927,0.928,100.0,422.65,3470.88,4461.18,11394.36,polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591,2026-08-16T13:17:47.328603+00:00,yes,
0.072,0.073,422.65,100.0,4461.18,3470.88,7548.98,polymarket,115197996950158595571592910109656095517681096550218045956704295481142826982547,2026-08-16T13:17:47.513055+00:00,no,106508022466137478395505267074792640977169027657821102995174653260850467876591
0.13,0.2,250.0,250.0,250.0,250.0,250.0,kalshi,KXMA6D-26-TNGU,2026-08-16T13:17:47.710378+00:00,yes,
0.102,0.157,30.0,5.0,90.0,5.0,5.0,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-08-16T13:17:47.972156+00:00,yes,
0.843,0.898,5.0,30.0,5.0,90.0,120.0,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-08-16T13:17:48.148183+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.91,0.92,983.0,28.0,983.0,906.04,1406.04,kalshi,KXFLPRIMARY-20D26-DSCH,2026-08-16T13:17:48.347365+00:00,yes,
0.9,0.92,1079.88,1045.28,3817.26,3842.74,27027.83,polymarket,8613498138754551700725568540218678974161333256736154282115638804854169922437,2026-08-16T13:17:48.640606+00:00,yes,
0.08,0.1,1045.28,1079.88,3842.74,3817.26,6933.39,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-08-16T13:17:48.803358+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.987,0.999,2211.0,1000.0,18307.63,1000.0,1000.0,kalshi,KXGOVFLNOMD-26-DJOL,2026-08-16T13:17:49.102667+00:00,yes,
0.996,0.997,55.55,131.0,3350.55,367.8,367.8,polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041,2026-08-16T13:17:49.368100+00:00,yes,
0.003,0.004,131.0,55.55,367.8,3350.55,8560.55,polymarket,66884390234194805292315037645318949118003580164818135683199219091655568822200,2026-08-16T13:17:49.532321+00:00,no,24176931621769325963415691363159696601987509595655319916574234185062000956041
0.84,0.906,500.0,500.0,500.0,500.0,500.0,kalshi,KXSENATEDER-26-MKAT,2026-08-16T13:17:49.731583+00:00,yes,
0.87,0.89,585.86,699.8,882.43,927.16,3155.48,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-08-16T13:17:49.992346+00:00,yes,
0.11,0.13,699.8,585.86,927.16,882.43,1369.26,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-08-16T13:17:50.158701+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.001,0.024,1379.99,100.0,1379.99,645.91,1420.91,kalshi,KXMA6D-26-DPAN,2026-08-16T13:17:50.359673+00:00,yes,
0.001,0.003,274.06,203.9,274.06,740.69,740.69,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-08-16T13:17:50.621727+00:00,yes,
0.997,0.999,203.9,274.06,740.69,274.06,274.06,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-08-16T13:17:50.832760+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.942,0.981,500.0,5.0,500.0,505.0,51212.0,kalshi,KXSENATENHD-26-CPAP,2026-08-16T13:17:51.027700+00:00,yes,
0.951,0.979,5.08,6.3,75.12,133.04,1074.92,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-08-16T13:17:51.293234+00:00,yes,
0.021,0.049,6.3,5.08,133.04,75.12,85.12,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-08-16T13:17:51.457603+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.88,0.93,10.0,406.15,210.0,606.15,606.15,kalshi,KXNHPRIMARY-01R26-ADIL,2026-08-16T13:17:51.649740+00:00,yes,
0.87,0.89,332.46,401.15,499.53,989.31,2385.4,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-08-16T13:17:51.909905+00:00,yes,
0.11,0.13,401.15,332.46,989.31,499.53,662.71,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-08-16T13:17:52.077238+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.79,0.81,7.0,13.0,257.0,63.0,1062.79,kalshi,KXMA6D-26-DKOH,2026-08-16T13:17:52.269545+00:00,yes,
0.78,0.79,7.2,78.75,7.2,317.48,322.48,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-08-16T13:17:52.543861+00:00,yes,
0.21,0.22,78.75,7.2,317.48,7.2,7.2,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-08-16T13:17:52.713739+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.008,0.036,20.0,21.0,11407.96,992.22,2266.22,kalshi,KXFL19R-26-MCAW,2026-08-16T13:17:52.999115+00:00,yes,
0.001,0.005,74.4,26.0,74.4,373.42,449.7,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-08-16T13:17:53.284110+00:00,yes,
0.995,0.999,26.0,74.4,373.42,74.4,74.4,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-08-16T13:17:53.441729+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.98,0.981,128759.83,445571.57,1281879.66,551687.71,1987824.71,kalshi,KXGOVFLNOMR-26-BD,2026-08-16T13:17:53.666416+00:00,yes,
0.987,0.988,85910.78,11794.45,138274.97,87912.4,127578.43,polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446,2026-08-16T13:17:53.929296+00:00,yes,
0.012,0.013,11794.45,85910.78,87912.4,138274.97,157871.24,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-08-16T13:17:54.090529+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.96,0.98,5.0,8487.57,2005.0,9612.57,9612.57,kalshi,KXFLPRIMARY-23D26-LFRA,2026-08-16T13:17:54.286729+00:00,yes,
0.971,0.976,533.78,94.0,988.48,5694.0,68317.46,polymarket,38783367488358323275556099433395002877010964847263918966121422862376389877278,2026-08-16T13:17:54.547172+00:00,yes,
0.024,0.029,94.0,533.78,5694.0,988.48,1713.46,polymarket,17801360987907359035390173682978073262619879664366831528306451455482748539349,2026-08-16T13:17:54.738866+00:00,no,38783367488358323275556099433395002877010964847263918966121422862376389877278
0.1,0.16,295.0,500.0,795.0,500.0,1500.0,kalshi,KXSENATEDER-26-JSHU,2026-08-16T13:17:54.944570+00:00,yes,
0.095,0.126,19.01,71.68,319.59,633.32,1843.09,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-08-16T13:17:55.206958+00:00,yes,
0.874,0.905,71.68,19.01,633.32,319.59,1129.46,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-08-16T13:17:55.372183+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.05,0.051,10.0,87.0,30.0,1557.1,2454.1,kalshi,KXSENATEOKD-26-JPRI,2026-08-16T13:17:55.567598+00:00,yes,
0.021,0.047,47.61,61.97,1806.42,126.97,231.97,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-08-16T13:17:55.866630+00:00,yes,
0.953,0.979,61.97,47.61,126.97,1806.42,5923.71,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-08-16T13:17:56.053822+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.001,0.008,1395.0,15.0,1395.0,3527.34,7527.34,kalshi,KXGOVFLNOMD-26-JDEM,2026-08-16T13:17:56.245347+00:00,yes,
0.001,0.003,30.0,103.0,30.0,1748.39,12423.39,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-08-16T13:17:56.510700+00:00,yes,
0.997,0.999,103.0,30.0,1748.39,30.0,30.0,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-08-16T13:17:56.674038+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.75,0.81,500.0,5.0,500.0,505.0,505.0,kalshi,KXNH1D-26-SSHA,2026-08-16T13:17:56.865267+00:00,yes,
0.71,0.73,61.98,48.09,248.15,774.65,837.65,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-08-16T13:17:57.135812+00:00,yes,
0.27,0.29,48.09,61.98,774.65,248.15,270.65,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-08-16T13:17:57.297734+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.03,0.05,350.37,1000.0,9632.37,1000.0,1756.0,kalshi,KXFLPRIMARY-23D26-VDOY,2026-08-16T13:17:57.494775+00:00,yes,
0.025,0.028,40.0,143.0,5459.06,1864.1,3539.03,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-08-16T13:17:57.772088+00:00,yes,
0.972,0.975,143.0,40.0,1864.1,5459.06,51857.39,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-08-16T13:17:57.936815+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.98,0.99,500.0,10213.85,4080.0,10213.85,10213.85,kalshi,KXFLPRIMARY-06R26-RFIN,2026-08-16T13:17:58.133747+00:00,yes,
0.965,0.979,3.9,34.52,3.9,807.82,7963.45,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-08-16T13:17:58.394768+00:00,yes,
0.021,0.035,34.52,3.9,807.82,3.9,49.27,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-08-16T13:17:58.582578+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.07,0.12,10.0,5.0,697.59,205.0,705.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-08-16T13:17:58.775915+00:00,yes,
0.1,0.11,573.39,591.12,875.06,1087.44,1913.48,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-08-16T13:17:59.040953+00:00,yes,
0.89,0.9,591.12,573.39,1087.44,875.06,1248.74,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-08-16T13:17:59.206969+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.074,0.13,5.0,74.0,257.31,340.0,340.0,kalshi,KXRECOGSOMALI-29-27,2026-08-16T13:17:59.400343+00:00,yes,
