best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.26,0.27,2734.84,2285.43,5104.78,4119.31,5542.31,polymarket,16701513104131224687230420642963746895002516489442629519518808411458670258741,2026-07-31T04:09:35.122255+00:00,no,15386315621912925398334558860219745590949866439777549691470645999632736731392
0.02,0.05,251.54,416.0,1045.54,1162.0,2080.0,kalshi,KXMIPRIMARY-10D26-TGRE,2026-07-31T04:09:35.472269+00:00,yes,
0.002,0.023,95.77,55.0,145.75,62.0,120.0,polymarket,99535822860840934079631377781041638707408116767596085220527857880552238231518,2026-07-31T04:09:35.849726+00:00,yes,
0.977,0.998,55.0,95.77,62.0,145.75,145.75,polymarket,47148950818827987067283447715480922140270570795072605853802887556929659417324,2026-07-31T04:09:36.108969+00:00,no,99535822860840934079631377781041638707408116767596085220527857880552238231518
0.11,0.15,100.0,5.0,300.0,406.0,506.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-07-31T04:09:36.345419+00:00,yes,
0.1,0.12,798.46,911.87,2221.17,2290.99,2526.47,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-07-31T04:09:36.699419+00:00,yes,
0.88,0.9,911.87,798.46,2290.99,2221.17,2935.92,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-07-31T04:09:36.960153+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.001,0.032,921.0,125.0,921.0,125.0,375.0,kalshi,KXFL19R-26-BROM,2026-07-31T04:09:37.206063+00:00,yes,
0.002,0.019,100.0,5.85,160.1,85.85,85.85,polymarket,105604983278888665314309030858491492295438517733468123296295177964359214271230,2026-07-31T04:09:37.564887+00:00,yes,
0.981,0.998,5.85,100.0,85.85,160.1,160.1,polymarket,12335970169056966888092519080073888241586247704441442630343760278517980788675,2026-07-31T04:09:37.835506+00:00,no,105604983278888665314309030858491492295438517733468123296295177964359214271230
0.17,0.18,305.49,1220.0,2107.92,1240.0,4117.0,kalshi,KXSENATEMND-26-ACRA,2026-07-31T04:09:38.025553+00:00,yes,
0.16,0.17,1588.85,1567.65,5860.66,3048.2,6837.05,polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457,2026-07-31T04:09:38.390321+00:00,yes,
0.83,0.84,1567.65,1588.85,3048.2,5860.66,11232.65,polymarket,37176995901956798654986416239627605030391817317073076847003412917986891275680,2026-07-31T04:09:38.703770+00:00,no,77035596405021400512711820007199733288609054682830536946786606849311533335457
0.016,0.025,500.0,2.64,500.0,2.64,23.52,kalshi,KXSENATEMNR-26-ASCH,2026-07-31T04:09:38.891790+00:00,yes,
0.012,0.033,31.0,128.0,344.9,324.0,563.72,polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820,2026-07-31T04:09:39.237893+00:00,yes,
0.967,0.988,128.0,31.0,324.0,344.9,658.9,polymarket,110295734954921641206239165205082069816790376984527703821852721302118391671738,2026-07-31T04:09:39.491323+00:00,no,86099369644392460048737844820619532397120082213977624019191882061699171550820
0.64,0.68,75.0,211.0,75.0,211.0,211.0,kalshi,KXMA6D-26-DKOH,2026-07-31T04:09:39.717914+00:00,yes,
0.65,0.67,404.28,2.0,815.28,1021.27,1412.27,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-07-31T04:09:40.076790+00:00,yes,
0.33,0.35,2.0,404.28,1021.27,815.28,815.28,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-07-31T04:09:40.344284+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.01,0.02,578.0,50.0,578.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-JSTO,2026-07-31T04:09:40.530999+00:00,yes,
0.002,0.023,800.0,30.0,2788.0,242.3,387.3,polymarket,27082632518204520845446396796071926608912805730454901458244981012012933256305,2026-07-31T04:09:40.885583+00:00,yes,
0.977,0.998,30.0,800.0,242.3,2788.0,2788.0,polymarket,18587717583234285574502220877948362195045239765306138836969670376566985815247,2026-07-31T04:09:41.152124+00:00,no,27082632518204520845446396796071926608912805730454901458244981012012933256305
0.15,0.2,10.0,5.0,985.0,980.0,1480.0,kalshi,KXMN2D-26-KBER,2026-07-31T04:09:41.347471+00:00,yes,
0.171,0.175,725.0,766.68,2476.18,2123.82,2293.23,polymarket,8063468361343945193901601443622223592937597768285686368444925226215635999992,2026-07-31T04:09:41.698578+00:00,yes,
0.825,0.829,766.68,725.0,2123.82,2476.18,2642.18,polymarket,63670917573484538535387075608707689209446344899693197294786093921650274225968,2026-07-31T04:09:41.949528+00:00,no,8063468361343945193901601443622223592937597768285686368444925226215635999992
0.001,0.026,1000.0,250.0,1000.0,250.0,950.0,kalshi,KXSENATEKSD-26-SNEU,2026-07-31T04:09:42.193331+00:00,yes,
0.01,0.014,2.78,50.0,188.34,50.0,686.31,polymarket,50560212164996222076046670401577228635993522689955909340890160492218873990887,2026-07-31T04:09:42.575696+00:00,yes,
0.986,0.99,50.0,2.78,50.0,188.34,188.34,polymarket,70453539314402346327692773186331828338314951172312162578779646400020276777209,2026-07-31T04:09:42.822271+00:00,no,50560212164996222076046670401577228635993522689955909340890160492218873990887
0.001,0.024,960.99,15.0,960.99,54.01,54.01,kalshi,KXMA6D-26-BAND,2026-07-31T04:09:43.009852+00:00,yes,
0.001,0.008,139.26,230.59,139.26,356.6,356.6,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-07-31T04:09:43.351553+00:00,yes,
0.992,0.999,230.59,139.26,356.6,139.26,139.26,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-07-31T04:09:43.608813+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.8,0.82,5.0,221.0,7.0,400.75,990.75,kalshi,KXMOPRIMARY-06R26-CSTI,2026-07-31T04:09:43.803696+00:00,yes,
0.79,0.81,842.97,701.98,3065.11,2817.69,6302.24,polymarket,20596601186830167361721947354765950162233621894952914900893035960774623158374,2026-07-31T04:09:44.169171+00:00,yes,
0.19,0.21,701.98,842.97,2817.69,3065.11,3227.02,polymarket,21349205429811244666127331317086404740069429843089300380104770040461380754253,2026-07-31T04:09:44.437718+00:00,no,20596601186830167361721947354765950162233621894952914900893035960774623158374
0.001,0.047,25000.0,412.09,25000.0,512.09,712.09,kalshi,KXSENATERIR-26-AWAT,2026-07-31T04:09:44.623111+00:00,yes,
0.017,0.036,6.64,84.38,75.64,472.3,1010.62,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-07-31T04:09:44.992782+00:00,yes,
0.964,0.983,84.38,6.64,472.3,75.64,2557.1,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-07-31T04:09:45.276948+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.038,0.066,0.7,140.0,0.7,240.0,475.0,kalshi,KXSENATERID-26-CBUR,2026-07-31T04:09:45.520135+00:00,yes,
0.002,0.056,100.0,5.0,400.0,50.0,50.0,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-07-31T04:09:45.898996+00:00,yes,
0.944,0.998,5.0,100.0,50.0,400.0,400.0,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-07-31T04:09:46.165763+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.962,0.972,51.0,500.0,1592.0,750.0,12900.0,kalshi,KXTNPRIMARY-09D26-JPEA,2026-07-31T04:09:46.403521+00:00,yes,
0.95,0.974,12.12,40.0,69.34,180.0,735.0,polymarket,65837962884288346986987666670813153937308103147839999567673396062238424529929,2026-07-31T04:09:46.783049+00:00,yes,
0.026,0.05,40.0,12.12,180.0,69.34,923.33,polymarket,22244101651821571719137682031084967376738220829673480502372978934975018979506,2026-07-31T04:09:47.053708+00:00,no,65837962884288346986987666670813153937308103147839999567673396062238424529929
0.19,0.22,5.0,1.0,67.7,192.0,492.0,kalshi,KXNH1D-26-MSUL,2026-07-31T04:09:47.245133+00:00,yes,
0.21,0.22,802.99,817.06,1302.99,1471.92,1839.9,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-07-31T04:09:47.617878+00:00,yes,
0.78,0.79,817.06,802.99,1471.92,1302.99,1819.81,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-07-31T04:09:47.872777+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.83,0.85,7.0,149.82,107.0,149.82,149.82,kalshi,KXNHPRIMARY-01R26-ADIL,2026-07-31T04:09:48.072164+00:00,yes,
0.84,0.85,787.38,1465.22,2850.89,4413.02,7421.02,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-07-31T04:09:48.419385+00:00,yes,
0.15,0.16,1465.22,787.38,4413.02,2850.89,4400.24,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-07-31T04:09:48.687599+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.03,0.05,125.0,125.0,325.0,125.0,625.0,kalshi,KXFLPRIMARY-23D26-VDOY,2026-07-31T04:09:48.874142+00:00,yes,
0.008,0.03,30.0,1.45,1091.08,1.45,387.2,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-07-31T04:09:49.225447+00:00,yes,
0.97,0.992,1.45,30.0,1.45,1091.08,1091.08,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-07-31T04:09:49.466670+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.01,0.02,3165.29,250.0,3165.29,1064.26,2608.23,kalshi,KXFLPRIMARY-06R26-CGAM,2026-07-31T04:09:49.655456+00:00,yes,
0.001,0.004,47.38,0.99,47.38,249.61,249.61,polymarket,22964901369453603063874460644754363548918205632586326957433460211039083647756,2026-07-31T04:09:50.034478+00:00,yes,
0.996,0.999,0.99,47.38,249.61,47.38,47.38,polymarket,14537872062038646168620576417806702341707341211580420207510624518841235672826,2026-07-31T04:09:50.292509+00:00,no,22964901369453603063874460644754363548918205632586326957433460211039083647756
0.083,0.14,157.48,125.0,174.79,125.0,375.0,kalshi,KXRECOGSOMALI-29-27,2026-07-31T04:09:50.479466+00:00,yes,
0.133,0.134,178.69,612.17,502.42,1115.94,1218.92,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-07-31T04:09:50.845843+00:00,yes,
0.866,0.867,612.17,178.69,1115.94,502.42,728.65,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-07-31T04:09:51.111674+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078
0.005,0.007,1.0,71512.73,2351327.0,468446.62,518936.74,kalshi,KXPRESNOMR-28-SHS,2026-07-31T04:09:51.299823+00:00,yes,
0.005,0.006,307697.86,1639179.21,9515062.65,2129684.88,2129684.88,polymarket,35019878675696902444730611385908114488958639217305639231975258218416576501435,2026-07-31T04:09:51.667558+00:00,yes,
0.994,0.995,1639179.21,307697.86,2129684.88,9515062.65,9515062.65,polymarket,56675537260019219223601219755487607959534973218119249587935401577859164512735,2026-07-31T04:09:51.926197+00:00,no,35019878675696902444730611385908114488958639217305639231975258218416576501435
0.009,0.01,36744.95,72678.71,10794590.92,276097.01,465274.91,kalshi,KXPRESNOMR-28-MTG,2026-07-31T04:09:52.118155+00:00,yes,
0.005,0.006,52334.04,46324.54,4277148.56,649345.79,658615.99,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-07-31T04:09:52.485996+00:00,yes,
0.994,0.995,46324.54,52334.04,649345.79,4277148.56,4277148.56,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-07-31T04:09:52.744596+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982
0.14,0.15,53901.15,153863.38,76726.47,217831.07,225960.72,kalshi,KXPRESNOMD-28-AOC,2026-07-31T04:09:52.933156+00:00,yes,
0.126,0.127,12083.62,3517.27,21103.9,6250.74,39308.55,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-07-31T04:09:53.324922+00:00,yes,
0.873,0.874,3517.27,12083.62,6250.74,21103.9,214696.84,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-07-31T04:09:53.577475+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304
0.82,0.87,505.0,10.0,505.0,10.0,660.38,kalshi,KXSPANISHPM-27AUG22-AFEI,2026-07-31T04:09:53.765959+00:00,yes,
0.79,0.8,1544.14,35.0,4511.54,4720.56,13223.02,polymarket,30446115040994756735976163960167805883187697808359254957130669387440187908610,2026-07-31T04:09:54.137949+00:00,yes,
0.2,0.21,35.0,1544.14,4720.56,4511.54,7755.35,polymarket,102959860025519533768586392648393292830655850541879057833605543601433003729221,2026-07-31T04:09:54.396613+00:00,no,30446115040994756735976163960167805883187697808359254957130669387440187908610
0.91,0.97,500.0,5.0,500.0,505.0,605.0,kalshi,KXFRPRESBALLOT-27JUN30-JMEL,2026-07-31T04:09:54.597208+00:00,yes,
0.933,0.968,30.0,40.0,1026.73,100.0,5835.12,polymarket,2583738577203734007698009588440975382774630959481204634058705370506593419099,2026-07-31T04:09:54.949551+00:00,yes,
0.032,0.067,40.0,30.0,100.0,1026.73,1066.73,polymarket,71843097463083088434321921623375055459913087106489571207433290426478710982848,2026-07-31T04:09:55.217809+00:00,no,2583738577203734007698009588440975382774630959481204634058705370506593419099
0.86,0.91,500.0,5.0,500.0,9.0,509.0,kalshi,KXFRPRESBALLOT-27JUN30-MLEP,2026-07-31T04:09:55.409222+00:00,yes,
0.88,0.9,319.78,2390.55,1371.93,3169.03,4769.63,polymarket,7754512371734273015215938178714173418935846391326977358390432779966177844819,2026-07-31T04:09:55.759900+00:00,yes,
0.1,0.12,2390.55,319.78,3169.03,1371.93,1577.11,polymarket,108449310026281098219666849639200747424450133056842631664918675889154878073660,2026-07-31T04:09:56.021308+00:00,no,7754512371734273015215938178714173418935846391326977358390432779966177844819
0.87,0.92,500.0,5.0,500.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-EPHI,2026-07-31T04:09:56.215043+00:00,yes,
0.83,0.84,377.54,1128.06,633.09,1403.06,2316.28,polymarket,16012696160155626522186558850012056837092159839091646459794947761234922917246,2026-07-31T04:09:56.574359+00:00,yes,
0.16,0.17,1128.06,377.54,1403.06,633.09,653.09,polymarket,53924169082728652861194450228159438987526208187110639021938645556428984979751,2026-07-31T04:09:56.846094+00:00,no,16012696160155626522186558850012056837092159839091646459794947761234922917246
0.85,0.9,100.0,5.0,600.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-NART,2026-07-31T04:09:57.046931+00:00,yes,
0.88,0.9,9.06,22.3,199.06,484.07,1348.9,polymarket,43612859593689752150619592793340404702872324991306196189934020888278993577548,2026-07-31T04:09:57.405477+00:00,yes,
0.1,0.12,22.3,9.06,484.07,199.06,279.06,polymarket,50787813508073790661967699266046967431082155248089018946306634551863450777177,2026-07-31T04:09:57.659110+00:00,no,43612859593689752150619592793340404702872324991306196189934020888278993577548
0.03,0.08,500.0,5.0,500.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-JBAR,2026-07-31T04:09:57.850516+00:00,yes,
0.106,0.121,48.69,37.09,483.12,1011.4,1057.84,polymarket,79573545395113607499457980203629849481438069774375121306971189413049799198986,2026-07-31T04:09:58.215679+00:00,yes,
0.879,0.894,37.09,48.69,1011.4,483.12,622.6,polymarket,34166537544584980835945387048987899679455576969076155852420765507546755821151,2026-07-31T04:09:58.475647+00:00,no,79573545395113607499457980203629849481438069774375121306971189413049799198986
0.4,0.46,5.0,5.0,505.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-GATT,2026-07-31T04:09:58.662820+00:00,yes,
0.33,0.37,5.0,20.0,5.0,218.89,218.89,polymarket,107522054548411774619306634308113991946472753213652905906071779736176841571061,2026-07-31T04:09:59.026292+00:00,yes,
0.63,0.67,20.0,5.0,218.89,5.0,5.0,polymarket,20771681877265264308908855977459709862176505925171698375029158451482559134757,2026-07-31T04:09:59.276412+00:00,no,107522054548411774619306634308113991946472753213652905906071779736176841571061
0.75,0.81,500.0,5.0,500.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-BRET,2026-07-31T04:09:59.463814+00:00,yes,
0.74,0.78,35.0,49.1,165.0,174.1,889.96,polymarket,7593969562324822692501363565205182443860928099163461045185140593084672689930,2026-07-31T04:09:59.832305+00:00,yes,
0.22,0.26,49.1,35.0,174.1,165.0,286.92,polymarket,59683549832727433924360921737357771898611708060942579462981187475653164986034,2026-07-31T04:10:00.107492+00:00,no,7593969562324822692501363565205182443860928099163461045185140593084672689930
0.52,0.57,10.0,5.0,510.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-RGLU,2026-07-31T04:10:00.333691+00:00,yes,
0.56,0.61,60.0,44.3,130.07,44.3,44.3,polymarket,95128328459600672872431663414733611782699451407655762383098119578070541934329,2026-07-31T04:10:00.717802+00:00,yes,
0.39,0.44,44.3,60.0,44.3,130.07,130.07,polymarket,9148228280985091872555081318216249313542434664838053011966919087836015825851,2026-07-31T04:10:00.969801+00:00,no,95128328459600672872431663414733611782699451407655762383098119578070541934329
0.31,0.36,100.0,5.0,600.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-FRUF,2026-07-31T04:10:01.157891+00:00,yes,
0.28,0.34,37.84,44.3,37.84,71.8,145.76,polymarket,8218933591218521191568748491997678960877502694016647511529255769025902596712,2026-07-31T04:10:01.530304+00:00,yes,
0.66,0.72,44.3,37.84,71.8,37.84,37.84,polymarket,58234197958171886838063758386954955269616815611588432825220526136245961434164,2026-07-31T04:10:01.795351+00:00,no,8218933591218521191568748491997678960877502694016647511529255769025902596712
0.25,0.32,20.0,500.0,520.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-FHOL,2026-07-31T04:10:01.993994+00:00,yes,
0.29,0.3,40.04,5.0,80.04,45.0,759.87,polymarket,102262115230237987453449161184134133676754192566164424185713585786398680729646,2026-07-31T04:10:02.352260+00:00,yes,
0.7,0.71,5.0,40.04,45.0,80.04,700.03,polymarket,37583791291730637134979090593931418652540918593508476316815582850940697054435,2026-07-31T04:10:02.611074+00:00,no,102262115230237987453449161184134133676754192566164424185713585786398680729646
0.2,0.26,500.0,5.0,500.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-MTON,2026-07-31T04:10:02.914213+00:00,yes,
0.31,0.35,30.09,152.85,110.08,232.85,332.85,polymarket,52983298663339262026969404869995687109934741190374567200714264382560471690298,2026-07-31T04:10:03.260208+00:00,yes,
0.65,0.69,152.85,30.09,232.85,110.08,110.08,polymarket,57192105662603697593037549158095717249084360978130340091867692830230297754,2026-07-31T04:10:03.513428+00:00,no,52983298663339262026969404869995687109934741190374567200714264382560471690298
0.05,0.11,500.0,5.0,500.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-OFAU,2026-07-31T04:10:03.701974+00:00,yes,
0.04,0.21,85.81,44.18,448.81,124.17,124.17,polymarket,113610682589657064555208385829185848089850346028778101808102378347014343368326,2026-07-31T04:10:04.062696+00:00,yes,
0.79,0.96,44.18,85.81,124.17,448.81,453.81,polymarket,84462719493990720307092268568266564453883091885681926528900709451811877983867,2026-07-31T04:10:04.318738+00:00,no,113610682589657064555208385829185848089850346028778101808102378347014343368326
0.01,0.07,550.0,5.0,550.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-CAUT,2026-07-31T04:10:04.509234+00:00,yes,
0.008,0.055,47.6,100.0,30559.8,269.44,269.44,polymarket,79035947522755921670509853832704034121892978210917213389824256046715686510163,2026-07-31T04:10:04.882393+00:00,yes,
0.945,0.992,100.0,47.6,269.44,30559.8,30559.8,polymarket,67936937481165989191071655192482892327782803248535418826278822975065444090723,2026-07-31T04:10:05.142912+00:00,no,79035947522755921670509853832704034121892978210917213389824256046715686510163
0.75,0.81,5.0,5.0,505.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-FROU,2026-07-31T04:10:05.375495+00:00,yes,
0.81,0.88,5.01,40.0,5.01,70.0,490.0,polymarket,44146467575181363293684477134436449541840693765954391367217371109621873011911,2026-07-31T04:10:05.732815+00:00,yes,
0.12,0.19,40.0,5.01,70.0,5.01,5.01,polymarket,113200634707113286734171952694776365802821382081175319858020877966254398111364,2026-07-31T04:10:06.021397+00:00,no,44146467575181363293684477134436449541840693765954391367217371109621873011911
0.69,0.75,500.0,5.0,500.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-EZEM,2026-07-31T04:10:06.208741+00:00,yes,
0.55,0.62,10.0,1000.0,10.0,1000.0,1000.0,polymarket,13019807592263695743949854781611320015506457057015747150989705856401994056334,2026-07-31T04:10:06.597584+00:00,yes,
0.38,0.45,1000.0,10.0,1000.0,10.0,62.85,polymarket,31597292205352185311346198907318223588212225119348618682912413706869189329585,2026-07-31T04:10:06.859232+00:00,no,13019807592263695743949854781611320015506457057015747150989705856401994056334
0.42,0.48,500.0,5.0,500.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-DVIL,2026-07-31T04:10:07.050272+00:00,yes,
0.29,0.33,12.0,125.08,249.75,360.07,375.07,polymarket,34620880706763291086744449593876431828535078089978904746359513569434783647137,2026-07-31T04:10:07.423898+00:00,yes,
0.67,0.71,125.08,12.0,360.07,249.75,633.86,polymarket,58419103350049075941040353969100588509889502886425695188255745276165157978877,2026-07-31T04:10:07.687070+00:00,no,34620880706763291086744449593876431828535078089978904746359513569434783647137
0.62,0.67,100.0,5.0,600.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-NDUP,2026-07-31T04:10:07.876659+00:00,yes,
0.61,0.64,59.82,100.0,139.82,179.99,179.99,polymarket,82903121930807702786217480234428931109017472227532892624292356390819776768070,2026-07-31T04:10:08.242958+00:00,yes,
0.36,0.39,100.0,59.82,179.99,139.82,139.82,polymarket,10366956103034242456585839643761240373909770878778282475511434576375931853018,2026-07-31T04:10:08.505971+00:00,no,82903121930807702786217480234428931109017472227532892624292356390819776768070
0.07,0.12,500.0,5.0,500.0,105.0,605.0,kalshi,KXFRPRESBALLOT-27JUN30-FASS,2026-07-31T04:10:08.709328+00:00,yes,
0.19,0.22,96.12,12.49,396.12,214.6,584.6,polymarket,3169490839458870712170059782036116592435875549142224457893926188976932171850,2026-07-31T04:10:09.072940+00:00,yes,
0.78,0.81,12.49,96.12,214.6,396.12,416.12,polymarket,5639953466673323673986702150091390706531286712483545424049367866934871294084,2026-07-31T04:10:09.332985+00:00,no,3169490839458870712170059782036116592435875549142224457893926188976932171850
0.11,0.16,15.0,5.0,515.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-BCAZ,2026-07-31T04:10:09.523391+00:00,yes,
0.13,0.15,157.85,5.0,454.85,225.0,290.0,polymarket,29139242352168112015210152529441040785565078456425687098626280062222765900250,2026-07-31T04:10:09.872790+00:00,yes,
0.85,0.87,5.0,157.85,225.0,454.85,495.85,polymarket,58047956305213616440461789843816202089066813862427755491320530178474604597749,2026-07-31T04:10:10.180265+00:00,no,29139242352168112015210152529441040785565078456425687098626280062222765900250
0.04,0.1,500.0,5.0,500.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-JGUE,2026-07-31T04:10:10.368680+00:00,yes,
0.06,0.08,393.32,467.48,835.32,1020.96,1040.96,polymarket,58951821754318908776964594536978834460038302476574549770753606964032824513411,2026-07-31T04:10:10.714722+00:00,yes,
0.92,0.94,467.48,393.32,1020.96,835.32,2895.32,polymarket,76030173413422979730689360129454564331781183029447353465818682365893769063686,2026-07-31T04:10:10.971579+00:00,no,58951821754318908776964594536978834460038302476574549770753606964032824513411
0.03,0.09,500.0,5.0,500.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-KBOU,2026-07-31T04:10:11.159991+00:00,yes,
0.04,0.06,195.1,72.5,465.1,1139.39,1159.39,polymarket,295039928382764688380739557210096170250229349351908702544759177134980327113,2026-07-31T04:10:11.506193+00:00,yes,
0.94,0.96,72.5,195.1,1139.39,465.1,4586.1,polymarket,71139927840703189802966413260699353520755818071505710524089689242790609221375,2026-07-31T04:10:11.751379+00:00,no,295039928382764688380739557210096170250229349351908702544759177134980327113
0.02,0.09,500.0,5.0,550.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-GDAR,2026-07-31T04:10:11.936486+00:00,yes,
0.051,0.074,19.0,9.36,21.54,199.36,359.77,polymarket,79894339753879755955360295536107129148986153301664002890940402354026103217524,2026-07-31T04:10:12.314133+00:00,yes,
0.926,0.949,9.36,19.0,199.36,21.54,1252.46,polymarket,113086239048590571801856817536769960767064790330417922065599076125725985919577,2026-07-31T04:10:12.593336+00:00,no,79894339753879755955360295536107129148986153301664002890940402354026103217524
0.02,0.03,500.47,166.66,550.47,666.66,666.66,kalshi,KXVENEZDEFACTO-27JAN01-MMAC,2026-07-31T04:10:12.784773+00:00,yes,
0.04,0.054,26.5,8.4,905.24,716.51,5346.37,polymarket,96886936890552020721190108929271308812318740977726605105912895102331802835294,2026-07-31T04:10:13.146614+00:00,yes,
0.946,0.96,8.4,26.5,666.51,905.24,5451.73,polymarket,27451465821943473118530604729972622801944006419252473990168769260008625377794,2026-07-31T04:10:13.413165+00:00,no,96886936890552020721190108929271308812318740977726605105912895102331802835294
0.051,0.11,5.0,5.0,1138.54,105.35,305.35,kalshi,KXNYCMINWAGE-27JAN01,2026-07-31T04:10:13.601769+00:00,yes,
0.08,0.1,335.89,90.82,605.88,320.82,370.82,polymarket,71061461875209900766812068768816681292193805160628503277918359666928040556326,2026-07-31T04:10:13.961218+00:00,yes,
0.9,0.92,90.82,335.89,320.82,605.88,1410.88,polymarket,100541036509719227144678902409316822196590814611525765232708914691661660573802,2026-07-31T04:10:14.262649+00:00,no,71061461875209900766812068768816681292193805160628503277918359666928040556326
0.13,0.16,500.89,13.66,500.89,13.66,13.66,kalshi,KXLEAVEOPEC-27,2026-07-31T04:10:14.452333+00:00,yes,
0.1,0.11,1086.89,74.0,1325.87,747.99,1692.39,polymarket,51521497779380154558858664227546451933112892150984250255096573026768867177192,2026-07-31T04:10:14.808678+00:00,yes,
0.89,0.9,74.0,1086.89,747.99,1325.87,2782.26,polymarket,84641922064827552827253311981339741860829640000680909725575149181637431473946,2026-07-31T04:10:15.069948+00:00,no,51521497779380154558858664227546451933112892150984250255096573026768867177192
0.11,0.13,21.64,2.0,271.64,502.0,582.0,kalshi,KXRECOGPALESTINE-27-ITA,2026-07-31T04:10:15.258082+00:00,yes,
0.13,0.19,21.64,28.5,21.64,28.5,33.5,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-07-31T04:10:15.619200+00:00,yes,
0.81,0.87,28.5,21.64,28.5,21.64,26.64,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-07-31T04:10:15.875690+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149
0.061,0.11,5.0,10.0,39.0,726.0,726.0,kalshi,KXRECOGPALESTINE-27-GRE,2026-07-31T04:10:16.063498+00:00,yes,
0.067,0.123,40.0,14.74,81.6,76.74,127.71,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-07-31T04:10:16.432624+00:00,yes,
0.877,0.933,14.74,40.0,76.74,81.6,96.6,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-07-31T04:10:16.689232+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307
0.019,0.093,5.0,2.0,1230.0,1012.0,1012.0,kalshi,KXRECOGPALESTINE-27-USA,2026-07-31T04:10:16.877082+00:00,yes,
