best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.757,0.779,81.49,9.28,536.49,121.94,151.03,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-06-25T04:41:52.833565+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078
0.004,0.005,100.0,7998.14,2054711.0,471323.46,522297.56,kalshi,KXPRESNOMR-28-SHS,2026-06-25T04:41:53.034441+00:00,yes,
0.007,0.008,1863284.66,517268.91,12021410.59,1053578.48,1489156.95,polymarket,35019878675696902444730611385908114488958639217305639231975258218416576501435,2026-06-25T04:41:53.323594+00:00,yes,
0.992,0.993,517268.91,1863284.66,1053578.48,12021410.59,12021410.59,polymarket,56675537260019219223601219755487607959534973218119249587935401577859164512735,2026-06-25T04:41:53.517792+00:00,no,35019878675696902444730611385908114488958639217305639231975258218416576501435
0.011,0.012,1342.82,8947.23,10708698.41,84874.95,243298.44,kalshi,KXPRESNOMR-28-MTG,2026-06-25T04:41:53.719957+00:00,yes,
0.009,0.01,364299.42,714108.06,5101929.6,855345.26,861651.01,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-06-25T04:41:54.005040+00:00,yes,
0.99,0.991,714108.06,364299.42,855345.26,5101929.6,5101929.6,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-06-25T04:41:54.196312+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982
0.099,0.1,6565.4,13646.85,66234.58,82394.5,133560.56,kalshi,KXPRESNOMD-28-AOC,2026-06-25T04:41:54.396391+00:00,yes,
0.095,0.096,2478.22,523.84,109081.81,13219.25,51261.42,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-06-25T04:41:54.684953+00:00,yes,
0.904,0.905,523.84,2478.22,13219.25,109081.81,142663.63,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-06-25T04:41:54.879417+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304
0.22,0.23,850.0,3959.96,1850.0,3989.96,4029.96,kalshi,KXFRENCHPRES-27-EPHI,2026-06-25T04:41:55.083085+00:00,yes,
0.18,0.19,6291.17,9388.21,57939.3,31214.5,60129.49,polymarket,84846382165343032223975853870946110241285484772019446686866815597350660955868,2026-06-25T04:41:55.370909+00:00,yes,
0.81,0.82,9388.21,6291.17,31214.5,57939.3,122761.1,polymarket,80456575204440643570499123641511043765364487572502085512858581574010154701650,2026-06-25T04:41:55.559666+00:00,no,84846382165343032223975853870946110241285484772019446686866815597350660955868
0.004,0.019,1000.0,2826.88,2000.0,3826.88,3826.88,kalshi,KXFRENCHPRES-27-EZEM,2026-06-25T04:41:55.758236+00:00,yes,
0.007,0.008,97445.12,34588.54,2828238.56,52677.1,91278.66,polymarket,51126599157451146230415396920771455069752975116525743821340393650626382714261,2026-06-25T04:41:56.042810+00:00,yes,
0.992,0.993,34588.54,97445.12,52677.1,2828238.56,2828238.56,polymarket,90997833546019007990916014938756861651789144262105272333307948825561373623753,2026-06-25T04:41:56.220705+00:00,no,51126599157451146230415396920771455069752975116525743821340393650626382714261
0.052,0.072,1000.0,1030.98,1151.0,4030.98,4030.98,kalshi,KXFRENCHPRES-27-MLEP,2026-06-25T04:41:56.416371+00:00,yes,
0.06,0.07,21246.61,8784.19,38729.27,13197.04,23845.34,polymarket,55764212211467781322980371912612507865974994976253196346176314491480419639168,2026-06-25T04:41:56.705129+00:00,yes,
0.93,0.94,8784.19,21246.61,13197.04,38729.27,53743.05,polymarket,5649717099758674861276159343380402289083378331461490840325685141994171250523,2026-06-25T04:41:56.886178+00:00,no,55764212211467781322980371912612507865974994976253196346176314491480419639168
0.33,0.34,186.0,40.0,1186.0,1090.0,1090.0,kalshi,KXFRENCHPRES-27-JBAR,2026-06-25T04:41:57.098959+00:00,yes,
0.24,0.25,5571.44,15015.58,76543.3,34808.66,65255.17,polymarket,1114938555853162662375805609341386795965961002028313810409954359771505507177,2026-06-25T04:41:57.404102+00:00,yes,
0.75,0.76,15015.58,5571.44,34808.66,76543.3,202932.51,polymarket,39814929193752558825038669670647206213767631805507014416889259758143556745530,2026-06-25T04:41:57.596229+00:00,no,1114938555853162662375805609341386795965961002028313810409954359771505507177
0.001,0.009,1000.0,4100.0,1000.0,5108.0,5108.0,kalshi,KXFRENCHPRES-27-MBAR,2026-06-25T04:41:57.803195+00:00,yes,
0.007,0.008,310967.6,342714.02,3776865.27,343284.02,344709.02,polymarket,69825125128146535185039025567612287619130912744908715244875543256333045120773,2026-06-25T04:41:58.092513+00:00,yes,
0.992,0.993,342714.02,310967.6,343284.02,3776865.27,3776865.27,polymarket,96836505614440659531238137732990239076239384597022740772767130683886488697866,2026-06-25T04:41:58.285644+00:00,no,69825125128146535185039025567612287619130912744908715244875543256333045120773
0.001,0.009,1000.0,4100.0,1000.0,5107.0,5107.0,kalshi,KXFRENCHPRES-27-XBER,2026-06-25T04:41:58.484119+00:00,yes,
0.006,0.007,193709.17,357014.14,2960446.33,370236.74,371373.03,polymarket,71877540523534201212958253000589157055215242511161152819251873195807458559662,2026-06-25T04:41:58.771279+00:00,yes,
0.993,0.994,357014.14,193709.17,370236.74,2960446.33,2960446.33,polymarket,103200178761975477029037596273923683691879601935857050688318519991400359134790,2026-06-25T04:41:58.973189+00:00,no,71877540523534201212958253000589157055215242511161152819251873195807458559662
0.001,0.01,1000.0,1109.0,1000.0,1109.0,1109.0,kalshi,KXFRENCHPRES-27-VPEC,2026-06-25T04:41:59.170127+00:00,yes,
0.006,0.007,179112.5,363561.98,2939000.81,368733.98,368733.98,polymarket,24363766948593896224910370288750261566892069306063707589988084902919874428732,2026-06-25T04:41:59.453936+00:00,yes,
0.993,0.994,363561.98,179112.5,368733.98,2939000.81,2939000.81,polymarket,103222008346310280585990411866935529300070603791916941524573996937131218329458,2026-06-25T04:41:59.647248+00:00,no,24363766948593896224910370288750261566892069306063707589988084902919874428732
0.007,0.039,1000.0,3100.0,2000.0,4159.0,4159.0,kalshi,KXFRENCHPRES-27-BRET,2026-06-25T04:41:59.848312+00:00,yes,
0.024,0.025,1324.66,143.83,17360.48,16428.23,36058.41,polymarket,76158784025338420583901765224531190025719662766883390440253608804161057467141,2026-06-25T04:42:00.141713+00:00,yes,
0.975,0.976,143.83,1324.66,16428.23,17360.48,2687260.05,polymarket,49760558873212272440771467224266437717913114999491735666209561409981747777766,2026-06-25T04:42:00.326401+00:00,no,76158784025338420583901765224531190025719662766883390440253608804161057467141
0.001,0.01,1000.0,5109.0,1000.0,5109.0,5109.0,kalshi,KXFRENCHPRES-27-LWAU,2026-06-25T04:42:00.524959+00:00,yes,
0.007,0.008,199232.84,328797.33,2980476.08,330482.99,333044.97,polymarket,44755551755313105241788673216371158424900233193066553981667485928195248398942,2026-06-25T04:42:00.822082+00:00,yes,
0.992,0.993,328797.33,199232.84,330482.99,2980476.08,2980476.08,polymarket,103059568604639234961906522741082172907000388318777493481747667268481427184488,2026-06-25T04:42:01.006234+00:00,no,44755551755313105241788673216371158424900233193066553981667485928195248398942
0.022,0.097,20.0,47.0,1020.0,1047.0,1047.0,kalshi,KXFRENCHPRES-27-GATT,2026-06-25T04:42:01.205608+00:00,yes,
0.039,0.04,4141.68,8256.4,14350.97,11767.1,23791.82,polymarket,39040993339692011893931540077322383339631602451525460031216774971808386681386,2026-06-25T04:42:01.497781+00:00,yes,
0.96,0.961,8256.4,4141.68,11767.1,14350.97,51425.5,polymarket,47856683996156403009428090210889176913147998278019471610295491486371570337691,2026-06-25T04:42:01.678791+00:00,no,39040993339692011893931540077322383339631602451525460031216774971808386681386
0.001,0.009,1000.0,4100.0,1000.0,5109.0,5109.0,kalshi,KXFRENCHPRES-27-EBOR,2026-06-25T04:42:01.893027+00:00,yes,
0.006,0.007,184895.85,366033.71,3051354.01,377108.47,377208.47,polymarket,95043791702010561300601166976284104609629234315477979739013638520683405055559,2026-06-25T04:42:02.171175+00:00,yes,
0.993,0.994,366033.71,184895.85,377108.47,3051354.01,3051354.01,polymarket,113118339201120943523923615928345305699673885970943124309465142950926983445118,2026-06-25T04:42:02.357372+00:00,no,95043791702010561300601166976284104609629234315477979739013638520683405055559
0.001,0.01,1000.0,1100.0,1000.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-YBRA,2026-06-25T04:42:02.566795+00:00,yes,
0.006,0.007,769309.9,333284.37,4133232.68,350720.85,350850.85,polymarket,90243277501928549903457106260906752907678787537403576622822541447725499756209,2026-06-25T04:42:02.858252+00:00,yes,
0.993,0.994,333284.37,769309.9,350720.85,4133232.68,4133232.68,polymarket,67479120260568080480567989316893622751579317884508160224361114712553220075235,2026-06-25T04:42:03.045090+00:00,no,90243277501928549903457106260906752907678787537403576622822541447725499756209
0.001,0.015,821.0,5279.0,821.0,5279.0,5279.0,kalshi,KXFRENCHPRES-27-JCAS,2026-06-25T04:42:03.241147+00:00,yes,
0.006,0.007,465359.79,91511.33,2909671.12,123305.59,135513.14,polymarket,84155177225500340893580307993857470409400104705255279349700327955695080847788,2026-06-25T04:42:03.523474+00:00,yes,
0.993,0.994,91511.33,465359.79,123305.59,2909671.12,2909671.12,polymarket,49886634818744709358466866534359714623844550027473237697272790718739589356509,2026-06-25T04:42:03.710486+00:00,no,84155177225500340893580307993857470409400104705255279349700327955695080847788
0.001,0.01,1000.0,3100.0,1000.0,4100.0,4100.0,kalshi,KXFRENCHPRES-27-GDAR,2026-06-25T04:42:03.905452+00:00,yes,
0.007,0.008,5653.85,170449.6,3106662.79,205901.56,233566.79,polymarket,43651565807548419100106255271538548131112941802704021306828698880396089197802,2026-06-25T04:42:04.198001+00:00,yes,
0.992,0.993,170449.6,5653.85,205901.56,3106662.79,3106662.79,polymarket,80255671857223612003114642627702493928015449786638445827309167914788424007924,2026-06-25T04:42:04.388337+00:00,no,43651565807548419100106255271538548131112941802704021306828698880396089197802
0.001,0.016,1000.0,4100.0,1000.0,5100.0,5100.0,kalshi,KXFRENCHPRES-27-FBAY,2026-06-25T04:42:04.601756+00:00,yes,
0.006,0.007,2144752.06,370002.57,5363808.7,373048.28,373073.28,polymarket,63931284508031754808359645663279593286333277328858705756576520335090573316938,2026-06-25T04:42:04.895658+00:00,yes,
0.993,0.994,370002.57,2144752.06,373048.28,5363808.7,5363808.7,polymarket,63545902953139662345271574668569905356542122411617121295584837587748832970883,2026-06-25T04:42:05.087720+00:00,no,63931284508031754808359645663279593286333277328858705756576520335090573316938
0.001,0.011,1000.0,4100.0,1000.0,4100.0,4100.0,kalshi,KXFRENCHPRES-27-BCAZ,2026-06-25T04:42:05.282058+00:00,yes,
0.007,0.008,227549.71,38757.85,3152042.34,88997.89,99885.14,polymarket,66544527271490346064341740627732239789974358897543481449359429783712570106189,2026-06-25T04:42:05.578991+00:00,yes,
0.992,0.993,38757.85,227549.71,88997.89,3152042.34,3152042.34,polymarket,6417730568007101944012554165375279295405325036154456822779136947874568930958,2026-06-25T04:42:05.781489+00:00,no,66544527271490346064341740627732239789974358897543481449359429783712570106189
0.001,0.01,1000.0,5102.0,1000.0,5102.0,5102.0,kalshi,KXFRENCHPRES-27-CDEL,2026-06-25T04:42:05.985994+00:00,yes,
0.006,0.007,201656.52,338425.71,3658276.62,379936.62,379974.12,polymarket,90075495417229552916392405875511923981988717600278702914431164458502775133987,2026-06-25T04:42:06.280262+00:00,yes,
0.993,0.994,338425.71,201656.52,379936.62,3658276.62,3658276.62,polymarket,71055034425298022734490805265013265072322678286749677280109315089942176101057,2026-06-25T04:42:06.468766+00:00,no,90075495417229552916392405875511923981988717600278702914431164458502775133987
0.001,0.011,1000.0,1100.0,1000.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-OFAU,2026-06-25T04:42:06.681818+00:00,yes,
0.006,0.007,192922.51,344181.12,3565168.83,348594.35,349510.35,polymarket,20081811713638516406596868811232083490459643675005428825503148986030861838715,2026-06-25T04:42:06.958574+00:00,yes,
0.993,0.994,344181.12,192922.51,348594.35,3565168.83,3565168.83,polymarket,26409253591433416583041788003017405760432218859327697666630871689207574536370,2026-06-25T04:42:07.143028+00:00,no,20081811713638516406596868811232083490459643675005428825503148986030861838715
0.001,0.009,1000.0,4100.0,1000.0,5103.0,5103.0,kalshi,KXFRENCHPRES-27-MBOM,2026-06-25T04:42:07.346412+00:00,yes,
0.006,0.007,307023.31,328186.04,3357122.36,336141.32,336271.32,polymarket,9653955677759075383401363836421803766378913354982841490503607816127140771790,2026-06-25T04:42:07.634810+00:00,yes,
0.993,0.994,328186.04,307023.31,336141.32,3357122.36,3357122.36,polymarket,11234611474125349301778885123747706787816624300743046625319069726415323584487,2026-06-25T04:42:07.838232+00:00,no,9653955677759075383401363836421803766378913354982841490503607816127140771790
0.001,0.009,1000.0,4100.0,1000.0,5108.0,5108.0,kalshi,KXFRENCHPRES-27-MPAN,2026-06-25T04:42:08.039679+00:00,yes,
0.006,0.007,304559.88,354093.41,3663338.09,364754.79,364984.79,polymarket,105188205390952172012010105387761577156280984453891621977858640154017819800555,2026-06-25T04:42:08.325098+00:00,yes,
0.993,0.994,354093.41,304559.88,364754.79,3663338.09,3663338.09,polymarket,84354908221591375105802039144677038927565960798178206480646162260878039946634,2026-06-25T04:42:08.505211+00:00,no,105188205390952172012010105387761577156280984453891621977858640154017819800555
0.078,0.11,1000.0,2123.62,1104.0,2127.62,2160.62,kalshi,KXFRENCHPRES-27-JMEL,2026-06-25T04:42:08.701988+00:00,yes,
0.11,0.12,3951.32,18469.99,16955.46,58007.75,86420.34,polymarket,88550326946437280548248031502775629664259630024343210447063397951616199975032,2026-06-25T04:42:08.979611+00:00,yes,
0.88,0.89,18469.99,3951.32,58007.75,16955.46,71917.51,polymarket,78935030613038194779147226463048913187247425461933527083007539809178403199936,2026-06-25T04:42:09.174718+00:00,no,88550326946437280548248031502775629664259630024343210447063397951616199975032
0.01,0.026,1.0,4000.0,3001.0,5000.0,5436.0,kalshi,KXFRENCHPRES-27-FRUF,2026-06-25T04:42:09.378491+00:00,yes,
0.006,0.007,238874.04,211958.95,3223246.0,237563.54,244998.88,polymarket,47932068816905215490793160305898678677032574034362693398677274085713911110765,2026-06-25T04:42:09.675849+00:00,yes,
0.993,0.994,211958.95,238874.04,237563.54,3223246.0,3223246.0,polymarket,75944740642862929591966294974820816843781742806011089025545405094323592008934,2026-06-25T04:42:09.867983+00:00,no,47932068816905215490793160305898678677032574034362693398677274085713911110765
0.008,0.055,20.0,1000.0,2020.0,1115.0,4489.0,kalshi,KXFRENCHPRES-27-DVIL,2026-06-25T04:42:10.070827+00:00,yes,
0.037,0.038,104.66,9972.39,2229.32,25937.9,38959.99,polymarket,94391324985187701312427605791553049327097814064787849723991205429060004737042,2026-06-25T04:42:10.370646+00:00,yes,
0.962,0.963,9972.39,104.66,25937.9,2229.32,35264.38,polymarket,26890459666562518130876295284144647143504759262811197504274347102239033858901,2026-06-25T04:42:10.563434+00:00,no,94391324985187701312427605791553049327097814064787849723991205429060004737042
0.001,0.019,1000.0,1000.0,1000.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-SLEC,2026-06-25T04:42:10.772873+00:00,yes,
0.006,0.007,250390.44,2571.23,2689655.83,36850.35,62081.43,polymarket,56479574037559870494474863426788778064776404338812899351171813846265674472432,2026-06-25T04:42:11.066128+00:00,yes,
0.993,0.994,2571.23,250390.44,36850.35,2689655.83,2689655.83,polymarket,114078523914850876343870259417709153700633564598545342438356128845010831415698,2026-06-25T04:42:11.251033+00:00,no,56479574037559870494474863426788778064776404338812899351171813846265674472432
0.014,0.04,1000.0,100.0,1025.0,5100.0,5110.0,kalshi,KXFRENCHPRES-27-SKNA,2026-06-25T04:42:11.451749+00:00,yes,
0.019,0.02,946.42,8420.75,61192.71,19831.02,32823.19,polymarket,66728948856278657077046599284055693271321320423192674643305547174515874533859,2026-06-25T04:42:11.760220+00:00,yes,
0.98,0.981,8420.75,946.42,19831.02,61192.71,3018685.36,polymarket,111794412652144167704069308280072217197603934608880258759356283739972969531609,2026-06-25T04:42:11.944862+00:00,no,66728948856278657077046599284055693271321320423192674643305547174515874533859
0.01,0.05,50.0,1100.0,50.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-FHOL,2026-06-25T04:42:12.200103+00:00,yes,
0.033,0.034,1124.76,8268.39,4252.59,25102.63,26992.0,polymarket,35420390481420086914303850503269939905315993511859334440549793606783994509563,2026-06-25T04:42:12.496855+00:00,yes,
0.966,0.967,8268.39,1124.76,25102.63,4252.59,137373.63,polymarket,45261427927597753948969942484970824173439588002616542194846930375736155382059,2026-06-25T04:42:12.686192+00:00,no,35420390481420086914303850503269939905315993511859334440549793606783994509563
0.085,0.12,5.0,116.0,60.17,116.0,216.53,kalshi,KXNYCMINWAGE-27JAN01,2026-06-25T04:42:12.896790+00:00,yes,
0.1,0.11,397.14,481.14,739.44,915.96,1106.96,polymarket,71061461875209900766812068768816681292193805160628503277918359666928040556326,2026-06-25T04:42:13.200978+00:00,yes,
0.89,0.9,481.14,397.14,915.96,739.44,1050.92,polymarket,100541036509719227144678902409316822196590814611525765232708914691661660573802,2026-06-25T04:42:13.386101+00:00,no,71061461875209900766812068768816681292193805160628503277918359666928040556326
0.1,0.15,5.0,500.0,505.0,500.0,500.0,kalshi,KXRECOGPALESTINE-27-ITA,2026-06-25T04:42:13.585101+00:00,yes,
0.16,0.17,2.0,29.54,7.0,93.07,176.07,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-06-25T04:42:13.869790+00:00,yes,
0.83,0.84,29.54,2.0,93.07,7.0,12.0,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-06-25T04:42:14.062086+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149
0.061,0.11,5.0,5.0,39.0,221.0,721.0,kalshi,KXRECOGPALESTINE-27-GRE,2026-06-25T04:42:14.270223+00:00,yes,
0.091,0.149,5.0,20.0,107.24,73.97,73.97,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-06-25T04:42:14.563695+00:00,yes,
0.851,0.909,20.0,5.0,73.97,107.24,188.24,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-06-25T04:42:14.749976+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307
0.024,0.06,500.0,100.0,525.0,193.0,193.0,kalshi,KXRECOGPALESTINE-27-USA,2026-06-25T04:42:14.979105+00:00,yes,
0.07,0.08,989.99,163.15,999.99,359.42,359.42,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-06-25T04:42:15.265871+00:00,yes,
0.92,0.93,163.15,989.99,359.42,999.99,2344.43,polymarket,84380112602347185389689836513767485897077550958702205065291782969607194998282,2026-06-25T04:42:15.453438+00:00,no,31196252735049957083374976220677288571569171003172878478181514853311587772855
0.024,0.087,5.0,5.0,1616.0,505.0,1005.0,kalshi,KXRECOGPALESTINE-27-FIN,2026-06-25T04:42:15.663067+00:00,yes,
0.12,0.19,8.41,30.1,8.41,30.1,30.1,polymarket,91293556511988900538926806981948713907225537435439161744582315555436298554300,2026-06-25T04:42:15.949802+00:00,yes,
0.81,0.88,30.1,8.41,30.1,8.41,8.41,polymarket,63068743086274008725632051802876940026604169214603095549711376476841374680405,2026-06-25T04:42:16.130815+00:00,no,91293556511988900538926806981948713907225537435439161744582315555436298554300
0.024,0.088,5.0,500.0,1616.0,500.0,1100.0,kalshi,KXRECOGPALESTINE-27-AUS,2026-06-25T04:42:16.328625+00:00,yes,
0.043,0.074,18.26,10.0,1480.31,10.0,64.99,polymarket,48231183216571643313157297374589383018034610842876126346275028070200172098914,2026-06-25T04:42:16.628623+00:00,yes,
0.926,0.957,10.0,18.26,10.0,1480.31,2076.43,polymarket,8191395933076542242294308976645973957560395149403844943608767292545098929400,2026-06-25T04:42:16.809916+00:00,no,48231183216571643313157297374589383018034610842876126346275028070200172098914
0.065,0.15,5.0,603.74,518.0,617.71,617.71,kalshi,KXRECOGPALESTINE-27-JAP,2026-06-25T04:42:17.020668+00:00,yes,
0.09,0.1,21.54,7.5,47.69,87.6,92.6,polymarket,93747925421850041253162608689384881978335585009417855471648896512595953733092,2026-06-25T04:42:17.301094+00:00,yes,
0.9,0.91,7.5,21.54,87.6,47.69,47.69,polymarket,16086976774421501878740929332148349110745726735304709563927029128792806228989,2026-06-25T04:42:17.487427+00:00,no,93747925421850041253162608689384881978335585009417855471648896512595953733092
0.1,0.18,5.0,500.69,505.0,500.69,500.69,kalshi,KXRECOGPALESTINE-27-NZ,2026-06-25T04:42:17.724979+00:00,yes,
0.16,0.21,56.12,33.69,303.12,69.69,82.8,polymarket,65570926759968481664272006070778261573308784359007307417544721102990194386816,2026-06-25T04:42:18.019214+00:00,yes,
0.79,0.84,33.69,56.12,69.69,303.12,348.12,polymarket,68435082116861530034448401015262696498191768147935367930841096625943134297814,2026-06-25T04:42:18.212759+00:00,no,65570926759968481664272006070778261573308784359007307417544721102990194386816
0.024,0.11,5.0,300.0,1505.0,800.0,800.0,kalshi,KXRECOGPALESTINE-27-GER,2026-06-25T04:42:18.413418+00:00,yes,
0.043,0.076,5.0,22.46,1289.13,420.16,488.83,polymarket,21932159496158844457790243656976073986638859993142115623608466574306792348767,2026-06-25T04:42:18.709478+00:00,yes,
0.924,0.957,22.46,5.0,420.16,1289.13,3047.11,polymarket,27955589546930096316289800953304516393555274562286728655302373088138887807745,2026-06-25T04:42:18.898274+00:00,no,21932159496158844457790243656976073986638859993142115623608466574306792348767
0.1,0.15,5.0,500.0,505.0,500.0,500.0,kalshi,KXRECOGPALESTINE-27-DUT,2026-06-25T04:42:19.116948+00:00,yes,
0.19,0.2,14.0,25.0,21.0,31.0,31.0,polymarket,67289858866759555330449286775362832378193973230368657902755847806096722848893,2026-06-25T04:42:19.417265+00:00,yes,
0.8,0.81,25.0,14.0,31.0,21.0,31.0,polymarket,103210193669939783778219308263682621490904046755910126140859740082579942519831,2026-06-25T04:42:19.616734+00:00,no,67289858866759555330449286775362832378193973230368657902755847806096722848893
0.09,0.13,5.0,75.0,80.0,234.0,234.0,kalshi,KXARREST-27JAN-LJAE,2026-06-25T04:42:19.874241+00:00,yes,
0.096,0.106,71.12,24.99,2329.77,52.6,3356.36,polymarket,102456780771742307110793786495129105023462014119210292540716723023403034314568,2026-06-25T04:42:20.167796+00:00,yes,
0.894,0.904,24.99,71.12,52.6,2329.77,4281.31,polymarket,51069255220256448554326103051260402642105366450670243895254036861561933977472,2026-06-25T04:42:20.352614+00:00,no,102456780771742307110793786495129105023462014119210292540716723023403034314568
0.001,0.05,1000.0,1.0,1000.0,1.0,1.0,kalshi,KXBULGARIAPRES-26NOV15-NKIS,2026-06-25T04:42:20.550364+00:00,yes,
0.001,0.008,96639.82,10.0,96639.82,203.41,203.41,polymarket,104993413390327814117031225115136239943691412067321663485949500355370480408242,2026-06-25T04:42:20.839937+00:00,yes,
0.992,0.999,10.0,96639.82,203.41,96639.82,96639.82,polymarket,110194466058898570619294482455445685737383973906115417470398506979309769059725,2026-06-25T04:42:21.022490+00:00,no,104993413390327814117031225115136239943691412067321663485949500355370480408242
0.001,0.04,1000.0,1.0,1000.0,26.0,26.0,kalshi,KXBULGARIAPRES-26NOV15-YSTO,2026-06-25T04:42:21.235181+00:00,yes,
0.003,0.017,100.0,204.85,32073.64,204.85,204.85,polymarket,10650660330282424996323947548643397663300805924890114632301946216606493519150,2026-06-25T04:42:21.519350+00:00,yes,
0.983,0.997,204.85,100.0,204.85,32073.64,32073.64,polymarket,98591521738816227812086570665918491454324061481359735996954473381327037627268,2026-06-25T04:42:21.701729+00:00,no,10650660330282424996323947548643397663300805924890114632301946216606493519150
0.01,0.19,1000.0,5.0,2000.0,6.0,6.0,kalshi,KXBULGARIAPRES-26NOV15-NDEN,2026-06-25T04:42:21.906288+00:00,yes,
0.042,0.054,136.9,192.88,986.9,212.01,257.77,polymarket,45165367973038871883630380131320507791955928654556682560412366375605032377793,2026-06-25T04:42:22.205803+00:00,yes,
0.946,0.958,192.88,136.9,212.01,986.9,4875.53,polymarket,26772222307073861552943908447184143100828505363127322554421136679347444624368,2026-06-25T04:42:22.395421+00:00,no,45165367973038871883630380131320507791955928654556682560412366375605032377793
0.001,0.05,1000.0,500.0,1000.0,500.0,500.0,kalshi,KXBULGARIAPRES-26NOV15-BKOT,2026-06-25T04:42:22.603324+00:00,yes,
0.002,0.003,575.52,2015.94,46880.52,2035.94,2095.94,polymarket,86292920221315777945519526554709948311167353896054411767638054154676121844181,2026-06-25T04:42:22.881911+00:00,yes,
0.997,0.998,2015.94,575.52,2035.94,46880.52,46880.52,polymarket,114089777357307618159559284067808015539857665092489416466783166081441922702886,2026-06-25T04:42:23.089366+00:00,no,86292920221315777945519526554709948311167353896054411767638054154676121844181
0.001,0.059,1000.0,5.0,1000.0,505.0,505.0,kalshi,KXBULGARIAPRES-26NOV15-RZHE,2026-06-25T04:42:23.308386+00:00,yes,
0.003,0.006,4303.33,1184.72,51459.6,1934.72,3276.09,polymarket,88329355267663073711550115259975905341994671124356808614927390885239992865423,2026-06-25T04:42:23.591771+00:00,yes,
0.994,0.997,1184.72,4303.33,1934.72,51459.6,51459.6,polymarket,12388543043844804566957832592780378393213779052681929967488022323192609899471,2026-06-25T04:42:23.772772+00:00,no,88329355267663073711550115259975905341994671124356808614927390885239992865423
0.001,0.04,1000.0,500.0,1000.0,501.0,501.0,kalshi,KXBULGARIAPRES-26NOV15-AATA,2026-06-25T04:42:23.969111+00:00,yes,
0.002,0.003,178.1,2599.13,32649.1,2759.12,2919.12,polymarket,5053080455857426372337939459376897040131471452868506812740294916204889839692,2026-06-25T04:42:24.265427+00:00,yes,
0.997,0.998,2599.13,178.1,2759.12,32649.1,32649.1,polymarket,67994727955890200712503911274723657033608066046668604132105291100053854905638,2026-06-25T04:42:24.579095+00:00,no,5053080455857426372337939459376897040131471452868506812740294916204889839692
0.001,0.05,1000.0,1.0,1000.0,1.0,1.0,kalshi,KXBULGARIAPRES-26NOV15-KKOS,2026-06-25T04:42:24.776038+00:00,yes,
0.002,0.003,661.31,1448.69,44175.31,1568.7,1798.34,polymarket,26949083946297253440010673460690287875189484865191150391187636445199087028155,2026-06-25T04:42:25.070243+00:00,yes,
0.997,0.998,1448.69,661.31,1568.7,44175.31,44175.31,polymarket,95624651039724162266045598826615090662927587041969062205345343370459167687362,2026-06-25T04:42:25.249227+00:00,no,26949083946297253440010673460690287875189484865191150391187636445199087028155
0.7,0.75,5.0,5.0,5.0,207.0,207.0,kalshi,KXNHPRIMARY-01R26-ADIL,2026-06-25T04:42:25.450059+00:00,yes,
0.71,0.72,170.0,176.22,461.75,202.22,588.57,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-06-25T04:42:25.743218+00:00,yes,
0.28,0.29,277.22,271.0,303.22,562.75,868.3,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-06-25T04:42:25.960902+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.2,0.26,100.0,5.0,100.0,105.0,305.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-06-25T04:42:26.206712+00:00,yes,
0.17,0.2,20.0,120.0,70.0,258.11,266.98,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-06-25T04:42:26.493862+00:00,yes,
0.8,0.83,120.0,20.0,258.11,70.0,110.0,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-06-25T04:42:26.687291+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.18,0.22,183.0,597.07,183.0,597.07,697.07,kalshi,KXMIPRIMARY-10R26-RLUL,2026-06-25T04:42:26.890156+00:00,yes,
