best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.15,0.19,580.98,270.0,885.71,1370.0,1971.75,kalshi,KXSENATEMND-26-ACRA,2026-07-16T14:37:20.376423+00:00,yes,
0.17,0.18,66.0,63.68,1462.98,1084.17,1298.08,polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457,2026-07-16T14:37:20.597108+00:00,yes,
0.82,0.83,63.68,66.0,1084.17,1462.98,3347.47,polymarket,37176995901956798654986416239627605030391817317073076847003412917986891275680,2026-07-16T14:37:20.721860+00:00,no,77035596405021400512711820007199733288609054682830536946786606849311533335457
0.001,0.025,1380.99,125.0,1380.99,244.01,1019.01,kalshi,KXMA6D-26-DPAN,2026-07-16T14:37:20.851532+00:00,yes,
0.001,0.002,356.46,84.64,356.46,290.98,338.44,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-07-16T14:37:21.066597+00:00,yes,
0.998,0.999,84.64,356.46,290.98,356.46,356.46,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-07-16T14:37:21.196741+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.73,0.75,100.0,5.0,100.0,5.0,5.0,kalshi,KXCTPRIMARY-01D26-LBRO,2026-07-16T14:37:21.355136+00:00,yes,
0.73,0.76,84.8,7.7,134.8,713.45,1248.45,polymarket,15386315621912925398334558860219745590949866439777549691470645999632736731392,2026-07-16T14:37:21.573346+00:00,yes,
0.24,0.27,7.7,84.8,713.45,134.8,188.75,polymarket,16701513104131224687230420642963746895002516489442629519518808411458670258741,2026-07-16T14:37:21.692995+00:00,no,15386315621912925398334558860219745590949866439777549691470645999632736731392
0.18,0.19,540.0,580.16,569.11,1330.2,8327.04,kalshi,KXMI13D-26-STHA,2026-07-16T14:37:21.830946+00:00,yes,
0.17,0.18,1115.49,472.17,7106.65,885.33,1734.07,polymarket,60140391190972147972725614646143873455539192565387824092604601196643874302959,2026-07-16T14:37:22.050767+00:00,yes,
0.82,0.83,472.17,1115.49,885.33,7106.65,7960.75,polymarket,109662195595524275261718540822508102276538892129220487987001465595904763399663,2026-07-16T14:37:22.169601+00:00,no,60140391190972147972725614646143873455539192565387824092604601196643874302959
0.001,0.025,26000.0,125.0,26000.0,125.0,375.0,kalshi,KXMA6D-26-JBEC,2026-07-16T14:37:22.312760+00:00,yes,
0.001,0.005,168.0,131.56,168.0,191.56,571.97,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-07-16T14:37:22.529869+00:00,yes,
0.995,0.999,131.56,168.0,191.56,168.0,168.0,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-07-16T14:37:22.644744+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.69,0.74,2.0,10.0,102.0,161.79,361.79,kalshi,KXMOPRIMARY-06R26-CSTI,2026-07-16T14:37:22.796216+00:00,yes,
0.64,0.76,19.19,70.0,31.88,70.0,770.71,polymarket,20596601186830167361721947354765950162233621894952914900893035960774623158374,2026-07-16T14:37:23.009077+00:00,yes,
0.24,0.36,70.0,19.19,70.0,31.88,31.88,polymarket,21349205429811244666127331317086404740069429843089300380104770040461380754253,2026-07-16T14:37:23.124631+00:00,no,20596601186830167361721947354765950162233621894952914900893035960774623158374
0.001,0.061,51000.0,5.0,51000.0,105.0,305.0,kalshi,KXNH1D-26-CBER,2026-07-16T14:37:23.250340+00:00,yes,
0.003,0.018,100.0,94.2,1133.0,131.61,131.61,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-07-16T14:37:23.469985+00:00,yes,
0.982,0.997,94.2,100.0,131.61,1133.0,1133.0,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-07-16T14:37:23.580454+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.02,0.03,5063.99,872.59,5063.99,1343.23,1670.23,kalshi,KXFLPRIMARY-06R26-CGAM,2026-07-16T14:37:23.713360+00:00,yes,
0.002,0.004,90.37,9.62,560.37,593.61,593.61,polymarket,22964901369453603063874460644754363548918205632586326957433460211039083647756,2026-07-16T14:37:23.930819+00:00,yes,
0.996,0.998,9.62,90.37,593.61,560.37,560.37,polymarket,14537872062038646168620576417806702341707341211580420207510624518841235672826,2026-07-16T14:37:24.044707+00:00,no,22964901369453603063874460644754363548918205632586326957433460211039083647756
0.03,0.06,125.0,125.0,325.0,125.0,625.0,kalshi,KXFLPRIMARY-23D26-VDOY,2026-07-16T14:37:24.180491+00:00,yes,
0.011,0.025,40.0,25.0,1043.9,39.5,331.3,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-07-16T14:37:24.397848+00:00,yes,
0.975,0.989,25.0,40.0,39.5,1043.9,1043.9,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-07-16T14:37:24.515159+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.01,0.04,1000.0,100.0,1000.0,300.0,300.0,kalshi,KXNHPRIMARY-01R26-MBAI,2026-07-16T14:37:24.645238+00:00,yes,
0.001,0.002,171.63,29.04,171.63,192.41,192.41,polymarket,33029993668080422052862153626266162179949905333883926840103115229642926746,2026-07-16T14:37:24.870836+00:00,yes,
0.998,0.999,29.04,171.63,192.41,171.63,171.63,polymarket,79801852881389132920552252181380342568621881509912881284328194501875790857275,2026-07-16T14:37:24.984278+00:00,no,33029993668080422052862153626266162179949905333883926840103115229642926746
0.07,0.15,251.0,100.0,351.0,100.0,300.0,kalshi,KXSENATEDER-26-JSHU,2026-07-16T14:37:25.132518+00:00,yes,
0.13,0.134,6.92,30.0,682.22,1179.65,3200.12,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-07-16T14:37:25.347666+00:00,yes,
0.866,0.87,30.0,6.92,1179.65,682.22,1475.41,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-07-16T14:37:25.462303+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.38,0.5,29.0,76.0,34.0,76.0,100.0,kalshi,KXFLPRIMARY-09R26-TCHA,2026-07-16T14:37:25.596728+00:00,yes,
0.43,0.45,646.76,313.8,1834.65,424.05,539.05,polymarket,73879346022390914524809714455993520069549876263139275892964076374538870511472,2026-07-16T14:37:25.823534+00:00,yes,
0.55,0.57,313.8,646.76,424.05,1834.65,2799.69,polymarket,6672576267609844389682767765475057048839667494359676912139016979396054689730,2026-07-16T14:37:25.942083+00:00,no,73879346022390914524809714455993520069549876263139275892964076374538870511472
0.001,0.042,25000.0,100.0,25000.0,512.09,712.09,kalshi,KXSENATERIR-26-AWAT,2026-07-16T14:37:26.091476+00:00,yes,
0.026,0.034,5.0,20.42,55.0,223.0,709.09,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-07-16T14:37:26.343054+00:00,yes,
0.966,0.974,20.42,5.0,223.0,55.0,1105.09,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-07-16T14:37:26.453839+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.01,0.03,49.99,125.0,49.99,375.0,375.0,kalshi,KXMA6D-26-MLAN,2026-07-16T14:37:26.602379+00:00,yes,
0.001,0.009,456.0,20.1,456.0,342.18,342.18,polymarket,83270279564930162735837167232732332513267217308273892580483366165244641184506,2026-07-16T14:37:26.816192+00:00,yes,
0.991,0.999,20.1,456.0,342.18,456.0,456.0,polymarket,29860846988015156137267104151383817412265439756809863962128218031925707662550,2026-07-16T14:37:26.926769+00:00,no,83270279564930162735837167232732332513267217308273892580483366165244641184506
0.81,0.84,7.0,56.46,607.0,256.46,703.46,kalshi,KXNHPRIMARY-01R26-ADIL,2026-07-16T14:37:27.056473+00:00,yes,
0.83,0.87,5.0,35.0,104.99,862.0,1357.5,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-07-16T14:37:27.271161+00:00,yes,
0.13,0.17,35.0,5.0,862.0,104.99,894.99,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-07-16T14:37:27.384868+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.1,0.11,920.04,143.11,1000.16,182.11,756.41,kalshi,KXAZ5R-26-DKEE,2026-07-16T14:37:27.512473+00:00,yes,
0.06,0.07,1243.75,5.0,2336.25,425.45,3284.46,polymarket,96713439234322441884013994117324565665592061920204985505456717269835780283542,2026-07-16T14:37:27.729474+00:00,yes,
0.93,0.94,5.0,1243.75,425.45,2336.25,12060.13,polymarket,75562526471492270203388381220388678235841958547048542083715416043445393315092,2026-07-16T14:37:27.847796+00:00,no,96713439234322441884013994117324565665592061920204985505456717269835780283542
0.89,0.966,100.0,100.0,100.0,100.0,490.0,kalshi,KXSENATERIR-26-RMCK,2026-07-16T14:37:27.977884+00:00,yes,
0.95,0.96,65.0,72.63,476.9,87.63,468.51,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-07-16T14:37:28.201815+00:00,yes,
0.04,0.05,72.63,65.0,87.63,476.9,476.9,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-07-16T14:37:28.319829+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.02,0.1,180.0,79.0,780.0,79.0,80.0,kalshi,KXFLPRIMARY-09R26-SRAN,2026-07-16T14:37:28.451797+00:00,yes,
0.003,0.079,120.0,20.1,312.1,20.1,20.1,polymarket,66652695173902464192179709019084753123304690886840899252633885260413129481683,2026-07-16T14:37:28.669399+00:00,yes,
0.921,0.997,20.1,120.0,20.1,312.1,312.1,polymarket,29529097062699791533231785010279381343853783336150970882994071170555112572842,2026-07-16T14:37:28.794033+00:00,no,66652695173902464192179709019084753123304690886840899252633885260413129481683
0.33,0.39,100.0,63.0,100.0,163.0,363.0,kalshi,KXMAPRIMARY-08D26-PROA,2026-07-16T14:37:28.924265+00:00,yes,
0.32,0.47,89.36,5.0,109.36,5.0,30.01,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-07-16T14:37:29.137803+00:00,yes,
0.53,0.68,5.0,89.36,5.0,109.36,139.36,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-07-16T14:37:29.278169+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.05,0.06,382.18,369.43,382.18,483.43,517.43,kalshi,KXSENATEOKD-26-JPRI,2026-07-16T14:37:29.411002+00:00,yes,
0.053,0.064,30.0,33.79,380.17,475.88,1498.98,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-07-16T14:37:29.627254+00:00,yes,
0.936,0.947,33.79,30.0,475.88,380.17,656.17,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-07-16T14:37:29.752827+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.65,0.69,125.0,792.0,378.0,917.0,1167.0,kalshi,KXMA6D-26-DKOH,2026-07-16T14:37:29.900253+00:00,yes,
0.66,0.68,7213.04,70.0,7513.04,338.26,511.89,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-07-16T14:37:30.116475+00:00,yes,
0.32,0.34,70.0,7213.04,338.26,7513.04,7533.24,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-07-16T14:37:30.233136+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.02,0.07,122.0,37.0,1280.58,137.0,337.0,kalshi,KXMIPRIMARY-10R26-JKIR,2026-07-16T14:37:30.384360+00:00,yes,
0.015,0.046,70.0,75.0,121.0,80.0,80.0,polymarket,113362005811094937523564973677161712282631205066035576677793865003621126537536,2026-07-16T14:37:30.610487+00:00,yes,
0.954,0.985,75.0,70.0,80.0,121.0,325.81,polymarket,31079092944437090141223912416344622018331639971525955170971344094913363122693,2026-07-16T14:37:30.740679+00:00,no,113362005811094937523564973677161712282631205066035576677793865003621126537536
0.28,0.29,10.0,375.0,400.0,375.0,375.0,kalshi,KXFL19R-26-CLAU,2026-07-16T14:37:30.889184+00:00,yes,
0.29,0.3,990.32,1185.57,1794.6,1815.57,1927.57,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-07-16T14:37:31.112935+00:00,yes,
0.7,0.71,1185.57,990.32,1815.57,1794.6,1999.6,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-07-16T14:37:31.231461+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.13,0.17,277.0,95.0,277.0,220.0,570.0,kalshi,KXFL19R-26-JOBE,2026-07-16T14:37:31.387599+00:00,yes,
0.102,0.195,9.31,87.17,156.83,179.17,243.27,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-07-16T14:37:31.604284+00:00,yes,
0.805,0.898,87.17,9.31,179.17,156.83,156.83,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-07-16T14:37:31.721408+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.04,0.5,166.0,49.0,204.0,178.0,778.0,kalshi,KXFLPRIMARY-09R26-MCAR,2026-07-16T14:37:31.871633+00:00,yes,
0.064,0.101,7.7,25.0,68.88,106.0,127.0,polymarket,59330279877143806233004615717174318862997350154336745977980404222659951008059,2026-07-16T14:37:32.092216+00:00,yes,
0.899,0.936,25.0,7.7,106.0,68.88,92.88,polymarket,55205793838105354258920512680643210113377089622390754400000638820417293366947,2026-07-16T14:37:32.226114+00:00,no,59330279877143806233004615717174318862997350154336745977980404222659951008059
0.21,0.26,25.0,5.0,125.0,105.0,305.0,kalshi,KXCTPRIMARY-01D26-JLAR,2026-07-16T14:37:32.377647+00:00,yes,
0.23,0.25,424.29,231.52,1344.28,1091.52,1211.32,polymarket,10777017843016181661147860986148816537548233905145356994409712104426596362875,2026-07-16T14:37:32.597417+00:00,yes,
0.75,0.77,231.52,424.29,1091.52,1344.28,1459.28,polymarket,1637295547121313286626418013642393108370082503016862697719202499563173765251,2026-07-16T14:37:32.718534+00:00,no,10777017843016181661147860986148816537548233905145356994409712104426596362875
0.96,0.98,73.69,155.54,1813.73,6305.54,6305.54,kalshi,KXMNPRIMARY-05D26-IOMA,2026-07-16T14:37:32.868341+00:00,yes,
0.977,0.984,89.18,48.86,89.18,584.57,2504.2,polymarket,101687230669405183731824872482255026039369228434630102244429737634527367804428,2026-07-16T14:37:33.102654+00:00,yes,
0.016,0.023,48.86,89.18,584.57,89.18,139.97,polymarket,6462315875369758638357698145073240450629865824871522340291805855568879150628,2026-07-16T14:37:33.215807+00:00,no,101687230669405183731824872482255026039369228434630102244429737634527367804428
0.32,0.33,710.49,534.84,1215.79,568.5,2068.5,kalshi,KXMIPRIMARY-07D26-BBRI,2026-07-16T14:37:33.343835+00:00,yes,
0.28,0.33,73.0,11.28,123.0,38.28,173.8,polymarket,16557429918646639088737129501628685388504581836610032692251667218483455687641,2026-07-16T14:37:33.555294+00:00,yes,
0.67,0.72,11.28,73.0,38.28,123.0,123.0,polymarket,22730639793759402949188842364070203605462131854021607463844825806803415120759,2026-07-16T14:37:33.674584+00:00,no,16557429918646639088737129501628685388504581836610032692251667218483455687641
0.57,0.63,20.0,125.0,145.0,375.0,375.0,kalshi,KXMIPRIMARY-10D26-CHIN,2026-07-16T14:37:33.822189+00:00,yes,
0.6,0.64,1248.2,52.72,1298.2,110.22,110.22,polymarket,72216236677704178024137811061055797504251525483079052538737669898113176468953,2026-07-16T14:37:34.028542+00:00,yes,
0.36,0.39,52.72,30.0,110.22,1278.2,1328.2,polymarket,48061460980142783515870346290776860232225329027076135682575507822376800800271,2026-07-16T14:37:34.143799+00:00,no,72216236677704178024137811061055797504251525483079052538737669898113176468953
0.001,0.038,1000.0,250.0,1000.0,250.0,750.0,kalshi,KXSENATEKSD-26-EMUR,2026-07-16T14:37:34.272925+00:00,yes,
0.004,0.019,17.32,30.0,599.32,90.99,90.99,polymarket,20239190742906666911119537097523006170391379087451914444999521665871366891237,2026-07-16T14:37:34.496903+00:00,yes,
0.981,0.996,30.0,17.32,90.99,599.32,599.32,polymarket,57824959586044527136092751538177427173273701947940396248794380404233994117836,2026-07-16T14:37:34.606329+00:00,no,20239190742906666911119537097523006170391379087451914444999521665871366891237
0.01,0.04,772.88,100.0,772.88,300.0,300.0,kalshi,KXCTPRIMARY-01D26-JGIL,2026-07-16T14:37:34.737092+00:00,yes,
0.005,0.014,100.0,9.86,5516.7,87.06,462.04,polymarket,29131511403077106438610500939703513525526440361198678797804212477145547960368,2026-07-16T14:37:34.957400+00:00,yes,
0.986,0.995,9.86,100.0,87.06,5516.7,5516.7,polymarket,106479266186710793459477472538721236686120875909930436562232882382453725761344,2026-07-16T14:37:35.076707+00:00,no,29131511403077106438610500939703513525526440361198678797804212477145547960368
0.29,0.35,125.99,10.0,132.98,135.0,385.0,kalshi,KXMA6D-26-TNGU,2026-07-16T14:37:35.207581+00:00,yes,
0.267,0.268,50.0,25.0,848.98,721.0,923.17,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-07-16T14:37:35.486265+00:00,yes,
0.732,0.733,25.0,50.0,721.0,848.98,1733.89,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-07-16T14:37:35.599431+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.001,0.024,960.99,15.0,960.99,179.01,429.01,kalshi,KXMA6D-26-BAND,2026-07-16T14:37:35.745746+00:00,yes,
0.006,0.049,10.19,63.54,636.94,363.54,383.61,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-07-16T14:37:35.956250+00:00,yes,
0.951,0.994,63.54,10.19,363.54,636.94,636.94,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-07-16T14:37:36.082151+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.008,0.06,312.0,100.0,1862.0,8604.0,9367.0,kalshi,KXSENATEKSD-26-SDAV,2026-07-16T14:37:36.213308+00:00,yes,
0.003,0.019,100.0,52.0,393.34,97.43,354.73,polymarket,106581566020488913653445224622556793862885833062318107572792938892611657971676,2026-07-16T14:37:36.441202+00:00,yes,
0.981,0.997,52.0,100.0,97.43,393.34,393.34,polymarket,33969087533933722696052739326961768680070070360135117200429342790670320450428,2026-07-16T14:37:36.567203+00:00,no,106581566020488913653445224622556793862885833062318107572792938892611657971676
0.22,0.24,86.56,51.38,586.56,73.38,679.03,kalshi,KXMIPRIMARY-07D26-MMAA,2026-07-16T14:37:36.698437+00:00,yes,
0.208,0.212,57.5,11.0,57.5,31.0,31.0,polymarket,104288264298247304297495868203597800107611343480924437187451133329238007306572,2026-07-16T14:37:36.918034+00:00,yes,
0.788,0.792,11.0,57.5,31.0,57.5,57.5,polymarket,25750004930532124717840717356771682807158741332461458078856506755215738288922,2026-07-16T14:37:37.054464+00:00,no,104288264298247304297495868203597800107611343480924437187451133329238007306572
,0.05,,72.0,,72.0,192.0,kalshi,KXFLPRIMARY-09R26-JMAL,2026-07-16T14:37:37.185649+00:00,yes,
0.003,0.074,73.74,46.26,691.74,168.67,168.67,polymarket,84887286301798569495440018508331103872115198249814190991917623289331994836809,2026-07-16T14:37:37.407825+00:00,yes,
0.926,0.997,46.26,73.74,168.67,691.74,691.74,polymarket,31386594160716017989239487748186815245743132194320300661165278914038796532403,2026-07-16T14:37:37.531456+00:00,no,84887286301798569495440018508331103872115198249814190991917623289331994836809
0.01,0.025,156.91,500.0,15344.91,1000.0,2475.27,kalshi,KXSENATEMNR-26-RWHI,2026-07-16T14:37:37.661802+00:00,yes,
0.002,0.007,100.0,25.0,296.0,174.8,195.99,polymarket,103653402515831110118682386104414588805865838818511226250650935841547199878506,2026-07-16T14:37:37.880131+00:00,yes,
0.993,0.998,25.0,100.0,174.8,296.0,296.0,polymarket,74175802461620361836355586843875555143609583710195735473670601150592998186094,2026-07-16T14:37:38.010809+00:00,no,103653402515831110118682386104414588805865838818511226250650935841547199878506
0.92,0.965,150.0,100.0,150.0,100.0,446.0,kalshi,KXSENATERID-26-JREE,2026-07-16T14:37:38.141473+00:00,yes,
0.953,0.983,222.64,15.24,222.64,241.36,542.24,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-07-16T14:37:38.362223+00:00,yes,
0.017,0.047,15.24,222.64,241.36,222.64,824.71,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-07-16T14:37:38.472008+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.002,0.016,973.0,175.0,2973.0,175.0,425.0,kalshi,KXGOVFLNOMD-26-JDEM,2026-07-16T14:37:38.601122+00:00,yes,
0.003,0.011,100.0,52.35,335.73,74.29,74.29,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-07-16T14:37:38.817687+00:00,yes,
0.989,0.997,52.35,100.0,74.29,335.73,335.73,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-07-16T14:37:38.952654+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.025,0.09,100.0,35.0,100.0,135.0,360.0,kalshi,KXSENATENHD-26-KMAN,2026-07-16T14:37:39.107101+00:00,yes,
0.029,0.05,28.9,57.0,78.9,137.0,257.0,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-07-16T14:37:39.319885+00:00,yes,
0.95,0.971,57.0,28.9,137.0,78.9,2387.57,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-07-16T14:37:39.433868+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.1,0.12,692.34,84.0,942.34,335.6,3835.6,kalshi,KXAZ01R-26-JCHA,2026-07-16T14:37:39.565183+00:00,yes,
0.1,0.107,110.0,135.0,4349.77,3550.36,8207.74,polymarket,114750847720545858475683600775749471274114440028978518861996804366219127591473,2026-07-16T14:37:39.778210+00:00,yes,
0.893,0.9,135.0,110.0,3550.36,4349.77,7243.65,polymarket,65131961244525983527279739507843824002936532903383729317008759270650227715096,2026-07-16T14:37:39.901653+00:00,no,114750847720545858475683600775749471274114440028978518861996804366219127591473
0.001,0.028,1000.0,250.0,1000.0,250.0,750.0,kalshi,KXSENATEKSD-26-SNEU,2026-07-16T14:37:40.031303+00:00,yes,
0.032,0.033,88.02,112.05,88.02,199.31,249.31,polymarket,50560212164996222076046670401577228635993522689955909340890160492218873990887,2026-07-16T14:37:40.256024+00:00,yes,
0.967,0.968,112.05,88.02,199.31,88.02,848.91,polymarket,70453539314402346327692773186331828338314951172312162578779646400020276777209,2026-07-16T14:37:40.371481+00:00,no,50560212164996222076046670401577228635993522689955909340890160492218873990887
0.019,0.073,516.0,25.0,532.0,1043.0,4137.51,kalshi,KXSENATEMNR-26-ASCH,2026-07-16T14:37:40.503627+00:00,yes,
0.008,0.034,120.0,24.95,831.65,76.84,156.84,polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820,2026-07-16T14:37:40.721170+00:00,yes,
0.966,0.992,24.95,120.0,76.84,831.65,831.65,polymarket,110295734954921641206239165205082069816790376984527703821852721302118391671738,2026-07-16T14:37:40.837360+00:00,no,86099369644392460048737844820619532397120082213977624019191882061699171550820
0.85,0.9,665.46,24.0,915.46,274.0,774.0,kalshi,KXSENATEKSD-26-AHAM,2026-07-16T14:37:40.967989+00:00,yes,
0.83,0.87,160.0,171.6,532.47,1136.71,1681.16,polymarket,96627949695749752889696304025355864273304125889606091447998090833723746184189,2026-07-16T14:37:41.178582+00:00,yes,
0.13,0.17,171.6,160.0,1136.71,532.47,893.47,polymarket,98586945411889888678495929120327161047976720556396575426962457153594736491740,2026-07-16T14:37:41.304738+00:00,no,96627949695749752889696304025355864273304125889606091447998090833723746184189
0.01,0.04,1268.04,100.0,1268.04,438.0,513.0,kalshi,KXMIPRIMARY-10R26-RLUL,2026-07-16T14:37:41.433834+00:00,yes,
0.007,0.012,164.0,13.87,3132.5,46.54,861.94,polymarket,110165577685254807795271344058470515502658571969253783711033116943484326906617,2026-07-16T14:37:41.658144+00:00,yes,
0.988,0.993,13.87,164.0,46.54,3132.5,3132.5,polymarket,88162333715251241465475788503632099606291810859116819089091174342778209988971,2026-07-16T14:37:41.777911+00:00,no,110165577685254807795271344058470515502658571969253783711033116943484326906617
0.81,0.82,460.09,519.12,1249.25,1520.99,6314.59,kalshi,KXMI13D-26-DMCK,2026-07-16T14:37:41.905894+00:00,yes,
0.8,0.83,16.86,2610.58,416.86,5515.48,16141.17,polymarket,27221228766846853718706625769824857836480508702996989294458693744073725304682,2026-07-16T14:37:42.119352+00:00,yes,
0.17,0.2,2610.58,16.86,5515.48,416.86,3016.46,polymarket,26254438925251912081598370591454720643937751655789913814108820938080159672958,2026-07-16T14:37:42.231106+00:00,no,27221228766846853718706625769824857836480508702996989294458693744073725304682
0.87,0.89,282.35,8.28,644.04,1158.28,1908.28,kalshi,KXAZ01R-26-JFEE,2026-07-16T14:37:42.357975+00:00,yes,
0.89,0.9,959.38,105.88,7805.53,2876.23,7970.29,polymarket,78830883835835420210488172990793803473008370520384210662571462539460096379310,2026-07-16T14:37:42.576018+00:00,yes,
0.1,0.11,105.88,959.38,2876.23,7805.53,9004.61,polymarket,50264166706528566500816101197512321177588706274849183247130364225869623430812,2026-07-16T14:37:42.695212+00:00,no,78830883835835420210488172990793803473008370520384210662571462539460096379310
0.06,0.12,200.0,5.0,645.0,130.0,380.0,kalshi,KXMN2D-26-KBER,2026-07-16T14:37:42.825847+00:00,yes,
0.032,0.072,70.0,11.18,122.0,261.18,261.18,polymarket,8063468361343945193901601443622223592937597768285686368444925226215635999992,2026-07-16T14:37:43.056159+00:00,yes,
0.928,0.968,11.18,70.0,261.18,122.0,594.42,polymarket,63670917573484538535387075608707689209446344899693197294786093921650274225968,2026-07-16T14:37:43.168453+00:00,no,8063468361343945193901601443622223592937597768285686368444925226215635999992
0.57,0.58,65.01,2477.64,84.19,2693.16,2743.16,kalshi,KXMO01D-26-CBUS,2026-07-16T14:37:43.302674+00:00,yes,
0.56,0.58,903.0,150.0,3976.99,709.99,3627.04,polymarket,80655987484539542272292015917457196157132492963245419797914585876172872547466,2026-07-16T14:37:43.521259+00:00,yes,
0.42,0.44,150.0,903.0,709.99,3976.99,4174.15,polymarket,106380746146225251965944425931961475876237242051523231156076321397313794600671,2026-07-16T14:37:43.641205+00:00,no,80655987484539542272292015917457196157132492963245419797914585876172872547466
0.905,0.94,42.0,168.0,1967.0,168.0,368.0,kalshi,KXSENATENHD-26-CPAP,2026-07-16T14:37:43.772836+00:00,yes,
0.92,0.94,709.12,606.79,1486.39,1236.75,7452.67,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-07-16T14:37:44.003462+00:00,yes,
0.06,0.08,606.79,709.12,1236.75,1486.39,2399.49,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-07-16T14:37:44.116273+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.01,0.02,42.41,182.59,42.41,182.59,882.59,kalshi,KXFLPRIMARY-20D26-DHOL,2026-07-16T14:37:44.246058+00:00,yes,
0.002,0.005,40.18,25.0,1096.18,524.37,524.37,polymarket,73677305174284948536640805456891495412387727016709353009569801372531023802262,2026-07-16T14:37:44.471171+00:00,yes,
0.995,0.998,25.0,40.18,524.37,1096.18,1096.18,polymarket,95407514487443679351863904896735721766674964117028846895111506426114814872087,2026-07-16T14:37:44.586604+00:00,no,73677305174284948536640805456891495412387727016709353009569801372531023802262
0.42,0.44,142.94,125.58,673.85,625.58,1625.58,kalshi,KXMIPRIMARY-07D26-WLAW,2026-07-16T14:37:44.737822+00:00,yes,
