best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.52,0.54,28.0,25.0,88.54,25.0,25.0,kalshi,KXATP-26USO-SIN,2026-07-10T04:33:55.234886+00:00,yes,
0.43,0.48,8.4,525.44,68.4,3044.7,3076.8,polymarket,71827396998946924240056437519949087820352588387051888811942886136688189882272,2026-07-10T04:33:55.440815+00:00,yes,
0.52,0.57,525.44,8.4,3044.7,68.4,1548.48,polymarket,40553687028357385570012767684841134153932705410424731659907218042194272368471,2026-07-10T04:33:55.552667+00:00,no,71827396998946924240056437519949087820352588387051888811942886136688189882272
0.02,0.04,1965.09,1060.82,4187.09,52604.82,52604.82,kalshi,KXATP-26USO-FRI,2026-07-10T04:33:55.683254+00:00,yes,
0.026,0.031,59.99,1224.99,1832.44,2811.82,3439.44,polymarket,73364483172319264394905719398750594214204555040619327864407649701603224821302,2026-07-10T04:33:55.891433+00:00,yes,
0.969,0.974,1224.99,59.99,2811.82,1832.44,140918.82,polymarket,105266113555482874447692384740183990312049358997159118634356221057644647229583,2026-07-10T04:33:56.010139+00:00,no,73364483172319264394905719398750594214204555040619327864407649701603224821302
0.04,0.08,692.22,50144.87,1358.22,50144.87,50144.87,kalshi,KXATP-26USO-DJO,2026-07-10T04:33:56.141165+00:00,yes,
0.059,0.062,23.42,1123.82,8870.59,2055.86,2455.86,polymarket,6003904135061936547790713762650160287283968685330714568260970794818630572545,2026-07-10T04:33:56.347514+00:00,yes,
0.938,0.941,1123.82,23.42,2055.86,8870.59,18006.23,polymarket,45368672532526393278374326096994364441839328602765138400884696484182735669678,2026-07-10T04:33:56.460693+00:00,no,6003904135061936547790713762650160287283968685330714568260970794818630572545
0.01,0.02,659.37,1160.05,659.37,51160.05,51160.05,kalshi,KXATP-26USO-FIL,2026-07-10T04:33:56.595531+00:00,yes,
0.012,0.013,40.0,1098.34,13445.39,1661.5,1661.5,polymarket,103170603841569241962997570276254035764873486131514246720620193100033545958100,2026-07-10T04:33:56.808578+00:00,yes,
0.987,0.988,1098.34,40.0,1661.5,13445.39,19429.39,polymarket,14097008916194391124162656111229160397374373462461601884192711677939131372373,2026-07-10T04:33:56.917617+00:00,no,103170603841569241962997570276254035764873486131514246720620193100033545958100
0.01,0.05,310.59,50205.0,310.59,50305.0,50305.0,kalshi,KXATP-26USO-DRA,2026-07-10T04:33:57.050096+00:00,yes,
0.01,0.011,496.3,2722.83,11713.3,3717.65,3717.65,polymarket,56817721501888200995445115014051693037609706113137837700953458395023236061222,2026-07-10T04:33:57.261258+00:00,yes,
0.989,0.99,2722.83,496.3,3717.65,11713.3,11713.3,polymarket,35789091543440777808221394349366027271646056402550277025078601102529476083334,2026-07-10T04:33:57.384334+00:00,no,56817721501888200995445115014051693037609706113137837700953458395023236061222
0.01,0.02,135.38,51398.0,135.38,51398.0,51398.0,kalshi,KXATP-26USO-RUN,2026-07-10T04:33:57.516113+00:00,yes,
0.006,0.007,1292.62,3231.86,123328.79,3949.27,3949.27,polymarket,35068542126184320724776847815499099473150214106220936464090851244248593778627,2026-07-10T04:33:57.722914+00:00,yes,
0.993,0.994,3231.86,1292.62,3949.27,123328.79,123328.79,polymarket,87583589342871462399925934768853512885750968436043677373297047814076793650164,2026-07-10T04:33:57.827581+00:00,no,35068542126184320724776847815499099473150214106220936464090851244248593778627
0.01,0.02,2250.0,50745.54,2250.0,50745.54,50745.54,kalshi,KXATP-26USO-TIA,2026-07-10T04:33:57.961278+00:00,yes,
0.007,0.01,34.5,1723.04,23252.1,2148.04,2969.53,polymarket,87247734861341513819506998862670010115958616717316515255174919511011083576350,2026-07-10T04:33:58.170289+00:00,yes,
0.99,0.993,1723.04,34.5,2148.04,23252.1,23252.1,polymarket,34173366805116285677478482534186889693655983054128867665074304359078445469824,2026-07-10T04:33:58.281640+00:00,no,87247734861341513819506998862670010115958616717316515255174919511011083576350
0.018,0.019,226304.92,844956.87,1967194.72,2695284.06,2761981.78,kalshi,KXMENWORLDCUP-26-CH,2026-07-10T04:33:58.510779+00:00,yes,
0.019,0.02,83476.97,1765563.3,2685960.89,4953835.59,5005241.9,polymarket,62131913648515148266463816694306031394539656598501514114816028349608560215534,2026-07-10T04:33:58.734141+00:00,yes,
0.98,0.981,1765563.3,83476.97,4953835.59,2685960.89,5160187.06,polymarket,45315272750116791836504013666029583517532908319286234834610455739871173419179,2026-07-10T04:33:58.850105+00:00,no,62131913648515148266463816694306031394539656598501514114816028349608560215534
0.4,0.401,103353.57,349270.37,231980.66,923549.05,1434483.57,kalshi,KXMENWORLDCUP-26-FR,2026-07-10T04:33:59.014047+00:00,yes,
0.385,0.386,120853.28,34941.25,378302.71,556865.92,1020173.28,polymarket,108233603819467706476318984012158651931658302669301887462181073562758483842092,2026-07-10T04:33:59.222258+00:00,yes,
0.614,0.615,34941.25,120853.28,556865.92,378302.71,14565746.86,polymarket,32270411694523539495262303868629477861017829722282576458031815333486368239544,2026-07-10T04:33:59.330017+00:00,no,108233603819467706476318984012158651931658302669301887462181073562758483842092
0.06,0.063,23.0,48679.49,209005.82,1661006.5,1678429.54,kalshi,KXMENWORLDCUP-26-NO,2026-07-10T04:33:59.496052+00:00,yes,
0.058,0.059,235858.96,146155.96,1127616.28,367155.85,535484.36,polymarket,60447443643099453130956385288904175887233107411078568881602330835010340506057,2026-07-10T04:33:59.710336+00:00,yes,
0.941,0.942,146155.96,235858.96,367155.85,1127616.28,6601431.98,polymarket,111538579557239934343870815626480092245052857494675784434731223739153238373070,2026-07-10T04:33:59.820377+00:00,no,60447443643099453130956385288904175887233107411078568881602330835010340506057
0.157,0.158,760.61,19371.33,174762.99,1084618.88,1383304.29,kalshi,KXMENWORLDCUP-26-GB,2026-07-10T04:33:59.956221+00:00,yes,
0.159,0.16,379497.55,229890.29,1732589.49,318923.91,519305.26,polymarket,115556263888245616435851357148058235707004733438163639091106356867234218207169,2026-07-10T04:34:00.196894+00:00,yes,
0.84,0.841,229890.29,379497.55,318923.91,1732589.49,37914023.71,polymarket,77121637225348873006259930776623502125079210522997384841464684944292365296940,2026-07-10T04:34:00.304389+00:00,no,115556263888245616435851357148058235707004733438163639091106356867234218207169
0.18,0.186,50.0,17998.09,123961.32,488838.26,552633.71,kalshi,KXMENWORLDCUP-26-AR,2026-07-10T04:34:00.441272+00:00,yes,
0.178,0.179,82077.38,9787.37,694516.69,215712.59,885994.32,polymarket,18812649149814341758733697580460697418474693998558159483117100240528657629879,2026-07-10T04:34:00.670487+00:00,yes,
0.821,0.822,9787.37,82077.38,215712.59,694516.69,35787750.16,polymarket,115428153746996892211798999366308897078723117634059783423375188043903703749062,2026-07-10T04:34:00.774897+00:00,no,18812649149814341758733697580460697418474693998558159483117100240528657629879
0.167,0.173,16723.85,385425.87,1587657.69,872764.37,937476.71,kalshi,KXMENWORLDCUP-26-ES,2026-07-10T04:34:00.909841+00:00,yes,
0.172,0.173,62704.24,71563.97,696437.62,461735.12,1997107.77,polymarket,4394372887385518214471608448209527405727552777602031099972143344338178308080,2026-07-10T04:34:01.121747+00:00,yes,
0.827,0.828,71563.97,62704.24,461735.12,696437.62,33417365.38,polymarket,112680630004798425069810935278212000865453267506345451433803052322987302357330,2026-07-10T04:34:01.229169+00:00,no,4394372887385518214471608448209527405727552777602031099972143344338178308080
0.021,0.022,106383.29,1646119.36,3243073.25,3336959.75,3453273.3,kalshi,KXMENWORLDCUP-26-BE,2026-07-10T04:34:01.363465+00:00,yes,
0.021,0.022,602237.76,893926.7,2426707.68,6221867.12,6425176.8,polymarket,30815807067456631524510535002617106205417832891402132396713720656146245200000,2026-07-10T04:34:01.570769+00:00,yes,
0.978,0.979,893926.7,602237.76,6221867.12,2426707.68,10948906.1,polymarket,71145888994888153292442623019750517622535407476309461406574461229898137896934,2026-07-10T04:34:01.678399+00:00,no,30815807067456631524510535002617106205417832891402132396713720656146245200000
0.07,0.15,251.0,100.0,475.0,300.0,300.0,kalshi,KXSENATEDER-26-JSHU,2026-07-10T04:34:01.812202+00:00,yes,
0.131,0.135,25.0,88.59,1347.23,1210.93,1451.2,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-07-10T04:34:02.015200+00:00,yes,
0.865,0.869,88.59,25.0,1210.93,1347.23,1939.36,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-07-10T04:34:02.220365+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.88,0.952,100.0,100.0,100.0,100.0,300.0,kalshi,KXSENATERIR-26-RMCK,2026-07-10T04:34:02.354056+00:00,yes,
0.94,0.95,40.01,40.0,190.01,116.86,448.44,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-07-10T04:34:02.561159+00:00,yes,
0.05,0.06,40.0,40.01,116.86,190.01,439.75,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-07-10T04:34:02.668483+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.72,0.77,5.0,5.0,105.67,105.33,305.33,kalshi,KXNH1D-26-SSHA,2026-07-10T04:34:02.802387+00:00,yes,
0.74,0.76,30.0,32.52,230.0,150.52,901.43,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-07-10T04:34:03.013360+00:00,yes,
0.24,0.26,32.52,30.0,150.52,230.0,230.0,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-07-10T04:34:03.116916+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.89,0.908,100.0,100.0,230.0,100.0,300.0,kalshi,KXSENATENHD-26-CPAP,2026-07-10T04:34:03.247574+00:00,yes,
0.89,0.9,5.0,38.27,924.92,1547.57,3287.39,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-07-10T04:34:03.456469+00:00,yes,
0.1,0.11,38.27,5.0,1547.57,924.92,1163.8,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-07-10T04:34:03.564631+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.011,0.11,125.0,225.0,1640.29,225.0,475.0,kalshi,KXSENATEFLD-26-ANIX,2026-07-10T04:34:03.696994+00:00,yes,
0.006,0.014,100.0,10.2,2592.14,77.43,77.43,polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828,2026-07-10T04:34:03.901284+00:00,yes,
0.986,0.994,10.2,100.0,77.43,2592.14,2592.14,polymarket,111306352581949063866722570927044958475132449990763362459370257488702790382222,2026-07-10T04:34:04.012571+00:00,no,60817425602454544860835763007747547298935628065102117892104799998133000803828
0.25,0.28,20.0,225.0,20.0,575.0,675.0,kalshi,KXFL19R-26-JOBE,2026-07-10T04:34:04.148483+00:00,yes,
0.235,0.252,14.48,11.4,189.48,161.4,207.28,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-07-10T04:34:04.351972+00:00,yes,
0.748,0.765,11.4,14.48,161.4,189.48,189.48,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-07-10T04:34:04.461050+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.002,0.015,2142.0,159.0,4142.0,599.09,799.09,kalshi,KXGOVFLNOMD-26-JDEM,2026-07-10T04:34:04.601085+00:00,yes,
0.001,0.002,403.45,159.21,403.45,464.14,464.14,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-07-10T04:34:04.815153+00:00,yes,
0.998,0.999,159.21,403.45,464.14,403.45,403.45,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-07-10T04:34:04.922940+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.001,0.024,889.0,82.0,889.0,1418.0,1678.0,kalshi,KXMA6D-26-SMOU,2026-07-10T04:34:05.087468+00:00,yes,
0.002,0.014,70.19,59.8,226.19,214.8,214.8,polymarket,74411316557747666500421594653786522727693050285806148564958601319794851088245,2026-07-10T04:34:05.295339+00:00,yes,
0.986,0.998,59.8,70.19,214.8,226.19,226.19,polymarket,38990186148244122940034723111578799391435093530753406981386858085605616561388,2026-07-10T04:34:05.407775+00:00,no,74411316557747666500421594653786522727693050285806148564958601319794851088245
0.16,0.19,108.57,10.22,358.57,210.86,960.86,kalshi,KXMI13D-26-STHA,2026-07-10T04:34:05.540747+00:00,yes,
0.15,0.17,7.0,31.9,274.7,326.9,1675.45,polymarket,60140391190972147972725614646143873455539192565387824092604601196643874302959,2026-07-10T04:34:05.777830+00:00,yes,
0.83,0.85,31.9,7.0,326.9,274.7,3064.92,polymarket,109662195595524275261718540822508102276538892129220487987001465595904763399663,2026-07-10T04:34:05.883633+00:00,no,60140391190972147972725614646143873455539192565387824092604601196643874302959
0.87,0.88,18.0,10.0,353.0,10.0,10.0,kalshi,KXMN2D-26-MLIT,2026-07-10T04:34:06.018085+00:00,yes,
0.86,0.87,940.12,971.12,1896.53,2044.9,4139.62,polymarket,48505873629919993069307707366966856150423552939624109422369276111454667757058,2026-07-10T04:34:06.227701+00:00,yes,
0.13,0.14,971.12,940.12,2044.9,1896.53,2392.19,polymarket,20814542776422534757806032422681843083114551625252466804013971546488759714912,2026-07-10T04:34:06.337530+00:00,no,48505873629919993069307707366966856150423552939624109422369276111454667757058
0.01,0.03,50.0,125.0,50.0,375.0,375.0,kalshi,KXMA6D-26-MLAN,2026-07-10T04:34:06.542065+00:00,yes,
0.01,0.013,158.76,228.73,1190.76,252.08,322.18,polymarket,83270279564930162735837167232732332513267217308273892580483366165244641184506,2026-07-10T04:34:06.759279+00:00,yes,
0.987,0.99,228.73,158.76,252.08,1190.76,1190.76,polymarket,29860846988015156137267104151383817412265439756809863962128218031925707662550,2026-07-10T04:34:06.870024+00:00,no,83270279564930162735837167232732332513267217308273892580483366165244641184506
0.001,0.037,820.0,250.0,820.0,430.0,1430.0,kalshi,KXSENATEKSD-26-APAR,2026-07-10T04:34:07.001621+00:00,yes,
0.002,0.003,66.0,301.98,66.0,721.96,882.46,polymarket,10831912739662706416153775736826443238519017745722764810161632994495385241230,2026-07-10T04:34:07.205015+00:00,yes,
0.997,0.998,301.98,66.0,721.96,66.0,66.0,polymarket,35111811000118924539502653685946313883037359892031790271256264385141308158536,2026-07-10T04:34:07.308899+00:00,no,10831912739662706416153775736826443238519017745722764810161632994495385241230
0.03,0.06,125.0,125.5,325.0,125.5,625.5,kalshi,KXFLPRIMARY-23D26-VDOY,2026-07-10T04:34:07.442671+00:00,yes,
0.013,0.016,77.0,7.76,388.0,37.76,490.03,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-07-10T04:34:07.650772+00:00,yes,
0.984,0.987,7.76,77.0,37.76,388.0,1044.0,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-07-10T04:34:07.755044+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.01,0.04,772.88,100.0,772.88,300.0,300.0,kalshi,KXCTPRIMARY-01D26-JGIL,2026-07-10T04:34:07.902361+00:00,yes,
0.019,0.021,40.0,9.86,212.4,96.4,560.75,polymarket,29131511403077106438610500939703513525526440361198678797804212477145547960368,2026-07-10T04:34:08.114370+00:00,yes,
0.979,0.981,9.86,40.0,96.4,212.4,5740.94,polymarket,106479266186710793459477472538721236686120875909930436562232882382453725761344,2026-07-10T04:34:08.219904+00:00,no,29131511403077106438610500939703513525526440361198678797804212477145547960368
0.932,0.963,30.0,250.0,557.43,250.0,819.0,kalshi,KXSENATENHR-26-JSUN,2026-07-10T04:34:08.356864+00:00,yes,
0.972,0.977,11.03,118.9,314.81,118.9,488.9,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-07-10T04:34:08.563890+00:00,yes,
0.023,0.028,118.9,11.03,118.9,314.81,314.81,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-07-10T04:34:08.669689+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.78,0.82,406.0,650.0,506.0,650.0,950.0,kalshi,KXCTPRIMARY-01D26-LBRO,2026-07-10T04:34:08.808861+00:00,yes,
0.74,0.75,329.72,411.0,1013.81,1285.91,2637.15,polymarket,15386315621912925398334558860219745590949866439777549691470645999632736731392,2026-07-10T04:34:09.012916+00:00,yes,
0.25,0.26,411.0,329.72,1285.91,1013.81,1013.81,polymarket,16701513104131224687230420642963746895002516489442629519518808411458670258741,2026-07-10T04:34:09.118049+00:00,no,15386315621912925398334558860219745590949866439777549691470645999632736731392
0.51,0.52,1663.89,1648.0,2228.89,1677.54,3177.54,kalshi,KXMIPRIMARY-07D26-BBRI,2026-07-10T04:34:09.256227+00:00,yes,
0.51,0.52,140.73,16.92,202.33,185.76,762.47,polymarket,16557429918646639088737129501628685388504581836610032692251667218483455687641,2026-07-10T04:34:09.462878+00:00,yes,
0.48,0.49,16.92,140.73,185.76,202.33,207.33,polymarket,22730639793759402949188842364070203605462131854021607463844825806803415120759,2026-07-10T04:34:09.566621+00:00,no,16557429918646639088737129501628685388504581836610032692251667218483455687641
0.81,0.83,58.77,28.0,808.77,278.0,805.55,kalshi,KXSENATEMND-26-PFLA,2026-07-10T04:34:09.698234+00:00,yes,
0.78,0.82,35.0,61.98,55.0,1774.47,4415.03,polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370,2026-07-10T04:34:09.896685+00:00,yes,
0.18,0.22,61.98,35.0,1774.47,55.0,620.64,polymarket,73142131521508156787664769671015758784626035753313539132382781782244117337464,2026-07-10T04:34:10.001318+00:00,no,60943150913445569098948996747449588303488188668731678369368198128375130061370
0.28,0.31,10.0,125.0,10.0,125.0,375.0,kalshi,KXFL19R-26-CLAU,2026-07-10T04:34:10.142273+00:00,yes,
0.29,0.3,11.38,10.01,221.38,423.01,577.91,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-07-10T04:34:10.347336+00:00,yes,
0.7,0.71,10.01,11.38,423.01,221.38,421.38,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-07-10T04:34:10.461620+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.01,0.03,1720.89,600.0,1720.89,1600.0,1673.0,kalshi,KXMIPRIMARY-07D26-MMAA,2026-07-10T04:34:10.598088+00:00,yes,
0.006,0.013,151.4,15.6,5938.96,215.88,461.88,polymarket,104288264298247304297495868203597800107611343480924437187451133329238007306572,2026-07-10T04:34:10.805367+00:00,yes,
0.987,0.994,15.6,151.4,215.88,5938.96,5938.96,polymarket,25750004930532124717840717356771682807158741332461458078856506755215738288922,2026-07-10T04:34:10.913347+00:00,no,104288264298247304297495868203597800107611343480924437187451133329238007306572
0.941,0.959,32.47,10.46,158.9,2192.32,5160.87,kalshi,KXSENATEMNR-26-MTAF,2026-07-10T04:34:11.048543+00:00,yes,
0.94,0.97,158.0,181.56,318.0,306.56,321.67,polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145,2026-07-10T04:34:11.263069+00:00,yes,
0.03,0.06,181.56,158.0,306.56,318.0,404.0,polymarket,29421724948471104346075889607862072100330985826698858814610015190912007282166,2026-07-10T04:34:11.377771+00:00,no,2819590516942916651029892877403669296459113841047966251743989572103477375145
0.01,0.03,574.0,62.0,574.0,62.0,1312.0,kalshi,KXFLPRIMARY-06R26-ABAK,2026-07-10T04:34:11.509377+00:00,yes,
0.001,0.003,502.65,17.69,502.65,189.69,1320.09,polymarket,90798287842287088488037881334168902778420199687621822652115088283403468079917,2026-07-10T04:34:11.715594+00:00,yes,
0.997,0.999,17.69,502.65,189.69,502.65,502.65,polymarket,33336525368275109828514038874312434299430102903248457552707353106052454886559,2026-07-10T04:34:11.821179+00:00,no,90798287842287088488037881334168902778420199687621822652115088283403468079917
0.001,0.023,883.99,111.0,883.99,772.01,1022.01,kalshi,KXMA6D-26-RJAK,2026-07-10T04:34:11.982976+00:00,yes,
0.001,0.01,108.0,177.74,108.0,229.48,284.35,polymarket,113708479750892515754766026544940169781879034063656916490580885062475653595022,2026-07-10T04:34:12.214386+00:00,yes,
0.99,0.999,177.74,108.0,229.48,108.0,108.0,polymarket,109636316587021520570954376595670564176928493964890775864444354269232667832282,2026-07-10T04:34:12.320533+00:00,no,113708479750892515754766026544940169781879034063656916490580885062475653595022
0.62,0.68,128.0,125.0,378.0,125.0,375.0,kalshi,KXMA6D-26-DKOH,2026-07-10T04:34:12.454002+00:00,yes,
0.66,0.68,7824.04,114.0,8374.04,563.99,563.99,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-07-10T04:34:12.659376+00:00,yes,
0.32,0.34,114.0,7824.04,563.99,8374.04,8379.04,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-07-10T04:34:12.770121+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.17,0.22,596.0,17.0,696.0,807.0,1007.0,kalshi,KXCTPRIMARY-01D26-JLAR,2026-07-10T04:34:12.901737+00:00,yes,
0.23,0.24,573.09,120.0,1007.36,999.59,1461.26,polymarket,10777017843016181661147860986148816537548233905145356994409712104426596362875,2026-07-10T04:34:13.108483+00:00,yes,
0.76,0.77,120.0,573.09,999.59,1007.36,1716.07,polymarket,1637295547121313286626418013642393108370082503016862697719202499563173765251,2026-07-10T04:34:13.217197+00:00,no,10777017843016181661147860986148816537548233905145356994409712104426596362875
0.35,0.39,11.23,125.0,136.23,125.0,375.0,kalshi,KXFL19R-26-JSCH,2026-07-10T04:34:13.352415+00:00,yes,
0.31,0.318,189.57,43.97,189.57,43.97,43.97,polymarket,9668977430895469238235569304249003113789131132946336861543739208757759503606,2026-07-10T04:34:13.560928+00:00,yes,
0.682,0.69,43.97,189.57,43.97,189.57,306.32,polymarket,79611022727775559299699133592575884041932850761244270832805210045171973687507,2026-07-10T04:34:13.677200+00:00,no,9668977430895469238235569304249003113789131132946336861543739208757759503606
0.001,0.024,961.0,15.0,961.0,179.0,429.0,kalshi,KXMA6D-26-BAND,2026-07-10T04:34:13.819086+00:00,yes,
0.01,0.011,196.23,35.1,851.23,65.1,70.11,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-07-10T04:34:14.037604+00:00,yes,
0.989,0.99,35.1,196.23,65.1,851.23,851.23,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-07-10T04:34:14.150313+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.03,0.1,546.0,100.0,1296.0,100.0,300.0,kalshi,KXMIPRIMARY-10R26-RLUL,2026-07-10T04:34:14.282764+00:00,yes,
0.012,0.039,13.6,64.09,765.82,131.58,281.58,polymarket,110165577685254807795271344058470515502658571969253783711033116943484326906617,2026-07-10T04:34:14.488420+00:00,yes,
0.961,0.988,64.09,13.6,131.58,765.82,1093.82,polymarket,88162333715251241465475788503632099606291810859116819089091174342778209988971,2026-07-10T04:34:14.592213+00:00,no,110165577685254807795271344058470515502658571969253783711033116943484326906617
0.9,0.93,125.0,125.2,125.0,125.2,625.2,kalshi,KXFLPRIMARY-23D26-LFRA,2026-07-10T04:34:14.727697+00:00,yes,
0.904,0.906,462.94,432.0,1430.61,1860.5,2570.92,polymarket,38783367488358323275556099433395002877010964847263918966121422862376389877278,2026-07-10T04:34:14.934525+00:00,yes,
0.094,0.096,432.0,462.94,1860.5,1430.61,1703.11,polymarket,17801360987907359035390173682978073262619879664366831528306451455482748539349,2026-07-10T04:34:15.041569+00:00,no,38783367488358323275556099433395002877010964847263918966121422862376389877278
0.003,0.017,125.0,5099.0,2812.0,5224.0,5224.0,kalshi,KXFLPRIMARY-23D26-JMOS,2026-07-10T04:34:15.172927+00:00,yes,
0.001,0.004,93.44,118.69,93.44,210.23,340.14,polymarket,110181625653646289087167977483314129024076404744566032543596297522686103612576,2026-07-10T04:34:15.378548+00:00,yes,
0.996,0.999,118.69,93.44,210.23,93.44,93.44,polymarket,46486748394667816648566408850885351567105304283052355156527299372049372698385,2026-07-10T04:34:15.483671+00:00,no,110181625653646289087167977483314129024076404744566032543596297522686103612576
0.72,0.75,0.43,151.79,5.43,151.79,351.79,kalshi,KXMOPRIMARY-06R26-CSTI,2026-07-10T04:34:15.618023+00:00,yes,
0.61,0.74,5.0,25.0,5.0,30.0,30.0,polymarket,20596601186830167361721947354765950162233621894952914900893035960774623158374,2026-07-10T04:34:15.825572+00:00,yes,
0.26,0.39,25.0,5.0,30.0,5.0,5.0,polymarket,21349205429811244666127331317086404740069429843089300380104770040461380754253,2026-07-10T04:34:15.931187+00:00,no,20596601186830167361721947354765950162233621894952914900893035960774623158374
0.48,0.5,330.81,500.0,413.21,532.0,1532.0,kalshi,KXMIPRIMARY-07D26-WLAW,2026-07-10T04:34:16.081288+00:00,yes,
0.47,0.5,5.0,162.73,165.48,432.03,811.43,polymarket,39759841050491162737175606338405332253544430568770706701554544885041292334445,2026-07-10T04:34:16.295330+00:00,yes,
0.5,0.53,162.73,5.0,432.03,165.48,179.72,polymarket,15657709589486386600283503949029043863945984607638737785965850087755772103650,2026-07-10T04:34:16.400547+00:00,no,39759841050491162737175606338405332253544430568770706701554544885041292334445
0.13,0.15,1126.0,4.62,2576.0,266.68,766.68,kalshi,KXAZ01R-26-JCHA,2026-07-10T04:34:16.534875+00:00,yes,
0.169,0.177,60.08,14.91,120.15,191.02,441.02,polymarket,114750847720545858475683600775749471274114440028978518861996804366219127591473,2026-07-10T04:34:16.735232+00:00,yes,
0.823,0.831,14.91,60.08,191.02,120.15,2592.65,polymarket,65131961244525983527279739507843824002936532903383729317008759270650227715096,2026-07-10T04:34:16.849838+00:00,no,114750847720545858475683600775749471274114440028978518861996804366219127591473
0.01,0.06,1000.0,9.0,1000.0,109.0,309.0,kalshi,KXNHPRIMARY-01R26-BCOL,2026-07-10T04:34:16.986087+00:00,yes,
0.01,0.011,99.88,144.99,4302.88,144.99,144.99,polymarket,13838047606985633306119832135173660688788937942505720775677338623909613126910,2026-07-10T04:34:17.196058+00:00,yes,
0.989,0.99,144.99,99.88,144.99,4302.88,4302.88,polymarket,6671658436912601513748615272651368634482635049269593788256842671696692494622,2026-07-10T04:34:17.301663+00:00,no,13838047606985633306119832135173660688788937942505720775677338623909613126910
0.02,0.064,1225.0,582.0,1225.0,1061.3,1561.3,kalshi,KXSENATENHR-26-SB,2026-07-10T04:34:17.434481+00:00,yes,
0.02,0.03,18.6,102.4,258.54,295.88,295.88,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-07-10T04:34:17.640482+00:00,yes,
0.97,0.98,102.4,18.6,295.88,258.54,794.54,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-07-10T04:34:17.749867+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.014,0.063,5.0,125.0,300.0,125.0,375.0,kalshi,KXFL19R-26-MCAW,2026-07-10T04:34:17.882810+00:00,yes,
0.014,0.025,40.0,11.0,419.99,11.0,96.0,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-07-10T04:34:18.095938+00:00,yes,
0.975,0.986,11.0,40.0,11.0,419.99,5113.99,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-07-10T04:34:18.205305+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.01,0.07,1000.0,100.0,1000.0,300.0,300.0,kalshi,KXNHPRIMARY-01R26-MBAI,2026-07-10T04:34:18.341745+00:00,yes,
0.01,0.011,299.88,127.12,1019.88,127.12,148.19,polymarket,33029993668080422052862153626266162179949905333883926840103115229642926746,2026-07-10T04:34:18.551818+00:00,yes,
0.989,0.99,127.12,299.88,127.12,1019.88,1019.88,polymarket,79801852881389132920552252181380342568621881509912881284328194501875790857275,2026-07-10T04:34:18.661264+00:00,no,33029993668080422052862153626266162179949905333883926840103115229642926746
