best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.54,0.55,171.67,4.99,738.94,124.99,2209.75,polymarket,65687570482580264157408284185372605615450136597373158301557436200265545057819,2026-09-24T01:21:43.165295+00:00,no,89412363520320292775393527123928064360465929570689477273645914506192139825240
0.9,0.97,200.0,5.0,200.0,205.0,255.0,kalshi,KXFRPRESBALLOT-27JUN30-JMEL,2026-09-24T01:21:43.310569+00:00,yes,
0.941,0.957,45.3,16.0,2314.14,2029.64,3213.64,polymarket,2583738577203734007698009588440975382774630959481204634058705370506593419099,2026-09-24T01:21:43.524641+00:00,yes,
0.043,0.059,16.0,45.3,2029.64,2314.14,2816.14,polymarket,71843097463083088434321921623375055459913087106489571207433290426478710982848,2026-09-24T01:21:43.663102+00:00,no,2583738577203734007698009588440975382774630959481204634058705370506593419099
0.88,0.94,15.0,200.0,115.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-MLEP,2026-09-24T01:21:43.804865+00:00,yes,
0.91,0.93,4.81,702.91,1215.92,1152.91,2632.24,polymarket,7754512371734273015215938178714173418935846391326977358390432779966177844819,2026-09-24T01:21:44.033472+00:00,yes,
0.07,0.09,702.91,4.81,1152.91,1215.92,1525.6,polymarket,108449310026281098219666849639200747424450133056842631664918675889154878073660,2026-09-24T01:21:44.137511+00:00,no,7754512371734273015215938178714173418935846391326977358390432779966177844819
0.86,0.9,200.0,2.0,200.0,27.0,130.0,kalshi,KXFRPRESBALLOT-27JUN30-EPHI,2026-09-24T01:21:44.283906+00:00,yes,
0.84,0.87,72.64,21.87,314.04,52.87,86.8,polymarket,16012696160155626522186558850012056837092159839091646459794947761234922917246,2026-09-24T01:21:44.495054+00:00,yes,
0.13,0.16,21.87,72.64,52.87,314.04,379.04,polymarket,53924169082728652861194450228159438987526208187110639021938645556428984979751,2026-09-24T01:21:44.600156+00:00,no,16012696160155626522186558850012056837092159839091646459794947761234922917246
0.85,0.92,100.0,200.0,300.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-NART,2026-09-24T01:21:44.739854+00:00,yes,
0.85,0.88,10.0,80.0,89.0,180.0,1339.99,polymarket,43612859593689752150619592793340404702872324991306196189934020888278993577548,2026-09-24T01:21:44.944580+00:00,yes,
0.12,0.15,80.0,10.0,180.0,89.0,316.01,polymarket,50787813508073790661967699266046967431082155248089018946306634551863450777177,2026-09-24T01:21:45.076449+00:00,no,43612859593689752150619592793340404702872324991306196189934020888278993577548
0.04,0.09,13.92,2.0,213.92,102.0,302.0,kalshi,KXFRPRESBALLOT-27JUN30-JBAR,2026-09-24T01:21:45.214266+00:00,yes,
0.058,0.071,50.0,56.0,186.92,541.14,1351.14,polymarket,79573545395113607499457980203629849481438069774375121306971189413049799198986,2026-09-24T01:21:45.420847+00:00,yes,
0.929,0.942,56.0,50.0,541.14,186.92,1921.3,polymarket,34166537544584980835945387048987899679455576969076155852420765507546755821151,2026-09-24T01:21:45.529248+00:00,no,79573545395113607499457980203629849481438069774375121306971189413049799198986
0.3,0.37,200.0,2.0,200.0,202.0,202.0,kalshi,KXFRPRESBALLOT-27JUN30-GATT,2026-09-24T01:21:45.664208+00:00,yes,
0.25,0.27,105.0,19.0,936.39,424.14,567.67,polymarket,107522054548411774619306634308113991946472753213652905906071779736176841571061,2026-09-24T01:21:45.875722+00:00,yes,
0.73,0.75,19.0,105.0,424.14,936.39,936.39,polymarket,20771681877265264308908855977459709862176505925171698375029158451482559134757,2026-09-24T01:21:45.983651+00:00,no,107522054548411774619306634308113991946472753213652905906071779736176841571061
0.75,0.82,200.0,75.0,200.0,275.0,275.0,kalshi,KXFRPRESBALLOT-27JUN30-BRET,2026-09-24T01:21:46.128248+00:00,yes,
0.75,0.76,613.0,323.52,775.0,953.52,2319.14,polymarket,7593969562324822692501363565205182443860928099163461045185140593084672689930,2026-09-24T01:21:46.335850+00:00,yes,
0.24,0.25,323.52,613.0,953.52,775.0,1393.62,polymarket,59683549832727433924360921737357771898611708060942579462981187475653164986034,2026-09-24T01:21:46.446362+00:00,no,7593969562324822692501363565205182443860928099163461045185140593084672689930
0.51,0.59,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-RGLU,2026-09-24T01:21:46.589246+00:00,yes,
0.62,0.65,109.52,185.76,457.6,185.76,718.96,polymarket,95128328459600672872431663414733611782699451407655762383098119578070541934329,2026-09-24T01:21:46.797793+00:00,yes,
0.35,0.38,185.76,109.52,185.76,457.6,490.6,polymarket,9148228280985091872555081318216249313542434664838053011966919087836015825851,2026-09-24T01:21:46.902921+00:00,no,95128328459600672872431663414733611782699451407655762383098119578070541934329
0.3,0.37,200.0,10.0,200.0,210.0,210.0,kalshi,KXFRPRESBALLOT-27JUN30-FRUF,2026-09-24T01:21:47.049582+00:00,yes,
0.24,0.29,150.0,50.0,275.02,50.0,58.8,polymarket,8218933591218521191568748491997678960877502694016647511529255769025902596712,2026-09-24T01:21:47.260787+00:00,yes,
0.71,0.76,50.0,150.0,50.0,275.02,275.02,polymarket,58234197958171886838063758386954955269616815611588432825220526136245961434164,2026-09-24T01:21:47.372877+00:00,no,8218933591218521191568748491997678960877502694016647511529255769025902596712
0.28,0.36,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-FHOL,2026-09-24T01:21:47.513249+00:00,yes,
0.39,0.41,397.09,190.68,452.08,290.68,543.97,polymarket,102262115230237987453449161184134133676754192566164424185713585786398680729646,2026-09-24T01:21:47.726470+00:00,yes,
0.59,0.61,190.68,397.09,290.68,452.08,452.08,polymarket,37583791291730637134979090593931418652540918593508476316815582850940697054435,2026-09-24T01:21:47.849874+00:00,no,102262115230237987453449161184134133676754192566164424185713585786398680729646
0.21,0.28,20.0,200.0,220.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-MTON,2026-09-24T01:21:47.984103+00:00,yes,
0.29,0.3,739.57,2.0,749.57,102.0,959.48,polymarket,52983298663339262026969404869995687109934741190374567200714264382560471690298,2026-09-24T01:21:48.192834+00:00,yes,
0.7,0.71,2.0,739.57,102.0,749.57,1302.54,polymarket,57192105662603697593037549158095717249084360978130340091867692830230297754,2026-09-24T01:21:48.298585+00:00,no,52983298663339262026969404869995687109934741190374567200714264382560471690298
0.05,0.13,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-OFAU,2026-09-24T01:21:48.436849+00:00,yes,
0.106,0.117,50.0,100.0,186.22,171.16,371.16,polymarket,113610682589657064555208385829185848089850346028778101808102378347014343368326,2026-09-24T01:21:48.639106+00:00,yes,
0.883,0.894,100.0,50.0,171.16,186.22,286.22,polymarket,84462719493990720307092268568266564453883091885681926528900709451811877983867,2026-09-24T01:21:48.752189+00:00,no,113610682589657064555208385829185848089850346028778101808102378347014343368326
0.01,0.08,50.0,200.0,50.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-CAUT,2026-09-24T01:21:48.888871+00:00,yes,
0.007,0.02,61.89,10.0,30803.89,145.7,145.7,polymarket,79035947522755921670509853832704034121892978210917213389824256046715686510163,2026-09-24T01:21:49.105063+00:00,yes,
0.98,0.993,10.0,61.89,145.7,30803.89,30803.89,polymarket,67936937481165989191071655192482892327782803248535418826278822975065444090723,2026-09-24T01:21:49.227378+00:00,no,79035947522755921670509853832704034121892978210917213389824256046715686510163
0.75,0.82,5.0,200.0,205.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-FROU,2026-09-24T01:21:49.366407+00:00,yes,
0.81,0.86,50.0,30.0,85.0,86.3,262.97,polymarket,44146467575181363293684477134436449541840693765954391367217371109621873011911,2026-09-24T01:21:49.580880+00:00,yes,
0.14,0.19,30.0,50.0,86.3,85.0,290.09,polymarket,113200634707113286734171952694776365802821382081175319858020877966254398111364,2026-09-24T01:21:49.691756+00:00,no,44146467575181363293684477134436449541840693765954391367217371109621873011911
0.78,0.85,2.0,200.0,202.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-EZEM,2026-09-24T01:21:49.850298+00:00,yes,
0.8,0.85,50.1,50.1,181.71,60.81,367.67,polymarket,13019807592263695743949854781611320015506457057015747150989705856401994056334,2026-09-24T01:21:50.053927+00:00,yes,
0.15,0.2,50.1,50.1,60.81,181.71,231.71,polymarket,31597292205352185311346198907318223588212225119348618682912413706869189329585,2026-09-24T01:21:50.155798+00:00,no,13019807592263695743949854781611320015506457057015747150989705856401994056334
0.37,0.44,200.0,10.0,200.0,210.0,210.0,kalshi,KXFRPRESBALLOT-27JUN30-DVIL,2026-09-24T01:21:50.294377+00:00,yes,
0.31,0.32,76.96,69.93,1286.96,331.93,849.2,polymarket,34620880706763291086744449593876431828535078089978904746359513569434783647137,2026-09-24T01:21:50.499873+00:00,yes,
0.68,0.69,69.93,76.96,331.93,1286.96,1590.25,polymarket,58419103350049075941040353969100588509889502886425695188255745276165157978877,2026-09-24T01:21:50.616789+00:00,no,34620880706763291086744449593876431828535078089978904746359513569434783647137
0.61,0.68,2.0,200.0,202.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-NDUP,2026-09-24T01:21:50.757694+00:00,yes,
0.63,0.67,100.1,50.1,100.1,50.1,110.1,polymarket,82903121930807702786217480234428931109017472227532892624292356390819776768070,2026-09-24T01:21:50.962242+00:00,yes,
0.33,0.37,50.1,100.1,50.1,100.1,200.1,polymarket,10366956103034242456585839643761240373909770878778282475511434576375931853018,2026-09-24T01:21:51.072213+00:00,no,82903121930807702786217480234428931109017472227532892624292356390819776768070
0.09,0.14,2.0,100.0,3.0,300.0,300.0,kalshi,KXFRPRESBALLOT-27JUN30-FASS,2026-09-24T01:21:51.209784+00:00,yes,
0.1,0.11,45.0,230.48,405.0,505.02,726.02,polymarket,3169490839458870712170059782036116592435875549142224457893926188976932171850,2026-09-24T01:21:51.414646+00:00,yes,
0.89,0.9,230.48,45.0,505.02,405.0,1216.56,polymarket,5639953466673323673986702150091390706531286712483545424049367866934871294084,2026-09-24T01:21:51.521837+00:00,no,3169490839458870712170059782036116592435875549142224457893926188976932171850
0.1,0.17,200.0,5.0,200.0,205.0,205.0,kalshi,KXFRPRESBALLOT-27JUN30-BCAZ,2026-09-24T01:21:51.662239+00:00,yes,
0.067,0.074,126.58,150.0,364.77,635.18,702.68,polymarket,29139242352168112015210152529441040785565078456425687098626280062222765900250,2026-09-24T01:21:51.870278+00:00,yes,
0.926,0.933,150.0,126.58,635.18,364.77,1095.14,polymarket,58047956305213616440461789843816202089066813862427755491320530178474604597749,2026-09-24T01:21:51.976826+00:00,no,29139242352168112015210152529441040785565078456425687098626280062222765900250
0.05,0.13,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-JGUE,2026-09-24T01:21:52.127990+00:00,yes,
0.05,0.06,50.0,196.0,274.0,816.0,1277.05,polymarket,58951821754318908776964594536978834460038302476574549770753606964032824513411,2026-09-24T01:21:52.362159+00:00,yes,
0.94,0.95,196.0,50.0,816.0,274.0,648.94,polymarket,76030173413422979730689360129454564331781183029447353465818682365893769063686,2026-09-24T01:21:52.479124+00:00,no,58951821754318908776964594536978834460038302476574549770753606964032824513411
0.03,0.11,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-KBOU,2026-09-24T01:21:52.618851+00:00,yes,
0.037,0.048,53.84,122.49,103.84,767.65,1081.55,polymarket,295039928382764688380739557210096170250229349351908702544759177134980327113,2026-09-24T01:21:52.831701+00:00,yes,
0.952,0.963,122.49,53.84,767.65,103.84,581.66,polymarket,71139927840703189802966413260699353520755818071505710524089689242790609221375,2026-09-24T01:21:52.939884+00:00,no,295039928382764688380739557210096170250229349351908702544759177134980327113
0.02,0.09,200.0,200.0,250.0,400.0,400.0,kalshi,KXFRPRESBALLOT-27JUN30-GDAR,2026-09-24T01:21:53.080552+00:00,yes,
0.017,0.024,9.0,71.0,109.0,71.0,471.69,polymarket,79894339753879755955360295536107129148986153301664002890940402354026103217524,2026-09-24T01:21:53.283468+00:00,yes,
0.976,0.983,71.0,9.0,71.0,109.0,42659.4,polymarket,113086239048590571801856817536769960767064790330417922065599076125725985919577,2026-09-24T01:21:53.387247+00:00,no,79894339753879755955360295536107129148986153301664002890940402354026103217524
0.01,0.04,50.0,500.0,50.0,500.0,500.0,kalshi,KXVENEZDEFACTO-27JAN01-VLOP,2026-09-24T01:21:53.526910+00:00,yes,
0.001,0.002,99.15,871.48,99.15,1188.75,1188.75,polymarket,8974244717652904327303216523495387783171428177047726748953726999270161495781,2026-09-24T01:21:53.738552+00:00,yes,
0.998,0.999,871.48,99.15,1188.75,99.15,99.15,polymarket,58220350188826600802283294605612715113825407231085143034935469146916804005727,2026-09-24T01:21:53.840582+00:00,no,8974244717652904327303216523495387783171428177047726748953726999270161495781
0.01,0.03,44.96,33.33,44.96,133.33,135.33,kalshi,KXVENEZDEFACTO-27JAN01-MMAC,2026-09-24T01:21:53.981214+00:00,yes,
0.033,0.038,100.0,103.04,2505.44,5887.62,10951.84,polymarket,96886936890552020721190108929271308812318740977726605105912895102331802835294,2026-09-24T01:21:54.205501+00:00,yes,
0.962,0.967,103.04,100.0,5887.62,2505.44,14099.08,polymarket,27451465821943473118530604729972622801944006419252473990168769260008625377794,2026-09-24T01:21:54.312888+00:00,no,96886936890552020721190108929271308812318740977726605105912895102331802835294
0.22,0.23,4562.0,2035.01,4562.0,2035.01,2035.01,kalshi,KXSAXANHSNAP-27-SA,2026-09-24T01:21:54.451088+00:00,yes,
0.21,0.4,1861.0,90.0,1861.0,90.0,90.0,polymarket,78567162160923482366606413622134043821431187190105441348806200791569724271185,2026-09-24T01:21:54.656917+00:00,yes,
0.6,0.79,90.0,1861.0,90.0,1861.0,1861.0,polymarket,44991002993345705283813694029016433576907503184563661793237073134786587659946,2026-09-24T01:21:54.763256+00:00,no,78567162160923482366606413622134043821431187190105441348806200791569724271185
0.1,0.16,88.93,10.0,738.93,510.0,510.0,kalshi,KXLEAVEOPEC-27,2026-09-24T01:21:54.901068+00:00,yes,
0.17,0.18,200.0,25.0,403.06,1708.53,2170.81,polymarket,51521497779380154558858664227546451933112892150984250255096573026768867177192,2026-09-24T01:21:55.114201+00:00,yes,
0.82,0.83,25.0,200.0,1708.53,403.06,3935.53,polymarket,84641922064827552827253311981339741860829640000680909725575149181637431473946,2026-09-24T01:21:55.222393+00:00,no,51521497779380154558858664227546451933112892150984250255096573026768867177192
0.34,0.37,100.0,200.0,100.0,200.0,200.0,kalshi,KXKOSOVOPRES-27JAN01-BSEJ,2026-09-24T01:21:55.387321+00:00,yes,
0.31,0.38,56.45,196.58,56.45,196.58,196.58,polymarket,68950776029599062216512097627273728171898998651564575435472397620948224060872,2026-09-24T01:21:55.601846+00:00,yes,
0.62,0.69,196.58,56.45,196.58,56.45,126.45,polymarket,51676846752306392871395338354722712831543490655258215550000373558860266060095,2026-09-24T01:21:55.717766+00:00,no,68950776029599062216512097627273728171898998651564575435472397620948224060872
0.01,0.02,100.0,1350.0,100.0,1350.0,1350.0,kalshi,KXKOSOVOPRES-27JAN01-HHOX,2026-09-24T01:21:55.858055+00:00,yes,
0.005,0.045,150.0,19.4,810.13,39.5,39.5,polymarket,96037675097531080136365759013158212997588115067737535925652630651764720797215,2026-09-24T01:21:56.073174+00:00,yes,
0.955,0.995,19.4,150.0,39.5,810.13,810.13,polymarket,16907795033915572057445844498100325355248232940688085365113384236388475908215,2026-09-24T01:21:56.181124+00:00,no,96037675097531080136365759013158212997588115067737535925652630651764720797215
0.94,,100.0,,300.0,,,kalshi,KXESTPRES-27JAN01-UMAD,2026-09-24T01:21:56.322080+00:00,yes,
0.964,0.988,970.67,70.0,970.67,2814.05,3588.55,polymarket,74378131879943986644067606369107436052118679453261437653318895322745607397373,2026-09-24T01:21:56.537452+00:00,yes,
0.012,0.036,70.0,970.67,2814.05,970.67,1000.67,polymarket,56527018507912081358690879287311062729837521984186926284498422918834558365713,2026-09-24T01:21:56.639021+00:00,no,74378131879943986644067606369107436052118679453261437653318895322745607397373
0.041,0.12,5.0,200.0,37.0,200.0,200.0,kalshi,KXRECOGPALESTINE-27-ITA,2026-09-24T01:21:56.777639+00:00,yes,
0.05,0.09,25.02,6.0,150.02,6.0,165.08,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-09-24T01:21:56.987438+00:00,yes,
0.91,0.95,6.0,25.02,6.0,150.02,1767.02,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-09-24T01:21:57.094998+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149
0.011,0.051,200.0,1.05,2473.0,101.05,101.05,kalshi,KXRECOGPALESTINE-27-GRE,2026-09-24T01:21:57.231313+00:00,yes,
0.028,0.145,5.23,27.72,5.23,57.72,57.72,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-09-24T01:21:57.455172+00:00,yes,
0.855,0.972,27.72,5.23,57.72,5.23,25800.23,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-09-24T01:21:57.555563+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307
0.01,0.042,89.0,2.0,2639.0,17.0,17.0,kalshi,KXRECOGPALESTINE-27-USA,2026-09-24T01:21:57.697439+00:00,yes,
0.026,0.04,30.0,0.82,653.14,53.79,83.79,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-09-24T01:21:57.909827+00:00,yes,
0.96,0.974,0.82,30.0,53.79,653.14,51493.37,polymarket,84380112602347185389689836513767485897077550958702205065291782969607194998282,2026-09-24T01:21:58.015033+00:00,no,31196252735049957083374976220677288571569171003172878478181514853311587772855
0.011,0.085,5.0,200.0,2443.0,300.0,300.0,kalshi,KXRECOGPALESTINE-27-FIN,2026-09-24T01:21:58.151294+00:00,yes,
0.06,0.1,50.0,36.18,82.87,68.56,68.56,polymarket,91293556511988900538926806981948713907225537435439161744582315555436298554300,2026-09-24T01:21:58.363191+00:00,yes,
0.9,0.94,36.18,50.0,68.56,82.87,1203.87,polymarket,63068743086274008725632051802876940026604169214603095549711376476841374680405,2026-09-24T01:21:58.484610+00:00,no,91293556511988900538926806981948713907225537435439161744582315555436298554300
0.014,0.81,5.0,2.0,445.0,12.0,41.0,kalshi,KXRECOGPALESTINE-27-AUS,2026-09-24T01:21:58.625779+00:00,yes,
0.026,0.055,58.57,96.8,311.57,96.8,96.8,polymarket,48231183216571643313157297374589383018034610842876126346275028070200172098914,2026-09-24T01:21:58.829122+00:00,yes,
0.945,0.974,96.8,58.57,96.8,311.57,76594.57,polymarket,8191395933076542242294308976645973957560395149403844943608767292545098929400,2026-09-24T01:21:58.941182+00:00,no,48231183216571643313157297374589383018034610842876126346275028070200172098914
0.061,0.14,5.0,11.05,105.0,114.79,114.79,kalshi,KXRECOGPALESTINE-27-JAP,2026-09-24T01:21:59.079275+00:00,yes,
0.06,0.12,9.3,50.0,39.3,55.0,78.7,polymarket,93747925421850041253162608689384881978335585009417855471648896512595953733092,2026-09-24T01:21:59.307354+00:00,yes,
0.88,0.94,50.0,9.3,55.0,39.3,662.3,polymarket,16086976774421501878740929332148349110745726735304709563927029128792806228989,2026-09-24T01:21:59.420022+00:00,no,93747925421850041253162608689384881978335585009417855471648896512595953733092
0.036,0.12,5.0,100.0,205.0,300.0,300.0,kalshi,KXRECOGPALESTINE-27-NZ,2026-09-24T01:21:59.556538+00:00,yes,
0.07,0.18,30.0,14.19,97.0,14.19,76.57,polymarket,65570926759968481664272006070778261573308784359007307417544721102990194386816,2026-09-24T01:21:59.760273+00:00,yes,
0.82,0.93,14.19,30.0,14.19,97.0,322.0,polymarket,68435082116861530034448401015262696498191768147935367930841096625943134297814,2026-09-24T01:21:59.871352+00:00,no,65570926759968481664272006070778261573308784359007307417544721102990194386816
0.026,0.096,2.46,5.0,107.46,205.0,205.0,kalshi,KXRECOGPALESTINE-27-GER,2026-09-24T01:22:00.008854+00:00,yes,
0.047,0.059,38.9,25.7,106.83,451.09,564.09,polymarket,21932159496158844457790243656976073986638859993142115623608466574306792348767,2026-09-24T01:22:00.230815+00:00,yes,
0.941,0.953,25.7,38.9,451.09,106.83,1313.69,polymarket,27955589546930096316289800953304516393555274562286728655302373088138887807745,2026-09-24T01:22:00.350994+00:00,no,21932159496158844457790243656976073986638859993142115623608466574306792348767
0.023,0.069,200.0,100.0,200.0,100.0,100.0,kalshi,KXRECOGPALESTINE-27-DUT,2026-09-24T01:22:00.488999+00:00,yes,
0.07,0.1,76.89,68.73,280.87,92.73,192.73,polymarket,67289858866759555330449286775362832378193973230368657902755847806096722848893,2026-09-24T01:22:00.700735+00:00,yes,
0.9,0.93,68.73,76.89,92.73,280.87,690.85,polymarket,103210193669939783778219308263682621490904046755910126140859740082579942519831,2026-09-24T01:22:00.809511+00:00,no,67289858866759555330449286775362832378193973230368657902755847806096722848893
0.46,0.48,55.0,532.84,55.0,532.84,632.84,kalshi,KXTALLAHASSEEMAYOR-26-JMAT,2026-09-24T01:22:00.951632+00:00,yes,
0.488,0.491,159.94,273.82,315.94,428.82,2430.7,polymarket,102973941873769418172929257631613564719225183473284062910398283847994626010365,2026-09-24T01:22:01.168471+00:00,yes,
0.509,0.512,273.82,172.56,428.82,288.56,308.56,polymarket,12113438898822251689211748052656711739229799768088841099428811208121833605553,2026-09-24T01:22:01.292636+00:00,no,102973941873769418172929257631613564719225183473284062910398283847994626010365
0.48,0.51,12.15,200.0,112.15,335.0,535.0,kalshi,KXTALLAHASSEEMAYOR-26-LAUS,2026-09-24T01:22:01.429911+00:00,yes,
0.5,0.51,218.03,15.0,620.27,939.05,3829.69,polymarket,52979432088030338160082934247919747223639134049023624015993061834970211247773,2026-09-24T01:22:01.641020+00:00,yes,
0.49,0.5,15.0,218.03,939.05,620.27,748.37,polymarket,102790521644095369590419205151765145314409525183180418884633546759166968301729,2026-09-24T01:22:01.759158+00:00,no,52979432088030338160082934247919747223639134049023624015993061834970211247773
0.12,0.13,200.0,42.96,200.0,95.18,195.18,kalshi,KXSTPETERSBURGMAYOR-26-KWEL,2026-09-24T01:22:01.897444+00:00,yes,
0.117,0.13,263.11,20.0,447.36,375.3,1595.3,polymarket,89553842007703297345275187181509743990254530175816524029984742422646584408817,2026-09-24T01:22:02.104635+00:00,yes,
0.87,0.883,20.0,263.11,375.3,447.36,547.36,polymarket,110142178360973842152251919204391300130507496299457751243039083891335935365655,2026-09-24T01:22:02.231563+00:00,no,89553842007703297345275187181509743990254530175816524029984742422646584408817
0.83,0.85,50.0,200.0,58.0,200.0,409.11,kalshi,KXSTPETERSBURGMAYOR-26-CCRI,2026-09-24T01:22:02.367633+00:00,yes,
0.85,0.86,4530.0,391.14,4989.65,585.96,3460.54,polymarket,15069040486234953669040776789869822508607568868719280210295224356636420503531,2026-09-24T01:22:02.581525+00:00,yes,
0.14,0.15,391.14,4530.0,585.96,4989.65,6442.21,polymarket,57067343165688129194290389680766844477620479455204735460132306441227733406103,2026-09-24T01:22:02.688918+00:00,no,15069040486234953669040776789869822508607568868719280210295224356636420503531
0.02,0.05,28.75,25.0,103.75,76.0,676.0,kalshi,KXNOBELPEACE-27-CPJ,2026-09-24T01:22:02.828069+00:00,yes,
0.02,0.053,8.6,10.55,368.6,10.55,30.65,polymarket,2982941198819724769049162464851645519419973475826729269890970699176428607783,2026-09-24T01:22:03.034911+00:00,yes,
0.947,0.98,10.55,8.6,10.55,368.6,26228.02,polymarket,32106064879271189181878414354685466104982610448029149207642349069617565880763,2026-09-24T01:22:03.418753+00:00,no,2982941198819724769049162464851645519419973475826729269890970699176428607783
0.01,0.025,100.0,100.0,100.0,161.0,161.0,kalshi,KXNOBELPEACE-26-TAM,2026-09-24T01:22:03.555810+00:00,yes,
0.014,0.015,18.88,37790.61,3911.88,43800.29,43999.67,polymarket,38629843016683821271278712298908281184814663635088376266062295059246738422381,2026-09-24T01:22:03.768051+00:00,yes,
0.985,0.986,37790.61,18.88,43800.29,3911.88,132329.85,polymarket,5589769935476462129484153271836175288080453728912236522871901218697147752772,2026-09-24T01:22:03.870798+00:00,no,38629843016683821271278712298908281184814663635088376266062295059246738422381
0.15,0.16,4816.82,272.07,4816.82,772.07,772.07,kalshi,KXGAMBLINGREPEAL-26JAN-27,2026-09-24T01:22:04.011270+00:00,yes,
0.17,0.25,30.0,26.82,123.22,26.82,26.82,polymarket,48378393363400661470216649657095000766643444730642238841537767196651546828224,2026-09-24T01:22:04.224832+00:00,yes,
0.75,0.83,26.82,30.0,26.82,30.0,47.25,polymarket,88481508495242981624166004291085990683539547779692734098098501999504024810947,2026-09-24T01:22:04.330579+00:00,no,48378393363400661470216649657095000766643444730642238841537767196651546828224
0.03,0.054,619.24,200.0,716.02,2781.0,4652.9,kalshi,KXCRYPTOCAPGAIN-26-27,2026-09-24T01:22:04.470810+00:00,yes,
0.017,0.059,165.41,11.46,2570.95,124.36,443.36,polymarket,38577956202894813911522423295759441226459985692799781876715891336671282746369,2026-09-24T01:22:04.715309+00:00,yes,
0.941,0.983,11.46,165.41,124.36,2570.95,6628.49,polymarket,31239779091556707685216681559343622450417987997527657281659332570836878668226,2026-09-24T01:22:04.821829+00:00,no,38577956202894813911522423295759441226459985692799781876715891336671282746369
0.13,0.17,76.0,50.0,1102.22,4391.73,4762.44,kalshi,KXHURPATHHAWAII-26DEC,2026-09-24T01:22:04.964255+00:00,yes,
0.26,0.27,163.25,674.56,578.97,981.78,1148.79,polymarket,35060136240132571395133165793544488174574304926549949902253752591503618653125,2026-09-24T01:22:05.171500+00:00,yes,
0.73,0.74,674.56,163.25,981.78,578.97,766.97,polymarket,99800683031715173270599094797879828927663082652293813937965741621476641062245,2026-09-24T01:22:05.280040+00:00,no,35060136240132571395133165793544488174574304926549949902253752591503618653125
0.025,0.036,30.58,76.63,1571.42,406.88,530.97,polymarket,42720822307141028194547821734867004050436183856119350616784794533947314314892,2026-09-24T01:22:05.488333+00:00,yes,
0.964,0.975,76.63,30.58,406.88,1571.42,9005.42,polymarket,74512013188141636785995398074021030447643531246709942153871720399841856697932,2026-09-24T01:22:05.615801+00:00,no,42720822307141028194547821734867004050436183856119350616784794533947314314892
0.99,,67266.0,,67266.0,,,kalshi,KXHURCAT-26POLO-T2,2026-09-24T01:22:05.759661+00:00,yes,
0.001,0.009,156.0,168.71,156.0,235.71,305.71,polymarket,11577927052546860552341648358338141916927148119360204438086077661853404975715,2026-09-24T01:22:05.964031+00:00,yes,
0.991,0.999,168.71,156.0,235.71,156.0,156.0,polymarket,18688878117825767924604847921396088862717380496889723146358553730290768178988,2026-09-24T01:22:06.066531+00:00,no,11577927052546860552341648358338141916927148119360204438086077661853404975715
0.99,,60800.0,,61123.0,,,kalshi,KXHURCAT-26POLO-T3,2026-09-24T01:22:06.209177+00:00,yes,
0.001,0.009,156.0,940.51,156.0,1103.51,1143.51,polymarket,22715751961082655311524357132168039952708041152816364035999256246937210214016,2026-09-24T01:22:06.422098+00:00,yes,
0.991,0.999,940.51,156.0,1103.51,156.0,156.0,polymarket,70926062012769246023453498722811973833520782245358380963858281090105202785949,2026-09-24T01:22:06.526074+00:00,no,22715751961082655311524357132168039952708041152816364035999256246937210214016
0.99,,56155.0,,56180.0,,,kalshi,KXHURCAT-26POLO-T4,2026-09-24T01:22:06.659739+00:00,yes,
0.002,0.028,44.61,41.57,565.61,98.23,98.23,polymarket,46876084506145312006605393678795352104717689531243589728178993810686785875705,2026-09-24T01:22:06.871537+00:00,yes,
