best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.66,0.92,8.0,874.0,8.0,894.0,894.0,kalshi,KXUCLTOP8-27-RMA,2026-09-24T01:09:08.934589+00:00,yes,
0.75,0.82,100.0,2000.0,100.0,2000.0,2000.0,polymarket,4417495335237419680285037325920120235960135049889636844931091274720459650107,2026-09-24T01:09:09.256764+00:00,yes,
0.18,0.25,2000.0,100.0,2000.0,100.0,100.0,polymarket,100778086522395944651248957243859501715368088597164475125250422677507458825507,2026-09-24T01:09:09.467423+00:00,no,4417495335237419680285037325920120235960135049889636844931091274720459650107
0.22,0.24,152.31,215.24,298.31,771.86,824.04,kalshi,KXUCLTOP-27-BAR,2026-09-24T01:09:09.663394+00:00,yes,
0.09,0.1,20.0,10.0,66.21,10.0,260.0,kalshi,KXUCLTOP-27-BMU,2026-09-24T01:09:09.861322+00:00,yes,
0.23,0.25,1.41,98.37,5.49,598.37,598.37,kalshi,KXUCLTOP-27-RMA,2026-09-24T01:09:10.114212+00:00,yes,
0.001,0.067,52.25,97.75,52.25,10197.75,10197.75,polymarket,15858422206357044186061123122289613219273673300021944489104076010048311371262,2026-09-24T01:09:10.381798+00:00,yes,
0.933,0.999,97.75,52.25,10197.75,52.25,52.25,polymarket,75206919824830992794448690927470738243966357107007574501841459327680285562651,2026-09-24T01:09:10.548227+00:00,no,15858422206357044186061123122289613219273673300021944489104076010048311371262
0.08,0.09,113.01,5237.32,13063.99,7257.29,15243.58,kalshi,KXBALLONDOR-26-KMBA,2026-09-24T01:09:10.742159+00:00,yes,
0.084,0.085,1133.32,1924.22,18586.57,5197.82,29853.62,polymarket,95640549996905293510297955529586737178285694064878854803914367446504739764113,2026-09-24T01:09:10.993134+00:00,yes,
0.915,0.916,1924.22,1133.32,5197.82,18586.57,45241.33,polymarket,43681720319477188597878188429504394796986333625436226983885469009299707562545,2026-09-24T01:09:11.187846+00:00,no,95640549996905293510297955529586737178285694064878854803914367446504739764113
0.23,0.24,915.91,4718.48,1896.57,9995.72,14988.41,kalshi,KXBALLONDOR-26-LYAM,2026-09-24T01:09:11.392915+00:00,yes,
0.221,0.222,2123.82,6256.61,5404.34,9629.45,34211.66,polymarket,10466835326554416965099784068156829774726248334728156046559014834812912458273,2026-09-24T01:09:11.649129+00:00,yes,
0.778,0.779,6256.61,2123.82,9629.45,5404.34,26483.27,polymarket,115364229170068359509280114761107502298430910856477421813089992309112580316620,2026-09-24T01:09:11.812900+00:00,no,10466835326554416965099784068156829774726248334728156046559014834812912458273
0.59,0.6,4235.29,8794.35,8398.97,12441.65,18474.03,kalshi,KXBALLONDOR-26-HKAN,2026-09-24T01:09:12.011285+00:00,yes,
0.581,0.582,8270.75,316.82,14119.77,6876.95,21979.55,polymarket,72710166409980712002774407052535905861151156175854323762835102340552522606004,2026-09-24T01:09:12.328176+00:00,yes,
0.418,0.419,316.82,8270.75,6876.95,14119.77,32156.33,polymarket,77740376296468109233042620775325425521895874827413068707200627224591548200577,2026-09-24T01:09:12.514199+00:00,no,72710166409980712002774407052535905861151156175854323762835102340552522606004
0.06,0.08,4699.78,4359.93,8298.79,4442.31,8968.88,kalshi,KXBALLONDOR-26-LMES,2026-09-24T01:09:12.738652+00:00,yes,
0.046,0.053,1573.83,3113.87,8473.64,21425.34,51557.61,polymarket,14940935985254400645996902276818598247231942791302218826999289776538227075176,2026-09-24T01:09:13.008971+00:00,yes,
0.947,0.954,3113.87,1573.83,21425.34,8473.64,74558.99,polymarket,107516035603650985174253368241692944789056496652916551006453839235487841190002,2026-09-24T01:09:13.196989+00:00,no,14940935985254400645996902276818598247231942791302218826999289776538227075176
0.03,0.04,25.81,16406.28,19526.95,19818.77,23819.53,kalshi,KXBALLONDOR-26-RODR,2026-09-24T01:09:13.528973+00:00,yes,
0.04,0.05,10403.97,26214.51,33729.3,61650.39,83174.54,polymarket,78803948342995070838836736012795017072053448960983345349841661545681081452350,2026-09-24T01:09:13.819716+00:00,yes,
0.95,0.96,26214.51,10403.97,61650.39,33729.3,102587.13,polymarket,9168297785662696773016718610761665603800700668560812756827962314315323235689,2026-09-24T01:09:14.114631+00:00,no,78803948342995070838836736012795017072053448960983345349841661545681081452350
0.9,0.91,610.52,463.43,610.52,2056.31,2395.24,kalshi,KXUFCWELTERWEIGHTTITLE-26-IMAK,2026-09-24T01:09:14.339627+00:00,yes,
0.917,0.944,20.0,20.0,966.11,1146.53,3560.1,polymarket,115664665876223446375692742966249619149538335947583111251556453270207916680903,2026-09-24T01:09:14.690214+00:00,yes,
0.056,0.083,20.0,20.0,1146.53,966.11,2036.04,polymarket,40123426597617021465079525279238482436769619666816636451570736222492383896367,2026-09-24T01:09:14.864497+00:00,no,115664665876223446375692742966249619149538335947583111251556453270207916680903
0.32,0.37,28.0,10.0,61.66,10.0,10.0,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-NIMA,2026-09-24T01:09:15.154506+00:00,yes,
0.326,0.35,50.0,110.0,234.09,339.91,660.21,polymarket,50735109117093880295317736800180945352251645172879785979925943581661699601259,2026-09-24T01:09:15.431475+00:00,yes,
0.65,0.674,110.0,50.0,339.91,234.09,334.04,polymarket,17950428381130320739336365803832298016579819936178757852990203302945510766474,2026-09-24T01:09:15.597829+00:00,no,50735109117093880295317736800180945352251645172879785979925943581661699601259
0.62,0.67,24.66,19.5,24.66,519.5,558.94,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-SSTR,2026-09-24T01:09:15.858083+00:00,yes,
0.65,0.672,9.21,40.01,147.36,250.04,1950.98,polymarket,20378600951485464849672966369201654683307593621002954347556085141663626930283,2026-09-24T01:09:16.103834+00:00,yes,
0.328,0.35,40.01,9.21,250.04,147.36,147.36,polymarket,14265907721103675502202673752569855273494951495706289755096181793879117144873,2026-09-24T01:09:16.274133+00:00,no,20378600951485464849672966369201654683307593621002954347556085141663626930283
0.12,0.14,10.75,53.13,60.75,78.13,106.13,kalshi,KXUFCLIGHTWEIGHTTITLE-26-ATSA,2026-09-24T01:09:16.462390+00:00,yes,
0.072,0.093,30.0,10.0,50.0,197.03,381.03,polymarket,109653694401587996238634579753195888081567274889934639277234443069656570216996,2026-09-24T01:09:16.743104+00:00,yes,
0.907,0.928,10.0,30.0,197.03,50.0,1003.99,polymarket,64127540731227884048024410158346875473683061339030425933229284182417481073291,2026-09-24T01:09:16.930813+00:00,no,109653694401587996238634579753195888081567274889934639277234443069656570216996
,0.02,,5705.37,,6314.99,6561.71,kalshi,KXUFCLIGHTWEIGHTTITLE-26-PPIM,2026-09-24T01:09:17.154785+00:00,yes,
0.001,0.005,1000.0,25.3,1000.0,395.74,395.74,polymarket,81590604790502881322361410316125553010822128521681208479952869274919740974531,2026-09-24T01:09:17.434243+00:00,yes,
0.995,0.999,25.3,1000.0,395.74,1000.0,1000.0,polymarket,42223878090356423055854152582837363187961447924441422991785157333295622340575,2026-09-24T01:09:17.615163+00:00,no,81590604790502881322361410316125553010822128521681208479952869274919740974531
0.05,0.06,1122.17,79.59,2342.17,766.01,1725.43,kalshi,KXUFCLHEAVYWEIGHTTITLE-26-MANK,2026-09-24T01:09:17.822180+00:00,yes,
0.03,0.057,40.0,10.0,154.57,419.02,421.63,polymarket,55915863759114441227254612684581936053726000439613771783855987051654948195200,2026-09-24T01:09:18.081790+00:00,yes,
0.943,0.97,10.0,40.0,419.02,154.57,1344.8,polymarket,43779854973708375167948756616215507473711221256787065721831787672659002602484,2026-09-24T01:09:18.258233+00:00,no,55915863759114441227254612684581936053726000439613771783855987051654948195200
0.01,0.03,1011.54,302.44,1011.54,590.36,591.94,kalshi,KXUFCBANTAMWEIGHTTITLE-26-SOMA,2026-09-24T01:09:18.458714+00:00,yes,
0.004,0.01,101.97,24.2,403.93,79.92,139.94,polymarket,37531944126436716865087298086812371923490919478075074832306162393673754224072,2026-09-24T01:09:18.709368+00:00,yes,
0.99,0.996,24.2,101.97,79.92,403.93,403.93,polymarket,47845200556619052206394447196825936186946831492014422638130701270877480303073,2026-09-24T01:09:18.879040+00:00,no,37531944126436716865087298086812371923490919478075074832306162393673754224072
0.24,0.25,2601.5,19742.51,2601.5,19742.51,20602.51,kalshi,KXNCAAFUNDEFEATED-26-IND,2026-09-24T01:09:19.087496+00:00,yes,
0.19,0.25,170.17,849.99,370.17,849.99,849.99,polymarket,40882398648538826144778994072944041647179264704845440708046461750229116805655,2026-09-24T01:09:19.341115+00:00,yes,
0.75,0.81,849.99,170.17,849.99,370.17,370.17,polymarket,43046657292815953496597195612445642014755401110040441361931897559136116645328,2026-09-24T01:09:19.499475+00:00,no,40882398648538826144778994072944041647179264704845440708046461750229116805655
0.28,0.29,2999.46,23495.0,3105.07,23495.0,23643.03,kalshi,KXNCAAFUNDEFEATED-26-TTU,2026-09-24T01:09:19.724481+00:00,yes,
0.28,0.3,47.0,343.11,327.22,2573.11,6173.1,polymarket,76908126982834266488628697988884956224930837143523772208734287112646488078678,2026-09-24T01:09:20.004170+00:00,yes,
0.7,0.72,343.11,47.0,2573.11,327.22,586.22,polymarket,76101638529562367190699623109171217510046349369083726946917500494414718235345,2026-09-24T01:09:20.215227+00:00,no,76908126982834266488628697988884956224930837143523772208734287112646488078678
0.05,0.06,7620.0,2693.54,12662.0,6233.54,6261.54,kalshi,KXNCAAFUNDEFEATED-26-ALA,2026-09-24T01:09:20.438092+00:00,yes,
0.033,0.112,20.0,20.0,20.0,20.0,20.0,polymarket,73704413486891881155237259373427964911154474256613813738457073005902413622274,2026-09-24T01:09:20.744446+00:00,yes,
0.888,0.967,20.0,20.0,20.0,20.0,205.34,polymarket,81346012993330188701703997416296626899732028271269291077259405806658851836565,2026-09-24T01:09:21.007804+00:00,no,73704413486891881155237259373427964911154474256613813738457073005902413622274
0.1,0.11,5321.16,23092.28,5349.88,23605.15,24102.67,kalshi,KXNCAAFUNDEFEATED-26-PSU,2026-09-24T01:09:21.263086+00:00,yes,
0.02,0.2,5.0,150.0,93.19,150.0,4150.0,polymarket,77235201223727246285062540068776241434629644119922583797047067110713645385490,2026-09-24T01:09:21.714490+00:00,yes,
0.8,0.98,150.0,5.0,150.0,93.19,93.19,polymarket,10831032717663925629272838806537526258382427092099563849650916027242904215065,2026-09-24T01:09:21.857175+00:00,no,77235201223727246285062540068776241434629644119922583797047067110713645385490
0.18,0.19,1625.33,23269.3,1625.33,23769.3,23769.3,kalshi,KXNCAAFUNDEFEATED-26-USF,2026-09-24T01:09:22.112296+00:00,yes,
0.12,0.19,160.0,20.0,160.0,120.0,120.0,polymarket,40531715473009726120467927662760986698141842533991785968247840881822819868164,2026-09-24T01:09:22.367398+00:00,yes,
0.81,0.88,20.0,160.0,120.0,160.0,160.0,polymarket,84633630679780856038124230171452260998827949994930128509231707450414567851661,2026-09-24T01:09:22.582335+00:00,no,40531715473009726120467927662760986698141842533991785968247840881822819868164
0.38,0.44,1990.61,2817.91,1990.61,2817.91,2817.91,kalshi,KXCONMEBOLLIB-26-FLA,2026-09-24T01:09:22.794821+00:00,yes,
0.4,0.44,18.18,2740.86,28.98,2740.86,2740.86,polymarket,111647140921819961466230176319542016424137968439193555707992994475920171888594,2026-09-24T01:09:23.062689+00:00,yes,
0.56,0.6,2740.86,18.18,2740.86,28.98,2228.98,polymarket,111979970991263219237274442164664491369409912638424664181829510469655464920298,2026-09-24T01:09:23.234969+00:00,no,111647140921819961466230176319542016424137968439193555707992994475920171888594
0.67,,10.0,,10.0,,,kalshi,KXCHNSL-26-CHR,2026-09-24T01:09:23.459350+00:00,yes,
0.941,0.998,30.0,189.99,82.68,1449.98,1449.98,polymarket,102279894940958133209705731129266544317321555932758211037478019810712425316343,2026-09-24T01:09:23.753745+00:00,yes,
0.002,0.059,189.99,30.0,1449.98,82.68,94.94,polymarket,109723856094520034133462741578195709219556350963500228514422598099357067378978,2026-09-24T01:09:23.946591+00:00,no,102279894940958133209705731129266544317321555932758211037478019810712425316343
0.3,0.35,21.08,15.0,21.08,15.0,15.0,kalshi,KXBALLONDORRANK-26T5-ODEM,2026-09-24T01:09:24.156174+00:00,yes,
0.32,0.33,80.0,142.14,640.0,493.39,2020.39,polymarket,44613633232591746645419871917900189174660534680053981544864349720412194970193,2026-09-24T01:09:24.414436+00:00,yes,
0.67,0.68,142.14,80.0,493.39,640.0,2115.87,polymarket,79792190784508645326675018039131900379141227428373424401236426514816272128366,2026-09-24T01:09:24.581507+00:00,no,44613633232591746645419871917900189174660534680053981544864349720412194970193
0.95,0.97,7.0,5.0,7.0,5.0,128.0,kalshi,KXBALLONDORRANK-26T5-HKAN,2026-09-24T01:09:24.776750+00:00,yes,
0.967,0.978,7.0,5.0,524.79,5.0,118599.05,polymarket,54185463123177219219383302867202930005160038390033845277092313713710133585807,2026-09-24T01:09:25.023779+00:00,yes,
0.022,0.033,5.0,7.0,5.0,524.79,774.79,polymarket,1279118239034093059915988100362249141104791329603507105328785333014092810835,2026-09-24T01:09:25.199571+00:00,no,54185463123177219219383302867202930005160038390033845277092313713710133585807
0.18,0.4,11.0,46.76,41.0,46.76,49.76,kalshi,KXBALLONDORRANK-26T5-KKVA,2026-09-24T01:09:25.399069+00:00,yes,
0.29,0.37,340.0,28.0,1225.0,136.55,136.55,polymarket,109508305811608362481552936177321415656634089861862696307207579214123744668556,2026-09-24T01:09:25.671817+00:00,yes,
0.63,0.71,28.0,340.0,136.55,1225.0,10225.0,polymarket,25391001355184152172451345202337642600636368997941124014650370181484722944061,2026-09-24T01:09:25.842146+00:00,no,109508305811608362481552936177321415656634089861862696307207579214123744668556
0.018,0.019,2343.92,809.3,71505.94,22444.87,36350.92,polymarket,12622519606415978744877534783705265610788882249231449850262189360805525437274,2026-09-24T01:09:26.090517+00:00,yes,
0.981,0.982,809.3,2343.92,22444.87,71505.94,240669.38,polymarket,36288700594382425961479916608903536580786689753480114686207439400130634390018,2026-09-24T01:09:26.245908+00:00,no,12622519606415978744877534783705265610788882249231449850262189360805525437274
0.85,0.94,25.0,18.47,25.0,18.47,198.47,kalshi,KXBALLONDORRANK-26T5-LYAM,2026-09-24T01:09:26.448539+00:00,yes,
0.86,0.921,175.61,18.47,1134.23,38.47,78.47,polymarket,62495438701992550950006785500129391581048562867519866224090316757077511023509,2026-09-24T01:09:26.698926+00:00,yes,
0.079,0.14,18.47,175.61,38.47,1134.23,1134.23,polymarket,17419971150834798697463643202003047643720079759507721163379932538099220909066,2026-09-24T01:09:26.867562+00:00,no,62495438701992550950006785500129391581048562867519866224090316757077511023509
0.8,0.88,8.0,37.0,98.0,65.0,65.0,kalshi,KXBALLONDORRANK-26T5-KMBA,2026-09-24T01:09:27.064841+00:00,yes,
0.8,0.82,318.49,213.29,458.49,578.28,1728.61,polymarket,87606932765903027745095443717187877834118899018734389711624404260810199794745,2026-09-24T01:09:27.357314+00:00,yes,
0.18,0.2,213.29,318.49,578.28,458.49,481.38,polymarket,89494855508338177369027793486521061650308729711165214558541184057013507511229,2026-09-24T01:09:27.540134+00:00,no,87606932765903027745095443717187877834118899018734389711624404260810199794745
0.53,0.72,5.0,0.29,35.0,30.29,31.88,kalshi,KXBALLONDORRANK-26T5-LMES,2026-09-24T01:09:27.785480+00:00,yes,
0.62,0.7,38.2,234.61,38.2,678.61,1540.61,polymarket,108344148092703014113967081676852784504655588478314930682261629377150250575610,2026-09-24T01:09:28.072517+00:00,yes,
0.3,0.38,234.61,38.2,678.61,38.2,38.2,polymarket,36977275822964727770163913500712455331924031136638105270507329551499726606356,2026-09-24T01:09:28.252348+00:00,no,108344148092703014113967081676852784504655588478314930682261629377150250575610
0.33,0.34,2.34,3.0,2.34,33.0,33.0,kalshi,KXBALLONDORRANK-26T5-MOLI,2026-09-24T01:09:28.476281+00:00,yes,
0.32,0.33,560.0,169.15,757.99,694.05,1082.65,polymarket,36693872774218995033645893637748977819030531512059538001601640452972177189873,2026-09-24T01:09:28.761004+00:00,yes,
0.67,0.68,169.15,560.0,694.05,757.99,988.49,polymarket,22027520855448037692540952713074176544205596396685445165684040006596788623264,2026-09-24T01:09:28.947211+00:00,no,36693872774218995033645893637748977819030531512059538001601640452972177189873
0.61,0.68,95.0,14.83,95.0,14.83,14.83,kalshi,KXBALLONDORRANK-26T5-RODR,2026-09-24T01:09:29.202926+00:00,yes,
0.62,0.65,142.0,142.0,388.0,581.99,1725.99,polymarket,76229642320639990049043633849133012825415801561516341121315404598702037786511,2026-09-24T01:09:29.510588+00:00,yes,
0.35,0.38,142.0,142.0,581.99,388.0,388.0,polymarket,58829560295499740609660642929697807513390126090205362406474768907907825820153,2026-09-24T01:09:29.694524+00:00,no,76229642320639990049043633849133012825415801561516341121315404598702037786511
,0.75,,43.45,,43.45,43.45,kalshi,KXBALLONDORRANK-26T3-ODEM,2026-09-24T01:09:29.965862+00:00,yes,
0.09,0.1,11.0,10.0,531.0,450.0,1530.0,polymarket,35134500188544784670217568673324639554618834173880098858795023800055456359897,2026-09-24T01:09:30.243001+00:00,yes,
0.9,0.91,10.0,11.0,450.0,531.0,1995.0,polymarket,76461781819910011111168128469423208485139661892587341689088401987002652842848,2026-09-24T01:09:30.416553+00:00,no,35134500188544784670217568673324639554618834173880098858795023800055456359897
0.92,0.95,1.56,19.98,1.56,19.98,24.98,kalshi,KXBALLONDORRANK-26T3-HKAN,2026-09-24T01:09:30.634625+00:00,yes,
0.917,0.93,785.85,2139.99,1667.12,2840.51,7304.2,polymarket,82409000335425278488665362664302751035390635261239067486132710111934029644470,2026-09-24T01:09:30.893010+00:00,yes,
0.07,0.083,2139.99,785.85,2840.51,1667.12,7001.12,polymarket,12309270468396165654057975251335444576145032815785874140561915764438174859360,2026-09-24T01:09:31.093409+00:00,no,82409000335425278488665362664302751035390635261239067486132710111934029644470
,0.86,,26.0,,26.0,26.0,kalshi,KXBALLONDORRANK-26T3-KKVA,2026-09-24T01:09:31.343153+00:00,yes,
0.1,0.125,118.92,18.0,138.92,117.95,117.95,polymarket,99975367604500535077605564565321403148071344046573903670475200827637974064283,2026-09-24T01:09:31.616140+00:00,yes,
0.875,0.9,18.0,118.92,117.95,138.92,2039.72,polymarket,42638181291120436395411007505462877357150322124224675977446181822094625421754,2026-09-24T01:09:31.878184+00:00,no,99975367604500535077605564565321403148071344046573903670475200827637974064283
0.83,0.87,12.23,28.87,12.23,28.87,28.87,kalshi,KXBALLONDORRANK-26T3-LYAM,2026-09-24T01:09:32.118013+00:00,yes,
0.84,0.86,129.88,385.99,376.34,827.99,1947.32,polymarket,20244707896856009517518608521959978978331246275620618377629957629913871784296,2026-09-24T01:09:32.408557+00:00,yes,
0.14,0.16,385.99,129.88,827.99,376.34,396.34,polymarket,44814132146964462041104569749560028287587300629188076883208595552020103249655,2026-09-24T01:09:32.605023+00:00,no,20244707896856009517518608521959978978331246275620618377629957629913871784296
0.5,0.61,6.02,5.0,6.02,35.0,35.0,kalshi,KXBALLONDORRANK-26T3-KMBA,2026-09-24T01:09:32.863092+00:00,yes,
0.51,0.53,6.02,100.0,101.12,324.99,1724.27,polymarket,74473996442012992380676870006739770237037057336567567233855106290930440805273,2026-09-24T01:09:33.159175+00:00,yes,
0.47,0.49,100.0,6.02,324.99,101.12,819.54,polymarket,94460938716696962400906318004981079238211572891965687608128793145682575549865,2026-09-24T01:09:33.381695+00:00,no,74473996442012992380676870006739770237037057336567567233855106290930440805273
,0.7,,45.83,,45.83,45.83,kalshi,KXBALLONDORRANK-26T3-LMES,2026-09-24T01:09:33.593431+00:00,yes,
0.35,0.37,0.93,123.7,0.93,123.7,384.4,polymarket,112435591087016076493208960534401323722333105737554100813225815674637878259660,2026-09-24T01:09:33.902325+00:00,yes,
0.63,0.65,123.7,0.93,123.7,0.93,0.93,polymarket,63086127080680203778253022484510098280938456036714510564823281331392001317244,2026-09-24T01:09:34.066411+00:00,no,112435591087016076493208960534401323722333105737554100813225815674637878259660
,0.31,,1.86,,1.86,1.86,kalshi,KXBALLONDORRANK-26T3-RODR,2026-09-24T01:09:34.316444+00:00,yes,
0.23,0.26,160.0,609.17,459.99,1047.17,1906.6,polymarket,24791976294583322276800111719984853803927020120808752661366180123701483089790,2026-09-24T01:09:34.590561+00:00,yes,
0.74,0.77,609.17,160.0,1047.17,459.99,679.99,polymarket,41721041026870607028575681788940355978229045642094586500562747855544548109895,2026-09-24T01:09:34.779048+00:00,no,24791976294583322276800111719984853803927020120808752661366180123701483089790
0.22,0.34,20.0,5.0,20.0,1116.0,1116.0,kalshi,KXCHESSOLYMPIAD-26WOMEN-IND,2026-09-24T01:09:35.019734+00:00,yes,
0.12,0.14,12.2,120.0,52.2,737.95,1534.43,polymarket,82014588518103084074766123845599123866329872282168820956986882094671117782880,2026-09-24T01:09:35.365606+00:00,yes,
0.86,0.88,120.0,12.2,737.95,52.2,93.32,polymarket,86872270701646791243793096645293238311396110471364256462013462617399952674916,2026-09-24T01:09:35.564630+00:00,no,82014588518103084074766123845599123866329872282168820956986882094671117782880
0.28,0.48,10.0,5.0,1121.0,396.0,1507.0,kalshi,KXCHESSOLYMPIAD-26WOMEN-CHN,2026-09-24T01:09:35.769644+00:00,yes,
0.016,0.035,24.9,20.0,2393.05,104.0,593.99,polymarket,107019196710848145608292965598836623202211712352558740068323236784887723369388,2026-09-24T01:09:36.070346+00:00,yes,
0.965,0.984,20.0,24.9,104.0,2393.05,8431.72,polymarket,92880913065776682689150115474043998857034130111625634028546822585461957133398,2026-09-24T01:09:36.242528+00:00,no,107019196710848145608292965598836623202211712352558740068323236784887723369388
0.01,0.07,2259.65,3089.08,2259.65,3089.08,3339.08,kalshi,KXCHESSOLYMPIAD-26WOMEN-USA,2026-09-24T01:09:36.432442+00:00,yes,
0.025,0.038,19.22,30.0,683.89,1992.35,2656.35,polymarket,108622047283510597688754550272069498002407485398343965099784962866813904647930,2026-09-24T01:09:36.719818+00:00,yes,
0.962,0.975,30.0,19.22,1992.35,683.89,8133.87,polymarket,102783957135293044737642713344648367960908071020693668143020017871802118402894,2026-09-24T01:09:36.927292+00:00,no,108622047283510597688754550272069498002407485398343965099784962866813904647930
0.1,0.11,72.72,10.0,627.72,10.0,99.0,kalshi,KXCHESSOLYMPIAD-26-IND,2026-09-24T01:09:37.186635+00:00,yes,
0.04,0.05,12.12,11799.94,464.83,12300.81,13411.81,kalshi,KXCHESSOLYMPIAD-26-USA,2026-09-24T01:09:37.393270+00:00,yes,
0.71,0.72,33.61,267.0,283.97,268.44,1308.89,kalshi,KXCHESSOLYMPIAD-26-UZB,2026-09-24T01:09:37.597626+00:00,yes,
0.69,0.72,779.61,253.55,974.61,365.55,657.65,polymarket,3543738993135772073176538647307026227230742412563460430929691508945903705134,2026-09-24T01:09:37.893069+00:00,yes,
0.28,0.31,253.55,779.61,365.55,974.61,1102.61,polymarket,46141014660219830776696009391462207384015841530227237603934387473473522178172,2026-09-24T01:09:38.093994+00:00,no,3543738993135772073176538647307026227230742412563460430929691508945903705134
0.01,0.02,1500.0,10.0,1500.0,196.0,316.13,kalshi,KXCHESSOLYMPIAD-26-CHN,2026-09-24T01:09:38.304644+00:00,yes,
0.01,0.03,900.0,10.0,900.0,10.0,251.0,kalshi,KXCHESSOLYMPIAD-26-ARM,2026-09-24T01:09:38.508639+00:00,yes,
0.013,0.027,40.0,30.0,3099.56,667.63,2190.63,polymarket,24271792949731764984850915791344172442824512139553238110435956873470821266410,2026-09-24T01:09:38.813115+00:00,yes,
0.973,0.987,30.0,40.0,667.63,3099.56,6443.56,polymarket,41651014713286090633600994193425259883422505253457089257594994217840504495266,2026-09-24T01:09:38.971887+00:00,no,24271792949731764984850915791344172442824512139553238110435956873470821266410
0.03,0.06,752.24,61.86,1750.3,231.86,331.86,kalshi,KXCHESSOLYMPIAD-26-GER,2026-09-24T01:09:39.147275+00:00,yes,
0.04,0.052,15.0,39.0,210.08,369.0,638.99,polymarket,5236534104693385230952666373442172210314572199065290892065575304234050244542,2026-09-24T01:09:39.451490+00:00,yes,
0.948,0.96,39.0,15.0,369.0,210.08,1828.07,polymarket,18797273254941139554320014706831463560332483974197763429102992031369129028607,2026-09-24T01:09:39.617198+00:00,no,5236534104693385230952666373442172210314572199065290892065575304234050244542
0.17,0.3,10.0,15.0,4072.5,45.0,45.0,kalshi,KXUEFANLBTTS-26SEP29SMRALB-BTTS,2026-09-24T01:09:39.810021+00:00,yes,
,,,,,,,polymarket,43386552073668874911212949089097771405406013132316746262009425832932746157731,2026-09-24T01:09:40.080401+00:00,yes,
,,,,,,,polymarket,112436405080245056273933912430030794397641580892654672107775088665160738992659,2026-09-24T01:09:40.227413+00:00,no,43386552073668874911212949089097771405406013132316746262009425832932746157731
0.44,0.47,1.0,871.54,2.0,3621.54,3621.54,kalshi,KXUEFANLBTTS-26SEP29SLOMKD-BTTS,2026-09-24T01:09:40.436651+00:00,yes,
0.46,0.47,559.0,154.0,2356.13,2225.75,2692.21,polymarket,103331132964397061546020319528689163318923325364857549816978892001927235999393,2026-09-24T01:09:40.695052+00:00,yes,
0.53,0.54,154.0,559.0,2225.75,2356.13,2531.78,polymarket,33575894106537195438895898576886719479388054764143463115073698899880436964255,2026-09-24T01:09:40.857443+00:00,no,103331132964397061546020319528689163318923325364857549816978892001927235999393
0.5,0.56,2361.0,1.0,2531.0,1.0,1112.0,kalshi,KXUEFANLBTTS-26SEP28ROUBIH-BTTS,2026-09-24T01:09:41.047667+00:00,yes,
0.49,0.51,756.0,593.0,1765.28,1981.1,3068.65,polymarket,71385748779702449317133163712876255594937893816582756402791293480410128277452,2026-09-24T01:09:41.306127+00:00,yes,
0.49,0.51,593.0,756.0,1981.1,1765.28,4275.58,polymarket,65526551921959024579335652958083961075820606869051155939243337666645569623927,2026-09-24T01:09:41.464048+00:00,no,71385748779702449317133163712876255594937893816582756402791293480410128277452
0.45,0.48,260.97,568.05,3658.51,568.05,568.05,kalshi,KXUEFANLBTTS-26SEP28NIRHUN-BTTS,2026-09-24T01:09:41.641791+00:00,yes,
0.49,0.51,604.0,2804.0,5323.5,2834.0,4614.89,polymarket,80148333655292651146692175960264833683506395862881328427091634596947108904758,2026-09-24T01:09:41.876827+00:00,yes,
0.49,0.51,2804.0,604.0,2834.0,5323.5,5891.38,polymarket,92393907011612752407710755731754864733916046499264028729656566387411784891844,2026-09-24T01:09:42.054524+00:00,no,80148333655292651146692175960264833683506395862881328427091634596947108904758
0.57,0.62,195.87,695.79,196.87,1445.79,2364.79,kalshi,KXUEFANLBTTS-26SEP28BELFRA-BTTS,2026-09-24T01:09:42.250521+00:00,yes,
0.57,0.59,4271.0,1307.68,6295.0,4674.87,6588.01,polymarket,56797219337091378637406481977811343419679622286210068986987511868335072933927,2026-09-24T01:09:42.515628+00:00,yes,
0.41,0.43,1307.68,4271.0,4674.87,6295.0,7883.72,polymarket,2079593915675719288563341651165197800037933734687581276946289164277407814868,2026-09-24T01:09:42.681165+00:00,no,56797219337091378637406481977811343419679622286210068986987511868335072933927
0.51,0.54,384.51,885.05,384.51,886.05,3461.63,kalshi,KXUEFANLBTTS-26SEP28GEOUKR-BTTS,2026-09-24T01:09:42.876758+00:00,yes,
0.51,0.53,153.0,2578.0,5056.61,3119.5,3690.19,polymarket,10103188178572343275238888552945400336692841920093384675653587761382722116124,2026-09-24T01:09:43.126140+00:00,yes,
0.47,0.49,2578.0,153.0,3119.5,5056.61,5588.66,polymarket,31254141819181395793946275242654166526566468049246075078409296448876015753332,2026-09-24T01:09:43.261773+00:00,no,10103188178572343275238888552945400336692841920093384675653587761382722116124
0.56,0.59,302.02,1177.01,302.02,1177.01,2927.01,kalshi,KXLIGAMXBTTS-26SEP27NCXAME-BTTS,2026-09-24T01:09:43.450003+00:00,yes,
