best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.9,0.963,1.0,100.0,601.0,100.0,1028.03,kalshi,KXSENATENHD-26-CPAP,2026-07-30T14:48:20.726271+00:00,yes,
,,,,,,,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-07-30T14:48:20.838585+00:00,yes,
,,,,,,,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-07-30T14:48:20.849901+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.15,0.18,200.0,125.0,200.0,125.0,375.0,kalshi,KXMIPRIMARY-10D26-ECHU,2026-07-30T14:48:21.119200+00:00,yes,
,,,,,,,polymarket,98855473529747499280540244862845223793053252772549361947844625297719480368839,2026-07-30T14:48:21.231946+00:00,yes,
,,,,,,,polymarket,82282709509046554853305717590764908001120291595724866948399080721567683153332,2026-07-30T14:48:21.242932+00:00,no,98855473529747499280540244862845223793053252772549361947844625297719480368839
0.87,0.88,3158.94,735.46,6418.94,1235.46,1235.46,kalshi,KXMI11D-26-JMOS,2026-07-30T14:48:21.415904+00:00,yes,
,,,,,,,polymarket,19770161619169404074545740368220314310478515263655970503109919437415119712251,2026-07-30T14:48:21.529284+00:00,yes,
,,,,,,,polymarket,55341614737606455367914850063916143047806502615605238784979609081271095102563,2026-07-30T14:48:21.542923+00:00,no,19770161619169404074545740368220314310478515263655970503109919437415119712251
0.96,0.99,323.62,6249.53,1916.66,6249.53,6249.53,kalshi,KXMNPRIMARY-05D26-IOMA,2026-07-30T14:48:21.711800+00:00,yes,
,,,,,,,polymarket,101687230669405183731824872482255026039369228434630102244429737634527367804428,2026-07-30T14:48:21.825856+00:00,yes,
,,,,,,,polymarket,6462315875369758638357698145073240450629865824871522340291805855568879150628,2026-07-30T14:48:21.839253+00:00,no,101687230669405183731824872482255026039369228434630102244429737634527367804428
0.001,0.024,1380.99,100.0,1380.99,344.01,1299.01,kalshi,KXMA6D-26-DPAN,2026-07-30T14:48:22.008741+00:00,yes,
,,,,,,,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-07-30T14:48:22.120990+00:00,yes,
,,,,,,,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-07-30T14:48:22.133946+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.19,0.23,64.6,150.0,127.3,250.0,450.0,kalshi,KXNH1D-26-MSUL,2026-07-30T14:48:22.305472+00:00,yes,
,,,,,,,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-07-30T14:48:22.418629+00:00,yes,
,,,,,,,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-07-30T14:48:22.429248+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.91,0.94,125.0,125.43,1625.0,125.43,633.87,kalshi,KXFLPRIMARY-23D26-LFRA,2026-07-30T14:48:22.598791+00:00,yes,
,,,,,,,polymarket,38783367488358323275556099433395002877010964847263918966121422862376389877278,2026-07-30T14:48:22.712398+00:00,yes,
,,,,,,,polymarket,17801360987907359035390173682978073262619879664366831528306451455482748539349,2026-07-30T14:48:22.722985+00:00,no,38783367488358323275556099433395002877010964847263918966121422862376389877278
0.15,0.2,10.0,113.0,760.0,363.0,1210.97,kalshi,KXMN2D-26-KBER,2026-07-30T14:48:22.892198+00:00,yes,
,,,,,,,polymarket,8063468361343945193901601443622223592937597768285686368444925226215635999992,2026-07-30T14:48:23.005257+00:00,yes,
,,,,,,,polymarket,63670917573484538535387075608707689209446344899693197294786093921650274225968,2026-07-30T14:48:23.017174+00:00,no,8063468361343945193901601443622223592937597768285686368444925226215635999992
0.01,0.03,872.0,200.0,872.0,300.0,500.0,kalshi,KXCTPRIMARY-01D26-RFOR,2026-07-30T14:48:23.188857+00:00,yes,
,,,,,,,polymarket,76078382116077166971910987516304741795033487780177481187110105808568882827504,2026-07-30T14:48:23.304794+00:00,yes,
,,,,,,,polymarket,85643929210194651637254042150254781212722783616081707303071437971673963965515,2026-07-30T14:48:23.316117+00:00,no,76078382116077166971910987516304741795033487780177481187110105808568882827504
0.01,0.04,1000.0,200.0,1000.0,300.0,922.0,kalshi,KXMOPRIMARY-06R26-NSCH,2026-07-30T14:48:23.485416+00:00,yes,
,,,,,,,polymarket,47054971323611689306876151867397313093730330847988277106900674249020282229608,2026-07-30T14:48:23.600108+00:00,yes,
,,,,,,,polymarket,94452458387721485897015905345442970766010788832116494082121535618152865364186,2026-07-30T14:48:23.613704+00:00,no,47054971323611689306876151867397313093730330847988277106900674249020282229608
0.9,0.969,329.88,100.0,429.88,100.0,50594.06,kalshi,KXSENATERIR-26-RMCK,2026-07-30T14:48:23.791106+00:00,yes,
,,,,,,,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-07-30T14:48:23.908495+00:00,yes,
,,,,,,,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-07-30T14:48:23.921121+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.001,0.012,5418.0,4500.84,5418.0,10250.84,10250.84,kalshi,KXFLPRIMARY-23D26-JMOS,2026-07-30T14:48:24.094485+00:00,yes,
,,,,,,,polymarket,110181625653646289087167977483314129024076404744566032543596297522686103612576,2026-07-30T14:48:24.207087+00:00,yes,
,,,,,,,polymarket,46486748394667816648566408850885351567105304283052355156527299372049372698385,2026-07-30T14:48:24.219101+00:00,no,110181625653646289087167977483314129024076404744566032543596297522686103612576
0.21,0.22,25.0,640.0,25.0,940.0,1685.0,kalshi,KXFL19R-26-CLAU,2026-07-30T14:48:24.396088+00:00,yes,
,,,,,,,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-07-30T14:48:24.508390+00:00,yes,
,,,,,,,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-07-30T14:48:24.522367+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.952,0.972,1.0,500.0,2012.26,1300.0,12900.0,kalshi,KXTNPRIMARY-09D26-JPEA,2026-07-30T14:48:24.690307+00:00,yes,
,,,,,,,polymarket,65837962884288346986987666670813153937308103147839999567673396062238424529929,2026-07-30T14:48:24.803397+00:00,yes,
,,,,,,,polymarket,22244101651821571719137682031084967376738220829673480502372978934975018979506,2026-07-30T14:48:24.819218+00:00,no,65837962884288346986987666670813153937308103147839999567673396062238424529929
0.016,0.025,500.0,2.64,531.0,30.18,45.18,kalshi,KXSENATEMNR-26-ASCH,2026-07-30T14:48:24.989709+00:00,yes,
,,,,,,,polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820,2026-07-30T14:48:25.102003+00:00,yes,
,,,,,,,polymarket,110295734954921641206239165205082069816790376984527703821852721302118391671738,2026-07-30T14:48:25.112746+00:00,no,86099369644392460048737844820619532397120082213977624019191882061699171550820
0.921,0.965,50.0,100.0,263.13,100.0,350.0,kalshi,KXSENATERID-26-JREE,2026-07-30T14:48:25.281528+00:00,yes,
,,,,,,,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-07-30T14:48:25.396287+00:00,yes,
,,,,,,,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-07-30T14:48:25.407072+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.925,0.95,131.0,392.0,3246.0,392.0,680.7,kalshi,KXSENATENHR-26-JSUN,2026-07-30T14:48:25.576141+00:00,yes,
,,,,,,,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-07-30T14:48:25.690390+00:00,yes,
,,,,,,,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-07-30T14:48:25.705342+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.83,0.901,32.0,100.0,132.0,300.0,300.0,kalshi,KXSENATEDER-26-MKAT,2026-07-30T14:48:25.873386+00:00,yes,
,,,,,,,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-07-30T14:48:25.987683+00:00,yes,
,,,,,,,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-07-30T14:48:26.001767+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.83,0.85,7.0,149.82,114.44,149.82,149.82,kalshi,KXNHPRIMARY-01R26-ADIL,2026-07-30T14:48:26.170125+00:00,yes,
,,,,,,,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-07-30T14:48:26.284086+00:00,yes,
,,,,,,,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-07-30T14:48:26.295337+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.03,0.06,125.0,125.0,325.0,125.0,625.0,kalshi,KXFLPRIMARY-23D26-VDOY,2026-07-30T14:48:26.464214+00:00,yes,
,,,,,,,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-07-30T14:48:26.576268+00:00,yes,
,,,,,,,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-07-30T14:48:26.587680+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.77,0.8,0.48,5.0,5.48,240.0,440.0,kalshi,KXNH1D-26-SSHA,2026-07-30T14:48:26.755362+00:00,yes,
,,,,,,,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-07-30T14:48:26.869385+00:00,yes,
,,,,,,,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-07-30T14:48:26.882850+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.038,0.066,0.7,140.0,0.7,240.0,485.0,kalshi,KXSENATERID-26-CBUR,2026-07-30T14:48:27.052029+00:00,yes,
,,,,,,,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-07-30T14:48:27.165782+00:00,yes,
,,,,,,,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-07-30T14:48:27.178313+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.12,0.15,50.0,50.0,50.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-DGRE,2026-07-30T14:48:27.347351+00:00,yes,
,,,,,,,polymarket,13599412440684671526274732188576247385162269704450597004550614149743832028067,2026-07-30T14:48:27.459394+00:00,yes,
,,,,,,,polymarket,14643651858499672728951867304747762304483143591760869399496143605032927499039,2026-07-30T14:48:27.470812+00:00,no,13599412440684671526274732188576247385162269704450597004550614149743832028067
0.23,0.24,1123.0,248.0,2623.0,448.0,984.0,kalshi,KXSENATEMAD-26-SMOU,2026-07-30T14:48:27.639765+00:00,yes,
,,,,,,,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-07-30T14:48:27.754016+00:00,yes,
,,,,,,,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-07-30T14:48:27.764571+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.46,0.51,144.9,5.0,344.9,71.0,171.0,kalshi,KXMAPRIMARY-08D26-SLYN,2026-07-30T14:48:27.934921+00:00,yes,
,,,,,,,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-07-30T14:48:28.047413+00:00,yes,
,,,,,,,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-07-30T14:48:28.060499+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.001,0.047,25000.0,412.09,25000.0,512.09,736.55,kalshi,KXSENATERIR-26-AWAT,2026-07-30T14:48:28.229108+00:00,yes,
,,,,,,,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-07-30T14:48:28.340761+00:00,yes,
,,,,,,,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-07-30T14:48:28.356613+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.01,0.02,325.0,50.0,325.0,189.89,389.89,kalshi,KXFLPRIMARY-09R26-SRAN,2026-07-30T14:48:28.524069+00:00,yes,
,,,,,,,polymarket,66652695173902464192179709019084753123304690886840899252633885260413129481683,2026-07-30T14:48:28.636680+00:00,yes,
,,,,,,,polymarket,29529097062699791533231785010279381343853783336150970882994071170555112572842,2026-07-30T14:48:28.648710+00:00,no,66652695173902464192179709019084753123304690886840899252633885260413129481683
0.33,0.34,885.37,56.01,5153.65,2670.29,9075.03,kalshi,KXMO01D-26-CBUS,2026-07-30T14:48:28.815981+00:00,yes,
,,,,,,,polymarket,80655987484539542272292015917457196157132492963245419797914585876172872547466,2026-07-30T14:48:28.929218+00:00,yes,
,,,,,,,polymarket,106380746146225251965944425931961475876237242051523231156076321397313794600671,2026-07-30T14:48:28.940763+00:00,no,80655987484539542272292015917457196157132492963245419797914585876172872547466
0.001,0.023,883.98,111.0,883.98,772.02,1022.02,kalshi,KXMA6D-26-RJAK,2026-07-30T14:48:29.107923+00:00,yes,
,,,,,,,polymarket,113708479750892515754766026544940169781879034063656916490580885062475653595022,2026-07-30T14:48:29.220931+00:00,yes,
,,,,,,,polymarket,109636316587021520570954376595670564176928493964890775864444354269232667832282,2026-07-30T14:48:29.232398+00:00,no,113708479750892515754766026544940169781879034063656916490580885062475653595022
0.03,0.074,50.0,125.0,50.0,125.0,375.0,kalshi,KXFL19R-26-MCAW,2026-07-30T14:48:29.400388+00:00,yes,
,,,,,,,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-07-30T14:48:29.514128+00:00,yes,
,,,,,,,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-07-30T14:48:29.528072+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.04,0.09,100.0,693.0,450.0,693.0,1006.27,kalshi,KXSENATEFLD-26-ANIX,2026-07-30T14:48:29.698759+00:00,yes,
,,,,,,,polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828,2026-07-30T14:48:29.812723+00:00,yes,
,,,,,,,polymarket,111306352581949063866722570927044958475132449990763362459370257488702790382222,2026-07-30T14:48:29.824869+00:00,no,60817425602454544860835763007747547298935628065102117892104799998133000803828
0.05,0.052,107.76,1142.0,107.76,1246.0,1421.0,kalshi,KXSENATEOKD-26-JPRI,2026-07-30T14:48:29.994007+00:00,yes,
,,,,,,,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-07-30T14:48:30.106260+00:00,yes,
,,,,,,,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-07-30T14:48:30.116839+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.84,0.85,0.27,313.0,0.27,438.0,688.0,kalshi,KXMIPRIMARY-10D26-CHIN,2026-07-30T14:48:30.285923+00:00,yes,
,,,,,,,polymarket,72216236677704178024137811061055797504251525483079052538737669898113176468953,2026-07-30T14:48:30.398148+00:00,yes,
,,,,,,,polymarket,48061460980142783515870346290776860232225329027076135682575507822376800800271,2026-07-30T14:48:30.409921+00:00,no,72216236677704178024137811061055797504251525483079052538737669898113176468953
0.74,0.75,39.2,415.0,39.2,915.25,915.25,kalshi,KXMN2D-26-MLIT,2026-07-30T14:48:30.580669+00:00,yes,
,,,,,,,polymarket,48505873629919993069307707366966856150423552939624109422369276111454667757058,2026-07-30T14:48:30.693864+00:00,yes,
,,,,,,,polymarket,20814542776422534757806032422681843083114551625252466804013971546488759714912,2026-07-30T14:48:30.705107+00:00,no,48505873629919993069307707366966856150423552939624109422369276111454667757058
0.01,0.02,42.41,125.0,42.41,125.0,825.0,kalshi,KXFLPRIMARY-20D26-DHOL,2026-07-30T14:48:30.877524+00:00,yes,
,,,,,,,polymarket,73677305174284948536640805456891495412387727016709353009569801372531023802262,2026-07-30T14:48:30.991859+00:00,yes,
,,,,,,,polymarket,95407514487443679351863904896735721766674964117028846895111506426114814872087,2026-07-30T14:48:31.005334+00:00,no,73677305174284948536640805456891495412387727016709353009569801372531023802262
0.01,0.02,578.0,50.0,578.0,50.0,337.9,kalshi,KXFLPRIMARY-09R26-JSTO,2026-07-30T14:48:31.181026+00:00,yes,
,,,,,,,polymarket,27082632518204520845446396796071926608912805730454901458244981012012933256305,2026-07-30T14:48:31.293415+00:00,yes,
,,,,,,,polymarket,18587717583234285574502220877948362195045239765306138836969670376566985815247,2026-07-30T14:48:31.307824+00:00,no,27082632518204520845446396796071926608912805730454901458244981012012933256305
0.018,0.077,25.0,100.0,25.0,100.0,300.0,kalshi,KXSENATENHD-26-KMAN,2026-07-30T14:48:31.476925+00:00,yes,
,,,,,,,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-07-30T14:48:31.590211+00:00,yes,
,,,,,,,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-07-30T14:48:31.601225+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.029,0.03,1030.0,24117.53,7776.54,82652.12,220181.46,kalshi,KXGOVFLNOMR-26-JFIS,2026-07-30T14:48:31.772849+00:00,yes,
,,,,,,,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-07-30T14:48:31.885979+00:00,yes,
,,,,,,,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-07-30T14:48:31.897070+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.11,0.16,100.0,200.0,300.0,200.0,300.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-07-30T14:48:32.067298+00:00,yes,
,,,,,,,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-07-30T14:48:32.180288+00:00,yes,
,,,,,,,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-07-30T14:48:32.194112+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.01,0.035,49.43,1215.0,11436.16,1215.0,1715.0,kalshi,KXSENATEKSD-26-PSCH,2026-07-30T14:48:32.393794+00:00,yes,
,,,,,,,polymarket,103095836961734992748547928543161976081685050079193703330709570981011258699561,2026-07-30T14:48:32.507006+00:00,yes,
,,,,,,,polymarket,6521505703122787327152130979956189914181547912857801277335513663108461582892,2026-07-30T14:48:32.517558+00:00,no,103095836961734992748547928543161976081685050079193703330709570981011258699561
0.001,0.024,960.99,15.0,960.99,179.01,429.01,kalshi,KXMA6D-26-BAND,2026-07-30T14:48:32.686687+00:00,yes,
,,,,,,,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-07-30T14:48:32.800396+00:00,yes,
,,,,,,,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-07-30T14:48:32.812549+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.15,0.16,500.0,1218.0,527.71,4190.0,12310.44,kalshi,KXMI13D-26-STHA,2026-07-30T14:48:32.981183+00:00,yes,
,,,,,,,polymarket,60140391190972147972725614646143873455539192565387824092604601196643874302959,2026-07-30T14:48:33.092986+00:00,yes,
,,,,,,,polymarket,109662195595524275261718540822508102276538892129220487987001465595904763399663,2026-07-30T14:48:33.105830+00:00,no,60140391190972147972725614646143873455539192565387824092604601196643874302959
0.001,0.027,1000.0,250.0,1000.0,250.0,950.0,kalshi,KXSENATEKSD-26-SNEU,2026-07-30T14:48:33.275208+00:00,yes,
,,,,,,,polymarket,50560212164996222076046670401577228635993522689955909340890160492218873990887,2026-07-30T14:48:33.390910+00:00,yes,
,,,,,,,polymarket,70453539314402346327692773186331828338314951172312162578779646400020276777209,2026-07-30T14:48:33.401626+00:00,no,50560212164996222076046670401577228635993522689955909340890160492218873990887
0.01,0.03,649.88,64.4,649.88,164.4,364.4,kalshi,KXCTPRIMARY-01D26-JGIL,2026-07-30T14:48:33.571302+00:00,yes,
,,,,,,,polymarket,29131511403077106438610500939703513525526440361198678797804212477145547960368,2026-07-30T14:48:33.685377+00:00,yes,
,,,,,,,polymarket,106479266186710793459477472538721236686120875909930436562232882382453725761344,2026-07-30T14:48:33.702907+00:00,no,29131511403077106438610500939703513525526440361198678797804212477145547960368
0.968,0.969,29179.51,25221.81,135123.41,48066.51,759874.42,kalshi,KXGOVFLNOMR-26-BD,2026-07-30T14:48:33.872659+00:00,yes,
,,,,,,,polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446,2026-07-30T14:48:33.987693+00:00,yes,
,,,,,,,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-07-30T14:48:34.002862+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.001,0.033,921.0,125.0,921.0,125.0,375.0,kalshi,KXFL19R-26-BROM,2026-07-30T14:48:34.177834+00:00,yes,
,,,,,,,polymarket,105604983278888665314309030858491492295438517733468123296295177964359214271230,2026-07-30T14:48:34.290478+00:00,yes,
,,,,,,,polymarket,12335970169056966888092519080073888241586247704441442630343760278517980788675,2026-07-30T14:48:34.301712+00:00,no,105604983278888665314309030858491492295438517733468123296295177964359214271230
0.06,0.062,139.0,255.0,339.0,329.0,896.3,kalshi,KXSENATENHR-26-SB,2026-07-30T14:48:34.568900+00:00,yes,
,,,,,,,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-07-30T14:48:34.681935+00:00,yes,
,,,,,,,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-07-30T14:48:34.692056+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.925,0.935,279.0,23.0,1017.26,5106.56,5606.56,kalshi,KXSENATEFLD-26-AVIN,2026-07-30T14:48:34.862144+00:00,yes,
,,,,,,,polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591,2026-07-30T14:48:34.977488+00:00,yes,
,,,,,,,polymarket,115197996950158595571592910109656095517681096550218045956704295481142826982547,2026-07-30T14:48:34.988439+00:00,no,106508022466137478395505267074792640977169027657821102995174653260850467876591
0.72,0.73,195.89,144.79,195.89,144.79,344.79,kalshi,KXCTPRIMARY-01D26-LBRO,2026-07-30T14:48:35.155835+00:00,yes,
,,,,,,,polymarket,15386315621912925398334558860219745590949866439777549691470645999632736731392,2026-07-30T14:48:35.270931+00:00,yes,
,,,,,,,polymarket,16701513104131224687230420642963746895002516489442629519518808411458670258741,2026-07-30T14:48:35.284208+00:00,no,15386315621912925398334558860219745590949866439777549691470645999632736731392
0.957,0.989,1928.0,43.73,3928.0,100628.59,100628.59,kalshi,KXSENATEMNR-26-MTAF,2026-07-30T14:48:35.454097+00:00,yes,
,,,,,,,polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145,2026-07-30T14:48:35.569306+00:00,yes,
,,,,,,,polymarket,29421724948471104346075889607862072100330985826698858814610015190912007282166,2026-07-30T14:48:35.581597+00:00,no,2819590516942916651029892877403669296459113841047966251743989572103477375145
0.03,0.04,2.93,61.62,567.93,891.62,1016.62,kalshi,KXMIPRIMARY-10D26-TGRE,2026-07-30T14:48:35.751485+00:00,yes,
,,,,,,,polymarket,99535822860840934079631377781041638707408116767596085220527857880552238231518,2026-07-30T14:48:35.863800+00:00,yes,
,,,,,,,polymarket,47148950818827987067283447715480922140270570795072605853802887556929659417324,2026-07-30T14:48:35.876573+00:00,no,99535822860840934079631377781041638707408116767596085220527857880552238231518
0.05,0.07,7.25,73.2,32.66,1292.09,1318.09,kalshi,KXMIPRIMARY-07D26-MMAA,2026-07-30T14:48:36.045541+00:00,yes,
,,,,,,,polymarket,104288264298247304297495868203597800107611343480924437187451133329238007306572,2026-07-30T14:48:36.157612+00:00,yes,
,,,,,,,polymarket,25750004930532124717840717356771682807158741332461458078856506755215738288922,2026-07-30T14:48:36.174163+00:00,no,104288264298247304297495868203597800107611343480924437187451133329238007306572
0.002,0.016,973.0,175.0,2973.0,175.0,2647.0,kalshi,KXGOVFLNOMD-26-JDEM,2026-07-30T14:48:36.342206+00:00,yes,
,,,,,,,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-07-30T14:48:36.453936+00:00,yes,
,,,,,,,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-07-30T14:48:36.468908+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.1,0.16,350.0,100.0,350.0,100.0,300.0,kalshi,KXSENATEDER-26-JSHU,2026-07-30T14:48:36.654484+00:00,yes,
,,,,,,,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-07-30T14:48:36.769394+00:00,yes,
,,,,,,,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-07-30T14:48:36.782721+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.077,0.13,44.0,125.0,170.31,375.0,375.0,kalshi,KXRECOGSOMALI-29-27,2026-07-30T14:48:37.051881+00:00,yes,
,,,,,,,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-07-30T14:48:37.164317+00:00,yes,
,,,,,,,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-07-30T14:48:37.177475+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078
0.005,0.007,1.0,72847.13,2336327.0,469781.02,520271.14,kalshi,KXPRESNOMR-28-SHS,2026-07-30T14:48:37.345092+00:00,yes,
,,,,,,,polymarket,35019878675696902444730611385908114488958639217305639231975258218416576501435,2026-07-30T14:48:37.458330+00:00,yes,
,,,,,,,polymarket,56675537260019219223601219755487607959534973218119249587935401577859164512735,2026-07-30T14:48:37.473592+00:00,no,35019878675696902444730611385908114488958639217305639231975258218416576501435
0.009,0.01,36744.95,72878.71,10794590.92,276547.01,414724.91,kalshi,KXPRESNOMR-28-MTG,2026-07-30T14:48:37.642242+00:00,yes,
,,,,,,,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-07-30T14:48:37.755459+00:00,yes,
,,,,,,,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-07-30T14:48:37.767765+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982
0.14,0.15,57681.03,166220.36,80010.38,229983.83,238118.77,kalshi,KXPRESNOMD-28-AOC,2026-07-30T14:48:37.947570+00:00,yes,
,,,,,,,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-07-30T14:48:38.060097+00:00,yes,
,,,,,,,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-07-30T14:48:38.072146+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304
0.83,0.88,500.0,150.0,500.0,150.0,650.0,kalshi,KXSPANISHPM-27AUG22-AFEI,2026-07-30T14:48:38.240516+00:00,yes,
,,,,,,,polymarket,30446115040994756735976163960167805883187697808359254957130669387440187908610,2026-07-30T14:48:38.352499+00:00,yes,
,,,,,,,polymarket,102959860025519533768586392648393292830655850541879057833605543601433003729221,2026-07-30T14:48:38.365702+00:00,no,30446115040994756735976163960167805883187697808359254957130669387440187908610
0.91,0.98,500.0,500.0,500.0,600.0,600.0,kalshi,KXFRPRESBALLOT-27JUN30-JMEL,2026-07-30T14:48:38.534002+00:00,yes,
,,,,,,,polymarket,2583738577203734007698009588440975382774630959481204634058705370506593419099,2026-07-30T14:48:38.649988+00:00,yes,
,,,,,,,polymarket,71843097463083088434321921623375055459913087106489571207433290426478710982848,2026-07-30T14:48:38.663073+00:00,no,2583738577203734007698009588440975382774630959481204634058705370506593419099
0.86,0.92,500.0,4.0,500.0,504.0,504.0,kalshi,KXFRPRESBALLOT-27JUN30-MLEP,2026-07-30T14:48:38.835701+00:00,yes,
,,,,,,,polymarket,7754512371734273015215938178714173418935846391326977358390432779966177844819,2026-07-30T14:48:38.952614+00:00,yes,
,,,,,,,polymarket,108449310026281098219666849639200747424450133056842631664918675889154878073660,2026-07-30T14:48:38.963910+00:00,no,7754512371734273015215938178714173418935846391326977358390432779966177844819
0.87,0.93,500.0,500.0,500.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-EPHI,2026-07-30T14:48:39.132153+00:00,yes,
