best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.4,0.43,5.0,20.0,813.2,120.0,553.99,polymarket,43538557864661006654924719389654761672854673679512623621176218837059072880847,2026-07-11T03:56:15.093197+00:00,no,104952734232008244214931591170826106889431533933041291641253467706768261392545
0.82,0.83,2130.74,1956.0,2231.74,11286.0,11536.0,kalshi,KXMI11D-26-JMOS,2026-07-11T03:56:15.278300+00:00,yes,
0.821,0.829,5.99,35.0,1543.64,828.65,1368.44,polymarket,19770161619169404074545740368220314310478515263655970503109919437415119712251,2026-07-11T03:56:15.562429+00:00,yes,
0.171,0.179,35.0,5.99,828.65,1543.64,3242.54,polymarket,55341614737606455367914850063916143047806502615605238784979609081271095102563,2026-07-11T03:56:15.752334+00:00,no,19770161619169404074545740368220314310478515263655970503109919437415119712251
0.74,0.77,24.71,5091.37,199.71,5091.37,11341.37,kalshi,KXSENATEMAD-26-EMAR,2026-07-11T03:56:15.939207+00:00,yes,
0.7,0.78,11.83,36.82,44.99,586.82,3490.22,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-07-11T03:56:16.235379+00:00,yes,
0.22,0.3,36.82,11.83,586.82,44.99,64.99,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-07-11T03:56:16.412989+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.001,0.024,889.0,82.0,889.0,1418.0,1678.0,kalshi,KXMA6D-26-SMOU,2026-07-11T03:56:16.602030+00:00,yes,
0.002,0.01,70.19,59.8,226.19,164.8,214.8,polymarket,74411316557747666500421594653786522727693050285806148564958601319794851088245,2026-07-11T03:56:16.889711+00:00,yes,
0.99,0.998,59.8,70.19,164.8,226.19,226.19,polymarket,38990186148244122940034723111578799391435093530753406981386858085605616561388,2026-07-11T03:56:17.068932+00:00,no,74411316557747666500421594653786522727693050285806148564958601319794851088245
0.011,0.1,125.0,100.0,1640.29,225.0,475.0,kalshi,KXSENATEFLD-26-ANIX,2026-07-11T03:56:17.294126+00:00,yes,
0.006,0.014,200.0,16.56,2372.14,127.45,127.45,polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828,2026-07-11T03:56:17.588818+00:00,yes,
0.986,0.994,16.56,200.0,127.45,2372.14,2372.14,polymarket,111306352581949063866722570927044958475132449990763362459370257488702790382222,2026-07-11T03:56:17.771492+00:00,no,60817425602454544860835763007747547298935628065102117892104799998133000803828
0.001,0.036,921.0,125.0,921.0,125.0,375.0,kalshi,KXFL19R-26-BROM,2026-07-11T03:56:17.958517+00:00,yes,
0.01,0.011,111.0,13.08,411.0,87.08,110.32,polymarket,105604983278888665314309030858491492295438517733468123296295177964359214271230,2026-07-11T03:56:18.574010+00:00,yes,
0.989,0.99,13.08,111.0,87.08,411.0,411.0,polymarket,12335970169056966888092519080073888241586247704441442630343760278517980788675,2026-07-11T03:56:18.772442+00:00,no,105604983278888665314309030858491492295438517733468123296295177964359214271230
0.82,0.83,25.38,56.0,249.24,306.66,834.21,kalshi,KXSENATEMND-26-PFLA,2026-07-11T03:56:18.962745+00:00,yes,
0.79,0.82,432.74,86.98,1299.62,2454.91,6614.53,polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370,2026-07-11T03:56:19.315307+00:00,yes,
0.18,0.21,86.98,432.74,2454.91,1299.62,1585.26,polymarket,73142131521508156787664769671015758784626035753313539132382781782244117337464,2026-07-11T03:56:19.506041+00:00,no,60943150913445569098948996747449588303488188668731678369368198128375130061370
0.31,0.35,125.0,20.0,380.0,20.0,145.0,kalshi,KXMIPRIMARY-10D26-ECHU,2026-07-11T03:56:19.694458+00:00,yes,
0.32,0.33,56.96,10.0,261.96,209.87,209.87,polymarket,98855473529747499280540244862845223793053252772549361947844625297719480368839,2026-07-11T03:56:19.994072+00:00,yes,
0.67,0.68,10.0,56.96,209.87,261.96,261.96,polymarket,82282709509046554853305717590764908001120291595724866948399080721567683153332,2026-07-11T03:56:20.177609+00:00,no,98855473529747499280540244862845223793053252772549361947844625297719480368839
0.17,0.22,598.0,7.0,698.0,797.0,997.0,kalshi,KXCTPRIMARY-01D26-JLAR,2026-07-11T03:56:20.372642+00:00,yes,
0.23,0.25,765.19,357.0,1908.81,966.0,1275.0,polymarket,10777017843016181661147860986148816537548233905145356994409712104426596362875,2026-07-11T03:56:20.679017+00:00,yes,
0.75,0.77,357.0,765.19,966.0,1908.81,2397.03,polymarket,1637295547121313286626418013642393108370082503016862697719202499563173765251,2026-07-11T03:56:20.862816+00:00,no,10777017843016181661147860986148816537548233905145356994409712104426596362875
0.012,0.022,10.0,88.03,23157.0,45839.15,79598.9,kalshi,KXGOVFLNOMR-26-JCOL,2026-07-11T03:56:21.088349+00:00,yes,
0.009,0.018,1000.0,50.0,5176.82,1330.19,7617.42,polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839,2026-07-11T03:56:21.376029+00:00,yes,
0.982,0.991,50.0,1000.0,1330.19,5176.82,5176.82,polymarket,10574444280668215298066294963842408887607022959149756601065864731897028131080,2026-07-11T03:56:21.561441+00:00,no,99707231507759124574081212672007537204787934380228084704600028791237773589839
0.18,0.21,110.32,453.0,2111.22,453.0,2153.0,kalshi,KXMI13D-26-STHA,2026-07-11T03:56:21.787430+00:00,yes,
0.15,0.17,397.67,130.06,1835.19,1220.26,2930.83,polymarket,60140391190972147972725614646143873455539192565387824092604601196643874302959,2026-07-11T03:56:22.072649+00:00,yes,
0.83,0.85,130.06,397.67,1220.26,1835.19,3407.19,polymarket,109662195595524275261718540822508102276538892129220487987001465595904763399663,2026-07-11T03:56:22.299526+00:00,no,60140391190972147972725614646143873455539192565387824092604601196643874302959
0.41,0.47,100.0,5.0,300.0,105.0,305.0,kalshi,KXMAPRIMARY-08D26-SLYN,2026-07-11T03:56:22.508484+00:00,yes,
0.33,0.4,40.0,134.25,40.0,184.25,184.25,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-07-11T03:56:22.790279+00:00,yes,
0.6,0.67,134.25,40.0,184.25,40.0,40.0,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-07-11T03:56:22.993598+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.03,0.06,125.0,125.5,325.0,125.5,625.5,kalshi,KXFLPRIMARY-23D26-VDOY,2026-07-11T03:56:23.183224+00:00,yes,
0.013,0.016,77.0,9.72,388.0,39.72,491.99,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-07-11T03:56:23.476464+00:00,yes,
0.984,0.987,9.72,77.0,39.72,388.0,1044.0,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-07-11T03:56:23.666734+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.932,0.963,30.0,250.65,557.43,250.65,819.65,kalshi,KXSENATENHR-26-JSUN,2026-07-11T03:56:23.910899+00:00,yes,
0.972,0.976,11.03,23.69,314.81,23.69,472.69,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-07-11T03:56:24.195198+00:00,yes,
0.024,0.028,23.69,11.03,23.69,314.81,314.81,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-07-11T03:56:24.395900+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.001,0.039,1000.0,250.0,1000.0,250.0,750.0,kalshi,KXSENATEKSD-26-SNEU,2026-07-11T03:56:24.605584+00:00,yes,
0.032,0.033,37.0,52.0,37.0,86.06,416.22,polymarket,50560212164996222076046670401577228635993522689955909340890160492218873990887,2026-07-11T03:56:24.899496+00:00,yes,
0.967,0.968,52.0,37.0,86.06,37.0,274.67,polymarket,70453539314402346327692773186331828338314951172312162578779646400020276777209,2026-07-11T03:56:25.095052+00:00,no,50560212164996222076046670401577228635993522689955909340890160492218873990887
0.036,0.038,112.48,10.0,10742.06,65326.99,107099.22,kalshi,KXGOVFLNOMR-26-JFIS,2026-07-11T03:56:25.297903+00:00,yes,
0.034,0.035,100.0,443.07,1696.0,13992.04,36101.19,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-07-11T03:56:25.578741+00:00,yes,
0.965,0.966,443.07,100.0,13992.04,1696.0,549569.33,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-07-11T03:56:25.769995+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.001,0.047,25000.0,418.09,25000.0,518.09,718.09,kalshi,KXSENATERIR-26-AWAT,2026-07-11T03:56:25.958086+00:00,yes,
0.012,0.034,40.0,24.46,729.87,638.33,977.12,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-07-11T03:56:26.268875+00:00,yes,
0.966,0.988,24.46,40.0,638.33,729.87,1230.12,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-07-11T03:56:26.453107+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.01,0.06,49.43,250.0,11319.43,250.0,1215.0,kalshi,KXSENATEKSD-26-PSCH,2026-07-11T03:56:26.667388+00:00,yes,
0.012,0.025,55.0,61.36,97.91,101.08,206.78,polymarket,103095836961734992748547928543161976081685050079193703330709570981011258699561,2026-07-11T03:56:26.968535+00:00,yes,
0.975,0.988,61.36,55.0,101.08,97.91,581.91,polymarket,6521505703122787327152130979956189914181547912857801277335513663108461582892,2026-07-11T03:56:27.159668+00:00,no,103095836961734992748547928543161976081685050079193703330709570981011258699561
0.78,0.82,406.0,600.0,506.0,600.0,900.0,kalshi,KXCTPRIMARY-01D26-LBRO,2026-07-11T03:56:27.373792+00:00,yes,
0.74,0.75,116.78,769.0,1102.79,2195.83,2931.12,polymarket,15386315621912925398334558860219745590949866439777549691470645999632736731392,2026-07-11T03:56:27.685040+00:00,yes,
0.25,0.26,769.0,116.78,2195.83,1102.79,1102.79,polymarket,16701513104131224687230420642963746895002516489442629519518808411458670258741,2026-07-11T03:56:27.876455+00:00,no,15386315621912925398334558860219745590949866439777549691470645999632736731392
0.001,0.051,1000.0,250.0,1000.0,250.0,750.0,kalshi,KXSENATEKSD-26-EMUR,2026-07-11T03:56:28.064978+00:00,yes,
0.004,0.009,52.32,51.99,522.32,56.99,160.99,polymarket,20239190742906666911119537097523006170391379087451914444999521665871366891237,2026-07-11T03:56:28.353592+00:00,yes,
0.991,0.996,51.99,52.32,56.99,522.32,522.32,polymarket,57824959586044527136092751538177427173273701947940396248794380404233994117836,2026-07-11T03:56:28.544469+00:00,no,20239190742906666911119537097523006170391379087451914444999521665871366891237
0.01,0.03,50.0,125.0,50.0,375.0,375.0,kalshi,KXMA6D-26-MLAN,2026-07-11T03:56:28.765013+00:00,yes,
0.01,0.013,158.76,228.73,1190.76,252.08,322.18,polymarket,83270279564930162735837167232732332513267217308273892580483366165244641184506,2026-07-11T03:56:29.051669+00:00,yes,
0.987,0.99,228.73,158.76,252.08,1190.76,1190.76,polymarket,29860846988015156137267104151383817412265439756809863962128218031925707662550,2026-07-11T03:56:29.245916+00:00,no,83270279564930162735837167232732332513267217308273892580483366165244641184506
0.05,0.051,100.18,169.0,202.73,169.0,294.0,kalshi,KXSENATEOKD-26-JPRI,2026-07-11T03:56:29.431963+00:00,yes,
0.054,0.071,46.51,65.0,148.51,608.0,1002.96,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-07-11T03:56:29.732551+00:00,yes,
0.929,0.946,65.0,46.51,608.0,148.51,1039.56,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-07-11T03:56:29.922915+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.35,0.36,500.0,97.49,1000.0,600.34,1624.58,kalshi,KXMIPRIMARY-07D26-WLAW,2026-07-11T03:56:30.111603+00:00,yes,
0.35,0.36,1045.0,19.99,1113.21,34.99,135.01,polymarket,39759841050491162737175606338405332253544430568770706701554544885041292334445,2026-07-11T03:56:30.397405+00:00,yes,
0.64,0.65,19.99,1045.0,34.99,1113.21,1421.16,polymarket,15657709589486386600283503949029043863945984607638737785965850087755772103650,2026-07-11T03:56:30.585995+00:00,no,39759841050491162737175606338405332253544430568770706701554544885041292334445
0.07,0.13,138.93,130.54,138.93,1775.45,2025.45,kalshi,KXMIPRIMARY-10D26-TGRE,2026-07-11T03:56:30.792060+00:00,yes,
0.08,0.11,30.0,10.0,45.0,33.0,175.0,polymarket,99535822860840934079631377781041638707408116767596085220527857880552238231518,2026-07-11T03:56:31.077237+00:00,yes,
0.89,0.92,10.0,30.0,33.0,45.0,45.0,polymarket,47148950818827987067283447715480922140270570795072605853802887556929659417324,2026-07-11T03:56:31.284110+00:00,no,99535822860840934079631377781041638707408116767596085220527857880552238231518
0.88,0.952,100.0,100.0,100.0,100.0,300.0,kalshi,KXSENATERIR-26-RMCK,2026-07-11T03:56:31.511491+00:00,yes,
0.94,0.95,289.76,40.0,289.76,116.86,458.44,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-07-11T03:56:31.806789+00:00,yes,
0.05,0.06,40.0,289.76,116.86,289.76,499.76,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-07-11T03:56:31.993151+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.001,0.024,961.0,15.0,961.0,179.0,429.0,kalshi,KXMA6D-26-BAND,2026-07-11T03:56:32.179023+00:00,yes,
0.01,0.011,196.23,35.1,652.23,65.1,70.11,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-07-11T03:56:32.482559+00:00,yes,
0.989,0.99,35.1,196.23,65.1,652.23,652.23,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-07-11T03:56:32.679604+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.003,0.03,555.0,125.0,2105.0,125.0,375.0,kalshi,KXSENATEFLD-26-JM,2026-07-11T03:56:32.868748+00:00,yes,
0.002,0.021,100.0,18.23,2492.0,231.24,261.53,polymarket,56973986517191889376333219356182373409697127669926045614168102962442156164612,2026-07-11T03:56:33.159465+00:00,yes,
0.979,0.998,18.23,100.0,231.24,2492.0,2492.0,polymarket,108040943522001450778525633468447670346197075636606319715247228896795635261850,2026-07-11T03:56:33.352736+00:00,no,56973986517191889376333219356182373409697127669926045614168102962442156164612
0.82,0.83,1.45,980.15,1501.45,2230.15,2892.83,kalshi,KXMI13D-26-DMCK,2026-07-11T03:56:33.538771+00:00,yes,
0.83,0.85,125.54,2874.07,1076.53,4292.74,7756.85,polymarket,27221228766846853718706625769824857836480508702996989294458693744073725304682,2026-07-11T03:56:33.827189+00:00,yes,
0.15,0.17,2874.07,125.54,4292.74,1076.53,1576.53,polymarket,26254438925251912081598370591454720643937751655789913814108820938080159672958,2026-07-11T03:56:34.016918+00:00,no,27221228766846853718706625769824857836480508702996989294458693744073725304682
0.911,0.94,25.0,4987.29,857.15,5112.29,5362.29,kalshi,KXSENATEFLD-26-AVIN,2026-07-11T03:56:34.246283+00:00,yes,
0.946,0.959,40.28,25.0,40.28,288.0,522.8,polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591,2026-07-11T03:56:34.555921+00:00,yes,
0.041,0.054,25.0,40.28,288.0,40.28,204.74,polymarket,115197996950158595571592910109656095517681096550218045956704295481142826982547,2026-07-11T03:56:34.753602+00:00,no,106508022466137478395505267074792640977169027657821102995174653260850467876591
0.84,0.87,284.03,2210.87,534.03,2960.87,4960.87,kalshi,KXAZ01R-26-JFEE,2026-07-11T03:56:35.079904+00:00,yes,
0.88,0.89,2501.14,10.0,2806.14,2353.51,4845.31,polymarket,78830883835835420210488172990793803473008370520384210662571462539460096379310,2026-07-11T03:56:35.378959+00:00,yes,
0.11,0.12,10.0,2501.14,2353.51,2806.14,8143.21,polymarket,50264166706528566500816101197512321177588706274849183247130364225869623430812,2026-07-11T03:56:35.564880+00:00,no,78830883835835420210488172990793803473008370520384210662571462539460096379310
0.01,0.03,317.0,50.0,317.0,50.0,335.0,kalshi,KXFLPRIMARY-09R26-JMAL,2026-07-11T03:56:35.751494+00:00,yes,
0.015,0.05,40.0,27.1,160.59,50.1,100.1,polymarket,84887286301798569495440018508331103872115198249814190991917623289331994836809,2026-07-11T03:56:36.039780+00:00,yes,
0.95,0.985,27.1,40.0,50.1,160.59,607.44,polymarket,31386594160716017989239487748186815245743132194320300661165278914038796532403,2026-07-11T03:56:36.229469+00:00,no,84887286301798569495440018508331103872115198249814190991917623289331994836809
0.01,0.06,1000.0,14.0,1000.0,114.0,314.0,kalshi,KXNHPRIMARY-01R26-BCOL,2026-07-11T03:56:36.415133+00:00,yes,
0.01,0.011,99.88,144.99,4002.88,144.99,144.99,polymarket,13838047606985633306119832135173660688788937942505720775677338623909613126910,2026-07-11T03:56:36.729346+00:00,yes,
0.989,0.99,144.99,99.88,144.99,4002.88,4002.88,polymarket,6671658436912601513748615272651368634482635049269593788256842671696692494622,2026-07-11T03:56:36.919995+00:00,no,13838047606985633306119832135173660688788937942505720775677338623909613126910
0.04,0.041,0.01,250.0,0.01,250.0,250.0,kalshi,KXMA6D-26-JBEC,2026-07-11T03:56:37.107790+00:00,yes,
0.002,0.008,290.99,49.0,871.99,83.0,97.6,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-07-11T03:56:37.398870+00:00,yes,
0.992,0.998,49.0,290.99,83.0,871.99,871.99,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-07-11T03:56:37.583331+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.73,0.75,5.0,151.79,5.0,151.79,351.79,kalshi,KXMOPRIMARY-06R26-CSTI,2026-07-11T03:56:37.768108+00:00,yes,
0.62,0.73,5.0,25.0,5.0,25.0,30.0,polymarket,20596601186830167361721947354765950162233621894952914900893035960774623158374,2026-07-11T03:56:38.053237+00:00,yes,
0.27,0.38,25.0,5.0,25.0,5.0,5.0,polymarket,21349205429811244666127331317086404740069429843089300380104770040461380754253,2026-07-11T03:56:38.228452+00:00,no,20596601186830167361721947354765950162233621894952914900893035960774623158374
0.041,0.076,15.0,125.0,1015.0,125.0,375.0,kalshi,KXMN2D-26-MKLE,2026-07-11T03:56:38.415160+00:00,yes,
0.04,0.08,54.78,61.0,54.78,311.0,311.0,polymarket,88558823758350777717721635627914660172648618934795254748210502992209900330496,2026-07-11T03:56:38.703949+00:00,yes,
0.92,0.96,61.0,54.78,311.0,54.78,54.78,polymarket,5231604723025762452457801154824477655145557185223041567948353301271250253045,2026-07-11T03:56:38.907015+00:00,no,88558823758350777717721635627914660172648618934795254748210502992209900330496
0.4,0.41,62.0,62.0,62.0,62.0,312.0,kalshi,KXFLPRIMARY-20D26-DSCH,2026-07-11T03:56:39.095977+00:00,yes,
0.38,0.4,61.9,107.42,668.68,457.42,555.62,polymarket,8613498138754551700725568540218678974161333256736154282115638804854169922437,2026-07-11T03:56:39.389996+00:00,yes,
0.6,0.62,107.42,61.9,457.42,668.68,1228.1,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-07-11T03:56:39.595109+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.061,0.075,97.0,199.0,297.0,324.0,324.0,kalshi,KXMN2D-26-KBER,2026-07-11T03:56:39.782445+00:00,yes,
0.036,0.092,75.0,39.18,407.0,239.18,239.18,polymarket,8063468361343945193901601443622223592937597768285686368444925226215635999992,2026-07-11T03:56:40.080072+00:00,yes,
0.908,0.964,39.18,75.0,239.18,407.0,438.39,polymarket,63670917573484538535387075608707689209446344899693197294786093921650274225968,2026-07-11T03:56:40.275223+00:00,no,8063468361343945193901601443622223592937597768285686368444925226215635999992
0.39,0.4,79.43,26.0,1742.49,238.01,738.37,kalshi,KXMO01D-26-WBEL,2026-07-11T03:56:40.463506+00:00,yes,
0.37,0.38,5.0,10.0,55.0,310.0,745.14,polymarket,30816165274066727988617696713270135506272440750051545989516929777784950308422,2026-07-11T03:56:40.744875+00:00,yes,
0.62,0.63,10.0,5.0,310.0,55.0,614.16,polymarket,104183925222538261564041066096407419076516576483698458110132542825169904922875,2026-07-11T03:56:40.939368+00:00,no,30816165274066727988617696713270135506272440750051545989516929777784950308422
0.005,0.04,2226.0,173.56,3699.0,173.56,424.56,kalshi,KXTNPRIMARY-09D26-SCOH,2026-07-11T03:56:41.126436+00:00,yes,
0.01,0.037,63.4,30.0,4603.92,137.8,482.8,polymarket,74083253837768541584150259621486631107610341583825825825440833537844111590971,2026-07-11T03:56:41.452197+00:00,yes,
0.963,0.99,30.0,63.4,137.8,4603.92,4603.92,polymarket,44194363627687544340561058201176130186650035146438625016933291602771362060035,2026-07-11T03:56:41.646419+00:00,no,74083253837768541584150259621486631107610341583825825825440833537844111590971
0.003,0.017,125.0,5099.0,3623.0,5224.0,5224.0,kalshi,KXFLPRIMARY-23D26-JMOS,2026-07-11T03:56:41.830882+00:00,yes,
0.001,0.004,89.44,100.0,89.44,191.54,321.45,polymarket,110181625653646289087167977483314129024076404744566032543596297522686103612576,2026-07-11T03:56:42.124484+00:00,yes,
0.996,0.999,100.0,89.44,191.54,89.44,89.44,polymarket,46486748394667816648566408850885351567105304283052355156527299372049372698385,2026-07-11T03:56:42.331492+00:00,no,110181625653646289087167977483314129024076404744566032543596297522686103612576
0.84,0.919,500.0,2.0,600.0,202.0,402.0,kalshi,KXSENATEDER-26-MKAT,2026-07-11T03:56:42.517595+00:00,yes,
0.87,0.88,5.0,1474.79,899.66,3276.79,4882.79,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-07-11T03:56:42.838509+00:00,yes,
0.12,0.13,1474.79,5.0,3276.79,899.66,899.66,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-07-11T03:56:43.030686+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.68,0.7,50.0,50.0,50.0,50.0,260.0,kalshi,KXFLPRIMARY-09R26-TCHA,2026-07-11T03:56:43.229345+00:00,yes,
0.71,0.72,707.63,687.63,1657.63,1346.45,1883.95,polymarket,73879346022390914524809714455993520069549876263139275892964076374538870511472,2026-07-11T03:56:43.539225+00:00,yes,
0.28,0.29,687.63,707.63,1346.45,1657.63,1775.63,polymarket,6672576267609844389682767765475057048839667494359676912139016979396054689730,2026-07-11T03:56:43.729537+00:00,no,73879346022390914524809714455993520069549876263139275892964076374538870511472
0.01,0.02,5172.99,62.0,5172.99,876.26,1593.23,kalshi,KXFLPRIMARY-06R26-CGAM,2026-07-11T03:56:43.915167+00:00,yes,
0.002,0.03,90.23,9.76,560.23,63.92,68.92,polymarket,22964901369453603063874460644754363548918205632586326957433460211039083647756,2026-07-11T03:56:44.205606+00:00,yes,
0.97,0.998,9.76,90.23,63.92,560.23,560.23,polymarket,14537872062038646168620576417806702341707341211580420207510624518841235672826,2026-07-11T03:56:44.398011+00:00,no,22964901369453603063874460644754363548918205632586326957433460211039083647756
0.943,0.959,38.08,10.6,166.51,2183.11,5151.66,kalshi,KXSENATEMNR-26-MTAF,2026-07-11T03:56:44.585336+00:00,yes,
0.93,0.96,137.13,92.59,207.13,245.78,305.62,polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145,2026-07-11T03:56:44.891957+00:00,yes,
0.04,0.07,92.59,137.13,245.78,207.13,235.13,polymarket,29421724948471104346075889607862072100330985826698858814610015190912007282166,2026-07-11T03:56:45.085521+00:00,no,2819590516942916651029892877403669296459113841047966251743989572103477375145
0.001,0.025,1381.0,125.0,1381.0,244.0,1019.0,kalshi,KXMA6D-26-DPAN,2026-07-11T03:56:45.275029+00:00,yes,
0.01,0.012,41.57,146.93,976.23,194.39,223.39,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-07-11T03:56:45.566057+00:00,yes,
0.988,0.99,146.93,41.57,194.39,976.23,976.23,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-07-11T03:56:45.758023+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.24,0.27,20.0,125.0,20.0,475.0,675.0,kalshi,KXFL19R-26-JOBE,2026-07-11T03:56:45.947249+00:00,yes,
0.242,0.264,9.02,25.46,184.02,302.18,307.18,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-07-11T03:56:46.233979+00:00,yes,
0.736,0.758,25.46,9.02,302.18,184.02,253.02,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-07-11T03:56:46.434396+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.08,0.09,1.0,50.0,51.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-MCAR,2026-07-11T03:56:46.620303+00:00,yes,
0.02,0.086,28.6,84.97,89.54,364.97,369.97,polymarket,59330279877143806233004615717174318862997350154336745977980404222659951008059,2026-07-11T03:56:46.903638+00:00,yes,
0.914,0.98,84.97,28.6,364.97,89.54,630.85,polymarket,55205793838105354258920512680643210113377089622390754400000638820417293366947,2026-07-11T03:56:47.100551+00:00,no,59330279877143806233004615717174318862997350154336745977980404222659951008059
0.15,0.18,5126.56,1039.59,5376.56,1039.59,1960.59,kalshi,KXMI11D-26-AFAR,2026-07-11T03:56:47.287449+00:00,yes,
0.155,0.175,30.0,25.0,740.12,1362.66,2311.67,polymarket,108197914206358161492483467532252007919687228133028699629847160112453172161539,2026-07-11T03:56:47.591817+00:00,yes,
0.825,0.845,25.0,30.0,1362.66,740.12,1048.8,polymarket,61865132869329859749883242738306446304769995311309081671060923245339892348919,2026-07-11T03:56:47.785318+00:00,no,108197914206358161492483467532252007919687228133028699629847160112453172161539
0.88,0.913,130.0,100.0,130.0,100.0,368.0,kalshi,KXSENATENHD-26-CPAP,2026-07-11T03:56:47.971468+00:00,yes,
0.9,0.94,60.54,45.13,60.54,708.26,1483.14,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-07-11T03:56:48.250274+00:00,yes,
0.06,0.1,45.13,60.54,708.26,60.54,72.54,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-07-11T03:56:48.451000+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.86,0.9,66.53,250.0,485.53,764.0,764.0,kalshi,KXSENATEKSD-26-AHAM,2026-07-11T03:56:48.657250+00:00,yes,
0.9,0.92,346.0,489.89,1371.46,1723.07,2567.43,polymarket,96627949695749752889696304025355864273304125889606091447998090833723746184189,2026-07-11T03:56:48.938885+00:00,yes,
0.08,0.1,489.89,346.0,1723.07,1371.46,2008.21,polymarket,98586945411889888678495929120327161047976720556396575426962457153594736491740,2026-07-11T03:56:49.124804+00:00,no,96627949695749752889696304025355864273304125889606091447998090833723746184189
0.013,0.068,994.22,90.0,1227.45,340.0,940.0,kalshi,KXSENATEKSD-26-CDAV,2026-07-11T03:56:49.367262+00:00,yes,
0.026,0.038,25.0,26.8,1203.54,126.8,331.8,polymarket,68571423472619818785895187841072072034791671005100329725468988805264509815989,2026-07-11T03:56:49.666326+00:00,yes,
0.962,0.974,26.8,25.0,126.8,1203.54,1367.02,polymarket,10736926434302986558841348050604723050016832369761238191045942284117502122033,2026-07-11T03:56:49.861799+00:00,no,68571423472619818785895187841072072034791671005100329725468988805264509815989
0.002,0.015,2142.0,211.0,4142.0,386.0,636.0,kalshi,KXGOVFLNOMD-26-JDEM,2026-07-11T03:56:50.052123+00:00,yes,
0.001,0.002,633.45,159.21,633.45,383.33,383.33,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-07-11T03:56:50.353442+00:00,yes,
0.998,0.999,159.21,633.45,383.33,633.45,633.45,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-07-11T03:56:50.539615+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
