best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.02,0.03,582.38,1500.0,582.38,1660.0,5086.0,kalshi,KXSOLMINMON-SOL-26SEP30-9000,2026-09-22T05:17:34.248443+00:00,yes,
0.035,0.05,46.97,175.97,710.92,4249.71,11292.15,polymarket,36567129427214979303607817305751876590666874786166304721512481542926950800886,2026-09-22T05:17:34.459105+00:00,yes,
0.95,0.965,175.97,46.97,4249.71,710.92,18159.17,polymarket,111827866856498976370999435548759210826761123108495467216293458421563135608286,2026-09-22T05:17:34.572153+00:00,no,36567129427214979303607817305751876590666874786166304721512481542926950800886
0.01,0.04,529.0,1660.0,529.0,1784.0,5384.0,kalshi,KXSOLMINMON-SOL-26SEP30-8000,2026-09-22T05:17:34.703914+00:00,yes,
0.018,0.026,30.8,53.79,1927.98,10180.32,10680.31,polymarket,103894230483126113973516264053752394948376839000373488418447177095486556198473,2026-09-22T05:17:34.921561+00:00,yes,
0.974,0.982,53.79,30.8,10180.32,1927.98,25057.02,polymarket,72777041254222293811947849747250022627259925667805367943629077356953115180522,2026-09-22T05:17:35.041710+00:00,no,103894230483126113973516264053752394948376839000373488418447177095486556198473
0.01,0.02,130.76,500.0,130.76,1719.83,5689.07,kalshi,KXSOLMINMON-SOL-26SEP30-7000,2026-09-22T05:17:35.169793+00:00,yes,
0.008,0.012,473.75,142.67,28179.51,8877.67,9167.67,polymarket,15256507047730822874412873518972435886920546619829442457448687216414110874839,2026-09-22T05:17:35.379621+00:00,yes,
0.988,0.992,142.67,473.75,8877.67,28179.51,28179.51,polymarket,96182457618583091982282658952518382415412240048498845911378712484359105456046,2026-09-22T05:17:35.495618+00:00,no,15256507047730822874412873518972435886920546619829442457448687216414110874839
0.13,0.14,3602.01,1097.11,6203.9,2874.59,5874.59,kalshi,KXBTCMINY-27JAN01-55000.00,2026-09-22T05:17:35.627544+00:00,yes,
0.09,0.1,1106.98,13550.26,15732.76,13550.26,48830.03,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-09-22T05:17:35.839985+00:00,yes,
0.9,0.91,13550.26,1106.98,13550.26,15732.76,52548.63,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-09-22T05:17:35.956687+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.07,0.08,8.55,18592.85,2950.55,23092.85,28092.85,kalshi,KXBTCMINY-27JAN01-45000.00,2026-09-22T05:17:36.086179+00:00,yes,
0.041,0.048,292.0,950.0,8231.46,33268.75,151695.31,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-09-22T05:17:36.307486+00:00,yes,
0.952,0.959,950.0,292.0,33268.75,8231.46,225096.4,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-09-22T05:17:36.428963+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.09,0.1,3500.0,905.48,6614.81,6868.13,11892.35,kalshi,KXBTCMINY-27JAN01-50000.00,2026-09-22T05:17:36.578735+00:00,yes,
0.07,0.08,3526.4,4584.77,4685.22,10350.36,54149.84,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-09-22T05:17:36.797736+00:00,yes,
0.92,0.93,4584.77,3526.4,10350.36,4685.22,648465.54,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-09-22T05:17:36.917787+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.05,0.06,4510.87,176.99,17396.96,2599.46,10199.46,kalshi,KXBTCMINY-27JAN01-40000.00,2026-09-22T05:17:37.049372+00:00,yes,
0.04,0.05,2608.9,21208.74,10463.37,57074.06,66625.06,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-09-22T05:17:37.267753+00:00,yes,
0.95,0.96,21208.74,2608.9,57074.06,10463.37,221564.04,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-09-22T05:17:37.383863+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.04,,6.0,,6.0,,,kalshi,KXHYPEMAXMON-HYPE-26SEP30-10000,2026-09-22T05:17:37.538494+00:00,yes,
0.46,0.64,65.14,9.72,115.14,59.72,59.72,polymarket,95098336409332664494319116599325514560987404619431103164566876675926836975507,2026-09-22T05:17:37.760164+00:00,yes,
0.36,0.54,9.72,65.14,59.72,115.14,115.14,polymarket,33045915186856631224753000909438468724433514193515543934592567199785271012078,2026-09-22T05:17:37.879232+00:00,no,95098336409332664494319116599325514560987404619431103164566876675926836975507
0.07,0.08,3539.22,198.83,3539.22,403.83,403.83,kalshi,KXETHMINY-27JAN01-1250,2026-09-22T05:17:38.014144+00:00,yes,
0.05,0.06,8466.05,679.25,377993.58,2911.68,4353.55,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-09-22T05:17:38.235396+00:00,yes,
0.94,0.95,679.25,8466.05,2911.68,377993.58,382960.58,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-09-22T05:17:38.350944+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.13,0.14,500.0,603.6,4283.7,603.6,613.33,kalshi,KXETHMINY-27JAN01-1500,2026-09-22T05:17:38.482871+00:00,yes,
0.075,0.079,131.97,7648.08,7506.56,17227.75,59890.43,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-09-22T05:17:38.694762+00:00,yes,
0.921,0.925,7648.08,131.97,17227.75,7506.56,1019665.4,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-09-22T05:17:38.802687+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.05,0.06,4647.66,181.13,5068.09,381.13,765.13,kalshi,KXETHMINY-27JAN01-1000,2026-09-22T05:17:38.930139+00:00,yes,
0.05,0.06,10841.81,1403.16,124891.76,37843.02,46653.01,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-09-22T05:17:39.144593+00:00,yes,
0.94,0.95,1403.16,10841.81,37843.02,124891.76,140926.52,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-09-22T05:17:39.253591+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.05,0.06,822.24,1107.11,2653.73,4968.92,9335.92,kalshi,KXBTCMAXMON-BTC-26SEP30-9750000,2026-09-22T05:17:39.382721+00:00,yes,
0.051,0.052,1500.0,448.0,3491.92,52288.3,57415.18,polymarket,1834908198226756283857290953193722770367280082967943909171301362254585863886,2026-09-22T05:17:39.591579+00:00,yes,
0.948,0.949,448.0,1500.0,52288.3,3491.92,24825.8,polymarket,60515175275481393142598372992715965016254139905289115598014775874058673879530,2026-09-22T05:17:39.702088+00:00,no,1834908198226756283857290953193722770367280082967943909171301362254585863886
0.09,0.1,15.01,535.79,597.07,3995.92,8196.92,kalshi,KXBTCMAXMON-BTC-26SEP30-9500000,2026-09-22T05:17:39.833925+00:00,yes,
0.091,0.092,10.99,3268.02,10.99,46172.88,47937.88,polymarket,14856985972654452030413349006673776143957008179669951683214418101064543140813,2026-09-22T05:17:40.044547+00:00,yes,
0.908,0.909,3268.02,10.99,46172.88,10.99,8196.85,polymarket,14104329494818789553277517497182141526991746128566541396376949277465885160222,2026-09-22T05:17:40.155665+00:00,no,14856985972654452030413349006673776143957008179669951683214418101064543140813
0.18,0.19,170.86,511.38,194.81,1692.75,6990.21,kalshi,KXBTCMAXMON-BTC-26SEP30-9250000,2026-09-22T05:17:40.285487+00:00,yes,
0.182,0.185,80.18,159.74,3544.95,6130.97,31784.84,polymarket,112921922235707973476041923928532673589478604772681636646576067306847822197079,2026-09-22T05:17:40.498783+00:00,yes,
0.815,0.818,159.74,80.18,6130.97,3544.95,7773.36,polymarket,84601517506945565648388211443527441029737114425026636969053545907177942418296,2026-09-22T05:17:40.614627+00:00,no,112921922235707973476041923928532673589478604772681636646576067306847822197079
0.4,0.41,60.44,7872.42,1036.13,7872.42,8472.42,kalshi,KXBTCMAXMON-BTC-26SEP30-9000000,2026-09-22T05:17:40.744200+00:00,yes,
0.377,0.378,26.97,5165.69,596.97,14994.54,35411.45,polymarket,109310241204748219450206481030209385302693105169008720334568386742768385563899,2026-09-22T05:17:40.956256+00:00,yes,
0.622,0.623,5165.69,26.97,14994.54,596.97,4154.51,polymarket,21164311782025361639338919864638388434077877389091169845133206760657732867402,2026-09-22T05:17:41.073270+00:00,no,109310241204748219450206481030209385302693105169008720334568386742768385563899
0.64,0.65,630.17,7517.98,1886.87,7536.72,9057.72,kalshi,KXBTCMAXMON-BTC-26SEP30-8750000,2026-09-22T05:17:41.204297+00:00,yes,
0.65,0.66,1370.69,8439.88,22825.39,12203.16,16526.1,polymarket,93102073593745160534123412868713328176360151139344483198023062751009656599915,2026-09-22T05:17:41.431046+00:00,yes,
0.34,0.35,8439.88,1370.69,12203.16,22825.39,24072.29,polymarket,4154193998817736104851866613650963230068092479669344695639193833815805918087,2026-09-22T05:17:41.547817+00:00,no,93102073593745160534123412868713328176360151139344483198023062751009656599915
0.003,0.05,410.0,1.0,410.0,470.0,670.0,kalshi,KXLAPRIMARY-05R26-REDM,2026-09-22T05:17:41.679684+00:00,yes,
0.003,0.029,150.0,15.6,1387.48,186.6,298.13,polymarket,108341722171512861935709514884852180248907417606548121031873275775336015485069,2026-09-22T05:17:41.889951+00:00,yes,
0.971,0.997,15.6,150.0,186.6,1387.48,1387.48,polymarket,42635131674150156970161005204459218486662657570440750644856569339702141278555,2026-09-22T05:17:42.006214+00:00,no,108341722171512861935709514884852180248907417606548121031873275775336015485069
0.021,0.053,1855.81,200.0,2192.17,263.64,263.64,kalshi,KXLAPRIMARY-05R26-MCOR,2026-09-22T05:17:42.135094+00:00,yes,
0.013,0.052,10.0,30.0,408.72,128.03,128.03,polymarket,30089861308000909227743993516521587606840278226154992325280093128304840533789,2026-09-22T05:17:42.346233+00:00,yes,
0.948,0.987,30.0,10.0,128.03,408.72,622.72,polymarket,43798264417794662402139167129075009528364979787187272673960153224116225096931,2026-09-22T05:17:42.462190+00:00,no,30089861308000909227743993516521587606840278226154992325280093128304840533789
0.003,0.04,546.94,111.0,746.94,112.0,703.0,kalshi,KXLAPRIMARY-05R26-BMIG,2026-09-22T05:17:42.591079+00:00,yes,
0.012,0.029,40.0,147.51,660.1,199.87,214.87,polymarket,20433725355338033413269068124809162065278875100937905447428991622766114802763,2026-09-22T05:17:42.808905+00:00,yes,
0.971,0.988,147.51,40.0,199.87,660.1,2275.1,polymarket,45436900738800477237183048615338538651729356615575299107261267814989904889303,2026-09-22T05:17:42.921637+00:00,no,20433725355338033413269068124809162065278875100937905447428991622766114802763
0.003,0.01,224.0,1.0,355.0,270.0,270.0,kalshi,KXLAPRIMARY-05R26-AMAG,2026-09-22T05:17:43.050365+00:00,yes,
0.003,0.027,150.0,40.0,1065.82,79.63,79.63,polymarket,11416357322436516420059121033996878539373285677534374813113974687582685959890,2026-09-22T05:17:43.262981+00:00,yes,
0.973,0.997,40.0,150.0,79.63,1065.82,1065.82,polymarket,62799580962511675443240628226921138682886174646611437464006811913906988234016,2026-09-22T05:17:43.378918+00:00,no,11416357322436516420059121033996878539373285677534374813113974687582685959890
0.014,0.043,464.69,50.0,2014.69,75.0,75.0,kalshi,KXLAPRIMARY-05R26-MECH,2026-09-22T05:17:43.508164+00:00,yes,
0.005,0.012,210.0,0.57,933.0,0.57,0.57,polymarket,75072360202632686857959318904244727046579724487334782920217593202393765750806,2026-09-22T05:17:43.722758+00:00,yes,
0.988,0.995,0.57,210.0,0.57,933.0,933.0,polymarket,114991416085983691234198697212958540597208036136440127724442408196025429253046,2026-09-22T05:17:43.834867+00:00,no,75072360202632686857959318904244727046579724487334782920217593202393765750806
0.25,0.33,5.0,100.0,105.0,100.0,100.0,kalshi,KXUEFAEUROQUAL-28-BIH,2026-09-22T05:17:43.971640+00:00,yes,
0.001,0.002,4403.29,16.0,4403.29,16.0,153.8,polymarket,34031772641970483092156178775207369800013094252221698046051658165907544768381,2026-09-22T05:17:44.192874+00:00,yes,
0.998,0.999,16.0,4403.29,16.0,4403.29,4403.29,polymarket,31595278864232685077131095418920627969163720629893883952642951570129837153482,2026-09-22T05:17:44.311812+00:00,no,34031772641970483092156178775207369800013094252221698046051658165907544768381
0.61,0.98,5.0,5000.0,305.0,5000.0,5000.0,kalshi,KXUCLTOP8-27-ARS,2026-09-22T05:17:44.440775+00:00,yes,
0.75,0.88,100.0,100.0,100.0,100.0,100.0,polymarket,101147175432297566165325006774554867263052923329793597879107059331542027810950,2026-09-22T05:17:44.655191+00:00,yes,
0.12,0.25,100.0,100.0,100.0,100.0,100.0,polymarket,47740581278177696201188675270073375366123756859132922698271290350147216126534,2026-09-22T05:17:44.771076+00:00,no,101147175432297566165325006774554867263052923329793597879107059331542027810950
0.34,0.82,100.0,298.6,150.0,298.6,298.6,kalshi,KXUCLTOP8-27-BMU,2026-09-22T05:17:44.900717+00:00,yes,
0.8,0.88,100.0,100.0,100.0,100.0,100.0,polymarket,52527998723398870235669883749711300218921978985717077719519719032848099875163,2026-09-22T05:17:45.114564+00:00,yes,
0.12,0.2,100.0,100.0,100.0,100.0,100.0,polymarket,71320711983683447065113382811250864714691607438819053080666549100319877725225,2026-09-22T05:17:45.228740+00:00,no,52527998723398870235669883749711300218921978985717077719519719032848099875163
0.02,0.33,5.0,100.0,5.0,200.0,200.0,kalshi,KXUCLTOP8-27-BRU,2026-09-22T05:17:45.360644+00:00,yes,
0.03,0.13,8.43,10000.0,321.42,10000.0,10000.0,polymarket,87506708123481691913335432100363894150628863955711898779138741685737587022713,2026-09-22T05:17:45.579059+00:00,yes,
0.87,0.97,10000.0,8.43,10000.0,321.42,10353.53,polymarket,108383476904156043774418032162233723836315506392001094086340533995703903585562,2026-09-22T05:17:45.692678+00:00,no,87506708123481691913335432100363894150628863955711898779138741685737587022713
0.04,0.6,5.0,100.0,44.24,100.0,100.0,kalshi,KXUCLTOP8-27-GAL,2026-09-22T05:17:45.822154+00:00,yes,
0.03,0.13,8.43,10000.0,321.42,10000.0,10000.0,polymarket,38980815832524737033585985811008429587338670111138119011267157594075870928635,2026-09-22T05:17:46.040784+00:00,yes,
0.87,0.97,10000.0,8.43,10000.0,321.42,10353.53,polymarket,80071055018586328738813231466190525853588888727856736297237956908533460908850,2026-09-22T05:17:46.152511+00:00,no,38980815832524737033585985811008429587338670111138119011267157594075870928635
0.54,0.92,5.0,874.0,11.0,894.0,894.0,kalshi,KXUCLTOP8-27-RMA,2026-09-22T05:17:46.282501+00:00,yes,
0.76,0.95,6.0,50.0,106.0,364.3,10364.3,polymarket,4417495335237419680285037325920120235960135049889636844931091274720459650107,2026-09-22T05:17:46.490904+00:00,yes,
0.05,0.24,50.0,6.0,364.3,106.0,106.0,polymarket,100778086522395944651248957243859501715368088597164475125250422677507458825507,2026-09-22T05:17:46.606339+00:00,no,4417495335237419680285037325920120235960135049889636844931091274720459650107
0.12,0.15,347.0,9.14,608.0,235.24,745.24,kalshi,KXUCLTOP-27-ARS,2026-09-22T05:17:46.738059+00:00,yes,
0.09,0.15,20.0,214.89,37.21,714.89,714.89,kalshi,KXUCLTOP-27-BMU,2026-09-22T05:17:46.868215+00:00,yes,
0.22,0.24,24.93,7.32,113.07,33.54,533.54,kalshi,KXUCLTOP-27-RMA,2026-09-22T05:17:46.997976+00:00,yes,
0.001,0.067,52.25,97.75,52.25,10197.75,10197.75,polymarket,15858422206357044186061123122289613219273673300021944489104076010048311371262,2026-09-22T05:17:47.210460+00:00,yes,
0.933,0.999,97.75,52.25,10197.75,52.25,52.25,polymarket,75206919824830992794448690927470738243966357107007574501841459327680285562651,2026-09-22T05:17:47.323077+00:00,no,15858422206357044186061123122289613219273673300021944489104076010048311371262
0.08,0.09,1728.4,94.57,7821.5,2299.31,11073.15,kalshi,KXBALLONDOR-26-KMBA,2026-09-22T05:17:47.455813+00:00,yes,
0.075,0.077,20196.99,2716.64,33581.58,3920.68,20897.57,polymarket,95640549996905293510297955529586737178285694064878854803914367446504739764113,2026-09-22T05:17:47.672539+00:00,yes,
0.923,0.925,2716.64,20196.99,3920.68,33581.58,75791.5,polymarket,43681720319477188597878188429504394796986333625436226983885469009299707562545,2026-09-22T05:17:47.784576+00:00,no,95640549996905293510297955529586737178285694064878854803914367446504739764113
0.2,0.21,64.99,3755.33,243.09,5365.8,7587.8,kalshi,KXBALLONDOR-26-LYAM,2026-09-22T05:17:47.911951+00:00,yes,
0.205,0.206,178.0,979.98,1297.97,15166.18,26039.13,polymarket,10466835326554416965099784068156829774726248334728156046559014834812912458273,2026-09-22T05:17:48.122434+00:00,yes,
0.794,0.795,979.98,178.0,15166.18,1297.97,7033.45,polymarket,115364229170068359509280114761107502298430910856477421813089992309112580316620,2026-09-22T05:17:48.244257+00:00,no,10466835326554416965099784068156829774726248334728156046559014834812912458273
0.58,0.59,15.73,1712.02,2172.5,2550.02,7576.05,kalshi,KXBALLONDOR-26-HKAN,2026-09-22T05:17:48.402668+00:00,yes,
0.58,0.583,503.57,1979.92,2401.32,14209.13,22521.42,polymarket,72710166409980712002774407052535905861151156175854323762835102340552522606004,2026-09-22T05:17:48.616303+00:00,yes,
0.417,0.42,1979.92,503.57,14209.13,2401.32,29466.31,polymarket,77740376296468109233042620775325425521895874827413068707200627224591548200577,2026-09-22T05:17:48.736356+00:00,no,72710166409980712002774407052535905861151156175854323762835102340552522606004
0.06,0.07,2000.0,9915.42,7176.81,10109.83,15519.9,kalshi,KXBALLONDOR-26-LMES,2026-09-22T05:17:48.865776+00:00,yes,
0.055,0.058,1685.26,15186.16,7496.12,25604.32,43946.35,polymarket,14940935985254400645996902276818598247231942791302218826999289776538227075176,2026-09-22T05:17:49.082637+00:00,yes,
0.942,0.945,15186.16,1685.26,25604.32,7496.12,27526.4,polymarket,107516035603650985174253368241692944789056496652916551006453839235487841190002,2026-09-22T05:17:49.207625+00:00,no,14940935985254400645996902276818598247231942791302218826999289776538227075176
0.01,0.02,1673.11,9.74,1673.11,16468.15,19884.15,kalshi,KXBALLONDOR-26-ODEM,2026-09-22T05:17:49.336721+00:00,yes,
0.008,0.009,15120.8,11208.9,992955.79,84838.34,165593.88,polymarket,98995454929502090253677005499136815786618457974539379472945759013797338791883,2026-09-22T05:17:49.555339+00:00,yes,
0.991,0.992,11208.9,15120.8,84838.34,992955.79,992955.79,polymarket,109359154677724641879093510140547924238031773808324195577981722875545957189531,2026-09-22T05:17:49.673241+00:00,no,98995454929502090253677005499136815786618457974539379472945759013797338791883
0.03,0.04,1594.31,26.04,14074.44,7862.92,12362.68,kalshi,KXBALLONDOR-26-RODR,2026-09-22T05:17:49.805205+00:00,yes,
0.04,0.05,24204.1,21900.48,49213.1,53814.92,72584.83,polymarket,78803948342995070838836736012795017072053448960983345349841661545681081452350,2026-09-22T05:17:50.021353+00:00,yes,
0.95,0.96,21900.48,24204.1,53814.92,49213.1,113184.36,polymarket,9168297785662696773016718610761665603800700668560812756827962314315323235689,2026-09-22T05:17:50.146140+00:00,no,78803948342995070838836736012795017072053448960983345349841661545681081452350
0.9,0.91,777.81,496.87,777.81,1916.56,2265.49,kalshi,KXUFCWELTERWEIGHTTITLE-26-IMAK,2026-09-22T05:17:50.275760+00:00,yes,
0.915,0.937,33.68,13.0,1083.55,1225.84,2322.31,polymarket,115664665876223446375692742966249619149538335947583111251556453270207916680903,2026-09-22T05:17:50.486752+00:00,yes,
0.063,0.085,13.0,33.68,1225.84,1083.55,2156.55,polymarket,40123426597617021465079525279238482436769619666816636451570736222492383896367,2026-09-22T05:17:50.597008+00:00,no,115664665876223446375692742966249619149538335947583111251556453270207916680903
0.26,0.33,87.75,256.25,612.75,256.25,374.56,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-NIMA,2026-09-22T05:17:50.730324+00:00,yes,
0.3,0.318,1595.83,128.25,1695.62,442.82,569.54,polymarket,50735109117093880295317736800180945352251645172879785979925943581661699601259,2026-09-22T05:17:50.942681+00:00,yes,
0.682,0.7,128.25,1595.83,442.82,1695.62,1939.61,polymarket,17950428381130320739336365803832298016579819936178757852990203302945510766474,2026-09-22T05:17:51.065163+00:00,no,50735109117093880295317736800180945352251645172879785979925943581661699601259
0.65,0.66,6.03,240.44,6.03,240.44,355.02,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-SSTR,2026-09-22T05:17:51.195090+00:00,yes,
0.634,0.647,6.0,89.16,12.03,359.14,367.14,polymarket,20378600951485464849672966369201654683307593621002954347556085141663626930283,2026-09-22T05:17:51.409556+00:00,yes,
0.353,0.366,89.16,6.0,359.14,12.03,12.03,polymarket,14265907721103675502202673752569855273494951495706289755096181793879117144873,2026-09-22T05:17:51.523816+00:00,no,20378600951485464849672966369201654683307593621002954347556085141663626930283
0.14,0.16,38.0,5.99,312.76,290.14,299.26,kalshi,KXUFCLIGHTWEIGHTTITLE-26-ATSA,2026-09-22T05:17:51.662296+00:00,yes,
0.112,0.135,99.09,7.0,99.09,146.29,206.32,polymarket,109653694401587996238634579753195888081567274889934639277234443069656570216996,2026-09-22T05:17:51.880526+00:00,yes,
0.865,0.888,7.0,99.09,146.29,99.09,724.64,polymarket,64127540731227884048024410158346875473683061339030425933229284182417481073291,2026-09-22T05:17:52.003515+00:00,no,109653694401587996238634579753195888081567274889934639277234443069656570216996
0.06,0.08,6.09,6.0,136.09,12.0,203.57,kalshi,KXUFCLHEAVYWEIGHTTITLE-26-MANK,2026-09-22T05:17:52.135456+00:00,yes,
0.029,0.063,34.49,10.0,193.06,450.83,456.83,polymarket,55915863759114441227254612684581936053726000439613771783855987051654948195200,2026-09-22T05:17:52.350079+00:00,yes,
0.937,0.971,10.0,34.49,450.83,193.06,5467.34,polymarket,43779854973708375167948756616215507473711221256787065721831787672659002602484,2026-09-22T05:17:52.462322+00:00,no,55915863759114441227254612684581936053726000439613771783855987051654948195200
0.01,0.03,1005.15,302.44,1005.15,643.89,657.47,kalshi,KXUFCBANTAMWEIGHTTITLE-26-SOMA,2026-09-22T05:17:52.592229+00:00,yes,
0.003,0.009,23.96,53.53,373.96,65.53,65.53,polymarket,37531944126436716865087298086812371923490919478075074832306162393673754224072,2026-09-22T05:17:52.802060+00:00,yes,
0.991,0.997,53.53,23.96,65.53,373.96,373.96,polymarket,47845200556619052206394447196825936186946831492014422638130701270877480303073,2026-09-22T05:17:52.917740+00:00,no,37531944126436716865087298086812371923490919478075074832306162393673754224072
0.24,0.25,3020.49,14594.01,3020.49,14594.01,15228.01,kalshi,KXNCAAFUNDEFEATED-26-IND,2026-09-22T05:17:53.071329+00:00,yes,
0.19,0.24,276.31,276.31,496.31,496.31,496.31,polymarket,40882398648538826144778994072944041647179264704845440708046461750229116805655,2026-09-22T05:17:53.284045+00:00,yes,
0.76,0.81,276.31,276.31,496.31,496.31,496.31,polymarket,43046657292815953496597195612445642014755401110040441361931897559136116645328,2026-09-22T05:17:53.394447+00:00,no,40882398648538826144778994072944041647179264704845440708046461750229116805655
0.28,0.29,3218.38,8235.58,3236.18,8235.58,8235.58,kalshi,KXNCAAFUNDEFEATED-26-TTU,2026-09-22T05:17:53.529006+00:00,yes,
0.28,0.3,395.97,568.13,514.97,2267.13,2347.12,polymarket,76908126982834266488628697988884956224930837143523772208734287112646488078678,2026-09-22T05:17:53.747872+00:00,yes,
0.7,0.72,568.13,395.97,2267.13,514.97,734.97,polymarket,76101638529562367190699623109171217510046349369083726946917500494414718235345,2026-09-22T05:17:53.865797+00:00,no,76908126982834266488628697988884956224930837143523772208734287112646488078678
0.05,0.06,6818.95,8835.45,11956.3,12378.45,18199.69,kalshi,KXNCAAFUNDEFEATED-26-ALA,2026-09-22T05:17:54.022950+00:00,yes,
0.033,0.11,40.0,40.0,40.0,40.0,40.0,polymarket,73704413486891881155237259373427964911154474256613813738457073005902413622274,2026-09-22T05:17:54.234072+00:00,yes,
0.89,0.967,40.0,40.0,40.0,40.0,433.55,polymarket,81346012993330188701703997416296626899732028271269291077259405806658851836565,2026-09-22T05:17:54.348464+00:00,no,73704413486891881155237259373427964911154474256613813738457073005902413622274
0.06,0.07,9382.0,13614.13,9382.0,13614.13,16684.13,kalshi,KXNCAAFUNDEFEATED-26-MISS,2026-09-22T05:17:54.477788+00:00,yes,
0.011,0.2,9.09,2000.0,542.09,4800.0,6800.0,polymarket,30033997633896298064266708994355222641888230824935410269710633614996339274441,2026-09-22T05:17:54.699542+00:00,yes,
0.8,0.989,2000.0,9.09,4800.0,542.09,542.09,polymarket,112065980719487806410937648637920041558188851415016633556634668304204304554718,2026-09-22T05:17:54.807013+00:00,no,30033997633896298064266708994355222641888230824935410269710633614996339274441
0.1,0.11,4169.0,11801.24,4291.04,12319.26,12863.22,kalshi,KXNCAAFUNDEFEATED-26-PSU,2026-09-22T05:17:54.939021+00:00,yes,
0.02,0.21,5.0,950.0,93.19,2950.0,6950.0,polymarket,77235201223727246285062540068776241434629644119922583797047067110713645385490,2026-09-22T05:17:55.146807+00:00,yes,
0.79,0.98,950.0,5.0,2950.0,93.19,93.19,polymarket,10831032717663925629272838806537526258382427092099563849650916027242904215065,2026-09-22T05:17:55.273396+00:00,no,77235201223727246285062540068776241434629644119922583797047067110713645385490
0.18,0.19,677.35,11726.39,677.35,12226.39,12226.39,kalshi,KXNCAAFUNDEFEATED-26-USF,2026-09-22T05:17:55.403670+00:00,yes,
0.15,0.19,88.0,110.0,88.0,290.0,290.0,polymarket,40531715473009726120467927662760986698141842533991785968247840881822819868164,2026-09-22T05:17:55.614677+00:00,yes,
0.81,0.85,110.0,88.0,290.0,88.0,142.29,polymarket,84633630679780856038124230171452260998827949994930128509231707450414567851661,2026-09-22T05:17:55.734908+00:00,no,40531715473009726120467927662760986698141842533991785968247840881822819868164
0.49,,100.0,,300.0,,,kalshi,KXCHNSL-26-CHR,2026-09-22T05:17:55.866000+00:00,yes,
0.941,0.997,30.0,490.0,82.68,1940.0,1940.0,polymarket,102279894940958133209705731129266544317321555932758211037478019810712425316343,2026-09-22T05:17:56.081832+00:00,yes,
0.003,0.059,490.0,30.0,1940.0,82.68,94.94,polymarket,109723856094520034133462741578195709219556350963500228514422598099357067378978,2026-09-22T05:17:56.197060+00:00,no,102279894940958133209705731129266544317321555932758211037478019810712425316343
0.03,0.95,21.0,135.0,21.0,140.0,285.41,kalshi,KXBALLONDORAWARD-26WBAL-APUT,2026-09-22T05:17:56.328546+00:00,yes,
0.951,0.982,10.57,8.77,25.57,911.25,1646.59,polymarket,17319096107860737100124063441255962811124901713052101303022930606768812982160,2026-09-22T05:17:56.540237+00:00,yes,
0.018,0.049,8.77,10.57,911.25,25.57,25.57,polymarket,83605944898023337953963986133705571260729824146447852117067984751990528972853,2026-09-22T05:17:56.650900+00:00,no,17319096107860737100124063441255962811124901713052101303022930606768812982160
0.27,0.32,30.0,197.86,30.0,197.86,197.86,kalshi,KXBALLONDORRANK-26T5-ODEM,2026-09-22T05:17:56.782063+00:00,yes,
0.32,0.34,241.54,100.0,653.54,278.99,358.99,polymarket,44613633232591746645419871917900189174660534680053981544864349720412194970193,2026-09-22T05:17:57.026012+00:00,yes,
0.66,0.68,100.0,241.54,278.99,653.54,1573.54,polymarket,79792190784508645326675018039131900379141227428373424401236426514816272128366,2026-09-22T05:17:57.147261+00:00,no,44613633232591746645419871917900189174660534680053981544864349720412194970193
0.94,0.99,7.0,123.0,207.0,123.0,123.0,kalshi,KXBALLONDORRANK-26T5-HKAN,2026-09-22T05:17:57.278562+00:00,yes,
0.967,0.994,7.0,219.67,524.79,6694.45,6694.45,polymarket,54185463123177219219383302867202930005160038390033845277092313713710133585807,2026-09-22T05:17:57.501351+00:00,yes,
