best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.845,0.878,30.0,30.0,239.15,239.09,426.03,polymarket,84462719493990720307092268568266564453883091885681926528900709451811877983867,2026-08-31T19:21:27.869340+00:00,no,113610682589657064555208385829185848089850346028778101808102378347014343368326
0.01,0.07,50.0,5.0,50.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-CAUT,2026-08-31T19:21:28.155314+00:00,yes,
0.016,0.052,40.0,14.0,300.94,330.08,330.08,polymarket,79035947522755921670509853832704034121892978210917213389824256046715686510163,2026-08-31T19:21:28.431669+00:00,yes,
0.948,0.984,14.0,40.0,330.08,300.94,31064.96,polymarket,67936937481165989191071655192482892327782803248535418826278822975065444090723,2026-08-31T19:21:28.623841+00:00,no,79035947522755921670509853832704034121892978210917213389824256046715686510163
0.75,0.81,5.0,5.0,505.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-FROU,2026-08-31T19:21:28.813298+00:00,yes,
0.82,0.84,25.36,80.0,97.87,80.0,80.0,polymarket,44146467575181363293684477134436449541840693765954391367217371109621873011911,2026-08-31T19:21:29.093237+00:00,yes,
0.16,0.18,80.0,25.36,80.0,97.87,297.87,polymarket,113200634707113286734171952694776365802821382081175319858020877966254398111364,2026-08-31T19:21:29.271411+00:00,no,44146467575181363293684477134436449541840693765954391367217371109621873011911
0.65,0.73,500.0,500.0,500.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-EZEM,2026-08-31T19:21:29.458127+00:00,yes,
0.66,0.69,5.14,52.24,65.14,82.24,82.24,polymarket,13019807592263695743949854781611320015506457057015747150989705856401994056334,2026-08-31T19:21:29.730520+00:00,yes,
0.31,0.34,52.24,5.14,82.24,65.14,65.14,polymarket,31597292205352185311346198907318223588212225119348618682912413706869189329585,2026-08-31T19:21:29.910891+00:00,no,13019807592263695743949854781611320015506457057015747150989705856401994056334
0.37,0.44,500.0,5.0,500.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-DVIL,2026-08-31T19:21:30.102034+00:00,yes,
0.3,0.32,217.5,20.0,277.5,580.89,1745.88,polymarket,34620880706763291086744449593876431828535078089978904746359513569434783647137,2026-08-31T19:21:30.394587+00:00,yes,
0.68,0.7,20.0,217.5,580.89,277.5,377.5,polymarket,58419103350049075941040353969100588509889502886425695188255745276165157978877,2026-08-31T19:21:30.586893+00:00,no,34620880706763291086744449593876431828535078089978904746359513569434783647137
0.62,0.67,16.0,5.0,18.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-NDUP,2026-08-31T19:21:30.777955+00:00,yes,
0.55,0.58,115.44,176.82,215.43,908.42,1008.42,polymarket,82903121930807702786217480234428931109017472227532892624292356390819776768070,2026-08-31T19:21:31.049390+00:00,yes,
0.42,0.45,176.82,115.44,908.42,215.43,215.43,polymarket,10366956103034242456585839643761240373909770878778282475511434576375931853018,2026-08-31T19:21:31.223038+00:00,no,82903121930807702786217480234428931109017472227532892624292356390819776768070
0.09,0.14,3.0,5.0,3.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-FASS,2026-08-31T19:21:31.427223+00:00,yes,
0.09,0.11,42.75,141.81,207.75,443.11,522.93,polymarket,3169490839458870712170059782036116592435875549142224457893926188976932171850,2026-08-31T19:21:31.724491+00:00,yes,
0.89,0.91,141.81,42.75,443.11,207.75,814.97,polymarket,5639953466673323673986702150091390706531286712483545424049367866934871294084,2026-08-31T19:21:31.902010+00:00,no,3169490839458870712170059782036116592435875549142224457893926188976932171850
0.1,0.16,500.0,5.0,500.0,10.0,510.0,kalshi,KXFRPRESBALLOT-27JUN30-BCAZ,2026-08-31T19:21:32.092155+00:00,yes,
0.1,0.105,5.0,141.0,177.26,737.64,1191.04,polymarket,29139242352168112015210152529441040785565078456425687098626280062222765900250,2026-08-31T19:21:32.367744+00:00,yes,
0.895,0.9,141.0,5.0,737.64,177.26,282.26,polymarket,58047956305213616440461789843816202089066813862427755491320530178474604597749,2026-08-31T19:21:32.540293+00:00,no,29139242352168112015210152529441040785565078456425687098626280062222765900250
0.04,0.11,500.0,5.0,500.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-JGUE,2026-08-31T19:21:32.734660+00:00,yes,
0.009,0.05,100.0,45.01,469.58,169.79,506.96,polymarket,58951821754318908776964594536978834460038302476574549770753606964032824513411,2026-08-31T19:21:33.013255+00:00,yes,
0.95,0.991,45.01,100.0,169.79,469.58,469.58,polymarket,76030173413422979730689360129454564331781183029447353465818682365893769063686,2026-08-31T19:21:33.211337+00:00,no,58951821754318908776964594536978834460038302476574549770753606964032824513411
0.09,0.11,10.0,500.0,12.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-KBOU,2026-08-31T19:21:33.401610+00:00,yes,
0.2,0.21,150.0,80.0,190.0,170.0,430.0,polymarket,295039928382764688380739557210096170250229349351908702544759177134980327113,2026-08-31T19:21:33.683082+00:00,yes,
0.79,0.8,80.0,150.0,170.0,190.0,238.41,polymarket,71139927840703189802966413260699353520755818071505710524089689242790609221375,2026-08-31T19:21:33.863452+00:00,no,295039928382764688380739557210096170250229349351908702544759177134980327113
0.02,0.09,500.0,5.0,550.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-GDAR,2026-08-31T19:21:34.058025+00:00,yes,
0.043,0.061,30.0,53.19,584.29,833.76,1100.76,polymarket,79894339753879755955360295536107129148986153301664002890940402354026103217524,2026-08-31T19:21:34.351607+00:00,yes,
0.939,0.957,53.19,30.0,833.76,584.29,1060.53,polymarket,113086239048590571801856817536769960767064790330417922065599076125725985919577,2026-08-31T19:21:34.531641+00:00,no,79894339753879755955360295536107129148986153301664002890940402354026103217524
0.01,0.11,50.0,100.0,50.0,100.0,600.0,kalshi,KXVENEZDEFACTO-27JAN01-VLOP,2026-08-31T19:21:34.724307+00:00,yes,
0.001,0.002,100.0,745.49,100.0,1001.49,1001.49,polymarket,8974244717652904327303216523495387783171428177047726748953726999270161495781,2026-08-31T19:21:35.016241+00:00,yes,
0.998,0.999,745.49,100.0,1001.49,100.0,100.0,polymarket,58220350188826600802283294605612715113825407231085143034935469146916804005727,2026-08-31T19:21:35.193052+00:00,no,8974244717652904327303216523495387783171428177047726748953726999270161495781
0.01,0.04,50.0,33.33,50.0,133.33,1099.33,kalshi,KXVENEZDEFACTO-27JAN01-MMAC,2026-08-31T19:21:35.381870+00:00,yes,
0.035,0.046,24.8,607.9,3786.06,4673.81,7705.84,polymarket,96886936890552020721190108929271308812318740977726605105912895102331802835294,2026-08-31T19:21:35.685200+00:00,yes,
0.954,0.965,607.9,24.8,4673.81,3786.06,11051.06,polymarket,27451465821943473118530604729972622801944006419252473990168769260008625377794,2026-08-31T19:21:35.869884+00:00,no,96886936890552020721190108929271308812318740977726605105912895102331802835294
0.052,0.082,200.0,200.0,1139.0,200.0,225.0,kalshi,KXNYCMINWAGE-27JAN01,2026-08-31T19:21:36.059956+00:00,yes,
0.08,0.09,47.11,599.11,340.18,1093.11,1143.11,polymarket,71061461875209900766812068768816681292193805160628503277918359666928040556326,2026-08-31T19:21:36.346533+00:00,yes,
0.91,0.92,599.11,47.11,1093.11,340.18,1705.91,polymarket,100541036509719227144678902409316822196590814611525765232708914691661660573802,2026-08-31T19:21:36.521714+00:00,no,71061461875209900766812068768816681292193805160628503277918359666928040556326
0.34,0.41,60.0,500.0,560.0,500.0,500.0,kalshi,KXLEAVEOPEC-27,2026-08-31T19:21:36.710418+00:00,yes,
0.39,0.4,605.1,5.0,687.1,5.0,87.94,polymarket,51521497779380154558858664227546451933112892150984250255096573026768867177192,2026-08-31T19:21:37.070271+00:00,yes,
0.6,0.61,5.0,605.1,5.0,687.1,2091.1,polymarket,84641922064827552827253311981339741860829640000680909725575149181637431473946,2026-08-31T19:21:37.246851+00:00,no,51521497779380154558858664227546451933112892150984250255096573026768867177192
0.08,0.57,10.0,1589.0,14.0,1589.0,1589.0,kalshi,KXKOSOVOPRES-27JAN01-BSEJ,2026-08-31T19:21:37.437030+00:00,yes,
0.75,0.76,250.01,90.0,270.01,110.0,170.0,polymarket,68950776029599062216512097627273728171898998651564575435472397620948224060872,2026-08-31T19:21:37.713894+00:00,yes,
0.24,0.25,90.0,250.01,110.0,270.01,291.01,polymarket,51676846752306392871395338354722712831543490655258215550000373558860266060095,2026-08-31T19:21:37.896462+00:00,no,68950776029599062216512097627273728171898998651564575435472397620948224060872
0.05,0.12,3220.0,1900.0,3220.0,1900.0,1900.0,kalshi,KXKOSOVOPRES-27JAN01-FMUL,2026-08-31T19:21:38.109097+00:00,yes,
0.001,0.004,103.43,100.0,103.43,377.02,462.01,polymarket,67048118993478059867635459109272517866747605744346590666749543133240572024913,2026-08-31T19:21:38.382982+00:00,yes,
0.996,0.999,100.0,103.43,377.02,103.43,103.43,polymarket,74347256361091996293234802925759526141211477581796894355378381343831280019427,2026-08-31T19:21:38.558708+00:00,no,67048118993478059867635459109272517866747605744346590666749543133240572024913
0.07,0.15,1640.0,1900.0,1640.0,1900.0,1900.0,kalshi,KXKOSOVOPRES-27JAN01-FRUS,2026-08-31T19:21:38.751209+00:00,yes,
0.001,0.005,435.0,22.23,435.0,204.07,204.07,polymarket,59682078213676569691965973393571174891232199680239267048172321098572653232192,2026-08-31T19:21:39.034759+00:00,yes,
0.995,0.999,22.23,435.0,204.07,435.0,435.0,polymarket,41062275740023604176392665326850046941666046901530170352095988853682546591798,2026-08-31T19:21:39.213936+00:00,no,59682078213676569691965973393571174891232199680239267048172321098572653232192
0.05,0.12,3220.0,1900.0,3220.0,1900.0,1900.0,kalshi,KXKOSOVOPRES-27JAN01-GKON,2026-08-31T19:21:39.404111+00:00,yes,
0.002,0.004,110.0,220.0,266.0,264.45,264.45,polymarket,13120273685766850106454245457246833825843309535108048797243937613075527484530,2026-08-31T19:21:39.725125+00:00,yes,
0.996,0.998,220.0,110.0,264.45,266.0,266.0,polymarket,60417216995245424567433641307698521054447913228453066488327322765227537266528,2026-08-31T19:21:39.896931+00:00,no,13120273685766850106454245457246833825843309535108048797243937613075527484530
0.05,0.12,3220.0,1900.0,3220.0,1900.0,1900.0,kalshi,KXKOSOVOPRES-27JAN01-HHOX,2026-08-31T19:21:40.084319+00:00,yes,
0.012,0.087,5.0,82.42,318.78,188.42,188.42,polymarket,96037675097531080136365759013158212997588115067737535925652630651764720797215,2026-08-31T19:21:40.379729+00:00,yes,
0.913,0.988,82.42,5.0,188.42,318.78,533.78,polymarket,16907795033915572057445844498100325355248232940688085365113384236388475908215,2026-08-31T19:21:40.580630+00:00,no,96037675097531080136365759013158212997588115067737535925652630651764720797215
0.05,0.12,3220.0,1900.0,3220.0,1900.0,1900.0,kalshi,KXKOSOVOPRES-27JAN01-LABD,2026-08-31T19:21:40.771541+00:00,yes,
0.001,0.005,156.0,21.16,156.0,28.16,42.16,polymarket,2565357505353508650789340240329618794820725821903200586629728775136349194640,2026-08-31T19:21:41.056412+00:00,yes,
0.995,0.999,21.16,156.0,28.16,156.0,156.0,polymarket,54982422306486216877128126976698777436403783251028045178422599204437990330801,2026-08-31T19:21:41.237870+00:00,no,2565357505353508650789340240329618794820725821903200586629728775136349194640
0.05,0.12,3220.0,1900.0,3220.0,1900.0,1900.0,kalshi,KXKOSOVOPRES-27JAN01-VOSM,2026-08-31T19:21:41.426726+00:00,yes,
0.01,0.065,10.0,220.0,423.2,220.0,248.69,polymarket,28098468130289489198641235235549512140314994276310211748473620117092408515724,2026-08-31T19:21:41.698453+00:00,yes,
0.935,0.99,220.0,10.0,220.0,423.2,423.2,polymarket,110716913397838363428964839581026923585884587297258791859884483728803752784769,2026-08-31T19:21:41.876116+00:00,no,28098468130289489198641235235549512140314994276310211748473620117092408515724
0.91,,200.0,,200.0,,,kalshi,KXESTPRES-27JAN01-UMAD,2026-08-31T19:21:42.067668+00:00,yes,
0.96,0.974,35.92,44.44,35.92,124.2,8270.6,polymarket,74378131879943986644067606369107436052118679453261437653318895322745607397373,2026-08-31T19:21:42.344859+00:00,yes,
0.026,0.04,44.44,35.92,124.2,35.92,264.08,polymarket,56527018507912081358690879287311062729837521984186926284498422918834558365713,2026-08-31T19:21:42.520060+00:00,no,74378131879943986644067606369107436052118679453261437653318895322745607397373
0.071,0.12,14.72,500.0,126.8,500.0,500.0,kalshi,KXRECOGPALESTINE-27-ITA,2026-08-31T19:21:42.715922+00:00,yes,
0.08,0.17,40.0,54.08,92.57,184.08,184.08,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-08-31T19:21:42.992693+00:00,yes,
0.83,0.92,54.08,40.0,184.08,92.57,630.19,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-08-31T19:21:43.171007+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149
0.06,0.086,34.0,100.0,34.0,101.05,601.05,kalshi,KXRECOGPALESTINE-27-GRE,2026-08-31T19:21:43.361066+00:00,yes,
0.028,0.075,15.23,30.0,80.8,230.18,230.18,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-08-31T19:21:43.652266+00:00,yes,
0.925,0.972,30.0,15.23,230.18,80.8,36504.35,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-08-31T19:21:43.823299+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307
0.011,0.065,5.0,2.0,12945.0,12.0,512.0,kalshi,KXRECOGPALESTINE-27-USA,2026-08-31T19:21:44.015818+00:00,yes,
0.02,0.021,458.48,76.09,3025.22,92.55,152.55,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-08-31T19:21:44.295435+00:00,yes,
0.979,0.98,76.09,458.48,92.55,3025.22,47779.22,polymarket,84380112602347185389689836513767485897077550958702205065291782969607194998282,2026-08-31T19:21:44.468164+00:00,no,31196252735049957083374976220677288571569171003172878478181514853311587772855
0.024,0.09,5.0,100.0,2166.0,700.0,700.0,kalshi,KXRECOGPALESTINE-27-FIN,2026-08-31T19:21:44.658710+00:00,yes,
0.06,0.1,50.0,6.2,122.86,32.62,32.62,polymarket,91293556511988900538926806981948713907225537435439161744582315555436298554300,2026-08-31T19:21:44.955387+00:00,yes,
0.9,0.94,6.2,50.0,32.62,122.86,165.95,polymarket,63068743086274008725632051802876940026604169214603095549711376476841374680405,2026-08-31T19:21:45.145386+00:00,no,91293556511988900538926806981948713907225537435439161744582315555436298554300
0.022,0.092,5.0,2.0,2166.0,512.0,512.0,kalshi,KXRECOGPALESTINE-27-AUS,2026-08-31T19:21:45.334630+00:00,yes,
0.024,0.091,40.0,46.78,1224.89,99.0,99.0,polymarket,48231183216571643313157297374589383018034610842876126346275028070200172098914,2026-08-31T19:21:45.607451+00:00,yes,
0.909,0.976,46.78,40.0,99.0,1224.89,77935.01,polymarket,8191395933076542242294308976645973957560395149403844943608767292545098929400,2026-08-31T19:21:45.818120+00:00,no,48231183216571643313157297374589383018034610842876126346275028070200172098914
0.061,0.1,100.0,11.05,105.0,511.05,611.05,kalshi,KXRECOGPALESTINE-27-JAP,2026-08-31T19:21:46.007680+00:00,yes,
0.07,0.13,40.0,5.0,50.0,23.0,28.7,polymarket,93747925421850041253162608689384881978335585009417855471648896512595953733092,2026-08-31T19:21:46.280699+00:00,yes,
0.87,0.93,5.0,40.0,23.0,50.0,133.64,polymarket,16086976774421501878740929332148349110745726735304709563927029128792806228989,2026-08-31T19:21:46.453649+00:00,no,93747925421850041253162608689384881978335585009417855471648896512595953733092
0.055,0.12,5.0,100.0,505.0,600.0,700.0,kalshi,KXRECOGPALESTINE-27-NZ,2026-08-31T19:21:46.644650+00:00,yes,
0.11,0.22,75.5,104.99,75.5,154.99,230.37,polymarket,65570926759968481664272006070778261573308784359007307417544721102990194386816,2026-08-31T19:21:46.948704+00:00,yes,
0.78,0.89,104.99,75.5,154.99,75.5,75.5,polymarket,68435082116861530034448401015262696498191768147935367930841096625943134297814,2026-08-31T19:21:47.127445+00:00,no,65570926759968481664272006070778261573308784359007307417544721102990194386816
0.052,0.088,33.33,500.0,133.33,500.0,605.0,kalshi,KXRECOGPALESTINE-27-GER,2026-08-31T19:21:47.318060+00:00,yes,
0.047,0.059,59.1,10.8,127.03,483.06,596.06,polymarket,21932159496158844457790243656976073986638859993142115623608466574306792348767,2026-08-31T19:21:47.596491+00:00,yes,
0.941,0.953,10.8,59.1,483.06,127.03,1390.55,polymarket,27955589546930096316289800953304516393555274562286728655302373088138887807745,2026-08-31T19:21:47.782106+00:00,no,21932159496158844457790243656976073986638859993142115623608466574306792348767
0.061,0.11,5.0,100.0,104.27,600.0,700.0,kalshi,KXRECOGPALESTINE-27-DUT,2026-08-31T19:21:47.969908+00:00,yes,
0.09,0.15,62.22,5.44,112.22,42.26,147.7,polymarket,67289858866759555330449286775362832378193973230368657902755847806096722848893,2026-08-31T19:21:48.247215+00:00,yes,
0.85,0.91,5.44,62.22,42.26,112.22,312.91,polymarket,103210193669939783778219308263682621490904046755910126140859740082579942519831,2026-08-31T19:21:48.431081+00:00,no,67289858866759555330449286775362832378193973230368657902755847806096722848893
0.033,0.06,55.33,193.82,1417.11,393.82,2265.72,kalshi,KXCRYPTOCAPGAIN-26-27,2026-08-31T19:21:48.626067+00:00,yes,
0.025,0.026,34.42,211.27,422.7,997.68,1178.33,polymarket,38577956202894813911522423295759441226459985692799781876715891336671282746369,2026-08-31T19:21:48.917859+00:00,yes,
0.974,0.975,211.27,34.42,997.68,422.7,4739.7,polymarket,31239779091556707685216681559343622450417987997527657281659332570836878668226,2026-08-31T19:21:49.121305+00:00,no,38577956202894813911522423295759441226459985692799781876715891336671282746369
0.16,0.23,5.0,84.1,205.0,284.1,284.1,kalshi,KXALBUMRELEASE-26-RIH,2026-08-31T19:21:49.322273+00:00,yes,
0.1,0.2,10.0,10.0,10.0,15.0,15.0,polymarket,68407245983392836969924042565767686053748721311080576767933165488094611677276,2026-08-31T19:21:49.594179+00:00,yes,
0.8,0.9,10.0,10.0,15.0,10.0,15.79,polymarket,100038783553875758856983294897364788062270070698982618974154050977750540037743,2026-08-31T19:21:49.765622+00:00,no,68407245983392836969924042565767686053748721311080576767933165488094611677276
0.03,0.07,5.0,50.0,555.0,258.0,258.0,kalshi,KXALBUMRELEASE-26-BIL,2026-08-31T19:21:49.954656+00:00,yes,
0.05,0.22,2.74,16.86,2.74,116.86,216.86,polymarket,97902187266708275124968786848313996666723743398310626704986905213950166578753,2026-08-31T19:21:50.254845+00:00,yes,
0.78,0.95,16.86,2.74,116.86,2.74,42.75,polymarket,37337412176879993200686939015863130301967058703056881167780238358785990454597,2026-08-31T19:21:50.469083+00:00,no,97902187266708275124968786848313996666723743398310626704986905213950166578753
0.61,0.69,200.0,141.0,200.0,341.0,341.0,kalshi,KXALBUMRELEASE-26-LAN,2026-08-31T19:21:50.702441+00:00,yes,
0.6,0.78,39.24,4.19,55.44,4.19,4.19,polymarket,36059578813532330542563536537442057270140188776628011512570728768051482293732,2026-08-31T19:21:51.003857+00:00,yes,
0.22,0.4,4.19,39.24,4.19,55.44,60.44,polymarket,35554784502907497536820215150073298030242918411428754471653937309602437166460,2026-08-31T19:21:51.232859+00:00,no,36059578813532330542563536537442057270140188776628011512570728768051482293732
0.29,0.36,200.0,207.0,200.0,207.0,407.0,kalshi,KXALBUMRELEASE-26-PLA,2026-08-31T19:21:51.423166+00:00,yes,
0.3,0.38,6.66,13.13,6.66,86.64,86.64,polymarket,97241647044849455443945852653017387715663007384380666452165406958342625182602,2026-08-31T19:21:51.730246+00:00,yes,
0.62,0.7,13.13,6.66,86.64,6.66,6.66,polymarket,4752753526039641476461287340249976665850438483916589199515718768549880925456,2026-08-31T19:21:51.903983+00:00,no,97241647044849455443945852653017387715663007384380666452165406958342625182602
0.01,0.04,1188.29,278.76,1188.29,278.76,605.12,kalshi,KXTIME-26-TS,2026-08-31T19:21:52.205789+00:00,yes,
0.012,0.055,19.97,222.0,428.51,777.0,3149.0,polymarket,4123149736118864694566230758163571517520946389210330950664168360590565059249,2026-08-31T19:21:52.497407+00:00,yes,
0.945,0.988,222.0,19.97,777.0,428.51,1315.41,polymarket,86722672886488891236625211440339711539485151218557543737719778041662018073249,2026-08-31T19:21:52.670724+00:00,no,4123149736118864694566230758163571517520946389210330950664168360590565059249
0.12,0.13,759.48,131.12,3209.14,331.12,1625.09,kalshi,KXTIME-26-DT,2026-08-31T19:21:52.859287+00:00,yes,
0.1,0.12,461.6,15.6,761.6,228.09,2810.09,polymarket,55660108007606265786043981619562704583897999652265582673499371383418897683387,2026-08-31T19:21:53.142179+00:00,yes,
0.88,0.9,15.6,461.6,228.09,761.6,1594.6,polymarket,48718143209624693256819602231099408338723531923132662349159259974089875524537,2026-08-31T19:21:53.313331+00:00,no,55660108007606265786043981619562704583897999652265582673499371383418897683387
0.04,0.06,699.93,1118.66,711.93,1118.66,9076.23,kalshi,KXTIME-26-SA,2026-08-31T19:21:53.504929+00:00,yes,
0.019,0.066,10.53,1211.0,102.85,1211.0,1211.0,polymarket,91195573269222885139319238736030855111206053072927457343337731770808533820424,2026-08-31T19:21:53.800941+00:00,yes,
0.934,0.981,1211.0,10.53,1211.0,102.85,522.07,polymarket,45651345344142649841430162181092891967488050486162596482613977017412609088883,2026-08-31T19:21:54.002378+00:00,no,91195573269222885139319238736030855111206053072927457343337731770808533820424
0.1,0.11,230.53,1365.32,230.53,3587.32,5040.67,kalshi,KXTIME-26-EM,2026-08-31T19:21:54.194949+00:00,yes,
0.06,0.08,100.0,204.9,300.0,1715.9,2825.9,polymarket,36475764291538498636301650492688342688311507777887518387099681125573792449698,2026-08-31T19:21:54.472152+00:00,yes,
0.92,0.94,204.9,100.0,1715.9,300.0,305.0,polymarket,89237657370778423853574974776309831607931025137594816718893705065255068300322,2026-08-31T19:21:54.719417+00:00,no,36475764291538498636301650492688342688311507777887518387099681125573792449698
0.04,0.05,179.63,1269.0,401.63,4488.35,9483.82,kalshi,KXTIME-26-GPT,2026-08-31T19:21:54.910951+00:00,yes,
0.011,0.035,20.0,15.0,529.82,504.0,2503.0,polymarket,78815940021045606641440422428300777753054439603144468994915704317778192677336,2026-08-31T19:21:55.188284+00:00,yes,
0.965,0.989,15.0,20.0,504.0,529.82,529.82,polymarket,22076556895864251825445230615432784251365295047008338599447913775221108528802,2026-08-31T19:21:55.368808+00:00,no,78815940021045606641440422428300777753054439603144468994915704317778192677336
0.03,0.05,486.17,3169.35,1286.17,3388.35,3488.35,kalshi,KXTIME-26-JP,2026-08-31T19:21:55.557398+00:00,yes,
0.017,0.077,9.32,40.0,49.32,1393.0,1593.0,polymarket,79318443007323814887195500370242534687162014170584305007006859210229821236100,2026-08-31T19:21:55.827798+00:00,yes,
0.923,0.983,40.0,9.32,1393.0,49.32,461.96,polymarket,4917727600977017653784321604136931411383144252055902733301510335200577014453,2026-08-31T19:21:56.034198+00:00,no,79318443007323814887195500370242534687162014170584305007006859210229821236100
0.05,0.06,207.33,786.37,848.33,1012.6,1265.86,kalshi,KXTIME-26-BAD,2026-08-31T19:21:56.221945+00:00,yes,
0.048,0.07,20.0,162.49,360.0,1473.49,1473.49,polymarket,42487401466430201756362173954876772279120021542102008131205983828376812154433,2026-08-31T19:21:56.509358+00:00,yes,
0.93,0.952,162.49,20.0,1473.49,360.0,2875.1,polymarket,75382294889393215787481942259773355603451924954366128292001081307335997768206,2026-08-31T19:21:56.681840+00:00,no,42487401466430201756362173954876772279120021542102008131205983828376812154433
0.32,0.33,41.26,9348.62,6417.31,23530.97,272721.99,kalshi,KXTIME-26-ZOH,2026-08-31T19:21:56.872461+00:00,yes,
0.33,0.34,583.0,3407.35,633.0,3407.35,5929.35,polymarket,75219721190829533004296881569889865263645607082195400521306397405990606723860,2026-08-31T19:21:57.177047+00:00,yes,
0.66,0.67,3407.35,583.0,3407.35,633.0,947.02,polymarket,114169068717289116554861249264824916099637224786297311464587351996474994462411,2026-08-31T19:21:57.364758+00:00,no,75219721190829533004296881569889865263645607082195400521306397405990606723860
0.19,0.2,313.81,1409.84,3395.27,5444.18,20664.18,kalshi,KXTIME-26-POP,2026-08-31T19:21:57.596462+00:00,yes,
0.15,0.16,500.32,1225.43,536.32,2035.43,3854.43,polymarket,93547204301728188493186073729566863961255963880889581557252027015925549390518,2026-08-31T19:21:57.884334+00:00,yes,
0.84,0.85,1225.43,500.32,2035.43,536.32,1540.77,polymarket,95303672580215270288772409575952564223736310435417524375146690450384551256383,2026-08-31T19:21:58.063466+00:00,no,93547204301728188493186073729566863961255963880889581557252027015925549390518
0.08,0.09,28.0,543.76,1174.5,4497.76,4752.76,kalshi,KXTIME-26-DAR,2026-08-31T19:21:58.293842+00:00,yes,
0.067,0.08,32.9,84.2,370.3,639.2,3083.2,polymarket,55324856138639668378123269728786302535994859173020263965580593909204298656516,2026-08-31T19:21:58.564772+00:00,yes,
0.92,0.933,84.2,32.9,639.2,370.3,370.3,polymarket,23290231001956224045200722936263539744197541041811570296625986343049561705983,2026-08-31T19:21:58.779159+00:00,no,55324856138639668378123269728786302535994859173020263965580593909204298656516
0.03,0.04,294.31,249.99,294.31,344.68,344.68,kalshi,KXTIME-26-SHE,2026-08-31T19:21:58.973990+00:00,yes,
0.011,0.056,24.58,20.0,7070.56,1131.0,1281.0,polymarket,20710961152362241880774442976502891078724213888530081154312839354174397302350,2026-08-31T19:21:59.254021+00:00,yes,
0.944,0.989,20.0,24.58,1131.0,7070.56,7070.56,polymarket,14704364337221156454384409567424396003915390765729895004695230356621961826440,2026-08-31T19:21:59.427112+00:00,no,20710961152362241880774442976502891078724213888530081154312839354174397302350
0.02,0.04,1679.02,155.99,52779.02,260.83,260.83,kalshi,KXTIME-26-REI,2026-08-31T19:21:59.616624+00:00,yes,
0.017,0.116,16.85,20.0,84.21,1131.0,1336.74,polymarket,98727053670810188490443574758442026915055539356758025977721425782935482884614,2026-08-31T19:21:59.890470+00:00,yes,
0.884,0.983,20.0,16.85,1131.0,84.21,570.34,polymarket,66857329199905570465368559658210223760264798803480282496856484065441495906273,2026-08-31T19:22:00.063333+00:00,no,98727053670810188490443574758442026915055539356758025977721425782935482884614
0.01,0.03,1150.47,200.0,1150.47,1548.54,1923.36,kalshi,KXTIME-26-ALY,2026-08-31T19:22:00.256290+00:00,yes,
0.019,0.053,26.65,6.0,140.56,1539.0,1539.0,polymarket,28541134104954789670039133878402545756998998466337787529028473357683747344275,2026-08-31T19:22:00.533699+00:00,yes,
0.947,0.981,6.0,26.65,1539.0,140.56,747.31,polymarket,55466512211125279575306150545772019714592194293283985124253413448300459943923,2026-08-31T19:22:00.709454+00:00,no,28541134104954789670039133878402545756998998466337787529028473357683747344275
0.04,0.09,231.0,1133.82,340.0,1677.82,1677.82,kalshi,KXTIME-26-VIC,2026-08-31T19:22:00.899331+00:00,yes,
0.01,0.077,26.96,20.0,435.61,242.0,2058.0,polymarket,75367588828315360472160079256172432293386038873034820850918099354645625473,2026-08-31T19:22:01.179310+00:00,yes,
0.923,0.99,20.0,26.96,242.0,435.61,435.61,polymarket,46184468207884350472956586001359096407499319668760213167805292046622472002579,2026-08-31T19:22:01.379130+00:00,no,75367588828315360472160079256172432293386038873034820850918099354645625473
0.04,0.05,200.0,156.0,837.74,1156.0,2476.26,kalshi,KXTIME-26-CHR,2026-08-31T19:22:01.578491+00:00,yes,
0.01,0.098,35.6,27.1,598.72,67.1,400.1,polymarket,93008287820878887200712974821467347075999656260599302238263917376369194140081,2026-08-31T19:22:01.858672+00:00,yes,
