best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.54,0.59,407.0,30.0,434.0,357.0,1097.0,polymarket,50616894322461744413780835312100369658268357173556941239893358346246074683532,2026-09-25T22:52:13.225727+00:00,yes,,
0.41,0.46,30.0,407.0,357.0,434.0,448.0,polymarket,111447939718196231909768487921212730538588812964963793669715866067341084641282,2026-09-25T22:52:13.411928+00:00,no,50616894322461744413780835312100369658268357173556941239893358346246074683532,
0.7,0.72,1147.77,268.65,2009.77,465.65,6459.55,kalshi,KXMLSBTTS-26SEP27CLBMIA-BTTS,2026-09-25T22:52:13.600403+00:00,yes,,3749.94
0.7,0.72,313.0,764.25,967.11,794.25,931.25,polymarket,60480000391089775578838862908465420797024863913640709197481315685983621714349,2026-09-25T22:52:13.900438+00:00,yes,,
0.28,0.3,764.25,313.0,794.25,967.11,1360.11,polymarket,88697776507023389667469764462999606239870505132008747015430869384402631974082,2026-09-25T22:52:14.082284+00:00,no,60480000391089775578838862908465420797024863913640709197481315685983621714349,
0.42,0.47,155.12,3303.11,155.12,4766.11,5471.11,kalshi,KXBRASILEIROBBTTS-26SEP27FORATH-BTTS,2026-09-25T22:52:14.270725+00:00,yes,,2156.12
0.4,0.44,203.0,20.6,340.49,123.6,361.45,polymarket,93586161535188705774115478824723447276266044950955809248799785393961273205730,2026-09-25T22:52:14.562238+00:00,yes,,
0.56,0.6,20.6,203.0,123.6,340.49,539.49,polymarket,53990277362726670491972167499812870775922338260568543710496956088376033263338,2026-09-25T22:52:14.754217+00:00,no,93586161535188705774115478824723447276266044950955809248799785393961273205730,
0.52,0.54,33.0,619.67,2671.61,4228.55,5164.62,kalshi,KXUEFANLBTTS-26SEP27ISRIRL-BTTS,2026-09-25T22:52:14.962590+00:00,yes,,6446.97
0.52,0.54,690.17,656.0,3512.95,1309.61,1532.26,polymarket,5148905145597269779095100033712287708466136672592924816831731324671983584825,2026-09-25T22:52:15.229935+00:00,yes,,
0.46,0.48,656.0,690.17,1309.61,3512.95,4267.95,polymarket,108083387895900527065627777320525419069780414807848646815864602390958483931695,2026-09-25T22:52:15.413442+00:00,no,5148905145597269779095100033712287708466136672592924816831731324671983584825,
0.58,0.59,197.0,4705.97,3309.0,7373.97,16027.97,kalshi,KXLIGAMXBTTS-26SEP27PUMASL-BTTS,2026-09-25T22:52:15.599074+00:00,yes,,8315.41
0.57,0.58,466.95,86.95,746.95,864.95,982.34,polymarket,49887131905372807434644857917810100317103776352878295379219379734224861613317,2026-09-25T22:52:15.864163+00:00,yes,,
0.42,0.43,86.95,466.95,864.95,746.95,1007.95,polymarket,61762665876002592940696413133290708852021966295320874078318261076486698115219,2026-09-25T22:52:16.023786+00:00,no,49887131905372807434644857917810100317103776352878295379219379734224861613317,
0.47,0.51,65.0,148.64,222.43,3480.64,3845.64,kalshi,KXBRASILEIROBBTTS-26SEP27CRIAVA-BTTS,2026-09-25T22:52:16.211278+00:00,yes,,222.43
0.46,0.48,248.0,148.0,348.0,277.6,612.45,polymarket,67992503272587119601882582009789354178690111783085151039919289033286993115786,2026-09-25T22:52:16.496051+00:00,yes,,
0.52,0.54,148.0,248.0,277.6,348.0,625.48,polymarket,36401246213752067681536119705875933587032428947325614506706759894892581600041,2026-09-25T22:52:16.711262+00:00,no,67992503272587119601882582009789354178690111783085151039919289033286993115786,
0.45,0.48,211.0,408.71,4330.17,2908.71,3900.71,kalshi,KXKLEAGUEBTTS-26SEP27GAWINC-BTTS,2026-09-25T22:52:16.896683+00:00,yes,,4839.17
0.45,0.46,390.0,101.0,640.75,800.0,850.0,polymarket,53475107524192447256849438520427029309430224439820418783147638506375755251983,2026-09-25T22:52:17.161364+00:00,yes,,
0.54,0.55,101.0,390.0,800.0,640.75,767.75,polymarket,75232150226033404309087417320163646679540360499969607180297945629117917822148,2026-09-25T22:52:17.331349+00:00,no,53475107524192447256849438520427029309430224439820418783147638506375755251983,
0.16,0.23,1.0,66.0,15.0,655.0,1358.0,kalshi,KXLIGAMX1HBTTS-26SEP26TIGPUE-BTTS,2026-09-25T22:52:17.516916+00:00,yes,,368.0
0.16,0.21,125.0,25.0,350.0,155.0,905.0,polymarket,37951665864737772227418018535483345111823442217371944641763816009214362176247,2026-09-25T22:52:17.799968+00:00,yes,,
0.79,0.84,25.0,125.0,155.0,350.0,475.0,polymarket,60537722650085301484665840900717802425359766746872673928956070800102932453135,2026-09-25T22:52:17.972566+00:00,no,37951665864737772227418018535483345111823442217371944641763816009214362176247,
0.2,0.28,13.0,67.0,255.0,100.0,100.0,kalshi,KXLIGAMX1HBTTS-26SEP26SLAPAC-BTTS,2026-09-25T22:52:18.158871+00:00,yes,,366.0
0.21,0.26,125.0,25.0,350.0,155.0,705.0,polymarket,25519875519072632153555841644823725855833441641453061750016967572916034983435,2026-09-25T22:52:18.422325+00:00,yes,,
0.74,0.79,25.0,125.0,155.0,350.0,475.0,polymarket,97993413599770749832408717955216229619724495170209774150893572158376606100815,2026-09-25T22:52:18.603802+00:00,no,25519875519072632153555841644823725855833441641453061750016967572916034983435,
0.52,0.53,84.0,2494.91,2924.86,8256.99,17984.44,kalshi,KXMLSBTTS-26SEP26VANDCU-BTTS,2026-09-25T22:52:18.791654+00:00,yes,,8904.9
0.51,0.52,763.13,65.0,1881.71,1993.1,3136.33,polymarket,51689402050252739187348902559053089237898576417729434208652423888871660239677,2026-09-25T22:52:19.075684+00:00,yes,,
0.48,0.49,65.0,763.13,1993.1,1881.71,2993.71,polymarket,11045164118722045041782176631466019229094753894849410156365840814324070583552,2026-09-25T22:52:19.255543+00:00,no,51689402050252739187348902559053089237898576417729434208652423888871660239677,
0.68,0.69,0.94,4247.82,1131.94,15812.82,23511.59,kalshi,KXMLSBTTS-26SEP26SJPOR-BTTS,2026-09-25T22:52:19.443814+00:00,yes,,12413.3
0.67,0.69,940.61,1382.82,1860.86,3203.1,4041.39,polymarket,60763794438602032712093321953684802818027318905602794342717981706511430268218,2026-09-25T22:52:19.728602+00:00,yes,,
0.31,0.33,1382.82,940.61,3203.1,1860.86,2402.86,polymarket,75041684146183147864710607249687760835355970922408503046964687753789512919294,2026-09-25T22:52:19.902926+00:00,no,60763794438602032712093321953684802818027318905602794342717981706511430268218,
0.64,0.65,15.0,2730.24,515.0,8189.24,17470.81,kalshi,KXMLSBTTS-26SEP26LAGCOL-BTTS,2026-09-25T22:52:20.084565+00:00,yes,,4107.02
0.63,0.65,687.0,1420.37,1192.18,2454.14,2795.51,polymarket,36226483646875849284928418244826736679039218536256123342063316804371250901907,2026-09-25T22:52:20.376775+00:00,yes,,
0.35,0.37,1420.37,687.0,2454.14,1192.18,1725.26,polymarket,41374008877778630303698688498745146308094455154845988702555394471492862874881,2026-09-25T22:52:20.558172+00:00,no,36226483646875849284928418244826736679039218536256123342063316804371250901907,
0.22,0.28,1.0,13.0,15.0,99.0,99.0,kalshi,KXMLS1HBTTS-26SEP26LAGCOL-BTTS,2026-09-25T22:52:20.744642+00:00,yes,,952.0
0.21,0.27,250.0,30.0,1000.0,180.0,1588.0,polymarket,114061784223946771703103993465220799319882663733082046616232349823321293337414,2026-09-25T22:52:21.032497+00:00,yes,,
0.73,0.79,30.0,250.0,180.0,1000.0,2350.0,polymarket,93710685649415516479881211340853290901779356641876569850576576448554746825564,2026-09-25T22:52:21.203328+00:00,no,114061784223946771703103993465220799319882663733082046616232349823321293337414,
0.28,0.32,4.0,75.0,79.0,161.0,182.0,kalshi,KXLIGAMXFTTS-26SEP26TIGPUE-PUE,2026-09-25T22:52:21.386180+00:00,yes,,79.0
0.26,0.31,20.0,20.0,130.0,130.0,330.0,polymarket,46579420489161718356524335225572481011638548080394720499834128595720974310725,2026-09-25T22:52:21.664772+00:00,yes,,
0.69,0.74,20.0,20.0,130.0,130.0,330.0,polymarket,76810909662161374698012434862580922439881879922560580721050445363908522580688,2026-09-25T22:52:21.831003+00:00,no,46579420489161718356524335225572481011638548080394720499834128595720974310725,
0.51,0.55,23.0,50.0,75.0,50.0,139.0,kalshi,KXLIGAMXFTTS-26SEP26SLAPAC-PAC,2026-09-25T22:52:22.016332+00:00,yes,,92.0
0.5,0.56,100.0,30.0,200.0,230.0,474.0,polymarket,37007297573479662212709874130292021157315886557617015031872173521881043496612,2026-09-25T22:52:22.293558+00:00,yes,,
0.44,0.5,30.0,100.0,230.0,200.0,300.0,polymarket,3762628672889224936512418430426725468246097587148618413689120130539563096231,2026-09-25T22:52:22.486679+00:00,no,37007297573479662212709874130292021157315886557617015031872173521881043496612,
0.49,0.53,51.0,127.72,192.37,3441.72,3914.72,kalshi,KXUSLBTTS-26SEP26OCPIT-BTTS,2026-09-25T22:52:22.671032+00:00,yes,,1755.37
0.48,0.51,554.25,153.6,554.25,184.35,757.35,polymarket,100654512590167944473416414679902709702838052577540553054741510963070583433981,2026-09-25T22:52:22.948417+00:00,yes,,
0.49,0.52,153.6,554.25,184.35,554.25,720.24,polymarket,37994428954289208846794368495638841902628991324796629325609472426635953859444,2026-09-25T22:52:23.148520+00:00,no,100654512590167944473416414679902709702838052577540553054741510963070583433981,
0.58,0.6,43.0,76.8,129.87,242.8,349.8,kalshi,KXUSLBTTS-26SEP26OAKPHO-BTTS,2026-09-25T22:52:23.332242+00:00,yes,,129.87
0.55,0.61,5.0,16.39,91.0,98.39,116.99,polymarket,19656089839970373661860207894773311580707497703903431981227109125929638295788,2026-09-25T22:52:23.615442+00:00,yes,,
0.39,0.45,16.39,5.0,98.39,91.0,91.0,polymarket,60603545498658241509938006008199052359771062380001204380034821098265848361734,2026-09-25T22:52:23.792912+00:00,no,19656089839970373661860207894773311580707497703903431981227109125929638295788,
0.21,0.24,25.0,375.0,75.0,1244.0,2151.0,kalshi,KXMLSFTTS-26SEP26VANDCU-DCU,2026-09-25T22:52:23.979725+00:00,yes,,75.0
0.22,0.25,7.1,120.0,7.1,230.0,429.5,polymarket,75985598468275958283800559884370358698995431596723309901392900971377027055849,2026-09-25T22:52:24.284775+00:00,yes,,
0.75,0.78,120.0,7.1,230.0,7.1,31.4,polymarket,92302984359860852875686634498377176369095976393290709592019188953538189330492,2026-09-25T22:52:24.472493+00:00,no,75985598468275958283800559884370358698995431596723309901392900971377027055849,
0.54,0.57,25.0,6.0,75.0,56.0,1417.0,kalshi,KXMLSFTTS-26SEP26SJPOR-SJ,2026-09-25T22:52:24.676493+00:00,yes,,84.0
0.53,0.56,100.0,9.4,225.6,9.4,31.28,polymarket,68261883215160980257652557447121226194179403216411116483212524444707065853324,2026-09-25T22:52:24.961808+00:00,yes,,
0.44,0.47,9.4,100.0,9.4,225.6,331.6,polymarket,69003153863716542972548765472050001513616452812613215249869959457672647628848,2026-09-25T22:52:25.138894+00:00,no,68261883215160980257652557447121226194179403216411116483212524444707065853324,
0.4,0.41,5.0,375.0,23.0,1100.0,1700.0,kalshi,KXMLSFTTS-26SEP26SJPOR-POR,2026-09-25T22:52:25.328759+00:00,yes,,53.0
0.4,0.42,15.0,100.0,15.0,220.0,428.5,polymarket,1549038642640945739503860413554721221232919476902957427959295673740582501376,2026-09-25T22:52:25.601895+00:00,yes,,
0.58,0.6,100.0,15.0,220.0,15.0,15.0,polymarket,30125301893162114909842468992970889832223098211954864359710124973831827483188,2026-09-25T22:52:25.784347+00:00,no,1549038642640945739503860413554721221232919476902957427959295673740582501376,
0.44,0.45,4.0,50.0,11.0,50.0,1044.0,kalshi,KXMLSFTTS-26SEP26LAGCOL-COL,2026-09-25T22:52:25.971489+00:00,yes,,36.0
0.44,0.46,11.09,200.0,11.09,363.0,518.0,polymarket,20483849432018711618817755710922674933939939859712658310333421569809339507150,2026-09-25T22:52:26.236416+00:00,yes,,
0.54,0.56,200.0,11.09,363.0,11.09,11.09,polymarket,63427073411125200736798692997273246755543347544195799384391456772825573812075,2026-09-25T22:52:26.405249+00:00,no,20483849432018711618817755710922674933939939859712658310333421569809339507150,
0.62,0.64,5142.85,4611.96,8338.85,11436.24,27521.04,kalshi,KXMLSBTTS-26SEP26RSLNE-BTTS,2026-09-25T22:52:26.593354+00:00,yes,,11785.18
0.63,0.64,177.0,1633.5,1401.27,2793.45,6026.51,polymarket,45743325761094159866571946397527419569594893981153068252362190974029879539070,2026-09-25T22:52:26.882528+00:00,yes,,
0.36,0.37,1633.5,177.0,2793.45,1401.27,2517.93,polymarket,89971769902151245213783414205753455921074235020958969022646500137238770711346,2026-09-25T22:52:27.081474+00:00,no,45743325761094159866571946397527419569594893981153068252362190974029879539070,
0.53,0.57,41.0,82.57,123.54,110.57,110.57,kalshi,KXUSLBTTS-26SEP26NEWSRP-BTTS,2026-09-25T22:52:27.364359+00:00,yes,,123.54
0.49,0.57,82.0,87.0,87.0,87.0,87.0,polymarket,80465364702331637925246190846040851199943557256192986868769422003443589528975,2026-09-25T22:52:27.637704+00:00,yes,,
0.43,0.51,87.0,82.0,87.0,87.0,87.0,polymarket,55012233352364861872246002117505624873415168264296731223707786714006320929925,2026-09-25T22:52:27.867359+00:00,no,80465364702331637925246190846040851199943557256192986868769422003443589528975,
0.54,0.55,1.0,11109.13,71.0,17009.13,17966.94,kalshi,KXLIGAMXBTTS-26SEP26TIGPUE-BTTS,2026-09-25T22:52:28.052317+00:00,yes,,2086.82
0.52,0.54,627.0,1125.0,1012.0,1983.0,2249.72,polymarket,26483285288819293581364923665577419002206771602568935559976676774430303485992,2026-09-25T22:52:28.326517+00:00,yes,,
0.46,0.48,1125.0,627.0,1983.0,1012.0,1279.57,polymarket,51620524296727156619195929000187652156684156469462543668700784510051364146896,2026-09-25T22:52:28.515922+00:00,no,26483285288819293581364923665577419002206771602568935559976676774430303485992,
0.62,0.63,1935.72,2004.0,7378.86,6856.68,23341.68,kalshi,KXLIGAMXBTTS-26SEP26SLAPAC-BTTS,2026-09-25T22:52:28.705575+00:00,yes,,8643.64
0.62,0.64,551.77,1384.48,854.71,3496.48,4588.75,polymarket,90674512719026713899071215282519874702693382380988302092634295191172885407849,2026-09-25T22:52:28.972519+00:00,yes,,
0.36,0.38,1384.48,551.77,3496.48,854.71,1555.33,polymarket,63930610826087284350596582237503455159657668424917586538394420891493467803308,2026-09-25T22:52:29.163490+00:00,no,90674512719026713899071215282519874702693382380988302092634295191172885407849,
0.53,0.54,2.0,1847.64,89.43,2047.64,9086.18,kalshi,KXINTLFRIENDLYBTTS-26SEP26MEXCOL-BTTS,2026-09-25T22:52:29.347833+00:00,yes,,367.83
0.52,0.53,213.0,213.0,688.0,313.0,1137.89,polymarket,96273930762424827609912349188991314615388776097327255076677467303390434695884,2026-09-25T22:52:29.617627+00:00,yes,,
0.47,0.48,213.0,213.0,313.0,688.0,1053.85,polymarket,104422270920939629041517209332528420279979945633152111583166347611580837915091,2026-09-25T22:52:29.804715+00:00,no,96273930762424827609912349188991314615388776097327255076677467303390434695884,
0.52,0.57,63.0,137.07,317.04,2637.07,3777.07,kalshi,KXUSLBTTS-26SEP26SANTAM-BTTS,2026-09-25T22:52:29.992471+00:00,yes,,2114.04
0.5,0.54,126.0,25.2,260.85,151.2,284.97,polymarket,29689364754126566448839819867333187896284146938568725843798850661714493065574,2026-09-25T22:52:30.286651+00:00,yes,,
0.46,0.5,25.2,126.0,151.2,260.85,310.85,polymarket,4362731943181792634951031433122208873559610891560574981206507276485927049862,2026-09-25T22:52:30.463893+00:00,no,29689364754126566448839819867333187896284146938568725843798850661714493065574,
0.45,0.48,75.0,425.0,79.0,1080.0,1897.0,kalshi,KXMLSFTTS-26SEP26RSLNE-RSL,2026-09-25T22:52:30.647973+00:00,yes,,119.0
0.46,0.49,11.6,120.0,11.6,230.0,670.2,polymarket,47723418582916850773219852650413944328419256116876470871124025223530460974855,2026-09-25T22:52:30.911262+00:00,yes,,
0.51,0.54,120.0,11.6,230.0,11.6,11.6,polymarket,101382130556083732287594535692201678141578032021213058806305727283496792937859,2026-09-25T22:52:31.114678+00:00,no,47723418582916850773219852650413944328419256116876470871124025223530460974855,
0.56,0.59,4443.49,5829.28,6033.92,13380.28,22384.69,kalshi,KXMLSBTTS-26SEP26NSHTOR-BTTS,2026-09-25T22:52:31.318948+00:00,yes,,8845.92
0.57,0.58,206.0,588.0,1149.15,2002.31,3865.44,polymarket,26170331253503841288585970373862433287483294217644902370162846429896595543811,2026-09-25T22:52:31.591988+00:00,yes,,
0.42,0.43,588.0,206.0,2002.31,1149.15,3082.62,polymarket,54642612368453887715885108761348804669098471659698631684483319927984412088696,2026-09-25T22:52:31.768667+00:00,no,26170331253503841288585970373862433287483294217644902370162846429896595543811,
0.54,0.56,3083.05,4144.04,6893.76,13461.29,27241.29,kalshi,KXMLSBTTS-26SEP26HOUSKC-BTTS,2026-09-25T22:52:31.951436+00:00,yes,,11274.76
0.54,0.56,847.05,1339.0,1427.24,2529.59,3675.28,polymarket,77899331704600032720726708922814603195968620752213122639930780812808977987001,2026-09-25T22:52:32.222792+00:00,yes,,
0.44,0.46,1339.0,1339.05,2529.59,1919.24,4109.94,polymarket,101800572925296841450707387781371602235001171186997176887761518543210766063163,2026-09-25T22:52:32.386758+00:00,no,77899331704600032720726708922814603195968620752213122639930780812808977987001,
0.63,0.64,8.0,8489.56,1841.0,15937.56,24143.86,kalshi,KXMLSBTTS-26SEP26DALLAFC-BTTS,2026-09-25T22:52:32.578212+00:00,yes,,8099.97
0.62,0.63,177.0,587.0,1184.6,1661.86,6235.77,polymarket,13097396714821147820125871152139814291211643416723690233434426533263632199147,2026-09-25T22:52:32.847747+00:00,yes,,
0.37,0.38,587.0,177.0,1661.86,1184.6,2385.44,polymarket,109941614192336181602282226485661568082563884515495377588980410384291908836649,2026-09-25T22:52:33.017301+00:00,no,13097396714821147820125871152139814291211643416723690233434426533263632199147,
0.62,0.64,2688.85,2627.87,6192.85,9668.15,25442.64,kalshi,KXMLSBTTS-26SEP26ATXSD-BTTS,2026-09-25T22:52:33.202075+00:00,yes,,10104.18
0.62,0.64,832.66,1332.16,1489.9,2657.18,4009.64,polymarket,56859846933443424308071274737678832345862318089257724366130299288968777097592,2026-09-25T22:52:33.481812+00:00,yes,,
0.36,0.38,1332.16,832.66,2657.18,1489.9,2544.9,polymarket,82973054917781360464171999827843795933943223418805875794195622099976572255917,2026-09-25T22:52:33.655723+00:00,no,56859846933443424308071274737678832345862318089257724366130299288968777097592,
0.2,0.25,13.0,395.74,145.0,1155.74,1583.74,kalshi,KXMLS1HBTTS-26SEP26NSHTOR-BTTS,2026-09-25T22:52:33.843072+00:00,yes,,310.0
0.2,0.26,250.0,30.0,400.0,441.0,2668.0,polymarket,63450556644853368696814490383934776447505935911560863818430195793095594113963,2026-09-25T22:52:34.120823+00:00,yes,,
0.74,0.8,30.0,250.0,441.0,400.0,1758.0,polymarket,96725949031444785620398525832041789099129091748286035613929708419037442306844,2026-09-25T22:52:34.331773+00:00,no,63450556644853368696814490383934776447505935911560863818430195793095594113963,
0.2,0.28,13.0,15.0,167.0,101.0,101.0,kalshi,KXMLS1HBTTS-26SEP26DALLAFC-BTTS,2026-09-25T22:52:34.515727+00:00,yes,,167.0
0.21,0.26,150.0,30.0,400.0,180.0,980.0,polymarket,56470672048756546437583066038212299296996328296635387962402652672310007262402,2026-09-25T22:52:34.779813+00:00,yes,,
0.74,0.79,30.0,150.0,180.0,400.0,2058.0,polymarket,40511702753856115956718444160283907193049979597479912082414826587070927590875,2026-09-25T22:52:34.953873+00:00,no,56470672048756546437583066038212299296996328296635387962402652672310007262402,
0.21,0.27,1.0,375.0,2.0,1158.0,1358.0,kalshi,KXMLS1HBTTS-26SEP26ATXSD-BTTS,2026-09-25T22:52:35.139966+00:00,yes,,968.0
0.21,0.26,150.0,30.0,400.0,180.0,980.0,polymarket,17273674944527775207763422946272546713087505238240547600450969020875688035416,2026-09-25T22:52:35.414635+00:00,yes,,
0.74,0.79,30.0,150.0,180.0,400.0,2050.0,polymarket,22483376106667059408267492274143855722961870145061275368251442259998379907591,2026-09-25T22:52:35.594678+00:00,no,17273674944527775207763422946272546713087505238240547600450969020875688035416,
0.49,0.53,25.0,50.0,75.0,648.0,2030.0,kalshi,KXMLSFTTS-26SEP26SEAMIN-SEA,2026-09-25T22:52:35.789515+00:00,yes,,179.0
0.49,0.53,10.2,22.92,10.2,137.52,437.52,polymarket,74626230055998492868635677351311362202228000936387229997179378437631286880978,2026-09-25T22:52:36.058740+00:00,yes,,
0.47,0.51,22.92,10.2,137.52,10.2,240.2,polymarket,4847567702568422856859076776494432407321767158408598752952873724033136078407,2026-09-25T22:52:36.236656+00:00,no,74626230055998492868635677351311362202228000936387229997179378437631286880978,
0.42,0.46,25.0,717.0,87.0,1466.0,1905.0,kalshi,KXMLSFTTS-26SEP26SEAMIN-MIN,2026-09-25T22:52:36.424679+00:00,yes,,87.0
0.42,0.45,12.9,20.0,12.9,130.0,442.3,polymarket,99761083436142284131862871815515460765066656812043784676287350715323912559342,2026-09-25T22:52:36.699068+00:00,yes,,
0.55,0.58,20.0,12.9,130.0,12.9,151.82,polymarket,37232335321798981465646108944682220782189606173359117516991299962049573495153,2026-09-25T22:52:36.872455+00:00,no,99761083436142284131862871815515460765066656812043784676287350715323912559342,
0.65,0.7,50.0,50.0,60.0,405.0,1411.0,kalshi,KXMLSFTTS-26SEP26NSHTOR-NSH,2026-09-25T22:52:37.063537+00:00,yes,,130.0
0.65,0.7,115.6,13.1,215.6,43.1,387.1,polymarket,58810954852863965606029558638337678755684247313739345050004396743244420938444,2026-09-25T22:52:37.345340+00:00,yes,,
0.3,0.35,13.1,115.6,43.1,215.6,359.6,polymarket,39071495917027274331845364950041148722725053520887697076417661800727558559006,2026-09-25T22:52:37.543853+00:00,no,58810954852863965606029558638337678755684247313739345050004396743244420938444,
0.25,0.29,58.0,375.0,58.0,1100.0,1774.0,kalshi,KXMLSFTTS-26SEP26NSHTOR-TOR,2026-09-25T22:52:37.726576+00:00,yes,,58.0
0.26,0.29,12.3,22.44,12.3,134.64,334.64,polymarket,2207626985620074496021347916261879405227834737020490262405927060223545844371,2026-09-25T22:52:37.993255+00:00,yes,,
0.71,0.74,22.44,12.3,134.64,12.3,112.3,polymarket,42550626668119231128716200037284430733714398005800947714786200722819707966359,2026-09-25T22:52:38.162732+00:00,no,2207626985620074496021347916261879405227834737020490262405927060223545844371,
0.66,0.68,7.0,50.0,18.0,50.0,1724.0,kalshi,KXMLSFTTS-26SEP26HOUSKC-HOU,2026-09-25T22:52:38.350349+00:00,yes,,127.0
0.67,0.7,11.9,159.6,11.9,370.6,514.6,polymarket,35913609198371304276455213679932994716940862091228017219271919050188092451807,2026-09-25T22:52:38.628913+00:00,yes,,
0.3,0.33,159.6,11.9,370.6,11.9,11.9,polymarket,50166674835559861548856783208565921124887024117979964302264514521830265222347,2026-09-25T22:52:38.814922+00:00,no,35913609198371304276455213679932994716940862091228017219271919050188092451807,
0.27,0.3,25.0,385.0,75.0,1115.0,2047.0,kalshi,KXMLSFTTS-26SEP26HOUSKC-SKC,2026-09-25T22:52:39.036044+00:00,yes,,83.0
0.26,0.29,5.0,16.2,54.6,16.2,478.96,polymarket,31521017984556006656083088660472780208904109289370391610159419717911772329455,2026-09-25T22:52:39.452921+00:00,yes,,
0.71,0.74,16.2,5.0,16.2,54.6,260.6,polymarket,3396052325542356241820801043897480582151796029143468428700937361894448821467,2026-09-25T22:52:39.622162+00:00,no,31521017984556006656083088660472780208904109289370391610159419717911772329455,
0.48,0.52,50.0,9.0,50.0,434.0,1414.0,kalshi,KXMLSFTTS-26SEP26DALLAFC-DAL,2026-09-25T22:52:39.822264+00:00,yes,,205.0
0.47,0.51,100.0,14.6,200.0,14.6,144.72,polymarket,22414700310218408455663582998667347240620293746378384261942440324595632020355,2026-09-25T22:52:40.103262+00:00,yes,,
0.49,0.53,14.6,100.0,14.6,200.0,300.0,polymarket,96599064537433928847387138256682530725180815491944173546044204597404904476355,2026-09-25T22:52:40.281748+00:00,no,22414700310218408455663582998667347240620293746378384261942440324595632020355,
0.43,0.46,8.0,717.0,13.0,1466.0,1922.0,kalshi,KXMLSFTTS-26SEP26DALLAFC-LAFC,2026-09-25T22:52:40.476804+00:00,yes,,63.0
0.44,0.46,13.9,100.0,13.9,320.0,430.0,polymarket,111708786368736971372789737483217516174582052713902336172718424863862453475458,2026-09-25T22:52:40.763380+00:00,yes,,
0.54,0.56,100.0,13.9,320.0,13.9,18.9,polymarket,23663038515481116991191975598687130667311656618849568584217843848037004092011,2026-09-25T22:52:40.923878+00:00,no,111708786368736971372789737483217516174582052713902336172718424863862453475458,
0.47,0.51,25.0,550.0,75.0,1301.0,2136.0,kalshi,KXMLSFTTS-26SEP26ATXSD-ATX,2026-09-25T22:52:41.118705+00:00,yes,,219.0
0.45,0.51,100.0,36.2,200.0,136.2,336.2,polymarket,110929987133750309673130210036460722159989187910666762918409768041975508694934,2026-09-25T22:52:41.409287+00:00,yes,,
0.49,0.55,36.2,100.0,136.2,200.0,300.0,polymarket,111941164299683217131591775090117982684683467900149898131890651749731933994318,2026-09-25T22:52:41.586290+00:00,no,110929987133750309673130210036460722159989187910666762918409768041975508694934,
0.45,0.47,3.0,425.0,9.0,1100.0,1855.0,kalshi,KXMLSFTTS-26SEP26ATXSD-SD,2026-09-25T22:52:41.797735+00:00,yes,,84.0
0.45,0.48,9.3,120.0,9.3,230.0,402.0,polymarket,100183883689379528746735678827992382316935725612686570821191171437735448183944,2026-09-25T22:52:42.071722+00:00,yes,,
0.52,0.55,120.0,9.3,230.0,9.3,9.3,polymarket,113526868284635981895210179172113883580471123961396023075243938626786535134888,2026-09-25T22:52:42.242922+00:00,no,100183883689379528746735678827992382316935725612686570821191171437735448183944,
0.66,0.68,3131.55,120.0,8007.73,9193.9,25833.23,kalshi,KXMLSBTTS-26SEP26PHIORL-BTTS,2026-09-25T22:52:42.442415+00:00,yes,,8749.73
0.67,0.69,683.0,1729.92,1419.41,3099.29,3662.38,polymarket,29940921039396033777197223123187242009317232159157256353937220358887663009959,2026-09-25T22:52:42.731726+00:00,yes,,
0.31,0.33,1729.92,683.0,3099.29,1419.41,1927.07,polymarket,114131312571081690000825550761876365153024611486411034161257025046624434930111,2026-09-25T22:52:42.897413+00:00,no,29940921039396033777197223123187242009317232159157256353937220358887663009959,
0.66,0.67,2171.0,2013.0,7153.76,4981.73,19311.41,kalshi,KXMLSBTTS-26SEP26NYRBSTL-BTTS,2026-09-25T22:52:43.094085+00:00,yes,,8697.01
0.66,0.67,1018.05,654.94,1613.83,1929.86,4065.43,polymarket,16844459959296805807597875983383061019073851504449108925695996658451748223283,2026-09-25T22:52:43.359931+00:00,yes,,
0.33,0.34,654.94,1018.05,1929.86,1613.83,5264.19,polymarket,27104478316237525242054677719588933151484409239934903513287680426723670885151,2026-09-25T22:52:43.527674+00:00,no,16844459959296805807597875983383061019073851504449108925695996658451748223283,
0.69,0.7,25.93,8956.78,1251.93,11698.78,25167.06,kalshi,KXMLSBTTS-26SEP26MTLCIN-BTTS,2026-09-25T22:52:43.726178+00:00,yes,,11836.82
0.68,0.69,774.0,860.0,1745.15,1804.89,3752.82,polymarket,9043733845282385887109560192833664772493044970125957688227100584838646837653,2026-09-25T22:52:43.992048+00:00,yes,,
0.31,0.32,860.0,774.0,1804.89,1745.15,3068.01,polymarket,58153991933472330426649145224169514939554418209448016736055109149649024292536,2026-09-25T22:52:44.164348+00:00,no,9043733845282385887109560192833664772493044970125957688227100584838646837653,
0.65,0.66,6154.04,1765.0,10430.29,4273.0,30195.82,kalshi,KXMLSBTTS-26SEP26CLTCHI-BTTS,2026-09-25T22:52:44.361270+00:00,yes,,13902.29
