best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.67,0.7,13.81,70.0,159.47,70.0,3974.33,polymarket,111827866856498976370999435548759210826761123108495467216293458421563135608286,2026-09-08T05:01:52.833062+00:00,no,36567129427214979303607817305751876590666874786166304721512481542926950800886
0.05,0.13,102.73,1246.26,3108.73,4640.26,4645.26,kalshi,KXSOLMINMON-SOL-26SEP30-8000,2026-09-08T05:01:53.020182+00:00,yes,
0.07,0.1,5238.25,77.33,7238.25,273.33,686.06,polymarket,103894230483126113973516264053752394948376839000373488418447177095486556198473,2026-09-08T05:01:53.310652+00:00,yes,
0.9,0.93,77.33,5238.25,273.33,7238.25,10938.25,polymarket,72777041254222293811947849747250022627259925667805367943629077356953115180522,2026-09-08T05:01:53.491460+00:00,no,103894230483126113973516264053752394948376839000373488418447177095486556198473
0.01,0.05,61.0,159.71,61.0,3164.71,4029.71,kalshi,KXSOLMINMON-SOL-26SEP30-7000,2026-09-08T05:01:53.652768+00:00,yes,
0.031,0.04,1714.28,179.0,4814.28,3004.72,6004.72,polymarket,15256507047730822874412873518972435886920546619829442457448687216414110874839,2026-09-08T05:01:53.900633+00:00,yes,
0.96,0.969,179.0,1714.28,3004.72,4814.28,31505.81,polymarket,96182457618583091982282658952518382415412240048498845911378712484359105456046,2026-09-08T05:01:54.042154+00:00,no,15256507047730822874412873518972435886920546619829442457448687216414110874839
0.02,0.03,6507.53,11824.57,60267.53,32468.87,62734.45,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-09-08T05:01:54.204777+00:00,yes,
0.008,0.011,1069.68,155.0,268666.63,21669.03,21669.03,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-09-08T05:01:54.445315+00:00,yes,
0.989,0.992,155.0,1069.68,21669.03,268666.63,268666.63,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-09-08T05:01:54.604630+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.04,0.05,291.66,960.0,2260.79,19103.73,49775.45,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-09-08T05:01:54.758489+00:00,yes,
0.029,0.033,328.07,63.86,15126.82,8734.8,13415.72,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-09-08T05:01:55.036903+00:00,yes,
0.967,0.971,63.86,328.07,8734.8,15126.82,265058.57,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-09-08T05:01:55.194117+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.05,0.06,112.68,1792.14,427.68,11272.19,29688.35,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-09-08T05:01:55.351837+00:00,yes,
0.046,0.047,434.99,3126.73,9604.48,4630.37,8457.9,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-09-08T05:01:56.052767+00:00,yes,
0.953,0.954,3126.73,434.99,4630.37,9604.48,21639.28,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-09-08T05:01:56.199475+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.06,0.08,1288.53,4406.29,4800.53,5006.29,5021.05,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-09-08T05:01:56.370477+00:00,yes,
0.061,0.062,30.0,150.63,5938.56,12634.46,16020.58,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-09-08T05:01:56.611877+00:00,yes,
0.938,0.939,150.63,30.0,12634.46,5938.56,34998.31,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-09-08T05:01:56.762698+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.12,0.13,33.0,7945.5,1144.19,9505.5,17565.5,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-09-08T05:01:56.940037+00:00,yes,
0.09,0.1,215.35,10480.31,7170.91,15725.26,29973.3,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-09-08T05:01:57.188696+00:00,yes,
0.9,0.91,10480.31,215.35,15725.26,7170.91,21117.3,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-09-08T05:01:57.339845+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.16,0.17,46.59,155.13,106.59,348.15,6449.81,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-09-08T05:01:57.532077+00:00,yes,
0.13,0.14,1572.0,130.0,6744.02,5487.61,8165.03,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-09-08T05:01:57.780400+00:00,yes,
0.86,0.87,130.0,1572.0,5487.61,6744.02,12555.53,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-09-08T05:01:57.931486+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.26,0.27,1135.62,240.12,1625.29,1068.17,4184.17,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-09-08T05:01:58.091358+00:00,yes,
0.24,0.25,2311.88,1179.62,2498.88,1329.62,21209.97,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-09-08T05:01:58.379490+00:00,yes,
0.75,0.76,1179.62,2311.88,1329.62,2498.88,22566.3,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-09-08T05:01:58.527620+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.09,0.13,653.55,600.0,1806.26,4718.0,4718.0,kalshi,KXETHMINMON-ETH-26SEP30-200000,2026-09-08T05:01:58.707453+00:00,yes,
0.11,0.13,1361.66,565.0,14656.31,16619.67,28399.67,polymarket,52979154311884719867852779875472784164679388932745762956994273143473093060217,2026-09-08T05:01:59.003342+00:00,yes,
0.87,0.89,565.0,1361.66,16619.67,14656.31,18854.31,polymarket,109414284663319359019860669415907238544454894249327315476522330093072756414007,2026-09-08T05:02:00.019970+00:00,no,52979154311884719867852779875472784164679388932745762956994273143473093060217
0.03,0.09,100.0,121.0,100.0,121.0,121.0,kalshi,KXXRPMAXY-XRP-26DEC31-700,2026-09-08T05:02:00.185967+00:00,yes,
0.003,0.033,200.0,6.0,28387.48,65.98,10101.98,polymarket,106528813267778416721056722693438539696507673817276653434345073376178586491235,2026-09-08T05:02:00.480978+00:00,yes,
0.967,0.997,6.0,200.0,65.98,28387.48,28387.48,polymarket,53924669957767206226686465791661899476335518589711306736246772771984608197909,2026-09-08T05:02:00.685833+00:00,no,106528813267778416721056722693438539696507673817276653434345073376178586491235
0.03,0.08,41.83,18.18,41.83,23.18,33.18,kalshi,KXXRPMAXY-XRP-26DEC31-600,2026-09-08T05:02:00.855242+00:00,yes,
0.003,0.03,300.0,25.0,27666.0,86.99,10106.99,polymarket,102705667113714931526898539585095533442650369551666814596642288052945621402958,2026-09-08T05:02:01.161248+00:00,yes,
0.97,0.997,25.0,300.0,86.99,27666.0,27666.0,polymarket,75087342018740201336891397134899491056049424574809804179278039294638798616185,2026-09-08T05:02:01.355931+00:00,no,102705667113714931526898539585095533442650369551666814596642288052945621402958
0.05,0.11,67.67,159.85,172.67,159.85,3159.85,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-09-08T05:02:01.519914+00:00,yes,
0.016,0.025,36.5,918.0,4626.81,1102.0,1165.02,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-09-08T05:02:01.771608+00:00,yes,
0.975,0.984,918.0,36.5,1102.0,4626.81,118573.02,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-09-08T05:02:01.922312+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334
0.06,0.14,5.0,3200.0,105.0,3205.0,3205.0,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-09-08T05:02:02.076917+00:00,yes,
0.014,0.027,7.1,62.15,4866.82,359.47,359.47,polymarket,19359881646145811061123969558213293140943673384502862701602116134763309862235,2026-09-08T05:02:02.361219+00:00,yes,
0.973,0.986,62.15,7.1,359.47,4866.82,68240.92,polymarket,9308052209903273395853505772407766747607190930396637632007458603992592433931,2026-09-08T05:02:02.515124+00:00,no,19359881646145811061123969558213293140943673384502862701602116134763309862235
0.032,0.04,20.0,7.39,140.0,389.69,437.69,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-09-08T05:02:02.779896+00:00,yes,
0.96,0.968,7.39,20.0,389.69,140.0,21322.26,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-09-08T05:02:03.012117+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930
0.012,0.043,338.09,11.98,23117.94,320.78,508.07,polymarket,56539509915013970251238197784591541304322219216132114105131507119604099578042,2026-09-08T05:02:03.274821+00:00,yes,
0.957,0.988,11.98,338.09,320.78,23117.94,85671.06,polymarket,26969098383041784498145376589904868609995277660149431275578603367380983792501,2026-09-08T05:02:04.169840+00:00,no,56539509915013970251238197784591541304322219216132114105131507119604099578042
0.1,0.15,100.0,163.98,100.0,3163.98,3168.98,kalshi,KXXRPMAXY-XRP-26DEC31-350,2026-09-08T05:02:04.342128+00:00,yes,
0.01,0.077,3522.0,20.0,99879.2,417.0,3639.11,polymarket,2241404059984831657670962020758555149398122109377823214479066921724234419678,2026-09-08T05:02:04.631607+00:00,yes,
0.923,0.99,20.0,3522.0,417.0,99879.2,99879.2,polymarket,62574657486130414173064592986281303238338469647288434997062400505981158216488,2026-09-08T05:02:04.825460+00:00,no,2241404059984831657670962020758555149398122109377823214479066921724234419678
0.025,0.066,18.0,35.65,398.72,130.65,172.64,polymarket,22653729287077959188375735196875404534287354799967806432621468556649512001650,2026-09-08T05:02:05.075340+00:00,yes,
0.934,0.975,35.65,18.0,130.65,398.72,28317.99,polymarket,71957609721698317329424253980347389498913318529141935023235246397787841347430,2026-09-08T05:02:05.226682+00:00,no,22653729287077959188375735196875404534287354799967806432621468556649512001650
0.1,0.19,41.83,115.0,141.83,3115.0,3115.0,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-09-08T05:02:05.398201+00:00,yes,
0.031,0.089,170.75,38.37,873.87,411.03,3645.01,polymarket,34329834545158989142735867570610849531753848720339294107888786990037073980924,2026-09-08T05:02:05.653501+00:00,yes,
0.911,0.969,38.37,170.75,411.03,873.87,74118.0,polymarket,14808906338768072166273134727611117156593195401734274853077416031755171787236,2026-09-08T05:02:05.803874+00:00,no,34329834545158989142735867570610849531753848720339294107888786990037073980924
0.042,0.075,13.9,55.99,83.9,148.99,168.99,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-09-08T05:02:06.056167+00:00,yes,
0.925,0.958,55.99,13.9,148.99,83.9,1327.09,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-09-08T05:02:06.200345+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562
0.027,0.07,81.0,62.0,1414.92,164.0,214.0,polymarket,102436583102438502666329087486045670924834467533687839475766477705620587412247,2026-09-08T05:02:06.448853+00:00,yes,
0.93,0.973,62.0,81.0,164.0,1414.92,50865.69,polymarket,32954005417178738522102692582831399812279666219285375701210253021935427654433,2026-09-08T05:02:06.602796+00:00,no,102436583102438502666329087486045670924834467533687839475766477705620587412247
0.18,0.25,5.0,7.04,5.0,3007.04,3007.04,kalshi,KXXRPMAXY-XRP-26DEC31-250,2026-09-08T05:02:06.765870+00:00,yes,
0.08,0.11,261.53,180.77,763.53,381.77,381.77,polymarket,16324424615690231370280705561310567492150490598046523650042590835311739162937,2026-09-08T05:02:07.066546+00:00,yes,
0.89,0.92,180.77,261.53,381.77,763.53,1683.53,polymarket,106311292662369093551939397182784644066333075784626058221994159996965498929574,2026-09-08T05:02:07.251963+00:00,no,16324424615690231370280705561310567492150490598046523650042590835311739162937
0.28,0.29,796.97,117466.15,9272.18,118121.15,156172.17,kalshi,KXATP-26USO-ZVE,2026-09-08T05:02:07.425603+00:00,yes,
0.275,0.279,59.16,92.0,660.56,10944.28,12303.16,polymarket,10458098669927883185204828453571065550874636694709643726889899346674533724103,2026-09-08T05:02:07.679399+00:00,yes,
0.721,0.725,92.0,59.16,10944.28,660.56,3617.19,polymarket,55794910131918732608143325808731608350538323781799534833013667918954993794053,2026-09-08T05:02:07.824747+00:00,no,10458098669927883185204828453571065550874636694709643726889899346674533724103
0.08,0.09,28787.46,98595.43,30648.23,100844.9,102223.14,kalshi,KXATP-26USO-SHE,2026-09-08T05:02:07.982144+00:00,yes,
0.078,0.079,108.34,771.64,782.34,5982.56,14088.9,polymarket,97425373542541244409279148168035803042084783523795409980290844728581925888286,2026-09-08T05:02:08.232448+00:00,yes,
0.921,0.922,771.64,108.34,5982.56,782.34,6676.34,polymarket,79115303304484490600349903081713351482280993232719554838261202179898129935846,2026-09-08T05:02:08.383180+00:00,no,97425373542541244409279148168035803042084783523795409980290844728581925888286
0.01,0.02,243992.06,139553.03,243992.06,565845.17,575748.63,kalshi,KXATP-26USO-MIC,2026-09-08T05:02:08.547431+00:00,yes,
0.013,0.014,1987.57,846.8,60022.1,25360.12,30362.1,polymarket,7715347603010081950550931788204201108015460006351305000448871210592743673916,2026-09-08T05:02:08.809184+00:00,yes,
0.986,0.987,846.8,1987.57,25360.12,60022.1,90365.6,polymarket,28828570745324637586391020383626965575030264652813054167501698717864560509703,2026-09-08T05:02:09.245571+00:00,no,7715347603010081950550931788204201108015460006351305000448871210592743673916
0.02,0.03,30467.33,19083.17,180679.15,100138.59,107317.47,kalshi,KXATP-26USO-KHA,2026-09-08T05:02:09.414056+00:00,yes,
0.022,0.024,292.49,2368.22,1013.25,19644.55,28312.98,polymarket,110267333574013055317799477126720916205935043334789861771908553900183531042346,2026-09-08T05:02:09.674266+00:00,yes,
0.976,0.978,2368.22,292.49,19644.55,1013.25,39537.76,polymarket,75422585286849860938446212226887678486163405049688885458923078181027179313981,2026-09-08T05:02:09.826449+00:00,no,110267333574013055317799477126720916205935043334789861771908553900183531042346
0.01,0.02,151629.7,482521.04,151629.7,484721.83,496841.38,kalshi,KXATP-26-BLO,2026-09-08T05:02:09.983975+00:00,yes,
0.013,0.018,9960.01,5261.31,22533.29,14426.47,20968.54,polymarket,80571125882855068297972827135004947473905076761030291422815346864157144852640,2026-09-08T05:02:10.244532+00:00,yes,
0.982,0.987,5261.31,9960.01,14426.47,22533.29,29892.08,polymarket,115152031216644737069503016001252022523073980926850057496482073145359342349710,2026-09-08T05:02:10.391615+00:00,no,80571125882855068297972827135004947473905076761030291422815346864157144852640
0.55,0.56,53668.62,31341.73,59034.76,36371.71,66871.39,kalshi,KXATP-26USO-ALC,2026-09-08T05:02:10.561644+00:00,yes,
0.56,0.57,3038.04,5249.58,19666.04,10755.95,18735.28,polymarket,71401904010247427754329784277924205841820460862761252985878735510347215917540,2026-09-08T05:02:10.804282+00:00,yes,
0.43,0.44,5249.58,3038.04,10755.95,19666.04,33361.9,polymarket,9026469324102605102307422463289059933747503876473416458571688189421606447134,2026-09-08T05:02:10.956600+00:00,no,71401904010247427754329784277924205841820460862761252985878735510347215917540
0.03,0.04,26103.63,297232.76,31107.24,366058.31,528095.39,kalshi,KXATP-26USO-TIA,2026-09-08T05:02:11.128319+00:00,yes,
0.036,0.044,333.0,250.0,4241.95,10012.58,12054.48,polymarket,87247734861341513819506998862670010115958616717316515255174919511011083576350,2026-09-08T05:02:11.379520+00:00,yes,
0.956,0.964,250.0,333.0,10012.58,4241.95,106885.59,polymarket,34173366805116285677478482534186889693655983054128867665074304359078445469824,2026-09-08T05:02:11.555866+00:00,no,87247734861341513819506998862670010115958616717316515255174919511011083576350
0.14,0.17,300.16,2958.0,608.16,3384.56,3434.56,kalshi,KXNHPRIMARY-01R26-HNOV,2026-09-08T05:02:11.716745+00:00,yes,
0.15,0.16,280.3,622.09,3395.54,3245.57,6659.78,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-09-08T05:02:11.989946+00:00,yes,
0.84,0.85,622.09,280.3,3245.57,3395.54,6573.01,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-09-08T05:02:12.149286+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.923,0.935,41.0,500.0,2183.0,900.0,1274.0,kalshi,KXSENATEDER-26-MKAT,2026-09-08T05:02:12.306815+00:00,yes,
0.93,0.94,10.0,37.03,470.0,591.45,9726.07,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-09-08T05:02:12.548491+00:00,yes,
0.06,0.07,37.03,10.0,591.45,470.0,1905.92,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-09-08T05:02:12.697962+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.994,0.996,15000.0,200.0,36368.32,53429.68,53429.68,kalshi,KXSENATENHR-26-JSUN,2026-09-08T05:02:12.855292+00:00,yes,
0.995,0.996,51.96,82.32,361.96,277.37,277.37,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-09-08T05:02:13.111062+00:00,yes,
0.004,0.005,82.32,51.96,277.37,361.96,2094.79,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-09-08T05:02:13.259643+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.982,0.985,932.47,62.53,45281.93,67491.74,139513.74,kalshi,KXSENATENHD-26-CPAP,2026-09-08T05:02:13.431401+00:00,yes,
0.979,0.981,0.66,1926.52,2040.66,3126.52,10302.85,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-09-08T05:02:13.674979+00:00,yes,
0.019,0.021,1926.52,0.66,3126.52,2040.66,7312.02,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-09-08T05:02:13.846513+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.022,0.029,6948.91,1.0,66618.13,4493.0,7429.0,kalshi,KXNH1D-26-CBER,2026-09-08T05:02:14.018795+00:00,yes,
0.012,0.025,9.99,40.0,946.32,2979.8,4492.6,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-09-08T05:02:14.274069+00:00,yes,
0.975,0.988,40.0,9.99,2979.8,946.32,1709.93,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-09-08T05:02:14.421421+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.014,0.02,523.77,2227.73,110071.31,32586.48,97489.33,kalshi,KXSENATENHD-26-KMAN,2026-09-08T05:02:14.592582+00:00,yes,
0.016,0.021,9.99,10.0,6172.04,4384.04,8932.7,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-09-08T05:02:14.846183+00:00,yes,
0.979,0.984,10.0,9.99,4384.04,6172.04,12071.5,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-09-08T05:02:14.995436+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.84,0.86,2765.35,287.35,3065.35,684.35,5102.4,kalshi,KXNHPRIMARY-01R26-ADIL,2026-09-08T05:02:15.162445+00:00,yes,
0.84,0.85,1251.0,2882.15,2218.54,7485.61,13255.4,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-09-08T05:02:15.417399+00:00,yes,
0.15,0.16,2882.15,1251.0,7485.61,2218.54,2979.36,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-09-08T05:02:15.560251+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.976,,15033.0,,16083.0,,,kalshi,KXSENATERIR-26-RMCK,2026-09-08T05:02:15.759428+00:00,yes,
0.986,0.995,63.47,135.5,63.47,1239.46,1239.46,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-09-08T05:02:16.010057+00:00,yes,
0.005,0.014,135.5,63.47,1239.46,63.47,218.81,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-09-08T05:02:16.188184+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.8,0.82,1256.75,596.81,1756.9,1282.66,9814.66,kalshi,KXNH1D-26-MSUL,2026-09-08T05:02:16.366431+00:00,yes,
0.82,0.84,5816.79,7310.33,16050.1,18256.27,34403.0,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-09-08T05:02:16.626239+00:00,yes,
0.16,0.18,7310.33,5816.79,18256.27,16050.1,16750.1,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-09-08T05:02:16.778737+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.17,0.18,500.0,1385.0,609.25,1385.0,2335.0,kalshi,KXNH1D-26-SSHA,2026-09-08T05:02:16.945270+00:00,yes,
0.16,0.18,50.0,12485.8,5228.47,18997.43,24008.23,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-09-08T05:02:17.208173+00:00,yes,
0.82,0.84,12485.8,50.0,18997.43,5228.47,16356.84,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-09-08T05:02:17.370315+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.064,0.077,500.0,16.0,1168.0,2516.0,2536.52,kalshi,KXSENATEDER-26-JSHU,2026-09-08T05:02:17.525901+00:00,yes,
0.057,0.073,63.0,10.0,249.0,505.31,4842.26,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-09-08T05:02:17.771444+00:00,yes,
0.927,0.943,10.0,63.0,505.31,249.0,15974.29,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-09-08T05:02:17.927882+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.005,0.007,5116.88,15328.0,41503.88,31036.22,48076.22,kalshi,KXSENATENHR-26-SB,2026-09-08T05:02:18.111576+00:00,yes,
0.003,0.005,95.98,9.0,178.98,642.09,1512.9,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-09-08T05:02:18.359666+00:00,yes,
0.995,0.997,9.0,95.98,642.09,178.98,178.98,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-09-08T05:02:18.511544+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.994,0.999,15000.0,24994.0,28471.0,24994.0,24994.0,kalshi,KXSENATERID-26-JREE,2026-09-08T05:02:18.675216+00:00,yes,
0.988,0.999,5.0,161.74,116.6,161.74,161.74,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-09-08T05:02:18.939813+00:00,yes,
0.001,0.012,161.74,5.0,161.74,116.6,452.68,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-09-08T05:02:19.091811+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.001,0.008,23896.76,2222.0,23896.76,45309.51,48734.51,kalshi,KXSENATERID-26-CBUR,2026-09-08T05:02:19.247092+00:00,yes,
0.002,0.01,86.93,29.82,164.93,144.82,831.24,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-09-08T05:02:19.495341+00:00,yes,
0.99,0.998,29.82,86.93,144.82,164.93,164.93,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-09-08T05:02:19.644561+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.25,0.33,5.0,100.0,105.0,100.0,100.0,kalshi,KXUEFAEUROQUAL-28-BIH,2026-09-08T05:02:19.822894+00:00,yes,
0.001,0.002,15121.68,339.79,15121.68,339.79,339.79,polymarket,34031772641970483092156178775207369800013094252221698046051658165907544768381,2026-09-08T05:02:20.080716+00:00,yes,
0.998,0.999,339.79,15121.68,339.79,15121.68,15121.68,polymarket,31595278864232685077131095418920627969163720629893883952642951570129837153482,2026-09-08T05:02:20.224873+00:00,no,34031772641970483092156178775207369800013094252221698046051658165907544768381
0.12,0.13,13.09,80.0,23.81,196.15,4893.51,kalshi,KXBALLONDOR-26-KMBA,2026-09-08T05:02:20.405921+00:00,yes,
0.097,0.105,216.73,367.05,4192.36,9935.97,16176.39,polymarket,95640549996905293510297955529586737178285694064878854803914367446504739764113,2026-09-08T05:02:20.691864+00:00,yes,
0.895,0.903,367.05,216.73,9935.97,4192.36,19107.38,polymarket,43681720319477188597878188429504394796986333625436226983885469009299707562545,2026-09-08T05:02:20.839256+00:00,no,95640549996905293510297955529586737178285694064878854803914367446504739764113
0.16,0.17,4.44,1727.62,143.86,1751.72,1995.72,kalshi,KXBALLONDOR-26-LYAM,2026-09-08T05:02:21.018881+00:00,yes,
0.144,0.145,495.81,406.33,24585.13,10527.91,14009.56,polymarket,10466835326554416965099784068156829774726248334728156046559014834812912458273,2026-09-08T05:02:21.270116+00:00,yes,
0.855,0.856,406.33,495.81,10527.91,24585.13,493986.29,polymarket,115364229170068359509280114761107502298430910856477421813089992309112580316620,2026-09-08T05:02:21.437530+00:00,no,10466835326554416965099784068156829774726248334728156046559014834812912458273
0.65,0.67,2534.87,2902.22,3246.8,4816.76,4816.76,kalshi,KXBALLONDOR-26-HKAN,2026-09-08T05:02:21.600501+00:00,yes,
0.638,0.639,313.0,957.69,27458.23,12531.37,30021.46,polymarket,72710166409980712002774407052535905861151156175854323762835102340552522606004,2026-09-08T05:02:21.845772+00:00,yes,
0.361,0.362,957.69,313.0,12531.37,27458.23,127107.54,polymarket,77740376296468109233042620775325425521895874827413068707200627224591548200577,2026-09-08T05:02:21.993628+00:00,no,72710166409980712002774407052535905861151156175854323762835102340552522606004
0.03,0.04,257.01,1395.53,1396.19,3605.37,13810.05,kalshi,KXBALLONDOR-26-LMES,2026-09-08T05:02:22.179114+00:00,yes,
0.022,0.025,627.21,10156.68,90544.98,37271.95,63274.07,polymarket,14940935985254400645996902276818598247231942791302218826999289776538227075176,2026-09-08T05:02:22.455117+00:00,yes,
0.975,0.978,10156.68,627.21,37271.95,90544.98,1728723.8,polymarket,107516035603650985174253368241692944789056496652916551006453839235487841190002,2026-09-08T05:02:22.612081+00:00,no,14940935985254400645996902276818598247231942791302218826999289776538227075176
0.03,0.05,61.32,1934.38,1428.19,3298.64,6346.89,kalshi,KXBALLONDOR-26-RODR,2026-09-08T05:02:22.780291+00:00,yes,
0.05,0.06,23049.26,9616.87,41264.84,31690.46,56134.02,polymarket,78803948342995070838836736012795017072053448960983345349841661545681081452350,2026-09-08T05:02:23.027964+00:00,yes,
0.94,0.95,9616.87,23049.26,31690.46,41264.84,94274.14,polymarket,9168297785662696773016718610761665603800700668560812756827962314315323235689,2026-09-08T05:02:23.169907+00:00,no,78803948342995070838836736012795017072053448960983345349841661545681081452350
0.01,0.03,3267.68,13.83,3267.68,2354.56,2834.81,kalshi,KXBALLONDOR-26-KKVA,2026-09-08T05:02:23.332846+00:00,yes,
0.033,0.034,1054.51,750.55,10410.78,9472.42,12872.95,polymarket,12622519606415978744877534783705265610788882249231449850262189360805525437274,2026-09-08T05:02:23.589276+00:00,yes,
0.966,0.967,750.55,1054.51,9472.42,10410.78,196720.26,polymarket,36288700594382425961479916608903536580786689753480114686207439400130634390018,2026-09-08T05:02:23.742295+00:00,no,12622519606415978744877534783705265610788882249231449850262189360805525437274
0.01,0.02,179.84,175.54,179.84,275.55,925.77,kalshi,KXUFCWELTERWEIGHTTITLE-26-MMOR,2026-09-08T05:02:23.899279+00:00,yes,
0.002,0.004,5.0,6.41,586.0,75.04,75.04,polymarket,70157138887288193622899354099606578565054414749489569472578750043276928370251,2026-09-08T05:02:24.197760+00:00,yes,
0.996,0.998,6.41,5.0,75.04,586.0,586.0,polymarket,12822041676571023725199156587836556808131198890281275524590073187602781647146,2026-09-08T05:02:24.395048+00:00,no,70157138887288193622899354099606578565054414749489569472578750043276928370251
0.84,0.86,5.0,262.58,10.0,2428.32,5347.47,kalshi,KXUFCWELTERWEIGHTTITLE-26-IMAK,2026-09-08T05:02:24.573907+00:00,yes,
