best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.01,0.08,1402.85,5.0,1402.85,3005.0,3475.25,kalshi,KXATP-26USO-MED,2026-06-28T14:24:52.519397+00:00,yes,
0.028,0.032,94.0,92.97,28584.17,1642.89,1692.89,polymarket,100773059572910646459952761074943719193478058942609676747915933365140728243302,2026-06-28T14:24:52.740074+00:00,yes,
0.968,0.972,92.97,94.0,1642.89,28584.17,171216.73,polymarket,38136374517243278174498361411140872260412453285694289485466442227027030572659,2026-06-28T14:24:52.859451+00:00,no,100773059572910646459952761074943719193478058942609676747915933365140728243302
0.01,0.02,414.05,271.63,414.05,271.63,271.63,kalshi,KXATP-26USO-TIA,2026-06-28T14:24:52.987918+00:00,yes,
0.007,0.011,579.24,425.0,34930.02,825.0,1187.64,polymarket,87247734861341513819506998862670010115958616717316515255174919511011083576350,2026-06-28T14:24:53.202548+00:00,yes,
0.989,0.993,425.0,579.24,825.0,34930.02,34930.02,polymarket,34173366805116285677478482534186889693655983054128867665074304359078445469824,2026-06-28T14:24:53.321771+00:00,no,87247734861341513819506998862670010115958616717316515255174919511011083576350
0.01,0.03,2914.05,412.0,2914.05,412.0,412.0,kalshi,KXATP-26USO-MEN,2026-06-28T14:24:53.451603+00:00,yes,
0.019,0.027,74.1,50.0,7069.69,116.42,619.25,polymarket,57113178010000514385185701112305969142789669701398565067796925894106572110598,2026-06-28T14:24:53.670817+00:00,yes,
0.973,0.981,50.0,74.1,116.42,7069.69,64935.69,polymarket,63377503142727055564093019056184242393709280801147979425436600414523926785367,2026-06-28T14:24:53.778841+00:00,no,57113178010000514385185701112305969142789669701398565067796925894106572110598
0.01,0.02,414.05,412.0,414.05,412.0,412.0,kalshi,KXATP-26USO-COB,2026-06-28T14:24:53.931500+00:00,yes,
0.007,0.011,919.88,69.1,17522.89,1069.1,1069.1,polymarket,33811262751283200184699843470248769601054378759861210767978572223993871337654,2026-06-28T14:24:54.146490+00:00,yes,
0.989,0.993,69.1,919.88,1069.1,17522.89,17522.89,polymarket,102521185546259033620829812904530935088862629236111086806524951512261463322372,2026-06-28T14:24:54.256889+00:00,no,33811262751283200184699843470248769601054378759861210767978572223993871337654
0.26,0.3,2.0,5.0,79.99,35.0,339.82,kalshi,KXATP-26USO-ALC,2026-06-28T14:24:54.391137+00:00,yes,
0.21,0.22,639.7,18.0,1644.7,28.0,28.0,polymarket,71401904010247427754329784277924205841820460862761252985878735510347215917540,2026-06-28T14:24:54.608444+00:00,yes,
0.78,0.79,18.0,639.7,28.0,1644.7,1754.7,polymarket,9026469324102605102307422463289059933747503876473416458571688189421606447134,2026-06-28T14:24:54.730690+00:00,no,71401904010247427754329784277924205841820460862761252985878735510347215917540
0.25,0.26,67.15,139.0,67.15,139.0,139.0,kalshi,KXWTA-26USO-SAB,2026-06-28T14:24:54.865928+00:00,yes,
0.22,0.25,10.0,118.92,510.0,462.56,462.56,polymarket,108631385361440485481595079708534333651533411429286989603618948391847251894034,2026-06-28T14:24:55.074615+00:00,yes,
0.75,0.78,118.92,10.0,462.56,510.0,790.89,polymarket,9251177607811543346096345073808698295108258779591324616391655750768512691443,2026-06-28T14:24:55.190438+00:00,no,108631385361440485481595079708534333651533411429286989603618948391847251894034
0.07,0.15,87.98,5.0,250.32,35.0,368.0,kalshi,KXWTA-26USO-GAU,2026-06-28T14:24:55.320531+00:00,yes,
0.052,0.055,14.0,12.46,1644.0,665.14,745.14,polymarket,86370246428673405949421938587432016356758806248962551240464006129235891705710,2026-06-28T14:24:55.537008+00:00,yes,
0.945,0.948,12.46,14.0,665.14,1644.0,1844.0,polymarket,103177763596366425754312465355669508476006061742860829691425085298858384191415,2026-06-28T14:24:55.649467+00:00,no,86370246428673405949421938587432016356758806248962551240464006129235891705710
0.01,0.05,39.33,25.0,39.33,46.33,46.33,kalshi,KXWTA-26USO-ANI,2026-06-28T14:24:55.777218+00:00,yes,
0.032,0.033,64.31,142.65,1420.89,322.65,518.88,polymarket,38985196220355215024327802324930194063178255580630684666259120576838116544577,2026-06-28T14:24:55.994807+00:00,yes,
0.967,0.968,142.65,64.31,322.65,1420.89,11616.9,polymarket,95245511967175350947236302867978507592614554713433555527949267967358775206379,2026-06-28T14:24:56.107573+00:00,no,38985196220355215024327802324930194063178255580630684666259120576838116544577
0.239,0.244,110.67,7.59,16757.41,701031.79,764319.85,kalshi,KXMENWORLDCUP-26-FR,2026-06-28T14:24:56.236343+00:00,yes,
0.229,0.23,471301.9,223544.95,27104746.93,347483.57,642917.83,polymarket,108233603819467706476318984012158651931658302669301887462181073562758483842092,2026-06-28T14:24:56.444743+00:00,yes,
0.77,0.771,223544.95,471301.9,347483.57,27104746.93,29597219.28,polymarket,32270411694523539495262303868629477861017829722282576458031815333486368239544,2026-06-28T14:24:56.563849+00:00,no,108233603819467706476318984012158651931658302669301887462181073562758483842092
0.101,0.105,719.48,190028.92,106838.98,274639.32,527076.0,kalshi,KXMENWORLDCUP-26-ES,2026-06-28T14:24:56.690461+00:00,yes,
0.105,0.106,788844.09,423137.95,55827880.68,2084323.15,3543773.29,polymarket,4394372887385518214471608448209527405727552777602031099972143344338178308080,2026-06-28T14:24:56.900423+00:00,yes,
0.894,0.895,423137.95,788844.09,2084323.15,55827880.68,60013186.88,polymarket,112680630004798425069810935278212000865453267506345451433803052322987302357330,2026-06-28T14:24:57.018894+00:00,no,4394372887385518214471608448209527405727552777602031099972143344338178308080
0.062,0.063,50412.33,283743.67,75008.02,395158.04,490821.44,kalshi,KXMENWORLDCUP-26-BR,2026-06-28T14:24:57.147716+00:00,yes,
0.053,0.054,373083.11,15518.47,724021.21,430163.79,1378765.4,polymarket,27576533317283401577758999384642760405921738493660383550832555714312627457443,2026-06-28T14:24:57.358052+00:00,yes,
0.946,0.947,15518.47,373083.11,430163.79,724021.21,3273015.17,polymarket,52986718774908357330412653486471347449818893503063830313445318937088822580057,2026-06-28T14:24:57.474008+00:00,no,27576533317283401577758999384642760405921738493660383550832555714312627457443
0.099,0.1,296908.56,229941.59,359481.72,345214.95,612740.95,kalshi,KXMENWORLDCUP-26-GB,2026-06-28T14:24:57.603533+00:00,yes,
0.102,0.103,967213.76,352589.53,56280084.87,780949.77,1199044.26,polymarket,115556263888245616435851357148058235707004733438163639091106356867234218207169,2026-06-28T14:24:57.825211+00:00,yes,
0.897,0.898,352589.53,967213.76,780949.77,56280084.87,60483358.99,polymarket,77121637225348873006259930776623502125079210522997384841464684944292365296940,2026-06-28T14:24:57.939090+00:00,no,115556263888245616435851357148058235707004733438163639091106356867234218207169
0.207,0.217,1939.83,165187.58,17371.06,541128.71,725448.56,kalshi,KXMENWORLDCUP-26-AR,2026-06-28T14:24:58.068189+00:00,yes,
0.203,0.205,30802.78,334.81,16805223.18,379441.91,585014.2,polymarket,18812649149814341758733697580460697418474693998558159483117100240528657629879,2026-06-28T14:24:58.306250+00:00,yes,
0.795,0.797,334.81,30802.78,379441.91,16805223.18,37352192.7,polymarket,115428153746996892211798999366308897078723117634059783423375188043903703749062,2026-06-28T14:24:58.426088+00:00,no,18812649149814341758733697580460697418474693998558159483117100240528657629879
0.036,0.037,84025.7,516851.0,1755502.85,663005.9,841902.11,kalshi,KXMENWORLDCUP-26-DE,2026-06-28T14:24:58.554966+00:00,yes,
0.036,0.037,135151.89,340953.62,603418.61,611064.37,3394413.67,polymarket,81739002353269632749850710185641576213562066971072676369728657545679630163887,2026-06-28T14:24:58.763841+00:00,yes,
0.963,0.964,340953.62,135151.89,611064.37,603418.61,3644908.71,polymarket,45484070731786948288366703334552551439356529561722304542938873238430842810537,2026-06-28T14:24:58.881676+00:00,no,81739002353269632749850710185641576213562066971072676369728657545679630163887
0.057,0.06,176.51,101.21,464645.81,512870.88,675192.88,kalshi,KXMENWORLDCUP-26-PT,2026-06-28T14:24:59.014391+00:00,yes,
0.054,0.055,1261.06,1225.46,542259.05,622658.99,2768833.81,polymarket,45415751658241142530386585138386640503488308219341470020075667342738719018629,2026-06-28T14:24:59.235553+00:00,yes,
0.945,0.946,1225.46,1261.06,622658.99,542259.05,2832411.57,polymarket,31940783580344558651011323787577288681658737625185216525249046282994042503801,2026-06-28T14:24:59.351580+00:00,no,45415751658241142530386585138386640503488308219341470020075667342738719018629
0.049,0.05,236885.63,123213.09,1601274.45,218678.62,388218.48,kalshi,KXMENWORLDCUP-26-NL,2026-06-28T14:24:59.481218+00:00,yes,
0.05,0.051,1583169.09,176334.12,1775142.96,952743.69,1033224.47,polymarket,55935183786009449883683540312350046975246300613283087403691731856990327029236,2026-06-28T14:24:59.694470+00:00,yes,
0.949,0.95,176334.12,1583169.09,952743.69,1775142.96,2316000.13,polymarket,103711573894614472510743687764792452240919804104728889027222697502832804498206,2026-06-28T14:24:59.809519+00:00,no,55935183786009449883683540312350046975246300613283087403691731856990327029236
0.01,0.012,10791.96,535567.61,1554192.11,1724710.61,2006583.44,kalshi,KXMENWORLDCUP-26-BE,2026-06-28T14:24:59.939498+00:00,yes,
0.012,0.013,641744.78,142357.58,9729378.09,5441874.46,6099207.77,polymarket,30815807067456631524510535002617106205417832891402132396713720656146245200000,2026-06-28T14:25:00.152557+00:00,yes,
0.987,0.988,142357.58,641744.78,5441874.46,9729378.09,13789500.91,polymarket,71145888994888153292442623019750517622535407476309461406574461229898137896934,2026-06-28T14:25:00.265729+00:00,no,30815807067456631524510535002617106205417832891402132396713720656146245200000
0.035,0.036,213798.95,381603.88,918294.26,783692.12,1518261.89,kalshi,KXMENWORLDCUP-26-US,2026-06-28T14:25:00.394509+00:00,yes,
0.021,0.022,475414.15,831724.4,1682781.43,2198442.32,3479376.76,polymarket,94603648636330087039501304492699481091005420017442244191603206509188088089447,2026-06-28T14:25:00.618654+00:00,yes,
0.978,0.979,831724.4,475414.15,2198442.32,1682781.43,9354620.38,polymarket,45270201343463663182019040935560267543606888663369415494551943549463253748361,2026-06-28T14:25:00.731061+00:00,no,94603648636330087039501304492699481091005420017442244191603206509188088089447
0.002,0.003,1612008.0,985291.53,1798008.0,1884086.78,2101139.65,kalshi,KXMENWORLDCUP-26-HR,2026-06-28T14:25:00.860822+00:00,yes,
0.003,0.004,1742335.8,2873273.99,5695176.63,4372279.68,6964687.97,polymarket,106593539437032467615148553707998472829334050617128244920821917025746481184109,2026-06-28T14:25:01.082989+00:00,yes,
0.996,0.997,2873273.99,1742335.8,4372279.68,5695176.63,5695176.63,polymarket,22335540631248526397385139154377717431237265005174891396662761131414559126312,2026-06-28T14:25:01.200848+00:00,no,106593539437032467615148553707998472829334050617128244920821917025746481184109
0.009,0.01,112067.11,384.0,380844.1,46597.57,49821.94,polymarket,38286659703763263171749995601600703585632612099845851532284779969344448778945,2026-06-28T14:25:01.413570+00:00,yes,
0.99,0.991,384.0,112067.11,46597.57,380844.1,380844.1,polymarket,27781013327597414628094993293494803740992999187710228523392113572875786931740,2026-06-28T14:25:01.529644+00:00,no,38286659703763263171749995601600703585632612099845851532284779969344448778945
0.027,0.03,25799.05,140910.05,89154.56,639863.2,684649.79,kalshi,KXMENWORLDCUP-26-MX,2026-06-28T14:25:01.713241+00:00,yes,
0.011,0.012,642954.98,202888.47,15096712.73,5001092.3,5720545.73,polymarket,22587775301869146748237913050505932485648958481571808324285560650057390882036,2026-06-28T14:25:01.931757+00:00,yes,
0.988,0.989,202888.47,642954.98,5001092.3,15121712.73,15121712.73,polymarket,89041006475364789358805026139650677807087698981377208157664917554760333198878,2026-06-28T14:25:02.053920+00:00,no,22587775301869146748237913050505932485648958481571808324285560650057390882036
0.012,0.013,31040.87,602523.78,1872766.54,1098396.8,1202179.14,kalshi,KXMENWORLDCUP-26-MA,2026-06-28T14:25:02.179883+00:00,yes,
0.013,0.014,292249.23,536511.11,2480083.9,1352434.65,1750728.25,polymarket,69910730841487615802736046038473620030754616421912831175284551372639933569112,2026-06-28T14:25:02.390455+00:00,yes,
0.986,0.987,536511.11,292249.23,1352434.65,2480083.9,11335679.61,polymarket,64291832879722161879651094688874074984529456778901604558632306686248535158725,2026-06-28T14:25:02.502661+00:00,no,69910730841487615802736046038473620030754616421912831175284551372639933569112
0.025,0.026,2113.16,138155.15,638963.84,404597.34,510572.4,kalshi,KXMENWORLDCUP-26-CO,2026-06-28T14:25:02.660196+00:00,yes,
0.025,0.026,91964.64,56183.31,2519545.16,1681274.42,1852454.89,polymarket,98803390175521456712653678280474920637934596234667490983228578374641217211132,2026-06-28T14:25:02.869067+00:00,yes,
0.974,0.975,56183.31,91964.64,1681274.42,2519545.16,9268355.36,polymarket,66826965351166675155887515167306086307412332225034738589879767944935462342380,2026-06-28T14:25:02.994751+00:00,no,98803390175521456712653678280474920637934596234667490983228578374641217211132
0.008,0.009,1968861.5,671416.31,3517174.99,1671382.04,2248397.62,kalshi,KXMENWORLDCUP-26-CH,2026-06-28T14:25:03.122678+00:00,yes,
0.009,0.01,346401.01,1445611.92,12201940.93,3949073.46,4423462.63,polymarket,62131913648515148266463816694306031394539656598501514114816028349608560215534,2026-06-28T14:25:03.333220+00:00,yes,
0.99,0.991,1445611.92,346401.01,3949073.46,12201940.93,12201940.93,polymarket,45315272750116791836504013666029583517532908319286234834610455739871173419179,2026-06-28T14:25:03.448688+00:00,no,62131913648515148266463816694306031394539656598501514114816028349608560215534
0.009,0.01,230478.31,532031.94,881933.22,1221813.38,1350971.75,kalshi,KXMENWORLDCUP-26-JP,2026-06-28T14:25:03.578568+00:00,yes,
0.011,0.012,33082.38,680086.09,9210150.96,4443228.62,4626560.48,polymarket,19159976531313550247579355752030367100657092033093647047491459813592996250034,2026-06-28T14:25:03.796206+00:00,yes,
0.988,0.989,680086.09,33082.38,4443228.62,9210150.96,9210150.96,polymarket,30480347120583372139084467958111617967991872806450711152133323106144105346695,2026-06-28T14:25:03.907839+00:00,no,19159976531313550247579355752030367100657092033093647047491459813592996250034
0.019,0.02,10006.45,92158.17,770347.98,871779.32,1069698.01,kalshi,KXMENWORLDCUP-26-NO,2026-06-28T14:25:04.035058+00:00,yes,
0.02,0.021,149989.42,619092.87,1539290.4,923642.51,1563323.33,polymarket,60447443643099453130956385288904175887233107411078568881602330835010340506057,2026-06-28T14:25:04.251823+00:00,yes,
0.979,0.98,619092.87,149989.42,923649.26,1539290.4,8999215.85,polymarket,111538579557239934343870815626480092245052857494675784434731223739153238373070,2026-06-28T14:25:04.366336+00:00,no,60447443643099453130956385288904175887233107411078568881602330835010340506057
0.001,0.002,3509680.81,1217366.41,3509680.81,4502133.24,4614383.66,kalshi,KXMENWORLDCUP-26-CA,2026-06-28T14:25:04.494555+00:00,yes,
0.001,0.002,27186531.86,4350679.46,27186531.86,13120828.58,14437291.8,polymarket,99303605181956827630838461879484468077121754034387765735989859308848389894408,2026-06-28T14:25:04.714129+00:00,yes,
0.998,0.999,4350679.46,27186531.86,13120828.58,27186531.86,27186531.86,polymarket,69727421603231227453181655442677441322028725849495647325726292556190704508348,2026-06-28T14:25:04.835084+00:00,no,99303605181956827630838461879484468077121754034387765735989859308848389894408
0.001,0.002,512627.97,1735158.61,512627.97,2388408.71,2631060.61,kalshi,KXMENWORLDCUP-26-AT,2026-06-28T14:25:04.964115+00:00,yes,
0.001,0.002,6015264.67,2643817.14,6015264.67,4460368.48,4730024.62,polymarket,88168215299416146215691671077998911754346458567817860712850392736799004561327,2026-06-28T14:25:05.190481+00:00,yes,
0.998,0.999,2643817.14,6015264.67,4460368.48,6015264.67,6015264.67,polymarket,88156352219650092845199724072742433369069988856568846096337560285593531555407,2026-06-28T14:25:05.305372+00:00,no,88168215299416146215691671077998911754346458567817860712850392736799004561327
0.001,0.002,250000.0,3234624.39,250000.0,5180374.31,5626551.4,kalshi,KXMENWORLDCUP-26-SE,2026-06-28T14:25:05.432995+00:00,yes,
0.001,0.002,16365153.33,7240584.94,16365153.33,12782266.2,13387463.78,polymarket,41004484905556820430171783088292854654441952667499527125436634397522798168110,2026-06-28T14:25:05.644949+00:00,yes,
0.998,0.999,7240584.94,16365153.33,12782266.2,16365153.33,16365153.33,polymarket,5505010946036330007136366602843685650332532780067992773464881166501235782352,2026-06-28T14:25:05.760909+00:00,no,41004484905556820430171783088292854654441952667499527125436634397522798168110
0.004,0.005,743808.23,1115965.64,2049952.43,2236247.07,2303215.01,kalshi,KXMENWORLDCUP-26-EC,2026-06-28T14:25:05.890108+00:00,yes,
0.005,0.006,2142920.18,2664131.85,15430823.82,5135958.38,5334957.28,polymarket,39971087496427056640429359043364261029374524049464674733142166279730655826181,2026-06-28T14:25:06.101342+00:00,yes,
0.994,0.995,2664131.85,2142920.18,5135958.38,15430823.82,15430823.82,polymarket,76638532101043658630369484092110685720624002077285242368448475410253808399541,2026-06-28T14:25:06.221018+00:00,no,39971087496427056640429359043364261029374524049464674733142166279730655826181
0.003,0.004,1977446.11,634662.36,2102079.44,2081523.6,2109717.66,kalshi,KXMENWORLDCUP-26-SN,2026-06-28T14:25:06.350562+00:00,yes,
0.004,0.005,4437833.42,433873.06,8117144.97,3698466.99,7805930.9,polymarket,32169302633723235235251659810064817019484855501133685217130365128535248672349,2026-06-28T14:25:06.563368+00:00,yes,
0.995,0.996,433873.06,4437833.42,3698466.99,8117144.97,8117144.97,polymarket,113265059897956746691843122168656761655221736394810246476379385708691102755798,2026-06-28T14:25:06.679455+00:00,no,32169302633723235235251659810064817019484855501133685217130365128535248672349
0.001,0.002,4153859.62,3509749.31,4153859.62,4815662.44,4834412.11,kalshi,KXMENWORLDCUP-26-AU,2026-06-28T14:25:06.815233+00:00,yes,
0.001,0.002,21673028.44,9212204.39,21673028.44,17032749.59,17284941.23,polymarket,43661509251351142169227141691164122649250455115438867334436875294380701133091,2026-06-28T14:25:07.036242+00:00,yes,
0.998,0.999,9212204.39,21673028.44,17032749.59,21673028.44,21673028.44,polymarket,36726371220435722462734467218102931225443889493446335046337202920930764439505,2026-06-28T14:25:07.155215+00:00,no,43661509251351142169227141691164122649250455115438867334436875294380701133091
0.001,0.002,2715252.4,3564149.84,2715252.4,4879013.32,4934954.21,kalshi,KXMENWORLDCUP-26-GH,2026-06-28T14:25:07.283710+00:00,yes,
0.001,0.002,4441192.03,5187648.18,4441192.03,13802749.2,14881035.99,polymarket,43907673646206657865778036957293730446366626078011238443367990170655175896145,2026-06-28T14:25:07.499357+00:00,yes,
0.998,0.999,5187648.18,4441192.03,13802749.2,4441192.03,4441192.03,polymarket,10398766811303655595339782235864350348828881761515262235130136230008770201075,2026-06-28T14:25:07.613911+00:00,no,43907673646206657865778036957293730446366626078011238443367990170655175896145
0.001,0.002,3501125.11,2197323.91,3501125.11,4465449.0,4825984.28,kalshi,KXMENWORLDCUP-26-EGY,2026-06-28T14:25:07.747448+00:00,yes,
0.001,0.002,23644995.4,7565159.08,23644995.4,11857755.87,12079517.04,polymarket,30499731947464516579580181356221397335865912996104577000510883912653418218808,2026-06-28T14:25:07.968433+00:00,yes,
0.998,0.999,7565159.08,23644995.4,11857755.87,23644995.4,23644995.4,polymarket,65652065262666433168143828460188123377751865571317729312655170081534213236077,2026-06-28T14:25:08.080533+00:00,no,30499731947464516579580181356221397335865912996104577000510883912653418218808
0.002,0.003,500159.0,3053459.45,1854386.0,3837007.08,3956184.84,kalshi,KXMENWORLDCUP-26-CIV,2026-06-28T14:25:08.209894+00:00,yes,
0.002,0.003,16208577.24,1160440.8,31924609.78,6565823.72,7106074.61,polymarket,58374167250364215964582274356498746399676421878376948523944979542572589542202,2026-06-28T14:25:08.432904+00:00,yes,
0.997,0.998,1160440.8,16208577.24,6565823.72,31924609.78,31924609.78,polymarket,70753274007979480001882804624792378182371580903023185997594096497692751054228,2026-06-28T14:25:08.567703+00:00,no,58374167250364215964582274356498746399676421878376948523944979542572589542202
0.09,0.1,17806.33,74067.45,25306.33,76186.02,96477.41,kalshi,KXATP-26WIM-DJO,2026-06-28T14:25:08.717140+00:00,yes,
0.102,0.109,38.59,1923.48,2323.18,5928.99,22526.02,polymarket,76401283960595615390184184900688459220932027979297923774897873075255891504243,2026-06-28T14:25:08.934753+00:00,yes,
0.891,0.898,1923.48,38.59,5928.99,2323.18,19680.18,polymarket,2713513099701874841211904036306380872954046458118816101814076669172073583249,2026-06-28T14:25:09.047001+00:00,no,76401283960595615390184184900688459220932027979297923774897873075255891504243
0.06,0.07,8057.32,74967.5,28294.3,76389.17,104149.17,kalshi,KXATP-26WIM-ZVE,2026-06-28T14:25:09.178778+00:00,yes,
0.079,0.08,5236.14,681.37,16202.18,13778.99,20780.52,polymarket,10993856791019865911840141368064829030327895400001156294970690302797731760070,2026-06-28T14:25:09.398223+00:00,yes,
0.92,0.921,681.37,5236.14,13778.99,16202.18,52150.04,polymarket,60865138140933128378311855376142523892609917920836218735173203111944069594433,2026-06-28T14:25:09.508639+00:00,no,10993856791019865911840141368064829030327895400001156294970690302797731760070
0.01,0.02,13168.36,122048.53,13168.36,137599.85,150099.85,kalshi,KXATP-26WIM-FON,2026-06-28T14:25:09.637935+00:00,yes,
0.007,0.008,2383.5,13102.94,42199.68,36805.82,45152.37,polymarket,105405307966757200363078832615734118028350661815250937925357313769345605156817,2026-06-28T14:25:09.849624+00:00,yes,
0.992,0.993,13102.94,2383.5,36805.82,42199.68,42199.68,polymarket,33306045140551890508059227779066751216308989787518079859895595744094022534447,2026-06-28T14:25:09.967889+00:00,no,105405307966757200363078832615734118028350661815250937925357313769345605156817
0.01,0.03,20448.44,179594.85,20448.44,189095.85,193095.85,kalshi,KXATP-26WIM-DRA,2026-06-28T14:25:10.097841+00:00,yes,
0.01,0.011,250.0,1601.0,40580.12,16276.77,18085.62,polymarket,47574478766226589751641148600192122239893121776495192993112422772271317406455,2026-06-28T14:25:10.313802+00:00,yes,
0.989,0.99,1601.0,250.0,16276.77,40580.12,40580.12,polymarket,70345960393827641723076068430449959576966646761624388839323815087584219647435,2026-06-28T14:25:10.429154+00:00,no,47574478766226589751641148600192122239893121776495192993112422772271317406455
0.01,0.02,5499.18,152635.7,5499.18,162900.99,164900.99,kalshi,KXATP-26WIM-FIL,2026-06-28T14:25:10.556823+00:00,yes,
0.004,0.005,11087.06,1831.82,38729.06,5640.29,6438.12,polymarket,55461960636214120547855860890986990411357528895012236140580836912918246606411,2026-06-28T14:25:10.772257+00:00,yes,
0.995,0.996,1831.82,11087.06,5640.29,38729.06,38729.06,polymarket,34705987844166806739841270556738122543565311089105700282233128369881027486299,2026-06-28T14:25:10.883769+00:00,no,55461960636214120547855860890986990411357528895012236140580836912918246606411
0.04,0.05,35229.95,58409.88,50472.79,73433.98,80934.98,kalshi,KXATP-26WIM-SHE,2026-06-28T14:25:11.012688+00:00,yes,
0.039,0.043,183.73,20.0,58161.92,2088.24,9088.8,polymarket,24642097925775747758748336865491046210014637470067085636091935824888205066751,2026-06-28T14:25:11.229854+00:00,yes,
0.957,0.961,20.0,183.73,2088.24,58161.92,72368.8,polymarket,41762804812906177276943535940276440245532748761255904086208580221836154022100,2026-06-28T14:25:11.347113+00:00,no,24642097925775747758748336865491046210014637470067085636091935824888205066751
0.01,0.02,1146.41,77982.07,1146.41,93746.07,105946.07,kalshi,KXATP-26WIM-DE,2026-06-28T14:25:11.476911+00:00,yes,
0.01,0.011,6340.45,215.0,93607.07,39171.36,48043.77,polymarket,53444096494958562309366785635269780767298042553612088121440513117250715167421,2026-06-28T14:25:11.697431+00:00,yes,
0.989,0.99,215.0,6340.45,39171.36,93607.07,93607.07,polymarket,58639460360287615839896553439418348054764244360410801080668491769125083451898,2026-06-28T14:25:11.808238+00:00,no,53444096494958562309366785635269780767298042553612088121440513117250715167421
0.02,0.03,904.34,116206.87,107769.49,124206.87,128206.87,kalshi,KXATP-26WIM-MED,2026-06-28T14:25:11.945862+00:00,yes,
0.017,0.018,2250.99,1705.24,12877.28,20633.05,37417.63,polymarket,47696492217576806429979528071108856949199600966210432511719553837268040266446,2026-06-28T14:25:12.174104+00:00,yes,
0.982,0.983,1705.24,2250.99,20633.05,12877.28,80166.8,polymarket,44735251812865328496910880031809590682326875899959966189604844441935252901603,2026-06-28T14:25:12.310424+00:00,no,47696492217576806429979528071108856949199600966210432511719553837268040266446
0.01,0.02,5355.52,133658.9,5355.52,151423.55,161223.55,kalshi,KXATP-26WIM-PAU,2026-06-28T14:25:12.436599+00:00,yes,
0.01,0.013,549.99,3651.94,107367.4,16185.51,17109.98,polymarket,105305632681999674343113696109715904474228395377067224496383261103999789602429,2026-06-28T14:25:12.655346+00:00,yes,
0.987,0.99,3651.94,549.99,16185.51,107367.4,107367.4,polymarket,54497928921892621427093377692184929052470117661147439507359092136526650277492,2026-06-28T14:25:12.767884+00:00,no,105305632681999674343113696109715904474228395377067224496383261103999789602429
0.02,0.03,3601.04,109149.34,9850.46,119651.69,123971.01,kalshi,KXATP-26WIM-TIA,2026-06-28T14:25:12.897984+00:00,yes,
0.01,0.011,2930.36,704.0,50449.34,27281.66,45582.99,polymarket,30480011017013950391990429896075160133558063987480053275185644734839668885256,2026-06-28T14:25:13.119677+00:00,yes,
0.989,0.99,704.0,2930.36,27281.66,50449.34,50449.34,polymarket,36847152113857882666411239113977926214458790405517599674411567845925532615536,2026-06-28T14:25:13.226759+00:00,no,30480011017013950391990429896075160133558063987480053275185644734839668885256
0.01,0.02,5958.38,123290.87,5958.38,139555.51,150055.51,kalshi,KXATP-26WIM-AUG,2026-06-28T14:25:13.352664+00:00,yes,
0.011,0.012,153.19,12133.93,72853.58,27506.05,32475.65,polymarket,63316545260079686099895795567357729852903882085099090369571561942683465012446,2026-06-28T14:25:13.565034+00:00,yes,
0.988,0.989,12133.93,153.19,27506.05,72853.58,72853.58,polymarket,82622570207716538155181457779289378682981159008753266865451835192520441355795,2026-06-28T14:25:13.677823+00:00,no,63316545260079686099895795567357729852903882085099090369571561942683465012446
0.22,0.24,6922.76,1557.08,31623.95,13977.11,23855.23,kalshi,KXWTA-26WIM-SAB,2026-06-28T14:25:13.805986+00:00,yes,
0.21,0.22,1428.1,2305.22,6495.66,8933.45,15344.16,polymarket,14532148020727350959986694454265689616763845571437647246737392314294227055883,2026-06-28T14:25:14.027651+00:00,yes,
0.78,0.79,2305.22,1428.1,8933.45,6495.66,20105.4,polymarket,79664512332597822400823383878642058663560556073995769603452981809171689995058,2026-06-28T14:25:14.136423+00:00,no,14532148020727350959986694454265689616763845571437647246737392314294227055883
0.07,0.08,2.76,767.34,102.76,11262.14,16462.14,kalshi,KXWTA-26WIM-GAU,2026-06-28T14:25:14.263924+00:00,yes,
0.043,0.047,50.77,311.54,13180.77,6108.86,7611.8,polymarket,12403153970147219764185303201179631616860149123698555204200950432097981176014,2026-06-28T14:25:14.488029+00:00,yes,
0.953,0.957,311.54,50.77,6108.86,13180.77,13980.77,polymarket,109576553888620214291083240157514704446128255389661433774847007594916461986972,2026-06-28T14:25:14.598057+00:00,no,12403153970147219764185303201179631616860149123698555204200950432097981176014
0.07,0.08,1280.21,8056.33,1601.98,20783.51,25793.51,kalshi,KXWTA-26WIM-AND,2026-06-28T14:25:14.729667+00:00,yes,
0.081,0.085,198.06,1590.3,2208.6,3792.44,5634.15,polymarket,68910585226243486722192919186088320323919039242486219059982216799672704434377,2026-06-28T14:25:14.950745+00:00,yes,
0.915,0.919,1590.3,198.06,3792.44,2208.6,29244.24,polymarket,36254176580954648772455477522913616377531217142621046065208287314326597617278,2026-06-28T14:25:15.074163+00:00,no,68910585226243486722192919186088320323919039242486219059982216799672704434377
0.13,0.15,25.35,11985.48,143.56,16985.48,17651.48,kalshi,KXWTA-26WIM-RYB,2026-06-28T14:25:15.204158+00:00,yes,
