best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.907,0.912,41.0,31.28,576.01,274.33,1602.6,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-09-26T08:51:13.641964+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078,
0.006,0.008,13757.65,63404.84,10299705.41,314183.47,541610.35,kalshi,KXPRESNOMR-28-MTG,2026-09-26T08:51:13.775054+00:00,yes,,10299705.41
0.003,0.004,202324.66,49255.55,276397.17,628002.6,635173.6,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-09-26T08:51:13.975017+00:00,yes,,
0.996,0.997,49255.55,202324.66,628002.6,276397.17,276397.17,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-09-26T08:51:14.073417+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982,
0.15,0.16,52866.79,233176.07,105475.4,375117.19,422378.06,kalshi,KXPRESNOMD-28-AOC,2026-09-26T08:51:14.204730+00:00,yes,,137158.87
0.182,0.183,2137.38,18185.64,28650.14,40639.12,79927.59,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-09-26T08:51:14.414344+00:00,yes,,
0.817,0.818,18185.64,2137.38,40639.12,28650.14,196478.48,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-09-26T08:51:14.516143+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304,
0.77,0.84,5.0,500.0,505.0,500.0,732.45,kalshi,KXSPANISHPM-27AUG22-AFEI,2026-09-26T08:51:14.648403+00:00,yes,,505.0
0.78,0.79,651.49,2027.13,1310.9,9031.33,11106.6,polymarket,30446115040994756735976163960167805883187697808359254957130669387440187908610,2026-09-26T08:51:14.848602+00:00,yes,,
0.21,0.22,2027.13,651.49,9031.33,1310.9,1775.9,polymarket,102959860025519533768586392648393292830655850541879057833605543601433003729221,2026-09-26T08:51:14.949719+00:00,no,30446115040994756735976163960167805883187697808359254957130669387440187908610,
0.21,0.56,10.0,38.0,79.0,77.49,287.66,kalshi,KXSAXANHMP-26OCT06-USIE,2026-09-26T08:51:15.084232+00:00,yes,,91.29
0.56,0.57,658.29,204.36,911.28,204.36,1454.73,polymarket,89412363520320292775393527123928064360465929570689477273645914506192139825240,2026-09-26T08:51:15.287387+00:00,yes,,
0.43,0.44,204.36,658.29,204.36,911.28,1010.28,polymarket,65687570482580264157408284185372605615450136597373158301557436200265545057819,2026-09-26T08:51:15.389240+00:00,no,89412363520320292775393527123928064360465929570689477273645914506192139825240,
0.9,0.98,200.0,200.0,200.0,250.0,250.0,kalshi,KXFRPRESBALLOT-27JUN30-JMEL,2026-09-26T08:51:15.522093+00:00,yes,,200.0
0.94,0.949,69.4,50.0,1091.79,1381.31,2013.3,polymarket,2583738577203734007698009588440975382774630959481204634058705370506593419099,2026-09-26T08:51:15.728198+00:00,yes,,
0.051,0.06,50.0,69.4,1381.31,1091.79,1977.66,polymarket,71843097463083088434321921623375055459913087106489571207433290426478710982848,2026-09-26T08:51:15.827204+00:00,no,2583738577203734007698009588440975382774630959481204634058705370506593419099,
0.88,0.94,15.0,200.0,115.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-MLEP,2026-09-26T08:51:15.958455+00:00,yes,,315.0
0.91,0.92,36.83,300.89,1543.83,1610.8,2168.49,polymarket,7754512371734273015215938178714173418935846391326977358390432779966177844819,2026-09-26T08:51:16.158756+00:00,yes,,
0.08,0.09,300.89,36.83,1610.8,1543.83,1961.83,polymarket,108449310026281098219666849639200747424450133056842631664918675889154878073660,2026-09-26T08:51:16.258265+00:00,no,7754512371734273015215938178714173418935846391326977358390432779966177844819,
0.86,0.92,200.0,150.0,200.0,450.0,450.0,kalshi,KXFRPRESBALLOT-27JUN30-EPHI,2026-09-26T08:51:16.390674+00:00,yes,,200.0
0.83,0.87,122.64,34.78,522.63,115.78,715.78,polymarket,16012696160155626522186558850012056837092159839091646459794947761234922917246,2026-09-26T08:51:16.592858+00:00,yes,,
0.13,0.17,34.78,122.64,115.78,522.63,522.63,polymarket,53924169082728652861194450228159438987526208187110639021938645556428984979751,2026-09-26T08:51:16.696625+00:00,no,16012696160155626522186558850012056837092159839091646459794947761234922917246,
0.85,0.92,100.0,200.0,300.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-NART,2026-09-26T08:51:16.829410+00:00,yes,,300.0
0.86,0.88,5.0,74.69,55.0,224.69,279.69,polymarket,43612859593689752150619592793340404702872324991306196189934020888278993577548,2026-09-26T08:51:17.026322+00:00,yes,,
0.12,0.14,74.69,5.0,224.69,55.0,398.61,polymarket,50787813508073790661967699266046967431082155248089018946306634551863450777177,2026-09-26T08:51:17.123111+00:00,no,43612859593689752150619592793340404702872324991306196189934020888278993577548,
0.03,0.09,200.0,2.0,200.0,302.0,302.0,kalshi,KXFRPRESBALLOT-27JUN30-JBAR,2026-09-26T08:51:17.259082+00:00,yes,,250.0
0.07,0.082,100.0,147.12,555.0,666.8,1536.8,polymarket,79573545395113607499457980203629849481438069774375121306971189413049799198986,2026-09-26T08:51:17.456405+00:00,yes,,
0.918,0.93,147.12,100.0,666.8,555.0,605.0,polymarket,34166537544584980835945387048987899679455576969076155852420765507546755821151,2026-09-26T08:51:17.565270+00:00,no,79573545395113607499457980203629849481438069774375121306971189413049799198986,
0.31,0.36,200.0,2.0,200.0,152.0,352.0,kalshi,KXFRPRESBALLOT-27JUN30-GATT,2026-09-26T08:51:17.720809+00:00,yes,,200.0
0.2,0.27,66.0,100.0,116.0,650.0,650.0,polymarket,107522054548411774619306634308113991946472753213652905906071779736176841571061,2026-09-26T08:51:17.919889+00:00,yes,,
0.73,0.8,100.0,66.0,650.0,116.0,199.33,polymarket,20771681877265264308908855977459709862176505925171698375029158451482559134757,2026-09-26T08:51:18.017396+00:00,no,107522054548411774619306634308113991946472753213652905906071779736176841571061,
0.69,0.76,200.0,2.0,200.0,202.0,202.0,kalshi,KXFRPRESBALLOT-27JUN30-BRET,2026-09-26T08:51:18.155615+00:00,yes,,200.0
0.61,0.69,50.1,86.07,116.1,156.07,1282.07,polymarket,7593969562324822692501363565205182443860928099163461045185140593084672689930,2026-09-26T08:51:18.353427+00:00,yes,,
0.31,0.38,86.07,30.0,156.07,80.1,171.1,polymarket,59683549832727433924360921737357771898611708060942579462981187475653164986034,2026-09-26T08:51:18.456601+00:00,no,7593969562324822692501363565205182443860928099163461045185140593084672689930,
0.51,0.59,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-RGLU,2026-09-26T08:51:18.657042+00:00,yes,,200.0
0.62,0.65,157.54,235.76,607.5,251.74,723.96,polymarket,95128328459600672872431663414733611782699451407655762383098119578070541934329,2026-09-26T08:51:18.862155+00:00,yes,,
0.35,0.38,235.76,157.54,251.74,607.5,635.5,polymarket,9148228280985091872555081318216249313542434664838053011966919087836015825851,2026-09-26T08:51:18.962687+00:00,no,95128328459600672872431663414733611782699451407655762383098119578070541934329,
0.3,0.37,200.0,10.0,200.0,210.0,210.0,kalshi,KXFRPRESBALLOT-27JUN30-FRUF,2026-09-26T08:51:19.100890+00:00,yes,,200.0
0.24,0.27,100.0,50.0,487.02,328.12,328.12,polymarket,8218933591218521191568748491997678960877502694016647511529255769025902596712,2026-09-26T08:51:19.305456+00:00,yes,,
0.73,0.76,50.0,100.0,328.12,487.02,842.57,polymarket,58234197958171886838063758386954955269616815611588432825220526136245961434164,2026-09-26T08:51:19.412480+00:00,no,8218933591218521191568748491997678960877502694016647511529255769025902596712,
0.29,0.36,2.0,200.0,202.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-FHOL,2026-09-26T08:51:19.648231+00:00,yes,,202.0
0.41,0.43,94.91,50.0,1429.98,298.12,726.58,polymarket,102262115230237987453449161184134133676754192566164424185713585786398680729646,2026-09-26T08:51:19.847605+00:00,yes,,
0.57,0.59,50.0,94.91,298.12,1429.98,1429.98,polymarket,37583791291730637134979090593931418652540918593508476316815582850940697054435,2026-09-26T08:51:19.953319+00:00,no,102262115230237987453449161184134133676754192566164424185713585786398680729646,
0.21,0.28,20.0,200.0,220.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-MTON,2026-09-26T08:51:20.086530+00:00,yes,,220.0
0.26,0.28,15.0,320.0,1012.65,573.12,623.12,polymarket,52983298663339262026969404869995687109934741190374567200714264382560471690298,2026-09-26T08:51:20.284117+00:00,yes,,
0.72,0.74,320.0,15.0,573.12,1012.65,1437.68,polymarket,57192105662603697593037549158095717249084360978130340091867692830230297754,2026-09-26T08:51:20.382815+00:00,no,52983298663339262026969404869995687109934741190374567200714264382560471690298,
0.05,0.13,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-OFAU,2026-09-26T08:51:20.514098+00:00,yes,,200.0
0.108,0.117,100.0,150.0,200.0,350.0,503.75,polymarket,113610682589657064555208385829185848089850346028778101808102378347014343368326,2026-09-26T08:51:20.711497+00:00,yes,,
0.883,0.892,150.0,100.0,350.0,200.0,250.0,polymarket,84462719493990720307092268568266564453883091885681926528900709451811877983867,2026-09-26T08:51:20.812586+00:00,no,113610682589657064555208385829185848089850346028778101808102378347014343368326,
0.01,0.08,250.0,200.0,250.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-CAUT,2026-09-26T08:51:20.943488+00:00,yes,,250.0
0.007,0.02,61.89,10.0,30713.89,145.7,145.7,polymarket,79035947522755921670509853832704034121892978210917213389824256046715686510163,2026-09-26T08:51:21.147179+00:00,yes,,
0.98,0.993,10.0,61.89,145.7,30713.89,30713.89,polymarket,67936937481165989191071655192482892327782803248535418826278822975065444090723,2026-09-26T08:51:21.254570+00:00,no,79035947522755921670509853832704034121892978210917213389824256046715686510163,
0.75,0.82,5.0,200.0,205.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-FROU,2026-09-26T08:51:21.456557+00:00,yes,,205.0
0.82,0.87,50.0,86.3,70.11,86.3,758.97,polymarket,44146467575181363293684477134436449541840693765954391367217371109621873011911,2026-09-26T08:51:21.667542+00:00,yes,,
0.13,0.18,86.3,50.0,86.3,70.11,140.11,polymarket,113200634707113286734171952694776365802821382081175319858020877966254398111364,2026-09-26T08:51:21.768416+00:00,no,44146467575181363293684477134436449541840693765954391367217371109621873011911,
0.83,0.89,13.41,200.0,15.41,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-EZEM,2026-09-26T08:51:21.897434+00:00,yes,,215.41
0.79,0.83,36.59,78.12,86.59,220.7,799.68,polymarket,13019807592263695743949854781611320015506457057015747150989705856401994056334,2026-09-26T08:51:22.095745+00:00,yes,,
0.17,0.21,78.12,36.59,220.7,86.59,336.58,polymarket,31597292205352185311346198907318223588212225119348618682912413706869189329585,2026-09-26T08:51:22.194581+00:00,no,13019807592263695743949854781611320015506457057015747150989705856401994056334,
0.37,0.44,200.0,10.0,200.0,210.0,210.0,kalshi,KXFRPRESBALLOT-27JUN30-DVIL,2026-09-26T08:51:22.327848+00:00,yes,,200.0
0.3,0.32,1260.0,219.93,1510.0,418.41,951.06,polymarket,34620880706763291086744449593876431828535078089978904746359513569434783647137,2026-09-26T08:51:22.527423+00:00,yes,,
0.68,0.7,219.93,1260.0,418.41,1510.0,1575.1,polymarket,58419103350049075941040353969100588509889502886425695188255745276165157978877,2026-09-26T08:51:22.626266+00:00,no,34620880706763291086744449593876431828535078089978904746359513569434783647137,
0.61,0.68,7.0,200.0,207.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-NDUP,2026-09-26T08:51:22.758343+00:00,yes,,207.0
0.63,0.68,50.1,50.1,50.1,110.1,110.1,polymarket,82903121930807702786217480234428931109017472227532892624292356390819776768070,2026-09-26T08:51:22.957857+00:00,yes,,
0.32,0.37,50.1,50.1,110.1,50.1,206.26,polymarket,10366956103034242456585839643761240373909770878778282475511434576375931853018,2026-09-26T08:51:23.077631+00:00,no,82903121930807702786217480234428931109017472227532892624292356390819776768070,
0.08,0.14,1.0,300.0,201.0,300.0,300.0,kalshi,KXFRPRESBALLOT-27JUN30-FASS,2026-09-26T08:51:23.210881+00:00,yes,,201.0
0.1,0.11,196.0,248.53,479.52,507.82,571.8,polymarket,3169490839458870712170059782036116592435875549142224457893926188976932171850,2026-09-26T08:51:23.408998+00:00,yes,,
0.89,0.9,248.53,196.0,507.82,479.52,804.52,polymarket,5639953466673323673986702150091390706531286712483545424049367866934871294084,2026-09-26T08:51:23.507957+00:00,no,3169490839458870712170059782036116592435875549142224457893926188976932171850,
0.1,0.17,200.0,5.0,200.0,205.0,205.0,kalshi,KXFRPRESBALLOT-27JUN30-BCAZ,2026-09-26T08:51:23.640037+00:00,yes,,200.0
0.067,0.074,87.29,100.0,525.48,1089.68,1203.18,polymarket,29139242352168112015210152529441040785565078456425687098626280062222765900250,2026-09-26T08:51:23.844581+00:00,yes,,
0.926,0.933,100.0,87.29,1089.68,525.48,1162.49,polymarket,58047956305213616440461789843816202089066813862427755491320530178474604597749,2026-09-26T08:51:23.947447+00:00,no,29139242352168112015210152529441040785565078456425687098626280062222765900250,
0.05,0.13,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-JGUE,2026-09-26T08:51:24.080676+00:00,yes,,200.0
0.05,0.06,50.0,196.0,624.0,1150.0,1440.05,polymarket,58951821754318908776964594536978834460038302476574549770753606964032824513411,2026-09-26T08:51:24.276525+00:00,yes,,
0.94,0.95,196.0,50.0,1150.0,624.0,860.94,polymarket,76030173413422979730689360129454564331781183029447353465818682365893769063686,2026-09-26T08:51:24.379097+00:00,no,58951821754318908776964594536978834460038302476574549770753606964032824513411,
0.03,0.11,200.0,200.0,212.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-KBOU,2026-09-26T08:51:24.510900+00:00,yes,,212.0
0.031,0.037,63.67,75.16,522.67,512.86,1549.41,polymarket,295039928382764688380739557210096170250229349351908702544759177134980327113,2026-09-26T08:51:24.752618+00:00,yes,,
0.963,0.969,75.16,63.67,512.86,522.67,8187.49,polymarket,71139927840703189802966413260699353520755818071505710524089689242790609221375,2026-09-26T08:51:24.873134+00:00,no,295039928382764688380739557210096170250229349351908702544759177134980327113,
0.02,0.09,200.0,400.0,250.0,400.0,400.0,kalshi,KXFRPRESBALLOT-27JUN30-GDAR,2026-09-26T08:51:25.004538+00:00,yes,,250.0
0.017,0.024,9.0,71.0,109.0,71.0,471.69,polymarket,79894339753879755955360295536107129148986153301664002890940402354026103217524,2026-09-26T08:51:25.209083+00:00,yes,,
0.976,0.983,71.0,9.0,71.0,109.0,32749.0,polymarket,113086239048590571801856817536769960767064790330417922065599076125725985919577,2026-09-26T08:51:25.310720+00:00,no,79894339753879755955360295536107129148986153301664002890940402354026103217524,
0.01,0.04,50.0,500.0,50.0,500.0,500.0,kalshi,KXVENEZDEFACTO-27JAN01-VLOP,2026-09-26T08:51:25.443459+00:00,yes,,50.0
0.001,0.002,99.15,1521.77,99.15,1839.04,1839.04,polymarket,8974244717652904327303216523495387783171428177047726748953726999270161495781,2026-09-26T08:51:25.646647+00:00,yes,,
0.998,0.999,1521.77,99.15,1839.04,99.15,99.15,polymarket,58220350188826600802283294605612715113825407231085143034935469146916804005727,2026-09-26T08:51:25.741723+00:00,no,8974244717652904327303216523495387783171428177047726748953726999270161495781,
0.01,0.05,44.96,2.0,44.96,37.85,1503.85,kalshi,KXVENEZDEFACTO-27JAN01-MMAC,2026-09-26T08:51:25.879636+00:00,yes,,44.96
0.034,0.038,23.0,28.0,2019.43,5042.58,10049.82,polymarket,96886936890552020721190108929271308812318740977726605105912895102331802835294,2026-09-26T08:51:26.094762+00:00,yes,,
0.962,0.966,28.0,23.0,5042.58,2019.43,12652.71,polymarket,27451465821943473118530604729972622801944006419252473990168769260008625377794,2026-09-26T08:51:26.201110+00:00,no,96886936890552020721190108929271308812318740977726605105912895102331802835294,
0.22,0.23,4412.28,1940.0,4612.28,1940.0,1940.0,kalshi,KXSAXANHSNAP-27-SA,2026-09-26T08:51:26.335563+00:00,yes,,4612.28
0.21,0.39,1861.0,5.0,3061.0,95.0,95.0,polymarket,78567162160923482366606413622134043821431187190105441348806200791569724271185,2026-09-26T08:51:26.543022+00:00,yes,,
0.61,0.79,5.0,1861.0,95.0,3061.0,3061.0,polymarket,44991002993345705283813694029016433576907503184563661793237073134786587659946,2026-09-26T08:51:26.639475+00:00,no,78567162160923482366606413622134043821431187190105441348806200791569724271185,
0.1,0.12,88.18,5.0,88.18,125.0,325.0,kalshi,KXNVIDIAGROQFINE-26SEP-27JAN01,2026-09-26T08:51:26.771983+00:00,yes,,88.18
0.11,0.12,891.0,865.1,1373.59,1124.4,1795.98,polymarket,12898287549974848009922314645247727397783796119550715860387489455002101721691,2026-09-26T08:51:26.970785+00:00,yes,,
0.88,0.89,865.1,891.0,1124.4,1373.59,3236.82,polymarket,22165142711071360167804268845248901054852094528724551928949650604408930910624,2026-09-26T08:51:27.072394+00:00,no,12898287549974848009922314645247727397783796119550715860387489455002101721691,
0.11,0.15,55.0,5.0,55.93,105.0,605.0,kalshi,KXLEAVEOPEC-27,2026-09-26T08:51:27.203269+00:00,yes,,708.93
0.16,0.17,834.0,5.0,1479.55,336.17,2546.35,polymarket,51521497779380154558858664227546451933112892150984250255096573026768867177192,2026-09-26T08:51:27.404456+00:00,yes,,
0.83,0.84,5.0,834.0,336.17,1479.55,4965.51,polymarket,84641922064827552827253311981339741860829640000680909725575149181637431473946,2026-09-26T08:51:27.503635+00:00,no,51521497779380154558858664227546451933112892150984250255096573026768867177192,
0.02,0.92,5.0,117.0,105.0,667.0,1775.41,kalshi,KXKOSOVOPRES-27JAN01-BSEJ,2026-09-26T08:51:27.661173+00:00,yes,,105.0
0.3,0.41,163.42,5.71,213.42,21.71,21.71,polymarket,68950776029599062216512097627273728171898998651564575435472397620948224060872,2026-09-26T08:51:27.858413+00:00,yes,,
0.59,0.7,5.71,163.42,21.71,213.42,213.42,polymarket,51676846752306392871395338354722712831543490655258215550000373558860266060095,2026-09-26T08:51:27.957005+00:00,no,68950776029599062216512097627273728171898998651564575435472397620948224060872,
0.01,0.02,100.0,1350.0,100.0,1350.0,1350.0,kalshi,KXKOSOVOPRES-27JAN01-HHOX,2026-09-26T08:51:28.096879+00:00,yes,,100.0
0.006,0.045,150.0,19.4,647.43,39.5,39.5,polymarket,96037675097531080136365759013158212997588115067737535925652630651764720797215,2026-09-26T08:51:28.295609+00:00,yes,,
0.955,0.994,19.4,150.0,39.5,647.43,647.43,polymarket,16907795033915572057445844498100325355248232940688085365113384236388475908215,2026-09-26T08:51:28.392844+00:00,no,96037675097531080136365759013158212997588115067737535925652630651764720797215,
0.06,0.14,200.0,15.0,200.0,215.0,215.0,kalshi,KXKOSOVOPRES-27JAN01-VOSM,2026-09-26T08:51:28.596460+00:00,yes,,454.0
0.091,0.136,52.4,60.0,64.4,214.92,264.92,polymarket,28098468130289489198641235235549512140314994276310211748473620117092408515724,2026-09-26T08:51:28.806514+00:00,yes,,
0.864,0.909,60.0,52.4,214.92,64.4,390.61,polymarket,110716913397838363428964839581026923585884587297258791859884483728803752784769,2026-09-26T08:51:28.928572+00:00,no,28098468130289489198641235235549512140314994276310211748473620117092408515724,
0.93,,200.0,,200.0,,,kalshi,KXESTPRES-27JAN01-UMAD,2026-09-26T08:51:29.071333+00:00,yes,,200.0
0.964,0.984,970.67,62.5,970.67,102.5,1590.89,polymarket,74378131879943986644067606369107436052118679453261437653318895322745607397373,2026-09-26T08:51:29.274386+00:00,yes,,
0.016,0.036,62.5,970.67,102.5,970.67,1000.67,polymarket,56527018507912081358690879287311062729837521984186926284498422918834558365713,2026-09-26T08:51:29.370550+00:00,no,74378131879943986644067606369107436052118679453261437653318895322745607397373,
0.041,0.12,5.0,200.0,37.0,306.0,306.0,kalshi,KXRECOGPALESTINE-27-ITA,2026-09-26T08:51:29.507240+00:00,yes,,307.0
0.06,0.09,35.72,6.0,41.22,6.0,165.08,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-09-26T08:51:29.703347+00:00,yes,,
0.91,0.94,6.0,35.72,6.0,41.22,742.86,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-09-26T08:51:29.801618+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149,
0.013,0.084,5.0,1.05,431.0,35.05,235.05,kalshi,KXRECOGPALESTINE-27-GRE,2026-09-26T08:51:29.942010+00:00,yes,,2431.0
0.029,0.181,5.08,105.7,56.57,234.42,234.42,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-09-26T08:51:30.141610+00:00,yes,,
0.819,0.971,105.7,5.08,234.42,56.57,25950.59,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-09-26T08:51:30.237556+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307,
0.01,0.03,89.0,2.0,2788.0,17.0,17.0,kalshi,KXRECOGPALESTINE-27-USA,2026-09-26T08:51:30.372476+00:00,yes,,2788.0
0.026,0.04,30.0,0.82,653.14,53.79,83.79,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-09-26T08:51:30.577898+00:00,yes,,
0.96,0.974,0.82,30.0,53.79,653.14,51235.24,polymarket,84380112602347185389689836513767485897077550958702205065291782969607194998282,2026-09-26T08:51:30.685027+00:00,no,31196252735049957083374976220677288571569171003172878478181514853311587772855,
0.013,0.094,89.99,200.0,489.7,200.0,200.0,kalshi,KXRECOGPALESTINE-27-FIN,2026-09-26T08:51:30.821495+00:00,yes,,2489.7
0.06,0.1,50.0,29.9,89.99,29.9,29.9,polymarket,91293556511988900538926806981948713907225537435439161744582315555436298554300,2026-09-26T08:51:31.021497+00:00,yes,,
0.9,0.94,29.9,50.0,29.9,89.99,751.44,polymarket,63068743086274008725632051802876940026604169214603095549711376476841374680405,2026-09-26T08:51:31.125016+00:00,no,91293556511988900538926806981948713907225537435439161744582315555436298554300,
0.013,0.098,5.0,12.0,375.0,212.0,212.0,kalshi,KXRECOGPALESTINE-27-AUS,2026-09-26T08:51:31.261042+00:00,yes,,2375.0
0.026,0.055,58.57,96.8,279.83,96.8,96.8,polymarket,48231183216571643313157297374589383018034610842876126346275028070200172098914,2026-09-26T08:51:31.459593+00:00,yes,,
0.945,0.974,96.8,58.57,96.8,279.83,77398.71,polymarket,8191395933076542242294308976645973957560395149403844943608767292545098929400,2026-09-26T08:51:31.565557+00:00,no,48231183216571643313157297374589383018034610842876126346275028070200172098914,
0.051,0.1,5.0,11.05,40.0,211.05,211.05,kalshi,KXRECOGPALESTINE-27-JAP,2026-09-26T08:51:31.702536+00:00,yes,,40.0
0.07,0.13,45.0,5.0,59.37,34.05,39.75,polymarket,93747925421850041253162608689384881978335585009417855471648896512595953733092,2026-09-26T08:51:31.901357+00:00,yes,,
0.87,0.93,5.0,45.0,34.05,59.37,239.75,polymarket,16086976774421501878740929332148349110745726735304709563927029128792806228989,2026-09-26T08:51:32.005250+00:00,no,93747925421850041253162608689384881978335585009417855471648896512595953733092,
0.037,0.13,50.0,200.0,255.89,200.0,200.0,kalshi,KXRECOGPALESTINE-27-NZ,2026-09-26T08:51:32.138461+00:00,yes,,425.89
0.07,0.15,45.0,14.19,50.89,76.57,176.27,polymarket,65570926759968481664272006070778261573308784359007307417544721102990194386816,2026-09-26T08:51:32.334764+00:00,yes,,
0.85,0.93,14.19,45.0,76.57,50.89,282.15,polymarket,68435082116861530034448401015262696498191768147935367930841096625943134297814,2026-09-26T08:51:32.437268+00:00,no,65570926759968481664272006070778261573308784359007307417544721102990194386816,
0.013,0.091,2.49,5.0,447.49,304.7,304.7,kalshi,KXRECOGPALESTINE-27-GER,2026-09-26T08:51:32.573631+00:00,yes,,2447.49
0.029,0.059,123.66,30.0,1262.52,370.39,483.39,polymarket,21932159496158844457790243656976073986638859993142115623608466574306792348767,2026-09-26T08:51:32.772009+00:00,yes,,
0.941,0.971,30.0,123.66,370.39,1262.52,23982.01,polymarket,27955589546930096316289800953304516393555274562286728655302373088138887807745,2026-09-26T08:51:32.879066+00:00,no,21932159496158844457790243656976073986638859993142115623608466574306792348767,
0.035,0.11,76.89,5.0,304.7,205.0,205.0,kalshi,KXRECOGPALESTINE-27-DUT,2026-09-26T08:51:33.015422+00:00,yes,,474.7
0.07,0.1,76.89,68.73,280.87,88.73,188.73,polymarket,67289858866759555330449286775362832378193973230368657902755847806096722848893,2026-09-26T08:51:33.219588+00:00,yes,,
0.9,0.93,68.73,76.89,88.73,280.87,697.87,polymarket,103210193669939783778219308263682621490904046755910126140859740082579942519831,2026-09-26T08:51:33.326412+00:00,no,67289858866759555330449286775362832378193973230368657902755847806096722848893,
0.4,0.44,200.0,100.0,200.0,205.0,405.0,kalshi,KXTALLAHASSEEMAYOR-26-JMAT,2026-09-26T08:51:33.461287+00:00,yes,,200.0
0.392,0.401,122.9,114.78,402.9,382.78,669.03,polymarket,102973941873769418172929257631613564719225183473284062910398283847994626010365,2026-09-26T08:51:33.661283+00:00,yes,,
0.599,0.608,114.78,122.9,382.78,402.9,495.15,polymarket,12113438898822251689211748052656711739229799768088841099428811208121833605553,2026-09-26T08:51:33.761348+00:00,no,102973941873769418172929257631613564719225183473284062910398283847994626010365,
0.46,0.54,65.65,200.0,252.25,200.0,200.0,kalshi,KXTALLAHASSEEMAYOR-26-LAUS,2026-09-26T08:51:33.896295+00:00,yes,,2252.25
0.5,0.51,781.38,68.0,3983.33,1031.58,1355.2,polymarket,52979432088030338160082934247919747223639134049023624015993061834970211247773,2026-09-26T08:51:34.096478+00:00,yes,,
0.49,0.5,68.0,781.38,1031.58,3983.33,7131.43,polymarket,102790521644095369590419205151765145314409525183180418884633546759166968301729,2026-09-26T08:51:34.193965+00:00,no,52979432088030338160082934247919747223639134049023624015993061834970211247773,
0.07,0.12,200.0,399.0,200.0,535.96,593.18,kalshi,KXSTPETERSBURGMAYOR-26-KWEL,2026-09-26T08:51:34.329496+00:00,yes,,200.0
0.095,0.107,172.25,20.0,1897.53,20.0,652.0,polymarket,89553842007703297345275187181509743990254530175816524029984742422646584408817,2026-09-26T08:51:34.533410+00:00,yes,,
0.893,0.905,20.0,172.25,20.0,1897.53,1964.53,polymarket,110142178360973842152251919204391300130507496299457751243039083891335935365655,2026-09-26T08:51:34.628847+00:00,no,89553842007703297345275187181509743990254530175816524029984742422646584408817,
0.84,0.86,50.0,450.0,250.0,450.0,540.11,kalshi,KXSTPETERSBURGMAYOR-26-CCRI,2026-09-26T08:51:34.764487+00:00,yes,,458.0
0.86,0.87,642.12,404.82,7687.55,3109.63,4783.63,polymarket,15069040486234953669040776789869822508607568868719280210295224356636420503531,2026-09-26T08:51:34.965459+00:00,yes,,
0.13,0.14,404.82,642.12,3109.63,7687.55,8292.13,polymarket,57067343165688129194290389680766844477620479455204735460132306441227733406103,2026-09-26T08:51:35.058658+00:00,no,15069040486234953669040776789869822508607568868719280210295224356636420503531,
0.02,0.03,28.75,51.0,603.75,551.0,1108.0,kalshi,KXNOBELPEACE-27-CPJ,2026-09-26T08:51:35.196633+00:00,yes,,603.75
0.019,0.053,40.0,50.0,439.99,50.0,120.44,polymarket,2982941198819724769049162464851645519419973475826729269890970699176428607783,2026-09-26T08:51:35.396425+00:00,yes,,
0.947,0.981,50.0,40.0,50.0,439.99,34813.77,polymarket,32106064879271189181878414354685466104982610448029149207642349069617565880763,2026-09-26T08:51:35.493438+00:00,no,2982941198819724769049162464851645519419973475826729269890970699176428607783,
