best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.013,0.015,2513.39,292.41,134610.83,70809.5,223102.14,kalshi,KXPRESPERSON-28-TCAR,2026-06-21T21:45:03.651774+00:00,yes,
0.017,0.018,18613.82,8576.22,104896.52,37405.24,123456.89,polymarket,45015916581148592087728250896178171120552786117190685135618507471166113474733,2026-06-21T21:45:03.864489+00:00,yes,
0.982,0.983,8576.22,18613.82,37405.24,104896.52,3929995.68,polymarket,5353194854864999214467212176625447374807704051407621946584152368216621932371,2026-06-21T21:45:03.969730+00:00,no,45015916581148592087728250896178171120552786117190685135618507471166113474733
0.01,0.02,818.62,941932.33,818.62,1054913.16,1059733.16,kalshi,KXPRESPERSON-28-TMAS,2026-06-21T21:45:04.104834+00:00,yes,
0.011,0.012,113233.56,40887.64,4310784.27,606752.98,746559.52,polymarket,89071282556584199015490241074221756662667488270789034763702585258138302536112,2026-06-21T21:45:04.315278+00:00,yes,
0.988,0.989,40887.64,113233.56,606752.98,4310784.27,4310784.27,polymarket,18620821165547265880582330532076859546462061138941862890257010665389427790094,2026-06-21T21:45:04.423411+00:00,no,89071282556584199015490241074221756662667488270789034763702585258138302536112
0.15,0.21,5.0,5.0,105.0,105.0,305.0,kalshi,KXRECOGSOMALI-29-27,2026-06-21T21:45:04.557213+00:00,yes,
0.071,0.076,41.0,195.81,5421.26,599.56,599.56,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-06-21T21:45:04.763595+00:00,yes,
0.924,0.929,195.81,41.0,599.56,5421.26,5928.02,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-06-21T21:45:04.875211+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078
0.04,0.09,5.0,126.2,952.55,376.2,886.2,kalshi,KXRECOGROC-29-27,2026-06-21T21:45:05.008290+00:00,yes,
0.004,0.005,250.0,5000.0,2055217.0,468325.32,519299.42,kalshi,KXPRESNOMR-28-SHS,2026-06-21T21:45:05.141354+00:00,yes,
0.007,0.008,1867708.64,728347.64,12005574.1,1264562.21,1700140.68,polymarket,35019878675696902444730611385908114488958639217305639231975258218416576501435,2026-06-21T21:45:05.342643+00:00,yes,
0.992,0.993,728347.64,1867708.64,1264562.21,12005574.1,12005574.1,polymarket,56675537260019219223601219755487607959534973218119249587935401577859164512735,2026-06-21T21:45:05.448103+00:00,no,35019878675696902444730611385908114488958639217305639231975258218416576501435
0.011,0.012,16817.79,25.0,10709757.38,125850.68,234120.02,kalshi,KXPRESNOMR-28-MTG,2026-06-21T21:45:05.585367+00:00,yes,
0.009,0.01,375152.79,713804.68,5236443.37,855041.91,861347.66,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-06-21T21:45:05.797555+00:00,yes,
0.99,0.991,713804.68,375152.79,855041.91,5236443.37,5236443.37,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-06-21T21:45:05.927641+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982
0.096,0.099,1334.87,10.68,57372.16,4744.42,93753.5,kalshi,KXPRESNOMD-28-AOC,2026-06-21T21:45:06.062925+00:00,yes,
0.099,0.1,926.37,300.64,94534.46,11156.38,16506.56,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-06-21T21:45:06.271774+00:00,yes,
0.9,0.901,300.64,926.37,11156.38,94534.46,124899.67,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-06-21T21:45:06.379552+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304
0.16,0.23,1000.0,3938.17,1100.0,3938.17,3938.17,kalshi,KXFRENCHPRES-27-EPHI,2026-06-21T21:45:06.512197+00:00,yes,
0.19,0.2,6671.62,18333.94,26401.8,33725.18,53522.77,polymarket,84846382165343032223975853870946110241285484772019446686866815597350660955868,2026-06-21T21:45:06.719076+00:00,yes,
0.8,0.81,18333.94,6671.62,33725.18,26401.8,53733.77,polymarket,80456575204440643570499123641511043765364487572502085512858581574010154701650,2026-06-21T21:45:06.829693+00:00,no,84846382165343032223975853870946110241285484772019446686866815597350660955868
0.005,0.019,1000.0,2826.88,2257.0,3826.88,3826.88,kalshi,KXFRENCHPRES-27-EZEM,2026-06-21T21:45:06.964742+00:00,yes,
0.007,0.008,108653.52,32825.95,2854212.6,52443.64,94732.04,polymarket,51126599157451146230415396920771455069752975116525743821340393650626382714261,2026-06-21T21:45:07.170918+00:00,yes,
0.992,0.993,32825.95,108653.52,52443.64,2854212.6,2854212.6,polymarket,90997833546019007990916014938756861651789144262105272333307948825561373623753,2026-06-21T21:45:07.285410+00:00,no,51126599157451146230415396920771455069752975116525743821340393650626382714261
0.03,0.072,189.0,30.98,1689.0,4030.98,4030.98,kalshi,KXFRENCHPRES-27-MLEP,2026-06-21T21:45:07.416826+00:00,yes,
0.07,0.08,3746.09,6944.05,15845.9,12863.53,16984.19,polymarket,55764212211467781322980371912612507865974994976253196346176314491480419639168,2026-06-21T21:45:07.626120+00:00,yes,
0.92,0.93,6944.05,3746.09,12863.53,15845.9,36605.34,polymarket,5649717099758674861276159343380402289083378331461490840325685141994171250523,2026-06-21T21:45:07.729360+00:00,no,55764212211467781322980371912612507865974994976253196346176314491480419639168
0.3,0.33,1006.0,1550.0,1106.0,1550.0,1550.0,kalshi,KXFRENCHPRES-27-JBAR,2026-06-21T21:45:07.863977+00:00,yes,
0.25,0.26,5330.56,9549.78,30544.36,27177.28,53376.31,polymarket,1114938555853162662375805609341386795965961002028313810409954359771505507177,2026-06-21T21:45:08.077757+00:00,yes,
0.74,0.75,9549.78,5330.56,27177.28,30544.36,88790.13,polymarket,39814929193752558825038669670647206213767631805507014416889259758143556745530,2026-06-21T21:45:08.183915+00:00,no,1114938555853162662375805609341386795965961002028313810409954359771505507177
0.001,0.009,1000.0,4100.0,1000.0,5108.0,5108.0,kalshi,KXFRENCHPRES-27-MBAR,2026-06-21T21:45:08.340430+00:00,yes,
0.007,0.008,346217.46,339448.48,3783334.78,340012.48,341437.48,polymarket,69825125128146535185039025567612287619130912744908715244875543256333045120773,2026-06-21T21:45:08.546646+00:00,yes,
0.992,0.993,339448.48,346217.46,340012.48,3783334.78,3783334.78,polymarket,96836505614440659531238137732990239076239384597022740772767130683886488697866,2026-06-21T21:45:08.660947+00:00,no,69825125128146535185039025567612287619130912744908715244875543256333045120773
0.001,0.009,1000.0,4100.0,1000.0,5107.0,5107.0,kalshi,KXFRENCHPRES-27-XBER,2026-06-21T21:45:08.792172+00:00,yes,
0.006,0.007,212909.68,353508.19,2967739.95,367571.75,368708.04,polymarket,71877540523534201212958253000589157055215242511161152819251873195807458559662,2026-06-21T21:45:08.998452+00:00,yes,
0.993,0.994,353508.19,212909.68,367571.75,2967739.95,2967739.95,polymarket,103200178761975477029037596273923683691879601935857050688318519991400359134790,2026-06-21T21:45:09.108064+00:00,no,71877540523534201212958253000589157055215242511161152819251873195807458559662
0.001,0.01,1000.0,1109.0,1000.0,1109.0,1109.0,kalshi,KXFRENCHPRES-27-VPEC,2026-06-21T21:45:09.240280+00:00,yes,
0.006,0.007,201446.24,355145.37,2936299.77,360417.37,360417.37,polymarket,24363766948593896224910370288750261566892069306063707589988084902919874428732,2026-06-21T21:45:09.454183+00:00,yes,
0.993,0.994,355145.37,201446.24,360417.37,2936299.77,2936299.77,polymarket,103222008346310280585990411866935529300070603791916941524573996937131218329458,2026-06-21T21:45:09.606506+00:00,no,24363766948593896224910370288750261566892069306063707589988084902919874428732
0.004,0.039,1000.0,3100.0,2325.0,3160.0,4160.0,kalshi,KXFRENCHPRES-27-BRET,2026-06-21T21:45:09.738024+00:00,yes,
0.022,0.023,857.0,953.6,2138.57,13450.08,38756.79,polymarket,76158784025338420583901765224531190025719662766883390440253608804161057467141,2026-06-21T21:45:09.937749+00:00,yes,
0.977,0.978,953.6,857.0,13450.08,2138.57,2671193.81,polymarket,49760558873212272440771467224266437717913114999491735666209561409981747777766,2026-06-21T21:45:10.042795+00:00,no,76158784025338420583901765224531190025719662766883390440253608804161057467141
0.001,0.01,1000.0,5109.0,1000.0,5109.0,5109.0,kalshi,KXFRENCHPRES-27-LWAU,2026-06-21T21:45:10.174316+00:00,yes,
0.007,0.008,369658.8,324938.67,3112603.55,326574.33,329086.31,polymarket,44755551755313105241788673216371158424900233193066553981667485928195248398942,2026-06-21T21:45:10.381732+00:00,yes,
0.992,0.993,324938.67,369658.8,326574.33,3112603.55,3112603.55,polymarket,103059568604639234961906522741082172907000388318777493481747667268481427184488,2026-06-21T21:45:10.495539+00:00,no,44755551755313105241788673216371158424900233193066553981667485928195248398942
0.018,0.055,40.0,1812.11,32816.0,2812.11,2812.11,kalshi,KXFRENCHPRES-27-GATT,2026-06-21T21:45:10.649904+00:00,yes,
0.036,0.037,644.08,436.6,12827.19,5381.49,21839.58,polymarket,39040993339692011893931540077322383339631602451525460031216774971808386681386,2026-06-21T21:45:10.857640+00:00,yes,
0.963,0.964,436.6,644.08,5381.49,12827.19,100979.77,polymarket,47856683996156403009428090210889176913147998278019471610295491486371570337691,2026-06-21T21:45:10.954240+00:00,no,39040993339692011893931540077322383339631602451525460031216774971808386681386
0.001,0.009,1000.0,4100.0,1000.0,5109.0,5109.0,kalshi,KXFRENCHPRES-27-EBOR,2026-06-21T21:45:11.083750+00:00,yes,
0.006,0.007,186578.05,358858.79,3031017.65,369833.55,369933.55,polymarket,95043791702010561300601166976284104609629234315477979739013638520683405055559,2026-06-21T21:45:11.294110+00:00,yes,
0.993,0.994,358858.79,186578.05,369833.55,3031017.65,3031017.65,polymarket,113118339201120943523923615928345305699673885970943124309465142950926983445118,2026-06-21T21:45:11.396941+00:00,no,95043791702010561300601166976284104609629234315477979739013638520683405055559
0.001,0.01,1000.0,1100.0,1000.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-YBRA,2026-06-21T21:45:11.529990+00:00,yes,
0.006,0.007,849297.39,324437.07,4196274.62,341955.4,342085.4,polymarket,90243277501928549903457106260906752907678787537403576622822541447725499756209,2026-06-21T21:45:11.744176+00:00,yes,
0.993,0.994,324437.07,849297.39,341955.4,4196274.62,4196274.62,polymarket,67479120260568080480567989316893622751579317884508160224361114712553220075235,2026-06-21T21:45:11.855798+00:00,no,90243277501928549903457106260906752907678787537403576622822541447725499756209
0.001,0.015,821.0,4279.0,821.0,5279.0,5279.0,kalshi,KXFRENCHPRES-27-JCAS,2026-06-21T21:45:11.991033+00:00,yes,
0.006,0.007,481924.62,83768.59,2949724.73,115414.87,127622.42,polymarket,84155177225500340893580307993857470409400104705255279349700327955695080847788,2026-06-21T21:45:12.215325+00:00,yes,
0.993,0.994,83768.59,481924.62,115414.87,2949724.73,2949724.73,polymarket,49886634818744709358466866534359714623844550027473237697272790718739589356509,2026-06-21T21:45:12.325550+00:00,no,84155177225500340893580307993857470409400104705255279349700327955695080847788
0.001,0.01,1000.0,3100.0,1000.0,4100.0,4100.0,kalshi,KXFRENCHPRES-27-GDAR,2026-06-21T21:45:12.455936+00:00,yes,
0.007,0.008,6169.06,169994.66,3167468.7,205373.63,233038.86,polymarket,43651565807548419100106255271538548131112941802704021306828698880396089197802,2026-06-21T21:45:12.666986+00:00,yes,
0.992,0.993,169994.66,6169.06,205373.63,3167468.7,3167468.7,polymarket,80255671857223612003114642627702493928015449786638445827309167914788424007924,2026-06-21T21:45:12.770650+00:00,no,43651565807548419100106255271538548131112941802704021306828698880396089197802
0.001,0.016,1000.0,4100.0,1000.0,5100.0,5100.0,kalshi,KXFRENCHPRES-27-FBAY,2026-06-21T21:45:12.903450+00:00,yes,
0.006,0.007,2171468.12,365544.31,5368137.78,368590.02,368615.02,polymarket,63931284508031754808359645663279593286333277328858705756576520335090573316938,2026-06-21T21:45:13.124942+00:00,yes,
0.993,0.994,365544.31,2171468.12,368590.02,5368137.78,5368137.78,polymarket,63545902953139662345271574668569905356542122411617121295584837587748832970883,2026-06-21T21:45:13.233342+00:00,no,63931284508031754808359645663279593286333277328858705756576520335090573316938
0.001,0.011,1000.0,4100.0,1000.0,4100.0,4100.0,kalshi,KXFRENCHPRES-27-BCAZ,2026-06-21T21:45:13.370585+00:00,yes,
0.007,0.008,228060.53,45222.23,3177889.79,82325.17,90908.42,polymarket,66544527271490346064341740627732239789974358897543481449359429783712570106189,2026-06-21T21:45:13.575841+00:00,yes,
0.992,0.993,45222.23,228060.53,82325.17,3177889.79,3177889.79,polymarket,6417730568007101944012554165375279295405325036154456822779136947874568930958,2026-06-21T21:45:13.684534+00:00,no,66544527271490346064341740627732239789974358897543481449359429783712570106189
0.001,0.01,1000.0,5102.0,1000.0,5102.0,5102.0,kalshi,KXFRENCHPRES-27-CDEL,2026-06-21T21:45:13.817082+00:00,yes,
0.006,0.007,189379.6,331392.43,3621644.4,332666.51,332704.01,polymarket,90075495417229552916392405875511923981988717600278702914431164458502775133987,2026-06-21T21:45:14.026932+00:00,yes,
0.993,0.994,331392.43,189379.6,332666.51,3621644.4,3621644.4,polymarket,71055034425298022734490805265013265072322678286749677280109315089942176101057,2026-06-21T21:45:14.130328+00:00,no,90075495417229552916392405875511923981988717600278702914431164458502775133987
0.001,0.011,1000.0,1100.0,1000.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-OFAU,2026-06-21T21:45:14.266509+00:00,yes,
0.006,0.007,201470.63,341271.85,3560401.53,345285.08,346201.08,polymarket,20081811713638516406596868811232083490459643675005428825503148986030861838715,2026-06-21T21:45:14.476351+00:00,yes,
0.993,0.994,341271.85,201470.63,345285.08,3560401.53,3560401.53,polymarket,26409253591433416583041788003017405760432218859327697666630871689207574536370,2026-06-21T21:45:14.588598+00:00,no,20081811713638516406596868811232083490459643675005428825503148986030861838715
0.001,0.009,1000.0,4100.0,1000.0,5103.0,5103.0,kalshi,KXFRENCHPRES-27-MBOM,2026-06-21T21:45:14.723380+00:00,yes,
0.006,0.007,340304.36,304691.87,3367284.65,311547.15,311677.15,polymarket,9653955677759075383401363836421803766378913354982841490503607816127140771790,2026-06-21T21:45:14.923368+00:00,yes,
0.993,0.994,304691.87,340304.36,311547.15,3367284.65,3367284.65,polymarket,11234611474125349301778885123747706787816624300743046625319069726415323584487,2026-06-21T21:45:15.028154+00:00,no,9653955677759075383401363836421803766378913354982841490503607816127140771790
0.001,0.009,1000.0,4100.0,1000.0,5108.0,5108.0,kalshi,KXFRENCHPRES-27-MPAN,2026-06-21T21:45:15.161657+00:00,yes,
0.006,0.007,225230.53,348324.02,3561970.78,358985.4,359215.4,polymarket,105188205390952172012010105387761577156280984453891621977858640154017819800555,2026-06-21T21:45:15.369075+00:00,yes,
0.993,0.994,348324.02,225230.53,358985.4,3561970.78,3561970.78,polymarket,84354908221591375105802039144677038927565960798178206480646162260878039946634,2026-06-21T21:45:15.474505+00:00,no,105188205390952172012010105387761577156280984453891621977858640154017819800555
0.089,0.1,1000.0,1.0,1000.0,2124.62,2162.62,kalshi,KXFRENCHPRES-27-JMEL,2026-06-21T21:45:15.609772+00:00,yes,
0.1,0.11,3675.98,4151.63,14985.28,9527.55,48836.95,polymarket,88550326946437280548248031502775629664259630024343210447063397951616199975032,2026-06-21T21:45:15.816561+00:00,yes,
0.89,0.9,4151.63,3675.98,9527.55,14985.28,30918.42,polymarket,78935030613038194779147226463048913187247425461933527083007539809178403199936,2026-06-21T21:45:15.926091+00:00,no,88550326946437280548248031502775629664259630024343210447063397951616199975032
0.01,0.026,1.0,4000.0,3294.0,5000.0,5436.0,kalshi,KXFRENCHPRES-27-FRUF,2026-06-21T21:45:16.059676+00:00,yes,
0.006,0.007,320179.27,209961.13,3273126.91,229223.81,236609.15,polymarket,47932068816905215490793160305898678677032574034362693398677274085713911110765,2026-06-21T21:45:16.269953+00:00,yes,
0.993,0.994,209961.13,320179.27,229223.81,3273126.91,3273126.91,polymarket,75944740642862929591966294974820816843781742806011089025545405094323592008934,2026-06-21T21:45:16.375518+00:00,no,47932068816905215490793160305898678677032574034362693398677274085713911110765
0.006,0.058,1000.0,1000.0,2325.0,1117.0,4491.0,kalshi,KXFRENCHPRES-27-DVIL,2026-06-21T21:45:16.510356+00:00,yes,
0.036,0.037,223.73,461.66,2860.57,18837.19,29177.26,polymarket,94391324985187701312427605791553049327097814064787849723991205429060004737042,2026-06-21T21:45:16.728676+00:00,yes,
0.963,0.964,461.66,223.73,18837.19,2860.57,44304.6,polymarket,26890459666562518130876295284144647143504759262811197504274347102239033858901,2026-06-21T21:45:16.854487+00:00,no,94391324985187701312427605791553049327097814064787849723991205429060004737042
0.001,0.02,1000.0,1100.0,1000.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-SLEC,2026-06-21T21:45:16.988036+00:00,yes,
0.007,0.008,1282.29,6421.16,2757485.72,26848.8,51098.5,polymarket,56479574037559870494474863426788778064776404338812899351171813846265674472432,2026-06-21T21:45:17.209280+00:00,yes,
0.992,0.993,6421.16,1282.29,26848.8,2757485.72,2757485.72,polymarket,114078523914850876343870259417709153700633564598545342438356128845010831415698,2026-06-21T21:45:17.317664+00:00,no,56479574037559870494474863426788778064776404338812899351171813846265674472432
0.012,0.04,1000.0,100.0,1225.0,5100.0,5110.0,kalshi,KXFRENCHPRES-27-SKNA,2026-06-21T21:45:17.452020+00:00,yes,
0.007,0.008,3193.27,48446.49,2729909.55,67344.16,92395.76,polymarket,66728948856278657077046599284055693271321320423192674643305547174515874533859,2026-06-21T21:45:17.688979+00:00,yes,
0.992,0.993,48446.49,3193.27,67344.16,2729909.55,2729909.55,polymarket,111794412652144167704069308280072217197603934608880258759356283739972969531609,2026-06-21T21:45:17.797322+00:00,no,66728948856278657077046599284055693271321320423192674643305547174515874533859
0.01,0.05,50.0,1100.0,50.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-FHOL,2026-06-21T21:45:17.931456+00:00,yes,
0.021,0.022,1253.88,1621.94,68039.67,14918.14,28560.37,polymarket,35420390481420086914303850503269939905315993511859334440549793606783994509563,2026-06-21T21:45:18.142526+00:00,yes,
0.978,0.979,1621.94,1253.88,14918.14,68039.67,2580102.41,polymarket,45261427927597753948969942484970824173439588002616542194846930375736155382059,2026-06-21T21:45:18.254577+00:00,no,35420390481420086914303850503269939905315993511859334440549793606783994509563
0.085,0.14,5.0,100.0,60.17,100.0,300.0,kalshi,KXNYCMINWAGE-27JAN01,2026-06-21T21:45:18.393331+00:00,yes,
0.1,0.11,21.0,100.0,455.22,395.22,445.22,polymarket,71061461875209900766812068768816681292193805160628503277918359666928040556326,2026-06-21T21:45:18.599853+00:00,yes,
0.89,0.9,100.0,21.0,395.22,455.22,936.7,polymarket,100541036509719227144678902409316822196590814611525765232708914691661660573802,2026-06-21T21:45:18.705000+00:00,no,71061461875209900766812068768816681292193805160628503277918359666928040556326
0.077,0.15,500.0,500.0,617.08,500.0,500.0,kalshi,KXRECOGPALESTINE-27-ITA,2026-06-21T21:45:18.841391+00:00,yes,
0.15,0.17,47.0,37.54,55.0,101.07,184.07,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-06-21T21:45:19.047845+00:00,yes,
0.83,0.85,37.54,47.0,101.07,55.0,60.0,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-06-21T21:45:19.156155+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149
0.061,0.11,5.0,5.0,39.0,221.0,721.0,kalshi,KXRECOGPALESTINE-27-GRE,2026-06-21T21:45:19.288062+00:00,yes,
0.099,0.149,10.0,20.0,10.0,56.97,56.97,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-06-21T21:45:19.497036+00:00,yes,
0.851,0.901,20.0,10.0,56.97,10.0,29.0,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-06-21T21:45:19.606043+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307
0.018,0.02,500.0,215.02,875.0,215.02,215.02,kalshi,KXRECOGPALESTINE-27-USA,2026-06-21T21:45:19.736561+00:00,yes,
0.07,0.08,678.41,99.0,678.41,234.99,234.99,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-06-21T21:45:19.941516+00:00,yes,
0.92,0.93,99.0,678.41,234.99,678.41,690.25,polymarket,84380112602347185389689836513767485897077550958702205065291782969607194998282,2026-06-21T21:45:20.054717+00:00,no,31196252735049957083374976220677288571569171003172878478181514853311587772855
0.041,0.098,5.0,500.0,5.01,1000.0,1000.0,kalshi,KXRECOGPALESTINE-27-FIN,2026-06-21T21:45:20.187373+00:00,yes,
0.08,0.13,5.0,12.11,5.0,41.41,41.41,polymarket,91293556511988900538926806981948713907225537435439161744582315555436298554300,2026-06-21T21:45:20.403735+00:00,yes,
0.87,0.92,12.11,5.0,41.41,5.0,210.02,polymarket,63068743086274008725632051802876940026604169214603095549711376476841374680405,2026-06-21T21:45:20.509766+00:00,no,91293556511988900538926806981948713907225537435439161744582315555436298554300
0.026,0.098,5.0,500.0,1941.0,1100.0,1100.0,kalshi,KXRECOGPALESTINE-27-AUS,2026-06-21T21:45:20.645501+00:00,yes,
0.035,0.087,9.81,19.62,14.81,72.33,72.33,polymarket,48231183216571643313157297374589383018034610842876126346275028070200172098914,2026-06-21T21:45:20.851226+00:00,yes,
0.913,0.965,19.62,9.81,72.33,14.81,2192.35,polymarket,8191395933076542242294308976645973957560395149403844943608767292545098929400,2026-06-21T21:45:20.954286+00:00,no,48231183216571643313157297374589383018034610842876126346275028070200172098914
0.065,0.15,5.0,603.74,18.0,617.71,617.71,kalshi,KXRECOGPALESTINE-27-JAP,2026-06-21T21:45:21.089098+00:00,yes,
0.08,0.1,26.15,9.75,26.15,89.85,94.85,polymarket,93747925421850041253162608689384881978335585009417855471648896512595953733092,2026-06-21T21:45:21.296421+00:00,yes,
0.9,0.92,9.75,26.15,89.85,26.15,232.93,polymarket,16086976774421501878740929332148349110745726735304709563927029128792806228989,2026-06-21T21:45:21.405593+00:00,no,93747925421850041253162608689384881978335585009417855471648896512595953733092
0.099,0.17,500.0,0.69,505.0,500.69,500.69,kalshi,KXRECOGPALESTINE-27-NZ,2026-06-21T21:45:21.565022+00:00,yes,
0.18,0.22,34.0,33.69,73.44,38.69,51.8,polymarket,65570926759968481664272006070778261573308784359007307417544721102990194386816,2026-06-21T21:45:21.791565+00:00,yes,
0.78,0.82,33.69,34.0,38.69,73.44,468.56,polymarket,68435082116861530034448401015262696498191768147935367930841096625943134297814,2026-06-21T21:45:21.897917+00:00,no,65570926759968481664272006070778261573308784359007307417544721102990194386816
0.025,0.11,5.0,300.0,1830.0,800.0,800.0,kalshi,KXRECOGPALESTINE-27-GER,2026-06-21T21:45:22.039262+00:00,yes,
0.026,0.04,25.0,15.7,1013.5,93.33,93.33,polymarket,21932159496158844457790243656976073986638859993142115623608466574306792348767,2026-06-21T21:45:22.245836+00:00,yes,
0.96,0.974,15.7,25.0,93.33,1013.5,86528.87,polymarket,27955589546930096316289800953304516393555274562286728655302373088138887807745,2026-06-21T21:45:22.358333+00:00,no,21932159496158844457790243656976073986638859993142115623608466574306792348767
0.079,0.16,5.0,500.49,505.0,500.49,500.49,kalshi,KXRECOGPALESTINE-27-DUT,2026-06-21T21:45:22.494465+00:00,yes,
0.15,0.2,11.32,25.0,16.88,31.0,31.0,polymarket,67289858866759555330449286775362832378193973230368657902755847806096722848893,2026-06-21T21:45:22.692259+00:00,yes,
0.8,0.85,25.0,11.32,31.0,16.88,16.88,polymarket,103210193669939783778219308263682621490904046755910126140859740082579942519831,2026-06-21T21:45:22.796553+00:00,no,67289858866759555330449286775362832378193973230368657902755847806096722848893
0.09,0.13,5.0,75.0,80.0,234.0,234.0,kalshi,KXARREST-27JAN-LJAE,2026-06-21T21:45:22.930780+00:00,yes,
0.08,0.095,503.86,34.23,1865.36,612.9,3421.95,polymarket,102456780771742307110793786495129105023462014119210292540716723023403034314568,2026-06-21T21:45:23.137983+00:00,yes,
0.905,0.92,34.23,503.86,612.9,1865.36,25488.41,polymarket,51069255220256448554326103051260402642105366450670243895254036861561933977472,2026-06-21T21:45:23.257081+00:00,no,102456780771742307110793786495129105023462014119210292540716723023403034314568
0.001,0.05,1000.0,1.0,1000.0,1.0,1.0,kalshi,KXBULGARIAPRES-26NOV15-NKIS,2026-06-21T21:45:23.399256+00:00,yes,
0.001,0.004,43287.82,1027.51,43287.82,1037.51,1197.51,polymarket,104993413390327814117031225115136239943691412067321663485949500355370480408242,2026-06-21T21:45:23.610532+00:00,yes,
0.996,0.999,1027.51,43287.82,1037.51,43287.82,43287.82,polymarket,110194466058898570619294482455445685737383973906115417470398506979309769059725,2026-06-21T21:45:23.718741+00:00,no,104993413390327814117031225115136239943691412067321663485949500355370480408242
0.001,0.04,1000.0,1.0,1000.0,26.0,26.0,kalshi,KXBULGARIAPRES-26NOV15-YSTO,2026-06-21T21:45:23.850250+00:00,yes,
0.002,0.004,44.0,894.0,32014.74,914.1,994.12,polymarket,10650660330282424996323947548643397663300805924890114632301946216606493519150,2026-06-21T21:45:24.053507+00:00,yes,
0.996,0.998,894.0,44.0,914.1,32014.74,32014.74,polymarket,98591521738816227812086570665918491454324061481359735996954473381327037627268,2026-06-21T21:45:24.168462+00:00,no,10650660330282424996323947548643397663300805924890114632301946216606493519150
0.01,0.17,1000.0,5.0,2306.0,5.0,6.0,kalshi,KXBULGARIAPRES-26NOV15-NDEN,2026-06-21T21:45:24.305269+00:00,yes,
0.076,0.082,630.0,44.19,871.64,692.03,1054.32,polymarket,45165367973038871883630380131320507791955928654556682560412366375605032377793,2026-06-21T21:45:24.530423+00:00,yes,
0.918,0.924,44.19,630.0,692.03,871.64,964.37,polymarket,26772222307073861552943908447184143100828505363127322554421136679347444624368,2026-06-21T21:45:24.639349+00:00,no,45165367973038871883630380131320507791955928654556682560412366375605032377793
0.001,0.05,1000.0,500.0,1000.0,500.0,500.0,kalshi,KXBULGARIAPRES-26NOV15-BKOT,2026-06-21T21:45:24.773617+00:00,yes,
0.002,0.003,605.52,1166.36,46910.52,1166.36,1226.36,polymarket,86292920221315777945519526554709948311167353896054411767638054154676121844181,2026-06-21T21:45:24.985641+00:00,yes,
0.997,0.998,1166.36,605.52,1166.36,46910.52,46910.52,polymarket,114089777357307618159559284067808015539857665092489416466783166081441922702886,2026-06-21T21:45:25.093464+00:00,no,86292920221315777945519526554709948311167353896054411767638054154676121844181
0.001,0.059,1000.0,5.0,1000.0,505.0,505.0,kalshi,KXBULGARIAPRES-26NOV15-RZHE,2026-06-21T21:45:25.223650+00:00,yes,
0.003,0.006,4000.0,1025.02,51156.27,1926.02,3320.39,polymarket,88329355267663073711550115259975905341994671124356808614927390885239992865423,2026-06-21T21:45:25.427636+00:00,yes,
0.994,0.997,1025.02,4000.0,1926.02,51156.27,51156.27,polymarket,12388543043844804566957832592780378393213779052681929967488022323192609899471,2026-06-21T21:45:25.533636+00:00,no,88329355267663073711550115259975905341994671124356808614927390885239992865423
0.001,0.04,1000.0,500.0,1000.0,501.0,501.0,kalshi,KXBULGARIAPRES-26NOV15-AATA,2026-06-21T21:45:25.676171+00:00,yes,
0.002,0.003,208.1,1739.72,32679.1,1879.71,2039.71,polymarket,5053080455857426372337939459376897040131471452868506812740294916204889839692,2026-06-21T21:45:25.888314+00:00,yes,
0.997,0.998,1739.72,208.1,1879.71,32679.1,32679.1,polymarket,67994727955890200712503911274723657033608066046668604132105291100053854905638,2026-06-21T21:45:26.000688+00:00,no,5053080455857426372337939459376897040131471452868506812740294916204889839692
0.001,0.05,1000.0,1.0,1000.0,1.0,1.0,kalshi,KXBULGARIAPRES-26NOV15-KKOS,2026-06-21T21:45:26.134249+00:00,yes,
