best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.021,0.076,180.61,38.21,540.2,3470.35,3634.78,polymarket,102436583102438502666329087486045670924834467533687839475766477705620587412247,2026-08-15T02:03:31.048011+00:00,yes,
0.924,0.979,38.21,180.61,3470.35,540.2,26530.01,polymarket,32954005417178738522102692582831399812279666219285375701210253021935427654433,2026-08-15T02:03:31.201619+00:00,no,102436583102438502666329087486045670924834467533687839475766477705620587412247
0.04,0.05,257.77,38.21,557.77,92.29,3721.39,polymarket,16324424615690231370280705561310567492150490598046523650042590835311739162937,2026-08-15T02:03:31.469710+00:00,yes,
0.95,0.96,38.21,257.77,92.29,557.77,11934.77,polymarket,106311292662369093551939397182784644066333075784626058221994159996965498929574,2026-08-15T02:03:31.652228+00:00,no,16324424615690231370280705561310567492150490598046523650042590835311739162937
0.03,0.04,3000.0,625.0,4500.0,1125.0,2125.0,kalshi,KXSOLMAXMON-SOL-26AUG31-9000,2026-08-15T02:03:31.843222+00:00,yes,
0.04,0.05,171.52,29.34,1937.52,139.34,1547.66,polymarket,39485902152798959536249863939968756971129728587749179940646219436513047612386,2026-08-15T02:03:32.140822+00:00,yes,
0.95,0.96,29.34,171.52,139.34,1937.52,8606.02,polymarket,58715617345250193838538700792257936099120084153760868667805850477901302080543,2026-08-15T02:03:32.300130+00:00,no,39485902152798959536249863939968756971129728587749179940646219436513047612386
0.43,0.44,26.43,377.9,669.34,877.9,1893.6,kalshi,KXSOLMAXMON-SOL-26AUG31-8000,2026-08-15T02:03:32.487126+00:00,yes,
0.42,0.51,1051.6,1204.23,2111.61,2193.23,2209.24,polymarket,50237699104128419565851941286400642161864769277072111649508349173692032498612,2026-08-15T02:03:32.768135+00:00,yes,
0.49,0.58,1204.23,1051.6,2193.23,2111.61,2111.61,polymarket,68972796820403062703181253774301424939060047145787466840572149397855200364247,2026-08-15T02:03:32.923087+00:00,no,50237699104128419565851941286400642161864769277072111649508349173692032498612
0.03,0.04,446.22,2999.0,43251.22,13999.0,19419.79,kalshi,KXETHMAXY-27JAN01-6000.00,2026-08-15T02:03:33.108916+00:00,yes,
0.021,0.022,39.57,1533.33,1331.57,3074.43,3766.39,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-08-15T02:03:33.381023+00:00,yes,
0.978,0.979,1533.33,39.57,3074.43,1331.57,968211.56,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-08-15T02:03:33.557309+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.05,10665.56,16057.73,13037.33,21567.73,26284.81,kalshi,KXETHMAXY-27JAN01-5000.00,2026-08-15T02:03:33.747242+00:00,yes,
0.031,0.037,132.25,200.0,8195.77,326.9,2971.85,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-08-15T02:03:34.016582+00:00,yes,
0.963,0.969,200.0,132.25,326.9,8195.77,375571.06,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-08-15T02:03:34.175869+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.06,0.07,936.5,6500.0,2279.5,20095.7,20659.91,kalshi,KXETHMAXY-27JAN01-4500.00,2026-08-15T02:03:34.361073+00:00,yes,
0.04,0.05,2878.89,9853.13,6420.52,12576.55,17633.76,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-08-15T02:03:34.621262+00:00,yes,
0.95,0.96,9853.13,2878.89,12576.55,6420.52,16945.51,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-08-15T02:03:34.774721+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.08,0.09,250.0,6560.0,788.41,11060.0,19470.0,kalshi,KXETHMAXY-27JAN01-4000.00,2026-08-15T02:03:34.977225+00:00,yes,
0.05,0.06,1691.69,6678.13,5671.43,10978.7,16534.67,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-08-15T02:03:35.234897+00:00,yes,
0.94,0.95,6678.13,1691.69,10978.7,5671.43,14981.43,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-08-15T02:03:35.386613+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.11,0.12,771.9,2890.18,1307.9,2890.18,6565.18,kalshi,KXETHMAXY-27JAN01-3500.00,2026-08-15T02:03:35.571299+00:00,yes,
0.09,0.1,329.77,2381.26,1442.04,9560.68,18483.6,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-08-15T02:03:35.830618+00:00,yes,
0.9,0.91,2381.26,329.77,9560.68,1442.04,4188.28,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-08-15T02:03:35.987218+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.02,0.03,65664.2,23242.45,85098.1,75242.45,75242.45,kalshi,KXATP-26USO-FRI,2026-08-15T02:03:36.176439+00:00,yes,
0.028,0.029,2530.0,1102.16,13044.59,4124.02,8389.26,polymarket,73364483172319264394905719398750594214204555040619327864407649701603224821302,2026-08-15T02:03:36.440889+00:00,yes,
0.971,0.972,1102.16,2530.0,4124.02,13044.59,77188.59,polymarket,105266113555482874447692384740183990312049358997159118634356221057644647229583,2026-08-15T02:03:36.593705+00:00,no,73364483172319264394905719398750594214204555040619327864407649701603224821302
0.11,0.12,49517.52,10741.91,141512.3,10891.91,10891.91,kalshi,KXATP-26USO-ZVE,2026-08-15T02:03:36.780711+00:00,yes,
0.12,0.135,11.0,289.0,693.66,1036.65,2930.1,polymarket,10458098669927883185204828453571065550874636694709643726889899346674533724103,2026-08-15T02:03:37.035840+00:00,yes,
0.865,0.88,289.0,11.0,1036.65,693.66,4295.63,polymarket,55794910131918732608143325808731608350538323781799534833013667918954993794053,2026-08-15T02:03:37.291022+00:00,no,10458098669927883185204828453571065550874636694709643726889899346674533724103
0.13,0.14,6040.5,5550.16,6584.71,9118.61,9142.11,kalshi,KXATP-26USO-ALC,2026-08-15T02:03:37.481673+00:00,yes,
0.11,0.13,1338.13,2628.92,2120.13,3685.27,4521.42,polymarket,71401904010247427754329784277924205841820460862761252985878735510347215917540,2026-08-15T02:03:37.744869+00:00,yes,
0.87,0.89,2628.92,1338.13,3685.27,2120.13,3183.96,polymarket,9026469324102605102307422463289059933747503876473416458571688189421606447134,2026-08-15T02:03:37.899268+00:00,no,71401904010247427754329784277924205841820460862761252985878735510347215917540
0.49,0.5,10467.14,8544.12,20467.14,9968.58,19364.53,kalshi,KXATP-26USO-SIN,2026-08-15T02:03:38.090101+00:00,yes,
0.51,0.52,789.19,10174.82,3623.2,14992.51,21604.54,polymarket,71827396998946924240056437519949087820352588387051888811942886136688189882272,2026-08-15T02:03:38.347005+00:00,yes,
0.48,0.49,10174.82,789.19,14992.51,3623.2,9276.13,polymarket,40553687028357385570012767684841134153932705410424731659907218042194272368471,2026-08-15T02:03:38.500869+00:00,no,71827396998946924240056437519949087820352588387051888811942886136688189882272
0.02,0.03,48013.06,98921.81,51537.94,100921.81,101137.81,kalshi,KXATP-26USO-MED,2026-08-15T02:03:38.694578+00:00,yes,
0.022,0.023,4.93,3002.31,704386.48,12991.15,14944.07,polymarket,100773059572910646459952761074943719193478058942609676747915933365140728243302,2026-08-15T02:03:38.946744+00:00,yes,
0.977,0.978,3002.31,4.93,12991.15,704386.48,802207.06,polymarket,38136374517243278174498361411140872260412453285694289485466442227027030572659,2026-08-15T02:03:39.100671+00:00,no,100773059572910646459952761074943719193478058942609676747915933365140728243302
0.01,0.02,85298.15,193924.76,85298.15,195924.76,195924.76,kalshi,KXATP-26USO-MEN,2026-08-15T02:03:39.291229+00:00,yes,
0.014,0.015,6553.26,1400.03,55367.6,14846.05,35447.73,polymarket,57113178010000514385185701112305969142789669701398565067796925894106572110598,2026-08-15T02:03:39.545574+00:00,yes,
0.985,0.986,1400.03,6553.26,14846.05,55367.6,126922.94,polymarket,63377503142727055564093019056184242393709280801147979425436600414523926785367,2026-08-15T02:03:39.700050+00:00,no,57113178010000514385185701112305969142789669701398565067796925894106572110598
0.01,0.02,252978.17,184877.67,252978.17,184877.67,184897.67,kalshi,KXATP-26USO-AUG,2026-08-15T02:03:39.886143+00:00,yes,
0.009,0.01,150.0,1349.97,44785.76,32907.15,46882.54,polymarket,32637491402862397548368511721034037439318650587574930074931384532496135682625,2026-08-15T02:03:40.144553+00:00,yes,
0.99,0.991,1349.97,150.0,32907.15,44785.76,44785.76,polymarket,102124581147878849417013974949016966040760828086139587269608936045361043639164,2026-08-15T02:03:40.301398+00:00,no,32637491402862397548368511721034037439318650587574930074931384532496135682625
0.07,0.08,3452.83,1539.38,97732.11,2485.47,2485.69,kalshi,KXATP-26USO-DJO,2026-08-15T02:03:40.532085+00:00,yes,
0.062,0.064,426.34,147.17,152091.79,546.25,1221.32,polymarket,6003904135061936547790713762650160287283968685330714568260970794818630572545,2026-08-15T02:03:40.783103+00:00,yes,
0.936,0.938,147.17,426.34,546.25,152091.79,441366.28,polymarket,45368672532526393278374326096994364441839328602765138400884696484182735669678,2026-08-15T02:03:40.936709+00:00,no,6003904135061936547790713762650160287283968685330714568260970794818630572545
0.01,0.02,115914.41,158279.57,115914.41,160279.57,160432.57,kalshi,KXATP-26USO-FON,2026-08-15T02:03:41.123982+00:00,yes,
0.01,0.011,300.0,809.26,63162.23,10042.78,42394.12,polymarket,63359833366835568021379619837460452264325685679715864476690541477921136823082,2026-08-15T02:03:41.402688+00:00,yes,
0.989,0.99,809.26,300.0,10042.78,63162.23,63162.23,polymarket,55457415255133458104150047886027949296877531855205027106131635208993827875242,2026-08-15T02:03:41.557731+00:00,no,63359833366835568021379619837460452264325685679715864476690541477921136823082
0.01,0.02,199532.5,192862.04,199532.5,194862.04,194862.04,kalshi,KXATP-26USO-FIL,2026-08-15T02:03:41.789533+00:00,yes,
0.012,0.013,6516.0,5559.67,83729.01,14089.34,14671.88,polymarket,103170603841569241962997570276254035764873486131514246720620193100033545958100,2026-08-15T02:03:42.054774+00:00,yes,
0.987,0.988,5559.67,6516.0,14089.34,83729.01,100869.01,polymarket,14097008916194391124162656111229160397374373462461601884192711677939131372373,2026-08-15T02:03:42.218181+00:00,no,103170603841569241962997570276254035764873486131514246720620193100033545958100
0.06,0.07,2289.43,1365.88,3363.13,2464.18,2914.6,kalshi,KXATP-26USO-SHE,2026-08-15T02:03:42.409903+00:00,yes,
0.054,0.056,100.18,426.94,557.36,3943.16,5259.35,polymarket,97425373542541244409279148168035803042084783523795409980290844728581925888286,2026-08-15T02:03:42.666366+00:00,yes,
0.944,0.946,426.94,100.18,3943.16,557.36,2212.7,polymarket,79115303304484490600349903081713351482280993232719554838261202179898129935846,2026-08-15T02:03:42.829300+00:00,no,97425373542541244409279148168035803042084783523795409980290844728581925888286
0.09,0.11,500.0,135.0,1488.0,135.0,185.0,kalshi,KXFLPRIMARY-20D26-EMAN,2026-08-15T02:03:43.015965+00:00,yes,
0.08,0.09,640.72,607.7,1362.06,2371.32,5622.65,polymarket,104952734232008244214931591170826106889431533933041291641253467706768261392545,2026-08-15T02:03:43.271771+00:00,yes,
0.91,0.92,607.7,640.72,2371.32,1362.06,5825.97,polymarket,43538557864661006654924719389654761672854673679512623621176218837059072880847,2026-08-15T02:03:43.424115+00:00,no,104952734232008244214931591170826106889431533933041291641253467706768261392545
0.078,0.094,16.0,681.95,3218.0,1440.95,3940.95,kalshi,KXSENATEFLD-26-ANIX,2026-08-15T02:03:43.618636+00:00,yes,
0.083,0.097,32.04,10.0,1514.82,2654.78,6517.62,polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828,2026-08-15T02:03:43.901660+00:00,yes,
0.903,0.917,10.0,32.04,2654.78,1514.82,6453.89,polymarket,111306352581949063866722570927044958475132449990763362459370257488702790382222,2026-08-15T02:03:44.065622+00:00,no,60817425602454544860835763007747547298935628065102117892104799998133000803828
0.17,0.18,12.06,543.82,664.65,3278.23,10009.45,kalshi,KXSENATEMAD-26-SMOU,2026-08-15T02:03:44.251685+00:00,yes,
0.18,0.2,10.55,484.34,40.55,2034.64,4394.64,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-08-15T02:03:44.507492+00:00,yes,
0.8,0.82,484.34,10.55,2034.64,40.55,3824.55,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-08-15T02:03:44.661549+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.27,0.29,500.0,8486.87,500.0,8486.87,8486.87,kalshi,KXFLPRIMARY-09R26-TCHA,2026-08-15T02:03:44.851832+00:00,yes,
0.28,0.29,609.1,85.1,674.1,613.74,826.67,polymarket,73879346022390914524809714455993520069549876263139275892964076374538870511472,2026-08-15T02:03:45.124714+00:00,yes,
0.71,0.72,85.1,609.1,613.74,674.1,3428.68,polymarket,6672576267609844389682767765475057048839667494359676912139016979396054689730,2026-08-15T02:03:45.276415+00:00,no,73879346022390914524809714455993520069549876263139275892964076374538870511472
0.01,0.04,175.76,552.0,175.76,1183.0,1400.0,kalshi,KXFLPRIMARY-09R26-MCAR,2026-08-15T02:03:45.474469+00:00,yes,
0.001,0.002,1044.5,184.75,1044.5,515.53,587.63,polymarket,59330279877143806233004615717174318862997350154336745977980404222659951008059,2026-08-15T02:03:45.738830+00:00,yes,
0.998,0.999,184.75,1044.5,515.53,1044.5,1044.5,polymarket,55205793838105354258920512680643210113377089622390754400000638820417293366947,2026-08-15T02:03:45.892319+00:00,no,59330279877143806233004615717174318862997350154336745977980404222659951008059
0.96,0.97,5304.49,1101.71,8001.27,1508.44,6023.38,kalshi,KXFLPRIMARY-06R26-RFIN,2026-08-15T02:03:46.082582+00:00,yes,
0.97,0.978,5000.0,304.0,5203.9,1309.12,5337.57,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-08-15T02:03:46.360844+00:00,yes,
0.022,0.03,304.0,5000.0,1309.12,5203.9,5249.27,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-08-15T02:03:46.529377+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.91,0.92,135.0,500.0,1649.0,1517.13,2017.13,kalshi,KXFLPRIMARY-20D26-DSCH,2026-08-15T02:03:46.760143+00:00,yes,
0.91,0.93,734.0,1904.42,2011.53,3427.45,5778.14,polymarket,8613498138754551700725568540218678974161333256736154282115638804854169922437,2026-08-15T02:03:47.032817+00:00,yes,
0.07,0.09,1904.42,734.0,3427.45,2011.53,2994.23,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-08-15T02:03:47.192045+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.015,0.055,509.0,500.0,2152.95,500.0,700.0,kalshi,KXSENATENHD-26-KMAN,2026-08-15T02:03:47.386330+00:00,yes,
0.005,0.025,200.0,102.74,1141.84,102.74,623.74,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-08-15T02:03:47.641756+00:00,yes,
0.975,0.995,102.74,200.0,102.74,1141.84,1141.84,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-08-15T02:03:47.821110+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.01,0.051,49.0,500.0,26249.0,500.0,500.0,kalshi,KXNH1D-26-CBER,2026-08-15T02:03:48.009513+00:00,yes,
0.001,0.005,205.98,14.95,205.98,14.95,14.95,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-08-15T02:03:48.262558+00:00,yes,
0.995,0.999,14.95,205.98,14.95,205.98,205.98,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-08-15T02:03:48.415612+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.02,0.065,225.0,15.0,225.0,265.0,540.0,kalshi,KXMA6D-26-JBEC,2026-08-15T02:03:48.613723+00:00,yes,
0.008,0.011,125.0,10.0,361.31,20.0,20.0,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-08-15T02:03:48.885458+00:00,yes,
0.989,0.992,10.0,125.0,20.0,361.31,361.31,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-08-15T02:03:49.110673+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.978,0.98,45746.22,48213.66,801702.06,246300.73,1682548.73,kalshi,KXGOVFLNOMR-26-BD,2026-08-15T02:03:49.296347+00:00,yes,
0.984,0.986,19.81,21741.63,46669.41,77770.86,101100.19,polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446,2026-08-15T02:03:49.550374+00:00,yes,
0.014,0.016,21741.63,19.81,77770.86,46669.41,60028.65,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-08-15T02:03:49.728338+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.007,0.055,500.0,1.0,26050.0,6.0,1247.0,kalshi,KXSENATENHR-26-SB,2026-08-15T02:03:49.915591+00:00,yes,
0.036,0.052,27.77,7.0,27.77,409.0,1195.39,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-08-15T02:03:50.176597+00:00,yes,
0.948,0.964,7.0,27.77,409.0,27.77,278.35,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-08-15T02:03:50.387171+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.93,0.99,5.0,1.0,1510.0,50851.0,50851.0,kalshi,KXSENATENHR-26-JSUN,2026-08-15T02:03:50.576049+00:00,yes,
0.949,0.964,42.0,27.77,252.99,27.77,355.23,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-08-15T02:03:50.845128+00:00,yes,
0.036,0.051,27.77,42.0,27.77,252.99,332.99,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-08-15T02:03:51.013075+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.02,0.05,3990.0,500.0,4591.0,1016.0,1248.0,kalshi,KXFLPRIMARY-23D26-VDOY,2026-08-15T02:03:51.200507+00:00,yes,
0.019,0.047,20.1,282.93,224.5,518.07,544.07,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-08-15T02:03:51.464444+00:00,yes,
0.953,0.981,282.93,20.1,518.07,224.5,1362.45,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-08-15T02:03:51.631540+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.911,0.929,15.26,142.0,250.26,1806.0,6421.26,kalshi,KXSENATEFLD-26-AVIN,2026-08-15T02:03:51.817399+00:00,yes,
0.908,0.917,6.0,302.0,644.27,2640.38,11993.44,polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591,2026-08-15T02:03:52.086774+00:00,yes,
0.083,0.092,302.0,6.0,2640.38,644.27,3684.37,polymarket,115197996950158595571592910109656095517681096550218045956704295481142826982547,2026-08-15T02:03:52.245414+00:00,no,106508022466137478395505267074792640977169027657821102995174653260850467876591
0.006,0.045,11.21,1.07,2061.21,2441.07,3177.07,kalshi,KXFL19R-26-JOBE,2026-08-15T02:03:52.434547+00:00,yes,
0.025,0.037,83.54,45.26,129.54,274.4,397.22,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-08-15T02:03:52.688469+00:00,yes,
0.963,0.975,45.26,83.54,274.4,129.54,4057.54,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-08-15T02:03:52.843136+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.935,0.989,500.0,101.0,652.0,50439.99,50439.99,kalshi,KXSENATERID-26-JREE,2026-08-15T02:03:53.030997+00:00,yes,
0.963,0.984,113.13,40.0,113.13,518.2,792.56,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-08-15T02:03:53.300915+00:00,yes,
0.016,0.037,40.0,113.13,518.2,113.13,313.13,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-08-15T02:03:53.471669+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.001,0.024,959.99,15.0,959.99,55.01,305.01,kalshi,KXMA6D-26-BAND,2026-08-15T02:03:53.664797+00:00,yes,
0.001,0.011,1050.98,123.9,1050.98,278.91,278.91,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-08-15T02:03:53.935699+00:00,yes,
0.989,0.999,123.9,1050.98,278.91,1050.98,1050.98,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-08-15T02:03:54.109033+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.95,0.98,505.0,2822.57,505.0,3947.57,3947.57,kalshi,KXFLPRIMARY-23D26-LFRA,2026-08-15T02:03:54.334568+00:00,yes,
0.955,0.986,62.0,40.0,171.27,1519.27,3627.96,polymarket,38783367488358323275556099433395002877010964847263918966121422862376389877278,2026-08-15T02:03:54.589690+00:00,yes,
0.014,0.045,40.0,62.0,1519.27,171.27,214.27,polymarket,17801360987907359035390173682978073262619879664366831528306451455482748539349,2026-08-15T02:03:54.761587+00:00,no,38783367488358323275556099433395002877010964847263918966121422862376389877278
0.15,0.21,250.0,134.0,250.0,384.0,384.0,kalshi,KXMA6D-26-TNGU,2026-08-15T02:03:54.989467+00:00,yes,
0.175,0.185,60.0,38.98,159.99,38.98,317.46,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-08-15T02:03:55.249490+00:00,yes,
0.815,0.825,38.98,60.0,38.98,159.99,414.67,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-08-15T02:03:55.415543+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.02,0.03,500.0,116.0,1701.68,599.18,2662.18,kalshi,KXFLPRIMARY-06R26-ABAK,2026-08-15T02:03:55.604652+00:00,yes,
0.013,0.021,74.5,270.88,3120.93,2576.73,2841.73,polymarket,90798287842287088488037881334168902778420199687621822652115088283403468079917,2026-08-15T02:03:55.883130+00:00,yes,
0.979,0.987,270.88,74.5,2576.73,3120.93,4085.55,polymarket,33336525368275109828514038874312434299430102903248457552707353106052454886559,2026-08-15T02:03:56.046586+00:00,no,90798287842287088488037881334168902778420199687621822652115088283403468079917
0.942,0.982,500.0,500.0,500.0,657.0,51207.0,kalshi,KXSENATENHD-26-CPAP,2026-08-15T02:03:56.242825+00:00,yes,
0.943,0.965,5.28,40.0,357.53,77.62,2877.86,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-08-15T02:03:56.508051+00:00,yes,
0.035,0.057,40.0,5.28,77.62,357.53,484.33,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-08-15T02:03:56.660331+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.22,0.27,125.0,524.0,323.48,524.0,9021.0,kalshi,KXFLPRIMARY-09R26-DGRE,2026-08-15T02:03:56.852154+00:00,yes,
0.23,0.24,30.1,265.6,455.57,681.7,1309.32,polymarket,13599412440684671526274732188576247385162269704450597004550614149743832028067,2026-08-15T02:03:57.111684+00:00,yes,
0.76,0.77,265.6,30.1,681.7,455.57,455.57,polymarket,14643651858499672728951867304747762304483143591760869399496143605032927499039,2026-08-15T02:03:57.265606+00:00,no,13599412440684671526274732188576247385162269704450597004550614149743832028067
0.82,0.83,50.0,2230.53,440.41,4069.5,6069.5,kalshi,KXSENATEMAD-26-EMAR,2026-08-15T02:03:57.454331+00:00,yes,
0.81,0.83,263.4,195.86,454.05,705.41,3614.17,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-08-15T02:03:57.718983+00:00,yes,
0.17,0.19,195.86,263.4,705.41,454.05,655.27,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-08-15T02:03:57.870907+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.84,0.906,500.0,500.0,500.0,500.0,500.0,kalshi,KXSENATEDER-26-MKAT,2026-08-15T02:03:58.096493+00:00,yes,
0.87,0.9,334.04,841.03,562.64,1713.86,3217.4,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-08-15T02:03:58.352513+00:00,yes,
0.1,0.13,841.03,334.04,1713.86,562.64,997.44,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-08-15T02:03:58.507410+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.011,0.065,266.0,500.0,51482.0,647.0,817.0,kalshi,KXSENATERID-26-CBUR,2026-08-15T02:03:58.692340+00:00,yes,
0.003,0.03,779.98,4.31,4477.98,4.31,114.31,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-08-15T02:03:58.945974+00:00,yes,
0.97,0.997,4.31,779.98,4.31,4477.98,4477.98,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-08-15T02:03:59.101014+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.014,0.016,26577.96,61632.42,304268.55,1311029.71,1935354.61,kalshi,KXGOVFLNOMR-26-JFIS,2026-08-15T02:03:59.290907+00:00,yes,
0.013,0.014,1763.3,6751.24,196300.96,248032.48,273800.65,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-08-15T02:03:59.564234+00:00,yes,
0.986,0.987,6751.24,1763.3,248032.48,196300.96,983847.44,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-08-15T02:03:59.725183+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.07,0.13,10.0,200.0,210.0,200.0,200.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-08-15T02:03:59.913661+00:00,yes,
0.1,0.11,404.3,312.67,802.96,839.32,1142.41,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-08-15T02:04:00.171812+00:00,yes,
0.89,0.9,312.67,404.3,839.32,802.96,1217.57,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-08-15T02:04:00.335652+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.1,0.16,305.0,500.0,805.0,500.0,700.0,kalshi,KXSENATEDER-26-JSHU,2026-08-15T02:04:00.527079+00:00,yes,
0.108,0.126,19.01,41.68,675.45,623.76,963.39,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-08-15T02:04:00.797517+00:00,yes,
0.874,0.892,41.68,19.01,623.76,675.45,2040.84,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-08-15T02:04:00.961116+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.89,0.94,5.0,200.0,5.0,200.0,200.0,kalshi,KXNHPRIMARY-01R26-ADIL,2026-08-15T02:04:01.159561+00:00,yes,
0.87,0.88,5.0,6.1,16.62,158.69,1580.2,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-08-15T02:04:01.415111+00:00,yes,
0.12,0.13,6.1,5.0,158.69,16.62,40.42,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-08-15T02:04:01.565671+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.18,0.23,10.0,505.0,10.0,505.0,505.0,kalshi,KXNH1D-26-MSUL,2026-08-15T02:04:01.750450+00:00,yes,
0.21,0.24,34.52,5.0,34.52,5.0,53.17,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-08-15T02:04:02.011630+00:00,yes,
0.76,0.79,5.0,34.52,5.0,34.52,104.62,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-08-15T02:04:02.164695+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.79,0.84,33.0,951.0,133.0,1511.0,2011.0,kalshi,KXFL19R-26-CLAU,2026-08-15T02:04:02.354438+00:00,yes,
