best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.995,0.996,1138.9,395.26,22259.14,61066.96,61066.96,polymarket,9602807380394295070074333817653149191496063123540289759371999343370278271973,2026-08-13T14:05:34.135361+00:00,no,19735122236012152650386836531973152727766441223570587209271968394347347553905
0.02,0.03,18.18,2549.0,218.18,5737.0,6114.0,kalshi,KXETHMAXMON-ETH-26AUG31-250000,2026-08-13T14:05:34.329938+00:00,yes,
0.015,0.016,1671.93,464.0,12961.5,2600.16,16207.69,polymarket,55671783852739955260438536571993396418527954611352494019738901509411791730291,2026-08-13T14:05:34.595946+00:00,yes,
0.984,0.985,464.0,1671.93,2600.16,12961.5,37909.94,polymarket,11053482917700988164821245947056304952953220241327884793854098095877145753645,2026-08-13T14:05:34.771535+00:00,no,55671783852739955260438536571993396418527954611352494019738901509411791730291
0.51,0.52,729.18,60.45,4798.55,248.69,799.23,kalshi,KXETHMAXMON-ETH-26AUG31-200000,2026-08-13T14:05:34.961468+00:00,yes,
0.53,0.54,6.0,914.0,126.0,8681.65,19901.65,polymarket,53316276124858784233348556834293479145812275370838201730316276690019581319394,2026-08-13T14:05:35.233709+00:00,yes,
0.46,0.47,914.0,6.0,8681.65,126.0,9159.34,polymarket,28996130813817073759332756669348683697253377252177642455264648154388416602567,2026-08-13T14:05:35.401709+00:00,no,53316276124858784233348556834293479145812275370838201730316276690019581319394
0.01,0.02,74000.0,194658.71,74000.0,196058.71,196058.71,kalshi,KXATP-26USO-MEN,2026-08-13T14:05:35.610913+00:00,yes,
0.014,0.015,6218.63,3498.75,53565.38,16736.77,37053.38,polymarket,57113178010000514385185701112305969142789669701398565067796925894106572110598,2026-08-13T14:05:35.898701+00:00,yes,
0.985,0.986,3498.75,6218.63,16736.77,53565.38,125419.48,polymarket,63377503142727055564093019056184242393709280801147979425436600414523926785367,2026-08-13T14:05:36.087834+00:00,no,57113178010000514385185701112305969142789669701398565067796925894106572110598
0.01,0.02,252978.17,184844.67,252978.17,184844.67,184864.67,kalshi,KXATP-26USO-AUG,2026-08-13T14:05:36.278357+00:00,yes,
0.009,0.011,150.0,1797.76,41885.76,32832.18,45238.6,polymarket,32637491402862397548368511721034037439318650587574930074931384532496135682625,2026-08-13T14:05:36.559301+00:00,yes,
0.989,0.991,1797.76,150.0,32832.18,41885.76,41885.76,polymarket,102124581147878849417013974949016966040760828086139587269608936045361043639164,2026-08-13T14:05:36.739936+00:00,no,32637491402862397548368511721034037439318650587574930074931384532496135682625
0.04,0.05,127.37,360.39,145278.97,1123.78,1235.78,kalshi,KXATP-26USO-SHE,2026-08-13T14:05:36.933835+00:00,yes,
0.036,0.037,30.1,491.33,584.14,1758.88,2637.96,polymarket,97425373542541244409279148168035803042084783523795409980290844728581925888286,2026-08-13T14:05:37.209896+00:00,yes,
0.963,0.964,491.33,30.1,1758.88,584.14,35031.31,polymarket,79115303304484490600349903081713351482280993232719554838261202179898129935846,2026-08-13T14:05:37.380137+00:00,no,97425373542541244409279148168035803042084783523795409980290844728581925888286
0.49,0.5,4015.21,6497.73,5607.93,6547.73,17343.68,kalshi,KXATP-26USO-SIN,2026-08-13T14:05:37.577466+00:00,yes,
0.5,0.51,1215.0,2.08,2556.28,10564.17,18512.21,polymarket,71827396998946924240056437519949087820352588387051888811942886136688189882272,2026-08-13T14:05:37.856440+00:00,yes,
0.49,0.5,2.08,1215.0,10564.17,2556.28,12636.28,polymarket,40553687028357385570012767684841134153932705410424731659907218042194272368471,2026-08-13T14:05:38.150589+00:00,no,71827396998946924240056437519949087820352588387051888811942886136688189882272
0.02,0.03,62764.75,30228.97,72198.65,81628.97,81628.97,kalshi,KXATP-26USO-FRI,2026-08-13T14:05:38.351264+00:00,yes,
0.028,0.029,2510.0,591.02,14024.59,3137.88,7087.05,polymarket,73364483172319264394905719398750594214204555040619327864407649701603224821302,2026-08-13T14:05:38.715351+00:00,yes,
0.971,0.972,591.02,2510.0,3137.88,14024.59,79195.69,polymarket,105266113555482874447692384740183990312049358997159118634356221057644647229583,2026-08-13T14:05:38.895787+00:00,no,73364483172319264394905719398750594214204555040619327864407649701603224821302
0.01,0.02,200000.0,193362.04,200000.0,194762.04,194762.04,kalshi,KXATP-26USO-FIL,2026-08-13T14:05:39.092366+00:00,yes,
0.012,0.014,6526.0,4530.0,83739.01,9153.67,9327.14,polymarket,103170603841569241962997570276254035764873486131514246720620193100033545958100,2026-08-13T14:05:39.391588+00:00,yes,
0.986,0.988,4530.0,6526.0,9153.67,83739.01,101187.73,polymarket,14097008916194391124162656111229160397374373462461601884192711677939131372373,2026-08-13T14:05:39.578362+00:00,no,103170603841569241962997570276254035764873486131514246720620193100033545958100
0.14,0.15,254.16,2305.76,1841.37,2312.26,2364.7,kalshi,KXATP-26USO-ALC,2026-08-13T14:05:39.774454+00:00,yes,
0.12,0.13,2429.45,200.0,3589.45,2371.48,2571.48,polymarket,71401904010247427754329784277924205841820460862761252985878735510347215917540,2026-08-13T14:05:40.049525+00:00,yes,
0.87,0.88,200.0,2429.45,2371.48,3589.45,5219.89,polymarket,9026469324102605102307422463289059933747503876473416458571688189421606447134,2026-08-13T14:05:40.218810+00:00,no,71401904010247427754329784277924205841820460862761252985878735510347215917540
0.12,0.13,517.92,6628.05,50520.38,6628.05,6628.05,kalshi,KXATP-26USO-ZVE,2026-08-13T14:05:40.433843+00:00,yes,
0.137,0.14,26.22,298.0,1334.42,2498.0,4629.0,polymarket,10458098669927883185204828453571065550874636694709643726889899346674533724103,2026-08-13T14:05:40.713491+00:00,yes,
0.86,0.863,298.0,26.22,2498.0,1334.42,5303.8,polymarket,55794910131918732608143325808731608350538323781799534833013667918954993794053,2026-08-13T14:05:40.874686+00:00,no,10458098669927883185204828453571065550874636694709643726889899346674533724103
0.02,0.03,50014.29,97912.66,53539.17,99312.66,99312.66,kalshi,KXATP-26USO-MED,2026-08-13T14:05:41.071519+00:00,yes,
0.022,0.023,1493.11,1993.35,704537.66,12182.19,13819.11,polymarket,100773059572910646459952761074943719193478058942609676747915933365140728243302,2026-08-13T14:05:41.335767+00:00,yes,
0.977,0.978,1993.35,1493.11,12182.19,704537.66,802192.56,polymarket,38136374517243278174498361411140872260412453285694289485466442227027030572659,2026-08-13T14:05:41.508706+00:00,no,100773059572910646459952761074943719193478058942609676747915933365140728243302
0.01,0.02,115997.41,158779.57,115997.41,160179.57,160332.57,kalshi,KXATP-26USO-FON,2026-08-13T14:05:41.704492+00:00,yes,
0.007,0.011,514.0,1977.45,48554.64,11585.97,43402.24,polymarket,63359833366835568021379619837460452264325685679715864476690541477921136823082,2026-08-13T14:05:41.993154+00:00,yes,
0.989,0.993,1977.45,514.0,11585.97,48554.64,48554.64,polymarket,55457415255133458104150047886027949296877531855205027106131635208993827875242,2026-08-13T14:05:42.156534+00:00,no,63359833366835568021379619837460452264325685679715864476690541477921136823082
0.08,0.09,338.36,2465.52,1197.97,2465.52,3246.12,kalshi,KXATP-26USO-DJO,2026-08-13T14:05:42.352790+00:00,yes,
0.063,0.065,136.9,12.01,150725.0,312.01,612.01,polymarket,6003904135061936547790713762650160287283968685330714568260970794818630572545,2026-08-13T14:05:42.632652+00:00,yes,
0.935,0.937,12.01,136.9,312.01,150725.0,438083.46,polymarket,45368672532526393278374326096994364441839328602765138400884696484182735669678,2026-08-13T14:05:42.817427+00:00,no,6003904135061936547790713762650160287283968685330714568260970794818630572545
0.006,0.048,55.0,19.0,5395.0,662.0,1623.0,kalshi,KXFL19R-26-MCAW,2026-08-13T14:05:43.012238+00:00,yes,
0.008,0.025,10.0,30.0,1061.73,453.22,967.72,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-08-13T14:05:43.285695+00:00,yes,
0.975,0.992,30.0,10.0,453.22,1061.73,1061.73,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-08-13T14:05:43.467897+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.009,0.019,4.54,24.4,54.54,3774.19,4274.19,kalshi,KXGOVFLNOMD-26-ANIX,2026-08-13T14:05:43.665804+00:00,yes,
0.001,0.003,5.0,175.0,5.0,393.5,594.75,polymarket,28815842972446673451213198665469088468655964279587951907542910610218812012640,2026-08-13T14:05:43.934356+00:00,yes,
0.997,0.999,175.0,5.0,393.5,5.0,5.0,polymarket,54818074738599633363011622009457594673567434870647759913410656517380911984419,2026-08-13T14:05:44.131279+00:00,no,28815842972446673451213198665469088468655964279587951907542910610218812012640
0.015,0.016,25243.39,25.0,136315.05,479341.84,828399.36,kalshi,KXGOVFLNOMR-26-JFIS,2026-08-13T14:05:44.323184+00:00,yes,
0.017,0.018,15198.19,242.95,24032.5,30194.7,56016.04,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-08-13T14:05:44.622311+00:00,yes,
0.982,0.983,242.95,15198.19,30194.7,24032.5,1006294.6,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-08-13T14:05:44.788087+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.98,0.981,33188.96,75.1,355736.49,255948.51,1689894.51,kalshi,KXGOVFLNOMR-26-BD,2026-08-13T14:05:44.979338+00:00,yes,
0.976,0.979,455.34,219.0,6748.53,12209.2,100642.58,polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446,2026-08-13T14:05:45.257344+00:00,yes,
0.021,0.024,219.0,455.34,12209.2,6748.53,16149.0,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-08-13T14:05:45.458506+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.97,0.98,406.3,612.0,5906.3,612.0,612.0,kalshi,KXFLPRIMARY-06R26-RFIN,2026-08-13T14:05:45.646731+00:00,yes,
0.965,0.976,3.9,253.0,45.95,675.99,7339.54,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-08-13T14:05:45.921354+00:00,yes,
0.024,0.035,253.0,3.9,675.99,45.95,391.32,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-08-13T14:05:46.089860+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.89,0.94,5.0,5.0,205.0,205.0,205.0,kalshi,KXNHPRIMARY-01R26-ADIL,2026-08-13T14:05:46.286073+00:00,yes,
0.85,0.88,296.57,335.11,405.63,409.33,818.85,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-08-13T14:05:46.557019+00:00,yes,
0.12,0.15,335.11,296.57,409.33,405.63,711.87,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-08-13T14:05:46.737056+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.06,0.1,133.0,111.15,258.0,111.15,111.15,kalshi,KXFL19R-26-JOBE,2026-08-13T14:05:46.933087+00:00,yes,
0.069,0.094,118.0,128.26,1035.38,137.26,963.64,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-08-13T14:05:47.219134+00:00,yes,
0.906,0.931,128.26,118.0,137.26,1035.38,1457.82,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-08-13T14:05:47.399121+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.01,0.05,500.0,500.0,51716.0,645.0,814.0,kalshi,KXSENATERID-26-CBUR,2026-08-13T14:05:47.592308+00:00,yes,
0.007,0.023,10.0,30.2,623.0,45.69,155.82,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-08-13T14:05:47.880843+00:00,yes,
0.977,0.993,30.2,10.0,45.69,623.0,623.0,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-08-13T14:05:48.049193+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.022,0.055,500.0,1.0,500.0,506.0,1247.0,kalshi,KXSENATENHR-26-SB,2026-08-13T14:05:48.245123+00:00,yes,
0.022,0.051,10.0,10.0,10.0,514.1,1140.49,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-08-13T14:05:48.512851+00:00,yes,
0.949,0.978,10.0,10.0,514.1,10.0,653.62,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-08-13T14:05:48.678160+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.01,0.02,0.82,317.18,0.82,317.18,317.18,kalshi,KXFLPRIMARY-09R26-SRAN,2026-08-13T14:05:48.878675+00:00,yes,
0.001,0.002,950.5,146.64,950.5,662.53,672.33,polymarket,66652695173902464192179709019084753123304690886840899252633885260413129481683,2026-08-13T14:05:49.169012+00:00,yes,
0.998,0.999,146.64,950.5,662.53,950.5,950.5,polymarket,29529097062699791533231785010279381343853783336150970882994071170555112572842,2026-08-13T14:05:49.352361+00:00,no,66652695173902464192179709019084753123304690886840899252633885260413129481683
0.001,0.007,669.65,25.18,669.65,1044.53,1544.53,kalshi,KXFL19R-26-BROM,2026-08-13T14:05:49.549933+00:00,yes,
0.002,0.006,180.77,20.0,386.55,315.94,1198.3,polymarket,105604983278888665314309030858491492295438517733468123296295177964359214271230,2026-08-13T14:05:49.842702+00:00,yes,
0.994,0.998,20.0,180.77,315.94,386.55,386.55,polymarket,12335970169056966888092519080073888241586247704441442630343760278517980788675,2026-08-13T14:05:50.021589+00:00,no,105604983278888665314309030858491492295438517733468123296295177964359214271230
0.01,0.02,300.27,99.0,300.27,1103.73,4139.99,kalshi,KXFLPRIMARY-06R26-ABAK,2026-08-13T14:05:50.221786+00:00,yes,
0.012,0.015,1450.0,42.7,4115.55,1538.1,1857.97,polymarket,90798287842287088488037881334168902778420199687621822652115088283403468079917,2026-08-13T14:05:50.495342+00:00,yes,
0.985,0.988,42.7,1450.0,1538.1,4115.55,4690.55,polymarket,33336525368275109828514038874312434299430102903248457552707353106052454886559,2026-08-13T14:05:50.659270+00:00,no,90798287842287088488037881334168902778420199687621822652115088283403468079917
0.942,0.982,500.0,500.0,500.0,657.0,51207.0,kalshi,KXSENATENHD-26-CPAP,2026-08-13T14:05:50.859168+00:00,yes,
0.96,0.973,18.38,5.0,312.78,5.0,4657.56,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-08-13T14:05:51.133786+00:00,yes,
0.027,0.04,5.0,18.38,5.0,312.78,317.78,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-08-13T14:05:51.302486+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.9,0.92,397.98,1099.0,397.98,1599.0,2099.0,kalshi,KXFLPRIMARY-20D26-DSCH,2026-08-13T14:05:51.497897+00:00,yes,
0.88,0.9,300.0,750.0,2196.79,5600.28,8122.72,polymarket,8613498138754551700725568540218678974161333256736154282115638804854169922437,2026-08-13T14:05:51.781458+00:00,yes,
0.1,0.12,750.0,300.0,5600.28,2196.79,5342.29,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-08-13T14:05:51.955651+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.982,0.999,2842.63,1000.0,12514.83,1000.0,1000.0,kalshi,KXGOVFLNOMD-26-DJOL,2026-08-13T14:05:52.144855+00:00,yes,
0.975,0.982,18.0,55.55,47.48,60.55,2633.25,polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041,2026-08-13T14:05:52.425258+00:00,yes,
0.018,0.025,55.55,18.0,60.55,47.48,5028.66,polymarket,66884390234194805292315037645318949118003580164818135683199219091655568822200,2026-08-13T14:05:52.605128+00:00,no,24176931621769325963415691363159696601987509595655319916574234185062000956041
0.51,0.56,506.73,5.0,506.73,505.0,505.0,kalshi,KXMAPRIMARY-08D26-PROA,2026-08-13T14:05:52.809965+00:00,yes,
0.51,0.53,251.2,20.0,331.2,635.06,712.08,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-08-13T14:05:53.075805+00:00,yes,
0.47,0.49,20.0,251.2,635.06,331.2,331.2,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-08-13T14:05:53.271347+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.02,0.2,1860.0,20.0,1910.0,50.0,149.0,kalshi,KXFLPRIMARY-09R26-DGRE,2026-08-13T14:05:53.470610+00:00,yes,
0.06,0.11,464.32,30.0,464.32,85.31,905.31,polymarket,13599412440684671526274732188576247385162269704450597004550614149743832028067,2026-08-13T14:05:53.765008+00:00,yes,
0.89,0.94,30.0,464.32,85.31,464.32,3092.15,polymarket,14643651858499672728951867304747762304483143591760869399496143605032927499039,2026-08-13T14:05:53.961224+00:00,no,13599412440684671526274732188576247385162269704450597004550614149743832028067
0.937,0.977,500.0,500.0,505.0,500.0,51051.0,kalshi,KXSENATENHR-26-JSUN,2026-08-13T14:05:54.158278+00:00,yes,
0.951,0.97,30.0,33.33,281.0,67.81,4292.03,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-08-13T14:05:54.436302+00:00,yes,
0.03,0.049,33.33,30.0,67.81,281.0,320.99,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-08-13T14:05:54.610964+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.74,0.78,250.0,55.0,250.0,56.0,321.0,kalshi,KXMA6D-26-DKOH,2026-08-13T14:05:54.799969+00:00,yes,
0.73,0.75,153.0,159.78,608.23,602.02,804.61,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-08-13T14:05:55.085993+00:00,yes,
0.25,0.27,159.78,153.0,602.02,608.23,5625.98,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-08-13T14:05:55.266946+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.18,0.22,5.0,5.0,10.0,505.0,505.0,kalshi,KXNH1D-26-MSUL,2026-08-13T14:05:55.467732+00:00,yes,
0.19,0.2,7.54,30.0,17.02,710.0,1460.9,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-08-13T14:05:55.740078+00:00,yes,
0.8,0.81,30.0,7.54,710.0,17.02,127.02,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-08-13T14:05:55.957080+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.46,0.49,39.0,510.0,54.0,510.0,510.0,kalshi,KXMAPRIMARY-08D26-SLYN,2026-08-13T14:05:56.178496+00:00,yes,
0.47,0.49,26.8,10.0,26.83,236.8,958.26,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-08-13T14:05:56.448680+00:00,yes,
0.51,0.53,10.0,26.8,236.8,26.83,214.82,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-08-13T14:05:56.620878+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.75,0.81,500.0,5.0,500.0,505.0,505.0,kalshi,KXNH1D-26-SSHA,2026-08-13T14:05:56.811229+00:00,yes,
0.79,0.8,20.0,5.33,779.88,155.33,1243.22,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-08-13T14:05:57.081223+00:00,yes,
0.2,0.21,5.33,20.0,155.33,779.88,822.88,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-08-13T14:05:57.244834+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.97,0.99,500.0,1180.0,500.0,1180.0,1180.0,kalshi,KXFLPRIMARY-23D26-LFRA,2026-08-13T14:05:57.436605+00:00,yes,
0.945,0.967,69.71,30.3,149.71,37.28,3312.0,polymarket,38783367488358323275556099433395002877010964847263918966121422862376389877278,2026-08-13T14:05:57.705743+00:00,yes,
0.033,0.055,30.3,69.71,37.28,149.71,525.71,polymarket,17801360987907359035390173682978073262619879664366831528306451455482748539349,2026-08-13T14:05:57.866354+00:00,no,38783367488358323275556099433395002877010964847263918966121422862376389877278
0.17,0.18,28.0,5710.95,528.0,5710.95,7398.04,kalshi,KXSENATEMAD-26-SMOU,2026-08-13T14:05:58.058147+00:00,yes,
0.15,0.17,6.62,29.9,62.38,202.17,1118.27,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-08-13T14:05:58.345504+00:00,yes,
0.83,0.85,29.9,6.62,202.17,62.38,915.38,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-08-13T14:05:58.526515+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.83,0.84,38.0,4748.0,5199.0,5748.0,7748.0,kalshi,KXSENATEMAD-26-EMAR,2026-08-13T14:05:58.718944+00:00,yes,
0.83,0.85,50.26,330.0,295.25,483.46,2083.73,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-08-13T14:05:58.988822+00:00,yes,
0.15,0.17,330.0,50.26,483.46,295.25,1087.3,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-08-13T14:05:59.175499+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.02,0.25,3900.0,5.0,3900.0,5.0,143.14,kalshi,KXFLPRIMARY-09R26-JMAR,2026-08-13T14:05:59.373362+00:00,yes,
0.046,0.078,46.3,158.27,147.3,319.25,699.24,polymarket,9673755097811344285237718983931537103535171382552299493385976973159471612901,2026-08-13T14:05:59.654133+00:00,yes,
0.922,0.954,158.27,46.3,319.25,147.3,5462.94,polymarket,12123262042522745960418907268029354532360716338261676612726012321709432446633,2026-08-13T14:05:59.838095+00:00,no,9673755097811344285237718983931537103535171382552299493385976973159471612901
0.51,0.52,60.0,24.77,265.43,30.59,30.59,kalshi,KXFL19R-26-CLAU,2026-08-13T14:06:00.038709+00:00,yes,
0.52,0.54,14.54,5.0,383.13,5.0,106.65,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-08-13T14:06:00.306045+00:00,yes,
0.46,0.48,5.0,14.54,5.0,383.13,647.04,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-08-13T14:06:00.473805+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.85,0.89,500.0,500.0,500.0,500.0,500.0,kalshi,KXSENATEDER-26-MKAT,2026-08-13T14:06:00.668792+00:00,yes,
0.88,0.9,5.0,35.5,178.62,2587.01,4445.0,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-08-13T14:06:00.944247+00:00,yes,
0.1,0.12,35.5,5.0,2587.01,178.62,474.1,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-08-13T14:06:01.121934+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.001,0.038,25000.0,500.0,25000.0,912.09,912.09,kalshi,KXSENATERIR-26-AWAT,2026-08-13T14:06:01.323392+00:00,yes,
0.02,0.028,10.0,17.56,58.0,321.11,982.64,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-08-13T14:06:01.613489+00:00,yes,
0.972,0.98,17.56,10.0,321.11,58.0,1172.13,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-08-13T14:06:01.783592+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.11,0.12,31.07,15.8,973.74,515.8,1781.8,kalshi,KXFLPRIMARY-20D26-EMAN,2026-08-13T14:06:01.984138+00:00,yes,
0.11,0.13,200.0,919.27,2744.3,3923.92,5006.07,polymarket,104952734232008244214931591170826106889431533933041291641253467706768261392545,2026-08-13T14:06:02.271366+00:00,yes,
0.87,0.89,919.27,200.0,3923.92,2744.3,4329.63,polymarket,43538557864661006654924719389654761672854673679512623621176218837059072880847,2026-08-13T14:06:02.447316+00:00,no,104952734232008244214931591170826106889431533933041291641253467706768261392545
0.001,0.014,1420.0,25.0,1420.0,79.34,4301.34,kalshi,KXGOVFLNOMD-26-JDEM,2026-08-13T14:06:02.640489+00:00,yes,
0.007,0.01,1322.0,9.46,7352.68,10302.94,11258.89,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-08-13T14:06:02.945519+00:00,yes,
0.99,0.993,9.46,1322.0,10302.94,7352.68,7352.68,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-08-13T14:06:03.136587+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.93,0.934,1146.92,14.74,2519.92,514.74,514.74,kalshi,KXSENATEFLD-26-AVIN,2026-08-13T14:06:03.350247+00:00,yes,
0.933,0.946,6.19,643.0,1057.28,2003.21,11729.22,polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591,2026-08-13T14:06:03.632446+00:00,yes,
0.054,0.067,643.0,6.19,2003.21,1057.28,4884.17,polymarket,115197996950158595571592910109656095517681096550218045956704295481142826982547,2026-08-13T14:06:03.819504+00:00,no,106508022466137478395505267074792640977169027657821102995174653260850467876591
0.069,0.08,28.0,44.26,1423.0,1044.26,3619.26,kalshi,KXSENATEFLD-26-ANIX,2026-08-13T14:06:04.007515+00:00,yes,
0.048,0.071,305.1,6.19,6317.16,2852.07,5992.68,polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828,2026-08-13T14:06:04.273389+00:00,yes,
0.929,0.952,6.19,305.1,2852.07,6317.16,21042.54,polymarket,111306352581949063866722570927044958475132449990763362459370257488702790382222,2026-08-13T14:06:04.462759+00:00,no,60817425602454544860835763007747547298935628065102117892104799998133000803828
0.049,0.05,237.0,350.93,237.0,1786.13,2417.13,kalshi,KXSENATEOKD-26-JPRI,2026-08-13T14:06:04.643682+00:00,yes,
0.026,0.056,19.1,132.0,159.1,494.8,2800.08,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-08-13T14:06:04.915962+00:00,yes,
0.944,0.974,132.0,19.1,494.8,159.1,11139.27,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-08-13T14:06:05.106819+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.42,0.5,5.0,420.55,5.0,420.55,420.55,kalshi,KXFLPRIMARY-09R26-BBUT,2026-08-13T14:06:05.308698+00:00,yes,
0.495,0.53,117.0,400.0,928.21,680.0,700.0,polymarket,72018183564243850779147173695167720610953651767212359414157954912525541610641,2026-08-13T14:06:05.578827+00:00,yes,
0.47,0.505,400.0,117.0,680.0,928.21,948.21,polymarket,85376449457971730386007700468870332957413496105916766993194303337489596482585,2026-08-13T14:06:05.742756+00:00,no,72018183564243850779147173695167720610953651767212359414157954912525541610641
0.002,0.064,495.06,15.0,26495.06,430.0,430.0,kalshi,KXMA6D-26-JBEC,2026-08-13T14:06:05.925522+00:00,yes,
0.042,0.069,33.8,30.0,79.19,51.0,51.0,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-08-13T14:06:06.198035+00:00,yes,
0.931,0.958,30.0,33.8,51.0,79.19,79.19,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-08-13T14:06:06.373759+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.39,0.41,28.85,1.87,139.85,47.51,53.23,kalshi,KXFL19R-26-JSCH,2026-08-13T14:06:06.557186+00:00,yes,
0.341,0.386,70.31,5.64,770.31,708.74,2091.25,polymarket,9668977430895469238235569304249003113789131132946336861543739208757759503606,2026-08-13T14:06:06.855097+00:00,yes,
0.614,0.659,5.64,70.31,708.74,770.31,970.31,polymarket,79611022727775559299699133592575884041932850761244270832805210045171973687507,2026-08-13T14:06:07.023679+00:00,no,9668977430895469238235569304249003113789131132946336861543739208757759503606
0.01,0.02,185.76,218.0,185.76,218.0,218.0,kalshi,KXFLPRIMARY-09R26-MCAR,2026-08-13T14:06:07.212233+00:00,yes,
0.001,0.002,1007.6,18.3,1007.6,768.83,768.83,polymarket,59330279877143806233004615717174318862997350154336745977980404222659951008059,2026-08-13T14:06:07.484375+00:00,yes,
