best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.06,0.07,23778.38,1434.65,28260.46,3869.65,8398.88,kalshi,KXATP-26USO-SHE,2026-08-20T02:05:07.775576+00:00,yes,
0.059,0.06,432.73,2441.86,1644.04,3914.86,9489.27,polymarket,97425373542541244409279148168035803042084783523795409980290844728581925888286,2026-08-20T02:05:08.069134+00:00,yes,
0.94,0.941,2441.86,432.73,3914.86,1644.04,3661.74,polymarket,79115303304484490600349903081713351482280993232719554838261202179898129935846,2026-08-20T02:05:08.239008+00:00,no,97425373542541244409279148168035803042084783523795409980290844728581925888286
0.07,0.08,63.62,603.59,5438.24,802.74,3989.74,kalshi,KXATP-26USO-FRI,2026-08-20T02:05:08.426722+00:00,yes,
0.049,0.057,566.9,78.51,66871.64,773.93,3055.93,polymarket,73364483172319264394905719398750594214204555040619327864407649701603224821302,2026-08-20T02:05:08.686527+00:00,yes,
0.943,0.951,78.51,566.9,773.93,66871.64,213219.67,polymarket,105266113555482874447692384740183990312049358997159118634356221057644647229583,2026-08-20T02:05:08.856336+00:00,no,73364483172319264394905719398750594214204555040619327864407649701603224821302
0.33,0.34,113.24,92.02,770.38,2456.02,6487.03,kalshi,KXATP-26USO-SIN,2026-08-20T02:05:09.046104+00:00,yes,
0.31,0.33,44.0,455.82,2790.48,3655.82,6047.19,polymarket,71827396998946924240056437519949087820352588387051888811942886136688189882272,2026-08-20T02:05:09.319492+00:00,yes,
0.67,0.69,455.82,44.0,3655.82,2790.48,3315.48,polymarket,40553687028357385570012767684841134153932705410424731659907218042194272368471,2026-08-20T02:05:09.510319+00:00,no,71827396998946924240056437519949087820352588387051888811942886136688189882272
0.02,0.03,51892.29,90026.77,55431.35,195028.71,195244.71,kalshi,KXATP-26USO-MED,2026-08-20T02:05:09.699345+00:00,yes,
0.028,0.031,115.0,5.02,505960.39,12240.66,23735.04,polymarket,100773059572910646459952761074943719193478058942609676747915933365140728243302,2026-08-20T02:05:09.980485+00:00,yes,
0.969,0.972,5.02,115.0,12240.66,505960.39,837665.58,polymarket,38136374517243278174498361411140872260412453285694289485466442227027030572659,2026-08-20T02:05:10.223423+00:00,no,100773059572910646459952761074943719193478058942609676747915933365140728243302
0.17,0.18,6100.53,18929.68,6400.53,24101.47,28101.47,kalshi,KXATP-26USO-ZVE,2026-08-20T02:05:10.434222+00:00,yes,
0.138,0.155,1989.9,34.0,10483.46,3685.29,3932.87,polymarket,10458098669927883185204828453571065550874636694709643726889899346674533724103,2026-08-20T02:05:10.697620+00:00,yes,
0.845,0.862,34.0,1989.9,3685.29,10483.46,31063.14,polymarket,55794910131918732608143325808731608350538323781799534833013667918954993794053,2026-08-20T02:05:10.895261+00:00,no,10458098669927883185204828453571065550874636694709643726889899346674533724103
0.16,0.17,1833.62,25856.69,1883.62,26900.07,30255.44,kalshi,KXATP-26USO-ALC,2026-08-20T02:05:11.084516+00:00,yes,
0.17,0.19,90.07,14190.27,525.23,23436.94,28820.43,polymarket,71401904010247427754329784277924205841820460862761252985878735510347215917540,2026-08-20T02:05:11.383560+00:00,yes,
0.81,0.83,14190.27,90.07,23436.94,525.23,23501.07,polymarket,9026469324102605102307422463289059933747503876473416458571688189421606447134,2026-08-20T02:05:11.561600+00:00,no,71401904010247427754329784277924205841820460862761252985878735510347215917540
0.02,0.03,42371.74,110266.62,303120.73,115288.1,118888.26,kalshi,KXATP-26USO-AUG,2026-08-20T02:05:11.746776+00:00,yes,
0.023,0.025,34.07,350.0,42964.53,6567.2,12651.16,polymarket,32637491402862397548368511721034037439318650587574930074931384532496135682625,2026-08-20T02:05:12.016073+00:00,yes,
0.975,0.977,350.0,34.07,6567.2,42964.53,79558.29,polymarket,102124581147878849417013974949016966040760828086139587269608936045361043639164,2026-08-20T02:05:12.186098+00:00,no,32637491402862397548368511721034037439318650587574930074931384532496135682625
0.01,0.02,15000.0,203057.0,15000.0,208057.0,208438.0,kalshi,KXATP-26USO-COB,2026-08-20T02:05:12.368783+00:00,yes,
0.01,0.011,16.85,144.0,42742.3,11805.95,27279.34,polymarket,33811262751283200184699843470248769601054378759861210767978572223993871337654,2026-08-20T02:05:12.636387+00:00,yes,
0.989,0.99,144.0,16.85,11805.95,42742.3,42742.3,polymarket,102521185546259033620829812904530935088862629236111086806524951512261463322372,2026-08-20T02:05:12.802355+00:00,no,33811262751283200184699843470248769601054378759861210767978572223993871337654
0.02,0.03,222444.25,11061.52,427133.24,11174.52,16478.52,kalshi,KXATP-26USO-FIL,2026-08-20T02:05:12.986647+00:00,yes,
0.02,0.022,331.75,2265.63,233867.27,12301.25,13092.96,polymarket,103170603841569241962997570276254035764873486131514246720620193100033545958100,2026-08-20T02:05:13.263525+00:00,yes,
0.978,0.98,2265.63,331.75,12301.25,233867.27,292408.85,polymarket,14097008916194391124162656111229160397374373462461601884192711677939131372373,2026-08-20T02:05:13.427982+00:00,no,103170603841569241962997570276254035764873486131514246720620193100033545958100
0.02,0.03,96437.85,3925.0,204986.0,3925.0,6144.0,kalshi,KXATP-26USO-MEN,2026-08-20T02:05:13.617319+00:00,yes,
0.016,0.017,83.0,397.0,131198.44,2534.23,21276.34,polymarket,57113178010000514385185701112305969142789669701398565067796925894106572110598,2026-08-20T02:05:13.911653+00:00,yes,
0.983,0.984,397.0,83.0,2534.23,131198.44,214578.72,polymarket,63377503142727055564093019056184242393709280801147979425436600414523926785367,2026-08-20T02:05:14.100592+00:00,no,57113178010000514385185701112305969142789669701398565067796925894106572110598
0.001,0.047,25000.0,412.09,25000.0,917.49,1513.49,kalshi,KXSENATERIR-26-AWAT,2026-08-20T02:05:14.289506+00:00,yes,
0.017,0.026,13.28,5.4,466.34,434.33,601.83,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-08-20T02:05:14.582275+00:00,yes,
0.974,0.983,5.4,13.28,434.33,466.34,1479.27,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-08-20T02:05:14.746088+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.02,0.05,451.0,153.0,451.0,153.0,697.0,kalshi,KXMA6D-26-JBEC,2026-08-20T02:05:14.937460+00:00,yes,
0.004,0.01,100.0,55.0,1131.74,490.0,568.57,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-08-20T02:05:15.209761+00:00,yes,
0.99,0.996,55.0,100.0,490.0,1131.74,1131.74,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-08-20T02:05:15.378340+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.001,0.023,1331.99,38.0,1331.99,560.06,1411.06,kalshi,KXMA6D-26-DPAN,2026-08-20T02:05:15.563441+00:00,yes,
0.001,0.002,188.34,32.05,188.34,771.01,771.01,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-08-20T02:05:15.824798+00:00,yes,
0.998,0.999,32.05,188.34,771.01,188.34,188.34,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-08-20T02:05:15.998817+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.01,0.04,49.0,223.51,26249.0,311.51,811.51,kalshi,KXNH1D-26-CBER,2026-08-20T02:05:16.186636+00:00,yes,
0.001,0.005,149.3,14.95,149.3,223.51,223.51,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-08-20T02:05:16.468728+00:00,yes,
0.995,0.999,14.95,149.3,223.51,149.3,149.3,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-08-20T02:05:16.640400+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.85,0.89,200.0,20.0,209.32,302.47,719.47,kalshi,KXNHPRIMARY-01R26-ADIL,2026-08-20T02:05:16.827184+00:00,yes,
0.85,0.87,5.32,282.47,158.22,753.57,1809.13,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-08-20T02:05:17.088593+00:00,yes,
0.13,0.15,282.47,5.32,753.57,158.22,316.87,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-08-20T02:05:17.268664+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.04,0.057,209.25,500.0,3309.25,5553.0,6183.0,kalshi,KXSENATENHD-26-KMAN,2026-08-20T02:05:17.454190+00:00,yes,
0.043,0.059,30.0,207.0,286.63,1590.0,2820.63,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-08-20T02:05:17.722092+00:00,yes,
0.941,0.957,207.0,30.0,1590.0,286.63,342.63,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-08-20T02:05:17.885956+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.078,0.088,28.0,183.11,1159.14,10799.98,23263.93,kalshi,KXSENATEMAD-26-SMOU,2026-08-20T02:05:18.080324+00:00,yes,
0.07,0.08,289.69,20.0,641.69,153.42,3654.64,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-08-20T02:05:18.359994+00:00,yes,
0.92,0.93,20.0,289.69,153.42,641.69,6255.22,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-08-20T02:05:18.545146+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.12,0.15,2.0,119.0,69.59,449.41,449.41,kalshi,KXMA6D-26-TNGU,2026-08-20T02:05:18.735720+00:00,yes,
0.083,0.112,41.0,6.01,218.94,117.1,2390.23,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-08-20T02:05:19.024705+00:00,yes,
0.888,0.917,6.01,41.0,117.1,218.94,223.94,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-08-20T02:05:19.221836+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.001,0.024,839.99,82.0,839.99,1342.01,1718.01,kalshi,KXMA6D-26-SMOU,2026-08-20T02:05:19.412744+00:00,yes,
0.001,0.005,138.0,28.61,138.0,189.53,407.52,polymarket,74411316557747666500421594653786522727693050285806148564958601319794851088245,2026-08-20T02:05:19.697223+00:00,yes,
0.995,0.999,28.61,138.0,189.53,138.0,138.0,polymarket,38990186148244122940034723111578799391435093530753406981386858085605616561388,2026-08-20T02:05:19.883688+00:00,no,74411316557747666500421594653786522727693050285806148564958601319794851088245
0.913,0.928,5.5,831.0,6147.66,2623.74,22903.82,kalshi,KXSENATEMAD-26-EMAR,2026-08-20T02:05:20.069006+00:00,yes,
0.91,0.94,16.24,357.0,111.46,1847.25,10758.11,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-08-20T02:05:20.365682+00:00,yes,
0.06,0.09,357.0,16.24,1847.25,111.46,2448.06,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-08-20T02:05:20.534955+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.86,0.906,10.0,500.0,1121.0,500.0,500.0,kalshi,KXSENATEDER-26-MKAT,2026-08-20T02:05:20.724205+00:00,yes,
0.87,0.9,281.04,606.54,466.85,807.18,2502.58,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-08-20T02:05:21.039548+00:00,yes,
0.1,0.13,606.54,281.04,807.18,466.85,780.3,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-08-20T02:05:21.206338+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.934,0.99,500.0,47.99,500.0,50373.76,50373.76,kalshi,KXSENATERIR-26-RMCK,2026-08-20T02:05:21.400208+00:00,yes,
0.94,0.964,235.45,43.77,235.45,190.54,423.44,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-08-20T02:05:21.677807+00:00,yes,
0.036,0.06,43.77,235.45,190.54,235.45,235.45,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-08-20T02:05:21.840750+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.44,0.46,32.69,6.14,32.69,505.94,855.49,kalshi,KXMAPRIMARY-08D26-SLYN,2026-08-20T02:05:22.026508+00:00,yes,
0.45,0.46,218.0,349.55,227.0,501.04,542.04,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-08-20T02:05:22.301898+00:00,yes,
0.54,0.55,349.55,218.0,501.04,227.0,372.0,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-08-20T02:05:22.507332+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.045,0.06,100.0,500.0,100.0,2249.0,2780.0,kalshi,KXSENATEOKD-26-JPRI,2026-08-20T02:05:22.696702+00:00,yes,
0.018,0.061,24.7,50.2,3808.25,298.26,835.35,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-08-20T02:05:23.013756+00:00,yes,
0.939,0.982,50.2,24.7,298.26,3808.25,4445.19,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-08-20T02:05:23.193466+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.75,0.8,514.0,244.35,591.0,244.35,744.35,kalshi,KXNH1D-26-SSHA,2026-08-20T02:05:23.377404+00:00,yes,
0.77,0.79,9.84,100.19,29.94,656.11,1298.46,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-08-20T02:05:23.659761+00:00,yes,
0.21,0.23,100.19,9.84,656.11,29.94,353.13,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-08-20T02:05:23.825159+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.02,0.069,45.68,5000.0,1422.68,6007.0,6575.0,kalshi,KXSENATENHR-26-SB,2026-08-20T02:05:24.015320+00:00,yes,
0.031,0.049,64.98,41.12,1844.06,791.18,1719.61,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-08-20T02:05:24.333000+00:00,yes,
0.951,0.969,41.12,64.98,791.18,1844.06,4119.25,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-08-20T02:05:24.515999+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.11,0.15,20.0,200.0,209.46,200.0,247.5,kalshi,KXNHPRIMARY-01R26-HNOV,2026-08-20T02:05:24.707406+00:00,yes,
0.13,0.15,189.46,27.5,444.24,259.83,980.18,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-08-20T02:05:24.971628+00:00,yes,
0.85,0.87,27.5,189.46,259.83,444.24,505.24,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-08-20T02:05:25.147346+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.85,0.87,32.0,1.8,37.0,251.8,402.91,kalshi,KXMA6D-26-DKOH,2026-08-20T02:05:25.331368+00:00,yes,
0.89,0.9,5.97,77.72,10.97,235.42,1922.76,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-08-20T02:05:25.610882+00:00,yes,
0.1,0.11,77.72,5.97,235.42,10.97,2804.78,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-08-20T02:05:25.776619+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.53,0.54,500.0,142.28,500.0,196.28,196.29,kalshi,KXMAPRIMARY-08D26-PROA,2026-08-20T02:05:25.964944+00:00,yes,
0.5,0.51,344.59,90.25,831.09,531.08,630.08,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-08-20T02:05:26.254462+00:00,yes,
0.49,0.5,204.25,344.59,620.08,831.09,1176.09,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-08-20T02:05:26.432761+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.17,0.22,134.94,52.46,634.94,552.46,552.46,kalshi,KXNH1D-26-MSUL,2026-08-20T02:05:26.623707+00:00,yes,
0.18,0.19,6495.9,52.46,6647.23,52.46,141.62,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-08-20T02:05:26.889594+00:00,yes,
0.81,0.82,52.46,6495.9,52.46,6647.23,6667.23,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-08-20T02:05:27.052689+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.926,0.985,20.0,77.0,1525.0,1663.52,51663.52,kalshi,KXSENATENHR-26-JSUN,2026-08-20T02:05:27.240575+00:00,yes,
0.94,0.957,24.35,10.0,1300.5,131.0,2659.82,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-08-20T02:05:27.498589+00:00,yes,
0.043,0.06,10.0,24.35,131.0,1300.5,1430.5,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-08-20T02:05:27.665475+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.94,0.988,1111.0,72.07,1763.0,466.06,50466.06,kalshi,KXSENATERID-26-JREE,2026-08-20T02:05:27.855725+00:00,yes,
0.949,0.952,20.0,0.83,20.0,72.07,72.07,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-08-20T02:05:28.123264+00:00,yes,
0.048,0.051,0.83,20.0,72.07,20.0,462.5,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-08-20T02:05:28.321886+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.936,0.967,233.0,4023.0,971.76,14373.0,36964.0,kalshi,KXSENATENHD-26-CPAP,2026-08-20T02:05:28.506129+00:00,yes,
0.944,0.947,810.01,745.66,2096.91,2215.92,2532.13,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-08-20T02:05:28.776605+00:00,yes,
0.053,0.056,745.66,810.01,2215.92,2026.31,2478.95,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-08-20T02:05:28.956174+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.003,0.052,17.91,12.09,51233.91,1094.09,1664.09,kalshi,KXSENATERID-26-CBUR,2026-08-20T02:05:29.145703+00:00,yes,
0.004,0.026,90.0,12.09,452.42,12.09,12.09,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-08-20T02:05:29.436169+00:00,yes,
0.974,0.996,12.09,90.0,12.09,452.42,452.42,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-08-20T02:05:29.594983+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.1,0.15,239.84,1234.0,739.84,1734.0,2734.0,kalshi,KXSENATEDER-26-JSHU,2026-08-20T02:05:29.777890+00:00,yes,
0.098,0.126,19.01,28.74,468.67,873.66,1664.51,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-08-20T02:05:30.042634+00:00,yes,
0.874,0.902,28.74,19.01,873.66,468.67,1708.76,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-08-20T02:05:30.202885+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.2,0.39,5.0,200.0,205.0,200.0,200.0,kalshi,KXUEFAEUROQUAL-28-BIH,2026-08-20T02:05:30.390925+00:00,yes,
0.001,0.002,15955.31,130.78,15955.31,248.58,318.68,polymarket,34031772641970483092156178775207369800013094252221698046051658165907544768381,2026-08-20T02:05:30.656975+00:00,yes,
0.998,0.999,130.78,15955.31,248.58,15955.31,15955.31,polymarket,31595278864232685077131095418920627969163720629893883952642951570129837153482,2026-08-20T02:05:30.821662+00:00,no,34031772641970483092156178775207369800013094252221698046051658165907544768381
0.01,0.02,996.0,168.7,996.0,1472.7,1972.7,kalshi,KXUEFAEURO-28-BIH,2026-08-20T02:05:31.010806+00:00,yes,
0.06,0.07,482.86,25.71,812.86,82.1,815.74,kalshi,KXBALLONDOR-26-KMBA,2026-08-20T02:05:31.194530+00:00,yes,
0.071,0.072,307.21,93.12,12365.2,7050.19,37010.19,polymarket,95640549996905293510297955529586737178285694064878854803914367446504739764113,2026-08-20T02:05:31.465265+00:00,yes,
0.928,0.929,93.12,307.21,7050.19,12365.2,58302.59,polymarket,43681720319477188597878188429504394796986333625436226983885469009299707562545,2026-08-20T02:05:31.673011+00:00,no,95640549996905293510297955529586737178285694064878854803914367446504739764113
0.17,0.18,73797.06,22.64,73939.06,1939.05,3891.2,kalshi,KXBALLONDOR-26-LYAM,2026-08-20T02:05:31.855554+00:00,yes,
0.155,0.159,150.0,632.74,18658.84,3987.18,10588.71,polymarket,10466835326554416965099784068156829774726248334728156046559014834812912458273,2026-08-20T02:05:32.117619+00:00,yes,
0.841,0.845,632.74,150.0,3987.18,18658.84,32116.86,polymarket,115364229170068359509280114761107502298430910856477421813089992309112580316620,2026-08-20T02:05:32.302345+00:00,no,10466835326554416965099784068156829774726248334728156046559014834812912458273
0.61,0.63,683.58,3631.17,13452.13,4273.51,9708.61,kalshi,KXBALLONDOR-26-HKAN,2026-08-20T02:05:32.483594+00:00,yes,
0.622,0.623,1288.1,342.62,8153.74,4053.17,19056.29,polymarket,72710166409980712002774407052535905861151156175854323762835102340552522606004,2026-08-20T02:05:32.748208+00:00,yes,
0.377,0.378,342.62,1288.1,4053.17,8153.74,69734.38,polymarket,77740376296468109233042620775325425521895874827413068707200627224591548200577,2026-08-20T02:05:32.911683+00:00,no,72710166409980712002774407052535905861151156175854323762835102340552522606004
0.01,0.02,17950.87,1587.47,17950.87,6115.77,11998.82,kalshi,KXBALLONDOR-26-LMES,2026-08-20T02:05:33.097718+00:00,yes,
0.02,0.021,5.0,150.0,77561.32,27871.01,77147.46,polymarket,14940935985254400645996902276818598247231942791302218826999289776538227075176,2026-08-20T02:05:33.384211+00:00,yes,
0.979,0.98,150.0,5.0,27871.01,77561.32,1684042.98,polymarket,107516035603650985174253368241692944789056496652916551006453839235487841190002,2026-08-20T02:05:33.566149+00:00,no,14940935985254400645996902276818598247231942791302218826999289776538227075176
0.01,0.02,15051.8,1779.47,15051.8,16860.2,45276.2,kalshi,KXBALLONDOR-26-ODEM,2026-08-20T02:05:33.749634+00:00,yes,
0.016,0.018,1283.42,154.05,165873.42,68123.37,76389.8,polymarket,98995454929502090253677005499136815786618457974539379472945759013797338791883,2026-08-20T02:05:34.060357+00:00,yes,
0.982,0.984,154.05,1283.42,68123.37,165873.42,2815442.6,polymarket,109359154677724641879093510140547924238031773808324195577981722875545957189531,2026-08-20T02:05:34.221717+00:00,no,98995454929502090253677005499136815786618457974539379472945759013797338791883
0.06,0.07,137.11,24.85,420.43,77.27,4375.0,kalshi,KXBALLONDOR-26-RODR,2026-08-20T02:05:34.410600+00:00,yes,
0.08,0.09,14384.52,2479.5,40832.36,11747.69,33440.22,polymarket,78803948342995070838836736012795017072053448960983345349841661545681081452350,2026-08-20T02:05:34.709360+00:00,yes,
0.91,0.92,2479.5,14384.52,11747.69,40832.36,78889.01,polymarket,9168297785662696773016718610761665603800700668560812756827962314315323235689,2026-08-20T02:05:34.878619+00:00,no,78803948342995070838836736012795017072053448960983345349841661545681081452350
0.01,0.02,651.6,734.04,651.6,1057.04,2079.22,kalshi,KXUFCWELTERWEIGHTTITLE-26-MMOR,2026-08-20T02:05:35.060389+00:00,yes,
0.001,0.007,923.25,92.17,923.25,598.14,598.14,polymarket,70157138887288193622899354099606578565054414749489569472578750043276928370251,2026-08-20T02:05:35.363991+00:00,yes,
0.993,0.999,92.17,923.25,598.14,923.25,923.25,polymarket,12822041676571023725199156587836556808131198890281275524590073187602781647146,2026-08-20T02:05:35.540683+00:00,no,70157138887288193622899354099606578565054414749489569472578750043276928370251
0.89,0.9,850.89,878.1,1517.46,1350.55,1695.32,kalshi,KXUFCWELTERWEIGHTTITLE-26-IMAK,2026-08-20T02:05:35.733431+00:00,yes,
0.901,0.924,11.51,4.43,1251.95,298.55,1188.36,polymarket,115664665876223446375692742966249619149538335947583111251556453270207916680903,2026-08-20T02:05:36.011968+00:00,yes,
0.076,0.099,4.43,11.51,298.55,1251.95,1291.95,polymarket,40123426597617021465079525279238482436769619666816636451570736222492383896367,2026-08-20T02:05:36.206463+00:00,no,115664665876223446375692742966249619149538335947583111251556453270207916680903
0.08,0.2,38.0,48.1,38.0,106.35,108.35,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-NIMA,2026-08-20T02:05:36.390757+00:00,yes,
0.088,0.193,21.0,11.0,31.0,85.63,1207.35,polymarket,50735109117093880295317736800180945352251645172879785979925943581661699601259,2026-08-20T02:05:36.658996+00:00,yes,
0.807,0.912,11.0,21.0,85.63,31.0,31.0,polymarket,17950428381130320739336365803832298016579819936178757852990203302945510766474,2026-08-20T02:05:36.827111+00:00,no,50735109117093880295317736800180945352251645172879785979925943581661699601259
0.56,0.59,7.45,10.0,10.45,20.0,128.19,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-SSTR,2026-08-20T02:05:37.064691+00:00,yes,
0.481,0.557,7.64,8.28,658.24,104.19,104.19,polymarket,20378600951485464849672966369201654683307593621002954347556085141663626930283,2026-08-20T02:05:37.353207+00:00,yes,
0.443,0.519,8.28,7.64,104.19,658.24,658.24,polymarket,14265907721103675502202673752569855273494951495706289755096181793879117144873,2026-08-20T02:05:37.519809+00:00,no,20378600951485464849672966369201654683307593621002954347556085141663626930283
0.07,0.08,57.17,1.22,290.07,97.7,637.69,kalshi,KXUFCLIGHTWEIGHTTITLE-26-ATSA,2026-08-20T02:05:37.700695+00:00,yes,
0.009,0.058,21.9,14.47,24178.53,14.47,63.57,polymarket,109653694401587996238634579753195888081567274889934639277234443069656570216996,2026-08-20T02:05:37.971402+00:00,yes,
0.942,0.991,14.47,21.9,14.47,24178.53,24178.53,polymarket,64127540731227884048024410158346875473683061339030425933229284182417481073291,2026-08-20T02:05:38.156564+00:00,no,109653694401587996238634579753195888081567274889934639277234443069656570216996
0.02,0.03,2074.48,619.59,13643.86,2929.77,3987.03,kalshi,KXUFCLIGHTWEIGHTTITLE-26-PPIM,2026-08-20T02:05:38.348912+00:00,yes,
0.015,0.02,14.8,8.5,178.08,1787.93,1797.93,polymarket,81590604790502881322361410316125553010822128521681208479952869274919740974531,2026-08-20T02:05:38.619527+00:00,yes,
0.98,0.985,8.5,14.8,1787.93,178.08,6471.23,polymarket,42223878090356423055854152582837363187961447924441422991785157333295622340575,2026-08-20T02:05:38.789844+00:00,no,81590604790502881322361410316125553010822128521681208479952869274919740974531
0.07,0.08,125.26,228.0,398.44,378.0,3180.29,kalshi,KXUFCLHEAVYWEIGHTTITLE-26-MANK,2026-08-20T02:05:38.981760+00:00,yes,
0.057,0.07,40.0,75.36,141.0,335.44,520.44,polymarket,55915863759114441227254612684581936053726000439613771783855987051654948195200,2026-08-20T02:05:39.262248+00:00,yes,
0.93,0.943,75.36,40.0,335.44,141.0,697.76,polymarket,43779854973708375167948756616215507473711221256787065721831787672659002602484,2026-08-20T02:05:39.448931+00:00,no,55915863759114441227254612684581936053726000439613771783855987051654948195200
0.01,0.03,666.0,5643.91,666.0,5993.91,5993.91,kalshi,KXUFCLHEAVYWEIGHTTITLE-26-JPRO,2026-08-20T02:05:39.629241+00:00,yes,
0.001,0.002,826.04,270.26,826.04,736.25,771.25,polymarket,33535761066992399595703241564195091306139412330110625045869489003498121843144,2026-08-20T02:05:39.915692+00:00,yes,
0.998,0.999,270.26,826.04,736.25,826.04,826.04,polymarket,26145495454648977896003540856521792238673331076228160930077309185439590450701,2026-08-20T02:05:40.104488+00:00,no,33535761066992399595703241564195091306139412330110625045869489003498121843144
0.01,0.02,3268.41,106.18,3268.41,261.18,261.18,kalshi,KXUFCBANTAMWEIGHTTITLE-26-SOMA,2026-08-20T02:05:40.293451+00:00,yes,
0.007,0.017,77.36,22.64,1210.86,75.86,75.86,polymarket,37531944126436716865087298086812371923490919478075074832306162393673754224072,2026-08-20T02:05:40.564731+00:00,yes,
