best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.27,0.98,2000.0,160.0,2080.0,260.0,260.0,polymarket,12833092739473024722178239495678243927733025095753423964835268261285628074785,2026-09-26T01:11:12.646001+00:00,no,40083225988630322181572869203277752506129833224926473135520954685812261368449,
0.02,0.05,200.0,201.0,400.0,201.0,201.0,kalshi,KXTITLEDTUESDAY-26SEP29-HNIE,2026-09-26T01:11:12.790118+00:00,yes,,400.0
,0.73,,2000.0,,2080.0,2080.0,polymarket,2739315828882896632900486755572516669060368606634202314889251123331132456839,2026-09-26T01:11:12.996370+00:00,yes,,
0.27,,2000.0,,2080.0,,,polymarket,37050868036557760715691912564410494729195306607382033403771806549437917845954,2026-09-26T01:11:13.105729+00:00,no,2739315828882896632900486755572516669060368606634202314889251123331132456839,
0.58,0.6,157.0,313.87,641.87,3647.2,6054.67,kalshi,KXUEFANLBTTS-26SEP28TURITA-BTTS,2026-09-26T01:11:13.241486+00:00,yes,,1928.94
0.58,0.6,387.0,610.85,1079.1,726.85,937.35,polymarket,30493121579937443943261997724216242754986824980278902019924118173969071109445,2026-09-26T01:11:13.447178+00:00,yes,,
0.4,0.42,610.85,387.0,726.85,1079.1,1479.1,polymarket,15654582708485078688178610018627541356147106046706077587264120818573531576606,2026-09-26T01:11:13.556244+00:00,no,30493121579937443943261997724216242754986824980278902019924118173969071109445,
0.47,0.49,86.13,57.11,86.13,557.11,2336.11,kalshi,KXINTLFRIENDLYBTTS-26SEP28KORURU-BTTS,2026-09-26T01:11:13.692250+00:00,yes,,86.13
0.47,0.49,251.0,187.75,251.0,417.75,829.75,polymarket,63782029463302228898539469882404043810586859959819283245130236376562507250419,2026-09-26T01:11:13.898377+00:00,yes,,
0.51,0.53,187.75,251.0,417.75,251.0,251.0,polymarket,88681181881502816156541154121604504200644476703370917171761480103790315100472,2026-09-26T01:11:14.001388+00:00,no,63782029463302228898539469882404043810586859959819283245130236376562507250419,
0.58,0.6,158.0,360.4,493.4,3148.4,4972.4,kalshi,KXLIGAMXBTTS-26SEP27NCXAME-BTTS,2026-09-26T01:11:14.137516+00:00,yes,,835.4
0.57,0.59,335.0,405.94,574.35,435.94,574.94,polymarket,41542653737943690105105491096282310111474204411930871100760388707766997236102,2026-09-26T01:11:14.342001+00:00,yes,,
0.41,0.43,405.94,335.0,435.94,574.35,1312.35,polymarket,32840003953592771666911163141295196832382399490806051254315118907062485500159,2026-09-26T01:11:14.485189+00:00,no,41542653737943690105105491096282310111474204411930871100760388707766997236102,
0.56,0.59,121.0,827.04,620.13,3577.04,6066.04,kalshi,KXLIGAMXBTTS-26SEP27LEOJUA-BTTS,2026-09-26T01:11:14.620795+00:00,yes,,1069.13
0.54,0.59,407.0,30.0,434.0,357.0,1733.0,polymarket,50616894322461744413780835312100369658268357173556941239893358346246074683532,2026-09-26T01:11:14.838374+00:00,yes,,
0.41,0.46,30.0,407.0,357.0,434.0,822.0,polymarket,111447939718196231909768487921212730538588812964963793669715866067341084641282,2026-09-26T01:11:14.946010+00:00,no,50616894322461744413780835312100369658268357173556941239893358346246074683532,
0.7,0.72,226.0,1175.65,3191.57,5495.65,17393.55,kalshi,KXMLSBTTS-26SEP27CLBMIA-BTTS,2026-09-26T01:11:15.107826+00:00,yes,,4682.74
0.7,0.71,483.0,263.0,1388.62,1064.25,2030.77,polymarket,60480000391089775578838862908465420797024863913640709197481315685983621714349,2026-09-26T01:11:15.315915+00:00,yes,,
0.29,0.3,263.0,483.0,1064.25,1388.62,2591.12,polymarket,88697776507023389667469764462999606239870505132008747015430869384402631974082,2026-09-26T01:11:15.414329+00:00,no,60480000391089775578838862908465420797024863913640709197481315685983621714349,
0.42,0.47,52.0,103.13,155.13,3479.13,4122.13,kalshi,KXBRASILEIROBBTTS-26SEP27FORATH-BTTS,2026-09-26T01:11:15.559450+00:00,yes,,1421.13
0.41,0.44,103.0,20.6,203.0,123.6,361.45,polymarket,93586161535188705774115478824723447276266044950955809248799785393961273205730,2026-09-26T01:11:15.767479+00:00,yes,,
0.56,0.59,20.6,103.0,123.6,203.0,566.95,polymarket,53990277362726670491972167499812870775922338260568543710496956088376033263338,2026-09-26T01:11:15.891198+00:00,no,93586161535188705774115478824723447276266044950955809248799785393961273205730,
0.53,0.55,33.0,4228.67,1271.8,4875.31,8571.31,kalshi,KXUEFANLBTTS-26SEP27ISRIRL-BTTS,2026-09-26T01:11:16.027545+00:00,yes,,6075.16
0.52,0.54,690.17,656.0,3487.52,741.15,1830.06,polymarket,5148905145597269779095100033712287708466136672592924816831731324671983584825,2026-09-26T01:11:16.235775+00:00,yes,,
0.46,0.48,656.0,690.17,741.15,3487.52,5570.83,polymarket,108083387895900527065627777320525419069780414807848646815864602390958483931695,2026-09-26T01:11:16.341598+00:00,no,5148905145597269779095100033712287708466136672592924816831731324671983584825,
0.58,0.59,197.0,5171.02,3441.0,8301.02,16955.02,kalshi,KXLIGAMXBTTS-26SEP27PUMASL-BTTS,2026-09-26T01:11:16.477555+00:00,yes,,8117.43
0.57,0.58,465.95,408.95,764.95,940.95,1070.95,polymarket,49887131905372807434644857917810100317103776352878295379219379734224861613317,2026-09-26T01:11:16.681312+00:00,yes,,
0.42,0.43,408.95,465.95,940.95,764.95,3138.97,polymarket,61762665876002592940696413133290708852021966295320874078318261076486698115219,2026-09-26T01:11:16.789132+00:00,no,49887131905372807434644857917810100317103776352878295379219379734224861613317,
0.47,0.51,65.0,148.64,222.49,3597.64,3873.64,kalshi,KXBRASILEIROBBTTS-26SEP27CRIAVA-BTTS,2026-09-26T01:11:16.923799+00:00,yes,,222.49
0.46,0.48,248.0,148.0,348.0,277.6,612.45,polymarket,67992503272587119601882582009789354178690111783085151039919289033286993115786,2026-09-26T01:11:17.149943+00:00,yes,,
0.52,0.54,148.0,248.0,277.6,348.0,654.34,polymarket,36401246213752067681536119705875933587032428947325614506706759894892581600041,2026-09-26T01:11:17.255971+00:00,no,67992503272587119601882582009789354178690111783085151039919289033286993115786,
0.45,0.48,1111.0,408.71,1852.17,2908.71,3900.71,kalshi,KXKLEAGUEBTTS-26SEP27GAWINC-BTTS,2026-09-26T01:11:17.389592+00:00,yes,,5490.42
0.45,0.46,509.0,101.0,796.75,874.0,924.0,polymarket,53475107524192447256849438520427029309430224439820418783147638506375755251983,2026-09-26T01:11:17.612338+00:00,yes,,
0.54,0.55,101.0,509.0,874.0,796.75,2224.1,polymarket,75232150226033404309087417320163646679540360499969607180297945629117917822148,2026-09-26T01:11:17.709423+00:00,no,53475107524192447256849438520427029309430224439820418783147638506375755251983,
0.16,0.23,1.0,66.0,15.0,655.0,1358.0,kalshi,KXLIGAMX1HBTTS-26SEP26TIGPUE-BTTS,2026-09-26T01:11:17.848058+00:00,yes,,368.0
0.16,0.21,125.0,25.0,350.0,155.0,905.0,polymarket,37951665864737772227418018535483345111823442217371944641763816009214362176247,2026-09-26T01:11:18.048530+00:00,yes,,
0.79,0.84,25.0,125.0,155.0,350.0,475.0,polymarket,60537722650085301484665840900717802425359766746872673928956070800102932453135,2026-09-26T01:11:18.158072+00:00,no,37951665864737772227418018535483345111823442217371944641763816009214362176247,
0.25,0.27,25.0,108.0,38.0,658.0,1321.0,kalshi,KXLIGAMX1HBTTS-26SEP26SLAPAC-BTTS,2026-09-26T01:11:18.296928+00:00,yes,,38.0
0.22,0.26,25.0,25.0,172.0,155.0,705.0,polymarket,25519875519072632153555841644823725855833441641453061750016967572916034983435,2026-09-26T01:11:18.506121+00:00,yes,,
0.74,0.78,25.0,25.0,155.0,172.0,522.0,polymarket,97993413599770749832408717955216229619724495170209774150893572158376606100815,2026-09-26T01:11:18.614157+00:00,no,25519875519072632153555841644823725855833441641453061750016967572916034983435,
0.52,0.53,84.0,5242.16,2747.0,8622.16,18541.61,kalshi,KXMLSBTTS-26SEP26VANDCU-BTTS,2026-09-26T01:11:18.753777+00:00,yes,,8847.2
0.51,0.52,791.0,435.0,1904.58,1993.1,3403.17,polymarket,51689402050252739187348902559053089237898576417729434208652423888871660239677,2026-09-26T01:11:18.959206+00:00,yes,,
0.48,0.49,435.0,791.0,1993.1,1904.58,4750.93,polymarket,11045164118722045041782176631466019229094753894849410156365840814324070583552,2026-09-26T01:11:19.066646+00:00,no,51689402050252739187348902559053089237898576417729434208652423888871660239677,
0.67,0.69,1131.0,4717.82,7545.13,14174.82,23125.59,kalshi,KXMLSBTTS-26SEP26SJPOR-BTTS,2026-09-26T01:11:19.277088+00:00,yes,,8500.51
0.67,0.69,930.68,1540.82,1887.93,3361.1,8788.39,polymarket,60763794438602032712093321953684802818027318905602794342717981706511430268218,2026-09-26T01:11:19.478133+00:00,yes,,
0.31,0.33,1540.82,930.68,3361.1,1887.93,3921.76,polymarket,75041684146183147864710607249687760835355970922408503046964687753789512919294,2026-09-26T01:11:19.589175+00:00,no,60763794438602032712093321953684802818027318905602794342717981706511430268218,
0.64,0.65,15.0,2591.28,640.0,7791.28,16431.85,kalshi,KXMLSBTTS-26SEP26LAGCOL-BTTS,2026-09-26T01:11:19.723174+00:00,yes,,4232.19
0.63,0.64,727.0,30.0,1397.32,1179.39,2770.97,polymarket,36226483646875849284928418244826736679039218536256123342063316804371250901907,2026-09-26T01:11:19.925270+00:00,yes,,
0.36,0.37,30.0,727.0,1179.39,1397.32,2915.97,polymarket,41374008877778630303698688498745146308094455154845988702555394471492862874881,2026-09-26T01:11:20.035406+00:00,no,36226483646875849284928418244826736679039218536256123342063316804371250901907,
0.22,0.28,1.0,13.0,15.0,99.0,99.0,kalshi,KXMLS1HBTTS-26SEP26LAGCOL-BTTS,2026-09-26T01:11:20.177556+00:00,yes,,952.0
0.21,0.27,250.0,30.0,1000.0,180.0,1588.0,polymarket,114061784223946771703103993465220799319882663733082046616232349823321293337414,2026-09-26T01:11:20.378830+00:00,yes,,
0.73,0.79,30.0,250.0,180.0,1000.0,2659.66,polymarket,93710685649415516479881211340853290901779356641876569850576576448554746825564,2026-09-26T01:11:20.479058+00:00,no,114061784223946771703103993465220799319882663733082046616232349823321293337414,
0.28,0.31,4.0,5.0,79.0,80.0,174.0,kalshi,KXLIGAMXFTTS-26SEP26TIGPUE-PUE,2026-09-26T01:11:20.612244+00:00,yes,,79.0
0.26,0.31,20.0,20.0,130.0,130.0,330.0,polymarket,46579420489161718356524335225572481011638548080394720499834128595720974310725,2026-09-26T01:11:20.812130+00:00,yes,,
0.69,0.74,20.0,20.0,130.0,130.0,345.6,polymarket,76810909662161374698012434862580922439881879922560580721050445363908522580688,2026-09-26T01:11:20.922355+00:00,no,46579420489161718356524335225572481011638548080394720499834128595720974310725,
0.51,0.55,23.0,54.0,75.0,54.0,143.0,kalshi,KXLIGAMXFTTS-26SEP26SLAPAC-PAC,2026-09-26T01:11:21.059748+00:00,yes,,92.0
0.5,0.56,100.0,30.0,200.0,230.0,484.8,polymarket,37007297573479662212709874130292021157315886557617015031872173521881043496612,2026-09-26T01:11:21.265427+00:00,yes,,
0.44,0.5,30.0,100.0,230.0,200.0,317.95,polymarket,3762628672889224936512418430426725468246097587148618413689120130539563096231,2026-09-26T01:11:21.373513+00:00,no,37007297573479662212709874130292021157315886557617015031872173521881043496612,
0.49,0.53,51.0,127.72,192.45,3536.72,3930.72,kalshi,KXUSLBTTS-26SEP26OCPIT-BTTS,2026-09-26T01:11:21.512876+00:00,yes,,192.45
0.48,0.51,554.25,153.6,554.25,184.35,757.35,polymarket,100654512590167944473416414679902709702838052577540553054741510963070583433981,2026-09-26T01:11:21.713381+00:00,yes,,
0.49,0.52,153.6,554.25,184.35,554.25,747.17,polymarket,37994428954289208846794368495638841902628991324796629325609472426635953859444,2026-09-26T01:11:21.812549+00:00,no,100654512590167944473416414679902709702838052577540553054741510963070583433981,
0.58,0.6,46.0,76.91,132.89,194.91,294.91,kalshi,KXUSLBTTS-26SEP26OAKPHO-BTTS,2026-09-26T01:11:21.948502+00:00,yes,,132.89
0.55,0.6,23.72,15.2,109.72,91.2,137.3,polymarket,19656089839970373661860207894773311580707497703903431981227109125929638295788,2026-09-26T01:11:22.160967+00:00,yes,,
0.4,0.45,15.2,23.72,91.2,109.72,109.72,polymarket,60603545498658241509938006008199052359771062380001204380034821098265848361734,2026-09-26T01:11:22.266193+00:00,no,19656089839970373661860207894773311580707497703903431981227109125929638295788,
0.21,0.24,25.0,375.0,75.0,1230.0,2137.0,kalshi,KXMLSFTTS-26SEP26VANDCU-DCU,2026-09-26T01:11:22.401501+00:00,yes,,75.0
0.22,0.25,7.1,120.0,7.1,230.0,627.5,polymarket,75985598468275958283800559884370358698995431596723309901392900971377027055849,2026-09-26T01:11:22.630268+00:00,yes,,
0.75,0.78,120.0,7.1,230.0,7.1,34.4,polymarket,92302984359860852875686634498377176369095976393290709592019188953538189330492,2026-09-26T01:11:22.729748+00:00,no,75985598468275958283800559884370358698995431596723309901392900971377027055849,
0.54,0.57,25.0,6.0,75.0,56.0,1394.0,kalshi,KXMLSFTTS-26SEP26SJPOR-SJ,2026-09-26T01:11:22.872225+00:00,yes,,84.0
0.53,0.56,100.0,9.4,225.6,9.4,31.28,polymarket,68261883215160980257652557447121226194179403216411116483212524444707065853324,2026-09-26T01:11:23.080942+00:00,yes,,
0.44,0.47,9.4,100.0,9.4,225.6,347.22,polymarket,69003153863716542972548765472050001513616452812613215249869959457672647628848,2026-09-26T01:11:23.195186+00:00,no,68261883215160980257652557447121226194179403216411116483212524444707065853324,
0.4,0.41,5.0,375.0,23.0,1100.0,1700.0,kalshi,KXMLSFTTS-26SEP26SJPOR-POR,2026-09-26T01:11:23.424370+00:00,yes,,53.0
0.4,0.42,15.0,100.0,15.0,220.0,604.23,polymarket,1549038642640945739503860413554721221232919476902957427959295673740582501376,2026-09-26T01:11:23.639066+00:00,yes,,
0.58,0.6,100.0,15.0,220.0,15.0,15.0,polymarket,30125301893162114909842468992970889832223098211954864359710124973831827483188,2026-09-26T01:11:23.739606+00:00,no,1549038642640945739503860413554721221232919476902957427959295673740582501376,
0.44,0.45,4.0,50.0,11.0,50.0,1044.0,kalshi,KXMLSFTTS-26SEP26LAGCOL-COL,2026-09-26T01:11:23.876117+00:00,yes,,36.0
0.44,0.46,11.09,200.0,11.09,363.0,537.2,polymarket,20483849432018711618817755710922674933939939859712658310333421569809339507150,2026-09-26T01:11:24.082242+00:00,yes,,
0.54,0.56,200.0,11.09,363.0,11.09,11.09,polymarket,63427073411125200736798692997273246755543347544195799384391456772825573812075,2026-09-26T01:11:24.187515+00:00,no,20483849432018711618817755710922674933939939859712658310333421569809339507150,
0.62,0.64,5140.9,4640.0,8249.9,13197.77,29526.95,kalshi,KXMLSBTTS-26SEP26RSLNE-BTTS,2026-09-26T01:11:24.324227+00:00,yes,,11144.23
0.62,0.64,1300.2,1821.5,2081.78,3188.2,9430.99,polymarket,45743325761094159866571946397527419569594893981153068252362190974029879539070,2026-09-26T01:11:24.531193+00:00,yes,,
0.36,0.38,1821.5,1300.2,3188.2,2081.78,7509.78,polymarket,89971769902151245213783414205753455921074235020958969022646500137238770711346,2026-09-26T01:11:24.630321+00:00,no,45743325761094159866571946397527419569594893981153068252362190974029879539070,
0.53,0.57,41.0,82.57,216.54,7474.57,8260.57,kalshi,KXUSLBTTS-26SEP26NEWSRP-BTTS,2026-09-26T01:11:24.768430+00:00,yes,,6642.54
0.5,0.55,21.65,16.6,103.65,16.6,264.6,polymarket,80465364702331637925246190846040851199943557256192986868769422003443589528975,2026-09-26T01:11:24.982609+00:00,yes,,
0.45,0.5,16.6,21.65,16.6,103.65,1194.65,polymarket,55012233352364861872246002117505624873415168264296731223707786714006320929925,2026-09-26T01:11:25.089263+00:00,no,80465364702331637925246190846040851199943557256192986868769422003443589528975,
0.54,0.55,1.0,11542.13,71.0,18460.13,19417.94,kalshi,KXLIGAMXBTTS-26SEP26TIGPUE-BTTS,2026-09-26T01:11:25.229049+00:00,yes,,2183.84
0.52,0.54,664.0,1219.0,1049.0,2211.0,2507.72,polymarket,26483285288819293581364923665577419002206771602568935559976676774430303485992,2026-09-26T01:11:25.429080+00:00,yes,,
0.46,0.48,1219.0,664.0,2211.0,1049.0,2248.06,polymarket,51620524296727156619195929000187652156684156469462543668700784510051364146896,2026-09-26T01:11:25.528157+00:00,no,26483285288819293581364923665577419002206771602568935559976676774430303485992,
0.62,0.64,1640.0,8436.85,7603.86,14431.85,26639.35,kalshi,KXLIGAMXBTTS-26SEP26SLAPAC-BTTS,2026-09-26T01:11:25.730265+00:00,yes,,9438.64
0.62,0.64,478.56,1614.82,1091.5,2674.82,16585.99,polymarket,90674512719026713899071215282519874702693382380988302092634295191172885407849,2026-09-26T01:11:25.954371+00:00,yes,,
0.36,0.38,1614.82,183.56,2674.82,796.5,3292.78,polymarket,63930610826087284350596582237503455159657668424917586538394420891493467803308,2026-09-26T01:11:26.063264+00:00,no,90674512719026713899071215282519874702693382380988302092634295191172885407849,
0.53,0.54,72.0,2257.87,369.43,7884.87,18144.41,kalshi,KXINTLFRIENDLYBTTS-26SEP26MEXCOL-BTTS,2026-09-26T01:11:26.199857+00:00,yes,,8555.65
0.52,0.53,216.0,214.0,873.0,469.0,4180.48,polymarket,96273930762424827609912349188991314615388776097327255076677467303390434695884,2026-09-26T01:11:26.400924+00:00,yes,,
0.47,0.48,214.0,216.0,469.0,873.0,1877.94,polymarket,104422270920939629041517209332528420279979945633152111583166347611580837915091,2026-09-26T01:11:26.509340+00:00,no,96273930762424827609912349188991314615388776097327255076677467303390434695884,
0.53,0.54,63.0,351.91,1704.0,7576.91,7801.91,kalshi,KXUSLBTTS-26SEP26SANTAM-BTTS,2026-09-26T01:11:26.714514+00:00,yes,,8022.9
0.52,0.54,126.0,251.0,251.0,406.0,1342.7,polymarket,29689364754126566448839819867333187896284146938568725843798850661714493065574,2026-09-26T01:11:26.920808+00:00,yes,,
0.46,0.48,251.0,126.0,406.0,251.0,2092.2,polymarket,4362731943181792634951031433122208873559610891560574981206507276485927049862,2026-09-26T01:11:27.026744+00:00,no,29689364754126566448839819867333187896284146938568725843798850661714493065574,
0.45,0.48,75.0,425.0,79.0,1100.0,1820.0,kalshi,KXMLSFTTS-26SEP26RSLNE-RSL,2026-09-26T01:11:27.163481+00:00,yes,,113.0
0.46,0.49,11.6,120.0,11.6,230.0,621.9,polymarket,47723418582916850773219852650413944328419256116876470871124025223530460974855,2026-09-26T01:11:27.381734+00:00,yes,,
0.51,0.54,120.0,11.6,230.0,11.6,11.6,polymarket,101382130556083732287594535692201678141578032021213058806305727283496792937859,2026-09-26T01:11:27.485720+00:00,no,47723418582916850773219852650413944328419256116876470871124025223530460974855,
0.57,0.58,1873.0,11.0,10247.53,7100.22,27957.51,kalshi,KXMLSBTTS-26SEP26NSHTOR-BTTS,2026-09-26T01:11:27.644339+00:00,yes,,19723.45
0.57,0.58,468.0,563.0,2108.15,2451.31,4266.7,polymarket,26170331253503841288585970373862433287483294217644902370162846429896595543811,2026-09-26T01:11:27.843430+00:00,yes,,
0.42,0.43,563.0,468.0,2451.31,2108.15,6053.78,polymarket,54642612368453887715885108761348804669098471659698631684483319927984412088696,2026-09-26T01:11:27.945284+00:00,no,26170331253503841288585970373862433287483294217644902370162846429896595543811,
0.55,0.56,330.0,5246.81,5173.41,16692.84,35331.8,kalshi,KXMLSBTTS-26SEP26HOUSKC-BTTS,2026-09-26T01:11:28.154798+00:00,yes,,25692.64
0.54,0.56,4267.05,1497.0,5412.17,3423.59,10975.27,polymarket,77899331704600032720726708922814603195968620752213122639930780812808977987001,2026-09-26T01:11:28.365468+00:00,yes,,
0.44,0.46,1497.0,4267.05,3423.59,5412.17,7245.27,polymarket,101800572925296841450707387781371602235001171186997176887761518543210766063163,2026-09-26T01:11:28.463527+00:00,no,77899331704600032720726708922814603195968620752213122639930780812808977987001,
0.63,0.64,8.0,9477.56,2342.0,17987.56,33638.71,kalshi,KXMLSBTTS-26SEP26DALLAFC-BTTS,2026-09-26T01:11:28.597210+00:00,yes,,17847.51
0.62,0.63,427.0,587.0,1787.43,1846.86,6920.12,polymarket,13097396714821147820125871152139814291211643416723690233434426533263632199147,2026-09-26T01:11:28.806200+00:00,yes,,
0.37,0.38,587.0,427.0,1846.86,1787.43,6399.23,polymarket,109941614192336181602282226485661568082563884515495377588980410384291908836649,2026-09-26T01:11:28.907625+00:00,no,13097396714821147820125871152139814291211643416723690233434426533263632199147,
0.63,0.64,1100.0,3197.98,7253.75,13112.26,36316.75,kalshi,KXMLSBTTS-26SEP26ATXSD-BTTS,2026-09-26T01:11:29.046070+00:00,yes,,24158.08
0.62,0.64,1165.8,2740.91,3230.46,4565.17,9147.45,polymarket,56859846933443424308071274737678832345862318089257724366130299288968777097592,2026-09-26T01:11:29.250412+00:00,yes,,
0.36,0.38,2740.91,1165.8,4565.17,3230.46,6210.25,polymarket,82973054917781360464171999827843795933943223418805875794195622099976572255917,2026-09-26T01:11:29.353131+00:00,no,56859846933443424308071274737678832345862318089257724366130299288968777097592,
0.22,0.24,100.0,100.0,6609.0,970.74,8041.74,kalshi,KXMLS1HBTTS-26SEP26NSHTOR-BTTS,2026-09-26T01:11:29.492902+00:00,yes,,7903.0
0.22,0.25,50.0,60.0,100.0,196.0,2935.47,polymarket,63450556644853368696814490383934776447505935911560863818430195793095594113963,2026-09-26T01:11:29.692503+00:00,yes,,
0.75,0.78,60.0,50.0,196.0,100.0,1180.54,polymarket,96725949031444785620398525832041789099129091748286035613929708419037442306844,2026-09-26T01:11:29.799395+00:00,no,63450556644853368696814490383934776447505935911560863818430195793095594113963,
0.23,0.25,200.0,100.0,413.0,5950.0,6610.0,kalshi,KXMLS1HBTTS-26SEP26DALLAFC-BTTS,2026-09-26T01:11:29.938460+00:00,yes,,6181.0
0.22,0.25,50.0,60.0,250.0,130.0,1467.46,polymarket,56470672048756546437583066038212299296996328296635387962402652672310007262402,2026-09-26T01:11:30.156482+00:00,yes,,
0.75,0.78,60.0,50.0,130.0,250.0,2109.21,polymarket,40511702753856115956718444160283907193049979597479912082414826587070927590875,2026-09-26T01:11:30.268309+00:00,no,56470672048756546437583066038212299296996328296635387962402652672310007262402,
0.23,0.25,200.0,100.0,5858.0,950.0,7446.0,kalshi,KXMLS1HBTTS-26SEP26ATXSD-BTTS,2026-09-26T01:11:30.405293+00:00,yes,,7075.0
0.23,0.26,50.0,60.0,100.0,280.0,2370.66,polymarket,17273674944527775207763422946272546713087505238240547600450969020875688035416,2026-09-26T01:11:30.609367+00:00,yes,,
0.74,0.77,60.0,50.0,280.0,100.0,1341.59,polymarket,22483376106667059408267492274143855722961870145061275368251442259998379907591,2026-09-26T01:11:30.712261+00:00,no,17273674944527775207763422946272546713087505238240547600450969020875688035416,
0.51,0.53,250.0,302.0,874.0,1352.0,3038.0,kalshi,KXMLSFTTS-26SEP26SEAMIN-SEA,2026-09-26T01:11:30.854860+00:00,yes,,1199.0
0.5,0.53,125.0,150.0,260.2,394.6,1151.83,polymarket,74626230055998492868635677351311362202228000936387229997179378437631286880978,2026-09-26T01:11:31.055331+00:00,yes,,
0.47,0.5,150.0,125.0,394.6,260.2,704.45,polymarket,4847567702568422856859076776494432407321767158408598752952873724033136078407,2026-09-26T01:11:31.165918+00:00,no,74626230055998492868635677351311362202228000936387229997179378437631286880978,
0.44,0.45,25.0,250.0,384.0,1350.0,2516.0,kalshi,KXMLSFTTS-26SEP26SEAMIN-MIN,2026-09-26T01:11:31.301535+00:00,yes,,1160.0
0.42,0.45,137.9,150.0,262.9,380.0,1123.87,polymarket,99761083436142284131862871815515460765066656812043784676287350715323912559342,2026-09-26T01:11:31.505651+00:00,yes,,
0.55,0.58,150.0,137.9,380.0,262.9,771.03,polymarket,37232335321798981465646108944682220782189606173359117516991299962049573495153,2026-09-26T01:11:31.610421+00:00,no,99761083436142284131862871815515460765066656812043784676287350715323912559342,
0.68,0.7,250.0,300.0,500.0,1058.0,2161.0,kalshi,KXMLSFTTS-26SEP26NSHTOR-NSH,2026-09-26T01:11:31.746600+00:00,yes,,800.0
0.68,0.7,125.0,13.1,250.0,165.72,1179.14,polymarket,58810954852863965606029558638337678755684247313739345050004396743244420938444,2026-09-26T01:11:31.947228+00:00,yes,,
0.3,0.32,13.1,125.0,165.72,250.0,583.1,polymarket,39071495917027274331845364950041148722725053520887697076417661800727558559006,2026-09-26T01:11:32.061070+00:00,no,58810954852863965606029558638337678755684247313739345050004396743244420938444,
0.27,0.29,250.0,471.0,500.0,1600.0,2524.0,kalshi,KXMLSFTTS-26SEP26NSHTOR-TOR,2026-09-26T01:11:32.233425+00:00,yes,,808.0
0.26,0.29,164.76,150.0,289.76,663.65,1285.65,polymarket,2207626985620074496021347916261879405227834737020490262405927060223545844371,2026-09-26T01:11:32.440220+00:00,yes,,
0.71,0.74,150.0,164.76,663.65,289.76,624.42,polymarket,42550626668119231128716200037284430733714398005800947714786200722819707966359,2026-09-26T01:11:32.545006+00:00,no,2207626985620074496021347916261879405227834737020490262405927060223545844371,
0.67,0.68,250.0,50.0,507.0,300.0,2474.0,kalshi,KXMLSFTTS-26SEP26HOUSKC-HOU,2026-09-26T01:11:32.698890+00:00,yes,,1126.0
0.67,0.69,11.9,125.0,136.9,772.83,1342.03,polymarket,35913609198371304276455213679932994716940862091228017219271919050188092451807,2026-09-26T01:11:32.903583+00:00,yes,,
0.31,0.33,125.0,11.9,772.83,136.9,646.17,polymarket,50166674835559861548856783208565921124887024117979964302264514521830265222347,2026-09-26T01:11:33.008404+00:00,no,35913609198371304276455213679932994716940862091228017219271919050188092451807,
0.28,0.29,25.0,250.0,401.0,1010.0,2165.0,kalshi,KXMLSFTTS-26SEP26HOUSKC-SKC,2026-09-26T01:11:33.148402+00:00,yes,,1155.0
0.27,0.29,125.0,16.2,275.0,169.44,1195.29,polymarket,31521017984556006656083088660472780208904109289370391610159419717911772329455,2026-09-26T01:11:33.349031+00:00,yes,,
0.71,0.73,16.2,125.0,169.44,275.0,671.81,polymarket,3396052325542356241820801043897480582151796029143468428700937361894448821467,2026-09-26T01:11:33.464143+00:00,no,31521017984556006656083088660472780208904109289370391610159419717911772329455,
0.5,0.52,250.0,259.0,500.0,1064.0,2164.0,kalshi,KXMLSFTTS-26SEP26DALLAFC-DAL,2026-09-26T01:11:33.603128+00:00,yes,,800.0
0.5,0.51,125.0,14.6,250.0,14.6,585.38,polymarket,22414700310218408455663582998667347240620293746378384261942440324595632020355,2026-09-26T01:11:33.811552+00:00,yes,,
0.49,0.5,14.6,125.0,14.6,250.0,611.0,polymarket,96599064537433928847387138256682530725180815491944173546044204597404904476355,2026-09-26T01:11:33.913406+00:00,no,22414700310218408455663582998667347240620293746378384261942440324595632020355,
0.43,0.45,258.0,250.0,513.0,1350.0,2672.0,kalshi,KXMLSFTTS-26SEP26DALLAFC-LAFC,2026-09-26T01:11:34.051753+00:00,yes,,813.0
0.44,0.45,13.9,125.0,13.9,350.0,1236.57,polymarket,111708786368736971372789737483217516174582052713902336172718424863862453475458,2026-09-26T01:11:34.260980+00:00,yes,,
0.55,0.56,125.0,13.9,350.0,13.9,283.5,polymarket,23663038515481116991191975598687130667311656618849568584217843848037004092011,2026-09-26T01:11:34.370540+00:00,no,111708786368736971372789737483217516174582052713902336172718424863862453475458,
0.48,0.5,250.0,250.0,788.0,1050.0,2536.0,kalshi,KXMLSFTTS-26SEP26ATXSD-ATX,2026-09-26T01:11:34.511790+00:00,yes,,1225.0
0.48,0.51,125.0,166.2,250.0,556.18,1275.48,polymarket,110929987133750309673130210036460722159989187910666762918409768041975508694934,2026-09-26T01:11:34.724385+00:00,yes,,
