best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.954,0.96,50.32,11.3,1861.62,5775.83,17612.79,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-08-06T03:54:53.500109+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.07,0.08,733.59,1684.48,1715.54,5473.1,5679.31,kalshi,KXETHMAXY-27JAN01-4500.00,2026-08-06T03:54:53.691628+00:00,yes,
0.05,0.06,3375.3,11236.42,10353.56,11383.63,11603.63,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-08-06T03:54:54.006015+00:00,yes,
0.94,0.95,11236.42,3375.3,11383.63,10353.56,17786.89,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-08-06T03:54:54.220559+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.07,0.08,626.0,1243.73,1059.0,6803.73,12613.73,kalshi,KXETHMAXY-27JAN01-4000.00,2026-08-06T03:54:54.410991+00:00,yes,
0.06,0.07,8224.63,3488.06,12990.63,4535.69,7943.71,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-08-06T03:54:54.721578+00:00,yes,
0.93,0.94,3488.06,8224.63,4535.69,12990.63,17961.19,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-08-06T03:54:54.905626+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.13,0.14,448.84,6020.92,1759.05,6027.3,6142.3,kalshi,KXETHMAXY-27JAN01-3500.00,2026-08-06T03:54:55.101615+00:00,yes,
0.09,0.11,1049.36,2063.23,2055.37,3058.49,5465.56,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-08-06T03:54:55.423696+00:00,yes,
0.89,0.91,2063.23,1049.36,3058.49,2055.37,5901.55,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-08-06T03:54:55.616274+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.08,0.09,9909.04,5775.18,11383.04,15837.34,16336.34,kalshi,KXATP-26USO-ZVE,2026-08-06T03:54:55.805223+00:00,yes,
0.101,0.113,37.2,27.24,4841.22,5082.18,14320.89,polymarket,10458098669927883185204828453571065550874636694709643726889899346674533724103,2026-08-06T03:54:56.103029+00:00,yes,
0.887,0.899,27.24,37.2,5082.18,4841.22,38394.49,polymarket,55794910131918732608143325808731608350538323781799534833013667918954993794053,2026-08-06T03:54:56.286841+00:00,no,10458098669927883185204828453571065550874636694709643726889899346674533724103
0.02,0.03,1110.81,46200.76,10544.71,96900.76,97412.56,kalshi,KXATP-26USO-FRI,2026-08-06T03:54:56.477004+00:00,yes,
0.027,0.029,150.0,1933.2,30460.41,20586.03,22075.99,polymarket,73364483172319264394905719398750594214204555040619327864407649701603224821302,2026-08-06T03:54:56.776579+00:00,yes,
0.971,0.973,1933.2,150.0,20586.03,30460.41,187294.3,polymarket,105266113555482874447692384740183990312049358997159118634356221057644647229583,2026-08-06T03:54:56.955261+00:00,no,73364483172319264394905719398750594214204555040619327864407649701603224821302
0.04,0.05,113.59,2037.55,1535.06,2648.55,6593.67,kalshi,KXATP-26USO-DJO,2026-08-06T03:54:57.144468+00:00,yes,
0.05,0.052,253.1,25.2,5482.13,3408.04,4628.03,polymarket,6003904135061936547790713762650160287283968685330714568260970794818630572545,2026-08-06T03:54:57.424810+00:00,yes,
0.948,0.95,25.2,253.1,3408.04,5482.13,16380.69,polymarket,45368672532526393278374326096994364441839328602765138400884696484182735669678,2026-08-06T03:54:57.640443+00:00,no,6003904135061936547790713762650160287283968685330714568260970794818630572545
0.01,0.02,20069.27,54.26,20069.27,38317.38,39017.38,kalshi,KXATP-26USO-SHE,2026-08-06T03:54:57.833028+00:00,yes,
0.014,0.015,5287.35,981.22,30226.05,10521.0,47928.96,polymarket,97425373542541244409279148168035803042084783523795409980290844728581925888286,2026-08-06T03:54:58.108129+00:00,yes,
0.985,0.986,981.22,5287.35,10521.0,30226.05,155427.11,polymarket,79115303304484490600349903081713351482280993232719554838261202179898129935846,2026-08-06T03:54:58.287042+00:00,no,97425373542541244409279148168035803042084783523795409980290844728581925888286
0.57,0.58,2436.67,6763.82,4544.05,7763.89,13793.89,kalshi,KXATP-26USO-SIN,2026-08-06T03:54:58.478507+00:00,yes,
0.57,0.58,964.07,1259.89,964.07,1956.14,6392.54,polymarket,71827396998946924240056437519949087820352588387051888811942886136688189882272,2026-08-06T03:54:58.747611+00:00,yes,
0.42,0.43,1259.89,964.07,1956.14,964.07,1712.69,polymarket,40553687028357385570012767684841134153932705410424731659907218042194272368471,2026-08-06T03:54:58.945644+00:00,no,71827396998946924240056437519949087820352588387051888811942886136688189882272
0.01,0.02,10186.05,200069.89,10186.05,200769.89,200769.89,kalshi,KXATP-26USO-MEN,2026-08-06T03:54:59.133143+00:00,yes,
0.008,0.009,10282.88,41.71,98916.98,13592.49,33993.59,polymarket,57113178010000514385185701112305969142789669701398565067796925894106572110598,2026-08-06T03:54:59.421891+00:00,yes,
0.991,0.992,41.71,10282.88,13592.49,98916.98,98916.98,polymarket,63377503142727055564093019056184242393709280801147979425436600414523926785367,2026-08-06T03:54:59.650555+00:00,no,57113178010000514385185701112305969142789669701398565067796925894106572110598
0.01,0.02,12419.68,173192.45,12419.68,173892.45,199730.45,kalshi,KXATP-26USO-FON,2026-08-06T03:54:59.842916+00:00,yes,
0.012,0.014,2285.79,1900.0,38960.35,31482.91,34461.46,polymarket,63359833366835568021379619837460452264325685679715864476690541477921136823082,2026-08-06T03:55:00.169611+00:00,yes,
0.986,0.988,1900.0,2285.79,31482.91,38960.35,46896.19,polymarket,55457415255133458104150047886027949296877531855205027106131635208993827875242,2026-08-06T03:55:00.340981+00:00,no,63359833366835568021379619837460452264325685679715864476690541477921136823082
0.01,0.02,3201.59,195237.7,3201.59,195937.7,196456.7,kalshi,KXATP-26USO-AUG,2026-08-06T03:55:00.534314+00:00,yes,
0.008,0.015,8823.51,1101.35,158364.48,11879.35,21576.9,polymarket,32637491402862397548368511721034037439318650587574930074931384532496135682625,2026-08-06T03:55:00.805697+00:00,yes,
0.985,0.992,1101.35,8823.51,11879.35,158364.48,158364.48,polymarket,102124581147878849417013974949016966040760828086139587269608936045361043639164,2026-08-06T03:55:01.016389+00:00,no,32637491402862397548368511721034037439318650587574930074931384532496135682625
0.12,0.13,29.77,447.0,3243.17,452.0,619.42,kalshi,KXATP-26USO-ALC,2026-08-06T03:55:01.204888+00:00,yes,
0.09,0.1,429.71,547.12,449.71,20653.87,22853.87,polymarket,71401904010247427754329784277924205841820460862761252985878735510347215917540,2026-08-06T03:55:01.488427+00:00,yes,
0.9,0.91,547.12,429.71,20653.87,449.71,2534.71,polymarket,9026469324102605102307422463289059933747503876473416458571688189421606447134,2026-08-06T03:55:01.663668+00:00,no,71401904010247427754329784277924205841820460862761252985878735510347215917540
0.01,0.02,728.33,39.13,728.33,98998.43,99248.43,kalshi,KXATP-26USO-MED,2026-08-06T03:55:01.854860+00:00,yes,
0.017,0.018,100255.42,8113.64,334532.82,13862.12,26211.04,polymarket,100773059572910646459952761074943719193478058942609676747915933365140728243302,2026-08-06T03:55:02.136764+00:00,yes,
0.982,0.983,8113.64,100255.42,13862.12,334532.82,510216.04,polymarket,38136374517243278174498361411140872260412453285694289485466442227027030572659,2026-08-06T03:55:02.345124+00:00,no,100773059572910646459952761074943719193478058942609676747915933365140728243302
0.078,0.097,250.0,64.54,250.0,64.54,65.54,kalshi,KXMN2D-26-KBER,2026-08-06T03:55:02.533682+00:00,yes,
0.056,0.076,29.9,64.54,385.3,329.46,377.72,polymarket,8063468361343945193901601443622223592937597768285686368444925226215635999992,2026-08-06T03:55:02.815015+00:00,yes,
0.924,0.944,64.54,29.9,329.46,385.3,667.69,polymarket,63670917573484538535387075608707689209446344899693197294786093921650274225968,2026-08-06T03:55:02.994155+00:00,no,8063468361343945193901601443622223592937597768285686368444925226215635999992
0.96,0.99,741.29,6192.59,1998.06,6192.59,6192.59,kalshi,KXMNPRIMARY-05D26-IOMA,2026-08-06T03:55:03.185588+00:00,yes,
0.97,0.99,10.97,105.0,118.7,4497.86,4497.86,polymarket,101687230669405183731824872482255026039369228434630102244429737634527367804428,2026-08-06T03:55:03.506944+00:00,yes,
0.01,0.03,105.0,10.97,4497.86,118.7,268.7,polymarket,6462315875369758638357698145073240450629865824871522340291805855568879150628,2026-08-06T03:55:03.702978+00:00,no,101687230669405183731824872482255026039369228434630102244429737634527367804428
0.002,0.003,101500.0,2429.27,316050.0,44640.6,153278.61,kalshi,KXGOVFLNOMR-26-JCOL,2026-08-06T03:55:03.893907+00:00,yes,
0.001,0.002,15159.87,6498.2,15159.87,11860.84,24165.84,polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839,2026-08-06T03:55:04.200623+00:00,yes,
0.998,0.999,6498.2,15159.87,11870.84,15159.87,15159.87,polymarket,10574444280668215298066294963842408887607022959149756601065864731897028131080,2026-08-06T03:55:04.385745+00:00,no,99707231507759124574081212672007537204787934380228084704600028791237773589839
0.01,0.03,538.88,12.0,538.88,112.0,312.0,kalshi,KXCTPRIMARY-01D26-JGIL,2026-08-06T03:55:04.577936+00:00,yes,
0.01,0.012,5.0,12.0,278.82,12.0,12.0,polymarket,29131511403077106438610500939703513525526440361198678797804212477145547960368,2026-08-06T03:55:04.861083+00:00,yes,
0.988,0.99,12.0,5.0,12.0,278.82,278.82,polymarket,106479266186710793459477472538721236686120875909930436562232882382453725761344,2026-08-06T03:55:05.065084+00:00,no,29131511403077106438610500939703513525526440361198678797804212477145547960368
0.923,0.99,94.0,50.0,288.43,50247.0,50247.0,kalshi,KXSENATERIR-26-RMCK,2026-08-06T03:55:05.302281+00:00,yes,
0.95,0.96,94.43,27.0,329.88,27.0,223.0,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-08-06T03:55:05.604749+00:00,yes,
0.04,0.05,27.0,94.43,27.0,329.88,329.88,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-08-06T03:55:05.773411+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.03,0.067,50.0,125.0,550.0,125.0,375.0,kalshi,KXFL19R-26-MCAW,2026-08-06T03:55:05.964442+00:00,yes,
0.015,0.05,30.0,383.1,142.09,457.04,457.04,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-08-06T03:55:06.304390+00:00,yes,
0.95,0.985,383.1,30.0,457.04,142.09,728.27,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-08-06T03:55:06.478703+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.26,0.3,25.0,100.0,495.09,200.0,690.49,kalshi,KXCTPRIMARY-01D26-JLAR,2026-08-06T03:55:06.681399+00:00,yes,
0.28,0.29,470.09,290.49,470.09,633.72,633.72,polymarket,10777017843016181661147860986148816537548233905145356994409712104426596362875,2026-08-06T03:55:06.964098+00:00,yes,
0.71,0.72,290.49,470.09,633.72,470.09,470.09,polymarket,1637295547121313286626418013642393108370082503016862697719202499563173765251,2026-08-06T03:55:07.141814+00:00,no,10777017843016181661147860986148816537548233905145356994409712104426596362875
0.001,0.024,1379.99,100.0,1379.99,525.01,1522.01,kalshi,KXMA6D-26-DPAN,2026-08-06T03:55:07.337494+00:00,yes,
0.001,0.003,385.4,180.0,385.4,675.79,675.79,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-08-06T03:55:07.635575+00:00,yes,
0.997,0.999,180.0,385.4,675.79,385.4,385.4,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-08-06T03:55:07.837281+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.01,0.02,325.0,268.0,325.0,589.24,789.24,kalshi,KXFLPRIMARY-09R26-SRAN,2026-08-06T03:55:08.025674+00:00,yes,
0.001,0.009,194.29,189.99,194.29,209.99,459.79,polymarket,66652695173902464192179709019084753123304690886840899252633885260413129481683,2026-08-06T03:55:08.304827+00:00,yes,
0.991,0.999,189.99,194.29,209.99,194.29,194.29,polymarket,29529097062699791533231785010279381343853783336150970882994071170555112572842,2026-08-06T03:55:08.510550+00:00,no,66652695173902464192179709019084753123304690886840899252633885260413129481683
0.05,0.051,0.76,117.0,0.76,1363.0,1538.0,kalshi,KXSENATEOKD-26-JPRI,2026-08-06T03:55:08.698101+00:00,yes,
0.016,0.051,40.0,10.0,2772.34,163.6,253.6,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-08-06T03:55:08.997445+00:00,yes,
0.949,0.984,10.0,40.0,163.6,2772.34,6908.54,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-08-06T03:55:09.184819+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.19,0.2,3500.35,4987.0,3500.35,6270.99,7017.99,kalshi,KXSENATEMAD-26-SMOU,2026-08-06T03:55:09.374793+00:00,yes,
0.17,0.19,980.0,81.54,1182.77,321.44,397.42,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-08-06T03:55:09.722503+00:00,yes,
0.81,0.83,81.54,980.0,321.44,1182.77,1536.1,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-08-06T03:55:09.915944+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.05,0.059,150.0,250.0,150.0,255.0,1388.0,kalshi,KXSENATENHR-26-SB,2026-08-06T03:55:10.105254+00:00,yes,
0.036,0.051,20.1,10.0,272.89,87.3,397.7,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-08-06T03:55:10.374506+00:00,yes,
0.949,0.964,10.0,20.1,87.3,272.89,288.46,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-08-06T03:55:10.542624+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.964,0.989,5281.0,69.72,8525.07,100544.86,100544.86,kalshi,KXSENATEMNR-26-MTAF,2026-08-06T03:55:10.746252+00:00,yes,
0.967,0.988,44.5,19.88,639.32,1627.89,3404.0,polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145,2026-08-06T03:55:11.030108+00:00,yes,
0.012,0.033,19.88,44.5,1627.89,639.32,3264.28,polymarket,29421724948471104346075889607862072100330985826698858814610015190912007282166,2026-08-06T03:55:11.226665+00:00,no,2819590516942916651029892877403669296459113841047966251743989572103477375145
0.001,0.024,959.99,15.0,959.99,180.01,430.01,kalshi,KXMA6D-26-BAND,2026-08-06T03:55:11.415782+00:00,yes,
0.001,0.008,129.98,220.59,129.98,371.6,371.6,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-08-06T03:55:11.719979+00:00,yes,
0.992,0.999,220.59,129.98,371.6,129.98,129.98,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-08-06T03:55:11.898528+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.022,0.023,1000.23,1030.93,23231.59,287723.52,517677.91,kalshi,KXGOVFLNOMR-26-JFIS,2026-08-06T03:55:12.085838+00:00,yes,
0.013,0.015,22203.94,7625.54,465792.83,67368.12,89496.12,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-08-06T03:55:12.368085+00:00,yes,
0.985,0.987,7625.54,22203.94,67368.12,465792.83,1252002.91,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-08-06T03:55:12.562681+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.92,0.96,5.0,125.0,380.0,625.0,2843.0,kalshi,KXFLPRIMARY-23D26-LFRA,2026-08-06T03:55:12.752647+00:00,yes,
0.967,0.986,0.17,40.0,0.17,751.01,3055.18,polymarket,38783367488358323275556099433395002877010964847263918966121422862376389877278,2026-08-06T03:55:13.058927+00:00,yes,
0.014,0.033,40.0,0.17,751.01,0.17,330.17,polymarket,17801360987907359035390173682978073262619879664366831528306451455482748539349,2026-08-06T03:55:13.243245+00:00,no,38783367488358323275556099433395002877010964847263918966121422862376389877278
0.83,0.84,28.02,5076.15,580.12,6376.15,7476.2,kalshi,KXSENATEMND-26-PFLA,2026-08-06T03:55:13.433222+00:00,yes,
0.83,0.84,317.1,28.2,1248.09,1310.2,11325.57,polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370,2026-08-06T03:55:13.728670+00:00,yes,
0.16,0.17,28.2,317.1,1310.2,1248.09,1379.45,polymarket,73142131521508156787664769671015758784626035753313539132382781782244117337464,2026-08-06T03:55:13.941407+00:00,no,60943150913445569098948996747449588303488188668731678369368198128375130061370
0.92,0.938,25.0,100.0,525.0,5044.4,5044.4,kalshi,KXSENATEFLD-26-AVIN,2026-08-06T03:55:14.132231+00:00,yes,
0.907,0.926,30.58,30.0,989.58,451.79,2056.4,polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591,2026-08-06T03:55:14.415114+00:00,yes,
0.074,0.093,30.0,30.58,451.79,989.58,1828.65,polymarket,115197996950158595571592910109656095517681096550218045956704295481142826982547,2026-08-06T03:55:14.582107+00:00,no,106508022466137478395505267074792640977169027657821102995174653260850467876591
0.973,0.974,7150.72,1228.29,128139.1,34415.29,847332.2,kalshi,KXGOVFLNOMR-26-BD,2026-08-06T03:55:14.791573+00:00,yes,
0.985,0.987,15.89,203.46,25376.65,11054.88,14114.97,polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446,2026-08-06T03:55:15.069814+00:00,yes,
0.013,0.015,203.46,15.89,11054.88,25376.65,56917.97,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-08-06T03:55:15.243978+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.01,0.044,49.0,356.78,51249.0,456.78,656.78,kalshi,KXNH1D-26-CBER,2026-08-06T03:55:15.431551+00:00,yes,
0.002,0.01,650.0,156.78,1628.0,356.78,356.78,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-08-06T03:55:15.722239+00:00,yes,
0.99,0.998,156.78,650.0,356.78,1628.0,1628.0,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-08-06T03:55:15.917917+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.001,0.032,921.0,625.0,921.0,625.0,875.0,kalshi,KXFL19R-26-BROM,2026-08-06T03:55:16.106511+00:00,yes,
0.017,0.03,7.0,450.0,139.6,450.0,521.7,polymarket,105604983278888665314309030858491492295438517733468123296295177964359214271230,2026-08-06T03:55:16.395588+00:00,yes,
0.97,0.983,450.0,7.0,450.0,139.6,476.18,polymarket,12335970169056966888092519080073888241586247704441442630343760278517980788675,2026-08-06T03:55:16.576170+00:00,no,105604983278888665314309030858491492295438517733468123296295177964359214271230
0.01,0.04,627.07,1114.89,627.07,1114.89,2107.89,kalshi,KXMNPRIMARY-05D26-LREE,2026-08-06T03:55:16.768467+00:00,yes,
0.011,0.026,40.0,9.89,434.3,114.89,403.86,polymarket,49740938649760265595834198301148611018175868885989751915981580125908160436995,2026-08-06T03:55:17.040843+00:00,yes,
0.974,0.989,9.89,40.0,114.89,434.3,434.3,polymarket,12367533237962586918672280621214944467019485292505655878313971079457390099072,2026-08-06T03:55:17.230474+00:00,no,49740938649760265595834198301148611018175868885989751915981580125908160436995
0.2,0.24,5.0,10.0,150.0,106.0,231.0,kalshi,KXMA6D-26-TNGU,2026-08-06T03:55:17.419771+00:00,yes,
0.208,0.256,10.0,30.0,10.0,70.0,172.02,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-08-06T03:55:17.716006+00:00,yes,
0.744,0.792,30.0,10.0,70.0,10.0,36.82,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-08-06T03:55:17.884320+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.94,0.97,20.0,255.2,20.0,255.2,51106.2,kalshi,KXSENATENHR-26-JSUN,2026-08-06T03:55:18.076166+00:00,yes,
0.951,0.969,20.99,5.96,74.99,55.96,893.31,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-08-06T03:55:18.370369+00:00,yes,
0.031,0.049,5.96,20.99,55.96,74.99,74.99,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-08-06T03:55:18.552182+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.73,0.75,295.48,125.0,477.48,125.0,629.0,kalshi,KXFLPRIMARY-20D26-DSCH,2026-08-06T03:55:18.742479+00:00,yes,
0.73,0.76,37.0,20.0,234.32,294.23,559.57,polymarket,8613498138754551700725568540218678974161333256736154282115638804854169922437,2026-08-06T03:55:19.015002+00:00,yes,
0.24,0.27,20.0,37.0,294.23,234.32,334.22,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-08-06T03:55:19.198290+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.1,0.15,350.0,41.0,350.0,141.0,341.0,kalshi,KXSENATEDER-26-JSHU,2026-08-06T03:55:19.389070+00:00,yes,
0.122,0.126,36.94,41.68,654.13,640.89,1552.81,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-08-06T03:55:19.674111+00:00,yes,
0.874,0.878,41.68,36.94,640.89,654.13,926.11,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-08-06T03:55:19.850011+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.974,0.997,30.27,10000.0,729.27,101800.0,101800.0,kalshi,KXTNPRIMARY-09D26-JPEA,2026-08-06T03:55:20.050922+00:00,yes,
0.993,0.996,19.27,556.0,30.27,1417.13,1417.13,polymarket,65837962884288346986987666670813153937308103147839999567673396062238424529929,2026-08-06T03:55:20.356886+00:00,yes,
0.004,0.007,556.0,19.27,1417.13,30.27,30.27,polymarket,22244101651821571719137682031084967376738220829673480502372978934975018979506,2026-08-06T03:55:20.534666+00:00,no,65837962884288346986987666670813153937308103147839999567673396062238424529929
0.071,0.078,28.0,250.0,501.12,250.0,1250.0,kalshi,KXSENATEFLD-26-ANIX,2026-08-06T03:55:20.725812+00:00,yes,
0.062,0.084,13.5,58.82,428.52,529.35,2112.36,polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828,2026-08-06T03:55:21.027050+00:00,yes,
0.916,0.938,58.82,13.5,529.35,428.52,1905.51,polymarket,111306352581949063866722570927044958475132449990763362459370257488702790382222,2026-08-06T03:55:21.225642+00:00,no,60817425602454544860835763007747547298935628065102117892104799998133000803828
0.03,0.05,125.0,136.45,325.0,136.45,636.45,kalshi,KXFLPRIMARY-23D26-VDOY,2026-08-06T03:55:21.415915+00:00,yes,
0.01,0.029,16.2,10.0,1252.64,11.45,203.17,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-08-06T03:55:21.688217+00:00,yes,
0.971,0.99,10.0,16.2,11.45,1252.64,1252.64,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-08-06T03:55:21.879775+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.15,0.16,603.0,97.0,603.0,222.0,472.0,kalshi,KXFL19R-26-JOBE,2026-08-06T03:55:22.070467+00:00,yes,
0.14,0.225,17.95,25.8,17.95,31.8,31.8,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-08-06T03:55:22.383450+00:00,yes,
0.775,0.86,25.8,17.95,31.8,17.95,99.83,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-08-06T03:55:22.619677+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.72,0.73,250.0,109.09,809.24,118.46,221.43,kalshi,KXMN2D-26-MLIT,2026-08-06T03:55:22.810370+00:00,yes,
0.69,0.7,491.4,206.88,1937.48,1810.79,2208.49,polymarket,48505873629919993069307707366966856150423552939624109422369276111454667757058,2026-08-06T03:55:23.081920+00:00,yes,
0.3,0.31,206.88,491.4,1810.79,1937.48,1958.59,polymarket,20814542776422534757806032422681843083114551625252466804013971546488759714912,2026-08-06T03:55:23.275261+00:00,no,48505873629919993069307707366966856150423552939624109422369276111454667757058
0.24,0.26,33.0,125.0,158.0,125.0,730.0,kalshi,KXFLPRIMARY-20D26-EMAN,2026-08-06T03:55:23.464669+00:00,yes,
0.23,0.27,100.34,20.0,176.76,254.01,647.43,polymarket,104952734232008244214931591170826106889431533933041291641253467706768261392545,2026-08-06T03:55:23.765734+00:00,yes,
0.73,0.77,20.0,100.34,254.01,176.76,201.76,polymarket,43538557864661006654924719389654761672854673679512623621176218837059072880847,2026-08-06T03:55:23.932282+00:00,no,104952734232008244214931591170826106889431533933041291641253467706768261392545
0.001,0.035,25000.0,100.0,25000.0,100.0,727.19,kalshi,KXSENATERIR-26-AWAT,2026-08-06T03:55:24.122372+00:00,yes,
0.019,0.028,7.06,15.1,61.28,617.09,1220.88,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-08-06T03:55:24.403755+00:00,yes,
0.972,0.981,15.1,7.06,617.09,61.28,3404.53,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-08-06T03:55:24.572668+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.951,0.991,500.0,175.0,2277.0,1340.63,1340.63,kalshi,KXGOVFLNOMD-26-DJOL,2026-08-06T03:55:24.769608+00:00,yes,
0.956,0.994,30.0,81.09,802.18,886.28,886.28,polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041,2026-08-06T03:55:25.059509+00:00,yes,
0.006,0.044,81.09,30.0,886.28,802.18,813.18,polymarket,66884390234194805292315037645318949118003580164818135683199219091655568822200,2026-08-06T03:55:25.255949+00:00,no,24176931621769325963415691363159696601987509595655319916574234185062000956041
0.47,0.48,101.0,28.0,273.0,633.0,1883.0,kalshi,KXFL19R-26-JSCH,2026-08-06T03:55:25.445117+00:00,yes,
0.464,0.474,60.0,84.35,146.96,164.35,164.35,polymarket,9668977430895469238235569304249003113789131132946336861543739208757759503606,2026-08-06T03:55:25.719328+00:00,yes,
0.526,0.536,84.35,60.0,164.35,146.96,239.91,polymarket,79611022727775559299699133592575884041932850761244270832805210045171973687507,2026-08-06T03:55:25.924827+00:00,no,9668977430895469238235569304249003113789131132946336861543739208757759503606
0.85,0.91,5.0,100.0,147.82,330.0,330.0,kalshi,KXNHPRIMARY-01R26-ADIL,2026-08-06T03:55:26.113451+00:00,yes,
0.85,0.88,35.82,30.0,137.09,140.0,1046.65,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-08-06T03:55:26.399504+00:00,yes,
0.12,0.15,30.0,35.82,140.0,137.09,394.44,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-08-06T03:55:26.583822+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.002,0.015,973.0,675.0,2973.0,678.0,3156.0,kalshi,KXGOVFLNOMD-26-JDEM,2026-08-06T03:55:26.773621+00:00,yes,
0.006,0.011,335.0,6.0,6611.15,27.94,78.94,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-08-06T03:55:27.061438+00:00,yes,
0.989,0.994,6.0,335.0,27.94,6611.15,6611.15,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-08-06T03:55:27.240992+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.83,0.88,12.02,11.64,112.02,111.64,311.64,kalshi,KXNH1D-26-SSHA,2026-08-06T03:55:27.431707+00:00,yes,
0.81,0.86,30.4,55.0,1077.06,110.0,145.0,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-08-06T03:55:27.713739+00:00,yes,
