best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.07,0.08,1019.72,10857.24,4585.99,22741.86,36346.86,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-08-14T03:12:33.417718+00:00,yes,
0.06,0.07,5327.41,9314.77,28246.57,11580.87,19215.09,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-08-14T03:12:33.705026+00:00,yes,
0.93,0.94,9314.77,5327.41,11580.87,28246.57,48981.52,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-08-14T03:12:33.890560+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.11,0.12,3549.79,524.27,8623.13,6711.44,18171.24,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-08-14T03:12:34.065637+00:00,yes,
0.08,0.09,12501.89,3405.15,28244.42,23363.16,27383.38,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-08-14T03:12:34.331953+00:00,yes,
0.91,0.92,3405.15,12501.89,23363.16,28244.42,38467.18,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-08-14T03:12:34.521107+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.01,0.02,5668.36,9730.15,5668.36,16493.15,19507.1,kalshi,KXBTCMAXMON-BTC-26AUG31-8250000,2026-08-14T03:12:34.705921+00:00,yes,
0.003,0.004,15960.44,1744.7,250775.66,26906.95,58493.7,polymarket,58559007481908595732343519640998477965598707756438174409311033318259996889965,2026-08-14T03:12:34.984799+00:00,yes,
0.996,0.997,1744.7,15960.44,26906.95,250775.66,250775.66,polymarket,13576797372052082172912824552784881300282311978451188365339492388428956948498,2026-08-14T03:12:35.169983+00:00,no,58559007481908595732343519640998477965598707756438174409311033318259996889965
0.01,0.02,1524.29,2925.0,1524.29,7925.0,10644.41,kalshi,KXBTCMAXMON-BTC-26AUG31-8000000,2026-08-14T03:12:35.341566+00:00,yes,
0.007,0.008,479.85,1593.0,205491.97,36437.16,48525.87,polymarket,102270650225797845195454805763498397874386067232149902550118294787057200324741,2026-08-14T03:12:35.639108+00:00,yes,
0.992,0.993,1593.0,479.85,36437.16,205491.97,205491.97,polymarket,64478635303158657772575591917029359342211243923030652153658368129165259566465,2026-08-14T03:12:35.814584+00:00,no,102270650225797845195454805763498397874386067232149902550118294787057200324741
0.01,0.02,2598.45,1273.98,2598.45,5491.98,10860.98,kalshi,KXBTCMAXMON-BTC-26AUG31-7750000,2026-08-14T03:12:35.993312+00:00,yes,
0.01,0.011,10050.0,699.0,203591.66,18221.38,54490.65,polymarket,943687264912098431659767041328297708450836082187223611861894294547938480319,2026-08-14T03:12:36.263349+00:00,yes,
0.989,0.99,699.0,10050.0,18221.38,203591.66,203591.66,polymarket,103417228643284605225980118222657775890797274380965374393593489029290863219839,2026-08-14T03:12:36.443723+00:00,no,943687264912098431659767041328297708450836082187223611861894294547938480319
0.03,0.04,1783.79,50.18,4833.52,3833.81,8039.09,kalshi,KXBTCMAXMON-BTC-26AUG31-7500000,2026-08-14T03:12:36.629846+00:00,yes,
0.024,0.026,1500.41,80.0,26564.18,14906.55,41439.4,polymarket,19825309238856053774459620155846397094312049745253767781808796130734310092365,2026-08-14T03:12:36.900720+00:00,yes,
0.974,0.976,80.0,1500.41,14906.55,26564.18,186951.6,polymarket,99193402698786153903037142574246961500688006141238689215522711150641620956232,2026-08-14T03:12:37.084198+00:00,no,19825309238856053774459620155846397094312049745253767781808796130734310092365
0.06,0.07,2906.98,26.04,4956.98,1344.07,7140.15,kalshi,KXBTCMAXMON-BTC-26AUG31-7250000,2026-08-14T03:12:37.261104+00:00,yes,
0.05,0.06,1357.83,4230.19,4350.54,10024.68,37316.42,polymarket,63777258880233969161552040740657214803720763923675808082556752399673335048100,2026-08-14T03:12:37.538497+00:00,yes,
0.94,0.95,4230.19,1357.83,10024.68,4350.54,30483.95,polymarket,3523185360721264825343984255310084370838660506037437952256021216614715901678,2026-08-14T03:12:37.717359+00:00,no,63777258880233969161552040740657214803720763923675808082556752399673335048100
0.12,0.13,663.62,5.49,1832.31,115.29,5214.6,kalshi,KXBTCMAXMON-BTC-26AUG31-7000000,2026-08-14T03:12:37.903676+00:00,yes,
0.12,0.13,976.54,3821.52,8842.04,20983.31,28299.78,polymarket,13962806593526138371105247656795644374832525364392990828405286158600365168847,2026-08-14T03:12:38.165017+00:00,yes,
0.87,0.88,3821.52,976.54,20983.31,8842.04,28290.58,polymarket,86518930352468532895292726048518588968422725171689026087923824911369628030485,2026-08-14T03:12:38.346634+00:00,no,13962806593526138371105247656795644374832525364392990828405286158600365168847
0.32,0.33,540.43,1033.72,951.84,8976.23,17260.65,kalshi,KXBTCMAXMON-BTC-26AUG31-6750000,2026-08-14T03:12:38.568063+00:00,yes,
0.33,0.34,1113.5,13166.38,3413.72,13166.38,16217.11,polymarket,90768377134485218637287767610565290213299779526263058465052906918969706543008,2026-08-14T03:12:38.841532+00:00,yes,
0.66,0.67,13166.38,1113.5,13166.38,3413.72,16910.72,polymarket,68245158928853464593667260927550675105168807925072569389412097298830292126052,2026-08-14T03:12:39.012708+00:00,no,90768377134485218637287767610565290213299779526263058465052906918969706543008
0.58,0.59,140.38,221.05,2860.71,560.99,4400.85,kalshi,KXBTCMINY-27JAN01-55000.00,2026-08-14T03:12:39.203365+00:00,yes,
0.54,0.55,12026.69,756.86,20786.69,5916.86,8821.02,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-08-14T03:12:39.500119+00:00,yes,
0.45,0.46,756.86,12026.69,5916.86,20786.69,30488.85,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-08-14T03:12:39.670123+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.33,0.34,163.32,1804.06,306.07,5764.44,6642.27,kalshi,KXBTCMINY-27JAN01-45000.00,2026-08-14T03:12:39.844657+00:00,yes,
0.23,0.25,579.99,1036.5,7621.66,4410.25,10197.25,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-08-14T03:12:40.108925+00:00,yes,
0.75,0.77,1036.5,579.99,4410.25,7621.66,139494.24,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-08-14T03:12:40.276001+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.44,0.45,169.43,901.65,576.83,4742.5,5277.21,kalshi,KXBTCMINY-27JAN01-50000.00,2026-08-14T03:12:40.451692+00:00,yes,
0.36,0.37,18.64,1169.73,1265.83,5100.29,22052.54,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-08-14T03:12:40.735929+00:00,yes,
0.63,0.64,1169.73,18.64,5100.29,1265.83,2569.69,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-08-14T03:12:40.911714+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.22,0.23,211.4,56.0,458.42,277.8,1457.27,kalshi,KXBTCMINY-27JAN01-40000.00,2026-08-14T03:12:41.089785+00:00,yes,
0.13,0.14,1812.59,425.0,5714.59,9428.97,17176.23,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-08-14T03:12:41.370707+00:00,yes,
0.86,0.87,425.0,1812.59,9428.97,5714.59,13049.59,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-08-14T03:12:41.543293+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.05,0.06,47.51,212.0,1820.82,526.82,4951.82,kalshi,KXETHMINMON-ETH-26AUG31-150000,2026-08-14T03:12:41.721075+00:00,yes,
0.06,0.07,4308.9,7798.56,6606.0,10418.78,23951.26,polymarket,75555314300356060388886705978115587423115600310726575117658612532427596075973,2026-08-14T03:12:42.008199+00:00,yes,
0.93,0.94,7798.56,4308.9,10438.78,6606.0,15295.14,polymarket,34499645541000817523976473072235630768113937572105014866401046266436717484863,2026-08-14T03:12:42.176886+00:00,no,75555314300356060388886705978115587423115600310726575117658612532427596075973
0.01,0.02,200000.0,193362.04,200000.0,195362.04,195362.04,kalshi,KXATP-26USO-FIL,2026-08-14T03:12:42.361204+00:00,yes,
0.012,0.013,6516.0,1000.0,83729.01,9503.67,10052.14,polymarket,103170603841569241962997570276254035764873486131514246720620193100033545958100,2026-08-14T03:12:42.634938+00:00,yes,
0.987,0.988,1000.0,6516.0,9503.67,83729.01,101175.93,polymarket,14097008916194391124162656111229160397374373462461601884192711677939131372373,2026-08-14T03:12:42.801791+00:00,no,103170603841569241962997570276254035764873486131514246720620193100033545958100
0.01,0.02,115914.41,158779.57,115914.41,160779.57,160932.57,kalshi,KXATP-26USO-FON,2026-08-14T03:12:42.982531+00:00,yes,
0.007,0.011,4004.0,2577.45,52044.64,11710.97,43691.24,polymarket,63359833366835568021379619837460452264325685679715864476690541477921136823082,2026-08-14T03:12:43.257110+00:00,yes,
0.989,0.993,2577.45,4004.0,11710.97,52044.64,52044.64,polymarket,55457415255133458104150047886027949296877531855205027106131635208993827875242,2026-08-14T03:12:43.437658+00:00,no,63359833366835568021379619837460452264325685679715864476690541477921136823082
0.11,0.12,49355.72,653.29,143149.4,6199.6,6199.6,kalshi,KXATP-26USO-ZVE,2026-08-14T03:12:43.616862+00:00,yes,
0.123,0.145,130.0,167.06,813.0,5014.01,5520.27,polymarket,10458098669927883185204828453571065550874636694709643726889899346674533724103,2026-08-14T03:12:43.892615+00:00,yes,
0.855,0.877,167.06,130.0,5014.01,813.0,5913.79,polymarket,55794910131918732608143325808731608350538323781799534833013667918954993794053,2026-08-14T03:12:44.068729+00:00,no,10458098669927883185204828453571065550874636694709643726889899346674533724103
0.07,0.08,1035.09,421.03,95310.78,3016.05,3016.77,kalshi,KXATP-26USO-DJO,2026-08-14T03:12:44.250764+00:00,yes,
0.063,0.064,270.0,200.0,153436.3,799.08,1099.08,polymarket,6003904135061936547790713762650160287283968685330714568260970794818630572545,2026-08-14T03:12:44.524616+00:00,yes,
0.936,0.937,200.0,270.0,799.08,153436.3,440224.76,polymarket,45368672532526393278374326096994364441839328602765138400884696484182735669678,2026-08-14T03:12:44.695595+00:00,no,6003904135061936547790713762650160287283968685330714568260970794818630572545
0.01,0.02,252978.17,184877.67,252978.17,184877.67,184897.67,kalshi,KXATP-26USO-AUG,2026-08-14T03:12:44.871235+00:00,yes,
0.009,0.01,150.0,400.0,41885.76,32007.18,45639.5,polymarket,32637491402862397548368511721034037439318650587574930074931384532496135682625,2026-08-14T03:12:45.151610+00:00,yes,
0.99,0.991,400.0,150.0,32007.18,41885.76,41885.76,polymarket,102124581147878849417013974949016966040760828086139587269608936045361043639164,2026-08-14T03:12:45.322834+00:00,no,32637491402862397548368511721034037439318650587574930074931384532496135682625
0.04,0.05,15270.75,1470.82,160381.32,1797.82,3779.29,kalshi,KXATP-26USO-SHE,2026-08-14T03:12:45.503934+00:00,yes,
0.036,0.037,138.17,0.54,1276.79,1599.06,2603.14,polymarket,97425373542541244409279148168035803042084783523795409980290844728581925888286,2026-08-14T03:12:45.768752+00:00,yes,
0.963,0.964,0.54,138.17,1599.06,1276.79,35928.66,polymarket,79115303304484490600349903081713351482280993232719554838261202179898129935846,2026-08-14T03:12:45.943395+00:00,no,97425373542541244409279148168035803042084783523795409980290844728581925888286
0.02,0.03,62485.39,24141.51,71919.29,76141.51,76141.51,kalshi,KXATP-26USO-FRI,2026-08-14T03:12:46.168938+00:00,yes,
0.028,0.029,2500.0,797.02,14014.59,3468.88,7383.05,polymarket,73364483172319264394905719398750594214204555040619327864407649701603224821302,2026-08-14T03:12:46.455759+00:00,yes,
0.971,0.972,797.02,2500.0,3468.88,14014.59,78185.69,polymarket,105266113555482874447692384740183990312049358997159118634356221057644647229583,2026-08-14T03:12:46.626696+00:00,no,73364483172319264394905719398750594214204555040619327864407649701603224821302
0.01,0.02,54000.0,194424.76,54000.0,196424.76,196424.76,kalshi,KXATP-26USO-MEN,2026-08-14T03:12:46.870795+00:00,yes,
0.014,0.015,6208.63,4498.75,53312.38,17236.77,37553.38,polymarket,57113178010000514385185701112305969142789669701398565067796925894106572110598,2026-08-14T03:12:47.143484+00:00,yes,
0.985,0.986,4498.75,6208.63,17236.77,53312.38,125166.48,polymarket,63377503142727055564093019056184242393709280801147979425436600414523926785367,2026-08-14T03:12:47.338534+00:00,no,57113178010000514385185701112305969142789669701398565067796925894106572110598
0.49,0.5,12166.09,5436.23,24166.09,7486.23,16982.18,kalshi,KXATP-26USO-SIN,2026-08-14T03:12:47.517723+00:00,yes,
0.5,0.51,793.51,179.01,1023.87,10218.99,16931.68,polymarket,71827396998946924240056437519949087820352588387051888811942886136688189882272,2026-08-14T03:12:47.783196+00:00,yes,
0.49,0.5,179.01,793.51,10218.99,1023.87,12228.87,polymarket,40553687028357385570012767684841134153932705410424731659907218042194272368471,2026-08-14T03:12:47.965803+00:00,no,71827396998946924240056437519949087820352588387051888811942886136688189882272
0.14,0.15,58.33,1232.85,1975.85,1281.35,5996.27,kalshi,KXATP-26USO-ALC,2026-08-14T03:12:48.144453+00:00,yes,
0.12,0.13,1604.0,3619.73,2764.0,4426.96,4526.96,polymarket,71401904010247427754329784277924205841820460862761252985878735510347215917540,2026-08-14T03:12:48.424708+00:00,yes,
0.87,0.88,3619.73,1604.0,4426.96,2764.0,4494.44,polymarket,9026469324102605102307422463289059933747503876473416458571688189421606447134,2026-08-14T03:12:48.604035+00:00,no,71401904010247427754329784277924205841820460862761252985878735510347215917540
0.02,0.03,48013.06,98942.66,51537.94,100942.66,101158.66,kalshi,KXATP-26USO-MED,2026-08-14T03:12:48.780878+00:00,yes,
0.022,0.023,1083.11,1993.35,704127.66,12182.19,13945.11,polymarket,100773059572910646459952761074943719193478058942609676747915933365140728243302,2026-08-14T03:12:49.068261+00:00,yes,
0.977,0.978,1993.35,1083.11,12182.19,704127.66,801782.56,polymarket,38136374517243278174498361411140872260412453285694289485466442227027030572659,2026-08-14T03:12:49.234094+00:00,no,100773059572910646459952761074943719193478058942609676747915933365140728243302
0.21,0.25,28.0,6.0,55.0,9.04,1064.18,kalshi,KXFLPRIMARY-09R26-JMAR,2026-08-14T03:12:49.455669+00:00,yes,
0.245,0.297,48.0,30.0,3802.1,130.0,630.0,polymarket,9673755097811344285237718983931537103535171382552299493385976973159471612901,2026-08-14T03:12:49.726668+00:00,yes,
0.703,0.755,30.0,48.0,130.0,3802.1,9340.1,polymarket,12123262042522745960418907268029354532360716338261676612726012321709432446633,2026-08-14T03:12:49.899276+00:00,no,9673755097811344285237718983931537103535171382552299493385976973159471612901
0.924,0.929,16.84,14.28,729.84,264.28,963.28,kalshi,KXSENATEFLD-26-AVIN,2026-08-14T03:12:50.080614+00:00,yes,
0.926,0.933,6.2,9.95,1683.44,9.95,2416.17,polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591,2026-08-14T03:12:50.360011+00:00,yes,
0.067,0.074,9.95,6.2,9.95,1683.44,2853.85,polymarket,115197996950158595571592910109656095517681096550218045956704295481142826982547,2026-08-14T03:12:50.533938+00:00,no,106508022466137478395505267074792640977169027657821102995174653260850467876591
0.01,0.02,185.76,718.0,185.76,718.0,718.0,kalshi,KXFLPRIMARY-09R26-MCAR,2026-08-14T03:12:50.714893+00:00,yes,
0.001,0.002,1094.5,18.3,1094.5,379.69,379.69,polymarket,59330279877143806233004615717174318862997350154336745977980404222659951008059,2026-08-14T03:12:50.999104+00:00,yes,
0.998,0.999,18.3,1094.5,379.69,1094.5,1094.5,polymarket,55205793838105354258920512680643210113377089622390754400000638820417293366947,2026-08-14T03:12:51.162505+00:00,no,59330279877143806233004615717174318862997350154336745977980404222659951008059
0.001,0.024,959.99,15.0,959.99,55.01,305.01,kalshi,KXMA6D-26-BAND,2026-08-14T03:12:51.339340+00:00,yes,
0.001,0.009,50.98,123.9,50.98,298.91,298.91,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-08-14T03:12:51.622121+00:00,yes,
0.991,0.999,123.9,50.98,298.91,50.98,50.98,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-08-14T03:12:51.795653+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.21,0.24,10.0,500.0,10.0,500.0,500.0,kalshi,KXNH1D-26-MSUL,2026-08-14T03:12:51.965697+00:00,yes,
0.17,0.19,40.06,7.54,217.96,65.71,977.17,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-08-14T03:12:52.229381+00:00,yes,
0.81,0.83,7.54,40.06,65.71,217.96,717.84,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-08-14T03:12:52.450632+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.74,0.8,500.0,5.0,500.0,505.0,505.0,kalshi,KXNH1D-26-SSHA,2026-08-14T03:12:52.625615+00:00,yes,
0.78,0.8,520.0,123.33,780.96,264.4,1186.31,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-08-14T03:12:52.889507+00:00,yes,
0.2,0.22,83.33,520.0,224.4,780.96,800.96,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-08-14T03:12:53.049213+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.942,0.982,500.0,500.0,500.0,657.0,51207.0,kalshi,KXSENATENHD-26-CPAP,2026-08-14T03:12:53.274608+00:00,yes,
0.964,0.974,13.32,5.0,120.04,5.0,6266.93,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-08-14T03:12:53.533826+00:00,yes,
0.026,0.036,5.0,13.32,5.0,120.04,562.84,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-08-14T03:12:53.727680+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.009,0.058,9.83,2.27,1885.88,896.27,1111.27,kalshi,KXFL19R-26-JOBE,2026-08-14T03:12:53.907008+00:00,yes,
0.022,0.041,8.0,13.05,156.0,141.04,166.87,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-08-14T03:12:54.192983+00:00,yes,
0.96,0.978,109.14,8.0,237.13,156.0,4987.95,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-08-14T03:12:54.373213+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.97,0.98,804.52,500.0,6304.52,5014.94,5014.94,kalshi,KXFLPRIMARY-06R26-RFIN,2026-08-14T03:12:54.554020+00:00,yes,
0.97,0.978,5000.0,127.0,5203.9,1818.35,8388.34,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-08-14T03:12:54.826334+00:00,yes,
0.022,0.03,127.0,5000.0,1818.35,5203.9,5249.27,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-08-14T03:12:54.999060+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.05,0.11,200.0,5.0,200.0,205.0,205.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-08-14T03:12:55.177074+00:00,yes,
0.09,0.11,512.93,324.65,735.51,778.91,1239.06,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-08-14T03:12:55.450233+00:00,yes,
0.89,0.91,324.65,512.93,778.91,735.51,1680.92,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-08-14T03:12:55.622603+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.17,0.18,5013.5,89.5,5863.5,4917.14,6679.23,kalshi,KXSENATEMAD-26-SMOU,2026-08-14T03:12:55.803791+00:00,yes,
0.18,0.2,25.12,719.83,115.21,3420.92,4280.92,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-08-14T03:12:56.085508+00:00,yes,
0.8,0.82,719.83,25.12,3420.92,115.21,3879.21,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-08-14T03:12:56.260368+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.79,0.83,2.54,117.0,30.54,167.0,301.69,kalshi,KXFL19R-26-CLAU,2026-08-14T03:12:56.436760+00:00,yes,
0.82,0.85,8.0,5.0,33.1,13.0,393.04,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-08-14T03:12:56.699473+00:00,yes,
0.15,0.18,5.0,8.0,13.0,33.1,359.09,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-08-14T03:12:56.869006+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.01,0.05,500.0,500.0,51716.0,645.0,814.0,kalshi,KXSENATERID-26-CBUR,2026-08-14T03:12:57.044573+00:00,yes,
0.003,0.023,100.0,30.2,846.0,45.69,223.82,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-08-14T03:12:57.325337+00:00,yes,
0.977,0.997,30.2,100.0,45.69,846.0,846.0,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-08-14T03:12:57.543545+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.02,0.05,4490.0,500.0,5140.0,1016.0,1248.0,kalshi,KXFLPRIMARY-23D26-VDOY,2026-08-14T03:12:57.725768+00:00,yes,
0.016,0.042,13.6,48.82,607.18,648.27,648.27,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-08-14T03:12:58.002055+00:00,yes,
0.958,0.984,48.82,13.6,648.27,607.18,5898.52,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-08-14T03:12:58.167768+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.51,0.57,6.73,500.0,506.73,500.0,500.0,kalshi,KXMAPRIMARY-08D26-PROA,2026-08-14T03:12:58.351866+00:00,yes,
0.51,0.53,251.2,20.0,331.2,634.95,761.97,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-08-14T03:12:58.618346+00:00,yes,
0.47,0.49,20.0,251.2,634.95,331.2,331.2,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-08-14T03:12:58.793357+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.001,0.038,25000.0,500.0,25000.0,912.09,912.09,kalshi,KXSENATERIR-26-AWAT,2026-08-14T03:12:58.972737+00:00,yes,
0.013,0.028,3.0,5.0,508.02,308.55,1230.08,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-08-14T03:12:59.250382+00:00,yes,
0.972,0.987,5.0,3.0,308.55,508.02,1298.79,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-08-14T03:12:59.415872+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.01,0.02,1650.49,599.0,1650.49,1099.0,4287.26,kalshi,KXFLPRIMARY-06R26-ABAK,2026-08-14T03:12:59.589835+00:00,yes,
0.012,0.015,474.83,42.7,3229.21,2171.2,2930.12,polymarket,90798287842287088488037881334168902778420199687621822652115088283403468079917,2026-08-14T03:12:59.869277+00:00,yes,
0.985,0.988,42.7,474.83,2171.2,3229.21,3804.21,polymarket,33336525368275109828514038874312434299430102903248457552707353106052454886559,2026-08-14T03:13:00.053278+00:00,no,90798287842287088488037881334168902778420199687621822652115088283403468079917
0.001,0.014,1395.0,2247.0,1395.0,2326.34,6326.34,kalshi,KXGOVFLNOMD-26-JDEM,2026-08-14T03:13:00.234237+00:00,yes,
0.005,0.008,2389.0,40.3,4706.08,1701.19,12666.48,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-08-14T03:13:00.510014+00:00,yes,
0.992,0.995,40.3,2389.0,1701.19,4706.08,4706.08,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-08-14T03:13:00.690783+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.986,0.999,866.77,1000.0,3709.4,1000.0,1000.0,kalshi,KXGOVFLNOMD-26-DJOL,2026-08-14T03:13:00.867608+00:00,yes,
0.982,0.99,37.79,5.0,3303.34,372.8,372.8,polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041,2026-08-14T03:13:01.143076+00:00,yes,
0.01,0.018,5.0,37.79,372.8,3303.34,8094.22,polymarket,66884390234194805292315037645318949118003580164818135683199219091655568822200,2026-08-14T03:13:01.309177+00:00,no,24176931621769325963415691363159696601987509595655319916574234185062000956041
0.17,0.18,98.48,28.0,374.99,528.0,528.0,kalshi,KXFLPRIMARY-09R26-DGRE,2026-08-14T03:13:01.488062+00:00,yes,
0.15,0.16,6567.0,73.33,6992.37,98.7,404.06,polymarket,13599412440684671526274732188576247385162269704450597004550614149743832028067,2026-08-14T03:13:01.759610+00:00,yes,
0.84,0.85,73.33,6567.0,98.7,6992.37,8063.35,polymarket,14643651858499672728951867304747762304483143591760869399496143605032927499039,2026-08-14T03:13:01.954906+00:00,no,13599412440684671526274732188576247385162269704450597004550614149743832028067
0.049,0.051,163.0,250.0,163.0,1572.1,2203.1,kalshi,KXSENATEOKD-26-JPRI,2026-08-14T03:13:02.132266+00:00,yes,
0.024,0.057,130.0,10.0,1004.03,303.0,1468.0,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-08-14T03:13:02.417445+00:00,yes,
0.943,0.976,10.0,130.0,303.0,1004.03,9628.84,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-08-14T03:13:02.599474+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.02,0.022,19.57,28830.67,117026.27,559211.04,900839.39,kalshi,KXGOVFLNOMR-26-JFIS,2026-08-14T03:13:02.781687+00:00,yes,
0.022,0.023,360.01,430.1,11517.68,11493.54,36948.31,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-08-14T03:13:03.055335+00:00,yes,
0.977,0.978,430.1,360.01,11493.54,11517.68,1003476.25,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-08-14T03:13:03.235453+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.009,0.015,9.84,2134.0,39.38,4749.79,5749.79,kalshi,KXGOVFLNOMD-26-ANIX,2026-08-14T03:13:03.420762+00:00,yes,
0.001,0.003,5.0,155.08,5.0,1484.58,3988.62,polymarket,28815842972446673451213198665469088468655964279587951907542910610218812012640,2026-08-14T03:13:03.710597+00:00,yes,
0.997,0.999,155.08,5.0,1484.58,5.0,5.0,polymarket,54818074738599633363011622009457594673567434870647759913410656517380911984419,2026-08-14T03:13:03.884760+00:00,no,28815842972446673451213198665469088468655964279587951907542910610218812012640
0.16,0.24,18.0,56.0,43.0,56.0,560.0,kalshi,KXFLPRIMARY-09R26-TCHA,2026-08-14T03:13:04.062261+00:00,yes,
0.25,0.26,48.11,13.92,89.67,230.92,1969.06,polymarket,73879346022390914524809714455993520069549876263139275892964076374538870511472,2026-08-14T03:13:04.335416+00:00,yes,
0.74,0.75,13.92,48.11,230.92,89.67,721.68,polymarket,6672576267609844389682767765475057048839667494359676912139016979396054689730,2026-08-14T03:13:04.517374+00:00,no,73879346022390914524809714455993520069549876263139275892964076374538870511472
0.11,0.15,500.0,500.0,805.0,500.0,1000.0,kalshi,KXSENATEDER-26-JSHU,2026-08-14T03:13:04.718623+00:00,yes,
0.101,0.125,30.0,10.0,778.59,1129.58,1432.76,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-08-14T03:13:04.999324+00:00,yes,
0.875,0.899,10.0,30.0,1129.58,778.59,3057.27,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-08-14T03:13:05.161229+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.95,0.99,500.0,547.99,575.0,50831.99,50831.99,kalshi,KXSENATERID-26-JREE,2026-08-14T03:13:05.346061+00:00,yes,
