best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.03,0.04,9099.11,397.0,10178.15,666.0,848.96,kalshi,KXTIME-26-MAR,2026-09-25T19:29:55.990697+00:00,yes,,33378.15
0.023,0.047,26.0,39.0,1144.02,393.39,393.39,polymarket,80715501435278800376538251697430664442452728911302405234327845338824540021870,2026-09-25T19:29:56.244674+00:00,yes,,
0.953,0.977,39.0,26.0,393.39,1144.02,6231.62,polymarket,34549773038979064901724285499914776654132933909773184675996537142779268108127,2026-09-25T19:29:56.417226+00:00,no,80715501435278800376538251697430664442452728911302405234327845338824540021870,
0.05,0.06,597.04,247.88,1447.04,866.88,2216.88,kalshi,KXTIME-26-JAM,2026-09-25T19:29:56.632633+00:00,yes,,2050.59
0.02,0.061,5425.27,287.0,11200.88,767.0,1017.0,polymarket,11851956469848634980207520526898346338982459773540369636173629205859966642440,2026-09-25T19:29:56.889232+00:00,yes,,
0.939,0.98,287.0,5425.27,767.0,11200.88,12155.09,polymarket,111597729371760155208100172414381200777957149730404680620365117456232056799422,2026-09-25T19:29:57.052118+00:00,no,11851956469848634980207520526898346338982459773540369636173629205859966642440,
0.02,0.03,1000.0,507.88,1005.38,507.88,1157.88,kalshi,KXTIME-26-PET,2026-09-25T19:29:57.237406+00:00,yes,,1005.38
0.018,0.058,396.43,270.0,724.17,629.0,1069.0,polymarket,25355603116220024644264183514305246858377103748103450198992774898439760029079,2026-09-25T19:29:57.496283+00:00,yes,,
0.942,0.982,270.0,396.43,629.0,724.17,1273.41,polymarket,67392743246932090054055091435881058742145119546356906698459155187690439651572,2026-09-25T19:29:57.683660+00:00,no,25355603116220024644264183514305246858377103748103450198992774898439760029079,
0.04,0.05,81.0,1185.95,394.0,1515.95,1715.95,kalshi,KXTIME-26-MOH,2026-09-25T19:29:57.878194+00:00,yes,,781.0
0.031,0.041,723.0,10.0,2067.0,2990.0,3294.0,polymarket,19529461727473340015632106766376024119061265189139390324721125014506108674892,2026-09-25T19:29:58.122995+00:00,yes,,
0.959,0.969,10.0,723.0,2990.0,2067.0,17046.17,polymarket,36907940124880352863825757054347831984792202604070891338546580060775045647937,2026-09-25T19:29:58.287941+00:00,no,19529461727473340015632106766376024119061265189139390324721125014506108674892,
0.2,0.22,14.0,4.75,14.0,12.01,8540.7,kalshi,KXTIME-26-MARK,2026-09-25T19:29:58.503004+00:00,yes,,61.03
0.18,0.19,18.88,364.51,231.28,1423.87,1443.87,polymarket,19801257871010915928461715426701726678695986988088749487395531360119171753647,2026-09-25T19:29:58.767454+00:00,yes,,
0.81,0.82,364.51,18.88,1423.87,231.28,1421.28,polymarket,53391694501701903402193426226407123831418161452850630232271922772235303076714,2026-09-25T19:29:58.944991+00:00,no,19801257871010915928461715426701726678695986988088749487395531360119171753647,
0.76,0.85,200.0,200.0,200.0,200.0,200.0,kalshi,KXTOPALBUMSPOTIFY-26-BAD,2026-09-25T19:29:59.142289+00:00,yes,,200.0
0.89,0.9,1150.27,1583.94,2115.33,2453.94,7808.84,polymarket,25220100596185851028567635190748284279545392897649574634975674224643594816097,2026-09-25T19:29:59.410505+00:00,yes,,
0.1,0.11,1583.94,1150.27,2453.94,2115.33,2251.33,polymarket,15132325066291744004713450164712088340335338572260369166331084754310655809961,2026-09-25T19:29:59.580302+00:00,no,25220100596185851028567635190748284279545392897649574634975674224643594816097,
0.14,0.16,4.04,8.04,17.6,506.7,543.76,kalshi,KXSEXYMAN-26-BAD,2026-09-25T19:29:59.770271+00:00,yes,,87.11
0.09,0.19,53.12,16.66,103.12,35.78,85.78,polymarket,31852593636801991200086898906828499880658531575792109649084400623596845659364,2026-09-25T19:30:00.048860+00:00,yes,,
0.81,0.91,16.66,53.12,35.78,103.12,175.12,polymarket,57084003340122118111944938024355642025085437545661556516334711333849714594593,2026-09-25T19:30:00.216228+00:00,no,31852593636801991200086898906828499880658531575792109649084400623596845659364,
0.01,0.02,8159.77,3606.29,8159.77,14757.35,14935.47,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JSTIL,2026-09-25T19:30:00.410941+00:00,yes,,8159.77
0.001,0.011,152.01,18.0,152.01,24.0,32.0,polymarket,99330706841981132311974666580221443453852119823469937413789040211729161215899,2026-09-25T19:30:00.669548+00:00,yes,,
0.989,0.999,18.0,152.01,24.0,152.01,152.01,polymarket,88833753066424454990035541160178162885621343701929602991248523802930776422044,2026-09-25T19:30:00.830461+00:00,no,99330706841981132311974666580221443453852119823469937413789040211729161215899,
0.14,0.15,8243.73,24580.49,8243.73,24692.78,25755.7,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JDEW,2026-09-25T19:30:01.032048+00:00,yes,,8498.0
0.12,0.14,71.25,193.45,2024.25,491.45,641.45,polymarket,24056442946863066082853025312633281548432184148051382574057358623013506961764,2026-09-25T19:30:01.295550+00:00,yes,,
0.86,0.88,193.45,71.25,491.45,2024.25,4698.25,polymarket,7905937172004896287030253385177186992962175321233359200129590756885796494183,2026-09-25T19:30:01.460829+00:00,no,24056442946863066082853025312633281548432184148051382574057358623013506961764,
0.01,0.02,2737.05,47255.94,2737.05,48015.35,58789.26,kalshi,KXDANCINGWITHTHESTARS-26DEC31-THAN,2026-09-25T19:30:01.674522+00:00,yes,,2737.05
0.007,0.053,112.0,38.0,764.03,70.1,70.1,polymarket,39174138035146500307498284696230552535867634358873000516953312707125629849516,2026-09-25T19:30:01.941762+00:00,yes,,
0.947,0.993,38.0,112.0,70.1,764.03,764.03,polymarket,67917748424933663749386347179044936653487157365357613059404919118593055293153,2026-09-25T19:30:02.098333+00:00,no,39174138035146500307498284696230552535867634358873000516953312707125629849516,
0.32,0.33,425.61,43.51,1264.15,1269.12,2715.03,kalshi,KXDANCINGWITHTHESTARS-26DEC31-EFRE,2026-09-25T19:30:02.305085+00:00,yes,,5663.82
0.33,0.34,964.49,642.97,2059.96,2907.81,5202.78,polymarket,27655427333696032650642694463650923031195279558056605394593015148420087142616,2026-09-25T19:30:02.571612+00:00,yes,,
0.66,0.67,642.97,964.49,2907.81,2059.96,2635.96,polymarket,7053260496655950539683818615256245184282394781228965233006736332778665349920,2026-09-25T19:30:02.743685+00:00,no,27655427333696032650642694463650923031195279558056605394593015148420087142616,
0.1,0.11,20696.64,3590.65,25291.71,4138.52,7652.58,kalshi,KXDANCINGWITHTHESTARS-26DEC31-AGLE,2026-09-25T19:30:02.945447+00:00,yes,,26241.71
0.07,0.1,670.76,590.76,1908.76,645.76,650.19,polymarket,97877480261684094627470872701385477771870336725202297465631095558632175903427,2026-09-25T19:30:03.211395+00:00,yes,,
0.9,0.93,590.76,670.76,645.76,1908.76,9454.76,polymarket,71975397658468083931381867742925008547784783917081567436511462223451527999296,2026-09-25T19:30:03.389923+00:00,no,97877480261684094627470872701385477771870336725202297465631095558632175903427,
0.03,0.04,2762.46,19079.79,3015.44,19924.09,33920.71,kalshi,KXDANCINGWITHTHESTARS-26DEC31-CWOO,2026-09-25T19:30:03.582326+00:00,yes,,4315.44
0.004,0.059,10.94,18.0,512.6,84.0,84.0,polymarket,72540658670905172181341624659603024114375634670959021587083307460196760506860,2026-09-25T19:30:03.844755+00:00,yes,,
0.941,0.996,18.0,10.94,84.0,512.6,512.6,polymarket,60706741577560512645099739605958688077438726657376753390248399670875058382324,2026-09-25T19:30:04.023382+00:00,no,72540658670905172181341624659603024114375634670959021587083307460196760506860,
0.01,0.02,13361.68,57427.61,13361.68,67619.19,68684.83,kalshi,KXDANCINGWITHTHESTARS-26DEC31-TCAM,2026-09-25T19:30:04.215349+00:00,yes,,13361.68
0.003,0.01,114.0,28.98,478.0,28.98,28.98,polymarket,13454276705174512734584643834299320834345248841944395647993203984854992562469,2026-09-25T19:30:04.465909+00:00,yes,,
0.99,0.997,28.98,114.0,28.98,478.0,478.0,polymarket,114565625023501329033760486952198851594231766327469276566711247812351261973920,2026-09-25T19:30:04.639705+00:00,no,13454276705174512734584643834299320834345248841944395647993203984854992562469,
0.15,0.16,1758.39,9120.28,1933.17,9189.43,10262.43,kalshi,KXDANCINGWITHTHESTARS-26DEC31-HSHU,2026-09-25T19:30:04.833752+00:00,yes,,5595.17
0.15,0.16,50.06,1302.2,50.06,3430.0,3617.0,polymarket,112920461345949814353255975219984007102101347372263250273463681181342517591304,2026-09-25T19:30:05.103835+00:00,yes,,
0.84,0.85,1302.2,50.06,3430.0,50.06,3841.8,polymarket,94070374966256059770403330463909846362705837469607861339551571698426677436199,2026-09-25T19:30:05.270882+00:00,no,112920461345949814353255975219984007102101347372263250273463681181342517591304,
0.01,0.02,21916.9,13181.36,21916.9,14181.36,15196.32,kalshi,KXDANCINGWITHTHESTARS-26DEC31-GROD,2026-09-25T19:30:05.483939+00:00,yes,,21916.9
0.007,0.067,72.0,78.0,597.76,278.0,278.0,polymarket,115499407508668664348044588493084458060597867099815915391386228662721866736162,2026-09-25T19:30:05.751079+00:00,yes,,
0.933,0.993,78.0,72.0,278.0,597.76,597.76,polymarket,17177857969457108615985970208378890321933327326356819366481827969920524478574,2026-09-25T19:30:05.924246+00:00,no,115499407508668664348044588493084458060597867099815915391386228662721866736162,
0.12,0.13,353.26,221.39,3007.57,426.27,5560.82,kalshi,KXDANCINGWITHTHESTARS-26DEC31-MHIG,2026-09-25T19:30:06.117556+00:00,yes,,5725.83
0.12,0.13,258.44,402.75,3868.44,599.75,750.75,polymarket,66098501642786767104392043935317279793946246986981371544469439928517283542755,2026-09-25T19:30:06.389636+00:00,yes,,
0.87,0.88,402.75,258.44,599.75,3868.44,6348.93,polymarket,113950830436912686990544093422404285425094679828585059759126652631840222067393,2026-09-25T19:30:06.558064+00:00,no,66098501642786767104392043935317279793946246986981371544469439928517283542755,
0.03,0.04,8040.75,39090.6,8191.06,39143.6,40203.52,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JOLS,2026-09-25T19:30:06.985667+00:00,yes,,9880.46
0.021,0.06,50.0,58.94,5050.0,58.94,108.93,polymarket,10890348502425643176428983423297741320409956036782369716079420882445190183342,2026-09-25T19:30:07.463356+00:00,yes,,
0.94,0.979,58.94,50.0,58.94,5050.0,5421.67,polymarket,36906719469848127396665440519530775929995747757402907522980866578688243166579,2026-09-25T19:30:07.644789+00:00,no,10890348502425643176428983423297741320409956036782369716079420882445190183342,
0.48,0.51,1.0,45.87,65.53,462.76,768.33,kalshi,KXBIGBROTHER-26DEC31-DRE,2026-09-25T19:30:07.832543+00:00,yes,,290.25
0.471,0.501,3.45,10.0,331.97,493.2,662.95,polymarket,51248088021157436758450787451011780631833982148823104918117523968483745594202,2026-09-25T19:30:08.094093+00:00,yes,,
0.499,0.529,10.0,3.45,493.2,331.97,479.37,polymarket,13287382453453594905579301717376998826469623657582075897044840783076174008735,2026-09-25T19:30:08.289987+00:00,no,51248088021157436758450787451011780631833982148823104918117523968483745594202,
0.17,0.18,101.85,28.0,1312.85,539.88,1271.33,kalshi,KXBIGBROTHER-26DEC31-TAY,2026-09-25T19:30:08.487494+00:00,yes,,1413.85
0.19,0.194,269.75,120.0,989.9,869.99,2680.44,polymarket,96953366696817951102930866569588080133972978959705140002176056107675587296391,2026-09-25T19:30:09.007863+00:00,yes,,
0.806,0.81,120.0,269.75,869.99,989.9,1025.9,polymarket,2409567084071144640321599432096098394557833089308807869006657852134122727601,2026-09-25T19:30:09.197946+00:00,no,96953366696817951102930866569588080133972978959705140002176056107675587296391,
0.33,0.35,240.0,862.58,240.0,1033.99,1256.99,kalshi,KXBIGBROTHER-26DEC31-RIC,2026-09-25T19:30:09.404235+00:00,yes,,289.0
0.302,0.315,60.0,40.0,211.0,40.0,378.89,polymarket,25320167385794782138980224015847904344553212040671323481469433356098629134324,2026-09-25T19:30:09.653153+00:00,yes,,
0.685,0.698,40.0,60.0,40.0,211.0,385.5,polymarket,16595625688948334839048073190670492993337002825602592042922775645748506953495,2026-09-25T19:30:09.850902+00:00,no,25320167385794782138980224015847904344553212040671323481469433356098629134324,
0.97,0.98,2005.11,728.36,4005.11,1208.45,1208.45,kalshi,KXNETFLIXRANKSHOW-26SEP28-MON,2026-09-25T19:30:10.052854+00:00,yes,,4318.38
0.94,0.969,2000.0,30.0,4135.06,82.33,4254.68,polymarket,16098951232128558684183069982809594369453231538609437254928524728982005003057,2026-09-25T19:30:10.317832+00:00,yes,,
0.031,0.06,30.0,2000.0,82.33,4135.06,4135.06,polymarket,14089004177682670970156057470135781495862577426729794891029973759883403598730,2026-09-25T19:30:10.513518+00:00,no,16098951232128558684183069982809594369453231538609437254928524728982005003057,
0.02,0.03,120.0,164.0,371.0,1862.15,3548.19,kalshi,KXNETFLIXRANKSHOW-26SEP28-DIF,2026-09-25T19:30:10.711667+00:00,yes,,371.0
0.03,0.052,16.51,2005.26,16.51,2005.26,2605.26,polymarket,72908214769380619294753405890982558363664458815791984068331782319582876025105,2026-09-25T19:30:10.977337+00:00,yes,,
0.948,0.97,2005.26,16.51,2005.26,16.51,433.96,polymarket,97228032777665111544432322642146292160889797399581218535799779979713818011397,2026-09-25T19:30:11.142301+00:00,no,72908214769380619294753405890982558363664458815791984068331782319582876025105,
0.03,0.1,8.0,12.6,19.22,37.6,37.6,kalshi,KXNETFLIXRANKMOVIERUNNERUP-26SEP28-BES,2026-09-25T19:30:11.350068+00:00,yes,,69.22
0.011,0.66,5.49,2000.0,212.43,2005.0,2005.0,polymarket,112399904998579248933499418293108405711094902520793890407272657354373814454545,2026-09-25T19:30:11.644527+00:00,yes,,
0.34,0.989,2000.0,5.49,2005.0,212.43,212.43,polymarket,109876103510608538247789289949744125179024275215055344470006792015883743244023,2026-09-25T19:30:11.830430+00:00,no,112399904998579248933499418293108405711094902520793890407272657354373814454545,
0.03,0.08,201.0,20.0,401.0,120.0,120.0,kalshi,KXNETFLIXRANKMOVIERUNNERUP-26SEP28-TOP,2026-09-25T19:30:12.029193+00:00,yes,,551.0
0.05,0.15,98.94,220.0,258.94,220.0,231.0,polymarket,55623271921101703678085014651716250886251879265180742793294789506404232787396,2026-09-25T19:30:12.320782+00:00,yes,,
0.85,0.95,220.0,98.94,220.0,258.94,293.94,polymarket,93099442474820843377598900912570567486299136719768791306931141780857649398729,2026-09-25T19:30:12.495535+00:00,no,55623271921101703678085014651716250886251879265180742793294789506404232787396,
0.12,0.15,71.95,109.93,167.95,224.75,480.89,kalshi,KXNETFLIXRANKMOVIEGLOBAL-26SEP28-BES,2026-09-25T19:30:12.692644+00:00,yes,,267.95
0.1,0.12,100.0,25.83,478.96,35.83,474.94,polymarket,79527226639070869265841205132979532391412203344497398661909493301561175362404,2026-09-25T19:30:12.944169+00:00,yes,,
0.88,0.9,25.83,100.0,35.83,478.96,884.94,polymarket,94082748341220372749363654201114590268486220108249270892521719005700738996485,2026-09-25T19:30:13.110085+00:00,no,79527226639070869265841205132979532391412203344497398661909493301561175362404,
0.22,0.25,28.0,7.22,28.0,33.22,41.22,kalshi,KXNETFLIXRANKMOVIE-26SEP28-THEM,2026-09-25T19:30:13.310223+00:00,yes,,33.0
0.03,0.23,2000.0,6.0,4005.0,19.42,19.42,polymarket,70168130758839656437310744308842306112608195144949044855467222776552412404255,2026-09-25T19:30:13.599527+00:00,yes,,
0.77,0.97,6.0,2000.0,19.42,4005.0,6020.68,polymarket,36000550558595148827683041939510338727696216004114567556635117966350976209246,2026-09-25T19:30:13.795526+00:00,no,70168130758839656437310744308842306112608195144949044855467222776552412404255,
0.69,0.75,1.31,1.0,18.43,1.0,2.0,kalshi,KXNETFLIXRANKMOVIE-26SEP28-UNA,2026-09-25T19:30:14.019585+00:00,yes,,170.12
0.29,0.74,2000.0,77.28,2150.0,77.28,77.28,polymarket,32363832704269443039411153540431773129476267808439581315878881855788627504317,2026-09-25T19:30:14.509733+00:00,yes,,
0.26,0.71,77.28,2000.0,77.28,2150.0,2150.0,polymarket,18504377907987482851009272569591320018512426328342619031456858884129202275094,2026-09-25T19:30:14.657759+00:00,no,32363832704269443039411153540431773129476267808439581315878881855788627504317,
0.06,0.09,58.72,10982.73,73.72,14982.73,16714.11,kalshi,KXHURPATHHAWAII-26DEC,2026-09-25T19:30:14.871776+00:00,yes,,484.72
0.12,0.15,343.95,933.35,740.23,1208.35,1258.35,polymarket,35060136240132571395133165793544488174574304926549949902253752591503618653125,2026-09-25T19:30:15.130559+00:00,yes,,
0.85,0.88,933.35,343.95,1208.35,740.23,1720.23,polymarket,99800683031715173270599094797879828927663082652293813937965741621476641062245,2026-09-25T19:30:15.389762+00:00,no,35060136240132571395133165793544488174574304926549949902253752591503618653125,
0.08,0.09,3150.33,36.16,3428.47,7098.99,15047.97,kalshi,KXBALLONDOR-26-KMBA,2026-09-25T19:30:15.596655+00:00,yes,,39533.19
0.088,0.089,1889.12,1058.47,7727.95,6676.85,26168.33,polymarket,95640549996905293510297955529586737178285694064878854803914367446504739764113,2026-09-25T19:30:15.854986+00:00,yes,,
0.911,0.912,1058.47,1889.12,6676.85,7727.95,36280.75,polymarket,43681720319477188597878188429504394796986333625436226983885469009299707562545,2026-09-25T19:30:16.034307+00:00,no,95640549996905293510297955529586737178285694064878854803914367446504739764113,
0.22,0.23,203.29,73.38,2486.38,3573.38,9972.38,kalshi,KXBALLONDOR-26-LYAM,2026-09-25T19:30:16.257466+00:00,yes,,9263.29
0.22,0.221,275.0,835.29,11282.75,9443.96,37882.06,polymarket,10466835326554416965099784068156829774726248334728156046559014834812912458273,2026-09-25T19:30:16.580023+00:00,yes,,
0.779,0.78,835.29,275.0,9443.96,11282.75,35370.0,polymarket,115364229170068359509280114761107502298430910856477421813089992309112580316620,2026-09-25T19:30:17.007395+00:00,no,10466835326554416965099784068156829774726248334728156046559014834812912458273,
0.59,0.6,4426.58,5547.2,6954.65,6691.4,12204.68,kalshi,KXBALLONDOR-26-HKAN,2026-09-25T19:30:17.231595+00:00,yes,,13256.14
0.574,0.575,6852.0,690.01,14376.63,5273.76,21197.99,polymarket,72710166409980712002774407052535905861151156175854323762835102340552522606004,2026-09-25T19:30:17.494581+00:00,yes,,
0.425,0.426,690.01,6852.0,5273.76,14376.63,61607.53,polymarket,77740376296468109233042620775325425521895874827413068707200627224591548200577,2026-09-25T19:30:17.673489+00:00,no,72710166409980712002774407052535905861151156175854323762835102340552522606004,
0.05,0.06,2000.0,2638.77,24909.71,3104.99,6561.97,kalshi,KXBALLONDOR-26-LMES,2026-09-25T19:30:17.867064+00:00,yes,,34099.71
0.049,0.05,59.54,495.33,4896.56,12181.73,39086.26,polymarket,14940935985254400645996902276818598247231942791302218826999289776538227075176,2026-09-25T19:30:18.124098+00:00,yes,,
0.95,0.951,495.33,59.54,12181.73,4896.56,48632.98,polymarket,107516035603650985174253368241692944789056496652916551006453839235487841190002,2026-09-25T19:30:18.286852+00:00,no,14940935985254400645996902276818598247231942791302218826999289776538227075176,
0.03,0.04,54.43,14477.7,17084.19,16080.19,21080.95,kalshi,KXBALLONDOR-26-RODR,2026-09-25T19:30:18.481372+00:00,yes,,29196.91
0.04,0.05,39375.18,9129.74,62253.51,42403.09,61663.31,polymarket,78803948342995070838836736012795017072053448960983345349841661545681081452350,2026-09-25T19:30:18.751881+00:00,yes,,
0.95,0.96,9129.74,39375.18,42403.09,62253.51,134192.56,polymarket,9168297785662696773016718610761665603800700668560812756827962314315323235689,2026-09-25T19:30:18.928325+00:00,no,78803948342995070838836736012795017072053448960983345349841661545681081452350,
0.01,0.02,10245.15,30728.9,10245.15,44490.37,46989.37,kalshi,KXBALLONDOR-26-KKVA,2026-09-25T19:30:19.181225+00:00,yes,,10245.15
0.016,0.017,4366.94,636.01,90036.54,19828.96,32651.23,polymarket,12622519606415978744877534783705265610788882249231449850262189360805525437274,2026-09-25T19:30:19.463654+00:00,yes,,
0.983,0.984,636.01,4366.94,19828.96,90036.54,237742.22,polymarket,36288700594382425961479916608903536580786689753480114686207439400130634390018,2026-09-25T19:30:19.621404+00:00,no,12622519606415978744877534783705265610788882249231449850262189360805525437274,
0.9,0.91,281.7,310.73,281.7,1833.42,2220.29,kalshi,KXUFCWELTERWEIGHTTITLE-26-IMAK,2026-09-25T19:30:20.171757+00:00,yes,,331.15
0.902,0.914,10.0,64.0,1436.51,1312.01,3434.79,polymarket,115664665876223446375692742966249619149538335947583111251556453270207916680903,2026-09-25T19:30:20.487232+00:00,yes,,
0.086,0.098,64.0,10.0,1312.01,1436.51,1618.51,polymarket,40123426597617021465079525279238482436769619666816636451570736222492383896367,2026-09-25T19:30:20.648462+00:00,no,115664665876223446375692742966249619149538335947583111251556453270207916680903,
0.32,0.41,231.28,29.0,231.28,94.0,94.0,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-NIMA,2026-09-25T19:30:21.899384+00:00,yes,,1243.52
0.371,0.394,32.05,60.0,698.59,414.7,1725.21,polymarket,50735109117093880295317736800180945352251645172879785979925943581661699601259,2026-09-25T19:30:22.169997+00:00,yes,,
0.606,0.629,60.0,32.05,414.7,698.59,868.59,polymarket,17950428381130320739336365803832298016579819936178757852990203302945510766474,2026-09-25T19:30:22.328866+00:00,no,50735109117093880295317736800180945352251645172879785979925943581661699601259,
0.58,0.62,475.92,20.0,475.92,20.0,382.29,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-SSTR,2026-09-25T19:30:22.611579+00:00,yes,,475.92
0.591,0.601,264.01,91.6,496.48,493.08,595.08,polymarket,20378600951485464849672966369201654683307593621002954347556085141663626930283,2026-09-25T19:30:22.904708+00:00,yes,,
0.399,0.409,91.6,264.01,493.08,496.48,695.2,polymarket,14265907721103675502202673752569855273494951495706289755096181793879117144873,2026-09-25T19:30:23.080489+00:00,no,20378600951485464849672966369201654683307593621002954347556085141663626930283,
0.1,0.12,72.75,165.35,256.69,680.37,984.69,kalshi,KXUFCLIGHTWEIGHTTITLE-26-ATSA,2026-09-25T19:30:23.287173+00:00,yes,,922.74
0.078,0.087,684.73,10.0,1334.76,609.01,2054.83,polymarket,109653694401587996238634579753195888081567274889934639277234443069656570216996,2026-09-25T19:30:23.565389+00:00,yes,,
0.913,0.922,10.0,684.73,609.01,1334.76,1427.84,polymarket,64127540731227884048024410158346875473683061339030425933229284182417481073291,2026-09-25T19:30:23.723243+00:00,no,109653694401587996238634579753195888081567274889934639277234443069656570216996,
0.06,0.08,143.0,383.21,1092.11,383.21,541.62,kalshi,KXUFCLHEAVYWEIGHTTITLE-26-MANK,2026-09-25T19:30:23.920543+00:00,yes,,3514.39
0.029,0.055,34.49,9.92,191.06,151.87,410.55,polymarket,55915863759114441227254612684581936053726000439613771783855987051654948195200,2026-09-25T19:30:24.196141+00:00,yes,,
0.945,0.971,9.92,34.49,151.87,191.06,548.83,polymarket,43779854973708375167948756616215507473711221256787065721831787672659002602484,2026-09-25T19:30:24.357873+00:00,no,55915863759114441227254612684581936053726000439613771783855987051654948195200,
0.02,0.04,386.0,414.21,1236.69,463.87,464.87,kalshi,KXUFCBANTAMWEIGHTTITLE-26-SOMA,2026-09-25T19:30:24.547817+00:00,yes,,1236.69
0.005,0.011,200.0,53.56,566.96,53.56,53.56,polymarket,37531944126436716865087298086812371923490919478075074832306162393673754224072,2026-09-25T19:30:24.814228+00:00,yes,,
0.989,0.995,53.56,200.0,53.56,566.96,566.96,polymarket,47845200556619052206394447196825936186946831492014422638130701270877480303073,2026-09-25T19:30:24.982580+00:00,no,37531944126436716865087298086812371923490919478075074832306162393673754224072,
0.24,0.25,1965.04,28126.68,1965.04,28126.68,28426.68,kalshi,KXNCAAFUNDEFEATED-26-IND,2026-09-25T19:30:25.188759+00:00,yes,,1965.04
0.18,0.23,591.69,20.0,2461.69,20.0,770.0,polymarket,40882398648538826144778994072944041647179264704845440708046461750229116805655,2026-09-25T19:30:25.452580+00:00,yes,,
0.77,0.82,20.0,591.69,20.0,2461.69,2611.69,polymarket,43046657292815953496597195612445642014755401110040441361931897559136116645328,2026-09-25T19:30:25.620998+00:00,no,40882398648538826144778994072944041647179264704845440708046461750229116805655,
0.28,0.29,1304.82,33527.47,1391.84,33527.47,33682.87,kalshi,KXNCAAFUNDEFEATED-26-TTU,2026-09-25T19:30:25.821956+00:00,yes,,1722.88
0.28,0.3,19.0,211.16,129.0,2537.16,6037.16,polymarket,76908126982834266488628697988884956224930837143523772208734287112646488078678,2026-09-25T19:30:26.079646+00:00,yes,,
0.7,0.72,211.16,19.0,2537.16,129.0,354.0,polymarket,76101638529562367190699623109171217510046349369083726946917500494414718235345,2026-09-25T19:30:26.280856+00:00,no,76908126982834266488628697988884956224930837143523772208734287112646488078678,
0.03,0.04,7984.79,36527.42,7984.79,42827.42,42827.42,kalshi,KXNCAAFUNDEFEATED-26-MICH,2026-09-25T19:30:26.501733+00:00,yes,,11185.79
0.011,0.23,9.09,2000.0,542.09,4020.0,6020.0,polymarket,51553768366579204025469246723279524298954233945819923012366273115417252384677,2026-09-25T19:30:26.743467+00:00,yes,,
0.77,0.989,2000.0,9.09,2020.0,542.09,542.09,polymarket,104695796932443482140393806366110289780645977373068974676140734868600511225693,2026-09-25T19:30:26.910616+00:00,no,51553768366579204025469246723279524298954233945819923012366273115417252384677,
0.02,0.03,47134.0,41915.0,48134.0,41915.0,41915.0,kalshi,KXNCAAFUNDEFEATED-26-TENN,2026-09-25T19:30:27.111475+00:00,yes,,48134.0
0.011,0.17,9.09,2000.0,744.77,4150.0,6150.0,polymarket,112545937315002416396888614779735947362923417693416723252323318295797185378108,2026-09-25T19:30:27.367674+00:00,yes,,
0.83,0.989,2000.0,9.09,4150.0,744.77,744.77,polymarket,106589471722590699419196176606686034437806883498726254444608187977660002414845,2026-09-25T19:30:27.542733+00:00,no,112545937315002416396888614779735947362923417693416723252323318295797185378108,
0.18,0.19,1954.99,31581.23,1954.99,32081.23,32081.23,kalshi,KXNCAAFUNDEFEATED-26-USF,2026-09-25T19:30:27.725224+00:00,yes,,2951.99
0.1,0.17,80.1,80.1,80.1,80.1,180.1,polymarket,40531715473009726120467927662760986698141842533991785968247840881822819868164,2026-09-25T19:30:28.003742+00:00,yes,,
0.83,0.9,80.1,80.1,80.1,80.1,2080.1,polymarket,84633630679780856038124230171452260998827949994930128509231707450414567851661,2026-09-25T19:30:28.188031+00:00,no,40531715473009726120467927662760986698141842533991785968247840881822819868164,
0.39,0.44,91.0,3361.63,2561.61,3361.63,3361.63,kalshi,KXCONMEBOLLIB-26-FLA,2026-09-25T19:30:28.409702+00:00,yes,,2561.61
0.4,0.44,25.98,2740.86,47.88,2740.86,2740.86,polymarket,111647140921819961466230176319542016424137968439193555707992994475920171888594,2026-09-25T19:30:28.676152+00:00,yes,,
0.56,0.6,2740.86,25.98,2740.86,47.88,2047.88,polymarket,111979970991263219237274442164664491369409912638424664181829510469655464920298,2026-09-25T19:30:28.836657+00:00,no,111647140921819961466230176319542016424137968439193555707992994475920171888594,
0.71,0.8,200.0,200.0,200.0,200.0,200.0,kalshi,KXBALLONDORAWARD-26WBAL-APUT,2026-09-25T19:30:29.049988+00:00,yes,,200.0
0.69,0.706,20.0,152.0,20.0,188.13,230.63,polymarket,17319096107860737100124063441255962811124901713052101303022930606768812982160,2026-09-25T19:30:29.349992+00:00,yes,,
0.294,0.31,152.0,20.0,188.13,20.0,251.5,polymarket,83605944898023337953963986133705571260729824146447852117067984751990528972853,2026-09-25T19:30:29.525629+00:00,no,17319096107860737100124063441255962811124901713052101303022930606768812982160,
0.6,0.99,3.0,122.0,3.0,122.0,122.0,kalshi,KXBALLONDORRANK-26T5-HKAN,2026-09-25T19:30:29.734349+00:00,yes,,3.0
