best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.71,0.72,100.76,292.0,200.76,542.0,562.0,kalshi,KXMA6D-26-DKOH,2026-08-07T13:57:27.313047+00:00,yes,
0.68,0.71,40.1,167.0,205.8,467.07,596.07,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-08-07T13:57:27.635231+00:00,yes,
0.29,0.32,167.0,40.1,467.07,205.8,205.8,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-08-07T13:57:27.792194+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.001,0.024,959.99,15.0,959.99,180.01,430.01,kalshi,KXMA6D-26-BAND,2026-08-07T13:57:28.066832+00:00,yes,
0.001,0.003,129.98,133.9,129.98,429.91,429.91,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-08-07T13:57:28.318037+00:00,yes,
0.997,0.999,133.9,129.98,429.91,129.98,129.98,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-08-07T13:57:28.482733+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.02,0.07,419.16,125.0,1569.16,753.16,753.16,kalshi,KXFLPRIMARY-23D26-VDOY,2026-08-07T13:57:28.671221+00:00,yes,
0.024,0.054,54.16,40.0,138.52,233.16,448.82,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-08-07T13:57:28.927360+00:00,yes,
0.946,0.976,40.0,54.16,233.16,138.52,3614.79,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-08-07T13:57:29.084159+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.003,0.063,125.0,125.0,26565.06,125.0,375.0,kalshi,KXMA6D-26-JBEC,2026-08-07T13:57:29.279798+00:00,yes,
0.002,0.011,62.09,98.9,234.77,154.9,154.9,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-08-07T13:57:29.545559+00:00,yes,
0.989,0.998,98.9,62.09,154.9,234.77,234.77,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-08-07T13:57:29.696561+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.022,0.023,3993.73,117.23,63736.42,277716.14,475327.78,kalshi,KXGOVFLNOMR-26-JFIS,2026-08-07T13:57:29.877236+00:00,yes,
0.012,0.015,22263.73,20.0,436519.05,27720.76,34163.76,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-08-07T13:57:30.132319+00:00,yes,
0.985,0.988,20.0,22263.73,27720.76,436519.05,1203639.13,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-08-07T13:57:30.300407+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.23,0.24,2.0,625.0,402.0,625.0,625.0,kalshi,KXFLPRIMARY-20D26-EMAN,2026-08-07T13:57:30.485029+00:00,yes,
0.2,0.25,66.7,236.96,446.7,774.96,991.06,polymarket,104952734232008244214931591170826106889431533933041291641253467706768261392545,2026-08-07T13:57:30.737038+00:00,yes,
0.75,0.8,236.96,66.7,774.96,446.7,466.7,polymarket,43538557864661006654924719389654761672854673679512623621176218837059072880847,2026-08-07T13:57:30.886263+00:00,no,104952734232008244214931591170826106889431533933041291641253467706768261392545
0.5,0.54,5.0,5.0,20.0,105.24,305.24,kalshi,KXMAPRIMARY-08D26-PROA,2026-08-07T13:57:31.067589+00:00,yes,
0.51,0.55,418.2,155.0,678.2,184.5,184.5,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-08-07T13:57:31.324608+00:00,yes,
0.45,0.49,155.0,418.2,184.5,678.2,678.2,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-08-07T13:57:31.478069+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.98,,500.0,,1058.95,,,kalshi,KXMNPRIMARY-05D26-IOMA,2026-08-07T13:57:31.666234+00:00,yes,
0.969,0.99,24.4,5.0,117.23,2614.86,2614.86,polymarket,101687230669405183731824872482255026039369228434630102244429737634527367804428,2026-08-07T13:57:31.916435+00:00,yes,
0.01,0.031,5.0,24.4,2614.86,117.23,267.23,polymarket,6462315875369758638357698145073240450629865824871522340291805855568879150628,2026-08-07T13:57:32.078507+00:00,no,101687230669405183731824872482255026039369228434630102244429737634527367804428
0.01,0.05,165.87,64.0,515.87,164.0,564.0,kalshi,KXSENATENHD-26-KMAN,2026-08-07T13:57:32.261173+00:00,yes,
0.012,0.017,5.0,17.14,342.28,308.14,308.14,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-08-07T13:57:32.515548+00:00,yes,
0.983,0.988,17.14,5.0,308.14,342.28,655.32,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-08-07T13:57:32.678054+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.099,0.16,155.0,4.01,155.0,104.01,304.01,kalshi,KXNH1D-26-MSUL,2026-08-07T13:57:32.862074+00:00,yes,
0.11,0.16,36.84,15.0,151.31,150.56,218.56,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-08-07T13:57:33.123211+00:00,yes,
0.84,0.89,15.0,36.84,150.56,151.31,257.07,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-08-07T13:57:33.290880+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.01,0.05,416.54,344.76,416.54,344.76,469.76,kalshi,KXCTPRIMARY-01D26-JGIL,2026-08-07T13:57:33.472551+00:00,yes,
0.002,0.006,99.3,0.7,241.3,24.7,344.76,polymarket,29131511403077106438610500939703513525526440361198678797804212477145547960368,2026-08-07T13:57:33.748830+00:00,yes,
0.994,0.998,0.7,99.3,24.7,241.3,241.3,polymarket,106479266186710793459477472538721236686120875909930436562232882382453725761344,2026-08-07T13:57:33.920538+00:00,no,29131511403077106438610500939703513525526440361198678797804212477145547960368
0.97,0.98,8.0,250.0,260.0,6575.0,6575.0,kalshi,KXFLPRIMARY-06R26-RFIN,2026-08-07T13:57:34.102887+00:00,yes,
0.955,0.992,9.68,122.55,110.68,755.29,755.29,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-08-07T13:57:34.353193+00:00,yes,
0.008,0.045,122.55,9.68,755.29,110.68,160.68,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-08-07T13:57:34.502805+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.76,0.79,135.0,135.93,831.96,135.93,635.93,kalshi,KXFLPRIMARY-20D26-DSCH,2026-08-07T13:57:34.689347+00:00,yes,
0.76,0.8,176.96,20.1,248.96,213.59,1161.26,polymarket,8613498138754551700725568540218678974161333256736154282115638804854169922437,2026-08-07T13:57:34.953293+00:00,yes,
0.2,0.24,20.1,176.96,213.59,248.96,299.06,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-08-07T13:57:35.105563+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.05,0.051,0.76,98.0,0.76,1463.0,1662.0,kalshi,KXSENATEOKD-26-JPRI,2026-08-07T13:57:35.390646+00:00,yes,
0.022,0.052,59.09,20.0,1812.97,93.6,398.6,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-08-07T13:57:35.664833+00:00,yes,
0.948,0.978,20.0,59.09,93.6,1812.97,5776.58,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-08-07T13:57:35.814704+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.001,0.027,919.0,125.0,919.0,701.0,1130.0,kalshi,KXFL19R-26-SROA,2026-08-07T13:57:36.038763+00:00,yes,
0.002,0.014,98.99,100.0,354.99,200.0,200.0,polymarket,105838811347887019775714414443763847990580306007004802235777964766748527013160,2026-08-07T13:57:36.296445+00:00,yes,
0.986,0.998,100.0,98.99,200.0,354.99,354.99,polymarket,66013246108997637696373192551187090681743734012653116426351734145046051438243,2026-08-07T13:57:36.451478+00:00,no,105838811347887019775714414443763847990580306007004802235777964766748527013160
0.2,0.21,27.1,342.88,3527.45,939.88,2597.88,kalshi,KXSENATEMAD-26-SMOU,2026-08-07T13:57:36.640131+00:00,yes,
0.18,0.19,160.0,61.54,1360.0,468.31,882.09,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-08-07T13:57:36.899816+00:00,yes,
0.81,0.82,61.54,160.0,468.31,1360.0,1553.33,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-08-07T13:57:37.056895+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.47,0.52,20.0,102.0,35.0,307.0,307.0,kalshi,KXMAPRIMARY-08D26-SLYN,2026-08-07T13:57:37.244103+00:00,yes,
0.46,0.49,0.03,5.0,0.03,176.9,273.9,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-08-07T13:57:37.504102+00:00,yes,
0.51,0.54,5.0,0.03,176.9,0.03,0.03,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-08-07T13:57:37.655871+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.3,0.31,3.0,171.0,3.0,171.0,688.0,kalshi,KXCTPRIMARY-01D26-JLAR,2026-08-07T13:57:37.844856+00:00,yes,
0.27,0.3,992.21,100.0,1876.82,534.48,534.48,polymarket,10777017843016181661147860986148816537548233905145356994409712104426596362875,2026-08-07T13:57:38.093876+00:00,yes,
0.7,0.73,100.0,992.21,534.48,1876.82,3349.74,polymarket,1637295547121313286626418013642393108370082503016862697719202499563173765251,2026-08-07T13:57:38.269086+00:00,no,10777017843016181661147860986148816537548233905145356994409712104426596362875
0.072,0.097,28.0,250.0,521.12,504.66,3029.66,kalshi,KXSENATEFLD-26-ANIX,2026-08-07T13:57:38.455510+00:00,yes,
0.045,0.083,168.86,58.34,741.42,1216.89,1851.72,polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828,2026-08-07T13:57:38.737639+00:00,yes,
0.917,0.955,58.34,168.86,1216.89,741.42,1216.44,polymarket,111306352581949063866722570927044958475132449990763362459370257488702790382222,2026-08-07T13:57:38.913496+00:00,no,60817425602454544860835763007747547298935628065102117892104799998133000803828
0.46,0.48,50.41,50.0,3050.41,50.0,281.0,kalshi,KXFLPRIMARY-09R26-BBUT,2026-08-07T13:57:39.100905+00:00,yes,
0.485,0.542,8.56,25.0,9146.31,183.84,183.84,polymarket,72018183564243850779147173695167720610953651767212359414157954912525541610641,2026-08-07T13:57:39.362108+00:00,yes,
0.458,0.515,25.0,8.56,183.84,9146.31,9159.46,polymarket,85376449457971730386007700468870332957413496105916766993194303337489596482585,2026-08-07T13:57:39.534232+00:00,no,72018183564243850779147173695167720610953651767212359414157954912525541610641
0.004,0.005,1897.54,2.46,213447.54,160643.64,241336.65,kalshi,KXGOVFLNOMR-26-JCOL,2026-08-07T13:57:39.722519+00:00,yes,
0.007,0.008,220.53,171.66,16228.59,3120.24,19737.24,polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839,2026-08-07T13:57:39.975291+00:00,yes,
0.992,0.993,171.66,220.53,3120.24,16228.59,16228.59,polymarket,10574444280668215298066294963842408887607022959149756601065864731897028131080,2026-08-07T13:57:40.124739+00:00,no,99707231507759124574081212672007537204787934380228084704600028791237773589839
0.01,0.041,49.0,146.78,51249.0,246.78,446.78,kalshi,KXNH1D-26-CBER,2026-08-07T13:57:40.365133+00:00,yes,
0.002,0.01,660.0,146.78,1003.07,346.78,346.78,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-08-07T13:57:40.616545+00:00,yes,
0.99,0.998,146.78,660.0,346.78,1003.07,1003.07,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-08-07T13:57:40.768761+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.79,0.8,28.0,3386.98,828.57,4761.72,4761.72,kalshi,KXSENATEMAD-26-EMAR,2026-08-07T13:57:40.950785+00:00,yes,
0.81,0.82,20.0,20.0,239.82,298.03,1909.53,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-08-07T13:57:41.202153+00:00,yes,
0.18,0.19,20.0,20.0,298.03,239.82,283.72,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-08-07T13:57:41.354031+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.17,0.22,22.45,19.45,272.45,269.45,769.45,kalshi,KXMN2D-26-MKLE,2026-08-07T13:57:41.542835+00:00,yes,
0.209,0.22,73.56,10.2,1115.22,298.49,713.21,polymarket,88558823758350777717721635627914660172648618934795254748210502992209900330496,2026-08-07T13:57:41.812749+00:00,yes,
0.78,0.791,10.2,73.56,298.49,1115.22,1115.22,polymarket,5231604723025762452457801154824477655145557185223041567948353301271250253045,2026-08-07T13:57:41.964350+00:00,no,88558823758350777717721635627914660172648618934795254748210502992209900330496
0.972,0.973,44012.75,2003.92,187252.15,102648.06,817849.97,kalshi,KXGOVFLNOMR-26-BD,2026-08-07T13:57:42.146440+00:00,yes,
0.979,0.98,20236.81,241.25,124550.49,90876.94,190467.91,polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446,2026-08-07T13:57:42.415450+00:00,yes,
0.02,0.021,241.25,20236.81,90876.94,124550.49,127925.21,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-08-07T13:57:42.568177+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.01,0.02,578.0,50.0,578.0,89.98,289.98,kalshi,KXFLPRIMARY-09R26-JSTO,2026-08-07T13:57:42.753822+00:00,yes,
0.001,0.012,2144.0,39.98,2144.0,566.05,566.05,polymarket,27082632518204520845446396796071926608912805730454901458244981012012933256305,2026-08-07T13:57:43.003356+00:00,yes,
0.988,0.999,39.98,2144.0,566.05,2144.0,2144.0,polymarket,18587717583234285574502220877948362195045239765306138836969670376566985815247,2026-08-07T13:57:43.174418+00:00,no,27082632518204520845446396796071926608912805730454901458244981012012933256305
0.01,0.02,595.0,50.0,595.0,768.0,968.0,kalshi,KXFLPRIMARY-09R26-MCAR,2026-08-07T13:57:43.360309+00:00,yes,
0.001,0.004,179.4,21.03,179.4,562.99,562.99,polymarket,59330279877143806233004615717174318862997350154336745977980404222659951008059,2026-08-07T13:57:43.615104+00:00,yes,
0.996,0.999,21.03,179.4,562.99,179.4,179.4,polymarket,55205793838105354258920512680643210113377089622390754400000638820417293366947,2026-08-07T13:57:43.787205+00:00,no,59330279877143806233004615717174318862997350154336745977980404222659951008059
0.001,0.024,1379.99,100.0,1379.99,568.91,1565.91,kalshi,KXMA6D-26-DPAN,2026-08-07T13:57:43.974830+00:00,yes,
0.001,0.003,308.64,223.9,308.64,740.69,740.69,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-08-07T13:57:44.246714+00:00,yes,
0.997,0.999,223.9,308.64,740.69,308.64,308.64,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-08-07T13:57:44.397580+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.83,0.87,8.87,2.2,108.87,52.2,152.2,kalshi,KXNH1D-26-SSHA,2026-08-07T13:57:44.581469+00:00,yes,
0.81,0.86,226.27,5.0,314.37,214.2,284.3,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-08-07T13:57:44.832697+00:00,yes,
0.14,0.19,5.0,226.27,214.2,314.37,379.37,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-08-07T13:57:44.996470+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.97,0.992,53.0,157.0,53.0,50707.0,50707.0,kalshi,KXSENATENHD-26-CPAP,2026-08-07T13:57:45.177416+00:00,yes,
0.988,0.996,18.24,105.0,77.87,438.22,438.22,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-08-07T13:57:45.429600+00:00,yes,
0.004,0.012,105.0,18.24,438.22,77.87,85.87,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-08-07T13:57:45.602225+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.01,0.02,325.0,718.24,325.0,718.24,918.24,kalshi,KXFLPRIMARY-09R26-SRAN,2026-08-07T13:57:45.784427+00:00,yes,
0.001,0.009,194.29,309.99,194.29,429.99,439.79,polymarket,66652695173902464192179709019084753123304690886840899252633885260413129481683,2026-08-07T13:57:46.035616+00:00,yes,
0.991,0.999,309.99,194.29,429.99,194.29,194.29,polymarket,29529097062699791533231785010279381343853783336150970882994071170555112572842,2026-08-07T13:57:46.189204+00:00,no,66652695173902464192179709019084753123304690886840899252633885260413129481683
0.7,0.72,40.0,131.08,40.0,131.08,381.08,kalshi,KXCTPRIMARY-01D26-LBRO,2026-08-07T13:57:46.376832+00:00,yes,
0.71,0.74,30.0,1090.61,103.17,1386.67,1486.67,polymarket,15386315621912925398334558860219745590949866439777549691470645999632736731392,2026-08-07T13:57:46.627916+00:00,yes,
0.26,0.29,1090.61,30.0,1386.67,103.17,188.17,polymarket,16701513104131224687230420642963746895002516489442629519518808411458670258741,2026-08-07T13:57:46.792001+00:00,no,15386315621912925398334558860219745590949866439777549691470645999632736731392
0.929,0.99,100.0,50.0,259.0,50434.0,50434.0,kalshi,KXSENATERID-26-JREE,2026-08-07T13:57:46.976172+00:00,yes,
0.95,0.977,30.0,10.0,375.13,58.58,591.14,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-08-07T13:57:47.288488+00:00,yes,
0.023,0.05,10.0,30.0,58.58,375.13,977.2,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-08-07T13:57:47.449869+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.18,0.22,5.0,176.0,130.0,301.0,551.0,kalshi,KXFL19R-26-CLAU,2026-08-07T13:57:47.674636+00:00,yes,
0.11,0.16,32.94,20.1,128.68,20.1,66.2,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-08-07T13:57:47.944579+00:00,yes,
0.84,0.89,20.1,32.94,20.1,128.68,128.68,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-08-07T13:57:48.099685+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.058,0.059,150.0,250.74,150.0,255.74,1383.82,kalshi,KXSENATENHR-26-SB,2026-08-07T13:57:48.281886+00:00,yes,
0.032,0.049,6.8,5.08,301.25,204.37,414.77,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-08-07T13:57:48.545402+00:00,yes,
0.951,0.968,5.08,6.8,204.37,301.25,562.48,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-08-07T13:57:48.701637+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.002,0.041,216.0,78.0,51216.0,202.0,542.0,kalshi,KXSENATERID-26-CBUR,2026-08-07T13:57:48.885283+00:00,yes,
0.005,0.05,45.53,25.0,972.61,45.03,195.03,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-08-07T13:57:49.165680+00:00,yes,
0.95,0.995,25.0,45.53,45.03,972.61,972.61,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-08-07T13:57:49.346090+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.03,0.074,50.0,321.0,550.0,321.0,571.0,kalshi,KXFL19R-26-MCAW,2026-08-07T13:57:49.533639+00:00,yes,
0.023,0.05,7.16,301.5,103.56,455.44,455.44,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-08-07T13:57:49.790088+00:00,yes,
0.95,0.977,301.5,7.16,455.44,103.56,3052.09,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-08-07T13:57:49.948137+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.7,0.71,768.9,5321.23,1084.9,10492.59,12492.59,kalshi,KXSENATEMND-26-PFLA,2026-08-07T13:57:50.135782+00:00,yes,
0.69,0.71,200.1,391.16,1578.57,2561.74,7786.24,polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370,2026-08-07T13:57:50.388092+00:00,yes,
0.29,0.31,391.16,200.1,2561.74,1578.57,2920.93,polymarket,73142131521508156787664769671015758784626035753313539132382781782244117337464,2026-08-07T13:57:50.543383+00:00,no,60943150913445569098948996747449588303488188668731678369368198128375130061370
0.88,0.94,112.0,141.0,312.0,141.0,441.0,kalshi,KXNHPRIMARY-01R26-ADIL,2026-08-07T13:57:50.731382+00:00,yes,
0.87,0.9,55.2,141.0,290.42,867.96,2422.86,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-08-07T13:57:50.980655+00:00,yes,
0.1,0.13,141.0,55.2,867.96,290.42,472.58,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-08-07T13:57:51.135373+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.15,0.16,603.0,56.0,603.0,231.0,581.0,kalshi,KXFL19R-26-JOBE,2026-08-07T13:57:51.317455+00:00,yes,
0.141,0.188,58.98,28.98,539.0,28.98,28.98,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-08-07T13:57:51.574433+00:00,yes,
0.812,0.859,28.98,58.98,28.98,539.0,539.0,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-08-07T13:57:51.745434+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.9,0.93,605.0,253.93,730.0,5198.33,5448.33,kalshi,KXSENATEFLD-26-AVIN,2026-08-07T13:57:51.934155+00:00,yes,
0.924,0.94,28.34,24.18,546.1,465.42,3691.76,polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591,2026-08-07T13:57:52.189584+00:00,yes,
0.06,0.076,24.18,28.34,465.42,546.1,1264.08,polymarket,115197996950158595571592910109656095517681096550218045956704295481142826982547,2026-08-07T13:57:52.339854+00:00,no,106508022466137478395505267074792640977169027657821102995174653260850467876591
0.24,0.29,130.0,25.0,380.0,225.0,950.0,kalshi,KXMA6D-26-TNGU,2026-08-07T13:57:52.525880+00:00,yes,
0.208,0.234,21.5,5.0,123.19,91.0,204.12,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-08-07T13:57:52.800748+00:00,yes,
0.766,0.792,5.0,21.5,91.0,123.19,123.19,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-08-07T13:57:52.975419+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.47,0.48,263.0,589.78,263.0,1069.78,2319.78,kalshi,KXFL19R-26-JSCH,2026-08-07T13:57:53.161623+00:00,yes,
0.51,0.518,15.88,40.0,76.75,40.0,40.0,polymarket,9668977430895469238235569304249003113789131132946336861543739208757759503606,2026-08-07T13:57:53.420442+00:00,yes,
0.482,0.49,40.0,15.88,40.0,76.75,269.61,polymarket,79611022727775559299699133592575884041932850761244270832805210045171973687507,2026-08-07T13:57:53.581545+00:00,no,9668977430895469238235569304249003113789131132946336861543739208757759503606
0.93,0.96,5.0,155.0,79.71,655.0,2890.0,kalshi,KXFLPRIMARY-23D26-LFRA,2026-08-07T13:57:53.768611+00:00,yes,
0.945,0.979,74.71,40.0,74.71,949.34,3151.38,polymarket,38783367488358323275556099433395002877010964847263918966121422862376389877278,2026-08-07T13:57:54.031579+00:00,yes,
0.021,0.055,40.0,74.71,949.34,74.71,117.71,polymarket,17801360987907359035390173682978073262619879664366831528306451455482748539349,2026-08-07T13:57:54.180375+00:00,no,38783367488358323275556099433395002877010964847263918966121422862376389877278
0.29,0.3,2662.36,645.14,2749.36,2707.14,10861.09,kalshi,KXSENATEMND-26-ACRA,2026-08-07T13:57:54.363418+00:00,yes,
0.29,0.31,811.1,15.4,1875.78,693.51,7475.57,polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457,2026-08-07T13:57:54.616326+00:00,yes,
0.69,0.71,15.4,811.1,693.51,1875.78,5791.54,polymarket,37176995901956798654986416239627605030391817317073076847003412917986891275680,2026-08-07T13:57:54.766003+00:00,no,77035596405021400512711820007199733288609054682830536946786606849311533335457
0.53,0.62,250.0,22.41,250.0,272.41,272.41,kalshi,KXEUROVISIONHOST-27-SOF,2026-08-07T13:57:54.952634+00:00,yes,
0.57,0.58,69.3,5.0,455.25,1277.4,3532.5,polymarket,62474359384438151756967307997575848219189410783384033652191452044688986782350,2026-08-07T13:57:55.208701+00:00,yes,
0.42,0.43,5.0,69.3,1277.4,455.25,6548.77,polymarket,49025127194805317388644600697772783650208319856380525504212737608874395465828,2026-08-07T13:57:55.360283+00:00,no,62474359384438151756967307997575848219189410783384033652191452044688986782350
0.39,0.47,5.0,250.0,25.0,250.0,250.0,kalshi,KXEUROVISIONHOST-27-BUR,2026-08-07T13:57:55.549117+00:00,yes,
0.43,0.44,41.8,40.8,334.8,436.25,864.05,polymarket,61921106330965728715767799131393964047469912566023572300277334567725069974548,2026-08-07T13:57:55.799605+00:00,yes,
0.56,0.57,40.8,41.8,436.25,334.8,1045.74,polymarket,22503208705766995379367283145235140283286515888910852690186589462380021481447,2026-08-07T13:57:55.960020+00:00,no,61921106330965728715767799131393964047469912566023572300277334567725069974548
0.16,0.25,200.0,200.0,200.0,200.0,200.0,kalshi,KXALBUMRELEASE-26-RIH,2026-08-07T13:57:56.149321+00:00,yes,
0.06,0.18,15.0,0.84,48.44,5.84,5.84,polymarket,68407245983392836969924042565767686053748721311080576767933165488094611677276,2026-08-07T13:57:56.405668+00:00,yes,
0.82,0.94,0.84,15.0,5.84,48.44,505.08,polymarket,100038783553875758856983294897364788062270070698982618974154050977750540037743,2026-08-07T13:57:56.563291+00:00,no,68407245983392836969924042565767686053748721311080576767933165488094611677276
0.03,0.12,200.0,200.0,750.0,200.0,200.0,kalshi,KXALBUMRELEASE-26-BIL,2026-08-07T13:57:56.788788+00:00,yes,
0.05,0.14,68.0,7.4,68.0,7.4,7.4,polymarket,97902187266708275124968786848313996666723743398310626704986905213950166578753,2026-08-07T13:57:57.042383+00:00,yes,
0.86,0.95,7.4,68.0,7.4,68.0,246.29,polymarket,37337412176879993200686939015863130301967058703056881167780238358785990454597,2026-08-07T13:57:57.212857+00:00,no,97902187266708275124968786848313996666723743398310626704986905213950166578753
0.63,0.72,200.0,203.0,200.0,203.0,203.0,kalshi,KXALBUMRELEASE-26-LAN,2026-08-07T13:57:57.402522+00:00,yes,
0.56,0.72,100.0,5.0,400.0,5.0,5.0,polymarket,36059578813532330542563536537442057270140188776628011512570728768051482293732,2026-08-07T13:57:57.652221+00:00,yes,
0.28,0.44,5.0,100.0,5.0,400.0,400.0,polymarket,35554784502907497536820215150073298030242918411428754471653937309602437166460,2026-08-07T13:57:57.813548+00:00,no,36059578813532330542563536537442057270140188776628011512570728768051482293732
0.01,0.02,1336.91,149.36,1336.91,1064.0,2564.0,kalshi,KXTIME-26-TS,2026-08-07T13:57:58.008468+00:00,yes,
0.05,0.098,50.94,110.85,50.94,310.85,310.85,polymarket,4123149736118864694566230758163571517520946389210330950664168360590565059249,2026-08-07T13:57:58.264583+00:00,yes,
0.902,0.95,110.85,50.94,310.85,50.94,50.94,polymarket,86722672886488891236625211440339711539485151218557543737719778041662018073249,2026-08-07T13:57:58.419288+00:00,no,4123149736118864694566230758163571517520946389210330950664168360590565059249
0.13,0.14,1311.06,260.59,1321.06,390.61,2100.79,kalshi,KXTIME-26-DT,2026-08-07T13:57:58.600346+00:00,yes,
0.13,0.16,200.0,30.6,2200.0,430.6,430.6,polymarket,55660108007606265786043981619562704583897999652265582673499371383418897683387,2026-08-07T13:57:58.855425+00:00,yes,
