best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.32,0.35,80.0,80.0,140.0,80.0,80.0,polymarket,10366956103034242456585839643761240373909770878778282475511434576375931853018,2026-09-25T19:47:46.371951+00:00,no,82903121930807702786217480234428931109017472227532892624292356390819776768070,
0.04,0.14,2.0,100.0,3.0,100.0,100.0,kalshi,KXFRPRESBALLOT-27JUN30-FASS,2026-09-25T19:47:46.574109+00:00,yes,,88.0
0.09,0.12,283.52,158.24,548.52,379.24,379.24,polymarket,3169490839458870712170059782036116592435875549142224457893926188976932171850,2026-09-25T19:47:46.832361+00:00,yes,,
0.88,0.91,158.24,283.52,379.24,548.52,2038.06,polymarket,5639953466673323673986702150091390706531286712483545424049367866934871294084,2026-09-25T19:47:47.006390+00:00,no,3169490839458870712170059782036116592435875549142224457893926188976932171850,
0.02,0.78,35.0,2000.0,85.0,4005.0,6005.0,kalshi,KXFRPRESBALLOT-27JUN30-BCAZ,2026-09-25T19:47:47.197627+00:00,yes,,85.0
0.067,0.078,87.29,100.0,475.48,824.66,1188.16,polymarket,29139242352168112015210152529441040785565078456425687098626280062222765900250,2026-09-25T19:47:47.460085+00:00,yes,,
0.922,0.933,100.0,87.29,824.66,475.48,1114.84,polymarket,58047956305213616440461789843816202089066813862427755491320530178474604597749,2026-09-25T19:47:47.626063+00:00,no,29139242352168112015210152529441040785565078456425687098626280062222765900250,
0.01,0.9,50.0,2000.0,50.0,4005.0,6005.0,kalshi,KXFRPRESBALLOT-27JUN30-JGUE,2026-09-25T19:47:47.819466+00:00,yes,,50.0
0.05,0.06,100.0,246.0,524.0,1166.0,1427.05,polymarket,58951821754318908776964594536978834460038302476574549770753606964032824513411,2026-09-25T19:47:48.064463+00:00,yes,,
0.94,0.95,246.0,100.0,1166.0,524.0,848.94,polymarket,76030173413422979730689360129454564331781183029447353465818682365893769063686,2026-09-25T19:47:48.224266+00:00,no,58951821754318908776964594536978834460038302476574549770753606964032824513411,
0.01,0.09,50.0,200.0,50.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-GDAR,2026-09-25T19:47:48.424070+00:00,yes,,50.0
0.017,0.024,9.0,71.0,109.0,71.0,471.69,polymarket,79894339753879755955360295536107129148986153301664002890940402354026103217524,2026-09-25T19:47:48.673903+00:00,yes,,
0.976,0.983,71.0,9.0,71.0,109.0,32581.0,polymarket,113086239048590571801856817536769960767064790330417922065599076125725985919577,2026-09-25T19:47:48.834789+00:00,no,79894339753879755955360295536107129148986153301664002890940402354026103217524,
0.01,0.04,50.0,500.0,50.0,500.0,500.0,kalshi,KXVENEZDEFACTO-27JAN01-VLOP,2026-09-25T19:47:49.033234+00:00,yes,,50.0
0.001,0.002,104.15,1521.77,104.15,1839.04,1870.04,polymarket,8974244717652904327303216523495387783171428177047726748953726999270161495781,2026-09-25T19:47:49.331127+00:00,yes,,
0.998,0.999,1521.77,104.15,1839.04,104.15,104.15,polymarket,58220350188826600802283294605612715113825407231085143034935469146916804005727,2026-09-25T19:47:49.508427+00:00,no,8974244717652904327303216523495387783171428177047726748953726999270161495781,
0.01,0.03,44.96,33.33,44.96,133.33,135.33,kalshi,KXVENEZDEFACTO-27JAN01-MMAC,2026-09-25T19:47:49.743466+00:00,yes,,44.96
0.037,0.04,39.0,81.04,2433.58,5530.18,11164.04,polymarket,96886936890552020721190108929271308812318740977726605105912895102331802835294,2026-09-25T19:47:50.007399+00:00,yes,,
0.96,0.963,81.04,39.0,5530.18,2433.58,7005.24,polymarket,27451465821943473118530604729972622801944006419252473990168769260008625377794,2026-09-25T19:47:50.158542+00:00,no,96886936890552020721190108929271308812318740977726605105912895102331802835294,
0.12,0.14,88.0,105.0,947.57,106.0,606.0,kalshi,KXLEAVEOPEC-27,2026-09-25T19:47:50.375342+00:00,yes,,1448.5
0.16,0.17,834.0,15.0,953.0,297.15,2430.78,polymarket,51521497779380154558858664227546451933112892150984250255096573026768867177192,2026-09-25T19:47:50.642357+00:00,yes,,
0.83,0.84,15.0,834.0,297.15,953.0,4294.96,polymarket,84641922064827552827253311981339741860829640000680909725575149181637431473946,2026-09-25T19:47:50.797721+00:00,no,51521497779380154558858664227546451933112892150984250255096573026768867177192,
0.3,0.39,200.0,200.0,200.0,200.0,200.0,kalshi,KXKOSOVOPRES-27JAN01-BSEJ,2026-09-25T19:47:51.003099+00:00,yes,,200.0
0.29,0.32,120.0,70.0,120.0,70.0,70.0,polymarket,68950776029599062216512097627273728171898998651564575435472397620948224060872,2026-09-25T19:47:51.261168+00:00,yes,,
0.68,0.71,70.0,120.0,70.0,120.0,120.0,polymarket,51676846752306392871395338354722712831543490655258215550000373558860266060095,2026-09-25T19:47:51.420773+00:00,no,68950776029599062216512097627273728171898998651564575435472397620948224060872,
0.01,0.02,300.0,1350.0,300.0,1350.0,1350.0,kalshi,KXKOSOVOPRES-27JAN01-HHOX,2026-09-25T19:47:51.613690+00:00,yes,,300.0
0.007,0.045,150.0,19.4,816.66,39.5,39.5,polymarket,96037675097531080136365759013158212997588115067737535925652630651764720797215,2026-09-25T19:47:51.878079+00:00,yes,,
0.955,0.993,19.4,150.0,39.5,816.66,816.66,polymarket,16907795033915572057445844498100325355248232940688085365113384236388475908215,2026-09-25T19:47:52.041489+00:00,no,96037675097531080136365759013158212997588115067737535925652630651764720797215,
0.04,0.12,300.0,15.0,554.0,215.0,215.0,kalshi,KXKOSOVOPRES-27JAN01-VOSM,2026-09-25T19:47:52.256004+00:00,yes,,654.0
0.109,0.159,68.34,50.0,123.34,100.17,150.17,polymarket,28098468130289489198641235235549512140314994276310211748473620117092408515724,2026-09-25T19:47:52.528575+00:00,yes,,
0.841,0.891,50.0,68.34,100.17,123.34,123.34,polymarket,110716913397838363428964839581026923585884587297258791859884483728803752784769,2026-09-25T19:47:52.708203+00:00,no,28098468130289489198641235235549512140314994276310211748473620117092408515724,
0.93,,200.0,,200.0,,,kalshi,KXESTPRES-27JAN01-UMAD,2026-09-25T19:47:52.897656+00:00,yes,,200.0
0.964,0.986,970.67,40.0,970.67,2315.55,3561.57,polymarket,74378131879943986644067606369107436052118679453261437653318895322745607397373,2026-09-25T19:47:53.165297+00:00,yes,,
0.014,0.036,40.0,970.67,2315.55,970.67,1000.67,polymarket,56527018507912081358690879287311062729837521984186926284498422918834558365713,2026-09-25T19:47:53.315952+00:00,no,74378131879943986644067606369107436052118679453261437653318895322745607397373,
0.041,0.12,5.0,200.0,37.0,300.0,300.0,kalshi,KXRECOGPALESTINE-27-ITA,2026-09-25T19:47:53.505101+00:00,yes,,307.0
0.06,0.09,35.67,6.0,41.17,6.0,165.08,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-09-25T19:47:53.762698+00:00,yes,,
0.91,0.94,6.0,35.67,6.0,41.17,742.81,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-09-25T19:47:53.919257+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149,
0.012,0.084,205.0,1.05,431.0,35.05,235.05,kalshi,KXRECOGPALESTINE-27-GRE,2026-09-25T19:47:54.131110+00:00,yes,,2431.0
0.032,0.185,40.0,104.18,51.03,232.9,232.9,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-09-25T19:47:54.390446+00:00,yes,,
0.815,0.968,104.18,40.0,232.9,51.03,5759.34,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-09-25T19:47:54.537027+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307,
0.01,0.032,89.0,2.0,2788.0,17.0,17.0,kalshi,KXRECOGPALESTINE-27-USA,2026-09-25T19:47:54.771029+00:00,yes,,2788.0
0.026,0.04,30.0,0.82,653.14,53.79,83.79,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-09-25T19:47:55.023595+00:00,yes,,
0.96,0.974,0.82,30.0,53.79,653.14,50713.24,polymarket,84380112602347185389689836513767485897077550958702205065291782969607194998282,2026-09-25T19:47:55.188308+00:00,no,31196252735049957083374976220677288571569171003172878478181514853311587772855,
0.011,0.084,5.0,100.0,2443.0,300.0,300.0,kalshi,KXRECOGPALESTINE-27-FIN,2026-09-25T19:47:55.387615+00:00,yes,,2443.0
0.06,0.1,50.0,29.9,89.92,29.9,29.9,polymarket,91293556511988900538926806981948713907225537435439161744582315555436298554300,2026-09-25T19:47:55.644688+00:00,yes,,
0.9,0.94,29.9,50.0,29.9,89.92,1219.28,polymarket,63068743086274008725632051802876940026604169214603095549711376476841374680405,2026-09-25T19:47:55.820680+00:00,no,91293556511988900538926806981948713907225537435439161744582315555436298554300,
0.012,0.098,205.0,12.0,375.0,212.0,212.0,kalshi,KXRECOGPALESTINE-27-AUS,2026-09-25T19:47:56.040893+00:00,yes,,2375.0
0.026,0.055,58.57,96.8,279.83,96.8,96.8,polymarket,48231183216571643313157297374589383018034610842876126346275028070200172098914,2026-09-25T19:47:56.305561+00:00,yes,,
0.945,0.974,96.8,58.57,96.8,279.83,76808.17,polymarket,8191395933076542242294308976645973957560395149403844943608767292545098929400,2026-09-25T19:47:56.462732+00:00,no,48231183216571643313157297374589383018034610842876126346275028070200172098914,
0.061,0.11,5.0,200.0,105.0,200.0,211.05,kalshi,KXRECOGPALESTINE-27-JAP,2026-09-25T19:47:56.688518+00:00,yes,,140.0
0.07,0.13,45.0,5.0,59.37,23.0,28.7,polymarket,93747925421850041253162608689384881978335585009417855471648896512595953733092,2026-09-25T19:47:57.042872+00:00,yes,,
0.87,0.93,5.0,45.0,23.0,59.37,239.75,polymarket,16086976774421501878740929332148349110745726735304709563927029128792806228989,2026-09-25T19:47:57.207452+00:00,no,93747925421850041253162608689384881978335585009417855471648896512595953733092,
0.036,0.12,5.0,100.0,205.0,300.0,300.0,kalshi,KXRECOGPALESTINE-27-NZ,2026-09-25T19:47:57.391315+00:00,yes,,375.0
0.06,0.18,80.0,62.38,187.06,143.05,143.05,polymarket,65570926759968481664272006070778261573308784359007307417544721102990194386816,2026-09-25T19:47:57.645761+00:00,yes,,
0.82,0.94,62.38,80.0,143.05,187.06,620.42,polymarket,68435082116861530034448401015262696498191768147935367930841096625943134297814,2026-09-25T19:47:57.788194+00:00,no,65570926759968481664272006070778261573308784359007307417544721102990194386816,
0.048,0.096,33.33,5.0,133.33,205.0,205.0,kalshi,KXRECOGPALESTINE-27-GER,2026-09-25T19:47:57.978838+00:00,yes,,133.33
0.029,0.059,123.66,30.0,1240.53,279.93,464.93,polymarket,21932159496158844457790243656976073986638859993142115623608466574306792348767,2026-09-25T19:47:58.234544+00:00,yes,,
0.941,0.971,30.0,123.66,279.93,1240.53,23375.64,polymarket,27955589546930096316289800953304516393555274562286728655302373088138887807745,2026-09-25T19:47:58.384594+00:00,no,21932159496158844457790243656976073986638859993142115623608466574306792348767,
0.024,0.11,5.0,5.0,205.0,205.0,205.0,kalshi,KXRECOGPALESTINE-27-DUT,2026-09-25T19:47:58.590619+00:00,yes,,2375.0
0.07,0.1,76.89,68.73,280.87,88.73,188.73,polymarket,67289858866759555330449286775362832378193973230368657902755847806096722848893,2026-09-25T19:47:58.839462+00:00,yes,,
0.9,0.93,68.73,76.89,88.73,280.87,697.87,polymarket,103210193669939783778219308263682621490904046755910126140859740082579942519831,2026-09-25T19:47:58.994468+00:00,no,67289858866759555330449286775362832378193973230368657902755847806096722848893,
0.41,0.43,10.0,100.0,210.0,250.0,250.0,kalshi,KXTALLAHASSEEMAYOR-26-JMAT,2026-09-25T19:47:59.215036+00:00,yes,,210.0
0.393,0.412,82.53,78.01,319.27,208.89,310.63,polymarket,102973941873769418172929257631613564719225183473284062910398283847994626010365,2026-09-25T19:47:59.483415+00:00,yes,,
0.588,0.607,78.01,82.53,208.89,319.27,532.27,polymarket,12113438898822251689211748052656711739229799768088841099428811208121833605553,2026-09-25T19:47:59.645784+00:00,no,102973941873769418172929257631613564719225183473284062910398283847994626010365,
0.46,0.54,65.65,250.0,252.25,250.0,250.0,kalshi,KXTALLAHASSEEMAYOR-26-LAUS,2026-09-25T19:47:59.827872+00:00,yes,,2252.25
0.5,0.51,621.38,207.0,3159.02,487.24,652.23,polymarket,52979432088030338160082934247919747223639134049023624015993061834970211247773,2026-09-25T19:48:00.064596+00:00,yes,,
0.49,0.5,207.0,621.38,487.24,3159.02,3558.22,polymarket,102790521644095369590419205151765145314409525183180418884633546759166968301729,2026-09-25T19:48:00.218900+00:00,no,52979432088030338160082934247919747223639134049023624015993061834970211247773,
0.02,0.05,28.75,5.0,103.75,5.0,107.0,kalshi,KXNOBELPEACE-27-CPJ,2026-09-25T19:48:00.420316+00:00,yes,,103.75
0.018,0.074,30.0,30.0,364.0,156.34,240.43,polymarket,2982941198819724769049162464851645519419973475826729269890970699176428607783,2026-09-25T19:48:00.958288+00:00,yes,,
0.926,0.982,30.0,30.0,156.34,364.0,41493.91,polymarket,32106064879271189181878414354685466104982610448029149207642349069617565880763,2026-09-25T19:48:01.124105+00:00,no,2982941198819724769049162464851645519419973475826729269890970699176428607783,
0.01,0.02,100.0,50.0,200.0,150.0,262.0,kalshi,KXNOBELPEACE-26-TAM,2026-09-25T19:48:01.329199+00:00,yes,,200.0
0.012,0.013,766.0,5.0,16266.32,43552.57,44927.52,polymarket,38629843016683821271278712298908281184814663635088376266062295059246738422381,2026-09-25T19:48:01.588621+00:00,yes,,
0.987,0.988,5.0,766.0,43552.57,16266.32,120261.71,polymarket,5589769935476462129484153271836175288080453728912236522871901218697147752772,2026-09-25T19:48:01.742155+00:00,no,38629843016683821271278712298908281184814663635088376266062295059246738422381,
0.03,0.04,619.24,14.0,716.02,14.0,2490.0,kalshi,KXCRYPTOCAPGAIN-26-27,2026-09-25T19:48:01.934477+00:00,yes,,103466.02
0.023,0.043,43.48,11.46,2470.53,183.56,183.56,polymarket,38577956202894813911522423295759441226459985692799781876715891336671282746369,2026-09-25T19:48:02.198282+00:00,yes,,
0.957,0.977,11.46,43.48,183.56,2470.53,6708.92,polymarket,31239779091556707685216681559343622450417987997527657281659332570836878668226,2026-09-25T19:48:02.353136+00:00,no,38577956202894813911522423295759441226459985692799781876715891336671282746369,
0.37,0.45,5.0,40.0,25.0,40.0,40.0,kalshi,KXALBUMRELEASE-26-KEN,2026-09-25T19:48:02.540548+00:00,yes,,25.0
0.38,0.39,155.0,235.0,175.0,264.0,311.0,polymarket,90633861759372555740852149703875448376258793985771040949818672067551420508000,2026-09-25T19:48:02.792431+00:00,yes,,
0.61,0.62,235.0,155.0,264.0,175.0,267.0,polymarket,109402847075169198827690185416675749060112049997655558234430477455240433031189,2026-09-25T19:48:02.950873+00:00,no,90633861759372555740852149703875448376258793985771040949818672067551420508000,
0.43,0.49,6.0,10.03,6.0,35.03,45.03,kalshi,KXALBUMRELEASE-26-LAN,2026-09-25T19:48:03.155655+00:00,yes,,31.0
0.47,0.48,155.0,194.25,155.0,214.25,241.25,polymarket,36059578813532330542563536537442057270140188776628011512570728768051482293732,2026-09-25T19:48:03.405888+00:00,yes,,
0.52,0.53,194.25,155.0,214.25,155.0,187.0,polymarket,35554784502907497536820215150073298030242918411428754471653937309602437166460,2026-09-25T19:48:03.560679+00:00,no,36059578813532330542563536537442057270140188776628011512570728768051482293732,
0.1,0.73,5.0,500.0,182.47,502.07,508.28,kalshi,KXALBUMRELEASE-26-SAB,2026-09-25T19:48:03.766960+00:00,yes,,385.17
0.22,0.23,80.0,80.0,299.99,299.99,375.79,polymarket,1187347430800231076141381546185422323198658666785623758599595328882074297301,2026-09-25T19:48:04.010411+00:00,yes,,
0.77,0.78,80.0,80.0,299.99,299.99,408.87,polymarket,60990321050312298390264516123767949526953743809289824516507248386608309367043,2026-09-25T19:48:04.179463+00:00,no,1187347430800231076141381546185422323198658666785623758599595328882074297301,
0.03,0.04,37.36,355.78,179.36,688.37,1137.3,kalshi,KXTIME-26-TS,2026-09-25T19:48:04.364465+00:00,yes,,1167.65
0.036,0.069,284.0,543.0,594.0,1105.0,1105.0,polymarket,4123149736118864694566230758163571517520946389210330950664168360590565059249,2026-09-25T19:48:04.710595+00:00,yes,,
0.931,0.964,543.0,284.0,1105.0,594.0,813.71,polymarket,86722672886488891236625211440339711539485151218557543737719778041662018073249,2026-09-25T19:48:04.868097+00:00,no,4123149736118864694566230758163571517520946389210330950664168360590565059249,
0.1,0.11,39.0,287.64,571.57,1308.64,1813.57,kalshi,KXTIME-26-DT,2026-09-25T19:48:05.073344+00:00,yes,,2571.75
0.09,0.11,70.0,145.62,548.0,760.62,2469.73,polymarket,55660108007606265786043981619562704583897999652265582673499371383418897683387,2026-09-25T19:48:05.327637+00:00,yes,,
0.89,0.91,145.62,70.0,760.62,548.0,822.0,polymarket,48718143209624693256819602231099408338723531923132662349159259974089875524537,2026-09-25T19:48:05.513849+00:00,no,55660108007606265786043981619562704583897999652265582673499371383418897683387,
0.05,0.06,543.69,1512.81,1957.88,1979.81,1979.81,kalshi,KXTIME-26-SA,2026-09-25T19:48:05.698362+00:00,yes,,3793.88
0.02,0.065,21.0,50.0,488.57,530.0,530.0,polymarket,91195573269222885139319238736030855111206053072927457343337731770808533820424,2026-09-25T19:48:05.964717+00:00,yes,,
0.935,0.98,50.0,21.0,530.0,488.57,972.79,polymarket,45651345344142649841430162181092891967488050486162596482613977017412609088883,2026-09-25T19:48:06.141113+00:00,no,91195573269222885139319238736030855111206053072927457343337731770808533820424,
0.04,0.05,1363.89,2496.89,1605.77,7516.24,7962.59,kalshi,KXTIME-26-GPT,2026-09-25T19:48:06.345456+00:00,yes,,4948.01
0.015,0.078,61.55,77.0,819.73,1226.0,1376.0,polymarket,78815940021045606641440422428300777753054439603144468994915704317778192677336,2026-09-25T19:48:06.607975+00:00,yes,,
0.922,0.985,77.0,61.55,1226.0,819.73,1233.83,polymarket,22076556895864251825445230615432784251365295047008338599447913775221108528802,2026-09-25T19:48:06.767253+00:00,no,78815940021045606641440422428300777753054439603144468994915704317778192677336,
0.02,0.03,150.74,931.82,260.74,931.82,3656.05,kalshi,KXTIME-26-JP,2026-09-25T19:48:06.979073+00:00,yes,,260.74
0.004,0.052,94.03,7.9,56507.63,28.0,146.8,polymarket,79318443007323814887195500370242534687162014170584305007006859210229821236100,2026-09-25T19:48:07.322924+00:00,yes,,
0.948,0.996,7.9,94.03,28.0,56507.63,56507.63,polymarket,4917727600977017653784321604136931411383144252055902733301510335200577014453,2026-09-25T19:48:07.497044+00:00,no,79318443007323814887195500370242534687162014170584305007006859210229821236100,
0.27,0.29,43.04,8.9,850.02,2459.39,10335.52,kalshi,KXTIME-26-ZOH,2026-09-25T19:48:07.693312+00:00,yes,,4640.68
0.27,0.28,617.5,1350.22,872.78,1846.63,2439.63,polymarket,75219721190829533004296881569889865263645607082195400521306397405990606723860,2026-09-25T19:48:07.939213+00:00,yes,,
0.72,0.73,1350.22,617.5,1846.63,872.78,3846.19,polymarket,114169068717289116554861249264824916099637224786297311464587351996474994462411,2026-09-25T19:48:08.090492+00:00,no,75219721190829533004296881569889865263645607082195400521306397405990606723860,
0.09,0.1,208.23,28.02,1210.77,526.28,1126.28,kalshi,KXTIME-26-POP,2026-09-25T19:48:08.302989+00:00,yes,,1417.74
0.07,0.08,31.03,5.0,131.03,259.5,519.88,polymarket,93547204301728188493186073729566863961255963880889581557252027015925549390518,2026-09-25T19:48:08.571305+00:00,yes,,
0.92,0.93,5.0,31.03,259.5,131.03,941.28,polymarket,95303672580215270288772409575952564223736310435417524375146690450384551256383,2026-09-25T19:48:08.757513+00:00,no,93547204301728188493186073729566863961255963880889581557252027015925549390518,
0.07,0.09,19.93,1434.21,1825.94,1434.21,2142.99,kalshi,KXTIME-26-DAR,2026-09-25T19:48:08.933657+00:00,yes,,4725.94
0.055,0.069,41.0,51.89,109.11,241.28,454.28,polymarket,55324856138639668378123269728786302535994859173020263965580593909204298656516,2026-09-25T19:48:09.214689+00:00,yes,,
0.931,0.945,51.89,41.0,241.28,109.11,246.73,polymarket,23290231001956224045200722936263539744197541041811570296625986343049561705983,2026-09-25T19:48:09.371937+00:00,no,55324856138639668378123269728786302535994859173020263965580593909204298656516,
0.03,0.04,389.79,736.0,389.79,736.0,806.0,kalshi,KXTIME-26-SHE,2026-09-25T19:48:09.570050+00:00,yes,,539.79
0.022,0.063,0.3,470.0,523.05,770.0,1235.0,polymarket,20710961152362241880774442976502891078724213888530081154312839354174397302350,2026-09-25T19:48:09.831281+00:00,yes,,
0.937,0.978,470.0,0.3,770.0,523.05,6541.19,polymarket,14704364337221156454384409567424396003915390765729895004695230356621961826440,2026-09-25T19:48:09.998772+00:00,no,20710961152362241880774442976502891078724213888530081154312839354174397302350,
0.04,0.06,271.38,184.72,3388.38,205.72,205.72,kalshi,KXTIME-26-REI,2026-09-25T19:48:10.194883+00:00,yes,,58693.4
0.029,0.089,41.0,822.0,48.58,1352.0,1352.0,polymarket,98727053670810188490443574758442026915055539356758025977721425782935482884614,2026-09-25T19:48:10.472112+00:00,yes,,
0.911,0.971,822.0,41.0,1352.0,48.58,1372.03,polymarket,66857329199905570465368559658210223760264798803480282496856484065441495906273,2026-09-25T19:48:10.898271+00:00,no,98727053670810188490443574758442026915055539356758025977721425782935482884614,
0.03,0.06,29.2,517.64,1020.34,739.64,989.64,kalshi,KXTIME-26-VIC,2026-09-25T19:48:11.081706+00:00,yes,,51169.34
0.036,0.096,21.0,360.0,634.94,8954.99,8954.99,polymarket,75367588828315360472160079256172432293386038873034820850918099354645625473,2026-09-25T19:48:11.334751+00:00,yes,,
0.904,0.964,360.0,21.0,8954.99,634.94,864.94,polymarket,46184468207884350472956586001359096407499319668760213167805292046622472002579,2026-09-25T19:48:11.499413+00:00,no,75367588828315360472160079256172432293386038873034820850918099354645625473,
0.03,0.05,485.47,121.0,1940.47,121.0,1725.14,kalshi,KXTIME-26-CHR,2026-09-25T19:48:11.688524+00:00,yes,,42207.91
0.012,0.114,5.18,70.0,2057.47,956.16,1333.26,polymarket,93008287820878887200712974821467347075999656260599302238263917376369194140081,2026-09-25T19:48:11.948806+00:00,yes,,
0.886,0.988,70.0,25.46,956.16,2108.09,2709.04,polymarket,43197213575674787383457636199274579984112063043708191143956605313875821141009,2026-09-25T19:48:12.123815+00:00,no,93008287820878887200712974821467347075999656260599302238263917376369194140081,
0.02,0.04,1079.04,397.0,24279.04,666.0,848.96,kalshi,KXTIME-26-MAR,2026-09-25T19:48:12.308918+00:00,yes,,24279.04
0.023,0.047,6.0,19.0,1124.02,373.39,373.39,polymarket,80715501435278800376538251697430664442452728911302405234327845338824540021870,2026-09-25T19:48:12.582235+00:00,yes,,
0.953,0.977,19.0,6.0,373.39,1124.02,6211.62,polymarket,34549773038979064901724285499914776654132933909773184675996537142779268108127,2026-09-25T19:48:12.756177+00:00,no,80715501435278800376538251697430664442452728911302405234327845338824540021870,
0.05,0.06,597.04,247.88,1447.04,866.88,2216.88,kalshi,KXTIME-26-JAM,2026-09-25T19:48:12.951254+00:00,yes,,2050.59
0.02,0.061,5408.27,340.0,11183.88,790.0,1040.0,polymarket,11851956469848634980207520526898346338982459773540369636173629205859966642440,2026-09-25T19:48:13.201820+00:00,yes,,
0.939,0.98,340.0,5408.27,790.0,11183.88,12138.09,polymarket,111597729371760155208100172414381200777957149730404680620365117456232056799422,2026-09-25T19:48:13.357991+00:00,no,11851956469848634980207520526898346338982459773540369636173629205859966642440,
0.02,0.03,1000.0,507.88,1005.38,507.88,1157.88,kalshi,KXTIME-26-PET,2026-09-25T19:48:13.543909+00:00,yes,,1005.38
0.018,0.058,378.43,252.0,706.17,611.0,1051.0,polymarket,25355603116220024644264183514305246858377103748103450198992774898439760029079,2026-09-25T19:48:13.802331+00:00,yes,,
0.942,0.982,252.0,378.43,611.0,706.17,1237.33,polymarket,67392743246932090054055091435881058742145119546356906698459155187690439651572,2026-09-25T19:48:13.960106+00:00,no,25355603116220024644264183514305246858377103748103450198992774898439760029079,
0.04,0.05,81.0,1185.95,394.0,1515.95,1715.95,kalshi,KXTIME-26-MOH,2026-09-25T19:48:14.159618+00:00,yes,,781.0
0.031,0.041,743.0,30.0,2087.0,3010.0,3314.0,polymarket,19529461727473340015632106766376024119061265189139390324721125014506108674892,2026-09-25T19:48:14.427401+00:00,yes,,
0.959,0.969,30.0,743.0,3010.0,2087.0,17066.17,polymarket,36907940124880352863825757054347831984792202604070891338546580060775045647937,2026-09-25T19:48:14.593878+00:00,no,19529461727473340015632106766376024119061265189139390324721125014506108674892,
0.2,0.22,14.0,4.75,14.0,12.01,8540.7,kalshi,KXTIME-26-MARK,2026-09-25T19:48:14.809516+00:00,yes,,61.03
0.18,0.19,18.88,344.51,231.28,1403.87,1423.87,polymarket,19801257871010915928461715426701726678695986988088749487395531360119171753647,2026-09-25T19:48:15.069884+00:00,yes,,
0.81,0.82,344.51,18.88,1403.87,231.28,1421.28,polymarket,53391694501701903402193426226407123831418161452850630232271922772235303076714,2026-09-25T19:48:15.239665+00:00,no,19801257871010915928461715426701726678695986988088749487395531360119171753647,
0.76,0.85,200.0,200.0,200.0,200.0,200.0,kalshi,KXTOPALBUMSPOTIFY-26-BAD,2026-09-25T19:48:15.476524+00:00,yes,,200.0
0.89,0.9,1150.27,1683.94,2006.21,3546.32,8162.7,polymarket,25220100596185851028567635190748284279545392897649574634975674224643594816097,2026-09-25T19:48:15.753408+00:00,yes,,
0.1,0.11,1683.94,1150.27,3546.32,2006.21,2142.21,polymarket,15132325066291744004713450164712088340335338572260369166331084754310655809961,2026-09-25T19:48:15.918659+00:00,no,25220100596185851028567635190748284279545392897649574634975674224643594816097,
0.06,0.15,27.68,82.62,270.37,311.62,311.62,kalshi,KXSEXYMAN-26-BAD,2026-09-25T19:48:16.121347+00:00,yes,,432.37
0.08,0.16,12.5,16.66,42.5,16.66,16.66,polymarket,31852593636801991200086898906828499880658531575792109649084400623596845659364,2026-09-25T19:48:16.400277+00:00,yes,,
0.84,0.92,16.66,12.5,16.66,42.5,129.5,polymarket,57084003340122118111944938024355642025085437545661556516334711333849714594593,2026-09-25T19:48:16.556144+00:00,no,31852593636801991200086898906828499880658531575792109649084400623596845659364,
0.01,0.02,8159.77,3606.29,8159.77,16665.35,16843.47,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JSTIL,2026-09-25T19:48:16.746271+00:00,yes,,8159.77
0.001,0.011,152.01,18.0,152.01,24.0,32.0,polymarket,99330706841981132311974666580221443453852119823469937413789040211729161215899,2026-09-25T19:48:17.012833+00:00,yes,,
0.989,0.999,18.0,152.01,24.0,152.01,152.01,polymarket,88833753066424454990035541160178162885621343701929602991248523802930776422044,2026-09-25T19:48:17.185515+00:00,no,99330706841981132311974666580221443453852119823469937413789040211729161215899,
0.14,0.15,8243.73,27809.49,8243.73,27921.78,28984.7,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JDEW,2026-09-25T19:48:17.383202+00:00,yes,,8498.0
0.12,0.14,415.99,452.65,2033.99,933.9,1053.9,polymarket,24056442946863066082853025312633281548432184148051382574057358623013506961764,2026-09-25T19:48:17.649357+00:00,yes,,
0.86,0.88,452.65,415.99,933.9,2033.99,4709.99,polymarket,7905937172004896287030253385177186992962175321233359200129590756885796494183,2026-09-25T19:48:17.812660+00:00,no,24056442946863066082853025312633281548432184148051382574057358623013506961764,
0.01,0.02,2737.05,50026.94,2737.05,50786.35,61560.26,kalshi,KXDANCINGWITHTHESTARS-26DEC31-THAN,2026-09-25T19:48:18.005377+00:00,yes,,2737.05
0.007,0.053,112.0,38.0,764.03,70.1,369.98,polymarket,39174138035146500307498284696230552535867634358873000516953312707125629849516,2026-09-25T19:48:18.286154+00:00,yes,,
