best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.09,0.1,13.0,38.0,1310.0,360.79,1571.17,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-09-11T05:03:19.938222+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.09,0.098,333.0,22.0,2986.0,516.32,784.49,kalshi,KXSENATEDER-26-JSHU,2026-09-11T05:03:20.098472+00:00,yes,
0.091,0.104,25.0,68.03,2014.7,1868.57,4447.55,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-09-11T05:03:20.392175+00:00,yes,
0.896,0.909,68.03,25.0,1868.57,2014.7,6668.67,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-09-11T05:03:20.545351+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.095,0.15,5.0,101.14,260.0,351.14,351.14,kalshi,KXRECOGSOMALI-29-27,2026-09-11T05:03:20.746125+00:00,yes,
0.087,0.09,60.56,56.59,212.08,660.38,697.86,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-09-11T05:03:20.987278+00:00,yes,
0.91,0.913,56.59,60.56,660.38,212.08,614.04,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-09-11T05:03:21.127356+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078
0.007,0.008,7438.65,17279.78,10366700.95,275663.67,552945.55,kalshi,KXPRESNOMR-28-MTG,2026-09-11T05:03:21.298464+00:00,yes,
0.002,0.004,25708.76,15535.16,174223.42,604854.7,612025.7,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-09-11T05:03:21.535676+00:00,yes,
0.996,0.998,15535.16,25708.76,604854.7,174223.42,174223.42,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-09-11T05:03:21.676437+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982
0.15,0.16,63444.48,12145.28,120011.37,113317.07,136202.21,kalshi,KXPRESNOMD-28-AOC,2026-09-11T05:03:21.860699+00:00,yes,
0.193,0.194,628.03,2033.2,8003.15,32514.84,64394.47,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-09-11T05:03:22.100529+00:00,yes,
0.806,0.807,2033.2,628.03,32514.84,8003.15,114481.28,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-09-11T05:03:22.267634+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304
0.77,0.83,5.0,100.0,505.0,600.0,600.0,kalshi,KXSPANISHPM-27AUG22-AFEI,2026-09-11T05:03:22.432086+00:00,yes,
0.79,0.8,621.43,2871.63,1624.83,4883.62,8390.82,polymarket,30446115040994756735976163960167805883187697808359254957130669387440187908610,2026-09-11T05:03:22.682948+00:00,yes,
0.2,0.21,2871.63,621.43,4883.62,1624.83,2164.48,polymarket,102959860025519533768586392648393292830655850541879057833605543601433003729221,2026-09-11T05:03:22.843793+00:00,no,30446115040994756735976163960167805883187697808359254957130669387440187908610
0.9,0.97,200.0,5.0,200.0,205.0,255.0,kalshi,KXFRPRESBALLOT-27JUN30-JMEL,2026-09-11T05:03:23.018242+00:00,yes,
0.949,0.973,15.03,29.72,187.86,528.36,4163.3,polymarket,2583738577203734007698009588440975382774630959481204634058705370506593419099,2026-09-11T05:03:23.263363+00:00,yes,
0.027,0.051,29.72,15.03,528.36,187.86,440.19,polymarket,71843097463083088434321921623375055459913087106489571207433290426478710982848,2026-09-11T05:03:23.410593+00:00,no,2583738577203734007698009588440975382774630959481204634058705370506593419099
0.87,0.91,100.0,5.0,300.0,9.0,209.0,kalshi,KXFRPRESBALLOT-27JUN30-MLEP,2026-09-11T05:03:23.572064+00:00,yes,
0.88,0.89,90.0,126.52,260.69,357.33,560.17,polymarket,7754512371734273015215938178714173418935846391326977358390432779966177844819,2026-09-11T05:03:23.819761+00:00,yes,
0.11,0.12,126.52,90.0,357.33,260.69,1118.4,polymarket,108449310026281098219666849639200747424450133056842631664918675889154878073660,2026-09-11T05:03:23.965621+00:00,no,7754512371734273015215938178714173418935846391326977358390432779966177844819
0.86,0.89,200.0,25.0,200.0,30.0,30.0,kalshi,KXFRPRESBALLOT-27JUN30-EPHI,2026-09-11T05:03:24.261228+00:00,yes,
0.87,0.88,137.16,1651.0,338.11,2021.2,2577.56,polymarket,16012696160155626522186558850012056837092159839091646459794947761234922917246,2026-09-11T05:03:24.511397+00:00,yes,
0.12,0.13,1651.0,137.16,2021.2,338.11,847.48,polymarket,53924169082728652861194450228159438987526208187110639021938645556428984979751,2026-09-11T05:03:24.682981+00:00,no,16012696160155626522186558850012056837092159839091646459794947761234922917246
0.85,0.91,100.0,5.0,300.0,205.0,205.0,kalshi,KXFRPRESBALLOT-27JUN30-NART,2026-09-11T05:03:24.887317+00:00,yes,
0.85,0.86,40.73,135.11,40.73,135.11,363.04,polymarket,43612859593689752150619592793340404702872324991306196189934020888278993577548,2026-09-11T05:03:25.126294+00:00,yes,
0.14,0.15,135.11,40.73,135.11,40.73,109.73,polymarket,50787813508073790661967699266046967431082155248089018946306634551863450777177,2026-09-11T05:03:25.277063+00:00,no,43612859593689752150619592793340404702872324991306196189934020888278993577548
0.05,0.1,50.0,100.0,70.0,300.0,300.0,kalshi,KXFRPRESBALLOT-27JUN30-JBAR,2026-09-11T05:03:25.483093+00:00,yes,
0.121,0.132,1560.0,14.9,7910.53,442.29,1101.71,polymarket,79573545395113607499457980203629849481438069774375121306971189413049799198986,2026-09-11T05:03:25.751309+00:00,yes,
0.868,0.879,14.9,1560.0,442.29,7910.53,8311.78,polymarket,34166537544584980835945387048987899679455576969076155852420765507546755821151,2026-09-11T05:03:25.908723+00:00,no,79573545395113607499457980203629849481438069774375121306971189413049799198986
0.31,0.38,200.0,10.0,200.0,210.0,210.0,kalshi,KXFRPRESBALLOT-27JUN30-GATT,2026-09-11T05:03:26.173742+00:00,yes,
0.26,0.28,121.0,101.0,213.25,525.39,545.39,polymarket,107522054548411774619306634308113991946472753213652905906071779736176841571061,2026-09-11T05:03:26.447688+00:00,yes,
0.72,0.74,101.0,121.0,525.39,213.25,244.36,polymarket,20771681877265264308908855977459709862176505925171698375029158451482559134757,2026-09-11T05:03:26.589099+00:00,no,107522054548411774619306634308113991946472753213652905906071779736176841571061
0.73,0.81,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-BRET,2026-09-11T05:03:26.750700+00:00,yes,
0.75,0.79,64.8,220.0,104.8,260.0,504.99,polymarket,7593969562324822692501363565205182443860928099163461045185140593084672689930,2026-09-11T05:03:27.000351+00:00,yes,
0.21,0.25,220.0,64.8,260.0,104.8,184.8,polymarket,59683549832727433924360921737357771898611708060942579462981187475653164986034,2026-09-11T05:03:27.154149+00:00,no,7593969562324822692501363565205182443860928099163461045185140593084672689930
0.56,0.64,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-RGLU,2026-09-11T05:03:27.325513+00:00,yes,
0.64,0.67,81.37,415.98,161.37,615.98,1180.98,polymarket,95128328459600672872431663414733611782699451407655762383098119578070541934329,2026-09-11T05:03:27.569665+00:00,yes,
0.33,0.36,415.98,81.37,615.98,161.37,197.33,polymarket,9148228280985091872555081318216249313542434664838053011966919087836015825851,2026-09-11T05:03:27.741128+00:00,no,95128328459600672872431663414733611782699451407655762383098119578070541934329
0.31,0.37,100.0,10.0,300.0,210.0,210.0,kalshi,KXFRPRESBALLOT-27JUN30-FRUF,2026-09-11T05:03:27.916427+00:00,yes,
0.35,0.36,153.14,149.17,153.14,404.72,404.72,polymarket,8218933591218521191568748491997678960877502694016647511529255769025902596712,2026-09-11T05:03:28.181436+00:00,yes,
0.64,0.65,149.17,153.14,404.72,153.14,298.13,polymarket,58234197958171886838063758386954955269616815611588432825220526136245961434164,2026-09-11T05:03:28.340648+00:00,no,8218933591218521191568748491997678960877502694016647511529255769025902596712
0.28,0.36,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-FHOL,2026-09-11T05:03:28.587774+00:00,yes,
0.37,0.38,98.41,67.56,98.41,176.03,330.03,polymarket,102262115230237987453449161184134133676754192566164424185713585786398680729646,2026-09-11T05:03:28.856054+00:00,yes,
0.62,0.63,67.56,98.41,176.03,98.41,98.41,polymarket,37583791291730637134979090593931418652540918593508476316815582850940697054435,2026-09-11T05:03:29.022501+00:00,no,102262115230237987453449161184134133676754192566164424185713585786398680729646
0.21,0.28,20.0,200.0,220.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-MTON,2026-09-11T05:03:29.194833+00:00,yes,
0.24,0.27,630.0,59.0,1509.99,153.11,536.75,polymarket,52983298663339262026969404869995687109934741190374567200714264382560471690298,2026-09-11T05:03:29.448985+00:00,yes,
0.73,0.76,59.0,630.0,153.11,1509.99,1569.99,polymarket,57192105662603697593037549158095717249084360978130340091867692830230297754,2026-09-11T05:03:29.610970+00:00,no,52983298663339262026969404869995687109934741190374567200714264382560471690298
0.05,0.13,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-OFAU,2026-09-11T05:03:29.784124+00:00,yes,
0.137,0.156,136.0,172.91,336.0,378.91,378.91,polymarket,113610682589657064555208385829185848089850346028778101808102378347014343368326,2026-09-11T05:03:30.036031+00:00,yes,
0.844,0.863,172.91,136.0,378.91,336.0,416.0,polymarket,84462719493990720307092268568266564453883091885681926528900709451811877983867,2026-09-11T05:03:30.193049+00:00,no,113610682589657064555208385829185848089850346028778101808102378347014343368326
0.01,0.08,50.0,200.0,50.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-CAUT,2026-09-11T05:03:30.388271+00:00,yes,
0.007,0.011,108.18,16.54,30373.38,16.54,46.29,polymarket,79035947522755921670509853832704034121892978210917213389824256046715686510163,2026-09-11T05:03:30.628121+00:00,yes,
0.989,0.993,16.54,108.18,16.54,30373.38,30373.38,polymarket,67936937481165989191071655192482892327782803248535418826278822975065444090723,2026-09-11T05:03:30.788761+00:00,no,79035947522755921670509853832704034121892978210917213389824256046715686510163
0.75,0.82,5.0,200.0,205.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-FROU,2026-09-11T05:03:31.116186+00:00,yes,
0.84,0.88,20.0,70.63,26.0,108.81,568.53,polymarket,44146467575181363293684477134436449541840693765954391367217371109621873011911,2026-09-11T05:03:31.364819+00:00,yes,
0.12,0.16,70.63,20.0,108.81,26.0,72.03,polymarket,113200634707113286734171952694776365802821382081175319858020877966254398111364,2026-09-11T05:03:31.499789+00:00,no,44146467575181363293684477134436449541840693765954391367217371109621873011911
0.76,0.83,15.0,200.0,215.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-EZEM,2026-09-11T05:03:31.661818+00:00,yes,
0.77,0.81,20.0,30.52,125.15,298.45,418.45,polymarket,13019807592263695743949854781611320015506457057015747150989705856401994056334,2026-09-11T05:03:31.900956+00:00,yes,
0.19,0.23,30.52,20.0,298.45,125.15,125.15,polymarket,31597292205352185311346198907318223588212225119348618682912413706869189329585,2026-09-11T05:03:32.067202+00:00,no,13019807592263695743949854781611320015506457057015747150989705856401994056334
0.33,0.4,200.0,23.23,200.0,223.23,223.23,kalshi,KXFRPRESBALLOT-27JUN30-DVIL,2026-09-11T05:03:32.256784+00:00,yes,
0.31,0.35,79.83,30.1,119.93,97.2,254.72,polymarket,34620880706763291086744449593876431828535078089978904746359513569434783647137,2026-09-11T05:03:32.505386+00:00,yes,
0.65,0.69,30.1,79.83,97.2,119.93,202.85,polymarket,58419103350049075941040353969100588509889502886425695188255745276165157978877,2026-09-11T05:03:32.671401+00:00,no,34620880706763291086744449593876431828535078089978904746359513569434783647137
0.62,0.68,2.0,200.0,2.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-NDUP,2026-09-11T05:03:32.846123+00:00,yes,
0.55,0.59,95.44,481.35,195.44,581.34,612.34,polymarket,82903121930807702786217480234428931109017472227532892624292356390819776768070,2026-09-11T05:03:33.089901+00:00,yes,
0.41,0.45,481.35,95.44,581.34,195.44,195.44,polymarket,10366956103034242456585839643761240373909770878778282475511434576375931853018,2026-09-11T05:03:33.245848+00:00,no,82903121930807702786217480234428931109017472227532892624292356390819776768070
0.09,0.14,2.0,100.0,3.0,300.0,300.0,kalshi,KXFRPRESBALLOT-27JUN30-FASS,2026-09-11T05:03:33.520032+00:00,yes,
0.09,0.11,399.75,340.76,767.75,531.87,1017.23,polymarket,3169490839458870712170059782036116592435875549142224457893926188976932171850,2026-09-11T05:03:33.775293+00:00,yes,
0.89,0.91,340.76,399.75,531.87,767.75,1725.66,polymarket,5639953466673323673986702150091390706531286712483545424049367866934871294084,2026-09-11T05:03:33.930860+00:00,no,3169490839458870712170059782036116592435875549142224457893926188976932171850
0.1,0.17,200.0,5.0,200.0,205.0,205.0,kalshi,KXFRPRESBALLOT-27JUN30-BCAZ,2026-09-11T05:03:34.096587+00:00,yes,
0.062,0.063,20.0,106.25,800.25,617.75,788.81,polymarket,29139242352168112015210152529441040785565078456425687098626280062222765900250,2026-09-11T05:03:34.342298+00:00,yes,
0.937,0.938,106.25,20.0,617.75,800.25,963.12,polymarket,58047956305213616440461789843816202089066813862427755491320530178474604597749,2026-09-11T05:03:34.485403+00:00,no,29139242352168112015210152529441040785565078456425687098626280062222765900250
0.04,0.12,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-JGUE,2026-09-11T05:03:34.689403+00:00,yes,
0.024,0.045,10.0,10.0,234.0,347.0,447.0,polymarket,58951821754318908776964594536978834460038302476574549770753606964032824513411,2026-09-11T05:03:34.938598+00:00,yes,
0.955,0.976,10.0,10.0,347.0,234.0,1377.93,polymarket,76030173413422979730689360129454564331781183029447353465818682365893769063686,2026-09-11T05:03:35.071756+00:00,no,58951821754318908776964594536978834460038302476574549770753606964032824513411
0.02,0.1,202.0,200.0,252.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-KBOU,2026-09-11T05:03:35.250373+00:00,yes,
0.037,0.047,20.0,50.0,70.0,249.99,431.39,polymarket,295039928382764688380739557210096170250229349351908702544759177134980327113,2026-09-11T05:03:35.498652+00:00,yes,
0.953,0.963,50.0,20.0,249.99,70.0,1264.66,polymarket,71139927840703189802966413260699353520755818071505710524089689242790609221375,2026-09-11T05:03:35.660556+00:00,no,295039928382764688380739557210096170250229349351908702544759177134980327113
0.02,0.09,200.0,200.0,250.0,400.0,400.0,kalshi,KXFRPRESBALLOT-27JUN30-GDAR,2026-09-11T05:03:35.836654+00:00,yes,
0.039,0.056,116.0,150.27,246.0,711.96,828.96,polymarket,79894339753879755955360295536107129148986153301664002890940402354026103217524,2026-09-11T05:03:36.095787+00:00,yes,
0.944,0.961,150.27,116.0,711.96,246.0,981.0,polymarket,113086239048590571801856817536769960767064790330417922065599076125725985919577,2026-09-11T05:03:36.235525+00:00,no,79894339753879755955360295536107129148986153301664002890940402354026103217524
0.32,0.33,1061.22,2101.28,1286.22,2101.28,2101.28,kalshi,KXNZGOVT-27MAR15-TPM,2026-09-11T05:03:36.430027+00:00,yes,
0.14,0.17,90.0,59.52,90.0,59.52,59.52,polymarket,112619912711921389786062888915808974907063175091627034969622455929348081577001,2026-09-11T05:03:36.682851+00:00,yes,
0.83,0.86,59.52,90.0,59.52,90.0,90.0,polymarket,71859853024237577955035488106213073205800419185600827031572761182365084981164,2026-09-11T05:03:36.837396+00:00,no,112619912711921389786062888915808974907063175091627034969622455929348081577001
0.01,0.06,50.0,105.0,50.0,1071.0,1571.0,kalshi,KXVENEZDEFACTO-27JAN01-MMAC,2026-09-11T05:03:37.005615+00:00,yes,
0.036,0.038,30.03,83.78,2122.65,3002.77,7373.77,polymarket,96886936890552020721190108929271308812318740977726605105912895102331802835294,2026-09-11T05:03:37.260783+00:00,yes,
0.962,0.964,83.78,30.03,3002.77,2122.65,5023.69,polymarket,27451465821943473118530604729972622801944006419252473990168769260008625377794,2026-09-11T05:03:37.404801+00:00,no,96886936890552020721190108929271308812318740977726605105912895102331802835294
0.09,0.11,0.69,357.22,0.69,555.26,555.26,kalshi,KXNYCMINWAGE-27JAN01,2026-09-11T05:03:37.570568+00:00,yes,
0.08,0.09,137.26,507.0,454.91,910.0,930.0,polymarket,71061461875209900766812068768816681292193805160628503277918359666928040556326,2026-09-11T05:03:37.828390+00:00,yes,
0.91,0.92,507.0,137.26,910.0,454.91,937.49,polymarket,100541036509719227144678902409316822196590814611525765232708914691661660573802,2026-09-11T05:03:37.975535+00:00,no,71061461875209900766812068768816681292193805160628503277918359666928040556326
0.31,0.38,55.0,500.0,555.0,500.0,500.0,kalshi,KXLEAVEOPEC-27,2026-09-11T05:03:38.156031+00:00,yes,
0.36,0.38,202.31,1004.08,3430.41,3115.83,3115.83,polymarket,51521497779380154558858664227546451933112892150984250255096573026768867177192,2026-09-11T05:03:38.414309+00:00,yes,
0.62,0.64,1004.08,202.31,3115.83,3430.41,3430.41,polymarket,84641922064827552827253311981339741860829640000680909725575149181637431473946,2026-09-11T05:03:38.561668+00:00,no,51521497779380154558858664227546451933112892150984250255096573026768867177192
0.32,0.36,2.0,1.05,202.0,201.05,201.05,kalshi,KXKOSOVOPRES-27JAN01-BSEJ,2026-09-11T05:03:38.736792+00:00,yes,
0.34,0.36,184.39,136.58,197.39,144.83,283.23,polymarket,68950776029599062216512097627273728171898998651564575435472397620948224060872,2026-09-11T05:03:38.971905+00:00,yes,
0.64,0.66,136.58,184.39,144.83,197.39,1129.39,polymarket,51676846752306392871395338354722712831543490655258215550000373558860266060095,2026-09-11T05:03:39.126463+00:00,no,68950776029599062216512097627273728171898998651564575435472397620948224060872
0.01,0.02,100.0,1350.0,100.0,1350.0,1350.0,kalshi,KXKOSOVOPRES-27JAN01-HHOX,2026-09-11T05:03:39.292076+00:00,yes,
0.005,0.045,7.75,39.08,390.74,59.18,161.08,polymarket,96037675097531080136365759013158212997588115067737535925652630651764720797215,2026-09-11T05:03:39.545665+00:00,yes,
0.955,0.995,39.08,7.75,59.18,390.74,390.74,polymarket,16907795033915572057445844498100325355248232940688085365113384236388475908215,2026-09-11T05:03:39.710318+00:00,no,96037675097531080136365759013158212997588115067737535925652630651764720797215
0.01,0.04,100.0,79.0,100.0,79.0,279.0,kalshi,KXKOSOVOPRES-27JAN01-VOSM,2026-09-11T05:03:39.882445+00:00,yes,
0.025,0.099,70.0,204.97,152.34,224.97,224.97,polymarket,28098468130289489198641235235549512140314994276310211748473620117092408515724,2026-09-11T05:03:40.138754+00:00,yes,
0.901,0.975,204.97,70.0,224.97,152.34,1249.58,polymarket,110716913397838363428964839581026923585884587297258791859884483728803752784769,2026-09-11T05:03:40.295123+00:00,no,28098468130289489198641235235549512140314994276310211748473620117092408515724
0.07,0.12,37.76,500.0,37.76,500.0,500.0,kalshi,KXRECOGPALESTINE-27-ITA,2026-09-11T05:03:40.452041+00:00,yes,
0.06,0.09,27.0,8.0,127.0,8.0,8.0,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-09-11T05:03:40.713159+00:00,yes,
0.91,0.94,8.0,27.0,8.0,127.0,1010.72,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-09-11T05:03:40.860016+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149
0.018,0.084,5.0,1.05,633.0,35.05,535.05,kalshi,KXRECOGPALESTINE-27-GRE,2026-09-11T05:03:41.031389+00:00,yes,
0.028,0.056,5.23,35.27,78.14,207.81,207.81,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-09-11T05:03:41.292469+00:00,yes,
0.944,0.972,35.27,5.23,207.81,78.14,26037.74,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-09-11T05:03:41.446788+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307
0.011,0.087,5.0,15.0,2944.0,515.0,1015.0,kalshi,KXRECOGPALESTINE-27-USA,2026-09-11T05:03:41.667320+00:00,yes,
0.028,0.049,10.0,95.0,1226.21,95.0,125.0,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-09-11T05:03:41.919403+00:00,yes,
0.951,0.972,95.0,10.0,95.0,1226.21,57194.98,polymarket,84380112602347185389689836513767485897077550958702205065291782969607194998282,2026-09-11T05:03:42.072890+00:00,no,31196252735049957083374976220677288571569171003172878478181514853311587772855
0.011,0.073,5.0,5.0,2953.0,105.0,605.0,kalshi,KXRECOGPALESTINE-27-FIN,2026-09-11T05:03:42.242786+00:00,yes,
0.05,0.09,48.42,42.36,173.42,61.38,183.68,polymarket,91293556511988900538926806981948713907225537435439161744582315555436298554300,2026-09-11T05:03:42.490352+00:00,yes,
0.91,0.95,42.36,48.42,61.38,173.42,916.51,polymarket,63068743086274008725632051802876940026604169214603095549711376476841374680405,2026-09-11T05:03:42.657231+00:00,no,91293556511988900538926806981948713907225537435439161744582315555436298554300
0.015,0.093,5.0,2.0,605.0,502.0,502.0,kalshi,KXRECOGPALESTINE-27-AUS,2026-09-11T05:03:42.829676+00:00,yes,
0.027,0.055,40.0,107.9,744.45,207.9,263.9,polymarket,48231183216571643313157297374589383018034610842876126346275028070200172098914,2026-09-11T05:03:43.084068+00:00,yes,
0.945,0.973,107.9,40.0,207.9,744.45,76434.41,polymarket,8191395933076542242294308976645973957560395149403844943608767292545098929400,2026-09-11T05:03:43.244208+00:00,no,48231183216571643313157297374589383018034610842876126346275028070200172098914
0.082,0.1,100.0,11.05,100.0,511.05,511.05,kalshi,KXRECOGPALESTINE-27-JAP,2026-09-11T05:03:43.412363+00:00,yes,
0.05,0.09,15.5,35.0,165.5,157.0,297.0,polymarket,93747925421850041253162608689384881978335585009417855471648896512595953733092,2026-09-11T05:03:43.656583+00:00,yes,
0.91,0.95,35.0,15.5,157.0,165.5,1411.81,polymarket,16086976774421501878740929332148349110745726735304709563927029128792806228989,2026-09-11T05:03:43.806669+00:00,no,93747925421850041253162608689384881978335585009417855471648896512595953733092
0.044,0.089,500.0,10.0,500.0,110.0,110.0,kalshi,KXRECOGPALESTINE-27-NZ,2026-09-11T05:03:43.980195+00:00,yes,
0.07,0.11,15.0,30.1,35.77,143.93,173.93,polymarket,65570926759968481664272006070778261573308784359007307417544721102990194386816,2026-09-11T05:03:44.253324+00:00,yes,
0.89,0.93,30.1,15.0,143.93,35.77,339.95,polymarket,68435082116861530034448401015262696498191768147935367930841096625943134297814,2026-09-11T05:03:44.396581+00:00,no,65570926759968481664272006070778261573308784359007307417544721102990194386816
0.021,0.087,5.0,5.0,105.0,505.0,505.0,kalshi,KXRECOGPALESTINE-27-GER,2026-09-11T05:03:44.578520+00:00,yes,
0.047,0.061,34.19,10.0,102.12,497.16,510.16,polymarket,21932159496158844457790243656976073986638859993142115623608466574306792348767,2026-09-11T05:03:44.825854+00:00,yes,
0.939,0.953,10.0,34.19,497.16,102.12,1411.91,polymarket,27955589546930096316289800953304516393555274562286728655302373088138887807745,2026-09-11T05:03:44.963005+00:00,no,21932159496158844457790243656976073986638859993142115623608466574306792348767
0.06,0.09,98.27,5.0,98.27,105.0,605.0,kalshi,KXRECOGPALESTINE-27-DUT,2026-09-11T05:03:45.145556+00:00,yes,
0.1,0.14,20.0,44.95,81.0,54.95,54.95,polymarket,67289858866759555330449286775362832378193973230368657902755847806096722848893,2026-09-11T05:03:45.394184+00:00,yes,
0.86,0.9,44.95,20.0,54.95,81.0,181.0,polymarket,103210193669939783778219308263682621490904046755910126140859740082579942519831,2026-09-11T05:03:45.536877+00:00,no,67289858866759555330449286775362832378193973230368657902755847806096722848893
0.03,0.05,10.0,89.69,38.75,89.69,619.69,kalshi,KXNOBELPEACE-27-CPJ,2026-09-11T05:03:45.707275+00:00,yes,
0.012,0.03,500.0,452.27,1732.66,471.27,1298.44,polymarket,2982941198819724769049162464851645519419973475826729269890970699176428607783,2026-09-11T05:03:45.949723+00:00,yes,
0.97,0.988,452.27,500.0,471.27,1732.66,1822.66,polymarket,32106064879271189181878414354685466104982610448029149207642349069617565880763,2026-09-11T05:03:46.091733+00:00,no,2982941198819724769049162464851645519419973475826729269890970699176428607783
0.03,0.058,1085.0,604.0,2096.86,2466.0,4337.9,kalshi,KXCRYPTOCAPGAIN-26-27,2026-09-11T05:03:46.284642+00:00,yes,
0.016,0.018,2735.91,150.0,3074.91,594.79,695.44,polymarket,38577956202894813911522423295759441226459985692799781876715891336671282746369,2026-09-11T05:03:46.526147+00:00,yes,
0.982,0.984,150.0,2735.91,594.79,3074.91,7723.17,polymarket,31239779091556707685216681559343622450417987997527657281659332570836878668226,2026-09-11T05:03:46.687413+00:00,no,38577956202894813911522423295759441226459985692799781876715891336671282746369
0.17,0.23,9.01,3005.0,309.01,3005.0,3010.0,kalshi,KXXRPMAXMON-XRP-26SEP30-170,2026-09-11T05:03:46.861628+00:00,yes,
0.001,0.02,7.99,62.67,7.99,1370.67,1370.67,polymarket,54218641834301393734309037752405102353089192784788806523107395097737429195189,2026-09-11T05:03:47.111509+00:00,yes,
0.98,0.999,62.67,7.99,1370.67,7.99,7.99,polymarket,99650731459092327721969006541008140737416613622887553803792290407084350639024,2026-09-11T05:03:47.267816+00:00,no,54218641834301393734309037752405102353089192784788806523107395097737429195189
0.001,0.01,15.0,22.05,15.0,56.05,1387.05,polymarket,109707350377884010345935861317127859219260415144763060067182283616998694652589,2026-09-11T05:03:47.517552+00:00,yes,
0.99,0.999,22.05,15.0,56.05,15.0,15.0,polymarket,79529880399230147676166163842960049044721525513389648519769129598848149264080,2026-09-11T05:03:47.664867+00:00,no,109707350377884010345935861317127859219260415144763060067182283616998694652589
0.08,0.09,6.27,5.94,209.1,299.67,3304.67,kalshi,KXXRPMAXMON-XRP-26SEP30-190,2026-09-11T05:03:47.842073+00:00,yes,
0.002,0.029,100.0,1300.0,135.0,1300.0,6300.0,polymarket,40471874413030558926729174051233706589689884619463591450669348238773448103920,2026-09-11T05:03:48.094380+00:00,yes,
0.971,0.998,1300.0,100.0,1300.0,135.0,135.0,polymarket,111268493796461672996715866197400271671221771194431683879623559358363575646356,2026-09-11T05:03:48.263865+00:00,no,40471874413030558926729174051233706589689884619463591450669348238773448103920
0.07,0.1,106.0,105.69,1417.8,2690.03,17263.01,kalshi,KXHURPATHHAWAII-26DEC,2026-09-11T05:03:48.430483+00:00,yes,
0.062,0.07,105.97,124.1,269.5,184.27,392.67,polymarket,42720822307141028194547821734867004050436183856119350616784794533947314314892,2026-09-11T05:03:48.685515+00:00,yes,
0.93,0.938,124.1,105.97,184.27,269.5,279.5,polymarket,74512013188141636785995398074021030447643531246709942153871720399841856697932,2026-09-11T05:03:48.843022+00:00,no,42720822307141028194547821734867004050436183856119350616784794533947314314892
0.12,0.19,200.0,10.0,200.0,89.1,289.1,kalshi,KXALBUMRELEASE-26-RIH,2026-09-11T05:03:49.010618+00:00,yes,
0.07,0.23,10.0,43.24,35.8,91.97,107.79,polymarket,68407245983392836969924042565767686053748721311080576767933165488094611677276,2026-09-11T05:03:49.254214+00:00,yes,
0.77,0.93,43.24,10.0,91.97,35.8,202.05,polymarket,100038783553875758856983294897364788062270070698982618974154050977750540037743,2026-09-11T05:03:49.410381+00:00,no,68407245983392836969924042565767686053748721311080576767933165488094611677276
0.01,0.07,100.0,50.0,100.0,258.0,258.0,kalshi,KXALBUMRELEASE-26-BIL,2026-09-11T05:03:49.575988+00:00,yes,
0.05,0.2,14.94,9.46,24.18,9.46,16.86,polymarket,97902187266708275124968786848313996666723743398310626704986905213950166578753,2026-09-11T05:03:49.842813+00:00,yes,
