best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.02,0.03,7260.77,98691.7,207519.78,101054.31,108181.21,kalshi,KXATP-26USO-COB,2026-08-30T17:02:58.028866+00:00,yes,
0.023,0.024,3286.27,525.08,24719.92,1084.88,8459.35,polymarket,33811262751283200184699843470248769601054378759861210767978572223993871337654,2026-08-30T17:02:58.272009+00:00,yes,
0.976,0.977,525.08,3286.27,1084.88,24719.92,59671.16,polymarket,102521185546259033620829812904530935088862629236111086806524951512261463322372,2026-08-30T17:02:58.446727+00:00,no,33811262751283200184699843470248769601054378759861210767978572223993871337654
0.07,0.08,55551.86,18572.35,64654.72,19336.87,22894.87,kalshi,KXATP-26USO-FIL,2026-08-30T17:02:58.609411+00:00,yes,
0.071,0.072,45.6,408.31,479.98,656.7,9114.8,polymarket,103170603841569241962997570276254035764873486131514246720620193100033545958100,2026-08-30T17:02:58.858846+00:00,yes,
0.928,0.929,408.31,45.6,656.7,479.98,38996.92,polymarket,14097008916194391124162656111229160397374373462461601884192711677939131372373,2026-08-30T17:02:59.018675+00:00,no,103170603841569241962997570276254035764873486131514246720620193100033545958100
0.21,0.22,21120.51,49457.57,62361.63,67088.03,71540.19,kalshi,KXATP-26USO-ZVE,2026-08-30T17:02:59.179805+00:00,yes,
0.23,0.231,1373.0,18877.59,1418.0,19339.52,32102.66,polymarket,10458098669927883185204828453571065550874636694709643726889899346674533724103,2026-08-30T17:02:59.425935+00:00,yes,
0.769,0.77,18877.59,1373.0,19339.52,1418.0,32454.12,polymarket,55794910131918732608143325808731608350538323781799534833013667918954993794053,2026-08-30T17:02:59.586976+00:00,no,10458098669927883185204828453571065550874636694709643726889899346674533724103
0.06,0.07,197123.3,77406.73,202711.9,77608.4,90701.12,kalshi,KXATP-26USO-FRI,2026-08-30T17:02:59.756126+00:00,yes,
0.075,0.086,30.0,30.0,3073.37,10289.69,14446.23,polymarket,73364483172319264394905719398750594214204555040619327864407649701603224821302,2026-08-30T17:03:00.022350+00:00,yes,
0.914,0.925,30.0,30.0,10289.69,3073.37,10429.56,polymarket,105266113555482874447692384740183990312049358997159118634356221057644647229583,2026-08-30T17:03:00.187279+00:00,no,73364483172319264394905719398750594214204555040619327864407649701603224821302
0.09,0.1,18170.35,23011.11,78906.35,156412.22,272567.67,kalshi,KXATP-26USO-DJO,2026-08-30T17:03:00.361414+00:00,yes,
0.09,0.093,12811.68,40.0,40862.29,1084.0,18061.06,polymarket,6003904135061936547790713762650160287283968685330714568260970794818630572545,2026-08-30T17:03:00.633944+00:00,yes,
0.907,0.91,40.0,12811.68,1084.0,40862.29,165378.45,polymarket,45368672532526393278374326096994364441839328602765138400884696484182735669678,2026-08-30T17:03:00.795547+00:00,no,6003904135061936547790713762650160287283968685330714568260970794818630572545
0.02,0.03,237677.16,19268.39,237695.8,19554.39,22583.07,kalshi,KXATP-26USO-MED,2026-08-30T17:03:00.960915+00:00,yes,
0.029,0.031,7.21,43.0,192930.67,7990.5,14043.82,polymarket,100773059572910646459952761074943719193478058942609676747915933365140728243302,2026-08-30T17:03:01.312240+00:00,yes,
0.969,0.971,43.0,7.21,7990.5,192930.67,430417.16,polymarket,38136374517243278174498361411140872260412453285694289485466442227027030572659,2026-08-30T17:03:01.452409+00:00,no,100773059572910646459952761074943719193478058942609676747915933365140728243302
0.02,0.03,215594.24,58921.41,365697.01,69021.41,71694.36,kalshi,KXATP-26USO-MEN,2026-08-30T17:03:01.609943+00:00,yes,
0.031,0.04,20.0,32.9,8940.72,1258.06,5591.42,polymarket,57113178010000514385185701112305969142789669701398565067796925894106572110598,2026-08-30T17:03:01.860315+00:00,yes,
0.96,0.969,32.9,20.0,1258.06,8940.72,163678.28,polymarket,63377503142727055564093019056184242393709280801147979425436600414523926785367,2026-08-30T17:03:02.006659+00:00,no,57113178010000514385185701112305969142789669701398565067796925894106572110598
0.03,0.04,10346.07,21873.8,48108.66,22041.52,28250.16,kalshi,KXATP-26USO-AUG,2026-08-30T17:03:02.162623+00:00,yes,
0.044,0.047,425.0,5.0,1296.09,5142.55,8577.4,polymarket,32637491402862397548368511721034037439318650587574930074931384532496135682625,2026-08-30T17:03:02.415553+00:00,yes,
0.953,0.956,5.0,425.0,5142.55,1296.09,11600.1,polymarket,102124581147878849417013974949016966040760828086139587269608936045361043639164,2026-08-30T17:03:02.570272+00:00,no,32637491402862397548368511721034037439318650587574930074931384532496135682625
0.01,0.02,363612.82,62799.99,363612.82,72938.71,77581.55,kalshi,KXATP-26USO-MUS,2026-08-30T17:03:02.740748+00:00,yes,
0.011,0.012,4150.36,255.98,134542.93,2271.11,3096.11,polymarket,26139760181457200998453340832790111201409977031297089269619986076158049783896,2026-08-30T17:03:02.992940+00:00,yes,
0.988,0.989,255.98,4150.36,2271.11,134542.93,134542.93,polymarket,21751045920714268882598373916080579177919726091657156143553190416206190338871,2026-08-30T17:03:03.157966+00:00,no,26139760181457200998453340832790111201409977031297089269619986076158049783896
0.03,0.04,39536.18,44848.8,91249.51,45476.2,53819.13,kalshi,KXATP-26USO-TIA,2026-08-30T17:03:03.316433+00:00,yes,
0.032,0.04,20.0,130.86,571.59,724.13,3070.69,polymarket,87247734861341513819506998862670010115958616717316515255174919511011083576350,2026-08-30T17:03:03.563775+00:00,yes,
0.96,0.968,130.86,20.0,724.13,571.59,86671.63,polymarket,34173366805116285677478482534186889693655983054128867665074304359078445469824,2026-08-30T17:03:03.712569+00:00,no,87247734861341513819506998862670010115958616717316515255174919511011083576350
0.981,0.996,200.0,641.0,450.0,53416.0,53416.0,kalshi,KXSENATENHR-26-JSUN,2026-08-30T17:03:03.884382+00:00,yes,
0.96,0.99,300.0,5.0,422.53,767.93,767.93,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-08-30T17:03:04.175097+00:00,yes,
0.01,0.04,5.0,300.0,767.93,422.53,805.53,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-08-30T17:03:04.366279+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.18,0.22,3876.0,33.0,5866.0,526.0,1827.0,kalshi,KXMAPRIMARY-08D26-PROA,2026-08-30T17:03:04.539254+00:00,yes,
0.17,0.19,526.13,3636.23,6478.29,8461.41,9901.41,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-08-30T17:03:04.801825+00:00,yes,
0.81,0.83,3636.23,526.13,8461.41,6478.29,14567.38,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-08-30T17:03:04.966567+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.939,,2047.0,,6166.99,,,kalshi,KXSENATERIR-26-RMCK,2026-08-30T17:03:05.133433+00:00,yes,
0.971,0.99,43.62,5.0,5120.08,473.96,473.96,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-08-30T17:03:05.438179+00:00,yes,
0.01,0.029,5.0,43.62,473.96,5120.08,5155.08,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-08-30T17:03:05.582471+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.003,0.027,266.0,45.0,50643.0,113.0,1765.0,kalshi,KXSENATERID-26-CBUR,2026-08-30T17:03:05.743441+00:00,yes,
0.003,0.014,70.0,34.82,815.1,34.82,76.91,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-08-30T17:03:06.041691+00:00,yes,
0.986,0.997,34.82,70.0,34.82,815.1,815.1,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-08-30T17:03:06.230234+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.81,0.82,50.0,3399.73,200.0,3959.09,13310.09,kalshi,KXMAPRIMARY-08D26-SLYN,2026-08-30T17:03:06.410744+00:00,yes,
0.82,0.83,1428.46,491.0,3121.23,6243.36,21712.78,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-08-30T17:03:06.673456+00:00,yes,
0.17,0.18,491.0,1428.46,6243.36,3121.23,4726.23,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-08-30T17:03:06.823052+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.24,0.27,2049.14,101.0,2199.14,121.0,391.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-08-30T17:03:07.002593+00:00,yes,
0.24,0.25,1823.01,1942.67,3635.58,3822.46,4451.29,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-08-30T17:03:07.251942+00:00,yes,
0.75,0.76,1942.67,1823.01,3822.46,3635.58,7975.42,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-08-30T17:03:07.397664+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.018,0.05,550.0,177.47,3999.0,261.9,261.9,kalshi,KXNH1D-26-CBER,2026-08-30T17:03:07.567549+00:00,yes,
0.016,0.061,40.0,53.05,101.23,252.06,270.06,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-08-30T17:03:07.848824+00:00,yes,
0.939,0.984,53.05,40.0,252.06,101.23,620.3,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-08-30T17:03:08.046655+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.87,0.9,250.0,15.0,842.29,8619.0,25145.18,kalshi,KXMA6D-26-DKOH,2026-08-30T17:03:08.209413+00:00,yes,
0.88,0.9,2372.49,5705.08,4362.78,21081.11,24979.46,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-08-30T17:03:08.455276+00:00,yes,
0.1,0.12,5705.08,2372.49,21081.11,4362.78,5122.29,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-08-30T17:03:08.604169+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.89,0.9,20.0,28.0,520.0,303.0,2479.0,kalshi,KXSENATEDER-26-MKAT,2026-08-30T17:03:08.768365+00:00,yes,
0.87,0.88,73.0,10.0,219.72,90.2,435.07,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-08-30T17:03:09.058134+00:00,yes,
0.12,0.13,10.0,73.0,90.2,219.72,982.59,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-08-30T17:03:09.255240+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.05,0.06,28.0,626.0,1410.19,3131.48,14795.48,kalshi,KXSENATENHD-26-KMAN,2026-08-30T17:03:09.416715+00:00,yes,
0.06,0.068,106.02,303.6,13566.93,11738.34,27194.89,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-08-30T17:03:09.667335+00:00,yes,
0.932,0.94,303.6,106.02,11738.34,13566.93,30668.71,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-08-30T17:03:09.819271+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.32,0.35,500.0,262.52,500.0,262.52,262.52,kalshi,KXNH1D-26-SSHA,2026-08-30T17:03:09.993676+00:00,yes,
0.32,0.34,12.0,47.48,212.0,357.58,1407.88,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-08-30T17:03:10.288759+00:00,yes,
0.66,0.68,47.48,12.0,357.58,212.0,911.99,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-08-30T17:03:10.483808+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.02,0.026,300.0,200.0,300.0,6260.0,7660.0,kalshi,KXSENATENHR-26-SB,2026-08-30T17:03:10.635991+00:00,yes,
0.007,0.035,30.0,10.81,586.94,974.37,5723.37,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-08-30T17:03:10.887960+00:00,yes,
0.965,0.993,10.81,30.0,974.37,586.94,586.94,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-08-30T17:03:11.038591+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.938,0.949,1.49,326.75,3021.66,596.75,42656.75,kalshi,KXSENATENHD-26-CPAP,2026-08-30T17:03:11.220375+00:00,yes,
0.931,0.939,74.58,39.8,10475.72,6902.88,9245.42,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-08-30T17:03:11.475252+00:00,yes,
0.061,0.069,39.8,74.58,6902.88,10475.72,13940.9,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-08-30T17:03:11.617840+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.012,0.018,136.0,22.73,192339.12,16841.91,51674.77,kalshi,KXSENATEMAD-26-SMOU,2026-08-30T17:03:11.781517+00:00,yes,
0.007,0.017,100.0,204.0,4383.1,14147.48,21493.77,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-08-30T17:03:12.032288+00:00,yes,
0.983,0.993,204.0,100.0,14147.48,4383.1,4383.1,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-08-30T17:03:12.191549+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.094,0.11,150.0,150.0,298.01,428.0,428.0,kalshi,KXMA6D-26-TNGU,2026-08-30T17:03:12.376384+00:00,yes,
0.103,0.117,28.0,205.0,13148.33,6131.93,8511.42,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-08-30T17:03:12.633397+00:00,yes,
0.883,0.897,205.0,28.0,6131.93,13148.33,17370.1,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-08-30T17:03:12.786160+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.011,0.027,643.4,13.0,28766.42,9499.0,9499.0,kalshi,KXMA6D-26-JBEC,2026-08-30T17:03:12.959996+00:00,yes,
0.002,0.009,110.0,100.0,4510.0,1052.23,1358.22,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-08-30T17:03:13.220383+00:00,yes,
0.991,0.998,100.0,110.0,1052.23,4510.0,4510.0,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-08-30T17:03:13.367594+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.59,0.63,124.62,661.0,124.62,661.0,661.0,kalshi,KXNH1D-26-MSUL,2026-08-30T17:03:13.533748+00:00,yes,
0.61,0.64,235.09,20.0,756.09,472.86,833.86,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-08-30T17:03:13.834818+00:00,yes,
0.36,0.39,20.0,235.09,472.86,756.09,791.39,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-08-30T17:03:14.026564+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.98,0.989,1332.44,315.0,37379.35,125872.48,125872.48,kalshi,KXSENATEMAD-26-EMAR,2026-08-30T17:03:14.180565+00:00,yes,
0.983,0.99,113.05,5.0,15121.13,4824.72,4824.72,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-08-30T17:03:14.447265+00:00,yes,
0.01,0.017,5.0,113.05,4824.72,15121.13,19649.55,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-08-30T17:03:14.633018+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.096,0.13,18.0,17.0,510.0,567.0,1019.86,kalshi,KXSENATEDER-26-JSHU,2026-08-30T17:03:14.794741+00:00,yes,
0.125,0.134,20.1,6.0,20.1,456.08,925.92,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-08-30T17:03:15.058588+00:00,yes,
0.866,0.875,6.0,20.1,456.08,20.1,73.39,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-08-30T17:03:15.225748+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.973,0.998,45.0,294.0,595.0,50294.0,50294.0,kalshi,KXSENATERID-26-JREE,2026-08-30T17:03:15.380758+00:00,yes,
0.959,0.99,22.32,5.0,613.84,922.37,922.37,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-08-30T17:03:15.699229+00:00,yes,
0.01,0.04,5.0,30.0,922.37,571.52,591.52,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-08-30T17:03:15.890241+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.71,0.76,406.13,151.0,456.13,201.0,401.0,kalshi,KXNHPRIMARY-01R26-ADIL,2026-08-30T17:03:16.054319+00:00,yes,
0.72,0.74,1445.78,1299.6,4072.45,4172.37,15288.42,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-08-30T17:03:16.369871+00:00,yes,
0.26,0.28,1299.6,1445.78,4172.37,4072.45,5129.07,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-08-30T17:03:16.557209+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.1,0.15,13.0,908.33,13.0,908.33,5580.73,kalshi,KXHURPATHHAWAII-26DEC,2026-08-30T17:03:16.721262+00:00,yes,
0.13,0.15,62.25,25.14,145.25,159.34,278.11,polymarket,42720822307141028194547821734867004050436183856119350616784794533947314314892,2026-08-30T17:03:17.008983+00:00,yes,
0.85,0.87,25.14,62.25,159.34,145.25,1274.26,polymarket,74512013188141636785995398074021030447643531246709942153871720399841856697932,2026-08-30T17:03:17.194170+00:00,no,42720822307141028194547821734867004050436183856119350616784794533947314314892
0.061,0.12,5.0,100.0,256.31,350.0,350.0,kalshi,KXRECOGSOMALI-29-27,2026-08-30T17:03:17.377595+00:00,yes,
0.092,0.1,21.0,261.91,864.12,557.58,617.58,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-08-30T17:03:17.626582+00:00,yes,
0.9,0.908,261.91,21.0,557.58,864.12,9225.7,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-08-30T17:03:17.789563+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078
0.005,0.007,29998.0,56577.8,2307100.22,454196.78,455352.38,kalshi,KXPRESNOMR-28-SHS,2026-08-30T17:03:17.967018+00:00,yes,
0.005,0.006,166225.19,1626303.14,8820943.95,2111254.09,2111254.09,polymarket,35019878675696902444730611385908114488958639217305639231975258218416576501435,2026-08-30T17:03:18.215654+00:00,yes,
0.994,0.995,1626303.14,166225.19,2111254.09,8820943.95,8820943.95,polymarket,56675537260019219223601219755487607959534973218119249587935401577859164512735,2026-08-30T17:03:18.370421+00:00,no,35019878675696902444730611385908114488958639217305639231975258218416576501435
0.007,0.008,9512.65,3539.41,10521885.99,266042.21,490812.09,kalshi,KXPRESNOMR-28-MTG,2026-08-30T17:03:18.526639+00:00,yes,
0.003,0.004,50680.12,291.1,4148859.78,607251.68,619819.91,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-08-30T17:03:18.775149+00:00,yes,
0.996,0.997,291.1,50680.12,607251.68,4148859.78,4148859.78,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-08-30T17:03:18.925699+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982
0.16,0.17,5975.66,114467.09,24795.53,128287.36,254989.18,kalshi,KXPRESNOMD-28-AOC,2026-08-30T17:03:19.090125+00:00,yes,
0.191,0.201,19775.09,137.72,27335.04,28449.29,69961.7,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-08-30T17:03:19.339171+00:00,yes,
0.799,0.809,137.72,19775.09,28449.29,27335.04,50397.23,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-08-30T17:03:19.492266+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304
0.76,0.81,500.0,100.0,500.0,100.0,600.0,kalshi,KXSPANISHPM-27AUG22-AFEI,2026-08-30T17:03:19.684966+00:00,yes,
0.79,0.8,535.05,288.86,1849.03,1783.41,5920.39,polymarket,30446115040994756735976163960167805883187697808359254957130669387440187908610,2026-08-30T17:03:19.931683+00:00,yes,
0.2,0.21,288.86,535.05,1783.41,1849.03,2415.27,polymarket,102959860025519533768586392648393292830655850541879057833605543601433003729221,2026-08-30T17:03:20.083548+00:00,no,30446115040994756735976163960167805883187697808359254957130669387440187908610
0.91,0.97,100.0,5.0,600.0,505.0,555.0,kalshi,KXFRPRESBALLOT-27JUN30-JMEL,2026-08-30T17:03:20.257956+00:00,yes,
0.951,0.971,29.0,50.0,156.56,85.77,8145.4,polymarket,2583738577203734007698009588440975382774630959481204634058705370506593419099,2026-08-30T17:03:20.516046+00:00,yes,
0.029,0.049,50.0,29.0,85.77,156.56,236.56,polymarket,71843097463083088434321921623375055459913087106489571207433290426478710982848,2026-08-30T17:03:20.682553+00:00,no,2583738577203734007698009588440975382774630959481204634058705370506593419099
0.87,0.91,100.0,5.0,600.0,9.0,509.0,kalshi,KXFRPRESBALLOT-27JUN30-MLEP,2026-08-30T17:03:20.844860+00:00,yes,
0.87,0.88,702.47,2028.63,2075.99,2998.35,4031.83,polymarket,7754512371734273015215938178714173418935846391326977358390432779966177844819,2026-08-30T17:03:21.107004+00:00,yes,
0.12,0.13,2028.63,702.47,2998.35,2075.99,2744.86,polymarket,108449310026281098219666849639200747424450133056842631664918675889154878073660,2026-08-30T17:03:21.262866+00:00,no,7754512371734273015215938178714173418935846391326977358390432779966177844819
0.86,0.9,500.0,5.0,500.0,30.0,31.0,kalshi,KXFRPRESBALLOT-27JUN30-EPHI,2026-08-30T17:03:21.426621+00:00,yes,
0.87,0.89,54.0,115.08,722.0,682.08,1179.85,polymarket,16012696160155626522186558850012056837092159839091646459794947761234922917246,2026-08-30T17:03:21.681745+00:00,yes,
0.11,0.13,115.08,54.0,682.08,722.0,1248.63,polymarket,53924169082728652861194450228159438987526208187110639021938645556428984979751,2026-08-30T17:03:21.839235+00:00,no,16012696160155626522186558850012056837092159839091646459794947761234922917246
0.85,0.91,100.0,5.0,600.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-NART,2026-08-30T17:03:22.005649+00:00,yes,
0.87,0.9,70.1,231.91,344.3,441.16,526.16,polymarket,43612859593689752150619592793340404702872324991306196189934020888278993577548,2026-08-30T17:03:22.259185+00:00,yes,
0.1,0.13,231.91,70.1,441.16,344.3,345.03,polymarket,50787813508073790661967699266046967431082155248089018946306634551863450777177,2026-08-30T17:03:22.411220+00:00,no,43612859593689752150619592793340404702872324991306196189934020888278993577548
0.06,0.1,20.0,100.0,70.0,600.0,600.0,kalshi,KXFRPRESBALLOT-27JUN30-JBAR,2026-08-30T17:03:22.585883+00:00,yes,
0.105,0.145,68.82,30.0,7913.35,623.33,643.33,polymarket,79573545395113607499457980203629849481438069774375121306971189413049799198986,2026-08-30T17:03:22.838223+00:00,yes,
0.855,0.895,30.0,68.82,623.33,7913.35,7933.35,polymarket,34166537544584980835945387048987899679455576969076155852420765507546755821151,2026-08-30T17:03:22.983259+00:00,no,79573545395113607499457980203629849481438069774375121306971189413049799198986
0.34,0.4,500.0,5.0,500.0,15.0,515.0,kalshi,KXFRPRESBALLOT-27JUN30-GATT,2026-08-30T17:03:23.148669+00:00,yes,
0.26,0.28,66.09,52.0,297.75,589.02,629.02,polymarket,107522054548411774619306634308113991946472753213652905906071779736176841571061,2026-08-30T17:03:23.448465+00:00,yes,
0.72,0.74,52.0,66.09,589.02,297.75,387.75,polymarket,20771681877265264308908855977459709862176505925171698375029158451482559134757,2026-08-30T17:03:23.641388+00:00,no,107522054548411774619306634308113991946472753213652905906071779736176841571061
0.75,0.8,500.0,5.0,500.0,80.0,580.0,kalshi,KXFRPRESBALLOT-27JUN30-BRET,2026-08-30T17:03:23.821318+00:00,yes,
0.76,0.78,20.0,28.71,147.31,28.71,283.92,polymarket,7593969562324822692501363565205182443860928099163461045185140593084672689930,2026-08-30T17:03:24.110168+00:00,yes,
0.22,0.24,28.71,20.0,28.71,147.31,411.0,polymarket,59683549832727433924360921737357771898611708060942579462981187475653164986034,2026-08-30T17:03:24.308849+00:00,no,7593969562324822692501363565205182443860928099163461045185140593084672689930
0.51,0.57,500.0,5.0,500.0,15.0,515.0,kalshi,KXFRPRESBALLOT-27JUN30-RGLU,2026-08-30T17:03:24.475306+00:00,yes,
0.45,0.59,12.0,20.0,12.0,20.0,25.0,polymarket,95128328459600672872431663414733611782699451407655762383098119578070541934329,2026-08-30T17:03:24.719061+00:00,yes,
0.41,0.55,20.0,12.0,20.0,12.0,12.0,polymarket,9148228280985091872555081318216249313542434664838053011966919087836015825851,2026-08-30T17:03:24.887844+00:00,no,95128328459600672872431663414733611782699451407655762383098119578070541934329
0.33,0.37,3.0,5.0,13.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-FRUF,2026-08-30T17:03:25.052665+00:00,yes,
0.31,0.35,33.71,50.0,73.71,311.51,411.51,polymarket,8218933591218521191568748491997678960877502694016647511529255769025902596712,2026-08-30T17:03:25.342253+00:00,yes,
0.65,0.69,50.0,33.71,311.51,73.71,73.71,polymarket,58234197958171886838063758386954955269616815611588432825220526136245961434164,2026-08-30T17:03:25.532216+00:00,no,8218933591218521191568748491997678960877502694016647511529255769025902596712
0.28,0.34,500.0,5.0,500.0,105.0,605.0,kalshi,KXFRPRESBALLOT-27JUN30-FHOL,2026-08-30T17:03:25.696541+00:00,yes,
0.26,0.28,489.27,33.1,1144.27,203.0,750.88,polymarket,102262115230237987453449161184134133676754192566164424185713585786398680729646,2026-08-30T17:03:25.949378+00:00,yes,
0.72,0.74,33.1,489.27,203.0,1144.27,1201.06,polymarket,37583791291730637134979090593931418652540918593508476316815582850940697054435,2026-08-30T17:03:26.101939+00:00,no,102262115230237987453449161184134133676754192566164424185713585786398680729646
0.21,0.28,20.0,500.0,520.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-MTON,2026-08-30T17:03:26.255899+00:00,yes,
0.23,0.24,25.0,280.0,100.0,490.8,1055.21,polymarket,52983298663339262026969404869995687109934741190374567200714264382560471690298,2026-08-30T17:03:26.501817+00:00,yes,
0.76,0.77,280.0,25.0,490.8,100.0,479.19,polymarket,57192105662603697593037549158095717249084360978130340091867692830230297754,2026-08-30T17:03:26.646148+00:00,no,52983298663339262026969404869995687109934741190374567200714264382560471690298
0.05,0.12,500.0,5.0,500.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-OFAU,2026-08-30T17:03:26.821230+00:00,yes,
0.122,0.151,30.0,40.0,265.97,87.21,182.21,polymarket,113610682589657064555208385829185848089850346028778101808102378347014343368326,2026-08-30T17:03:27.066723+00:00,yes,
0.849,0.878,40.0,30.0,87.21,265.97,456.97,polymarket,84462719493990720307092268568266564453883091885681926528900709451811877983867,2026-08-30T17:03:27.226572+00:00,no,113610682589657064555208385829185848089850346028778101808102378347014343368326
0.01,0.07,50.0,5.0,50.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-CAUT,2026-08-30T17:03:27.396989+00:00,yes,
0.015,0.053,40.0,14.0,385.19,330.13,330.13,polymarket,79035947522755921670509853832704034121892978210917213389824256046715686510163,2026-08-30T17:03:27.673940+00:00,yes,
0.947,0.985,14.0,40.0,330.13,385.19,40478.08,polymarket,67936937481165989191071655192482892327782803248535418826278822975065444090723,2026-08-30T17:03:27.833526+00:00,no,79035947522755921670509853832704034121892978210917213389824256046715686510163
0.75,0.81,5.0,5.0,505.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-FROU,2026-08-30T17:03:28.013763+00:00,yes,
0.82,0.88,70.0,86.04,145.01,304.37,744.09,polymarket,44146467575181363293684477134436449541840693765954391367217371109621873011911,2026-08-30T17:03:28.272298+00:00,yes,
