best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.022,0.029,118.83,1000.0,5938.83,1404.7,2135.97,polymarket,17801360987907359035390173682978073262619879664366831528306451455482748539349,2026-08-15T13:15:40.112725+00:00,no,38783367488358323275556099433395002877010964847263918966121422862376389877278
0.02,0.03,991.0,118.0,2188.06,603.42,2894.42,kalshi,KXFLPRIMARY-06R26-ABAK,2026-08-15T13:15:40.279322+00:00,yes,
0.013,0.019,54.4,80.1,3201.58,1403.51,1974.51,polymarket,90798287842287088488037881334168902778420199687621822652115088283403468079917,2026-08-15T13:15:40.537271+00:00,yes,
0.981,0.987,80.1,54.4,1403.51,3201.58,3876.58,polymarket,33336525368275109828514038874312434299430102903248457552707353106052454886559,2026-08-15T13:15:40.676562+00:00,no,90798287842287088488037881334168902778420199687621822652115088283403468079917
0.004,0.005,22018.11,81981.47,322234.57,937139.42,1255844.83,kalshi,KXGOVFLNOMR-26-JCOL,2026-08-15T13:15:40.843444+00:00,yes,
0.001,0.002,52057.36,483.28,52057.36,38873.12,49114.78,polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839,2026-08-15T13:15:41.104642+00:00,yes,
0.998,0.999,483.28,52057.36,38873.12,52057.36,52057.36,polymarket,10574444280668215298066294963842408887607022959149756601065864731897028131080,2026-08-15T13:15:41.248183+00:00,no,99707231507759124574081212672007537204787934380228084704600028791237773589839
0.76,0.81,5.0,5.0,505.0,505.0,655.0,kalshi,KXNH1D-26-SSHA,2026-08-15T13:15:41.412586+00:00,yes,
0.71,0.74,56.0,69.73,242.15,151.45,868.11,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-08-15T13:15:41.652979+00:00,yes,
0.26,0.29,69.73,56.0,151.45,242.15,284.65,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-08-15T13:15:41.832984+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.93,0.99,5.0,1.0,1552.0,50878.77,50878.77,kalshi,KXSENATENHR-26-JSUN,2026-08-15T13:15:42.016244+00:00,yes,
0.949,0.964,42.0,27.77,252.99,27.77,162.21,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-08-15T13:15:42.278394+00:00,yes,
0.036,0.051,27.77,42.0,27.77,252.99,252.99,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-08-15T13:15:42.426435+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.1,0.16,295.0,500.0,795.0,500.0,500.0,kalshi,KXSENATEDER-26-JSHU,2026-08-15T13:15:42.595371+00:00,yes,
0.101,0.124,19.01,30.0,770.44,1379.66,1776.95,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-08-15T13:15:42.876850+00:00,yes,
0.876,0.899,30.0,19.01,1379.66,770.44,2249.81,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-08-15T13:15:43.014656+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.073,0.089,5.24,80.0,2549.22,3405.94,3405.94,kalshi,KXSENATEFLD-26-ANIX,2026-08-15T13:15:43.174986+00:00,yes,
0.071,0.076,20.56,29.57,2096.27,3258.22,7714.02,polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828,2026-08-15T13:15:43.412031+00:00,yes,
0.924,0.929,29.57,20.56,3258.22,2096.27,7957.93,polymarket,111306352581949063866722570927044958475132449990763362459370257488702790382222,2026-08-15T13:15:43.589004+00:00,no,60817425602454544860835763007747547298935628065102117892104799998133000803828
0.935,0.989,613.13,101.0,765.13,50439.99,50439.99,kalshi,KXSENATERID-26-JREE,2026-08-15T13:15:43.752823+00:00,yes,
0.963,0.979,113.13,47.61,113.13,87.61,672.01,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-08-15T13:15:43.993667+00:00,yes,
0.021,0.037,47.61,113.13,87.61,113.13,313.13,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-08-15T13:15:44.140055+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.986,0.999,30.0,1000.0,4096.63,1000.0,1000.0,kalshi,KXGOVFLNOMD-26-DJOL,2026-08-15T13:15:44.298700+00:00,yes,
0.995,0.997,3055.55,131.0,3550.55,567.8,567.8,polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041,2026-08-15T13:15:44.540844+00:00,yes,
0.003,0.005,131.0,3055.55,567.8,3550.55,6760.55,polymarket,66884390234194805292315037645318949118003580164818135683199219091655568822200,2026-08-15T13:15:44.708846+00:00,no,24176931621769325963415691363159696601987509595655319916574234185062000956041
0.001,0.01,1395.0,1025.0,1395.0,3326.34,3326.34,kalshi,KXGOVFLNOMD-26-JDEM,2026-08-15T13:15:44.867339+00:00,yes,
0.001,0.002,142.08,59.28,142.08,2086.87,12664.34,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-08-15T13:15:45.120660+00:00,yes,
0.998,0.999,59.28,142.08,2086.87,142.08,142.08,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-08-15T13:15:45.271949+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.01,0.05,49.0,63.85,26249.0,563.85,563.85,kalshi,KXNH1D-26-CBER,2026-08-15T13:15:45.431163+00:00,yes,
0.001,0.005,205.98,63.85,205.98,63.85,94.16,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-08-15T13:15:45.675628+00:00,yes,
0.995,0.999,63.85,205.98,63.85,205.98,205.98,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-08-15T13:15:45.824212+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.013,0.016,8096.26,124624.29,335728.71,1391759.5,2011401.4,kalshi,KXGOVFLNOMR-26-JFIS,2026-08-15T13:15:45.990719+00:00,yes,
0.012,0.013,1018.91,29889.89,207365.02,220478.73,247207.25,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-08-15T13:15:46.243751+00:00,yes,
0.987,0.988,29889.89,1018.91,220478.73,207365.02,1011561.5,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-08-15T13:15:46.379806+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.916,0.93,12.04,80.0,175.04,1580.0,2080.0,kalshi,KXSENATEFLD-26-AVIN,2026-08-15T13:15:46.547381+00:00,yes,
0.926,0.928,80.0,20.0,927.01,2801.69,5785.73,polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591,2026-08-15T13:15:46.805130+00:00,yes,
0.072,0.074,20.0,80.0,2801.69,927.01,1794.31,polymarket,115197996950158595571592910109656095517681096550218045956704295481142826982547,2026-08-15T13:15:46.955983+00:00,no,106508022466137478395505267074792640977169027657821102995174653260850467876591
0.025,0.043,10.33,6.85,510.33,1073.85,3407.85,kalshi,KXFL19R-26-JOBE,2026-08-15T13:15:47.118901+00:00,yes,
0.012,0.034,40.0,15.83,971.0,15.83,487.79,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-08-15T13:15:47.364667+00:00,yes,
0.966,0.988,15.83,40.0,15.83,971.0,1155.62,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-08-15T13:15:47.505023+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.76,0.81,7.0,205.0,307.0,455.0,519.79,kalshi,KXMA6D-26-DKOH,2026-08-15T13:15:47.665714+00:00,yes,
0.76,0.77,40.0,20.0,512.43,20.0,752.49,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-08-15T13:15:47.916411+00:00,yes,
0.23,0.24,20.0,40.0,20.0,512.43,771.27,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-08-15T13:15:48.070945+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.98,0.981,8000.0,46748.63,1034177.37,276146.7,1712283.7,kalshi,KXGOVFLNOMR-26-BD,2026-08-15T13:15:48.260843+00:00,yes,
0.985,0.988,3921.6,14711.47,42243.31,62561.35,71919.96,polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446,2026-08-15T13:15:48.520771+00:00,yes,
0.012,0.015,14711.47,3921.6,62561.35,42243.31,56102.55,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-08-15T13:15:48.663996+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.22,0.23,28.22,7.0,9028.22,23.25,523.25,kalshi,KXFLPRIMARY-09R26-JMAR,2026-08-15T13:15:48.822806+00:00,yes,
0.231,0.232,8481.29,52.97,9112.71,228.8,5270.3,polymarket,9673755097811344285237718983931537103535171382552299493385976973159471612901,2026-08-15T13:15:49.060266+00:00,yes,
0.768,0.769,52.97,8481.29,228.8,9112.71,9403.71,polymarket,12123262042522745960418907268029354532360716338261676612726012321709432446633,2026-08-15T13:15:49.216826+00:00,no,9673755097811344285237718983931537103535171382552299493385976973159471612901
0.011,0.065,266.0,500.0,51482.0,647.0,717.0,kalshi,KXSENATERID-26-CBUR,2026-08-15T13:15:49.395707+00:00,yes,
0.003,0.03,433.33,4.31,1410.33,4.31,69.31,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-08-15T13:15:49.638964+00:00,yes,
0.97,0.997,4.31,433.33,4.31,1410.33,1410.33,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-08-15T13:15:49.786822+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.03,0.05,500.0,1000.0,9600.0,1516.0,1748.0,kalshi,KXFLPRIMARY-23D26-VDOY,2026-08-15T13:15:49.947988+00:00,yes,
0.021,0.028,110.0,9.44,5110.0,1095.77,2253.7,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-08-15T13:15:50.212929+00:00,yes,
0.972,0.979,9.44,110.0,1095.77,5110.0,6289.78,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-08-15T13:15:50.351002+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.96,0.97,5164.49,600.0,8001.27,970.99,5475.93,kalshi,KXFLPRIMARY-06R26-RFIN,2026-08-15T13:15:50.508759+00:00,yes,
0.97,0.979,4336.63,34.52,4540.53,754.44,4740.07,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-08-15T13:15:50.762395+00:00,yes,
0.021,0.03,34.52,4336.63,754.44,4540.53,4585.9,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-08-15T13:15:50.911143+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.09,0.1,20.1,87.54,1503.1,637.06,637.06,kalshi,KXFLPRIMARY-20D26-EMAN,2026-08-15T13:15:51.071995+00:00,yes,
0.07,0.09,676.52,449.52,1492.82,1611.62,2213.72,polymarket,104952734232008244214931591170826106889431533933041291641253467706768261392545,2026-08-15T13:15:51.323065+00:00,yes,
0.91,0.93,449.52,676.52,1611.62,1492.82,3145.07,polymarket,43538557864661006654924719389654761672854673679512623621176218837059072880847,2026-08-15T13:15:51.471181+00:00,no,104952734232008244214931591170826106889431533933041291641253467706768261392545
0.13,0.15,25.0,40.0,43.54,232.0,732.0,kalshi,KXFL19R-26-JSCH,2026-08-15T13:15:51.630637+00:00,yes,
0.127,0.128,5.0,180.0,8733.82,644.22,697.98,polymarket,9668977430895469238235569304249003113789131132946336861543739208757759503606,2026-08-15T13:15:51.882128+00:00,yes,
0.872,0.873,180.0,5.0,644.22,8733.82,15311.97,polymarket,79611022727775559299699133592575884041932850761244270832805210045171973687507,2026-08-15T13:15:52.034164+00:00,no,9668977430895469238235569304249003113789131132946336861543739208757759503606
0.16,0.17,704.65,954.83,3056.1,2840.24,8217.37,kalshi,KXSENATEMAD-26-SMOU,2026-08-15T13:15:52.201908+00:00,yes,
0.17,0.19,27.55,25.55,1431.55,469.55,759.55,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-08-15T13:15:52.448979+00:00,yes,
0.81,0.83,25.55,27.55,469.55,1431.55,3971.55,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-08-15T13:15:52.593247+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.23,0.25,13.0,3.0,113.0,49.0,549.0,kalshi,KXFLPRIMARY-09R26-DGRE,2026-08-15T13:15:52.760041+00:00,yes,
0.21,0.22,790.1,39.32,2100.8,2188.9,3788.83,polymarket,13599412440684671526274732188576247385162269704450597004550614149743832028067,2026-08-15T13:15:53.015762+00:00,yes,
0.78,0.79,39.32,790.1,2188.9,2100.8,2645.8,polymarket,14643651858499672728951867304747762304483143591760869399496143605032927499039,2026-08-15T13:15:53.158021+00:00,no,13599412440684671526274732188576247385162269704450597004550614149743832028067
0.23,0.25,28.0,1506.6,8528.0,1506.6,1578.0,kalshi,KXFLPRIMARY-09R26-BBUT,2026-08-15T13:15:53.336027+00:00,yes,
0.272,0.279,20.0,20.0,613.41,67.6,1574.38,polymarket,72018183564243850779147173695167720610953651767212359414157954912525541610641,2026-08-15T13:15:53.592734+00:00,yes,
0.721,0.728,20.0,20.0,67.6,593.41,2181.54,polymarket,85376449457971730386007700468870332957413496105916766993194303337489596482585,2026-08-15T13:15:53.742150+00:00,no,72018183564243850779147173695167720610953651767212359414157954912525541610641
0.54,0.56,3.0,5.0,18.05,30.02,805.53,kalshi,KXMAPRIMARY-08D26-PROA,2026-08-15T13:15:53.916009+00:00,yes,
0.51,0.54,211.1,288.52,266.65,334.52,497.01,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-08-15T13:15:54.168133+00:00,yes,
0.46,0.49,288.52,211.1,334.52,266.65,266.65,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-08-15T13:15:54.310149+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.75,0.8,528.0,85.28,528.0,855.28,855.28,kalshi,KXFL19R-26-CLAU,2026-08-15T13:15:54.473641+00:00,yes,
0.76,0.77,714.0,589.81,1026.33,836.05,879.85,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-08-15T13:15:54.769903+00:00,yes,
0.23,0.24,589.81,714.0,836.05,1026.33,1072.47,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-08-15T13:15:55.002027+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.84,0.906,500.0,500.0,500.0,500.0,500.0,kalshi,KXSENATEDER-26-MKAT,2026-08-15T13:15:55.183987+00:00,yes,
0.88,0.9,359.71,387.19,568.69,1049.56,3826.44,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-08-15T13:15:55.436850+00:00,yes,
0.1,0.12,387.19,359.71,1049.56,568.69,854.38,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-08-15T13:15:55.575937+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.15,0.21,250.0,160.0,250.0,410.0,410.0,kalshi,KXMA6D-26-TNGU,2026-08-15T13:15:55.735114+00:00,yes,
0.175,0.185,20.0,20.0,20.0,20.0,161.0,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-08-15T13:15:55.983930+00:00,yes,
0.815,0.825,20.0,20.0,20.0,20.0,332.4,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-08-15T13:15:56.124416+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.001,0.024,1379.99,100.0,1379.99,645.91,1420.91,kalshi,KXMA6D-26-DPAN,2026-08-15T13:15:56.287747+00:00,yes,
0.001,0.003,286.86,203.9,286.86,720.69,720.69,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-08-15T13:15:56.542283+00:00,yes,
0.997,0.999,203.9,286.86,720.69,286.86,286.86,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-08-15T13:15:56.688090+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.26,0.29,500.0,8384.02,860.1,8384.02,8384.02,kalshi,KXFLPRIMARY-09R26-TCHA,2026-08-15T13:15:56.846775+00:00,yes,
0.28,0.29,360.1,675.52,794.1,1520.68,3414.96,polymarket,73879346022390914524809714455993520069549876263139275892964076374538870511472,2026-08-15T13:15:57.097171+00:00,yes,
0.71,0.72,675.52,360.1,1520.68,794.1,4540.36,polymarket,6672576267609844389682767765475057048839667494359676912139016979396054689730,2026-08-15T13:15:57.245284+00:00,no,73879346022390914524809714455993520069549876263139275892964076374538870511472
0.001,0.024,959.99,15.0,959.99,55.01,305.01,kalshi,KXMA6D-26-BAND,2026-08-15T13:15:57.425033+00:00,yes,
0.001,0.011,1050.98,123.9,1050.98,278.91,278.91,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-08-15T13:15:57.676559+00:00,yes,
0.989,0.999,123.9,1050.98,278.91,1050.98,1050.98,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-08-15T13:15:57.822552+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.46,0.48,26.8,501.0,26.8,501.0,501.0,kalshi,KXMAPRIMARY-08D26-SLYN,2026-08-15T13:15:57.988239+00:00,yes,
0.47,0.5,26.8,294.0,26.83,409.93,924.07,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-08-15T13:15:58.235175+00:00,yes,
0.5,0.53,294.0,26.8,409.93,26.83,66.83,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-08-15T13:15:58.375941+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.942,0.981,500.0,5.0,500.0,505.0,51212.0,kalshi,KXSENATENHD-26-CPAP,2026-08-15T13:15:58.537369+00:00,yes,
0.941,0.972,11.68,40.0,171.98,419.18,6326.86,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-08-15T13:15:58.773722+00:00,yes,
0.028,0.059,40.0,11.68,419.18,171.98,171.98,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-08-15T13:15:58.944979+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.015,0.055,509.0,500.0,2152.95,500.0,500.0,kalshi,KXSENATENHD-26-KMAN,2026-08-15T13:15:59.106035+00:00,yes,
0.024,0.025,8.94,102.74,8.94,102.74,623.74,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-08-15T13:15:59.361368+00:00,yes,
0.975,0.976,102.74,8.94,102.74,8.94,4142.43,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-08-15T13:15:59.501480+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.001,0.047,25000.0,412.09,25000.0,933.09,933.09,kalshi,KXSENATERIR-26-AWAT,2026-08-15T13:15:59.696611+00:00,yes,
0.024,0.028,63.34,21.0,63.34,408.55,721.35,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-08-15T13:15:59.937944+00:00,yes,
0.972,0.976,21.0,63.34,408.55,63.34,1959.87,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-08-15T13:16:00.094350+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.88,0.93,10.0,5.0,210.0,705.0,705.0,kalshi,KXNHPRIMARY-01R26-ADIL,2026-08-15T13:16:00.255208+00:00,yes,
0.87,0.9,10.0,968.0,10.0,1570.71,1810.17,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-08-15T13:16:00.497881+00:00,yes,
0.1,0.13,968.0,10.0,1570.71,10.0,33.8,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-08-15T13:16:00.653856+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.2,0.23,139.94,505.0,149.94,505.0,505.0,kalshi,KXNH1D-26-MSUL,2026-08-15T13:16:00.822697+00:00,yes,
0.22,0.24,14.4,5.0,297.16,45.0,309.48,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-08-15T13:16:01.083924+00:00,yes,
0.76,0.78,5.0,14.4,45.0,297.16,397.15,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-08-15T13:16:01.240515+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.05,0.051,10.0,87.0,30.0,1409.1,2040.1,kalshi,KXSENATEOKD-26-JPRI,2026-08-15T13:16:01.408175+00:00,yes,
0.021,0.047,47.61,90.0,1802.84,264.69,544.69,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-08-15T13:16:01.670972+00:00,yes,
0.953,0.979,90.0,47.61,264.69,1802.84,5847.26,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-08-15T13:16:01.812580+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.91,0.92,114.0,500.0,1020.3,1517.13,2207.17,kalshi,KXFLPRIMARY-20D26-DSCH,2026-08-15T13:16:01.979376+00:00,yes,
0.91,0.92,598.24,90.04,2180.95,1808.71,5167.39,polymarket,8613498138754551700725568540218678974161333256736154282115638804854169922437,2026-08-15T13:16:02.221599+00:00,yes,
0.08,0.09,90.04,598.24,1808.71,2180.95,3456.81,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-08-15T13:16:02.406431+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.83,0.84,888.0,4449.68,1327.03,5449.68,7449.68,kalshi,KXSENATEMAD-26-EMAR,2026-08-15T13:16:02.566324+00:00,yes,
0.81,0.84,269.4,366.59,456.8,1002.45,2936.41,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-08-15T13:16:02.821033+00:00,yes,
0.16,0.19,366.59,269.4,1002.45,456.8,682.64,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-08-15T13:16:02.963471+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.008,0.025,20.0,13.73,11407.96,1382.73,3353.77,kalshi,KXFL19R-26-MCAW,2026-08-15T13:16:03.138025+00:00,yes,
0.001,0.009,74.4,126.0,74.4,385.9,449.7,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-08-15T13:16:03.377785+00:00,yes,
0.991,0.999,126.0,74.4,385.9,74.4,74.4,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-08-15T13:16:03.576142+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.009,0.055,27.02,1.0,25877.02,6.0,1277.0,kalshi,KXSENATENHR-26-SB,2026-08-15T13:16:03.750147+00:00,yes,
0.037,0.052,27.02,30.0,27.02,580.72,1127.11,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-08-15T13:16:03.995823+00:00,yes,
0.948,0.963,30.0,27.02,580.72,27.02,93.85,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-08-15T13:16:04.139411+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.934,0.99,500.0,50.0,500.0,50250.0,50250.0,kalshi,KXSENATERIR-26-RMCK,2026-08-15T13:16:04.300677+00:00,yes,
0.951,0.977,10.0,40.0,210.0,151.75,889.27,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-08-15T13:16:04.538249+00:00,yes,
0.023,0.049,40.0,10.0,151.75,210.0,445.45,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-08-15T13:16:04.679273+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.01,0.03,175.76,500.0,175.76,1052.0,1683.0,kalshi,KXFLPRIMARY-09R26-MCAR,2026-08-15T13:16:04.838968+00:00,yes,
0.001,0.002,24.5,184.75,24.5,515.53,595.53,polymarket,59330279877143806233004615717174318862997350154336745977980404222659951008059,2026-08-15T13:16:05.090240+00:00,yes,
0.998,0.999,184.75,24.5,515.53,24.5,24.5,polymarket,55205793838105354258920512680643210113377089622390754400000638820417293366947,2026-08-15T13:16:05.233476+00:00,no,59330279877143806233004615717174318862997350154336745977980404222659951008059
0.02,0.065,225.0,15.0,225.0,265.0,540.0,kalshi,KXMA6D-26-JBEC,2026-08-15T13:16:05.400616+00:00,yes,
0.003,0.028,333.33,10.0,759.0,20.0,20.0,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-08-15T13:16:05.643959+00:00,yes,
0.972,0.997,10.0,333.33,20.0,759.0,759.0,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-08-15T13:16:05.785833+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.26,0.35,38.0,222.0,760.0,222.0,222.0,kalshi,KXHURPATHHAWAII-26DEC,2026-08-15T13:16:05.952038+00:00,yes,
0.33,0.35,322.77,162.0,745.93,407.0,470.49,polymarket,35060136240132571395133165793544488174574304926549949902253752591503618653125,2026-08-15T13:16:06.191927+00:00,yes,
0.65,0.67,162.0,322.77,407.0,745.93,1101.48,polymarket,99800683031715173270599094797879828927663082652293813937965741621476641062245,2026-08-15T13:16:06.336224+00:00,no,35060136240132571395133165793544488174574304926549949902253752591503618653125
0.12,0.13,7.14,5.0,91.24,70.27,260.27,polymarket,42720822307141028194547821734867004050436183856119350616784794533947314314892,2026-08-15T13:16:06.597284+00:00,yes,
0.87,0.88,5.0,7.14,70.27,91.24,1411.49,polymarket,74512013188141636785995398074021030447643531246709942153871720399841856697932,2026-08-15T13:16:06.779170+00:00,no,42720822307141028194547821734867004050436183856119350616784794533947314314892
0.074,0.13,5.0,74.0,257.31,340.0,340.0,kalshi,KXRECOGSOMALI-29-27,2026-08-15T13:16:06.949535+00:00,yes,
0.08,0.083,483.45,486.3,5309.04,1006.49,1128.49,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-08-15T13:16:07.191651+00:00,yes,
0.917,0.92,486.3,483.45,1006.49,5309.04,6192.82,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-08-15T13:16:07.368051+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078
0.005,0.006,50000.0,34711.56,2391818.93,547952.89,548443.01,kalshi,KXPRESNOMR-28-SHS,2026-08-15T13:16:07.525978+00:00,yes,
0.005,0.006,165223.7,1654472.18,8916336.06,2107875.79,2107875.79,polymarket,35019878675696902444730611385908114488958639217305639231975258218416576501435,2026-08-15T13:16:07.774794+00:00,yes,
0.994,0.995,1654472.18,165223.7,2107875.79,8916336.06,8916336.06,polymarket,56675537260019219223601219755487607959534973218119249587935401577859164512735,2026-08-15T13:16:07.950781+00:00,no,35019878675696902444730611385908114488958639217305639231975258218416576501435
0.008,0.009,14359.24,78204.25,10423378.17,287265.49,511464.49,kalshi,KXPRESNOMR-28-MTG,2026-08-15T13:16:08.109965+00:00,yes,
0.004,0.005,514.06,16955.64,4217549.48,640894.15,651313.38,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-08-15T13:16:08.350156+00:00,yes,
0.995,0.996,16955.64,514.06,640894.15,4217549.48,4217549.48,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-08-15T13:16:08.507704+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982
0.17,0.18,57624.27,127021.76,119414.22,150425.09,177557.05,kalshi,KXPRESNOMD-28-AOC,2026-08-15T13:16:08.666891+00:00,yes,
0.2,0.201,1203.86,5485.88,10273.86,23528.28,126073.33,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-08-15T13:16:08.943899+00:00,yes,
