best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.07,0.08,93.94,146.91,29922.34,2174.55,6482.39,kalshi,KXBALLONDOR-26-KMBA,2026-09-25T04:45:59.353376+00:00,yes,,39952.21
0.083,0.084,8692.02,1016.96,20368.8,5109.76,29407.61,polymarket,95640549996905293510297955529586737178285694064878854803914367446504739764113,2026-09-25T04:45:59.605517+00:00,yes,,
0.916,0.917,1016.96,8692.02,5109.76,20368.8,47476.27,polymarket,43681720319477188597878188429504394796986333625436226983885469009299707562545,2026-09-25T04:45:59.752283+00:00,no,95640549996905293510297955529586737178285694064878854803914367446504739764113,
0.22,0.23,101.59,56.23,445.34,134.23,7840.35,kalshi,KXBALLONDOR-26-LYAM,2026-09-25T04:45:59.903667+00:00,yes,,7242.5
0.221,0.222,2551.3,6253.64,6801.75,9442.14,38864.77,polymarket,10466835326554416965099784068156829774726248334728156046559014834812912458273,2026-09-25T04:46:00.150906+00:00,yes,,
0.778,0.779,6253.64,2551.3,9442.14,6801.75,27077.74,polymarket,115364229170068359509280114761107502298430910856477421813089992309112580316620,2026-09-25T04:46:00.284408+00:00,no,10466835326554416965099784068156829774726248334728156046559014834812912458273,
0.59,0.6,3576.52,4506.17,6082.86,5648.92,11170.55,kalshi,KXBALLONDOR-26-HKAN,2026-09-25T04:46:00.444367+00:00,yes,,10434.87
0.578,0.579,2935.09,1378.41,6854.09,4712.03,19035.39,polymarket,72710166409980712002774407052535905861151156175854323762835102340552522606004,2026-09-25T04:46:00.696448+00:00,yes,,
0.421,0.422,1378.41,2935.09,4712.03,6854.09,47327.18,polymarket,77740376296468109233042620775325425521895874827413068707200627224591548200577,2026-09-25T04:46:00.862654+00:00,no,72710166409980712002774407052535905861151156175854323762835102340552522606004,
0.06,0.07,881.91,175.15,2409.05,878.02,3098.69,kalshi,KXBALLONDOR-26-LMES,2026-09-25T04:46:01.031071+00:00,yes,,29645.37
0.05,0.053,1032.97,1797.16,5847.62,8271.42,41612.56,polymarket,14940935985254400645996902276818598247231942791302218826999289776538227075176,2026-09-25T04:46:01.291568+00:00,yes,,
0.947,0.95,1797.16,1032.97,8271.42,5847.62,43688.42,polymarket,107516035603650985174253368241692944789056496652916551006453839235487841190002,2026-09-25T04:46:01.453740+00:00,no,14940935985254400645996902276818598247231942791302218826999289776538227075176,
0.02,0.04,15078.92,13324.38,26191.64,14926.87,18927.63,kalshi,KXBALLONDOR-26-RODR,2026-09-25T04:46:01.623614+00:00,yes,,26191.64
0.04,0.05,4812.18,24218.49,27751.61,57789.44,80618.0,polymarket,78803948342995070838836736012795017072053448960983345349841661545681081452350,2026-09-25T04:46:01.874996+00:00,yes,,
0.95,0.96,24218.49,4812.18,57789.44,27751.61,100471.92,polymarket,9168297785662696773016718610761665603800700668560812756827962314315323235689,2026-09-25T04:46:02.030019+00:00,no,78803948342995070838836736012795017072053448960983345349841661545681081452350,
0.01,0.02,10245.15,27358.22,10245.15,41119.69,42438.67,kalshi,KXBALLONDOR-26-KKVA,2026-09-25T04:46:02.240252+00:00,yes,,10245.15
0.018,0.019,1880.06,155.69,76700.62,25505.9,39095.19,polymarket,12622519606415978744877534783705265610788882249231449850262189360805525437274,2026-09-25T04:46:02.476040+00:00,yes,,
0.981,0.982,155.69,1880.06,25505.9,76700.62,246250.82,polymarket,36288700594382425961479916608903536580786689753480114686207439400130634390018,2026-09-25T04:46:02.619247+00:00,no,12622519606415978744877534783705265610788882249231449850262189360805525437274,
0.9,0.91,580.43,276.07,580.43,1880.83,2219.76,kalshi,KXUFCWELTERWEIGHTTITLE-26-IMAK,2026-09-25T04:46:02.771126+00:00,yes,,580.43
0.903,0.919,42.14,45.0,475.79,228.6,1386.84,polymarket,115664665876223446375692742966249619149538335947583111251556453270207916680903,2026-09-25T04:46:03.024410+00:00,yes,,
0.081,0.097,45.0,42.14,228.6,475.79,615.79,polymarket,40123426597617021465079525279238482436769619666816636451570736222492383896367,2026-09-25T04:46:03.167341+00:00,no,115664665876223446375692742966249619149538335947583111251556453270207916680903,
0.35,0.42,21.52,29.0,82.07,67.0,256.45,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-NIMA,2026-09-25T04:46:03.327133+00:00,yes,,82.07
0.351,0.407,73.88,55.0,173.88,675.0,1049.8,polymarket,50735109117093880295317736800180945352251645172879785979925943581661699601259,2026-09-25T04:46:03.567948+00:00,yes,,
0.593,0.649,55.0,73.88,675.0,173.88,277.87,polymarket,17950428381130320739336365803832298016579819936178757852990203302945510766474,2026-09-25T04:46:03.710368+00:00,no,50735109117093880295317736800180945352251645172879785979925943581661699601259,
0.56,0.63,69.86,11.98,319.86,85.68,300.86,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-SSTR,2026-09-25T04:46:03.859678+00:00,yes,,319.86
0.591,0.619,129.36,117.29,353.49,137.3,594.76,polymarket,20378600951485464849672966369201654683307593621002954347556085141663626930283,2026-09-25T04:46:04.110918+00:00,yes,,
0.381,0.409,117.29,129.36,137.3,353.49,373.59,polymarket,14265907721103675502202673752569855273494951495706289755096181793879117144873,2026-09-25T04:46:04.248159+00:00,no,20378600951485464849672966369201654683307593621002954347556085141663626930283,
0.1,0.13,55.27,241.3,326.82,541.3,591.3,kalshi,KXUFCLIGHTWEIGHTTITLE-26-ATSA,2026-09-25T04:46:04.433437+00:00,yes,,1086.94
0.079,0.1,211.0,30.0,674.41,1271.71,1420.57,polymarket,109653694401587996238634579753195888081567274889934639277234443069656570216996,2026-09-25T04:46:04.676990+00:00,yes,,
0.9,0.921,30.0,211.0,1271.71,674.41,1384.41,polymarket,64127540731227884048024410158346875473683061339030425933229284182417481073291,2026-09-25T04:46:04.808590+00:00,no,109653694401587996238634579753195888081567274889934639277234443069656570216996,
0.06,0.07,172.34,28.12,1121.45,440.13,440.13,kalshi,KXUFCLHEAVYWEIGHTTITLE-26-MANK,2026-09-25T04:46:04.974773+00:00,yes,,3486.79
0.028,0.056,35.72,9.92,192.29,151.87,410.55,polymarket,55915863759114441227254612684581936053726000439613771783855987051654948195200,2026-09-25T04:46:05.218373+00:00,yes,,
0.944,0.972,9.92,35.72,151.87,192.29,672.27,polymarket,43779854973708375167948756616215507473711221256787065721831787672659002602484,2026-09-25T04:46:05.351549+00:00,no,55915863759114441227254612684581936053726000439613771783855987051654948195200,
0.01,0.03,997.98,78.18,997.98,366.1,391.88,kalshi,KXUFCBANTAMWEIGHTTITLE-26-SOMA,2026-09-25T04:46:05.512222+00:00,yes,,997.98
0.004,0.01,101.97,24.2,463.93,24.2,24.2,polymarket,37531944126436716865087298086812371923490919478075074832306162393673754224072,2026-09-25T04:46:05.756001+00:00,yes,,
0.99,0.996,24.2,101.97,24.2,463.93,463.93,polymarket,47845200556619052206394447196825936186946831492014422638130701270877480303073,2026-09-25T04:46:05.887060+00:00,no,37531944126436716865087298086812371923490919478075074832306162393673754224072,
0.38,0.44,2470.61,3361.71,2470.61,3361.71,3361.71,kalshi,KXCONMEBOLLIB-26-FLA,2026-09-25T04:46:06.068250+00:00,yes,,2470.61
0.4,0.44,25.98,2740.86,36.78,2740.86,2740.86,polymarket,111647140921819961466230176319542016424137968439193555707992994475920171888594,2026-09-25T04:46:06.306636+00:00,yes,,
0.56,0.6,2740.86,25.98,2740.86,36.78,2236.78,polymarket,111979970991263219237274442164664491369409912638424664181829510469655464920298,2026-09-25T04:46:06.443586+00:00,no,111647140921819961466230176319542016424137968439193555707992994475920171888594,
0.68,,100.0,,110.0,,,kalshi,KXCHNSL-26-CHR,2026-09-25T04:46:06.595051+00:00,yes,,110.0
0.941,0.997,30.0,490.0,82.68,1940.01,1940.01,polymarket,102279894940958133209705731129266544317321555932758211037478019810712425316343,2026-09-25T04:46:06.835756+00:00,yes,,
0.003,0.059,490.0,30.0,1940.01,82.68,94.94,polymarket,109723856094520034133462741578195709219556350963500228514422598099357067378978,2026-09-25T04:46:06.984929+00:00,no,102279894940958133209705731129266544317321555932758211037478019810712425316343,
0.05,0.93,17.52,2.0,17.52,31.0,202.0,kalshi,KXBALLONDORAWARD-26WBAL-APUT,2026-09-25T04:46:07.137689+00:00,yes,,38.52
0.65,0.661,10.0,65.47,10.0,65.47,65.47,polymarket,17319096107860737100124063441255962811124901713052101303022930606768812982160,2026-09-25T04:46:07.386692+00:00,yes,,
0.339,0.35,65.47,10.0,65.47,10.0,10.0,polymarket,83605944898023337953963986133705571260729824146447852117067984751990528972853,2026-09-25T04:46:07.547716+00:00,no,17319096107860737100124063441255962811124901713052101303022930606768812982160,
0.95,0.96,6.22,5.0,6.22,5.0,127.0,kalshi,KXBALLONDORRANK-26T5-HKAN,2026-09-25T04:46:07.708073+00:00,yes,,6.22
0.963,0.992,6.22,60.0,3791.62,120194.12,120194.12,polymarket,54185463123177219219383302867202930005160038390033845277092313713710133585807,2026-09-25T04:46:08.011737+00:00,yes,,
0.008,0.037,60.0,6.22,120194.12,3791.62,4041.62,polymarket,1279118239034093059915988100362249141104791329603507105328785333014092810835,2026-09-25T04:46:08.164989+00:00,no,54185463123177219219383302867202930005160038390033845277092313713710133585807,
0.28,0.39,30.0,10.0,30.0,10.0,10.0,kalshi,KXBALLONDORRANK-26T5-KKVA,2026-09-25T04:46:08.336364+00:00,yes,,30.0
0.35,0.38,208.0,75.1,378.25,95.1,95.1,polymarket,109508305811608362481552936177321415656634089861862696307207579214123744668556,2026-09-25T04:46:08.575045+00:00,yes,,
0.62,0.65,75.1,208.0,95.1,378.25,708.99,polymarket,25391001355184152172451345202337642600636368997941124014650370181484722944061,2026-09-25T04:46:08.718247+00:00,no,109508305811608362481552936177321415656634089861862696307207579214123744668556,
0.91,0.95,25.0,18.47,25.0,18.47,23.47,kalshi,KXBALLONDORRANK-26T5-LYAM,2026-09-25T04:46:08.872936+00:00,yes,,25.0
0.914,0.932,41.12,18.47,2621.12,127.43,127.43,polymarket,62495438701992550950006785500129391581048562867519866224090316757077511023509,2026-09-25T04:46:09.117789+00:00,yes,,
0.068,0.086,18.47,41.12,127.43,2621.12,3621.12,polymarket,17419971150834798697463643202003047643720079759507721163379932538099220909066,2026-09-25T04:46:09.276291+00:00,no,62495438701992550950006785500129391581048562867519866224090316757077511023509,
0.82,0.9,3.0,30.0,3.0,30.0,30.0,kalshi,KXBALLONDORRANK-26T5-KMBA,2026-09-25T04:46:09.443559+00:00,yes,,3.0
0.81,0.82,1552.98,148.3,1746.17,563.29,1614.97,polymarket,87606932765903027745095443717187877834118899018734389711624404260810199794745,2026-09-25T04:46:09.681156+00:00,yes,,
0.18,0.19,148.3,1552.98,563.29,1746.17,1769.06,polymarket,89494855508338177369027793486521061650308729711165214558541184057013507511229,2026-09-25T04:46:09.817933+00:00,no,87606932765903027745095443717187877834118899018734389711624404260810199794745,
0.61,0.74,5.0,66.0,16.0,96.0,96.0,kalshi,KXBALLONDORRANK-26T5-LMES,2026-09-25T04:46:09.968524+00:00,yes,,16.0
0.62,0.67,11.0,279.31,11.0,279.31,2233.2,polymarket,108344148092703014113967081676852784504655588478314930682261629377150250575610,2026-09-25T04:46:10.211502+00:00,yes,,
0.33,0.38,279.31,11.0,279.31,11.0,11.0,polymarket,36977275822964727770163913500712455331924031136638105270507329551499726606356,2026-09-25T04:46:10.353364+00:00,no,108344148092703014113967081676852784504655588478314930682261629377150250575610,
0.29,0.4,90.0,30.0,92.34,30.0,30.0,kalshi,KXBALLONDORRANK-26T5-MOLI,2026-09-25T04:46:10.512369+00:00,yes,,92.34
0.31,0.33,440.0,337.24,1290.57,1382.95,2161.93,polymarket,36693872774218995033645893637748977819030531512059538001601640452972177189873,2026-09-25T04:46:10.752377+00:00,yes,,
0.67,0.69,337.24,440.0,1382.95,1290.57,2090.57,polymarket,22027520855448037692540952713074176544205596396685445165684040006596788623264,2026-09-25T04:46:10.894491+00:00,no,36693872774218995033645893637748977819030531512059538001601640452972177189873,
0.65,0.87,5.0,10.0,5.0,15.0,15.0,kalshi,KXBALLONDORRANK-26T5-RODR,2026-09-25T04:46:11.052654+00:00,yes,,5.0
0.62,0.63,209.49,273.04,332.82,293.04,723.53,polymarket,76229642320639990049043633849133012825415801561516341121315404598702037786511,2026-09-25T04:46:11.292119+00:00,yes,,
0.37,0.38,273.04,209.49,293.04,332.82,371.82,polymarket,58829560295499740609660642929697807513390126090205362406474768907907825820153,2026-09-25T04:46:11.428106+00:00,no,76229642320639990049043633849133012825415801561516341121315404598702037786511,
0.91,0.95,56.35,29.98,56.35,29.98,29.98,kalshi,KXBALLONDORRANK-26T3-HKAN,2026-09-25T04:46:11.588626+00:00,yes,,56.35
0.92,0.933,3050.0,30.0,5178.85,582.52,1971.76,polymarket,82409000335425278488665362664302751035390635261239067486132710111934029644470,2026-09-25T04:46:11.834286+00:00,yes,,
0.067,0.08,30.0,3050.0,582.52,5178.85,10378.85,polymarket,12309270468396165654057975251335444576145032815785874140561915764438174859360,2026-09-25T04:46:11.989737+00:00,no,82409000335425278488665362664302751035390635261239067486132710111934029644470,
0.82,0.88,47.61,30.0,47.61,30.0,30.0,kalshi,KXBALLONDORRANK-26T3-LYAM,2026-09-25T04:46:12.161426+00:00,yes,,47.61
0.83,0.86,86.47,208.29,226.46,650.29,2673.29,polymarket,20244707896856009517518608521959978978331246275620618377629957629913871784296,2026-09-25T04:46:12.434060+00:00,yes,,
0.14,0.17,208.29,86.47,650.29,226.46,316.46,polymarket,44814132146964462041104569749560028287587300629188076883208595552020103249655,2026-09-25T04:46:12.581043+00:00,no,20244707896856009517518608521959978978331246275620618377629957629913871784296,
0.53,0.59,90.0,1.96,90.0,31.96,31.96,kalshi,KXBALLONDORRANK-26T3-KMBA,2026-09-25T04:46:12.740798+00:00,yes,,90.0
0.54,0.56,197.0,260.6,308.23,540.59,1925.59,polymarket,74473996442012992380676870006739770237037057336567567233855106290930440805273,2026-09-25T04:46:12.983402+00:00,yes,,
0.44,0.46,260.6,197.0,540.59,308.23,1121.26,polymarket,94460938716696962400906318004981079238211572891965687608128793145682575549865,2026-09-25T04:46:13.131147+00:00,no,74473996442012992380676870006739770237037057336567567233855106290930440805273,
0.14,0.16,5.0,94.0,5.0,105.5,385.43,kalshi,KXCHESSOLYMPIAD-26-IND,2026-09-25T04:46:13.283864+00:00,yes,,351.93
0.12,0.13,116.0,384.1,367.1,958.43,1573.62,polymarket,82014588518103084074766123845599123866329872282168820956986882094671117782880,2026-09-25T04:46:13.524108+00:00,yes,,
0.87,0.88,384.1,116.0,958.43,367.1,1544.7,polymarket,86872270701646791243793096645293238311396110471364256462013462617399952674916,2026-09-25T04:46:13.657307+00:00,no,82014588518103084074766123845599123866329872282168820956986882094671117782880,
0.09,0.12,932.0,114.0,932.0,3747.0,9384.64,kalshi,KXCHESSOLYMPIAD-26-USA,2026-09-25T04:46:13.821876+00:00,yes,,2458.28
0.069,0.08,300.0,79.9,400.0,410.9,930.35,polymarket,108622047283510597688754550272069498002407485398343965099784962866813904647930,2026-09-25T04:46:14.060401+00:00,yes,,
0.92,0.931,79.9,300.0,410.9,400.0,2425.55,polymarket,102783957135293044737642713344648367960908071020693668143020017871802118402894,2026-09-25T04:46:14.216278+00:00,no,108622047283510597688754550272069498002407485398343965099784962866813904647930,
0.51,0.54,4.0,23.0,9.0,50.0,278.92,kalshi,KXCHESSOLYMPIAD-26-UZB,2026-09-25T04:46:14.377876+00:00,yes,,138.9
0.52,0.53,5.0,313.67,5.0,462.17,614.17,polymarket,3543738993135772073176538647307026227230742412563460430929691508945903705134,2026-09-25T04:46:14.617625+00:00,yes,,
0.47,0.48,313.67,5.0,462.17,5.0,30.0,polymarket,46141014660219830776696009391462207384015841530227237603934387473473522178172,2026-09-25T04:46:14.762251+00:00,no,3543738993135772073176538647307026227230742412563460430929691508945903705134,
0.06,0.09,1135.0,39.21,1135.0,129.21,388.21,kalshi,KXCHESSOLYMPIAD-26-CHN,2026-09-25T04:46:14.918763+00:00,yes,,1426.0
0.052,0.078,30.0,5.18,757.09,455.18,916.19,polymarket,107019196710848145608292965598836623202211712352558740068323236784887723369388,2026-09-25T04:46:15.187466+00:00,yes,,
0.922,0.948,5.18,30.0,455.18,757.09,4074.6,polymarket,92880913065776682689150115474043998857034130111625634028546822585461957133398,2026-09-25T04:46:15.335827+00:00,no,107019196710848145608292965598836623202211712352558740068323236784887723369388,
0.18,0.22,81.77,4.0,131.77,9.0,40.86,kalshi,KXCHESSOLYMPIAD-26-GER,2026-09-25T04:46:15.496752+00:00,yes,,231.77
0.178,0.179,0.15,273.26,90.14,273.26,823.25,polymarket,5236534104693385230952666373442172210314572199065290892065575304234050244542,2026-09-25T04:46:15.747295+00:00,yes,,
0.821,0.822,273.26,0.15,273.26,90.14,1402.62,polymarket,18797273254941139554320014706831463560332483974197763429102992031369129028607,2026-09-25T04:46:15.878651+00:00,no,5236534104693385230952666373442172210314572199065290892065575304234050244542,
0.01,0.04,892.67,204.0,892.67,204.0,214.0,kalshi,KXCHESSOLYMPIAD-26-AZE,2026-09-25T04:46:16.031524+00:00,yes,,892.67
0.018,0.024,130.0,105.92,3275.73,412.68,1082.11,polymarket,86692567992800784026577752661869677810410189406749529612720683716937305769892,2026-09-25T04:46:16.299363+00:00,yes,,
0.976,0.982,105.92,130.0,412.68,3275.73,12019.84,polymarket,22197089653301645114827924292522294940536746646965906244447508736670793522581,2026-09-25T04:46:16.449765+00:00,no,86692567992800784026577752661869677810410189406749529612720683716937305769892,
0.02,0.06,600.0,104.0,1500.0,194.0,382.0,kalshi,KXCHESSOLYMPIAD-26-NED,2026-09-25T04:46:16.607721+00:00,yes,,1500.0
0.04,0.041,268.5,100.08,462.64,376.83,1109.83,polymarket,68320156018254316211350126436161776529808664325711501577513931476855862370709,2026-09-25T04:46:16.844110+00:00,yes,,
0.959,0.96,100.08,268.5,376.83,462.64,3537.24,polymarket,104683227506537384030468027296430055535820623878552490122612741157944946734782,2026-09-25T04:46:17.031506+00:00,no,68320156018254316211350126436161776529808664325711501577513931476855862370709,
0.58,0.6,159.0,447.57,512.53,2219.57,4018.57,kalshi,KXLIGAMXBTTS-26SEP27NCXAME-BTTS,2026-09-25T04:46:17.180540+00:00,yes,,679.53
0.57,0.59,201.0,100.0,361.0,120.0,578.0,polymarket,41542653737943690105105491096282310111474204411930871100760388707766997236102,2026-09-25T04:46:17.420613+00:00,yes,,
0.41,0.43,100.0,201.0,120.0,361.0,920.0,polymarket,32840003953592771666911163141295196832382399490806051254315118907062485500159,2026-09-25T04:46:17.574797+00:00,no,41542653737943690105105491096282310111474204411930871100760388707766997236102,
0.69,0.72,1558.87,10.0,1772.87,255.87,3649.87,kalshi,KXMLSBTTS-26SEP27CLBMIA-BTTS,2026-09-25T04:46:17.735789+00:00,yes,,4624.87
0.69,0.73,446.31,30.0,551.31,299.0,728.0,polymarket,60480000391089775578838862908465420797024863913640709197481315685983621714349,2026-09-25T04:46:17.995631+00:00,yes,,
0.27,0.31,30.0,446.31,299.0,551.31,1388.31,polymarket,88697776507023389667469764462999606239870505132008747015430869384402631974082,2026-09-25T04:46:18.141783+00:00,no,60480000391089775578838862908465420797024863913640709197481315685983621714349,
0.52,0.54,28.0,619.07,84.68,2768.07,7011.25,kalshi,KXUEFANLBTTS-26SEP27ISRIRL-BTTS,2026-09-25T04:46:18.300947+00:00,yes,,845.68
0.51,0.53,768.0,618.0,1035.57,1383.79,1827.21,polymarket,5148905145597269779095100033712287708466136672592924816831731324671983584825,2026-09-25T04:46:18.650149+00:00,yes,,
0.47,0.49,618.0,768.0,1383.79,1035.57,2269.65,polymarket,108083387895900527065627777320525419069780414807848646815864602390958483931695,2026-09-25T04:46:18.793743+00:00,no,5148905145597269779095100033712287708466136672592924816831731324671983584825,
0.58,0.59,182.0,875.11,1389.0,1681.11,4990.11,kalshi,KXLIGAMXBTTS-26SEP27PUMASL-BTTS,2026-09-25T04:46:18.950519+00:00,yes,,2477.11
0.57,0.58,323.0,40.0,556.5,433.0,809.7,polymarket,49887131905372807434644857917810100317103776352878295379219379734224861613317,2026-09-25T04:46:19.190903+00:00,yes,,
0.42,0.43,40.0,323.0,433.0,556.5,799.5,polymarket,61762665876002592940696413133290708852021966295320874078318261076486698115219,2026-09-25T04:46:19.334161+00:00,no,49887131905372807434644857917810100317103776352878295379219379734224861613317,
0.44,0.48,425.41,283.23,425.41,622.23,2452.23,kalshi,KXKLEAGUEBTTS-26SEP27GAWINC-BTTS,2026-09-25T04:46:19.503678+00:00,yes,,614.41
0.45,0.46,283.0,70.0,489.0,453.0,770.25,polymarket,53475107524192447256849438520427029309430224439820418783147638506375755251983,2026-09-25T04:46:19.747531+00:00,yes,,
0.54,0.55,70.0,283.0,453.0,489.0,529.0,polymarket,75232150226033404309087417320163646679540360499969607180297945629117917822148,2026-09-25T04:46:19.893445+00:00,no,53475107524192447256849438520427029309430224439820418783147638506375755251983,
0.53,0.55,1136.0,1215.48,2995.0,3176.48,7492.48,kalshi,KXMLSBTTS-26SEP26VANDCU-BTTS,2026-09-25T04:46:20.047393+00:00,yes,,6733.0
0.53,0.55,392.0,633.0,656.0,1050.0,2323.8,polymarket,51689402050252739187348902559053089237898576417729434208652423888871660239677,2026-09-25T04:46:20.289811+00:00,yes,,
0.45,0.47,633.0,392.0,1050.0,656.0,1950.0,polymarket,11045164118722045041782176631466019229094753894849410156365840814324070583552,2026-09-25T04:46:20.419259+00:00,no,51689402050252739187348902559053089237898576417729434208652423888871660239677,
0.68,0.69,0.94,1573.99,3222.94,8447.32,18699.32,kalshi,KXMLSBTTS-26SEP26SJPOR-BTTS,2026-09-25T04:46:20.575080+00:00,yes,,7445.88
0.67,0.69,194.24,865.0,927.24,1448.0,2890.65,polymarket,60763794438602032712093321953684802818027318905602794342717981706511430268218,2026-09-25T04:46:20.821991+00:00,yes,,
0.31,0.33,865.0,194.24,1448.0,927.24,4417.84,polymarket,75041684146183147864710607249687760835355970922408503046964687753789512919294,2026-09-25T04:46:20.972249+00:00,no,60763794438602032712093321953684802818027318905602794342717981706511430268218,
0.64,0.65,15.0,1224.84,159.0,3230.84,7774.84,kalshi,KXMLSBTTS-26SEP26LAGCOL-BTTS,2026-09-25T04:46:21.123829+00:00,yes,,1444.84
0.62,0.64,487.0,252.0,854.0,632.0,1119.0,polymarket,36226483646875849284928418244826736679039218536256123342063316804371250901907,2026-09-25T04:46:21.367642+00:00,yes,,
0.36,0.38,252.0,487.0,632.0,854.0,2387.0,polymarket,41374008877778630303698688498745146308094455154845988702555394471492862874881,2026-09-25T04:46:21.528835+00:00,no,36226483646875849284928418244826736679039218536256123342063316804371250901907,
0.21,0.28,13.0,7.0,240.0,93.0,151.0,kalshi,KXMLS1HBTTS-26SEP26LAGCOL-BTTS,2026-09-25T04:46:21.696689+00:00,yes,,927.0
0.21,0.27,200.0,20.0,900.0,130.0,1230.0,polymarket,114061784223946771703103993465220799319882663733082046616232349823321293337414,2026-09-25T04:46:21.931904+00:00,yes,,
0.73,0.79,20.0,200.0,130.0,900.0,2200.0,polymarket,93710685649415516479881211340853290901779356641876569850576576448554746825564,2026-09-25T04:46:22.072351+00:00,no,114061784223946771703103993465220799319882663733082046616232349823321293337414,
0.49,0.54,43.0,318.21,129.52,318.21,318.21,kalshi,KXUSLBTTS-26SEP26OCPIT-BTTS,2026-09-25T04:46:22.239962+00:00,yes,,140.52
0.48,0.51,86.0,103.2,650.0,116.0,680.0,polymarket,100654512590167944473416414679902709702838052577540553054741510963070583433981,2026-09-25T04:46:22.473427+00:00,yes,,
0.49,0.52,103.2,86.0,116.0,650.0,655.0,polymarket,37994428954289208846794368495638841902628991324796629325609472426635953859444,2026-09-25T04:46:22.607897+00:00,no,100654512590167944473416414679902709702838052577540553054741510963070583433981,
0.58,0.62,30.0,59.08,89.06,89.08,89.08,kalshi,KXUSLBTTS-26SEP26OAKPHO-BTTS,2026-09-25T04:46:22.769552+00:00,yes,,89.06
0.55,0.61,5.0,11.8,64.0,70.8,88.6,polymarket,19656089839970373661860207894773311580707497703903431981227109125929638295788,2026-09-25T04:46:23.005148+00:00,yes,,
0.39,0.45,11.8,5.0,70.8,64.0,64.0,polymarket,60603545498658241509938006008199052359771062380001204380034821098265848361734,2026-09-25T04:46:23.136523+00:00,no,19656089839970373661860207894773311580707497703903431981227109125929638295788,
0.62,0.64,1734.0,2770.94,4648.21,3737.94,11694.94,kalshi,KXMLSBTTS-26SEP26RSLNE-BTTS,2026-09-25T04:46:23.293905+00:00,yes,,10283.21
0.62,0.63,630.0,438.0,1189.0,1150.75,3749.51,polymarket,45743325761094159866571946397527419569594893981153068252362190974029879539070,2026-09-25T04:46:23.554264+00:00,yes,,
0.37,0.38,438.0,630.0,1150.75,1189.0,5003.0,polymarket,89971769902151245213783414205753455921074235020958969022646500137238770711346,2026-09-25T04:46:23.693837+00:00,no,45743325761094159866571946397527419569594893981153068252362190974029879539070,
0.54,0.57,1458.0,3078.61,2154.46,8726.84,15198.84,kalshi,KXLIGAMXBTTS-26SEP26TIGPUE-BTTS,2026-09-25T04:46:23.861360+00:00,yes,,2515.46
0.53,0.56,327.0,587.0,451.0,943.0,1270.13,polymarket,26483285288819293581364923665577419002206771602568935559976676774430303485992,2026-09-25T04:46:24.127648+00:00,yes,,
0.44,0.47,587.0,327.0,943.0,451.0,1833.0,polymarket,51620524296727156619195929000187652156684156469462543668700784510051364146896,2026-09-25T04:46:24.280597+00:00,no,26483285288819293581364923665577419002206771602568935559976676774430303485992,
0.61,0.64,1203.53,2203.05,2826.53,5586.05,18844.44,kalshi,KXLIGAMXBTTS-26SEP26SLAPAC-BTTS,2026-09-25T04:46:24.441353+00:00,yes,,4515.53
0.61,0.63,305.77,216.0,629.44,732.23,2306.23,polymarket,90674512719026713899071215282519874702693382380988302092634295191172885407849,2026-09-25T04:46:24.692419+00:00,yes,,
0.37,0.39,216.0,305.77,732.23,629.44,2549.44,polymarket,63930610826087284350596582237503455159657668424917586538394420891493467803308,2026-09-25T04:46:24.855715+00:00,no,90674512719026713899071215282519874702693382380988302092634295191172885407849,
0.56,0.59,6155.98,1335.55,9787.96,4260.55,9901.63,kalshi,KXMLSBTTS-26SEP26NSHTOR-BTTS,2026-09-25T04:46:25.017846+00:00,yes,,13540.96
0.57,0.58,112.0,404.0,743.0,855.0,2072.0,polymarket,26170331253503841288585970373862433287483294217644902370162846429896595543811,2026-09-25T04:46:25.259611+00:00,yes,,
0.42,0.43,404.0,112.0,855.0,743.0,2377.85,polymarket,54642612368453887715885108761348804669098471659698631684483319927984412088696,2026-09-25T04:46:25.395474+00:00,no,26170331253503841288585970373862433287483294217644902370162846429896595543811,
0.55,0.56,26.99,3163.28,915.99,6043.28,16361.55,kalshi,KXMLSBTTS-26SEP26HOUSKC-BTTS,2026-09-25T04:46:25.569439+00:00,yes,,5534.49
0.54,0.57,363.0,803.8,652.8,3397.8,6851.93,polymarket,77899331704600032720726708922814603195968620752213122639930780812808977987001,2026-09-25T04:46:25.837845+00:00,yes,,
0.43,0.46,803.8,363.0,3397.8,652.8,1857.64,polymarket,101800572925296841450707387781371602235001171186997176887761518543210766063163,2026-09-25T04:46:25.991643+00:00,no,77899331704600032720726708922814603195968620752213122639930780812808977987001,
0.63,0.64,15.0,3256.0,2776.19,4619.19,13192.19,kalshi,KXMLSBTTS-26SEP26DALLAFC-BTTS,2026-09-25T04:46:26.152698+00:00,yes,,11534.33
0.62,0.64,857.0,788.0,1284.0,1656.2,7696.86,polymarket,13097396714821147820125871152139814291211643416723690233434426533263632199147,2026-09-25T04:46:26.398766+00:00,yes,,
