best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.052,0.053,41.0,22.14,161.0,268.14,304.13,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-08-27T22:35:03.041066+00:00,yes,
0.947,0.948,22.14,41.0,268.14,161.0,509.62,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-08-27T22:35:03.151283+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930
0.054,0.086,20.0,2.0,430.3,972.55,972.55,polymarket,56539509915013970251238197784591541304322219216132114105131507119604099578042,2026-08-27T22:35:03.363146+00:00,yes,
0.914,0.946,2.0,20.0,972.55,430.3,522.52,polymarket,26969098383041784498145376589904868609995277660149431275578603367380983792501,2026-08-27T22:35:03.483775+00:00,no,56539509915013970251238197784591541304322219216132114105131507119604099578042
0.09,0.21,6.0,3000.0,106.0,3000.0,3000.0,kalshi,KXXRPMAXY-XRP-26DEC31-350,2026-08-27T22:35:03.622085+00:00,yes,
0.031,0.071,40.0,80.0,785.34,80.0,457.11,polymarket,2241404059984831657670962020758555149398122109377823214479066921724234419678,2026-08-27T22:35:03.841100+00:00,yes,
0.929,0.969,80.0,40.0,80.0,785.34,124826.1,polymarket,62574657486130414173064592986281303238338469647288434997062400505981158216488,2026-08-27T22:35:03.947651+00:00,no,2241404059984831657670962020758555149398122109377823214479066921724234419678
0.038,0.097,20.0,84.11,736.0,262.11,522.02,polymarket,22653729287077959188375735196875404534287354799967806432621468556649512001650,2026-08-27T22:35:04.161475+00:00,yes,
0.903,0.962,84.11,20.0,262.11,736.0,5207.96,polymarket,71957609721698317329424253980347389498913318529141935023235246397787841347430,2026-08-27T22:35:04.264973+00:00,no,22653729287077959188375735196875404534287354799967806432621468556649512001650
0.12,0.23,10.0,24.0,13.0,45.14,50.14,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-08-27T22:35:04.403790+00:00,yes,
0.072,0.097,21.0,17.41,284.14,394.51,527.88,polymarket,34329834545158989142735867570610849531753848720339294107888786990037073980924,2026-08-27T22:35:04.611294+00:00,yes,
0.903,0.928,17.41,21.0,394.51,284.14,284.14,polymarket,14808906338768072166273134727611117156593195401734274853077416031755171787236,2026-08-27T22:35:04.719091+00:00,no,34329834545158989142735867570610849531753848720339294107888786990037073980924
0.099,0.1,16.52,6.0,69.6,86.99,157.05,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-08-27T22:35:04.928078+00:00,yes,
0.9,0.901,6.0,16.52,86.99,69.6,144.64,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-08-27T22:35:05.039062+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562
0.085,0.131,23.52,53.47,43.52,108.58,185.56,polymarket,102436583102438502666329087486045670924834467533687839475766477705620587412247,2026-08-27T22:35:05.252529+00:00,yes,
0.869,0.915,53.47,23.52,108.58,43.52,68.52,polymarket,32954005417178738522102692582831399812279666219285375701210253021935427654433,2026-08-27T22:35:05.370228+00:00,no,102436583102438502666329087486045670924834467533687839475766477705620587412247
0.25,0.31,30.0,3001.0,30.0,3001.0,3002.0,kalshi,KXXRPMAXY-XRP-26DEC31-250,2026-08-27T22:35:05.511280+00:00,yes,
0.17,0.2,70.0,50.0,135.01,110.0,208.54,polymarket,16324424615690231370280705561310567492150490598046523650042590835311739162937,2026-08-27T22:35:05.723672+00:00,yes,
0.8,0.83,50.0,70.0,110.0,135.01,135.01,polymarket,106311292662369093551939397182784644066333075784626058221994159996965498929574,2026-08-27T22:35:05.829263+00:00,no,16324424615690231370280705561310567492150490598046523650042590835311739162937
0.01,0.02,300.0,1400.0,300.0,1400.0,7550.0,kalshi,KXXRPMAXMON-XRP-26AUG31-280,2026-08-27T22:35:05.972537+00:00,yes,
0.001,0.003,14015.87,3014.4,14015.87,19810.68,19810.68,polymarket,2625972415033635843602531351950181339390185875203439041582125797230380810345,2026-08-27T22:35:06.179793+00:00,yes,
0.997,0.999,3014.4,14015.87,19810.68,14015.87,14015.87,polymarket,58247927342321512278630051526955200988974474595836620501330457137163320255484,2026-08-27T22:35:06.288372+00:00,no,2625972415033635843602531351950181339390185875203439041582125797230380810345
0.003,0.007,6242.03,7269.65,20406.03,13369.64,13519.63,polymarket,62337632666092061334673463996638860176381550414702867091237314554388799723238,2026-08-27T22:35:06.506069+00:00,yes,
0.993,0.997,7269.65,6242.03,13369.64,20406.03,20406.03,polymarket,94860378056088777612356905011687235830400491472848223108232896983196756275725,2026-08-27T22:35:06.620029+00:00,no,62337632666092061334673463996638860176381550414702867091237314554388799723238
0.001,0.007,8488.87,50.81,8488.87,6320.62,6320.62,polymarket,31412529942051868089472004776557097264043086820731264811989358902040490470909,2026-08-27T22:35:06.829719+00:00,yes,
0.993,0.999,50.81,8488.87,6320.62,8488.87,8488.87,polymarket,99047162959381940124403233005210363396164664807658711311631482397158957446223,2026-08-27T22:35:06.941105+00:00,no,31412529942051868089472004776557097264043086820731264811989358902040490470909
0.01,0.03,153.0,246.0,153.0,246.0,3246.0,kalshi,KXXRPMAXMON-XRP-26AUG31-220,2026-08-27T22:35:07.093355+00:00,yes,
0.001,0.005,3097.91,139.24,3097.91,159.31,3673.13,polymarket,108754039610513044403809395207647349410092324450284489232660839827833013800251,2026-08-27T22:35:07.316728+00:00,yes,
0.995,0.999,139.24,3097.91,159.31,3097.91,3097.91,polymarket,73772196897241438625294412189205991784590059420291103771399400794598461494052,2026-08-27T22:35:07.434262+00:00,no,108754039610513044403809395207647349410092324450284489232660839827833013800251
0.002,0.014,804.73,99.99,7010.8,1500.24,3500.24,polymarket,60791000819008802717757941128538238710885904898250935733679523954688353799890,2026-08-27T22:35:07.646287+00:00,yes,
0.986,0.998,99.99,804.73,1500.24,7010.8,7010.8,polymarket,52892160018493994521354359119501696258244513124470776619699403173673019413889,2026-08-27T22:35:07.757038+00:00,no,60791000819008802717757941128538238710885904898250935733679523954688353799890
0.02,0.05,50.69,249.31,70.42,1136.31,4236.31,kalshi,KXXRPMAXMON-XRP-26AUG31-200,2026-08-27T22:35:07.902940+00:00,yes,
0.017,0.038,498.36,101.63,976.24,2563.8,5563.8,polymarket,77557558247868834326881856039890080063196285997075844530459236964356018527963,2026-08-27T22:35:08.115550+00:00,yes,
0.962,0.983,101.63,498.36,2563.8,976.24,7135.78,polymarket,112141168245912303075802396955757059463317300356307904998563895559882517076147,2026-08-27T22:35:08.224090+00:00,no,77557558247868834326881856039890080063196285997075844530459236964356018527963
0.05,0.08,4.42,129.42,204.42,3129.42,3618.42,kalshi,KXXRPMAXMON-XRP-26AUG31-180,2026-08-27T22:35:08.391074+00:00,yes,
0.047,0.08,2000.0,599.17,2000.0,4360.29,4576.01,polymarket,76619870150529221216570208125643930336146523923244441705132026072803125898041,2026-08-27T22:35:08.598623+00:00,yes,
0.92,0.953,599.17,2000.0,4360.29,2000.0,2347.17,polymarket,67323308637620524005089188599345936431728279776185642883133917271207756025810,2026-08-27T22:35:08.696951+00:00,no,76619870150529221216570208125643930336146523923244441705132026072803125898041
0.17,0.18,1.0,3000.0,1.0,3000.0,3000.0,kalshi,KXXRPMAXMON-XRP-26AUG31-170,2026-08-27T22:35:08.838188+00:00,yes,
0.21,0.34,73.67,497.99,573.67,657.32,657.32,polymarket,5342382293476021522898892538131138297951826167508775932251096740734384365906,2026-08-27T22:35:09.053347+00:00,yes,
0.66,0.79,497.99,73.67,657.32,573.67,573.67,polymarket,41735199836873386045339029525128179229479040219804533130870613487373640515076,2026-08-27T22:35:09.167885+00:00,no,5342382293476021522898892538131138297951826167508775932251096740734384365906
0.2,0.21,3864.49,200.0,5177.97,210.49,830.55,kalshi,KXBTCMAXMON-BTC-26AUG31-8500000,2026-08-27T22:35:09.304113+00:00,yes,
0.207,0.208,1562.48,4.75,3153.92,328.76,15755.19,polymarket,112241751071174396487292868128075924275858867204192436670566953710907627910138,2026-08-27T22:35:09.522902+00:00,yes,
0.792,0.793,4.75,1562.48,328.76,3153.92,9216.58,polymarket,76435489421360220749181728696625335784490213562522143870042360098903372096319,2026-08-27T22:35:09.636620+00:00,no,112241751071174396487292868128075924275858867204192436670566953710907627910138
0.48,0.49,99.0,1009.98,567.42,2241.04,6241.04,kalshi,KXBTCMAXMON-BTC-26AUG31-8250000,2026-08-27T22:35:09.773798+00:00,yes,
0.517,0.518,450.15,5247.0,608.15,8328.98,17340.68,polymarket,58559007481908595732343519640998477965598707756438174409311033318259996889965,2026-08-27T22:35:09.984276+00:00,yes,
0.482,0.483,5247.0,450.15,8328.98,608.15,3635.72,polymarket,13576797372052082172912824552784881300282311978451188365339492388428956948498,2026-08-27T22:35:10.100282+00:00,no,58559007481908595732343519640998477965598707756438174409311033318259996889965
0.09,0.1,2775.64,1848.7,3752.34,1869.77,6869.77,kalshi,KXBTCMAXMON-BTC-26AUG31-8750000,2026-08-27T22:35:10.243850+00:00,yes,
0.084,0.092,420.24,1140.0,16535.38,9126.61,16235.53,polymarket,58934772812121845536960060739940872473706732919207396740821739825921647791275,2026-08-27T22:35:10.480363+00:00,yes,
0.908,0.916,1140.0,420.24,9126.61,16535.38,28410.37,polymarket,111048700751502672044509951873447347055250609664921660552120639211726861557472,2026-08-27T22:35:10.586862+00:00,no,58934772812121845536960060739940872473706732919207396740821739825921647791275
0.05,0.06,3100.31,6200.0,4469.26,7577.38,12803.38,kalshi,KXBTCMAXMON-BTC-26AUG31-9000000,2026-08-27T22:35:10.725504+00:00,yes,
0.047,0.049,72.23,17658.58,6003.79,23691.16,34327.16,polymarket,72739316523858479816906805619832308458888360975886863074336484009500930856438,2026-08-27T22:35:10.940068+00:00,yes,
0.951,0.953,17658.58,72.23,23691.16,6003.79,25451.67,polymarket,105207088152609609678545945343621496439604217843437705293714750490419551368446,2026-08-27T22:35:11.049372+00:00,no,72739316523858479816906805619832308458888360975886863074336484009500930856438
0.02,0.04,4452.4,6460.29,7210.4,8526.08,9899.08,kalshi,KXBTCMAXMON-BTC-26AUG31-9250000,2026-08-27T22:35:11.187870+00:00,yes,
0.02,0.025,519.0,0.88,1856.0,25466.87,25986.17,polymarket,42275392411757157885701805006911717938961239977539788039496045730229548746822,2026-08-27T22:35:11.397487+00:00,yes,
0.975,0.98,0.88,519.0,25466.87,1856.0,44857.64,polymarket,30299176595650622474826544950046888022024140167004114751341761951894088926422,2026-08-27T22:35:11.506187+00:00,no,42275392411757157885701805006911717938961239977539788039496045730229548746822
0.01,0.02,30002.58,3022.92,30002.58,13545.13,16245.13,kalshi,KXBTCMAXMON-BTC-26AUG31-9500000,2026-08-27T22:35:11.643687+00:00,yes,
0.01,0.019,5.0,637.36,120.0,11854.02,11854.02,polymarket,37651120304795768058802046512410323399429925188441205965234892994166713694535,2026-08-27T22:35:11.855450+00:00,yes,
0.981,0.99,637.36,5.0,11854.02,120.0,120.0,polymarket,77082040368477962456261933607845789378206474832945789192268214136053005262560,2026-08-27T22:35:11.958638+00:00,no,37651120304795768058802046512410323399429925188441205965234892994166713694535
0.07,0.08,41804.01,158781.53,88246.22,160945.71,163147.49,kalshi,KXATP-26USO-FIL,2026-08-27T22:35:12.095779+00:00,yes,
0.07,0.073,30047.27,2207.87,58699.18,8807.31,15557.31,polymarket,103170603841569241962997570276254035764873486131514246720620193100033545958100,2026-08-27T22:35:12.305590+00:00,yes,
0.927,0.93,2207.87,30047.27,8807.31,58699.18,77987.84,polymarket,14097008916194391124162656111229160397374373462461601884192711677939131372373,2026-08-27T22:35:12.415250+00:00,no,103170603841569241962997570276254035764873486131514246720620193100033545958100
0.1,0.11,34823.79,241719.42,35408.84,346934.22,350974.88,kalshi,KXATP-26USO-DJO,2026-08-27T22:35:12.566114+00:00,yes,
0.106,0.107,1279.27,250.0,11523.02,19445.04,24232.89,polymarket,6003904135061936547790713762650160287283968685330714568260970794818630572545,2026-08-27T22:35:12.813371+00:00,yes,
0.893,0.894,250.0,1279.27,19445.04,11523.02,68861.88,polymarket,45368672532526393278374326096994364441839328602765138400884696484182735669678,2026-08-27T22:35:12.921071+00:00,no,6003904135061936547790713762650160287283968685330714568260970794818630572545
0.02,0.03,78072.04,158427.93,289888.29,160625.68,165209.34,kalshi,KXATP-26USO-COB,2026-08-27T22:35:13.058921+00:00,yes,
0.023,0.029,100.0,1500.0,11103.17,12225.01,13121.21,polymarket,33811262751283200184699843470248769601054378759861210767978572223993871337654,2026-08-27T22:35:13.284702+00:00,yes,
0.971,0.977,1500.0,100.0,12225.01,11103.17,69805.91,polymarket,102521185546259033620829812904530935088862629236111086806524951512261463322372,2026-08-27T22:35:13.388002+00:00,no,33811262751283200184699843470248769601054378759861210767978572223993871337654
0.05,0.06,6219.0,144417.39,7106.72,338038.04,384966.82,kalshi,KXATP-26USO-SHE,2026-08-27T22:35:13.525262+00:00,yes,
0.065,0.069,886.93,250.0,1103.6,6081.9,27655.86,polymarket,97425373542541244409279148168035803042084783523795409980290844728581925888286,2026-08-27T22:35:13.740056+00:00,yes,
0.931,0.935,250.0,886.93,6081.9,1103.6,5486.06,polymarket,79115303304484490600349903081713351482280993232719554838261202179898129935846,2026-08-27T22:35:13.853047+00:00,no,97425373542541244409279148168035803042084783523795409980290844728581925888286
0.27,0.28,5243.64,42638.67,12666.0,56753.32,139097.68,kalshi,KXATP-26USO-ALC,2026-08-27T22:35:13.992844+00:00,yes,
0.26,0.28,13479.58,10263.41,17439.07,31709.98,45292.04,polymarket,71401904010247427754329784277924205841820460862761252985878735510347215917540,2026-08-27T22:35:14.199495+00:00,yes,
0.72,0.74,10263.41,13479.58,31709.98,17439.07,18088.07,polymarket,9026469324102605102307422463289059933747503876473416458571688189421606447134,2026-08-27T22:35:14.316500+00:00,no,71401904010247427754329784277924205841820460862761252985878735510347215917540
0.23,0.24,3959.81,100465.3,4343.94,101639.68,106006.62,kalshi,KXATP-26USO-ZVE,2026-08-27T22:35:14.452697+00:00,yes,
0.231,0.238,1600.0,1318.0,48782.99,6925.97,12637.97,polymarket,10458098669927883185204828453571065550874636694709643726889899346674533724103,2026-08-27T22:35:14.665279+00:00,yes,
0.762,0.769,1318.0,1600.0,6925.97,48782.99,62726.49,polymarket,55794910131918732608143325808731608350538323781799534833013667918954993794053,2026-08-27T22:35:14.774656+00:00,no,10458098669927883185204828453571065550874636694709643726889899346674533724103
0.02,0.03,253019.19,55623.67,256343.15,207758.59,209778.27,kalshi,KXATP-26USO-MED,2026-08-27T22:35:14.912956+00:00,yes,
0.023,0.024,200.0,3979.37,652114.81,5963.85,26571.76,polymarket,100773059572910646459952761074943719193478058942609676747915933365140728243302,2026-08-27T22:35:15.123043+00:00,yes,
0.976,0.977,3979.37,200.0,5963.85,652114.81,724986.51,polymarket,38136374517243278174498361411140872260412453285694289485466442227027030572659,2026-08-27T22:35:15.237880+00:00,no,100773059572910646459952761074943719193478058942609676747915933365140728243302
0.01,0.02,264067.14,155438.04,264067.14,165770.62,169770.62,kalshi,KXATP-26USO-MUS,2026-08-27T22:35:15.373851+00:00,yes,
0.01,0.011,6622.86,4684.47,123722.24,15539.01,17048.01,polymarket,26139760181457200998453340832790111201409977031297089269619986076158049783896,2026-08-27T22:35:15.587166+00:00,yes,
0.989,0.99,4684.47,6622.86,15539.01,123722.24,123722.24,polymarket,21751045920714268882598373916080579177919726091657156143553190416206190338871,2026-08-27T22:35:15.688033+00:00,no,26139760181457200998453340832790111201409977031297089269619986076158049783896
0.02,0.03,206979.21,58176.58,257480.85,218476.58,220485.37,kalshi,KXATP-26USO-MEN,2026-08-27T22:35:15.828689+00:00,yes,
0.025,0.028,100.0,4500.0,98533.35,10664.82,11124.18,polymarket,57113178010000514385185701112305969142789669701398565067796925894106572110598,2026-08-27T22:35:16.035588+00:00,yes,
0.972,0.975,4500.0,100.0,10664.82,98533.35,220664.76,polymarket,63377503142727055564093019056184242393709280801147979425436600414523926785367,2026-08-27T22:35:16.135472+00:00,no,57113178010000514385185701112305969142789669701398565067796925894106572110598
0.02,0.03,8060.75,54586.96,19798.73,154188.19,158200.03,kalshi,KXATP-26USO-TIA,2026-08-27T22:35:16.274908+00:00,yes,
0.022,0.023,1009.29,4939.88,12834.03,21136.95,21933.49,polymarket,87247734861341513819506998862670010115958616717316515255174919511011083576350,2026-08-27T22:35:16.489948+00:00,yes,
0.977,0.978,4939.88,1009.29,21136.95,12834.03,56952.69,polymarket,34173366805116285677478482534186889693655983054128867665074304359078445469824,2026-08-27T22:35:16.603336+00:00,no,87247734861341513819506998862670010115958616717316515255174919511011083576350
0.03,0.04,19332.42,160908.3,46609.68,161061.43,166485.75,kalshi,KXATP-26USO-AUG,2026-08-27T22:35:16.740604+00:00,yes,
0.031,0.034,18.96,5245.81,10296.3,10148.9,16566.82,polymarket,32637491402862397548368511721034037439318650587574930074931384532496135682625,2026-08-27T22:35:16.952279+00:00,yes,
0.966,0.969,5245.81,18.96,10148.9,10296.3,63822.33,polymarket,102124581147878849417013974949016966040760828086139587269608936045361043639164,2026-08-27T22:35:17.059322+00:00,no,32637491402862397548368511721034037439318650587574930074931384532496135682625
0.06,0.07,28052.26,155120.63,38542.18,258219.63,262279.63,kalshi,KXATP-26USO-FRI,2026-08-27T22:35:17.231958+00:00,yes,
0.062,0.066,1300.0,772.72,11844.88,8358.64,21397.19,polymarket,73364483172319264394905719398750594214204555040619327864407649701603224821302,2026-08-27T22:35:17.446611+00:00,yes,
0.934,0.938,772.72,1300.0,8358.64,11844.88,164557.91,polymarket,105266113555482874447692384740183990312049358997159118634356221057644647229583,2026-08-27T22:35:17.558712+00:00,no,73364483172319264394905719398750594214204555040619327864407649701603224821302
0.014,0.035,200.0,500.0,904.21,1357.0,3621.54,kalshi,KXSENATENHR-26-SB,2026-08-27T22:35:17.698623+00:00,yes,
0.009,0.035,130.0,10.81,2515.15,164.68,1242.96,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-08-27T22:35:17.909333+00:00,yes,
0.965,0.991,10.81,130.0,164.68,2515.15,2515.15,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-08-27T22:35:18.014768+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.39,0.4,73.08,18.49,173.08,221.37,221.37,kalshi,KXNH1D-26-SSHA,2026-08-27T22:35:18.151982+00:00,yes,
0.42,0.46,5.0,539.0,93.88,788.04,1193.77,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-08-27T22:35:18.362751+00:00,yes,
0.54,0.58,539.0,5.0,788.04,93.88,2498.79,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-08-27T22:35:18.478787+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.976,0.979,1000.0,150.0,14043.6,125773.16,156968.23,kalshi,KXSENATEMAD-26-EMAR,2026-08-27T22:35:18.622872+00:00,yes,
0.964,0.965,1105.0,0.77,2471.72,20.77,5967.99,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-08-27T22:35:18.837053+00:00,yes,
0.035,0.036,0.77,1105.0,20.77,2471.72,5073.7,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-08-27T22:35:18.947655+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.932,0.946,3.35,38.0,3223.35,2232.0,26521.0,kalshi,KXSENATENHD-26-CPAP,2026-08-27T22:35:19.088351+00:00,yes,
0.922,0.933,13.7,477.0,1463.37,14646.62,23433.78,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-08-27T22:35:19.296780+00:00,yes,
0.067,0.078,477.0,13.7,14646.62,1463.37,6599.7,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-08-27T22:35:19.408657+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.952,0.995,45.0,88.95,1176.53,50382.95,50382.95,kalshi,KXSENATERID-26-JREE,2026-08-27T22:35:19.552967+00:00,yes,
0.965,0.995,41.53,282.68,101.53,656.77,656.77,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-08-27T22:35:19.763849+00:00,yes,
0.005,0.035,282.68,41.53,656.77,101.53,121.53,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-08-27T22:35:19.890606+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.21,0.24,2.0,28.0,970.0,59.0,1147.81,kalshi,KXMAPRIMARY-08D26-PROA,2026-08-27T22:35:20.032941+00:00,yes,
0.22,0.25,146.88,1855.0,878.87,5180.33,5474.33,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-08-27T22:35:20.246278+00:00,yes,
0.75,0.78,1855.0,146.88,5180.33,878.87,1230.87,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-08-27T22:35:20.352989+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.035,0.059,222.94,26.57,452.94,204.04,770.11,kalshi,KXNH1D-26-CBER,2026-08-27T22:35:20.502218+00:00,yes,
0.012,0.05,10.0,88.07,281.5,207.33,526.34,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-08-27T22:35:20.716120+00:00,yes,
0.95,0.988,88.07,10.0,207.33,281.5,690.49,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-08-27T22:35:20.823302+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.972,0.985,10.0,5.0,60.0,1154.92,51704.92,kalshi,KXSENATENHR-26-JSUN,2026-08-27T22:35:20.966752+00:00,yes,
0.964,0.992,47.9,125.0,57.9,1341.57,1341.57,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-08-27T22:35:21.181289+00:00,yes,
0.008,0.036,125.0,47.9,1341.57,57.9,299.9,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-08-27T22:35:21.297103+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.54,0.59,133.0,15.0,317.53,268.0,268.0,kalshi,KXNH1D-26-MSUL,2026-08-27T22:35:21.436885+00:00,yes,
0.51,0.52,93.0,4.0,321.0,4.0,4.0,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-08-27T22:35:21.652540+00:00,yes,
0.48,0.49,4.0,93.0,4.0,321.0,421.0,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-08-27T22:35:21.759276+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.1,0.13,439.84,5.0,439.84,10.0,1112.86,kalshi,KXSENATEDER-26-JSHU,2026-08-27T22:35:21.897515+00:00,yes,
0.1,0.125,30.0,103.66,493.3,862.91,1056.68,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-08-27T22:35:22.109841+00:00,yes,
0.875,0.9,103.66,30.0,862.91,493.3,1380.44,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-08-27T22:35:22.237056+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.937,,200.0,,2119.99,,,kalshi,KXSENATERIR-26-RMCK,2026-08-27T22:35:22.378589+00:00,yes,
0.928,0.983,68.49,19.58,297.09,359.57,2477.09,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-08-27T22:35:22.586931+00:00,yes,
0.017,0.072,19.58,68.49,359.57,297.09,2347.09,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-08-27T22:35:22.694934+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.012,0.036,160.0,203.0,1742.02,583.51,583.51,kalshi,KXMA6D-26-JBEC,2026-08-27T22:35:22.832564+00:00,yes,
0.001,0.002,5.0,10.0,5.0,629.52,933.65,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-08-27T22:35:23.041285+00:00,yes,
0.998,0.999,10.0,5.0,629.52,5.0,5.0,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-08-27T22:35:23.146166+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.022,0.023,776.59,500.0,131346.83,10276.2,35846.27,kalshi,KXSENATEMAD-26-SMOU,2026-08-27T22:35:23.291488+00:00,yes,
0.023,0.027,103.4,50.0,815.85,1380.85,15263.93,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-08-27T22:35:23.515098+00:00,yes,
0.973,0.977,50.0,103.4,1380.85,815.85,12123.0,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-08-27T22:35:23.626272+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.76,0.77,55.01,31.0,686.01,52.67,1841.21,kalshi,KXMAPRIMARY-08D26-SLYN,2026-08-27T22:35:23.766691+00:00,yes,
0.76,0.79,785.0,1025.82,1866.33,3431.6,4103.6,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-08-27T22:35:23.977885+00:00,yes,
0.21,0.24,1025.82,785.0,3431.6,1866.33,2066.33,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-08-27T22:35:24.084771+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.005,0.039,266.0,41.0,51643.0,236.0,4336.0,kalshi,KXSENATERID-26-CBUR,2026-08-27T22:35:24.223003+00:00,yes,
0.003,0.014,70.0,41.0,711.1,41.0,175.12,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-08-27T22:35:24.490101+00:00,yes,
0.986,0.997,41.0,70.0,41.0,711.1,711.1,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-08-27T22:35:24.594781+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.058,0.066,48.0,614.46,1012.0,4368.46,8672.46,kalshi,KXSENATENHD-26-KMAN,2026-08-27T22:35:24.736425+00:00,yes,
0.068,0.074,101.0,101.0,7912.14,2786.59,8417.29,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-08-27T22:35:24.948891+00:00,yes,
0.926,0.932,101.0,101.0,2786.59,7912.14,14765.08,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-08-27T22:35:25.051454+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.25,0.27,100.0,28.0,2426.6,228.0,411.29,kalshi,KXNHPRIMARY-01R26-HNOV,2026-08-27T22:35:25.191568+00:00,yes,
0.23,0.26,100.0,33.29,3596.85,75.4,724.24,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-08-27T22:35:25.409101+00:00,yes,
0.74,0.77,33.29,100.0,75.4,3596.85,3969.85,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-08-27T22:35:25.522150+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.86,0.9,5.0,300.0,318.0,887.0,2562.0,kalshi,KXSENATEDER-26-MKAT,2026-08-27T22:35:25.665618+00:00,yes,
0.86,0.9,50.0,27.58,346.0,300.85,1038.07,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-08-27T22:35:25.873235+00:00,yes,
0.1,0.14,27.58,50.0,300.85,346.0,551.5,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-08-27T22:35:25.990634+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.75,0.76,9.27,629.6,9.27,629.6,829.6,kalshi,KXNHPRIMARY-01R26-ADIL,2026-08-27T22:35:26.130724+00:00,yes,
0.72,0.73,5.0,910.0,763.0,1513.0,14035.77,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-08-27T22:35:26.341077+00:00,yes,
