best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.992,0.993,18053.4,5524.26,89490.08,353796.75,353796.75,polymarket,105407172085094061682215358896200695632001206079993239446329939700599760968157,2026-07-12T04:08:46.035979+00:00,no,4312305281814395596260593519949619410105089122167753732753658817137735672488
0.01,0.02,2000.16,285.9,2000.16,5085.06,9393.06,kalshi,KXBTCMAXMON-BTC-26JUL31-8000000,2026-07-12T04:08:46.171565+00:00,yes,
0.01,0.011,1817.86,1145.0,323344.84,38228.31,72992.31,polymarket,28847064819622089121885447488686160222257824825996530777290431497426397529830,2026-07-12T04:08:46.380812+00:00,yes,
0.989,0.99,1145.0,1817.86,38228.31,323344.84,323344.84,polymarket,95565721392615186509472302350874831636703662782454424592080836229119045833108,2026-07-12T04:08:46.495091+00:00,no,28847064819622089121885447488686160222257824825996530777290431497426397529830
0.02,0.03,1555.79,309.95,1673.57,5556.32,9336.32,kalshi,KXBTCMAXMON-BTC-26JUL31-7750000,2026-07-12T04:08:46.638848+00:00,yes,
0.02,0.021,625.0,805.0,24693.9,38317.47,65967.47,polymarket,74462846001112551889381594844341180152175754734494528262426578934481198187772,2026-07-12T04:08:46.846115+00:00,yes,
0.979,0.98,805.0,625.0,38317.47,24693.9,317617.71,polymarket,93537534336976911376080272006066169933370066189702813520573599340790164491664,2026-07-12T04:08:46.956095+00:00,no,74462846001112551889381594844341180152175754734494528262426578934481198187772
0.06,0.07,520.11,2609.69,5164.09,3648.85,8952.77,kalshi,KXBTCMAXMON-BTC-26JUL31-7500000,2026-07-12T04:08:47.093336+00:00,yes,
0.052,0.053,1544.92,1500.36,23546.16,11894.74,40194.74,polymarket,91681892620830012792284530162711543188003601755078677255161216263758574510115,2026-07-12T04:08:47.299744+00:00,yes,
0.947,0.948,1500.36,1544.92,11894.74,23546.16,61176.53,polymarket,11122870307832213829937141164621963143556849554535072384599725110500454191759,2026-07-12T04:08:47.406065+00:00,no,91681892620830012792284530162711543188003601755078677255161216263758574510115
0.11,0.12,70.16,562.88,344.96,1193.88,1345.27,kalshi,KXBTCMAXMON-BTC-26JUL31-7250000,2026-07-12T04:08:47.569974+00:00,yes,
0.11,0.12,2514.85,2338.77,12142.65,26960.94,30297.68,polymarket,65970969945887890144318439517249678603585471578776397377733204695340866631586,2026-07-12T04:08:47.779713+00:00,yes,
0.88,0.89,2338.77,2514.85,26960.94,12142.65,44503.14,polymarket,20630231314702235950780035012967697647273190524143230562242546820922973715325,2026-07-12T04:08:47.886282+00:00,no,65970969945887890144318439517249678603585471578776397377733204695340866631586
0.24,0.25,252.71,100.0,964.31,379.97,3917.33,kalshi,KXBTCMAXMON-BTC-26JUL31-7000000,2026-07-12T04:08:48.023653+00:00,yes,
0.24,0.25,1616.81,1632.78,20963.27,8348.56,12267.33,polymarket,103306680198948704554599811183197844953598147952241074674297011149394308706028,2026-07-12T04:08:48.233982+00:00,yes,
0.75,0.76,1632.78,1616.81,8348.56,20963.27,27907.39,polymarket,92816915429998265485709440266340158621084369220656661191529847288128743404723,2026-07-12T04:08:48.346187+00:00,no,103306680198948704554599811183197844953598147952241074674297011149394308706028
0.47,0.48,5050.0,200.0,6007.54,1442.09,1823.15,kalshi,KXBTCMAXMON-BTC-26JUL31-6750000,2026-07-12T04:08:48.551675+00:00,yes,
0.5,0.51,1280.11,4311.69,2993.09,17513.09,33542.63,polymarket,70060007759742302808850203923230495967841006347410479320265457231119910877637,2026-07-12T04:08:48.758968+00:00,yes,
0.49,0.5,4311.69,1280.11,17513.09,2993.09,20745.17,polymarket,94252409631375149642232709930779092548259642333831512866206597068377247772631,2026-07-12T04:08:48.865961+00:00,no,70060007759742302808850203923230495967841006347410479320265457231119910877637
0.8,0.85,767.85,149.3,3767.85,3505.82,17292.61,kalshi,KXBTCMAXMON-BTC-26JUL31-6500000,2026-07-12T04:08:49.000366+00:00,yes,
0.87,0.88,6.89,1431.35,1406.24,27025.06,30313.87,polymarket,37863990088639017224129863896084706036599112986230542056774425461928248691792,2026-07-12T04:08:49.229734+00:00,yes,
0.12,0.13,1431.35,6.89,27025.06,1406.24,21314.47,polymarket,10222646434785930729270432914646282814690567121763865370487081241993787794954,2026-07-12T04:08:49.336658+00:00,no,37863990088639017224129863896084706036599112986230542056774425461928248691792
0.1,0.12,489.13,145.02,3678.13,345.02,459.02,kalshi,KXETHMINMON-ETH-26JUL31-150000,2026-07-12T04:08:49.501660+00:00,yes,
0.12,0.13,2145.73,1816.65,11825.73,9896.64,16452.94,polymarket,114502643453534675945079410008851382814148110558964171333057947745886976805766,2026-07-12T04:08:49.708150+00:00,yes,
0.87,0.88,1816.65,2145.73,9896.64,11825.73,15597.03,polymarket,6794420506813808286182518319918984217810484683112170109539312814731199466717,2026-07-12T04:08:49.809382+00:00,no,114502643453534675945079410008851382814148110558964171333057947745886976805766
0.01,0.02,1.0,1017.77,1.0,8517.77,8718.77,kalshi,KXETHMINMON-ETH-26JUL31-100000,2026-07-12T04:08:49.973295+00:00,yes,
0.003,0.004,1978.33,5198.0,88497.04,22418.96,28918.96,polymarket,40828605185206984053208144641877303491104524292758063564223748861698484787927,2026-07-12T04:08:50.179778+00:00,yes,
0.996,0.997,5198.0,1978.33,22418.96,88497.04,88497.04,polymarket,2740110649917823124210439413216686796185383339611070245951637631899304996105,2026-07-12T04:08:50.283343+00:00,no,40828605185206984053208144641877303491104524292758063564223748861698484787927
0.03,0.04,254.24,504.51,3365.24,50504.51,50504.51,kalshi,KXATP-26USO-SHE,2026-07-12T04:08:50.419164+00:00,yes,
0.024,0.029,25.0,1498.04,15624.1,3538.22,4180.63,polymarket,97425373542541244409279148168035803042084783523795409980290844728581925888286,2026-07-12T04:08:50.624769+00:00,yes,
0.971,0.976,1498.04,25.0,3538.22,15624.1,226125.4,polymarket,79115303304484490600349903081713351482280993232719554838261202179898129935846,2026-07-12T04:08:50.732241+00:00,no,97425373542541244409279148168035803042084783523795409980290844728581925888286
0.01,0.02,135.38,51498.0,135.38,51498.0,51498.0,kalshi,KXATP-26USO-RUN,2026-07-12T04:08:50.872417+00:00,yes,
0.006,0.007,1017.62,4888.73,121865.79,5006.14,5006.14,polymarket,35068542126184320724776847815499099473150214106220936464090851244248593778627,2026-07-12T04:08:51.077489+00:00,yes,
0.993,0.994,4888.73,1017.62,5006.14,121865.79,121865.79,polymarket,87583589342871462399925934768853512885750968436043677373297047814076793650164,2026-07-12T04:08:51.182522+00:00,no,35068542126184320724776847815499099473150214106220936464090851244248593778627
0.15,0.17,105.31,5.87,2107.04,387.17,11182.03,kalshi,KXATP-26USO-ALC,2026-07-12T04:08:51.337848+00:00,yes,
0.13,0.14,240.0,10.0,598.97,34.2,84.56,polymarket,71401904010247427754329784277924205841820460862761252985878735510347215917540,2026-07-12T04:08:51.543299+00:00,yes,
0.86,0.87,10.0,240.0,34.2,598.97,1308.97,polymarket,9026469324102605102307422463289059933747503876473416458571688189421606447134,2026-07-12T04:08:51.652220+00:00,no,71401904010247427754329784277924205841820460862761252985878735510347215917540
0.06,0.09,2099.0,149.34,4210.0,149.34,1863.34,kalshi,KXATP-26USO-ZVE,2026-07-12T04:08:51.785213+00:00,yes,
0.066,0.068,5260.18,64.61,8153.63,1642.65,3698.17,polymarket,10458098669927883185204828453571065550874636694709643726889899346674533724103,2026-07-12T04:08:51.994237+00:00,yes,
0.932,0.934,64.61,5260.18,1642.65,8153.63,21738.53,polymarket,55794910131918732608143325808731608350538323781799534833013667918954993794053,2026-07-12T04:08:52.107584+00:00,no,10458098669927883185204828453571065550874636694709643726889899346674533724103
0.02,0.03,157.38,51318.46,12268.38,51318.46,51318.46,kalshi,KXATP-26USO-FON,2026-07-12T04:08:52.240222+00:00,yes,
0.015,0.019,299.71,500.0,11939.29,2907.12,5517.97,polymarket,63359833366835568021379619837460452264325685679715864476690541477921136823082,2026-07-12T04:08:52.452591+00:00,yes,
0.981,0.985,500.0,299.71,2907.12,11939.29,19305.29,polymarket,55457415255133458104150047886027949296877531855205027106131635208993827875242,2026-07-12T04:08:52.557282+00:00,no,63359833366835568021379619837460452264325685679715864476690541477921136823082
0.01,0.02,659.37,1260.05,659.37,51260.05,51260.05,kalshi,KXATP-26USO-FIL,2026-07-12T04:08:52.754678+00:00,yes,
0.01,0.013,2782.1,3015.26,17971.1,4036.7,4036.7,polymarket,103170603841569241962997570276254035764873486131514246720620193100033545958100,2026-07-12T04:08:52.961103+00:00,yes,
0.987,0.99,3015.26,2782.1,4036.7,17971.1,17971.1,polymarket,14097008916194391124162656111229160397374373462461601884192711677939131372373,2026-07-12T04:08:53.069162+00:00,no,103170603841569241962997570276254035764873486131514246720620193100033545958100
0.01,0.02,135.38,51264.05,135.38,51264.05,51264.05,kalshi,KXATP-26USO-MUS,2026-07-12T04:08:53.216184+00:00,yes,
0.008,0.01,125.0,1494.33,79014.57,4653.6,4653.6,polymarket,26139760181457200998453340832790111201409977031297089269619986076158049783896,2026-07-12T04:08:53.423673+00:00,yes,
0.99,0.992,1494.33,125.0,4653.6,79014.57,79014.57,polymarket,21751045920714268882598373916080579177919726091657156143553190416206190338871,2026-07-12T04:08:53.529409+00:00,no,26139760181457200998453340832790111201409977031297089269619986076158049783896
0.01,0.02,2238.0,50714.79,2238.0,50714.79,50714.79,kalshi,KXATP-26USO-TIA,2026-07-12T04:08:53.758467+00:00,yes,
0.006,0.008,248.1,1467.05,28789.1,2292.05,3113.54,polymarket,87247734861341513819506998862670010115958616717316515255174919511011083576350,2026-07-12T04:08:53.976116+00:00,yes,
0.992,0.994,1467.05,248.1,2292.05,28789.1,28789.1,polymarket,34173366805116285677478482534186889693655983054128867665074304359078445469824,2026-07-12T04:08:54.082468+00:00,no,87247734861341513819506998862670010115958616717316515255174919511011083576350
0.02,0.04,3966.09,436.48,8188.09,51880.48,51880.48,kalshi,KXATP-26USO-FRI,2026-07-12T04:08:54.310217+00:00,yes,
0.022,0.029,40.0,702.62,37336.43,3414.53,3675.53,polymarket,73364483172319264394905719398750594214204555040619327864407649701603224821302,2026-07-12T04:08:54.526799+00:00,yes,
0.971,0.978,702.62,40.0,3414.53,37336.43,249198.35,polymarket,105266113555482874447692384740183990312049358997159118634356221057644647229583,2026-07-12T04:08:54.637734+00:00,no,73364483172319264394905719398750594214204555040619327864407649701603224821302
0.01,0.02,2825.35,49681.42,2825.35,49681.42,49681.42,kalshi,KXATP-26USO-AUG,2026-07-12T04:08:54.817139+00:00,yes,
0.015,0.016,491.23,400.91,20002.8,3199.67,4694.12,polymarket,32637491402862397548368511721034037439318650587574930074931384532496135682625,2026-07-12T04:08:55.028464+00:00,yes,
0.984,0.985,400.91,491.23,3199.67,20002.8,152752.39,polymarket,102124581147878849417013974949016966040760828086139587269608936045361043639164,2026-07-12T04:08:55.134349+00:00,no,32637491402862397548368511721034037439318650587574930074931384532496135682625
0.01,0.05,310.59,50400.0,310.59,50400.0,50400.0,kalshi,KXATP-26USO-DRA,2026-07-12T04:08:55.374976+00:00,yes,
0.011,0.015,40.0,800.0,12969.93,2298.06,2298.06,polymarket,56817721501888200995445115014051693037609706113137837700953458395023236061222,2026-07-12T04:08:55.597456+00:00,yes,
0.985,0.989,800.0,40.0,2298.06,12969.93,12969.93,polymarket,35789091543440777808221394349366027271646056402550277025078601102529476083334,2026-07-12T04:08:55.710125+00:00,no,56817721501888200995445115014051693037609706113137837700953458395023236061222
0.55,0.61,110.0,564.77,149.76,5584.77,8365.77,kalshi,KXATP-26USO-SIN,2026-07-12T04:08:55.854178+00:00,yes,
0.5,0.55,54.56,11.8,154.56,1211.8,3624.8,polymarket,71827396998946924240056437519949087820352588387051888811942886136688189882272,2026-07-12T04:08:56.062964+00:00,yes,
0.45,0.5,11.8,54.56,1211.8,154.56,754.56,polymarket,40553687028357385570012767684841134153932705410424731659907218042194272368471,2026-07-12T04:08:56.169933+00:00,no,71827396998946924240056437519949087820352588387051888811942886136688189882272
0.04,0.08,2449.41,50136.98,6115.41,50136.98,50136.98,kalshi,KXATP-26USO-DJO,2026-07-12T04:08:56.338660+00:00,yes,
0.056,0.07,1220.85,25.0,6069.01,1531.42,1531.42,polymarket,6003904135061936547790713762650160287283968685330714568260970794818630572545,2026-07-12T04:08:56.546072+00:00,yes,
0.93,0.944,25.0,1220.85,1531.42,6069.01,14878.65,polymarket,45368672532526393278374326096994364441839328602765138400884696484182735669678,2026-07-12T04:08:56.654497+00:00,no,6003904135061936547790713762650160287283968685330714568260970794818630572545
0.01,0.02,5635.38,50945.1,5635.38,50945.1,50945.1,kalshi,KXATP-26USO-MEN,2026-07-12T04:08:56.795465+00:00,yes,
0.013,0.014,2714.4,2634.78,120149.81,4725.33,4725.33,polymarket,57113178010000514385185701112305969142789669701398565067796925894106572110598,2026-07-12T04:08:56.998873+00:00,yes,
0.986,0.987,2634.78,2714.4,4725.33,120149.81,129715.81,polymarket,63377503142727055564093019056184242393709280801147979425436600414523926785367,2026-07-12T04:08:57.107126+00:00,no,57113178010000514385185701112305969142789669701398565067796925894106572110598
0.01,0.04,2255.18,853.3,2255.18,50853.3,50853.3,kalshi,KXATP-26USO-MED,2026-07-12T04:08:57.313165+00:00,yes,
0.022,0.025,1150.0,1218.04,7799.19,3479.47,4741.39,polymarket,100773059572910646459952761074943719193478058942609676747915933365140728243302,2026-07-12T04:08:57.527143+00:00,yes,
0.975,0.978,1218.04,1150.0,3479.47,7799.19,225523.15,polymarket,38136374517243278174498361411140872260412453285694289485466442227027030572659,2026-07-12T04:08:57.631161+00:00,no,100773059572910646459952761074943719193478058942609676747915933365140728243302
0.204,0.205,14741.16,9436.14,91071.55,136966.89,269510.93,kalshi,KXMENWORLDCUP-26-GB,2026-07-12T04:08:57.797161+00:00,yes,
0.203,0.204,68003.02,24565.48,248568.17,62947.39,237420.23,polymarket,115556263888245616435851357148058235707004733438163639091106356867234218207169,2026-07-12T04:08:58.015903+00:00,yes,
0.796,0.797,24565.48,68003.02,62947.39,248568.17,513696.72,polymarket,77121637225348873006259930776623502125079210522997384841464684944292365296940,2026-07-12T04:08:58.123120+00:00,no,115556263888245616435851357148058235707004733438163639091106356867234218207169
0.392,0.393,14852.89,304.45,33346.54,441287.59,563264.67,kalshi,KXMENWORLDCUP-26-FR,2026-07-12T04:08:58.267897+00:00,yes,
0.383,0.384,50937.51,29634.41,182679.78,150255.75,326731.72,polymarket,108233603819467706476318984012158651931658302669301887462181073562758483842092,2026-07-12T04:08:58.479785+00:00,yes,
0.616,0.617,29634.41,50937.51,150255.75,182679.78,811949.29,polymarket,32270411694523539495262303868629477861017829722282576458031815333486368239544,2026-07-12T04:08:58.580865+00:00,no,108233603819467706476318984012158651931658302669301887462181073562758483842092
0.201,0.202,12692.18,17308.97,82656.78,404044.89,508617.52,kalshi,KXMENWORLDCUP-26-AR,2026-07-12T04:08:58.782786+00:00,yes,
0.201,0.202,43945.74,5201.59,105124.38,76201.03,691398.4,polymarket,18812649149814341758733697580460697418474693998558159483117100240528657629879,2026-07-12T04:08:58.991296+00:00,yes,
0.798,0.799,5201.59,43945.74,76201.03,106124.38,279418.42,polymarket,115428153746996892211798999366308897078723117634059783423375188043903703749062,2026-07-12T04:08:59.097823+00:00,no,18812649149814341758733697580460697418474693998558159483117100240528657629879
0.199,0.2,115825.99,16549.45,190355.52,98596.98,275091.53,kalshi,KXMENWORLDCUP-26-ES,2026-07-12T04:08:59.293274+00:00,yes,
0.199,0.2,27367.11,84979.46,192217.16,905395.16,1392930.78,polymarket,4394372887385518214471608448209527405727552777602031099972143344338178308080,2026-07-12T04:08:59.505926+00:00,yes,
0.8,0.801,84979.46,27367.11,905395.16,192217.16,346681.7,polymarket,112680630004798425069810935278212000865453267506345451433803052322987302357330,2026-07-12T04:08:59.626605+00:00,no,4394372887385518214471608448209527405727552777602031099972143344338178308080
0.94,0.96,99.85,2172.51,389.85,3141.06,5191.06,kalshi,KXSENATEMNR-26-MTAF,2026-07-12T04:08:59.764782+00:00,yes,
0.95,0.97,15.0,109.33,107.13,234.33,241.41,polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145,2026-07-12T04:08:59.970556+00:00,yes,
0.03,0.05,109.33,15.0,234.33,107.13,237.13,polymarket,29421724948471104346075889607862072100330985826698858814610015190912007282166,2026-07-12T04:09:00.075604+00:00,no,2819590516942916651029892877403669296459113841047966251743989572103477375145
0.012,0.015,64.02,232.0,8171.67,7365.07,14365.08,kalshi,KXGOVFLNOMR-26-JCOL,2026-07-12T04:09:00.208219+00:00,yes,
0.009,0.013,1000.0,98.19,3865.82,98.19,5754.42,polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839,2026-07-12T04:09:00.420687+00:00,yes,
0.987,0.991,98.19,1000.0,98.19,3865.82,3865.82,polymarket,10574444280668215298066294963842408887607022959149756601065864731897028131080,2026-07-12T04:09:00.549268+00:00,no,99707231507759124574081212672007537204787934380228084704600028791237773589839
0.14,0.19,400.99,500.49,1150.99,1099.06,2200.81,kalshi,KXSENATEMND-26-ACRA,2026-07-12T04:09:00.682704+00:00,yes,
0.18,0.19,690.62,645.35,1241.67,1251.56,1905.26,polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457,2026-07-12T04:09:00.891030+00:00,yes,
0.81,0.82,645.35,690.62,1251.56,1241.67,2826.68,polymarket,37176995901956798654986416239627605030391817317073076847003412917986891275680,2026-07-12T04:09:00.997790+00:00,no,77035596405021400512711820007199733288609054682830536946786606849311533335457
0.43,0.45,125.0,125.0,193.0,125.0,651.6,kalshi,KXFLPRIMARY-20D26-DSCH,2026-07-12T04:09:01.141790+00:00,yes,
0.41,0.43,97.61,2.14,97.61,295.86,363.86,polymarket,8613498138754551700725568540218678974161333256736154282115638804854169922437,2026-07-12T04:09:01.341256+00:00,yes,
0.57,0.59,2.14,97.61,295.86,97.61,656.88,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-07-12T04:09:01.457786+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.001,0.051,1000.0,250.0,1000.0,392.0,965.0,kalshi,KXSENATEKSD-26-EMUR,2026-07-12T04:09:01.588905+00:00,yes,
0.004,0.005,52.32,51.99,534.32,56.99,67.19,polymarket,20239190742906666911119537097523006170391379087451914444999521665871366891237,2026-07-12T04:09:01.800780+00:00,yes,
0.995,0.996,51.99,52.32,56.99,534.32,534.32,polymarket,57824959586044527136092751538177427173273701947940396248794380404233994117836,2026-07-12T04:09:01.905466+00:00,no,20239190742906666911119537097523006170391379087451914444999521665871366891237
0.53,0.54,67.02,28.0,442.02,653.0,653.0,kalshi,KXFLPRIMARY-20D26-EMAN,2026-07-12T04:09:02.043586+00:00,yes,
0.52,0.57,104.0,13.6,104.0,281.67,612.17,polymarket,104952734232008244214931591170826106889431533933041291641253467706768261392545,2026-07-12T04:09:02.258355+00:00,yes,
0.43,0.48,13.6,104.0,281.67,104.0,104.0,polymarket,43538557864661006654924719389654761672854673679512623621176218837059072880847,2026-07-12T04:09:02.363755+00:00,no,104952734232008244214931591170826106889431533933041291641253467706768261392545
0.24,0.27,1232.41,2615.24,1432.41,8615.48,8640.48,kalshi,KXSENATEMAD-26-SMOU,2026-07-12T04:09:02.498143+00:00,yes,
0.22,0.24,162.9,40.99,558.9,198.19,3701.92,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-07-12T04:09:02.705171+00:00,yes,
0.76,0.78,40.99,162.9,198.19,558.9,1438.95,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-07-12T04:09:02.811561+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.001,0.029,919.0,125.0,919.0,201.0,630.0,kalshi,KXFL19R-26-SROA,2026-07-12T04:09:02.944257+00:00,yes,
0.01,0.019,270.0,14.6,696.99,24.6,45.46,polymarket,105838811347887019775714414443763847990580306007004802235777964766748527013160,2026-07-12T04:09:03.150433+00:00,yes,
0.981,0.99,14.6,270.0,24.6,696.99,696.99,polymarket,66013246108997637696373192551187090681743734012653116426351734145046051438243,2026-07-12T04:09:03.259652+00:00,no,105838811347887019775714414443763847990580306007004802235777964766748527013160
0.85,0.9,363.46,340.0,363.46,854.0,854.0,kalshi,KXSENATEKSD-26-AHAM,2026-07-12T04:09:03.433568+00:00,yes,
0.9,0.92,577.65,636.63,1382.18,1458.81,2579.24,polymarket,96627949695749752889696304025355864273304125889606091447998090833723746184189,2026-07-12T04:09:03.636888+00:00,yes,
0.08,0.1,636.63,577.65,1458.81,1382.18,2299.32,polymarket,98586945411889888678495929120327161047976720556396575426962457153594736491740,2026-07-12T04:09:03.743756+00:00,no,96627949695749752889696304025355864273304125889606091447998090833723746184189
0.35,0.36,530.55,0.12,1530.55,260.69,853.68,kalshi,KXMIPRIMARY-07D26-WLAW,2026-07-12T04:09:03.885503+00:00,yes,
0.39,0.43,29.0,34.9,46.08,34.9,207.79,polymarket,39759841050491162737175606338405332253544430568770706701554544885041292334445,2026-07-12T04:09:04.092756+00:00,yes,
0.57,0.61,34.9,29.0,34.9,46.08,537.76,polymarket,15657709589486386600283503949029043863945984607638737785965850087755772103650,2026-07-12T04:09:04.194223+00:00,no,39759841050491162737175606338405332253544430568770706701554544885041292334445
0.07,0.13,143.93,97.54,143.93,1742.45,1992.45,kalshi,KXMIPRIMARY-10D26-TGRE,2026-07-12T04:09:04.328853+00:00,yes,
0.08,0.09,28.91,15.0,43.91,145.0,512.99,polymarket,99535822860840934079631377781041638707408116767596085220527857880552238231518,2026-07-12T04:09:04.543244+00:00,yes,
0.91,0.92,15.0,28.91,145.0,43.91,43.91,polymarket,47148950818827987067283447715480922140270570795072605853802887556929659417324,2026-07-12T04:09:04.651809+00:00,no,99535822860840934079631377781041638707408116767596085220527857880552238231518
0.001,0.023,883.99,111.0,883.99,772.01,1022.01,kalshi,KXMA6D-26-RJAK,2026-07-12T04:09:04.906743+00:00,yes,
0.001,0.005,120.0,80.0,120.0,223.48,292.95,polymarket,113708479750892515754766026544940169781879034063656916490580885062475653595022,2026-07-12T04:09:05.110388+00:00,yes,
0.995,0.999,80.0,120.0,223.48,120.0,120.0,polymarket,109636316587021520570954376595670564176928493964890775864444354269232667832282,2026-07-12T04:09:05.221180+00:00,no,113708479750892515754766026544940169781879034063656916490580885062475653595022
0.933,0.963,48.0,250.65,605.43,250.65,817.65,kalshi,KXSENATENHR-26-JSUN,2026-07-12T04:09:05.366248+00:00,yes,
0.973,0.995,15.06,50.0,335.03,194.06,194.06,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-07-12T04:09:05.570896+00:00,yes,
0.005,0.027,50.0,15.06,194.06,335.03,335.03,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-07-12T04:09:05.677411+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.01,0.02,5172.99,62.0,5172.99,876.26,1670.23,kalshi,KXFLPRIMARY-06R26-CGAM,2026-07-12T04:09:05.821616+00:00,yes,
0.002,0.008,90.23,9.76,560.23,568.75,593.75,polymarket,22964901369453603063874460644754363548918205632586326957433460211039083647756,2026-07-12T04:09:06.030620+00:00,yes,
0.992,0.998,9.76,90.23,568.75,560.23,560.23,polymarket,14537872062038646168620576417806702341707341211580420207510624518841235672826,2026-07-12T04:09:06.138805+00:00,no,22964901369453603063874460644754363548918205632586326957433460211039083647756
0.64,0.7,125.0,125.0,125.0,375.0,375.0,kalshi,KXMA6D-26-DKOH,2026-07-12T04:09:06.295211+00:00,yes,
0.67,0.68,5.0,20.0,8155.24,380.54,1011.95,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-07-12T04:09:06.502857+00:00,yes,
0.32,0.33,20.0,5.0,380.54,8155.24,8739.12,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-07-12T04:09:06.608910+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.15,0.16,1287.31,35.0,1287.7,65.0,3672.58,kalshi,KXAZ5R-26-DKEE,2026-07-12T04:09:06.821908+00:00,yes,
0.15,0.17,241.0,213.95,241.0,634.51,6147.82,polymarket,96713439234322441884013994117324565665592061920204985505456717269835780283542,2026-07-12T04:09:07.032204+00:00,yes,
0.83,0.85,213.95,241.0,634.51,241.0,1771.0,polymarket,75562526471492270203388381220388678235841958547048542083715416043445393315092,2026-07-12T04:09:07.135436+00:00,no,96713439234322441884013994117324565665592061920204985505456717269835780283542
0.78,0.82,187.31,650.0,287.31,650.0,950.0,kalshi,KXCTPRIMARY-01D26-LBRO,2026-07-12T04:09:07.297047+00:00,yes,
0.75,0.76,1.42,1161.88,25.01,1579.83,3508.6,polymarket,15386315621912925398334558860219745590949866439777549691470645999632736731392,2026-07-12T04:09:07.509855+00:00,yes,
0.24,0.25,1161.88,1.42,1579.83,25.01,752.78,polymarket,16701513104131224687230420642963746895002516489442629519518808411458670258741,2026-07-12T04:09:07.622227+00:00,no,15386315621912925398334558860219745590949866439777549691470645999632736731392
0.002,0.017,2142.0,175.0,4142.0,175.0,425.0,kalshi,KXGOVFLNOMD-26-JDEM,2026-07-12T04:09:07.754645+00:00,yes,
0.001,0.002,147.73,16.48,147.73,127.41,127.41,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-07-12T04:09:07.961218+00:00,yes,
0.998,0.999,16.48,147.73,127.41,147.73,147.73,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-07-12T04:09:08.083485+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.03,0.05,125.0,125.0,325.0,125.0,625.0,kalshi,KXFLPRIMARY-23D26-VDOY,2026-07-12T04:09:08.219105+00:00,yes,
0.013,0.016,77.0,9.72,328.0,39.72,491.99,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-07-12T04:09:08.425260+00:00,yes,
0.984,0.987,9.72,77.0,39.72,328.0,984.0,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-07-12T04:09:08.536784+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.01,0.03,1150.0,1150.0,1150.0,1275.75,1525.75,kalshi,KXTNPRIMARY-09D26-DHIL,2026-07-12T04:09:08.665226+00:00,yes,
0.01,0.013,109.2,10.0,1211.1,107.89,189.69,polymarket,18829225862364530206967599179661997046625230471380695772107755924180739440762,2026-07-12T04:09:08.876635+00:00,yes,
0.987,0.99,10.0,109.2,107.89,1211.1,1211.1,polymarket,38768941496355732628165210548200438136471387671605061776425975603920549332501,2026-07-12T04:09:08.979765+00:00,no,18829225862364530206967599179661997046625230471380695772107755924180739440762
0.89,0.951,250.0,100.0,450.0,100.0,300.0,kalshi,KXSENATERID-26-JREE,2026-07-12T04:09:09.121753+00:00,yes,
0.954,0.983,30.0,65.0,135.82,410.64,556.0,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-07-12T04:09:09.331219+00:00,yes,
0.017,0.046,65.0,30.0,410.64,135.82,892.02,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-07-12T04:09:09.435513+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.011,0.1,125.0,100.0,1640.29,225.0,475.0,kalshi,KXSENATEFLD-26-ANIX,2026-07-12T04:09:09.572117+00:00,yes,
0.002,0.014,100.0,16.56,2072.14,177.45,177.45,polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828,2026-07-12T04:09:09.779094+00:00,yes,
0.986,0.998,16.56,100.0,177.45,2072.14,2072.14,polymarket,111306352581949063866722570927044958475132449990763362459370257488702790382222,2026-07-12T04:09:09.885154+00:00,no,60817425602454544860835763007747547298935628065102117892104799998133000803828
