best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.08,0.09,125.0,55.56,22583.21,809.72,3507.57,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-09-01T05:31:47.709259+00:00,yes,
0.91,0.92,55.56,125.0,809.72,22583.21,31746.16,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-09-01T05:31:47.899562+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.18,0.19,26.6,210.0,430.79,4735.06,4766.06,kalshi,KXETHMAXY-27JAN01-4000.00,2026-09-01T05:31:48.156773+00:00,yes,
0.14,0.15,5060.81,249.79,5137.81,1006.58,4107.78,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-09-01T05:31:48.470943+00:00,yes,
0.85,0.86,249.79,5060.81,1006.58,5137.81,5604.81,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-09-01T05:31:48.668762+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.23,0.24,1009.78,11.05,4842.78,11.05,153.93,kalshi,KXETHMAXY-27JAN01-3500.00,2026-09-01T05:31:48.879732+00:00,yes,
0.25,0.27,45.0,128.25,87.0,962.43,11492.42,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-09-01T05:31:49.157007+00:00,yes,
0.73,0.75,128.25,45.0,962.43,87.0,18568.34,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-09-01T05:31:49.334627+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.13,0.16,900.0,900.0,900.0,1900.0,1900.0,kalshi,KXETHMINMON-ETH-26SEP30-200000,2026-09-01T05:31:49.570094+00:00,yes,
0.09,0.21,145.0,50.0,145.0,50.0,50.0,polymarket,52979154311884719867852779875472784164679388932745762956994273143473093060217,2026-09-01T05:31:49.850813+00:00,yes,
0.79,0.91,50.0,145.0,50.0,145.0,145.0,polymarket,109414284663319359019860669415907238544454894249327315476522330093072756414007,2026-09-01T05:31:50.027350+00:00,no,52979154311884719867852779875472784164679388932745762956994273143473093060217
0.64,0.65,0.21,1661.81,0.21,2661.81,2661.81,kalshi,KXBTCMINMON-BTC-26SEP30-7500000,2026-09-01T05:31:50.263114+00:00,yes,
0.47,0.62,70.0,904.0,70.0,989.0,989.0,polymarket,71614294149761045250341803495546587007139052187428360469103433437522297039820,2026-09-01T05:31:50.574178+00:00,yes,
0.38,0.53,904.0,70.0,989.0,70.0,70.0,polymarket,100467295924325421140754471982372955079736329971424937440630976229858097963453,2026-09-01T05:31:50.807671+00:00,no,71614294149761045250341803495546587007139052187428360469103433437522297039820
0.45,0.46,0.21,1900.0,0.21,1900.0,1900.0,kalshi,KXBTCMINMON-BTC-26SEP30-7250000,2026-09-01T05:31:51.019967+00:00,yes,
0.29,0.36,468.0,727.0,468.0,727.0,827.0,polymarket,106688365674540998489281854184913506307078735480554715822565422415637066682013,2026-09-01T05:31:51.311244+00:00,yes,
0.64,0.71,727.0,468.0,727.0,468.0,468.0,polymarket,52363424547187462083067129196389102734957000660540213898155546906401340460352,2026-09-01T05:31:51.487850+00:00,no,106688365674540998489281854184913506307078735480554715822565422415637066682013
0.24,0.26,700.0,1900.0,700.0,1900.0,4900.0,kalshi,KXBTCMINMON-BTC-26SEP30-7000000,2026-09-01T05:31:51.724804+00:00,yes,
0.17,0.29,417.0,904.0,417.0,1059.0,1059.0,polymarket,114875749498679261537403226281565687128549975073353925622245776771686358996689,2026-09-01T05:31:52.019995+00:00,yes,
0.71,0.83,904.0,417.0,1059.0,417.0,417.0,polymarket,105900228050283462441576434533373134995997511049411016672934801602107767016692,2026-09-01T05:31:52.198111+00:00,no,114875749498679261537403226281565687128549975073353925622245776771686358996689
0.15,0.16,0.23,2900.0,0.23,2900.0,2900.0,kalshi,KXBTCMINMON-BTC-26SEP30-6750000,2026-09-01T05:31:52.436779+00:00,yes,
0.1,0.21,347.0,45.0,347.0,45.0,45.0,polymarket,55655375151505092185229917553720689508658165322175681314729759073132052857969,2026-09-01T05:31:52.720263+00:00,yes,
0.79,0.9,45.0,347.0,45.0,347.0,347.0,polymarket,105657557367564826205515819008138268253262656965552276465512450934864348523199,2026-09-01T05:31:52.897534+00:00,no,55655375151505092185229917553720689508658165322175681314729759073132052857969
0.05,0.08,1700.0,1700.0,1700.0,3700.0,3700.0,kalshi,KXBTCMINMON-BTC-26SEP30-6500000,2026-09-01T05:31:53.126785+00:00,yes,
0.05,0.15,511.0,45.0,511.0,45.0,45.0,polymarket,39452210129885373432567248526860370218350063100514381486171852534138077470688,2026-09-01T05:31:53.409569+00:00,yes,
0.85,0.95,45.0,511.0,45.0,511.0,550.61,polymarket,21536700728849316389647197377898678920021656560906796707932993256443719217791,2026-09-01T05:31:53.609260+00:00,no,39452210129885373432567248526860370218350063100514381486171852534138077470688
0.02,0.03,1562.53,600.0,55462.53,1172.0,12084.58,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-09-01T05:31:53.821533+00:00,yes,
0.011,0.015,196.6,5803.39,302979.0,27583.75,30590.0,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-09-01T05:31:54.112809+00:00,yes,
0.985,0.989,5803.39,196.6,27583.75,302979.0,302979.0,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-09-01T05:31:54.296361+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.05,0.06,73.07,3606.78,3172.98,18778.5,44778.5,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-09-01T05:31:54.518538+00:00,yes,
0.03,0.033,205.54,6449.95,11192.0,11871.74,15867.74,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-09-01T05:31:54.795521+00:00,yes,
0.967,0.97,6449.95,205.54,11871.74,11192.0,205437.82,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-09-01T05:31:54.984056+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.05,0.06,72.94,356.0,3719.77,7910.07,19326.23,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-09-01T05:31:55.242542+00:00,yes,
0.034,0.038,1406.75,6.64,4034.85,5591.94,6483.82,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-09-01T05:31:55.540885+00:00,yes,
0.962,0.966,6.64,1406.75,5591.94,4034.85,40008.68,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-09-01T05:31:55.737057+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.06,0.07,116.0,1124.0,3751.09,3639.21,14153.97,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-09-01T05:31:55.948043+00:00,yes,
0.049,0.062,2215.56,202.54,35653.98,5329.41,17480.01,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-09-01T05:31:56.226025+00:00,yes,
0.938,0.951,202.54,2215.56,5329.41,35653.98,53761.77,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-09-01T05:31:56.411714+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.1,0.11,872.35,10.0,11372.35,1832.05,2076.81,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-09-01T05:31:56.663920+00:00,yes,
0.07,0.09,4282.66,513.79,31028.26,7902.94,13938.53,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-09-01T05:31:56.940850+00:00,yes,
0.91,0.93,513.79,4282.66,7902.94,31028.26,62380.5,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-09-01T05:31:57.142240+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.14,0.15,101.03,3290.24,3799.62,3405.24,3405.24,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-09-01T05:31:57.364762+00:00,yes,
0.13,0.14,1000.0,1081.85,21551.0,14688.62,17431.74,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-09-01T05:31:57.654769+00:00,yes,
0.86,0.87,1081.85,1000.0,14688.62,21551.0,34956.91,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-09-01T05:31:57.862673+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.26,0.27,253.61,103.95,503.06,370.74,1104.58,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-09-01T05:31:58.118255+00:00,yes,
0.23,0.24,17291.21,1869.79,27777.2,2536.21,5576.27,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-09-01T05:31:58.418680+00:00,yes,
0.76,0.77,1869.79,17291.21,2536.21,27777.2,44287.44,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-09-01T05:31:58.618536+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.27,0.28,37.0,5994.62,197.16,11447.29,19496.29,kalshi,KXBTCMINY-27JAN01-55000.00,2026-09-01T05:31:58.830963+00:00,yes,
0.22,0.23,34.16,9226.32,577.25,11482.61,14732.22,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-09-01T05:31:59.112861+00:00,yes,
0.77,0.78,9226.32,34.16,11482.61,577.25,25800.89,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-09-01T05:31:59.314365+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.14,0.15,2557.0,3095.66,7253.0,10156.09,14186.09,kalshi,KXBTCMINY-27JAN01-45000.00,2026-09-01T05:31:59.529370+00:00,yes,
0.07,0.08,51219.77,49130.45,111866.72,76929.06,374183.07,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-09-01T05:31:59.819277+00:00,yes,
0.92,0.93,49130.45,51219.77,76929.06,111866.72,474466.71,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-09-01T05:32:00.011611+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.18,0.19,790.31,0.24,1141.53,0.24,934.91,kalshi,KXBTCMINY-27JAN01-50000.00,2026-09-01T05:32:00.224921+00:00,yes,
0.13,0.15,460.13,205.0,15676.55,47457.64,154034.41,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-09-01T05:32:00.530072+00:00,yes,
0.85,0.87,205.0,460.13,47457.64,15676.55,49830.26,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-09-01T05:32:00.715072+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.09,0.1,3043.31,160.0,11933.31,261.03,261.03,kalshi,KXBTCMINY-27JAN01-40000.00,2026-09-01T05:32:00.939956+00:00,yes,
0.05,0.06,180234.5,6234.12,181690.5,14053.0,33770.95,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-09-01T05:32:01.231093+00:00,yes,
0.94,0.95,6234.12,180234.5,14053.0,181690.5,292496.86,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-09-01T05:32:01.415707+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.02,0.03,20565.27,75964.5,25798.23,127320.03,134604.03,kalshi,KXATP-26USO-NAK,2026-09-01T05:32:01.629813+00:00,yes,
0.022,0.024,1660.0,1660.46,39735.09,19576.68,53967.71,polymarket,105168435602557283613146395369844108651360146786650510393624570279562258859715,2026-09-01T05:32:01.926897+00:00,yes,
0.976,0.978,1660.46,1660.0,19576.68,39735.09,54395.06,polymarket,11613831223665699641853328412361567804529144911968615908879021773825541661996,2026-09-01T05:32:02.106047+00:00,no,105168435602557283613146395369844108651360146786650510393624570279562258859715
0.01,0.02,103627.37,86024.72,103627.37,136061.59,143706.59,kalshi,KXATP-26USO-MUS,2026-09-01T05:32:02.344911+00:00,yes,
0.012,0.013,9684.24,3387.97,13252.72,5898.1,8646.1,polymarket,26139760181457200998453340832790111201409977031297089269619986076158049783896,2026-09-01T05:32:02.618199+00:00,yes,
0.987,0.988,3387.97,9684.24,5898.1,13252.72,15564.72,polymarket,21751045920714268882598373916080579177919726091657156143553190416206190338871,2026-09-01T05:32:02.794836+00:00,no,26139760181457200998453340832790111201409977031297089269619986076158049783896
0.01,0.02,31748.71,138363.36,31748.71,139466.05,145136.69,kalshi,KXATP-26USO-TIE,2026-09-01T05:32:03.036981+00:00,yes,
0.006,0.007,3022.65,423.91,26365.4,31364.74,38900.74,polymarket,109255778061144355257222001024598308400982111923315408935235782456232976852821,2026-09-01T05:32:03.320082+00:00,yes,
0.993,0.994,423.91,3022.65,31364.74,26365.4,26365.4,polymarket,107951206455004911528148597378316649651755392686674699625150128647308191967213,2026-09-01T05:32:03.500931+00:00,no,109255778061144355257222001024598308400982111923315408935235782456232976852821
0.05,0.06,26.32,50029.34,85475.32,115942.34,120497.34,kalshi,KXATP-26USO-MED,2026-09-01T05:32:03.713013+00:00,yes,
0.038,0.04,64.17,39.17,4680.78,141.07,4221.92,polymarket,100773059572910646459952761074943719193478058942609676747915933365140728243302,2026-09-01T05:32:04.000198+00:00,yes,
0.96,0.962,39.17,64.17,141.07,4680.78,23936.8,polymarket,38136374517243278174498361411140872260412453285694289485466442227027030572659,2026-09-01T05:32:04.190518+00:00,no,100773059572910646459952761074943719193478058942609676747915933365140728243302
0.34,0.35,4501.01,102357.77,5309.46,186373.74,257832.74,kalshi,KXATP-26USO-ALC,2026-09-01T05:32:04.421936+00:00,yes,
0.34,0.35,18822.01,921.08,20322.01,46524.31,82946.65,polymarket,71401904010247427754329784277924205841820460862761252985878735510347215917540,2026-09-01T05:32:04.703026+00:00,yes,
0.65,0.66,921.08,18822.01,46524.31,20322.01,23352.01,polymarket,9026469324102605102307422463289059933747503876473416458571688189421606447134,2026-09-01T05:32:04.909923+00:00,no,71401904010247427754329784277924205841820460862761252985878735510347215917540
0.02,0.03,47445.41,49154.65,60486.53,92191.85,98456.31,kalshi,KXATP-26USO-COB,2026-09-01T05:32:05.120629+00:00,yes,
0.019,0.021,622.0,124.21,44356.04,2022.75,5473.72,polymarket,33811262751283200184699843470248769601054378759861210767978572223993871337654,2026-09-01T05:32:05.410129+00:00,yes,
0.979,0.981,124.21,622.0,2022.75,44356.04,49940.38,polymarket,102521185546259033620829812904530935088862629236111086806524951512261463322372,2026-09-01T05:32:05.598788+00:00,no,33811262751283200184699843470248769601054378759861210767978572223993871337654
0.02,0.03,8173.03,37294.01,8325.92,46847.86,95232.61,kalshi,KXATP-26USO-TIA,2026-09-01T05:32:05.810053+00:00,yes,
0.018,0.02,460.0,705.84,646.39,833.18,12545.79,polymarket,87247734861341513819506998862670010115958616717316515255174919511011083576350,2026-09-01T05:32:06.101779+00:00,yes,
0.98,0.982,705.84,460.0,833.18,646.39,3753.36,polymarket,34173366805116285677478482534186889693655983054128867665074304359078445469824,2026-09-01T05:32:06.306804+00:00,no,87247734861341513819506998862670010115958616717316515255174919511011083576350
0.04,0.05,731.99,79714.06,4273.95,133312.39,140577.03,kalshi,KXATP-26USO-AUG,2026-09-01T05:32:06.518005+00:00,yes,
0.04,0.041,8856.39,1100.0,18887.12,2528.99,8319.99,polymarket,32637491402862397548368511721034037439318650587574930074931384532496135682625,2026-09-01T05:32:06.800708+00:00,yes,
0.959,0.96,1100.0,8856.39,2528.99,18887.12,36311.5,polymarket,102124581147878849417013974949016966040760828086139587269608936045361043639164,2026-09-01T05:32:06.989821+00:00,no,32637491402862397548368511721034037439318650587574930074931384532496135682625
0.02,0.03,33431.77,105955.82,38001.6,108068.74,116041.74,kalshi,KXATP-26USO-MEN,2026-09-01T05:32:07.249167+00:00,yes,
0.021,0.022,422.41,1837.32,1808.92,10553.59,11428.85,polymarket,57113178010000514385185701112305969142789669701398565067796925894106572110598,2026-09-01T05:32:07.531348+00:00,yes,
0.978,0.979,1837.32,422.41,10553.59,1808.92,22264.98,polymarket,63377503142727055564093019056184242393709280801147979425436600414523926785367,2026-09-01T05:32:07.726509+00:00,no,57113178010000514385185701112305969142789669701398565067796925894106572110598
0.05,0.06,31354.29,100186.67,32094.6,302015.25,309943.01,kalshi,KXATP-26USO-JOD,2026-09-01T05:32:07.937931+00:00,yes,
0.048,0.049,1424.85,1030.07,25594.93,2535.88,12397.09,polymarket,6331511334440645904090819934074660429835794869988286346494584451094686430090,2026-09-01T05:32:08.238464+00:00,yes,
0.951,0.952,1030.07,1424.85,2535.88,25594.93,27694.93,polymarket,109255943229530390422364494481640035742963067643266315497837133492245695171184,2026-09-01T05:32:08.426188+00:00,no,6331511334440645904090819934074660429835794869988286346494584451094686430090
0.09,0.1,162.69,48381.16,2351.64,178145.52,184607.01,kalshi,KXATP-26USO-SHE,2026-09-01T05:32:08.653847+00:00,yes,
0.087,0.088,689.84,400.0,3089.84,2296.0,4354.41,polymarket,97425373542541244409279148168035803042084783523795409980290844728581925888286,2026-09-01T05:32:08.938271+00:00,yes,
0.912,0.913,400.0,689.84,2296.0,3089.84,5564.84,polymarket,79115303304484490600349903081713351482280993232719554838261202179898129935846,2026-09-01T05:32:09.117271+00:00,no,97425373542541244409279148168035803042084783523795409980290844728581925888286
0.07,0.08,524.05,75754.64,35538.64,201223.5,203730.18,kalshi,KXATP-26USO-FRI,2026-09-01T05:32:09.328245+00:00,yes,
0.073,0.074,507.76,1020.14,7731.04,4045.98,7134.34,polymarket,73364483172319264394905719398750594214204555040619327864407649701603224821302,2026-09-01T05:32:09.605688+00:00,yes,
0.926,0.927,1020.14,507.76,4045.98,7731.04,12194.23,polymarket,105266113555482874447692384740183990312049358997159118634356221057644647229583,2026-09-01T05:32:09.810988+00:00,no,73364483172319264394905719398750594214204555040619327864407649701603224821302
0.22,0.23,547.23,25090.84,5727.66,81809.79,134266.41,kalshi,KXATP-26USO-ZVE,2026-09-01T05:32:10.061139+00:00,yes,
0.239,0.24,9577.71,559.29,22156.95,3267.41,8592.41,polymarket,10458098669927883185204828453571065550874636694709643726889899346674533724103,2026-09-01T05:32:10.340365+00:00,yes,
0.76,0.761,559.29,9577.71,3267.41,22156.95,71700.07,polymarket,55794910131918732608143325808731608350538323781799534833013667918954993794053,2026-09-01T05:32:10.659591+00:00,no,10458098669927883185204828453571065550874636694709643726889899346674533724103
0.01,0.02,73963.1,93330.62,73963.1,143459.49,151177.49,kalshi,KXATP-26USO-PAU,2026-09-01T05:32:10.872821+00:00,yes,
0.007,0.008,8.0,8896.54,24987.27,43486.29,58981.29,polymarket,92773702512421549672615903722788577971471846893494006915937562512000272418312,2026-09-01T05:32:11.173986+00:00,yes,
0.992,0.993,8896.54,8.0,43486.29,24987.27,24987.27,polymarket,21269356334563124519838604647544136917192052276382865846485960630810657319509,2026-09-01T05:32:11.374537+00:00,no,92773702512421549672615903722788577971471846893494006915937562512000272418312
0.01,0.02,1160.0,213657.96,1160.0,213776.13,221460.13,kalshi,KXATP-26USO-DE,2026-09-01T05:32:11.586039+00:00,yes,
0.008,0.009,11210.0,1300.0,29033.68,39252.69,61394.99,polymarket,69653730593716910766650339001767481972027550792502959098693563944043464548959,2026-09-01T05:32:11.863903+00:00,yes,
0.991,0.992,1300.0,11210.0,39252.69,29033.68,29033.68,polymarket,554108179374429929687273082100650207532683660215545392902620350912264146004,2026-09-01T05:32:12.052677+00:00,no,69653730593716910766650339001767481972027550792502959098693563944043464548959
0.004,0.049,500.0,1071.0,51143.0,2571.0,6071.0,kalshi,KXSENATERID-26-CBUR,2026-09-01T05:32:12.261424+00:00,yes,
0.003,0.013,85.0,34.82,725.1,34.82,76.91,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-09-01T05:32:12.544025+00:00,yes,
0.987,0.997,34.82,85.0,34.82,725.1,725.1,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-09-01T05:32:12.735718+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.937,,287.0,,1787.0,,,kalshi,KXSENATERIR-26-RMCK,2026-09-01T05:32:13.012225+00:00,yes,
0.984,0.99,41.56,5.0,93.05,1072.55,1072.55,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-09-01T05:32:13.294493+00:00,yes,
0.01,0.016,5.0,41.56,1072.55,93.05,128.05,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-09-01T05:32:13.476921+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.77,0.78,121.0,83.06,647.91,6929.86,7612.95,kalshi,KXMAPRIMARY-08D26-SLYN,2026-09-01T05:32:13.688800+00:00,yes,
0.79,0.8,1220.0,47.5,2035.0,711.93,13371.17,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-09-01T05:32:13.964678+00:00,yes,
0.2,0.21,47.5,1220.0,711.93,2035.0,4126.56,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-09-01T05:32:14.152919+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.01,0.017,758.0,10.0,29173.55,597.05,9309.05,kalshi,KXMA6D-26-JBEC,2026-09-01T05:32:14.364940+00:00,yes,
0.001,0.002,3621.11,247.48,3621.11,1167.59,1270.34,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-09-01T05:32:14.649813+00:00,yes,
0.998,0.999,247.48,3621.11,1167.59,3621.11,3621.11,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-09-01T05:32:14.840200+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.24,0.27,2048.14,175.0,2198.14,195.0,465.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-09-01T05:32:15.054878+00:00,yes,
0.24,0.25,1711.1,1904.7,3824.39,3968.6,6038.51,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-09-01T05:32:15.345045+00:00,yes,
0.75,0.76,1904.7,1711.1,3968.6,3824.39,8163.23,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-09-01T05:32:15.621801+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.048,0.07,332.0,84.43,2306.0,584.43,584.43,kalshi,KXNH1D-26-CBER,2026-09-01T05:32:15.877254+00:00,yes,
0.014,0.057,10.0,6.11,390.43,308.2,318.2,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-09-01T05:32:16.183490+00:00,yes,
0.943,0.986,6.11,10.0,308.2,390.43,837.66,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-09-01T05:32:16.377436+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.055,0.063,159.01,24.37,994.12,4941.84,19085.65,kalshi,KXSENATENHD-26-KMAN,2026-09-01T05:32:16.636778+00:00,yes,
0.06,0.064,100.09,800.0,11797.71,7971.27,12169.94,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-09-01T05:32:16.929036+00:00,yes,
0.936,0.94,800.0,100.09,7971.27,11797.71,16733.71,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-09-01T05:32:17.110554+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.971,0.972,150.0,200.0,5450.0,200.0,54283.0,kalshi,KXSENATENHR-26-JSUN,2026-09-01T05:32:17.389948+00:00,yes,
0.954,0.987,100.0,76.93,332.48,1030.12,1288.38,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-09-01T05:32:17.703873+00:00,yes,
0.013,0.046,76.93,100.0,1030.12,332.48,4432.48,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-09-01T05:32:17.896254+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.008,0.01,100.0,70329.41,225734.52,190519.81,233004.27,kalshi,KXSENATEMAD-26-SMOU,2026-09-01T05:32:18.110189+00:00,yes,
0.002,0.018,40.0,9170.21,62.9,12795.79,16970.79,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-09-01T05:32:18.392543+00:00,yes,
0.982,0.998,9170.21,40.0,12795.79,62.9,62.9,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-09-01T05:32:18.575878+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.951,0.998,99.0,794.0,1599.0,50794.0,50794.0,kalshi,KXSENATERID-26-JREE,2026-09-01T05:32:18.832237+00:00,yes,
0.98,0.998,5.06,372.1,5.06,410.95,410.95,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-09-01T05:32:19.130223+00:00,yes,
0.002,0.02,372.1,5.06,410.95,5.06,86.6,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-09-01T05:32:19.329145+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.74,0.77,5.0,50.0,252.5,373.0,373.0,kalshi,KXNHPRIMARY-01R26-ADIL,2026-09-01T05:32:19.578699+00:00,yes,
0.74,0.75,1599.9,26.0,3479.88,11071.97,13786.29,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-09-01T05:32:19.863185+00:00,yes,
0.25,0.26,26.0,1599.9,11071.97,3479.88,4758.88,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-09-01T05:32:20.054572+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.62,0.63,23.12,394.0,173.12,1144.0,1493.73,kalshi,KXNH1D-26-MSUL,2026-09-01T05:32:20.263693+00:00,yes,
0.63,0.66,898.7,215.0,1820.7,1236.99,1262.99,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-09-01T05:32:20.548067+00:00,yes,
0.34,0.37,215.0,898.7,1236.99,1820.7,1820.7,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-09-01T05:32:20.723589+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.937,0.948,325.24,262.24,11153.68,352.24,72448.24,kalshi,KXSENATENHD-26-CPAP,2026-09-01T05:32:20.979867+00:00,yes,
0.937,0.943,24.99,235.75,4167.53,6021.95,7533.61,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-09-01T05:32:21.260598+00:00,yes,
0.057,0.063,235.75,24.99,6021.95,4167.53,8694.95,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-09-01T05:32:21.444022+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.1,0.13,25.0,264.89,337.53,414.89,1932.28,kalshi,KXMA6D-26-TNGU,2026-09-01T05:32:21.664465+00:00,yes,
0.103,0.123,70.12,236.0,11494.21,4944.27,7516.91,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-09-01T05:32:21.944566+00:00,yes,
0.877,0.897,236.0,70.12,4944.27,11494.21,11619.21,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-09-01T05:32:22.145631+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.87,0.89,142.56,507.04,584.85,941.04,21382.22,kalshi,KXMA6D-26-DKOH,2026-09-01T05:32:22.398336+00:00,yes,
0.88,0.9,906.2,1900.73,2165.26,5977.67,16865.61,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-09-01T05:32:22.688187+00:00,yes,
0.1,0.12,1900.73,906.2,5977.67,2165.26,3528.0,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-09-01T05:32:22.862804+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.22,0.24,16.0,452.97,217.99,752.97,1302.97,kalshi,KXMAPRIMARY-08D26-PROA,2026-09-01T05:32:23.086207+00:00,yes,
0.2,0.21,11.75,1200.0,219.22,3441.6,6522.81,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-09-01T05:32:23.422725+00:00,yes,
