best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.73,0.8,100.0,11.0,400.0,61.0,61.0,polymarket,20771681877265264308908855977459709862176505925171698375029158451482559134757,2026-09-25T05:13:55.241516+00:00,no,107522054548411774619306634308113991946472753213652905906071779736176841571061,
0.07,0.94,100.0,5.0,100.0,157.0,432.0,kalshi,KXFRPRESBALLOT-27JUN30-BRET,2026-09-25T05:13:55.372913+00:00,yes,,100.0
0.72,0.75,55.0,50.0,398.43,385.52,2170.24,polymarket,7593969562324822692501363565205182443860928099163461045185140593084672689930,2026-09-25T05:13:55.569454+00:00,yes,,
0.25,0.28,50.0,55.0,385.52,398.43,423.43,polymarket,59683549832727433924360921737357771898611708060942579462981187475653164986034,2026-09-25T05:13:55.670319+00:00,no,7593969562324822692501363565205182443860928099163461045185140593084672689930,
0.44,0.78,4.0,5.0,104.0,205.0,205.0,kalshi,KXFRPRESBALLOT-27JUN30-RGLU,2026-09-25T05:13:55.803406+00:00,yes,,304.0
0.63,0.65,66.14,185.76,316.14,435.75,830.75,polymarket,95128328459600672872431663414733611782699451407655762383098119578070541934329,2026-09-25T05:13:56.005746+00:00,yes,,
0.35,0.37,185.76,66.14,435.75,316.14,544.1,polymarket,9148228280985091872555081318216249313542434664838053011966919087836015825851,2026-09-25T05:13:56.113162+00:00,no,95128328459600672872431663414733611782699451407655762383098119578070541934329,
0.03,0.47,100.0,10.0,235.0,110.0,210.0,kalshi,KXFRPRESBALLOT-27JUN30-FRUF,2026-09-25T05:13:56.247796+00:00,yes,,385.0
0.24,0.29,130.19,130.19,255.21,180.19,188.99,polymarket,8218933591218521191568748491997678960877502694016647511529255769025902596712,2026-09-25T05:13:56.488507+00:00,yes,,
0.71,0.76,130.19,130.19,180.19,255.21,255.21,polymarket,58234197958171886838063758386954955269616815611588432825220526136245961434164,2026-09-25T05:13:56.590154+00:00,no,8218933591218521191568748491997678960877502694016647511529255769025902596712,
0.22,0.64,2.0,500.0,102.0,600.0,600.0,kalshi,KXFRPRESBALLOT-27JUN30-FHOL,2026-09-25T05:13:56.724901+00:00,yes,,302.0
0.41,0.43,125.56,0.41,352.99,131.06,665.74,polymarket,102262115230237987453449161184134133676754192566164424185713585786398680729646,2026-09-25T05:13:56.932656+00:00,yes,,
0.57,0.59,0.41,125.56,131.06,352.99,816.31,polymarket,37583791291730637134979090593931418652540918593508476316815582850940697054435,2026-09-25T05:13:57.034414+00:00,no,102262115230237987453449161184134133676754192566164424185713585786398680729646,
0.08,0.94,120.0,2000.0,290.0,4100.0,6100.0,kalshi,KXFRPRESBALLOT-27JUN30-MTON,2026-09-25T05:13:57.173871+00:00,yes,,490.0
0.28,0.3,80.0,50.0,90.0,249.99,878.1,polymarket,52983298663339262026969404869995687109934741190374567200714264382560471690298,2026-09-25T05:13:57.375809+00:00,yes,,
0.7,0.72,50.0,80.0,249.99,90.0,1564.48,polymarket,57192105662603697593037549158095717249084360978130340091867692830230297754,2026-09-25T05:13:57.478170+00:00,no,52983298663339262026969404869995687109934741190374567200714264382560471690298,
0.01,0.85,50.0,100.0,50.0,100.0,100.0,kalshi,KXFRPRESBALLOT-27JUN30-OFAU,2026-09-25T05:13:57.610559+00:00,yes,,50.0
0.107,0.117,50.0,100.0,100.0,100.0,430.14,polymarket,113610682589657064555208385829185848089850346028778101808102378347014343368326,2026-09-25T05:13:57.815169+00:00,yes,,
0.883,0.893,100.0,50.0,100.0,100.0,200.0,polymarket,84462719493990720307092268568266564453883091885681926528900709451811877983867,2026-09-25T05:13:57.914115+00:00,no,113610682589657064555208385829185848089850346028778101808102378347014343368326,
0.01,0.23,50.0,100.0,50.0,201.0,401.0,kalshi,KXFRPRESBALLOT-27JUN30-CAUT,2026-09-25T05:13:58.047172+00:00,yes,,50.0
0.007,0.02,61.89,10.0,30803.89,145.7,145.7,polymarket,79035947522755921670509853832704034121892978210917213389824256046715686510163,2026-09-25T05:13:58.245508+00:00,yes,,
0.98,0.993,10.0,61.89,145.7,30803.89,30803.89,polymarket,67936937481165989191071655192482892327782803248535418826278822975065444090723,2026-09-25T05:13:58.349656+00:00,no,79035947522755921670509853832704034121892978210917213389824256046715686510163,
0.25,0.97,100.0,5.0,105.0,40.0,90.0,kalshi,KXFRPRESBALLOT-27JUN30-FROU,2026-09-25T05:13:58.486125+00:00,yes,,105.0
0.81,0.86,199.99,39.57,235.0,236.3,420.11,polymarket,44146467575181363293684477134436449541840693765954391367217371109621873011911,2026-09-25T05:13:58.692535+00:00,yes,,
0.14,0.19,39.57,199.99,236.3,235.0,435.0,polymarket,113200634707113286734171952694776365802821382081175319858020877966254398111364,2026-09-25T05:13:58.801412+00:00,no,44146467575181363293684477134436449541840693765954391367217371109621873011911,
0.83,0.98,20.0,35.0,20.0,85.0,85.0,kalshi,KXFRPRESBALLOT-27JUN30-EZEM,2026-09-25T05:13:58.935099+00:00,yes,,20.0
0.78,0.81,150.0,100.0,400.0,100.0,691.46,polymarket,13019807592263695743949854781611320015506457057015747150989705856401994056334,2026-09-25T05:13:59.139469+00:00,yes,,
0.19,0.22,100.0,150.0,100.0,400.0,400.0,polymarket,31597292205352185311346198907318223588212225119348618682912413706869189329585,2026-09-25T05:13:59.240499+00:00,no,13019807592263695743949854781611320015506457057015747150989705856401994056334,
0.11,0.51,100.0,10.0,270.0,510.0,510.0,kalshi,KXFRPRESBALLOT-27JUN30-DVIL,2026-09-25T05:13:59.372759+00:00,yes,,470.0
0.31,0.32,87.67,69.93,1297.67,458.17,903.17,polymarket,34620880706763291086744449593876431828535078089978904746359513569434783647137,2026-09-25T05:13:59.571405+00:00,yes,,
0.68,0.69,69.93,87.67,458.17,1297.67,1583.05,polymarket,58419103350049075941040353969100588509889502886425695188255745276165157978877,2026-09-25T05:13:59.678339+00:00,no,34620880706763291086744449593876431828535078089978904746359513569434783647137,
0.16,0.81,100.0,5.0,107.0,89.0,89.0,kalshi,KXFRPRESBALLOT-27JUN30-NDUP,2026-09-25T05:13:59.811689+00:00,yes,,107.0
0.64,0.68,102.48,50.0,102.48,110.0,110.0,polymarket,82903121930807702786217480234428931109017472227532892624292356390819776768070,2026-09-25T05:14:00.014341+00:00,yes,,
0.32,0.36,50.0,102.48,110.0,102.48,102.48,polymarket,10366956103034242456585839643761240373909770878778282475511434576375931853018,2026-09-25T05:14:00.127681+00:00,no,82903121930807702786217480234428931109017472227532892624292356390819776768070,
0.09,0.14,2.0,100.0,3.0,100.0,100.0,kalshi,KXFRPRESBALLOT-27JUN30-FASS,2026-09-25T05:14:00.261084+00:00,yes,,3.0
0.1,0.11,53.75,5.0,287.27,113.24,334.24,polymarket,3169490839458870712170059782036116592435875549142224457893926188976932171850,2026-09-25T05:14:00.467059+00:00,yes,,
0.89,0.9,5.0,53.75,113.24,287.27,872.41,polymarket,5639953466673323673986702150091390706531286712483545424049367866934871294084,2026-09-25T05:14:00.580227+00:00,no,3169490839458870712170059782036116592435875549142224457893926188976932171850,
0.02,0.64,35.0,2000.0,85.0,4100.0,4100.0,kalshi,KXFRPRESBALLOT-27JUN30-BCAZ,2026-09-25T05:14:00.712247+00:00,yes,,85.0
0.063,0.079,167.29,150.0,1115.73,999.99,1285.09,polymarket,29139242352168112015210152529441040785565078456425687098626280062222765900250,2026-09-25T05:14:00.919556+00:00,yes,,
0.921,0.937,150.0,167.29,999.99,1115.73,1245.19,polymarket,58047956305213616440461789843816202089066813862427755491320530178474604597749,2026-09-25T05:14:01.021354+00:00,no,29139242352168112015210152529441040785565078456425687098626280062222765900250,
0.01,0.88,50.0,100.0,50.0,100.0,100.0,kalshi,KXFRPRESBALLOT-27JUN30-JGUE,2026-09-25T05:14:01.152671+00:00,yes,,50.0
0.05,0.06,50.0,196.0,584.0,1076.0,1400.05,polymarket,58951821754318908776964594536978834460038302476574549770753606964032824513411,2026-09-25T05:14:01.356428+00:00,yes,,
0.94,0.95,196.0,50.0,1076.0,584.0,820.94,polymarket,76030173413422979730689360129454564331781183029447353465818682365893769063686,2026-09-25T05:14:01.456688+00:00,no,58951821754318908776964594536978834460038302476574549770753606964032824513411,
0.01,0.09,50.0,200.0,50.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-GDAR,2026-09-25T05:14:01.589898+00:00,yes,,50.0
0.017,0.024,9.0,71.0,109.0,71.0,471.69,polymarket,79894339753879755955360295536107129148986153301664002890940402354026103217524,2026-09-25T05:14:01.791325+00:00,yes,,
0.976,0.983,71.0,9.0,71.0,109.0,39831.07,polymarket,113086239048590571801856817536769960767064790330417922065599076125725985919577,2026-09-25T05:14:01.888475+00:00,no,79894339753879755955360295536107129148986153301664002890940402354026103217524,
0.01,0.12,50.0,502.0,50.0,502.0,502.0,kalshi,KXVENEZDEFACTO-27JAN01-VLOP,2026-09-25T05:14:02.025538+00:00,yes,,50.0
0.001,0.002,99.15,1521.77,99.15,1839.04,1839.04,polymarket,8974244717652904327303216523495387783171428177047726748953726999270161495781,2026-09-25T05:14:02.230075+00:00,yes,,
0.998,0.999,1521.77,99.15,1839.04,99.15,99.15,polymarket,58220350188826600802283294605612715113825407231085143034935469146916804005727,2026-09-25T05:14:02.328503+00:00,no,8974244717652904327303216523495387783171428177047726748953726999270161495781,
0.01,0.03,44.96,33.33,44.96,133.33,135.33,kalshi,KXVENEZDEFACTO-27JAN01-MMAC,2026-09-25T05:14:02.464963+00:00,yes,,44.96
0.034,0.041,100.0,1210.76,4005.91,5915.03,11604.56,polymarket,96886936890552020721190108929271308812318740977726605105912895102331802835294,2026-09-25T05:14:02.670713+00:00,yes,,
0.959,0.966,1210.76,100.0,5915.03,4005.91,10452.84,polymarket,27451465821943473118530604729972622801944006419252473990168769260008625377794,2026-09-25T05:14:02.774443+00:00,no,96886936890552020721190108929271308812318740977726605105912895102331802835294,
0.11,0.15,55.0,1.0,55.93,16.0,16.0,kalshi,KXLEAVEOPEC-27,2026-09-25T05:14:02.912662+00:00,yes,,55.93
0.16,0.18,951.0,492.15,1229.07,2221.95,2471.95,polymarket,51521497779380154558858664227546451933112892150984250255096573026768867177192,2026-09-25T05:14:03.116362+00:00,yes,,
0.82,0.84,492.15,951.0,2221.95,1229.07,4784.3,polymarket,84641922064827552827253311981339741860829640000680909725575149181637431473946,2026-09-25T05:14:03.217697+00:00,no,51521497779380154558858664227546451933112892150984250255096573026768867177192,
0.31,0.97,5.0,62.71,44.0,612.71,1821.12,kalshi,KXKOSOVOPRES-27JAN01-BSEJ,2026-09-25T05:14:03.349677+00:00,yes,,144.0
0.3,0.41,298.13,5.71,1598.13,21.71,41.71,polymarket,68950776029599062216512097627273728171898998651564575435472397620948224060872,2026-09-25T05:14:03.549763+00:00,yes,,
0.59,0.7,5.71,298.13,21.71,1598.13,1598.13,polymarket,51676846752306392871395338354722712831543490655258215550000373558860266060095,2026-09-25T05:14:03.652540+00:00,no,68950776029599062216512097627273728171898998651564575435472397620948224060872,
0.01,0.02,100.0,1350.0,100.0,1350.0,1350.0,kalshi,KXKOSOVOPRES-27JAN01-HHOX,2026-09-25T05:14:03.783317+00:00,yes,,100.0
0.007,0.044,150.0,121.98,811.57,141.38,141.38,polymarket,96037675097531080136365759013158212997588115067737535925652630651764720797215,2026-09-25T05:14:03.987623+00:00,yes,,
0.956,0.993,121.98,150.0,141.38,811.57,811.57,polymarket,16907795033915572057445844498100325355248232940688085365113384236388475908215,2026-09-25T05:14:04.091751+00:00,no,96037675097531080136365759013158212997588115067737535925652630651764720797215,
0.02,0.81,70.0,141.0,170.0,496.0,496.0,kalshi,KXKOSOVOPRES-27JAN01-VOSM,2026-09-25T05:14:04.289409+00:00,yes,,170.0
0.089,0.138,50.0,50.17,140.0,150.17,150.17,polymarket,28098468130289489198641235235549512140314994276310211748473620117092408515724,2026-09-25T05:14:04.490818+00:00,yes,,
0.862,0.911,50.17,50.0,150.17,140.0,331.77,polymarket,110716913397838363428964839581026923585884587297258791859884483728803752784769,2026-09-25T05:14:04.592235+00:00,no,28098468130289489198641235235549512140314994276310211748473620117092408515724,
0.86,,100.0,,1100.0,,,kalshi,KXESTPRES-27JAN01-UMAD,2026-09-25T05:14:04.735366+00:00,yes,,1100.0
0.964,0.986,970.67,71.43,970.67,2386.98,3629.98,polymarket,74378131879943986644067606369107436052118679453261437653318895322745607397373,2026-09-25T05:14:04.938665+00:00,yes,,
0.014,0.036,71.43,970.67,2386.98,970.67,1000.67,polymarket,56527018507912081358690879287311062729837521984186926284498422918834558365713,2026-09-25T05:14:05.045719+00:00,no,74378131879943986644067606369107436052118679453261437653318895322745607397373,
0.041,0.12,5.0,200.0,37.0,306.0,330.0,kalshi,KXRECOGPALESTINE-27-ITA,2026-09-25T05:14:05.178407+00:00,yes,,342.72
0.05,0.09,41.22,6.0,166.22,6.0,165.08,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-09-25T05:14:05.384897+00:00,yes,,
0.91,0.95,6.0,41.22,6.0,166.22,1800.52,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-09-25T05:14:05.490703+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149,
0.011,0.04,200.0,1.05,2883.0,101.05,101.05,kalshi,KXRECOGPALESTINE-27-GRE,2026-09-25T05:14:05.623528+00:00,yes,,2883.0
0.031,0.157,5.68,100.72,10.91,130.72,175.34,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-09-25T05:14:05.828443+00:00,yes,,
0.843,0.969,100.72,5.68,130.72,10.91,25921.6,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-09-25T05:14:05.929024+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307,
0.01,0.036,89.0,2.0,2788.0,17.0,17.0,kalshi,KXRECOGPALESTINE-27-USA,2026-09-25T05:14:06.067982+00:00,yes,,2788.0
0.026,0.04,30.0,0.82,653.14,53.79,83.79,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-09-25T05:14:06.271122+00:00,yes,,
0.96,0.974,0.82,30.0,53.79,653.14,50708.24,polymarket,84380112602347185389689836513767485897077550958702205065291782969607194998282,2026-09-25T05:14:06.375833+00:00,no,31196252735049957083374976220677288571569171003172878478181514853311587772855,
0.013,0.094,89.92,200.0,604.92,200.0,200.0,kalshi,KXRECOGPALESTINE-27-FIN,2026-09-25T05:14:06.511198+00:00,yes,,2604.92
0.06,0.1,50.0,29.9,89.92,29.9,29.9,polymarket,91293556511988900538926806981948713907225537435439161744582315555436298554300,2026-09-25T05:14:06.715478+00:00,yes,,
0.9,0.94,29.9,50.0,29.9,89.92,1219.28,polymarket,63068743086274008725632051802876940026604169214603095549711376476841374680405,2026-09-25T05:14:06.847111+00:00,no,91293556511988900538926806981948713907225537435439161744582315555436298554300,
0.012,0.098,5.0,2.0,375.0,202.0,202.0,kalshi,KXRECOGPALESTINE-27-AUS,2026-09-25T05:14:06.978722+00:00,yes,,2375.0
0.026,0.055,58.57,96.8,319.11,96.8,96.8,polymarket,48231183216571643313157297374589383018034610842876126346275028070200172098914,2026-09-25T05:14:07.180400+00:00,yes,,
0.945,0.974,96.8,58.57,96.8,319.11,76844.02,polymarket,8191395933076542242294308976645973957560395149403844943608767292545098929400,2026-09-25T05:14:07.281531+00:00,no,48231183216571643313157297374589383018034610842876126346275028070200172098914,
0.071,0.1,100.0,11.05,100.0,211.05,211.05,kalshi,KXRECOGPALESTINE-27-JAP,2026-09-25T05:14:07.416710+00:00,yes,,135.0
0.08,0.13,40.0,5.0,105.0,34.05,39.75,polymarket,93747925421850041253162608689384881978335585009417855471648896512595953733092,2026-09-25T05:14:07.617019+00:00,yes,,
0.87,0.92,5.0,40.0,34.05,105.0,154.29,polymarket,16086976774421501878740929332148349110745726735304709563927029128792806228989,2026-09-25T05:14:07.719516+00:00,no,93747925421850041253162608689384881978335585009417855471648896512595953733092,
0.036,0.13,5.0,200.0,252.0,200.0,200.0,kalshi,KXRECOGPALESTINE-27-NZ,2026-09-25T05:14:07.858361+00:00,yes,,567.95
0.06,0.16,47.0,177.65,154.05,377.65,377.65,polymarket,65570926759968481664272006070778261573308784359007307417544721102990194386816,2026-09-25T05:14:08.064781+00:00,yes,,
0.84,0.94,177.65,47.0,377.65,154.05,587.41,polymarket,68435082116861530034448401015262696498191768147935367930841096625943134297814,2026-09-25T05:14:08.169570+00:00,no,65570926759968481664272006070778261573308784359007307417544721102990194386816,
0.037,0.091,2.49,5.0,107.49,455.0,455.0,kalshi,KXRECOGPALESTINE-27-GER,2026-09-25T05:14:08.300328+00:00,yes,,477.49
0.029,0.059,123.66,30.0,1262.54,279.93,464.93,polymarket,21932159496158844457790243656976073986638859993142115623608466574306792348767,2026-09-25T05:14:08.500312+00:00,yes,,
0.941,0.971,30.0,123.66,279.93,1262.54,25892.57,polymarket,27955589546930096316289800953304516393555274562286728655302373088138887807745,2026-09-25T05:14:08.605427+00:00,no,21932159496158844457790243656976073986638859993142115623608466574306792348767,
0.033,0.057,76.89,5.0,450.0,105.0,105.0,kalshi,KXRECOGPALESTINE-27-DUT,2026-09-25T05:14:08.743562+00:00,yes,,550.0
0.07,0.1,76.89,173.73,280.87,193.73,293.73,polymarket,67289858866759555330449286775362832378193973230368657902755847806096722848893,2026-09-25T05:14:08.976034+00:00,yes,,
0.9,0.93,173.73,76.89,193.73,280.87,697.87,polymarket,103210193669939783778219308263682621490904046755910126140859740082579942519831,2026-09-25T05:14:09.088073+00:00,no,67289858866759555330449286775362832378193973230368657902755847806096722848893,
0.02,0.04,28.75,145.0,103.75,147.0,247.0,kalshi,KXNOBELPEACE-27-CPJ,2026-09-25T05:14:09.221909+00:00,yes,,103.75
0.017,0.062,70.0,30.0,496.85,80.0,150.44,polymarket,2982941198819724769049162464851645519419973475826729269890970699176428607783,2026-09-25T05:14:09.420429+00:00,yes,,
0.938,0.983,30.0,70.0,80.0,496.85,19339.75,polymarket,32106064879271189181878414354685466104982610448029149207642349069617565880763,2026-09-25T05:14:09.522847+00:00,no,2982941198819724769049162464851645519419973475826729269890970699176428607783,
0.01,0.02,100.0,50.0,200.0,150.0,262.0,kalshi,KXNOBELPEACE-26-TAM,2026-09-25T05:14:09.653427+00:00,yes,,200.0
0.012,0.013,1000.0,41.6,6500.32,43308.5,44516.45,polymarket,38629843016683821271278712298908281184814663635088376266062295059246738422381,2026-09-25T05:14:09.854430+00:00,yes,,
0.987,0.988,41.6,1000.0,43308.5,6500.32,110490.71,polymarket,5589769935476462129484153271836175288080453728912236522871901218697147752772,2026-09-25T05:14:09.960228+00:00,no,38629843016683821271278712298908281184814663635088376266062295059246738422381,
0.03,0.055,619.24,300.0,716.02,2576.0,4447.9,kalshi,KXCRYPTOCAPGAIN-26-27,2026-09-25T05:14:10.096452+00:00,yes,,103466.02
0.019,0.043,52.64,11.46,2436.2,261.55,425.55,polymarket,38577956202894813911522423295759441226459985692799781876715891336671282746369,2026-09-25T05:14:10.299288+00:00,yes,,
0.957,0.981,11.46,52.64,261.55,2436.2,6711.38,polymarket,31239779091556707685216681559343622450417987997527657281659332570836878668226,2026-09-25T05:14:10.401549+00:00,no,38577956202894813911522423295759441226459985692799781876715891336671282746369,
0.03,0.12,5.0,69.0,514.0,69.0,69.0,kalshi,KXUCLTOP8-27-AEK,2026-09-25T05:14:10.534696+00:00,yes,,514.0
0.03,0.2,9.48,10000.0,74.09,10000.0,10000.0,polymarket,108190967045152712312948254633486579884184057560769771080003626371640261851809,2026-09-25T05:14:10.747088+00:00,yes,,
0.8,0.97,10000.0,9.48,10000.0,74.09,10104.59,polymarket,22204772305429832855314397902968183386106265193079231427586846686783744377401,2026-09-25T05:14:10.851004+00:00,no,108190967045152712312948254633486579884184057560769771080003626371640261851809,
0.6,0.95,100.0,4417.85,105.0,4469.85,12110.85,kalshi,KXUCLTOP8-27-BAR,2026-09-25T05:14:10.993885+00:00,yes,,145.0
0.75,0.84,100.0,11.0,100.0,2011.0,2011.0,polymarket,106602434514124228099096459754066325238319373874311222065290624527735939433208,2026-09-25T05:14:11.201207+00:00,yes,,
0.16,0.25,11.0,100.0,2011.0,100.0,100.0,polymarket,53122468270298804173260773131983202342424564313679924702339559247303635353165,2026-09-25T05:14:11.301635+00:00,no,106602434514124228099096459754066325238319373874311222065290624527735939433208,
0.36,0.82,100.0,294.99,105.0,294.99,294.99,kalshi,KXUCLTOP8-27-BMU,2026-09-25T05:14:11.432981+00:00,yes,,155.0
0.65,0.8,100.0,1900.0,100.0,1900.0,1900.0,polymarket,52527998723398870235669883749711300218921978985717077719519719032848099875163,2026-09-25T05:14:11.639972+00:00,yes,,
0.2,0.35,1900.0,100.0,1900.0,100.0,100.0,polymarket,71320711983683447065113382811250864714691607438819053080666549100319877725225,2026-09-25T05:14:11.738467+00:00,no,52527998723398870235669883749711300218921978985717077719519719032848099875163,
0.04,0.13,5.0,70.0,44.24,70.0,70.0,kalshi,KXUCLTOP8-27-GAL,2026-09-25T05:14:11.873095+00:00,yes,,44.24
0.03,0.13,9.49,10000.0,74.1,10000.0,10000.0,polymarket,38980815832524737033585985811008429587338670111138119011267157594075870928635,2026-09-25T05:14:12.078141+00:00,yes,,
0.87,0.97,10000.0,9.49,10000.0,74.1,10104.61,polymarket,80071055018586328738813231466190525853588888727856736297237956908533460908850,2026-09-25T05:14:12.182044+00:00,no,38980815832524737033585985811008429587338670111138119011267157594075870928635,
0.67,0.92,5.0,874.0,13.0,894.0,894.0,kalshi,KXUCLTOP8-27-RMA,2026-09-25T05:14:12.317388+00:00,yes,,13.0
0.75,0.81,100.0,20.0,100.0,2020.0,2020.0,polymarket,4417495335237419680285037325920120235960135049889636844931091274720459650107,2026-09-25T05:14:12.517700+00:00,yes,,
0.19,0.25,20.0,100.0,2020.0,100.0,100.0,polymarket,100778086522395944651248957243859501715368088597164475125250422677507458825507,2026-09-25T05:14:12.633559+00:00,no,4417495335237419680285037325920120235960135049889636844931091274720459650107,
0.07,0.08,166.04,79.41,27947.15,2184.28,5492.12,kalshi,KXBALLONDOR-26-KMBA,2026-09-25T05:14:12.770378+00:00,yes,,37869.02
0.083,0.084,9048.16,694.2,20531.87,4827.0,29071.85,polymarket,95640549996905293510297955529586737178285694064878854803914367446504739764113,2026-09-25T05:14:12.973289+00:00,yes,,
0.916,0.917,694.2,9048.16,4827.0,20531.87,47639.34,polymarket,43681720319477188597878188429504394796986333625436226983885469009299707562545,2026-09-25T05:14:13.082468+00:00,no,95640549996905293510297955529586737178285694064878854803914367446504739764113,
0.21,0.22,276.8,3.53,3025.35,71.43,5692.55,kalshi,KXBALLONDOR-26-LYAM,2026-09-25T05:14:13.252050+00:00,yes,,11732.35
0.221,0.222,2451.3,6263.64,6701.75,9527.14,38823.77,polymarket,10466835326554416965099784068156829774726248334728156046559014834812912458273,2026-09-25T05:14:13.453284+00:00,yes,,
0.778,0.779,6263.64,2451.3,9527.14,6701.75,26927.74,polymarket,115364229170068359509280114761107502298430910856477421813089992309112580316620,2026-09-25T05:14:13.562900+00:00,no,10466835326554416965099784068156829774726248334728156046559014834812912458273,
0.59,0.6,3553.1,4498.07,6059.44,5640.82,11162.45,kalshi,KXBALLONDOR-26-HKAN,2026-09-25T05:14:13.700688+00:00,yes,,10411.45
0.578,0.579,2885.09,1368.41,6804.09,4847.03,19081.39,polymarket,72710166409980712002774407052535905861151156175854323762835102340552522606004,2026-09-25T05:14:13.906152+00:00,yes,,
0.421,0.422,1368.41,2885.09,4847.03,6804.09,55153.51,polymarket,77740376296468109233042620775325425521895874827413068707200627224591548200577,2026-09-25T05:14:14.012466+00:00,no,72710166409980712002774407052535905861151156175854323762835102340552522606004,
0.06,0.08,630.56,119.2,2084.5,1191.31,4425.45,kalshi,KXBALLONDOR-26-LMES,2026-09-25T05:14:14.142606+00:00,yes,,28654.82
0.05,0.053,1032.97,1420.16,5563.39,7934.42,41304.56,polymarket,14940935985254400645996902276818598247231942791302218826999289776538227075176,2026-09-25T05:14:14.345642+00:00,yes,,
0.947,0.95,1420.16,1032.97,7934.42,5563.39,43165.88,polymarket,107516035603650985174253368241692944789056496652916551006453839235487841190002,2026-09-25T05:14:14.450618+00:00,no,14940935985254400645996902276818598247231942791302218826999289776538227075176,
0.02,0.03,15078.92,2.16,26191.64,13326.54,16929.79,kalshi,KXBALLONDOR-26-RODR,2026-09-25T05:14:14.588891+00:00,yes,,26191.64
0.04,0.05,4919.01,24253.49,27831.64,57869.44,80631.0,polymarket,78803948342995070838836736012795017072053448960983345349841661545681081452350,2026-09-25T05:14:14.791910+00:00,yes,,
0.95,0.96,24253.49,4919.01,57869.44,27831.64,100445.12,polymarket,9168297785662696773016718610761665603800700668560812756827962314315323235689,2026-09-25T05:14:14.893922+00:00,no,78803948342995070838836736012795017072053448960983345349841661545681081452350,
0.01,0.02,10245.15,27351.22,10245.15,41112.69,42431.67,kalshi,KXBALLONDOR-26-KKVA,2026-09-25T05:14:15.029293+00:00,yes,,10245.15
0.018,0.019,1880.06,155.69,76700.62,25540.35,39185.64,polymarket,12622519606415978744877534783705265610788882249231449850262189360805525437274,2026-09-25T05:14:15.235540+00:00,yes,,
0.981,0.982,155.69,1880.06,25540.35,76700.62,246250.82,polymarket,36288700594382425961479916608903536580786689753480114686207439400130634390018,2026-09-25T05:14:15.337670+00:00,no,12622519606415978744877534783705265610788882249231449850262189360805525437274,
0.9,0.91,580.43,276.07,580.43,1888.26,2227.19,kalshi,KXUFCWELTERWEIGHTTITLE-26-IMAK,2026-09-25T05:14:15.475552+00:00,yes,,580.43
0.903,0.918,42.14,94.0,548.79,303.0,893.58,polymarket,115664665876223446375692742966249619149538335947583111251556453270207916680903,2026-09-25T05:14:15.681411+00:00,yes,,
0.082,0.097,94.0,42.14,303.0,548.79,558.79,polymarket,40123426597617021465079525279238482436769619666816636451570736222492383896367,2026-09-25T05:14:15.781160+00:00,no,115664665876223446375692742966249619149538335947583111251556453270207916680903,
0.35,0.42,21.27,29.0,81.82,67.0,256.45,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-NIMA,2026-09-25T05:14:15.913700+00:00,yes,,81.82
0.351,0.407,73.88,50.0,193.88,710.0,781.0,polymarket,50735109117093880295317736800180945352251645172879785979925943581661699601259,2026-09-25T05:14:16.115151+00:00,yes,,
0.593,0.649,50.0,73.88,710.0,193.88,297.87,polymarket,17950428381130320739336365803832298016579819936178757852990203302945510766474,2026-09-25T05:14:16.221653+00:00,no,50735109117093880295317736800180945352251645172879785979925943581661699601259,
0.58,0.61,6.0,24.0,20.98,44.0,112.0,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-SSTR,2026-09-25T05:14:16.357446+00:00,yes,,340.37
0.591,0.619,129.36,105.33,353.49,125.34,582.8,polymarket,20378600951485464849672966369201654683307593621002954347556085141663626930283,2026-09-25T05:14:16.560892+00:00,yes,,
0.381,0.409,105.33,129.36,125.34,353.49,373.59,polymarket,14265907721103675502202673752569855273494951495706289755096181793879117144873,2026-09-25T05:14:16.663021+00:00,no,20378600951485464849672966369201654683307593621002954347556085141663626930283,
0.1,0.13,25.0,42.79,230.27,384.27,587.59,kalshi,KXUFCLIGHTWEIGHTTITLE-26-ATSA,2026-09-25T05:14:16.794404+00:00,yes,,1099.86
0.078,0.098,348.43,10.0,449.22,691.71,1036.39,polymarket,109653694401587996238634579753195888081567274889934639277234443069656570216996,2026-09-25T05:14:17.000655+00:00,yes,,
0.902,0.922,10.0,348.43,691.71,449.22,1121.13,polymarket,64127540731227884048024410158346875473683061339030425933229284182417481073291,2026-09-25T05:14:17.110449+00:00,no,109653694401587996238634579753195888081567274889934639277234443069656570216996,
