best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.48,0.49,11613.6,1046.34,19056.64,2411.35,6282.63,polymarket,40553687028357385570012767684841134153932705410424731659907218042194272368471,2026-08-13T03:13:53.968149+00:00,no,71827396998946924240056437519949087820352588387051888811942886136688189882272
0.02,0.03,62269.61,31364.17,71703.51,82764.17,82764.17,kalshi,KXATP-26USO-FRI,2026-08-13T03:13:54.169895+00:00,yes,
0.027,0.029,1000.0,200.0,28089.59,2786.86,6691.03,polymarket,73364483172319264394905719398750594214204555040619327864407649701603224821302,2026-08-13T03:13:54.469030+00:00,yes,
0.971,0.973,200.0,1000.0,2786.86,28089.59,77986.48,polymarket,105266113555482874447692384740183990312049358997159118634356221057644647229583,2026-08-13T03:13:54.668839+00:00,no,73364483172319264394905719398750594214204555040619327864407649701603224821302
0.01,0.02,74000.0,194666.8,74000.0,196066.8,196066.8,kalshi,KXATP-26USO-MEN,2026-08-13T03:13:54.863237+00:00,yes,
0.014,0.015,7676.31,2748.72,51232.56,31152.22,36553.35,polymarket,57113178010000514385185701112305969142789669701398565067796925894106572110598,2026-08-13T03:13:55.154148+00:00,yes,
0.985,0.986,2748.72,7676.31,31152.22,51232.56,123086.66,polymarket,63377503142727055564093019056184242393709280801147979425436600414523926785367,2026-08-13T03:13:55.348421+00:00,no,57113178010000514385185701112305969142789669701398565067796925894106572110598
0.01,0.02,115997.41,163472.38,115997.41,164872.38,164872.38,kalshi,KXATP-26USO-FON,2026-08-13T03:13:55.604933+00:00,yes,
0.007,0.011,105.0,2699.27,48145.64,32307.68,44125.06,polymarket,63359833366835568021379619837460452264325685679715864476690541477921136823082,2026-08-13T03:13:55.895735+00:00,yes,
0.989,0.993,2699.27,105.0,32307.68,48145.64,48145.64,polymarket,55457415255133458104150047886027949296877531855205027106131635208993827875242,2026-08-13T03:13:56.068469+00:00,no,63359833366835568021379619837460452264325685679715864476690541477921136823082
0.01,0.02,200000.0,193362.04,200000.0,194762.04,194762.04,kalshi,KXATP-26USO-FIL,2026-08-13T03:13:56.268349+00:00,yes,
0.011,0.012,2800.0,3484.0,95056.51,12637.67,12811.14,polymarket,103170603841569241962997570276254035764873486131514246720620193100033545958100,2026-08-13T03:13:56.556470+00:00,yes,
0.988,0.989,3484.0,2800.0,12637.67,95056.51,95056.51,polymarket,14097008916194391124162656111229160397374373462461601884192711677939131372373,2026-08-13T03:13:56.753128+00:00,no,103170603841569241962997570276254035764873486131514246720620193100033545958100
0.12,0.13,459.22,6267.14,50461.68,7667.14,7667.14,kalshi,KXATP-26USO-ZVE,2026-08-13T03:13:56.946562+00:00,yes,
0.138,0.14,26.81,200.0,1335.01,200.0,2506.0,polymarket,10458098669927883185204828453571065550874636694709643726889899346674533724103,2026-08-13T03:13:57.253487+00:00,yes,
0.86,0.862,200.0,26.81,200.0,1335.01,5552.45,polymarket,55794910131918732608143325808731608350538323781799534833013667918954993794053,2026-08-13T03:13:57.441628+00:00,no,10458098669927883185204828453571065550874636694709643726889899346674533724103
0.038,0.049,19.0,13.0,29.0,1502.13,2430.13,kalshi,KXSENATEOKD-26-JPRI,2026-08-13T03:13:57.640027+00:00,yes,
0.043,0.062,19.1,5.0,42.9,299.09,419.09,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-08-13T03:13:57.939214+00:00,yes,
0.938,0.957,5.0,19.1,299.09,42.9,4459.27,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-08-13T03:13:58.124858+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.001,0.02,1379.99,323.01,1379.99,423.01,1600.01,kalshi,KXMA6D-26-DPAN,2026-08-13T03:13:58.319941+00:00,yes,
0.001,0.003,175.74,180.0,175.74,696.79,696.79,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-08-13T03:13:58.605099+00:00,yes,
0.997,0.999,180.0,175.74,696.79,175.74,175.74,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-08-13T03:13:58.781924+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.46,0.47,91.91,15.67,1091.91,645.67,645.67,kalshi,KXFL19R-26-CLAU,2026-08-13T03:13:58.976646+00:00,yes,
0.46,0.47,20.94,22.61,439.27,129.77,477.96,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-08-13T03:13:59.319656+00:00,yes,
0.53,0.54,22.61,20.94,129.77,439.27,971.26,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-08-13T03:13:59.503025+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.951,0.99,12.0,547.99,512.0,50831.99,50831.99,kalshi,KXSENATERID-26-JREE,2026-08-13T03:13:59.790234+00:00,yes,
0.963,0.987,113.13,40.0,113.13,372.33,2071.26,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-08-13T03:14:00.098072+00:00,yes,
0.013,0.037,40.0,113.13,372.33,113.13,313.13,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-08-13T03:14:00.297642+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.11,0.13,65.85,183.0,85.85,333.0,383.0,kalshi,KXFL19R-26-JOBE,2026-08-13T03:14:00.491459+00:00,yes,
0.145,0.147,6.89,3.64,6.89,199.9,948.17,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-08-13T03:14:00.772700+00:00,yes,
0.853,0.855,3.64,6.89,199.9,6.89,1531.6,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-08-13T03:14:00.965812+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.15,0.22,250.0,250.0,250.0,250.0,250.0,kalshi,KXMA6D-26-TNGU,2026-08-13T03:14:01.159931+00:00,yes,
0.131,0.228,46.9,85.54,96.9,269.59,282.59,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-08-13T03:14:01.487694+00:00,yes,
0.772,0.869,85.54,46.9,269.59,96.9,96.9,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-08-13T03:14:01.705135+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.002,0.045,440.06,100.0,26440.06,115.0,365.0,kalshi,KXMA6D-26-JBEC,2026-08-13T03:14:01.898420+00:00,yes,
0.001,0.009,26.31,100.0,26.31,407.57,457.57,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-08-13T03:14:02.194901+00:00,yes,
0.991,0.999,100.0,26.31,407.57,26.31,26.31,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-08-13T03:14:02.374652+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.76,0.81,85.2,5.0,335.2,349.0,463.79,kalshi,KXMA6D-26-DKOH,2026-08-13T03:14:02.566635+00:00,yes,
0.77,0.8,42.47,40.0,346.34,321.32,567.51,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-08-13T03:14:02.852710+00:00,yes,
0.2,0.23,40.0,42.47,321.32,346.34,506.34,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-08-13T03:14:03.029684+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.97,0.98,411.57,559.0,5911.57,559.0,559.0,kalshi,KXFLPRIMARY-06R26-RFIN,2026-08-13T03:14:03.238785+00:00,yes,
0.965,0.977,3.9,50.0,45.95,172.99,4263.84,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-08-13T03:14:03.523259+00:00,yes,
0.023,0.035,50.0,3.9,172.99,45.95,91.32,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-08-13T03:14:03.726963+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.84,0.85,51.0,2561.0,404.0,3561.0,4974.63,kalshi,KXSENATEMAD-26-EMAR,2026-08-13T03:14:03.923029+00:00,yes,
0.83,0.86,45.26,63.65,191.26,223.65,667.31,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-08-13T03:14:04.211779+00:00,yes,
0.14,0.17,63.65,45.26,223.65,191.26,958.52,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-08-13T03:14:04.389737+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.75,0.76,500.0,713.0,500.0,713.0,713.0,kalshi,KXNH1D-26-SSHA,2026-08-13T03:14:04.592050+00:00,yes,
0.8,0.81,0.33,5.0,5.37,82.09,122.09,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-08-13T03:14:04.877649+00:00,yes,
0.19,0.2,5.0,0.33,82.09,5.37,109.98,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-08-13T03:14:05.056984+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.949,0.988,500.0,5.0,500.0,755.0,50755.0,kalshi,KXSENATERIR-26-RMCK,2026-08-13T03:14:05.255326+00:00,yes,
0.951,0.973,10.0,40.0,210.0,81.42,782.35,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-08-13T03:14:05.548366+00:00,yes,
0.027,0.049,40.0,10.0,81.42,210.0,445.45,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-08-13T03:14:05.728799+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.001,0.038,25000.0,500.0,25000.0,912.09,917.09,kalshi,KXSENATERIR-26-AWAT,2026-08-13T03:14:05.929057+00:00,yes,
0.02,0.028,50.0,5.0,151.48,324.55,617.28,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-08-13T03:14:06.238373+00:00,yes,
0.972,0.98,5.0,50.0,324.55,151.48,1275.99,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-08-13T03:14:06.428574+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.08,0.11,500.0,500.0,500.0,500.0,500.0,kalshi,KXFLPRIMARY-09R26-DGRE,2026-08-13T03:14:06.626197+00:00,yes,
0.07,0.09,200.0,27.8,419.32,45.78,334.68,polymarket,13599412440684671526274732188576247385162269704450597004550614149743832028067,2026-08-13T03:14:06.949817+00:00,yes,
0.91,0.93,27.8,200.0,45.78,419.32,844.12,polymarket,14643651858499672728951867304747762304483143591760869399496143605032927499039,2026-08-13T03:14:07.151016+00:00,no,13599412440684671526274732188576247385162269704450597004550614149743832028067
0.936,0.946,15.67,21.0,2206.33,521.0,771.13,kalshi,KXSENATEFLD-26-AVIN,2026-08-13T03:14:07.347716+00:00,yes,
0.931,0.937,127.27,8.39,903.02,108.39,6456.76,polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591,2026-08-13T03:14:07.641859+00:00,yes,
0.063,0.069,8.39,127.27,108.39,903.02,2441.28,polymarket,115197996950158595571592910109656095517681096550218045956704295481142826982547,2026-08-13T03:14:07.836162+00:00,no,106508022466137478395505267074792640977169027657821102995174653260850467876591
0.015,0.016,28319.52,44.47,139547.86,492433.54,839089.91,kalshi,KXGOVFLNOMR-26-JFIS,2026-08-13T03:14:08.031642+00:00,yes,
0.017,0.018,970.54,945.28,27427.82,13800.09,42082.95,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-08-13T03:14:08.337597+00:00,yes,
0.982,0.983,945.28,970.54,13800.09,27427.82,1044691.63,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-08-13T03:14:08.515430+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.021,0.034,8.0,22.0,79.69,522.0,1903.0,kalshi,KXFL19R-26-MCAW,2026-08-13T03:14:08.706026+00:00,yes,
0.006,0.018,30.0,12.81,1132.16,12.81,255.69,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-08-13T03:14:08.985694+00:00,yes,
0.982,0.994,12.81,30.0,12.81,1132.16,1132.16,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-08-13T03:14:09.174058+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.061,0.068,26.85,5.34,1691.56,2867.67,3846.67,kalshi,KXSENATEFLD-26-ANIX,2026-08-13T03:14:09.372440+00:00,yes,
0.054,0.072,18.51,100.0,18.51,1750.66,5010.26,polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828,2026-08-13T03:14:09.660036+00:00,yes,
0.928,0.946,100.0,18.51,1750.66,18.51,764.41,polymarket,111306352581949063866722570927044958475132449990763362459370257488702790382222,2026-08-13T03:14:09.837569+00:00,no,60817425602454544860835763007747547298935628065102117892104799998133000803828
0.07,0.12,107.0,251.0,385.0,251.0,609.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-08-13T03:14:10.030840+00:00,yes,
0.1,0.11,278.0,358.0,599.45,842.43,1505.55,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-08-13T03:14:10.324835+00:00,yes,
0.89,0.9,358.0,278.0,842.43,599.45,1035.63,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-08-13T03:14:10.516996+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.015,0.05,500.0,14.0,1696.95,514.0,514.0,kalshi,KXSENATENHD-26-KMAN,2026-08-13T03:14:10.736693+00:00,yes,
0.003,0.004,100.0,14.94,928.76,14.94,298.04,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-08-13T03:14:11.016321+00:00,yes,
0.996,0.997,14.94,100.0,14.94,928.76,928.76,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-08-13T03:14:11.204621+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.02,0.03,225.45,500.0,875.45,500.0,1559.03,kalshi,KXFLPRIMARY-23D26-VDOY,2026-08-13T03:14:11.408339+00:00,yes,
0.026,0.041,20.1,30.0,77.8,618.65,618.65,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-08-13T03:14:11.711826+00:00,yes,
0.959,0.974,30.0,20.1,618.65,77.8,3464.99,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-08-13T03:14:11.897921+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.89,0.91,5.0,5.0,212.0,400.54,400.54,kalshi,KXNHPRIMARY-01R26-ADIL,2026-08-13T03:14:12.090265+00:00,yes,
0.87,0.88,314.34,395.54,509.45,505.54,1452.3,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-08-13T03:14:12.387599+00:00,yes,
0.12,0.13,395.54,314.34,505.54,509.45,535.17,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-08-13T03:14:12.563885+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.51,0.57,500.0,20.0,500.0,520.0,520.0,kalshi,KXMAPRIMARY-08D26-PROA,2026-08-13T03:14:12.758145+00:00,yes,
0.51,0.53,251.2,20.0,331.2,796.0,831.51,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-08-13T03:14:13.059928+00:00,yes,
0.47,0.49,20.0,251.2,796.0,331.2,331.2,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-08-13T03:14:13.256972+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.001,0.009,829.19,35.0,829.19,1750.81,2250.81,kalshi,KXFL19R-26-SROA,2026-08-13T03:14:13.455150+00:00,yes,
0.004,0.005,140.1,40.0,251.1,364.99,411.1,polymarket,105838811347887019775714414443763847990580306007004802235777964766748527013160,2026-08-13T03:14:13.739633+00:00,yes,
0.995,0.996,40.0,140.1,364.99,251.1,251.1,polymarket,66013246108997637696373192551187090681743734012653116426351734145046051438243,2026-08-13T03:14:13.975797+00:00,no,105838811347887019775714414443763847990580306007004802235777964766748527013160
0.03,0.06,500.0,530.0,4459.0,1035.0,1286.0,kalshi,KXFLPRIMARY-09R26-JMAR,2026-08-13T03:14:14.171367+00:00,yes,
0.026,0.052,194.86,30.1,254.86,88.94,88.94,polymarket,9673755097811344285237718983931537103535171382552299493385976973159471612901,2026-08-13T03:14:14.465095+00:00,yes,
0.948,0.974,30.1,194.86,88.94,254.86,8081.63,polymarket,12123262042522745960418907268029354532360716338261676612726012321709432446633,2026-08-13T03:14:14.668134+00:00,no,9673755097811344285237718983931537103535171382552299493385976973159471612901
0.97,0.98,500.0,526.45,500.0,1701.45,1701.45,kalshi,KXFLPRIMARY-23D26-LFRA,2026-08-13T03:14:14.874749+00:00,yes,
0.945,0.976,69.71,5.0,69.71,77.0,3201.62,polymarket,38783367488358323275556099433395002877010964847263918966121422862376389877278,2026-08-13T03:14:15.150746+00:00,yes,
0.024,0.055,5.0,69.71,77.0,69.71,112.71,polymarket,17801360987907359035390173682978073262619879664366831528306451455482748539349,2026-08-13T03:14:15.375306+00:00,no,38783367488358323275556099433395002877010964847263918966121422862376389877278
0.28,0.29,500.0,311.0,500.0,311.0,1104.05,kalshi,KXFLPRIMARY-09R26-TCHA,2026-08-13T03:14:15.569338+00:00,yes,
0.26,0.28,54.7,315.79,363.83,1333.78,1533.78,polymarket,73879346022390914524809714455993520069549876263139275892964076374538870511472,2026-08-13T03:14:15.857690+00:00,yes,
0.72,0.74,315.79,54.7,1333.78,363.83,1360.32,polymarket,6672576267609844389682767765475057048839667494359676912139016979396054689730,2026-08-13T03:14:16.063669+00:00,no,73879346022390914524809714455993520069549876263139275892964076374538870511472
0.937,0.977,500.0,500.0,505.0,500.0,51051.0,kalshi,KXSENATENHR-26-JSUN,2026-08-13T03:14:16.262208+00:00,yes,
0.941,0.986,21.0,58.68,190.99,373.34,2962.53,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-08-13T03:14:16.568110+00:00,yes,
0.014,0.059,58.68,21.0,373.34,190.99,190.99,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-08-13T03:14:16.804303+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.47,0.49,29.0,500.0,68.1,500.0,500.0,kalshi,KXMAPRIMARY-08D26-SLYN,2026-08-13T03:14:17.001939+00:00,yes,
0.47,0.5,56.8,312.7,56.83,715.9,997.02,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-08-13T03:14:17.292294+00:00,yes,
0.5,0.53,312.7,56.8,715.9,56.83,109.83,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-08-13T03:14:17.470002+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.89,0.9,497.38,682.13,497.38,1779.04,2920.04,kalshi,KXFLPRIMARY-20D26-DSCH,2026-08-13T03:14:17.663492+00:00,yes,
0.88,0.89,14.0,611.99,1532.85,2288.99,4176.93,polymarket,8613498138754551700725568540218678974161333256736154282115638804854169922437,2026-08-13T03:14:17.945947+00:00,yes,
0.11,0.12,611.99,14.0,2288.99,1532.85,2254.72,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-08-13T03:14:18.129208+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.981,0.982,48195.89,2779.0,272317.44,232023.52,1064500.52,kalshi,KXGOVFLNOMR-26-BD,2026-08-13T03:14:18.327863+00:00,yes,
0.979,0.982,5.22,209.69,6609.17,49244.13,87891.12,polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446,2026-08-13T03:14:18.623104+00:00,yes,
0.018,0.021,209.69,5.22,49244.13,6609.17,8984.2,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-08-13T03:14:18.816973+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.01,0.049,49.0,63.85,26249.0,563.85,563.85,kalshi,KXNH1D-26-CBER,2026-08-13T03:14:19.011640+00:00,yes,
0.002,0.005,160.0,63.85,370.98,63.85,63.85,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-08-13T03:14:19.309649+00:00,yes,
0.995,0.998,63.85,160.0,63.85,370.98,370.98,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-08-13T03:14:19.486648+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.981,0.99,9918.0,250.0,12760.63,1844.63,1844.63,kalshi,KXGOVFLNOMD-26-DJOL,2026-08-13T03:14:19.683168+00:00,yes,
0.964,0.993,28.04,189.2,833.66,776.6,776.6,polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041,2026-08-13T03:14:19.971939+00:00,yes,
0.007,0.037,189.2,18.7,776.6,805.62,805.62,polymarket,66884390234194805292315037645318949118003580164818135683199219091655568822200,2026-08-13T03:14:20.164533+00:00,no,24176931621769325963415691363159696601987509595655319916574234185062000956041
0.948,0.972,18.0,6.0,525.0,506.0,51213.0,kalshi,KXSENATENHD-26-CPAP,2026-08-13T03:14:20.359734+00:00,yes,
0.96,0.971,18.38,6.24,83.38,11.24,3229.5,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-08-13T03:14:20.702800+00:00,yes,
0.029,0.04,6.24,18.38,11.24,83.38,88.38,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-08-13T03:14:20.893263+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.49,0.5,517.0,601.87,517.0,601.87,1101.87,kalshi,KXFLPRIMARY-09R26-BBUT,2026-08-13T03:14:21.090776+00:00,yes,
0.48,0.489,294.26,29.91,394.26,525.11,533.1,polymarket,72018183564243850779147173695167720610953651767212359414157954912525541610641,2026-08-13T03:14:21.366382+00:00,yes,
0.511,0.52,29.91,294.26,525.11,394.26,394.26,polymarket,85376449457971730386007700468870332957413496105916766993194303337489596482585,2026-08-13T03:14:21.562621+00:00,no,72018183564243850779147173695167720610953651767212359414157954912525541610641
0.21,0.23,10.0,500.0,10.0,500.0,739.31,kalshi,KXNH1D-26-MSUL,2026-08-13T03:14:21.754327+00:00,yes,
0.18,0.22,29.58,239.31,185.75,239.31,259.31,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-08-13T03:14:22.045437+00:00,yes,
0.78,0.82,239.31,29.58,239.31,185.75,190.75,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-08-13T03:14:22.229470+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.001,0.014,1420.0,25.0,1420.0,329.34,2557.34,kalshi,KXGOVFLNOMD-26-JDEM,2026-08-13T03:14:22.423727+00:00,yes,
0.008,0.011,125.0,6.0,3099.48,27.94,613.54,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-08-13T03:14:22.768779+00:00,yes,
0.989,0.992,6.0,125.0,27.94,3099.48,3099.48,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-08-13T03:14:22.963777+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.86,0.89,7.0,500.0,534.0,500.0,500.0,kalshi,KXSENATEDER-26-MKAT,2026-08-13T03:14:23.157871+00:00,yes,
0.88,0.9,5.0,171.5,162.04,1533.68,2804.83,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-08-13T03:14:23.453773+00:00,yes,
0.1,0.12,171.5,5.0,1533.68,162.04,425.1,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-08-13T03:14:23.645812+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.16,0.18,112.23,4142.45,196.17,4142.45,6329.54,kalshi,KXSENATEMAD-26-SMOU,2026-08-13T03:14:23.879331+00:00,yes,
0.15,0.17,6.62,129.9,6.62,391.14,1749.39,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-08-13T03:14:24.181472+00:00,yes,
0.83,0.85,129.9,6.62,391.14,6.62,170.75,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-08-13T03:14:24.412949+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.11,0.14,500.0,41.0,805.0,541.0,541.0,kalshi,KXSENATEDER-26-JSHU,2026-08-13T03:14:24.606979+00:00,yes,
0.096,0.126,110.01,41.68,704.22,700.09,904.99,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-08-13T03:14:24.895477+00:00,yes,
0.874,0.904,41.68,110.01,700.09,704.22,1501.85,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-08-13T03:14:25.085802+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.025,0.055,7.0,1.0,507.0,506.0,1062.0,kalshi,KXSENATENHR-26-SB,2026-08-13T03:14:25.276975+00:00,yes,
0.015,0.059,40.0,41.7,270.67,269.35,599.75,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-08-13T03:14:25.564923+00:00,yes,
0.941,0.985,41.7,40.0,269.35,270.67,5080.18,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-08-13T03:14:25.741111+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.39,0.4,35.1,522.61,148.64,522.61,522.61,kalshi,KXFL19R-26-JSCH,2026-08-13T03:14:25.938850+00:00,yes,
0.4,0.401,553.84,499.57,953.84,812.53,937.09,polymarket,9668977430895469238235569304249003113789131132946336861543739208757759503606,2026-08-13T03:14:26.224381+00:00,yes,
0.599,0.6,499.57,553.84,812.53,953.84,973.84,polymarket,79611022727775559299699133592575884041932850761244270832805210045171973687507,2026-08-13T03:14:26.421809+00:00,no,9668977430895469238235569304249003113789131132946336861543739208757759503606
0.001,0.008,733.65,169.0,733.65,1455.35,1955.35,kalshi,KXFL19R-26-BROM,2026-08-13T03:14:26.621566+00:00,yes,
0.003,0.009,79.8,20.2,1054.8,594.5,1628.77,polymarket,105604983278888665314309030858491492295438517733468123296295177964359214271230,2026-08-13T03:14:26.912756+00:00,yes,
0.991,0.997,20.2,79.8,594.5,1054.8,1054.8,polymarket,12335970169056966888092519080073888241586247704441442630343760278517980788675,2026-08-13T03:14:27.096718+00:00,no,105604983278888665314309030858491492295438517733468123296295177964359214271230
0.11,0.12,6.88,27.21,849.55,527.21,1027.21,kalshi,KXFLPRIMARY-20D26-EMAN,2026-08-13T03:14:27.302252+00:00,yes,
0.1,0.13,224.44,716.4,1517.25,2236.4,2236.4,polymarket,104952734232008244214931591170826106889431533933041291641253467706768261392545,2026-08-13T03:14:27.598964+00:00,yes,
0.87,0.9,716.4,224.44,2236.4,1517.25,3492.25,polymarket,43538557864661006654924719389654761672854673679512623621176218837059072880847,2026-08-13T03:14:27.833181+00:00,no,104952734232008244214931591170826106889431533933041291641253467706768261392545
0.01,0.02,316.27,883.66,316.27,1383.66,4419.92,kalshi,KXFLPRIMARY-06R26-ABAK,2026-08-13T03:14:28.035054+00:00,yes,
0.01,0.015,16.6,42.7,1377.15,1228.1,1228.1,polymarket,90798287842287088488037881334168902778420199687621822652115088283403468079917,2026-08-13T03:14:28.315902+00:00,yes,
0.985,0.99,42.7,16.6,1228.1,1377.15,1377.15,polymarket,33336525368275109828514038874312434299430102903248457552707353106052454886559,2026-08-13T03:14:28.513972+00:00,no,90798287842287088488037881334168902778420199687621822652115088283403468079917
0.01,0.045,630.0,30.0,51846.0,704.2,773.2,kalshi,KXSENATERID-26-CBUR,2026-08-13T03:14:28.724440+00:00,yes,
0.005,0.023,130.0,30.2,2799.65,45.69,45.69,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-08-13T03:14:29.011616+00:00,yes,
0.977,0.995,30.2,130.0,45.69,2799.65,2799.65,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-08-13T03:14:29.220032+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
