best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.973,0.975,594.0,1459.87,27266.2,8891.3,192639.45,polymarket,103417228643284605225980118222657775890797274380965374393593489029290863219839,2026-08-03T04:10:33.531469+00:00,no,943687264912098431659767041328297708450836082187223611861894294547938480319
0.06,0.07,2134.21,357.0,2626.63,6496.45,10707.45,kalshi,KXBTCMAXMON-BTC-26AUG31-7500000,2026-08-03T04:10:33.773647+00:00,yes,
0.047,0.052,255.0,1089.0,4116.55,17801.9,38325.32,polymarket,19825309238856053774459620155846397094312049745253767781808796130734310092365,2026-08-03T04:10:34.041805+00:00,yes,
0.948,0.953,1089.0,255.0,17801.9,4116.55,18156.55,polymarket,99193402698786153903037142574246961500688006141238689215522711150641620956232,2026-08-03T04:10:34.209709+00:00,no,19825309238856053774459620155846397094312049745253767781808796130734310092365
0.12,0.13,50.0,9.24,1790.15,6116.3,7897.43,kalshi,KXBTCMAXMON-BTC-26AUG31-7250000,2026-08-03T04:10:34.450578+00:00,yes,
0.09,0.11,3538.29,3164.0,7838.29,5189.99,9896.35,polymarket,63777258880233969161552040740657214803720763923675808082556752399673335048100,2026-08-03T04:10:34.722969+00:00,yes,
0.89,0.91,3164.0,3538.29,5189.99,7838.29,9221.89,polymarket,3523185360721264825343984255310084370838660506037437952256021216614715901678,2026-08-03T04:10:34.887236+00:00,no,63777258880233969161552040740657214803720763923675808082556752399673335048100
0.23,0.24,2192.45,440.28,2493.53,4012.24,6735.39,kalshi,KXBTCMAXMON-BTC-26AUG31-7000000,2026-08-03T04:10:35.149778+00:00,yes,
0.23,0.24,1087.4,2069.94,1685.83,4497.6,4870.75,polymarket,13962806593526138371105247656795644374832525364392990828405286158600365168847,2026-08-03T04:10:35.414620+00:00,yes,
0.76,0.77,2069.94,1087.4,4497.6,1685.83,4928.55,polymarket,86518930352468532895292726048518588968422725171689026087923824911369628030485,2026-08-03T04:10:35.575679+00:00,no,13962806593526138371105247656795644374832525364392990828405286158600365168847
0.37,0.38,94.66,8.81,94.66,98.76,1069.01,kalshi,KXBTCMAXMON-BTC-26AUG31-6750000,2026-08-03T04:10:35.814971+00:00,yes,
0.43,0.44,10141.67,2425.0,11167.67,2425.0,2932.85,polymarket,90768377134485218637287767610565290213299779526263058465052906918969706543008,2026-08-03T04:10:36.080402+00:00,yes,
0.56,0.57,2425.0,10141.67,2425.0,11167.67,14160.0,polymarket,68245158928853464593667260927550675105168807925072569389412097298830292126052,2026-08-03T04:10:36.261766+00:00,no,90768377134485218637287767610565290213299779526263058465052906918969706543008
0.73,0.74,6616.98,3006.87,6916.98,5045.62,5301.62,kalshi,KXBTCMAXMON-BTC-26AUG31-6500000,2026-08-03T04:10:36.499401+00:00,yes,
0.71,0.72,15.0,1530.0,1276.1,2140.9,2644.23,polymarket,843407310876144519918901578902653541740256095616780911682336785902491214754,2026-08-03T04:10:36.762838+00:00,yes,
0.28,0.29,1530.0,15.0,2140.9,1276.1,4786.1,polymarket,83748180037534352368279483293451400080837088811746004236331214857630381057535,2026-08-03T04:10:36.925492+00:00,no,843407310876144519918901578902653541740256095616780911682336785902491214754
0.01,0.02,7140.05,198541.06,7140.05,198741.06,198741.06,kalshi,KXATP-26USO-FON,2026-08-03T04:10:37.185772+00:00,yes,
0.007,0.009,410.0,299.99,41786.56,17237.37,19726.28,polymarket,63359833366835568021379619837460452264325685679715864476690541477921136823082,2026-08-03T04:10:37.449691+00:00,yes,
0.991,0.993,299.99,410.0,17237.37,41786.56,41786.56,polymarket,55457415255133458104150047886027949296877531855205027106131635208993827875242,2026-08-03T04:10:37.609904+00:00,no,63359833366835568021379619837460452264325685679715864476690541477921136823082
0.01,0.02,2392.59,195570.99,2392.59,195860.99,195880.99,kalshi,KXATP-26USO-AUG,2026-08-03T04:10:37.845016+00:00,yes,
0.009,0.01,4458.13,6640.99,171796.61,13148.83,21526.45,polymarket,32637491402862397548368511721034037439318650587574930074931384532496135682625,2026-08-03T04:10:38.130069+00:00,yes,
0.99,0.991,6640.99,4458.13,13148.83,171796.61,171796.61,polymarket,102124581147878849417013974949016966040760828086139587269608936045361043639164,2026-08-03T04:10:38.319882+00:00,no,32637491402862397548368511721034037439318650587574930074931384532496135682625
0.51,0.52,7483.69,8424.96,13018.03,8659.14,8859.14,kalshi,KXATP-26USO-SIN,2026-08-03T04:10:38.558144+00:00,yes,
0.51,0.53,2314.8,11556.41,5256.49,14056.41,14778.45,polymarket,71827396998946924240056437519949087820352588387051888811942886136688189882272,2026-08-03T04:10:38.872259+00:00,yes,
0.47,0.49,11556.41,2314.8,14056.41,5256.49,10267.6,polymarket,40553687028357385570012767684841134153932705410424731659907218042194272368471,2026-08-03T04:10:39.043713+00:00,no,71827396998946924240056437519949087820352588387051888811942886136688189882272
0.24,0.26,4749.93,2410.99,4951.39,2664.49,4440.51,kalshi,KXATP-26USO-ALC,2026-08-03T04:10:39.286148+00:00,yes,
0.22,0.23,265.36,14955.57,2454.54,15694.45,23694.45,polymarket,71401904010247427754329784277924205841820460862761252985878735510347215917540,2026-08-03T04:10:39.560958+00:00,yes,
0.77,0.78,14955.57,265.36,15694.45,2454.54,5712.55,polymarket,9026469324102605102307422463289059933747503876473416458571688189421606447134,2026-08-03T04:10:39.740485+00:00,no,71401904010247427754329784277924205841820460862761252985878735510347215917540
0.02,0.03,65.53,50520.38,11000.98,100720.38,100745.38,kalshi,KXATP-26USO-FRI,2026-08-03T04:10:39.978813+00:00,yes,
0.023,0.025,24.75,2093.25,1850.44,10886.82,22576.78,polymarket,73364483172319264394905719398750594214204555040619327864407649701603224821302,2026-08-03T04:10:40.241504+00:00,yes,
0.975,0.977,2093.25,24.75,10886.82,1850.44,146181.71,polymarket,105266113555482874447692384740183990312049358997159118634356221057644647229583,2026-08-03T04:10:40.420751+00:00,no,73364483172319264394905719398750594214204555040619327864407649701603224821302
0.01,0.02,10000.0,200415.48,10000.0,200615.48,200615.48,kalshi,KXATP-26USO-MEN,2026-08-03T04:10:40.658796+00:00,yes,
0.009,0.01,1355.94,6439.67,101671.74,13916.05,18676.56,polymarket,57113178010000514385185701112305969142789669701398565067796925894106572110598,2026-08-03T04:10:40.918982+00:00,yes,
0.99,0.991,6439.67,1355.94,13916.05,101671.74,101671.74,polymarket,63377503142727055564093019056184242393709280801147979425436600414523926785367,2026-08-03T04:10:41.081009+00:00,no,57113178010000514385185701112305969142789669701398565067796925894106572110598
0.08,0.09,4838.54,18639.36,8618.54,18849.36,18859.93,kalshi,KXATP-26USO-ZVE,2026-08-03T04:10:41.315802+00:00,yes,
0.074,0.075,21487.35,9144.74,26777.03,15194.17,25296.46,polymarket,10458098669927883185204828453571065550874636694709643726889899346674533724103,2026-08-03T04:10:41.600147+00:00,yes,
0.925,0.926,9144.74,21487.35,15194.17,26777.03,36333.36,polymarket,55794910131918732608143325808731608350538323781799534833013667918954993794053,2026-08-03T04:10:41.767693+00:00,no,10458098669927883185204828453571065550874636694709643726889899346674533724103
0.01,0.03,21892.18,38229.85,21892.18,39329.85,39329.85,kalshi,KXATP-26USO-SHE,2026-08-03T04:10:42.004731+00:00,yes,
0.015,0.016,938.41,4018.72,24925.83,5141.7,31376.59,polymarket,97425373542541244409279148168035803042084783523795409980290844728581925888286,2026-08-03T04:10:42.276067+00:00,yes,
0.984,0.985,4018.72,938.41,5141.7,24925.83,160678.77,polymarket,79115303304484490600349903081713351482280993232719554838261202179898129935846,2026-08-03T04:10:42.443723+00:00,no,97425373542541244409279148168035803042084783523795409980290844728581925888286
0.01,0.03,60.83,100177.51,60.83,100177.51,100177.51,kalshi,KXATP-26USO-MED,2026-08-03T04:10:42.682813+00:00,yes,
0.014,0.015,3240.71,3383.75,34584.23,6599.35,19153.27,polymarket,100773059572910646459952761074943719193478058942609676747915933365140728243302,2026-08-03T04:10:42.948521+00:00,yes,
0.985,0.986,3383.75,3240.71,6599.35,34584.23,215621.53,polymarket,38136374517243278174498361411140872260412453285694289485466442227027030572659,2026-08-03T04:10:43.108232+00:00,no,100773059572910646459952761074943719193478058942609676747915933365140728243302
0.04,0.06,420.0,1204.82,1023.31,1228.82,8297.3,kalshi,KXATP-26USO-DJO,2026-08-03T04:10:43.344553+00:00,yes,
0.036,0.039,71.06,858.89,12745.7,17057.83,26962.62,polymarket,6003904135061936547790713762650160287283968685330714568260970794818630572545,2026-08-03T04:10:43.620345+00:00,yes,
0.961,0.964,858.89,71.06,17057.83,12745.7,19344.8,polymarket,45368672532526393278374326096994364441839328602765138400884696484182735669678,2026-08-03T04:10:43.789745+00:00,no,6003904135061936547790713762650160287283968685330714568260970794818630572545
0.24,0.29,30.0,5.0,255.0,105.0,505.0,kalshi,KXCTPRIMARY-01D26-JLAR,2026-08-03T04:10:44.040262+00:00,yes,
0.27,0.28,30.0,501.39,3748.86,1103.23,1103.23,polymarket,10777017843016181661147860986148816537548233905145356994409712104426596362875,2026-08-03T04:10:44.305133+00:00,yes,
0.72,0.73,501.39,30.0,1103.23,3748.86,4773.56,polymarket,1637295547121313286626418013642393108370082503016862697719202499563173765251,2026-08-03T04:10:44.470521+00:00,no,10777017843016181661147860986148816537548233905145356994409712104426596362875
0.13,0.14,50.0,218.0,50.0,268.0,268.0,kalshi,KXFLPRIMARY-09R26-DGRE,2026-08-03T04:10:44.724527+00:00,yes,
0.11,0.13,40.0,50.0,691.0,252.9,613.37,polymarket,13599412440684671526274732188576247385162269704450597004550614149743832028067,2026-08-03T04:10:44.992780+00:00,yes,
0.87,0.89,50.0,40.0,252.9,691.0,1193.33,polymarket,14643651858499672728951867304747762304483143591760869399496143605032927499039,2026-08-03T04:10:45.161918+00:00,no,13599412440684671526274732188576247385162269704450597004550614149743832028067
0.05,0.052,107.76,1142.0,107.76,1246.0,1421.0,kalshi,KXSENATEOKD-26-JPRI,2026-08-03T04:10:45.400909+00:00,yes,
0.02,0.052,62.0,15.0,2090.73,123.98,1120.36,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-08-03T04:10:45.674707+00:00,yes,
0.948,0.98,15.0,62.0,123.98,2090.73,5955.21,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-08-03T04:10:45.846510+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.964,0.972,48.0,389.0,1638.0,639.0,12739.0,kalshi,KXTNPRIMARY-09D26-JPEA,2026-08-03T04:10:46.083076+00:00,yes,
0.956,0.972,29.9,40.0,240.98,140.0,2554.11,polymarket,65837962884288346986987666670813153937308103147839999567673396062238424529929,2026-08-03T04:10:46.344270+00:00,yes,
0.028,0.044,40.0,29.9,140.0,240.98,460.97,polymarket,22244101651821571719137682031084967376738220829673480502372978934975018979506,2026-08-03T04:10:46.553426+00:00,no,65837962884288346986987666670813153937308103147839999567673396062238424529929
0.001,0.024,887.99,82.0,887.99,1419.01,1679.01,kalshi,KXMA6D-26-SMOU,2026-08-03T04:10:46.790856+00:00,yes,
0.002,0.004,9.0,668.84,23.0,977.42,977.42,polymarket,74411316557747666500421594653786522727693050285806148564958601319794851088245,2026-08-03T04:10:47.091715+00:00,yes,
0.996,0.998,668.84,9.0,977.42,23.0,23.0,polymarket,38990186148244122940034723111578799391435093530753406981386858085605616561388,2026-08-03T04:10:47.260041+00:00,no,74411316557747666500421594653786522727693050285806148564958601319794851088245
0.01,0.03,48.99,292.0,48.99,542.0,542.0,kalshi,KXMA6D-26-MLAN,2026-08-03T04:10:47.510273+00:00,yes,
0.001,0.004,19.0,34.43,19.0,500.42,631.15,polymarket,83270279564930162735837167232732332513267217308273892580483366165244641184506,2026-08-03T04:10:47.781182+00:00,yes,
0.996,0.999,34.43,19.0,500.42,19.0,19.0,polymarket,29860846988015156137267104151383817412265439756809863962128218031925707662550,2026-08-03T04:10:47.942560+00:00,no,83270279564930162735837167232732332513267217308273892580483366165244641184506
0.02,0.05,1320.07,132.3,4489.74,2278.3,5449.48,kalshi,KXMIPRIMARY-07D26-MMAA,2026-08-03T04:10:48.187564+00:00,yes,
0.031,0.032,681.89,5.02,697.6,414.51,1427.31,polymarket,104288264298247304297495868203597800107611343480924437187451133329238007306572,2026-08-03T04:10:48.489665+00:00,yes,
0.968,0.969,5.02,681.89,414.51,697.6,4494.68,polymarket,25750004930532124717840717356771682807158741332461458078856506755215738288922,2026-08-03T04:10:48.666945+00:00,no,104288264298247304297495868203597800107611343480924437187451133329238007306572
0.001,0.024,1379.99,100.0,1379.99,525.01,1522.01,kalshi,KXMA6D-26-DPAN,2026-08-03T04:10:48.909912+00:00,yes,
0.001,0.003,348.84,180.0,348.84,656.79,656.79,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-08-03T04:10:49.179100+00:00,yes,
0.997,0.999,180.0,348.84,656.79,348.84,348.84,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-08-03T04:10:49.352371+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.02,0.05,325.0,135.0,975.0,135.0,635.0,kalshi,KXFLPRIMARY-23D26-VDOY,2026-08-03T04:10:49.591791+00:00,yes,
0.009,0.029,97.98,10.0,1114.64,11.45,717.94,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-08-03T04:10:49.878743+00:00,yes,
0.971,0.991,10.0,97.98,11.45,1114.64,1114.64,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-08-03T04:10:50.047420+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.956,0.98,15.0,175.0,1282.0,182.0,1553.0,kalshi,KXGOVFLNOMD-26-DJOL,2026-08-03T04:10:50.285388+00:00,yes,
0.97,0.996,15.0,5.0,20.0,1247.36,1247.36,polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041,2026-08-03T04:10:50.549905+00:00,yes,
0.004,0.03,5.0,15.0,1247.36,20.0,864.18,polymarket,66884390234194805292315037645318949118003580164818135683199219091655568822200,2026-08-03T04:10:50.714068+00:00,no,24176931621769325963415691363159696601987509595655319916574234185062000956041
0.25,0.27,2999.0,182.0,3999.0,476.0,1626.0,kalshi,KXSENATEMAD-26-SMOU,2026-08-03T04:10:50.966066+00:00,yes,
0.23,0.24,138.31,182.0,254.31,969.21,1942.88,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-08-03T04:10:51.241059+00:00,yes,
0.76,0.77,182.0,138.31,969.21,254.31,649.8,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-08-03T04:10:51.402249+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.01,0.02,600.0,268.0,600.0,430.99,630.99,kalshi,KXFLPRIMARY-09R26-MCAR,2026-08-03T04:10:51.643145+00:00,yes,
0.002,0.005,278.0,21.03,734.0,162.99,162.99,polymarket,59330279877143806233004615717174318862997350154336745977980404222659951008059,2026-08-03T04:10:51.909978+00:00,yes,
0.995,0.998,21.03,278.0,162.99,734.0,734.0,polymarket,55205793838105354258920512680643210113377089622390754400000638820417293366947,2026-08-03T04:10:52.072521+00:00,no,59330279877143806233004615717174318862997350154336745977980404222659951008059
0.65,0.66,1901.09,4205.92,8500.32,4419.6,10757.05,kalshi,KXMO01D-26-WBEL,2026-08-03T04:10:52.310826+00:00,yes,
0.63,0.64,582.1,2.37,1184.1,536.04,1303.89,polymarket,30816165274066727988617696713270135506272440750051545989516929777784950308422,2026-08-03T04:10:52.572403+00:00,yes,
0.36,0.37,2.37,582.1,536.04,1184.1,1319.11,polymarket,104183925222538261564041066096407419076516576483698458110132542825169904922875,2026-08-03T04:10:52.793063+00:00,no,30816165274066727988617696713270135506272440750051545989516929777784950308422
0.001,0.023,882.98,111.0,882.98,773.02,1023.02,kalshi,KXMA6D-26-RJAK,2026-08-03T04:10:53.064253+00:00,yes,
0.001,0.002,19.0,229.87,19.0,809.6,1210.58,polymarket,113708479750892515754766026544940169781879034063656916490580885062475653595022,2026-08-03T04:10:53.331989+00:00,yes,
0.998,0.999,229.87,19.0,809.6,19.0,19.0,polymarket,109636316587021520570954376595670564176928493964890775864444354269232667832282,2026-08-03T04:10:53.501850+00:00,no,113708479750892515754766026544940169781879034063656916490580885062475653595022
0.004,0.005,24200.0,1000.0,88788.73,96364.18,117564.18,kalshi,KXGOVFLNOMR-26-JCOL,2026-08-03T04:10:53.770086+00:00,yes,
0.005,0.006,3841.92,1965.47,28982.49,11709.28,25774.04,polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839,2026-08-03T04:10:54.036614+00:00,yes,
0.994,0.995,1965.47,3841.92,11709.28,28982.49,28982.49,polymarket,10574444280668215298066294963842408887607022959149756601065864731897028131080,2026-08-03T04:10:54.199750+00:00,no,99707231507759124574081212672007537204787934380228084704600028791237773589839
0.9,0.92,2001.68,9.0,2126.68,4138.14,4496.14,kalshi,KXMIPRIMARY-07D26-WLAW,2026-08-03T04:10:54.479372+00:00,yes,
0.92,0.93,1216.39,6040.48,5133.45,10003.49,19912.84,polymarket,39759841050491162737175606338405332253544430568770706701554544885041292334445,2026-08-03T04:10:54.747031+00:00,yes,
0.07,0.08,6040.48,1216.39,10003.49,5133.45,12725.84,polymarket,15657709589486386600283503949029043863945984607638737785965850087755772103650,2026-08-03T04:10:54.910174+00:00,no,39759841050491162737175606338405332253544430568770706701554544885041292334445
0.029,0.03,50.0,172974.56,42310.57,427611.42,835607.15,kalshi,KXGOVFLNOMR-26-JFIS,2026-08-03T04:10:55.172359+00:00,yes,
0.014,0.016,670.88,5.0,404077.99,86499.99,95514.99,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-08-03T04:10:55.498712+00:00,yes,
0.984,0.986,5.0,670.88,86499.99,404077.99,1220268.1,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-08-03T04:10:55.672035+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.77,0.79,130.0,238.0,135.0,383.0,1083.0,kalshi,KXFLPRIMARY-20D26-DSCH,2026-08-03T04:10:55.942178+00:00,yes,
0.75,0.78,30.0,239.0,50.0,661.93,790.26,polymarket,8613498138754551700725568540218678974161333256736154282115638804854169922437,2026-08-03T04:10:56.213887+00:00,yes,
0.22,0.25,239.0,30.0,661.93,50.0,70.1,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-08-03T04:10:56.379158+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.032,0.05,93.0,797.0,840.0,1172.0,1564.0,kalshi,KXSENATEMNR-26-ASCH,2026-08-03T04:10:56.618288+00:00,yes,
0.021,0.045,24.8,5.1,510.57,325.1,2552.69,polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820,2026-08-03T04:10:56.889119+00:00,yes,
0.955,0.979,5.1,24.8,325.1,510.57,2657.5,polymarket,110295734954921641206239165205082069816790376984527703821852721302118391671738,2026-08-03T04:10:57.056767+00:00,no,86099369644392460048737844820619532397120082213977624019191882061699171550820
0.39,0.42,201.0,50.0,251.0,50.0,328.0,kalshi,KXFLPRIMARY-09R26-TCHA,2026-08-03T04:10:57.292404+00:00,yes,
0.42,0.43,416.0,568.85,616.0,1304.57,1942.29,polymarket,73879346022390914524809714455993520069549876263139275892964076374538870511472,2026-08-03T04:10:57.569754+00:00,yes,
0.57,0.58,568.85,416.0,1304.57,616.0,1000.13,polymarket,6672576267609844389682767765475057048839667494359676912139016979396054689730,2026-08-03T04:10:57.749028+00:00,no,73879346022390914524809714455993520069549876263139275892964076374538870511472
0.01,0.02,578.0,275.0,578.0,282.9,482.9,kalshi,KXFLPRIMARY-09R26-JSTO,2026-08-03T04:10:57.991667+00:00,yes,
0.006,0.01,5.0,7.9,3249.0,397.9,503.9,polymarket,27082632518204520845446396796071926608912805730454901458244981012012933256305,2026-08-03T04:10:58.258220+00:00,yes,
0.99,0.994,7.9,5.0,397.9,3249.0,3249.0,polymarket,18587717583234285574502220877948362195045239765306138836969670376566985815247,2026-08-03T04:10:58.458916+00:00,no,27082632518204520845446396796071926608912805730454901458244981012012933256305
0.95,0.97,112.6,2030.0,451.29,3848.5,14574.5,kalshi,KXSENATEKSD-26-AHAM,2026-08-03T04:10:58.698589+00:00,yes,
0.95,0.962,300.0,100.0,5611.35,594.5,3933.01,polymarket,96627949695749752889696304025355864273304125889606091447998090833723746184189,2026-08-03T04:10:58.957829+00:00,yes,
0.038,0.05,100.0,300.0,594.5,5611.35,6292.35,polymarket,98586945411889888678495929120327161047976720556396575426962457153594736491740,2026-08-03T04:10:59.118850+00:00,no,96627949695749752889696304025355864273304125889606091447998090833723746184189
0.01,0.03,649.88,128.4,649.88,228.4,428.4,kalshi,KXCTPRIMARY-01D26-JGIL,2026-08-03T04:10:59.392139+00:00,yes,
0.002,0.004,80.0,58.4,780.0,128.4,303.4,polymarket,29131511403077106438610500939703513525526440361198678797804212477145547960368,2026-08-03T04:10:59.652734+00:00,yes,
0.996,0.998,58.4,80.0,128.4,780.0,780.0,polymarket,106479266186710793459477472538721236686120875909930436562232882382453725761344,2026-08-03T04:10:59.817929+00:00,no,29131511403077106438610500939703513525526440361198678797804212477145547960368
0.004,0.02,50.29,38.0,15594.29,3709.98,4566.25,kalshi,KXSENATEMNR-26-RWHI,2026-08-03T04:11:00.096377+00:00,yes,
0.005,0.009,605.42,38.98,851.94,132.42,407.42,polymarket,103653402515831110118682386104414588805865838818511226250650935841547199878506,2026-08-03T04:11:00.358817+00:00,yes,
0.991,0.995,38.98,605.42,132.42,851.94,851.94,polymarket,74175802461620361836355586843875555143609583710195735473670601150592998186094,2026-08-03T04:11:00.522191+00:00,no,103653402515831110118682386104414588805865838818511226250650935841547199878506
0.001,0.016,700.0,117.56,700.0,1058.56,1752.56,kalshi,KXTNPRIMARY-09D26-SCOH,2026-08-03T04:11:00.793544+00:00,yes,
0.002,0.009,100.0,30.0,445.0,480.0,527.53,polymarket,74083253837768541584150259621486631107610341583825825825440833537844111590971,2026-08-03T04:11:01.056395+00:00,yes,
0.991,0.998,30.0,100.0,480.0,445.0,445.0,polymarket,44194363627687544340561058201176130186650035146438625016933291602771362060035,2026-08-03T04:11:01.232178+00:00,no,74083253837768541584150259621486631107610341583825825825440833537844111590971
0.14,0.17,130.0,147.0,454.0,147.0,272.0,kalshi,KXFL19R-26-CLAU,2026-08-03T04:11:01.592043+00:00,yes,
0.17,0.2,176.46,15.0,176.46,235.9,235.9,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-08-03T04:11:01.929559+00:00,yes,
0.8,0.83,15.0,176.46,235.9,176.46,176.46,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-08-03T04:11:02.109204+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.07,0.1,183.14,29.0,297.14,54.0,304.0,kalshi,KXSENATEFLD-26-ANIX,2026-08-03T04:11:02.371830+00:00,yes,
0.074,0.088,37.1,51.7,231.15,205.31,819.31,polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828,2026-08-03T04:11:02.644736+00:00,yes,
0.912,0.926,51.7,37.1,205.31,231.15,401.15,polymarket,111306352581949063866722570927044958475132449990763362459370257488702790382222,2026-08-03T04:11:02.811167+00:00,no,60817425602454544860835763007747547298935628065102117892104799998133000803828
0.44,0.48,44.1,6.32,44.1,106.32,306.32,kalshi,KXMAPRIMARY-08D26-SLYN,2026-08-03T04:11:03.096124+00:00,yes,
0.47,0.49,66.8,140.0,71.8,347.0,687.0,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-08-03T04:11:03.365094+00:00,yes,
0.51,0.53,140.0,66.8,347.0,71.8,591.8,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-08-03T04:11:03.535560+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.14,0.16,250.0,199.0,750.0,324.0,324.0,kalshi,KXMN2D-26-KBER,2026-08-03T04:11:03.781010+00:00,yes,
0.134,0.136,37.4,277.59,1111.99,1164.26,1619.26,polymarket,8063468361343945193901601443622223592937597768285686368444925226215635999992,2026-08-03T04:11:04.042489+00:00,yes,
0.864,0.866,277.59,37.4,1164.26,1111.99,2279.99,polymarket,63670917573484538535387075608707689209446344899693197294786093921650274225968,2026-08-03T04:11:04.215933+00:00,no,8063468361343945193901601443622223592937597768285686368444925226215635999992
0.14,0.15,24537.68,6399.65,64444.17,15119.41,39525.41,kalshi,KXMI13D-26-STHA,2026-08-03T04:11:04.451900+00:00,yes,
0.14,0.15,15499.99,10176.62,41284.5,21038.59,74803.34,polymarket,60140391190972147972725614646143873455539192565387824092604601196643874302959,2026-08-03T04:11:04.723080+00:00,yes,
0.85,0.86,10176.62,15499.99,21038.59,41284.5,75321.73,polymarket,109662195595524275261718540822508102276538892129220487987001465595904763399663,2026-08-03T04:11:04.885435+00:00,no,60140391190972147972725614646143873455539192565387824092604601196643874302959
0.17,0.18,107.99,142.0,122.99,242.0,242.0,kalshi,KXNH1D-26-MSUL,2026-08-03T04:11:05.164715+00:00,yes,
0.19,0.2,15.0,40.0,160.1,349.4,659.95,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-08-03T04:11:05.426931+00:00,yes,
0.8,0.81,40.0,15.0,349.4,160.1,180.1,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-08-03T04:11:05.617946+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.45,0.47,130.0,452.0,130.0,932.0,2037.0,kalshi,KXFL19R-26-JSCH,2026-08-03T04:11:05.853737+00:00,yes,
0.441,0.471,184.22,78.01,364.22,228.01,228.01,polymarket,9668977430895469238235569304249003113789131132946336861543739208757759503606,2026-08-03T04:11:06.130982+00:00,yes,
0.529,0.559,78.01,184.22,228.01,364.22,364.22,polymarket,79611022727775559299699133592575884041932850761244270832805210045171973687507,2026-08-03T04:11:06.300901+00:00,no,9668977430895469238235569304249003113789131132946336861543739208757759503606
0.06,0.07,228.17,19.0,3332.96,288.0,389.9,kalshi,KXMIPRIMARY-07D26-BBRI,2026-08-03T04:11:06.539939+00:00,yes,
0.045,0.054,228.0,19.53,385.8,3310.49,5602.55,polymarket,16557429918646639088737129501628685388504581836610032692251667218483455687641,2026-08-03T04:11:06.810540+00:00,yes,
0.946,0.955,19.53,228.0,3310.49,385.8,800.69,polymarket,22730639793759402949188842364070203605462131854021607463844825806803415120759,2026-08-03T04:11:06.971785+00:00,no,16557429918646639088737129501628685388504581836610032692251667218483455687641
0.02,0.04,14.0,240.0,1241.21,740.0,970.0,kalshi,KXMIPRIMARY-10R26-JKIR,2026-08-03T04:11:07.214344+00:00,yes,
0.014,0.039,39.73,100.0,149.38,805.2,1036.2,polymarket,113362005811094937523564973677161712282631205066035576677793865003621126537536,2026-08-03T04:11:07.486244+00:00,yes,
0.961,0.986,100.0,39.73,805.2,149.38,305.87,polymarket,31079092944437090141223912416344622018331639971525955170971344094913363122693,2026-08-03T04:11:07.655742+00:00,no,113362005811094937523564973677161712282631205066035576677793865003621126537536
0.928,0.954,46.0,4.0,171.0,219.03,419.03,kalshi,KXSENATENHD-26-CPAP,2026-08-03T04:11:07.923679+00:00,yes,
0.935,0.962,55.0,40.0,505.71,138.56,6355.18,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-08-03T04:11:08.217249+00:00,yes,
0.038,0.065,40.0,55.0,138.56,505.71,510.71,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-08-03T04:11:08.385485+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.917,0.969,188.43,100.0,188.43,100.0,50515.92,kalshi,KXSENATERIR-26-RMCK,2026-08-03T04:11:08.625193+00:00,yes,
