best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.028,0.029,18.95,15.0,296.49,8868.42,15304.74,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-07-25T03:52:50.521498+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.05,0.051,200.0,78.0,200.0,1324.0,1399.0,kalshi,KXSENATEOKD-26-JPRI,2026-07-25T03:52:50.719074+00:00,yes,
0.019,0.045,40.0,25.1,2874.76,164.08,254.08,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-07-25T03:52:50.984183+00:00,yes,
0.955,0.981,25.1,40.0,164.08,2874.76,6666.16,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-07-25T03:52:51.155124+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.01,0.03,49.43,178.0,11436.16,893.0,1530.0,kalshi,KXSENATEKSD-26-PSCH,2026-07-25T03:52:51.351804+00:00,yes,
0.002,0.014,96.79,178.96,580.79,178.96,395.56,polymarket,103095836961734992748547928543161976081685050079193703330709570981011258699561,2026-07-25T03:52:51.632984+00:00,yes,
0.986,0.998,178.96,96.79,178.96,580.79,580.79,polymarket,6521505703122787327152130979956189914181547912857801277335513663108461582892,2026-07-25T03:52:51.810030+00:00,no,103095836961734992748547928543161976081685050079193703330709570981011258699561
0.82,0.88,10.0,102.0,42.0,302.0,302.0,kalshi,KXSENATEDER-26-MKAT,2026-07-25T03:52:51.991403+00:00,yes,
0.85,0.87,10.4,19.5,784.63,893.16,2198.2,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-07-25T03:52:52.254522+00:00,yes,
0.13,0.15,19.5,10.4,893.16,784.63,984.62,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-07-25T03:52:52.428969+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.02,0.03,130.76,250.49,845.76,2613.52,4554.55,kalshi,KXFLPRIMARY-06R26-ABAK,2026-07-25T03:52:52.619528+00:00,yes,
0.001,0.002,527.65,25.0,527.65,214.69,1320.09,polymarket,90798287842287088488037881334168902778420199687621822652115088283403468079917,2026-07-25T03:52:52.903040+00:00,yes,
0.998,0.999,25.0,527.65,214.69,527.65,527.65,polymarket,33336525368275109828514038874312434299430102903248457552707353106052454886559,2026-07-25T03:52:53.085008+00:00,no,90798287842287088488037881334168902778420199687621822652115088283403468079917
0.001,0.039,25000.0,100.0,25000.0,512.09,718.55,kalshi,KXSENATERIR-26-AWAT,2026-07-25T03:52:53.276659+00:00,yes,
0.015,0.036,40.0,6.46,267.14,223.0,1048.97,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-07-25T03:52:53.552255+00:00,yes,
0.964,0.985,6.46,40.0,223.0,267.14,1014.94,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-07-25T03:52:53.735248+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.91,0.94,125.0,125.95,2150.0,125.95,660.95,kalshi,KXFLPRIMARY-23D26-LFRA,2026-07-25T03:52:53.921650+00:00,yes,
0.936,0.937,200.08,35.0,2330.23,2346.78,3141.78,polymarket,38783367488358323275556099433395002877010964847263918966121422862376389877278,2026-07-25T03:52:54.194122+00:00,yes,
0.063,0.064,35.0,200.08,2346.78,2330.23,3165.09,polymarket,17801360987907359035390173682978073262619879664366831528306451455482748539349,2026-07-25T03:52:54.366877+00:00,no,38783367488358323275556099433395002877010964847263918966121422862376389877278
0.001,0.017,5418.0,4625.0,5418.0,5625.0,5625.0,kalshi,KXFLPRIMARY-23D26-JMOS,2026-07-25T03:52:54.558049+00:00,yes,
0.001,0.004,75.44,18.67,75.44,102.92,232.83,polymarket,110181625653646289087167977483314129024076404744566032543596297522686103612576,2026-07-25T03:52:54.862682+00:00,yes,
0.996,0.999,18.67,75.44,102.92,75.44,75.44,polymarket,46486748394667816648566408850885351567105304283052355156527299372049372698385,2026-07-25T03:52:55.028578+00:00,no,110181625653646289087167977483314129024076404744566032543596297522686103612576
0.15,0.17,50.0,50.0,50.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-JMAR,2026-07-25T03:52:55.216509+00:00,yes,
0.14,0.15,49.99,113.25,1404.15,914.57,914.57,polymarket,9673755097811344285237718983931537103535171382552299493385976973159471612901,2026-07-25T03:52:55.500824+00:00,yes,
0.85,0.86,113.25,49.99,914.57,1404.15,2109.8,polymarket,12123262042522745960418907268029354532360716338261676612726012321709432446633,2026-07-25T03:52:55.664389+00:00,no,9673755097811344285237718983931537103535171382552299493385976973159471612901
0.22,0.25,125.36,130.6,172.36,130.6,630.6,kalshi,KXFLPRIMARY-20D26-EMAN,2026-07-25T03:52:55.849901+00:00,yes,
0.25,0.28,47.0,30.0,859.0,630.0,1004.53,polymarket,104952734232008244214931591170826106889431533933041291641253467706768261392545,2026-07-25T03:52:56.126019+00:00,yes,
0.72,0.75,30.0,47.0,630.0,859.0,1159.0,polymarket,43538557864661006654924719389654761672854673679512623621176218837059072880847,2026-07-25T03:52:56.326982+00:00,no,104952734232008244214931591170826106889431533933041291641253467706768261392545
0.901,0.923,16.0,44.74,16.0,294.74,5651.3,kalshi,KXSENATEFLD-26-AVIN,2026-07-25T03:52:56.510948+00:00,yes,
0.909,0.936,49.35,179.9,1596.8,2682.6,5171.51,polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591,2026-07-25T03:52:56.791213+00:00,yes,
0.064,0.091,179.9,49.35,2682.6,1596.8,2121.79,polymarket,115197996950158595571592910109656095517681096550218045956704295481142826982547,2026-07-25T03:52:56.959237+00:00,no,106508022466137478395505267074792640977169027657821102995174653260850467876591
0.92,0.965,150.0,100.0,150.0,100.0,350.0,kalshi,KXSENATERID-26-JREE,2026-07-25T03:52:57.144047+00:00,yes,
0.937,0.97,145.13,40.0,747.2,101.23,413.27,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-07-25T03:52:57.418077+00:00,yes,
0.03,0.063,40.0,145.13,101.23,747.2,747.2,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-07-25T03:52:57.580840+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.001,0.024,960.99,15.0,960.99,179.01,429.01,kalshi,KXMA6D-26-BAND,2026-07-25T03:52:57.767891+00:00,yes,
0.001,0.006,189.98,180.0,189.98,540.01,540.01,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-07-25T03:52:58.030715+00:00,yes,
0.994,0.999,180.0,189.98,540.01,189.98,189.98,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-07-25T03:52:58.194625+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.038,0.059,0.7,121.0,0.7,441.0,641.0,kalshi,KXSENATERID-26-CBUR,2026-07-25T03:52:58.382204+00:00,yes,
0.013,0.068,30.0,70.0,178.49,70.0,280.0,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-07-25T03:52:58.646300+00:00,yes,
0.932,0.987,70.0,30.0,70.0,178.49,638.71,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-07-25T03:52:58.822389+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.82,0.83,447.5,597.62,2002.5,1397.62,2397.62,kalshi,KXMI13D-26-DMCK,2026-07-25T03:52:59.005586+00:00,yes,
0.81,0.82,320.9,918.0,6191.61,5265.58,14091.01,polymarket,27221228766846853718706625769824857836480508702996989294458693744073725304682,2026-07-25T03:52:59.276978+00:00,yes,
0.18,0.19,918.0,320.9,5265.58,6191.61,7135.46,polymarket,26254438925251912081598370591454720643937751655789913814108820938080159672958,2026-07-25T03:52:59.458152+00:00,no,27221228766846853718706625769824857836480508702996989294458693744073725304682
0.953,0.989,1969.0,50.73,2969.0,100650.73,100650.73,kalshi,KXSENATEMNR-26-MTAF,2026-07-25T03:52:59.643859+00:00,yes,
0.95,0.967,0.61,40.0,0.61,138.2,357.16,polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145,2026-07-25T03:52:59.907217+00:00,yes,
0.033,0.05,40.0,0.61,138.2,0.61,201.61,polymarket,29421724948471104346075889607862072100330985826698858814610015190912007282166,2026-07-25T03:53:00.084970+00:00,no,2819590516942916651029892877403669296459113841047966251743989572103477375145
0.11,0.18,100.0,600.0,300.0,906.0,1106.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-07-25T03:53:00.277043+00:00,yes,
0.1,0.11,19.4,30.0,125.4,380.46,989.62,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-07-25T03:53:00.543954+00:00,yes,
0.89,0.9,30.0,19.4,380.46,125.4,1358.02,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-07-25T03:53:00.706681+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.1,0.12,50.0,55.0,50.0,555.0,755.0,kalshi,KXFLPRIMARY-09R26-MCAR,2026-07-25T03:53:00.889763+00:00,yes,
0.084,0.093,51.0,160.0,502.32,751.0,1052.0,polymarket,59330279877143806233004615717174318862997350154336745977980404222659951008059,2026-07-25T03:53:01.166001+00:00,yes,
0.907,0.916,160.0,51.0,751.0,502.32,502.32,polymarket,55205793838105354258920512680643210113377089622390754400000638820417293366947,2026-07-25T03:53:01.363538+00:00,no,59330279877143806233004615717174318862997350154336745977980404222659951008059
0.03,0.08,50.0,125.0,50.0,125.0,375.0,kalshi,KXFL19R-26-MCAW,2026-07-25T03:53:01.545610+00:00,yes,
0.013,0.051,70.0,198.48,108.48,203.94,203.94,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-07-25T03:53:01.812599+00:00,yes,
0.949,0.987,198.48,70.0,203.94,108.48,531.01,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-07-25T03:53:01.994088+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.001,0.015,15037.0,80.0,15037.0,980.0,2560.0,kalshi,KXSENATEMNR-26-RWHI,2026-07-25T03:53:02.182794+00:00,yes,
0.002,0.006,77.04,80.0,261.04,218.81,266.0,polymarket,103653402515831110118682386104414588805865838818511226250650935841547199878506,2026-07-25T03:53:02.450192+00:00,yes,
0.994,0.998,80.0,77.04,218.81,261.04,261.04,polymarket,74175802461620361836355586843875555143609583710195735473670601150592998186094,2026-07-25T03:53:02.642396+00:00,no,103653402515831110118682386104414588805865838818511226250650935841547199878506
0.01,0.05,732.0,272.0,732.0,452.38,652.38,kalshi,KXMNPRIMARY-05D26-LREE,2026-07-25T03:53:02.829749+00:00,yes,
0.013,0.029,5.0,40.38,245.0,135.38,165.04,polymarket,49740938649760265595834198301148611018175868885989751915981580125908160436995,2026-07-25T03:53:03.118466+00:00,yes,
0.971,0.987,40.38,5.0,135.38,245.0,1051.0,polymarket,12367533237962586918672280621214944467019485292505655878313971079457390099072,2026-07-25T03:53:03.306528+00:00,no,49740938649760265595834198301148611018175868885989751915981580125908160436995
0.87,0.89,46.0,224.99,3056.0,299.99,774.99,kalshi,KXMI11D-26-JMOS,2026-07-25T03:53:03.489309+00:00,yes,
0.875,0.876,23.0,1035.75,29.0,2170.5,3133.23,polymarket,19770161619169404074545740368220314310478515263655970503109919437415119712251,2026-07-25T03:53:03.762947+00:00,yes,
0.124,0.125,1035.75,23.0,2170.5,29.0,1719.18,polymarket,55341614737606455367914850063916143047806502615605238784979609081271095102563,2026-07-25T03:53:03.943303+00:00,no,19770161619169404074545740368220314310478515263655970503109919437415119712251
0.12,0.16,254.0,11.0,254.0,11.0,586.0,kalshi,KXFL19R-26-JOBE,2026-07-25T03:53:04.139130+00:00,yes,
0.144,0.148,49.99,47.14,49.99,47.14,47.14,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-07-25T03:53:04.403779+00:00,yes,
0.852,0.856,47.14,49.99,47.14,49.99,49.99,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-07-25T03:53:04.568610+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.23,0.29,33.0,100.0,133.0,431.39,431.39,kalshi,KXCTPRIMARY-01D26-JLAR,2026-07-25T03:53:04.752120+00:00,yes,
0.13,0.26,40.0,131.39,49.17,142.34,142.34,polymarket,10777017843016181661147860986148816537548233905145356994409712104426596362875,2026-07-25T03:53:05.021721+00:00,yes,
0.74,0.87,131.39,40.0,142.34,49.17,155.17,polymarket,1637295547121313286626418013642393108370082503016862697719202499563173765251,2026-07-25T03:53:05.183181+00:00,no,10777017843016181661147860986148816537548233905145356994409712104426596362875
0.83,0.85,14.44,171.46,114.44,171.46,171.46,kalshi,KXNHPRIMARY-01R26-ADIL,2026-07-25T03:53:05.380577+00:00,yes,
0.86,0.87,974.17,1063.76,1632.29,1685.42,3004.84,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-07-25T03:53:05.665507+00:00,yes,
0.13,0.14,1063.76,974.17,1685.42,1632.29,1847.29,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-07-25T03:53:05.851077+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.94,0.987,4976.63,175.0,4997.63,175.0,1725.0,kalshi,KXGOVFLNOMD-26-DJOL,2026-07-25T03:53:06.039748+00:00,yes,
0.954,0.995,15.18,50.22,3015.18,1128.4,1128.4,polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041,2026-07-25T03:53:06.317089+00:00,yes,
0.005,0.046,50.22,15.18,1128.4,3015.18,3026.18,polymarket,66884390234194805292315037645318949118003580164818135683199219091655568822200,2026-07-25T03:53:06.493535+00:00,no,24176931621769325963415691363159696601987509595655319916574234185062000956041
0.924,0.965,18.0,525.0,3557.0,825.0,1693.0,kalshi,KXSENATENHR-26-JSUN,2026-07-25T03:53:06.682962+00:00,yes,
0.94,0.959,18.31,55.0,18.31,775.0,1676.8,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-07-25T03:53:06.964245+00:00,yes,
0.041,0.06,55.0,18.31,775.0,18.31,168.31,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-07-25T03:53:07.142612+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.39,0.43,10.0,115.0,110.0,115.0,215.0,kalshi,KXMAPRIMARY-08D26-PROA,2026-07-25T03:53:07.328200+00:00,yes,
0.31,0.38,77.5,110.0,107.5,110.0,110.0,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-07-25T03:53:07.605839+00:00,yes,
0.62,0.69,110.0,77.5,110.0,107.5,115.0,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-07-25T03:53:07.795699+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.13,0.17,125.0,5.0,380.0,94.0,219.0,kalshi,KXMN2D-26-KBER,2026-07-25T03:53:07.980733+00:00,yes,
0.121,0.22,5.7,6.0,71.85,74.0,74.0,polymarket,8063468361343945193901601443622223592937597768285686368444925226215635999992,2026-07-25T03:53:08.248913+00:00,yes,
0.78,0.879,6.0,5.7,74.0,71.85,177.94,polymarket,63670917573484538535387075608707689209446344899693197294786093921650274225968,2026-07-25T03:53:08.413943+00:00,no,8063468361343945193901601443622223592937597768285686368444925226215635999992
0.001,0.034,921.0,125.0,921.0,125.0,375.0,kalshi,KXFL19R-26-BROM,2026-07-25T03:53:08.602992+00:00,yes,
0.01,0.019,60.0,5.85,220.1,85.85,85.85,polymarket,105604983278888665314309030858491492295438517733468123296295177964359214271230,2026-07-25T03:53:08.875239+00:00,yes,
0.981,0.99,5.85,60.0,85.85,220.1,220.1,polymarket,12335970169056966888092519080073888241586247704441442630343760278517980788675,2026-07-25T03:53:09.047428+00:00,no,105604983278888665314309030858491492295438517733468123296295177964359214271230
0.72,0.77,1.77,550.0,101.77,850.83,1050.83,kalshi,KXCTPRIMARY-01D26-LBRO,2026-07-25T03:53:09.235951+00:00,yes,
0.71,0.72,14.11,23.0,382.2,789.31,1054.97,polymarket,15386315621912925398334558860219745590949866439777549691470645999632736731392,2026-07-25T03:53:09.510769+00:00,yes,
0.28,0.29,23.0,14.11,789.31,382.2,437.2,polymarket,16701513104131224687230420642963746895002516489442629519518808411458670258741,2026-07-25T03:53:09.698166+00:00,no,15386315621912925398334558860219745590949866439777549691470645999632736731392
0.44,0.48,125.0,5.0,125.0,298.0,548.0,kalshi,KXFL19R-26-JSCH,2026-07-25T03:53:09.889537+00:00,yes,
0.35,0.491,41.6,116.83,183.84,174.33,179.33,polymarket,9668977430895469238235569304249003113789131132946336861543739208757759503606,2026-07-25T03:53:10.160561+00:00,yes,
0.509,0.65,116.83,41.6,174.33,183.84,191.34,polymarket,79611022727775559299699133592575884041932850761244270832805210045171973687507,2026-07-25T03:53:10.333806+00:00,no,9668977430895469238235569304249003113789131132946336861543739208757759503606
0.72,0.75,125.0,125.86,144.59,125.86,1724.86,kalshi,KXFLPRIMARY-20D26-DSCH,2026-07-25T03:53:10.522835+00:00,yes,
0.69,0.73,363.79,961.89,675.79,1261.89,2131.89,polymarket,8613498138754551700725568540218678974161333256736154282115638804854169922437,2026-07-25T03:53:10.801684+00:00,yes,
0.27,0.31,961.89,363.79,1261.89,675.79,675.79,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-07-25T03:53:10.963945+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.45,0.48,55.0,560.0,55.0,560.0,760.0,kalshi,KXFLPRIMARY-09R26-TCHA,2026-07-25T03:53:11.150190+00:00,yes,
0.42,0.44,284.9,516.98,1222.26,966.98,1017.98,polymarket,73879346022390914524809714455993520069549876263139275892964076374538870511472,2026-07-25T03:53:11.421965+00:00,yes,
0.56,0.58,516.98,284.9,966.98,1222.26,2141.26,polymarket,6672576267609844389682767765475057048839667494359676912139016979396054689730,2026-07-25T03:53:11.583824+00:00,no,73879346022390914524809714455993520069549876263139275892964076374538870511472
0.1,0.18,351.0,30.0,451.0,130.0,330.0,kalshi,KXSENATEDER-26-JSHU,2026-07-25T03:53:11.879179+00:00,yes,
0.109,0.125,30.0,30.0,1174.46,1261.16,1765.75,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-07-25T03:53:12.163939+00:00,yes,
0.875,0.891,30.0,30.0,1261.16,1174.46,2069.23,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-07-25T03:53:12.359965+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.03,0.07,90.0,125.0,655.0,275.88,641.88,kalshi,KXMIPRIMARY-10D26-TGRE,2026-07-25T03:53:12.552624+00:00,yes,
0.04,0.05,450.89,150.88,450.89,150.88,187.28,polymarket,99535822860840934079631377781041638707408116767596085220527857880552238231518,2026-07-25T03:53:12.832944+00:00,yes,
0.95,0.96,150.88,450.89,150.88,450.89,566.57,polymarket,47148950818827987067283447715480922140270570795072605853802887556929659417324,2026-07-25T03:53:12.995436+00:00,no,99535822860840934079631377781041638707408116767596085220527857880552238231518
0.001,0.03,1000.0,518.0,1000.0,616.0,1168.0,kalshi,KXSENATEKSD-26-SDAV,2026-07-25T03:53:13.177012+00:00,yes,
0.001,0.002,127.96,18.4,127.96,659.02,755.85,polymarket,106581566020488913653445224622556793862885833062318107572792938892611657971676,2026-07-25T03:53:13.446404+00:00,yes,
0.998,0.999,18.4,127.96,659.02,127.96,127.96,polymarket,33969087533933722696052739326961768680070070360135117200429342790670320450428,2026-07-25T03:53:13.614873+00:00,no,106581566020488913653445224622556793862885833062318107572792938892611657971676
0.55,0.6,304.0,270.0,304.0,270.0,570.0,kalshi,KXMAPRIMARY-08D26-SLYN,2026-07-25T03:53:13.802882+00:00,yes,
0.46,0.55,32.4,265.0,187.4,265.0,265.0,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-07-25T03:53:14.069647+00:00,yes,
0.45,0.54,265.0,32.4,265.0,187.4,187.4,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-07-25T03:53:14.235026+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.001,0.028,919.0,125.0,919.0,201.0,630.0,kalshi,KXFL19R-26-SROA,2026-07-25T03:53:14.429932+00:00,yes,
0.011,0.05,36.18,19.6,631.89,19.6,19.6,polymarket,105838811347887019775714414443763847990580306007004802235777964766748527013160,2026-07-25T03:53:14.708951+00:00,yes,
0.95,0.989,19.6,36.18,19.6,631.89,631.89,polymarket,66013246108997637696373192551187090681743734012653116426351734145046051438243,2026-07-25T03:53:14.878124+00:00,no,105838811347887019775714414443763847990580306007004802235777964766748527013160
0.39,0.41,118.0,23.0,618.0,106.0,525.15,kalshi,KXMO01D-26-WBEL,2026-07-25T03:53:15.068560+00:00,yes,
0.38,0.4,171.05,586.76,2110.09,2575.52,4449.57,polymarket,30816165274066727988617696713270135506272440750051545989516929777784950308422,2026-07-25T03:53:15.361078+00:00,yes,
0.6,0.62,586.76,171.05,2575.52,2110.09,5545.93,polymarket,104183925222538261564041066096407419076516576483698458110132542825169904922875,2026-07-25T03:53:15.543449+00:00,no,30816165274066727988617696713270135506272440750051545989516929777784950308422
0.03,0.06,125.0,130.39,325.0,130.39,630.39,kalshi,KXFLPRIMARY-23D26-VDOY,2026-07-25T03:53:15.733051+00:00,yes,
0.011,0.03,40.0,5.39,821.0,5.39,177.84,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-07-25T03:53:15.998978+00:00,yes,
0.97,0.989,5.39,40.0,5.39,821.0,821.0,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-07-25T03:53:16.166208+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.01,0.02,3305.1,250.0,3305.1,1088.26,2632.23,kalshi,KXFLPRIMARY-06R26-CGAM,2026-07-25T03:53:16.353102+00:00,yes,
0.001,0.004,77.38,0.99,77.38,244.61,244.61,polymarket,22964901369453603063874460644754363548918205632586326957433460211039083647756,2026-07-25T03:53:16.634974+00:00,yes,
0.996,0.999,0.99,77.38,244.61,77.38,77.38,polymarket,14537872062038646168620576417806702341707341211580420207510624518841235672826,2026-07-25T03:53:16.808152+00:00,no,22964901369453603063874460644754363548918205632586326957433460211039083647756
0.96,0.99,432.62,6276.53,2078.81,6276.53,6276.53,kalshi,KXMNPRIMARY-05D26-IOMA,2026-07-25T03:53:16.992503+00:00,yes,
0.977,0.984,53.15,80.02,53.15,530.02,834.78,polymarket,101687230669405183731824872482255026039369228434630102244429737634527367804428,2026-07-25T03:53:17.260740+00:00,yes,
0.016,0.023,80.02,53.15,530.02,53.15,103.94,polymarket,6462315875369758638357698145073240450629865824871522340291805855568879150628,2026-07-25T03:53:17.428188+00:00,no,101687230669405183731824872482255026039369228434630102244429737634527367804428
0.001,0.023,1000.0,50.0,1000.0,369.0,968.0,kalshi,KXTNPRIMARY-09D26-SCOH,2026-07-25T03:53:17.612063+00:00,yes,
0.01,0.012,43.59,30.0,4163.59,452.53,502.53,polymarket,74083253837768541584150259621486631107610341583825825825440833537844111590971,2026-07-25T03:53:17.885178+00:00,yes,
0.988,0.99,30.0,43.59,452.53,4163.59,4163.59,polymarket,44194363627687544340561058201176130186650035146438625016933291602771362060035,2026-07-25T03:53:18.049737+00:00,no,74083253837768541584150259621486631107610341583825825825440833537844111590971
0.07,0.099,37.0,28.0,37.0,28.0,28.0,kalshi,KXSENATEFLD-26-ANIX,2026-07-25T03:53:18.235530+00:00,yes,
0.064,0.094,26.2,162.15,2653.3,2614.63,3517.22,polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828,2026-07-25T03:53:18.507727+00:00,yes,
0.906,0.936,162.15,26.2,2614.63,2653.3,3093.3,polymarket,111306352581949063866722570927044958475132449990763362459370257488702790382222,2026-07-25T03:53:18.693377+00:00,no,60817425602454544860835763007747547298935628065102117892104799998133000803828
0.908,0.963,102.0,100.0,1515.0,100.0,528.03,kalshi,KXSENATENHD-26-CPAP,2026-07-25T03:53:18.879028+00:00,yes,
0.94,0.96,102.0,113.5,147.01,177.72,503.46,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-07-25T03:53:19.144823+00:00,yes,
0.04,0.06,113.5,102.0,177.72,147.01,184.34,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-07-25T03:53:19.312361+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.005,0.04,137.23,185.0,1630.23,535.0,1467.0,kalshi,KXSENATEKSD-26-CDAV,2026-07-25T03:53:19.528456+00:00,yes,
0.022,0.025,165.54,25.0,285.54,501.66,771.44,polymarket,68571423472619818785895187841072072034791671005100329725468988805264509815989,2026-07-25T03:53:19.794545+00:00,yes,
0.975,0.978,25.0,165.54,501.66,285.54,444.54,polymarket,10736926434302986558841348050604723050016832369761238191045942284117502122033,2026-07-25T03:53:19.961729+00:00,no,68571423472619818785895187841072072034791671005100329725468988805264509815989
0.29,0.33,5.0,10.0,130.64,660.0,910.0,kalshi,KXMA6D-26-TNGU,2026-07-25T03:53:20.154428+00:00,yes,
0.275,0.276,96.0,280.0,662.0,1144.0,1474.0,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-07-25T03:53:20.421876+00:00,yes,
0.724,0.725,280.0,96.0,1144.0,662.0,1544.17,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-07-25T03:53:20.591868+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.13,0.17,35.5,15.0,160.5,15.0,416.26,kalshi,KXMIPRIMARY-10D26-ECHU,2026-07-25T03:53:20.775356+00:00,yes,
0.14,0.18,56.0,421.44,668.51,1589.63,1964.76,polymarket,98855473529747499280540244862845223793053252772549361947844625297719480368839,2026-07-25T03:53:21.057923+00:00,yes,
0.82,0.86,421.44,56.0,1589.63,668.51,1334.06,polymarket,82282709509046554853305717590764908001120291595724866948399080721567683153332,2026-07-25T03:53:21.257876+00:00,no,98855473529747499280540244862845223793053252772549361947844625297719480368839
0.01,0.03,1268.04,100.0,1268.04,363.99,895.99,kalshi,KXMIPRIMARY-10R26-RLUL,2026-07-25T03:53:21.445573+00:00,yes,
0.001,0.011,121.96,113.86,121.96,163.99,893.48,polymarket,110165577685254807795271344058470515502658571969253783711033116943484326906617,2026-07-25T03:53:21.710021+00:00,yes,
0.989,0.999,113.86,121.96,163.99,121.96,121.96,polymarket,88162333715251241465475788503632099606291810859116819089091174342778209988971,2026-07-25T03:53:21.876776+00:00,no,110165577685254807795271344058470515502658571969253783711033116943484326906617
0.27,0.28,83.0,1577.0,83.0,1577.0,8253.89,kalshi,KXSENATEMAD-26-SMOU,2026-07-25T03:53:22.151460+00:00,yes,
0.27,0.28,187.61,189.95,804.99,348.07,1490.07,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-07-25T03:53:22.422960+00:00,yes,
0.72,0.73,189.95,187.61,348.07,804.99,1612.21,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-07-25T03:53:22.591580+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.01,0.02,42.41,125.0,42.41,125.0,767.38,kalshi,KXFLPRIMARY-20D26-DHOL,2026-07-25T03:53:22.776396+00:00,yes,
0.001,0.008,140.1,7.38,140.1,214.28,214.28,polymarket,73677305174284948536640805456891495412387727016709353009569801372531023802262,2026-07-25T03:53:23.044046+00:00,yes,
0.992,0.999,7.38,140.1,214.28,140.1,140.1,polymarket,95407514487443679351863904896735721766674964117028846895111506426114814872087,2026-07-25T03:53:23.209789+00:00,no,73677305174284948536640805456891495412387727016709353009569801372531023802262
