best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.1,0.18,351.0,182.0,451.0,282.0,482.0,kalshi,KXSENATEDER-26-JSHU,2026-07-23T14:47:32.819350+00:00,yes,
0.113,0.126,80.0,694.24,1090.24,912.24,1437.83,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-07-23T14:47:33.074888+00:00,yes,
0.874,0.887,694.24,80.0,912.24,1090.24,1380.24,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-07-23T14:47:33.236101+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.2,0.24,93.0,2.37,5099.44,802.37,1407.17,kalshi,KXMIPRIMARY-07D26-BBRI,2026-07-23T14:47:33.424450+00:00,yes,
0.11,0.19,80.12,30.0,235.12,280.0,360.26,polymarket,16557429918646639088737129501628685388504581836610032692251667218483455687641,2026-07-23T14:47:33.679869+00:00,yes,
0.81,0.89,30.0,80.12,280.0,235.12,334.64,polymarket,22730639793759402949188842364070203605462131854021607463844825806803415120759,2026-07-23T14:47:33.834756+00:00,no,16557429918646639088737129501628685388504581836610032692251667218483455687641
0.001,0.024,960.99,15.0,960.99,179.01,429.01,kalshi,KXMA6D-26-BAND,2026-07-23T14:47:34.028942+00:00,yes,
0.001,0.009,186.0,280.0,186.0,540.01,540.01,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-07-23T14:47:34.298169+00:00,yes,
0.991,0.999,280.0,186.0,540.01,186.0,186.0,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-07-23T14:47:34.459585+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.01,0.02,42.41,125.0,42.41,125.0,625.0,kalshi,KXFLPRIMARY-20D26-DHOL,2026-07-23T14:47:34.644480+00:00,yes,
0.001,0.008,140.1,7.38,140.1,214.28,214.28,polymarket,73677305174284948536640805456891495412387727016709353009569801372531023802262,2026-07-23T14:47:34.918198+00:00,yes,
0.992,0.999,7.38,140.1,214.28,140.1,140.1,polymarket,95407514487443679351863904896735721766674964117028846895111506426114814872087,2026-07-23T14:47:35.084179+00:00,no,73677305174284948536640805456891495412387727016709353009569801372531023802262
0.72,0.75,125.97,125.0,129.56,125.0,1224.0,kalshi,KXFLPRIMARY-20D26-DSCH,2026-07-23T14:47:35.279386+00:00,yes,
0.71,0.74,6.3,5.0,403.58,1141.78,1411.81,polymarket,8613498138754551700725568540218678974161333256736154282115638804854169922437,2026-07-23T14:47:35.545378+00:00,yes,
0.26,0.29,5.0,6.3,1141.78,403.58,680.89,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-07-23T14:47:35.710152+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.001,0.023,883.98,111.0,883.98,772.02,1022.02,kalshi,KXMA6D-26-RJAK,2026-07-23T14:47:35.898635+00:00,yes,
0.001,0.002,33.0,303.87,33.0,815.6,1216.58,polymarket,113708479750892515754766026544940169781879034063656916490580885062475653595022,2026-07-23T14:47:36.157327+00:00,yes,
0.998,0.999,303.87,33.0,815.6,33.0,33.0,polymarket,109636316587021520570954376595670564176928493964890775864444354269232667832282,2026-07-23T14:47:36.328141+00:00,no,113708479750892515754766026544940169781879034063656916490580885062475653595022
0.86,0.9,10.0,203.0,38.0,628.0,738.0,kalshi,KXMI11D-26-JMOS,2026-07-23T14:47:36.522163+00:00,yes,
0.875,0.877,33.0,92.92,239.59,92.92,102.92,polymarket,19770161619169404074545740368220314310478515263655970503109919437415119712251,2026-07-23T14:47:36.776113+00:00,yes,
0.123,0.125,92.92,33.0,92.92,239.59,1908.88,polymarket,55341614737606455367914850063916143047806502615605238784979609081271095102563,2026-07-23T14:47:36.941855+00:00,no,19770161619169404074545740368220314310478515263655970503109919437415119712251
0.002,0.016,973.0,175.0,2973.0,175.0,425.0,kalshi,KXGOVFLNOMD-26-JDEM,2026-07-23T14:47:37.220380+00:00,yes,
0.005,0.01,2500.0,117.0,2952.08,1250.73,1250.73,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-07-23T14:47:37.477941+00:00,yes,
0.99,0.995,117.0,2500.0,1250.73,2952.08,2952.08,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-07-23T14:47:37.657049+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.001,0.02,15000.0,24.0,15000.0,1024.0,2599.27,kalshi,KXSENATEMNR-26-RWHI,2026-07-23T14:47:37.876312+00:00,yes,
0.002,0.007,157.04,25.0,341.04,134.81,145.0,polymarket,103653402515831110118682386104414588805865838818511226250650935841547199878506,2026-07-23T14:47:38.136574+00:00,yes,
0.993,0.998,25.0,157.04,134.81,341.04,341.04,polymarket,74175802461620361836355586843875555143609583710195735473670601150592998186094,2026-07-23T14:47:38.290409+00:00,no,103653402515831110118682386104414588805865838818511226250650935841547199878506
0.82,0.84,7.0,1.46,107.0,201.46,548.46,kalshi,KXNHPRIMARY-01R26-ADIL,2026-07-23T14:47:38.485122+00:00,yes,
0.86,0.87,789.39,823.98,1347.51,1228.98,2467.57,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-07-23T14:47:38.756419+00:00,yes,
0.13,0.14,823.98,789.39,1228.98,1347.51,1688.51,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-07-23T14:47:38.921045+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.71,0.74,28.0,2029.0,2526.49,3029.0,9831.61,kalshi,KXSENATEMAD-26-EMAR,2026-07-23T14:47:39.111224+00:00,yes,
0.68,0.7,183.0,250.5,782.95,1108.1,2301.65,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-07-23T14:47:39.365624+00:00,yes,
0.3,0.32,250.5,183.0,1108.1,782.95,997.95,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-07-23T14:47:39.526084+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.56,0.61,101.0,5.0,504.0,5.0,105.0,kalshi,KXMAPRIMARY-08D26-SLYN,2026-07-23T14:47:39.709489+00:00,yes,
0.45,0.55,151.0,213.0,151.0,213.0,213.0,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-07-23T14:47:39.995596+00:00,yes,
0.45,0.55,213.0,151.0,213.0,151.0,151.0,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-07-23T14:47:40.149263+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.69,0.7,5.0,1.0,5.0,162.0,412.0,kalshi,KXMA6D-26-DKOH,2026-07-23T14:47:40.336868+00:00,yes,
0.69,0.71,30.0,200.0,590.2,760.0,2789.93,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-07-23T14:47:40.591211+00:00,yes,
0.29,0.31,200.0,30.0,760.0,590.2,7216.59,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-07-23T14:47:40.748816+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.001,0.035,1000.0,565.0,1000.0,565.0,1117.0,kalshi,KXSENATEKSD-26-SDAV,2026-07-23T14:47:40.979331+00:00,yes,
0.001,0.002,93.34,20.82,93.34,411.18,857.13,polymarket,106581566020488913653445224622556793862885833062318107572792938892611657971676,2026-07-23T14:47:41.232406+00:00,yes,
0.998,0.999,20.82,93.34,411.18,93.34,93.34,polymarket,33969087533933722696052739326961768680070070360135117200429342790670320450428,2026-07-23T14:47:41.388739+00:00,no,106581566020488913653445224622556793862885833062318107572792938892611657971676
0.005,0.045,137.23,40.0,1630.23,290.0,1080.0,kalshi,KXSENATEKSD-26-CDAV,2026-07-23T14:47:41.582570+00:00,yes,
0.022,0.027,112.54,76.66,232.54,96.66,759.74,polymarket,68571423472619818785895187841072072034791671005100329725468988805264509815989,2026-07-23T14:47:41.836228+00:00,yes,
0.973,0.978,76.66,112.54,96.66,232.54,361.54,polymarket,10736926434302986558841348050604723050016832369761238191045942284117502122033,2026-07-23T14:47:41.990597+00:00,no,68571423472619818785895187841072072034791671005100329725468988805264509815989
0.001,0.029,919.0,125.0,919.0,201.0,630.0,kalshi,KXFL19R-26-SROA,2026-07-23T14:47:42.178155+00:00,yes,
0.01,0.044,70.2,9.6,493.25,439.6,439.6,polymarket,105838811347887019775714414443763847990580306007004802235777964766748527013160,2026-07-23T14:47:42.438926+00:00,yes,
0.956,0.99,9.6,70.2,439.6,493.25,493.25,polymarket,66013246108997637696373192551187090681743734012653116426351734145046051438243,2026-07-23T14:47:42.602608+00:00,no,105838811347887019775714414443763847990580306007004802235777964766748527013160
0.001,0.017,5418.0,5125.0,5418.0,6125.0,6125.0,kalshi,KXFLPRIMARY-23D26-JMOS,2026-07-23T14:47:42.798917+00:00,yes,
0.001,0.004,75.44,18.67,75.44,102.92,232.83,polymarket,110181625653646289087167977483314129024076404744566032543596297522686103612576,2026-07-23T14:47:43.056635+00:00,yes,
0.996,0.999,18.67,75.44,102.92,75.44,75.44,polymarket,46486748394667816648566408850885351567105304283052355156527299372049372698385,2026-07-23T14:47:43.210914+00:00,no,110181625653646289087167977483314129024076404744566032543596297522686103612576
0.001,0.023,1000.0,98.56,1000.0,417.56,986.56,kalshi,KXTNPRIMARY-09D26-SCOH,2026-07-23T14:47:43.400840+00:00,yes,
0.01,0.011,43.59,30.0,4464.59,452.54,562.66,polymarket,74083253837768541584150259621486631107610341583825825825440833537844111590971,2026-07-23T14:47:43.659349+00:00,yes,
0.989,0.99,30.0,43.59,452.54,4464.59,4464.59,polymarket,44194363627687544340561058201176130186650035146438625016933291602771362060035,2026-07-23T14:47:43.819873+00:00,no,74083253837768541584150259621486631107610341583825825825440833537844111590971
0.79,0.83,5.0,125.0,5.0,125.0,375.0,kalshi,KXMIPRIMARY-10D26-CHIN,2026-07-23T14:47:44.005139+00:00,yes,
0.8,0.82,374.99,70.0,1963.13,874.38,2344.46,polymarket,72216236677704178024137811061055797504251525483079052538737669898113176468953,2026-07-23T14:47:44.260128+00:00,yes,
0.18,0.2,70.0,374.99,874.38,1963.13,2902.13,polymarket,48061460980142783515870346290776860232225329027076135682575507822376800800271,2026-07-23T14:47:44.428345+00:00,no,72216236677704178024137811061055797504251525483079052538737669898113176468953
0.94,0.96,1250.29,250.13,1904.29,483.17,8476.17,kalshi,KXFLPRIMARY-06R26-RFIN,2026-07-23T14:47:44.619793+00:00,yes,
0.954,0.975,36.54,0.43,63.87,0.43,1216.49,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-07-23T14:47:44.873953+00:00,yes,
0.025,0.046,0.43,36.54,0.43,63.87,319.92,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-07-23T14:47:45.030578+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.75,0.81,1.0,100.0,101.0,300.0,450.0,kalshi,KXNH1D-26-SSHA,2026-07-23T14:47:45.222179+00:00,yes,
0.68,0.73,36.5,25.0,272.99,261.5,311.5,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-07-23T14:47:45.499075+00:00,yes,
0.27,0.32,25.0,36.5,261.5,272.99,280.49,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-07-23T14:47:45.664602+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.001,0.035,921.0,125.0,921.0,125.0,375.0,kalshi,KXFL19R-26-BROM,2026-07-23T14:47:45.856137+00:00,yes,
0.01,0.011,60.0,106.95,260.1,455.85,535.85,polymarket,105604983278888665314309030858491492295438517733468123296295177964359214271230,2026-07-23T14:47:46.120259+00:00,yes,
0.989,0.99,106.95,60.0,455.85,260.1,260.1,polymarket,12335970169056966888092519080073888241586247704441442630343760278517980788675,2026-07-23T14:47:46.335342+00:00,no,105604983278888665314309030858491492295438517733468123296295177964359214271230
0.59,0.62,4010.26,595.16,4518.26,595.16,2195.16,kalshi,KXMO01D-26-CBUS,2026-07-23T14:47:46.528638+00:00,yes,
0.56,0.57,997.2,1926.03,1860.55,5130.05,16335.81,polymarket,80655987484539542272292015917457196157132492963245419797914585876172872547466,2026-07-23T14:47:46.785285+00:00,yes,
0.43,0.44,1926.03,997.2,5130.05,1860.55,4074.57,polymarket,106380746146225251965944425931961475876237242051523231156076321397313794600671,2026-07-23T14:47:46.942103+00:00,no,80655987484539542272292015917457196157132492963245419797914585876172872547466
0.025,0.026,1000.0,6000.0,3254.01,65259.98,150977.56,kalshi,KXGOVFLNOMR-26-JFIS,2026-07-23T14:47:47.130845+00:00,yes,
0.025,0.026,10.0,234.6,51414.11,7063.77,36510.83,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-07-23T14:47:47.386482+00:00,yes,
0.974,0.975,234.6,10.0,7063.77,51414.11,1284699.54,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-07-23T14:47:47.551807+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.81,0.88,42.0,102.0,142.0,302.0,302.0,kalshi,KXSENATEDER-26-MKAT,2026-07-23T14:47:47.737709+00:00,yes,
0.85,0.88,10.4,19.5,518.51,600.61,1257.78,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-07-23T14:47:48.001378+00:00,yes,
0.12,0.15,19.5,10.4,600.61,518.51,718.5,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-07-23T14:47:48.162467+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.92,0.93,125.62,250.0,125.62,264.0,766.3,kalshi,KXSENATEKSD-26-AHAM,2026-07-23T14:47:48.352748+00:00,yes,
0.93,0.94,231.83,8.4,1646.83,1579.04,2932.99,polymarket,96627949695749752889696304025355864273304125889606091447998090833723746184189,2026-07-23T14:47:48.615846+00:00,yes,
0.06,0.07,8.4,231.83,1579.04,1646.83,2112.32,polymarket,98586945411889888678495929120327161047976720556396575426962457153594736491740,2026-07-23T14:47:48.780878+00:00,no,96627949695749752889696304025355864273304125889606091447998090833723746184189
0.16,0.22,100.0,139.0,300.0,239.0,439.0,kalshi,KXNH1D-26-MSUL,2026-07-23T14:47:48.968344+00:00,yes,
0.19,0.22,112.59,10.0,912.59,530.0,1151.05,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-07-23T14:47:49.224962+00:00,yes,
0.78,0.81,10.0,112.59,530.0,912.59,1568.14,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-07-23T14:47:49.385764+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.021,0.084,125.0,125.0,125.0,125.0,567.0,kalshi,KXFL19R-26-MCAW,2026-07-23T14:47:49.574031+00:00,yes,
0.01,0.048,100.0,60.0,882.07,178.79,338.79,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-07-23T14:47:49.829012+00:00,yes,
0.952,0.99,60.0,100.0,178.79,882.07,882.07,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-07-23T14:47:49.981373+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.06,0.08,50.0,50.0,50.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-JSTO,2026-07-23T14:47:50.175534+00:00,yes,
0.018,0.074,5.0,35.0,5.0,494.27,595.27,polymarket,27082632518204520845446396796071926608912805730454901458244981012012933256305,2026-07-23T14:47:50.439726+00:00,yes,
0.926,0.982,35.0,5.0,494.27,5.0,2097.92,polymarket,18587717583234285574502220877948362195045239765306138836969670376566985815247,2026-07-23T14:47:50.596785+00:00,no,27082632518204520845446396796071926608912805730454901458244981012012933256305
0.09,0.14,37.0,89.0,37.0,339.0,839.0,kalshi,KXSENATEFLD-26-ANIX,2026-07-23T14:47:50.790831+00:00,yes,
0.122,0.124,34.6,40.0,34.6,448.1,956.1,polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828,2026-07-23T14:47:51.066601+00:00,yes,
0.876,0.878,40.0,34.6,448.1,34.6,34.6,polymarket,111306352581949063866722570927044958475132449990763362459370257488702790382222,2026-07-23T14:47:51.231273+00:00,no,60817425602454544860835763007747547298935628065102117892104799998133000803828
0.01,0.035,49.43,78.0,11436.16,328.0,828.0,kalshi,KXSENATEKSD-26-PSCH,2026-07-23T14:47:51.455191+00:00,yes,
0.002,0.007,100.0,78.96,784.0,298.96,873.98,polymarket,103095836961734992748547928543161976081685050079193703330709570981011258699561,2026-07-23T14:47:51.726881+00:00,yes,
0.993,0.998,78.96,100.0,298.96,784.0,784.0,polymarket,6521505703122787327152130979956189914181547912857801277335513663108461582892,2026-07-23T14:47:51.878820+00:00,no,103095836961734992748547928543161976081685050079193703330709570981011258699561
0.77,0.82,6.0,74.0,50.1,2874.0,4353.0,kalshi,KXSENATEMND-26-PFLA,2026-07-23T14:47:52.154728+00:00,yes,
0.75,0.77,30.1,9.8,1139.55,969.6,2133.32,polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370,2026-07-23T14:47:52.425226+00:00,yes,
0.23,0.25,9.8,30.1,969.6,1139.55,1725.84,polymarket,73142131521508156787664769671015758784626035753313539132382781782244117337464,2026-07-23T14:47:52.578398+00:00,no,60943150913445569098948996747449588303488188668731678369368198128375130061370
0.02,0.069,974.0,250.0,1224.0,250.0,1675.0,kalshi,KXSENATENHR-26-SB,2026-07-23T14:47:52.765827+00:00,yes,
0.037,0.063,40.0,42.8,166.8,192.8,597.8,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-07-23T14:47:53.039149+00:00,yes,
0.937,0.963,42.8,40.0,192.8,166.8,512.29,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-07-23T14:47:53.193317+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.001,0.036,26000.0,125.0,26000.0,125.0,686.0,kalshi,KXMA6D-26-JBEC,2026-07-23T14:47:53.381893+00:00,yes,
0.002,0.011,80.0,49.0,247.18,449.0,814.75,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-07-23T14:47:53.640133+00:00,yes,
0.989,0.998,49.0,80.0,449.0,247.18,247.18,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-07-23T14:47:53.813467+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.02,0.095,100.0,57.37,347.0,157.37,382.37,kalshi,KXSENATENHD-26-KMAN,2026-07-23T14:47:54.002074+00:00,yes,
0.023,0.065,40.0,89.0,90.0,250.1,570.1,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-07-23T14:47:54.298469+00:00,yes,
0.935,0.977,89.0,40.0,250.1,90.0,809.84,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-07-23T14:47:54.471010+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.001,0.028,1000.0,250.0,1000.0,250.0,750.0,kalshi,KXSENATEKSD-26-SNEU,2026-07-23T14:47:54.656830+00:00,yes,
0.032,0.033,35.41,46.1,35.41,347.91,1486.9,polymarket,50560212164996222076046670401577228635993522689955909340890160492218873990887,2026-07-23T14:47:54.939203+00:00,yes,
0.967,0.968,46.1,35.41,347.91,35.41,949.43,polymarket,70453539314402346327692773186331828338314951172312162578779646400020276777209,2026-07-23T14:47:55.108650+00:00,no,50560212164996222076046670401577228635993522689955909340890160492218873990887
0.87,0.904,28.0,28.0,128.0,278.0,778.0,kalshi,KXSENATEFLD-26-AVIN,2026-07-23T14:47:55.302161+00:00,yes,
0.88,0.881,46.0,20.0,197.0,179.6,311.9,polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591,2026-07-23T14:47:55.573030+00:00,yes,
0.119,0.12,20.0,46.0,179.6,197.0,197.0,polymarket,115197996950158595571592910109656095517681096550218045956704295481142826982547,2026-07-23T14:47:55.726768+00:00,no,106508022466137478395505267074792640977169027657821102995174653260850467876591
0.66,0.71,5.0,51.0,112.0,151.0,351.0,kalshi,KXMOPRIMARY-06R26-CSTI,2026-07-23T14:47:55.954836+00:00,yes,
0.55,0.72,19.19,40.0,239.8,220.0,220.0,polymarket,20596601186830167361721947354765950162233621894952914900893035960774623158374,2026-07-23T14:47:56.218312+00:00,yes,
0.28,0.45,40.0,19.19,220.0,239.8,239.8,polymarket,21349205429811244666127331317086404740069429843089300380104770040461380754253,2026-07-23T14:47:56.374652+00:00,no,20596601186830167361721947354765950162233621894952914900893035960774623158374
0.47,0.52,125.0,197.0,375.0,322.0,572.0,kalshi,KXFL19R-26-JSCH,2026-07-23T14:47:56.559567+00:00,yes,
0.381,0.449,68.5,119.43,234.5,573.43,573.43,polymarket,9668977430895469238235569304249003113789131132946336861543739208757759503606,2026-07-23T14:47:56.821991+00:00,yes,
0.551,0.619,119.43,68.5,573.43,234.5,234.5,polymarket,79611022727775559299699133592575884041932850761244270832805210045171973687507,2026-07-23T14:47:56.992115+00:00,no,9668977430895469238235569304249003113789131132946336861543739208757759503606
0.03,0.06,125.0,125.0,325.0,125.0,625.0,kalshi,KXFLPRIMARY-23D26-VDOY,2026-07-23T14:47:57.181734+00:00,yes,
0.014,0.028,14.1,56.92,534.1,532.26,639.86,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-07-23T14:47:57.438709+00:00,yes,
0.972,0.986,56.92,14.1,532.26,534.1,1604.1,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-07-23T14:47:57.598274+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.03,0.07,20.0,125.0,585.0,234.0,484.0,kalshi,KXMIPRIMARY-10D26-TGRE,2026-07-23T14:47:57.783031+00:00,yes,
0.04,0.05,545.89,110.53,545.89,171.97,276.97,polymarket,99535822860840934079631377781041638707408116767596085220527857880552238231518,2026-07-23T14:47:58.045877+00:00,yes,
0.95,0.96,110.53,545.89,171.97,545.89,701.57,polymarket,47148950818827987067283447715480922140270570795072605853802887556929659417324,2026-07-23T14:47:58.197651+00:00,no,99535822860840934079631377781041638707408116767596085220527857880552238231518
0.05,0.051,200.0,0.84,200.0,1247.68,1322.68,kalshi,KXSENATEOKD-26-JPRI,2026-07-23T14:47:58.383814+00:00,yes,
0.024,0.053,5.0,108.98,117.13,205.84,1153.84,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-07-23T14:47:58.639135+00:00,yes,
0.947,0.976,108.98,5.0,205.84,117.13,5741.43,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-07-23T14:47:58.805989+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.001,0.024,888.99,82.0,888.99,1418.01,1678.01,kalshi,KXMA6D-26-SMOU,2026-07-23T14:47:58.995520+00:00,yes,
0.002,0.011,4.0,249.59,18.0,732.58,1440.01,polymarket,74411316557747666500421594653786522727693050285806148564958601319794851088245,2026-07-23T14:47:59.255645+00:00,yes,
0.989,0.998,249.59,4.0,732.58,18.0,18.0,polymarket,38990186148244122940034723111578799391435093530753406981386858085605616561388,2026-07-23T14:47:59.415847+00:00,no,74411316557747666500421594653786522727693050285806148564958601319794851088245
0.1,0.12,50.0,55.0,50.0,455.0,655.0,kalshi,KXFLPRIMARY-09R26-MCAR,2026-07-23T14:47:59.602372+00:00,yes,
0.084,0.094,30.0,10.0,439.51,771.99,971.99,polymarket,59330279877143806233004615717174318862997350154336745977980404222659951008059,2026-07-23T14:47:59.860077+00:00,yes,
0.906,0.916,10.0,30.0,771.99,439.51,1693.51,polymarket,55205793838105354258920512680643210113377089622390754400000638820417293366947,2026-07-23T14:48:00.022427+00:00,no,59330279877143806233004615717174318862997350154336745977980404222659951008059
0.22,0.25,125.36,130.4,125.36,130.4,630.4,kalshi,KXFLPRIMARY-20D26-EMAN,2026-07-23T14:48:00.220839+00:00,yes,
0.24,0.27,20.0,30.0,502.0,148.0,210.03,polymarket,104952734232008244214931591170826106889431533933041291641253467706768261392545,2026-07-23T14:48:00.527585+00:00,yes,
0.73,0.76,30.0,20.0,148.0,502.0,502.0,polymarket,43538557864661006654924719389654761672854673679512623621176218837059072880847,2026-07-23T14:48:00.720327+00:00,no,104952734232008244214931591170826106889431533933041291641253467706768261392545
0.71,0.77,1.77,100.0,101.77,300.0,300.0,kalshi,KXCTPRIMARY-01D26-LBRO,2026-07-23T14:48:00.905508+00:00,yes,
0.72,0.73,7.21,36.0,14.11,200.0,280.66,polymarket,15386315621912925398334558860219745590949866439777549691470645999632736731392,2026-07-23T14:48:01.161140+00:00,yes,
0.27,0.28,36.0,7.21,200.0,14.11,215.11,polymarket,16701513104131224687230420642963746895002516489442629519518808411458670258741,2026-07-23T14:48:01.316082+00:00,no,15386315621912925398334558860219745590949866439777549691470645999632736731392
0.941,0.987,15.0,175.0,4991.63,175.0,1725.0,kalshi,KXGOVFLNOMD-26-DJOL,2026-07-23T14:48:01.499145+00:00,yes,
0.956,0.983,45.16,40.0,3125.16,188.27,2240.04,polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041,2026-07-23T14:48:01.767563+00:00,yes,
0.017,0.044,40.0,45.16,188.27,3125.16,3136.16,polymarket,66884390234194805292315037645318949118003580164818135683199219091655568822200,2026-07-23T14:48:01.930488+00:00,no,24176931621769325963415691363159696601987509595655319916574234185062000956041
0.28,0.32,130.0,93.0,130.0,93.0,218.0,kalshi,KXMA6D-26-TNGU,2026-07-23T14:48:02.116603+00:00,yes,
0.28,0.281,252.0,411.0,841.0,1281.0,1609.8,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-07-23T14:48:02.382199+00:00,yes,
0.719,0.72,411.0,252.0,1281.0,841.0,1523.33,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-07-23T14:48:02.541079+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.77,0.78,150.0,259.69,1483.01,1759.69,2759.69,kalshi,KXMI13D-26-DMCK,2026-07-23T14:48:02.728840+00:00,yes,
0.76,0.77,10.0,2009.99,215.0,3148.28,3771.57,polymarket,27221228766846853718706625769824857836480508702996989294458693744073725304682,2026-07-23T14:48:02.994165+00:00,yes,
0.23,0.24,2009.99,10.0,3148.28,215.0,1419.99,polymarket,26254438925251912081598370591454720643937751655789913814108820938080159672958,2026-07-23T14:48:03.148820+00:00,no,27221228766846853718706625769824857836480508702996989294458693744073725304682
0.02,0.04,50.0,50.0,650.0,127.0,357.0,kalshi,KXFLPRIMARY-09R26-SRAN,2026-07-23T14:48:03.335289+00:00,yes,
0.004,0.023,50.0,49.99,682.96,299.79,299.79,polymarket,66652695173902464192179709019084753123304690886840899252633885260413129481683,2026-07-23T14:48:03.594105+00:00,yes,
0.977,0.996,49.99,50.0,299.79,682.96,682.96,polymarket,29529097062699791533231785010279381343853783336150970882994071170555112572842,2026-07-23T14:48:03.754638+00:00,no,66652695173902464192179709019084753123304690886840899252633885260413129481683
0.01,0.02,3305.1,250.0,3305.1,1064.26,2608.23,kalshi,KXFLPRIMARY-06R26-CGAM,2026-07-23T14:48:03.940621+00:00,yes,
0.001,0.004,77.38,0.99,77.38,244.61,244.61,polymarket,22964901369453603063874460644754363548918205632586326957433460211039083647756,2026-07-23T14:48:04.216498+00:00,yes,
0.996,0.999,0.99,77.38,244.61,77.38,77.38,polymarket,14537872062038646168620576417806702341707341211580420207510624518841235672826,2026-07-23T14:48:04.389771+00:00,no,22964901369453603063874460644754363548918205632586326957433460211039083647756
0.969,0.971,21954.35,1152.79,121741.17,8949.09,606289.0,kalshi,KXGOVFLNOMR-26-BD,2026-07-23T14:48:04.574904+00:00,yes,
