best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.83,0.84,500.0,3112.69,680.0,4382.69,6882.69,kalshi,KXSENATEMAD-26-EMAR,2026-08-16T02:07:07.589263+00:00,yes,
0.81,0.84,254.4,670.56,484.49,3296.32,4969.05,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-08-16T02:07:07.789604+00:00,yes,
0.16,0.19,670.56,254.4,3296.32,484.49,1112.61,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-08-16T02:07:07.886601+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.917,0.941,18.05,80.0,301.05,700.0,810.0,kalshi,KXSENATEFLD-26-AVIN,2026-08-16T02:07:08.025978+00:00,yes,
0.926,0.928,156.37,631.04,3783.83,4752.12,10788.58,polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591,2026-08-16T02:07:08.236244+00:00,yes,
0.072,0.074,631.04,156.37,4752.12,3783.83,7018.23,polymarket,115197996950158595571592910109656095517681096550218045956704295481142826982547,2026-08-16T02:07:08.344129+00:00,no,106508022466137478395505267074792640977169027657821102995174653260850467876591
0.23,0.28,48.0,520.0,130.0,9017.0,9017.0,kalshi,KXFLPRIMARY-09R26-DGRE,2026-08-16T02:07:08.485158+00:00,yes,
0.22,0.23,745.25,1608.06,2591.67,2975.87,3986.17,polymarket,13599412440684671526274732188576247385162269704450597004550614149743832028067,2026-08-16T02:07:08.690332+00:00,yes,
0.77,0.78,1608.06,745.25,2975.87,2591.67,3714.47,polymarket,14643651858499672728951867304747762304483143591760869399496143605032927499039,2026-08-16T02:07:08.794619+00:00,no,13599412440684671526274732188576247385162269704450597004550614149743832028067
0.44,0.45,13.0,2.0,13.01,2.0,817.64,kalshi,KXMAPRIMARY-08D26-SLYN,2026-08-16T02:07:08.935947+00:00,yes,
0.42,0.43,450.0,408.0,590.0,548.0,672.0,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-08-16T02:07:09.141943+00:00,yes,
0.57,0.58,408.0,450.0,548.0,590.0,610.0,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-08-16T02:07:09.248289+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.82,0.83,58.37,849.79,58.37,849.79,1099.79,kalshi,KXMA6D-26-DKOH,2026-08-16T02:07:09.387052+00:00,yes,
0.79,0.83,10.95,6.0,74.39,523.18,758.17,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-08-16T02:07:09.586326+00:00,yes,
0.17,0.21,6.0,10.95,523.18,74.39,219.39,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-08-16T02:07:09.693055+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.081,0.09,4.74,170.0,209.17,2082.87,2082.87,kalshi,KXSENATEFLD-26-ANIX,2026-08-16T02:07:09.832916+00:00,yes,
0.071,0.076,82.0,5.34,4537.46,5987.0,7946.0,polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828,2026-08-16T02:07:10.044044+00:00,yes,
0.924,0.929,5.34,82.0,5987.0,4537.46,10190.34,polymarket,111306352581949063866722570927044958475132449990763362459370257488702790382222,2026-08-16T02:07:10.150078+00:00,no,60817425602454544860835763007747547298935628065102117892104799998133000803828
0.98,0.99,1011.78,10703.85,1541.78,10703.85,10703.85,kalshi,KXFLPRIMARY-06R26-RFIN,2026-08-16T02:07:10.290947+00:00,yes,
0.971,0.979,10.0,34.52,4550.53,895.64,5011.77,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-08-16T02:07:10.496028+00:00,yes,
0.021,0.029,34.52,10.0,895.64,4550.53,4550.53,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-08-16T02:07:10.600574+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.13,0.19,250.0,195.0,300.0,445.0,495.0,kalshi,KXMA6D-26-TNGU,2026-08-16T02:07:10.742972+00:00,yes,
0.131,0.181,50.1,10.0,120.2,234.71,437.24,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-08-16T02:07:10.959147+00:00,yes,
0.819,0.869,10.0,50.1,234.71,120.2,493.42,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-08-16T02:07:11.072991+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.986,0.999,30.0,1000.0,4096.63,1000.0,1000.0,kalshi,KXGOVFLNOMD-26-DJOL,2026-08-16T02:07:11.207822+00:00,yes,
0.996,0.997,65.55,131.0,3360.55,367.8,367.8,polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041,2026-08-16T02:07:11.408955+00:00,yes,
0.003,0.004,131.0,65.55,367.8,3360.55,6570.55,polymarket,66884390234194805292315037645318949118003580164818135683199219091655568822200,2026-08-16T02:07:11.507526+00:00,no,24176931621769325963415691363159696601987509595655319916574234185062000956041
0.038,0.052,66.0,15.0,66.0,265.0,540.0,kalshi,KXMA6D-26-JBEC,2026-08-16T02:07:11.647537+00:00,yes,
0.04,0.041,88.48,20.0,88.48,20.0,313.0,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-08-16T02:07:11.856005+00:00,yes,
0.959,0.96,20.0,88.48,20.0,88.48,188.48,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-08-16T02:07:11.960214+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.52,0.57,511.0,341.0,511.0,591.0,1091.0,kalshi,KXMAPRIMARY-08D26-PROA,2026-08-16T02:07:12.096317+00:00,yes,
0.52,0.53,904.63,769.46,2207.75,1882.21,3021.03,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-08-16T02:07:12.293970+00:00,yes,
0.47,0.48,769.46,904.63,1882.21,2207.75,2614.75,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-08-16T02:07:12.400879+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.935,0.989,500.0,101.0,739.0,50439.99,50439.99,kalshi,KXSENATERID-26-JREE,2026-08-16T02:07:12.543030+00:00,yes,
0.963,0.979,113.13,47.61,113.13,87.61,2194.05,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-08-16T02:07:12.739755+00:00,yes,
0.021,0.037,47.61,113.13,87.61,113.13,313.13,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-08-16T02:07:12.850248+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.004,0.005,16350.73,222120.05,266540.7,1072319.29,1392129.7,kalshi,KXGOVFLNOMR-26-JCOL,2026-08-16T02:07:12.987741+00:00,yes,
0.001,0.002,49277.21,134.14,49277.21,39151.0,42448.0,polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839,2026-08-16T02:07:13.193643+00:00,yes,
0.998,0.999,134.14,49277.21,39151.0,49277.21,49277.21,polymarket,10574444280668215298066294963842408887607022959149756601065864731897028131080,2026-08-16T02:07:13.298660+00:00,no,99707231507759124574081212672007537204787934380228084704600028791237773589839
0.03,0.06,450.0,1017.0,9440.0,1017.0,1251.0,kalshi,KXFLPRIMARY-23D26-VDOY,2026-08-16T02:07:13.434702+00:00,yes,
0.021,0.023,180.61,10.0,5023.52,1031.0,3050.93,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-08-16T02:07:13.631542+00:00,yes,
0.977,0.979,10.0,180.61,1031.0,5023.52,6193.54,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-08-16T02:07:13.749699+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.07,0.12,10.0,5.0,535.0,205.0,205.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-08-16T02:07:13.890544+00:00,yes,
0.1,0.11,553.39,551.12,914.26,1054.03,1797.69,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-08-16T02:07:14.091343+00:00,yes,
0.89,0.9,551.12,553.39,1054.03,914.26,1471.09,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-08-16T02:07:14.198846+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.009,0.039,19.13,14.0,2194.13,14.0,1133.0,kalshi,KXFL19R-26-JOBE,2026-08-16T02:07:14.337642+00:00,yes,
0.03,0.032,500.0,25.83,500.0,730.61,730.61,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-08-16T02:07:14.604929+00:00,yes,
0.968,0.97,25.83,500.0,730.61,500.0,3235.22,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-08-16T02:07:14.705615+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.18,0.23,5.0,505.0,340.0,505.0,505.0,kalshi,KXNH1D-26-MSUL,2026-08-16T02:07:14.842449+00:00,yes,
0.22,0.24,9.45,4.75,633.11,196.41,460.5,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-08-16T02:07:15.054985+00:00,yes,
0.76,0.78,4.75,9.45,196.41,633.11,733.1,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-08-16T02:07:15.158702+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.91,0.92,20.0,3.13,46.11,963.91,1063.91,kalshi,KXFLPRIMARY-20D26-DSCH,2026-08-16T02:07:15.300124+00:00,yes,
0.91,0.92,627.13,520.86,2749.02,2806.42,8278.27,polymarket,8613498138754551700725568540218678974161333256736154282115638804854169922437,2026-08-16T02:07:15.507226+00:00,yes,
0.08,0.09,520.86,627.13,2806.42,2749.02,5098.6,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-08-16T02:07:15.620357+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.95,0.97,1500.0,900.0,2063.0,9217.57,10342.57,kalshi,KXFLPRIMARY-23D26-LFRA,2026-08-16T02:07:15.764077+00:00,yes,
0.971,0.979,583.79,5451.0,988.49,8479.4,12334.15,polymarket,38783367488358323275556099433395002877010964847263918966121422862376389877278,2026-08-16T02:07:15.970565+00:00,yes,
0.021,0.029,5451.0,583.79,8479.4,988.49,1713.47,polymarket,17801360987907359035390173682978073262619879664366831528306451455482748539349,2026-08-16T02:07:16.070984+00:00,no,38783367488358323275556099433395002877010964847263918966121422862376389877278
0.84,0.906,500.0,500.0,852.0,500.0,500.0,kalshi,KXSENATEDER-26-MKAT,2026-08-16T02:07:16.211694+00:00,yes,
0.87,0.89,603.86,577.8,960.63,864.36,3385.21,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-08-16T02:07:16.418766+00:00,yes,
0.11,0.13,577.8,603.86,864.36,960.63,1499.86,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-08-16T02:07:16.523651+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.8,0.81,4.78,487.82,19.12,737.82,1237.82,kalshi,KXFL19R-26-CLAU,2026-08-16T02:07:16.667972+00:00,yes,
0.81,0.82,945.0,1126.32,1220.0,1929.32,4110.69,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-08-16T02:07:16.909902+00:00,yes,
0.18,0.19,1126.32,945.0,1929.32,1220.0,1432.0,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-08-16T02:07:17.020901+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.1,0.16,295.0,500.0,795.0,500.0,500.0,kalshi,KXSENATEDER-26-JSHU,2026-08-16T02:07:17.160096+00:00,yes,
0.097,0.126,19.01,41.68,437.55,472.97,1036.67,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-08-16T02:07:17.422646+00:00,yes,
0.874,0.903,41.68,19.01,472.97,437.55,2757.32,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-08-16T02:07:17.526542+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.01,0.052,49.0,500.0,26249.0,500.0,556.0,kalshi,KXNH1D-26-CBER,2026-08-16T02:07:17.665586+00:00,yes,
0.001,0.005,205.98,63.85,205.98,63.85,63.85,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-08-16T02:07:17.863717+00:00,yes,
0.995,0.999,63.85,205.98,63.85,205.98,205.98,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-08-16T02:07:17.968227+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.1,0.14,0.22,637.0,0.22,637.0,637.0,kalshi,KXFLPRIMARY-20D26-EMAN,2026-08-16T02:07:18.111992+00:00,yes,
0.07,0.08,2300.99,29.92,3476.99,1593.66,4780.66,polymarket,104952734232008244214931591170826106889431533933041291641253467706768261392545,2026-08-16T02:07:18.440991+00:00,yes,
0.92,0.93,29.92,2300.99,1593.66,3476.99,6610.54,polymarket,43538557864661006654924719389654761672854673679512623621176218837059072880847,2026-08-16T02:07:18.537581+00:00,no,104952734232008244214931591170826106889431533933041291641253467706768261392545
0.001,0.01,1395.0,1025.0,1395.0,3326.34,3326.34,kalshi,KXGOVFLNOMD-26-JDEM,2026-08-16T02:07:18.677690+00:00,yes,
0.001,0.002,30.0,10.0,30.0,1727.77,11902.77,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-08-16T02:07:18.876727+00:00,yes,
0.998,0.999,10.0,30.0,1727.77,30.0,30.0,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-08-16T02:07:18.974299+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.05,0.29,5.0,100.0,6.19,100.0,100.0,kalshi,KXALBUMRELEASE-26-RIH,2026-08-16T02:07:19.111570+00:00,yes,
0.06,0.19,22.46,13.33,83.3,13.33,13.33,polymarket,68407245983392836969924042565767686053748721311080576767933165488094611677276,2026-08-16T02:07:19.315819+00:00,yes,
0.81,0.94,13.33,22.46,13.33,83.3,567.54,polymarket,100038783553875758856983294897364788062270070698982618974154050977750540037743,2026-08-16T02:07:19.425756+00:00,no,68407245983392836969924042565767686053748721311080576767933165488094611677276
0.05,0.21,5.0,5.0,5.0,5.0,6.0,kalshi,KXALBUMRELEASE-26-BIL,2026-08-16T02:07:19.564473+00:00,yes,
0.05,0.16,2.74,7.4,2.74,7.4,7.4,polymarket,97902187266708275124968786848313996666723743398310626704986905213950166578753,2026-08-16T02:07:19.806197+00:00,yes,
0.84,0.95,7.4,2.74,7.4,2.74,261.68,polymarket,37337412176879993200686939015863130301967058703056881167780238358785990454597,2026-08-16T02:07:19.913033+00:00,no,97902187266708275124968786848313996666723743398310626704986905213950166578753
0.18,0.5,5.0,5.0,10.0,10.0,10.0,kalshi,KXALBUMRELEASE-26-KEN,2026-08-16T02:07:20.048051+00:00,yes,
0.5,0.62,5.0,7.45,5.0,7.45,7.45,polymarket,90633861759372555740852149703875448376258793985771040949818672067551420508000,2026-08-16T02:07:20.258317+00:00,yes,
0.38,0.5,7.45,5.0,7.45,5.0,5.0,polymarket,109402847075169198827690185416675749060112049997655558234430477455240433031189,2026-08-16T02:07:20.357012+00:00,no,90633861759372555740852149703875448376258793985771040949818672067551420508000
0.55,0.82,5.0,5.0,9.0,5.0,58.0,kalshi,KXALBUMRELEASE-26-LAN,2026-08-16T02:07:20.496777+00:00,yes,
0.56,0.64,65.0,17.82,365.0,17.82,17.82,polymarket,36059578813532330542563536537442057270140188776628011512570728768051482293732,2026-08-16T02:07:20.696567+00:00,yes,
0.36,0.44,17.82,65.0,17.82,365.0,365.0,polymarket,35554784502907497536820215150073298030242918411428754471653937309602437166460,2026-08-16T02:07:20.799744+00:00,no,36059578813532330542563536537442057270140188776628011512570728768051482293732
0.24,0.35,6.0,4.0,19.0,4.0,28.0,kalshi,KXALBUMRELEASE-26-PLA,2026-08-16T02:07:20.933569+00:00,yes,
0.22,0.31,10.25,17.0,15.25,90.51,90.51,polymarket,97241647044849455443945852653017387715663007384380666452165406958342625182602,2026-08-16T02:07:21.130487+00:00,yes,
0.69,0.78,17.0,10.25,90.51,15.25,15.25,polymarket,4752753526039641476461287340249976665850438483916589199515718768549880925456,2026-08-16T02:07:21.240022+00:00,no,97241647044849455443945852653017387715663007384380666452165406958342625182602
0.02,0.04,1033.35,1269.72,2189.65,1269.72,1544.08,kalshi,KXTIME-26-TS,2026-08-16T02:07:21.377641+00:00,yes,
0.011,0.089,25.8,24.0,1415.03,3334.48,3334.48,polymarket,4123149736118864694566230758163571517520946389210330950664168360590565059249,2026-08-16T02:07:21.585777+00:00,yes,
0.911,0.989,24.0,25.8,3334.48,1415.03,1415.03,polymarket,86722672886488891236625211440339711539485151218557543737719778041662018073249,2026-08-16T02:07:21.693615+00:00,no,4123149736118864694566230758163571517520946389210330950664168360590565059249
0.1,0.11,2975.96,253.68,4088.23,1510.25,2250.27,kalshi,KXTIME-26-DT,2026-08-16T02:07:21.835681+00:00,yes,
0.13,0.14,200.0,45.6,2200.0,163.24,363.24,polymarket,55660108007606265786043981619562704583897999652265582673499371383418897683387,2026-08-16T02:07:22.045552+00:00,yes,
0.86,0.87,45.6,200.0,163.24,2200.0,2200.0,polymarket,48718143209624693256819602231099408338723531923132662349159259974089875524537,2026-08-16T02:07:22.144731+00:00,no,55660108007606265786043981619562704583897999652265582673499371383418897683387
0.07,0.08,270.0,1148.36,1461.17,1837.01,1937.01,kalshi,KXTIME-26-SA,2026-08-16T02:07:22.287219+00:00,yes,
0.029,0.05,107.12,100.0,107.12,100.0,100.0,polymarket,91195573269222885139319238736030855111206053072927457343337731770808533820424,2026-08-16T02:07:22.497949+00:00,yes,
0.95,0.971,100.0,107.12,100.0,107.12,411.49,polymarket,45651345344142649841430162181092891967488050486162596482613977017412609088883,2026-08-16T02:07:22.602597+00:00,no,91195573269222885139319238736030855111206053072927457343337731770808533820424
0.11,0.12,498.56,4333.77,1998.56,5170.53,9254.53,kalshi,KXTIME-26-EM,2026-08-16T02:07:22.745134+00:00,yes,
0.08,0.11,37.7,7.27,164.34,7.27,112.38,polymarket,36475764291538498636301650492688342688311507777887518387099681125573792449698,2026-08-16T02:07:22.955037+00:00,yes,
0.89,0.92,7.27,37.7,7.27,164.34,376.86,polymarket,89237657370778423853574974776309831607931025137594816718893705065255068300322,2026-08-16T02:07:23.059231+00:00,no,36475764291538498636301650492688342688311507777887518387099681125573792449698
0.04,0.05,1619.34,16.25,2119.34,4130.25,8996.72,kalshi,KXTIME-26-GPT,2026-08-16T02:07:23.204059+00:00,yes,
0.01,0.1,78.4,111.1,78.4,1111.1,1311.1,polymarket,78815940021045606641440422428300777753054439603144468994915704317778192677336,2026-08-16T02:07:23.402607+00:00,yes,
0.9,0.99,111.1,78.4,1111.1,78.4,78.4,polymarket,22076556895864251825445230615432784251365295047008338599447913775221108528802,2026-08-16T02:07:23.509728+00:00,no,78815940021045606641440422428300777753054439603144468994915704317778192677336
0.04,0.05,1000.0,2957.94,1537.66,4171.94,4271.94,kalshi,KXTIME-26-JP,2026-08-16T02:07:23.656344+00:00,yes,
0.028,0.081,27.18,40.0,33.18,47.18,469.16,polymarket,79318443007323814887195500370242534687162014170584305007006859210229821236100,2026-08-16T02:07:23.860517+00:00,yes,
0.919,0.972,40.0,27.18,47.18,33.18,498.22,polymarket,4917727600977017653784321604136931411383144252055902733301510335200577014453,2026-08-16T02:07:23.978919+00:00,no,79318443007323814887195500370242534687162014170584305007006859210229821236100
0.06,0.07,164.58,1100.0,1164.58,1338.26,1852.84,kalshi,KXTIME-26-BAD,2026-08-16T02:07:24.115707+00:00,yes,
0.026,0.079,27.5,22.1,1835.78,222.1,222.1,polymarket,42487401466430201756362173954876772279120021542102008131205983828376812154433,2026-08-16T02:07:24.322616+00:00,yes,
0.921,0.974,22.1,27.5,222.1,1835.78,8138.2,polymarket,75382294889393215787481942259773355603451924954366128292001081307335997768206,2026-08-16T02:07:24.425172+00:00,no,42487401466430201756362173954876772279120021542102008131205983828376812154433
0.29,0.3,1651.47,9613.77,5787.83,15079.21,22110.97,kalshi,KXTIME-26-ZOH,2026-08-16T02:07:24.563999+00:00,yes,
0.3,0.32,90.08,14.99,365.08,220.86,2157.21,polymarket,75219721190829533004296881569889865263645607082195400521306397405990606723860,2026-08-16T02:07:24.812139+00:00,yes,
0.68,0.7,14.99,90.08,220.86,365.08,902.08,polymarket,114169068717289116554861249264824916099637224786297311464587351996474994462411,2026-08-16T02:07:24.918552+00:00,no,75219721190829533004296881569889865263645607082195400521306397405990606723860
0.17,0.18,7697.9,1281.99,8232.9,2355.14,6891.39,kalshi,KXTIME-26-POP,2026-08-16T02:07:25.055624+00:00,yes,
0.15,0.16,4260.71,51.14,4260.71,51.14,426.14,polymarket,93547204301728188493186073729566863961255963880889581557252027015925549390518,2026-08-16T02:07:25.259793+00:00,yes,
0.84,0.85,51.14,4260.71,51.14,4260.71,4851.7,polymarket,95303672580215270288772409575952564223736310435417524375146690450384551256383,2026-08-16T02:07:25.366838+00:00,no,93547204301728188493186073729566863961255963880889581557252027015925549390518
0.08,0.09,1021.0,982.73,2338.67,7739.73,7995.73,kalshi,KXTIME-26-DAR,2026-08-16T02:07:25.508086+00:00,yes,
0.05,0.1,43.4,20.0,213.42,48.0,268.2,polymarket,55324856138639668378123269728786302535994859173020263965580593909204298656516,2026-08-16T02:07:25.713696+00:00,yes,
0.9,0.95,20.0,43.4,48.0,213.42,285.9,polymarket,23290231001956224045200722936263539744197541041811570296625986343049561705983,2026-08-16T02:07:25.808606+00:00,no,55324856138639668378123269728786302535994859173020263965580593909204298656516
0.03,0.05,1295.31,1225.69,1295.31,1225.69,1312.69,kalshi,KXTIME-26-SHE,2026-08-16T02:07:25.947567+00:00,yes,
0.04,0.09,39.27,29.3,263.35,229.3,234.9,polymarket,20710961152362241880774442976502891078724213888530081154312839354174397302350,2026-08-16T02:07:26.146511+00:00,yes,
0.91,0.96,29.3,39.27,229.3,263.35,623.14,polymarket,14704364337221156454384409567424396003915390765729895004695230356621961826440,2026-08-16T02:07:26.257820+00:00,no,20710961152362241880774442976502891078724213888530081154312839354174397302350
0.08,0.09,58.2,1001.7,1092.2,1216.7,1216.7,kalshi,KXTIME-26-REI,2026-08-16T02:07:26.407254+00:00,yes,
0.027,0.13,5.59,205.74,1375.59,205.74,5760.74,polymarket,98727053670810188490443574758442026915055539356758025977721425782935482884614,2026-08-16T02:07:26.604058+00:00,yes,
0.87,0.973,205.74,5.59,205.74,1375.59,1616.96,polymarket,66857329199905570465368559658210223760264798803480282496856484065441495906273,2026-08-16T02:07:26.711579+00:00,no,98727053670810188490443574758442026915055539356758025977721425782935482884614
0.01,0.02,2005.65,342.72,2005.65,1465.72,1485.72,kalshi,KXTIME-26-ALY,2026-08-16T02:07:26.870046+00:00,yes,
0.003,0.01,100.0,5.0,580.0,5.0,5.0,polymarket,28541134104954789670039133878402545756998998466337787529028473357683747344275,2026-08-16T02:07:27.073067+00:00,yes,
0.99,0.997,5.0,100.0,5.0,580.0,580.0,polymarket,55466512211125279575306150545772019714592194293283985124253413448300459943923,2026-08-16T02:07:27.171980+00:00,no,28541134104954789670039133878402545756998998466337787529028473357683747344275
0.08,0.09,1014.0,140.26,1116.52,1356.26,1356.26,kalshi,KXTIME-26-VIC,2026-08-16T02:07:27.313278+00:00,yes,
0.03,0.13,520.44,114.93,629.12,314.93,320.81,polymarket,75367588828315360472160079256172432293386038873034820850918099354645625473,2026-08-16T02:07:27.519324+00:00,yes,
0.87,0.97,114.93,520.44,314.93,629.12,646.19,polymarket,46184468207884350472956586001359096407499319668760213167805292046622472002579,2026-08-16T02:07:27.629940+00:00,no,75367588828315360472160079256172432293386038873034820850918099354645625473
0.07,0.08,1370.35,997.0,1370.35,2036.78,2052.78,kalshi,KXTIME-26-CHR,2026-08-16T02:07:27.771509+00:00,yes,
0.02,0.057,500.0,5.0,550.23,5.0,5.0,polymarket,93008287820878887200712974821467347075999656260599302238263917376369194140081,2026-08-16T02:07:27.977090+00:00,yes,
0.943,0.98,5.0,500.0,5.0,550.23,910.82,polymarket,43197213575674787383457636199274579984112063043708191143956605313875821141009,2026-08-16T02:07:28.082663+00:00,no,93008287820878887200712974821467347075999656260599302238263917376369194140081
0.08,0.09,1024.0,333.0,1024.0,1448.0,1790.0,kalshi,KXTIME-26-JER,2026-08-16T02:07:28.229849+00:00,yes,
0.05,0.14,20.0,116.26,128.68,316.26,316.26,polymarket,18068959109553661931790112639773899175554897183189397093171814149635609935799,2026-08-16T02:07:28.435298+00:00,yes,
0.86,0.95,116.26,20.0,316.26,128.68,197.71,polymarket,11629684724669838579107486241145562454602335832049201636246187319643204633328,2026-08-16T02:07:28.540863+00:00,no,18068959109553661931790112639773899175554897183189397093171814149635609935799
0.05,0.06,1887.5,45.2,2651.8,1560.27,1575.27,kalshi,KXTIME-26-BEN,2026-08-16T02:07:28.685584+00:00,yes,
0.05,0.1,1120.0,19.4,3130.77,219.4,675.08,polymarket,48890278103385800732996201585531776980950532146938749653275126997915869764317,2026-08-16T02:07:28.888373+00:00,yes,
0.9,0.95,19.4,1120.0,219.4,3130.77,7481.19,polymarket,65849965808290196924109242283445954295311980090438063247635261546976011326757,2026-08-16T02:07:28.984369+00:00,no,48890278103385800732996201585531776980950532146938749653275126997915869764317
0.02,0.04,2079.26,1020.0,5279.26,1133.0,1453.0,kalshi,KXTIME-26-MAR,2026-08-16T02:07:29.127288+00:00,yes,
0.03,0.08,633.8,59.99,633.8,259.99,1259.99,polymarket,80715501435278800376538251697430664442452728911302405234327845338824540021870,2026-08-16T02:07:29.386347+00:00,yes,
0.92,0.97,59.99,633.8,259.99,633.8,633.8,polymarket,34549773038979064901724285499914776654132933909773184675996537142779268108127,2026-08-16T02:07:29.491706+00:00,no,80715501435278800376538251697430664442452728911302405234327845338824540021870
0.03,0.05,1125.0,1000.0,1725.0,1016.0,1316.0,kalshi,KXTIME-26-JAM,2026-08-16T02:07:29.630370+00:00,yes,
0.015,0.08,7.03,500.0,466.69,700.0,700.0,polymarket,11851956469848634980207520526898346338982459773540369636173629205859966642440,2026-08-16T02:07:29.836595+00:00,yes,
0.92,0.985,500.0,7.03,700.0,466.69,686.45,polymarket,111597729371760155208100172414381200777957149730404680620365117456232056799422,2026-08-16T02:07:29.947880+00:00,no,11851956469848634980207520526898346338982459773540369636173629205859966642440
0.05,0.06,500.0,1070.0,1500.0,1070.0,1290.0,kalshi,KXTIME-26-PET,2026-08-16T02:07:30.088698+00:00,yes,
0.024,0.09,40.0,220.0,40.0,220.0,220.0,polymarket,25355603116220024644264183514305246858377103748103450198992774898439760029079,2026-08-16T02:07:30.293585+00:00,yes,
0.91,0.976,220.0,40.0,220.0,40.0,445.39,polymarket,67392743246932090054055091435881058742145119546356906698459155187690439651572,2026-08-16T02:07:30.400414+00:00,no,25355603116220024644264183514305246858377103748103450198992774898439760029079
0.04,0.06,2205.0,1250.0,3718.0,1250.0,1250.0,kalshi,KXTIME-26-MOH,2026-08-16T02:07:30.536501+00:00,yes,
0.046,0.056,175.5,719.62,3246.73,2969.94,3828.41,polymarket,19529461727473340015632106766376024119061265189139390324721125014506108674892,2026-08-16T02:07:30.743670+00:00,yes,
0.944,0.954,719.62,175.5,2969.94,3246.73,5224.73,polymarket,36907940124880352863825757054347831984792202604070891338546580060775045647937,2026-08-16T02:07:30.841750+00:00,no,19529461727473340015632106766376024119061265189139390324721125014506108674892
0.04,0.08,212.0,502.92,712.0,502.92,502.92,kalshi,KXSEXYMAN-26-MIC,2026-08-16T02:07:30.981878+00:00,yes,
