best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.86,0.87,200.0,5640.65,200.0,5640.65,5705.76,kalshi,KXMA6D-26-DKOH,2026-08-22T13:14:36.195705+00:00,yes,
0.89,0.9,3472.9,301.0,4481.73,3308.0,8694.31,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-08-22T13:14:36.416495+00:00,yes,
0.1,0.11,301.0,3472.9,3308.0,4481.73,20747.66,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-08-22T13:14:36.524701+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.936,0.99,1422.0,47.99,1922.0,25247.99,25247.99,kalshi,KXSENATERIR-26-RMCK,2026-08-22T13:14:36.693358+00:00,yes,
0.967,0.983,13.54,30.0,133.54,140.52,2819.76,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-08-22T13:14:36.894334+00:00,yes,
0.017,0.033,30.0,13.54,140.52,133.54,768.99,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-08-22T13:14:37.002313+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.94,0.983,1100.0,500.0,3600.0,1159.92,51509.92,kalshi,KXSENATENHR-26-JSUN,2026-08-22T13:14:37.133488+00:00,yes,
0.944,0.976,89.9,8.75,189.9,2769.58,3526.18,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-08-22T13:14:37.338319+00:00,yes,
0.024,0.056,8.75,89.9,2769.58,189.9,189.9,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-08-22T13:14:37.442269+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.86,0.906,13.0,500.0,1137.0,500.0,500.0,kalshi,KXSENATEDER-26-MKAT,2026-08-22T13:14:37.577844+00:00,yes,
0.88,0.9,15.0,618.88,473.04,2696.66,4297.87,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-08-22T13:14:37.773061+00:00,yes,
0.1,0.12,618.88,15.0,2696.66,473.04,884.56,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-08-22T13:14:37.876803+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.003,0.063,266.0,500.0,51643.0,2000.0,2000.0,kalshi,KXSENATERID-26-CBUR,2026-08-22T13:14:38.013159+00:00,yes,
0.003,0.026,70.0,12.09,357.1,12.09,12.09,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-08-22T13:14:38.215676+00:00,yes,
0.974,0.997,12.09,70.0,12.09,357.1,357.1,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-08-22T13:14:38.325005+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.1,0.14,240.84,50.0,757.84,1261.86,1761.86,kalshi,KXSENATEDER-26-JSHU,2026-08-22T13:14:38.458444+00:00,yes,
0.108,0.125,19.01,10.0,653.8,839.03,1652.43,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-08-22T13:14:38.665786+00:00,yes,
0.875,0.892,10.0,19.01,839.03,653.8,1070.21,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-08-22T13:14:38.770532+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.079,0.08,322.0,239.05,897.23,8169.57,30680.52,kalshi,KXSENATEMAD-26-SMOU,2026-08-22T13:14:38.905718+00:00,yes,
0.06,0.08,24.19,841.99,24.19,4957.65,10929.58,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-08-22T13:14:39.113965+00:00,yes,
0.92,0.94,841.99,24.19,4957.65,24.19,2346.18,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-08-22T13:14:39.230657+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.89,0.9,1.0,120.0,201.0,120.0,120.0,kalshi,KXNHPRIMARY-01R26-ADIL,2026-08-22T13:14:39.361292+00:00,yes,
0.86,0.87,2099.75,1787.99,3273.14,3597.52,3783.38,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-08-22T13:14:39.567466+00:00,yes,
0.13,0.14,1787.99,2099.75,3597.52,3273.14,3488.88,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-08-22T13:14:39.669574+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.48,0.52,14.12,500.0,79.12,748.58,748.58,kalshi,KXMAPRIMARY-08D26-PROA,2026-08-22T13:14:39.800381+00:00,yes,
0.48,0.49,237.02,793.19,837.01,1657.33,1852.08,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-08-22T13:14:40.010954+00:00,yes,
0.51,0.52,793.19,237.02,1657.33,837.01,878.65,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-08-22T13:14:40.112791+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.045,0.062,7096.15,500.0,7097.56,671.53,1696.53,kalshi,KXSENATEOKD-26-JPRI,2026-08-22T13:14:40.243512+00:00,yes,
0.055,0.065,2985.42,28.07,2985.42,396.07,861.5,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-08-22T13:14:40.453044+00:00,yes,
0.935,0.945,28.07,2985.42,396.07,2985.42,2985.42,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-08-22T13:14:40.556848+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.48,0.51,566.0,25.0,866.0,25.0,115.0,kalshi,KXMAPRIMARY-08D26-SLYN,2026-08-22T13:14:40.691485+00:00,yes,
0.5,0.52,710.62,229.98,1170.7,239.98,1432.09,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-08-22T13:14:40.886456+00:00,yes,
0.48,0.5,229.98,710.62,239.98,1170.7,1741.53,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-08-22T13:14:40.987362+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.09,0.12,5.0,200.0,75.0,270.0,270.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-08-22T13:14:41.119172+00:00,yes,
0.1,0.11,514.6,1334.43,672.6,2152.58,2711.48,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-08-22T13:14:41.330117+00:00,yes,
0.89,0.9,1334.43,514.6,2152.58,672.6,1121.5,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-08-22T13:14:41.427105+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.61,0.63,112.0,5.0,612.0,15.33,168.33,kalshi,KXNH1D-26-SSHA,2026-08-22T13:14:41.567429+00:00,yes,
0.6,0.63,316.0,489.0,1246.49,1700.0,1929.8,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-08-22T13:14:41.769940+00:00,yes,
0.37,0.4,489.0,316.0,1700.0,1246.49,1458.49,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-08-22T13:14:41.864806+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.941,0.99,500.0,155.99,2611.0,50439.99,50439.99,kalshi,KXSENATERID-26-JREE,2026-08-22T13:14:42.001212+00:00,yes,
0.95,0.984,55.6,18.51,155.6,249.74,627.11,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-08-22T13:14:42.216539+00:00,yes,
0.016,0.05,18.51,55.6,249.74,155.6,518.1,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-08-22T13:14:42.322601+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.001,0.038,24990.0,56.0,24990.0,5756.09,5756.09,kalshi,KXSENATERIR-26-AWAT,2026-08-22T13:14:42.456787+00:00,yes,
0.01,0.028,16.6,5.0,1050.43,427.67,856.55,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-08-22T13:14:42.664356+00:00,yes,
0.972,0.99,5.0,16.6,427.67,1050.43,1050.43,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-08-22T13:14:42.769286+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.1,0.12,703.88,300.0,803.88,550.0,550.0,kalshi,KXMA6D-26-TNGU,2026-08-22T13:14:42.903134+00:00,yes,
0.1,0.107,1167.34,76.4,2956.22,3740.55,4677.47,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-08-22T13:14:43.108649+00:00,yes,
0.893,0.9,76.4,1167.34,3740.55,2956.22,4768.12,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-08-22T13:14:43.213666+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.956,0.968,36.0,3524.0,3236.0,18919.0,45116.0,kalshi,KXSENATENHD-26-CPAP,2026-08-22T13:14:43.350505+00:00,yes,
0.944,0.968,25.3,50.9,179.21,164.03,1841.3,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-08-22T13:14:43.545037+00:00,yes,
0.032,0.056,50.9,25.3,164.03,179.21,179.21,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-08-22T13:14:43.655197+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.027,0.044,73.71,1120.0,27611.72,2620.0,11620.0,kalshi,KXSENATENHD-26-KMAN,2026-08-22T13:14:43.789655+00:00,yes,
0.037,0.058,41.0,50.0,146.93,537.03,735.13,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-08-22T13:14:43.990590+00:00,yes,
0.942,0.963,50.0,41.0,537.03,146.93,1340.28,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-08-22T13:14:44.093141+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.91,,56.0,,946.0,,,kalshi,KXXRPMAXMON-XRP-26AUG31-150,2026-08-22T13:14:44.227615+00:00,yes,
0.481,0.58,10.0,10.0,10.0,10.0,10.0,polymarket,99062678051193867128845871897931378366505581002280641027166073836602971763718,2026-08-22T13:14:44.432072+00:00,yes,
0.42,0.519,10.0,10.0,10.0,10.0,10.0,polymarket,102335410857705556739661157843909089292685438375508671146143029823547608019824,2026-08-22T13:14:44.527992+00:00,no,99062678051193867128845871897931378366505581002280641027166073836602971763718
0.421,0.604,5000.0,5000.0,5000.0,5000.0,5000.0,polymarket,85136720746965008982987328304386888882873863717572372091951344666099129309505,2026-08-22T13:14:44.733454+00:00,yes,
0.396,0.579,5000.0,5000.0,5000.0,5000.0,5000.0,polymarket,29141435471879848730068174573274859057107195467357443745211783105063243211639,2026-08-22T13:14:44.837893+00:00,no,85136720746965008982987328304386888882873863717572372091951344666099129309505
0.443,0.565,5000.0,5000.0,5000.0,5000.0,5000.0,polymarket,4043373107597628869485939654623139444284192384533531108276844428465094690507,2026-08-22T13:14:45.040506+00:00,yes,
0.435,0.557,5000.0,5000.0,5000.0,5000.0,5000.0,polymarket,96765697464872978332675777246126939785311383998375056441352909839349099248878,2026-08-22T13:14:45.140092+00:00,no,4043373107597628869485939654623139444284192384533531108276844428465094690507
0.08,0.53,25.0,26.0,30.0,115.0,168.19,kalshi,KXXRPMAXMON-XRP-26AUG31-170,2026-08-22T13:14:45.271939+00:00,yes,
0.13,0.22,20000.0,5000.0,20000.0,5000.0,5000.0,polymarket,12231590143688933194887787989226292773271492968248432894804345472435250588527,2026-08-22T13:14:45.476983+00:00,yes,
0.78,0.87,5000.0,20000.0,5000.0,20000.0,25000.0,polymarket,112104166206171163200771767808647109659167135406197432203349736967196667761409,2026-08-22T13:14:45.579326+00:00,no,12231590143688933194887787989226292773271492968248432894804345472435250588527
0.11,0.17,3000.0,56.0,3000.0,56.0,186.31,kalshi,KXXRPMAXMON-XRP-26AUG31-190,2026-08-22T13:14:45.709946+00:00,yes,
0.082,0.13,216.79,125.76,98010.06,5125.76,5125.76,polymarket,114293485444057680734762250536152451033089588499103914636445744720712201009237,2026-08-22T13:14:45.907175+00:00,yes,
0.87,0.918,125.76,216.79,5125.76,98010.06,98010.06,polymarket,109005736656138392889770305749657023602066862554048203595477508993860656059971,2026-08-22T13:14:46.013342+00:00,no,114293485444057680734762250536152451033089588499103914636445744720712201009237
0.1,0.15,40.0,880.18,40.0,880.18,5545.17,kalshi,KXHURPATHHAWAII-26DEC,2026-08-22T13:14:46.147311+00:00,yes,
0.11,0.12,48.99,51.93,963.49,51.93,51.93,polymarket,42720822307141028194547821734867004050436183856119350616784794533947314314892,2026-08-22T13:14:46.344525+00:00,yes,
0.88,0.89,51.93,48.99,51.93,963.49,1019.49,polymarket,74512013188141636785995398074021030447643531246709942153871720399841856697932,2026-08-22T13:14:46.451151+00:00,no,42720822307141028194547821734867004050436183856119350616784794533947314314892
0.073,0.13,1.0,74.0,252.31,340.0,340.0,kalshi,KXRECOGSOMALI-29-27,2026-08-22T13:14:46.592974+00:00,yes,
0.08,0.086,63.0,4.19,3871.89,393.29,665.29,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-08-22T13:14:46.791022+00:00,yes,
0.914,0.92,4.19,63.0,393.29,3871.89,4454.12,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-08-22T13:14:46.894570+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078
0.005,0.006,29998.0,32530.38,2407026.42,545706.86,546662.46,kalshi,KXPRESNOMR-28-SHS,2026-08-22T13:14:47.028057+00:00,yes,
0.005,0.006,167340.89,1628647.59,8852437.62,2114635.36,2114635.36,polymarket,35019878675696902444730611385908114488958639217305639231975258218416576501435,2026-08-22T13:14:47.233871+00:00,yes,
0.994,0.995,1628647.59,167340.89,2114635.36,8852437.62,8852437.62,polymarket,56675537260019219223601219755487607959534973218119249587935401577859164512735,2026-08-22T13:14:47.331514+00:00,no,35019878675696902444730611385908114488958639217305639231975258218416576501435
0.007,0.008,10100.0,8202.29,10519020.63,291512.58,566082.46,kalshi,KXPRESNOMR-28-MTG,2026-08-22T13:14:47.468230+00:00,yes,
0.003,0.004,57060.92,434.62,4185493.95,636693.24,649261.47,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-08-22T13:14:47.670555+00:00,yes,
0.996,0.997,434.62,57060.92,636693.24,4185493.95,4185493.95,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-08-22T13:14:47.773900+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982
0.17,0.18,1207.0,201042.18,32752.13,257978.05,284709.75,kalshi,KXPRESNOMD-28-AOC,2026-08-22T13:14:47.905965+00:00,yes,
0.186,0.188,619.58,111.69,14307.27,9573.41,74803.62,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-08-22T13:14:48.114899+00:00,yes,
0.812,0.814,111.69,619.58,9573.41,14307.27,121902.19,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-08-22T13:14:48.217558+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304
0.77,0.84,5.0,585.0,505.0,585.0,667.45,kalshi,KXSPANISHPM-27AUG22-AFEI,2026-08-22T13:14:48.351189+00:00,yes,
0.79,0.8,973.12,290.85,1839.42,2387.31,4032.19,polymarket,30446115040994756735976163960167805883187697808359254957130669387440187908610,2026-08-22T13:14:48.557146+00:00,yes,
0.2,0.21,290.85,973.12,2387.31,1839.42,2079.42,polymarket,102959860025519533768586392648393292830655850541879057833605543601433003729221,2026-08-22T13:14:48.661424+00:00,no,30446115040994756735976163960167805883187697808359254957130669387440187908610
0.91,0.98,102.0,505.0,602.0,605.0,605.0,kalshi,KXFRPRESBALLOT-27JUN30-JMEL,2026-08-22T13:14:48.794539+00:00,yes,
0.943,0.969,30.1,50.0,45.25,50.0,4000.03,polymarket,2583738577203734007698009588440975382774630959481204634058705370506593419099,2026-08-22T13:14:49.002318+00:00,yes,
0.031,0.057,50.0,30.1,50.0,45.25,809.45,polymarket,71843097463083088434321921623375055459913087106489571207433290426478710982848,2026-08-22T13:14:49.111870+00:00,no,2583738577203734007698009588440975382774630959481204634058705370506593419099
0.87,0.92,102.0,4.0,602.0,4.0,504.0,kalshi,KXFRPRESBALLOT-27JUN30-MLEP,2026-08-22T13:14:49.245523+00:00,yes,
0.86,0.88,135.0,24.61,673.91,84.61,3615.47,polymarket,7754512371734273015215938178714173418935846391326977358390432779966177844819,2026-08-22T13:14:49.451406+00:00,yes,
0.12,0.14,24.61,135.0,84.61,673.91,1118.98,polymarket,108449310026281098219666849639200747424450133056842631664918675889154878073660,2026-08-22T13:14:49.556328+00:00,no,7754512371734273015215938178714173418935846391326977358390432779966177844819
0.86,0.94,500.0,598.0,500.0,598.0,598.0,kalshi,KXFRPRESBALLOT-27JUN30-EPHI,2026-08-22T13:14:49.686634+00:00,yes,
0.84,0.85,121.4,297.29,956.79,457.03,1048.01,polymarket,16012696160155626522186558850012056837092159839091646459794947761234922917246,2026-08-22T13:14:49.882382+00:00,yes,
0.15,0.16,297.29,121.4,457.03,956.79,1127.47,polymarket,53924169082728652861194450228159438987526208187110639021938645556428984979751,2026-08-22T13:14:49.989522+00:00,no,16012696160155626522186558850012056837092159839091646459794947761234922917246
0.85,0.92,102.0,500.0,602.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-NART,2026-08-22T13:14:50.123081+00:00,yes,
0.91,0.97,146.84,170.01,255.84,481.3,553.64,polymarket,43612859593689752150619592793340404702872324991306196189934020888278993577548,2026-08-22T13:14:50.336372+00:00,yes,
0.03,0.09,170.01,146.84,481.3,255.84,255.84,polymarket,50787813508073790661967699266046967431082155248089018946306634551863450777177,2026-08-22T13:14:50.439730+00:00,no,43612859593689752150619592793340404702872324991306196189934020888278993577548
0.04,0.1,20.0,100.0,540.0,600.0,600.0,kalshi,KXFRPRESBALLOT-27JUN30-JBAR,2026-08-22T13:14:50.575848+00:00,yes,
0.085,0.148,7630.53,53.47,7630.53,302.36,302.36,polymarket,79573545395113607499457980203629849481438069774375121306971189413049799198986,2026-08-22T13:14:50.803891+00:00,yes,
0.852,0.915,53.47,7630.53,302.36,7630.53,7630.53,polymarket,34166537544584980835945387048987899679455576969076155852420765507546755821151,2026-08-22T13:14:50.901424+00:00,no,79573545395113607499457980203629849481438069774375121306971189413049799198986
0.36,0.44,500.0,607.0,500.0,607.0,607.0,kalshi,KXFRPRESBALLOT-27JUN30-GATT,2026-08-22T13:14:51.033297+00:00,yes,
0.28,0.3,20.1,14.99,51.77,14.99,110.18,polymarket,107522054548411774619306634308113991946472753213652905906071779736176841571061,2026-08-22T13:14:51.243176+00:00,yes,
0.7,0.72,14.99,20.1,14.99,51.77,468.09,polymarket,20771681877265264308908855977459709862176505925171698375029158451482559134757,2026-08-22T13:14:51.356160+00:00,no,107522054548411774619306634308113991946472753213652905906071779736176841571061
0.75,0.83,500.0,592.0,500.0,592.0,592.0,kalshi,KXFRPRESBALLOT-27JUN30-BRET,2026-08-22T13:14:51.491185+00:00,yes,
0.78,0.82,80.0,179.99,130.0,199.99,289.99,polymarket,7593969562324822692501363565205182443860928099163461045185140593084672689930,2026-08-22T13:14:51.693077+00:00,yes,
0.18,0.22,179.99,80.0,199.99,130.0,175.0,polymarket,59683549832727433924360921737357771898611708060942579462981187475653164986034,2026-08-22T13:14:51.795232+00:00,no,7593969562324822692501363565205182443860928099163461045185140593084672689930
0.51,0.59,504.0,500.0,504.0,500.0,515.0,kalshi,KXFRPRESBALLOT-27JUN30-RGLU,2026-08-22T13:14:51.927757+00:00,yes,
0.64,0.65,44.58,73.75,44.58,153.74,183.79,polymarket,95128328459600672872431663414733611782699451407655762383098119578070541934329,2026-08-22T13:14:52.130521+00:00,yes,
0.35,0.36,73.75,44.58,153.74,44.58,71.58,polymarket,9148228280985091872555081318216249313542434664838053011966919087836015825851,2026-08-22T13:14:52.227609+00:00,no,95128328459600672872431663414733611782699451407655762383098119578070541934329
0.32,0.38,15.0,501.0,115.0,501.0,501.0,kalshi,KXFRPRESBALLOT-27JUN30-FRUF,2026-08-22T13:14:52.361048+00:00,yes,
0.46,0.48,51.74,162.47,91.74,162.47,162.47,polymarket,8218933591218521191568748491997678960877502694016647511529255769025902596712,2026-08-22T13:14:52.560278+00:00,yes,
0.52,0.54,162.47,51.74,162.47,91.74,91.74,polymarket,58234197958171886838063758386954955269616815611588432825220526136245961434164,2026-08-22T13:14:52.676436+00:00,no,8218933591218521191568748491997678960877502694016647511529255769025902596712
0.28,0.35,500.0,100.0,500.0,600.0,600.0,kalshi,KXFRPRESBALLOT-27JUN30-FHOL,2026-08-22T13:14:52.811541+00:00,yes,
0.27,0.29,479.99,125.1,579.99,295.78,693.88,polymarket,102262115230237987453449161184134133676754192566164424185713585786398680729646,2026-08-22T13:14:53.008004+00:00,yes,
0.71,0.73,125.1,479.99,295.78,579.99,775.09,polymarket,37583791291730637134979090593931418652540918593508476316815582850940697054435,2026-08-22T13:14:53.114398+00:00,no,102262115230237987453449161184134133676754192566164424185713585786398680729646
0.21,0.28,20.0,500.0,524.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-MTON,2026-08-22T13:14:53.250944+00:00,yes,
0.24,0.27,370.0,127.0,490.0,285.18,505.28,polymarket,52983298663339262026969404869995687109934741190374567200714264382560471690298,2026-08-22T13:14:53.450470+00:00,yes,
0.73,0.76,127.0,370.0,285.18,490.0,685.0,polymarket,57192105662603697593037549158095717249084360978130340091867692830230297754,2026-08-22T13:14:53.549522+00:00,no,52983298663339262026969404869995687109934741190374567200714264382560471690298
0.01,0.08,50.0,500.0,50.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-CAUT,2026-08-22T13:14:53.684692+00:00,yes,
0.014,0.054,10.0,14.0,189.19,283.44,283.44,polymarket,79035947522755921670509853832704034121892978210917213389824256046715686510163,2026-08-22T13:14:53.889240+00:00,yes,
0.946,0.986,14.0,10.0,283.44,189.19,30703.24,polymarket,67936937481165989191071655192482892327782803248535418826278822975065444090723,2026-08-22T13:14:53.988144+00:00,no,79035947522755921670509853832704034121892978210917213389824256046715686510163
0.75,0.82,5.0,500.0,507.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-FROU,2026-08-22T13:14:54.120769+00:00,yes,
0.77,0.83,36.02,5.02,115.56,163.69,163.69,polymarket,44146467575181363293684477134436449541840693765954391367217371109621873011911,2026-08-22T13:14:54.326096+00:00,yes,
0.17,0.23,5.02,36.02,163.69,115.56,115.56,polymarket,113200634707113286734171952694776365802821382081175319858020877966254398111364,2026-08-22T13:14:54.431152+00:00,no,44146467575181363293684477134436449541840693765954391367217371109621873011911
0.65,0.73,502.0,500.0,502.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-EZEM,2026-08-22T13:14:54.566267+00:00,yes,
0.51,0.69,49.62,40.0,89.62,502.22,502.22,polymarket,13019807592263695743949854781611320015506457057015747150989705856401994056334,2026-08-22T13:14:54.774485+00:00,yes,
0.31,0.49,40.0,49.62,502.22,89.62,139.62,polymarket,31597292205352185311346198907318223588212225119348618682912413706869189329585,2026-08-22T13:14:54.872648+00:00,no,13019807592263695743949854781611320015506457057015747150989705856401994056334
0.37,0.44,500.0,13.23,500.0,513.23,513.23,kalshi,KXFRPRESBALLOT-27JUN30-DVIL,2026-08-22T13:14:55.002549+00:00,yes,
0.3,0.33,33.54,130.0,133.63,330.0,450.0,polymarket,34620880706763291086744449593876431828535078089978904746359513569434783647137,2026-08-22T13:14:55.204794+00:00,yes,
0.67,0.7,130.0,33.54,330.0,133.63,153.63,polymarket,58419103350049075941040353969100588509889502886425695188255745276165157978877,2026-08-22T13:14:55.299810+00:00,no,34620880706763291086744449593876431828535078089978904746359513569434783647137
0.62,0.68,18.0,500.0,18.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-NDUP,2026-08-22T13:14:55.428741+00:00,yes,
0.55,0.58,33.29,46.84,33.29,546.84,656.84,polymarket,82903121930807702786217480234428931109017472227532892624292356390819776768070,2026-08-22T13:14:55.632322+00:00,yes,
0.42,0.45,46.84,33.29,546.84,33.29,33.29,polymarket,10366956103034242456585839643761240373909770878778282475511434576375931853018,2026-08-22T13:14:55.729324+00:00,no,82903121930807702786217480234428931109017472227532892624292356390819776768070
0.08,0.15,10.0,500.0,510.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-FASS,2026-08-22T13:14:55.862503+00:00,yes,
0.11,0.13,5.0,15.12,215.88,263.06,579.58,polymarket,3169490839458870712170059782036116592435875549142224457893926188976932171850,2026-08-22T13:14:56.068631+00:00,yes,
0.87,0.89,15.12,5.0,263.06,215.88,543.82,polymarket,5639953466673323673986702150091390706531286712483545424049367866934871294084,2026-08-22T13:14:56.177758+00:00,no,3169490839458870712170059782036116592435875549142224457893926188976932171850
0.06,0.13,5.0,500.0,505.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-JGUE,2026-08-22T13:14:56.316583+00:00,yes,
0.08,0.11,121.97,174.84,542.87,425.4,608.64,polymarket,58951821754318908776964594536978834460038302476574549770753606964032824513411,2026-08-22T13:14:56.524248+00:00,yes,
0.89,0.92,174.84,121.97,425.4,542.87,815.07,polymarket,76030173413422979730689360129454564331781183029447353465818682365893769063686,2026-08-22T13:14:56.617922+00:00,no,58951821754318908776964594536978834460038302476574549770753606964032824513411
0.03,0.11,500.0,500.0,500.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-KBOU,2026-08-22T13:14:56.753239+00:00,yes,
0.06,0.09,32.5,186.53,301.97,491.32,526.32,polymarket,295039928382764688380739557210096170250229349351908702544759177134980327113,2026-08-22T13:14:56.964208+00:00,yes,
0.91,0.94,186.53,32.5,491.32,301.97,808.25,polymarket,71139927840703189802966413260699353520755818071505710524089689242790609221375,2026-08-22T13:14:57.071984+00:00,no,295039928382764688380739557210096170250229349351908702544759177134980327113
0.02,0.1,500.0,500.0,550.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-GDAR,2026-08-22T13:14:57.204914+00:00,yes,
0.03,0.043,8.78,29.34,219.39,128.5,128.5,polymarket,79894339753879755955360295536107129148986153301664002890940402354026103217524,2026-08-22T13:14:57.403742+00:00,yes,
0.957,0.97,29.34,8.78,128.5,219.39,34712.05,polymarket,113086239048590571801856817536769960767064790330417922065599076125725985919577,2026-08-22T13:14:57.508037+00:00,no,79894339753879755955360295536107129148986153301664002890940402354026103217524
0.01,0.04,50.0,600.0,50.0,600.0,600.0,kalshi,KXVENEZDEFACTO-27JAN01-VLOP,2026-08-22T13:14:57.641635+00:00,yes,
0.001,0.002,500.0,1395.78,500.0,1651.78,1651.78,polymarket,8974244717652904327303216523495387783171428177047726748953726999270161495781,2026-08-22T13:14:57.845579+00:00,yes,
0.998,0.999,1395.78,500.0,1651.78,500.0,500.0,polymarket,58220350188826600802283294605612715113825407231085143034935469146916804005727,2026-08-22T13:14:57.946576+00:00,no,8974244717652904327303216523495387783171428177047726748953726999270161495781
0.01,0.06,50.0,35.85,50.0,1001.85,1501.85,kalshi,KXVENEZDEFACTO-27JAN01-MMAC,2026-08-22T13:14:58.075902+00:00,yes,
0.024,0.029,98.05,10.0,2537.03,1636.51,4758.03,polymarket,96886936890552020721190108929271308812318740977726605105912895102331802835294,2026-08-22T13:14:58.274995+00:00,yes,
0.971,0.976,10.0,98.05,1636.51,2537.03,12775.03,polymarket,27451465821943473118530604729972622801944006419252473990168769260008625377794,2026-08-22T13:14:58.381359+00:00,no,96886936890552020721190108929271308812318740977726605105912895102331802835294
