best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.03,0.04,5105.25,456.94,7605.25,964.69,4881.69,kalshi,KXBTCMINMON-BTC-26SEP30-6000000,2026-09-06T15:47:15.103192+00:00,yes,
0.027,0.028,27842.7,248.61,36257.89,2203.27,9443.27,polymarket,30935278884980078239307753496107776502869693356265202076409575111562423141628,2026-09-06T15:47:15.376950+00:00,yes,
0.972,0.973,248.61,27842.7,2203.27,36257.89,265375.12,polymarket,2110113142184110964527263841682858712218892830720407622610250772159126670816,2026-09-06T15:47:15.560592+00:00,no,30935278884980078239307753496107776502869693356265202076409575111562423141628
0.02,0.03,6425.49,1030.0,8426.51,2375.0,6988.0,kalshi,KXBTCMINMON-BTC-26SEP30-5750000,2026-09-06T15:47:15.757616+00:00,yes,
0.021,0.023,55.99,7644.19,25581.36,9839.82,21224.82,polymarket,86805621617324018225702385040944099780925813312770283595837888343913585369763,2026-09-06T15:47:16.060508+00:00,yes,
0.977,0.979,7644.19,55.99,9839.82,25581.36,314349.99,polymarket,55637759403457165927201291902451330929494082937650591234616867920240269353370,2026-09-06T15:47:16.238919+00:00,no,86805621617324018225702385040944099780925813312770283595837888343913585369763
0.02,0.03,1459.28,5202.72,2642.28,12838.07,12948.07,kalshi,KXBTCMINMON-BTC-26SEP30-5500000,2026-09-06T15:47:16.428950+00:00,yes,
0.019,0.02,1070.0,105.27,43568.3,4472.77,17711.77,polymarket,71431098564357170878802434548738944184510805649500901636529803659430638807445,2026-09-06T15:47:16.720602+00:00,yes,
0.98,0.981,105.27,1070.0,4472.77,43568.3,273147.39,polymarket,114732829692383168752670061251851827567304311999364750268180610764726588624166,2026-09-06T15:47:16.905197+00:00,no,71431098564357170878802434548738944184510805649500901636529803659430638807445
0.05,0.06,2080.53,3378.24,7080.53,8823.68,10762.68,kalshi,KXBTCMAXMON-BTC-26SEP30-9750000,2026-09-06T15:47:17.200411+00:00,yes,
0.06,0.063,33.7,275.3,22924.76,2244.46,14290.62,polymarket,1834908198226756283857290953193722770367280082967943909171301362254585863886,2026-09-06T15:47:17.483573+00:00,yes,
0.937,0.94,275.3,33.7,2244.46,22924.76,30514.76,polymarket,60515175275481393142598372992715965016254139905289115598014775874058673879530,2026-09-06T15:47:17.672486+00:00,no,1834908198226756283857290953193722770367280082967943909171301362254585863886
0.08,0.09,960.11,652.05,2460.17,5152.05,10944.05,kalshi,KXBTCMAXMON-BTC-26SEP30-9500000,2026-09-06T15:47:17.865497+00:00,yes,
0.09,0.091,8785.26,25.0,9805.26,3536.16,15029.48,polymarket,14856985972654452030413349006673776143957008179669951683214418101064543140813,2026-09-06T15:47:18.147533+00:00,yes,
0.909,0.91,25.0,8785.26,3536.16,9805.26,15705.26,polymarket,14104329494818789553277517497182141526991746128566541396376949277465885160222,2026-09-06T15:47:18.350182+00:00,no,14856985972654452030413349006673776143957008179669951683214418101064543140813
0.12,0.13,319.03,1052.38,820.64,4023.04,5023.04,kalshi,KXBTCMAXMON-BTC-26SEP30-9250000,2026-09-06T15:47:18.540321+00:00,yes,
0.13,0.14,6281.7,300.0,8801.7,5764.37,30074.7,polymarket,112921922235707973476041923928532673589478604772681636646576067306847822197079,2026-09-06T15:47:18.824352+00:00,yes,
0.86,0.87,300.0,6281.7,5764.37,8801.7,13681.7,polymarket,84601517506945565648388211443527441029737114425026636969053545907177942418296,2026-09-06T15:47:19.018784+00:00,no,112921922235707973476041923928532673589478604772681636646576067306847822197079
0.18,0.2,344.39,1291.88,4846.39,1292.89,5439.89,kalshi,KXBTCMAXMON-BTC-26SEP30-9000000,2026-09-06T15:47:19.211438+00:00,yes,
0.21,0.22,972.34,338.47,2992.34,2835.47,40630.49,polymarket,109310241204748219450206481030209385302693105169008720334568386742768385563899,2026-09-06T15:47:19.530619+00:00,yes,
0.78,0.79,338.47,972.34,2835.47,2992.34,7668.21,polymarket,21164311782025361639338919864638388434077877389091169845133206760657732867402,2026-09-06T15:47:19.739897+00:00,no,109310241204748219450206481030209385302693105169008720334568386742768385563899
0.29,0.3,525.09,3999.77,530.07,6117.09,6617.09,kalshi,KXBTCMAXMON-BTC-26SEP30-8750000,2026-09-06T15:47:19.930656+00:00,yes,
0.32,0.33,1864.76,40.0,2200.99,140.0,19412.3,polymarket,93102073593745160534123412868713328176360151139344483198023062751009656599915,2026-09-06T15:47:20.228690+00:00,yes,
0.67,0.68,40.0,1864.76,140.0,2200.99,6370.99,polymarket,4154193998817736104851866613650963230068092479669344695639193833815805918087,2026-09-06T15:47:20.430780+00:00,no,93102073593745160534123412868713328176360151139344483198023062751009656599915
0.46,0.48,798.05,666.79,7418.56,1202.4,2207.47,kalshi,KXBTCMAXMON-BTC-26SEP30-8500000,2026-09-06T15:47:20.627632+00:00,yes,
0.51,0.52,10.0,1252.86,6419.57,6427.7,22597.7,polymarket,81780779224259491605896114548635727637676605965813881291062071590530581918897,2026-09-06T15:47:20.933711+00:00,yes,
0.48,0.49,1252.86,10.0,6427.7,6419.57,9020.32,polymarket,105794617784838797082945596049200334375423395702880338410697597059982626540862,2026-09-06T15:47:21.105936+00:00,no,81780779224259491605896114548635727637676605965813881291062071590530581918897
0.72,0.73,40.74,1173.13,585.33,6491.82,7941.82,kalshi,KXBTCMAXMON-BTC-26SEP30-8250000,2026-09-06T15:47:21.295405+00:00,yes,
0.7,0.71,934.0,410.24,2276.96,13082.11,32788.77,polymarket,53215408497553350036933045219943771968236137036851543128018382156435662039010,2026-09-06T15:47:21.572289+00:00,yes,
0.29,0.3,410.24,934.0,13082.11,2276.96,23943.64,polymarket,13990918272684967447100613321465959498531792065658608842023634837341332476937,2026-09-06T15:47:21.753616+00:00,no,53215408497553350036933045219943771968236137036851543128018382156435662039010
0.06,0.08,292.41,846.62,292.41,846.62,3851.62,kalshi,KXXRPMAXMON-XRP-26SEP30-210,2026-09-06T15:47:21.986913+00:00,yes,
0.009,0.012,11567.64,88.94,35390.84,2422.93,2422.93,polymarket,69689168471747139715800777923949567477739970825173174201291824089590851569923,2026-09-06T15:47:22.262757+00:00,yes,
0.988,0.991,88.94,11567.64,2422.93,35390.84,35390.84,polymarket,103279878076192596445054875077163342966313155047708996698288712913095243466696,2026-09-06T15:47:22.438525+00:00,no,69689168471747139715800777923949567477739970825173174201291824089590851569923
0.008,0.028,60.0,45.14,20665.66,645.14,3645.14,polymarket,59975377849679677763216802446417914089656821542069237877964662819271300834484,2026-09-06T15:47:22.717432+00:00,yes,
0.972,0.992,45.14,60.0,645.14,20665.66,20665.66,polymarket,98028025768559530343641997703829538393003920975621863297667597640154301885230,2026-09-06T15:47:22.885459+00:00,no,59975377849679677763216802446417914089656821542069237877964662819271300834484
0.005,0.035,20.79,619.81,14310.95,2919.81,6419.81,polymarket,54288583162532214556389093025626426572533563123117415687240350719612852740384,2026-09-06T15:47:23.190392+00:00,yes,
0.967,0.995,40.52,20.79,2919.72,14310.95,14310.95,polymarket,114008800844062159630704283246814778345777134555763847748405081702187065539836,2026-09-06T15:47:23.382241+00:00,no,54288583162532214556389093025626426572533563123117415687240350719612852740384
0.022,0.028,526.39,300.0,926.39,1332.6,3332.6,polymarket,87822350854891893648030533097801063347182311575931116525767632043912108457540,2026-09-06T15:47:23.661016+00:00,yes,
0.972,0.978,300.0,526.39,1332.6,926.39,18441.04,polymarket,36557429268288432646780088783322390106036236778764437189707672277416254112009,2026-09-06T15:47:23.835726+00:00,no,87822350854891893648030533097801063347182311575931116525767632043912108457540
0.023,0.04,169.39,52.02,4693.38,392.58,2992.57,polymarket,33893682604434007840740946666409886273079438475814433344312274249342880967543,2026-09-06T15:47:24.109388+00:00,yes,
0.96,0.977,52.02,169.39,392.58,4693.38,15625.82,polymarket,21279869225068830539892451080400353043462912356803670281309971074010589853292,2026-09-06T15:47:24.299663+00:00,no,33893682604434007840740946666409886273079438475814433344312274249342880967543
0.05,0.09,62.78,89.78,168.81,1100.78,1209.78,kalshi,KXXRPMAXMON-XRP-26SEP30-200,2026-09-06T15:47:24.490270+00:00,yes,
0.051,0.075,130.95,109.37,2462.95,2706.51,2706.51,polymarket,65610083249428278115854418772864083690080599787014083040234626150218732384786,2026-09-06T15:47:24.782818+00:00,yes,
0.925,0.949,109.37,130.95,2706.51,2462.95,2904.06,polymarket,74234209044816400374075683672047676723030931694175212440238642395813617878312,2026-09-06T15:47:24.986481+00:00,no,65610083249428278115854418772864083690080599787014083040234626150218732384786
0.15,0.19,300.0,1212.33,305.11,1230.8,1235.8,kalshi,KXXRPMAXMON-XRP-26SEP30-180,2026-09-06T15:47:25.195677+00:00,yes,
0.13,0.15,48.03,999.0,2589.19,2999.0,3057.83,polymarket,80872374563730970075609481312229158959435712661914627587669725707691291208791,2026-09-06T15:47:25.472807+00:00,yes,
0.85,0.87,999.0,48.03,2999.0,2589.19,3089.19,polymarket,96891931596155361437356812578773168279823424325197500703693044339626274067117,2026-09-06T15:47:25.695230+00:00,no,80872374563730970075609481312229158959435712661914627587669725707691291208791
0.41,0.49,142.6,23.0,147.6,47.72,557.72,kalshi,KXXRPMAXMON-XRP-26SEP30-160,2026-09-06T15:47:25.884115+00:00,yes,
0.37,0.42,145.62,23.18,750.61,423.17,423.17,polymarket,109227151935177497485382111260904010806756260592466115773345636381599448319586,2026-09-06T15:47:26.179761+00:00,yes,
0.58,0.63,23.18,145.62,423.17,750.61,750.61,polymarket,112906957515865137615502784363600127127436169769854547684501347784770955467914,2026-09-06T15:47:26.447019+00:00,no,109227151935177497485382111260904010806756260592466115773345636381599448319586
0.07,0.18,5.0,100.0,5.0,100.0,100.0,kalshi,KXXRPMAXY-XRP-26DEC31-700,2026-09-06T15:47:26.638020+00:00,yes,
0.002,0.033,9855.0,6.0,27479.0,65.98,10101.98,polymarket,106528813267778416721056722693438539696507673817276653434345073376178586491235,2026-09-06T15:47:26.967103+00:00,yes,
0.967,0.998,6.0,9855.0,65.98,27479.0,27479.0,polymarket,53924669957767206226686465791661899476335518589711306736246772771984608197909,2026-09-06T15:47:27.202949+00:00,no,106528813267778416721056722693438539696507673817276653434345073376178586491235
0.07,0.08,1.79,21.64,1.79,26.64,36.64,kalshi,KXXRPMAXY-XRP-26DEC31-600,2026-09-06T15:47:27.481631+00:00,yes,
0.003,0.033,100.0,6.0,27801.15,61.99,10111.99,polymarket,102705667113714931526898539585095533442650369551666814596642288052945621402958,2026-09-06T15:47:27.756579+00:00,yes,
0.967,0.997,6.0,100.0,61.99,27801.15,27801.15,polymarket,75087342018740201336891397134899491056049424574809804179278039294638798616185,2026-09-06T15:47:27.951673+00:00,no,102705667113714931526898539585095533442650369551666814596642288052945621402958
0.07,0.12,1.78,3160.77,6.78,3165.77,3265.77,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-09-06T15:47:28.185774+00:00,yes,
0.027,0.031,8.02,800.04,1011.38,866.46,1281.06,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-09-06T15:47:28.459618+00:00,yes,
0.969,0.973,800.04,8.02,866.46,1011.38,97580.95,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-09-06T15:47:28.636377+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334
0.12,0.14,5.0,3200.0,5.0,3200.0,3200.0,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-09-06T15:47:28.825874+00:00,yes,
0.015,0.031,40.0,22.15,3884.82,359.47,371.77,polymarket,19359881646145811061123969558213293140943673384502862701602116134763309862235,2026-09-06T15:47:29.095446+00:00,yes,
0.969,0.985,22.15,40.0,359.47,3884.82,68698.32,polymarket,9308052209903273395853505772407766747607190930396637632007458603992592433931,2026-09-06T15:47:29.273686+00:00,no,19359881646145811061123969558213293140943673384502862701602116134763309862235
0.032,0.04,20.0,7.39,241.0,350.69,419.69,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-09-06T15:47:29.547029+00:00,yes,
0.96,0.968,7.39,20.0,350.69,241.0,22365.86,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-09-06T15:47:29.716605+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930
0.016,0.042,52.22,52.13,2013.48,372.91,560.2,polymarket,56539509915013970251238197784591541304322219216132114105131507119604099578042,2026-09-06T15:47:29.995424+00:00,yes,
0.958,0.984,52.13,52.22,372.91,2013.48,85855.79,polymarket,26969098383041784498145376589904868609995277660149431275578603367380983792501,2026-09-06T15:47:30.177880+00:00,no,56539509915013970251238197784591541304322219216132114105131507119604099578042
0.11,0.18,1.95,3200.0,6.95,3200.0,3200.0,kalshi,KXXRPMAXY-XRP-26DEC31-350,2026-09-06T15:47:30.369353+00:00,yes,
0.016,0.055,40.0,124.85,7223.62,466.85,486.85,polymarket,2241404059984831657670962020758555149398122109377823214479066921724234419678,2026-09-06T15:47:30.650880+00:00,yes,
0.945,0.984,124.85,40.0,466.85,7223.62,99404.79,polymarket,62574657486130414173064592986281303238338469647288434997062400505981158216488,2026-09-06T15:47:30.836731+00:00,no,2241404059984831657670962020758555149398122109377823214479066921724234419678
0.016,0.04,40.0,26.14,1910.29,58.14,68.14,polymarket,22653729287077959188375735196875404534287354799967806432621468556649512001650,2026-09-06T15:47:31.120519+00:00,yes,
0.96,0.984,26.14,40.0,58.14,1910.29,27161.98,polymarket,71957609721698317329424253980347389498913318529141935023235246397787841347430,2026-09-06T15:47:31.309952+00:00,no,22653729287077959188375735196875404534287354799967806432621468556649512001650
0.12,0.22,5.0,3200.0,5.0,3200.0,3304.0,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-09-06T15:47:31.502589+00:00,yes,
0.031,0.087,37.0,79.7,430.4,137.95,389.34,polymarket,34329834545158989142735867570610849531753848720339294107888786990037073980924,2026-09-06T15:47:31.796097+00:00,yes,
0.913,0.969,79.7,37.0,137.95,430.4,74906.02,polymarket,14808906338768072166273134727611117156593195401734274853077416031755171787236,2026-09-06T15:47:31.973613+00:00,no,34329834545158989142735867570610849531753848720339294107888786990037073980924
0.047,0.124,33.9,78.91,147.8,196.05,3213.91,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-09-06T15:47:32.262751+00:00,yes,
0.876,0.953,78.91,33.9,196.05,147.8,1220.28,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-09-06T15:47:32.447199+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562
0.04,0.077,27.0,20.0,27.0,20.0,20.0,polymarket,102436583102438502666329087486045670924834467533687839475766477705620587412247,2026-09-06T15:47:32.740348+00:00,yes,
0.923,0.96,20.0,27.0,20.0,27.0,9280.98,polymarket,32954005417178738522102692582831399812279666219285375701210253021935427654433,2026-09-06T15:47:32.938686+00:00,no,102436583102438502666329087486045670924834467533687839475766477705620587412247
0.18,0.26,100.0,3201.0,100.0,3201.0,3202.0,kalshi,KXXRPMAXY-XRP-26DEC31-250,2026-09-06T15:47:33.129534+00:00,yes,
0.11,0.16,100.0,74.56,150.9,244.56,3244.56,polymarket,16324424615690231370280705561310567492150490598046523650042590835311739162937,2026-09-06T15:47:33.409336+00:00,yes,
0.84,0.89,74.56,100.0,244.56,150.9,343.9,polymarket,106311292662369093551939397182784644066333075784626058221994159996965498929574,2026-09-06T15:47:33.586146+00:00,no,16324424615690231370280705561310567492150490598046523650042590835311739162937
0.1,0.12,630.82,1063.01,1630.82,1781.85,5781.85,kalshi,KXETHMINMON-ETH-26SEP30-200000,2026-09-06T15:47:33.778697+00:00,yes,
0.11,0.13,1043.48,523.0,4243.48,3876.33,18496.33,polymarket,52979154311884719867852779875472784164679388932745762956994273143473093060217,2026-09-06T15:47:34.070524+00:00,yes,
0.87,0.89,523.0,1043.48,3876.33,4243.48,8933.48,polymarket,109414284663319359019860669415907238544454894249327315476522330093072756414007,2026-09-06T15:47:34.250280+00:00,no,52979154311884719867852779875472784164679388932745762956994273143473093060217
0.05,0.06,2.0,1250.0,629.72,2250.0,2250.0,kalshi,KXSOLMAXMON-SOL-26SEP30-14000,2026-09-06T15:47:34.439745+00:00,yes,
0.083,0.089,5.0,160.28,2166.33,160.28,5655.53,polymarket,5734160099649711164662747729226592890822913203673885593808058096255170806819,2026-09-06T15:47:34.724866+00:00,yes,
0.911,0.917,160.28,5.0,160.28,2166.33,4965.68,polymarket,66106897221614020075848647682375173416811187901327802734338696772737596478995,2026-09-06T15:47:34.901178+00:00,no,5734160099649711164662747729226592890822913203673885593808058096255170806819
0.12,0.14,38.67,500.0,3543.67,1500.0,1500.0,kalshi,KXSOLMAXMON-SOL-26SEP30-13000,2026-09-06T15:47:35.090600+00:00,yes,
0.16,0.19,99.52,80.0,6099.52,80.0,1373.8,polymarket,17291533379366741179297126280576305105130642543892747178835241865450212973970,2026-09-06T15:47:35.364139+00:00,yes,
0.81,0.84,80.0,99.52,80.0,6099.52,9149.52,polymarket,961720401399001554584012981294219066356626005029797948811303687199718204551,2026-09-06T15:47:35.532808+00:00,no,17291533379366741179297126280576305105130642543892747178835241865450212973970
0.33,0.36,56.56,500.0,556.56,1572.78,2358.78,kalshi,KXSOLMAXMON-SOL-26SEP30-12000,2026-09-06T15:47:35.724411+00:00,yes,
0.35,0.37,56.56,14.62,61.56,19.62,1311.77,polymarket,98112688663957026155687430297817710999016179431211917479088814818685210837444,2026-09-06T15:47:36.018103+00:00,yes,
0.63,0.65,14.62,56.56,19.62,61.56,4108.72,polymarket,94671667258463468349500029642187770870551801655393575756180324058927120822464,2026-09-06T15:47:36.199378+00:00,no,98112688663957026155687430297817710999016179431211917479088814818685210837444
0.75,0.79,526.81,1500.0,526.81,1500.0,4500.0,kalshi,KXSOLMAXMON-SOL-26SEP30-11000,2026-09-06T15:47:36.431225+00:00,yes,
0.72,0.8,122.0,31.46,6522.99,3109.46,5980.46,polymarket,83721014412478567345194131030523490021320740838471200202876974428940813965280,2026-09-06T15:47:36.715836+00:00,yes,
0.2,0.28,31.46,122.0,3109.46,6522.99,6522.99,polymarket,78894662462169236126525694602187987029604321336968969772142613579257473615365,2026-09-06T15:47:36.891275+00:00,no,83721014412478567345194131030523490021320740838471200202876974428940813965280
0.04,0.05,53075.71,20156.18,62451.72,359408.03,363828.03,kalshi,KXATP-26USO-TIE,2026-09-06T15:47:37.088152+00:00,yes,
0.045,0.047,304.6,188.61,5145.65,20929.39,27034.91,polymarket,109255778061144355257222001024598308400982111923315408935235782456232976852821,2026-09-06T15:47:37.380996+00:00,yes,
0.953,0.955,188.61,304.6,20929.39,5145.65,9820.66,polymarket,107951206455004911528148597378316649651755392686674699625150128647308191967213,2026-09-06T15:47:37.567821+00:00,no,109255778061144355257222001024598308400982111923315408935235782456232976852821
0.01,0.02,7617.79,177782.16,7617.79,392337.52,400109.52,kalshi,KXATP-26USO-PAU,2026-09-06T15:47:37.760993+00:00,yes,
0.019,0.02,4906.7,117.03,22806.06,6831.24,15665.27,polymarket,92773702512421549672615903722788577971471846893494006915937562512000272418312,2026-09-06T15:47:38.062293+00:00,yes,
0.98,0.981,117.03,4906.7,6831.24,22806.06,66221.89,polymarket,21269356334563124519838604647544136917192052276382865846485960630810657319509,2026-09-06T15:47:38.246426+00:00,no,92773702512421549672615903722788577971471846893494006915937562512000272418312
0.01,0.02,3965.0,128248.16,3965.0,358129.28,365774.28,kalshi,KXATP-26USO-MIC,2026-09-06T15:47:38.479197+00:00,yes,
0.012,0.013,4887.93,1050.0,64528.09,4300.0,14297.47,polymarket,7715347603010081950550931788204201108015460006351305000448871210592743673916,2026-09-06T15:47:38.792991+00:00,yes,
0.987,0.988,1050.0,4887.93,4300.0,64528.09,91058.09,polymarket,28828570745324637586391020383626965575030264652813054167501698717864560509703,2026-09-06T15:47:38.982042+00:00,no,7715347603010081950550931788204201108015460006351305000448871210592743673916
0.01,0.02,4095.43,232427.27,4095.43,239338.04,247022.04,kalshi,KXATP-26USO-TSI,2026-09-06T15:47:39.173292+00:00,yes,
0.01,0.011,2092.07,9312.9,107143.77,25738.95,32218.37,polymarket,89198762430056449866231278979015726804659486147398130345125801320186616053867,2026-09-06T15:47:39.450478+00:00,yes,
0.989,0.99,9312.9,2092.07,25738.95,107143.77,107143.77,polymarket,62222701209809038366304206553662688021684748160747210527495803277297778584547,2026-09-06T15:47:39.640525+00:00,no,89198762430056449866231278979015726804659486147398130345125801320186616053867
0.01,0.02,7748.97,729172.09,7748.97,732823.08,740507.08,kalshi,KXATP-26USO-CER,2026-09-06T15:47:39.884999+00:00,yes,
0.011,0.012,4909.82,27966.66,71224.84,59465.04,62927.5,polymarket,64299922681790545912053880415377966720754634247388177994194347337761521637988,2026-09-06T15:47:40.174770+00:00,yes,
0.988,0.989,27966.66,4909.82,59465.04,71224.84,71224.84,polymarket,77051618016454968431312872610022952318427811634155002542514917000791390484179,2026-09-06T15:47:40.354688+00:00,no,64299922681790545912053880415377966720754634247388177994194347337761521637988
0.08,0.09,25.99,76256.82,2471.27,80280.82,86640.56,kalshi,KXATP-26USO-SHE,2026-09-06T15:47:40.548753+00:00,yes,
0.077,0.083,16.84,117.0,8248.33,3655.35,12901.63,polymarket,97425373542541244409279148168035803042084783523795409980290844728581925888286,2026-09-06T15:47:40.838354+00:00,yes,
0.917,0.923,117.0,16.84,3655.35,8248.33,13061.47,polymarket,79115303304484490600349903081713351482280993232719554838261202179898129935846,2026-09-06T15:47:41.008936+00:00,no,97425373542541244409279148168035803042084783523795409980290844728581925888286
0.24,0.25,38191.02,155294.27,83865.01,164129.57,169707.57,kalshi,KXATP-26USO-ZVE,2026-09-06T15:47:41.201972+00:00,yes,
0.24,0.245,3555.0,526.45,35114.73,4278.21,17688.89,polymarket,10458098669927883185204828453571065550874636694709643726889899346674533724103,2026-09-06T15:47:41.491227+00:00,yes,
0.755,0.76,526.45,3555.0,4278.21,35114.73,48490.73,polymarket,55794910131918732608143325808731608350538323781799534833013667918954993794053,2026-09-06T15:47:41.670789+00:00,no,10458098669927883185204828453571065550874636694709643726889899346674533724103
0.5,0.51,14747.37,80370.07,15306.34,84427.32,89871.32,kalshi,KXATP-26USO-ALC,2026-09-06T15:47:41.860541+00:00,yes,
0.47,0.48,8842.63,25221.24,15335.45,33334.23,40548.8,polymarket,71401904010247427754329784277924205841820460862761252985878735510347215917540,2026-09-06T15:47:42.141290+00:00,yes,
0.52,0.53,25221.24,8842.63,33334.23,15335.45,25023.45,polymarket,9026469324102605102307422463289059933747503876473416458571688189421606447134,2026-09-06T15:47:42.313313+00:00,no,71401904010247427754329784277924205841820460862761252985878735510347215917540
0.06,0.07,36120.41,59233.71,82744.61,129586.44,133887.44,kalshi,KXATP-26USO-MED,2026-09-06T15:47:42.509255+00:00,yes,
0.063,0.066,326.69,4997.37,163154.62,15336.26,30441.61,polymarket,100773059572910646459952761074943719193478058942609676747915933365140728243302,2026-09-06T15:47:42.810576+00:00,yes,
0.934,0.937,4997.37,326.69,15336.26,163154.62,169169.8,polymarket,38136374517243278174498361411140872260412453285694289485466442227027030572659,2026-09-06T15:47:43.000288+00:00,no,100773059572910646459952761074943719193478058942609676747915933365140728243302
0.01,0.02,103423.35,441564.21,103423.35,442606.17,454090.17,kalshi,KXATP-26-BLO,2026-09-06T15:47:43.191018+00:00,yes,
0.016,0.021,100.0,3793.6,63202.19,4067.22,16014.3,polymarket,80571125882855068297972827135004947473905076761030291422815346864157144852640,2026-09-06T15:47:43.491788+00:00,yes,
0.979,0.984,3793.6,100.0,4067.22,63202.19,169970.48,polymarket,115152031216644737069503016001252022523073980926850057496482073145359342349710,2026-09-06T15:47:43.664952+00:00,no,80571125882855068297972827135004947473905076761030291422815346864157144852640
0.02,0.03,93220.72,291330.92,99045.75,347693.06,355642.44,kalshi,KXATP-26USO-TIA,2026-09-06T15:47:43.866297+00:00,yes,
0.027,0.03,122.56,512.65,13071.34,17968.09,29932.34,polymarket,87247734861341513819506998862670010115958616717316515255174919511011083576350,2026-09-06T15:47:44.157497+00:00,yes,
0.97,0.973,512.65,122.56,17968.09,13071.34,40928.51,polymarket,34173366805116285677478482534186889693655983054128867665074304359078445469824,2026-09-06T15:47:44.356476+00:00,no,87247734861341513819506998862670010115958616717316515255174919511011083576350
0.24,0.27,512.0,327.24,741.78,552.24,772.24,kalshi,KXNHPRIMARY-01R26-HNOV,2026-09-06T15:47:44.568692+00:00,yes,
0.24,0.25,9570.34,750.0,11933.31,5682.26,10602.69,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-09-06T15:47:44.861533+00:00,yes,
0.75,0.76,750.0,9570.34,5682.26,11933.31,14023.15,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-09-06T15:47:45.044803+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.01,0.04,3.0,200.0,3.0,200.0,200.0,kalshi,KXNHPRIMARY-01R26-MBAI,2026-09-06T15:47:45.234471+00:00,yes,
0.001,0.002,6.0,616.87,6.0,769.87,3243.74,polymarket,33029993668080422052862153626266162179949905333883926840103115229642926746,2026-09-06T15:47:45.524829+00:00,yes,
0.998,0.999,616.87,6.0,769.87,6.0,6.0,polymarket,79801852881389132920552252181380342568621881509912881284328194501875790857275,2026-09-06T15:47:45.700998+00:00,no,33029993668080422052862153626266162179949905333883926840103115229642926746
0.031,0.045,7996.0,633.0,16302.87,647.0,1273.0,kalshi,KXNH1D-26-CBER,2026-09-06T15:47:45.892921+00:00,yes,
0.018,0.034,9.0,19.96,2743.13,2272.56,8992.03,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-09-06T15:47:46.175144+00:00,yes,
0.966,0.982,19.96,9.0,2272.56,2743.13,12629.08,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-09-06T15:47:46.356320+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.965,0.97,983.0,982.11,21793.27,44388.65,183230.65,kalshi,KXSENATENHD-26-CPAP,2026-09-06T15:47:46.589932+00:00,yes,
0.962,0.964,10.0,240.19,3315.69,5048.66,40108.89,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-09-06T15:47:46.939297+00:00,yes,
0.036,0.038,240.19,10.0,5048.66,3315.69,11308.69,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-09-06T15:47:47.109632+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.992,0.996,5.74,14.0,19134.36,53132.69,53132.69,kalshi,KXSENATENHR-26-JSUN,2026-09-06T15:47:47.341170+00:00,yes,
0.986,0.996,10.96,7.99,2325.96,1340.39,1340.39,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-09-06T15:47:47.624294+00:00,yes,
0.004,0.014,7.99,10.96,1340.39,2325.96,6366.96,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-09-06T15:47:47.861361+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.74,0.78,131.79,658.0,327.81,658.0,848.96,kalshi,KXNHPRIMARY-01R26-ADIL,2026-09-06T15:47:48.051168+00:00,yes,
0.75,0.76,1286.57,6737.39,3554.34,12582.16,13916.41,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-09-06T15:47:48.327357+00:00,yes,
0.24,0.25,6737.39,1286.57,12582.16,3554.34,6690.74,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-09-06T15:47:48.497469+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.03,0.035,70.0,1875.12,110580.06,15593.59,32839.84,kalshi,KXSENATENHD-26-KMAN,2026-09-06T15:47:48.688663+00:00,yes,
