best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.04,0.05,117726.44,33383.8,250870.51,474587.57,484373.0,kalshi,KXATP-26USO-FRI,2026-08-26T02:12:06.384126+00:00,yes,
0.056,0.058,100.0,24042.77,49017.29,24642.77,32746.54,polymarket,73364483172319264394905719398750594214204555040619327864407649701603224821302,2026-08-26T02:12:06.612985+00:00,yes,
0.942,0.944,24042.77,100.0,24642.77,49017.29,224658.4,polymarket,105266113555482874447692384740183990312049358997159118634356221057644647229583,2026-08-26T02:12:06.728781+00:00,no,73364483172319264394905719398750594214204555040619327864407649701603224821302
0.948,0.956,80.0,617.27,7586.76,22974.82,133676.65,kalshi,KXSENATEMAD-26-EMAR,2026-08-26T02:12:06.907990+00:00,yes,
0.951,0.979,15.0,2035.0,29.8,3427.88,6067.77,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-08-26T02:12:07.143747+00:00,yes,
0.021,0.049,2035.0,15.0,3427.88,29.8,5036.7,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-08-26T02:12:07.285033+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.38,0.4,16.96,95.0,91.96,400.87,986.05,kalshi,KXMAPRIMARY-08D26-PROA,2026-08-26T02:12:07.463140+00:00,yes,
0.36,0.4,15.0,37.68,315.18,230.8,1371.69,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-08-26T02:12:07.685467+00:00,yes,
0.6,0.64,37.68,15.0,230.8,315.18,848.37,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-08-26T02:12:07.814855+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.97,0.98,700.0,500.0,2200.0,1384.92,51834.92,kalshi,KXSENATENHR-26-JSUN,2026-08-26T02:12:07.993275+00:00,yes,
0.955,0.985,47.9,86.66,620.33,465.76,1392.69,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-08-26T02:12:08.214292+00:00,yes,
0.015,0.045,86.66,47.9,465.76,620.33,2762.33,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-08-26T02:12:08.373064+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.12,0.15,30.57,254.0,30.57,254.0,254.0,kalshi,KXMA6D-26-TNGU,2026-08-26T02:12:08.559475+00:00,yes,
0.109,0.137,153.0,100.0,2716.61,1585.41,1728.16,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-08-26T02:12:08.798288+00:00,yes,
0.863,0.891,100.0,153.0,1585.41,2716.61,2716.61,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-08-26T02:12:08.934015+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.003,0.054,15.0,250.0,26565.0,250.0,250.0,kalshi,KXMA6D-26-JBEC,2026-08-26T02:12:09.110833+00:00,yes,
0.002,0.016,232.15,20.0,292.46,20.0,149.99,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-08-26T02:12:09.334187+00:00,yes,
0.984,0.998,20.0,232.15,20.0,292.46,292.46,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-08-26T02:12:09.456743+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.85,0.906,1160.0,280.0,1660.0,1524.0,3024.0,kalshi,KXSENATEDER-26-MKAT,2026-08-26T02:12:09.639306+00:00,yes,
0.86,0.88,55.0,16.66,617.97,1433.53,2368.1,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-08-26T02:12:09.855916+00:00,yes,
0.12,0.14,16.66,55.0,1433.53,617.97,911.22,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-08-26T02:12:09.971208+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.02,0.03,2500.0,1377.0,18513.87,2259.88,6776.91,kalshi,KXSENATENHD-26-KMAN,2026-08-26T02:12:10.174736+00:00,yes,
0.026,0.043,33.99,50.0,33.99,1104.93,3337.93,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-08-26T02:12:10.432877+00:00,yes,
0.958,0.974,30.0,33.99,1104.93,33.99,3411.21,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-08-26T02:12:10.559975+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.02,0.034,100.0,1035.0,1105.68,1929.0,3482.0,kalshi,KXSENATENHR-26-SB,2026-08-26T02:12:10.773490+00:00,yes,
0.011,0.035,40.0,27.14,794.4,42.9,2520.21,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-08-26T02:12:11.005113+00:00,yes,
0.965,0.989,27.14,40.0,42.9,794.4,794.4,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-08-26T02:12:11.124263+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.973,0.974,0.47,570.4,1008.86,10570.4,111710.4,kalshi,KXSENATENHD-26-CPAP,2026-08-26T02:12:11.302844+00:00,yes,
0.953,0.982,55.38,19.0,296.67,814.18,2646.17,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-08-26T02:12:11.534536+00:00,yes,
0.018,0.047,19.0,55.38,814.18,296.67,2418.38,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-08-26T02:12:11.675488+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.016,0.056,24.0,12.0,1938.0,914.0,914.0,kalshi,KXNH1D-26-CBER,2026-08-26T02:12:11.883426+00:00,yes,
0.006,0.04,22.44,10.0,681.2,10.0,921.47,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-08-26T02:12:12.500557+00:00,yes,
0.96,0.994,10.0,22.44,10.0,681.2,681.2,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-08-26T02:12:12.622564+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.52,0.57,597.0,179.0,597.0,254.0,754.0,kalshi,KXNH1D-26-SSHA,2026-08-26T02:12:12.797236+00:00,yes,
0.53,0.54,929.22,1307.51,1414.29,1629.71,2448.51,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-08-26T02:12:13.059942+00:00,yes,
0.46,0.47,1307.51,929.22,1629.71,1414.29,1429.29,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-08-26T02:12:13.183509+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.954,0.99,45.0,52.71,189.61,50336.71,50336.71,kalshi,KXSENATERID-26-JREE,2026-08-26T02:12:13.365801+00:00,yes,
0.967,0.998,44.61,537.01,554.2,1293.65,1293.65,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-08-26T02:12:13.587097+00:00,yes,
0.002,0.033,537.01,44.61,1293.65,554.2,574.2,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-08-26T02:12:13.705978+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.003,0.047,266.0,12.09,51643.0,152.09,2352.09,kalshi,KXSENATERID-26-CBUR,2026-08-26T02:12:13.885979+00:00,yes,
0.003,0.025,70.0,30.0,357.1,42.09,425.68,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-08-26T02:12:14.101708+00:00,yes,
0.975,0.997,30.0,70.0,42.09,357.1,357.1,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-08-26T02:12:14.229547+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.936,0.99,1419.99,45.98,1981.57,245.98,245.98,kalshi,KXSENATERIR-26-RMCK,2026-08-26T02:12:14.409861+00:00,yes,
0.955,0.986,61.58,8.47,261.58,615.15,1163.94,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-08-26T02:12:14.752806+00:00,yes,
0.014,0.045,8.47,61.58,615.15,261.58,261.58,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-08-26T02:12:14.878042+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.42,0.44,5.0,182.0,194.6,682.0,691.5,kalshi,KXNH1D-26-MSUL,2026-08-26T02:12:15.062560+00:00,yes,
0.42,0.45,677.86,61.2,1043.1,861.89,1913.5,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-08-26T02:12:15.279676+00:00,yes,
0.55,0.58,61.2,677.86,861.89,1043.1,1324.1,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-08-26T02:12:15.398563+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.06,0.1,5.0,200.0,355.0,700.0,900.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-08-26T02:12:15.759859+00:00,yes,
0.07,0.08,1987.22,1481.01,4584.66,3775.6,4773.6,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-08-26T02:12:15.970891+00:00,yes,
0.92,0.93,1481.01,1987.22,3775.6,4584.66,8129.66,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-08-26T02:12:16.089441+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.62,0.64,37.69,109.96,45.69,609.96,633.96,kalshi,KXMAPRIMARY-08D26-SLYN,2026-08-26T02:12:16.329318+00:00,yes,
0.61,0.65,9.92,10.0,62.92,702.34,1825.83,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-08-26T02:12:16.558989+00:00,yes,
0.35,0.39,10.0,9.92,702.34,62.92,95.92,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-08-26T02:12:16.678821+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.82,0.85,5.0,250.0,9.0,254.0,471.39,kalshi,KXMA6D-26-DKOH,2026-08-26T02:12:16.859839+00:00,yes,
0.84,0.87,45.9,120.1,246.1,874.1,1292.69,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-08-26T02:12:17.087915+00:00,yes,
0.13,0.16,120.1,45.9,874.1,246.1,984.5,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-08-26T02:12:17.239092+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.041,0.045,123.9,26.18,426.78,2545.18,13804.3,kalshi,KXSENATEMAD-26-SMOU,2026-08-26T02:12:17.416717+00:00,yes,
0.022,0.039,210.0,30.0,6480.0,1474.85,4359.39,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-08-26T02:12:17.633294+00:00,yes,
0.961,0.978,30.0,210.0,1474.85,6480.0,10276.02,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-08-26T02:12:17.759876+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.89,0.92,1.0,209.0,367.83,959.0,1292.0,kalshi,KXNHPRIMARY-01R26-ADIL,2026-08-26T02:12:17.935470+00:00,yes,
0.89,0.9,2156.05,2158.07,5877.92,4737.82,9852.35,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-08-26T02:12:18.160198+00:00,yes,
0.1,0.11,2158.07,2156.05,4737.82,5877.92,6985.05,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-08-26T02:12:18.281024+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.11,0.14,378.0,48.0,717.84,1275.86,2775.86,kalshi,KXSENATEDER-26-JSHU,2026-08-26T02:12:18.455995+00:00,yes,
0.125,0.126,19.01,28.74,775.57,915.11,1383.61,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-08-26T02:12:18.669793+00:00,yes,
0.874,0.875,28.74,19.01,915.11,775.57,862.05,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-08-26T02:12:18.797851+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.17,0.23,5.0,5.0,5.0,205.0,205.0,kalshi,KXALBUMRELEASE-26-RIH,2026-08-26T02:12:18.973406+00:00,yes,
0.1,0.21,20.0,5.0,20.0,5.0,5.0,polymarket,68407245983392836969924042565767686053748721311080576767933165488094611677276,2026-08-26T02:12:19.218632+00:00,yes,
0.79,0.9,5.0,20.0,5.0,20.0,57.02,polymarket,100038783553875758856983294897364788062270070698982618974154050977750540037743,2026-08-26T02:12:19.347003+00:00,no,68407245983392836969924042565767686053748721311080576767933165488094611677276
0.03,0.08,5.0,208.0,485.25,208.0,208.0,kalshi,KXALBUMRELEASE-26-BIL,2026-08-26T02:12:19.530630+00:00,yes,
0.05,0.19,19.94,7.4,80.34,7.4,7.4,polymarket,97902187266708275124968786848313996666723743398310626704986905213950166578753,2026-08-26T02:12:19.751314+00:00,yes,
0.81,0.95,7.4,19.94,7.4,80.34,261.9,polymarket,37337412176879993200686939015863130301967058703056881167780238358785990454597,2026-08-26T02:12:19.864035+00:00,no,97902187266708275124968786848313996666723743398310626704986905213950166578753
0.46,0.55,200.0,200.0,200.0,200.0,200.0,kalshi,KXALBUMRELEASE-26-KEN,2026-08-26T02:12:20.071118+00:00,yes,
0.45,0.62,8.57,7.45,8.57,7.45,7.45,polymarket,90633861759372555740852149703875448376258793985771040949818672067551420508000,2026-08-26T02:12:20.301183+00:00,yes,
0.38,0.55,7.45,8.57,7.45,8.57,8.57,polymarket,109402847075169198827690185416675749060112049997655558234430477455240433031189,2026-08-26T02:12:20.455989+00:00,no,90633861759372555740852149703875448376258793985771040949818672067551420508000
0.57,0.66,200.0,203.0,200.0,203.0,203.0,kalshi,KXALBUMRELEASE-26-LAN,2026-08-26T02:12:20.636829+00:00,yes,
0.42,0.62,57.76,14.0,67.56,55.0,55.0,polymarket,36059578813532330542563536537442057270140188776628011512570728768051482293732,2026-08-26T02:12:20.879323+00:00,yes,
0.38,0.58,14.0,57.76,55.0,67.56,267.56,polymarket,35554784502907497536820215150073298030242918411428754471653937309602437166460,2026-08-26T02:12:21.000451+00:00,no,36059578813532330542563536537442057270140188776628011512570728768051482293732
0.28,0.36,200.0,1.0,200.0,202.0,202.0,kalshi,KXALBUMRELEASE-26-PLA,2026-08-26T02:12:21.182036+00:00,yes,
0.14,0.4,75.62,13.13,84.12,29.13,29.13,polymarket,97241647044849455443945852653017387715663007384380666452165406958342625182602,2026-08-26T02:12:21.398660+00:00,yes,
0.6,0.86,13.13,75.62,29.13,84.12,84.12,polymarket,4752753526039641476461287340249976665850438483916589199515718768549880925456,2026-08-26T02:12:21.571750+00:00,no,97241647044849455443945852653017387715663007384380666452165406958342625182602
0.02,0.04,1010.0,1000.0,2166.3,1000.0,1326.36,kalshi,KXTIME-26-TS,2026-08-26T02:12:21.779277+00:00,yes,
0.014,0.055,6.96,242.0,169.71,797.0,3169.0,polymarket,4123149736118864694566230758163571517520946389210330950664168360590565059249,2026-08-26T02:12:22.000414+00:00,yes,
0.945,0.986,242.0,6.96,797.0,169.71,1385.34,polymarket,86722672886488891236625211440339711539485151218557543737719778041662018073249,2026-08-26T02:12:22.116243+00:00,no,4123149736118864694566230758163571517520946389210330950664168360590565059249
0.14,0.15,1000.0,1355.0,1063.33,2478.0,3021.0,kalshi,KXTIME-26-DT,2026-08-26T02:12:22.293685+00:00,yes,
0.13,0.14,12.97,1496.6,2421.97,2612.6,5184.6,polymarket,55660108007606265786043981619562704583897999652265582673499371383418897683387,2026-08-26T02:12:22.512090+00:00,yes,
0.86,0.87,1496.6,12.97,2612.6,2421.97,3549.97,polymarket,48718143209624693256819602231099408338723531923132662349159259974089875524537,2026-08-26T02:12:22.639998+00:00,no,55660108007606265786043981619562704583897999652265582673499371383418897683387
0.04,0.06,502.0,149.58,518.74,349.58,9107.15,kalshi,KXTIME-26-SA,2026-08-26T02:12:22.821821+00:00,yes,
0.015,0.066,50.26,1211.0,153.86,1211.0,1211.0,polymarket,91195573269222885139319238736030855111206053072927457343337731770808533820424,2026-08-26T02:12:23.042302+00:00,yes,
0.934,0.985,1211.0,50.26,1211.0,153.86,422.14,polymarket,45651345344142649841430162181092891967488050486162596482613977017412609088883,2026-08-26T02:12:23.172197+00:00,no,91195573269222885139319238736030855111206053072927457343337731770808533820424
0.11,0.12,1018.0,2607.39,1203.52,5333.74,11417.74,kalshi,KXTIME-26-EM,2026-08-26T02:12:23.352258+00:00,yes,
0.07,0.08,20.0,582.9,420.0,2093.9,3203.9,polymarket,36475764291538498636301650492688342688311507777887518387099681125573792449698,2026-08-26T02:12:23.566668+00:00,yes,
0.92,0.93,582.9,20.0,2093.9,420.0,620.0,polymarket,89237657370778423853574974776309831607931025137594816718893705065255068300322,2026-08-26T02:12:23.692224+00:00,no,36475764291538498636301650492688342688311507777887518387099681125573792449698
0.04,0.05,530.78,1230.24,632.78,4269.59,10195.06,kalshi,KXTIME-26-GPT,2026-08-26T02:12:23.868524+00:00,yes,
0.008,0.037,120.0,15.0,524.75,459.0,2458.0,polymarket,78815940021045606641440422428300777753054439603144468994915704317778192677336,2026-08-26T02:12:24.092960+00:00,yes,
0.963,0.992,15.0,120.0,459.0,524.75,524.75,polymarket,22076556895864251825445230615432784251365295047008338599447913775221108528802,2026-08-26T02:12:24.236904+00:00,no,78815940021045606641440422428300777753054439603144468994915704317778192677336
0.04,0.05,1000.0,2871.21,1670.66,4085.21,4185.21,kalshi,KXTIME-26-JP,2026-08-26T02:12:24.422610+00:00,yes,
0.012,0.061,57.39,20.0,457.88,47.08,1380.08,polymarket,79318443007323814887195500370242534687162014170584305007006859210229821236100,2026-08-26T02:12:24.643682+00:00,yes,
0.939,0.988,20.0,57.39,47.08,457.88,470.21,polymarket,4917727600977017653784321604136931411383144252055902733301510335200577014453,2026-08-26T02:12:24.766499+00:00,no,79318443007323814887195500370242534687162014170584305007006859210229821236100
0.05,0.06,1000.0,878.33,1141.0,1904.56,2257.82,kalshi,KXTIME-26-BAD,2026-08-26T02:12:24.943838+00:00,yes,
0.042,0.069,7.5,12.1,807.49,1345.1,1545.1,polymarket,42487401466430201756362173954876772279120021542102008131205983828376812154433,2026-08-26T02:12:25.182447+00:00,yes,
0.931,0.958,12.1,7.5,1345.1,807.49,3122.68,polymarket,75382294889393215787481942259773355603451924954366128292001081307335997768206,2026-08-26T02:12:25.336582+00:00,no,42487401466430201756362173954876772279120021542102008131205983828376812154433
0.35,0.36,3869.8,5739.97,4026.75,8849.36,12286.95,kalshi,KXTIME-26-ZOH,2026-08-26T02:12:25.517257+00:00,yes,
0.32,0.34,91.0,601.54,596.3,1712.54,3515.54,polymarket,75219721190829533004296881569889865263645607082195400521306397405990606723860,2026-08-26T02:12:25.740388+00:00,yes,
0.66,0.68,601.54,91.0,1712.54,596.3,2207.28,polymarket,114169068717289116554861249264824916099637224786297311464587351996474994462411,2026-08-26T02:12:25.854869+00:00,no,75219721190829533004296881569889865263645607082195400521306397405990606723860
0.22,0.23,408.14,4028.8,439.05,5551.9,9556.34,kalshi,KXTIME-26-POP,2026-08-26T02:12:26.053956+00:00,yes,
0.18,0.19,20.0,1299.0,344.08,2465.55,4830.67,polymarket,93547204301728188493186073729566863961255963880889581557252027015925549390518,2026-08-26T02:12:26.281241+00:00,yes,
0.81,0.82,1299.0,20.0,2465.55,344.08,619.07,polymarket,95303672580215270288772409575952564223736310435417524375146690450384551256383,2026-08-26T02:12:26.413060+00:00,no,93547204301728188493186073729566863961255963880889581557252027015925549390518
0.07,0.08,1953.5,543.03,2164.74,852.38,4606.38,kalshi,KXTIME-26-DAR,2026-08-26T02:12:26.600118+00:00,yes,
0.035,0.078,26.4,20.0,90.12,262.2,1928.2,polymarket,55324856138639668378123269728786302535994859173020263965580593909204298656516,2026-08-26T02:12:26.828693+00:00,yes,
0.922,0.965,20.0,26.4,262.2,90.12,262.46,polymarket,23290231001956224045200722936263539744197541041811570296625986343049561705983,2026-08-26T02:12:26.983402+00:00,no,55324856138639668378123269728786302535994859173020263965580593909204298656516
0.03,0.04,1295.31,149.99,1295.31,1244.68,1244.68,kalshi,KXTIME-26-SHE,2026-08-26T02:12:27.163925+00:00,yes,
0.03,0.06,187.83,1131.0,532.83,1431.0,1581.0,polymarket,20710961152362241880774442976502891078724213888530081154312839354174397302350,2026-08-26T02:12:27.378641+00:00,yes,
0.94,0.97,1131.0,187.83,1431.0,532.83,553.71,polymarket,14704364337221156454384409567424396003915390765729895004695230356621961826440,2026-08-26T02:12:27.527824+00:00,no,20710961152362241880774442976502891078724213888530081154312839354174397302350
0.01,0.04,1100.0,250.99,1100.0,335.83,355.83,kalshi,KXTIME-26-REI,2026-08-26T02:12:27.703477+00:00,yes,
0.01,0.117,39.55,20.0,442.41,1431.0,1636.74,polymarket,98727053670810188490443574758442026915055539356758025977721425782935482884614,2026-08-26T02:12:27.923207+00:00,yes,
0.883,0.99,20.0,39.55,1431.0,442.41,442.41,polymarket,66857329199905570465368559658210223760264798803480282496856484065441495906273,2026-08-26T02:12:28.042747+00:00,no,98727053670810188490443574758442026915055539356758025977721425782935482884614
0.01,0.02,950.47,187.43,950.47,211.43,1231.43,kalshi,KXTIME-26-ALY,2026-08-26T02:12:28.264410+00:00,yes,
0.015,0.053,7.1,6.0,124.34,1539.0,1539.0,polymarket,28541134104954789670039133878402545756998998466337787529028473357683747344275,2026-08-26T02:12:28.485548+00:00,yes,
0.947,0.985,6.0,7.1,1539.0,124.34,1884.42,polymarket,55466512211125279575306150545772019714592194293283985124253413448300459943923,2026-08-26T02:12:28.602488+00:00,no,28541134104954789670039133878402545756998998466337787529028473357683747344275
0.06,0.07,1000.0,774.97,1000.0,2555.23,2595.01,kalshi,KXTIME-26-CHR,2026-08-26T02:12:28.782147+00:00,yes,
0.019,0.119,22.18,47.1,372.18,1491.1,2191.1,polymarket,93008287820878887200712974821467347075999656260599302238263917376369194140081,2026-08-26T02:12:28.995871+00:00,yes,
0.881,0.981,47.1,22.18,1491.1,372.18,697.34,polymarket,43197213575674787383457636199274579984112063043708191143956605313875821141009,2026-08-26T02:12:29.110976+00:00,no,93008287820878887200712974821467347075999656260599302238263917376369194140081
0.05,0.06,1665.15,545.74,2009.45,2060.81,2080.81,kalshi,KXTIME-26-BEN,2026-08-26T02:12:29.297777+00:00,yes,
0.06,0.08,98.9,1150.4,1196.45,1250.4,1450.4,polymarket,48890278103385800732996201585531776980950532146938749653275126997915869764317,2026-08-26T02:12:29.559964+00:00,yes,
0.92,0.94,1150.4,98.9,1250.4,1196.45,5227.71,polymarket,65849965808290196924109242283445954295311980090438063247635261546976011326757,2026-08-26T02:12:29.682226+00:00,no,48890278103385800732996201585531776980950532146938749653275126997915869764317
0.03,0.04,9892.21,2000.0,11973.25,2000.0,2320.0,kalshi,KXTIME-26-MAR,2026-08-26T02:12:29.861263+00:00,yes,
0.02,0.06,431.24,475.0,4542.24,1586.0,4158.0,polymarket,80715501435278800376538251697430664442452728911302405234327845338824540021870,2026-08-26T02:12:30.083114+00:00,yes,
0.94,0.98,475.0,431.24,1586.0,4542.24,4542.24,polymarket,34549773038979064901724285499914776654132933909773184675996537142779268108127,2026-08-26T02:12:30.200903+00:00,no,80715501435278800376538251697430664442452728911302405234327845338824540021870
0.04,0.05,500.0,1032.25,2146.0,1048.25,1348.25,kalshi,KXTIME-26-JAM,2026-08-26T02:12:30.385111+00:00,yes,
0.023,0.079,26.39,1111.0,1030.39,1611.0,1811.0,polymarket,11851956469848634980207520526898346338982459773540369636173629205859966642440,2026-08-26T02:12:30.616718+00:00,yes,
0.921,0.977,1111.0,26.39,1611.0,1030.39,1341.88,polymarket,111597729371760155208100172414381200777957149730404680620365117456232056799422,2026-08-26T02:12:30.735601+00:00,no,11851956469848634980207520526898346338982459773540369636173629205859966642440
0.04,0.05,1010.0,1072.0,1010.0,2072.0,2092.0,kalshi,KXTIME-26-PET,2026-08-26T02:12:30.915827+00:00,yes,
0.021,0.057,40.0,20.0,76.08,797.0,2408.0,polymarket,25355603116220024644264183514305246858377103748103450198992774898439760029079,2026-08-26T02:12:31.134069+00:00,yes,
0.943,0.979,20.0,40.0,797.0,76.08,414.7,polymarket,67392743246932090054055091435881058742145119546356906698459155187690439651572,2026-08-26T02:12:31.259533+00:00,no,25355603116220024644264183514305246858377103748103450198992774898439760029079
0.04,0.05,318.0,1019.99,1631.0,1064.99,1064.99,kalshi,KXTIME-26-MOH,2026-08-26T02:12:31.440280+00:00,yes,
0.028,0.034,428.0,35.56,3563.0,4589.96,5700.72,polymarket,19529461727473340015632106766376024119061265189139390324721125014506108674892,2026-08-26T02:12:31.665841+00:00,yes,
0.966,0.972,35.56,428.0,4589.96,3563.0,24355.81,polymarket,36907940124880352863825757054347831984792202604070891338546580060775045647937,2026-08-26T02:12:31.796122+00:00,no,19529461727473340015632106766376024119061265189139390324721125014506108674892
0.06,0.08,100.0,536.65,100.0,536.65,536.65,kalshi,KXSEXYMAN-26-MIC,2026-08-26T02:12:31.979237+00:00,yes,
0.055,0.212,40.0,15.0,78.74,165.33,778.33,polymarket,3121895238126190130841507759507818637275495652642030494928155151632120741919,2026-08-26T02:12:32.193142+00:00,yes,
0.788,0.945,15.0,40.0,165.33,78.74,358.92,polymarket,106878431920881874847924894148583280070976362073085846055939420281672794283909,2026-08-26T02:12:32.307774+00:00,no,3121895238126190130841507759507818637275495652642030494928155151632120741919
0.03,0.06,358.0,889.37,1408.0,1139.37,4828.66,kalshi,KXSEXYMAN-26-RYA,2026-08-26T02:12:32.489070+00:00,yes,
0.016,0.11,11.7,200.0,701.51,207.9,326.35,polymarket,74138026058396993008620723026811617321717254031993052273057397079964254793298,2026-08-26T02:12:32.711466+00:00,yes,
0.89,0.984,200.0,11.7,207.9,701.51,14195.9,polymarket,61574627635353002303870521647336641787363195362772716284963405324396492785291,2026-08-26T02:12:32.836729+00:00,no,74138026058396993008620723026811617321717254031993052273057397079964254793298
0.2,0.26,100.0,5.0,100.0,19.23,829.03,kalshi,KXSEXYMAN-26-BAD,2026-08-26T02:12:33.016306+00:00,yes,
0.17,0.3,47.07,21.88,139.59,28.96,228.96,polymarket,31852593636801991200086898906828499880658531575792109649084400623596845659364,2026-08-26T02:12:33.230156+00:00,yes,
0.7,0.83,21.88,47.07,28.96,139.59,189.59,polymarket,57084003340122118111944938024355642025085437545661556516334711333849714594593,2026-08-26T02:12:33.345991+00:00,no,31852593636801991200086898906828499880658531575792109649084400623596845659364
0.01,0.03,1921.57,2025.09,1921.57,2721.04,2821.04,kalshi,KXSEXYMAN-26-TRA,2026-08-26T02:12:33.575779+00:00,yes,
0.006,0.057,10.62,24.23,20978.96,224.23,286.83,polymarket,23145326369814024031449088479494382374996544286129054809260688508876456752363,2026-08-26T02:12:33.805585+00:00,yes,
0.943,0.994,24.23,10.62,224.23,20978.96,20978.96,polymarket,114954687453406006363576151832234095092182030648865027338470027588019014533272,2026-08-26T02:12:33.933758+00:00,no,23145326369814024031449088479494382374996544286129054809260688508876456752363
0.01,0.02,1089.0,343.75,1089.0,643.75,1063.71,kalshi,KXSEXYMAN-26-TIM,2026-08-26T02:12:34.113588+00:00,yes,
0.023,0.127,40.0,63.29,130.42,119.71,119.71,polymarket,5748755663394163980111799080810479668203966805541715418860023064880106813587,2026-08-26T02:12:34.331423+00:00,yes,
0.873,0.977,63.29,40.0,119.71,130.42,3854.84,polymarket,10396479277477040103171762748708252536045598827772202980391865254710396765119,2026-08-26T02:12:34.444633+00:00,no,5748755663394163980111799080810479668203966805541715418860023064880106813587
0.12,0.15,5.0,589.64,25.0,644.64,1344.64,kalshi,KXSEXYMAN-26-CON,2026-08-26T02:12:34.629887+00:00,yes,
