best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.33,0.34,865.49,882.0,2806.55,3462.0,7479.77,polymarket,27655427333696032650642694463650923031195279558056605394593015148420087142616,2026-09-26T01:21:44.712190+00:00,yes,,
0.66,0.67,882.0,865.49,3462.0,2806.55,3463.55,polymarket,7053260496655950539683818615256245184282394781228965233006736332778665349920,2026-09-26T01:21:44.881437+00:00,no,27655427333696032650642694463650923031195279558056605394593015148420087142616,
0.1,0.11,20273.62,5906.72,24871.14,6453.73,9970.39,kalshi,KXDANCINGWITHTHESTARS-26DEC31-AGLE,2026-09-26T01:21:45.077781+00:00,yes,,25821.14
0.07,0.1,817.99,778.0,2121.99,1032.0,1086.43,polymarket,97877480261684094627470872701385477771870336725202297465631095558632175903427,2026-09-26T01:21:45.355259+00:00,yes,,
0.9,0.93,778.0,817.99,1032.0,2121.99,9751.99,polymarket,71975397658468083931381867742925008547784783917081567436511462223451527999296,2026-09-26T01:21:45.527680+00:00,no,97877480261684094627470872701385477771870336725202297465631095558632175903427,
0.03,0.04,3051.29,19676.88,3310.86,25736.18,38941.96,kalshi,KXDANCINGWITHTHESTARS-26DEC31-CWOO,2026-09-26T01:21:45.732027+00:00,yes,,4457.86
0.004,0.059,10.94,18.0,507.6,84.0,84.0,polymarket,72540658670905172181341624659603024114375634670959021587083307460196760506860,2026-09-26T01:21:46.022789+00:00,yes,,
0.941,0.996,18.0,10.94,84.0,507.6,507.6,polymarket,60706741577560512645099739605958688077438726657376753390248399670875058382324,2026-09-26T01:21:46.200698+00:00,no,72540658670905172181341624659603024114375634670959021587083307460196760506860,
0.01,0.02,13561.68,57007.01,13561.68,67198.59,68265.27,kalshi,KXDANCINGWITHTHESTARS-26DEC31-TCAM,2026-09-26T01:21:46.400595+00:00,yes,,13561.68
0.002,0.003,137.0,20.0,343.0,76.0,76.0,polymarket,13454276705174512734584643834299320834345248841944395647993203984854992562469,2026-09-26T01:21:46.672593+00:00,yes,,
0.997,0.998,20.0,137.0,76.0,343.0,343.0,polymarket,114565625023501329033760486952198851594231766327469276566711247812351261973920,2026-09-26T01:21:46.838857+00:00,no,13454276705174512734584643834299320834345248841944395647993203984854992562469,
0.15,0.16,1536.82,9630.6,1713.01,9630.6,9630.6,kalshi,KXDANCINGWITHTHESTARS-26DEC31-HSHU,2026-09-26T01:21:47.038988+00:00,yes,,5375.01
0.15,0.16,312.06,748.2,1910.05,3315.42,3669.42,polymarket,112920461345949814353255975219984007102101347372263250273463681181342517591304,2026-09-26T01:21:47.312062+00:00,yes,,
0.84,0.85,748.2,312.06,3315.42,1910.05,5524.54,polymarket,94070374966256059770403330463909846362705837469607861339551571698426677436199,2026-09-26T01:21:47.480449+00:00,no,112920461345949814353255975219984007102101347372263250273463681181342517591304,
0.01,0.02,21562.44,23103.05,21562.44,24103.05,25151.73,kalshi,KXDANCINGWITHTHESTARS-26DEC31-GROD,2026-09-26T01:21:47.678378+00:00,yes,,21562.44
0.007,0.067,72.0,78.0,592.76,278.0,278.0,polymarket,115499407508668664348044588493084458060597867099815915391386228662721866736162,2026-09-26T01:21:47.953402+00:00,yes,,
0.933,0.993,78.0,72.0,278.0,592.76,592.76,polymarket,17177857969457108615985970208378890321933327326356819366481827969920524478574,2026-09-26T01:21:48.137147+00:00,no,115499407508668664348044588493084458060597867099815915391386228662721866736162,
0.13,0.14,172.94,165.92,3152.22,7226.24,11724.24,kalshi,KXDANCINGWITHTHESTARS-26DEC31-MHIG,2026-09-26T01:21:48.337695+00:00,yes,,4733.22
0.12,0.13,761.44,683.74,4481.44,903.74,1189.74,polymarket,66098501642786767104392043935317279793946246986981371544469439928517283542755,2026-09-26T01:21:48.616447+00:00,yes,,
0.87,0.88,683.74,761.44,903.74,4481.44,7300.93,polymarket,113950830436912686990544093422404285425094679828585059759126652631840222067393,2026-09-26T01:21:48.780401+00:00,no,66098501642786767104392043935317279793946246986981371544469439928517283542755,
0.03,0.04,8023.53,45414.92,8119.83,45467.92,46527.84,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JOLS,2026-09-26T01:21:48.983748+00:00,yes,,10085.51
0.02,0.059,5000.0,58.94,5000.0,58.94,108.93,polymarket,10890348502425643176428983423297741320409956036782369716079420882445190183342,2026-09-26T01:21:49.247615+00:00,yes,,
0.941,0.98,58.94,5000.0,58.94,5000.0,5563.45,polymarket,36906719469848127396665440519530775929995747757402907522980866578688243166579,2026-09-26T01:21:49.432814+00:00,no,10890348502425643176428983423297741320409956036782369716079420882445190183342,
0.33,0.34,487.98,665.74,864.32,665.74,713.58,kalshi,KXBIGBROTHER-26DEC31-DRE,2026-09-26T01:21:49.640202+00:00,yes,,2959.07
0.322,0.369,64.25,10.0,114.25,15.0,1002.75,polymarket,51248088021157436758450787451011780631833982148823104918117523968483745594202,2026-09-26T01:21:49.911505+00:00,yes,,
0.63,0.677,500.0,10.0,1011.0,124.25,248.06,polymarket,13287382453453594905579301717376998826469623657582075897044840783076174008735,2026-09-26T01:21:50.110667+00:00,no,51248088021157436758450787451011780631833982148823104918117523968483745594202,
0.17,0.18,5.0,1427.75,6.0,3510.75,6139.75,kalshi,KXBIGBROTHER-26DEC31-TAY,2026-09-26T01:21:50.311316+00:00,yes,,532.59
0.154,0.186,119.09,85.05,850.1,618.08,3184.2,polymarket,96953366696817951102930866569588080133972978959705140002176056107675587296391,2026-09-26T01:21:50.583744+00:00,yes,,
0.814,0.846,85.05,119.09,618.08,850.1,993.1,polymarket,2409567084071144640321599432096098394557833089308807869006657852134122727601,2026-09-26T01:21:50.776342+00:00,no,96953366696817951102930866569588080133972978959705140002176056107675587296391,
0.52,0.53,238.0,163.99,312.83,1029.1,2669.48,kalshi,KXBIGBROTHER-26DEC31-RIC,2026-09-26T01:21:51.066276+00:00,yes,,885.82
0.49,0.519,100.0,29.9,340.0,171.9,304.65,polymarket,25320167385794782138980224015847904344553212040671323481469433356098629134324,2026-09-26T01:21:51.344061+00:00,yes,,
0.481,0.51,29.9,100.0,171.9,190.0,1557.1,polymarket,16595625688948334839048073190670492993337002825602592042922775645748506953495,2026-09-26T01:21:51.512885+00:00,no,25320167385794782138980224015847904344553212040671323481469433356098629134324,
0.01,0.03,401.67,319.81,401.67,1006.81,1012.81,kalshi,KXNETFLIXRANKSHOWRUNNERUP-26SEP28-MON,2026-09-26T01:21:51.708575+00:00,yes,,401.67
0.02,0.06,100.0,900.0,210.0,927.0,927.0,polymarket,18252721626362236315191242619121958781788323168512285270607935405430547088533,2026-09-26T01:21:51.975313+00:00,yes,,
0.94,0.98,100.0,100.0,127.0,210.0,794.37,polymarket,100160021381828300858596940617174550222990392201708896498918007603533765645662,2026-09-26T01:21:52.167012+00:00,no,18252721626362236315191242619121958781788323168512285270607935405430547088533,
0.97,0.99,46.0,100.0,347.0,100.0,100.0,kalshi,KXNETFLIXRANKSHOWGLOBAL-26SEP28-MON,2026-09-26T01:21:52.368223+00:00,yes,,947.0
0.961,0.99,61.0,6.94,161.0,1259.9,1259.9,polymarket,98594268504539320696408290619723372049739439369933906146066695580451989562733,2026-09-26T01:21:52.647481+00:00,yes,,
0.01,0.039,6.94,61.0,1259.9,161.0,811.0,polymarket,71820649540101002140649891380374490231054379793217399099828461988882850679452,2026-09-26T01:21:52.843435+00:00,no,98594268504539320696408290619723372049739439369933906146066695580451989562733,
0.98,0.99,55.0,433.26,185.83,433.26,433.26,kalshi,KXNETFLIXRANKSHOW-26SEP28-MON,2026-09-26T01:21:53.043151+00:00,yes,,1901.85
0.961,0.98,106.66,300.0,161.66,852.47,3449.67,polymarket,16098951232128558684183069982809594369453231538609437254928524728982005003057,2026-09-26T01:21:53.318148+00:00,yes,,
0.02,0.039,300.0,106.66,852.47,161.66,271.29,polymarket,14089004177682670970156057470135781495862577426729794891029973759883403598730,2026-09-26T01:21:53.491844+00:00,no,16098951232128558684183069982809594369453231538609437254928524728982005003057,
0.02,0.03,11.0,55.0,32.63,80.0,186.0,kalshi,KXNETFLIXRANKSHOW-26SEP28-DIF,2026-09-26T01:21:53.691072+00:00,yes,,32.63
0.02,0.042,47.61,106.46,57.61,119.72,411.32,polymarket,72908214769380619294753405890982558363664458815791984068331782319582876025105,2026-09-26T01:21:53.985853+00:00,yes,,
0.958,0.98,13.07,47.61,26.33,57.61,459.08,polymarket,97228032777665111544432322642146292160889797399581218535799779979713818011397,2026-09-26T01:21:54.171741+00:00,no,72908214769380619294753405890982558363664458815791984068331782319582876025105,
0.03,0.04,100.0,1.0,300.0,1.0,1.0,kalshi,KXNETFLIXRANKMOVIERUNNERUP-26SEP28-TOP,2026-09-26T01:21:54.373301+00:00,yes,,450.0
0.06,0.1,41.99,41.99,140.93,161.99,161.99,polymarket,55623271921101703678085014651716250886251879265180742793294789506404232787396,2026-09-26T01:21:54.661401+00:00,yes,,
0.9,0.94,41.99,41.99,161.99,140.93,330.93,polymarket,93099442474820843377598900912570567486299136719768791306931141780857649398729,2026-09-26T01:21:54.847370+00:00,no,55623271921101703678085014651716250886251879265180742793294789506404232787396,
0.11,0.24,2.62,10.29,2.62,10.29,10.29,kalshi,KXNETFLIXRANKMOVIEGLOBAL-26SEP28-BES,2026-09-26T01:21:55.055276+00:00,yes,,3.6
0.06,0.12,48.0,92.99,119.59,102.99,1293.44,polymarket,79527226639070869265841205132979532391412203344497398661909493301561175362404,2026-09-26T01:21:55.322295+00:00,yes,,
0.88,0.94,92.99,48.0,102.99,119.59,269.26,polymarket,94082748341220372749363654201114590268486220108249270892521719005700738996485,2026-09-26T01:21:55.494240+00:00,no,79527226639070869265841205132979532391412203344497398661909493301561175362404,
0.75,0.78,19.31,19.31,33.31,24.41,117.1,kalshi,KXNETFLIXRANKMOVIE-26SEP28-UNA,2026-09-26T01:21:55.694634+00:00,yes,,33.31
0.3,0.87,150.0,100.0,150.0,245.0,798.0,polymarket,32363832704269443039411153540431773129476267808439581315878881855788627504317,2026-09-26T01:21:55.957157+00:00,yes,,
0.13,0.7,100.0,150.0,245.0,150.0,160.0,polymarket,18504377907987482851009272569591320018512426328342619031456858884129202275094,2026-09-26T01:21:56.141564+00:00,no,32363832704269443039411153540431773129476267808439581315878881855788627504317,
0.75,0.84,200.0,200.0,200.0,200.0,200.0,kalshi,KXCOPAAMERICAHOST-28-USA,2026-09-26T01:21:56.345880+00:00,yes,,200.0
0.01,0.068,8.0,16.89,252.05,56.89,56.89,polymarket,83048708276818491547079070090735551771672393441809873009806505300315124767009,2026-09-26T01:21:56.639071+00:00,yes,,
0.932,0.99,16.89,8.0,56.89,252.05,252.05,polymarket,104965490159040280931894919164790310211319052989872523864092680327846980444215,2026-09-26T01:21:56.817879+00:00,no,83048708276818491547079070090735551771672393441809873009806505300315124767009,
0.57,0.95,40.0,4396.88,40.0,4396.88,12037.88,kalshi,KXUCLTOP8-27-BAR,2026-09-26T01:21:57.035631+00:00,yes,,40.0
0.75,0.95,100.0,71.41,100.0,10071.41,10071.41,polymarket,106602434514124228099096459754066325238319373874311222065290624527735939433208,2026-09-26T01:21:57.342227+00:00,yes,,
0.05,0.25,71.41,100.0,10071.41,100.0,100.0,polymarket,53122468270298804173260773131983202342424564313679924702339559247303635353165,2026-09-26T01:21:57.529337+00:00,no,106602434514124228099096459754066325238319373874311222065290624527735939433208,
0.07,0.08,2050.0,1458.09,30051.8,1630.06,3995.87,kalshi,KXBALLONDOR-26-KMBA,2026-09-26T01:21:57.744079+00:00,yes,,39904.14
0.084,0.085,664.65,5.0,8597.96,6516.93,28862.16,polymarket,95640549996905293510297955529586737178285694064878854803914367446504739764113,2026-09-26T01:21:58.035464+00:00,yes,,
0.915,0.916,5.0,664.65,6516.93,8597.96,31586.77,polymarket,43681720319477188597878188429504394796986333625436226983885469009299707562545,2026-09-26T01:21:58.224654+00:00,no,95640549996905293510297955529586737178285694064878854803914367446504739764113,
0.22,0.23,44.93,89.1,2331.42,5077.47,9538.47,kalshi,KXBALLONDOR-26-LYAM,2026-09-26T01:21:58.423882+00:00,yes,,10937.67
0.219,0.22,2525.2,2530.69,13899.22,11128.51,38682.15,polymarket,10466835326554416965099784068156829774726248334728156046559014834812912458273,2026-09-26T01:21:58.712378+00:00,yes,,
0.78,0.781,2530.69,2525.2,11128.51,13899.22,29590.18,polymarket,115364229170068359509280114761107502298430910856477421813089992309112580316620,2026-09-26T01:21:58.892739+00:00,no,10466835326554416965099784068156829774726248334728156046559014834812912458273,
0.59,0.6,3390.96,7114.88,6291.11,7683.1,13185.9,kalshi,KXBALLONDOR-26-HKAN,2026-09-26T01:21:59.092806+00:00,yes,,12643.0
0.577,0.578,447.02,465.81,12146.57,4438.69,15410.83,polymarket,72710166409980712002774407052535905861151156175854323762835102340552522606004,2026-09-26T01:21:59.368301+00:00,yes,,
0.422,0.423,465.81,447.02,4438.69,12146.57,41239.78,polymarket,77740376296468109233042620775325425521895874827413068707200627224591548200577,2026-09-26T01:21:59.555295+00:00,no,72710166409980712002774407052535905861151156175854323762835102340552522606004,
0.06,0.07,687.87,2962.97,3116.96,3360.52,5589.01,kalshi,KXBALLONDOR-26-LMES,2026-09-26T01:21:59.769105+00:00,yes,,30408.5
0.052,0.053,193.73,3011.15,2095.48,14123.15,45190.9,polymarket,14940935985254400645996902276818598247231942791302218826999289776538227075176,2026-09-26T01:22:00.046828+00:00,yes,,
0.947,0.948,3011.15,193.73,14123.15,2095.48,35166.41,polymarket,107516035603650985174253368241692944789056496652916551006453839235487841190002,2026-09-26T01:22:00.216709+00:00,no,14940935985254400645996902276818598247231942791302218826999289776538227075176,
0.01,0.02,2218.02,11911.57,2218.02,16106.79,19522.79,kalshi,KXBALLONDOR-26-ODEM,2026-09-26T01:22:00.441267+00:00,yes,,2218.02
0.01,0.011,439.74,5.0,1046313.33,38732.26,101553.56,polymarket,98995454929502090253677005499136815786618457974539379472945759013797338791883,2026-09-26T01:22:00.728496+00:00,yes,,
0.989,0.99,5.0,439.74,38732.26,1046313.33,1046313.33,polymarket,109359154677724641879093510140547924238031773808324195577981722875545957189531,2026-09-26T01:22:00.919107+00:00,no,98995454929502090253677005499136815786618457974539379472945759013797338791883,
0.03,0.04,25.0,15874.48,12832.74,17476.97,21477.73,kalshi,KXBALLONDOR-26-RODR,2026-09-26T01:22:01.118315+00:00,yes,,25943.74
0.04,0.05,38794.95,27862.76,61546.83,61310.79,79581.24,polymarket,78803948342995070838836736012795017072053448960983345349841661545681081452350,2026-09-26T01:22:01.415689+00:00,yes,,
0.95,0.96,27862.76,38794.95,61310.79,61546.83,133278.19,polymarket,9168297785662696773016718610761665603800700668560812756827962314315323235689,2026-09-26T01:22:01.574643+00:00,no,78803948342995070838836736012795017072053448960983345349841661545681081452350,
0.01,0.02,7350.0,37228.9,7350.0,50990.37,52289.37,kalshi,KXBALLONDOR-26-KKVA,2026-09-26T01:22:01.770598+00:00,yes,,7350.0
0.018,0.02,3036.65,5.0,76062.32,23463.21,33679.56,polymarket,12622519606415978744877534783705265610788882249231449850262189360805525437274,2026-09-26T01:22:02.038320+00:00,yes,,
0.98,0.982,5.0,3036.65,23463.21,76062.32,244127.05,polymarket,36288700594382425961479916608903536580786689753480114686207439400130634390018,2026-09-26T01:22:02.201632+00:00,no,12622519606415978744877534783705265610788882249231449850262189360805525437274,
0.88,0.9,280.0,218.3,321.6,746.3,2384.54,kalshi,KXUFCWELTERWEIGHTTITLE-26-IMAK,2026-09-26T01:22:02.399219+00:00,yes,,321.6
0.902,0.917,5.0,99.5,486.09,332.02,1489.35,polymarket,115664665876223446375692742966249619149538335947583111251556453270207916680903,2026-09-26T01:22:02.677230+00:00,yes,,
0.083,0.098,99.5,5.0,332.02,486.09,586.09,polymarket,40123426597617021465079525279238482436769619666816636451570736222492383896367,2026-09-26T01:22:02.858094+00:00,no,115664665876223446375692742966249619149538335947583111251556453270207916680903,
0.33,0.41,30.0,29.0,30.0,94.0,94.0,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-NIMA,2026-09-26T01:22:03.054085+00:00,yes,,1067.24
0.373,0.392,60.0,52.46,141.39,395.46,1363.71,polymarket,50735109117093880295317736800180945352251645172879785979925943581661699601259,2026-09-26T01:22:03.345715+00:00,yes,,
0.608,0.627,52.46,60.0,395.46,141.39,241.39,polymarket,17950428381130320739336365803832298016579819936178757852990203302945510766474,2026-09-26T01:22:03.539299+00:00,no,50735109117093880295317736800180945352251645172879785979925943581661699601259,
0.59,0.65,20.0,30.0,20.0,30.0,485.41,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-SSTR,2026-09-26T01:22:03.749302+00:00,yes,,20.0
0.601,0.602,129.15,80.01,333.16,128.17,193.2,polymarket,20378600951485464849672966369201654683307593621002954347556085141663626930283,2026-09-26T01:22:04.060589+00:00,yes,,
0.398,0.399,80.01,109.15,100.01,313.16,413.16,polymarket,14265907721103675502202673752569855273494951495706289755096181793879117144873,2026-09-26T01:22:04.270136+00:00,no,20378600951485464849672966369201654683307593621002954347556085141663626930283,
0.09,0.11,44.11,150.53,114.11,281.48,585.76,kalshi,KXUFCLIGHTWEIGHTTITLE-26-ATSA,2026-09-26T01:22:04.470884+00:00,yes,,421.14
0.023,0.054,19.7,50.0,202.7,382.65,382.65,polymarket,109653694401587996238634579753195888081567274889934639277234443069656570216996,2026-09-26T01:22:04.771903+00:00,yes,,
0.946,0.977,50.0,19.7,382.65,202.7,7911.84,polymarket,64127540731227884048024410158346875473683061339030425933229284182417481073291,2026-09-26T01:22:04.942358+00:00,no,109653694401587996238634579753195888081567274889934639277234443069656570216996,
0.06,0.08,107.94,383.21,1057.05,440.15,440.15,kalshi,KXUFCLHEAVYWEIGHTTITLE-26-MANK,2026-09-26T01:22:05.137918+00:00,yes,,3422.39
0.028,0.056,93.49,30.0,210.06,228.37,487.05,polymarket,55915863759114441227254612684581936053726000439613771783855987051654948195200,2026-09-26T01:22:05.414367+00:00,yes,,
0.944,0.972,30.0,93.49,228.37,210.06,526.37,polymarket,43779854973708375167948756616215507473711221256787065721831787672659002602484,2026-09-26T01:22:05.589060+00:00,no,55915863759114441227254612684581936053726000439613771783855987051654948195200,
0.02,0.04,270.0,418.98,1125.55,420.56,421.56,kalshi,KXUFCBANTAMWEIGHTTITLE-26-SOMA,2026-09-26T01:22:05.785397+00:00,yes,,1125.55
0.006,0.015,166.67,24.2,728.63,79.92,79.92,polymarket,37531944126436716865087298086812371923490919478075074832306162393673754224072,2026-09-26T01:22:06.059485+00:00,yes,,
0.985,0.994,24.2,166.67,79.92,728.63,728.63,polymarket,47845200556619052206394447196825936186946831492014422638130701270877480303073,2026-09-26T01:22:06.283982+00:00,no,37531944126436716865087298086812371923490919478075074832306162393673754224072,
0.24,0.25,1419.0,27430.01,1419.0,27430.01,27500.01,kalshi,KXNCAAFUNDEFEATED-26-IND,2026-09-26T01:22:06.495791+00:00,yes,,1419.0
0.17,0.25,324.75,324.75,324.75,324.75,324.75,polymarket,40882398648538826144778994072944041647179264704845440708046461750229116805655,2026-09-26T01:22:06.763246+00:00,yes,,
0.75,0.83,324.75,324.75,324.75,324.75,324.75,polymarket,43046657292815953496597195612445642014755401110040441361931897559136116645328,2026-09-26T01:22:06.942594+00:00,no,40882398648538826144778994072944041647179264704845440708046461750229116805655,
0.28,0.29,2258.66,33999.89,2345.68,33999.89,34295.29,kalshi,KXNCAAFUNDEFEATED-26-TTU,2026-09-26T01:22:07.143217+00:00,yes,,2676.72
0.2,0.3,19.0,0.16,169.0,0.16,0.16,polymarket,76908126982834266488628697988884956224930837143523772208734287112646488078678,2026-09-26T01:22:07.443170+00:00,yes,,
0.7,0.8,0.16,19.0,0.16,169.0,2169.0,polymarket,76101638529562367190699623109171217510046349369083726946917500494414718235345,2026-09-26T01:22:07.616384+00:00,no,76908126982834266488628697988884956224930837143523772208734287112646488078678,
0.03,0.04,2173.79,46543.04,2173.79,52043.04,52043.04,kalshi,KXNCAAFUNDEFEATED-26-MICH,2026-09-26T01:22:07.905436+00:00,yes,,5173.79
0.011,0.14,9.09,950.0,542.09,2950.0,6950.0,polymarket,51553768366579204025469246723279524298954233945819923012366273115417252384677,2026-09-26T01:22:08.184548+00:00,yes,,
0.86,0.989,950.0,9.09,2950.0,542.09,542.09,polymarket,104695796932443482140393806366110289780645977373068974676140734868600511225693,2026-09-26T01:22:08.363573+00:00,no,51553768366579204025469246723279524298954233945819923012366273115417252384677,
0.02,0.05,10700.0,54.0,11750.0,9246.95,40946.87,kalshi,KXNCAAFUNDEFEATED-26-MISS,2026-09-26T01:22:08.564789+00:00,yes,,11750.0
0.011,0.15,9.09,950.0,744.77,950.0,4950.0,polymarket,30033997633896298064266708994355222641888230824935410269710633614996339274441,2026-09-26T01:22:08.841921+00:00,yes,,
0.85,0.989,950.0,9.09,950.0,744.77,744.77,polymarket,112065980719487806410937648637920041558188851415016633556634668304204304554718,2026-09-26T01:22:09.010560+00:00,no,30033997633896298064266708994355222641888230824935410269710633614996339274441,
0.1,0.11,2626.62,31816.99,2642.72,32316.99,32771.54,kalshi,KXNCAAFUNDEFEATED-26-PSU,2026-09-26T01:22:09.211393+00:00,yes,,3199.04
0.02,0.21,5.0,150.0,93.2,2150.0,6150.0,polymarket,77235201223727246285062540068776241434629644119922583797047067110713645385490,2026-09-26T01:22:09.479004+00:00,yes,,
0.79,0.98,150.0,5.0,2150.0,93.2,93.2,polymarket,10831032717663925629272838806537526258382427092099563849650916027242904215065,2026-09-26T01:22:09.657694+00:00,no,77235201223727246285062540068776241434629644119922583797047067110713645385490,
0.02,0.03,32190.0,51748.46,33190.0,51748.46,51748.46,kalshi,KXNCAAFUNDEFEATED-26-TENN,2026-09-26T01:22:09.858041+00:00,yes,,33190.0
0.011,0.13,9.09,150.0,744.77,2150.0,6150.0,polymarket,112545937315002416396888614779735947362923417693416723252323318295797185378108,2026-09-26T01:22:10.148756+00:00,yes,,
0.87,0.989,150.0,9.09,2150.0,744.77,744.77,polymarket,106589471722590699419196176606686034437806883498726254444608187977660002414845,2026-09-26T01:22:10.324714+00:00,no,112545937315002416396888614779735947362923417693416723252323318295797185378108,
0.39,0.44,20.0,3361.63,2490.61,3361.63,3361.63,kalshi,KXCONMEBOLLIB-26-FLA,2026-09-26T01:22:10.522927+00:00,yes,,2490.61
0.4,0.44,51.56,2740.86,78.46,2740.86,2740.86,polymarket,111647140921819961466230176319542016424137968439193555707992994475920171888594,2026-09-26T01:22:10.784170+00:00,yes,,
0.56,0.6,2740.86,51.56,2740.86,78.46,2078.46,polymarket,111979970991263219237274442164664491369409912638424664181829510469655464920298,2026-09-26T01:22:10.973233+00:00,no,111647140921819961466230176319542016424137968439193555707992994475920171888594,
0.68,,100.0,,210.0,,,kalshi,KXCHNSL-26-CHR,2026-09-26T01:22:11.176649+00:00,yes,,210.0
0.941,0.992,30.0,47.01,82.68,1120.91,1120.91,polymarket,102279894940958133209705731129266544317321555932758211037478019810712425316343,2026-09-26T01:22:11.470889+00:00,yes,,
0.008,0.059,47.01,30.0,1120.91,82.68,94.94,polymarket,109723856094520034133462741578195709219556350963500228514422598099357067378978,2026-09-26T01:22:11.647354+00:00,no,102279894940958133209705731129266544317321555932758211037478019810712425316343,
0.12,0.21,200.0,200.0,200.0,200.0,200.0,kalshi,KXBALLONDORAWARD-26WBAL-EPAJ,2026-09-26T01:22:11.846278+00:00,yes,,200.0
0.011,0.169,200.0,20.0,699.86,20.0,20.0,polymarket,115497694883924372061576981515373106551816090855904193854846966905525724486588,2026-09-26T01:22:12.149789+00:00,yes,,
0.831,0.989,20.0,200.0,20.0,699.86,699.86,polymarket,75083527980519288579581819398963030391985455821960599694640615561267367560576,2026-09-26T01:22:12.341701+00:00,no,115497694883924372061576981515373106551816090855904193854846966905525724486588,
0.71,0.8,200.0,200.0,200.0,200.0,200.0,kalshi,KXBALLONDORAWARD-26WBAL-APUT,2026-09-26T01:22:12.537107+00:00,yes,,200.0
0.666,0.78,170.0,36.25,170.0,36.25,36.25,polymarket,17319096107860737100124063441255962811124901713052101303022930606768812982160,2026-09-26T01:22:12.831315+00:00,yes,,
0.22,0.334,36.25,170.0,36.25,170.0,200.0,polymarket,83605944898023337953963986133705571260729824146447852117067984751990528972853,2026-09-26T01:22:13.019687+00:00,no,17319096107860737100124063441255962811124901713052101303022930606768812982160,
0.25,0.35,30.0,15.0,30.0,15.0,15.0,kalshi,KXBALLONDORRANK-26T5-ODEM,2026-09-26T01:22:13.213459+00:00,yes,,230.0
0.31,0.33,306.13,547.52,1194.13,856.51,2162.51,polymarket,44613633232591746645419871917900189174660534680053981544864349720412194970193,2026-09-26T01:22:13.504600+00:00,yes,,
0.67,0.69,547.52,306.13,856.51,1194.13,1414.13,polymarket,79792190784508645326675018039131900379141227428373424401236426514816272128366,2026-09-26T01:22:13.687551+00:00,no,44613633232591746645419871917900189174660534680053981544864349720412194970193,
0.86,0.99,28.69,122.0,28.69,122.0,122.0,kalshi,KXBALLONDORRANK-26T5-HKAN,2026-09-26T01:22:13.884856+00:00,yes,,28.69
0.963,0.992,28.69,60.0,3567.69,123571.58,123571.58,polymarket,54185463123177219219383302867202930005160038390033845277092313713710133585807,2026-09-26T01:22:14.194627+00:00,yes,,
0.008,0.037,60.0,28.69,123571.58,3567.69,3817.69,polymarket,1279118239034093059915988100362249141104791329603507105328785333014092810835,2026-09-26T01:22:14.396500+00:00,no,54185463123177219219383302867202930005160038390033845277092313713710133585807,
0.21,0.53,30.0,5.0,30.0,98.0,615.0,kalshi,KXBALLONDORRANK-26T5-KKVA,2026-09-26T01:22:14.633627+00:00,yes,,30.0
0.32,0.33,220.05,193.15,560.05,273.15,293.15,polymarket,109508305811608362481552936177321415656634089861862696307207579214123744668556,2026-09-26T01:22:14.905155+00:00,yes,,
0.67,0.68,193.15,220.05,273.15,560.05,4130.05,polymarket,25391001355184152172451345202337642600636368997941124014650370181484722944061,2026-09-26T01:22:15.084801+00:00,no,109508305811608362481552936177321415656634089861862696307207579214123744668556,
0.92,0.96,30.0,30.0,30.0,30.0,156.0,kalshi,KXBALLONDORRANK-26T5-LYAM,2026-09-26T01:22:15.297415+00:00,yes,,30.0
0.929,0.932,72.0,85.47,233.19,266.66,266.66,polymarket,62495438701992550950006785500129391581048562867519866224090316757077511023509,2026-09-26T01:22:15.583059+00:00,yes,,
0.068,0.071,85.47,72.0,266.66,233.19,3763.19,polymarket,17419971150834798697463643202003047643720079759507721163379932538099220909066,2026-09-26T01:22:15.748723+00:00,no,62495438701992550950006785500129391581048562867519866224090316757077511023509,
0.82,0.91,90.0,30.0,90.0,30.0,169.0,kalshi,KXBALLONDORRANK-26T5-KMBA,2026-09-26T01:22:15.949171+00:00,yes,,90.0
0.83,0.84,330.0,53.99,662.79,406.99,3501.99,polymarket,87606932765903027745095443717187877834118899018734389711624404260810199794745,2026-09-26T01:22:16.245238+00:00,yes,,
0.16,0.17,53.99,330.0,406.99,662.79,2145.77,polymarket,89494855508338177369027793486521061650308729711165214558541184057013507511229,2026-09-26T01:22:16.417530+00:00,no,87606932765903027745095443717187877834118899018734389711624404260810199794745,
0.51,0.55,3.0,0.35,33.0,0.35,0.35,kalshi,KXBALLONDORRANK-26T5-LMES,2026-09-26T01:22:16.617366+00:00,yes,,33.0
0.61,0.64,209.1,215.72,329.1,295.72,575.03,polymarket,108344148092703014113967081676852784504655588478314930682261629377150250575610,2026-09-26T01:22:16.894720+00:00,yes,,
0.36,0.39,215.72,209.1,295.72,329.1,333.2,polymarket,36977275822964727770163913500712455331924031136638105270507329551499726606356,2026-09-26T01:22:17.077644+00:00,no,108344148092703014113967081676852784504655588478314930682261629377150250575610,
