best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.05,0.09,600.0,3.46,1100.0,3163.46,3361.46,kalshi,KXSOLMINMON-SOL-26SEP30-8000,2026-09-11T16:48:43.992599+00:00,yes,
,,,,,,,polymarket,103894230483126113973516264053752394948376839000373488418447177095486556198473,2026-09-11T16:48:44.143496+00:00,yes,
,,,,,,,polymarket,72777041254222293811947849747250022627259925667805367943629077356953115180522,2026-09-11T16:48:44.176759+00:00,no,103894230483126113973516264053752394948376839000373488418447177095486556198473
0.01,0.02,93.7,506.3,93.7,553.32,1605.32,kalshi,KXSOLMINMON-SOL-26SEP30-7000,2026-09-11T16:48:44.347357+00:00,yes,
,,,,,,,polymarket,15256507047730822874412873518972435886920546619829442457448687216414110874839,2026-09-11T16:48:44.478469+00:00,yes,
,,,,,,,polymarket,96182457618583091982282658952518382415412240048498845911378712484359105456046,2026-09-11T16:48:44.507071+00:00,no,15256507047730822874412873518972435886920546619829442457448687216414110874839
0.05,0.06,62941.38,229964.21,69789.01,346579.98,348152.78,kalshi,KXATP-26USO-KHA,2026-09-11T16:48:44.669770+00:00,yes,
,,,,,,,polymarket,110267333574013055317799477126720916205935043334789861771908553900183531042346,2026-09-11T16:48:44.799929+00:00,yes,
,,,,,,,polymarket,75422585286849860938446212226887678486163405049688885458923078181027179313981,2026-09-11T16:48:44.829999+00:00,no,110267333574013055317799477126720916205935043334789861771908553900183531042346
0.49,0.5,124035.84,62097.89,197960.09,132099.01,138836.03,kalshi,KXATP-26USO-ZVE,2026-09-11T16:48:45.001542+00:00,yes,
,,,,,,,polymarket,10458098669927883185204828453571065550874636694709643726889899346674533724103,2026-09-11T16:48:45.143106+00:00,yes,
,,,,,,,polymarket,55794910131918732608143325808731608350538323781799534833013667918954993794053,2026-09-11T16:48:45.177980+00:00,no,10458098669927883185204828453571065550874636694709643726889899346674533724103
0.08,0.09,16132.08,252159.79,60573.08,307795.58,318602.58,kalshi,KXATP-26USO-TIA,2026-09-11T16:48:45.400131+00:00,yes,
,,,,,,,polymarket,87247734861341513819506998862670010115958616717316515255174919511011083576350,2026-09-11T16:48:45.537971+00:00,yes,
,,,,,,,polymarket,34173366805116285677478482534186889693655983054128867665074304359078445469824,2026-09-11T16:48:45.569631+00:00,no,87247734861341513819506998862670010115958616717316515255174919511011083576350
0.37,0.38,15734.83,67461.73,44995.94,82040.9,84040.9,kalshi,KXATP-26USO-SHE,2026-09-11T16:48:45.741695+00:00,yes,
,,,,,,,polymarket,97425373542541244409279148168035803042084783523795409980290844728581925888286,2026-09-11T16:48:45.875455+00:00,yes,
,,,,,,,polymarket,79115303304484490600349903081713351482280993232719554838261202179898129935846,2026-09-11T16:48:45.938665+00:00,no,97425373542541244409279148168035803042084783523795409980290844728581925888286
0.89,0.917,826.8,175.0,1026.8,819.39,2405.07,kalshi,KXSENATEDER-26-MKAT,2026-09-11T16:48:46.107570+00:00,yes,
,,,,,,,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-09-11T16:48:46.245101+00:00,yes,
,,,,,,,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-09-11T16:48:46.277226+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.1,0.11,1020.0,296.17,2221.0,726.17,1162.17,kalshi,KXSENATEDER-26-JSHU,2026-09-11T16:48:46.453123+00:00,yes,
,,,,,,,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-09-11T16:48:46.583371+00:00,yes,
,,,,,,,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-09-11T16:48:46.620621+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.07,0.1,237.03,125.0,1597.83,2707.74,17280.72,kalshi,KXHURPATHHAWAII-26DEC,2026-09-11T16:48:46.805742+00:00,yes,
,,,,,,,polymarket,35060136240132571395133165793544488174574304926549949902253752591503618653125,2026-09-11T16:48:46.955239+00:00,yes,
,,,,,,,polymarket,99800683031715173270599094797879828927663082652293813937965741621476641062245,2026-09-11T16:48:47.004286+00:00,no,35060136240132571395133165793544488174574304926549949902253752591503618653125
,,,,,,,polymarket,42720822307141028194547821734867004050436183856119350616784794533947314314892,2026-09-11T16:48:47.158289+00:00,yes,
,,,,,,,polymarket,74512013188141636785995398074021030447643531246709942153871720399841856697932,2026-09-11T16:48:47.186789+00:00,no,42720822307141028194547821734867004050436183856119350616784794533947314314892
0.13,0.19,5.0,10.0,205.0,89.1,289.1,kalshi,KXALBUMRELEASE-26-RIH,2026-09-11T16:48:47.368510+00:00,yes,
,,,,,,,polymarket,68407245983392836969924042565767686053748721311080576767933165488094611677276,2026-09-11T16:48:47.521783+00:00,yes,
,,,,,,,polymarket,100038783553875758856983294897364788062270070698982618974154050977750540037743,2026-09-11T16:48:47.577524+00:00,no,68407245983392836969924042565767686053748721311080576767933165488094611677276
0.02,0.07,5.0,63.0,105.0,263.0,263.0,kalshi,KXALBUMRELEASE-26-BIL,2026-09-11T16:48:47.748579+00:00,yes,
,,,,,,,polymarket,97902187266708275124968786848313996666723743398310626704986905213950166578753,2026-09-11T16:48:47.879809+00:00,yes,
,,,,,,,polymarket,37337412176879993200686939015863130301967058703056881167780238358785990454597,2026-09-11T16:48:47.910049+00:00,no,97902187266708275124968786848313996666723743398310626704986905213950166578753
0.44,0.5,5.0,5.0,205.0,29.0,229.0,kalshi,KXALBUMRELEASE-26-KEN,2026-09-11T16:48:48.067705+00:00,yes,
,,,,,,,polymarket,90633861759372555740852149703875448376258793985771040949818672067551420508000,2026-09-11T16:48:48.229254+00:00,yes,
,,,,,,,polymarket,109402847075169198827690185416675749060112049997655558234430477455240433031189,2026-09-11T16:48:48.278556+00:00,no,90633861759372555740852149703875448376258793985771040949818672067551420508000
0.6,0.68,5.0,205.0,205.0,312.74,312.74,kalshi,KXALBUMRELEASE-26-LAN,2026-09-11T16:48:48.451683+00:00,yes,
,,,,,,,polymarket,36059578813532330542563536537442057270140188776628011512570728768051482293732,2026-09-11T16:48:48.605820+00:00,yes,
,,,,,,,polymarket,35554784502907497536820215150073298030242918411428754471653937309602437166460,2026-09-11T16:48:48.636461+00:00,no,36059578813532330542563536537442057270140188776628011512570728768051482293732
0.24,0.31,5.0,5.0,205.0,205.0,205.0,kalshi,KXALBUMRELEASE-26-PLA,2026-09-11T16:48:48.818018+00:00,yes,
,,,,,,,polymarket,97241647044849455443945852653017387715663007384380666452165406958342625182602,2026-09-11T16:48:48.949041+00:00,yes,
,,,,,,,polymarket,4752753526039641476461287340249976665850438483916589199515718768549880925456,2026-09-11T16:48:49.003061+00:00,no,97241647044849455443945852653017387715663007384380666452165406958342625182602
0.02,0.04,173.0,2.59,1228.29,217.91,887.84,kalshi,KXTIME-26-TS,2026-09-11T16:48:49.174384+00:00,yes,
,,,,,,,polymarket,4123149736118864694566230758163571517520946389210330950664168360590565059249,2026-09-11T16:48:49.334051+00:00,yes,
,,,,,,,polymarket,86722672886488891236625211440339711539485151218557543737719778041662018073249,2026-09-11T16:48:49.362533+00:00,no,4123149736118864694566230758163571517520946389210330950664168360590565059249
0.1,0.12,711.28,144.45,1889.28,165.45,555.45,kalshi,KXTIME-26-DT,2026-09-11T16:48:49.531471+00:00,yes,
,,,,,,,polymarket,55660108007606265786043981619562704583897999652265582673499371383418897683387,2026-09-11T16:48:49.687423+00:00,yes,
,,,,,,,polymarket,48718143209624693256819602231099408338723531923132662349159259974089875524537,2026-09-11T16:48:49.736017+00:00,no,55660108007606265786043981619562704583897999652265582673499371383418897683387
0.04,0.06,1665.84,2880.89,2675.84,2880.89,3180.89,kalshi,KXTIME-26-SA,2026-09-11T16:48:49.902596+00:00,yes,
,,,,,,,polymarket,91195573269222885139319238736030855111206053072927457343337731770808533820424,2026-09-11T16:48:50.034823+00:00,yes,
,,,,,,,polymarket,45651345344142649841430162181092891967488050486162596482613977017412609088883,2026-09-11T16:48:50.087629+00:00,no,91195573269222885139319238736030855111206053072927457343337731770808533820424
0.09,0.1,74.59,1942.62,74.59,1942.62,2361.34,kalshi,KXTIME-26-EM,2026-09-11T16:48:50.259518+00:00,yes,
,,,,,,,polymarket,36475764291538498636301650492688342688311507777887518387099681125573792449698,2026-09-11T16:48:50.394299+00:00,yes,
,,,,,,,polymarket,89237657370778423853574974776309831607931025137594816718893705065255068300322,2026-09-11T16:48:50.445844+00:00,no,36475764291538498636301650492688342688311507777887518387099681125573792449698
0.04,0.05,111.88,2535.58,486.76,2574.93,3221.28,kalshi,KXTIME-26-GPT,2026-09-11T16:48:50.626122+00:00,yes,
,,,,,,,polymarket,78815940021045606641440422428300777753054439603144468994915704317778192677336,2026-09-11T16:48:50.759040+00:00,yes,
,,,,,,,polymarket,22076556895864251825445230615432784251365295047008338599447913775221108528802,2026-09-11T16:48:50.808341+00:00,no,78815940021045606641440422428300777753054439603144468994915704317778192677336
0.03,0.05,536.03,2666.23,1231.03,3085.23,3385.23,kalshi,KXTIME-26-JP,2026-09-11T16:48:50.976768+00:00,yes,
,,,,,,,polymarket,79318443007323814887195500370242534687162014170584305007006859210229821236100,2026-09-11T16:48:51.109526+00:00,yes,
,,,,,,,polymarket,4917727600977017653784321604136931411383144252055902733301510335200577014453,2026-09-11T16:48:51.176304+00:00,no,79318443007323814887195500370242534687162014170584305007006859210229821236100
0.03,0.05,123.78,332.18,1701.78,564.75,1052.34,kalshi,KXTIME-26-BAD,2026-09-11T16:48:51.353336+00:00,yes,
,,,,,,,polymarket,42487401466430201756362173954876772279120021542102008131205983828376812154433,2026-09-11T16:48:51.483747+00:00,yes,
,,,,,,,polymarket,75382294889393215787481942259773355603451924954366128292001081307335997768206,2026-09-11T16:48:51.539321+00:00,no,42487401466430201756362173954876772279120021542102008131205983828376812154433
0.3,0.31,46.22,2692.38,362.08,9781.8,28006.38,kalshi,KXTIME-26-ZOH,2026-09-11T16:48:51.708756+00:00,yes,
,,,,,,,polymarket,75219721190829533004296881569889865263645607082195400521306397405990606723860,2026-09-11T16:48:51.857892+00:00,yes,
,,,,,,,polymarket,114169068717289116554861249264824916099637224786297311464587351996474994462411,2026-09-11T16:48:51.912185+00:00,no,75219721190829533004296881569889865263645607082195400521306397405990606723860
0.19,0.2,483.87,2143.89,2620.78,3332.03,5535.75,kalshi,KXTIME-26-POP,2026-09-11T16:48:52.175893+00:00,yes,
,,,,,,,polymarket,93547204301728188493186073729566863961255963880889581557252027015925549390518,2026-09-11T16:48:52.333004+00:00,yes,
,,,,,,,polymarket,95303672580215270288772409575952564223736310435417524375146690450384551256383,2026-09-11T16:48:52.380554+00:00,no,93547204301728188493186073729566863961255963880889581557252027015925549390518
0.06,0.08,429.24,1188.67,4907.92,3644.75,7397.75,kalshi,KXTIME-26-DAR,2026-09-11T16:48:52.569369+00:00,yes,
,,,,,,,polymarket,55324856138639668378123269728786302535994859173020263965580593909204298656516,2026-09-11T16:48:52.699772+00:00,yes,
,,,,,,,polymarket,23290231001956224045200722936263539744197541041811570296625986343049561705983,2026-09-11T16:48:52.728401+00:00,no,55324856138639668378123269728786302535994859173020263965580593909204298656516
0.03,0.04,190.79,281.99,252.79,281.99,414.99,kalshi,KXTIME-26-SHE,2026-09-11T16:48:52.934220+00:00,yes,
,,,,,,,polymarket,20710961152362241880774442976502891078724213888530081154312839354174397302350,2026-09-11T16:48:53.090713+00:00,yes,
,,,,,,,polymarket,14704364337221156454384409567424396003915390765729895004695230356621961826440,2026-09-11T16:48:53.120257+00:00,no,20710961152362241880774442976502891078724213888530081154312839354174397302350
0.02,0.05,1879.02,127.62,52979.02,127.62,348.62,kalshi,KXTIME-26-REI,2026-09-11T16:48:53.375999+00:00,yes,
,,,,,,,polymarket,98727053670810188490443574758442026915055539356758025977721425782935482884614,2026-09-11T16:48:53.533073+00:00,yes,
,,,,,,,polymarket,66857329199905570465368559658210223760264798803480282496856484065441495906273,2026-09-11T16:48:53.563834+00:00,no,98727053670810188490443574758442026915055539356758025977721425782935482884614
0.01,0.04,1150.47,988.76,1150.47,1131.76,1660.26,kalshi,KXTIME-26-ALY,2026-09-11T16:48:53.747174+00:00,yes,
,,,,,,,polymarket,28541134104954789670039133878402545756998998466337787529028473357683747344275,2026-09-11T16:48:53.879251+00:00,yes,
,,,,,,,polymarket,55466512211125279575306150545772019714592194293283985124253413448300459943923,2026-09-11T16:48:53.919712+00:00,no,28541134104954789670039133878402545756998998466337787529028473357683747344275
0.05,0.06,128.0,219.46,259.0,441.46,1333.82,kalshi,KXTIME-26-VIC,2026-09-11T16:48:54.112691+00:00,yes,
,,,,,,,polymarket,75367588828315360472160079256172432293386038873034820850918099354645625473,2026-09-11T16:48:54.257232+00:00,yes,
,,,,,,,polymarket,46184468207884350472956586001359096407499319668760213167805292046622472002579,2026-09-11T16:48:54.308262+00:00,no,75367588828315360472160079256172432293386038873034820850918099354645625473
0.05,0.06,128.0,1160.22,531.03,1160.22,2098.26,kalshi,KXTIME-26-CHR,2026-09-11T16:48:54.501146+00:00,yes,
,,,,,,,polymarket,93008287820878887200712974821467347075999656260599302238263917376369194140081,2026-09-11T16:48:54.632860+00:00,yes,
,,,,,,,polymarket,43197213575674787383457636199274579984112063043708191143956605313875821141009,2026-09-11T16:48:54.661524+00:00,no,93008287820878887200712974821467347075999656260599302238263917376369194140081
0.06,0.07,22.0,119.0,122.0,119.0,974.56,kalshi,KXTIME-26-JER,2026-09-11T16:48:54.978695+00:00,yes,
,,,,,,,polymarket,18068959109553661931790112639773899175554897183189397093171814149635609935799,2026-09-11T16:48:55.114740+00:00,yes,
,,,,,,,polymarket,11629684724669838579107486241145562454602335832049201636246187319643204633328,2026-09-11T16:48:55.170475+00:00,no,18068959109553661931790112639773899175554897183189397093171814149635609935799
0.06,0.08,185.0,50.0,1803.07,912.64,1322.64,kalshi,KXTIME-26-BEN,2026-09-11T16:48:55.345358+00:00,yes,
,,,,,,,polymarket,48890278103385800732996201585531776980950532146938749653275126997915869764317,2026-09-11T16:48:55.476995+00:00,yes,
,,,,,,,polymarket,65849965808290196924109242283445954295311980090438063247635261546976011326757,2026-09-11T16:48:55.529122+00:00,no,48890278103385800732996201585531776980950532146938749653275126997915869764317
0.03,0.04,9796.21,995.43,11077.25,1014.43,1397.39,kalshi,KXTIME-26-MAR,2026-09-11T16:48:55.707201+00:00,yes,
,,,,,,,polymarket,80715501435278800376538251697430664442452728911302405234327845338824540021870,2026-09-11T16:48:55.853095+00:00,yes,
,,,,,,,polymarket,34549773038979064901724285499914776654132933909773184675996537142779268108127,2026-09-11T16:48:55.884344+00:00,no,80715501435278800376538251697430664442452728911302405234327845338824540021870
0.04,0.05,216.86,980.76,368.86,1113.76,1880.76,kalshi,KXTIME-26-JAM,2026-09-11T16:48:56.071037+00:00,yes,
,,,,,,,polymarket,11851956469848634980207520526898346338982459773540369636173629205859966642440,2026-09-11T16:48:56.232933+00:00,yes,
,,,,,,,polymarket,111597729371760155208100172414381200777957149730404680620365117456232056799422,2026-09-11T16:48:56.261905+00:00,no,11851956469848634980207520526898346338982459773540369636173629205859966642440
0.01,0.02,5.38,221.0,5.38,221.0,1321.0,kalshi,KXTIME-26-PET,2026-09-11T16:48:56.438288+00:00,yes,
,,,,,,,polymarket,25355603116220024644264183514305246858377103748103450198992774898439760029079,2026-09-11T16:48:56.588839+00:00,yes,
,,,,,,,polymarket,67392743246932090054055091435881058742145119546356906698459155187690439651572,2026-09-11T16:48:56.642256+00:00,no,25355603116220024644264183514305246858377103748103450198992774898439760029079
0.04,0.05,134.0,288.96,580.0,438.96,438.96,kalshi,KXTIME-26-MOH,2026-09-11T16:48:56.821069+00:00,yes,
,,,,,,,polymarket,19529461727473340015632106766376024119061265189139390324721125014506108674892,2026-09-11T16:48:56.971296+00:00,yes,
,,,,,,,polymarket,36907940124880352863825757054347831984792202604070891338546580060775045647937,2026-09-11T16:48:57.001350+00:00,no,19529461727473340015632106766376024119061265189139390324721125014506108674892
0.07,0.11,9.3,7.37,29.3,351.53,351.53,kalshi,KXSEXYMAN-26-MIC,2026-09-11T16:48:57.211404+00:00,yes,
,,,,,,,polymarket,3121895238126190130841507759507818637275495652642030494928155151632120741919,2026-09-11T16:48:57.347342+00:00,yes,
,,,,,,,polymarket,106878431920881874847924894148583280070976362073085846055939420281672794283909,2026-09-11T16:48:57.374815+00:00,no,3121895238126190130841507759507818637275495652642030494928155151632120741919
0.03,0.06,25.0,1276.71,1075.0,1526.71,3526.71,kalshi,KXSEXYMAN-26-RYA,2026-09-11T16:48:57.576689+00:00,yes,
,,,,,,,polymarket,74138026058396993008620723026811617321717254031993052273057397079964254793298,2026-09-11T16:48:57.726278+00:00,yes,
,,,,,,,polymarket,61574627635353002303870521647336641787363195362772716284963405324396492785291,2026-09-11T16:48:57.760124+00:00,no,74138026058396993008620723026811617321717254031993052273057397079964254793298
0.23,0.24,140.0,85.0,140.0,85.37,98.13,kalshi,KXSEXYMAN-26-BAD,2026-09-11T16:48:57.930228+00:00,yes,
,,,,,,,polymarket,31852593636801991200086898906828499880658531575792109649084400623596845659364,2026-09-11T16:48:58.078542+00:00,yes,
,,,,,,,polymarket,57084003340122118111944938024355642025085437545661556516334711333849714594593,2026-09-11T16:48:58.126178+00:00,no,31852593636801991200086898906828499880658531575792109649084400623596845659364
0.01,0.03,1921.57,864.53,1921.57,1460.48,1460.48,kalshi,KXSEXYMAN-26-TRA,2026-09-11T16:48:58.385361+00:00,yes,
,,,,,,,polymarket,23145326369814024031449088479494382374996544286129054809260688508876456752363,2026-09-11T16:48:58.529678+00:00,yes,
,,,,,,,polymarket,114954687453406006363576151832234095092182030648865027338470027588019014533272,2026-09-11T16:48:58.571042+00:00,no,23145326369814024031449088479494382374996544286129054809260688508876456752363
0.01,0.03,832.0,662.75,832.0,982.71,982.71,kalshi,KXSEXYMAN-26-TIM,2026-09-11T16:48:58.779591+00:00,yes,
,,,,,,,polymarket,5748755663394163980111799080810479668203966805541715418860023064880106813587,2026-09-11T16:48:58.929499+00:00,yes,
,,,,,,,polymarket,10396479277477040103171762748708252536045598827772202980391865254710396765119,2026-09-11T16:48:58.957290+00:00,no,5748755663394163980111799080810479668203966805541715418860023064880106813587
0.1,0.11,100.0,258.76,100.0,258.76,731.82,kalshi,KXSEXYMAN-26-CON,2026-09-11T16:48:59.124557+00:00,yes,
,,,,,,,polymarket,93805080138362904633087042999849115999253351579800696371775172813880967295265,2026-09-11T16:48:59.263596+00:00,yes,
,,,,,,,polymarket,22509854944591351350965179571192171393339233901910715760127914811753798348401,2026-09-11T16:48:59.310922+00:00,no,93805080138362904633087042999849115999253351579800696371775172813880967295265
0.01,0.07,250.0,5.0,250.0,505.0,605.0,kalshi,KXSEXYMAN-26-HUD,2026-09-11T16:48:59.481434+00:00,yes,
,,,,,,,polymarket,64030144144291673620262089781901740464693910027410717195225511847561870385854,2026-09-11T16:48:59.627695+00:00,yes,
,,,,,,,polymarket,115073183698992259717277318360053259153762784102812471354216895978325436786233,2026-09-11T16:48:59.686869+00:00,no,64030144144291673620262089781901740464693910027410717195225511847561870385854
0.11,0.14,220.69,306.0,243.69,306.0,306.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-DON,2026-09-11T16:48:59.869083+00:00,yes,
,,,,,,,polymarket,19302538567606598791946363427403624794117988527436123311713209665010988362684,2026-09-11T16:49:00.022901+00:00,yes,
,,,,,,,polymarket,45152169679306051675528784291868429737754061086313222901496769389415763636206,2026-09-11T16:49:00.049379+00:00,no,19302538567606598791946363427403624794117988527436123311713209665010988362684
0.53,0.56,200.0,200.0,200.0,200.0,200.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-BAD,2026-09-11T16:49:00.221380+00:00,yes,
,,,,,,,polymarket,114688188808045687221868226759845020757945838218994207466606303218761773349498,2026-09-11T16:49:00.377951+00:00,yes,
,,,,,,,polymarket,26469496211408362856903612383565393426007760442702603951756075624735702340888,2026-09-11T16:49:00.411863+00:00,no,114688188808045687221868226759845020757945838218994207466606303218761773349498
0.21,0.24,200.0,234.37,214.0,234.37,234.37,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-NICO,2026-09-11T16:49:00.579360+00:00,yes,
,,,,,,,polymarket,54150514860306311782084435397910507654244936941693378336013788527840876797073,2026-09-11T16:49:00.745189+00:00,yes,
,,,,,,,polymarket,25754297995505446802103003274426298575238047277582576657577568399835546388517,2026-09-11T16:49:00.776837+00:00,no,54150514860306311782084435397910507654244936941693378336013788527840876797073
0.58,0.79,10.0,25.0,10.0,461.0,461.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-ERL,2026-09-11T16:49:00.957151+00:00,yes,
,,,,,,,polymarket,30092806564231685579391445519454433672339053951875889173589008392546684243657,2026-09-11T16:49:01.116489+00:00,yes,
,,,,,,,polymarket,4046714101529994735483769132998855092303102871991594875071423210425114571222,2026-09-11T16:49:01.148399+00:00,no,30092806564231685579391445519454433672339053951875889173589008392546684243657
0.1,0.11,168.56,349.45,1168.56,1365.36,1864.39,kalshi,KXBIGBROTHERRANK-26DEC31R3-BAR,2026-09-11T16:49:01.324107+00:00,yes,
,,,,,,,polymarket,83988718095388656526081743073924319969063555351913135581885749379752319955925,2026-09-11T16:49:01.481977+00:00,yes,
,,,,,,,polymarket,24032716782402460756629894958327134186386134801142445874631291810949158579477,2026-09-11T16:49:01.535904+00:00,no,83988718095388656526081743073924319969063555351913135581885749379752319955925
,,,,,,,polymarket,31360250005926435818941568055309530226014373917472706951624193893222809878401,2026-09-11T16:49:01.693201+00:00,yes,
,,,,,,,polymarket,10968586365833411418381843052705783079443544398586273246805755897226935932828,2026-09-11T16:49:01.722964+00:00,no,31360250005926435818941568055309530226014373917472706951624193893222809878401
0.08,0.1,1000.0,1692.14,1001.23,1692.14,1693.14,kalshi,KXBIGBROTHERRANK-26DEC31R3-DRE,2026-09-11T16:49:01.941944+00:00,yes,
,,,,,,,polymarket,51248088021157436758450787451011780631833982148823104918117523968483745594202,2026-09-11T16:49:02.071559+00:00,yes,
,,,,,,,polymarket,13287382453453594905579301717376998826469623657582075897044840783076174008735,2026-09-11T16:49:02.100583+00:00,no,51248088021157436758450787451011780631833982148823104918117523968483745594202
0.1,0.11,13.74,1515.57,1056.82,1683.57,1683.57,kalshi,KXBIGBROTHERRANK-26DEC31R3-MEL,2026-09-11T16:49:02.285877+00:00,yes,
,,,,,,,polymarket,78567204911477037339018398747546454933304129098383336380810123616525079334829,2026-09-11T16:49:02.427482+00:00,yes,
,,,,,,,polymarket,34983695873260592427555295689476459712321397969223767716427214193297147411629,2026-09-11T16:49:02.465359+00:00,no,78567204911477037339018398747546454933304129098383336380810123616525079334829
0.09,0.1,1295.25,299.0,1345.83,1611.84,1611.84,kalshi,KXBIGBROTHERRANK-26DEC31R3-TAY,2026-09-11T16:49:02.653576+00:00,yes,
,,,,,,,polymarket,96953366696817951102930866569588080133972978959705140002176056107675587296391,2026-09-11T16:49:02.790438+00:00,yes,
,,,,,,,polymarket,2409567084071144640321599432096098394557833089308807869006657852134122727601,2026-09-11T16:49:02.822326+00:00,no,96953366696817951102930866569588080133972978959705140002176056107675587296391
0.18,0.19,486.96,1459.78,517.57,1615.78,1616.78,kalshi,KXBIGBROTHERRANK-26DEC31R3-YAS,2026-09-11T16:49:02.996850+00:00,yes,
,,,,,,,polymarket,61365402036530721078642054122930811815876233850699691305244146155991701890770,2026-09-11T16:49:03.133968+00:00,yes,
,,,,,,,polymarket,59346289307415709791376914314583430758934334838206464179651365972439445645723,2026-09-11T16:49:03.191209+00:00,no,61365402036530721078642054122930811815876233850699691305244146155991701890770
0.11,0.12,1228.47,762.78,1242.18,1012.78,1013.78,kalshi,KXBIGBROTHERRANK-26DEC31R3-RIC,2026-09-11T16:49:03.362896+00:00,yes,
,,,,,,,polymarket,25320167385794782138980224015847904344553212040671323481469433356098629134324,2026-09-11T16:49:03.519070+00:00,yes,
,,,,,,,polymarket,16595625688948334839048073190670492993337002825602592042922775645748506953495,2026-09-11T16:49:03.569549+00:00,no,25320167385794782138980224015847904344553212040671323481469433356098629134324
0.19,0.2,19.18,629.55,117.19,717.62,717.62,kalshi,KXBIGBROTHERRANK-26DEC31R3-DEE,2026-09-11T16:49:03.738777+00:00,yes,
,,,,,,,polymarket,60297022771468929928611714271172877412498438227247631047407809426306440990592,2026-09-11T16:49:03.890321+00:00,yes,
,,,,,,,polymarket,56010151880527977619518623611584102602419571355026166649463343915333956556766,2026-09-11T16:49:03.940014+00:00,no,60297022771468929928611714271172877412498438227247631047407809426306440990592
,,,,,,,polymarket,6407079005961070587704562442184873292632118180974168952135102556431794166637,2026-09-11T16:49:04.070277+00:00,yes,
,,,,,,,polymarket,60063605214624089759647302457413809079217370769862018450605531235130835893965,2026-09-11T16:49:04.098259+00:00,no,6407079005961070587704562442184873292632118180974168952135102556431794166637
0.1,0.11,194.16,309.4,196.58,1009.4,2238.71,kalshi,KXBIGBROTHERRANK-26DEC31R2-BAR,2026-09-11T16:49:04.368207+00:00,yes,
0.08,0.1,2.22,309.6,12.37,1438.6,1441.6,kalshi,KXBIGBROTHERRANK-26DEC31R2-DRE,2026-09-11T16:49:04.542345+00:00,yes,
0.22,0.23,498.31,1849.96,1015.27,3263.57,3265.57,kalshi,KXBIGBROTHERRANK-26DEC31R2-MEL,2026-09-11T16:49:04.721532+00:00,yes,
0.22,0.23,523.41,1181.98,845.18,1181.98,1393.98,kalshi,KXBIGBROTHERRANK-26DEC31R2-TAY,2026-09-11T16:49:04.886545+00:00,yes,
0.06,0.07,167.71,1908.06,402.96,2116.06,2136.06,kalshi,KXBIGBROTHERRANK-26DEC31R2-YAS,2026-09-11T16:49:05.116012+00:00,yes,
0.06,0.07,9.63,1455.4,377.78,1455.4,1663.81,kalshi,KXBIGBROTHERRANK-26DEC31R2-RIC,2026-09-11T16:49:05.291198+00:00,yes,
0.15,0.16,684.23,199.0,1259.54,420.0,420.0,kalshi,KXBIGBROTHERRANK-26DEC31R2-DEE,2026-09-11T16:49:05.456671+00:00,yes,
0.07,0.08,2349.26,94.93,2830.39,662.57,1272.43,kalshi,KXBIGBROTHER-26DEC31-BAR,2026-09-11T16:49:05.637095+00:00,yes,
0.07,0.08,1838.57,1237.95,1889.08,1286.77,1720.33,kalshi,KXBIGBROTHER-26DEC31-DRE,2026-09-11T16:49:05.810949+00:00,yes,
0.05,0.06,51.85,1327.3,404.76,8586.47,17842.4,kalshi,KXBIGBROTHER-26DEC31-MEL,2026-09-11T16:49:05.993985+00:00,yes,
0.08,0.09,2006.21,516.44,2006.21,2548.34,2548.34,kalshi,KXBIGBROTHER-26DEC31-TAY,2026-09-11T16:49:06.161508+00:00,yes,
0.23,0.24,14.54,862.99,123.06,1425.66,1655.24,kalshi,KXBIGBROTHER-26DEC31-YAS,2026-09-11T16:49:06.485340+00:00,yes,
0.22,0.23,1816.43,712.65,1816.43,2168.74,2257.0,kalshi,KXBIGBROTHER-26DEC31-RIC,2026-09-11T16:49:06.667769+00:00,yes,
0.24,0.26,86.44,302.52,333.59,393.04,830.81,kalshi,KXBIGBROTHER-26DEC31-DEE,2026-09-11T16:49:06.844155+00:00,yes,
0.23,0.7,12.0,128.0,212.0,228.0,742.22,kalshi,KXBIGBROTHERELIMINATION-26SEP17-BAR,2026-09-11T16:49:07.010716+00:00,yes,
0.04,0.07,319.0,204.32,1096.0,234.32,434.32,kalshi,KXNETFLIXRANKSHOWRUNNERUP-26SEP14-DEA,2026-09-11T16:49:07.181430+00:00,yes,
,,,,,,,polymarket,115028111927806811447629987790439925161354722536861270051667674200877849859061,2026-09-11T16:49:07.318536+00:00,yes,
