best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.89,0.9,13.75,22.0,177.03,34.7,447.48,polymarket,106311292662369093551939397182784644066333075784626058221994159996965498929574,2026-09-02T16:55:23.664932+00:00,no,16324424615690231370280705561310567492150490598046523650042590835311739162937
0.03,0.04,1135.86,2062.13,2361.36,2541.13,7024.81,kalshi,KXETHMAXY-27JAN01-6000.00,2026-09-02T16:55:23.852105+00:00,yes,
0.022,0.031,1703.05,49.45,2739.05,2013.11,2483.11,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-09-02T16:55:24.107987+00:00,yes,
0.969,0.978,49.45,1703.05,2013.11,2739.05,272168.88,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-09-02T16:55:24.289584+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.05,14.18,2163.66,4889.55,2163.66,2163.66,kalshi,KXETHMAXY-27JAN01-5000.00,2026-09-02T16:55:24.490513+00:00,yes,
0.05,0.069,371.71,328.71,3470.64,2235.19,7090.69,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-09-02T16:55:24.748187+00:00,yes,
0.931,0.95,328.71,371.71,2235.19,3470.64,18139.71,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-09-02T16:55:24.908256+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.07,0.08,644.99,160.0,1291.21,452.73,772.73,kalshi,KXETHMAXY-27JAN01-4500.00,2026-09-02T16:55:25.095533+00:00,yes,
0.08,0.1,40.4,314.93,23179.05,4363.54,7910.78,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-09-02T16:55:25.356456+00:00,yes,
0.9,0.92,314.93,40.4,4363.54,23179.05,29709.0,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-09-02T16:55:25.526430+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.12,0.13,1278.0,633.0,1746.64,2470.67,2471.67,kalshi,KXETHMAXY-27JAN01-4000.00,2026-09-02T16:55:25.720799+00:00,yes,
0.13,0.15,154.0,141.23,358.23,3165.23,3190.23,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-09-02T16:55:25.977221+00:00,yes,
0.85,0.87,141.23,154.0,3165.23,358.23,1740.22,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-09-02T16:55:26.161889+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.24,0.25,212.43,989.0,331.28,5048.78,5103.8,kalshi,KXETHMAXY-27JAN01-3500.00,2026-09-02T16:55:26.355520+00:00,yes,
0.22,0.23,14197.31,50.0,14323.31,100.0,10153.2,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-09-02T16:55:26.620660+00:00,yes,
0.77,0.78,50.0,14197.31,100.0,14323.31,14929.31,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-09-02T16:55:26.790350+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.14,0.15,153.45,142.14,4266.45,373.05,464.56,kalshi,KXETHMINY-27JAN01-1250,2026-09-02T16:55:26.986750+00:00,yes,
0.08,0.09,498.26,951.03,3747.76,1844.1,5106.71,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-09-02T16:55:27.256004+00:00,yes,
0.91,0.92,951.03,498.26,1844.1,3747.76,408164.38,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-09-02T16:55:27.426533+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.21,0.22,3000.0,502.17,3300.0,1798.05,1798.05,kalshi,KXETHMINY-27JAN01-1500,2026-09-02T16:55:27.611289+00:00,yes,
0.143,0.16,29.48,81.47,220.52,1114.03,11972.08,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-09-02T16:55:27.878518+00:00,yes,
0.84,0.857,81.47,29.48,1114.03,220.52,1619.75,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-09-02T16:55:28.613493+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.05,0.06,159.45,259.52,1687.29,419.52,517.17,kalshi,KXETHMINY-27JAN01-1000,2026-09-02T16:55:28.801849+00:00,yes,
0.06,0.07,814.0,25921.54,280428.19,32873.24,42660.6,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-09-02T16:55:29.062577+00:00,yes,
0.93,0.94,25921.54,814.0,32873.24,280428.19,307431.12,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-09-02T16:55:29.271042+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.01,0.02,55667.51,211874.06,55667.51,263992.61,271710.61,kalshi,KXATP-26USO-PAU,2026-09-02T16:55:29.465174+00:00,yes,
0.008,0.009,5151.8,1750.81,10679.67,67725.63,69725.63,polymarket,92773702512421549672615903722788577971471846893494006915937562512000272418312,2026-09-02T16:55:29.725511+00:00,yes,
0.991,0.992,1750.81,5151.8,67725.63,10679.67,10679.67,polymarket,21269356334563124519838604647544136917192052276382865846485960630810657319509,2026-09-02T16:55:29.886420+00:00,no,92773702512421549672615903722788577971471846893494006915937562512000272418312
0.04,0.05,17777.52,198.59,37847.46,22345.65,23105.65,kalshi,KXATP-26USO-MED,2026-09-02T16:55:30.085481+00:00,yes,
0.037,0.056,133.84,69.0,27815.39,3862.2,4713.57,polymarket,100773059572910646459952761074943719193478058942609676747915933365140728243302,2026-09-02T16:55:30.370968+00:00,yes,
0.944,0.963,69.0,133.84,3862.2,27815.39,73416.11,polymarket,38136374517243278174498361411140872260412453285694289485466442227027030572659,2026-09-02T16:55:30.535220+00:00,no,100773059572910646459952761074943719193478058942609676747915933365140728243302
0.01,0.02,15930.47,124358.0,15930.47,147392.89,191451.93,kalshi,KXATP-26USO-MUS,2026-09-02T16:55:30.725439+00:00,yes,
0.013,0.015,133.03,4926.21,8036.99,11910.78,15937.78,polymarket,26139760181457200998453340832790111201409977031297089269619986076158049783896,2026-09-02T16:55:30.983961+00:00,yes,
0.985,0.987,4926.21,133.03,11910.78,8036.99,11014.99,polymarket,21751045920714268882598373916080579177919726091657156143553190416206190338871,2026-09-02T16:55:31.172397+00:00,no,26139760181457200998453340832790111201409977031297089269619986076158049783896
0.01,0.02,28301.6,228000.93,28301.6,230105.89,237799.51,kalshi,KXATP-26USO-TIE,2026-09-02T16:55:31.358196+00:00,yes,
0.008,0.009,4248.75,9707.07,7424.5,27312.07,34803.07,polymarket,109255778061144355257222001024598308400982111923315408935235782456232976852821,2026-09-02T16:55:31.639380+00:00,yes,
0.991,0.992,9707.07,4248.75,27312.07,7424.5,7424.5,polymarket,107951206455004911528148597378316649651755392686674699625150128647308191967213,2026-09-02T16:55:31.805410+00:00,no,109255778061144355257222001024598308400982111923315408935235782456232976852821
0.01,0.02,3013.95,213192.79,3013.95,248648.44,256332.44,kalshi,KXATP-26USO-DE,2026-09-02T16:55:31.999809+00:00,yes,
0.009,0.01,511.12,17452.51,13612.33,41630.65,49418.24,polymarket,69653730593716910766650339001767481972027550792502959098693563944043464548959,2026-09-02T16:55:32.274574+00:00,yes,
0.99,0.991,17452.51,511.12,41630.65,13612.33,13612.33,polymarket,554108179374429929687273082100650207532683660215545392902620350912264146004,2026-09-02T16:55:32.442331+00:00,no,69653730593716910766650339001767481972027550792502959098693563944043464548959
0.36,0.37,31374.15,118623.39,41987.14,128713.25,133848.58,kalshi,KXATP-26USO-ALC,2026-09-02T16:55:32.627762+00:00,yes,
0.37,0.38,4418.84,16508.78,7018.84,26633.78,32167.78,polymarket,71401904010247427754329784277924205841820460862761252985878735510347215917540,2026-09-02T16:55:32.906619+00:00,yes,
0.62,0.63,16508.78,4418.84,26633.78,7018.84,8996.82,polymarket,9026469324102605102307422463289059933747503876473416458571688189421606447134,2026-09-02T16:55:33.065902+00:00,no,71401904010247427754329784277924205841820460862761252985878735510347215917540
0.08,0.09,35560.73,131650.01,52800.56,131988.13,173570.13,kalshi,KXATP-26USO-FRI,2026-09-02T16:55:33.252842+00:00,yes,
0.083,0.094,609.17,29.9,21743.92,3857.91,7824.91,polymarket,73364483172319264394905719398750594214204555040619327864407649701603224821302,2026-09-02T16:55:33.527079+00:00,yes,
0.906,0.917,29.9,609.17,3857.91,21743.92,27190.37,polymarket,105266113555482874447692384740183990312049358997159118634356221057644647229583,2026-09-02T16:55:33.706126+00:00,no,73364483172319264394905719398750594214204555040619327864407649701603224821302
0.06,0.07,589.07,124341.24,2057.29,126663.18,134556.18,kalshi,KXATP-26USO-JOD,2026-09-02T16:55:33.895039+00:00,yes,
0.056,0.058,97.05,3445.94,20813.99,25219.61,49030.52,polymarket,6331511334440645904090819934074660429835794869988286346494584451094686430090,2026-09-02T16:55:34.157139+00:00,yes,
0.942,0.944,3445.94,97.05,25219.61,20813.99,24613.99,polymarket,109255943229530390422364494481640035742963067643266315497837133492245695171184,2026-09-02T16:55:34.315849+00:00,no,6331511334440645904090819934074660429835794869988286346494584451094686430090
0.08,0.09,2407.45,1695.33,5985.74,83901.69,155731.38,kalshi,KXATP-26USO-SHE,2026-09-02T16:55:34.502186+00:00,yes,
0.071,0.085,137.32,9.0,13141.54,13910.14,18460.53,polymarket,97425373542541244409279148168035803042084783523795409980290844728581925888286,2026-09-02T16:55:34.758083+00:00,yes,
0.915,0.929,9.0,137.32,13910.14,13141.54,16939.88,polymarket,79115303304484490600349903081713351482280993232719554838261202179898129935846,2026-09-02T16:55:34.936939+00:00,no,97425373542541244409279148168035803042084783523795409980290844728581925888286
0.02,0.03,33208.25,203086.55,38659.07,206836.16,214809.16,kalshi,KXATP-26USO-MEN,2026-09-02T16:55:35.149418+00:00,yes,
0.02,0.024,139.02,5.66,8507.05,12243.15,14390.26,polymarket,57113178010000514385185701112305969142789669701398565067796925894106572110598,2026-09-02T16:55:35.440123+00:00,yes,
0.976,0.98,5.66,139.02,12243.15,8507.05,18463.73,polymarket,63377503142727055564093019056184242393709280801147979425436600414523926785367,2026-09-02T16:55:35.597656+00:00,no,57113178010000514385185701112305969142789669701398565067796925894106572110598
0.02,0.03,1240.11,157425.6,75111.99,164435.6,183263.2,kalshi,KXATP-26USO-TIA,2026-09-02T16:55:35.785995+00:00,yes,
0.015,0.017,3664.6,107.73,4398.89,5575.95,9823.37,polymarket,87247734861341513819506998862670010115958616717316515255174919511011083576350,2026-09-02T16:55:36.057139+00:00,yes,
0.983,0.985,107.73,3664.6,5575.95,4398.89,12080.89,polymarket,34173366805116285677478482534186889693655983054128867665074304359078445469824,2026-09-02T16:55:36.227160+00:00,no,87247734861341513819506998862670010115958616717316515255174919511011083576350
0.2,0.21,3905.16,133405.86,4014.3,134776.42,144436.42,kalshi,KXATP-26USO-ZVE,2026-09-02T16:55:36.498601+00:00,yes,
0.193,0.213,100.0,59.9,664.73,359.9,9330.51,polymarket,10458098669927883185204828453571065550874636694709643726889899346674533724103,2026-09-02T16:55:36.778370+00:00,yes,
0.787,0.807,59.9,100.0,359.9,664.73,6789.73,polymarket,55794910131918732608143325808731608350538323781799534833013667918954993794053,2026-09-02T16:55:36.969526+00:00,no,10458098669927883185204828453571065550874636694709643726889899346674533724103
0.02,0.03,4452.1,154447.59,15077.21,170380.84,176064.84,kalshi,KXATP-26USO-COB,2026-09-02T16:55:37.156268+00:00,yes,
0.018,0.019,1000.0,104.43,19317.19,17205.59,22149.91,polymarket,33811262751283200184699843470248769601054378759861210767978572223993871337654,2026-09-02T16:55:37.414414+00:00,yes,
0.981,0.982,104.43,1000.0,17205.59,19317.19,33327.47,polymarket,102521185546259033620829812904530935088862629236111086806524951512261463322372,2026-09-02T16:55:37.574657+00:00,no,33811262751283200184699843470248769601054378759861210767978572223993871337654
0.03,0.04,8503.58,155154.05,30861.04,188411.63,194430.93,kalshi,KXATP-26USO-AUG,2026-09-02T16:55:37.767638+00:00,yes,
0.033,0.034,9590.56,8075.0,10250.94,10275.0,12123.0,polymarket,32637491402862397548368511721034037439318650587574930074931384532496135682625,2026-09-02T16:55:38.082282+00:00,yes,
0.966,0.967,8075.0,9590.56,10275.0,10250.94,32468.41,polymarket,102124581147878849417013974949016966040760828086139587269608936045361043639164,2026-09-02T16:55:38.258914+00:00,no,32637491402862397548368511721034037439318650587574930074931384532496135682625
0.68,0.71,112.0,50.0,619.0,564.0,1164.0,kalshi,KXNH1D-26-MSUL,2026-09-02T16:55:38.454978+00:00,yes,
0.68,0.71,47.0,79.0,47.0,98.17,729.28,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-09-02T16:55:38.721911+00:00,yes,
0.29,0.32,79.0,47.0,98.17,47.0,585.14,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-09-02T16:55:38.902568+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.015,0.02,26.0,2000.0,2355.0,28074.0,30223.0,kalshi,KXSENATENHR-26-SB,2026-09-02T16:55:39.089150+00:00,yes,
0.003,0.033,100.0,9.0,494.1,3745.68,8274.68,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-09-02T16:55:39.351538+00:00,yes,
0.967,0.997,9.0,100.0,3745.68,494.1,494.1,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-09-02T16:55:39.511606+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.96,0.97,1175.0,29990.0,4541.0,60352.84,193357.84,kalshi,KXSENATENHD-26-CPAP,2026-09-02T16:55:39.750960+00:00,yes,
0.963,0.968,192.45,329.17,1910.88,5464.62,52814.65,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-09-02T16:55:40.011973+00:00,yes,
0.032,0.037,329.17,192.45,5464.62,1910.88,14510.88,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-09-02T16:55:40.166051+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.981,0.99,10089.72,300.0,25615.72,54946.0,54946.0,kalshi,KXSENATENHR-26-JSUN,2026-09-02T16:55:40.353657+00:00,yes,
0.967,0.997,10.96,357.3,2529.96,2002.46,2002.46,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-09-02T16:55:40.614530+00:00,yes,
0.003,0.033,357.3,10.96,2002.46,2529.96,6671.96,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-09-02T16:55:40.781651+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.981,0.998,10150.0,294.0,13450.0,50294.0,50294.0,kalshi,KXSENATERID-26-JREE,2026-09-02T16:55:40.972964+00:00,yes,
0.975,0.997,15.79,110.0,86.59,732.95,732.95,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-09-02T16:55:41.240861+00:00,yes,
0.003,0.025,110.0,15.79,732.95,86.59,4106.59,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-09-02T16:55:41.411809+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.23,0.27,9.0,9.0,509.0,14.0,692.0,kalshi,KXNH1D-26-SSHA,2026-09-02T16:55:41.587852+00:00,yes,
0.23,0.25,0.32,737.97,99.32,774.87,959.05,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-09-02T16:55:41.864678+00:00,yes,
0.75,0.77,737.97,0.32,774.87,99.32,549.27,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-09-02T16:55:42.022454+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.942,0.997,50.0,5.0,16736.0,623.0,623.0,kalshi,KXSENATERIR-26-RMCK,2026-09-02T16:55:42.192909+00:00,yes,
0.922,0.99,10.12,30.0,170.12,3088.03,3088.03,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-09-02T16:55:42.457971+00:00,yes,
0.01,0.078,30.0,10.12,3088.03,170.12,4170.12,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-09-02T16:55:42.619365+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.003,0.017,163.0,20.0,50557.91,14413.0,18413.0,kalshi,KXSENATERID-26-CBUR,2026-09-02T16:55:42.788083+00:00,yes,
0.003,0.011,65.0,34.82,807.1,34.82,2114.71,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-09-02T16:55:43.072289+00:00,yes,
0.989,0.997,34.82,65.0,34.82,807.1,807.1,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-09-02T16:55:43.238560+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.03,0.04,174.0,640.85,103110.0,3455.85,20594.85,kalshi,KXSENATENHD-26-KMAN,2026-09-02T16:55:43.411448+00:00,yes,
0.032,0.039,195.97,348.29,9011.97,4067.66,21680.66,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-09-02T16:55:43.684310+00:00,yes,
0.961,0.968,348.29,195.97,4067.66,9011.97,30611.67,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-09-02T16:55:43.848872+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.055,0.069,512.0,33.0,634.82,1288.0,1322.0,kalshi,KXNH1D-26-CBER,2026-09-02T16:55:44.018227+00:00,yes,
0.011,0.06,40.0,122.0,2952.83,914.93,963.93,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-09-02T16:55:44.274053+00:00,yes,
0.94,0.989,122.0,40.0,914.93,2952.83,2952.83,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-09-02T16:55:44.433929+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.74,0.77,11.0,300.0,181.14,800.0,800.0,kalshi,KXNHPRIMARY-01R26-ADIL,2026-09-02T16:55:44.608002+00:00,yes,
0.74,0.75,38.0,14991.36,6095.0,23056.03,25701.71,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-09-02T16:55:44.866444+00:00,yes,
0.25,0.26,14991.36,38.0,23056.03,6095.0,10234.32,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-09-02T16:55:45.030558+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.11,0.14,5.0,49.0,5.0,1021.86,2231.86,kalshi,KXSENATEDER-26-JSHU,2026-09-02T16:55:45.202672+00:00,yes,
0.1,0.13,28.0,11.2,196.81,1074.44,1851.05,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-09-02T16:55:45.460472+00:00,yes,
0.87,0.9,11.2,28.0,1074.44,196.81,1087.51,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-09-02T16:55:45.617440+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.87,0.914,20.0,472.51,165.0,2238.51,2769.51,kalshi,KXSENATEDER-26-MKAT,2026-09-02T16:55:45.787490+00:00,yes,
0.89,0.9,1.2,82.0,11.2,484.44,2611.32,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-09-02T16:55:46.050404+00:00,yes,
0.1,0.11,82.0,1.2,484.44,11.2,692.5,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-09-02T16:55:46.207398+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.23,0.27,676.3,167.0,676.3,687.0,957.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-09-02T16:55:46.377967+00:00,yes,
0.24,0.25,1593.33,1240.4,2741.32,2109.18,5312.16,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-09-02T16:55:46.632229+00:00,yes,
0.75,0.76,1240.4,1593.33,2109.18,2741.32,6596.57,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-09-02T16:55:46.788890+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.07,0.1,6.31,5.0,256.31,105.0,355.0,kalshi,KXRECOGSOMALI-29-27,2026-09-02T16:55:46.962101+00:00,yes,
0.091,0.099,41.0,45.29,557.0,670.76,756.76,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-09-02T16:55:47.260796+00:00,yes,
0.901,0.909,45.29,41.0,670.76,557.0,6114.2,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-09-02T16:55:47.428287+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078
0.006,0.007,800.0,57548.8,2308015.77,455261.3,459711.9,kalshi,KXPRESNOMR-28-SHS,2026-09-02T16:55:47.599299+00:00,yes,
0.005,0.006,156276.35,1617594.53,8767625.32,2102108.41,2102108.41,polymarket,35019878675696902444730611385908114488958639217305639231975258218416576501435,2026-09-02T16:55:47.879376+00:00,yes,
0.994,0.995,1617594.53,156276.35,2102108.41,8767625.32,8767625.32,polymarket,56675537260019219223601219755487607959534973218119249587935401577859164512735,2026-09-02T16:55:48.034868+00:00,no,35019878675696902444730611385908114488958639217305639231975258218416576501435
0.007,0.008,8762.65,19542.44,10522481.21,282174.31,509644.19,kalshi,KXPRESNOMR-28-MTG,2026-09-02T16:55:48.207471+00:00,yes,
0.004,0.005,1713.2,60561.58,2557691.25,649522.46,659821.69,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-09-02T16:55:48.461678+00:00,yes,
0.995,0.996,60561.58,1713.2,649522.46,2557691.25,2557691.25,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-09-02T16:55:48.623833+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982
0.16,0.17,28222.58,106263.15,58478.91,117676.89,242198.46,kalshi,KXPRESNOMD-28-AOC,2026-09-02T16:55:48.803490+00:00,yes,
0.199,0.2,200.1,1252.78,64760.84,33740.43,94172.53,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-09-02T16:55:49.061918+00:00,yes,
0.8,0.801,1252.78,200.1,33740.43,64760.84,159646.99,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-09-02T16:55:49.225436+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304
0.76,0.81,505.0,5.0,505.0,105.0,605.0,kalshi,KXSPANISHPM-27AUG22-AFEI,2026-09-02T16:55:49.395221+00:00,yes,
0.79,0.8,535.75,308.86,1707.15,2080.8,5442.56,polymarket,30446115040994756735976163960167805883187697808359254957130669387440187908610,2026-09-02T16:55:49.656563+00:00,yes,
0.2,0.21,308.86,535.75,2080.8,1707.15,2508.22,polymarket,102959860025519533768586392648393292830655850541879057833605543601433003729221,2026-09-02T16:55:49.821994+00:00,no,30446115040994756735976163960167805883187697808359254957130669387440187908610
0.91,0.97,100.0,5.0,600.0,505.0,555.0,kalshi,KXFRPRESBALLOT-27JUN30-JMEL,2026-09-02T16:55:49.990496+00:00,yes,
0.949,0.965,29.0,30.0,77.56,169.72,4625.88,polymarket,2583738577203734007698009588440975382774630959481204634058705370506593419099,2026-09-02T16:55:50.255476+00:00,yes,
0.035,0.051,30.0,29.0,169.72,77.56,206.56,polymarket,71843097463083088434321921623375055459913087106489571207433290426478710982848,2026-09-02T16:55:50.452640+00:00,no,2583738577203734007698009588440975382774630959481204634058705370506593419099
0.87,0.91,100.0,5.0,600.0,9.0,509.0,kalshi,KXFRPRESBALLOT-27JUN30-MLEP,2026-09-02T16:55:50.622538+00:00,yes,
0.85,0.87,94.48,176.5,857.9,2221.55,3126.73,polymarket,7754512371734273015215938178714173418935846391326977358390432779966177844819,2026-09-02T16:55:50.883327+00:00,yes,
0.13,0.15,176.5,94.48,2221.55,857.9,1258.47,polymarket,108449310026281098219666849639200747424450133056842631664918675889154878073660,2026-09-02T16:55:51.037642+00:00,no,7754512371734273015215938178714173418935846391326977358390432779966177844819
0.86,0.9,500.0,25.0,500.0,25.0,126.0,kalshi,KXFRPRESBALLOT-27JUN30-EPHI,2026-09-02T16:55:51.211961+00:00,yes,
0.87,0.89,156.77,231.85,396.77,371.85,911.87,polymarket,16012696160155626522186558850012056837092159839091646459794947761234922917246,2026-09-02T16:55:51.476956+00:00,yes,
0.11,0.13,231.85,156.77,371.85,396.77,1026.6,polymarket,53924169082728652861194450228159438987526208187110639021938645556428984979751,2026-09-02T16:55:51.636320+00:00,no,16012696160155626522186558850012056837092159839091646459794947761234922917246
0.85,0.91,100.0,5.0,600.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-NART,2026-09-02T16:55:51.804817+00:00,yes,
0.87,0.89,85.1,95.0,287.96,280.0,547.76,polymarket,43612859593689752150619592793340404702872324991306196189934020888278993577548,2026-09-02T16:55:52.066146+00:00,yes,
0.11,0.13,95.0,85.1,280.0,287.96,338.69,polymarket,50787813508073790661967699266046967431082155248089018946306634551863450777177,2026-09-02T16:55:52.222118+00:00,no,43612859593689752150619592793340404702872324991306196189934020888278993577548
0.06,0.1,20.0,100.0,70.0,600.0,600.0,kalshi,KXFRPRESBALLOT-27JUN30-JBAR,2026-09-02T16:55:52.392486+00:00,yes,
0.105,0.136,34.98,70.0,8773.38,508.75,1051.1,polymarket,79573545395113607499457980203629849481438069774375121306971189413049799198986,2026-09-02T16:55:52.662462+00:00,yes,
0.864,0.895,70.0,34.98,508.75,8773.38,9222.13,polymarket,34166537544584980835945387048987899679455576969076155852420765507546755821151,2026-09-02T16:55:52.838222+00:00,no,79573545395113607499457980203629849481438069774375121306971189413049799198986
0.34,0.4,500.0,5.0,500.0,15.0,515.0,kalshi,KXFRPRESBALLOT-27JUN30-GATT,2026-09-02T16:55:53.012895+00:00,yes,
0.26,0.28,14.55,80.0,114.55,516.18,586.18,polymarket,107522054548411774619306634308113991946472753213652905906071779736176841571061,2026-09-02T16:55:53.275129+00:00,yes,
0.72,0.74,80.0,14.55,516.18,114.55,204.55,polymarket,20771681877265264308908855977459709862176505925171698375029158451482559134757,2026-09-02T16:55:53.439106+00:00,no,107522054548411774619306634308113991946472753213652905906071779736176841571061
0.75,0.8,500.0,5.0,500.0,80.0,580.0,kalshi,KXFRPRESBALLOT-27JUN30-BRET,2026-09-02T16:55:53.616592+00:00,yes,
0.71,0.78,30.0,78.5,30.0,208.5,313.5,polymarket,7593969562324822692501363565205182443860928099163461045185140593084672689930,2026-09-02T16:55:53.903978+00:00,yes,
0.22,0.29,78.5,30.0,208.5,30.0,65.75,polymarket,59683549832727433924360921737357771898611708060942579462981187475653164986034,2026-09-02T16:55:54.074757+00:00,no,7593969562324822692501363565205182443860928099163461045185140593084672689930
0.56,0.61,500.0,5.0,500.0,5.0,515.0,kalshi,KXFRPRESBALLOT-27JUN30-RGLU,2026-09-02T16:55:54.344568+00:00,yes,
0.54,0.58,59.28,273.0,69.28,1365.4,1365.4,polymarket,95128328459600672872431663414733611782699451407655762383098119578070541934329,2026-09-02T16:55:54.598094+00:00,yes,
0.42,0.46,273.0,59.28,1365.4,69.28,154.28,polymarket,9148228280985091872555081318216249313542434664838053011966919087836015825851,2026-09-02T16:55:54.767436+00:00,no,95128328459600672872431663414733611782699451407655762383098119578070541934329
0.31,0.36,100.0,1.0,600.0,11.0,511.0,kalshi,KXFRPRESBALLOT-27JUN30-FRUF,2026-09-02T16:55:54.937644+00:00,yes,
0.3,0.32,74.4,186.99,74.4,206.99,247.09,polymarket,8218933591218521191568748491997678960877502694016647511529255769025902596712,2026-09-02T16:55:55.218979+00:00,yes,
0.68,0.7,186.99,74.4,206.99,74.4,94.5,polymarket,58234197958171886838063758386954955269616815611588432825220526136245961434164,2026-09-02T16:55:55.384545+00:00,no,8218933591218521191568748491997678960877502694016647511529255769025902596712
