best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.981,0.982,2300.0,100.0,68267.08,22455.48,31116.81,polymarket,34173366805116285677478482534186889693655983054128867665074304359078445469824,2026-08-25T13:35:57.368943+00:00,no,87247734861341513819506998862670010115958616717316515255174919511011083576350
0.02,0.03,26315.85,256485.53,376891.44,257926.74,264253.06,kalshi,KXATP-26USO-AUG,2026-08-25T13:35:57.558245+00:00,yes,
0.026,0.027,12998.97,36553.31,38291.94,43612.83,46462.28,polymarket,32637491402862397548368511721034037439318650587574930074931384532496135682625,2026-08-25T13:35:57.819847+00:00,yes,
0.973,0.974,36553.31,12998.97,43612.83,38291.94,76354.64,polymarket,102124581147878849417013974949016966040760828086139587269608936045361043639164,2026-08-25T13:35:57.976907+00:00,no,32637491402862397548368511721034037439318650587574930074931384532496135682625
0.07,0.08,18201.11,90791.28,20304.97,314108.5,327704.96,kalshi,KXATP-26USO-SHE,2026-08-25T13:35:58.159718+00:00,yes,
0.076,0.077,11000.0,2993.77,27805.29,9993.77,17777.0,polymarket,97425373542541244409279148168035803042084783523795409980290844728581925888286,2026-08-25T13:35:58.423529+00:00,yes,
0.923,0.924,2993.77,11000.0,9993.77,27805.29,33633.88,polymarket,79115303304484490600349903081713351482280993232719554838261202179898129935846,2026-08-25T13:35:58.587245+00:00,no,97425373542541244409279148168035803042084783523795409980290844728581925888286
0.42,0.43,50.0,653.77,200.0,653.77,653.77,kalshi,KXNH1D-26-MSUL,2026-08-25T13:35:58.770112+00:00,yes,
0.45,0.46,217.75,518.1,217.75,1074.1,1467.1,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-08-25T13:35:59.038456+00:00,yes,
0.54,0.55,518.1,217.75,1074.1,217.75,247.75,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-08-25T13:35:59.191576+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.11,0.14,421.0,44.0,760.84,1771.86,2771.86,kalshi,KXSENATEDER-26-JSHU,2026-08-25T13:35:59.372444+00:00,yes,
0.125,0.126,59.01,28.74,1082.62,898.68,1464.81,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-08-25T13:35:59.642844+00:00,yes,
0.874,0.875,28.74,59.01,898.68,1082.62,1242.35,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-08-25T13:35:59.798481+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.89,0.92,1.0,225.0,272.99,475.0,808.0,kalshi,KXNHPRIMARY-01R26-ADIL,2026-08-25T13:35:59.985449+00:00,yes,
0.89,0.9,1741.52,1693.2,3883.22,3544.95,7620.06,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-08-25T13:36:00.240295+00:00,yes,
0.1,0.11,1693.2,1741.52,3544.95,3883.22,4622.89,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-08-25T13:36:00.406122+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.54,0.56,49.82,11.82,49.82,511.82,511.82,kalshi,KXMAPRIMARY-08D26-SLYN,2026-08-25T13:36:00.596957+00:00,yes,
0.55,0.58,40.38,415.0,40.38,2341.44,2525.18,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-08-25T13:36:00.878784+00:00,yes,
0.42,0.45,415.0,40.38,2341.44,40.38,40.38,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-08-25T13:36:01.037061+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.943,0.946,1710.02,2328.53,3832.64,5288.52,37100.18,kalshi,KXSENATEMAD-26-EMAR,2026-08-25T13:36:01.220806+00:00,yes,
0.94,0.96,80.99,4206.03,4872.23,10954.83,30342.9,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-08-25T13:36:01.479671+00:00,yes,
0.04,0.06,4206.03,80.99,10954.83,4872.23,10261.92,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-08-25T13:36:01.635164+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.06,0.11,5.0,50.0,255.0,300.0,300.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-08-25T13:36:01.823163+00:00,yes,
0.07,0.08,1128.13,280.01,4035.13,3380.82,4392.82,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-08-25T13:36:02.086338+00:00,yes,
0.92,0.93,280.01,1128.13,3380.82,4035.13,7600.13,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-08-25T13:36:02.255336+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.97,0.977,500.0,500.0,2000.0,720.0,51856.92,kalshi,KXSENATENHR-26-JSUN,2026-08-25T13:36:02.478770+00:00,yes,
0.956,0.978,47.9,20.0,588.9,196.93,1281.99,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-08-25T13:36:02.736120+00:00,yes,
0.022,0.044,20.0,47.9,196.93,588.9,2730.9,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-08-25T13:36:02.890122+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.954,0.99,33.0,155.99,133.0,50939.99,50939.99,kalshi,KXSENATERID-26-JREE,2026-08-25T13:36:03.081254+00:00,yes,
0.968,0.99,25.6,10.0,25.6,151.27,151.27,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-08-25T13:36:03.347806+00:00,yes,
0.01,0.032,10.0,25.6,151.27,25.6,75.6,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-08-25T13:36:03.514276+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.02,0.049,91.0,250.0,91.0,250.0,250.0,kalshi,KXMA6D-26-JBEC,2026-08-25T13:36:03.697010+00:00,yes,
0.008,0.029,10.0,15.0,593.77,65.1,586.38,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-08-25T13:36:03.961493+00:00,yes,
0.971,0.992,15.0,10.0,65.1,593.77,593.77,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-08-25T13:36:04.134512+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.81,0.84,26.0,209.0,26.0,559.0,559.0,kalshi,KXMA6D-26-DKOH,2026-08-25T13:36:04.321338+00:00,yes,
0.83,0.84,300.0,538.0,1813.15,2217.07,5524.95,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-08-25T13:36:04.605458+00:00,yes,
0.16,0.17,538.0,300.0,2217.07,1813.15,2402.52,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-08-25T13:36:04.777748+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.021,0.054,9.0,8.0,628.0,708.0,1208.0,kalshi,KXNH1D-26-CBER,2026-08-25T13:36:04.967078+00:00,yes,
0.003,0.02,60.66,27.99,652.65,77.33,275.32,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-08-25T13:36:05.237333+00:00,yes,
0.98,0.997,27.99,60.66,77.33,652.65,652.65,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-08-25T13:36:05.387998+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.973,0.974,10.98,573.47,1019.0,10573.47,111290.47,kalshi,KXSENATENHD-26-CPAP,2026-08-25T13:36:05.572421+00:00,yes,
0.952,0.964,10.0,0.72,51.69,96.72,1245.53,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-08-25T13:36:05.826728+00:00,yes,
0.036,0.048,0.72,10.0,96.72,51.69,2534.5,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-08-25T13:36:05.990082+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.54,0.56,18.7,17.0,518.61,226.0,301.0,kalshi,KXNH1D-26-SSHA,2026-08-25T13:36:06.179544+00:00,yes,
0.53,0.54,1304.55,1247.54,1988.85,2138.57,2253.57,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-08-25T13:36:06.440543+00:00,yes,
0.46,0.47,1247.54,1304.55,2138.57,1988.85,2003.85,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-08-25T13:36:06.597468+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.936,0.99,1422.0,47.99,1922.0,247.99,247.99,kalshi,KXSENATERIR-26-RMCK,2026-08-25T13:36:06.780859+00:00,yes,
0.952,0.979,13.54,40.0,133.54,217.54,911.01,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-08-25T13:36:07.035056+00:00,yes,
0.021,0.048,40.0,13.54,217.54,133.54,368.99,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-08-25T13:36:07.197542+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.062,0.077,10.0,24.63,294.2,288.12,607.12,kalshi,KXSENATEOKD-26-JPRI,2026-08-25T13:36:07.384308+00:00,yes,
0.065,0.08,5.0,10.0,385.0,157.9,458.9,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-08-25T13:36:07.648860+00:00,yes,
0.92,0.935,10.0,5.0,157.9,385.0,4287.0,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-08-25T13:36:07.810986+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.02,0.035,101.0,1624.0,1112.0,1624.0,3677.0,kalshi,KXSENATENHR-26-SB,2026-08-25T13:36:08.002462+00:00,yes,
0.026,0.035,6.3,27.14,81.7,42.9,3142.22,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-08-25T13:36:08.258242+00:00,yes,
0.965,0.974,27.14,6.3,42.9,81.7,844.48,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-08-25T13:36:08.422368+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.44,0.45,30.7,142.17,530.7,142.17,359.44,kalshi,KXMAPRIMARY-08D26-PROA,2026-08-25T13:36:08.695979+00:00,yes,
0.43,0.44,1170.1,140.0,2336.18,140.0,549.76,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-08-25T13:36:08.959924+00:00,yes,
0.56,0.57,140.0,1170.1,140.0,2336.18,3731.96,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-08-25T13:36:09.135713+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.86,0.904,13.0,90.0,1173.0,914.0,3414.0,kalshi,KXSENATEDER-26-MKAT,2026-08-25T13:36:09.409795+00:00,yes,
0.86,0.88,55.0,77.66,607.0,2866.74,3878.32,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-08-25T13:36:09.666678+00:00,yes,
0.12,0.14,77.66,55.0,2866.74,607.0,908.65,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-08-25T13:36:09.832304+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.027,0.03,10.0,447.0,17642.0,2811.88,8008.91,kalshi,KXSENATENHD-26-KMAN,2026-08-25T13:36:10.026005+00:00,yes,
0.027,0.04,100.94,230.0,176.94,1390.85,1946.23,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-08-25T13:36:10.277335+00:00,yes,
0.96,0.973,230.0,100.94,1390.85,176.94,2636.8,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-08-25T13:36:10.437580+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.13,0.16,305.0,105.0,455.0,105.0,207.0,kalshi,KXMA6D-26-TNGU,2026-08-25T13:36:10.625745+00:00,yes,
0.132,0.134,213.42,205.88,3388.04,315.76,1402.91,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-08-25T13:36:10.905582+00:00,yes,
0.866,0.868,205.88,213.42,315.76,3388.04,5350.9,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-08-25T13:36:11.057868+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.055,0.062,339.51,615.55,909.27,5972.69,21439.48,kalshi,KXSENATEMAD-26-SMOU,2026-08-25T13:36:11.246131+00:00,yes,
0.05,0.06,1875.38,2088.34,7859.65,8726.01,37813.67,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-08-25T13:36:11.500931+00:00,yes,
0.94,0.95,2088.34,1875.38,8726.01,7859.65,36880.41,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-08-25T13:36:11.653732+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.003,0.054,266.0,100.0,51643.0,1100.0,2100.0,kalshi,KXSENATERID-26-CBUR,2026-08-25T13:36:11.836185+00:00,yes,
0.003,0.026,70.0,12.09,357.1,12.09,12.09,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-08-25T13:36:12.087924+00:00,yes,
0.974,0.997,12.09,70.0,12.09,357.1,357.1,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-08-25T13:36:12.240229+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.25,0.33,5.0,100.0,105.0,100.0,100.0,kalshi,KXUEFAEUROQUAL-28-BIH,2026-08-25T13:36:12.427181+00:00,yes,
0.001,0.002,15496.91,137.25,15496.91,255.05,255.05,polymarket,34031772641970483092156178775207369800013094252221698046051658165907544768381,2026-08-25T13:36:12.710555+00:00,yes,
0.998,0.999,137.25,15496.91,255.05,15496.91,15496.91,polymarket,31595278864232685077131095418920627969163720629893883952642951570129837153482,2026-08-25T13:36:12.869263+00:00,no,34031772641970483092156178775207369800013094252221698046051658165907544768381
0.01,0.02,996.0,644.35,996.0,1648.35,2148.35,kalshi,KXUEFAEURO-28-BIH,2026-08-25T13:36:13.098545+00:00,yes,
0.36,0.39,10.0,360.0,10.2,1720.0,1720.0,kalshi,KXNCAAFSF-27-OSU,2026-08-25T13:36:13.284106+00:00,yes,
0.45,0.48,68.0,250.0,118.0,440.0,508.0,polymarket,66213698234089286093562060693780451744707704921640041226888836908461887231214,2026-08-25T13:36:13.549934+00:00,yes,
0.52,0.55,250.0,68.0,440.0,118.0,138.0,polymarket,70527924265910885773067833204075279701547880479034452356058659819679376971297,2026-08-25T13:36:13.712030+00:00,no,66213698234089286093562060693780451744707704921640041226888836908461887231214
0.28,0.34,309.0,5.0,930.5,219.0,1432.0,kalshi,KXNCAAFSF-27-TEX,2026-08-25T13:36:13.899802+00:00,yes,
0.11,0.21,150.0,6.0,150.0,41.99,41.99,polymarket,113059409463472290853322225673491005957626264121195644102496280875363974493394,2026-08-25T13:36:14.158359+00:00,yes,
0.79,0.89,6.0,150.0,41.99,150.0,955.0,polymarket,97823665866579043851844184493581047214694334401840624955365938116124809359243,2026-08-25T13:36:14.309118+00:00,no,113059409463472290853322225673491005957626264121195644102496280875363974493394
0.13,0.2,100.0,55.0,100.0,55.0,55.0,polymarket,110688006449526504062247409101537847273562631964248167474696602635350233688280,2026-08-25T13:36:14.568551+00:00,yes,
0.8,0.87,55.0,100.0,55.0,100.0,100.0,polymarket,90245680430627888177458414059875184351155646668712748950584803336041983817168,2026-08-25T13:36:14.726859+00:00,no,110688006449526504062247409101537847273562631964248167474696602635350233688280
0.4,0.41,223.8,234.06,223.8,1084.12,1084.12,kalshi,KXNCAAFSF-27-ND,2026-08-25T13:36:14.912928+00:00,yes,
0.33,0.37,125.0,75.0,175.0,75.0,125.0,polymarket,74225746954125145242086327045897434962199421515061035992028298247338540986496,2026-08-25T13:36:15.174944+00:00,yes,
0.63,0.67,75.0,125.0,75.0,175.0,325.0,polymarket,111376292707867686983839036605099398071238686590864629075455019922771676967810,2026-08-25T13:36:15.336518+00:00,no,74225746954125145242086327045897434962199421515061035992028298247338540986496
0.28,0.33,246.0,5.0,512.0,992.0,992.0,kalshi,KXNCAAFSF-27-IND,2026-08-25T13:36:15.522854+00:00,yes,
0.31,0.38,515.0,115.0,515.0,115.0,115.0,polymarket,53223963917853757008180658673175274236485074439228948004464683840347661393041,2026-08-25T13:36:15.779787+00:00,yes,
0.62,0.69,115.0,515.0,115.0,515.0,515.0,polymarket,12718289226744965809928188597660504266478484495802444993967626177685161864362,2026-08-25T13:36:15.955869+00:00,no,53223963917853757008180658673175274236485074439228948004464683840347661393041
0.37,0.39,250.0,187.0,472.0,1437.0,1889.78,kalshi,KXNCAAFSF-27-ORE,2026-08-25T13:36:16.148724+00:00,yes,
0.33,0.4,433.0,113.0,433.0,113.0,113.0,polymarket,103762856613848188062748991498850027458942667526785181730167460235483033250091,2026-08-25T13:36:16.410961+00:00,yes,
0.6,0.67,113.0,433.0,113.0,433.0,433.0,polymarket,16220885112616018010914544400555375304582831003124529848855426199518247095155,2026-08-25T13:36:16.567760+00:00,no,103762856613848188062748991498850027458942667526785181730167460235483033250091
0.3,0.34,54.41,5.0,59.41,365.0,1725.0,kalshi,KXNCAAFSF-27-UGA,2026-08-25T13:36:16.752486+00:00,yes,
0.02,0.06,21.0,21.0,31.0,21.0,71.0,polymarket,29282333938007762322548539562198523479540604727933509700517629137020909827672,2026-08-25T13:36:17.034771+00:00,yes,
0.94,0.98,21.0,21.0,21.0,31.0,36.0,polymarket,9237944705308751021890448883317064524471782618947056499501805760583218114916,2026-08-25T13:36:17.207135+00:00,no,29282333938007762322548539562198523479540604727933509700517629137020909827672
0.17,0.21,1653.0,629.43,1653.0,629.43,654.43,kalshi,KXNCAAFSF-27-LSU,2026-08-25T13:36:17.395351+00:00,yes,
0.07,0.13,25.0,20.1,195.1,20.1,20.1,polymarket,20053027035025054549250597876219832555514129934203253185150468425066646084038,2026-08-25T13:36:17.655332+00:00,yes,
0.87,0.93,20.1,25.0,20.1,195.1,1187.1,polymarket,113044131697492000569220802579195819935643671232860409493058338979938703626216,2026-08-25T13:36:17.819930+00:00,no,20053027035025054549250597876219832555514129934203253185150468425066646084038
0.15,0.19,1000.0,1329.0,2176.0,1329.0,1329.0,kalshi,KXNCAAFSF-27-TTU,2026-08-25T13:36:18.019361+00:00,yes,
0.22,0.27,20.1,93.0,20.1,163.1,163.1,polymarket,93306492175235583655517654644123254160753864816981039282268977076613304009382,2026-08-25T13:36:18.279965+00:00,yes,
0.73,0.78,93.0,20.1,163.1,20.1,20.1,polymarket,45975450212767648655588412239681317956700410027911218305129775215034160982058,2026-08-25T13:36:18.430313+00:00,no,93306492175235583655517654644123254160753864816981039282268977076613304009382
0.11,0.14,5.0,2.0,30.0,7.0,1336.0,kalshi,KXNCAAFSF-27-TXAM,2026-08-25T13:36:18.620771+00:00,yes,
0.31,0.4,405.0,355.0,425.81,1348.0,1373.0,kalshi,KXNCAAFSF-27-MIA,2026-08-25T13:36:18.803937+00:00,yes,
0.21,0.28,126.0,411.0,146.0,411.0,411.0,polymarket,8076581867326141997442807051112065538592984828939832088073867155688716067784,2026-08-25T13:36:19.059717+00:00,yes,
0.72,0.79,411.0,126.0,411.0,146.0,146.0,polymarket,30418781775067111305898013800963931879351016583070528706362343892029838149621,2026-08-25T13:36:19.221758+00:00,no,8076581867326141997442807051112065538592984828939832088073867155688716067784
0.08,0.15,409.0,5.0,1288.0,667.0,1997.0,kalshi,KXNCAAFSF-27-ALA,2026-08-25T13:36:19.407425+00:00,yes,
0.01,0.18,10.0,30.0,10.0,30.0,30.0,polymarket,66237038426353622518747433285714034073966833699210034368858676986924275722558,2026-08-25T13:36:19.659506+00:00,yes,
0.82,0.99,30.0,10.0,30.0,10.0,10.0,polymarket,38730458468927353234673777283122632721542176550422130729030977777124126383417,2026-08-25T13:36:19.812527+00:00,no,66237038426353622518747433285714034073966833699210034368858676986924275722558
0.18,0.19,25.0,667.0,265.58,2000.0,2627.0,kalshi,KXNCAAFSF-27-OKLA,2026-08-25T13:36:20.008387+00:00,yes,
0.1,0.18,155.0,109.98,305.0,109.98,164.98,polymarket,71602423771379992395078345913846469612838283698217431732332613645005595595713,2026-08-25T13:36:20.273476+00:00,yes,
0.82,0.9,109.98,155.0,109.98,305.0,305.0,polymarket,70688910957981118916151978480427131552628681996969807616516804482390409964548,2026-08-25T13:36:20.425882+00:00,no,71602423771379992395078345913846469612838283698217431732332613645005595595713
0.01,0.05,31.0,21.0,336.0,21.0,21.0,polymarket,109443801561579889937829941285857419771541652397457259942247565582280435799095,2026-08-25T13:36:20.687986+00:00,yes,
0.95,0.99,21.0,31.0,21.0,336.0,336.0,polymarket,87126580651503702728659884804614796287282055305453637969363790449788098696610,2026-08-25T13:36:20.858321+00:00,no,109443801561579889937829941285857419771541652397457259942247565582280435799095
0.09,0.13,1667.0,5.0,1697.0,672.0,2005.0,kalshi,KXNCAAFSF-27-MISS,2026-08-25T13:36:21.055126+00:00,yes,
0.09,0.12,21.0,21.0,21.0,71.0,71.0,polymarket,77967612040325575755144862959103250688450597714661920120355166605536084346260,2026-08-25T13:36:21.307714+00:00,yes,
0.88,0.91,21.0,21.0,71.0,21.0,21.0,polymarket,64640832208762274048074524938249759899895202558902069045767577003625784519803,2026-08-25T13:36:21.478962+00:00,no,77967612040325575755144862959103250688450597714661920120355166605536084346260
0.15,0.2,672.0,30.0,2005.0,580.0,630.0,kalshi,KXNCAAFSF-27-MICH,2026-08-25T13:36:21.666352+00:00,yes,
0.08,0.09,5.0,21.0,5.0,21.0,21.0,polymarket,107493138730364854725331600539228434170994291281335160596495086006174025475858,2026-08-25T13:36:21.922396+00:00,yes,
0.91,0.92,21.0,5.0,21.0,5.0,26.0,polymarket,72808106598789973436737290089023043727459858043509978520268947956129656773987,2026-08-25T13:36:22.086767+00:00,no,107493138730364854725331600539228434170994291281335160596495086006174025475858
0.02,0.11,667.0,5.0,2025.0,672.0,2005.0,kalshi,KXNCAAFSF-27-TENN,2026-08-25T13:36:22.280904+00:00,yes,
0.05,0.09,21.0,21.0,21.0,21.0,21.0,polymarket,106668515948524803437071728764494591337726619761918418688217047768293999236231,2026-08-25T13:36:22.552240+00:00,yes,
0.91,0.95,21.0,21.0,21.0,21.0,26.0,polymarket,14917853574052676607404012235391713943189183721798541840555961413872476182891,2026-08-25T13:36:22.725677+00:00,no,106668515948524803437071728764494591337726619761918418688217047768293999236231
0.01,0.08,1750.0,5.0,1750.0,672.0,2005.0,kalshi,KXNCAAFSF-27-UTAH,2026-08-25T13:36:22.910346+00:00,yes,
0.02,0.06,21.0,21.0,31.0,21.0,21.0,polymarket,63966044089441114090194368159230385117811796019182131777327067980945978430351,2026-08-25T13:36:23.171616+00:00,yes,
0.94,0.98,21.0,21.0,21.0,31.0,31.0,polymarket,71901335898785159217085313848680576627184818928330730232776848276006728003692,2026-08-25T13:36:23.339418+00:00,no,63966044089441114090194368159230385117811796019182131777327067980945978430351
0.08,0.13,300.0,5.0,300.0,5.0,1764.0,kalshi,KXNCAAFSF-27-PSU,2026-08-25T13:36:23.528598+00:00,yes,
0.09,0.13,100.0,55.0,100.0,55.0,55.0,polymarket,56434273045676957584177689315848885358352971370875481930915680488987983315718,2026-08-25T13:36:23.786013+00:00,yes,
0.87,0.91,55.0,100.0,55.0,100.0,100.0,polymarket,74413379806352932451515553141576670185031518435364866071516043317231496502352,2026-08-25T13:36:23.953895+00:00,no,56434273045676957584177689315848885358352971370875481930915680488987983315718
0.01,0.08,1750.0,5.0,1750.0,672.0,2005.0,kalshi,KXNCAAFSF-27-AUB,2026-08-25T13:36:24.144061+00:00,yes,
0.03,0.07,21.0,21.0,21.0,21.0,21.0,polymarket,22710253484049072893116802826519970778893259838644918229404653573469801008958,2026-08-25T13:36:24.400462+00:00,yes,
0.93,0.97,21.0,21.0,21.0,21.0,36.0,polymarket,87240356758695599813970021769726699605171302231077080865797566512537515651900,2026-08-25T13:36:24.561129+00:00,no,22710253484049072893116802826519970778893259838644918229404653573469801008958
0.02,0.09,667.0,5.0,2000.0,672.0,2005.0,kalshi,KXNCAAFSF-27-MIZZ,2026-08-25T13:36:24.745436+00:00,yes,
0.04,0.08,21.0,21.0,21.0,21.0,21.0,polymarket,35829428738252878243365362120030851123538468914198586095529431509604761537018,2026-08-25T13:36:25.006140+00:00,yes,
0.92,0.96,21.0,21.0,21.0,21.0,36.0,polymarket,43502664047896460448252722445362640217555109409546860239146706519063677704311,2026-08-25T13:36:25.158704+00:00,no,35829428738252878243365362120030851123538468914198586095529431509604761537018
0.03,0.1,500.0,5.0,1333.0,672.0,2005.0,kalshi,KXNCAAFSF-27-FLA,2026-08-25T13:36:25.341473+00:00,yes,
0.07,0.09,5.0,21.0,5.0,21.0,41.0,polymarket,103615093825335679074986869390611080743396559537658878638234829379924432247477,2026-08-25T13:36:25.601301+00:00,yes,
0.91,0.93,21.0,5.0,21.0,5.0,126.0,polymarket,34502682399893377664969446462845580905115983290575625813145525971147401272709,2026-08-25T13:36:25.759283+00:00,no,103615093825335679074986869390611080743396559537658878638234829379924432247477
0.01,0.05,31.0,21.0,36.0,21.0,21.0,polymarket,70234748328971345086867236436452859533213070488116242890102405035648395834827,2026-08-25T13:36:26.011452+00:00,yes,
0.95,0.99,21.0,31.0,21.0,36.0,36.0,polymarket,20537730753524507027130887747208263485341469380115658948721034842973033952160,2026-08-25T13:36:26.172909+00:00,no,70234748328971345086867236436452859533213070488116242890102405035648395834827
0.05,0.11,5.18,5.0,5.18,365.0,1725.0,kalshi,KXNCAAFSF-27-BYU,2026-08-25T13:36:26.360587+00:00,yes,
0.06,0.1,21.0,21.0,21.0,21.0,21.0,polymarket,35308136597063532680666003800677272741870393997886231183595188219191225786200,2026-08-25T13:36:26.644879+00:00,yes,
0.9,0.94,21.0,21.0,21.0,21.0,26.0,polymarket,26049480725272550453275579198774186895796669888198122909764041532392270085267,2026-08-25T13:36:26.806889+00:00,no,35308136597063532680666003800677272741870393997886231183595188219191225786200
0.02,0.1,667.0,5.0,2000.0,672.0,2005.0,kalshi,KXNCAAFSF-27-WASH,2026-08-25T13:36:26.989773+00:00,yes,
0.02,0.06,21.0,21.0,31.0,71.0,71.0,polymarket,69973297227668642491023382931128524321288395211727025692517538247536132476829,2026-08-25T13:36:27.254088+00:00,yes,
0.94,0.98,21.0,21.0,71.0,31.0,36.0,polymarket,12141654572615225394136385830015630651478592023334847208514963524545641541584,2026-08-25T13:36:27.406841+00:00,no,69973297227668642491023382931128524321288395211727025692517538247536132476829
0.01,0.07,1750.0,5.0,1750.0,672.0,2005.0,kalshi,KXNCAAFSF-27-IOWA,2026-08-25T13:36:27.595040+00:00,yes,
0.02,0.06,21.0,21.0,31.0,21.0,21.0,polymarket,69176806904602711746241950176023269869520180603590294245379196473210706087460,2026-08-25T13:36:27.852863+00:00,yes,
0.94,0.98,21.0,21.0,21.0,31.0,31.0,polymarket,89927586825272642798154211823110886127844367322924130381394024382272975022518,2026-08-25T13:36:28.008683+00:00,no,69176806904602711746241950176023269869520180603590294245379196473210706087460
0.01,0.06,2000.0,5.0,2000.0,672.0,2005.0,kalshi,KXNCAAFSF-27-UVA,2026-08-25T13:36:28.231213+00:00,yes,
0.02,0.06,21.0,21.0,31.0,21.0,71.0,polymarket,64946007561885540320586371265977689648495007969338617670422507090194526210427,2026-08-25T13:36:28.483481+00:00,yes,
0.94,0.98,21.0,21.0,21.0,31.0,36.0,polymarket,32706495206426960795122581470203604596801820091915254553444157089917682786698,2026-08-25T13:36:28.645824+00:00,no,64946007561885540320586371265977689648495007969338617670422507090194526210427
0.01,0.05,31.0,21.0,336.0,21.0,21.0,polymarket,110358370842174683996201015993873096647445429924702011254838447929689918014555,2026-08-25T13:36:28.906123+00:00,yes,
