best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.62,0.65,107.54,185.76,510.62,185.76,707.98,polymarket,95128328459600672872431663414733611782699451407655762383098119578070541934329,2026-09-26T05:16:41.549817+00:00,yes,,
0.35,0.38,185.76,107.54,185.76,510.62,538.62,polymarket,9148228280985091872555081318216249313542434664838053011966919087836015825851,2026-09-26T05:16:41.689565+00:00,no,95128328459600672872431663414733611782699451407655762383098119578070541934329,
0.3,0.37,200.0,10.0,200.0,210.0,210.0,kalshi,KXFRPRESBALLOT-27JUN30-FRUF,2026-09-26T05:16:41.840297+00:00,yes,,200.0
0.23,0.26,225.02,100.0,275.02,331.24,331.24,polymarket,8218933591218521191568748491997678960877502694016647511529255769025902596712,2026-09-26T05:16:42.079865+00:00,yes,,
0.74,0.77,100.0,225.02,331.24,275.02,557.24,polymarket,58234197958171886838063758386954955269616815611588432825220526136245961434164,2026-09-26T05:16:42.215183+00:00,no,8218933591218521191568748491997678960877502694016647511529255769025902596712,
0.29,0.36,2.0,200.0,202.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-FHOL,2026-09-26T05:16:42.375013+00:00,yes,,202.0
0.41,0.43,94.91,50.0,1429.98,298.12,776.58,polymarket,102262115230237987453449161184134133676754192566164424185713585786398680729646,2026-09-26T05:16:42.606931+00:00,yes,,
0.57,0.59,50.0,94.91,298.12,1429.98,1429.98,polymarket,37583791291730637134979090593931418652540918593508476316815582850940697054435,2026-09-26T05:16:42.752222+00:00,no,102262115230237987453449161184134133676754192566164424185713585786398680729646,
0.21,0.28,20.0,200.0,220.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-MTON,2026-09-26T05:16:42.899677+00:00,yes,,220.0
0.26,0.28,15.0,320.0,1012.65,573.12,623.12,polymarket,52983298663339262026969404869995687109934741190374567200714264382560471690298,2026-09-26T05:16:43.157753+00:00,yes,,
0.72,0.74,320.0,15.0,573.12,1012.65,1437.68,polymarket,57192105662603697593037549158095717249084360978130340091867692830230297754,2026-09-26T05:16:43.318044+00:00,no,52983298663339262026969404869995687109934741190374567200714264382560471690298,
0.05,0.13,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-OFAU,2026-09-26T05:16:43.475975+00:00,yes,,200.0
0.107,0.117,100.0,150.0,200.0,350.0,537.3,polymarket,113610682589657064555208385829185848089850346028778101808102378347014343368326,2026-09-26T05:16:43.717890+00:00,yes,,
0.883,0.893,150.0,100.0,350.0,200.0,300.0,polymarket,84462719493990720307092268568266564453883091885681926528900709451811877983867,2026-09-26T05:16:43.862574+00:00,no,113610682589657064555208385829185848089850346028778101808102378347014343368326,
0.01,0.08,250.0,200.0,250.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-CAUT,2026-09-26T05:16:44.013317+00:00,yes,,250.0
0.007,0.02,61.89,10.0,30713.89,145.7,145.7,polymarket,79035947522755921670509853832704034121892978210917213389824256046715686510163,2026-09-26T05:16:44.258129+00:00,yes,,
0.98,0.993,10.0,61.89,145.7,30713.89,30713.89,polymarket,67936937481165989191071655192482892327782803248535418826278822975065444090723,2026-09-26T05:16:44.413706+00:00,no,79035947522755921670509853832704034121892978210917213389824256046715686510163,
0.75,0.82,5.0,200.0,205.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-FROU,2026-09-26T05:16:44.563624+00:00,yes,,205.0
0.83,0.87,20.11,210.84,20.11,210.84,895.63,polymarket,44146467575181363293684477134436449541840693765954391367217371109621873011911,2026-09-26T05:16:44.800956+00:00,yes,,
0.13,0.17,210.84,20.11,210.84,20.11,240.1,polymarket,113200634707113286734171952694776365802821382081175319858020877966254398111364,2026-09-26T05:16:44.935791+00:00,no,44146467575181363293684477134436449541840693765954391367217371109621873011911,
0.83,0.89,13.41,200.0,15.41,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-EZEM,2026-09-26T05:16:45.085493+00:00,yes,,215.41
0.77,0.83,206.59,150.0,334.59,292.58,753.39,polymarket,13019807592263695743949854781611320015506457057015747150989705856401994056334,2026-09-26T05:16:45.319562+00:00,yes,,
0.17,0.23,150.0,206.59,292.58,334.59,389.59,polymarket,31597292205352185311346198907318223588212225119348618682912413706869189329585,2026-09-26T05:16:45.464350+00:00,no,13019807592263695743949854781611320015506457057015747150989705856401994056334,
0.37,0.44,200.0,10.0,200.0,210.0,210.0,kalshi,KXFRPRESBALLOT-27JUN30-DVIL,2026-09-26T05:16:45.628652+00:00,yes,,200.0
0.3,0.32,1210.0,69.93,1410.0,364.5,860.01,polymarket,34620880706763291086744449593876431828535078089978904746359513569434783647137,2026-09-26T05:16:45.870264+00:00,yes,,
0.68,0.7,69.93,1210.0,364.5,1410.0,1475.1,polymarket,58419103350049075941040353969100588509889502886425695188255745276165157978877,2026-09-26T05:16:46.015173+00:00,no,34620880706763291086744449593876431828535078089978904746359513569434783647137,
0.61,0.68,7.0,200.0,207.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-NDUP,2026-09-26T05:16:46.169007+00:00,yes,,207.0
0.64,0.68,102.48,50.0,102.48,110.0,117.0,polymarket,82903121930807702786217480234428931109017472227532892624292356390819776768070,2026-09-26T05:16:46.407495+00:00,yes,,
0.32,0.36,50.0,102.48,110.0,102.48,102.48,polymarket,10366956103034242456585839643761240373909770878778282475511434576375931853018,2026-09-26T05:16:46.544188+00:00,no,82903121930807702786217480234428931109017472227532892624292356390819776768070,
0.08,0.14,1.0,300.0,201.0,300.0,300.0,kalshi,KXFRPRESBALLOT-27JUN30-FASS,2026-09-26T05:16:46.697695+00:00,yes,,201.0
0.1,0.11,146.0,198.53,429.52,473.82,537.8,polymarket,3169490839458870712170059782036116592435875549142224457893926188976932171850,2026-09-26T05:16:46.949508+00:00,yes,,
0.89,0.9,198.53,146.0,473.82,429.52,754.52,polymarket,5639953466673323673986702150091390706531286712483545424049367866934871294084,2026-09-26T05:16:47.085807+00:00,no,3169490839458870712170059782036116592435875549142224457893926188976932171850,
0.1,0.17,200.0,5.0,200.0,205.0,205.0,kalshi,KXFRPRESBALLOT-27JUN30-BCAZ,2026-09-26T05:16:47.235652+00:00,yes,,200.0
0.067,0.072,87.29,100.0,709.8,1194.62,1279.72,polymarket,29139242352168112015210152529441040785565078456425687098626280062222765900250,2026-09-26T05:16:47.468145+00:00,yes,,
0.928,0.933,100.0,87.29,1194.62,709.8,1341.05,polymarket,58047956305213616440461789843816202089066813862427755491320530178474604597749,2026-09-26T05:16:47.608827+00:00,no,29139242352168112015210152529441040785565078456425687098626280062222765900250,
0.05,0.13,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-JGUE,2026-09-26T05:16:47.762122+00:00,yes,,200.0
0.05,0.06,100.0,246.0,624.0,1016.0,1477.05,polymarket,58951821754318908776964594536978834460038302476574549770753606964032824513411,2026-09-26T05:16:48.008764+00:00,yes,,
0.94,0.95,246.0,100.0,1016.0,624.0,948.94,polymarket,76030173413422979730689360129454564331781183029447353465818682365893769063686,2026-09-26T05:16:48.144338+00:00,no,58951821754318908776964594536978834460038302476574549770753606964032824513411,
0.03,0.11,200.0,200.0,212.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-KBOU,2026-09-26T05:16:48.292569+00:00,yes,,412.0
0.031,0.037,173.67,125.16,796.34,857.55,1669.1,polymarket,295039928382764688380739557210096170250229349351908702544759177134980327113,2026-09-26T05:16:48.537127+00:00,yes,,
0.963,0.969,125.16,173.67,857.55,796.34,7271.16,polymarket,71139927840703189802966413260699353520755818071505710524089689242790609221375,2026-09-26T05:16:48.694504+00:00,no,295039928382764688380739557210096170250229349351908702544759177134980327113,
0.02,0.09,200.0,400.0,250.0,400.0,400.0,kalshi,KXFRPRESBALLOT-27JUN30-GDAR,2026-09-26T05:16:48.867124+00:00,yes,,250.0
0.017,0.024,9.0,71.0,109.0,71.0,471.69,polymarket,79894339753879755955360295536107129148986153301664002890940402354026103217524,2026-09-26T05:16:49.102755+00:00,yes,,
0.976,0.983,71.0,9.0,71.0,109.0,32749.0,polymarket,113086239048590571801856817536769960767064790330417922065599076125725985919577,2026-09-26T05:16:49.249224+00:00,no,79894339753879755955360295536107129148986153301664002890940402354026103217524,
0.01,0.04,50.0,500.0,50.0,500.0,500.0,kalshi,KXVENEZDEFACTO-27JAN01-VLOP,2026-09-26T05:16:49.409931+00:00,yes,,50.0
0.001,0.002,99.15,1521.77,99.15,1839.04,1839.04,polymarket,8974244717652904327303216523495387783171428177047726748953726999270161495781,2026-09-26T05:16:49.647041+00:00,yes,,
0.998,0.999,1521.77,99.15,1839.04,99.15,99.15,polymarket,58220350188826600802283294605612715113825407231085143034935469146916804005727,2026-09-26T05:16:49.795143+00:00,no,8974244717652904327303216523495387783171428177047726748953726999270161495781,
0.01,0.03,44.96,33.33,44.96,133.33,135.33,kalshi,KXVENEZDEFACTO-27JAN01-MMAC,2026-09-26T05:16:49.953006+00:00,yes,,44.96
0.034,0.041,8.11,1136.36,2711.57,5477.18,11203.11,polymarket,96886936890552020721190108929271308812318740977726605105912895102331802835294,2026-09-26T05:16:50.204243+00:00,yes,,
0.959,0.966,1136.36,8.11,5477.18,2711.57,9321.92,polymarket,27451465821943473118530604729972622801944006419252473990168769260008625377794,2026-09-26T05:16:50.353504+00:00,no,96886936890552020721190108929271308812318740977726605105912895102331802835294,
0.22,0.23,3504.0,1940.0,3704.0,1940.0,1940.0,kalshi,KXSAXANHSNAP-27-SA,2026-09-26T05:16:50.523031+00:00,yes,,3704.0
0.21,0.39,1861.0,5.0,3061.0,95.0,95.0,polymarket,78567162160923482366606413622134043821431187190105441348806200791569724271185,2026-09-26T05:16:50.774597+00:00,yes,,
0.61,0.79,5.0,1861.0,95.0,3061.0,3061.0,polymarket,44991002993345705283813694029016433576907503184563661793237073134786587659946,2026-09-26T05:16:50.918205+00:00,no,78567162160923482366606413622134043821431187190105441348806200791569724271185,
0.1,0.12,88.18,5.0,88.18,125.0,325.0,kalshi,KXNVIDIAGROQFINE-26SEP-27JAN01,2026-09-26T05:16:51.086590+00:00,yes,,88.18
0.11,0.12,819.61,811.58,1303.31,1306.27,1962.27,polymarket,12898287549974848009922314645247727397783796119550715860387489455002101721691,2026-09-26T05:16:51.321820+00:00,yes,,
0.88,0.89,811.58,819.61,1306.27,1303.31,2956.55,polymarket,22165142711071360167804268845248901054852094528724551928949650604408930910624,2026-09-26T05:16:51.467318+00:00,no,12898287549974848009922314645247727397783796119550715860387489455002101721691,
0.1,0.13,88.93,5.0,588.93,105.0,105.0,kalshi,KXLEAVEOPEC-27,2026-09-26T05:16:51.615622+00:00,yes,,745.97
0.16,0.17,834.0,16.0,1753.1,301.82,2785.45,polymarket,51521497779380154558858664227546451933112892150984250255096573026768867177192,2026-09-26T05:16:51.852575+00:00,yes,,
0.83,0.84,16.0,834.0,301.82,1753.1,4288.23,polymarket,84641922064827552827253311981339741860829640000680909725575149181637431473946,2026-09-26T05:16:51.988082+00:00,no,51521497779380154558858664227546451933112892150984250255096573026768867177192,
0.07,0.92,5.0,39.0,15.0,589.0,1697.41,kalshi,KXKOSOVOPRES-27JAN01-BSEJ,2026-09-26T05:16:52.137176+00:00,yes,,15.0
0.3,0.41,156.76,5.71,206.76,21.71,21.71,polymarket,68950776029599062216512097627273728171898998651564575435472397620948224060872,2026-09-26T05:16:52.368961+00:00,yes,,
0.59,0.7,5.71,156.76,21.71,206.76,206.76,polymarket,51676846752306392871395338354722712831543490655258215550000373558860266060095,2026-09-26T05:16:52.500878+00:00,no,68950776029599062216512097627273728171898998651564575435472397620948224060872,
0.01,0.02,100.0,1350.0,100.0,1350.0,1350.0,kalshi,KXKOSOVOPRES-27JAN01-HHOX,2026-09-26T05:16:52.649713+00:00,yes,,100.0
0.005,0.045,166.58,61.4,645.62,141.38,141.38,polymarket,96037675097531080136365759013158212997588115067737535925652630651764720797215,2026-09-26T05:16:52.896610+00:00,yes,,
0.955,0.995,61.4,166.58,141.38,645.62,645.62,polymarket,16907795033915572057445844498100325355248232940688085365113384236388475908215,2026-09-26T05:16:53.034785+00:00,no,96037675097531080136365759013158212997588115067737535925652630651764720797215,
0.06,0.14,200.0,15.0,200.0,215.0,215.0,kalshi,KXKOSOVOPRES-27JAN01-VOSM,2026-09-26T05:16:53.181780+00:00,yes,,454.0
0.119,0.15,50.0,50.17,105.0,100.17,150.17,polymarket,28098468130289489198641235235549512140314994276310211748473620117092408515724,2026-09-26T05:16:53.428008+00:00,yes,,
0.85,0.881,50.17,50.0,100.17,105.0,105.0,polymarket,110716913397838363428964839581026923585884587297258791859884483728803752784769,2026-09-26T05:16:53.565959+00:00,no,28098468130289489198641235235549512140314994276310211748473620117092408515724,
0.93,,200.0,,200.0,,,kalshi,KXESTPRES-27JAN01-UMAD,2026-09-26T05:16:53.714148+00:00,yes,,200.0
0.964,0.984,970.67,62.5,970.67,102.5,1590.89,polymarket,74378131879943986644067606369107436052118679453261437653318895322745607397373,2026-09-26T05:16:53.952237+00:00,yes,,
0.016,0.036,62.5,970.67,102.5,970.67,1000.67,polymarket,56527018507912081358690879287311062729837521984186926284498422918834558365713,2026-09-26T05:16:54.093255+00:00,no,74378131879943986644067606369107436052118679453261437653318895322745607397373,
0.04,0.12,32.0,200.0,32.0,300.0,300.0,kalshi,KXRECOGPALESTINE-27-ITA,2026-09-26T05:16:54.242171+00:00,yes,,402.0
0.06,0.09,35.72,6.0,41.22,6.0,165.08,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-09-26T05:16:54.486302+00:00,yes,,
0.91,0.94,6.0,35.72,6.0,41.22,742.86,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-09-26T05:16:54.639281+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149,
0.012,0.084,200.0,1.05,426.0,35.05,235.05,kalshi,KXRECOGPALESTINE-27-GRE,2026-09-26T05:16:54.807065+00:00,yes,,2426.0
0.029,0.183,5.08,105.96,58.74,234.68,234.68,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-09-26T05:16:55.044936+00:00,yes,,
0.817,0.971,105.96,5.08,234.68,58.74,25944.93,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-09-26T05:16:55.197929+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307,
0.01,0.032,89.0,2.0,2788.0,17.0,17.0,kalshi,KXRECOGPALESTINE-27-USA,2026-09-26T05:16:55.361235+00:00,yes,,2788.0
0.026,0.04,30.0,0.82,653.14,53.79,83.79,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-09-26T05:16:55.605169+00:00,yes,,
0.96,0.974,0.82,30.0,53.79,653.14,51235.24,polymarket,84380112602347185389689836513767485897077550958702205065291782969607194998282,2026-09-26T05:16:55.751810+00:00,no,31196252735049957083374976220677288571569171003172878478181514853311587772855,
0.01,0.084,98.0,100.0,2438.0,300.0,300.0,kalshi,KXRECOGPALESTINE-27-FIN,2026-09-26T05:16:55.909815+00:00,yes,,2438.0
0.06,0.1,50.0,29.9,89.99,29.9,29.9,polymarket,91293556511988900538926806981948713907225537435439161744582315555436298554300,2026-09-26T05:16:56.145204+00:00,yes,,
0.9,0.94,29.9,50.0,29.9,89.99,755.44,polymarket,63068743086274008725632051802876940026604169214603095549711376476841374680405,2026-09-26T05:16:56.281867+00:00,no,91293556511988900538926806981948713907225537435439161744582315555436298554300,
0.012,0.098,200.0,12.0,370.0,212.0,212.0,kalshi,KXRECOGPALESTINE-27-AUS,2026-09-26T05:16:56.431312+00:00,yes,,2370.0
0.026,0.055,58.57,96.8,279.83,96.8,96.8,polymarket,48231183216571643313157297374589383018034610842876126346275028070200172098914,2026-09-26T05:16:56.684760+00:00,yes,,
0.945,0.974,96.8,58.57,96.8,279.83,76647.74,polymarket,8191395933076542242294308976645973957560395149403844943608767292545098929400,2026-09-26T05:16:56.831646+00:00,no,48231183216571643313157297374589383018034610842876126346275028070200172098914,
0.06,0.11,100.0,200.0,135.0,200.0,211.05,kalshi,KXRECOGPALESTINE-27-JAP,2026-09-26T05:16:57.006252+00:00,yes,,135.0
0.07,0.13,45.0,5.0,59.37,23.0,28.7,polymarket,93747925421850041253162608689384881978335585009417855471648896512595953733092,2026-09-26T05:16:57.256711+00:00,yes,,
0.87,0.93,5.0,45.0,23.0,59.37,239.75,polymarket,16086976774421501878740929332148349110745726735304709563927029128792806228989,2026-09-26T05:16:57.388261+00:00,no,93747925421850041253162608689384881978335585009417855471648896512595953733092,
0.035,0.12,200.0,100.0,200.0,300.0,300.0,kalshi,KXRECOGPALESTINE-27-NZ,2026-09-26T05:16:57.546290+00:00,yes,,370.0
0.07,0.15,45.0,114.08,50.89,250.46,250.46,polymarket,65570926759968481664272006070778261573308784359007307417544721102990194386816,2026-09-26T05:16:57.782883+00:00,yes,,
0.85,0.93,14.19,45.0,76.57,50.89,227.15,polymarket,68435082116861530034448401015262696498191768147935367930841096625943134297814,2026-09-26T05:16:57.933117+00:00,no,65570926759968481664272006070778261573308784359007307417544721102990194386816,
0.048,0.096,33.33,5.0,133.33,205.0,205.0,kalshi,KXRECOGPALESTINE-27-GER,2026-09-26T05:16:58.089908+00:00,yes,,133.33
0.029,0.059,123.66,30.0,1262.52,370.39,483.39,polymarket,21932159496158844457790243656976073986638859993142115623608466574306792348767,2026-09-26T05:16:58.328320+00:00,yes,,
0.941,0.971,30.0,123.66,370.39,1262.52,23979.01,polymarket,27955589546930096316289800953304516393555274562286728655302373088138887807745,2026-09-26T05:16:58.477776+00:00,no,21932159496158844457790243656976073986638859993142115623608466574306792348767,
0.023,0.11,200.0,5.0,200.0,205.0,205.0,kalshi,KXRECOGPALESTINE-27-DUT,2026-09-26T05:16:58.634250+00:00,yes,,2370.0
0.07,0.1,76.89,68.73,280.87,88.73,188.73,polymarket,67289858866759555330449286775362832378193973230368657902755847806096722848893,2026-09-26T05:16:58.873947+00:00,yes,,
0.9,0.93,68.73,76.89,88.73,280.87,697.87,polymarket,103210193669939783778219308263682621490904046755910126140859740082579942519831,2026-09-26T05:16:59.003713+00:00,no,67289858866759555330449286775362832378193973230368657902755847806096722848893,
0.42,0.45,16.56,100.0,26.56,283.0,1015.84,kalshi,KXTALLAHASSEEMAYOR-26-JMAT,2026-09-26T05:16:59.151850+00:00,yes,,226.56
0.391,0.401,83.9,185.78,231.9,449.22,1730.22,polymarket,102973941873769418172929257631613564719225183473284062910398283847994626010365,2026-09-26T05:16:59.385293+00:00,yes,,
0.599,0.609,185.78,83.9,449.22,231.9,392.89,polymarket,12113438898822251689211748052656711739229799768088841099428811208121833605553,2026-09-26T05:16:59.523076+00:00,no,102973941873769418172929257631613564719225183473284062910398283847994626010365,
0.46,0.54,65.65,200.0,252.25,200.0,200.0,kalshi,KXTALLAHASSEEMAYOR-26-LAUS,2026-09-26T05:16:59.671695+00:00,yes,,1252.25
0.5,0.51,831.38,210.0,3758.57,834.0,1136.87,polymarket,52979432088030338160082934247919747223639134049023624015993061834970211247773,2026-09-26T05:16:59.907539+00:00,yes,,
0.49,0.5,210.0,831.38,834.0,3758.57,6524.67,polymarket,102790521644095369590419205151765145314409525183180418884633546759166968301729,2026-09-26T05:17:00.055226+00:00,no,52979432088030338160082934247919747223639134049023624015993061834970211247773,
0.07,0.12,200.0,499.0,200.0,535.96,593.18,kalshi,KXSTPETERSBURGMAYOR-26-KWEL,2026-09-26T05:17:00.205944+00:00,yes,,200.0
0.095,0.107,227.25,115.0,1817.24,115.0,635.0,polymarket,89553842007703297345275187181509743990254530175816524029984742422646584408817,2026-09-26T05:17:00.442850+00:00,yes,,
0.893,0.905,115.0,227.25,115.0,1817.24,1887.24,polymarket,110142178360973842152251919204391300130507496299457751243039083891335935365655,2026-09-26T05:17:00.588160+00:00,no,89553842007703297345275187181509743990254530175816524029984742422646584408817,
0.84,0.86,50.0,455.0,250.0,455.0,545.11,kalshi,KXSTPETERSBURGMAYOR-26-CCRI,2026-09-26T05:17:00.761763+00:00,yes,,458.0
0.86,0.87,632.12,444.82,7631.62,3099.63,4254.19,polymarket,15069040486234953669040776789869822508607568868719280210295224356636420503531,2026-09-26T05:17:01.002501+00:00,yes,,
0.13,0.14,444.82,632.12,3099.63,7631.62,8236.2,polymarket,57067343165688129194290389680766844477620479455204735460132306441227733406103,2026-09-26T05:17:01.137135+00:00,no,15069040486234953669040776789869822508607568868719280210295224356636420503531,
0.02,0.05,28.75,5.0,603.75,56.0,659.0,kalshi,KXNOBELPEACE-27-CPJ,2026-09-26T05:17:01.291927+00:00,yes,,603.75
0.018,0.068,30.0,50.35,365.0,66.35,150.44,polymarket,2982941198819724769049162464851645519419973475826729269890970699176428607783,2026-09-26T05:17:01.531496+00:00,yes,,
0.932,0.982,50.35,30.0,66.35,365.0,4738.78,polymarket,32106064879271189181878414354685466104982610448029149207642349069617565880763,2026-09-26T05:17:01.667946+00:00,no,2982941198819724769049162464851645519419973475826729269890970699176428607783,
0.01,0.024,100.0,48.0,700.0,148.0,260.0,kalshi,KXNOBELPEACE-26-TAM,2026-09-26T05:17:01.817986+00:00,yes,,700.0
0.012,0.014,766.0,6.91,6318.32,37117.36,38440.74,polymarket,38629843016683821271278712298908281184814663635088376266062295059246738422381,2026-09-26T05:17:02.053370+00:00,yes,,
0.986,0.988,6.91,766.0,37117.36,6318.32,110308.71,polymarket,5589769935476462129484153271836175288080453728912236522871901218697147752772,2026-09-26T05:17:02.205995+00:00,no,38629843016683821271278712298908281184814663635088376266062295059246738422381,
0.03,0.056,591.24,450.0,688.02,2726.0,4597.9,kalshi,KXCRYPTOCAPGAIN-26-27,2026-09-26T05:17:02.355386+00:00,yes,,103623.02
0.019,0.043,52.64,11.46,2436.2,211.55,261.55,polymarket,38577956202894813911522423295759441226459985692799781876715891336671282746369,2026-09-26T05:17:02.599113+00:00,yes,,
0.957,0.981,11.46,52.64,211.55,2436.2,6711.29,polymarket,31239779091556707685216681559343622450417987997527657281659332570836878668226,2026-09-26T05:17:02.728438+00:00,no,38577956202894813911522423295759441226459985692799781876715891336671282746369,
0.02,0.38,210.0,100.0,510.0,225.0,225.0,kalshi,KXALBUMRELEASE-26-RIH,2026-09-26T05:17:02.888750+00:00,yes,,510.0
0.1,0.12,40.0,45.0,40.0,45.0,65.0,polymarket,68407245983392836969924042565767686053748721311080576767933165488094611677276,2026-09-26T05:17:03.126844+00:00,yes,,
0.88,0.9,45.0,40.0,45.0,40.0,40.0,polymarket,100038783553875758856983294897364788062270070698982618974154050977750540037743,2026-09-26T05:17:03.262140+00:00,no,68407245983392836969924042565767686053748721311080576767933165488094611677276,
0.36,0.44,20.0,15.0,20.0,40.0,40.0,kalshi,KXALBUMRELEASE-26-KEN,2026-09-26T05:17:03.411920+00:00,yes,,20.0
0.38,0.39,250.0,320.0,250.0,379.0,379.0,polymarket,90633861759372555740852149703875448376258793985771040949818672067551420508000,2026-09-26T05:17:03.652841+00:00,yes,,
0.61,0.62,320.0,250.0,379.0,250.0,330.0,polymarket,109402847075169198827690185416675749060112049997655558234430477455240433031189,2026-09-26T05:17:03.789960+00:00,no,90633861759372555740852149703875448376258793985771040949818672067551420508000,
0.43,0.48,6.0,10.03,6.0,39.03,74.03,kalshi,KXALBUMRELEASE-26-LAN,2026-09-26T05:17:03.951649+00:00,yes,,31.0
0.47,0.48,255.9,81.16,306.9,141.16,188.16,polymarket,36059578813532330542563536537442057270140188776628011512570728768051482293732,2026-09-26T05:17:04.193328+00:00,yes,,
0.52,0.53,81.16,255.9,141.16,306.9,338.9,polymarket,35554784502907497536820215150073298030242918411428754471653937309602437166460,2026-09-26T05:17:04.320286+00:00,no,36059578813532330542563536537442057270140188776628011512570728768051482293732,
0.09,0.74,107.47,2.07,278.83,8.28,8.28,kalshi,KXALBUMRELEASE-26-SAB,2026-09-26T05:17:04.471286+00:00,yes,,480.17
0.22,0.23,100.0,100.0,319.99,319.99,365.79,polymarket,1187347430800231076141381546185422323198658666785623758599595328882074297301,2026-09-26T05:17:04.710050+00:00,yes,,
0.77,0.78,100.0,100.0,319.99,319.99,428.87,polymarket,60990321050312298390264516123767949526953743809289824516507248386608309367043,2026-09-26T05:17:04.853914+00:00,no,1187347430800231076141381546185422323198658666785623758599595328882074297301,
0.01,0.04,1188.29,137.13,1188.29,669.72,1118.65,kalshi,KXTIME-26-TS,2026-09-26T05:17:05.004623+00:00,yes,,1188.29
0.042,0.069,149.0,398.0,439.0,778.0,900.0,polymarket,4123149736118864694566230758163571517520946389210330950664168360590565059249,2026-09-26T05:17:05.245587+00:00,yes,,
0.931,0.958,398.0,149.0,778.0,439.0,488.79,polymarket,86722672886488891236625211440339711539485151218557543737719778041662018073249,2026-09-26T05:17:05.395387+00:00,no,4123149736118864694566230758163571517520946389210330950664168360590565059249,
0.09,0.1,532.57,2.71,2530.57,190.35,1711.35,kalshi,KXTIME-26-DT,2026-09-26T05:17:05.544651+00:00,yes,,2649.08
0.09,0.11,106.0,125.62,590.0,794.62,2483.73,polymarket,55660108007606265786043981619562704583897999652265582673499371383418897683387,2026-09-26T05:17:05.805581+00:00,yes,,
0.89,0.91,125.62,106.0,794.62,590.0,1198.0,polymarket,48718143209624693256819602231099408338723531923132662349159259974089875524537,2026-09-26T05:17:05.936868+00:00,no,55660108007606265786043981619562704583897999652265582673499371383418897683387,
0.05,0.06,743.69,1512.81,2157.88,1979.81,1979.81,kalshi,KXTIME-26-SA,2026-09-26T05:17:06.087516+00:00,yes,,3989.88
0.02,0.065,5.54,50.0,447.66,460.0,460.0,polymarket,91195573269222885139319238736030855111206053072927457343337731770808533820424,2026-09-26T05:17:06.336988+00:00,yes,,
0.935,0.98,50.0,5.54,460.0,447.66,963.44,polymarket,45651345344142649841430162181092891967488050486162596482613977017412609088883,2026-09-26T05:17:06.475020+00:00,no,91195573269222885139319238736030855111206053072927457343337731770808533820424,
0.04,0.05,1563.89,2496.89,1805.77,7516.24,8162.59,kalshi,KXTIME-26-GPT,2026-09-26T05:17:06.634677+00:00,yes,,5145.01
0.018,0.077,56.84,2020.0,604.96,3266.0,3416.0,polymarket,78815940021045606641440422428300777753054439603144468994915704317778192677336,2026-09-26T05:17:06.882969+00:00,yes,,
0.923,0.982,2020.0,56.84,3266.0,604.96,1037.3,polymarket,22076556895864251825445230615432784251365295047008338599447913775221108528802,2026-09-26T05:17:07.025515+00:00,no,78815940021045606641440422428300777753054439603144468994915704317778192677336,
0.02,0.03,208.0,932.82,318.0,932.82,3657.05,kalshi,KXTIME-26-JP,2026-09-26T05:17:07.191052+00:00,yes,,318.0
0.004,0.052,94.04,7.9,56430.64,28.0,146.8,polymarket,79318443007323814887195500370242534687162014170584305007006859210229821236100,2026-09-26T05:17:07.434132+00:00,yes,,
0.948,0.996,7.9,94.04,28.0,56430.64,56430.64,polymarket,4917727600977017653784321604136931411383144252055902733301510335200577014453,2026-09-26T05:17:07.579503+00:00,no,79318443007323814887195500370242534687162014170584305007006859210229821236100,
0.28,0.29,1.97,7.15,377.85,3691.17,11564.83,kalshi,KXTIME-26-ZOH,2026-09-26T05:17:07.728619+00:00,yes,,1581.37
0.27,0.28,1707.43,1500.22,2017.43,1875.12,2644.04,polymarket,75219721190829533004296881569889865263645607082195400521306397405990606723860,2026-09-26T05:17:07.964928+00:00,yes,,
0.72,0.73,1500.22,1707.43,1875.12,2017.43,5261.51,polymarket,114169068717289116554861249264824916099637224786297311464587351996474994462411,2026-09-26T05:17:08.118639+00:00,no,75219721190829533004296881569889865263645607082195400521306397405990606723860,
