best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.64,0.69,21.72,3145.53,26.72,3261.79,3261.79,kalshi,KXXRPMAXMON-XRP-26SEP30-150,2026-09-07T05:03:01.988282+00:00,yes,
0.05,0.15,300.0,5000.0,5300.0,5000.0,5000.0,polymarket,14024365358844659956392513269038176727360445629806904619773644534036113590982,2026-09-07T05:03:02.192000+00:00,yes,
0.85,0.95,5000.0,300.0,5000.0,5300.0,5300.0,polymarket,2920190313200069887251491067893573668822667976188849373005388242058387806092,2026-09-07T05:03:02.294649+00:00,no,14024365358844659956392513269038176727360445629806904619773644534036113590982
0.02,0.1,300.0,5000.0,5388.19,5000.0,5000.0,polymarket,84423552103683240817508478966848511807797686437594113294368317760500239347184,2026-09-07T05:03:02.493720+00:00,yes,
0.9,0.98,5000.0,300.0,5000.0,5388.19,5388.19,polymarket,64248376498683532462520865105607587465777384664069749156502193601281443948495,2026-09-07T05:03:02.600594+00:00,no,84423552103683240817508478966848511807797686437594113294368317760500239347184
0.006,0.068,100.0,5.0,424.12,5010.37,5010.37,polymarket,79173506998452970885742968395158899347087333546815482421945653398591092931919,2026-09-07T05:03:02.803663+00:00,yes,
0.932,0.994,5.0,100.0,5010.37,424.12,424.12,polymarket,18437433485954996067154164312530684989050219167032509390931748461793841733745,2026-09-07T05:03:02.909968+00:00,no,79173506998452970885742968395158899347087333546815482421945653398591092931919
0.28,0.3,5.48,34.0,271.84,40.87,3045.87,kalshi,KXXRPMAXMON-XRP-26SEP30-170,2026-09-07T05:03:03.045842+00:00,yes,
,0.007,,813.0,,930.26,970.26,polymarket,45817558681132418861289051944199661931518627098316272718541011548852393800316,2026-09-07T05:03:03.249015+00:00,yes,
0.993,,813.0,,930.26,,,polymarket,34772050052017611684416186486153094827286214773288525286957338528230944229294,2026-09-07T05:03:03.350769+00:00,no,45817558681132418861289051944199661931518627098316272718541011548852393800316
0.002,0.02,400.0,58.46,490.0,58.46,5058.46,polymarket,32653250695891321198725297720766748256228683551112834162639580183379237013736,2026-09-07T05:03:03.550208+00:00,yes,
0.98,0.998,58.46,400.0,58.46,490.0,490.0,polymarket,75920389396346537525432069954098274624901940302416010242404800188430110550754,2026-09-07T05:03:03.655382+00:00,no,32653250695891321198725297720766748256228683551112834162639580183379237013736
0.11,0.15,300.0,249.65,331.0,3254.65,4412.65,kalshi,KXXRPMAXMON-XRP-26SEP30-190,2026-09-07T05:03:03.789506+00:00,yes,
0.002,0.02,250.0,58.46,535.0,58.46,5108.46,polymarket,17427193920489704584064845726686134862260576300033888195053810856951694029715,2026-09-07T05:03:03.999362+00:00,yes,
0.98,0.998,58.46,250.0,58.46,535.0,535.0,polymarket,44710535290912901745547617948627368374462157485982578770911490041928548692798,2026-09-07T05:03:04.108699+00:00,no,17427193920489704584064845726686134862260576300033888195053810856951694029715
0.002,0.046,100.0,5000.0,919.0,5000.0,5000.0,polymarket,51740824954729707179346188677766262705140843153507841283164583529746429148757,2026-09-07T05:03:04.317278+00:00,yes,
0.954,0.998,5000.0,100.0,5000.0,919.0,919.0,polymarket,66463217694916250864850423079034631032832307105724691936145949371814810370431,2026-09-07T05:03:04.415875+00:00,no,51740824954729707179346188677766262705140843153507841283164583529746429148757
0.002,0.045,100.0,5000.0,285.0,5000.0,5000.0,polymarket,65221007784632752320808182051601092981555987392794529156592497252765566201489,2026-09-07T05:03:04.613731+00:00,yes,
0.955,0.998,5000.0,100.0,5000.0,285.0,285.0,polymarket,28486530304728845628766976664635773612368163855542051237538961323611269758273,2026-09-07T05:03:04.709862+00:00,no,65221007784632752320808182051601092981555987392794529156592497252765566201489
0.25,0.33,5.0,100.0,105.0,100.0,100.0,kalshi,KXUEFAEUROQUAL-28-BIH,2026-09-07T05:03:04.912787+00:00,yes,
0.001,0.002,15121.68,339.79,15121.68,339.79,339.79,polymarket,34031772641970483092156178775207369800013094252221698046051658165907544768381,2026-09-07T05:03:05.112070+00:00,yes,
0.998,0.999,339.79,15121.68,339.79,15121.68,15121.68,polymarket,31595278864232685077131095418920627969163720629893883952642951570129837153482,2026-09-07T05:03:05.220352+00:00,no,34031772641970483092156178775207369800013094252221698046051658165907544768381
0.08,0.09,3069.46,3094.11,8072.58,5566.44,9881.74,kalshi,KXBALLONDOR-26-KMBA,2026-09-07T05:03:05.354558+00:00,yes,
0.078,0.079,131.98,1767.75,6611.21,7657.0,33034.82,polymarket,95640549996905293510297955529586737178285694064878854803914367446504739764113,2026-09-07T05:03:05.552784+00:00,yes,
0.921,0.922,1767.75,131.98,7657.0,6611.21,51495.62,polymarket,43681720319477188597878188429504394796986333625436226983885469009299707562545,2026-09-07T05:03:05.661282+00:00,no,95640549996905293510297955529586737178285694064878854803914367446504739764113
0.15,0.18,63.34,13.55,48629.76,4071.68,4192.68,kalshi,KXBALLONDOR-26-LYAM,2026-09-07T05:03:05.795294+00:00,yes,
0.146,0.148,371.77,52.38,8225.91,5059.38,13108.74,polymarket,10466835326554416965099784068156829774726248334728156046559014834812912458273,2026-09-07T05:03:06.018426+00:00,yes,
0.852,0.854,52.38,371.77,5059.38,8225.91,336365.21,polymarket,115364229170068359509280114761107502298430910856477421813089992309112580316620,2026-09-07T05:03:06.133740+00:00,no,10466835326554416965099784068156829774726248334728156046559014834812912458273
0.65,0.66,1989.14,63.54,2740.52,223.25,606.21,kalshi,KXBALLONDOR-26-HKAN,2026-09-07T05:03:06.292178+00:00,yes,
0.641,0.642,721.04,1931.64,30572.77,5733.1,25900.67,polymarket,72710166409980712002774407052535905861151156175854323762835102340552522606004,2026-09-07T05:03:06.495637+00:00,yes,
0.358,0.359,1931.64,721.04,5733.1,30572.77,143134.0,polymarket,77740376296468109233042620775325425521895874827413068707200627224591548200577,2026-09-07T05:03:06.603933+00:00,no,72710166409980712002774407052535905861151156175854323762835102340552522606004
0.01,0.02,10420.07,1638.05,10420.07,2907.23,9176.37,kalshi,KXBALLONDOR-26-LMES,2026-09-07T05:03:06.764892+00:00,yes,
0.024,0.025,10054.19,932.33,95721.92,22015.22,44415.39,polymarket,14940935985254400645996902276818598247231942791302218826999289776538227075176,2026-09-07T05:03:06.969252+00:00,yes,
0.975,0.976,932.33,10054.19,22015.22,95721.92,1802407.26,polymarket,107516035603650985174253368241692944789056496652916551006453839235487841190002,2026-09-07T05:03:07.076632+00:00,no,14940935985254400645996902276818598247231942791302218826999289776538227075176
0.04,0.05,28.0,2862.64,352.74,2957.64,6005.89,kalshi,KXBALLONDOR-26-RODR,2026-09-07T05:03:07.213005+00:00,yes,
0.05,0.06,29094.64,21683.69,45772.43,40685.03,63877.41,polymarket,78803948342995070838836736012795017072053448960983345349841661545681081452350,2026-09-07T05:03:07.414077+00:00,yes,
0.94,0.95,21683.69,29094.64,40685.03,45772.43,88287.37,polymarket,9168297785662696773016718610761665603800700668560812756827962314315323235689,2026-09-07T05:03:07.512920+00:00,no,78803948342995070838836736012795017072053448960983345349841661545681081452350
0.01,0.02,4458.3,1.14,4458.3,4957.5,5057.5,kalshi,KXBALLONDOR-26-KKVA,2026-09-07T05:03:07.654301+00:00,yes,
0.026,0.027,739.48,1292.13,47824.99,9232.61,17747.75,polymarket,12622519606415978744877534783705265610788882249231449850262189360805525437274,2026-09-07T05:03:07.862187+00:00,yes,
0.973,0.974,1292.13,739.48,9232.61,47824.99,282762.43,polymarket,36288700594382425961479916608903536580786689753480114686207439400130634390018,2026-09-07T05:03:07.961053+00:00,no,12622519606415978744877534783705265610788882249231449850262189360805525437274
0.01,0.02,228.34,6.41,228.34,6.42,356.64,kalshi,KXUFCWELTERWEIGHTTITLE-26-MMOR,2026-09-07T05:03:08.109608+00:00,yes,
0.002,0.004,353.0,6.41,934.0,75.04,75.04,polymarket,70157138887288193622899354099606578565054414749489569472578750043276928370251,2026-09-07T05:03:08.317615+00:00,yes,
0.996,0.998,6.41,353.0,75.04,934.0,934.0,polymarket,12822041676571023725199156587836556808131198890281275524590073187602781647146,2026-09-07T05:03:08.424284+00:00,no,70157138887288193622899354099606578565054414749489569472578750043276928370251
0.86,0.87,187.07,2757.99,187.07,5317.14,6781.7,kalshi,KXUFCWELTERWEIGHTTITLE-26-IMAK,2026-09-07T05:03:08.562544+00:00,yes,
0.848,0.89,50.0,12.86,380.0,77.86,617.78,polymarket,115664665876223446375692742966249619149538335947583111251556453270207916680903,2026-09-07T05:03:08.764300+00:00,yes,
0.11,0.152,12.86,50.0,77.86,380.0,420.0,polymarket,40123426597617021465079525279238482436769619666816636451570736222492383896367,2026-09-07T05:03:08.868268+00:00,no,115664665876223446375692742966249619149538335947583111251556453270207916680903
0.39,0.41,11.0,13.0,12.0,27.0,132.0,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-NIMA,2026-09-07T05:03:09.068972+00:00,yes,
0.363,0.389,49.9,62.84,143.21,162.84,818.82,polymarket,50735109117093880295317736800180945352251645172879785979925943581661699601259,2026-09-07T05:03:09.272100+00:00,yes,
0.611,0.637,62.84,49.9,162.84,143.21,943.21,polymarket,17950428381130320739336365803832298016579819936178757852990203302945510766474,2026-09-07T05:03:09.375815+00:00,no,50735109117093880295317736800180945352251645172879785979925943581661699601259
0.54,0.55,21.68,597.28,40.36,622.56,676.66,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-SSTR,2026-09-07T05:03:09.575159+00:00,yes,
0.55,0.555,60.0,60.0,95.14,105.0,235.26,polymarket,20378600951485464849672966369201654683307593621002954347556085141663626930283,2026-09-07T05:03:09.774855+00:00,yes,
0.445,0.45,60.0,60.0,105.0,95.14,195.14,polymarket,14265907721103675502202673752569855273494951495706289755096181793879117144873,2026-09-07T05:03:09.883358+00:00,no,20378600951485464849672966369201654683307593621002954347556085141663626930283
0.05,0.06,807.99,23.97,1460.09,55.26,146.12,kalshi,KXUFCLIGHTWEIGHTTITLE-26-ATSA,2026-09-07T05:03:10.090079+00:00,yes,
0.039,0.06,24.9,23.97,874.9,131.97,251.97,polymarket,109653694401587996238634579753195888081567274889934639277234443069656570216996,2026-09-07T05:03:10.292511+00:00,yes,
0.94,0.961,23.97,24.9,131.97,874.9,2906.73,polymarket,64127540731227884048024410158346875473683061339030425933229284182417481073291,2026-09-07T05:03:10.396042+00:00,no,109653694401587996238634579753195888081567274889934639277234443069656570216996
0.02,0.03,141.8,5366.58,11402.78,6071.57,7037.22,kalshi,KXUFCLIGHTWEIGHTTITLE-26-PPIM,2026-09-07T05:03:10.575458+00:00,yes,
0.003,0.004,238.1,39.98,3213.5,389.47,439.12,polymarket,81590604790502881322361410316125553010822128521681208479952869274919740974531,2026-09-07T05:03:10.778733+00:00,yes,
0.996,0.997,39.98,238.1,389.47,3213.5,3213.5,polymarket,42223878090356423055854152582837363187961447924441422991785157333295622340575,2026-09-07T05:03:10.878283+00:00,no,81590604790502881322361410316125553010822128521681208479952869274919740974531
0.04,0.06,961.64,401.2,1086.64,542.2,1705.04,kalshi,KXUFCLHEAVYWEIGHTTITLE-26-MANK,2026-09-07T05:03:11.013553+00:00,yes,
0.057,0.067,17.01,256.07,90.02,318.68,398.68,polymarket,55915863759114441227254612684581936053726000439613771783855987051654948195200,2026-09-07T05:03:11.215961+00:00,yes,
0.933,0.943,256.07,17.01,318.68,90.02,464.43,polymarket,43779854973708375167948756616215507473711221256787065721831787672659002602484,2026-09-07T05:03:11.316850+00:00,no,55915863759114441227254612684581936053726000439613771783855987051654948195200
0.02,0.04,395.26,1.19,2178.7,1.19,102.19,kalshi,KXUFCBANTAMWEIGHTTITLE-26-SOMA,2026-09-07T05:03:11.515643+00:00,yes,
0.009,0.025,94.73,5.26,1534.03,154.91,250.05,polymarket,37531944126436716865087298086812371923490919478075074832306162393673754224072,2026-09-07T05:03:11.713160+00:00,yes,
0.975,0.991,5.26,94.73,154.91,1534.03,1534.03,polymarket,47845200556619052206394447196825936186946831492014422638130701270877480303073,2026-09-07T05:03:11.817682+00:00,no,37531944126436716865087298086812371923490919478075074832306162393673754224072
0.18,0.33,6.4,347.47,6.4,347.47,347.47,kalshi,KXCONMEBOLLIB-26-FLA,2026-09-07T05:03:11.980503+00:00,yes,
0.23,0.35,50.0,8.8,50.0,116.8,390.96,polymarket,111647140921819961466230176319542016424137968439193555707992994475920171888594,2026-09-07T05:03:12.183378+00:00,yes,
0.65,0.77,8.8,50.0,116.8,50.0,110.0,polymarket,111979970991263219237274442164664491369409912638424664181829510469655464920298,2026-09-07T05:03:12.291841+00:00,no,111647140921819961466230176319542016424137968439193555707992994475920171888594
0.01,0.14,420.0,243.67,420.0,663.67,663.67,kalshi,KXCONMEBOLLIB-26-COR,2026-09-07T05:03:12.490738+00:00,yes,
0.033,0.15,33.98,2.16,359.58,2.16,2.16,polymarket,61856114061614536820588751660143208646000934332446822542404099386785897825096,2026-09-07T05:03:12.688423+00:00,yes,
0.85,0.967,2.16,33.98,2.16,359.58,536.29,polymarket,83133976344628279972616267143763204326546329043717686006909888976994739601127,2026-09-07T05:03:12.791879+00:00,no,61856114061614536820588751660143208646000934332446822542404099386785897825096
0.42,,1000.0,,1050.0,,,kalshi,KXCHNSL-26-CHR,2026-09-07T05:03:12.925735+00:00,yes,
0.988,0.998,10.28,61.7,16.66,498.7,498.7,polymarket,102279894940958133209705731129266544317321555932758211037478019810712425316343,2026-09-07T05:03:13.138758+00:00,yes,
0.002,0.012,61.7,10.28,498.7,16.66,16.66,polymarket,109723856094520034133462741578195709219556350963500228514422598099357067378978,2026-09-07T05:03:13.240305+00:00,no,102279894940958133209705731129266544317321555932758211037478019810712425316343
0.36,0.45,201.0,190.0,201.0,190.0,190.0,kalshi,KXCHESSOLYMPIAD-26WOMEN-IND,2026-09-07T05:03:13.372428+00:00,yes,
0.26,0.29,330.76,180.29,466.28,330.28,550.28,polymarket,82014588518103084074766123845599123866329872282168820956986882094671117782880,2026-09-07T05:03:13.574435+00:00,yes,
0.71,0.74,180.29,330.76,330.28,466.28,486.28,polymarket,86872270701646791243793096645293238311396110471364256462013462617399952674916,2026-09-07T05:03:13.674416+00:00,no,82014588518103084074766123845599123866329872282168820956986882094671117782880
0.11,0.17,200.0,25200.0,200.0,25200.0,25200.0,kalshi,KXCHESSOLYMPIAD-26WOMEN-GEO,2026-09-07T05:03:13.814159+00:00,yes,
0.005,0.02,10.0,200.0,531.8,200.0,200.0,polymarket,89472492411460171401308072253070992134650589327775895630170590813086562265018,2026-09-07T05:03:14.022743+00:00,yes,
0.98,0.995,200.0,10.0,200.0,531.8,531.8,polymarket,60717931849638239032064586330330347704893479101459996611573104620442579755341,2026-09-07T05:03:14.124512+00:00,no,89472492411460171401308072253070992134650589327775895630170590813086562265018
0.13,0.21,1.0,200.0,201.0,200.0,200.0,kalshi,KXCHESSOLYMPIAD-26WOMEN-CHN,2026-09-07T05:03:14.258670+00:00,yes,
0.08,0.1,17.62,106.77,160.48,306.77,306.77,polymarket,107019196710848145608292965598836623202211712352558740068323236784887723369388,2026-09-07T05:03:14.458799+00:00,yes,
0.9,0.92,106.77,17.62,306.77,160.48,389.79,polymarket,92880913065776682689150115474043998857034130111625634028546822585461957133398,2026-09-07T05:03:14.562197+00:00,no,107019196710848145608292965598836623202211712352558740068323236784887723369388
0.04,0.05,333.0,1000.0,1644.0,25999.0,26199.0,kalshi,KXCHESSOLYMPIAD-26WOMEN-USA,2026-09-07T05:03:14.700378+00:00,yes,
0.24,0.26,39.69,168.46,324.73,295.12,315.12,polymarket,108622047283510597688754550272069498002407485398343965099784962866813904647930,2026-09-07T05:03:14.900476+00:00,yes,
0.74,0.76,168.46,39.69,295.12,324.73,561.93,polymarket,102783957135293044737642713344648367960908071020693668143020017871802118402894,2026-09-07T05:03:14.996694+00:00,no,108622047283510597688754550272069498002407485398343965099784962866813904647930
0.2,0.27,29.0,239.43,264.6,489.43,535.43,kalshi,KXCHESSOLYMPIAD-26-IND,2026-09-07T05:03:15.198467+00:00,yes,
0.22,0.26,2522.0,22510.47,2772.0,22510.47,46982.47,kalshi,KXCHESSOLYMPIAD-26-USA,2026-09-07T05:03:15.333277+00:00,yes,
0.22,0.26,3.44,500.0,253.44,500.0,25471.59,kalshi,KXCHESSOLYMPIAD-26-UZB,2026-09-07T05:03:15.497046+00:00,yes,
0.22,0.23,297.52,265.26,482.27,390.81,430.81,polymarket,3543738993135772073176538647307026227230742412563460430929691508945903705134,2026-09-07T05:03:15.702883+00:00,yes,
0.77,0.78,265.26,297.52,390.81,482.27,819.39,polymarket,46141014660219830776696009391462207384015841530227237603934387473473522178172,2026-09-07T05:03:15.804058+00:00,no,3543738993135772073176538647307026227230742412563460430929691508945903705134
0.04,0.08,1111.0,24808.79,1111.0,24808.79,24922.35,kalshi,KXCHESSOLYMPIAD-26-CHN,2026-09-07T05:03:15.951028+00:00,yes,
0.02,0.06,250.0,25000.0,250.0,25000.0,25000.0,kalshi,KXCHESSOLYMPIAD-26-SRB,2026-09-07T05:03:16.086452+00:00,yes,
0.002,0.004,153.0,215.7,408.0,234.7,256.92,polymarket,51827803178758119415899812392322765956807198513261984725193954056846456274803,2026-09-07T05:03:16.298941+00:00,yes,
0.996,0.998,215.7,153.0,234.7,408.0,408.0,polymarket,112344836238115721997397438486638017876600279139774095091438628470204733837225,2026-09-07T05:03:16.396841+00:00,no,51827803178758119415899812392322765956807198513261984725193954056846456274803
0.03,0.05,1111.0,105.0,1111.0,25105.0,50105.0,kalshi,KXCHESSOLYMPIAD-26-GER,2026-09-07T05:03:16.547673+00:00,yes,
0.042,0.049,23.81,238.49,524.99,238.49,259.49,polymarket,5236534104693385230952666373442172210314572199065290892065575304234050244542,2026-09-07T05:03:16.746744+00:00,yes,
0.951,0.958,238.49,23.81,238.49,524.99,1029.97,polymarket,18797273254941139554320014706831463560332483974197763429102992031369129028607,2026-09-07T05:03:16.846125+00:00,no,5236534104693385230952666373442172210314572199065290892065575304234050244542
0.5,0.57,1125.0,1875.0,2250.0,3000.0,5250.0,kalshi,KXMLSBTTS-26SEP13VANATX-BTTS,2026-09-07T05:03:16.983275+00:00,yes,
0.5,0.57,256.0,285.0,734.0,734.0,1784.0,polymarket,55140075067312226021554011408434911385790399150036847406207604069719390616885,2026-09-07T05:03:17.185007+00:00,yes,
0.43,0.5,285.0,256.0,734.0,734.0,2489.0,polymarket,93770196678182934073203985869802508584656601195589894472660618289902768477144,2026-09-07T05:03:17.285533+00:00,no,55140075067312226021554011408434911385790399150036847406207604069719390616885
0.62,0.69,1125.0,1875.0,2250.0,3405.0,5655.0,kalshi,KXMLSBTTS-26SEP13CHINE-BTTS,2026-09-07T05:03:17.419362+00:00,yes,
0.62,0.68,256.0,75.88,735.0,518.88,2806.88,polymarket,98702498809586321587575227579262335448302899381437544100806463315619984035692,2026-09-07T05:03:17.624133+00:00,yes,
0.32,0.38,75.88,256.0,518.88,735.0,1973.0,polymarket,63205641048857451022263140118269967784209039028868108830473779563233463178499,2026-09-07T05:03:17.719927+00:00,no,98702498809586321587575227579262335448302899381437544100806463315619984035692
0.49,0.52,1012.71,1212.7,1012.71,2212.7,4462.7,kalshi,KXSERIEABTTS-26SEP13SASJUV-BTTS,2026-09-07T05:03:17.854509+00:00,yes,
0.5,0.51,742.3,742.3,1298.3,1327.3,2389.3,polymarket,86763891300288211527487463991058968931579750600264387303963837670800761828338,2026-09-07T05:03:18.061930+00:00,yes,
0.49,0.5,742.3,742.3,1327.3,1298.3,2389.3,polymarket,20433715976547771465028555174173126351811722572875054046178944437778295720152,2026-09-07T05:03:18.169543+00:00,no,86763891300288211527487463991058968931579750600264387303963837670800761828338
0.37,0.4,1209.63,1144.0,1228.63,3797.77,6547.77,kalshi,KXLALIGABTTS-26SEP13GETDEP-BTTS,2026-09-07T05:03:18.303266+00:00,yes,
0.38,0.39,890.0,30.61,1205.61,1506.61,2598.61,polymarket,91304560788008632254452165697477017880524998530156245135668495342275802107052,2026-09-07T05:03:18.502964+00:00,yes,
0.61,0.62,30.61,890.0,1506.61,1205.61,2311.47,polymarket,17292920640568128695076857684611555625140927676261498447882876893268612741252,2026-09-07T05:03:18.607015+00:00,no,91304560788008632254452165697477017880524998530156245135668495342275802107052
0.46,0.48,790.91,500.0,1325.91,1990.92,4740.92,kalshi,KXSERIEABTTS-26SEP13NAPBFC-BTTS,2026-09-07T05:03:18.776723+00:00,yes,
0.46,0.48,496.0,790.0,1118.57,1346.0,3018.17,polymarket,18167744750372130767180924006906861666906167989571717282158360306678126638532,2026-09-07T05:03:18.981638+00:00,yes,
0.52,0.54,790.0,496.0,1346.0,1118.57,2174.57,polymarket,57521231743364828078634443942416915204223236872477444824014743679877632362956,2026-09-07T05:03:19.079765+00:00,no,18167744750372130767180924006906861666906167989571717282158360306678126638532
0.64,0.67,605.98,643.07,2262.98,4896.07,6034.07,kalshi,KXEPLBTTS-26SEP13MUNMCI-BTTS,2026-09-07T05:03:19.214056+00:00,yes,
0.65,0.67,942.0,1085.59,1642.0,2132.47,3548.05,polymarket,111039607646393421203855973539210726220921190886268124058262830109446740909000,2026-09-07T05:03:19.420264+00:00,yes,
0.33,0.35,1085.59,942.0,2132.47,1642.0,2671.0,polymarket,12112234963914534883354911331314643121340081979433798770789996285067531959102,2026-09-07T05:03:19.593888+00:00,no,111039607646393421203855973539210726220921190886268124058262830109446740909000
0.6,0.63,2738.87,2434.81,3863.87,3434.81,4732.81,kalshi,KXBUNDESLIGABTTS-26SEP13SVEBMU-BTTS,2026-09-07T05:03:19.759135+00:00,yes,
0.61,0.62,389.0,188.0,595.0,589.67,1074.97,polymarket,115213708399678774448835964554588337057582208059826063377699107801274298865189,2026-09-07T05:03:19.960865+00:00,yes,
0.38,0.39,188.0,389.0,589.67,595.0,1350.0,polymarket,42428407813451726725879862104282163078958832658047199388415500734480830308410,2026-09-07T05:03:20.069628+00:00,no,115213708399678774448835964554588337057582208059826063377699107801274298865189
0.52,0.56,3025.01,2232.25,4162.98,2253.25,3384.25,kalshi,KXLALIGABTTS-26SEP13LEVBAR-BTTS,2026-09-07T05:03:20.203603+00:00,yes,
0.53,0.55,717.99,456.53,1302.99,1142.57,2204.57,polymarket,19689752117817220882093524084110900062016971674155076700316734162903672436731,2026-09-07T05:03:20.408107+00:00,yes,
0.45,0.47,456.53,717.99,1142.57,1302.99,2552.79,polymarket,15750012284416154751051291503275583438550531534778075588336927669733539044475,2026-09-07T05:03:20.509501+00:00,no,19689752117817220882093524084110900062016971674155076700316734162903672436731
0.57,0.59,891.92,1544.0,935.92,3445.9,5048.9,kalshi,KXBUNDESLIGABTTS-26SEP13RBLHSV-BTTS,2026-09-07T05:03:20.675391+00:00,yes,
0.57,0.58,380.67,30.3,1058.67,636.3,1527.3,polymarket,113183770396497784709152113628594084163196030037708100845293308201817556527277,2026-09-07T05:03:20.871665+00:00,yes,
0.42,0.43,30.3,380.67,636.3,1058.67,1721.67,polymarket,90043904089480124304552519204197288873732670060912756310268843396135142207035,2026-09-07T05:03:20.969976+00:00,no,113183770396497784709152113628594084163196030037708100845293308201817556527277
0.49,0.52,840.62,2083.14,884.62,4333.14,7083.14,kalshi,KXSERIEABTTS-26SEP13LECMON-BTTS,2026-09-07T05:03:21.107900+00:00,yes,
0.49,0.52,546.0,855.25,1324.0,1604.25,3357.63,polymarket,46514540202547687191845739986444587951402567889743037661560396452767838110436,2026-09-07T05:03:21.309931+00:00,yes,
0.48,0.51,855.25,546.0,1604.25,1324.0,2380.0,polymarket,39846625515721470604816870561097363143003349674419979156792292942565837183363,2026-09-07T05:03:21.419403+00:00,no,46514540202547687191845739986444587951402567889743037661560396452767838110436
0.42,0.45,835.5,20.0,1203.76,150.0,543.01,polymarket,109634023773717540886619661687251779611285640460615776727651691373302438494190,2026-09-07T05:03:21.617068+00:00,yes,
0.55,0.58,20.0,835.5,150.0,1203.76,1503.92,polymarket,82483443099008267382756064981541388135133435889027783542898284908127439583852,2026-09-07T05:03:21.717405+00:00,no,109634023773717540886619661687251779611285640460615776727651691373302438494190
0.45,0.47,515.83,502.0,520.83,2265.81,3390.81,kalshi,KXLIGUE1BTTS-26SEP13LILEST-BTTS,2026-09-07T05:03:21.853728+00:00,yes,
0.45,0.47,425.0,175.0,1103.0,853.0,1734.6,polymarket,102441346990713595592952653548512920367099331953147547730043351115962454547026,2026-09-07T05:03:22.058773+00:00,yes,
0.53,0.55,175.0,425.0,853.0,1103.0,1548.6,polymarket,105540181689122487846434141314666914013996999282741152204301870658631515405298,2026-09-07T05:03:22.157756+00:00,no,102441346990713595592952653548512920367099331953147547730043351115962454547026
0.47,0.49,1097.45,1916.0,1110.45,3457.53,5582.53,kalshi,KXLALIGABTTS-26SEP13RCCMCF-BTTS,2026-09-07T05:03:22.291744+00:00,yes,
0.48,0.5,765.61,1030.61,907.69,1512.61,2131.62,polymarket,15253027593185974254995374900105704248847605425018324398684435148512982917420,2026-09-07T05:03:22.490317+00:00,yes,
0.5,0.52,1030.61,765.61,1512.61,907.69,1619.69,polymarket,61190568011044148794385768587540665661891657420166448021864323853995222992499,2026-09-07T05:03:22.591291+00:00,no,15253027593185974254995374900105704248847605425018324398684435148512982917420
0.61,0.65,500.0,1044.0,1669.0,1794.0,5914.0,kalshi,KXMLSBTTS-26SEP12SJHOU-BTTS,2026-09-07T05:03:22.735922+00:00,yes,
0.6,0.65,472.0,285.0,922.0,735.0,1231.88,polymarket,32492802753636779984501439717983357319385629009513921933936678414927010286195,2026-09-07T05:03:22.936047+00:00,yes,
0.35,0.4,285.0,472.0,735.0,922.0,2248.0,polymarket,17970868004359329108955902045353724470392405488076904273674868191674659020944,2026-09-07T05:03:23.039741+00:00,no,32492802753636779984501439717983357319385629009513921933936678414927010286195
0.59,0.67,2044.0,794.0,3004.0,1794.0,2188.0,kalshi,KXMLSBTTS-26SEP12LAGSEA-BTTS,2026-09-07T05:03:23.176705+00:00,yes,
0.59,0.67,856.0,6.0,2011.0,502.88,1840.88,polymarket,60927063426552257702588298523182157784490857247181114993198615562111107862003,2026-09-07T05:03:23.377357+00:00,yes,
0.33,0.41,6.0,856.0,502.88,2011.0,3290.0,polymarket,46628702222941919986445396206365450952261103271161984809396507685998964206088,2026-09-07T05:03:23.486655+00:00,no,60927063426552257702588298523182157784490857247181114993198615562111107862003
0.58,0.63,500.0,1000.0,2125.0,4419.0,7018.0,kalshi,KXMLSBTTS-26SEP12RSLNYC-BTTS,2026-09-07T05:03:23.622751+00:00,yes,
0.57,0.63,444.0,6.0,1498.0,456.0,893.0,polymarket,55208902880358062375816170886248726671956492320130346278822871725246720069715,2026-09-07T05:03:23.835124+00:00,yes,
0.37,0.43,6.0,473.0,456.0,1527.0,3752.0,polymarket,71387933197329827000694576831525252816292126051656377296253878211833952767571,2026-09-07T05:03:23.935927+00:00,no,55208902880358062375816170886248726671956492320130346278822871725246720069715
0.59,0.63,1169.0,1000.0,1669.0,1794.0,5903.0,kalshi,KXMLSBTTS-26SEP12SKCLAFC-BTTS,2026-09-07T05:03:24.079284+00:00,yes,
0.59,0.63,472.0,256.0,927.0,737.0,737.0,polymarket,53914523752512270262673393081942727132536963897988170137953373089352108611641,2026-09-07T05:03:24.285371+00:00,yes,
0.37,0.41,256.0,472.0,737.0,927.0,2865.0,polymarket,16716883929723502414882095886532456650770937473520745936459940518669738195017,2026-09-07T05:03:24.384573+00:00,no,53914523752512270262673393081942727132536963897988170137953373089352108611641
0.67,0.72,1125.0,1794.0,1669.0,4419.0,8294.0,kalshi,KXMLSBTTS-26SEP12DALPOR-BTTS,2026-09-07T05:03:24.516560+00:00,yes,
0.66,0.7,481.0,50.0,936.0,79.0,973.0,polymarket,113370509465765219695764495044066776533460550524460882094143553097218297800223,2026-09-07T05:03:24.726969+00:00,yes,
