best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.01,0.06,100.0,205.0,100.0,205.0,205.0,kalshi,KXTITLEDTUESDAY-26SEP01-LMIN,2026-08-29T07:22:59.105343+00:00,yes,
0.003,0.089,3333.33,40.0,3366.33,150.0,350.0,polymarket,32958489644049876417430089338418169920219373794233356915710334777919557311361,2026-08-29T07:22:59.369492+00:00,yes,
0.911,0.997,40.0,3333.33,150.0,3366.33,3366.33,polymarket,50690567894238662980522269117430175633383426839773888635573032248983961964846,2026-08-29T07:22:59.524538+00:00,no,32958489644049876417430089338418169920219373794233356915710334777919557311361
0.02,0.05,100.0,200.0,100.0,200.0,200.0,kalshi,KXTITLEDTUESDAY-26SEP01-HMAR,2026-08-29T07:22:59.709653+00:00,yes,
0.001,0.079,33.0,120.0,33.0,150.0,350.0,polymarket,34961620599561104450747696789049916615410200982258059526160980506578798269840,2026-08-29T07:22:59.964439+00:00,yes,
0.921,0.999,120.0,33.0,150.0,33.0,33.0,polymarket,76712045121712884915153518875195013285474549147564345213661319389018515681286,2026-08-29T07:23:00.117338+00:00,no,34961620599561104450747696789049916615410200982258059526160980506578798269840
0.02,0.05,100.0,200.0,100.0,200.0,200.0,kalshi,KXTITLEDTUESDAY-26SEP01-HNIE,2026-08-29T07:23:00.300582+00:00,yes,
0.005,0.079,2000.0,20.0,2033.0,50.0,350.0,polymarket,106159410583395139897520741684696428769142810150754330215883034856669692591136,2026-08-29T07:23:00.553256+00:00,yes,
0.921,0.995,20.0,2000.0,50.0,2033.0,2033.0,polymarket,56418168013790347744719758737972789342442448409818330728853732661665140325497,2026-08-29T07:23:00.711047+00:00,no,106159410583395139897520741684696428769142810150754330215883034856669692591136
0.02,0.05,100.0,200.0,100.0,200.0,200.0,kalshi,KXTITLEDTUESDAY-26SEP01-PMAG,2026-08-29T07:23:00.896417+00:00,yes,
0.01,0.07,100.0,107.0,100.0,307.0,307.0,kalshi,KXTITLEDTUESDAY-26SEP01-INEP,2026-08-29T07:23:01.084191+00:00,yes,
0.01,0.06,100.0,205.0,100.0,205.0,205.0,kalshi,KXTITLEDTUESDAY-26SEP01-NABD,2026-08-29T07:23:01.270482+00:00,yes,
0.01,0.06,100.0,205.0,100.0,205.0,205.0,kalshi,KXTITLEDTUESDAY-26SEP01-JXIO,2026-08-29T07:23:01.456812+00:00,yes,
0.01,0.08,1000.0,40.0,1000.0,250.0,350.0,polymarket,7662566119932286076006969629589324105539231330262004535877312061971411719006,2026-08-29T07:23:01.727532+00:00,yes,
0.92,0.99,40.0,1000.0,250.0,1000.0,1000.0,polymarket,96423468626423752714640739146166275698426289867522451453161191676901460789520,2026-08-29T07:23:01.880011+00:00,no,7662566119932286076006969629589324105539231330262004535877312061971411719006
0.01,0.06,100.0,5.0,100.0,205.0,205.0,kalshi,KXTITLEDTUESDAY-26SEP01-JSIN,2026-08-29T07:23:02.068643+00:00,yes,
0.18,0.2,10.68,21.28,210.68,102.28,302.28,kalshi,KXTITLEDTUESDAY-26SEP01-MCAR,2026-08-29T07:23:02.255707+00:00,yes,
0.151,0.33,106.0,500.0,106.0,550.0,655.0,polymarket,44016372726124609471140409727426158341523810987457274149014594566386097676866,2026-08-29T07:23:02.521783+00:00,yes,
0.67,0.849,500.0,106.0,550.0,106.0,206.0,polymarket,45081954603491256861519026757382685440858887596868391364358286986212602647548,2026-08-29T07:23:02.697685+00:00,no,44016372726124609471140409727426158341523810987457274149014594566386097676866
0.03,0.06,100.0,200.0,200.0,200.0,200.0,kalshi,KXTITLEDTUESDAY-26SEP01-JMAR,2026-08-29T07:23:02.882819+00:00,yes,
0.01,0.09,100.0,200.0,133.0,200.0,200.0,polymarket,16328012752948478905824574783708294889030840277850727536918073186001225693435,2026-08-29T07:23:03.135451+00:00,yes,
0.91,0.99,200.0,100.0,200.0,133.0,133.0,polymarket,77082538586899155496487132745586402453312721878469907254833822814893440803050,2026-08-29T07:23:03.292925+00:00,no,16328012752948478905824574783708294889030840277850727536918073186001225693435
0.02,0.05,100.0,200.0,100.0,200.0,200.0,kalshi,KXTITLEDTUESDAY-26SEP01-PRAM,2026-08-29T07:23:03.483686+00:00,yes,
0.03,0.05,100.0,200.0,100.0,200.0,200.0,kalshi,KXTITLEDTUESDAY-26SEP01-AFIR,2026-08-29T07:23:03.671496+00:00,yes,
0.01,0.12,100.0,100.0,3466.33,120.0,250.0,polymarket,28624585850161795143438547291643596031579789118785213645975365114065557060242,2026-08-29T07:23:03.924395+00:00,yes,
0.88,0.99,100.0,100.0,120.0,3466.33,3466.33,polymarket,58572939883573033156742049375304470582776076511549548474695426441128243843595,2026-08-29T07:23:04.080378+00:00,no,28624585850161795143438547291643596031579789118785213645975365114065557060242
0.49,0.52,500.0,539.0,1292.0,2003.0,6326.0,kalshi,KXBRASILEIROBTTS-26AUG31CRCFC-BTTS,2026-08-29T07:23:04.265462+00:00,yes,
0.48,0.51,6.0,27.8,45.0,189.0,2889.0,polymarket,42118095446464299480816399829201527456560456552832207170322915979728329867722,2026-08-29T07:23:04.522632+00:00,yes,
0.49,0.52,27.8,6.0,189.0,45.0,338.0,polymarket,111497773455602412954081367025464491747120432417522264406801663027506483334348,2026-08-29T07:23:04.701802+00:00,no,42118095446464299480816399829201527456560456552832207170322915979728329867722
0.46,0.47,589.14,4983.0,13338.14,7982.68,19754.47,kalshi,KXLALIGABTTS-26AUG31BARRVC-BTTS,2026-08-29T07:23:04.887248+00:00,yes,
0.46,0.48,365.0,489.0,3184.0,1461.0,8236.0,polymarket,83282439204695931849719997455425723736959293608477563927594745553237704743869,2026-08-29T07:23:05.139105+00:00,yes,
0.52,0.54,489.0,365.0,1461.0,3184.0,10646.87,polymarket,85602830797261913357701140428871720255785957507002112551234368238731132416809,2026-08-29T07:23:05.293699+00:00,no,83282439204695931849719997455425723736959293608477563927594745553237704743869
0.49,0.5,2888.53,2977.51,5334.97,9143.96,24241.05,kalshi,KXEPLBTTS-26AUG31AVLARS-BTTS,2026-08-29T07:23:05.480168+00:00,yes,
0.49,0.5,1548.19,1156.0,4616.19,4187.07,8869.07,polymarket,40212738511077216672748107421944901809715742677182681663520411664634092545318,2026-08-29T07:23:05.735295+00:00,yes,
0.5,0.51,1156.0,1548.19,4187.07,4616.19,11898.55,polymarket,36636412869104499501579906192863976026944639847649276797627516715039250012467,2026-08-29T07:23:05.889166+00:00,no,40212738511077216672748107421944901809715742677182681663520411664634092545318
0.52,0.54,1272.35,6733.36,2389.89,10408.36,15136.32,kalshi,KXSERIEABTTS-26AUG31ATABFC-BTTS,2026-08-29T07:23:06.074003+00:00,yes,
0.53,0.54,120.0,1374.0,2344.0,3393.0,11126.74,polymarket,31647368332786433582923188548365327404802855300546773895791766301509054223942,2026-08-29T07:23:06.350945+00:00,yes,
0.46,0.47,1374.0,120.0,3393.0,2344.0,5891.0,polymarket,13182225547856116201001513980362822053407351373719664053868907896182816964676,2026-08-29T07:23:06.506508+00:00,no,31647368332786433582923188548365327404802855300546773895791766301509054223942
0.38,0.39,5703.94,5540.0,9862.94,9331.0,18353.41,kalshi,KXLALIGABTTS-26AUG31OSAGET-BTTS,2026-08-29T07:23:06.694596+00:00,yes,
0.39,0.4,42.0,1171.0,1563.0,2589.0,5522.0,polymarket,76832849878395052749736267380004212249848348659438687930450698005188609787516,2026-08-29T07:23:06.962016+00:00,yes,
0.6,0.61,1171.0,42.0,2589.0,1563.0,3942.0,polymarket,15759319654032789259887558187815166844837604478647549762363581556565210359918,2026-08-29T07:23:07.123501+00:00,no,76832849878395052749736267380004212249848348659438687930450698005188609787516
0.41,0.43,1214.77,6100.0,10732.77,15817.16,21473.2,kalshi,KXSERIEABTTS-26AUG31LECROM-BTTS,2026-08-29T07:23:07.310635+00:00,yes,
0.42,0.43,1856.0,864.0,2259.0,1648.0,6230.0,polymarket,29238787484422679986532670691390252774125221672729461208025827670963303504794,2026-08-29T07:23:07.573620+00:00,yes,
0.57,0.58,864.0,1856.0,1648.0,2259.0,4369.36,polymarket,21309639780370598211249447513148087199651943953382020966072173786889588882957,2026-08-29T07:23:07.728949+00:00,no,29238787484422679986532670691390252774125221672729461208025827670963303504794
0.25,0.26,4.0,350.0,4.0,3868.0,10611.0,kalshi,KXLIGAMX1HBTTS-26AUG30MONASL-BTTS,2026-08-29T07:23:07.923897+00:00,yes,
0.19,0.24,13.0,20.0,179.0,150.0,350.0,polymarket,42364696742995266107495963422366152637439759017550630095495463247612771778129,2026-08-29T07:23:08.175420+00:00,yes,
0.76,0.81,20.0,13.0,150.0,179.0,445.0,polymarket,59074245936021324215405915397271019976926000114752230463651333380542690823672,2026-08-29T07:23:08.327969+00:00,no,42364696742995266107495963422366152637439759017550630095495463247612771778129
0.58,0.59,65.0,5785.0,3297.0,10391.0,16072.0,kalshi,KXLIGAMXBTTS-26AUG30MONASL-BTTS,2026-08-29T07:23:08.518735+00:00,yes,
0.56,0.59,194.0,350.0,341.0,797.0,997.0,polymarket,19910930158467328033123769159576623777207740042350517447365993520262732518655,2026-08-29T07:23:08.779183+00:00,yes,
0.41,0.44,350.0,194.0,797.0,341.0,1089.0,polymarket,92282566626089925165128532511090925545384441102425801086051186194608459466166,2026-08-29T07:23:08.929819+00:00,no,19910930158467328033123769159576623777207740042350517447365993520262732518655
0.61,0.62,4720.0,3629.0,13936.11,7836.68,29849.68,kalshi,KXMLSBTTS-26AUG30STLDAL-BTTS,2026-08-29T07:23:09.117103+00:00,yes,
0.61,0.63,268.0,969.0,916.0,1996.0,6407.94,polymarket,29395282398360723328979850949855743625050584758290990760485728082554096303488,2026-08-29T07:23:09.373389+00:00,yes,
0.37,0.39,969.0,268.0,1996.0,916.0,5076.0,polymarket,39294706509716648000188137927217739687441879193609163557024886546694372056045,2026-08-29T07:23:09.528179+00:00,no,29395282398360723328979850949855743625050584758290990760485728082554096303488
0.31,0.43,3.0,1.0,2003.0,2001.0,5701.0,kalshi,KXMLS2HBTTS-26AUG30STLDAL-BTTS,2026-08-29T07:23:09.714555+00:00,yes,
0.27,0.47,814.0,814.0,814.0,814.0,814.0,polymarket,19480662788586404156280042522622587730247709084511111177427666569621089373526,2026-08-29T07:23:09.975893+00:00,yes,
0.53,0.73,814.0,814.0,814.0,814.0,814.0,polymarket,30518283748445648788716367223556241683826510567971627723100087480251127120415,2026-08-29T07:23:10.131999+00:00,no,19480662788586404156280042522622587730247709084511111177427666569621089373526
0.52,0.55,1051.0,500.0,2061.0,1400.0,7652.0,kalshi,KXBRASILEIROBTTS-26AUG30BAHINT-BTTS,2026-08-29T07:23:10.318790+00:00,yes,
0.51,0.55,104.0,27.8,417.0,189.0,4220.0,polymarket,4956003790695548335215346936317853346643040205044524454208782286679990138898,2026-08-29T07:23:10.574501+00:00,yes,
0.45,0.49,27.8,104.0,189.0,417.0,4987.35,polymarket,54051389542236166638104921670994279051924660602231470577634800678130053549432,2026-08-29T07:23:10.735923+00:00,no,4956003790695548335215346936317853346643040205044524454208782286679990138898
0.19,0.21,200.0,404.0,1212.0,1308.0,10515.0,kalshi,KXBRASILEIRO1HBTTS-26AUG30BAHINT-BTTS,2026-08-29T07:23:10.924079+00:00,yes,
0.18,0.21,13.0,150.0,158.6,250.0,563.84,polymarket,77767441074330937701319009583355170625197743387547022590040850854372367897500,2026-08-29T07:23:11.180479+00:00,yes,
0.79,0.82,150.0,13.0,250.0,158.6,358.6,polymarket,87595635892363615347002804208105945721801435150556519453844660184999067293598,2026-08-29T07:23:11.337484+00:00,no,77767441074330937701319009583355170625197743387547022590040850854372367897500
0.51,0.54,539.0,728.0,2245.0,2753.0,11114.0,kalshi,KXBRASILEIROBTTS-26AUG30MIRPAL-BTTS,2026-08-29T07:23:11.536480+00:00,yes,
0.52,0.55,100.0,189.0,239.0,662.0,5000.89,polymarket,31857452543053850512063904535678507475941050674608317318808054525767734239846,2026-08-29T07:23:11.789384+00:00,yes,
0.45,0.48,189.0,100.0,662.0,239.0,776.0,polymarket,113835164134806670563096581605541089398195337571619492283861215792767197095309,2026-08-29T07:23:11.950987+00:00,no,31857452543053850512063904535678507475941050674608317318808054525767734239846
0.18,0.2,200.0,626.0,1300.0,2056.0,4477.0,kalshi,KXBRASILEIRO1HBTTS-26AUG30MIRPAL-BTTS,2026-08-29T07:23:12.141396+00:00,yes,
0.17,0.2,13.0,150.0,224.6,250.0,1224.39,polymarket,12618933621580848783911852997492507936795782943006612160225161742712359913893,2026-08-29T07:23:12.405883+00:00,yes,
0.8,0.83,150.0,13.0,250.0,224.6,656.6,polymarket,22963369219748911740027660288533024532237085574025519538202471252600656432753,2026-08-29T07:23:12.566779+00:00,no,12618933621580848783911852997492507936795782943006612160225161742712359913893
0.5,0.51,1440.0,3330.0,4615.0,3795.0,9935.0,kalshi,KXBRASILEIROBTTS-26AUG30FLABOT-BTTS,2026-08-29T07:23:12.752958+00:00,yes,
0.49,0.53,284.0,89.0,668.0,546.02,4903.02,polymarket,23458127227496932242558728951486843719212461199848043811799115565321969041324,2026-08-29T07:23:13.009347+00:00,yes,
0.47,0.51,89.0,284.0,546.02,668.0,4848.0,polymarket,77803781813214269509322453573825666846918086089841217408982918833877909364135,2026-08-29T07:23:13.163923+00:00,no,23458127227496932242558728951486843719212461199848043811799115565321969041324
0.46,0.48,93.0,662.0,1471.0,1481.0,7565.0,kalshi,KXBRASILEIROBTTS-26AUG30CORSAN-BTTS,2026-08-29T07:23:13.349808+00:00,yes,
0.45,0.48,104.0,32.79,333.0,213.99,5567.41,polymarket,36778867670309504026876183801158739797679195223914105279433454290043596134217,2026-08-29T07:23:13.607596+00:00,yes,
0.52,0.55,32.79,104.0,213.99,333.0,4466.1,polymarket,95161397611601295873433977501509988378617996062107499649241638656082047237461,2026-08-29T07:23:13.765416+00:00,no,36778867670309504026876183801158739797679195223914105279433454290043596134217
0.18,0.19,300.0,874.0,412.0,874.0,2263.0,kalshi,KXBRASILEIRO1HBTTS-26AUG30FLABOT-BTTS,2026-08-29T07:23:13.952488+00:00,yes,
0.17,0.2,13.0,50.0,208.6,358.26,608.26,polymarket,54684600491306866194191175156562585797119689791355892752443389957854857638875,2026-08-29T07:23:14.225616+00:00,yes,
0.8,0.83,50.0,13.0,358.26,208.6,558.6,polymarket,96501569597705964095658618293812857118471884703404846749919853584679958787899,2026-08-29T07:23:14.381450+00:00,no,54684600491306866194191175156562585797119689791355892752443389957854857638875
0.14,0.15,1294.0,408.0,2062.0,1360.0,2197.0,kalshi,KXBRASILEIRO1HBTTS-26AUG30CORSAN-BTTS,2026-08-29T07:23:14.564533+00:00,yes,
0.13,0.16,13.0,36.22,774.46,231.14,481.14,polymarket,1410245825636115161067157283383306637691336631110523643689100804982930928773,2026-08-29T07:23:14.834623+00:00,yes,
0.84,0.87,36.22,13.0,231.14,774.46,1119.46,polymarket,18926959179786457630019779122105938101034043610671467949287116424617745147749,2026-08-29T07:23:14.989384+00:00,no,1410245825636115161067157283383306637691336631110523643689100804982930928773
0.46,0.47,1218.0,6657.0,7403.57,17487.23,27650.27,kalshi,KXSERIEABTTS-26AUG30LAZGEN-BTTS,2026-08-29T07:23:15.175090+00:00,yes,
0.46,0.47,761.01,1333.0,6693.36,14617.83,24853.64,polymarket,14334403422039948102098899453032072244031903202750266169644745623884587156177,2026-08-29T07:23:15.441094+00:00,yes,
0.53,0.54,1333.0,761.01,14617.83,6693.36,10088.82,polymarket,74880185427351231843084452958960238097792066781056986491847366387813726454634,2026-08-29T07:23:15.593712+00:00,no,14334403422039948102098899453032072244031903202750266169644745623884587156177
0.14,0.15,200.0,2646.0,5485.0,2646.0,6326.0,kalshi,KXSERIEA1HBTTS-26AUG30LAZGEN-BTTS,2026-08-29T07:23:15.814113+00:00,yes,
0.13,0.16,25.0,50.0,1058.6,805.97,1705.97,polymarket,12325548229898396688333409050300576441326808355244699569645364388343296464060,2026-08-29T07:23:16.083825+00:00,yes,
0.84,0.87,50.0,25.0,805.97,1058.6,5451.17,polymarket,113962558206822372926295318797403934851688235748645228446521372529214320109896,2026-08-29T07:23:16.239028+00:00,no,12325548229898396688333409050300576441326808355244699569645364388343296464060
0.48,0.49,9267.0,5148.65,18089.16,20590.65,26253.65,kalshi,KXLALIGABTTS-26AUG30DEPVCF-BTTS,2026-08-29T07:23:16.428739+00:00,yes,
0.48,0.49,669.0,3941.26,9035.9,8764.12,11146.18,polymarket,82825444307731967686988301030306303967758703661575257786565868802569805173913,2026-08-29T07:23:16.683671+00:00,yes,
0.51,0.52,3941.26,669.0,8764.12,9035.9,16566.43,polymarket,94675885210167276061235796612235118898719310926990865476067470642997883882963,2026-08-29T07:23:16.856169+00:00,no,82825444307731967686988301030306303967758703661575257786565868802569805173913
0.16,0.17,200.0,893.0,575.0,2206.0,2656.0,kalshi,KXLALIGA1HBTTS-26AUG30DEPVCF-BTTS,2026-08-29T07:23:17.043300+00:00,yes,
0.14,0.17,88.8,50.0,190.8,500.0,2645.45,polymarket,82833045336778763184581550988430575497102789844104106018183211133050331359711,2026-08-29T07:23:17.314680+00:00,yes,
0.83,0.86,50.0,88.8,500.0,190.8,4492.74,polymarket,23490264925125434400545946170883333094475643294728739487666073063896047473185,2026-08-29T07:23:17.469440+00:00,no,82833045336778763184581550988430575497102789844104106018183211133050331359711
0.45,0.48,588.2,543.37,1325.2,2352.37,5849.37,kalshi,KXLIGAPORTUGALBTTS-26AUG30CASMOR-BTTS,2026-08-29T07:23:17.657494+00:00,yes,
0.46,0.48,98.0,223.0,335.0,1496.6,3577.41,polymarket,102752136583217881178046924265231965799082011530606860529754416077141375915967,2026-08-29T07:23:17.914924+00:00,yes,
0.52,0.54,223.0,98.0,1496.6,335.0,1246.0,polymarket,63005172715552218725735476071490799631443544896928399139969033917267770291406,2026-08-29T07:23:18.068087+00:00,no,102752136583217881178046924265231965799082011530606860529754416077141375915967
0.47,0.49,1559.0,14378.03,3242.88,18687.03,22025.03,kalshi,KXSERIEABTTS-26AUG30NAPCOM-BTTS,2026-08-29T07:23:18.253446+00:00,yes,
0.47,0.49,2897.4,5725.55,10065.37,18236.09,26312.14,polymarket,66275425457478252492965526427835816833741493019899414995108508591732042474810,2026-08-29T07:23:18.508849+00:00,yes,
0.51,0.53,5725.55,2897.4,18236.09,10065.37,21971.6,polymarket,113418815059477781681492587170451840264784939632387753378263797701675218542681,2026-08-29T07:23:18.674334+00:00,no,66275425457478252492965526427835816833741493019899414995108508591732042474810
0.59,0.62,447.0,2900.0,1490.0,5077.0,10382.0,kalshi,KXSAUDIPLBTTS-26AUG30HAZSHA-BTTS,2026-08-29T07:23:18.860488+00:00,yes,
0.56,0.61,286.8,49.0,436.8,333.0,992.0,polymarket,72525720655112739036080115477641355625631413765237026642230123655203350594956,2026-08-29T07:23:19.118990+00:00,yes,
0.39,0.44,49.0,286.8,333.0,436.8,986.8,polymarket,53507185203462204986318697135359293903860740097609986248002277971135113969901,2026-08-29T07:23:19.275538+00:00,no,72525720655112739036080115477641355625631413765237026642230123655203350594956
0.52,0.53,6221.0,2524.0,16680.58,21456.11,46802.73,kalshi,KXEPLBTTS-26AUG30MUNIPS-BTTS,2026-08-29T07:23:19.460294+00:00,yes,
0.52,0.54,5413.28,10086.06,8506.2,21266.7,28735.89,polymarket,91491605306149971859320715936449625299430259080430323676273522725499044042960,2026-08-29T07:23:19.719499+00:00,yes,
0.46,0.48,10086.06,5413.28,21266.7,8506.2,12699.35,polymarket,82591997257758143493750275544680039646122900439670114296890186639044916549087,2026-08-29T07:23:19.874398+00:00,no,91491605306149971859320715936449625299430259080430323676273522725499044042960
0.19,0.34,740.0,814.0,740.0,814.0,814.0,polymarket,89929046397756579714486006069162718343959719904392690787393440867689637692073,2026-08-29T07:23:20.130777+00:00,yes,
0.66,0.81,814.0,740.0,814.0,740.0,740.0,polymarket,49554682861670744239458528404604820491842306598892737629600070530715531983655,2026-08-29T07:23:20.290825+00:00,no,89929046397756579714486006069162718343959719904392690787393440867689637692073
0.25,0.3,4.0,1.0,14.0,2001.0,5701.0,kalshi,KXEPL2HBTTS-26AUG30MUNIPS-BTTS,2026-08-29T07:23:20.475214+00:00,yes,
0.19,0.2,700.0,2326.0,3418.0,2326.0,5499.0,kalshi,KXEPL1HBTTS-26AUG30MUNIPS-BTTS,2026-08-29T07:23:20.660503+00:00,yes,
0.18,0.21,85.11,276.89,655.0,1727.04,3779.04,polymarket,1736782035316860662004866340077497042324787952507056762074649588916677677146,2026-08-29T07:23:20.936626+00:00,yes,
0.79,0.82,276.89,85.11,1727.04,655.0,3320.24,polymarket,52127627999572166592815507144790330859812956114023711997398093092101516530898,2026-08-29T07:23:21.092683+00:00,no,1736782035316860662004866340077497042324787952507056762074649588916677677146
0.6,0.61,3000.0,2181.03,6085.0,26481.71,32255.93,kalshi,KXBUNDESLIGABTTS-26AUG30FCASCH-BTTS,2026-08-29T07:23:21.275624+00:00,yes,
0.59,0.61,3786.03,2102.98,6652.48,6715.98,19821.36,polymarket,92683958994523076637508875906513946141004900930681677783383901691645216521121,2026-08-29T07:23:21.533796+00:00,yes,
0.39,0.41,2102.98,3786.03,6715.98,6652.48,18814.69,polymarket,30027486079521971682416844201335301616427785708858262970155461503623484853343,2026-08-29T07:23:21.688513+00:00,no,92683958994523076637508875906513946141004900930681677783383901691645216521121
0.53,0.55,1099.0,7136.0,2986.99,13039.0,15769.58,kalshi,KXLIGUE1BTTS-26AUG30RENMAN-BTTS,2026-08-29T07:23:21.874278+00:00,yes,
0.53,0.54,2423.73,56.36,5756.64,2828.87,8102.11,polymarket,102776039179958010800790421581081257691436135151801570365593098418549788373424,2026-08-29T07:23:22.134484+00:00,yes,
0.46,0.47,56.36,2423.73,2828.87,5756.64,7962.69,polymarket,54445163500884674844478735480708570364521840702603208964280286738583490768904,2026-08-29T07:23:22.289968+00:00,no,102776039179958010800790421581081257691436135151801570365593098418549788373424
0.42,0.43,1698.0,6076.0,18625.23,18288.13,36327.73,kalshi,KXLALIGABTTS-26AUG30RMAMCF-BTTS,2026-08-29T07:23:22.475664+00:00,yes,
0.42,0.43,3144.83,1021.0,7590.93,8140.62,16033.31,polymarket,68206848223779517134325471370825034979025703659995639496350817333477964251852,2026-08-29T07:23:22.738689+00:00,yes,
0.57,0.58,1021.0,3144.83,8140.62,7590.93,16848.16,polymarket,9758287551063116836479877726358369230832384728362476295105360873344319749042,2026-08-29T07:23:22.892454+00:00,no,68206848223779517134325471370825034979025703659995639496350817333477964251852
0.17,0.18,200.0,365.0,1497.0,1217.0,4243.0,kalshi,KXLALIGA1HBTTS-26AUG30RMAMCF-BTTS,2026-08-29T07:23:23.080284+00:00,yes,
0.13,0.17,1258.0,15.99,3377.85,65.99,1748.99,polymarket,27465758472930287237767284550283970662732187816291250864514965479412462635625,2026-08-29T07:23:23.341007+00:00,yes,
0.83,0.87,15.99,1258.0,65.99,3377.85,3827.85,polymarket,113577487877702906146126319155893251312870734529115942880473071232884128362698,2026-08-29T07:23:23.497794+00:00,no,27465758472930287237767284550283970662732187816291250864514965479412462635625
0.63,0.64,65.0,110.38,409.0,2292.23,3051.93,kalshi,KXEREDIVISIEBTTS-26AUG30TELAJA-BTTS,2026-08-29T07:23:23.684198+00:00,yes,
0.62,0.63,579.0,53.0,4063.0,1234.0,1999.46,polymarket,19916245768946816703231131212917851016232569474789281980754637456712500635067,2026-08-29T07:23:23.939955+00:00,yes,
0.37,0.38,53.0,579.0,1234.0,4063.0,9091.6,polymarket,104880002027914344060245594960382231463951758510989076118962786113025106147479,2026-08-29T07:23:24.094208+00:00,no,19916245768946816703231131212917851016232569474789281980754637456712500635067
0.53,0.55,395.94,500.0,1521.94,1176.33,8763.33,kalshi,KXLIGAPORTUGALBTTS-26AUG30CDNESA-BTTS,2026-08-29T07:23:24.280534+00:00,yes,
0.53,0.56,123.0,220.0,526.0,345.0,5322.41,polymarket,15662689677654341561346295319996744090478409993228674104794198783182189642965,2026-08-29T07:23:24.533722+00:00,yes,
0.44,0.47,220.0,123.0,345.0,526.0,4456.28,polymarket,84857091797767912621017026573175241534067409014790270174585471778081378667089,2026-08-29T07:23:24.690403+00:00,no,15662689677654341561346295319996744090478409993228674104794198783182189642965
0.54,0.57,1.0,2.0,2.0,147.0,2756.0,kalshi,KXSCOTTISHPREMBTTS-26AUG30MIRMOT-BTTS,2026-08-29T07:23:24.877619+00:00,yes,
0.54,0.57,1000.0,65.8,1139.0,184.0,599.0,polymarket,65509571027486542754466835225307067546237945171266583770967078294907817426432,2026-08-29T07:23:25.140445+00:00,yes,
0.43,0.46,65.8,1000.0,184.0,1139.0,2444.0,polymarket,11158539030865535607028574156911353622204097756193995530409657819846474889710,2026-08-29T07:23:25.296999+00:00,no,65509571027486542754466835225307067546237945171266583770967078294907817426432
0.55,0.58,89.0,2.0,134.0,147.0,1175.0,kalshi,KXSCOTTISHPREMBTTS-26AUG30DUNHIB-BTTS,2026-08-29T07:23:25.481897+00:00,yes,
0.57,0.58,87.54,1000.0,87.54,1584.0,2042.0,polymarket,3043626351013279045907420396777792279314453719184648278107663318975048032974,2026-08-29T07:23:25.741327+00:00,yes,
0.42,0.43,1000.0,87.54,1584.0,87.54,429.54,polymarket,45343681985445735551636248523394912964136579673444009988369198159135888107593,2026-08-29T07:23:25.896648+00:00,no,3043626351013279045907420396777792279314453719184648278107663318975048032974
0.61,0.65,1.0,23.0,2.0,62.0,624.0,kalshi,KXEFLL1BTTS-26AUG30MATLUT-BTTS,2026-08-29T07:23:26.084093+00:00,yes,
0.61,0.66,100.0,27.8,239.0,189.0,765.01,polymarket,68978417559848134314195166194839788621080376818568231252066665103144204202065,2026-08-29T07:23:26.340563+00:00,yes,
0.34,0.39,27.8,100.0,189.0,239.0,539.0,polymarket,67473787572939430185107650209178313532228539874473809698974469130980186569023,2026-08-29T07:23:26.496565+00:00,no,68978417559848134314195166194839788621080376818568231252066665103144204202065
0.47,0.49,100.42,1204.0,5181.42,4734.16,14854.16,kalshi,KXBRASILEIROBTTS-26AUG30CAPFLU-BTTS,2026-08-29T07:23:26.698867+00:00,yes,
0.47,0.5,111.0,311.0,156.0,937.0,5316.26,polymarket,41950663561677868107703296468070313201016426698419928862964906020524190049843,2026-08-29T07:23:26.958376+00:00,yes,
0.5,0.53,311.0,111.0,937.0,156.0,1210.02,polymarket,27663851822943925963438472008185931267922326455544076657848684370649481279645,2026-08-29T07:23:27.115601+00:00,no,41950663561677868107703296468070313201016426698419928862964906020524190049843
0.15,0.16,413.0,873.0,1642.0,873.0,1963.0,kalshi,KXBRASILEIRO1HBTTS-26AUG30CAPFLU-BTTS,2026-08-29T07:23:27.302882+00:00,yes,
0.14,0.17,13.0,44.96,236.46,269.76,607.76,polymarket,87767478189400161437600334354715396707521775083527051069088258389250360642370,2026-08-29T07:23:27.554017+00:00,yes,
0.83,0.86,44.96,13.0,269.76,236.46,622.46,polymarket,50321886931928168866606277954120500527781944055550714811697890753703247626010,2026-08-29T07:23:27.711693+00:00,no,87767478189400161437600334354715396707521775083527051069088258389250360642370
0.57,0.58,3696.0,24.0,6915.35,15364.31,26281.35,kalshi,KXBUNDESLIGABTTS-26AUG30SCFSVW-BTTS,2026-08-29T07:23:27.895269+00:00,yes,
0.57,0.58,2481.0,650.91,6459.76,4091.89,16966.25,polymarket,43914695975579537597972873984202416037486837970023785733001504407999141165233,2026-08-29T07:23:28.156725+00:00,yes,
0.42,0.43,650.91,2481.0,4091.89,6459.76,17677.96,polymarket,46593223247500325565065888922404542409001774334433857850411520546039833973631,2026-08-29T07:23:28.313600+00:00,no,43914695975579537597972873984202416037486837970023785733001504407999141165233
