best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.09,0.1,1066.05,4216.17,2477.05,4218.24,9496.12,kalshi,KXBTCMAXMON-BTC-26SEP30-9000000,2026-09-15T05:13:30.973449+00:00,yes,
0.08,0.09,277.88,17902.55,2033.3,39854.99,42729.99,polymarket,109310241204748219450206481030209385302693105169008720334568386742768385563899,2026-09-15T05:13:31.291683+00:00,yes,
0.91,0.92,17902.55,277.88,39854.99,2033.3,24618.84,polymarket,21164311782025361639338919864638388434077877389091169845133206760657732867402,2026-09-15T05:13:31.449547+00:00,no,109310241204748219450206481030209385302693105169008720334568386742768385563899
0.15,0.16,2431.12,1505.23,3509.12,6199.23,6199.23,kalshi,KXBTCMAXMON-BTC-26SEP30-8750000,2026-09-15T05:13:31.622710+00:00,yes,
0.15,0.16,0.64,40992.72,1088.63,42082.72,43859.72,polymarket,93102073593745160534123412868713328176360151139344483198023062751009656599915,2026-09-15T05:13:31.884328+00:00,yes,
0.84,0.85,41092.71,0.64,42282.7,1088.63,3189.63,polymarket,4154193998817736104851866613650963230068092479669344695639193833815805918087,2026-09-15T05:13:32.057211+00:00,no,93102073593745160534123412868713328176360151139344483198023062751009656599915
0.24,0.25,125.0,7225.2,130.2,7517.2,7517.2,kalshi,KXBTCMAXMON-BTC-26SEP30-8500000,2026-09-15T05:13:32.231146+00:00,yes,
0.24,0.25,86.59,19901.38,1302.59,21039.59,28816.96,polymarket,81780779224259491605896114548635727637676605965813881291062071590530581918897,2026-09-15T05:13:32.486081+00:00,yes,
0.75,0.76,19901.38,86.59,21039.59,1302.59,16155.84,polymarket,105794617784838797082945596049200334375423395702880338410697597059982626540862,2026-09-15T05:13:32.677445+00:00,no,81780779224259491605896114548635727637676605965813881291062071590530581918897
0.4,0.41,193.78,500.0,476.46,5169.32,6169.32,kalshi,KXBTCMAXMON-BTC-26SEP30-8250000,2026-09-15T05:13:32.849312+00:00,yes,
0.4,0.41,30.0,1834.77,61.93,3512.23,29336.02,polymarket,53215408497553350036933045219943771968236137036851543128018382156435662039010,2026-09-15T05:13:33.113139+00:00,yes,
0.59,0.6,1834.77,8.69,3512.23,40.62,28266.84,polymarket,13990918272684967447100613321465959498531792065658608842023634837341332476937,2026-09-15T05:13:33.274448+00:00,no,53215408497553350036933045219943771968236137036851543128018382156435662039010
0.19,0.39,100.0,101.0,105.0,101.0,102.0,kalshi,KXBNBMINY-BNB-26DEC31-50000,2026-09-15T05:13:33.441838+00:00,yes,
0.29,0.33,21.21,40.0,41.21,65.0,310.0,polymarket,46569948406997487969128617020264754202600271845039170013337237269952135228072,2026-09-15T05:13:33.699045+00:00,yes,
0.67,0.71,40.0,21.21,65.0,41.21,46.21,polymarket,14564891186911255380385791785573216222806192828581994956840733587982771416984,2026-09-15T05:13:33.871661+00:00,no,46569948406997487969128617020264754202600271845039170013337237269952135228072
0.03,0.05,203.42,27.0,3203.42,179.0,309.96,kalshi,KXXRPMAXMON-XRP-26SEP30-210,2026-09-15T05:13:34.041678+00:00,yes,
0.009,0.011,12721.51,25.0,37624.71,1246.58,2299.58,polymarket,69689168471747139715800777923949567477739970825173174201291824089590851569923,2026-09-15T05:13:34.321538+00:00,yes,
0.989,0.991,25.0,12721.51,1246.58,37624.71,37624.71,polymarket,103279878076192596445054875077163342966313155047708996698288712913095243466696,2026-09-15T05:13:34.478309+00:00,no,69689168471747139715800777923949567477739970825173174201291824089590851569923
0.017,0.028,91.62,999.0,1339.95,2152.0,12652.0,polymarket,59975377849679677763216802446417914089656821542069237877964662819271300834484,2026-09-15T05:13:34.735233+00:00,yes,
0.972,0.983,999.0,91.62,2152.0,1339.95,20252.95,polymarket,98028025768559530343641997703829538393003920975621863297667597640154301885230,2026-09-15T05:13:34.891839+00:00,no,59975377849679677763216802446417914089656821542069237877964662819271300834484
0.017,0.023,164.0,100.21,663.78,1453.21,1453.21,polymarket,54288583162532214556389093025626426572533563123117415687240350719612852740384,2026-09-15T05:13:35.166283+00:00,yes,
0.977,0.983,100.21,164.0,1453.21,663.78,15475.89,polymarket,114008800844062159630704283246814778345777134555763847748405081702187065539836,2026-09-15T05:13:35.322456+00:00,no,54288583162532214556389093025626426572533563123117415687240350719612852740384
0.007,0.033,100.0,999.0,17855.06,2441.58,2441.58,polymarket,87822350854891893648030533097801063347182311575931116525767632043912108457540,2026-09-15T05:13:35.581110+00:00,yes,
0.967,0.993,999.0,100.0,2441.58,17855.06,17855.06,polymarket,36557429268288432646780088783322390106036236778764437189707672277416254112009,2026-09-15T05:13:35.737262+00:00,no,87822350854891893648030533097801063347182311575931116525767632043912108457540
0.02,0.025,238.11,576.0,478.11,1841.15,4074.91,polymarket,33893682604434007840740946666409886273079438475814433344312274249342880967543,2026-09-15T05:13:36.001355+00:00,yes,
0.975,0.98,576.0,238.11,1841.15,478.11,8483.11,polymarket,21279869225068830539892451080400353043462912356803670281309971074010589853292,2026-09-15T05:13:36.162437+00:00,no,33893682604434007840740946666409886273079438475814433344312274249342880967543
0.06,0.1,65.92,330.7,101.48,330.7,347.7,kalshi,KXXRPMAXMON-XRP-26SEP30-200,2026-09-15T05:13:36.331827+00:00,yes,
0.04,0.059,366.7,1606.21,413.48,1606.21,2705.21,polymarket,65610083249428278115854418772864083690080599787014083040234626150218732384786,2026-09-15T05:13:36.650645+00:00,yes,
0.941,0.96,1606.21,366.7,1606.21,413.48,9802.12,polymarket,74234209044816400374075683672047676723030931694175212440238642395813617878312,2026-09-15T05:13:36.808037+00:00,no,65610083249428278115854418772864083690080599787014083040234626150218732384786
0.13,0.25,41.94,8.3,3041.94,3008.3,3008.3,kalshi,KXXRPMAXMON-XRP-26SEP30-180,2026-09-15T05:13:36.976647+00:00,yes,
0.1,0.13,233.86,399.99,233.86,1452.99,1452.99,polymarket,80872374563730970075609481312229158959435712661914627587669725707691291208791,2026-09-15T05:13:37.236119+00:00,yes,
0.87,0.9,399.99,233.86,1452.99,233.86,233.86,polymarket,96891931596155361437356812578773168279823424325197500703693044339626274067117,2026-09-15T05:13:37.415695+00:00,no,80872374563730970075609481312229158959435712661914627587669725707691291208791
0.3,0.44,286.0,22.18,291.0,22.18,22.18,kalshi,KXXRPMAXMON-XRP-26SEP30-160,2026-09-15T05:13:37.613162+00:00,yes,
0.32,0.37,5.0,1053.0,5.0,1053.0,1053.0,polymarket,109227151935177497485382111260904010806756260592466115773345636381599448319586,2026-09-15T05:13:37.875826+00:00,yes,
0.63,0.68,1053.0,5.0,1053.0,5.0,5.0,polymarket,112906957515865137615502784363600127127436169769854547684501347784770955467914,2026-09-15T05:13:38.038709+00:00,no,109227151935177497485382111260904010806756260592466115773345636381599448319586
0.04,0.1,9.65,6.49,128.37,157.57,284.76,kalshi,KXXRPMAXY-XRP-26DEC31-700,2026-09-15T05:13:38.206826+00:00,yes,
0.003,0.033,200.0,6.0,28567.48,65.98,5101.98,polymarket,106528813267778416721056722693438539696507673817276653434345073376178586491235,2026-09-15T05:13:38.475704+00:00,yes,
0.967,0.997,6.0,200.0,65.98,28567.48,28567.48,polymarket,53924669957767206226686465791661899476335518589711306736246772771984608197909,2026-09-15T05:13:38.631840+00:00,no,106528813267778416721056722693438539696507673817276653434345073376178586491235
0.01,0.06,108.79,134.76,108.79,134.76,134.76,kalshi,KXXRPMAXY-XRP-26DEC31-600,2026-09-15T05:13:38.798925+00:00,yes,
0.003,0.03,196.94,100.0,27642.94,161.99,181.99,polymarket,102705667113714931526898539585095533442650369551666814596642288052945621402958,2026-09-15T05:13:39.056778+00:00,yes,
0.97,0.997,100.0,196.94,161.99,27642.94,27642.94,polymarket,75087342018740201336891397134899491056049424574809804179278039294638798616185,2026-09-15T05:13:39.214325+00:00,no,102705667113714931526898539585095533442650369551666814596642288052945621402958
0.04,0.1,61.29,3.0,3066.29,103.0,103.0,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-09-15T05:13:39.382793+00:00,yes,
0.007,0.023,100.0,1025.83,105491.78,2187.33,2433.58,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-09-15T05:13:39.656024+00:00,yes,
0.977,0.993,1025.83,100.0,2187.33,105491.78,105491.78,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-09-15T05:13:39.812998+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334
0.1,0.13,5.0,5.29,5.0,6.12,115.17,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-09-15T05:13:39.984889+00:00,yes,
0.013,0.037,40.0,52.7,6105.14,52.7,204.46,polymarket,19359881646145811061123969558213293140943673384502862701602116134763309862235,2026-09-15T05:13:40.270651+00:00,yes,
0.963,0.987,52.7,40.0,52.7,6105.14,67821.88,polymarket,9308052209903273395853505772407766747607190930396637632007458603992592433931,2026-09-15T05:13:40.504045+00:00,no,19359881646145811061123969558213293140943673384502862701602116134763309862235
0.03,0.046,103.77,19.2,430.83,868.51,910.5,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-09-15T05:13:40.768599+00:00,yes,
0.954,0.97,19.2,103.77,868.51,430.83,69007.84,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-09-15T05:13:40.920902+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930
0.015,0.044,52.22,62.41,4240.09,304.51,491.8,polymarket,56539509915013970251238197784591541304322219216132114105131507119604099578042,2026-09-15T05:13:41.178464+00:00,yes,
0.956,0.985,62.41,52.22,304.51,4240.09,86371.21,polymarket,26969098383041784498145376589904868609995277660149431275578603367380983792501,2026-09-15T05:13:41.342206+00:00,no,56539509915013970251238197784591541304322219216132114105131507119604099578042
0.13,0.14,1.26,107.0,6.26,107.0,107.0,kalshi,KXXRPMAXY-XRP-26DEC31-350,2026-09-15T05:13:41.511447+00:00,yes,
0.047,0.051,68.73,117.0,228.73,557.0,639.0,polymarket,2241404059984831657670962020758555149398122109377823214479066921724234419678,2026-09-15T05:13:41.770184+00:00,yes,
0.949,0.953,117.0,68.73,557.0,228.73,390.73,polymarket,62574657486130414173064592986281303238338469647288434997062400505981158216488,2026-09-15T05:13:41.929256+00:00,no,2241404059984831657670962020758555149398122109377823214479066921724234419678
0.048,0.051,18.0,6.0,78.0,336.0,369.0,polymarket,22653729287077959188375735196875404534287354799967806432621468556649512001650,2026-09-15T05:13:42.183961+00:00,yes,
0.949,0.952,6.0,18.0,336.0,78.0,345.0,polymarket,71957609721698317329424253980347389498913318529141935023235246397787841347430,2026-09-15T05:13:42.361175+00:00,no,22653729287077959188375735196875404534287354799967806432621468556649512001650
0.13,0.15,4.8,327.59,128.03,717.59,717.59,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-09-15T05:13:42.531049+00:00,yes,
0.034,0.055,12.0,15.0,646.74,241.0,287.0,polymarket,34329834545158989142735867570610849531753848720339294107888786990037073980924,2026-09-15T05:13:42.795724+00:00,yes,
0.945,0.966,15.0,12.0,241.0,646.74,24112.93,polymarket,14808906338768072166273134727611117156593195401734274853077416031755171787236,2026-09-15T05:13:42.955047+00:00,no,34329834545158989142735867570610849531753848720339294107888786990037073980924
0.057,0.106,95.0,135.86,98.82,295.86,685.65,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-09-15T05:13:43.217986+00:00,yes,
0.894,0.943,135.86,95.0,295.86,98.82,118.82,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-09-15T05:13:43.379077+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562
0.065,0.159,117.15,55.01,197.15,66.01,178.75,polymarket,102436583102438502666329087486045670924834467533687839475766477705620587412247,2026-09-15T05:13:43.648910+00:00,yes,
0.841,0.935,55.01,117.15,66.01,197.15,835.98,polymarket,32954005417178738522102692582831399812279666219285375701210253021935427654433,2026-09-15T05:13:43.850743+00:00,no,102436583102438502666329087486045670924834467533687839475766477705620587412247
0.18,0.19,2.96,106.0,21.32,106.0,106.0,kalshi,KXXRPMAXY-XRP-26DEC31-250,2026-09-15T05:13:44.019831+00:00,yes,
0.11,0.16,13.63,120.84,649.68,150.33,158.66,polymarket,16324424615690231370280705561310567492150490598046523650042590835311739162937,2026-09-15T05:13:44.287591+00:00,yes,
0.84,0.89,120.84,13.63,150.33,649.68,2099.68,polymarket,106311292662369093551939397182784644066333075784626058221994159996965498929574,2026-09-15T05:13:44.457385+00:00,no,16324424615690231370280705561310567492150490598046523650042590835311739162937
0.86,0.88,305.06,235.04,931.67,1162.1,1861.95,kalshi,KXSENATEDER-26-MKAT,2026-09-15T05:13:44.627097+00:00,yes,
0.86,0.89,20.78,324.0,520.78,1099.0,4458.16,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-09-15T05:13:44.905460+00:00,yes,
0.11,0.14,324.0,20.78,1099.0,520.78,1808.28,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-09-15T05:13:45.066541+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.11,0.15,4899.14,590.0,5060.14,690.0,2777.0,kalshi,KXSENATEDER-26-JSHU,2026-09-15T05:13:45.236911+00:00,yes,
0.1,0.137,20.0,57.87,2310.99,377.87,2964.6,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-09-15T05:13:45.500359+00:00,yes,
0.863,0.9,57.87,20.0,377.87,2310.99,11334.73,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-09-15T05:13:45.672478+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.58,0.64,7.0,3125.51,12.0,3125.51,3125.51,kalshi,KXXRPMAXMON-XRP-26SEP30-150,2026-09-15T05:13:45.866871+00:00,yes,
0.16,0.22,1300.0,1300.0,6300.0,1300.0,1300.0,polymarket,10971957398116936452212412933221508540960492813372011380104110400989116222151,2026-09-15T05:13:46.134467+00:00,yes,
0.78,0.84,1300.0,1300.0,1300.0,6300.0,6300.0,polymarket,90626108267860472731511692723349829323507009936555226769150878595083375873373,2026-09-15T05:13:46.300338+00:00,no,10971957398116936452212412933221508540960492813372011380104110400989116222151
0.12,0.19,1300.0,1300.0,1300.0,1300.0,6300.0,polymarket,65557298743545682004566643296308564413076951559584206105015674620595529341429,2026-09-15T05:13:46.558459+00:00,yes,
0.81,0.88,1300.0,1300.0,1300.0,1300.0,6300.0,polymarket,47786497416055162065516914835131337599834741966415822151281495992688885560144,2026-09-15T05:13:46.712983+00:00,no,65557298743545682004566643296308564413076951559584206105015674620595529341429
0.14,0.21,1300.0,1300.0,1300.0,6300.0,6300.0,polymarket,68891686461183848572498176498462170338070583031787148004983433899742171298746,2026-09-15T05:13:46.973598+00:00,yes,
0.79,0.86,1300.0,1300.0,6300.0,1300.0,6300.0,polymarket,108539168809394063507484119817076211411334031080006324807501437639752407815024,2026-09-15T05:13:47.142383+00:00,no,68891686461183848572498176498462170338070583031787148004983433899742171298746
0.22,0.29,30.0,65.15,30.0,146.16,3146.16,kalshi,KXXRPMAXMON-XRP-26SEP30-170,2026-09-15T05:13:47.311648+00:00,yes,
0.003,0.047,217.66,1300.0,2677.15,1400.0,1400.0,polymarket,109239615656441941057324686721838333518719017364941564732237237741530903291825,2026-09-15T05:13:47.573272+00:00,yes,
0.953,0.997,1300.0,217.66,1400.0,2677.15,2677.15,polymarket,71768046615302807897097949791719502371714376771086240431014023778570190027849,2026-09-15T05:13:47.734309+00:00,no,109239615656441941057324686721838333518719017364941564732237237741530903291825
0.001,0.01,100.0,35.0,100.0,70.0,150.0,polymarket,96426800972125073552044344262945585240721425090761842812384095944129581422389,2026-09-15T05:13:47.990779+00:00,yes,
0.99,0.999,35.0,100.0,70.0,100.0,100.0,polymarket,77942236541538483902278281429763930822271973507526269644019072095052878379753,2026-09-15T05:13:48.157142+00:00,no,96426800972125073552044344262945585240721425090761842812384095944129581422389
0.09,0.16,17.0,10.0,20.0,27.0,27.0,kalshi,KXXRPMAXMON-XRP-26SEP30-190,2026-09-15T05:13:48.331566+00:00,yes,
0.002,0.029,100.0,1300.0,315.0,1300.0,6300.0,polymarket,109046803437088648372375460958127719172304507368482887879507058186075241804870,2026-09-15T05:13:48.589076+00:00,yes,
0.971,0.998,1300.0,100.0,1300.0,315.0,315.0,polymarket,31773318587372075677529338330328970847889879875046229349892928917069083994263,2026-09-15T05:13:48.746862+00:00,no,109046803437088648372375460958127719172304507368482887879507058186075241804870
0.65,0.67,250.0,243.0,369.0,243.0,243.0,kalshi,KXALBUMRELEASE-26-TAY,2026-09-15T05:13:48.917119+00:00,yes,
0.5,0.55,250.0,29.0,350.0,29.0,109.0,polymarket,91774859589548653382801677705415403838216229407441218465771201445466775179462,2026-09-15T05:13:49.173592+00:00,yes,
0.45,0.5,29.0,250.0,29.0,350.0,550.0,polymarket,99454279001328554196416885476166477869861423072785045253820226845030445887953,2026-09-15T05:13:49.328805+00:00,no,91774859589548653382801677705415403838216229407441218465771201445466775179462
0.13,0.19,5.0,10.0,205.0,89.1,289.1,kalshi,KXALBUMRELEASE-26-RIH,2026-09-15T05:13:49.497782+00:00,yes,
0.07,0.19,50.0,5.0,50.0,5.0,5.0,polymarket,68407245983392836969924042565767686053748721311080576767933165488094611677276,2026-09-15T05:13:49.754699+00:00,yes,
0.81,0.93,5.0,50.0,5.0,50.0,117.38,polymarket,100038783553875758856983294897364788062270070698982618974154050977750540037743,2026-09-15T05:13:49.912291+00:00,no,68407245983392836969924042565767686053748721311080576767933165488094611677276
0.03,0.06,100.0,50.0,100.0,50.0,50.0,kalshi,KXALBUMRELEASE-26-BIL,2026-09-15T05:13:50.083761+00:00,yes,
0.06,0.19,5.0,150.0,26.16,159.46,266.86,polymarket,97902187266708275124968786848313996666723743398310626704986905213950166578753,2026-09-15T05:13:50.344381+00:00,yes,
0.81,0.94,150.0,5.0,159.46,26.16,133.59,polymarket,37337412176879993200686939015863130301967058703056881167780238358785990454597,2026-09-15T05:13:50.499682+00:00,no,97902187266708275124968786848313996666723743398310626704986905213950166578753
0.55,0.59,200.0,11.0,204.0,11.0,11.0,kalshi,KXALBUMRELEASE-26-LAN,2026-09-15T05:13:50.670108+00:00,yes,
0.49,0.59,11.0,6.0,36.0,6.0,6.0,polymarket,36059578813532330542563536537442057270140188776628011512570728768051482293732,2026-09-15T05:13:50.937134+00:00,yes,
0.41,0.51,6.0,11.0,6.0,36.0,36.0,polymarket,35554784502907497536820215150073298030242918411428754471653937309602437166460,2026-09-15T05:13:51.128634+00:00,no,36059578813532330542563536537442057270140188776628011512570728768051482293732
0.22,0.31,200.0,200.0,200.0,200.0,200.0,kalshi,KXALBUMRELEASE-26-PLA,2026-09-15T05:13:51.297656+00:00,yes,
0.28,0.44,40.0,6.05,40.0,12.04,212.04,polymarket,97241647044849455443945852653017387715663007384380666452165406958342625182602,2026-09-15T05:13:51.556148+00:00,yes,
0.56,0.72,6.05,40.0,12.04,40.0,56.78,polymarket,4752753526039641476461287340249976665850438483916589199515718768549880925456,2026-09-15T05:13:51.716026+00:00,no,97241647044849455443945852653017387715663007384380666452165406958342625182602
0.02,0.04,2318.36,123.47,3306.65,243.47,892.4,kalshi,KXTIME-26-TS,2026-09-15T05:13:51.887979+00:00,yes,
0.018,0.07,7.24,150.0,33.04,150.0,350.0,polymarket,4123149736118864694566230758163571517520946389210330950664168360590565059249,2026-09-15T05:13:52.154751+00:00,yes,
0.93,0.982,150.0,7.24,150.0,33.04,886.49,polymarket,86722672886488891236625211440339711539485151218557543737719778041662018073249,2026-09-15T05:13:52.323576+00:00,no,4123149736118864694566230758163571517520946389210330950664168360590565059249
0.12,0.13,18.95,18.63,2058.95,291.31,313.31,kalshi,KXTIME-26-DT,2026-09-15T05:13:52.490853+00:00,yes,
0.08,0.1,50.0,73.91,90.0,295.91,474.4,polymarket,55660108007606265786043981619562704583897999652265582673499371383418897683387,2026-09-15T05:13:52.754313+00:00,yes,
0.9,0.92,73.91,50.0,295.91,90.0,286.74,polymarket,48718143209624693256819602231099408338723531923132662349159259974089875524537,2026-09-15T05:13:52.913736+00:00,no,55660108007606265786043981619562704583897999652265582673499371383418897683387
0.05,0.06,582.89,2067.92,2201.82,2067.92,2223.92,kalshi,KXTIME-26-SA,2026-09-15T05:13:53.082679+00:00,yes,
0.019,0.066,6.61,100.0,26.61,100.0,100.0,polymarket,91195573269222885139319238736030855111206053072927457343337731770808533820424,2026-09-15T05:13:53.354641+00:00,yes,
0.934,0.981,100.0,6.61,100.0,26.61,474.94,polymarket,45651345344142649841430162181092891967488050486162596482613977017412609088883,2026-09-15T05:13:53.509727+00:00,no,91195573269222885139319238736030855111206053072927457343337731770808533820424
0.08,0.09,1262.5,3686.41,2347.94,5829.03,5849.03,kalshi,KXTIME-26-EM,2026-09-15T05:13:53.682405+00:00,yes,
0.07,0.08,88.0,9.57,177.0,509.57,6137.84,polymarket,36475764291538498636301650492688342688311507777887518387099681125573792449698,2026-09-15T05:13:53.950699+00:00,yes,
0.92,0.93,9.57,88.0,509.57,177.0,377.0,polymarket,89237657370778423853574974776309831607931025137594816718893705065255068300322,2026-09-15T05:13:54.136606+00:00,no,36475764291538498636301650492688342688311507777887518387099681125573792449698
0.04,0.05,3316.31,2588.08,3558.19,2760.43,3273.78,kalshi,KXTIME-26-GPT,2026-09-15T05:13:54.307989+00:00,yes,
0.017,0.078,10.23,50.0,86.04,509.0,659.0,polymarket,78815940021045606641440422428300777753054439603144468994915704317778192677336,2026-09-15T05:13:54.565597+00:00,yes,
0.922,0.983,50.0,10.23,509.0,86.04,504.28,polymarket,22076556895864251825445230615432784251365295047008338599447913775221108528802,2026-09-15T05:13:54.727122+00:00,no,78815940021045606641440422428300777753054439603144468994915704317778192677336
0.03,0.05,536.03,2666.23,1231.03,3085.23,3385.23,kalshi,KXTIME-26-JP,2026-09-15T05:13:54.898601+00:00,yes,
0.019,0.086,8.47,20.0,78.47,20.0,388.8,polymarket,79318443007323814887195500370242534687162014170584305007006859210229821236100,2026-09-15T05:13:55.157163+00:00,yes,
0.914,0.981,20.0,8.47,20.0,78.47,56323.53,polymarket,4917727600977017653784321604136931411383144252055902733301510335200577014453,2026-09-15T05:13:55.316243+00:00,no,79318443007323814887195500370242534687162014170584305007006859210229821236100
0.04,0.05,8000.0,181.12,8751.78,280.69,901.28,kalshi,KXTIME-26-BAD,2026-09-15T05:13:55.491208+00:00,yes,
0.042,0.069,50.0,65.0,950.0,65.0,265.0,polymarket,42487401466430201756362173954876772279120021542102008131205983828376812154433,2026-09-15T05:13:55.748321+00:00,yes,
0.931,0.958,65.0,50.0,65.0,950.0,1958.61,polymarket,75382294889393215787481942259773355603451924954366128292001081307335997768206,2026-09-15T05:13:55.924660+00:00,no,42487401466430201756362173954876772279120021542102008131205983828376812154433
0.3,0.31,43.0,25.54,500.04,2524.79,14224.34,kalshi,KXTIME-26-ZOH,2026-09-15T05:13:56.090102+00:00,yes,
0.3,0.31,817.0,1106.0,965.99,3665.05,3770.05,polymarket,75219721190829533004296881569889865263645607082195400521306397405990606723860,2026-09-15T05:13:56.353848+00:00,yes,
0.69,0.7,1106.0,817.0,3665.05,965.99,1208.99,polymarket,114169068717289116554861249264824916099637224786297311464587351996474994462411,2026-09-15T05:13:56.508018+00:00,no,75219721190829533004296881569889865263645607082195400521306397405990606723860
0.18,0.19,1653.56,2396.36,2148.45,6721.04,7895.4,kalshi,KXTIME-26-POP,2026-09-15T05:13:56.678236+00:00,yes,
0.14,0.16,222.0,366.06,878.0,876.06,1584.06,polymarket,93547204301728188493186073729566863961255963880889581557252027015925549390518,2026-09-15T05:13:56.937128+00:00,yes,
0.84,0.86,366.06,222.0,876.06,878.0,6939.58,polymarket,95303672580215270288772409575952564223736310435417524375146690450384551256383,2026-09-15T05:13:57.164981+00:00,no,93547204301728188493186073729566863961255963880889581557252027015925549390518
0.07,0.09,1341.77,1989.56,2053.01,5943.56,6578.56,kalshi,KXTIME-26-DAR,2026-09-15T05:13:57.335404+00:00,yes,
0.04,0.092,40.0,98.88,88.3,165.88,387.88,polymarket,55324856138639668378123269728786302535994859173020263965580593909204298656516,2026-09-15T05:13:57.620251+00:00,yes,
0.908,0.96,98.88,40.0,165.88,88.3,138.3,polymarket,23290231001956224045200722936263539744197541041811570296625986343049561705983,2026-09-15T05:13:57.781080+00:00,no,55324856138639668378123269728786302535994859173020263965580593909204298656516
0.03,0.04,190.79,381.99,252.79,381.99,541.99,kalshi,KXTIME-26-SHE,2026-09-15T05:13:57.949212+00:00,yes,
0.022,0.08,10.3,200.0,10.3,200.0,405.6,polymarket,20710961152362241880774442976502891078724213888530081154312839354174397302350,2026-09-15T05:13:58.219093+00:00,yes,
0.92,0.978,200.0,10.3,200.0,10.3,6310.34,polymarket,14704364337221156454384409567424396003915390765729895004695230356621961826440,2026-09-15T05:13:58.379656+00:00,no,20710961152362241880774442976502891078724213888530081154312839354174397302350
0.05,0.08,27.0,122.0,160.0,243.0,843.0,kalshi,KXTIME-26-REI,2026-09-15T05:13:58.550637+00:00,yes,
0.019,0.099,5.38,50.0,25.38,938.0,938.0,polymarket,98727053670810188490443574758442026915055539356758025977721425782935482884614,2026-09-15T05:13:58.824563+00:00,yes,
0.901,0.981,50.0,5.38,938.0,25.38,1185.0,polymarket,66857329199905570465368559658210223760264798803480282496856484065441495906273,2026-09-15T05:13:58.997593+00:00,no,98727053670810188490443574758442026915055539356758025977721425782935482884614
0.01,0.04,1150.47,944.96,1150.47,1087.96,1616.46,kalshi,KXTIME-26-ALY,2026-09-15T05:13:59.167519+00:00,yes,
0.017,0.058,50.0,6.0,2360.96,206.0,206.0,polymarket,28541134104954789670039133878402545756998998466337787529028473357683747344275,2026-09-15T05:13:59.424780+00:00,yes,
0.942,0.983,6.0,50.0,206.0,2360.96,3206.15,polymarket,55466512211125279575306150545772019714592194293283985124253413448300459943923,2026-09-15T05:13:59.579852+00:00,no,28541134104954789670039133878402545756998998466337787529028473357683747344275
0.04,0.06,27.0,319.46,336.0,541.46,1333.82,kalshi,KXTIME-26-VIC,2026-09-15T05:13:59.749877+00:00,yes,
0.024,0.1,20.0,150.0,20.0,150.0,150.0,polymarket,75367588828315360472160079256172432293386038873034820850918099354645625473,2026-09-15T05:14:00.080406+00:00,yes,
0.9,0.976,150.0,20.0,150.0,20.0,443.73,polymarket,46184468207884350472956586001359096407499319668760213167805292046622472002579,2026-09-15T05:14:00.243885+00:00,no,75367588828315360472160079256172432293386038873034820850918099354645625473
0.05,0.06,1.0,1140.22,437.03,1160.22,2165.26,kalshi,KXTIME-26-CHR,2026-09-15T05:14:00.429062+00:00,yes,
0.016,0.137,15.76,50.0,65.76,1377.1,1377.1,polymarket,93008287820878887200712974821467347075999656260599302238263917376369194140081,2026-09-15T05:14:00.696679+00:00,yes,
0.863,0.984,50.0,15.76,1377.1,65.76,1153.2,polymarket,43197213575674787383457636199274579984112063043708191143956605313875821141009,2026-09-15T05:14:00.850448+00:00,no,93008287820878887200712974821467347075999656260599302238263917376369194140081
0.06,0.07,119.0,198.0,288.0,219.0,1074.56,kalshi,KXTIME-26-JER,2026-09-15T05:14:01.021462+00:00,yes,
0.02,0.114,8.65,50.0,193.71,182.98,404.97,polymarket,18068959109553661931790112639773899175554897183189397093171814149635609935799,2026-09-15T05:14:01.280725+00:00,yes,
0.886,0.98,50.0,8.65,182.98,193.71,735.53,polymarket,11629684724669838579107486241145562454602335832049201636246187319643204633328,2026-09-15T05:14:01.434143+00:00,no,18068959109553661931790112639773899175554897183189397093171814149635609935799
0.06,0.08,688.0,146.0,2673.07,989.64,1408.64,kalshi,KXTIME-26-BEN,2026-09-15T05:14:01.605235+00:00,yes,
