best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.922,0.978,50.0,10.3,450.0,10.3,5934.92,polymarket,14704364337221156454384409567424396003915390765729895004695230356621961826440,2026-09-17T17:24:08.602521+00:00,no,20710961152362241880774442976502891078724213888530081154312839354174397302350
0.03,0.06,681.66,104.0,3103.68,325.0,325.0,kalshi,KXTIME-26-REI,2026-09-17T17:24:08.805001+00:00,yes,
0.019,0.099,8.3,250.0,28.3,1138.0,1188.0,polymarket,98727053670810188490443574758442026915055539356758025977721425782935482884614,2026-09-17T17:24:09.110222+00:00,yes,
0.901,0.981,250.0,8.3,1138.0,28.3,1363.85,polymarket,66857329199905570465368559658210223760264798803480282496856484065441495906273,2026-09-17T17:24:09.279647+00:00,no,98727053670810188490443574758442026915055539356758025977721425782935482884614
0.01,0.04,1150.47,1027.41,1150.47,1170.41,1698.91,kalshi,KXTIME-26-ALY,2026-09-17T17:24:09.479909+00:00,yes,
0.015,0.058,9.82,256.0,2105.02,456.0,456.0,polymarket,28541134104954789670039133878402545756998998466337787529028473357683747344275,2026-09-17T17:24:09.895929+00:00,yes,
0.942,0.985,256.0,9.82,456.0,2105.02,2940.47,polymarket,55466512211125279575306150545772019714592194293283985124253413448300459943923,2026-09-17T17:24:10.107739+00:00,no,28541134104954789670039133878402545756998998466337787529028473357683747344275
0.03,0.06,22.2,637.46,1222.34,919.46,1711.82,kalshi,KXTIME-26-VIC,2026-09-17T17:24:10.306452+00:00,yes,
0.024,0.099,20.0,250.0,20.0,400.0,450.0,polymarket,75367588828315360472160079256172432293386038873034820850918099354645625473,2026-09-17T17:24:10.578037+00:00,yes,
0.901,0.976,250.0,20.0,400.0,20.0,713.26,polymarket,46184468207884350472956586001359096407499319668760213167805292046622472002579,2026-09-17T17:24:10.786265+00:00,no,75367588828315360472160079256172432293386038873034820850918099354645625473
0.04,0.05,11.73,121.0,756.47,1261.22,2226.48,kalshi,KXTIME-26-CHR,2026-09-17T17:24:10.980945+00:00,yes,
0.01,0.104,38.31,50.0,1405.27,50.0,50.0,polymarket,93008287820878887200712974821467347075999656260599302238263917376369194140081,2026-09-17T17:24:11.247065+00:00,yes,
0.896,0.99,50.0,38.31,50.0,1405.27,1405.27,polymarket,43197213575674787383457636199274579984112063043708191143956605313875821141009,2026-09-17T17:24:11.423280+00:00,no,93008287820878887200712974821467347075999656260599302238263917376369194140081
0.05,0.07,3.0,257.37,219.0,390.37,1179.93,kalshi,KXTIME-26-JER,2026-09-17T17:24:11.623989+00:00,yes,
0.016,0.12,15.55,113.62,35.55,605.61,805.61,polymarket,18068959109553661931790112639773899175554897183189397093171814149635609935799,2026-09-17T17:24:11.895072+00:00,yes,
0.88,0.984,113.62,15.55,605.61,35.55,782.57,polymarket,11629684724669838579107486241145562454602335832049201636246187319643204633328,2026-09-17T17:24:12.084938+00:00,no,18068959109553661931790112639773899175554897183189397093171814149635609935799
0.06,0.07,1255.0,100.0,1768.07,147.0,1409.64,kalshi,KXTIME-26-BEN,2026-09-17T17:24:12.283433+00:00,yes,
0.05,0.08,717.01,100.0,1725.35,100.0,300.0,polymarket,48890278103385800732996201585531776980950532146938749653275126997915869764317,2026-09-17T17:24:12.548189+00:00,yes,
0.92,0.95,100.0,717.01,100.0,1725.35,5075.18,polymarket,65849965808290196924109242283445954295311980090438063247635261546976011326757,2026-09-17T17:24:12.720913+00:00,no,48890278103385800732996201585531776980950532146938749653275126997915869764317
0.03,0.04,9608.69,740.33,10789.73,759.33,1142.29,kalshi,KXTIME-26-MAR,2026-09-17T17:24:12.923073+00:00,yes,
0.022,0.078,20.0,50.0,60.65,450.0,700.0,polymarket,80715501435278800376538251697430664442452728911302405234327845338824540021870,2026-09-17T17:24:13.196863+00:00,yes,
0.922,0.978,50.0,20.0,450.0,60.65,5151.78,polymarket,34549773038979064901724285499914776654132933909773184675996537142779268108127,2026-09-17T17:24:13.363817+00:00,no,80715501435278800376538251697430664442452728911302405234327845338824540021870
0.03,0.04,671.38,395.0,1498.38,415.0,1215.0,kalshi,KXTIME-26-JAM,2026-09-17T17:24:13.557956+00:00,yes,
0.016,0.088,11.45,8.05,1291.14,508.05,508.05,polymarket,11851956469848634980207520526898346338982459773540369636173629205859966642440,2026-09-17T17:24:13.845113+00:00,yes,
0.912,0.984,8.05,11.45,508.05,1291.14,1832.92,polymarket,111597729371760155208100172414381200777957149730404680620365117456232056799422,2026-09-17T17:24:14.033961+00:00,no,11851956469848634980207520526898346338982459773540369636173629205859966642440
0.01,0.03,5.38,391.0,5.38,1591.0,1991.0,kalshi,KXTIME-26-PET,2026-09-17T17:24:14.234603+00:00,yes,
0.016,0.081,11.45,158.81,31.45,1711.19,1711.19,polymarket,25355603116220024644264183514305246858377103748103450198992774898439760029079,2026-09-17T17:24:14.513434+00:00,yes,
0.919,0.984,158.81,11.45,1711.19,31.45,691.93,polymarket,67392743246932090054055091435881058742145119546356906698459155187690439651572,2026-09-17T17:24:14.682537+00:00,no,25355603116220024644264183514305246858377103748103450198992774898439760029079
0.04,0.05,614.0,388.96,927.0,718.96,738.96,kalshi,KXTIME-26-MOH,2026-09-17T17:24:14.892413+00:00,yes,
0.03,0.039,342.0,14.79,5651.0,5764.48,6956.65,polymarket,19529461727473340015632106766376024119061265189139390324721125014506108674892,2026-09-17T17:24:15.178011+00:00,yes,
0.961,0.97,14.79,342.0,5764.48,5651.0,25980.11,polymarket,36907940124880352863825757054347831984792202604070891338546580060775045647937,2026-09-17T17:24:15.346553+00:00,no,19529461727473340015632106766376024119061265189139390324721125014506108674892
0.07,0.09,34.6,8.98,63.6,682.4,682.4,kalshi,KXSEXYMAN-26-MIC,2026-09-17T17:24:15.538322+00:00,yes,
0.055,0.14,24.12,60.68,56.86,364.01,364.01,polymarket,3121895238126190130841507759507818637275495652642030494928155151632120741919,2026-09-17T17:24:15.843703+00:00,yes,
0.86,0.945,60.68,24.12,364.01,56.86,56.86,polymarket,106878431920881874847924894148583280070976362073085846055939420281672794283909,2026-09-17T17:24:16.028446+00:00,no,3121895238126190130841507759507818637275495652642030494928155151632120741919
0.02,0.06,826.35,1252.65,926.35,1502.65,3502.65,kalshi,KXSEXYMAN-26-RYA,2026-09-17T17:24:16.225463+00:00,yes,
0.012,0.097,11.7,7.9,1764.16,27.9,296.35,polymarket,74138026058396993008620723026811617321717254031993052273057397079964254793298,2026-09-17T17:24:16.502649+00:00,yes,
0.903,0.988,7.9,11.7,27.9,1764.16,10077.82,polymarket,61574627635353002303870521647336641787363195362772716284963405324396492785291,2026-09-17T17:24:16.703791+00:00,no,74138026058396993008620723026811617321717254031993052273057397079964254793298
0.12,0.15,6.0,16.21,34.03,16.47,88.42,kalshi,KXSEXYMAN-26-BAD,2026-09-17T17:24:16.907014+00:00,yes,
0.11,0.29,55.68,72.14,75.68,122.14,222.14,polymarket,31852593636801991200086898906828499880658531575792109649084400623596845659364,2026-09-17T17:24:17.179123+00:00,yes,
0.71,0.89,72.14,55.68,122.14,75.68,75.68,polymarket,57084003340122118111944938024355642025085437545661556516334711333849714594593,2026-09-17T17:24:17.351114+00:00,no,31852593636801991200086898906828499880658531575792109649084400623596845659364
0.01,0.02,1672.92,1573.56,1672.92,1619.97,2215.92,kalshi,KXSEXYMAN-26-TRA,2026-09-17T17:24:17.547294+00:00,yes,
0.011,0.065,5.82,5.93,10766.37,244.23,298.27,polymarket,23145326369814024031449088479494382374996544286129054809260688508876456752363,2026-09-17T17:24:17.851843+00:00,yes,
0.935,0.989,5.93,5.82,244.23,10766.37,10766.37,polymarket,114954687453406006363576151832234095092182030648865027338470027588019014533272,2026-09-17T17:24:18.028871+00:00,no,23145326369814024031449088479494382374996544286129054809260688508876456752363
0.01,0.02,583.35,505.0,583.35,717.75,1037.71,kalshi,KXSEXYMAN-26-TIM,2026-09-17T17:24:18.225379+00:00,yes,
0.009,0.067,6.63,95.26,4716.75,400.28,400.28,polymarket,5748755663394163980111799080810479668203966805541715418860023064880106813587,2026-09-17T17:24:18.501201+00:00,yes,
0.933,0.991,95.26,6.63,400.28,4716.75,4716.75,polymarket,10396479277477040103171762748708252536045598827772202980391865254710396765119,2026-09-17T17:24:18.692497+00:00,no,5748755663394163980111799080810479668203966805541715418860023064880106813587
0.01,0.03,1.35,1350.0,1.35,1350.0,1350.0,kalshi,KXSEXYMAN-26-HUD,2026-09-17T17:24:18.894204+00:00,yes,
0.007,0.08,100.0,9.25,1033.84,209.25,209.25,polymarket,64030144144291673620262089781901740464693910027410717195225511847561870385854,2026-09-17T17:24:19.199053+00:00,yes,
0.92,0.993,9.25,100.0,209.25,1033.84,1033.84,polymarket,115073183698992259717277318360053259153762784102812471354216895978325436786233,2026-09-17T17:24:19.365954+00:00,no,64030144144291673620262089781901740464693910027410717195225511847561870385854
0.09,0.14,21.0,40.27,31.0,240.27,259.27,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-DON,2026-09-17T17:24:19.661867+00:00,yes,
0.12,0.13,20.0,98.83,20.0,1127.83,2197.83,polymarket,19302538567606598791946363427403624794117988527436123311713209665010988362684,2026-09-17T17:24:19.942962+00:00,yes,
0.87,0.88,98.83,20.0,1127.83,20.0,20.0,polymarket,45152169679306051675528784291868429737754061086313222901496769389415763636206,2026-09-17T17:24:20.122936+00:00,no,19302538567606598791946363427403624794117988527436123311713209665010988362684
0.44,0.49,149.34,5.0,157.34,62.43,324.43,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-BAD,2026-09-17T17:24:20.322154+00:00,yes,
0.4,0.41,69.99,1550.0,69.99,2844.95,3131.92,polymarket,114688188808045687221868226759845020757945838218994207466606303218761773349498,2026-09-17T17:24:20.604406+00:00,yes,
0.59,0.6,1550.0,69.99,2844.95,69.99,69.99,polymarket,26469496211408362856903612383565393426007760442702603951756075624735702340888,2026-09-17T17:24:20.788735+00:00,no,114688188808045687221868226759845020757945838218994207466606303218761773349498
0.19,0.22,10.0,1.0,1849.0,1.0,201.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-NICO,2026-09-17T17:24:20.983539+00:00,yes,
0.26,0.27,710.0,130.0,4330.0,325.55,365.55,polymarket,54150514860306311782084435397910507654244936941693378336013788527840876797073,2026-09-17T17:24:21.263952+00:00,yes,
0.73,0.74,130.0,710.0,325.55,4330.0,4525.0,polymarket,25754297995505446802103003274426298575238047277582576657577568399835546388517,2026-09-17T17:24:21.435312+00:00,no,54150514860306311782084435397910507654244936941693378336013788527840876797073
0.48,0.51,200.0,41.57,200.0,41.57,241.57,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-ERL,2026-09-17T17:24:21.634218+00:00,yes,
0.41,0.46,44.88,166.87,64.98,286.86,286.86,polymarket,30092806564231685579391445519454433672339053951875889173589008392546684243657,2026-09-17T17:24:21.910899+00:00,yes,
0.54,0.59,166.87,44.88,286.86,64.98,64.98,polymarket,4046714101529994735483769132998855092303102871991594875071423210425114571222,2026-09-17T17:24:22.110212+00:00,no,30092806564231685579391445519454433672339053951875889173589008392546684243657
0.12,0.24,14.0,5.0,14.0,19.0,19.0,kalshi,KXDWTSTOP3-26DEC31-THAN,2026-09-17T17:24:22.307104+00:00,yes,
0.003,0.059,80.0,32.1,564.0,32.1,32.1,polymarket,39174138035146500307498284696230552535867634358873000516953312707125629849516,2026-09-17T17:24:22.580051+00:00,yes,
0.941,0.997,32.1,80.0,32.1,564.0,564.0,polymarket,67917748424933663749386347179044936653487157365357613059404919118593055293153,2026-09-17T17:24:22.747080+00:00,no,39174138035146500307498284696230552535867634358873000516953312707125629849516
0.44,0.74,6.47,3.53,11.47,8.53,8.53,kalshi,KXDWTSTOP3-26DEC31-EFRE,2026-09-17T17:24:22.948675+00:00,yes,
0.12,0.17,190.0,43.0,232.0,101.14,101.14,polymarket,27655427333696032650642694463650923031195279558056605394593015148420087142616,2026-09-17T17:24:23.217386+00:00,yes,
0.83,0.88,43.0,190.0,101.14,232.0,262.79,polymarket,7053260496655950539683818615256245184282394781228965233006736332778665349920,2026-09-17T17:24:23.392700+00:00,no,27655427333696032650642694463650923031195279558056605394593015148420087142616
0.02,0.07,1150.0,29.0,3150.0,77.0,177.0,kalshi,KXDWTSTOP3-26DEC31-GDEL,2026-09-17T17:24:23.588175+00:00,yes,
0.003,0.077,100.0,25.0,300.0,232.0,252.0,polymarket,108816725932869870042239561253679413726683557017561132106654686332882779911035,2026-09-17T17:24:23.857710+00:00,yes,
0.923,0.997,25.0,100.0,232.0,300.0,300.0,polymarket,24691223515445112211632969175415349263856171328254681184248367910908543481588,2026-09-17T17:24:24.034101+00:00,no,108816725932869870042239561253679413726683557017561132106654686332882779911035
0.46,0.84,6.15,3.85,11.15,8.85,54.44,kalshi,KXDWTSTOP3-26DEC31-HSHU,2026-09-17T17:24:24.230178+00:00,yes,
0.21,0.24,357.89,278.0,907.89,392.0,469.0,polymarket,112920461345949814353255975219984007102101347372263250273463681181342517591304,2026-09-17T17:24:24.516326+00:00,yes,
0.76,0.79,278.0,357.89,392.0,907.89,1617.88,polymarket,94070374966256059770403330463909846362705837469607861339551571698426677436199,2026-09-17T17:24:24.710257+00:00,no,112920461345949814353255975219984007102101347372263250273463681181342517591304
0.01,0.02,1350.0,9937.04,1350.0,9937.04,9937.04,kalshi,KXDWTSTOP3-26DEC31-GROD,2026-09-17T17:24:24.910862+00:00,yes,
0.003,0.067,40.0,60.0,420.0,260.0,260.0,polymarket,115499407508668664348044588493084458060597867099815915391386228662721866736162,2026-09-17T17:24:25.195120+00:00,yes,
0.933,0.997,60.0,40.0,260.0,420.0,420.0,polymarket,17177857969457108615985970208378890321933327326356819366481827969920524478574,2026-09-17T17:24:25.382135+00:00,no,115499407508668664348044588493084458060597867099815915391386228662721866736162
0.58,0.71,10.0,36.29,16.0,86.29,1386.29,kalshi,KXDWTSTOP3-26DEC31-MHIG,2026-09-17T17:24:25.583213+00:00,yes,
0.2,0.32,40.0,20.0,40.0,20.0,20.0,polymarket,66098501642786767104392043935317279793946246986981371544469439928517283542755,2026-09-17T17:24:25.879100+00:00,yes,
0.68,0.8,20.0,40.0,20.0,40.0,40.0,polymarket,113950830436912686990544093422404285425094679828585059759126652631840222067393,2026-09-17T17:24:26.055312+00:00,no,66098501642786767104392043935317279793946246986981371544469439928517283542755
0.05,0.79,5.0,5.0,655.0,6.05,456.05,kalshi,KXDWTSTOP3-26DEC31-CMIL,2026-09-17T17:24:26.268211+00:00,yes,
0.01,0.011,7.5,110.6,545.16,110.6,110.6,polymarket,87849623170673800332944185257544205964437213004188339259047111203414388034129,2026-09-17T17:24:26.540256+00:00,yes,
0.989,0.99,110.6,7.5,110.6,545.16,545.16,polymarket,24808056508622869233570080480521881300986882914631607115603484512058673473966,2026-09-17T17:24:26.720469+00:00,no,87849623170673800332944185257544205964437213004188339259047111203414388034129
0.11,0.87,5.0,5.0,20.8,455.0,2455.0,kalshi,KXDWTSTOP3-26DEC31-JOLS,2026-09-17T17:24:26.916871+00:00,yes,
0.06,0.12,21.0,41.0,21.0,93.54,93.54,polymarket,10890348502425643176428983423297741320409956036782369716079420882445190183342,2026-09-17T17:24:27.238920+00:00,yes,
0.88,0.94,41.0,21.0,93.54,21.0,21.0,polymarket,36906719469848127396665440519530775929995747757402907522980866578688243166579,2026-09-17T17:24:27.424944+00:00,no,10890348502425643176428983423297741320409956036782369716079420882445190183342
0.03,0.06,1250.0,100.78,1450.0,100.78,100.78,kalshi,KXDWTSRANK-326DEC31-THAN,2026-09-17T17:24:27.629700+00:00,yes,
0.04,0.11,2625.0,5.05,2625.0,12.15,1862.15,kalshi,KXDWTSRANK-326DEC31-EFRE,2026-09-17T17:24:27.832881+00:00,yes,
0.03,0.04,1250.0,5.78,1450.0,15.88,115.88,kalshi,KXDWTSRANK-326DEC31-GDEL,2026-09-17T17:24:28.027653+00:00,yes,
0.08,0.16,100.0,0.45,100.0,100.45,100.45,kalshi,KXDWTSRANK-326DEC31-HSHU,2026-09-17T17:24:28.223286+00:00,yes,
0.01,0.02,1948.85,1566.05,1948.85,4346.25,4346.25,kalshi,KXDWTSRANK-326DEC31-GROD,2026-09-17T17:24:28.448505+00:00,yes,
0.04,0.1,2580.0,0.78,2580.0,100.78,100.78,kalshi,KXDWTSRANK-326DEC31-MHIG,2026-09-17T17:24:28.658969+00:00,yes,
0.04,0.07,1200.0,100.78,1200.0,100.78,100.78,kalshi,KXDWTSRANK-326DEC31-CMIL,2026-09-17T17:24:28.853030+00:00,yes,
0.09,0.13,100.0,7.1,100.0,17.1,1967.1,kalshi,KXDWTSRANK-326DEC31-JOLS,2026-09-17T17:24:29.051092+00:00,yes,
0.02,0.06,2000.0,100.0,5550.0,185.0,2235.0,kalshi,KXDWTSRANK-226DEC31-THAN,2026-09-17T17:24:29.246605+00:00,yes,
0.11,0.13,15.0,283.0,96.47,283.0,283.0,kalshi,KXDWTSRANK-226DEC31-EFRE,2026-09-17T17:24:29.450048+00:00,yes,
0.02,0.03,151.0,3521.0,3423.0,4216.0,4295.0,kalshi,KXDWTSRANK-226DEC31-GDEL,2026-09-17T17:24:29.642680+00:00,yes,
0.11,0.15,548.0,8.39,1765.0,1208.39,3694.39,kalshi,KXDWTSRANK-226DEC31-HSHU,2026-09-17T17:24:29.836861+00:00,yes,
0.14,0.24,3.31,36.0,3.31,2036.0,2036.0,kalshi,KXDWTSRANK-226DEC31-MHIG,2026-09-17T17:24:30.038849+00:00,yes,
0.02,0.03,1250.0,2490.48,2250.0,2490.48,2590.48,kalshi,KXDWTSRANK-226DEC31-CMIL,2026-09-17T17:24:30.244063+00:00,yes,
0.06,0.07,151.0,2431.86,2251.0,3431.86,3431.86,kalshi,KXDWTSRANK-226DEC31-JOLS,2026-09-17T17:24:30.440004+00:00,yes,
0.01,0.02,29538.72,7672.24,29538.72,8620.77,24112.81,kalshi,KXDANCINGWITHTHESTARS-26DEC31-THAN,2026-09-17T17:24:30.646053+00:00,yes,
0.13,0.14,479.15,4054.82,2139.98,4172.33,14840.7,kalshi,KXDANCINGWITHTHESTARS-26DEC31-EFRE,2026-09-17T17:24:30.841780+00:00,yes,
0.2,0.21,705.68,96.8,2008.92,1558.34,14324.29,kalshi,KXDANCINGWITHTHESTARS-26DEC31-HSHU,2026-09-17T17:24:31.039078+00:00,yes,
0.24,0.25,18.28,1924.45,832.49,11699.63,11799.63,kalshi,KXDANCINGWITHTHESTARS-26DEC31-MHIG,2026-09-17T17:24:31.247423+00:00,yes,
0.01,0.02,5856.06,36771.47,5856.06,50323.97,51450.97,kalshi,KXDANCINGWITHTHESTARS-26DEC31-CMIL,2026-09-17T17:24:31.454522+00:00,yes,
0.07,0.08,180.19,179.71,765.21,4130.21,7657.21,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JOLS,2026-09-17T17:24:31.655002+00:00,yes,
0.05,0.06,6001.4,300.0,6001.4,300.0,502.0,kalshi,KXBIGBROTHERRANK-26DEC31R3-BAR,2026-09-17T17:24:31.855111+00:00,yes,
0.046,0.067,130.0,5.0,3375.86,205.0,1043.6,polymarket,83988718095388656526081743073924319969063555351913135581885749379752319955925,2026-09-17T17:24:32.136731+00:00,yes,
0.933,0.954,5.0,130.0,205.0,3375.86,9700.16,polymarket,24032716782402460756629894958327134186386134801142445874631291810949158579477,2026-09-17T17:24:32.320392+00:00,no,83988718095388656526081743073924319969063555351913135581885749379752319955925
0.15,0.16,146.62,558.5,146.62,891.5,2062.5,kalshi,KXBIGBROTHERRANK-26DEC31R3-DRE,2026-09-17T17:24:32.521694+00:00,yes,
0.111,0.123,60.0,270.86,867.0,1224.85,1224.85,polymarket,51248088021157436758450787451011780631833982148823104918117523968483745594202,2026-09-17T17:24:32.822903+00:00,yes,
0.877,0.889,270.86,60.0,1224.85,867.0,4663.88,polymarket,13287382453453594905579301717376998826469623657582075897044840783076174008735,2026-09-17T17:24:33.017981+00:00,no,51248088021157436758450787451011780631833982148823104918117523968483745594202
0.09,0.1,876.45,1508.85,876.45,1610.85,1814.85,kalshi,KXBIGBROTHERRANK-26DEC31R3-MEL,2026-09-17T17:24:33.220480+00:00,yes,
0.014,0.057,102.98,7.05,265.01,216.53,4239.63,polymarket,78567204911477037339018398747546454933304129098383336380810123616525079334829,2026-09-17T17:24:33.510923+00:00,yes,
0.943,0.986,7.05,102.98,216.53,265.01,1244.01,polymarket,34983695873260592427555295689476459712321397969223767716427214193297147411629,2026-09-17T17:24:33.676151+00:00,no,78567204911477037339018398747546454933304129098383336380810123616525079334829
0.11,0.12,356.92,156.28,562.1,573.16,604.53,kalshi,KXBIGBROTHERRANK-26DEC31R3-TAY,2026-09-17T17:24:33.870236+00:00,yes,
0.102,0.118,144.9,86.99,607.66,371.01,1846.01,polymarket,96953366696817951102930866569588080133972978959705140002176056107675587296391,2026-09-17T17:24:34.144133+00:00,yes,
0.882,0.898,86.99,144.9,371.01,607.66,1772.65,polymarket,2409567084071144640321599432096098394557833089308807869006657852134122727601,2026-09-17T17:24:34.329762+00:00,no,96953366696817951102930866569588080133972978959705140002176056107675587296391
0.17,0.18,845.32,672.03,1210.47,674.03,780.03,kalshi,KXBIGBROTHERRANK-26DEC31R3-YAS,2026-09-17T17:24:34.531521+00:00,yes,
0.19,0.198,295.0,612.68,898.41,957.68,1649.68,polymarket,61365402036530721078642054122930811815876233850699691305244146155991701890770,2026-09-17T17:24:34.798358+00:00,yes,
0.802,0.81,612.68,295.0,957.68,898.41,3641.12,polymarket,59346289307415709791376914314583430758934334838206464179651365972439445645723,2026-09-17T17:24:34.994929+00:00,no,61365402036530721078642054122930811815876233850699691305244146155991701890770
0.18,0.19,818.89,87.06,1448.09,89.06,116.0,kalshi,KXBIGBROTHERRANK-26DEC31R3-RIC,2026-09-17T17:24:35.187467+00:00,yes,
0.239,0.265,144.95,90.6,244.95,2426.07,6294.07,polymarket,25320167385794782138980224015847904344553212040671323481469433356098629134324,2026-09-17T17:24:35.475806+00:00,yes,
0.735,0.761,90.6,144.95,2426.07,244.95,244.95,polymarket,16595625688948334839048073190670492993337002825602592042922775645748506953495,2026-09-17T17:24:35.643656+00:00,no,25320167385794782138980224015847904344553212040671323481469433356098629134324
0.21,0.22,100.0,39.54,1119.13,401.15,408.15,kalshi,KXBIGBROTHERRANK-26DEC31R3-DEE,2026-09-17T17:24:35.848536+00:00,yes,
0.24,0.26,1117.0,1062.0,2785.81,3716.8,7605.68,polymarket,60297022771468929928611714271172877412498438227247631047407809426306440990592,2026-09-17T17:24:36.130647+00:00,yes,
0.74,0.76,1062.0,1117.0,3716.8,2785.81,2928.8,polymarket,56010151880527977619518623611584102602419571355026166649463343915333956556766,2026-09-17T17:24:36.310207+00:00,no,60297022771468929928611714271172877412498438227247631047407809426306440990592
0.09,0.1,248.28,100.0,348.28,100.0,144.0,kalshi,KXBIGBROTHERRANK-26DEC31R2-BAR,2026-09-17T17:24:36.510327+00:00,yes,
0.13,0.14,22.95,216.34,306.78,221.67,431.13,kalshi,KXBIGBROTHERRANK-26DEC31R2-DRE,2026-09-17T17:24:36.727242+00:00,yes,
0.2,0.21,14.32,401.26,14.32,407.26,411.26,kalshi,KXBIGBROTHERRANK-26DEC31R2-MEL,2026-09-17T17:24:36.925411+00:00,yes,
0.22,0.24,78.68,12.0,478.68,16.17,270.0,kalshi,KXBIGBROTHERRANK-26DEC31R2-TAY,2026-09-17T17:24:37.118857+00:00,yes,
0.03,0.04,1287.17,26.04,1309.25,492.63,550.94,kalshi,KXBIGBROTHERRANK-26DEC31R2-YAS,2026-09-17T17:24:37.327911+00:00,yes,
0.07,0.08,25.18,180.47,875.39,191.18,420.18,kalshi,KXBIGBROTHERRANK-26DEC31R2-RIC,2026-09-17T17:24:37.529008+00:00,yes,
0.12,0.13,464.44,100.0,466.44,100.0,227.04,kalshi,KXBIGBROTHERRANK-26DEC31R2-DEE,2026-09-17T17:24:37.729060+00:00,yes,
0.07,0.08,213.69,2075.64,548.24,2095.64,4301.2,kalshi,KXBIGBROTHER-26DEC31-BAR,2026-09-17T17:24:37.927934+00:00,yes,
0.12,0.13,3.63,475.47,4470.09,5080.87,9082.87,kalshi,KXBIGBROTHER-26DEC31-DRE,2026-09-17T17:24:38.137327+00:00,yes,
0.03,0.04,22291.33,8637.05,22414.72,9922.34,13414.12,kalshi,KXBIGBROTHER-26DEC31-MEL,2026-09-17T17:24:38.341027+00:00,yes,
0.1,0.11,941.48,1459.69,7709.09,1459.69,1903.54,kalshi,KXBIGBROTHER-26DEC31-TAY,2026-09-17T17:24:38.554240+00:00,yes,
0.19,0.2,274.12,852.55,3342.2,2674.97,4174.97,kalshi,KXBIGBROTHER-26DEC31-YAS,2026-09-17T17:24:38.748286+00:00,yes,
0.22,0.23,56.46,154.08,371.96,1319.47,3117.52,kalshi,KXBIGBROTHER-26DEC31-RIC,2026-09-17T17:24:38.942193+00:00,yes,
0.23,0.24,28.0,1461.37,254.74,2812.29,2850.28,kalshi,KXBIGBROTHER-26DEC31-DEE,2026-09-17T17:24:39.141943+00:00,yes,
0.55,0.59,65.15,61.0,125.15,356.76,454.15,kalshi,KXBIGBROTHERELIMINATION-26SEP17-BAR,2026-09-17T17:24:39.340440+00:00,yes,
0.54,0.6,30.0,30.0,30.0,30.0,130.0,polymarket,644843595811354876428382322055935891913163665287221337395380971494919645422,2026-09-17T17:24:39.640753+00:00,yes,
0.4,0.46,30.0,30.0,30.0,30.0,160.0,polymarket,33497555695337032848724746618466619106628050821163313434426500514648147850551,2026-09-17T17:24:39.813374+00:00,no,644843595811354876428382322055935891913163665287221337395380971494919645422
0.08,0.12,653.5,75.0,1822.23,75.0,281.62,kalshi,KXBIGBROTHERELIMINATION-26SEP17-TAY,2026-09-17T17:24:40.004606+00:00,yes,
0.07,0.13,60.0,30.0,1060.0,30.0,230.0,polymarket,23301357551008619836624335138987861998190212648908260196766853467642874617664,2026-09-17T17:24:40.293806+00:00,yes,
0.87,0.93,30.0,60.0,30.0,1060.0,3067.32,polymarket,92796583844811962782188385574855744217581243712572631997336882239425213672431,2026-09-17T17:24:40.464945+00:00,no,23301357551008619836624335138987861998190212648908260196766853467642874617664
0.15,0.18,49.4,216.49,466.41,426.42,1574.79,kalshi,KXBIGBROTHERELIMINATION-26SEP17-DEE,2026-09-17T17:24:40.661129+00:00,yes,
0.14,0.19,30.0,30.0,60.0,160.0,360.0,polymarket,104315283312339417396183285878978961143215157816625661123018134009082629772805,2026-09-17T17:24:40.944268+00:00,yes,
0.81,0.86,30.0,30.0,160.0,60.0,1235.0,polymarket,75262450943700107631250009296662550776567190331760496366560320128332388402588,2026-09-17T17:24:41.115095+00:00,no,104315283312339417396183285878978961143215157816625661123018134009082629772805
0.25,0.33,5.0,100.0,105.0,100.0,100.0,kalshi,KXUEFAEUROQUAL-28-BIH,2026-09-17T17:24:41.316544+00:00,yes,
0.001,0.002,4527.02,16.0,4527.02,16.0,113.8,polymarket,34031772641970483092156178775207369800013094252221698046051658165907544768381,2026-09-17T17:24:41.587613+00:00,yes,
0.998,0.999,16.0,4527.02,16.0,4527.02,4527.02,polymarket,31595278864232685077131095418920627969163720629893883952642951570129837153482,2026-09-17T17:24:41.774305+00:00,no,34031772641970483092156178775207369800013094252221698046051658165907544768381
0.03,0.12,5.0,40.0,514.0,40.0,40.0,kalshi,KXUCLTOP8-27-AEK,2026-09-17T17:24:41.969164+00:00,yes,
0.03,0.2,62.62,10000.0,372.49,10000.0,10000.0,polymarket,108190967045152712312948254633486579884184057560769771080003626371640261851809,2026-09-17T17:24:42.243052+00:00,yes,
