best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.972,0.973,16654.3,4176.26,214571.33,85895.89,775612.8,kalshi,KXGOVFLNOMR-26-BD,2026-08-08T13:35:14.033722+00:00,yes,
0.981,0.984,5.48,50.0,122015.75,106985.37,177883.86,polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446,2026-08-08T13:35:14.312168+00:00,yes,
0.016,0.019,50.0,5.48,106985.37,122015.75,125390.47,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-08-08T13:35:14.512818+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.12,0.18,128.0,10.15,506.0,135.15,385.15,kalshi,KXCTPRIMARY-01D26-JLAR,2026-08-08T13:35:14.699811+00:00,yes,
0.16,0.17,136.65,467.0,1204.65,942.78,2979.85,polymarket,10777017843016181661147860986148816537548233905145356994409712104426596362875,2026-08-08T13:35:14.980624+00:00,yes,
0.83,0.84,467.0,136.65,942.78,1204.65,1228.65,polymarket,1637295547121313286626418013642393108370082503016862697719202499563173765251,2026-08-08T13:35:15.158152+00:00,no,10777017843016181661147860986148816537548233905145356994409712104426596362875
0.19,0.2,3500.23,595.0,8500.23,726.0,2957.91,kalshi,KXSENATEMAD-26-SMOU,2026-08-08T13:35:15.343768+00:00,yes,
0.16,0.18,10.0,11.0,10.0,40.1,265.0,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-08-08T13:35:15.618698+00:00,yes,
0.82,0.84,11.0,10.0,40.1,10.0,10.0,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-08-08T13:35:15.788979+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.8,0.81,2.54,752.0,39.63,752.0,752.0,kalshi,KXMN2D-26-MLIT,2026-08-08T13:35:15.977603+00:00,yes,
0.8,0.82,59.98,683.06,858.38,2250.3,4006.95,polymarket,48505873629919993069307707366966856150423552939624109422369276111454667757058,2026-08-08T13:35:16.274607+00:00,yes,
0.18,0.2,683.06,59.98,2250.3,858.38,1407.68,polymarket,20814542776422534757806032422681843083114551625252466804013971546488759714912,2026-08-08T13:35:16.452930+00:00,no,48505873629919993069307707366966856150423552939624109422369276111454667757058
0.01,0.02,405.0,50.0,405.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-JSTO,2026-08-08T13:35:16.638064+00:00,yes,
0.001,0.004,1695.57,0.36,1695.57,339.43,645.43,polymarket,27082632518204520845446396796071926608912805730454901458244981012012933256305,2026-08-08T13:35:16.922627+00:00,yes,
0.996,0.999,0.36,1695.57,339.43,1695.57,1695.57,polymarket,18587717583234285574502220877948362195045239765306138836969670376566985815247,2026-08-08T13:35:17.105139+00:00,no,27082632518204520845446396796071926608912805730454901458244981012012933256305
0.03,0.05,50.0,56.0,50.0,156.0,356.0,kalshi,KXSENATENHD-26-KMAN,2026-08-08T13:35:17.391431+00:00,yes,
0.003,0.02,100.0,6.0,645.14,446.0,946.0,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-08-08T13:35:17.671571+00:00,yes,
0.98,0.997,6.0,100.0,446.0,645.14,645.14,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-08-08T13:35:17.846291+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.002,0.042,216.0,100.0,51216.0,124.0,464.0,kalshi,KXSENATERID-26-CBUR,2026-08-08T13:35:18.030714+00:00,yes,
0.005,0.049,33.05,7.5,884.24,12.5,12.5,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-08-08T13:35:18.329634+00:00,yes,
0.951,0.995,7.5,33.05,12.5,884.24,884.24,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-08-08T13:35:18.517857+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.73,0.74,37.0,2750.01,1480.05,7920.01,7920.01,kalshi,KXSENATEMND-26-PFLA,2026-08-08T13:35:18.762681+00:00,yes,
0.71,0.72,490.19,464.44,1389.64,11080.43,12603.43,polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370,2026-08-08T13:35:19.038427+00:00,yes,
0.28,0.29,464.44,490.19,11080.43,1389.64,25085.4,polymarket,73142131521508156787664769671015758784626035753313539132382781782244117337464,2026-08-08T13:35:19.236503+00:00,no,60943150913445569098948996747449588303488188668731678369368198128375130061370
0.47,0.52,5.0,102.0,20.0,302.0,302.0,kalshi,KXMAPRIMARY-08D26-SLYN,2026-08-08T13:35:19.425011+00:00,yes,
0.46,0.49,0.03,5.0,0.03,196.9,327.9,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-08-08T13:35:19.723973+00:00,yes,
0.51,0.54,5.0,0.03,196.9,0.03,0.03,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-08-08T13:35:19.892150+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.05,0.11,107.0,100.0,207.0,100.0,300.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-08-08T13:35:20.078537+00:00,yes,
0.1,0.11,439.87,490.99,829.62,1130.89,1455.1,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-08-08T13:35:20.363586+00:00,yes,
0.89,0.9,490.99,439.87,1130.89,829.62,1310.69,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-08-08T13:35:20.553648+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.78,0.79,30.0,125.0,30.0,125.0,625.0,kalshi,KXFLPRIMARY-20D26-DSCH,2026-08-08T13:35:20.778268+00:00,yes,
0.79,0.83,30.1,20.0,1800.76,258.57,258.57,polymarket,8613498138754551700725568540218678974161333256736154282115638804854169922437,2026-08-08T13:35:21.072938+00:00,yes,
0.17,0.21,20.0,30.1,258.57,1800.76,2085.11,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-08-08T13:35:21.257562+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.46,0.48,50.0,50.0,2918.0,50.0,280.77,kalshi,KXFLPRIMARY-09R26-BBUT,2026-08-08T13:35:21.441206+00:00,yes,
0.479,0.486,8971.63,8.26,8971.63,89.56,89.56,polymarket,72018183564243850779147173695167720610953651767212359414157954912525541610641,2026-08-08T13:35:21.706428+00:00,yes,
0.514,0.521,8.26,8971.63,89.56,8971.63,9021.63,polymarket,85376449457971730386007700468870332957413496105916766993194303337489596482585,2026-08-08T13:35:21.901482+00:00,no,72018183564243850779147173695167720610953651767212359414157954912525541610641
0.026,0.059,7.0,250.74,7.0,286.74,1311.74,kalshi,KXSENATENHR-26-SB,2026-08-08T13:35:22.086892+00:00,yes,
0.033,0.049,7.18,5.08,169.67,154.37,518.07,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-08-08T13:35:22.356429+00:00,yes,
0.951,0.967,5.08,7.18,154.37,169.67,2588.24,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-08-08T13:35:22.549171+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.12,0.15,50.0,50.71,50.0,50.71,250.71,kalshi,KXFLPRIMARY-09R26-DGRE,2026-08-08T13:35:22.735226+00:00,yes,
0.15,0.17,225.57,188.0,255.57,434.99,926.69,polymarket,13599412440684671526274732188576247385162269704450597004550614149743832028067,2026-08-08T13:35:23.028649+00:00,yes,
0.83,0.85,188.0,225.57,434.99,255.57,544.9,polymarket,14643651858499672728951867304747762304483143591760869399496143605032927499039,2026-08-08T13:35:23.209037+00:00,no,13599412440684671526274732188576247385162269704450597004550614149743832028067
0.92,0.96,5.0,125.0,255.0,625.0,2850.0,kalshi,KXFLPRIMARY-23D26-LFRA,2026-08-08T13:35:23.393951+00:00,yes,
0.945,0.981,74.71,54.77,74.71,731.81,1131.72,polymarket,38783367488358323275556099433395002877010964847263918966121422862376389877278,2026-08-08T13:35:23.672574+00:00,yes,
0.019,0.055,54.77,74.71,731.81,74.71,117.71,polymarket,17801360987907359035390173682978073262619879664366831528306451455482748539349,2026-08-08T13:35:23.839132+00:00,no,38783367488358323275556099433395002877010964847263918966121422862376389877278
0.921,0.99,7.0,50.0,107.0,50350.0,50350.0,kalshi,KXSENATERIR-26-RMCK,2026-08-08T13:35:24.023244+00:00,yes,
0.952,0.98,15.0,5.0,515.73,90.0,936.53,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-08-08T13:35:24.296841+00:00,yes,
0.02,0.048,5.0,15.0,90.0,515.73,751.18,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-08-08T13:35:24.485579+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.001,0.02,959.99,173.01,959.99,313.01,563.01,kalshi,KXMA6D-26-BAND,2026-08-08T13:35:24.736108+00:00,yes,
0.001,0.003,50.98,133.9,50.98,518.91,518.91,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-08-08T13:35:25.016011+00:00,yes,
0.997,0.999,133.9,50.98,518.91,50.98,50.98,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-08-08T13:35:25.204356+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.05,0.051,0.76,202.0,0.76,1567.0,1766.0,kalshi,KXSENATEOKD-26-JPRI,2026-08-08T13:35:25.390476+00:00,yes,
0.015,0.044,30.0,6.29,3822.83,82.91,162.91,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-08-08T13:35:25.682486+00:00,yes,
0.956,0.985,6.29,30.0,82.91,3822.83,7591.88,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-08-08T13:35:25.861690+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.27,0.28,990.78,2997.8,1346.78,7513.89,20789.08,kalshi,KXSENATEMND-26-ACRA,2026-08-08T13:35:26.046281+00:00,yes,
0.28,0.3,40.39,707.2,11271.97,2886.05,18276.37,polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457,2026-08-08T13:35:26.320030+00:00,yes,
0.7,0.72,707.2,40.39,2886.05,11271.97,12907.3,polymarket,37176995901956798654986416239627605030391817317073076847003412917986891275680,2026-08-08T13:35:26.497136+00:00,no,77035596405021400512711820007199733288609054682830536946786606849311533335457
0.98,,521.0,,1065.95,,,kalshi,KXMNPRIMARY-05D26-IOMA,2026-08-08T13:35:26.681286+00:00,yes,
0.97,0.998,41.0,111.1,268.83,287.86,287.86,polymarket,101687230669405183731824872482255026039369228434630102244429737634527367804428,2026-08-08T13:35:26.949529+00:00,yes,
0.002,0.03,111.1,41.0,287.86,268.83,418.83,polymarket,6462315875369758638357698145073240450629865824871522340291805855568879150628,2026-08-08T13:35:27.137278+00:00,no,101687230669405183731824872482255026039369228434630102244429737634527367804428
0.952,0.982,14918.0,175.0,17195.0,181.0,1981.0,kalshi,KXGOVFLNOMD-26-DJOL,2026-08-08T13:35:27.320856+00:00,yes,
0.956,0.988,0.04,40.0,772.22,713.39,762.99,polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041,2026-08-08T13:35:27.613680+00:00,yes,
0.012,0.044,40.0,0.04,713.39,772.22,783.22,polymarket,66884390234194805292315037645318949118003580164818135683199219091655568822200,2026-08-08T13:35:27.805032+00:00,no,24176931621769325963415691363159696601987509595655319916574234185062000956041
0.2,0.22,2.55,7.0,21.85,40.39,840.39,kalshi,KXMN2D-26-MKLE,2026-08-08T13:35:27.988942+00:00,yes,
0.18,0.184,5.0,30.0,968.52,30.0,1042.33,polymarket,88558823758350777717721635627914660172648618934795254748210502992209900330496,2026-08-08T13:35:28.271163+00:00,yes,
0.816,0.82,30.0,5.0,30.0,968.52,1840.81,polymarket,5231604723025762452457801154824477655145557185223041567948353301271250253045,2026-08-08T13:35:28.467504+00:00,no,88558823758350777717721635627914660172648618934795254748210502992209900330496
0.93,0.99,30.0,50.0,289.0,50434.0,50434.0,kalshi,KXSENATERID-26-JREE,2026-08-08T13:35:28.650710+00:00,yes,
0.95,0.978,239.57,30.0,584.7,91.9,631.5,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-08-08T13:35:28.927284+00:00,yes,
0.022,0.05,30.0,239.57,91.9,584.7,947.2,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-08-08T13:35:29.115946+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.002,0.024,140.0,479.0,969.19,1894.81,2563.81,kalshi,KXFL19R-26-SROA,2026-08-08T13:35:29.300709+00:00,yes,
0.002,0.014,98.99,100.0,354.99,200.0,200.0,polymarket,105838811347887019775714414443763847990580306007004802235777964766748527013160,2026-08-08T13:35:29.581381+00:00,yes,
0.986,0.998,100.0,98.99,200.0,354.99,354.99,polymarket,66013246108997637696373192551187090681743734012653116426351734145046051438243,2026-08-08T13:35:29.769414+00:00,no,105838811347887019775714414443763847990580306007004802235777964766748527013160
0.94,0.97,30.0,20.2,30.0,270.2,51121.2,kalshi,KXSENATENHR-26-JSUN,2026-08-08T13:35:29.996424+00:00,yes,
0.952,0.97,30.0,20.97,304.99,20.97,1232.24,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-08-08T13:35:30.287948+00:00,yes,
0.03,0.048,20.97,30.0,20.97,304.99,304.99,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-08-08T13:35:30.465105+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.004,0.06,125.0,27.0,26565.06,152.0,402.0,kalshi,KXMA6D-26-JBEC,2026-08-08T13:35:30.651182+00:00,yes,
0.002,0.013,99.99,27.91,272.67,38.91,38.91,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-08-08T13:35:30.939722+00:00,yes,
0.987,0.998,27.91,99.99,38.91,272.67,272.67,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-08-08T13:35:31.123121+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.913,0.94,35.0,3175.02,55.0,3175.02,3425.02,kalshi,KXSENATEFLD-26-AVIN,2026-08-08T13:35:31.308066+00:00,yes,
0.94,0.956,20.0,43.72,55.94,408.82,887.99,polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591,2026-08-08T13:35:31.578304+00:00,yes,
0.044,0.06,43.72,20.0,408.82,55.94,311.52,polymarket,115197996950158595571592910109656095517681096550218045956704295481142826982547,2026-08-08T13:35:31.750547+00:00,no,106508022466137478395505267074792640977169027657821102995174653260850467876591
0.1,0.15,305.0,224.0,305.0,324.0,524.0,kalshi,KXSENATEDER-26-JSHU,2026-08-08T13:35:31.936165+00:00,yes,
0.081,0.123,49.01,10.4,386.34,900.38,1080.67,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-08-08T13:35:32.224507+00:00,yes,
0.877,0.919,10.4,49.01,900.38,386.34,1810.7,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-08-08T13:35:32.394010+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.3,0.34,8.0,211.54,90.54,511.54,1011.54,kalshi,KXFL19R-26-CLAU,2026-08-08T13:35:32.579661+00:00,yes,
0.32,0.41,12.5,6.22,212.5,37.22,37.22,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-08-08T13:35:32.863840+00:00,yes,
0.59,0.68,6.22,12.5,37.22,212.5,212.5,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-08-08T13:35:33.031944+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.03,0.07,125.0,125.0,825.0,234.0,734.0,kalshi,KXFLPRIMARY-23D26-VDOY,2026-08-08T13:35:33.215179+00:00,yes,
0.022,0.054,6.7,45.0,44.74,110.88,163.12,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-08-08T13:35:33.486127+00:00,yes,
0.946,0.978,45.0,6.7,110.88,44.74,2993.79,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-08-08T13:35:33.670225+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.025,0.045,13.04,0.5,26.08,457.14,2157.14,kalshi,KXSENATEMNR-26-ASCH,2026-08-08T13:35:33.857804+00:00,yes,
0.017,0.027,100.0,140.0,757.85,313.6,2901.6,polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820,2026-08-08T13:35:34.139948+00:00,yes,
0.973,0.983,140.0,100.0,313.6,757.85,2658.85,polymarket,110295734954921641206239165205082069816790376984527703821852721302118391671738,2026-08-08T13:35:34.320909+00:00,no,86099369644392460048737844820619532397120082213977624019191882061699171550820
0.84,0.901,23.0,100.0,25.0,300.0,300.0,kalshi,KXSENATEDER-26-MKAT,2026-08-08T13:35:34.505591+00:00,yes,
0.89,0.9,10.4,28.22,253.63,397.13,1850.63,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-08-08T13:35:34.774043+00:00,yes,
0.1,0.11,28.22,10.4,397.13,253.63,863.98,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-08-08T13:35:34.962442+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.973,0.975,10.61,3.4,14460.38,582.9,112247.76,kalshi,KXSENATEMNR-26-MTAF,2026-08-08T13:35:35.144585+00:00,yes,
0.977,0.983,6.96,8.3,118.6,1111.86,2360.5,polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145,2026-08-08T13:35:35.423294+00:00,yes,
0.017,0.023,8.3,6.96,1111.86,118.6,10669.79,polymarket,29421724948471104346075889607862072100330985826698858814610015190912007282166,2026-08-08T13:35:35.600667+00:00,no,2819590516942916651029892877403669296459113841047966251743989572103477375145
0.01,0.055,49.0,100.0,51249.0,100.0,300.0,kalshi,KXNH1D-26-CBER,2026-08-08T13:35:35.787663+00:00,yes,
0.002,0.01,650.0,148.89,915.18,348.89,348.89,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-08-08T13:35:36.082363+00:00,yes,
0.99,0.998,148.89,650.0,348.89,915.18,915.18,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-08-08T13:35:36.265008+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.12,0.16,57.0,2.0,157.0,6.01,306.01,kalshi,KXNH1D-26-MSUL,2026-08-08T13:35:36.490949+00:00,yes,
0.1,0.15,26.0,80.0,26.0,80.0,118.06,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-08-08T13:35:36.765101+00:00,yes,
0.85,0.9,80.0,26.0,80.0,26.0,26.0,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-08-08T13:35:36.980776+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.007,0.008,3900.0,2425.0,245309.0,144908.47,215662.48,kalshi,KXGOVFLNOMR-26-JCOL,2026-08-08T13:35:37.169385+00:00,yes,
0.006,0.008,99.26,2963.23,14090.03,5868.25,14736.77,polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839,2026-08-08T13:35:37.437715+00:00,yes,
0.992,0.994,2963.23,99.26,5868.25,14090.03,14090.03,polymarket,10574444280668215298066294963842408887607022959149756601065864731897028131080,2026-08-08T13:35:37.625601+00:00,no,99707231507759124574081212672007537204787934380228084704600028791237773589839
0.01,0.02,49.0,500.0,49.0,500.0,700.0,kalshi,KXFLPRIMARY-09R26-SRAN,2026-08-08T13:35:37.809818+00:00,yes,
0.001,0.009,9.99,250.0,9.99,545.99,555.79,polymarket,66652695173902464192179709019084753123304690886840899252633885260413129481683,2026-08-08T13:35:38.079050+00:00,yes,
0.991,0.999,250.0,9.99,545.99,9.99,9.99,polymarket,29529097062699791533231785010279381343853783336150970882994071170555112572842,2026-08-08T13:35:38.275965+00:00,no,66652695173902464192179709019084753123304690886840899252633885260413129481683
0.001,0.036,25000.0,178.0,25000.0,278.0,890.09,kalshi,KXSENATERIR-26-AWAT,2026-08-08T13:35:38.462416+00:00,yes,
0.013,0.026,3.0,4.1,823.62,342.22,848.51,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-08-08T13:35:38.747466+00:00,yes,
0.974,0.987,4.1,3.0,342.22,823.62,3431.07,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-08-08T13:35:38.912654+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.96,0.97,124.0,250.84,2880.59,250.84,6575.84,kalshi,KXFLPRIMARY-06R26-RFIN,2026-08-08T13:35:39.098061+00:00,yes,
0.968,0.994,9.68,103.09,85.68,1606.54,1606.54,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-08-08T13:35:39.393714+00:00,yes,
0.006,0.032,103.09,9.68,1606.54,85.68,190.68,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-08-08T13:35:39.561279+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.23,0.27,25.0,5.0,150.0,135.0,530.0,kalshi,KXMA6D-26-TNGU,2026-08-08T13:35:39.743950+00:00,yes,
0.24,0.256,6.0,30.0,302.0,360.23,480.23,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-08-08T13:35:40.034092+00:00,yes,
0.744,0.76,30.0,6.0,360.23,302.0,422.0,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-08-08T13:35:40.224880+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.49,0.55,15.0,100.24,115.0,100.24,300.24,kalshi,KXMAPRIMARY-08D26-PROA,2026-08-08T13:35:40.411196+00:00,yes,
0.51,0.55,418.2,184.49,418.2,184.49,184.49,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-08-08T13:35:40.679311+00:00,yes,
0.45,0.49,184.49,418.2,184.49,418.2,418.2,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-08-08T13:35:40.867351+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.001,0.02,1379.99,343.01,1379.99,568.01,1565.01,kalshi,KXMA6D-26-DPAN,2026-08-08T13:35:41.052124+00:00,yes,
0.001,0.003,175.74,223.9,175.74,759.69,759.69,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-08-08T13:35:41.340149+00:00,yes,
0.997,0.999,223.9,175.74,759.69,175.74,175.74,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-08-08T13:35:41.516795+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.73,0.74,528.76,125.0,528.76,395.0,395.0,kalshi,KXMA6D-26-DKOH,2026-08-08T13:35:41.738376+00:00,yes,
0.7,0.72,120.0,495.69,190.0,951.8,1060.8,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-08-08T13:35:42.017103+00:00,yes,
0.28,0.3,495.69,120.0,951.8,190.0,345.8,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-08-08T13:35:42.188276+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.05,0.09,550.0,262.0,4150.0,262.0,762.0,kalshi,KXSENATEFLD-26-ANIX,2026-08-08T13:35:42.372056+00:00,yes,
0.018,0.07,49.3,10.6,583.44,312.44,741.54,polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828,2026-08-08T13:35:42.675218+00:00,yes,
0.93,0.982,10.6,49.3,312.44,583.44,3795.22,polymarket,111306352581949063866722570927044958475132449990763362459370257488702790382222,2026-08-08T13:35:42.860378+00:00,no,60817425602454544860835763007747547298935628065102117892104799998133000803828
0.83,0.86,5.87,30.0,35.87,130.0,330.0,kalshi,KXNH1D-26-SSHA,2026-08-08T13:35:43.047118+00:00,yes,
0.82,0.86,50.4,5.0,50.4,31.0,56.0,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-08-08T13:35:43.329285+00:00,yes,
0.14,0.18,5.0,50.4,31.0,50.4,63.4,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-08-08T13:35:43.523405+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.094,0.13,1850.0,112.0,1855.0,362.0,862.0,kalshi,KXFL19R-26-JOBE,2026-08-08T13:35:43.709140+00:00,yes,
0.058,0.184,31.0,5.0,182.18,81.0,114.98,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-08-08T13:35:43.996533+00:00,yes,
0.816,0.942,5.0,31.0,81.0,182.18,282.18,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-08-08T13:35:44.173389+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.94,0.98,13.0,40.0,13.0,40.0,50847.0,kalshi,KXSENATENHD-26-CPAP,2026-08-08T13:35:44.359408+00:00,yes,
0.948,0.977,6.12,7.16,199.16,25.94,2656.22,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-08-08T13:35:44.650721+00:00,yes,
0.023,0.052,7.16,6.12,25.94,199.16,207.16,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-08-08T13:35:44.836194+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.021,0.022,29.54,22.27,28483.97,434349.67,645095.5,kalshi,KXGOVFLNOMR-26-JFIS,2026-08-08T13:35:45.021101+00:00,yes,
0.013,0.015,606.07,10.0,404598.07,58354.56,68533.56,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-08-08T13:35:45.317019+00:00,yes,
0.985,0.987,10.0,606.07,58354.56,404590.07,1190808.67,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-08-08T13:35:45.502169+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.22,0.23,382.0,220.0,382.0,240.0,740.0,kalshi,KXFLPRIMARY-20D26-EMAN,2026-08-08T13:35:45.688716+00:00,yes,
0.16,0.22,20.0,85.68,25.0,1415.68,1415.68,polymarket,104952734232008244214931591170826106889431533933041291641253467706768261392545,2026-08-08T13:35:45.971382+00:00,yes,
0.78,0.84,85.68,20.0,1415.68,25.0,45.0,polymarket,43538557864661006654924719389654761672854673679512623621176218837059072880847,2026-08-08T13:35:46.159138+00:00,no,104952734232008244214931591170826106889431533933041291641253467706768261392545
0.79,0.8,27.99,1099.05,828.56,2473.79,2473.79,kalshi,KXSENATEMAD-26-EMAR,2026-08-08T13:35:46.343114+00:00,yes,
0.8,0.86,477.1,50.1,601.0,170.09,170.09,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-08-08T13:35:46.615903+00:00,yes,
0.14,0.2,50.1,477.1,170.09,601.0,669.1,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-08-08T13:35:46.806839+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.41,0.42,6.44,5.44,15.16,227.17,977.17,kalshi,KXFL19R-26-JSCH,2026-08-08T13:35:46.992054+00:00,yes,
0.451,0.465,417.77,238.0,638.72,605.19,760.95,polymarket,9668977430895469238235569304249003113789131132946336861543739208757759503606,2026-08-08T13:35:47.268731+00:00,yes,
0.535,0.549,238.0,417.77,605.19,638.72,638.72,polymarket,79611022727775559299699133592575884041932850761244270832805210045171973687507,2026-08-08T13:35:47.456288+00:00,no,9668977430895469238235569304249003113789131132946336861543739208757759503606
0.001,0.025,834.0,500.0,834.0,1337.0,1837.0,kalshi,KXFL19R-26-BROM,2026-08-08T13:35:47.640508+00:00,yes,
0.018,0.029,7.14,8.04,102.74,380.2,451.9,polymarket,105604983278888665314309030858491492295438517733468123296295177964359214271230,2026-08-08T13:35:47.938654+00:00,yes,
