best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.22,0.23,1680.36,867.12,3151.36,5874.85,14720.85,polymarket,93102073593745160534123412868713328176360151139344483198023062751009656599915,2026-09-20T16:29:38.092459+00:00,yes,
0.77,0.78,867.12,1680.36,5874.85,3151.36,12229.05,polymarket,4154193998817736104851866613650963230068092479669344695639193833815805918087,2026-09-20T16:29:38.218675+00:00,no,93102073593745160534123412868713328176360151139344483198023062751009656599915
0.4,0.44,2576.73,438.83,3167.73,4057.83,4057.83,kalshi,KXBTCMAXMON-BTC-26SEP30-8500000,2026-09-20T16:29:38.373153+00:00,yes,
0.44,0.45,20041.93,1768.7,22102.71,5695.72,14910.72,polymarket,81780779224259491605896114548635727637676605965813881291062071590530581918897,2026-09-20T16:29:38.587884+00:00,yes,
0.55,0.56,1768.7,20041.93,5695.72,22102.71,28948.98,polymarket,105794617784838797082945596049200334375423395702880338410697597059982626540862,2026-09-20T16:29:38.705910+00:00,no,81780779224259491605896114548635727637676605965813881291062071590530581918897
0.73,0.76,384.71,8.0,3384.71,108.0,3300.71,kalshi,KXBTCMAXMON-BTC-26SEP30-8250000,2026-09-20T16:29:38.852759+00:00,yes,
0.78,0.79,273.0,1242.0,1878.43,3411.69,7696.0,polymarket,53215408497553350036933045219943771968236137036851543128018382156435662039010,2026-09-20T16:29:39.075304+00:00,yes,
0.21,0.22,1242.0,273.0,3411.69,1878.43,26380.42,polymarket,13990918272684967447100613321465959498531792065658608842023634837341332476937,2026-09-20T16:29:39.189406+00:00,no,53215408497553350036933045219943771968236137036851543128018382156435662039010
0.17,0.18,1009.55,1743.31,1357.12,2910.31,2910.31,kalshi,KXBTCMINY-27JAN01-55000.00,2026-09-20T16:29:39.337994+00:00,yes,
0.13,0.15,178.92,6331.13,6458.53,16464.17,37065.19,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-09-20T16:29:39.569304+00:00,yes,
0.85,0.87,6331.13,178.92,16464.17,6458.53,8628.63,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-09-20T16:29:39.681752+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.09,0.1,736.0,1136.5,5212.26,1136.5,39271.91,kalshi,KXBTCMINY-27JAN01-45000.00,2026-09-20T16:29:39.826050+00:00,yes,
0.04,0.05,100847.75,5343.86,213965.55,13317.32,237637.49,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-09-20T16:29:40.041058+00:00,yes,
0.95,0.96,5343.86,100847.75,13317.32,213965.55,837738.56,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-09-20T16:29:40.158882+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.11,0.12,3743.4,1040.57,4622.4,7357.04,15250.52,kalshi,KXBTCMINY-27JAN01-50000.00,2026-09-20T16:29:40.306338+00:00,yes,
0.09,0.11,163.04,533.58,11709.09,20663.58,35883.88,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-09-20T16:29:40.518718+00:00,yes,
0.89,0.91,533.58,163.04,20663.58,11709.09,24162.64,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-09-20T16:29:40.631382+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.07,0.08,3660.56,1317.11,5116.84,6768.42,14314.12,kalshi,KXBTCMINY-27JAN01-40000.00,2026-09-20T16:29:40.773757+00:00,yes,
0.05,0.06,159470.57,54394.19,161894.38,126394.49,138523.49,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-09-20T16:29:40.991412+00:00,yes,
0.94,0.95,54394.19,159470.57,126394.49,161894.38,259961.98,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-09-20T16:29:41.104554+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.09,0.13,261.0,5.14,261.0,232.2,505.14,kalshi,KXRECOGSOMALI-29-27,2026-09-20T16:29:41.251051+00:00,yes,
0.1,0.106,40.18,83.8,40.18,296.98,363.98,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-09-20T16:29:41.476803+00:00,yes,
0.894,0.9,83.8,40.18,296.98,40.18,1092.41,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-09-20T16:29:41.622996+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078
0.006,0.007,2758.65,4603.75,10290382.37,319512.69,547010.57,kalshi,KXPRESNOMR-28-MTG,2026-09-20T16:29:41.773660+00:00,yes,
0.003,0.004,199542.4,51328.75,272619.91,630262.71,637433.71,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-09-20T16:29:41.991444+00:00,yes,
0.996,0.997,51328.75,199542.4,630262.71,272619.91,272619.91,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-09-20T16:29:42.135437+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982
0.15,0.16,53946.36,206951.17,130226.59,355074.11,402886.38,kalshi,KXPRESNOMD-28-AOC,2026-09-20T16:29:42.289197+00:00,yes,
0.18,0.183,11.11,3495.46,24068.43,17706.35,48366.83,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-09-20T16:29:42.504066+00:00,yes,
0.817,0.82,3495.46,11.11,17706.35,24068.43,159528.87,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-09-20T16:29:42.620614+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304
0.77,0.86,5.0,100.0,5.0,182.45,182.45,kalshi,KXSPANISHPM-27AUG22-AFEI,2026-09-20T16:29:42.778662+00:00,yes,
0.78,0.79,781.14,1936.42,1169.51,7308.89,10594.48,polymarket,30446115040994756735976163960167805883187697808359254957130669387440187908610,2026-09-20T16:29:43.010407+00:00,yes,
0.21,0.22,1936.42,781.14,7308.89,1169.51,1219.51,polymarket,102959860025519533768586392648393292830655850541879057833605543601433003729221,2026-09-20T16:29:43.130880+00:00,no,30446115040994756735976163960167805883187697808359254957130669387440187908610
0.25,0.97,100.0,5.0,100.0,5.0,55.0,kalshi,KXFRPRESBALLOT-27JUN30-JMEL,2026-09-20T16:29:43.279932+00:00,yes,
0.953,0.961,180.27,100.0,388.83,593.06,3302.86,polymarket,2583738577203734007698009588440975382774630959481204634058705370506593419099,2026-09-20T16:29:43.495473+00:00,yes,
0.039,0.047,100.0,180.27,593.06,388.83,673.02,polymarket,71843097463083088434321921623375055459913087106489571207433290426478710982848,2026-09-20T16:29:43.611202+00:00,no,2583738577203734007698009588440975382774630959481204634058705370506593419099
0.87,0.92,100.0,4.0,100.0,4.0,4.0,kalshi,KXFRPRESBALLOT-27JUN30-MLEP,2026-09-20T16:29:43.762071+00:00,yes,
0.89,0.91,600.0,39.0,838.12,74.0,1248.97,polymarket,7754512371734273015215938178714173418935846391326977358390432779966177844819,2026-09-20T16:29:43.980168+00:00,yes,
0.09,0.11,39.0,600.0,74.0,838.12,1097.12,polymarket,108449310026281098219666849639200747424450133056842631664918675889154878073660,2026-09-20T16:29:44.095168+00:00,no,7754512371734273015215938178714173418935846391326977358390432779966177844819
0.15,0.92,100.0,25.0,100.0,125.0,125.0,kalshi,KXFRPRESBALLOT-27JUN30-EPHI,2026-09-20T16:29:44.243387+00:00,yes,
0.84,0.87,319.1,160.7,373.28,241.7,894.83,polymarket,16012696160155626522186558850012056837092159839091646459794947761234922917246,2026-09-20T16:29:44.484932+00:00,yes,
0.13,0.16,160.7,319.1,241.7,373.28,395.28,polymarket,53924169082728652861194450228159438987526208187110639021938645556428984979751,2026-09-20T16:29:44.604622+00:00,no,16012696160155626522186558850012056837092159839091646459794947761234922917246
0.85,0.98,100.0,35.0,100.0,85.0,85.0,kalshi,KXFRPRESBALLOT-27JUN30-NART,2026-09-20T16:29:44.756545+00:00,yes,
0.84,0.87,84.0,67.79,383.99,67.79,1153.91,polymarket,43612859593689752150619592793340404702872324991306196189934020888278993577548,2026-09-20T16:29:44.970062+00:00,yes,
0.13,0.16,67.79,84.0,67.79,383.99,399.99,polymarket,50787813508073790661967699266046967431082155248089018946306634551863450777177,2026-09-20T16:29:45.084084+00:00,no,43612859593689752150619592793340404702872324991306196189934020888278993577548
0.06,0.1,2.0,100.0,27.0,100.0,100.0,kalshi,KXFRPRESBALLOT-27JUN30-JBAR,2026-09-20T16:29:45.227356+00:00,yes,
0.04,0.101,25.0,83.33,1744.21,616.33,1166.33,polymarket,79573545395113607499457980203629849481438069774375121306971189413049799198986,2026-09-20T16:29:45.443422+00:00,yes,
0.899,0.96,83.33,25.0,616.33,1744.21,6394.42,polymarket,34166537544584980835945387048987899679455576969076155852420765507546755821151,2026-09-20T16:29:45.561474+00:00,no,79573545395113607499457980203629849481438069774375121306971189413049799198986
0.1,0.46,105.0,5.0,105.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-GATT,2026-09-20T16:29:45.709505+00:00,yes,
0.26,0.27,100.0,100.0,100.0,556.15,900.71,polymarket,107522054548411774619306634308113991946472753213652905906071779736176841571061,2026-09-20T16:29:45.937383+00:00,yes,
0.73,0.74,100.0,100.0,556.15,100.0,514.73,polymarket,20771681877265264308908855977459709862176505925171698375029158451482559134757,2026-09-20T16:29:46.052749+00:00,no,107522054548411774619306634308113991946472753213652905906071779736176841571061
0.53,0.93,5.0,5.0,2005.0,5.0,2205.0,kalshi,KXFRPRESBALLOT-27JUN30-BRET,2026-09-20T16:29:46.207851+00:00,yes,
0.72,0.73,1522.28,20.0,2166.48,20.0,2027.67,polymarket,7593969562324822692501363565205182443860928099163461045185140593084672689930,2026-09-20T16:29:46.424175+00:00,yes,
0.27,0.28,20.0,1522.28,20.0,2166.48,2166.48,polymarket,59683549832727433924360921737357771898611708060942579462981187475653164986034,2026-09-20T16:29:46.537869+00:00,no,7593969562324822692501363565205182443860928099163461045185140593084672689930
0.43,0.77,4.0,5.0,104.0,5.0,205.0,kalshi,KXFRPRESBALLOT-27JUN30-RGLU,2026-09-20T16:29:46.687320+00:00,yes,
0.62,0.64,51.78,50.0,314.8,200.0,522.2,polymarket,95128328459600672872431663414733611782699451407655762383098119578070541934329,2026-09-20T16:29:46.900172+00:00,yes,
0.36,0.38,50.0,51.78,200.0,314.8,347.8,polymarket,9148228280985091872555081318216249313542434664838053011966919087836015825851,2026-09-20T16:29:47.020542+00:00,no,95128328459600672872431663414733611782699451407655762383098119578070541934329
0.31,0.94,100.0,1.0,100.0,11.0,311.0,kalshi,KXFRPRESBALLOT-27JUN30-FRUF,2026-09-20T16:29:47.168848+00:00,yes,
0.23,0.28,247.4,174.69,247.4,174.69,174.69,polymarket,8218933591218521191568748491997678960877502694016647511529255769025902596712,2026-09-20T16:29:47.387477+00:00,yes,
0.72,0.77,174.69,247.4,174.69,247.4,307.5,polymarket,58234197958171886838063758386954955269616815611588432825220526136245961434164,2026-09-20T16:29:47.501879+00:00,no,8218933591218521191568748491997678960877502694016647511529255769025902596712
0.2,0.61,5.0,505.0,15.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-FHOL,2026-09-20T16:29:47.649624+00:00,yes,
0.38,0.41,208.36,200.0,277.67,530.12,686.37,polymarket,102262115230237987453449161184134133676754192566164424185713585786398680729646,2026-09-20T16:29:47.872454+00:00,yes,
0.59,0.62,200.0,208.36,530.12,277.67,576.89,polymarket,37583791291730637134979090593931418652540918593508476316815582850940697054435,2026-09-20T16:29:47.988414+00:00,no,102262115230237987453449161184134133676754192566164424185713585786398680729646
0.21,0.93,20.0,100.0,20.0,100.0,100.0,kalshi,KXFRPRESBALLOT-27JUN30-MTON,2026-09-20T16:29:48.134402+00:00,yes,
0.24,0.25,348.42,297.05,1088.42,367.27,959.2,polymarket,52983298663339262026969404869995687109934741190374567200714264382560471690298,2026-09-20T16:29:48.348986+00:00,yes,
0.75,0.76,297.05,348.42,367.27,1088.42,1370.54,polymarket,57192105662603697593037549158095717249084360978130340091867692830230297754,2026-09-20T16:29:48.461934+00:00,no,52983298663339262026969404869995687109934741190374567200714264382560471690298
0.02,0.92,173.0,2000.0,223.0,4100.0,6100.0,kalshi,KXFRPRESBALLOT-27JUN30-OFAU,2026-09-20T16:29:48.606758+00:00,yes,
0.111,0.112,100.0,218.09,334.32,409.18,609.18,polymarket,113610682589657064555208385829185848089850346028778101808102378347014343368326,2026-09-20T16:29:48.823998+00:00,yes,
0.888,0.889,218.09,100.0,409.18,334.32,334.32,polymarket,84462719493990720307092268568266564453883091885681926528900709451811877983867,2026-09-20T16:29:48.936916+00:00,no,113610682589657064555208385829185848089850346028778101808102378347014343368326
0.01,0.23,50.0,100.0,50.0,201.0,401.0,kalshi,KXFRPRESBALLOT-27JUN30-CAUT,2026-09-20T16:29:49.085816+00:00,yes,
0.007,0.02,61.89,10.0,30203.89,145.7,145.7,polymarket,79035947522755921670509853832704034121892978210917213389824256046715686510163,2026-09-20T16:29:49.300390+00:00,yes,
0.98,0.993,10.0,61.89,145.7,30203.89,30203.89,polymarket,67936937481165989191071655192482892327782803248535418826278822975065444090723,2026-09-20T16:29:49.437929+00:00,no,79035947522755921670509853832704034121892978210917213389824256046715686510163
0.75,0.98,5.0,35.0,5.0,85.0,85.0,kalshi,KXFRPRESBALLOT-27JUN30-FROU,2026-09-20T16:29:49.585071+00:00,yes,
0.81,0.86,50.0,9.57,85.06,35.48,216.43,polymarket,44146467575181363293684477134436449541840693765954391367217371109621873011911,2026-09-20T16:29:49.805866+00:00,yes,
0.14,0.19,9.57,50.0,35.48,85.06,140.15,polymarket,113200634707113286734171952694776365802821382081175319858020877966254398111364,2026-09-20T16:29:49.925685+00:00,no,44146467575181363293684477134436449541840693765954391367217371109621873011911
0.7,0.95,5.0,5.0,10.0,51.0,51.0,kalshi,KXFRPRESBALLOT-27JUN30-EZEM,2026-09-20T16:29:50.080878+00:00,yes,
0.84,0.85,42.28,104.66,42.28,104.66,247.24,polymarket,13019807592263695743949854781611320015506457057015747150989705856401994056334,2026-09-20T16:29:50.294651+00:00,yes,
0.15,0.16,104.66,42.28,104.66,42.28,42.28,polymarket,31597292205352185311346198907318223588212225119348618682912413706869189329585,2026-09-20T16:29:50.419624+00:00,no,13019807592263695743949854781611320015506457057015747150989705856401994056334
0.14,0.51,5.0,5.0,5.0,15.0,515.0,kalshi,KXFRPRESBALLOT-27JUN30-DVIL,2026-09-20T16:29:50.569743+00:00,yes,
0.32,0.33,150.33,150.0,397.42,533.14,749.14,polymarket,34620880706763291086744449593876431828535078089978904746359513569434783647137,2026-09-20T16:29:50.785836+00:00,yes,
0.67,0.68,150.0,150.33,533.14,397.42,1245.76,polymarket,58419103350049075941040353969100588509889502886425695188255745276165157978877,2026-09-20T16:29:50.905516+00:00,no,34620880706763291086744449593876431828535078089978904746359513569434783647137
0.62,0.82,2.0,84.0,2.0,84.0,84.0,kalshi,KXFRPRESBALLOT-27JUN30-NDUP,2026-09-20T16:29:51.053185+00:00,yes,
0.63,0.67,50.1,50.1,50.1,50.1,110.1,polymarket,82903121930807702786217480234428931109017472227532892624292356390819776768070,2026-09-20T16:29:51.292587+00:00,yes,
0.33,0.37,50.1,50.1,50.1,50.1,150.1,polymarket,10366956103034242456585839643761240373909770878778282475511434576375931853018,2026-09-20T16:29:51.404641+00:00,no,82903121930807702786217480234428931109017472227532892624292356390819776768070
0.09,0.14,2.0,100.0,3.0,100.0,100.0,kalshi,KXFRPRESBALLOT-27JUN30-FASS,2026-09-20T16:29:51.555647+00:00,yes,
0.1,0.12,107.75,228.24,417.75,384.69,541.79,polymarket,3169490839458870712170059782036116592435875549142224457893926188976932171850,2026-09-20T16:29:51.784675+00:00,yes,
0.88,0.9,228.24,107.75,384.69,417.75,1506.64,polymarket,5639953466673323673986702150091390706531286712483545424049367866934871294084,2026-09-20T16:29:51.903670+00:00,no,3169490839458870712170059782036116592435875549142224457893926188976932171850
0.02,0.26,35.0,5.0,85.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-BCAZ,2026-09-20T16:29:52.050114+00:00,yes,
0.08,0.081,60.0,66.0,110.0,528.53,797.41,polymarket,29139242352168112015210152529441040785565078456425687098626280062222765900250,2026-09-20T16:29:52.262866+00:00,yes,
0.919,0.92,66.0,60.0,528.53,110.0,1104.05,polymarket,58047956305213616440461789843816202089066813862427755491320530178474604597749,2026-09-20T16:29:52.379684+00:00,no,29139242352168112015210152529441040785565078456425687098626280062222765900250
0.01,0.92,50.0,2000.0,50.0,4100.0,6100.0,kalshi,KXFRPRESBALLOT-27JUN30-JGUE,2026-09-20T16:29:52.526371+00:00,yes,
0.043,0.055,10.0,180.0,75.0,667.0,888.25,polymarket,58951821754318908776964594536978834460038302476574549770753606964032824513411,2026-09-20T16:29:52.740527+00:00,yes,
0.945,0.957,180.0,10.0,667.0,75.0,444.76,polymarket,76030173413422979730689360129454564331781183029447353465818682365893769063686,2026-09-20T16:29:52.852348+00:00,no,58951821754318908776964594536978834460038302476574549770753606964032824513411
0.01,0.09,50.0,200.0,50.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-GDAR,2026-09-20T16:29:52.999165+00:00,yes,
0.022,0.024,30.0,71.0,130.0,71.0,471.69,polymarket,79894339753879755955360295536107129148986153301664002890940402354026103217524,2026-09-20T16:29:53.219395+00:00,yes,
0.976,0.978,71.0,30.0,71.0,130.0,39940.82,polymarket,113086239048590571801856817536769960767064790330417922065599076125725985919577,2026-09-20T16:29:53.339379+00:00,no,79894339753879755955360295536107129148986153301664002890940402354026103217524
0.02,0.71,104.0,39.0,204.0,39.0,39.0,kalshi,KXNZGOVT-27MAR15-TPM,2026-09-20T16:29:53.491530+00:00,yes,
0.17,0.26,50.0,100.0,50.0,100.0,100.0,polymarket,112619912711921389786062888915808974907063175091627034969622455929348081577001,2026-09-20T16:29:53.728114+00:00,yes,
0.74,0.83,100.0,50.0,100.0,50.0,50.0,polymarket,71859853024237577955035488106213073205800419185600827031572761182365084981164,2026-09-20T16:29:53.848105+00:00,no,112619912711921389786062888915808974907063175091627034969622455929348081577001
0.01,0.11,50.0,2.0,50.0,602.0,602.0,kalshi,KXVENEZDEFACTO-27JAN01-VLOP,2026-09-20T16:29:53.995066+00:00,yes,
0.001,0.002,99.15,871.48,99.15,1228.75,1408.45,polymarket,8974244717652904327303216523495387783171428177047726748953726999270161495781,2026-09-20T16:29:54.209904+00:00,yes,
0.998,0.999,871.48,99.15,1228.75,99.15,99.15,polymarket,58220350188826600802283294605612715113825407231085143034935469146916804005727,2026-09-20T16:29:54.330926+00:00,no,8974244717652904327303216523495387783171428177047726748953726999270161495781
0.01,0.03,44.96,33.33,44.96,133.33,135.33,kalshi,KXVENEZDEFACTO-27JAN01-MMAC,2026-09-20T16:29:54.475620+00:00,yes,
0.04,0.041,23.0,28.0,1275.66,3783.4,8542.29,polymarket,96886936890552020721190108929271308812318740977726605105912895102331802835294,2026-09-20T16:29:54.688372+00:00,yes,
0.959,0.96,28.0,23.0,3783.4,1275.66,2885.52,polymarket,27451465821943473118530604729972622801944006419252473990168769260008625377794,2026-09-20T16:29:54.800032+00:00,no,96886936890552020721190108929271308812318740977726605105912895102331802835294
0.1,0.18,0.93,100.0,34.93,101.0,101.0,kalshi,KXLEAVEOPEC-27,2026-09-20T16:29:54.953406+00:00,yes,
0.11,0.14,9.1,15.0,39.1,155.0,645.39,polymarket,51521497779380154558858664227546451933112892150984250255096573026768867177192,2026-09-20T16:29:55.190203+00:00,yes,
0.86,0.89,15.0,9.1,155.0,39.1,718.32,polymarket,84641922064827552827253311981339741860829640000680909725575149181637431473946,2026-09-20T16:29:55.312678+00:00,no,51521497779380154558858664227546451933112892150984250255096573026768867177192
0.29,0.95,5.0,5.0,10.0,20.0,599.0,kalshi,KXKOSOVOPRES-27JAN01-BSEJ,2026-09-20T16:29:55.463059+00:00,yes,
0.31,0.38,8.57,180.86,8.57,196.86,284.02,polymarket,68950776029599062216512097627273728171898998651564575435472397620948224060872,2026-09-20T16:29:55.685712+00:00,yes,
0.62,0.69,180.86,8.57,196.86,8.57,8.57,polymarket,51676846752306392871395338354722712831543490655258215550000373558860266060095,2026-09-20T16:29:55.802855+00:00,no,68950776029599062216512097627273728171898998651564575435472397620948224060872
0.01,0.02,100.0,1350.0,100.0,1350.0,1350.0,kalshi,KXKOSOVOPRES-27JAN01-HHOX,2026-09-20T16:29:55.951771+00:00,yes,
0.005,0.045,150.0,19.4,906.76,39.5,141.38,polymarket,96037675097531080136365759013158212997588115067737535925652630651764720797215,2026-09-20T16:29:56.166692+00:00,yes,
0.955,0.995,19.4,150.0,39.5,906.76,906.76,polymarket,16907795033915572057445844498100325355248232940688085365113384236388475908215,2026-09-20T16:29:56.286528+00:00,no,96037675097531080136365759013158212997588115067737535925652630651764720797215
0.02,0.67,5.0,5.0,105.0,84.0,84.0,kalshi,KXKOSOVOPRES-27JAN01-VOSM,2026-09-20T16:29:56.449194+00:00,yes,
0.047,0.098,40.0,100.0,331.8,219.97,219.97,polymarket,28098468130289489198641235235549512140314994276310211748473620117092408515724,2026-09-20T16:29:56.679730+00:00,yes,
0.902,0.953,100.0,40.0,219.97,331.8,414.14,polymarket,110716913397838363428964839581026923585884587297258791859884483728803752784769,2026-09-20T16:29:56.806204+00:00,no,28098468130289489198641235235549512140314994276310211748473620117092408515724
0.04,0.12,32.0,200.0,32.0,206.0,230.0,kalshi,KXRECOGPALESTINE-27-ITA,2026-09-20T16:29:56.955669+00:00,yes,
0.05,0.09,37.65,6.0,162.65,30.0,165.08,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-09-20T16:29:57.173606+00:00,yes,
0.91,0.95,6.0,37.65,30.0,162.65,1879.95,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-09-20T16:29:57.290109+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149
0.011,0.053,200.0,100.0,2883.0,101.05,101.05,kalshi,KXRECOGPALESTINE-27-GRE,2026-09-20T16:29:57.434421+00:00,yes,
0.029,0.187,5.04,94.19,10.27,253.01,253.01,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-09-20T16:29:57.718716+00:00,yes,
0.813,0.971,94.19,5.04,253.01,10.27,26006.99,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-09-20T16:29:57.851836+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307
0.011,0.06,5.0,2.0,2644.0,217.0,667.0,kalshi,KXRECOGPALESTINE-27-USA,2026-09-20T16:29:57.999432+00:00,yes,
0.025,0.04,94.61,60.0,663.19,443.6,473.6,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-09-20T16:29:58.216492+00:00,yes,
0.96,0.975,60.0,94.61,443.6,663.19,47928.77,polymarket,84380112602347185389689836513767485897077550958702205065291782969607194998282,2026-09-20T16:29:58.332916+00:00,no,31196252735049957083374976220677288571569171003172878478181514853311587772855
0.011,0.086,32.87,100.0,2480.87,305.0,335.0,kalshi,KXRECOGPALESTINE-27-FIN,2026-09-20T16:29:58.481594+00:00,yes,
0.05,0.06,32.87,5.0,42.87,35.0,62.0,polymarket,91293556511988900538926806981948713907225537435439161744582315555436298554300,2026-09-20T16:29:58.691160+00:00,yes,
0.94,0.95,5.0,32.87,35.0,42.87,1509.87,polymarket,63068743086274008725632051802876940026604169214603095549711376476841374680405,2026-09-20T16:29:58.812708+00:00,no,91293556511988900538926806981948713907225537435439161744582315555436298554300
0.015,0.093,5.0,2.0,375.0,2.0,2.0,kalshi,KXRECOGPALESTINE-27-AUS,2026-09-20T16:29:58.961163+00:00,yes,
0.028,0.055,40.0,96.8,321.04,96.8,96.8,polymarket,48231183216571643313157297374589383018034610842876126346275028070200172098914,2026-09-20T16:29:59.177356+00:00,yes,
0.945,0.972,96.8,40.0,96.8,321.04,75802.33,polymarket,8191395933076542242294308976645973957560395149403844943608767292545098929400,2026-09-20T16:29:59.294506+00:00,no,48231183216571643313157297374589383018034610842876126346275028070200172098914
0.06,0.098,100.0,11.05,135.0,11.05,11.05,kalshi,KXRECOGPALESTINE-27-JAP,2026-09-20T16:29:59.444688+00:00,yes,
0.07,0.13,45.0,5.0,54.3,34.05,39.75,polymarket,93747925421850041253162608689384881978335585009417855471648896512595953733092,2026-09-20T16:29:59.663019+00:00,yes,
0.87,0.93,5.0,45.0,34.05,54.3,229.3,polymarket,16086976774421501878740929332148349110745726735304709563927029128792806228989,2026-09-20T16:29:59.783173+00:00,no,93747925421850041253162608689384881978335585009417855471648896512595953733092
0.035,0.12,200.0,100.0,247.0,300.0,300.0,kalshi,KXRECOGPALESTINE-27-NZ,2026-09-20T16:29:59.939507+00:00,yes,
0.06,0.14,47.0,44.19,147.0,44.19,356.57,polymarket,65570926759968481664272006070778261573308784359007307417544721102990194386816,2026-09-20T16:30:00.163863+00:00,yes,
0.86,0.94,44.19,47.0,44.19,147.0,572.0,polymarket,68435082116861530034448401015262696498191768147935367930841096625943134297814,2026-09-20T16:30:00.283546+00:00,no,65570926759968481664272006070778261573308784359007307417544721102990194386816
0.047,0.087,33.33,205.0,133.33,405.0,655.0,kalshi,KXRECOGPALESTINE-27-GER,2026-09-20T16:30:00.429208+00:00,yes,
0.047,0.065,38.9,152.46,106.83,361.46,374.46,polymarket,21932159496158844457790243656976073986638859993142115623608466574306792348767,2026-09-20T16:30:00.647378+00:00,yes,
0.935,0.953,152.46,38.9,361.46,106.83,1292.74,polymarket,27955589546930096316289800953304516393555274562286728655302373088138887807745,2026-09-20T16:30:00.765417+00:00,no,21932159496158844457790243656976073986638859993142115623608466574306792348767
0.033,0.11,77.38,100.0,450.0,305.0,366.73,kalshi,KXRECOGPALESTINE-27-DUT,2026-09-20T16:30:00.915904+00:00,yes,
0.07,0.09,77.38,21.73,281.36,61.73,97.73,polymarket,67289858866759555330449286775362832378193973230368657902755847806096722848893,2026-09-20T16:30:01.143046+00:00,yes,
0.91,0.93,21.73,77.38,61.73,281.36,691.34,polymarket,103210193669939783778219308263682621490904046755910126140859740082579942519831,2026-09-20T16:30:01.272602+00:00,no,67289858866759555330449286775362832378193973230368657902755847806096722848893
0.02,0.11,33.75,502.0,83.75,502.0,502.0,kalshi,KXNOBELPEACE-27-CPJ,2026-09-20T16:30:01.418573+00:00,yes,
0.019,0.078,70.0,40.0,145.0,120.1,120.1,polymarket,2982941198819724769049162464851645519419973475826729269890970699176428607783,2026-09-20T16:30:01.647954+00:00,yes,
0.922,0.981,40.0,70.0,120.1,145.0,15309.34,polymarket,32106064879271189181878414354685466104982610448029149207642349069617565880763,2026-09-20T16:30:01.772967+00:00,no,2982941198819724769049162464851645519419973475826729269890970699176428607783
0.01,0.035,100.0,100.0,100.0,100.0,463.0,kalshi,KXNOBELPEACE-26-TAM,2026-09-20T16:30:01.921602+00:00,yes,
0.017,0.022,654.99,193.0,2939.83,5660.71,5660.71,polymarket,38629843016683821271278712298908281184814663635088376266062295059246738422381,2026-09-20T16:30:02.149460+00:00,yes,
0.978,0.983,193.0,654.99,5660.71,2939.83,114414.52,polymarket,5589769935476462129484153271836175288080453728912236522871901218697147752772,2026-09-20T16:30:02.284341+00:00,no,38629843016683821271278712298908281184814663635088376266062295059246738422381
0.03,0.057,982.13,55.0,2019.99,2110.0,3981.9,kalshi,KXCRYPTOCAPGAIN-26-27,2026-09-20T16:30:02.433569+00:00,yes,
0.016,0.017,1885.56,120.0,2224.56,726.47,827.12,polymarket,38577956202894813911522423295759441226459985692799781876715891336671282746369,2026-09-20T16:30:02.652556+00:00,yes,
