best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.954,0.989,159.1,40.0,159.1,1072.66,1072.66,polymarket,12367533237962586918672280621214944467019485292505655878313971079457390099072,2026-08-02T14:13:22.496559+00:00,no,49740938649760265595834198301148611018175868885989751915981580125908160436995
0.94,0.969,45.0,536.35,45.0,786.35,51637.35,kalshi,KXSENATENHR-26-JSUN,2026-08-02T14:13:22.642926+00:00,yes,
0.95,0.969,5.0,46.0,5.0,46.0,404.06,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-08-02T14:13:22.849443+00:00,yes,
0.031,0.05,46.0,5.0,46.0,5.0,5.0,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-08-02T14:13:22.964225+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.39,0.42,201.0,75.0,251.0,75.0,275.0,kalshi,KXFLPRIMARY-09R26-TCHA,2026-08-02T14:13:23.113172+00:00,yes,
0.43,0.44,834.34,1102.48,1945.29,2806.08,3286.69,polymarket,73879346022390914524809714455993520069549876263139275892964076374538870511472,2026-08-02T14:13:23.324383+00:00,yes,
0.56,0.57,1102.48,834.34,2806.08,1945.29,2473.92,polymarket,6672576267609844389682767765475057048839667494359676912139016979396054689730,2026-08-02T14:13:23.438209+00:00,no,73879346022390914524809714455993520069549876263139275892964076374538870511472
0.01,0.02,250.0,250.03,250.0,250.03,3774.06,kalshi,KXFLPRIMARY-06R26-ABAK,2026-08-02T14:13:23.585320+00:00,yes,
0.001,0.002,580.0,29.22,580.0,218.91,1284.82,polymarket,90798287842287088488037881334168902778420199687621822652115088283403468079917,2026-08-02T14:13:23.795409+00:00,yes,
0.998,0.999,29.22,580.0,218.91,580.0,580.0,polymarket,33336525368275109828514038874312434299430102903248457552707353106052454886559,2026-08-02T14:13:23.913138+00:00,no,90798287842287088488037881334168902778420199687621822652115088283403468079917
0.01,0.03,633.0,421.58,633.0,521.58,1424.58,kalshi,KXMOPRIMARY-06R26-NSCH,2026-08-02T14:13:24.062351+00:00,yes,
0.001,0.007,20.0,75.58,20.0,75.58,75.58,polymarket,47054971323611689306876151867397313093730330847988277106900674249020282229608,2026-08-02T14:13:24.269419+00:00,yes,
0.993,0.999,75.58,20.0,75.58,20.0,20.0,polymarket,94452458387721485897015905345442970766010788832116494082121535618152865364186,2026-08-02T14:13:24.388385+00:00,no,47054971323611689306876151867397313093730330847988277106900674249020282229608
0.05,0.052,107.76,1142.0,107.76,1246.0,1421.0,kalshi,KXSENATEOKD-26-JPRI,2026-08-02T14:13:24.532072+00:00,yes,
0.017,0.052,5.0,34.1,1980.57,143.08,188.36,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-08-02T14:13:24.748061+00:00,yes,
0.948,0.983,34.1,5.0,143.08,1980.57,5673.57,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-08-02T14:13:24.868342+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.1,0.15,350.0,41.0,350.0,141.0,341.0,kalshi,KXSENATEDER-26-JSHU,2026-08-02T14:13:25.015382+00:00,yes,
0.121,0.126,182.1,41.68,1185.5,447.07,842.05,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-08-02T14:13:25.224128+00:00,yes,
0.874,0.879,41.68,182.1,447.07,1185.5,1226.5,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-08-02T14:13:25.344479+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.23,0.25,885.13,329.0,885.13,454.0,977.66,kalshi,KXFLPRIMARY-20D26-EMAN,2026-08-02T14:13:25.490398+00:00,yes,
0.23,0.24,159.0,23.66,354.0,319.91,455.5,polymarket,104952734232008244214931591170826106889431533933041291641253467706768261392545,2026-08-02T14:13:25.706852+00:00,yes,
0.76,0.77,23.66,159.0,319.91,354.0,632.32,polymarket,43538557864661006654924719389654761672854673679512623621176218837059072880847,2026-08-02T14:13:25.814492+00:00,no,104952734232008244214931591170826106889431533933041291641253467706768261392545
0.005,0.006,6815.0,30685.0,99592.73,64666.11,84866.11,kalshi,KXGOVFLNOMR-26-JCOL,2026-08-02T14:13:25.960384+00:00,yes,
0.006,0.007,2514.72,29.77,30157.55,5471.18,7624.18,polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839,2026-08-02T14:13:26.177920+00:00,yes,
0.993,0.994,29.77,2514.72,5471.18,30157.55,30157.55,polymarket,10574444280668215298066294963842408887607022959149756601065864731897028131080,2026-08-02T14:13:26.287213+00:00,no,99707231507759124574081212672007537204787934380228084704600028791237773589839
0.03,0.066,50.0,125.0,50.0,125.0,375.0,kalshi,KXFL19R-26-MCAW,2026-08-02T14:13:26.432675+00:00,yes,
0.015,0.05,40.0,383.1,350.18,537.04,537.04,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-08-02T14:13:26.667420+00:00,yes,
0.95,0.985,383.1,40.0,537.04,350.18,742.84,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-08-02T14:13:26.784345+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.44,0.47,40.0,459.0,40.0,1064.0,2294.0,kalshi,KXFL19R-26-JSCH,2026-08-02T14:13:26.931870+00:00,yes,
0.442,0.471,439.87,478.87,1098.87,1066.87,1183.88,polymarket,9668977430895469238235569304249003113789131132946336861543739208757759503606,2026-08-02T14:13:27.143228+00:00,yes,
0.529,0.558,478.87,439.87,1066.87,1098.87,1347.87,polymarket,79611022727775559299699133592575884041932850761244270832805210045171973687507,2026-08-02T14:13:27.257815+00:00,no,9668977430895469238235569304249003113789131132946336861543739208757759503606
0.13,0.18,135.0,10.0,385.0,182.0,557.0,kalshi,KXFL19R-26-CLAU,2026-08-02T14:13:27.398808+00:00,yes,
0.17,0.19,774.89,560.23,1829.15,1668.73,1993.63,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-08-02T14:13:27.619215+00:00,yes,
0.81,0.83,560.23,774.89,1668.73,1829.15,2448.62,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-08-02T14:13:27.726923+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.97,0.971,3251.56,1974.39,38117.6,43302.81,683132.72,kalshi,KXGOVFLNOMR-26-BD,2026-08-02T14:13:27.870109+00:00,yes,
0.974,0.978,1017.44,461.39,63760.94,670.32,6055.46,polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446,2026-08-02T14:13:28.080562+00:00,yes,
0.022,0.026,461.39,1017.44,670.32,63760.94,65482.52,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-08-02T14:13:28.191124+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.07,0.11,282.0,480.0,282.0,920.0,920.0,kalshi,KXSENATENHD-26-KMAN,2026-08-02T14:13:28.338020+00:00,yes,
0.097,0.105,261.0,604.0,505.0,1931.62,3214.62,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-08-02T14:13:28.558676+00:00,yes,
0.895,0.903,604.0,261.0,1931.62,505.0,1263.4,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-08-02T14:13:28.742792+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.01,0.02,325.0,268.0,325.0,468.0,668.0,kalshi,KXFLPRIMARY-09R26-SRAN,2026-08-02T14:13:28.887795+00:00,yes,
0.001,0.011,513.29,169.99,513.29,209.99,459.79,polymarket,66652695173902464192179709019084753123304690886840899252633885260413129481683,2026-08-02T14:13:29.108022+00:00,yes,
0.989,0.999,169.99,513.29,209.99,513.29,513.29,polymarket,29529097062699791533231785010279381343853783336150970882994071170555112572842,2026-08-02T14:13:29.225876+00:00,no,66652695173902464192179709019084753123304690886840899252633885260413129481683
0.038,0.066,0.7,140.0,0.7,240.0,475.0,kalshi,KXSENATERID-26-CBUR,2026-08-02T14:13:29.379733+00:00,yes,
0.003,0.094,105.0,135.0,617.0,165.2,165.2,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-08-02T14:13:29.589874+00:00,yes,
0.906,0.997,135.0,105.0,165.2,617.0,617.0,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-08-02T14:13:29.704922+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.01,0.02,3165.29,250.0,3165.29,253.67,1951.64,kalshi,KXFLPRIMARY-06R26-CGAM,2026-08-02T14:13:29.849154+00:00,yes,
0.001,0.004,52.38,0.99,52.38,249.61,249.61,polymarket,22964901369453603063874460644754363548918205632586326957433460211039083647756,2026-08-02T14:13:30.069419+00:00,yes,
0.996,0.999,0.99,52.38,249.61,52.38,52.38,polymarket,14537872062038646168620576417806702341707341211580420207510624518841235672826,2026-08-02T14:13:30.186619+00:00,no,22964901369453603063874460644754363548918205632586326957433460211039083647756
0.11,0.15,250.0,5.0,250.0,7.0,257.0,kalshi,KXMN2D-26-KBER,2026-08-02T14:13:30.333624+00:00,yes,
0.134,0.142,37.4,274.27,358.69,1284.52,1289.52,polymarket,8063468361343945193901601443622223592937597768285686368444925226215635999992,2026-08-02T14:13:30.551144+00:00,yes,
0.858,0.866,274.27,37.4,1284.52,358.69,2046.46,polymarket,63670917573484538535387075608707689209446344899693197294786093921650274225968,2026-08-02T14:13:30.665987+00:00,no,8063468361343945193901601443622223592937597768285686368444925226215635999992
0.25,0.29,3000.0,10.0,4500.0,402.0,1152.0,kalshi,KXSENATEMAD-26-SMOU,2026-08-02T14:13:30.812329+00:00,yes,
0.22,0.25,66.31,562.76,191.31,1199.23,2234.23,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-08-02T14:13:31.028295+00:00,yes,
0.75,0.78,562.76,66.31,1199.23,191.31,518.3,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-08-02T14:13:31.138896+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.027,0.06,611.0,797.0,753.0,797.0,797.0,kalshi,KXSENATEMNR-26-ASCH,2026-08-02T14:13:31.288124+00:00,yes,
0.024,0.059,100.0,20.1,159.7,174.3,658.89,polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820,2026-08-02T14:13:31.504450+00:00,yes,
0.941,0.976,20.1,100.0,174.3,159.7,570.36,polymarket,110295734954921641206239165205082069816790376984527703821852721302118391671738,2026-08-02T14:13:31.634663+00:00,no,86099369644392460048737844820619532397120082213977624019191882061699171550820
0.023,0.024,1000.0,1374.74,27511.55,219454.92,666624.28,kalshi,KXGOVFLNOMR-26-JFIS,2026-08-02T14:13:31.779311+00:00,yes,
0.018,0.019,209.21,4837.81,234380.39,74349.41,81004.41,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-08-02T14:13:32.003637+00:00,yes,
0.981,0.982,4837.81,209.21,74349.41,234380.39,1245592.0,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-08-02T14:13:32.113623+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.88,0.9,200.0,250.0,200.0,250.0,1592.0,kalshi,KXMIPRIMARY-10D26-CHIN,2026-08-02T14:13:32.258876+00:00,yes,
0.9,0.91,1347.3,513.14,1547.3,942.14,3214.8,polymarket,72216236677704178024137811061055797504251525483079052538737669898113176468953,2026-08-02T14:13:32.471015+00:00,yes,
0.09,0.1,513.14,1347.3,942.14,1547.3,1993.05,polymarket,48061460980142783515870346290776860232225329027076135682575507822376800800271,2026-08-02T14:13:32.590225+00:00,no,72216236677704178024137811061055797504251525483079052538737669898113176468953
0.921,0.965,50.0,100.0,50.0,100.0,350.0,kalshi,KXSENATERID-26-JREE,2026-08-02T14:13:32.734796+00:00,yes,
0.93,0.998,54.16,146.0,869.36,190.85,190.85,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-08-02T14:13:32.956134+00:00,yes,
0.002,0.07,146.0,54.16,190.85,869.36,869.36,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-08-02T14:13:33.066826+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.001,0.031,921.0,125.0,921.0,125.0,375.0,kalshi,KXFL19R-26-BROM,2026-08-02T14:13:33.213615+00:00,yes,
0.007,0.03,20.0,450.0,227.76,450.0,521.7,polymarket,105604983278888665314309030858491492295438517733468123296295177964359214271230,2026-08-02T14:13:33.429173+00:00,yes,
0.97,0.993,450.0,20.0,450.0,227.76,227.76,polymarket,12335970169056966888092519080073888241586247704441442630343760278517980788675,2026-08-02T14:13:33.536772+00:00,no,105604983278888665314309030858491492295438517733468123296295177964359214271230
0.001,0.025,931.0,34.0,931.0,353.0,853.0,kalshi,KXSENATEKSD-26-SNEU,2026-08-02T14:13:33.686274+00:00,yes,
0.001,0.002,40.78,18.22,40.78,226.57,3027.99,polymarket,50560212164996222076046670401577228635993522689955909340890160492218873990887,2026-08-02T14:13:33.898101+00:00,yes,
0.998,0.999,18.22,40.78,226.57,40.78,40.78,polymarket,70453539314402346327692773186331828338314951172312162578779646400020276777209,2026-08-02T14:13:34.015841+00:00,no,50560212164996222076046670401577228635993522689955909340890160492218873990887
0.92,0.95,125.0,125.0,125.0,125.0,1133.0,kalshi,KXFLPRIMARY-23D26-LFRA,2026-08-02T14:13:34.175688+00:00,yes,
0.969,0.983,5.07,5.0,16.75,605.66,2038.53,polymarket,38783367488358323275556099433395002877010964847263918966121422862376389877278,2026-08-02T14:13:34.390318+00:00,yes,
0.017,0.031,5.0,5.07,605.66,16.75,367.75,polymarket,17801360987907359035390173682978073262619879664366831528306451455482748539349,2026-08-02T14:13:34.506627+00:00,no,38783367488358323275556099433395002877010964847263918966121422862376389877278
0.911,0.932,17.0,53.0,281.66,153.0,353.0,kalshi,KXSENATENHD-26-CPAP,2026-08-02T14:13:34.652928+00:00,yes,
0.888,0.909,141.0,286.97,531.0,1509.69,1509.69,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-08-02T14:13:34.868908+00:00,yes,
0.091,0.111,286.97,20.0,1509.69,430.0,531.0,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-08-02T14:13:34.991579+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.3,0.31,25.0,50.0,30.0,75.0,216.0,kalshi,KXMA6D-26-TNGU,2026-08-02T14:13:35.134162+00:00,yes,
0.276,0.28,100.0,135.6,376.81,254.38,254.38,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-08-02T14:13:35.351150+00:00,yes,
0.72,0.724,135.6,100.0,254.38,376.81,497.66,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-08-02T14:13:35.466493+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.71,0.74,174.0,11993.3,274.0,15993.3,21566.3,kalshi,KXSENATEMAD-26-EMAR,2026-08-02T14:13:35.611494+00:00,yes,
0.75,0.77,174.8,120.0,1949.83,612.99,1253.79,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-08-02T14:13:35.822831+00:00,yes,
0.23,0.25,120.0,174.8,612.99,1949.83,1969.83,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-08-02T14:13:35.933277+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.25,0.31,100.0,205.0,500.0,305.0,505.0,kalshi,KXCTPRIMARY-01D26-JLAR,2026-08-02T14:13:36.104243+00:00,yes,
0.27,0.28,1261.55,1493.43,3823.59,4135.98,5579.5,polymarket,10777017843016181661147860986148816537548233905145356994409712104426596362875,2026-08-02T14:13:36.407627+00:00,yes,
0.72,0.73,1493.43,1261.55,4135.98,3823.59,5743.01,polymarket,1637295547121313286626418013642393108370082503016862697719202499563173765251,2026-08-02T14:13:36.551283+00:00,no,10777017843016181661147860986148816537548233905145356994409712104426596362875
0.002,0.016,973.0,178.0,2973.0,178.0,2650.0,kalshi,KXGOVFLNOMD-26-JDEM,2026-08-02T14:13:36.709086+00:00,yes,
0.005,0.011,2197.0,58.35,2530.45,80.29,80.29,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-08-02T14:13:36.923666+00:00,yes,
0.989,0.995,58.35,2197.0,80.29,2530.45,2530.45,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-08-02T14:13:37.042724+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.001,0.02,14994.0,860.5,14994.0,3903.5,4759.77,kalshi,KXSENATEMNR-26-RWHI,2026-08-02T14:13:37.190868+00:00,yes,
0.002,0.013,61.02,58.98,246.52,142.42,148.42,polymarket,103653402515831110118682386104414588805865838818511226250650935841547199878506,2026-08-02T14:13:37.408366+00:00,yes,
0.987,0.998,58.98,61.02,142.42,246.52,246.52,polymarket,74175802461620361836355586843875555143609583710195735473670601150592998186094,2026-08-02T14:13:37.520622+00:00,no,103653402515831110118682386104414588805865838818511226250650935841547199878506
0.961,0.99,1921.0,58.86,3068.0,100408.86,100408.86,kalshi,KXSENATEMNR-26-MTAF,2026-08-02T14:13:37.665560+00:00,yes,
0.941,0.974,57.1,23.0,57.1,23.0,342.66,polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145,2026-08-02T14:13:37.879669+00:00,yes,
0.026,0.059,23.0,57.1,23.0,57.1,197.1,polymarket,29421724948471104346075889607862072100330985826698858814610015190912007282166,2026-08-02T14:13:37.998179+00:00,no,2819590516942916651029892877403669296459113841047966251743989572103477375145
0.33,0.34,1301.76,7058.65,1833.76,10534.1,24155.85,kalshi,KXMO01D-26-CBUS,2026-08-02T14:13:38.145236+00:00,yes,
0.3,0.32,1094.0,1371.2,13797.68,8382.98,18881.3,polymarket,80655987484539542272292015917457196157132492963245419797914585876172872547466,2026-08-02T14:13:38.356360+00:00,yes,
0.68,0.7,1371.2,1094.0,8382.98,13797.68,15294.56,polymarket,106380746146225251965944425931961475876237242051523231156076321397313794600671,2026-08-02T14:13:38.505723+00:00,no,80655987484539542272292015917457196157132492963245419797914585876172872547466
0.03,0.05,564.59,24.79,1686.82,1630.58,4567.76,kalshi,KXMIPRIMARY-07D26-MMAA,2026-08-02T14:13:38.651365+00:00,yes,
0.035,0.068,40.0,45.2,1833.42,276.2,1646.3,polymarket,104288264298247304297495868203597800107611343480924437187451133329238007306572,2026-08-02T14:13:38.859954+00:00,yes,
0.932,0.965,45.2,40.0,276.2,1833.42,3929.74,polymarket,25750004930532124717840717356771682807158741332461458078856506755215738288922,2026-08-02T14:13:38.984220+00:00,no,104288264298247304297495868203597800107611343480924437187451133329238007306572
0.84,0.9,66.0,300.0,98.0,400.0,600.0,kalshi,KXSENATEDER-26-MKAT,2026-08-02T14:13:39.130372+00:00,yes,
0.85,0.87,320.8,323.62,750.8,1561.53,1988.33,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-08-02T14:13:39.341639+00:00,yes,
0.13,0.15,323.62,320.8,1561.53,750.8,780.8,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-08-02T14:13:39.457754+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.02,0.04,87.63,240.0,1241.21,740.0,970.0,kalshi,KXMIPRIMARY-10R26-JKIR,2026-08-02T14:13:39.608075+00:00,yes,
0.026,0.04,20.0,473.0,205.12,543.0,718.0,polymarket,113362005811094937523564973677161712282631205066035576677793865003621126537536,2026-08-02T14:13:39.823867+00:00,yes,
0.96,0.974,473.0,20.0,543.0,205.12,367.0,polymarket,31079092944437090141223912416344622018331639971525955170971344094913363122693,2026-08-02T14:13:39.932174+00:00,no,113362005811094937523564973677161712282631205066035576677793865003621126537536
0.95,0.97,2856.58,251.61,3518.95,801.61,7151.61,kalshi,KXFLPRIMARY-06R26-RFIN,2026-08-02T14:13:40.076408+00:00,yes,
0.945,0.975,104.0,1025.33,162.05,1025.33,1845.33,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-08-02T14:13:40.291787+00:00,yes,
0.025,0.055,1025.33,104.0,1025.33,162.05,162.05,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-08-02T14:13:40.403171+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.11,0.16,100.0,200.0,300.0,205.0,305.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-08-02T14:13:40.550274+00:00,yes,
0.1,0.12,560.85,741.83,964.56,1232.19,1383.83,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-08-02T14:13:40.765743+00:00,yes,
0.88,0.9,741.83,560.85,1232.19,964.56,1940.69,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-08-02T14:13:40.880921+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.66,0.67,2012.61,1282.69,3586.66,2981.17,13036.14,kalshi,KXMO01D-26-WBEL,2026-08-02T14:13:41.040717+00:00,yes,
0.69,0.7,4997.1,488.3,6773.81,6930.94,13509.66,polymarket,30816165274066727988617696713270135506272440750051545989516929777784950308422,2026-08-02T14:13:41.259458+00:00,yes,
0.3,0.31,488.3,4997.1,6930.94,6773.81,8942.83,polymarket,104183925222538261564041066096407419076516576483698458110132542825169904922875,2026-08-02T14:13:41.368871+00:00,no,30816165274066727988617696713270135506272440750051545989516929777784950308422
0.001,0.024,888.99,82.0,888.99,1418.01,1678.01,kalshi,KXMA6D-26-SMOU,2026-08-02T14:13:41.515324+00:00,yes,
0.002,0.004,9.0,668.84,23.0,977.42,977.42,polymarket,74411316557747666500421594653786522727693050285806148564958601319794851088245,2026-08-02T14:13:41.733255+00:00,yes,
0.996,0.998,668.84,9.0,977.42,23.0,23.0,polymarket,38990186148244122940034723111578799391435093530753406981386858085605616561388,2026-08-02T14:13:41.850744+00:00,no,74411316557747666500421594653786522727693050285806148564958601319794851088245
0.001,0.027,919.0,125.0,919.0,201.0,630.0,kalshi,KXFL19R-26-SROA,2026-08-02T14:13:41.997434+00:00,yes,
0.003,0.017,103.99,100.0,380.99,100.0,100.0,polymarket,105838811347887019775714414443763847990580306007004802235777964766748527013160,2026-08-02T14:13:42.212931+00:00,yes,
0.983,0.997,100.0,103.99,100.0,380.99,380.99,polymarket,66013246108997637696373192551187090681743734012653116426351734145046051438243,2026-08-02T14:13:42.326771+00:00,no,105838811347887019775714414443763847990580306007004802235777964766748527013160
0.002,0.025,516.0,4888.68,1516.0,4888.68,5638.68,kalshi,KXSENATEKSD-26-CDAV,2026-08-02T14:13:42.478021+00:00,yes,
0.021,0.024,510.03,911.62,650.03,1777.62,1958.5,polymarket,68571423472619818785895187841072072034791671005100329725468988805264509815989,2026-08-02T14:13:42.688082+00:00,yes,
0.976,0.979,911.62,510.03,1777.62,650.03,2494.76,polymarket,10736926434302986558841348050604723050016832369761238191045942284117502122033,2026-08-02T14:13:42.802259+00:00,no,68571423472619818785895187841072072034791671005100329725468988805264509815989
0.003,0.009,414.0,5000.0,1414.0,10000.0,10750.0,kalshi,KXSENATEFLD-26-JM,2026-08-02T14:13:42.948183+00:00,yes,
0.001,0.002,1967.07,222.93,1967.07,484.83,763.56,polymarket,56973986517191889376333219356182373409697127669926045614168102962442156164612,2026-08-02T14:13:43.163694+00:00,yes,
0.998,0.999,222.93,1967.07,484.83,1967.07,1967.07,polymarket,108040943522001450778525633468447670346197075636606319715247228896795635261850,2026-08-02T14:13:43.280649+00:00,no,56973986517191889376333219356182373409697127669926045614168102962442156164612
0.001,0.045,25000.0,42.0,25000.0,554.09,754.09,kalshi,KXSENATERIR-26-AWAT,2026-08-02T14:13:43.426902+00:00,yes,
0.015,0.016,13.09,42.0,218.03,42.0,494.3,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-08-02T14:13:43.635166+00:00,yes,
0.984,0.985,42.0,13.09,42.0,218.03,1017.42,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-08-02T14:13:43.741824+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.05,0.07,0.88,287.37,6106.32,287.37,519.67,kalshi,KXMIPRIMARY-07D26-BBRI,2026-08-02T14:13:43.887587+00:00,yes,
0.007,0.05,100.0,48.71,2063.31,1259.46,1707.15,polymarket,16557429918646639088737129501628685388504581836610032692251667218483455687641,2026-08-02T14:13:44.121875+00:00,yes,
0.95,0.993,48.71,100.0,1259.46,2063.31,2063.31,polymarket,22730639793759402949188842364070203605462131854021607463844825806803415120759,2026-08-02T14:13:44.243312+00:00,no,16557429918646639088737129501628685388504581836610032692251667218483455687641
0.43,0.48,44.1,119.56,144.1,219.56,419.56,kalshi,KXMAPRIMARY-08D26-SLYN,2026-08-02T14:13:44.388094+00:00,yes,
0.44,0.48,771.0,20.0,932.0,199.0,520.0,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-08-02T14:13:44.602754+00:00,yes,
0.52,0.56,20.0,771.0,199.0,932.0,932.0,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-08-02T14:13:44.719977+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.01,0.03,649.88,200.0,649.88,300.0,500.0,kalshi,KXCTPRIMARY-01D26-JGIL,2026-08-02T14:13:44.863456+00:00,yes,
0.003,0.004,110.0,58.4,1010.0,258.4,1067.46,polymarket,29131511403077106438610500939703513525526440361198678797804212477145547960368,2026-08-02T14:13:45.078135+00:00,yes,
0.996,0.997,58.4,110.0,258.4,1010.0,1010.0,polymarket,106479266186710793459477472538721236686120875909930436562232882382453725761344,2026-08-02T14:13:45.194412+00:00,no,29131511403077106438610500939703513525526440361198678797804212477145547960368
0.78,0.83,11.0,263.1,17.0,263.1,463.1,kalshi,KXNH1D-26-SSHA,2026-08-02T14:13:45.338627+00:00,yes,
0.78,0.8,70.1,100.0,375.1,340.0,952.37,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-08-02T14:13:45.553167+00:00,yes,
0.2,0.22,100.0,70.1,340.0,375.1,625.39,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-08-02T14:13:45.661235+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.96,0.99,348.62,6229.35,1941.66,6229.35,6229.35,kalshi,KXMNPRIMARY-05D26-IOMA,2026-08-02T14:13:45.809168+00:00,yes,
0.957,0.984,0.8,28.02,0.8,748.02,3255.78,polymarket,101687230669405183731824872482255026039369228434630102244429737634527367804428,2026-08-02T14:13:46.027637+00:00,yes,
0.016,0.043,28.02,0.8,748.02,0.8,0.8,polymarket,6462315875369758638357698145073240450629865824871522340291805855568879150628,2026-08-02T14:13:46.144203+00:00,no,101687230669405183731824872482255026039369228434630102244429737634527367804428
0.01,0.056,49.0,100.0,51249.0,100.0,300.0,kalshi,KXNH1D-26-CBER,2026-08-02T14:13:46.290894+00:00,yes,
0.003,0.015,32.1,121.79,1010.1,146.78,177.09,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-08-02T14:13:46.510173+00:00,yes,
0.985,0.997,121.79,32.1,146.78,1010.1,1010.1,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-08-02T14:13:46.626580+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.7,0.74,195.89,49.79,195.89,149.79,549.79,kalshi,KXCTPRIMARY-01D26-LBRO,2026-08-02T14:13:46.776689+00:00,yes,
0.73,0.74,1320.09,2977.99,3581.85,5824.55,7061.73,polymarket,15386315621912925398334558860219745590949866439777549691470645999632736731392,2026-08-02T14:13:46.993353+00:00,yes,
