best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.008,0.009,430.0,1068.0,169342.99,37132.02,41713.02,kalshi,KXGOVFLNOMR-26-JCOL,2026-07-26T04:10:30.066385+00:00,yes,
0.003,0.009,38.64,10.0,1780.99,3359.67,16929.07,polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839,2026-07-26T04:10:30.321049+00:00,yes,
0.991,0.997,10.0,38.64,3359.67,1780.99,1780.99,polymarket,10574444280668215298066294963842408887607022959149756601065864731897028131080,2026-07-26T04:10:30.477062+00:00,no,99707231507759124574081212672007537204787934380228084704600028791237773589839
0.001,0.034,921.0,125.0,921.0,125.0,375.0,kalshi,KXFL19R-26-BROM,2026-07-26T04:10:30.647692+00:00,yes,
0.01,0.019,60.0,5.85,261.1,85.85,85.85,polymarket,105604983278888665314309030858491492295438517733468123296295177964359214271230,2026-07-26T04:10:30.909297+00:00,yes,
0.981,0.99,5.85,60.0,85.85,261.1,261.1,polymarket,12335970169056966888092519080073888241586247704441442630343760278517980788675,2026-07-26T04:10:31.069788+00:00,no,105604983278888665314309030858491492295438517733468123296295177964359214271230
0.86,0.87,1650.0,870.99,2860.0,942.83,1942.83,kalshi,KXMI13D-26-DMCK,2026-07-26T04:10:31.240756+00:00,yes,
0.88,0.89,427.37,30.0,4032.36,840.0,1115.0,polymarket,27221228766846853718706625769824857836480508702996989294458693744073725304682,2026-07-26T04:10:31.494278+00:00,yes,
0.11,0.12,30.0,427.37,840.0,4032.36,4982.36,polymarket,26254438925251912081598370591454720643937751655789913814108820938080159672958,2026-07-26T04:10:31.648035+00:00,no,27221228766846853718706625769824857836480508702996989294458693744073725304682
0.13,0.16,13.0,2.0,138.0,17.0,168.26,kalshi,KXMIPRIMARY-10D26-ECHU,2026-07-26T04:10:31.816698+00:00,yes,
0.14,0.16,21.0,5.0,49.85,187.0,295.0,polymarket,98855473529747499280540244862845223793053252772549361947844625297719480368839,2026-07-26T04:10:32.093704+00:00,yes,
0.84,0.86,5.0,21.0,187.0,49.85,59.85,polymarket,82282709509046554853305717590764908001120291595724866948399080721567683153332,2026-07-26T04:10:32.266541+00:00,no,98855473529747499280540244862845223793053252772549361947844625297719480368839
0.83,0.84,5.0,525.0,25.0,650.0,900.0,kalshi,KXMIPRIMARY-10D26-CHIN,2026-07-26T04:10:32.435516+00:00,yes,
0.8,0.81,973.8,1590.53,1876.91,2297.53,3239.9,polymarket,72216236677704178024137811061055797504251525483079052538737669898113176468953,2026-07-26T04:10:32.688213+00:00,yes,
0.19,0.2,1590.53,973.8,2297.53,1876.91,2174.9,polymarket,48061460980142783515870346290776860232225329027076135682575507822376800800271,2026-07-26T04:10:32.843428+00:00,no,72216236677704178024137811061055797504251525483079052538737669898113176468953
0.001,0.025,15000.0,76.0,15000.0,933.98,2695.25,kalshi,KXSENATEMNR-26-RWHI,2026-07-26T04:10:33.012967+00:00,yes,
0.002,0.016,157.04,76.0,327.04,92.19,92.19,polymarket,103653402515831110118682386104414588805865838818511226250650935841547199878506,2026-07-26T04:10:33.269963+00:00,yes,
0.984,0.998,76.0,157.04,92.19,327.04,327.04,polymarket,74175802461620361836355586843875555143609583710195735473670601150592998186094,2026-07-26T04:10:33.422177+00:00,no,103653402515831110118682386104414588805865838818511226250650935841547199878506
0.41,0.42,1642.0,697.0,2266.0,2176.0,2176.0,kalshi,KXMO01D-26-WBEL,2026-07-26T04:10:33.593053+00:00,yes,
0.39,0.4,2582.68,1332.66,5291.37,2526.66,3858.68,polymarket,30816165274066727988617696713270135506272440750051545989516929777784950308422,2026-07-26T04:10:33.848767+00:00,yes,
0.6,0.61,1332.66,2582.68,2526.66,5291.37,7805.85,polymarket,104183925222538261564041066096407419076516576483698458110132542825169904922875,2026-07-26T04:10:34.007258+00:00,no,30816165274066727988617696713270135506272440750051545989516929777784950308422
0.001,0.024,960.99,15.0,960.99,179.01,429.01,kalshi,KXMA6D-26-BAND,2026-07-26T04:10:34.175449+00:00,yes,
0.001,0.006,175.98,160.0,175.98,560.01,560.01,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-07-26T04:10:34.427025+00:00,yes,
0.994,0.999,160.0,175.98,560.01,175.98,175.98,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-07-26T04:10:34.579997+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.11,0.14,55.52,10.0,5067.67,349.63,349.63,kalshi,KXMIPRIMARY-07D26-MMAA,2026-07-26T04:10:34.757567+00:00,yes,
0.051,0.126,55.0,39.0,435.97,174.38,174.38,polymarket,104288264298247304297495868203597800107611343480924437187451133329238007306572,2026-07-26T04:10:35.011543+00:00,yes,
0.874,0.949,39.0,55.0,174.38,435.97,594.3,polymarket,25750004930532124717840717356771682807158741332461458078856506755215738288922,2026-07-26T04:10:35.182925+00:00,no,104288264298247304297495868203597800107611343480924437187451133329238007306572
0.06,0.07,50.0,50.0,50.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-JSTO,2026-07-26T04:10:35.350702+00:00,yes,
0.01,0.073,27.0,126.99,2950.0,631.26,792.26,polymarket,27082632518204520845446396796071926608912805730454901458244981012012933256305,2026-07-26T04:10:35.618536+00:00,yes,
0.927,0.99,126.99,27.0,631.26,2950.0,2950.0,polymarket,18587717583234285574502220877948362195045239765306138836969670376566985815247,2026-07-26T04:10:35.768175+00:00,no,27082632518204520845446396796071926608912805730454901458244981012012933256305
0.91,0.94,300.0,250.07,825.0,343.97,843.97,kalshi,KXSENATEKSD-26-AHAM,2026-07-26T04:10:35.937515+00:00,yes,
0.93,0.94,1804.0,1145.64,3255.16,1629.09,5089.54,polymarket,96627949695749752889696304025355864273304125889606091447998090833723746184189,2026-07-26T04:10:36.191965+00:00,yes,
0.06,0.07,1145.64,1804.0,1629.09,3255.16,3858.16,polymarket,98586945411889888678495929120327161047976720556396575426962457153594736491740,2026-07-26T04:10:36.345623+00:00,no,96627949695749752889696304025355864273304125889606091447998090833723746184189
0.79,0.84,41.22,4.0,94.93,113.12,113.12,kalshi,KXMIPRIMARY-07D26-WLAW,2026-07-26T04:10:36.514906+00:00,yes,
0.79,0.87,0.11,409.25,5.68,409.25,590.25,polymarket,39759841050491162737175606338405332253544430568770706701554544885041292334445,2026-07-26T04:10:36.768217+00:00,yes,
0.13,0.21,409.25,0.11,409.25,5.68,116.03,polymarket,15657709589486386600283503949029043863945984607638737785965850087755772103650,2026-07-26T04:10:36.922286+00:00,no,39759841050491162737175606338405332253544430568770706701554544885041292334445
0.01,0.02,42.41,125.0,42.41,125.0,625.0,kalshi,KXFLPRIMARY-20D26-DHOL,2026-07-26T04:10:37.092051+00:00,yes,
0.001,0.008,126.1,7.38,126.1,214.28,214.28,polymarket,73677305174284948536640805456891495412387727016709353009569801372531023802262,2026-07-26T04:10:37.361648+00:00,yes,
0.992,0.999,7.38,126.1,214.28,126.1,126.1,polymarket,95407514487443679351863904896735721766674964117028846895111506426114814872087,2026-07-26T04:10:37.513072+00:00,no,73677305174284948536640805456891495412387727016709353009569801372531023802262
0.953,0.989,1967.0,43.73,2967.0,100699.73,100699.73,kalshi,KXSENATEMNR-26-MTAF,2026-07-26T04:10:37.686130+00:00,yes,
0.95,0.968,0.61,15.0,0.61,73.82,374.43,polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145,2026-07-26T04:10:37.960335+00:00,yes,
0.032,0.05,15.0,0.61,73.82,0.61,2201.61,polymarket,29421724948471104346075889607862072100330985826698858814610015190912007282166,2026-07-26T04:10:38.115316+00:00,no,2819590516942916651029892877403669296459113841047966251743989572103477375145
0.01,0.027,147.0,250.0,1159.0,250.0,750.0,kalshi,KXSENATEKSD-26-SNEU,2026-07-26T04:10:38.286115+00:00,yes,
0.032,0.033,83.9,227.11,83.9,528.92,1696.65,polymarket,50560212164996222076046670401577228635993522689955909340890160492218873990887,2026-07-26T04:10:38.536467+00:00,yes,
0.967,0.968,227.11,83.9,528.92,83.9,249.7,polymarket,70453539314402346327692773186331828338314951172312162578779646400020276777209,2026-07-26T04:10:38.696877+00:00,no,50560212164996222076046670401577228635993522689955909340890160492218873990887
0.01,0.047,50.0,56.0,51250.0,119.89,219.89,kalshi,KXNH1D-26-CBER,2026-07-26T04:10:38.865167+00:00,yes,
0.01,0.016,50.0,63.89,1143.0,121.09,121.09,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-07-26T04:10:39.118877+00:00,yes,
0.984,0.99,63.89,50.0,121.09,1143.0,1143.0,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-07-26T04:10:39.287311+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.002,0.016,973.0,175.0,2973.0,175.0,477.35,kalshi,KXGOVFLNOMD-26-JDEM,2026-07-26T04:10:39.456128+00:00,yes,
0.005,0.011,2427.0,52.35,2785.45,74.29,74.29,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-07-26T04:10:39.712876+00:00,yes,
0.989,0.995,52.35,2427.0,74.29,2785.45,2785.45,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-07-26T04:10:39.872929+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.92,0.965,150.0,100.0,150.0,100.0,350.0,kalshi,KXSENATERID-26-JREE,2026-07-26T04:10:40.042902+00:00,yes,
0.937,0.976,145.13,5.0,747.2,15.0,466.78,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-07-26T04:10:40.294320+00:00,yes,
0.024,0.063,5.0,145.13,15.0,747.2,747.2,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-07-26T04:10:40.471656+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.003,0.009,441.0,5000.0,1441.0,10000.0,10750.0,kalshi,KXSENATEFLD-26-JM,2026-07-26T04:10:40.650240+00:00,yes,
0.001,0.002,1972.07,183.93,1972.07,308.92,707.16,polymarket,56973986517191889376333219356182373409697127669926045614168102962442156164612,2026-07-26T04:10:40.904458+00:00,yes,
0.998,0.999,183.93,1972.07,308.92,1972.07,1972.07,polymarket,108040943522001450778525633468447670346197075636606319715247228896795635261850,2026-07-26T04:10:41.074759+00:00,no,56973986517191889376333219356182373409697127669926045614168102962442156164612
0.82,0.88,10.0,102.74,42.0,302.74,302.74,kalshi,KXSENATEDER-26-MKAT,2026-07-26T04:10:41.242174+00:00,yes,
0.85,0.89,10.4,19.5,730.94,1451.74,2356.74,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-07-26T04:10:41.513478+00:00,yes,
0.11,0.15,19.5,10.4,1451.74,730.94,980.93,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-07-26T04:10:41.668106+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.71,0.75,125.0,131.0,125.0,131.0,272.68,kalshi,KXMN2D-26-MLIT,2026-07-26T04:10:41.840511+00:00,yes,
0.67,0.81,69.49,42.0,119.49,279.96,279.96,polymarket,48505873629919993069307707366966856150423552939624109422369276111454667757058,2026-07-26T04:10:42.112294+00:00,yes,
0.19,0.33,42.0,69.49,279.96,119.49,119.49,polymarket,20814542776422534757806032422681843083114551625252466804013971546488759714912,2026-07-26T04:10:42.263633+00:00,no,48505873629919993069307707366966856150423552939624109422369276111454667757058
0.76,0.77,18.0,279.0,18.0,279.0,279.0,kalshi,KXNH1D-26-SSHA,2026-07-26T04:10:42.434548+00:00,yes,
0.71,0.73,693.33,667.2,1359.32,1361.2,2004.19,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-07-26T04:10:42.694355+00:00,yes,
0.27,0.29,667.2,693.33,1361.2,1359.32,1504.82,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-07-26T04:10:42.852071+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.97,0.99,22.0,6256.53,499.62,6256.53,6256.53,kalshi,KXMNPRIMARY-05D26-IOMA,2026-07-26T04:10:43.020977+00:00,yes,
0.977,0.984,53.15,80.02,53.15,530.02,706.78,polymarket,101687230669405183731824872482255026039369228434630102244429737634527367804428,2026-07-26T04:10:43.276411+00:00,yes,
0.016,0.023,80.02,53.15,530.02,53.15,103.94,polymarket,6462315875369758638357698145073240450629865824871522340291805855568879150628,2026-07-26T04:10:43.431736+00:00,no,101687230669405183731824872482255026039369228434630102244429737634527367804428
0.13,0.14,700.0,691.57,1700.0,1591.57,5991.57,kalshi,KXMI13D-26-STHA,2026-07-26T04:10:43.601804+00:00,yes,
0.12,0.13,20.0,1239.37,203.0,6253.17,10439.84,polymarket,60140391190972147972725614646143873455539192565387824092604601196643874302959,2026-07-26T04:10:43.853674+00:00,yes,
0.87,0.88,1239.37,20.0,6253.17,203.0,254.0,polymarket,109662195595524275261718540822508102276538892129220487987001465595904763399663,2026-07-26T04:10:44.024776+00:00,no,60140391190972147972725614646143873455539192565387824092604601196643874302959
0.04,0.06,12.0,26.6,641.0,236.48,315.48,kalshi,KXMIPRIMARY-07D26-BBRI,2026-07-26T04:10:44.193179+00:00,yes,
0.05,0.06,5.0,20.0,5.0,38.75,70.18,polymarket,16557429918646639088737129501628685388504581836610032692251667218483455687641,2026-07-26T04:10:44.454462+00:00,yes,
0.94,0.95,20.0,5.0,38.75,5.0,704.0,polymarket,22730639793759402949188842364070203605462131854021607463844825806803415120759,2026-07-26T04:10:44.605740+00:00,no,16557429918646639088737129501628685388504581836610032692251667218483455687641
0.71,0.72,28.0,154.0,2104.5,947.99,1168.99,kalshi,KXSENATEMAD-26-EMAR,2026-07-26T04:10:44.777202+00:00,yes,
0.67,0.72,250.0,429.0,740.72,1490.73,3758.73,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-07-26T04:10:45.042553+00:00,yes,
0.28,0.33,429.0,250.0,1490.73,740.72,740.72,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-07-26T04:10:45.193987+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.929,0.959,24.0,27.76,3471.0,135.76,1292.48,kalshi,KXSENATENHR-26-JSUN,2026-07-26T04:10:45.362857+00:00,yes,
0.926,0.96,30.0,55.0,66.4,269.0,423.89,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-07-26T04:10:45.616283+00:00,yes,
0.04,0.074,55.0,30.0,269.0,66.4,66.4,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-07-26T04:10:45.775288+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.73,0.77,100.0,5.0,301.77,205.83,205.83,kalshi,KXCTPRIMARY-01D26-LBRO,2026-07-26T04:10:45.946864+00:00,yes,
0.72,0.73,7.21,23.22,677.59,898.61,1014.27,polymarket,15386315621912925398334558860219745590949866439777549691470645999632736731392,2026-07-26T04:10:46.197042+00:00,yes,
0.27,0.28,23.22,7.21,898.61,677.59,859.59,polymarket,16701513104131224687230420642963746895002516489442629519518808411458670258741,2026-07-26T04:10:46.354143+00:00,no,15386315621912925398334558860219745590949866439777549691470645999632736731392
0.21,0.25,15.0,5.0,53.0,105.0,305.0,kalshi,KXCTPRIMARY-01D26-JLAR,2026-07-26T04:10:46.524362+00:00,yes,
0.13,0.28,8.46,100.76,8.46,140.76,300.76,polymarket,10777017843016181661147860986148816537548233905145356994409712104426596362875,2026-07-26T04:10:46.820084+00:00,yes,
0.72,0.87,100.76,8.46,140.76,8.46,129.46,polymarket,1637295547121313286626418013642393108370082503016862697719202499563173765251,2026-07-26T04:10:46.987919+00:00,no,10777017843016181661147860986148816537548233905145356994409712104426596362875
0.001,0.024,1380.99,100.0,1380.99,344.01,1299.01,kalshi,KXMA6D-26-DPAN,2026-07-26T04:10:47.158321+00:00,yes,
0.001,0.003,253.74,180.0,253.74,675.79,723.25,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-07-26T04:10:47.413759+00:00,yes,
0.997,0.999,180.0,253.74,675.79,253.74,253.74,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-07-26T04:10:47.575324+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.22,0.25,125.36,130.6,128.91,130.6,630.6,kalshi,KXFLPRIMARY-20D26-EMAN,2026-07-26T04:10:47.746715+00:00,yes,
0.25,0.27,510.87,30.0,970.34,586.87,883.77,polymarket,104952734232008244214931591170826106889431533933041291641253467706768261392545,2026-07-26T04:10:48.002795+00:00,yes,
0.73,0.75,30.0,510.87,586.87,970.34,1520.34,polymarket,43538557864661006654924719389654761672854673679512623621176218837059072880847,2026-07-26T04:10:48.308115+00:00,no,104952734232008244214931591170826106889431533933041291641253467706768261392545
0.001,0.025,1000.0,36.0,1000.0,378.0,878.0,kalshi,KXSENATEKSD-26-EMUR,2026-07-26T04:10:48.475814+00:00,yes,
0.001,0.004,57.75,36.39,57.75,605.42,894.3,polymarket,20239190742906666911119537097523006170391379087451914444999521665871366891237,2026-07-26T04:10:48.735714+00:00,yes,
0.996,0.999,36.39,57.75,605.42,57.75,57.75,polymarket,57824959586044527136092751538177427173273701947940396248794380404233994117836,2026-07-26T04:10:48.907880+00:00,no,20239190742906666911119537097523006170391379087451914444999521665871366891237
0.081,0.095,5000.0,28.0,5166.0,28.0,228.0,kalshi,KXSENATEFLD-26-ANIX,2026-07-26T04:10:49.079332+00:00,yes,
0.076,0.091,31.2,212.15,1194.04,1974.96,3700.96,polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828,2026-07-26T04:10:49.359465+00:00,yes,
0.909,0.924,212.15,31.2,1974.96,1194.04,1784.82,polymarket,111306352581949063866722570927044958475132449990763362459370257488702790382222,2026-07-26T04:10:49.515113+00:00,no,60817425602454544860835763007747547298935628065102117892104799998133000803828
0.03,0.08,100.0,353.0,500.0,353.0,553.0,kalshi,KXMOPRIMARY-06R26-NSCH,2026-07-26T04:10:49.783541+00:00,yes,
0.005,0.042,99.01,10.0,508.12,467.9,468.89,polymarket,47054971323611689306876151867397313093730330847988277106900674249020282229608,2026-07-26T04:10:50.068038+00:00,yes,
0.958,0.995,10.0,99.01,467.9,508.12,508.12,polymarket,94452458387721485897015905345442970766010788832116494082121535618152865364186,2026-07-26T04:10:50.225275+00:00,no,47054971323611689306876151867397313093730330847988277106900674249020282229608
0.09,0.11,50.0,55.0,50.0,55.0,779.0,kalshi,KXFLPRIMARY-09R26-MCAR,2026-07-26T04:10:50.391980+00:00,yes,
0.083,0.092,50.0,10.0,454.76,1063.0,1263.0,polymarket,59330279877143806233004615717174318862997350154336745977980404222659951008059,2026-07-26T04:10:50.647066+00:00,yes,
0.908,0.917,10.0,50.0,1063.0,454.76,454.76,polymarket,55205793838105354258920512680643210113377089622390754400000638820417293366947,2026-07-26T04:10:50.807288+00:00,no,59330279877143806233004615717174318862997350154336745977980404222659951008059
0.018,0.07,25.0,57.37,392.0,157.37,357.37,kalshi,KXSENATENHD-26-KMAN,2026-07-26T04:10:50.975727+00:00,yes,
0.012,0.06,9.35,38.78,335.71,302.1,517.11,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-07-26T04:10:51.234139+00:00,yes,
0.94,0.988,38.78,9.35,302.1,335.71,665.08,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-07-26T04:10:51.394196+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.001,0.014,5418.0,4500.0,5418.0,10250.0,10250.0,kalshi,KXFLPRIMARY-23D26-JMOS,2026-07-26T04:10:51.567420+00:00,yes,
0.001,0.004,75.44,68.67,75.44,152.92,282.83,polymarket,110181625653646289087167977483314129024076404744566032543596297522686103612576,2026-07-26T04:10:51.880650+00:00,yes,
0.996,0.999,68.67,75.44,152.92,75.44,75.44,polymarket,46486748394667816648566408850885351567105304283052355156527299372049372698385,2026-07-26T04:10:52.032976+00:00,no,110181625653646289087167977483314129024076404744566032543596297522686103612576
0.001,0.035,26000.0,100.0,26000.0,225.0,786.0,kalshi,KXMA6D-26-JBEC,2026-07-26T04:10:52.201729+00:00,yes,
0.002,0.009,80.0,49.0,533.18,469.0,834.75,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-07-26T04:10:52.459001+00:00,yes,
0.991,0.998,49.0,80.0,469.0,533.18,533.18,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-07-26T04:10:52.629395+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.03,0.08,50.0,125.0,50.0,125.0,375.0,kalshi,KXFL19R-26-MCAW,2026-07-26T04:10:52.800429+00:00,yes,
0.012,0.051,30.0,198.48,288.12,203.94,203.94,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-07-26T04:10:53.061111+00:00,yes,
0.949,0.988,198.48,30.0,203.94,288.12,659.12,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-07-26T04:10:53.222171+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.02,0.06,117.0,222.0,117.0,729.15,729.15,kalshi,KXMN2D-26-MKLE,2026-07-26T04:10:53.420925+00:00,yes,
0.013,0.038,35.62,1.3,59.46,47.86,47.86,polymarket,88558823758350777717721635627914660172648618934795254748210502992209900330496,2026-07-26T04:10:53.686055+00:00,yes,
0.962,0.987,1.3,35.62,47.86,59.46,498.0,polymarket,5231604723025762452457801154824477655145557185223041567948353301271250253045,2026-07-26T04:10:53.838994+00:00,no,88558823758350777717721635627914660172648618934795254748210502992209900330496
0.73,0.76,3.08,125.0,128.3,1224.0,1224.0,kalshi,KXFLPRIMARY-20D26-DSCH,2026-07-26T04:10:54.021941+00:00,yes,
0.71,0.73,37.9,960.4,1310.91,1998.56,3251.06,polymarket,8613498138754551700725568540218678974161333256736154282115638804854169922437,2026-07-26T04:10:54.271503+00:00,yes,
0.27,0.29,960.4,37.9,1998.56,1310.91,1999.43,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-07-26T04:10:54.423505+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.002,0.02,3.0,18.0,1003.0,616.0,918.0,kalshi,KXSENATEKSD-26-SDAV,2026-07-26T04:10:54.666974+00:00,yes,
0.001,0.002,127.96,18.4,127.96,659.02,852.93,polymarket,106581566020488913653445224622556793862885833062318107572792938892611657971676,2026-07-26T04:10:54.926697+00:00,yes,
0.998,0.999,18.4,127.96,659.02,127.96,127.96,polymarket,33969087533933722696052739326961768680070070360135117200429342790670320450428,2026-07-26T04:10:55.103037+00:00,no,106581566020488913653445224622556793862885833062318107572792938892611657971676
0.01,0.03,49.43,178.0,11436.16,1030.0,1530.0,kalshi,KXSENATEKSD-26-PSCH,2026-07-26T04:10:55.272250+00:00,yes,
0.002,0.014,96.79,178.96,566.79,178.96,427.86,polymarket,103095836961734992748547928543161976081685050079193703330709570981011258699561,2026-07-26T04:10:55.538793+00:00,yes,
0.986,0.998,178.96,96.79,178.96,566.79,566.79,polymarket,6521505703122787327152130979956189914181547912857801277335513663108461582892,2026-07-26T04:10:55.698175+00:00,no,103095836961734992748547928543161976081685050079193703330709570981011258699561
0.14,0.16,2130.0,12.0,2130.0,12.0,587.0,kalshi,KXFL19R-26-JOBE,2026-07-26T04:10:55.890830+00:00,yes,
0.132,0.22,30.1,6.0,164.57,193.02,193.02,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-07-26T04:10:56.142749+00:00,yes,
0.78,0.868,6.0,30.1,193.02,164.57,173.45,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-07-26T04:10:56.295017+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.915,0.964,102.0,100.0,256.0,100.0,528.03,kalshi,KXSENATENHD-26-CPAP,2026-07-26T04:10:56.480335+00:00,yes,
0.94,0.96,102.0,78.5,147.01,83.5,232.89,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-07-26T04:10:56.737521+00:00,yes,
0.04,0.06,78.5,102.0,83.5,147.01,183.01,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-07-26T04:10:56.890243+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.48,0.51,55.0,500.0,255.0,555.0,755.0,kalshi,KXFLPRIMARY-09R26-TCHA,2026-07-26T04:10:57.093725+00:00,yes,
0.43,0.45,1564.74,248.14,2265.74,831.39,1044.36,polymarket,73879346022390914524809714455993520069549876263139275892964076374538870511472,2026-07-26T04:10:57.344919+00:00,yes,
0.55,0.57,248.14,1564.74,831.39,2265.74,2616.34,polymarket,6672576267609844389682767765475057048839667494359676912139016979396054689730,2026-07-26T04:10:57.496256+00:00,no,73879346022390914524809714455993520069549876263139275892964076374538870511472
0.58,0.59,680.0,1302.61,3268.0,1722.61,3965.54,kalshi,KXMO01D-26-CBUS,2026-07-26T04:10:57.669396+00:00,yes,
0.59,0.6,672.87,39.99,3660.08,4867.99,9347.21,polymarket,80655987484539542272292015917457196157132492963245419797914585876172872547466,2026-07-26T04:10:57.934348+00:00,yes,
0.4,0.41,39.99,672.87,4867.99,3660.08,6077.03,polymarket,106380746146225251965944425931961475876237242051523231156076321397313794600671,2026-07-26T04:10:58.100898+00:00,no,80655987484539542272292015917457196157132492963245419797914585876172872547466
0.036,0.062,361.0,255.0,361.0,255.0,1688.3,kalshi,KXSENATENHR-26-SB,2026-07-26T04:10:58.269471+00:00,yes,
0.036,0.058,525.0,8.3,675.0,148.3,413.3,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-07-26T04:10:58.535255+00:00,yes,
0.942,0.964,8.3,525.0,148.3,675.0,1084.36,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-07-26T04:10:58.685437+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.52,0.56,101.0,15.0,140.1,353.0,725.0,kalshi,KXMAPRIMARY-08D26-SLYN,2026-07-26T04:10:58.890048+00:00,yes,
0.52,0.53,105.33,272.0,178.67,1431.0,1970.0,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-07-26T04:10:59.153394+00:00,yes,
0.47,0.48,272.0,105.33,1431.0,178.67,178.67,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-07-26T04:10:59.307311+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.024,0.026,1189.34,2170.0,6969.83,75332.75,145228.48,kalshi,KXGOVFLNOMR-26-JFIS,2026-07-26T04:10:59.497378+00:00,yes,
0.026,0.027,10.0,368.33,47036.48,16156.41,25328.07,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-07-26T04:10:59.749758+00:00,yes,
0.973,0.974,368.33,10.0,16156.41,47036.48,1266349.96,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-07-26T04:10:59.900492+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.94,0.96,1250.0,250.23,2279.0,858.27,8852.27,kalshi,KXFLPRIMARY-06R26-RFIN,2026-07-26T04:11:00.071161+00:00,yes,
0.944,0.973,6.42,33.29,123.47,1102.64,1102.64,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-07-26T04:11:00.329336+00:00,yes,
0.027,0.056,33.29,6.42,1102.64,123.47,166.47,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-07-26T04:11:00.481798+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.01,0.03,1282.04,114.0,1282.04,290.0,790.0,kalshi,KXMIPRIMARY-10R26-RLUL,2026-07-26T04:11:00.652710+00:00,yes,
