best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.1,0.17,200.0,5.0,200.0,205.0,205.0,kalshi,KXFRPRESBALLOT-27JUN30-BCAZ,2026-09-26T16:49:43.549094+00:00,yes,,200.0
0.063,0.078,30.0,30.0,978.44,832.74,1167.84,polymarket,29139242352168112015210152529441040785565078456425687098626280062222765900250,2026-09-26T16:49:43.801336+00:00,yes,,
0.922,0.937,30.0,30.0,832.74,978.44,1105.23,polymarket,58047956305213616440461789843816202089066813862427755491320530178474604597749,2026-09-26T16:49:43.947078+00:00,no,29139242352168112015210152529441040785565078456425687098626280062222765900250,
0.05,0.13,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-JGUE,2026-09-26T16:49:44.124618+00:00,yes,,200.0
0.05,0.06,50.0,196.0,474.0,1087.25,1240.05,polymarket,58951821754318908776964594536978834460038302476574549770753606964032824513411,2026-09-26T16:49:44.366141+00:00,yes,,
0.94,0.95,196.0,50.0,1087.25,474.0,760.94,polymarket,76030173413422979730689360129454564331781183029447353465818682365893769063686,2026-09-26T16:49:44.521441+00:00,no,58951821754318908776964594536978834460038302476574549770753606964032824513411,
0.03,0.11,200.0,200.0,212.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-KBOU,2026-09-26T16:49:44.678095+00:00,yes,,212.0
0.03,0.041,50.0,6.92,100.0,428.41,1167.47,polymarket,295039928382764688380739557210096170250229349351908702544759177134980327113,2026-09-26T16:49:44.925759+00:00,yes,,
0.959,0.97,6.92,50.0,428.41,100.0,8127.06,polymarket,71139927840703189802966413260699353520755818071505710524089689242790609221375,2026-09-26T16:49:45.068649+00:00,no,295039928382764688380739557210096170250229349351908702544759177134980327113,
0.02,0.09,200.0,400.0,250.0,400.0,400.0,kalshi,KXFRPRESBALLOT-27JUN30-GDAR,2026-09-26T16:49:45.221624+00:00,yes,,250.0
0.017,0.024,9.0,71.0,109.0,71.0,471.69,polymarket,79894339753879755955360295536107129148986153301664002890940402354026103217524,2026-09-26T16:49:45.479530+00:00,yes,,
0.976,0.983,71.0,9.0,71.0,109.0,32749.0,polymarket,113086239048590571801856817536769960767064790330417922065599076125725985919577,2026-09-26T16:49:45.654296+00:00,no,79894339753879755955360295536107129148986153301664002890940402354026103217524,
0.01,0.04,50.0,500.0,50.0,500.0,500.0,kalshi,KXVENEZDEFACTO-27JAN01-VLOP,2026-09-26T16:49:45.807928+00:00,yes,,50.0
0.001,0.002,99.15,1521.77,99.15,1839.04,1839.04,polymarket,8974244717652904327303216523495387783171428177047726748953726999270161495781,2026-09-26T16:49:46.060827+00:00,yes,,
0.998,0.999,1521.77,99.15,1839.04,99.15,99.15,polymarket,58220350188826600802283294605612715113825407231085143034935469146916804005727,2026-09-26T16:49:46.208619+00:00,no,8974244717652904327303216523495387783171428177047726748953726999270161495781,
0.01,0.04,44.96,100.0,44.96,102.0,1568.0,kalshi,KXVENEZDEFACTO-27JAN01-MMAC,2026-09-26T16:49:46.359910+00:00,yes,,44.96
0.034,0.038,23.0,53.04,2752.42,4877.54,10002.34,polymarket,96886936890552020721190108929271308812318740977726605105912895102331802835294,2026-09-26T16:49:46.621454+00:00,yes,,
0.962,0.966,53.04,23.0,4877.54,2752.42,10101.46,polymarket,27451465821943473118530604729972622801944006419252473990168769260008625377794,2026-09-26T16:49:46.803179+00:00,no,96886936890552020721190108929271308812318740977726605105912895102331802835294,
0.22,0.23,4611.0,2536.01,4811.0,2536.01,2536.01,kalshi,KXSAXANHSNAP-27-SA,2026-09-26T16:49:46.957097+00:00,yes,,4811.0
0.22,0.39,40.0,5.0,1901.0,95.0,95.0,polymarket,78567162160923482366606413622134043821431187190105441348806200791569724271185,2026-09-26T16:49:47.199317+00:00,yes,,
0.61,0.78,5.0,40.0,95.0,1901.0,3101.0,polymarket,44991002993345705283813694029016433576907503184563661793237073134786587659946,2026-09-26T16:49:47.353230+00:00,no,78567162160923482366606413622134043821431187190105441348806200791569724271185,
0.1,0.12,88.18,5.0,88.18,125.0,325.0,kalshi,KXNVIDIAGROQFINE-26SEP-27JAN01,2026-09-26T16:49:47.523482+00:00,yes,,88.18
0.11,0.12,849.0,840.9,1317.68,1324.78,1955.78,polymarket,12898287549974848009922314645247727397783796119550715860387489455002101721691,2026-09-26T16:49:47.774297+00:00,yes,,
0.88,0.89,840.9,849.0,1324.78,1317.68,3180.92,polymarket,22165142711071360167804268845248901054852094528724551928949650604408930910624,2026-09-26T16:49:47.918876+00:00,no,12898287549974848009922314645247727397783796119550715860387489455002101721691,
0.11,0.13,55.0,5.0,55.93,105.0,105.0,kalshi,KXLEAVEOPEC-27,2026-09-26T16:49:48.086708+00:00,yes,,708.93
0.16,0.17,1419.67,900.0,1424.67,1100.09,2838.62,polymarket,51521497779380154558858664227546451933112892150984250255096573026768867177192,2026-09-26T16:49:48.320552+00:00,yes,,
0.83,0.84,900.0,1419.67,1100.09,1424.67,4791.02,polymarket,84641922064827552827253311981339741860829640000680909725575149181637431473946,2026-09-26T16:49:48.477009+00:00,no,51521497779380154558858664227546451933112892150984250255096573026768867177192,
0.22,0.3,15.0,200.0,215.0,200.0,200.0,kalshi,KXKOSOVOPRES-27JAN01-BSEJ,2026-09-26T16:49:48.643081+00:00,yes,,215.0
0.31,0.41,5.0,5.71,11.66,21.71,21.71,polymarket,68950776029599062216512097627273728171898998651564575435472397620948224060872,2026-09-26T16:49:48.902888+00:00,yes,,
0.59,0.69,5.71,5.0,21.71,11.66,61.66,polymarket,51676846752306392871395338354722712831543490655258215550000373558860266060095,2026-09-26T16:49:49.090748+00:00,no,68950776029599062216512097627273728171898998651564575435472397620948224060872,
0.01,0.02,100.0,1350.0,100.0,1350.0,1350.0,kalshi,KXKOSOVOPRES-27JAN01-HHOX,2026-09-26T16:49:49.267626+00:00,yes,,100.0
0.006,0.045,150.0,19.4,647.43,39.5,39.5,polymarket,96037675097531080136365759013158212997588115067737535925652630651764720797215,2026-09-26T16:49:49.533694+00:00,yes,,
0.955,0.994,19.4,150.0,39.5,647.43,647.43,polymarket,16907795033915572057445844498100325355248232940688085365113384236388475908215,2026-09-26T16:49:49.693238+00:00,no,96037675097531080136365759013158212997588115067737535925652630651764720797215,
0.06,0.14,200.0,15.0,200.0,215.0,215.0,kalshi,KXKOSOVOPRES-27JAN01-VOSM,2026-09-26T16:49:49.843799+00:00,yes,,454.0
0.102,0.125,50.0,100.17,155.0,150.17,200.17,polymarket,28098468130289489198641235235549512140314994276310211748473620117092408515724,2026-09-26T16:49:50.092454+00:00,yes,,
0.875,0.898,100.17,50.0,150.17,155.0,155.0,polymarket,110716913397838363428964839581026923585884587297258791859884483728803752784769,2026-09-26T16:49:50.246763+00:00,no,28098468130289489198641235235549512140314994276310211748473620117092408515724,
0.94,,300.0,,300.0,,,kalshi,KXESTPRES-27JAN01-UMAD,2026-09-26T16:49:50.413404+00:00,yes,,300.0
0.964,0.993,825.15,30.0,825.15,1758.36,1758.36,polymarket,74378131879943986644067606369107436052118679453261437653318895322745607397373,2026-09-26T16:49:50.656554+00:00,yes,,
0.007,0.036,30.0,825.15,1758.36,825.15,855.15,polymarket,56527018507912081358690879287311062729837521984186926284498422918834558365713,2026-09-26T16:49:50.829394+00:00,no,74378131879943986644067606369107436052118679453261437653318895322745607397373,
0.041,0.12,5.0,200.0,37.0,306.0,306.0,kalshi,KXRECOGPALESTINE-27-ITA,2026-09-26T16:49:50.990007+00:00,yes,,307.0
0.06,0.09,35.67,6.0,41.17,6.0,165.08,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-09-26T16:49:51.257543+00:00,yes,,
0.91,0.94,6.0,35.67,6.0,41.17,742.81,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-09-26T16:49:51.397049+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149,
0.013,0.074,5.0,100.0,431.0,101.05,301.05,kalshi,KXRECOGPALESTINE-27-GRE,2026-09-26T16:49:51.553893+00:00,yes,,2431.0
0.029,0.15,5.26,101.85,10.49,159.57,159.57,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-09-26T16:49:51.794721+00:00,yes,,
0.85,0.971,101.85,5.26,159.57,10.49,25919.8,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-09-26T16:49:51.938308+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307,
0.01,0.031,89.0,15.0,2788.0,15.0,15.0,kalshi,KXRECOGPALESTINE-27-USA,2026-09-26T16:49:52.093242+00:00,yes,,2788.0
0.026,0.04,30.0,0.82,892.14,53.79,83.79,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-09-26T16:49:52.355645+00:00,yes,,
0.96,0.974,0.82,30.0,53.79,892.14,51891.24,polymarket,84380112602347185389689836513767485897077550958702205065291782969607194998282,2026-09-26T16:49:52.493120+00:00,no,31196252735049957083374976220677288571569171003172878478181514853311587772855,
0.013,0.084,91.01,100.0,606.01,300.0,300.0,kalshi,KXRECOGPALESTINE-27-FIN,2026-09-26T16:49:52.656611+00:00,yes,,2606.01
0.06,0.1,50.0,29.9,91.01,29.9,29.9,polymarket,91293556511988900538926806981948713907225537435439161744582315555436298554300,2026-09-26T16:49:52.907009+00:00,yes,,
0.9,0.94,29.9,50.0,29.9,91.01,749.14,polymarket,63068743086274008725632051802876940026604169214603095549711376476841374680405,2026-09-26T16:49:53.066800+00:00,no,91293556511988900538926806981948713907225537435439161744582315555436298554300,
0.013,0.098,5.0,2.0,375.0,202.0,202.0,kalshi,KXRECOGPALESTINE-27-AUS,2026-09-26T16:49:53.223319+00:00,yes,,2375.0
0.026,0.055,58.57,96.8,319.69,96.8,96.8,polymarket,48231183216571643313157297374589383018034610842876126346275028070200172098914,2026-09-26T16:49:53.474143+00:00,yes,,
0.945,0.974,96.8,58.57,96.8,319.69,74268.91,polymarket,8191395933076542242294308976645973957560395149403844943608767292545098929400,2026-09-26T16:49:53.627940+00:00,no,48231183216571643313157297374589383018034610842876126346275028070200172098914,
0.061,0.1,100.0,11.05,105.0,211.05,211.05,kalshi,KXRECOGPALESTINE-27-JAP,2026-09-26T16:49:53.787817+00:00,yes,,140.0
0.08,0.13,40.0,5.0,105.0,34.05,39.75,polymarket,93747925421850041253162608689384881978335585009417855471648896512595953733092,2026-09-26T16:49:54.058020+00:00,yes,,
0.87,0.92,5.0,40.0,34.05,105.0,170.59,polymarket,16086976774421501878740929332148349110745726735304709563927029128792806228989,2026-09-26T16:49:54.211643+00:00,no,93747925421850041253162608689384881978335585009417855471648896512595953733092,
0.037,0.12,5.0,100.0,252.0,300.0,300.0,kalshi,KXRECOGPALESTINE-27-NZ,2026-09-26T16:49:54.367203+00:00,yes,,422.0
0.06,0.15,47.0,14.19,154.5,176.57,176.57,polymarket,65570926759968481664272006070778261573308784359007307417544721102990194386816,2026-09-26T16:49:54.611011+00:00,yes,,
0.85,0.94,14.19,47.0,176.57,154.5,592.39,polymarket,68435082116861530034448401015262696498191768147935367930841096625943134297814,2026-09-26T16:49:54.766897+00:00,no,65570926759968481664272006070778261573308784359007307417544721102990194386816,
0.023,0.091,100.0,5.0,100.0,455.0,455.0,kalshi,KXRECOGPALESTINE-27-GER,2026-09-26T16:49:54.947581+00:00,yes,,2475.0
0.029,0.059,123.66,30.0,1262.54,370.39,483.39,polymarket,21932159496158844457790243656976073986638859993142115623608466574306792348767,2026-09-26T16:49:55.186537+00:00,yes,,
0.941,0.971,30.0,123.66,370.39,1262.54,21481.89,polymarket,27955589546930096316289800953304516393555274562286728655302373088138887807745,2026-09-26T16:49:55.345675+00:00,no,21932159496158844457790243656976073986638859993142115623608466574306792348767,
0.035,0.1,76.89,100.0,455.0,105.0,305.0,kalshi,KXRECOGPALESTINE-27-DUT,2026-09-26T16:49:55.504716+00:00,yes,,625.0
0.07,0.09,76.89,9.72,280.87,78.45,98.45,polymarket,67289858866759555330449286775362832378193973230368657902755847806096722848893,2026-09-26T16:49:55.752941+00:00,yes,,
0.91,0.93,9.72,76.89,78.45,280.87,696.31,polymarket,103210193669939783778219308263682621490904046755910126140859740082579942519831,2026-09-26T16:49:55.889879+00:00,no,67289858866759555330449286775362832378193973230368657902755847806096722848893,
0.4,0.45,200.0,55.0,200.0,55.0,737.84,kalshi,KXTALLAHASSEEMAYOR-26-JMAT,2026-09-26T16:49:56.050444+00:00,yes,,200.0
0.391,0.396,20.0,56.01,181.94,501.33,628.58,polymarket,102973941873769418172929257631613564719225183473284062910398283847994626010365,2026-09-26T16:49:56.298654+00:00,yes,,
0.604,0.609,56.01,20.0,501.33,181.94,358.19,polymarket,12113438898822251689211748052656711739229799768088841099428811208121833605553,2026-09-26T16:49:56.443378+00:00,no,102973941873769418172929257631613564719225183473284062910398283847994626010365,
0.46,0.54,65.65,250.0,252.25,250.0,250.0,kalshi,KXTALLAHASSEEMAYOR-26-LAUS,2026-09-26T16:49:56.617056+00:00,yes,,252.25
0.5,0.51,782.38,230.0,3252.02,667.85,832.84,polymarket,52979432088030338160082934247919747223639134049023624015993061834970211247773,2026-09-26T16:49:56.879947+00:00,yes,,
0.49,0.5,230.0,782.38,667.85,3252.02,3664.12,polymarket,102790521644095369590419205151765145314409525183180418884633546759166968301729,2026-09-26T16:49:57.039988+00:00,no,52979432088030338160082934247919747223639134049023624015993061834970211247773,
0.05,0.11,200.0,399.0,200.0,599.0,693.18,kalshi,KXSTPETERSBURGMAYOR-26-KWEL,2026-09-26T16:49:57.197163+00:00,yes,,270.0
0.096,0.107,172.25,20.0,372.25,20.0,574.0,polymarket,89553842007703297345275187181509743990254530175816524029984742422646584408817,2026-09-26T16:49:57.457940+00:00,yes,,
0.893,0.904,20.0,172.25,20.0,372.25,1992.24,polymarket,110142178360973842152251919204391300130507496299457751243039083891335935365655,2026-09-26T16:49:57.595953+00:00,no,89553842007703297345275187181509743990254530175816524029984742422646584408817,
0.83,0.86,50.0,104.55,58.0,104.55,194.66,kalshi,KXSTPETERSBURGMAYOR-26-CCRI,2026-09-26T16:49:57.759958+00:00,yes,,58.0
0.86,0.87,642.12,424.82,7739.04,3099.63,4317.06,polymarket,15069040486234953669040776789869822508607568868719280210295224356636420503531,2026-09-26T16:49:58.012260+00:00,yes,,
0.13,0.14,424.82,642.12,3099.63,7739.04,8343.62,polymarket,57067343165688129194290389680766844477620479455204735460132306441227733406103,2026-09-26T16:49:58.156596+00:00,no,15069040486234953669040776789869822508607568868719280210295224356636420503531,
0.02,0.04,28.75,500.0,603.75,1057.0,1157.0,kalshi,KXNOBELPEACE-27-CPJ,2026-09-26T16:49:58.311293+00:00,yes,,603.75
0.021,0.055,70.0,30.35,463.99,86.33,136.42,polymarket,2982941198819724769049162464851645519419973475826729269890970699176428607783,2026-09-26T16:49:58.560430+00:00,yes,,
0.945,0.979,30.35,70.0,86.33,463.99,34876.61,polymarket,32106064879271189181878414354685466104982610448029149207642349069617565880763,2026-09-26T16:49:58.695585+00:00,no,2982941198819724769049162464851645519419973475826729269890970699176428607783,
0.01,0.025,100.0,100.0,700.0,150.0,212.0,kalshi,KXNOBELPEACE-26-TAM,2026-09-26T16:49:58.861304+00:00,yes,,700.0
0.012,0.013,766.0,24.0,23850.33,37160.62,38485.57,polymarket,38629843016683821271278712298908281184814663635088376266062295059246738422381,2026-09-26T16:49:59.115477+00:00,yes,,
0.987,0.988,24.0,766.0,37160.62,23850.33,127864.72,polymarket,5589769935476462129484153271836175288080453728912236522871901218697147752772,2026-09-26T16:49:59.271911+00:00,no,38629843016683821271278712298908281184814663635088376266062295059246738422381,
0.03,0.058,591.24,392.0,592.24,2054.0,4125.9,kalshi,KXCRYPTOCAPGAIN-26-27,2026-09-26T16:49:59.425678+00:00,yes,,103542.24
0.027,0.035,37.04,11.46,239.53,195.28,476.06,polymarket,38577956202894813911522423295759441226459985692799781876715891336671282746369,2026-09-26T16:49:59.680231+00:00,yes,,
0.965,0.973,11.46,37.04,195.28,239.53,6785.73,polymarket,31239779091556707685216681559343622450417987997527657281659332570836878668226,2026-09-26T16:49:59.835603+00:00,no,38577956202894813911522423295759441226459985692799781876715891336671282746369,
0.03,0.34,5.0,25.0,215.0,39.0,39.0,kalshi,KXALBUMRELEASE-26-RIH,2026-09-26T16:49:59.997261+00:00,yes,,515.0
0.1,0.12,51.0,20.84,121.0,110.84,110.84,polymarket,68407245983392836969924042565767686053748721311080576767933165488094611677276,2026-09-26T16:50:00.256062+00:00,yes,,
0.88,0.9,20.84,51.0,110.84,121.0,121.0,polymarket,100038783553875758856983294897364788062270070698982618974154050977750540037743,2026-09-26T16:50:00.407130+00:00,no,68407245983392836969924042565767686053748721311080576767933165488094611677276,
0.24,0.42,241.43,8.57,266.43,23.57,273.57,kalshi,KXALBUMRELEASE-26-KEN,2026-09-26T16:50:00.580450+00:00,yes,,304.43
0.38,0.39,100.0,280.0,120.0,349.0,376.0,polymarket,90633861759372555740852149703875448376258793985771040949818672067551420508000,2026-09-26T16:50:00.840670+00:00,yes,,
0.61,0.62,280.0,100.0,349.0,120.0,147.0,polymarket,109402847075169198827690185416675749060112049997655558234430477455240433031189,2026-09-26T16:50:00.987657+00:00,no,90633861759372555740852149703875448376258793985771040949818672067551420508000,
0.41,0.49,25.0,10.03,25.0,35.03,45.03,kalshi,KXALBUMRELEASE-26-LAN,2026-09-26T16:50:01.154335+00:00,yes,,25.0
0.47,0.48,275.9,75.16,306.9,95.16,192.16,polymarket,36059578813532330542563536537442057270140188776628011512570728768051482293732,2026-09-26T16:50:01.411259+00:00,yes,,
0.52,0.53,75.16,275.9,95.16,306.9,388.9,polymarket,35554784502907497536820215150073298030242918411428754471653937309602437166460,2026-09-26T16:50:01.570689+00:00,no,36059578813532330542563536537442057270140188776628011512570728768051482293732,
0.1,0.75,5.0,6.21,12.47,6.21,6.21,kalshi,KXALBUMRELEASE-26-SAB,2026-09-26T16:50:01.738320+00:00,yes,,15.17
0.22,0.23,80.0,80.0,279.99,279.99,325.79,polymarket,1187347430800231076141381546185422323198658666785623758599595328882074297301,2026-09-26T16:50:01.996084+00:00,yes,,
0.77,0.78,80.0,80.0,279.99,279.99,388.87,polymarket,60990321050312298390264516123767949526953743809289824516507248386608309367043,2026-09-26T16:50:02.176955+00:00,no,1187347430800231076141381546185422323198658666785623758599595328882074297301,
0.01,0.04,1238.29,121.78,1238.29,654.37,1103.3,kalshi,KXTIME-26-TS,2026-09-26T16:50:02.337742+00:00,yes,,1238.29
0.049,0.069,249.0,568.0,529.0,948.0,1101.0,polymarket,4123149736118864694566230758163571517520946389210330950664168360590565059249,2026-09-26T16:50:02.588585+00:00,yes,,
0.931,0.951,568.0,249.0,948.0,529.0,529.0,polymarket,86722672886488891236625211440339711539485151218557543737719778041662018073249,2026-09-26T16:50:02.722607+00:00,no,4123149736118864694566230758163571517520946389210330950664168360590565059249,
0.1,0.11,200.0,187.64,636.57,1208.64,1713.57,kalshi,KXTIME-26-DT,2026-09-26T16:50:02.872463+00:00,yes,,2636.75
0.09,0.11,186.0,315.62,724.0,829.62,2538.73,polymarket,55660108007606265786043981619562704583897999652265582673499371383418897683387,2026-09-26T16:50:03.113835+00:00,yes,,
0.89,0.91,315.62,186.0,829.62,724.0,1701.91,polymarket,48718143209624693256819602231099408338723531923132662349159259974089875524537,2026-09-26T16:50:03.266571+00:00,no,55660108007606265786043981619562704583897999652265582673499371383418897683387,
0.05,0.06,743.69,1512.81,2157.88,1979.81,1979.81,kalshi,KXTIME-26-SA,2026-09-26T16:50:03.451404+00:00,yes,,3995.88
0.019,0.065,30.79,50.0,567.88,578.43,578.43,polymarket,91195573269222885139319238736030855111206053072927457343337731770808533820424,2026-09-26T16:50:03.717981+00:00,yes,,
0.935,0.981,50.0,30.79,578.43,567.88,1066.86,polymarket,45651345344142649841430162181092891967488050486162596482613977017412609088883,2026-09-26T16:50:03.862119+00:00,no,91195573269222885139319238736030855111206053072927457343337731770808533820424,
0.04,0.05,300.0,2496.89,541.88,7516.24,8162.59,kalshi,KXTIME-26-GPT,2026-09-26T16:50:04.026110+00:00,yes,,5102.01
0.027,0.077,126.0,2331.0,804.39,3427.0,3577.0,polymarket,78815940021045606641440422428300777753054439603144468994915704317778192677336,2026-09-26T16:50:04.281471+00:00,yes,,
0.923,0.973,2331.0,126.0,3427.0,804.39,1334.49,polymarket,22076556895864251825445230615432784251365295047008338599447913775221108528802,2026-09-26T16:50:04.437302+00:00,no,78815940021045606641440422428300777753054439603144468994915704317778192677336,
0.02,0.03,208.0,932.82,318.0,932.82,3657.05,kalshi,KXTIME-26-JP,2026-09-26T16:50:04.590030+00:00,yes,,318.0
0.006,0.052,150.0,7.9,56428.09,28.0,146.8,polymarket,79318443007323814887195500370242534687162014170584305007006859210229821236100,2026-09-26T16:50:04.846728+00:00,yes,,
0.948,0.994,7.9,150.0,28.0,56428.09,56428.09,polymarket,4917727600977017653784321604136931411383144252055902733301510335200577014453,2026-09-26T16:50:05.012841+00:00,no,79318443007323814887195500370242534687162014170584305007006859210229821236100,
0.28,0.29,6.92,9.52,338.07,3061.75,10960.14,kalshi,KXTIME-26-ZOH,2026-09-26T16:50:05.185455+00:00,yes,,1501.96
0.27,0.28,1902.43,1550.22,2222.43,1904.87,2717.83,polymarket,75219721190829533004296881569889865263645607082195400521306397405990606723860,2026-09-26T16:50:05.441780+00:00,yes,,
0.72,0.73,1550.22,1902.43,1904.87,2222.43,5494.3,polymarket,114169068717289116554861249264824916099637224786297311464587351996474994462411,2026-09-26T16:50:05.589554+00:00,no,75219721190829533004296881569889865263645607082195400521306397405990606723860,
0.09,0.1,113.71,2.37,1167.55,664.95,1245.95,kalshi,KXTIME-26-POP,2026-09-26T16:50:05.745371+00:00,yes,,11368.55
0.08,0.09,20.0,71.5,587.03,291.5,482.5,polymarket,93547204301728188493186073729566863961255963880889581557252027015925549390518,2026-09-26T16:50:05.985230+00:00,yes,,
0.91,0.92,71.5,20.0,291.5,587.03,868.73,polymarket,95303672580215270288772409575952564223736310435417524375146690450384551256383,2026-09-26T16:50:06.141161+00:00,no,93547204301728188493186073729566863961255963880889581557252027015925549390518,
0.07,0.09,219.93,1455.21,2025.94,1460.21,2347.99,kalshi,KXTIME-26-DAR,2026-09-26T16:50:06.303481+00:00,yes,,4925.94
0.041,0.062,21.0,115.78,197.41,548.17,548.17,polymarket,55324856138639668378123269728786302535994859173020263965580593909204298656516,2026-09-26T16:50:06.550580+00:00,yes,,
0.938,0.959,115.78,21.0,548.17,197.41,417.9,polymarket,23290231001956224045200722936263539744197541041811570296625986343049561705983,2026-09-26T16:50:06.727166+00:00,no,55324856138639668378123269728786302535994859173020263965580593909204298656516,
0.03,0.04,389.79,736.0,589.79,736.0,1006.0,kalshi,KXTIME-26-SHE,2026-09-26T16:50:06.887715+00:00,yes,,739.79
0.022,0.063,0.3,490.0,34.85,720.0,1185.0,polymarket,20710961152362241880774442976502891078724213888530081154312839354174397302350,2026-09-26T16:50:07.145943+00:00,yes,,
0.937,0.978,490.0,0.3,720.0,34.85,7564.39,polymarket,14704364337221156454384409567424396003915390765729895004695230356621961826440,2026-09-26T16:50:07.298552+00:00,no,20710961152362241880774442976502891078724213888530081154312839354174397302350,
0.04,0.05,171.38,200.0,3288.38,405.72,405.72,kalshi,KXTIME-26-REI,2026-09-26T16:50:07.456519+00:00,yes,,58793.4
0.023,0.088,41.0,70.0,80.98,1022.0,1312.0,polymarket,98727053670810188490443574758442026915055539356758025977721425782935482884614,2026-09-26T16:50:07.700362+00:00,yes,,
0.912,0.977,70.0,41.0,1022.0,80.98,1324.17,polymarket,66857329199905570465368559658210223760264798803480282496856484065441495906273,2026-09-26T16:50:07.850972+00:00,no,98727053670810188490443574758442026915055539356758025977721425782935482884614,
0.04,0.06,200.0,517.64,229.2,739.64,989.64,kalshi,KXTIME-26-VIC,2026-09-26T16:50:08.012586+00:00,yes,,51369.34
0.038,0.096,21.0,203.04,207.83,8673.03,8673.03,polymarket,75367588828315360472160079256172432293386038873034820850918099354645625473,2026-09-26T16:50:08.273881+00:00,yes,,
0.904,0.962,203.04,21.0,8673.03,207.83,467.24,polymarket,46184468207884350472956586001359096407499319668760213167805292046622472002579,2026-09-26T16:50:08.432689+00:00,no,75367588828315360472160079256172432293386038873034820850918099354645625473,
0.04,0.05,200.0,121.0,685.47,121.0,1725.14,kalshi,KXTIME-26-CHR,2026-09-26T16:50:08.589968+00:00,yes,,42407.91
0.029,0.112,132.0,227.0,232.0,414.0,791.1,polymarket,93008287820878887200712974821467347075999656260599302238263917376369194140081,2026-09-26T16:50:08.859399+00:00,yes,,
0.888,0.971,227.0,132.0,414.0,232.0,2472.86,polymarket,43197213575674787383457636199274579984112063043708191143956605313875821141009,2026-09-26T16:50:09.004167+00:00,no,93008287820878887200712974821467347075999656260599302238263917376369194140081,
0.02,0.04,963.04,397.0,24363.04,866.0,1048.96,kalshi,KXTIME-26-MAR,2026-09-26T16:50:09.184530+00:00,yes,,24363.04
0.023,0.047,26.0,39.0,1129.32,298.39,298.39,polymarket,80715501435278800376538251697430664442452728911302405234327845338824540021870,2026-09-26T16:50:09.429534+00:00,yes,,
0.953,0.977,39.0,26.0,298.39,1129.32,7277.23,polymarket,34549773038979064901724285499914776654132933909773184675996537142779268108127,2026-09-26T16:50:09.570406+00:00,no,80715501435278800376538251697430664442452728911302405234327845338824540021870,
0.05,0.06,597.04,416.61,1447.04,1035.61,2385.61,kalshi,KXTIME-26-JAM,2026-09-26T16:50:09.732893+00:00,yes,,2250.59
0.02,0.06,5435.64,260.0,10839.25,707.0,957.0,polymarket,11851956469848634980207520526898346338982459773540369636173629205859966642440,2026-09-26T16:50:10.002067+00:00,yes,,
0.94,0.98,260.0,5435.64,707.0,10839.25,11795.31,polymarket,111597729371760155208100172414381200777957149730404680620365117456232056799422,2026-09-26T16:50:10.195823+00:00,no,11851956469848634980207520526898346338982459773540369636173629205859966642440,
0.02,0.03,1200.0,507.88,1205.38,507.88,1357.88,kalshi,KXTIME-26-PET,2026-09-26T16:50:10.367463+00:00,yes,,1205.38
0.018,0.058,340.91,254.0,616.07,543.0,943.0,polymarket,25355603116220024644264183514305246858377103748103450198992774898439760029079,2026-09-26T16:50:10.619427+00:00,yes,,
0.942,0.982,254.0,340.91,543.0,616.07,1244.2,polymarket,67392743246932090054055091435881058742145119546356906698459155187690439651572,2026-09-26T16:50:10.785175+00:00,no,25355603116220024644264183514305246858377103748103450198992774898439760029079,
0.04,0.05,81.0,1185.95,394.0,1715.95,1915.95,kalshi,KXTIME-26-MOH,2026-09-26T16:50:10.959732+00:00,yes,,780.0
0.031,0.041,718.0,10.0,1698.0,2850.0,3140.0,polymarket,19529461727473340015632106766376024119061265189139390324721125014506108674892,2026-09-26T16:50:11.209756+00:00,yes,,
0.959,0.969,10.0,718.0,2850.0,1698.0,19015.74,polymarket,36907940124880352863825757054347831984792202604070891338546580060775045647937,2026-09-26T16:50:11.369843+00:00,no,19529461727473340015632106766376024119061265189139390324721125014506108674892,
0.17,0.22,12.0,200.0,182.05,5977.0,14513.69,kalshi,KXTIME-26-MARK,2026-09-26T16:50:11.526876+00:00,yes,,1834.05
0.18,0.19,209.19,274.67,427.08,1452.25,1472.25,polymarket,19801257871010915928461715426701726678695986988088749487395531360119171753647,2026-09-26T16:50:11.778275+00:00,yes,,
0.81,0.82,274.67,209.19,1452.25,427.08,1763.0,polymarket,53391694501701903402193426226407123831418161452850630232271922772235303076714,2026-09-26T16:50:11.939202+00:00,no,19801257871010915928461715426701726678695986988088749487395531360119171753647,
