best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.054,0.074,48.67,51.74,308.67,51.74,51.74,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-09-10T16:58:33.995827+00:00,yes,
0.926,0.946,51.74,48.67,51.74,308.67,622.57,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-09-10T16:58:34.213674+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562
0.041,0.058,114.39,21.0,401.82,101.0,191.0,polymarket,102436583102438502666329087486045670924834467533687839475766477705620587412247,2026-09-10T16:58:34.513917+00:00,yes,
0.942,0.959,21.0,114.39,101.0,401.82,6390.37,polymarket,32954005417178738522102692582831399812279666219285375701210253021935427654433,2026-09-10T16:58:34.710874+00:00,no,102436583102438502666329087486045670924834467533687839475766477705620587412247
0.19,0.24,1.62,1.03,6.62,39.03,3040.2,kalshi,KXXRPMAXY-XRP-26DEC31-250,2026-09-10T16:58:34.916125+00:00,yes,
0.09,0.1,16.0,5.0,135.25,44.77,254.58,polymarket,16324424615690231370280705561310567492150490598046523650042590835311739162937,2026-09-10T16:58:35.212144+00:00,yes,
0.9,0.91,5.0,16.0,44.77,135.25,714.25,polymarket,106311292662369093551939397182784644066333075784626058221994159996965498929574,2026-09-10T16:58:35.416817+00:00,no,16324424615690231370280705561310567492150490598046523650042590835311739162937
0.03,0.04,433.86,379.0,1602.86,610.0,12733.34,kalshi,KXETHMAXY-27JAN01-6000.00,2026-09-10T16:58:35.613351+00:00,yes,
0.039,0.043,14.25,702.26,523.58,851.13,7549.9,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-09-10T16:58:35.917327+00:00,yes,
0.957,0.961,702.26,14.25,851.13,523.58,8914.35,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-09-10T16:58:36.133150+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.05,1747.13,100.0,4940.13,1001.0,1201.0,kalshi,KXETHMAXY-27JAN01-5000.00,2026-09-10T16:58:36.338513+00:00,yes,
0.055,0.063,450.42,691.22,6571.73,4614.06,6509.55,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-09-10T16:58:36.633959+00:00,yes,
0.937,0.945,691.22,450.42,4614.06,6571.73,11196.66,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-09-10T16:58:36.838383+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.08,0.09,200.0,168.0,300.0,500.0,2900.0,kalshi,KXETHMAXY-27JAN01-4500.00,2026-09-10T16:58:37.033411+00:00,yes,
0.08,0.09,415.4,268.6,15431.8,3897.0,5135.55,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-09-10T16:58:37.317849+00:00,yes,
0.91,0.92,268.6,415.4,3897.0,15431.8,21967.25,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-09-10T16:58:37.522611+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.14,0.16,938.97,125.0,1043.97,365.0,4175.06,kalshi,KXETHMAXY-27JAN01-4000.00,2026-09-10T16:58:37.768070+00:00,yes,
0.13,0.15,1000.0,295.51,5129.75,1518.78,1802.86,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-09-10T16:58:38.060725+00:00,yes,
0.85,0.87,295.51,1000.0,1518.78,5129.75,7177.98,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-09-10T16:58:38.283745+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.19,0.22,3022.11,15.0,3052.5,124.0,397.0,kalshi,KXETHMAXY-27JAN01-3500.00,2026-09-10T16:58:38.477539+00:00,yes,
0.25,0.26,14034.15,60.0,24696.16,5565.04,16156.22,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-09-10T16:58:38.795779+00:00,yes,
0.74,0.75,60.0,14034.15,5565.04,24696.16,40961.26,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-09-10T16:58:39.000282+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.31,0.39,67.06,81.69,72.06,3081.69,3081.69,kalshi,KXXRPMINMON-XRP-26SEP30-120,2026-09-10T16:58:39.194494+00:00,yes,
0.33,0.39,50.0,428.8,642.99,3428.8,3428.8,polymarket,40864918828689853055203509017832661771074914227697947973077414126844659930912,2026-09-10T16:58:39.519324+00:00,yes,
0.61,0.67,428.8,50.0,3428.8,642.99,642.99,polymarket,30208694557674776039641898529505196982605442292665742695626841434724971846871,2026-09-10T16:58:39.737823+00:00,no,40864918828689853055203509017832661771074914227697947973077414126844659930912
0.03,0.1,300.0,30.0,323.0,3128.0,3133.0,kalshi,KXXRPMINMON-XRP-26SEP30-100,2026-09-10T16:58:39.940399+00:00,yes,
0.06,0.08,382.63,315.36,2394.63,2315.36,5315.36,polymarket,11459790033589647839682283354407149354474064314956607117317285227486421517617,2026-09-10T16:58:40.237247+00:00,yes,
0.92,0.94,315.36,382.63,2315.36,2394.63,3114.63,polymarket,43030733371825317268217588482085170315628214272292411572033963324928834381371,2026-09-10T16:58:40.447661+00:00,no,11459790033589647839682283354407149354474064314956607117317285227486421517617
0.01,0.07,11.74,3305.0,11.74,3305.0,3310.0,kalshi,KXXRPMINMON-XRP-26SEP30-090,2026-09-10T16:58:40.646919+00:00,yes,
0.012,0.044,40.0,600.0,4451.46,2600.0,5600.0,polymarket,58219593155133576701920537362552727439910520316471202016828161033490279568074,2026-09-10T16:58:40.970222+00:00,yes,
0.956,0.988,600.0,40.0,2600.0,4451.46,30110.62,polymarket,68808878963498551717152648182678641157598238593921872277860047787012479188460,2026-09-10T16:58:41.194593+00:00,no,58219593155133576701920537362552727439910520316471202016828161033490279568074
0.004,0.013,1075.4,98.55,36048.9,280.08,2880.08,polymarket,70064809165272665421674260390436967377999751787161060448610125876109765791955,2026-09-10T16:58:41.495187+00:00,yes,
0.987,0.996,98.55,1075.4,280.08,36048.9,36048.9,polymarket,9505953173222603892339480089634800492661808807275416734058362143366521673062,2026-09-10T16:58:41.692349+00:00,no,70064809165272665421674260390436967377999751787161060448610125876109765791955
0.004,0.011,510.48,4114.2,12435.83,12847.27,12847.27,polymarket,82208791834688988603708647561124364129634743038677752254102537110186226158860,2026-09-10T16:58:41.976253+00:00,yes,
0.989,0.996,4114.2,510.48,12847.27,12435.83,12435.83,polymarket,52925160540683422514494445899950335938341510779884342594100354037064098081474,2026-09-10T16:58:42.183551+00:00,no,82208791834688988603708647561124364129634743038677752254102537110186226158860
0.001,0.005,8153.28,4877.22,8153.28,23374.8,25881.05,polymarket,27312487136082922660598005741739881505198709404177582705877412943509421046766,2026-09-10T16:58:42.472333+00:00,yes,
0.995,0.999,4877.22,8153.28,23374.8,8153.28,8153.28,polymarket,53174372326370783532101015893790469103552323255377236593881638537932038092179,2026-09-10T16:58:42.669270+00:00,no,27312487136082922660598005741739881505198709404177582705877412943509421046766
0.34,0.45,3005.0,3416.42,3005.0,4416.42,6166.42,kalshi,KXSOLMINMON-SOL-26SEP30-9000,2026-09-10T16:58:42.935847+00:00,yes,
0.38,0.44,6.53,309.93,38.53,3309.93,5655.92,polymarket,36567129427214979303607817305751876590666874786166304721512481542926950800886,2026-09-10T16:58:43.236371+00:00,yes,
0.56,0.62,309.93,6.53,3309.93,38.53,3237.59,polymarket,111827866856498976370999435548759210826761123108495467216293458421563135608286,2026-09-10T16:58:43.437325+00:00,no,36567129427214979303607817305751876590666874786166304721512481542926950800886
0.08,0.13,1238.19,3.16,2238.19,690.16,695.16,kalshi,KXSOLMINMON-SOL-26SEP30-8000,2026-09-10T16:58:43.632631+00:00,yes,
0.1,0.13,30.0,48.84,2428.99,1010.5,4010.5,polymarket,103894230483126113973516264053752394948376839000373488418447177095486556198473,2026-09-10T16:58:43.939520+00:00,yes,
0.87,0.9,48.84,30.0,1010.5,2428.99,6401.65,polymarket,72777041254222293811947849747250022627259925667805367943629077356953115180522,2026-09-10T16:58:44.141216+00:00,no,103894230483126113973516264053752394948376839000373488418447177095486556198473
0.01,0.03,93.7,1196.02,93.7,1196.02,1201.02,kalshi,KXSOLMINMON-SOL-26SEP30-7000,2026-09-10T16:58:44.345836+00:00,yes,
0.033,0.056,78.9,12.0,6739.26,2025.0,9025.0,polymarket,15256507047730822874412873518972435886920546619829442457448687216414110874839,2026-09-10T16:58:44.647201+00:00,yes,
0.944,0.967,12.0,78.9,2025.0,6739.26,25977.57,polymarket,96182457618583091982282658952518382415412240048498845911378712484359105456046,2026-09-10T16:58:44.854546+00:00,no,15256507047730822874412873518972435886920546619829442457448687216414110874839
0.05,0.06,0.76,2047.0,643.77,5547.0,5552.0,kalshi,KXETHMAXMON-ETH-26SEP30-325000,2026-09-10T16:58:45.057410+00:00,yes,
0.037,0.042,387.0,343.0,10677.0,2648.99,15575.75,polymarket,89978632923277089867882385263644099741811189021181397039549195556995401982897,2026-09-10T16:58:45.352493+00:00,yes,
0.958,0.963,343.0,387.0,2648.99,10677.0,132334.51,polymarket,13141965687998574767931773156943046443350068146479804293813018979449178619318,2026-09-10T16:58:45.560236+00:00,no,89978632923277089867882385263644099741811189021181397039549195556995401982897
0.061,0.073,81.97,205.0,11972.59,2605.0,15393.0,polymarket,13681717102244275505210716695805250711522144313140257628136491096958696437576,2026-09-10T16:58:45.862131+00:00,yes,
0.927,0.939,205.0,81.97,2605.0,11972.59,18295.49,polymarket,40567724816930740438326637219004499880891670135879349760528051252742077614028,2026-09-10T16:58:46.075486+00:00,no,13681717102244275505210716695805250711522144313140257628136491096958696437576
0.12,0.15,600.0,3000.0,1100.0,3005.0,3210.0,kalshi,KXETHMAXMON-ETH-26SEP30-300000,2026-09-10T16:58:46.282407+00:00,yes,
0.12,0.13,495.0,200.0,1446.98,1481.35,14184.35,polymarket,92547465648638412418110394243302796237694165392540417186207206614872230952113,2026-09-10T16:58:46.586263+00:00,yes,
0.87,0.88,200.0,278.0,1481.35,1229.98,16990.63,polymarket,57213201069548630213080501607448575617963717962273034665771167963652833007590,2026-09-10T16:58:46.798846+00:00,no,92547465648638412418110394243302796237694165392540417186207206614872230952113
0.27,0.28,3400.86,0.94,3400.86,1289.94,2115.15,kalshi,KXETHMAXMON-ETH-26SEP30-275000,2026-09-10T16:58:47.000334+00:00,yes,
0.25,0.26,495.0,890.0,2383.99,10878.0,14435.0,polymarket,81899326239492953260651866547155804866879238640377494825376012493147322160232,2026-09-10T16:58:47.301297+00:00,yes,
0.74,0.75,890.0,495.0,10878.0,2383.99,17676.99,polymarket,32894040037520363910802656349125544514182364818719133770304252070910252647635,2026-09-10T16:58:47.501998+00:00,no,81899326239492953260651866547155804866879238640377494825376012493147322160232
0.36,0.37,200.0,700.0,4377.12,900.0,11490.87,polymarket,94951444160178346322853421605075207001141102290202254920879135881357883626421,2026-09-10T16:58:47.811663+00:00,yes,
0.63,0.64,700.0,200.0,900.0,4377.12,15080.12,polymarket,96397257924404474731665871509196321435714558046864516454885448635565237450821,2026-09-10T16:58:48.013546+00:00,no,94951444160178346322853421605075207001141102290202254920879135881357883626421
0.01,0.05,651.56,528.72,651.56,4187.72,4192.72,kalshi,KXSOLMAXMON-SOL-26SEP30-14000,2026-09-10T16:58:48.212858+00:00,yes,
0.044,0.069,40.0,25.05,5280.87,5996.86,8996.86,polymarket,5734160099649711164662747729226592890822913203673885593808058096255170806819,2026-09-10T16:58:48.515229+00:00,yes,
0.931,0.956,25.05,40.0,5996.86,5280.87,7316.26,polymarket,66106897221614020075848647682375173416811187901327802734338696772737596478995,2026-09-10T16:58:48.728445+00:00,no,5734160099649711164662747729226592890822913203673885593808058096255170806819
0.02,0.08,1660.0,600.0,4660.0,1130.0,4135.0,kalshi,KXSOLMAXMON-SOL-26SEP30-13000,2026-09-10T16:58:48.932298+00:00,yes,
0.07,0.1,120.0,2000.0,1662.43,5910.88,8910.88,polymarket,17291533379366741179297126280576305105130642543892747178835241865450212973970,2026-09-10T16:58:49.230763+00:00,yes,
0.9,0.93,2000.0,120.0,5910.88,1662.43,2112.43,polymarket,961720401399001554584012981294219066356626005029797948811303687199718204551,2026-09-10T16:58:49.436762+00:00,no,17291533379366741179297126280576305105130642543892747178835241865450212973970
0.12,0.18,226.79,589.03,726.79,594.03,3911.03,kalshi,KXSOLMAXMON-SOL-26SEP30-12000,2026-09-10T16:58:49.641277+00:00,yes,
0.16,0.21,18.0,5597.57,118.0,5597.57,5597.57,polymarket,98112688663957026155687430297817710999016179431211917479088814818685210837444,2026-09-10T16:58:49.929079+00:00,yes,
0.79,0.84,5597.57,18.0,5597.57,118.0,218.0,polymarket,94671667258463468349500029642187770870551801655393575756180324058927120822464,2026-09-10T16:58:50.140330+00:00,no,98112688663957026155687430297817710999016179431211917479088814818685210837444
0.39,0.45,825.84,256.83,825.84,1072.83,4077.83,kalshi,KXSOLMAXMON-SOL-26SEP30-11000,2026-09-10T16:58:50.348664+00:00,yes,
0.41,0.46,162.3,2150.36,5618.61,5150.36,5150.36,polymarket,83721014412478567345194131030523490021320740838471200202876974428940813965280,2026-09-10T16:58:50.645377+00:00,yes,
0.54,0.59,2150.36,162.3,5150.36,5618.61,5618.61,polymarket,78894662462169236126525694602187987029604321336968969772142613579257473615365,2026-09-10T16:58:50.856961+00:00,no,83721014412478567345194131030523490021320740838471200202876974428940813965280
0.06,0.07,107004.99,561728.29,152286.03,563128.7,572771.18,kalshi,KXATP-26USO-KHA,2026-09-10T16:58:51.078197+00:00,yes,
0.055,0.058,336.94,20.0,8814.63,6665.67,26183.72,polymarket,110267333574013055317799477126720916205935043334789861771908553900183531042346,2026-09-10T16:58:51.387214+00:00,yes,
0.942,0.945,20.0,336.94,6665.67,8814.63,16313.53,polymarket,75422585286849860938446212226887678486163405049688885458923078181027179313981,2026-09-10T16:58:51.629763+00:00,no,110267333574013055317799477126720916205935043334789861771908553900183531042346
0.08,0.09,109822.06,329979.59,142293.55,466412.51,479253.37,kalshi,KXATP-26USO-TIA,2026-09-10T16:58:51.835474+00:00,yes,
0.075,0.076,1196.65,5612.93,25357.43,12505.39,34142.71,polymarket,87247734861341513819506998862670010115958616717316515255174919511011083576350,2026-09-10T16:58:52.144779+00:00,yes,
0.924,0.925,5612.93,1196.65,12505.39,25357.43,35948.43,polymarket,34173366805116285677478482534186889693655983054128867665074304359078445469824,2026-09-10T16:58:52.357970+00:00,no,87247734861341513819506998862670010115958616717316515255174919511011083576350
0.49,0.5,114194.54,356683.11,190412.12,376827.53,388295.55,kalshi,KXATP-26USO-ZVE,2026-09-10T16:58:52.558784+00:00,yes,
0.507,0.508,10502.13,1190.94,23319.27,24614.3,35919.98,polymarket,10458098669927883185204828453571065550874636694709643726889899346674533724103,2026-09-10T16:58:52.866414+00:00,yes,
0.492,0.493,1190.94,10502.13,24614.3,23319.27,23745.27,polymarket,55794910131918732608143325808731608350538323781799534833013667918954993794053,2026-09-10T16:58:53.065661+00:00,no,10458098669927883185204828453571065550874636694709643726889899346674533724103
0.36,0.37,741.03,100293.75,108503.53,110234.3,132788.61,kalshi,KXATP-26USO-SHE,2026-09-10T16:58:53.267516+00:00,yes,
0.363,0.364,1510.26,4230.3,5677.52,12885.8,17223.12,polymarket,97425373542541244409279148168035803042084783523795409980290844728581925888286,2026-09-10T16:58:53.566134+00:00,yes,
0.636,0.637,4230.3,1510.26,12885.8,5677.52,7902.51,polymarket,79115303304484490600349903081713351482280993232719554838261202179898129935846,2026-09-10T16:58:53.770688+00:00,no,97425373542541244409279148168035803042084783523795409980290844728581925888286
0.1,0.11,100.0,647.37,433.0,2864.37,3259.37,kalshi,KXSENATEDER-26-JSHU,2026-09-10T16:58:53.964424+00:00,yes,
0.083,0.09,53.6,260.26,1242.34,1717.34,2666.7,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-09-10T16:58:54.286202+00:00,yes,
0.91,0.917,260.26,53.6,1717.34,1242.34,6176.61,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-09-10T16:58:54.485291+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.89,0.922,255.66,261.14,759.66,439.14,4251.82,kalshi,KXSENATEDER-26-MKAT,2026-09-10T16:58:54.694346+00:00,yes,
0.9,0.92,38.0,13.0,190.0,301.6,6775.29,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-09-10T16:58:54.991155+00:00,yes,
0.08,0.1,13.0,38.0,301.6,190.0,544.57,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-09-10T16:58:55.214344+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.4,0.46,47.49,1204.77,52.49,4289.6,4289.6,kalshi,KXXRPMAXMON-XRP-26SEP30-150,2026-09-10T16:58:55.485641+00:00,yes,
0.002,0.081,400.0,5000.0,1199.0,5000.0,5000.0,polymarket,114548160262955643779974811797821747845737794634288544984661963911054530550768,2026-09-10T16:58:55.790625+00:00,yes,
0.919,0.998,5000.0,400.0,5000.0,1199.0,1199.0,polymarket,112211804826395293278772307739042343222031294213737950100427169390185992687831,2026-09-10T16:58:55.980333+00:00,no,114548160262955643779974811797821747845737794634288544984661963911054530550768
0.002,0.08,400.0,5000.0,1317.0,5000.0,5000.0,polymarket,95101435511374209571124474124223455228384549223871977030285583712291044484257,2026-09-10T16:58:56.283904+00:00,yes,
0.92,0.998,5000.0,400.0,5000.0,1317.0,1317.0,polymarket,42543309247889764781749263128507318648315994594748643146661326937375191976652,2026-09-10T16:58:56.492437+00:00,no,95101435511374209571124474124223455228384549223871977030285583712291044484257
0.17,0.23,5.0,93.0,9.01,3093.0,3098.0,kalshi,KXXRPMAXMON-XRP-26SEP30-170,2026-09-10T16:58:56.698773+00:00,yes,
0.002,0.043,100.0,5000.0,1017.0,5000.0,5000.0,polymarket,98624598952628823855254509940457783710377672900225488842678296111238582140014,2026-09-10T16:58:57.018235+00:00,yes,
0.957,0.998,5000.0,100.0,5000.0,1017.0,1017.0,polymarket,49382924617848765376323373506108770741018524264698561191238762862380953608870,2026-09-10T16:58:57.216021+00:00,no,98624598952628823855254509940457783710377672900225488842678296111238582140014
0.001,0.02,7.99,4.05,7.99,12.05,12.05,polymarket,54218641834301393734309037752405102353089192784788806523107395097737429195189,2026-09-10T16:58:57.509303+00:00,yes,
0.98,0.999,4.05,7.99,12.05,7.99,7.99,polymarket,99650731459092327721969006541008140737416613622887553803792290407084350639024,2026-09-10T16:58:57.722551+00:00,no,54218641834301393734309037752405102353089192784788806523107395097737429195189
0.001,0.01,15.0,22.05,15.0,56.05,87.05,polymarket,109707350377884010345935861317127859219260415144763060067182283616998694652589,2026-09-10T16:58:58.032210+00:00,yes,
0.99,0.999,22.05,15.0,56.05,15.0,15.0,polymarket,79529880399230147676166163842960049044721525513389648519769129598848149264080,2026-09-10T16:58:58.239015+00:00,no,109707350377884010345935861317127859219260415144763060067182283616998694652589
0.1,0.11,10.4,5.5,310.4,3005.5,4159.5,kalshi,KXXRPMAXMON-XRP-26SEP30-190,2026-09-10T16:58:58.440202+00:00,yes,
0.002,0.043,100.0,5000.0,1017.0,5000.0,5000.0,polymarket,40471874413030558926729174051233706589689884619463591450669348238773448103920,2026-09-10T16:58:58.747196+00:00,yes,
0.957,0.998,5000.0,100.0,5000.0,1017.0,1017.0,polymarket,111268493796461672996715866197400271671221771194431683879623559358363575646356,2026-09-10T16:58:58.944290+00:00,no,40471874413030558926729174051233706589689884619463591450669348238773448103920
0.001,0.01,115.0,35.0,115.0,122.75,192.75,polymarket,94879547825916234615728810311483806495243072741076270685382484167560353942921,2026-09-10T16:58:59.248408+00:00,yes,
0.99,0.999,35.0,115.0,122.75,115.0,115.0,polymarket,30363256389420526268662514417166476163226804024559309069312550530684484908677,2026-09-10T16:58:59.467546+00:00,no,94879547825916234615728810311483806495243072741076270685382484167560353942921
0.07,0.11,78.24,1673.72,1439.04,16196.7,16367.55,kalshi,KXHURPATHHAWAII-26DEC,2026-09-10T16:58:59.666568+00:00,yes,
0.061,0.07,75.97,142.18,239.5,312.35,743.75,polymarket,42720822307141028194547821734867004050436183856119350616784794533947314314892,2026-09-10T16:58:59.968682+00:00,yes,
0.93,0.939,142.18,75.97,312.35,239.5,452.5,polymarket,74512013188141636785995398074021030447643531246709942153871720399841856697932,2026-09-10T16:59:00.176949+00:00,no,42720822307141028194547821734867004050436183856119350616784794533947314314892
0.25,0.33,5.0,100.0,105.0,100.0,100.0,kalshi,KXUEFAEUROQUAL-28-BIH,2026-09-10T16:59:00.383946+00:00,yes,
0.001,0.002,5000.0,339.79,5000.0,457.59,457.59,polymarket,34031772641970483092156178775207369800013094252221698046051658165907544768381,2026-09-10T16:59:00.697482+00:00,yes,
0.998,0.999,339.79,5000.0,457.59,5000.0,5000.0,polymarket,31595278864232685077131095418920627969163720629893883952642951570129837153482,2026-09-10T16:59:00.881478+00:00,no,34031772641970483092156178775207369800013094252221698046051658165907544768381
0.11,0.13,601.05,191.96,1631.0,655.64,4479.38,kalshi,KXBALLONDOR-26-KMBA,2026-09-10T16:59:01.087514+00:00,yes,
0.098,0.099,2828.17,5562.62,11558.29,24936.5,28403.57,polymarket,95640549996905293510297955529586737178285694064878854803914367446504739764113,2026-09-10T16:59:01.388810+00:00,yes,
0.901,0.902,5562.62,2828.17,24936.5,11558.29,24644.55,polymarket,43681720319477188597878188429504394796986333625436226983885469009299707562545,2026-09-10T16:59:01.602082+00:00,no,95640549996905293510297955529586737178285694064878854803914367446504739764113
0.17,0.19,66.0,50.0,566.92,202.71,1878.32,kalshi,KXBALLONDOR-26-LYAM,2026-09-10T16:59:01.798350+00:00,yes,
0.159,0.16,2102.99,2537.33,39877.12,30441.22,47866.95,polymarket,10466835326554416965099784068156829774726248334728156046559014834812912458273,2026-09-10T16:59:02.112063+00:00,yes,
0.84,0.841,2537.33,2102.99,30441.22,39877.12,279159.42,polymarket,115364229170068359509280114761107502298430910856477421813089992309112580316620,2026-09-10T16:59:02.323898+00:00,no,10466835326554416965099784068156829774726248334728156046559014834812912458273
0.6,0.61,6671.48,14244.49,7012.48,14409.16,15067.67,kalshi,KXBALLONDOR-26-HKAN,2026-09-10T16:59:02.519642+00:00,yes,
0.621,0.622,2946.95,510.34,40295.68,39963.51,51386.84,polymarket,72710166409980712002774407052535905861151156175854323762835102340552522606004,2026-09-10T16:59:02.817545+00:00,yes,
0.378,0.379,510.34,2946.95,39963.51,40295.68,76344.96,polymarket,77740376296468109233042620775325425521895874827413068707200627224591548200577,2026-09-10T16:59:03.026165+00:00,no,72710166409980712002774407052535905861151156175854323762835102340552522606004
0.03,0.04,3092.28,25.44,4843.35,2160.88,6788.54,kalshi,KXBALLONDOR-26-LMES,2026-09-10T16:59:03.291381+00:00,yes,
0.026,0.028,1999.3,2473.29,84728.28,17221.76,45368.78,polymarket,14940935985254400645996902276818598247231942791302218826999289776538227075176,2026-09-10T16:59:03.609769+00:00,yes,
0.972,0.974,2473.29,1999.3,17221.76,84728.28,1726893.21,polymarket,107516035603650985174253368241692944789056496652916551006453839235487841190002,2026-09-10T16:59:03.795890+00:00,no,14940935985254400645996902276818598247231942791302218826999289776538227075176
0.03,0.04,133.83,39.36,8849.14,2520.94,5919.19,kalshi,KXBALLONDOR-26-RODR,2026-09-10T16:59:04.070756+00:00,yes,
0.04,0.05,5168.01,55004.9,30105.99,96999.33,124943.17,polymarket,78803948342995070838836736012795017072053448960983345349841661545681081452350,2026-09-10T16:59:04.383166+00:00,yes,
0.95,0.96,55004.9,5168.01,96999.33,30105.99,89285.02,polymarket,9168297785662696773016718610761665603800700668560812756827962314315323235689,2026-09-10T16:59:04.687414+00:00,no,78803948342995070838836736012795017072053448960983345349841661545681081452350
0.01,0.03,2562.14,417.0,2562.14,786.0,2425.25,kalshi,KXBALLONDOR-26-KKVA,2026-09-10T16:59:04.884961+00:00,yes,
0.024,0.025,525.34,1722.48,25022.02,10805.7,17691.63,polymarket,12622519606415978744877534783705265610788882249231449850262189360805525437274,2026-09-10T16:59:05.212473+00:00,yes,
0.975,0.976,1722.48,525.34,10805.7,25022.02,244623.82,polymarket,36288700594382425961479916608903536580786689753480114686207439400130634390018,2026-09-10T16:59:05.408071+00:00,no,12622519606415978744877534783705265610788882249231449850262189360805525437274
0.01,0.02,726.84,703.16,726.84,1470.31,2675.53,kalshi,KXUFCWELTERWEIGHTTITLE-26-MMOR,2026-09-10T16:59:05.607896+00:00,yes,
0.007,0.036,30.0,15.0,1188.17,15.0,847.96,polymarket,70157138887288193622899354099606578565054414749489569472578750043276928370251,2026-09-10T16:59:05.903182+00:00,yes,
0.964,0.993,15.0,30.0,15.0,1188.17,1188.17,polymarket,12822041676571023725199156587836556808131198890281275524590073187602781647146,2026-09-10T16:59:06.092535+00:00,no,70157138887288193622899354099606578565054414749489569472578750043276928370251
0.84,0.85,508.56,2.18,513.56,5.78,61.36,kalshi,KXUFCWELTERWEIGHTTITLE-26-IMAK,2026-09-10T16:59:06.309797+00:00,yes,
0.85,0.861,9.43,80.0,370.1,131.89,371.76,polymarket,115664665876223446375692742966249619149538335947583111251556453270207916680903,2026-09-10T16:59:06.612566+00:00,yes,
0.139,0.15,80.0,9.43,131.89,370.1,477.03,polymarket,40123426597617021465079525279238482436769619666816636451570736222492383896367,2026-09-10T16:59:06.810965+00:00,no,115664665876223446375692742966249619149538335947583111251556453270207916680903
0.34,0.39,47.57,1.01,47.57,12.1,63.68,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-NIMA,2026-09-10T16:59:07.011026+00:00,yes,
0.35,0.389,105.4,86.5,105.4,167.34,267.34,polymarket,50735109117093880295317736800180945352251645172879785979925943581661699601259,2026-09-10T16:59:07.304563+00:00,yes,
0.611,0.65,86.5,105.4,167.34,105.4,329.4,polymarket,17950428381130320739336365803832298016579819936178757852990203302945510766474,2026-09-10T16:59:07.501438+00:00,no,50735109117093880295317736800180945352251645172879785979925943581661699601259
0.54,0.56,493.48,60.68,512.16,90.94,147.18,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-SSTR,2026-09-10T16:59:07.700521+00:00,yes,
0.561,0.606,690.93,30.0,770.93,179.05,308.57,polymarket,20378600951485464849672966369201654683307593621002954347556085141663626930283,2026-09-10T16:59:08.005555+00:00,yes,
0.394,0.439,30.0,690.93,179.05,770.93,785.07,polymarket,14265907721103675502202673752569855273494951495706289755096181793879117144873,2026-09-10T16:59:08.214774+00:00,no,20378600951485464849672966369201654683307593621002954347556085141663626930283
0.02,0.03,759.57,27.41,3238.37,250.45,776.65,kalshi,KXUFCLIGHTWEIGHTTITLE-26-ATSA,2026-09-10T16:59:08.411789+00:00,yes,
0.008,0.028,124.9,27.0,21291.71,27.0,130.0,polymarket,109653694401587996238634579753195888081567274889934639277234443069656570216996,2026-09-10T16:59:08.726994+00:00,yes,
0.972,0.992,27.0,124.9,27.0,21291.71,21291.71,polymarket,64127540731227884048024410158346875473683061339030425933229284182417481073291,2026-09-10T16:59:08.941542+00:00,no,109653694401587996238634579753195888081567274889934639277234443069656570216996
0.01,0.02,9918.6,1526.71,9918.6,4767.27,5971.46,kalshi,KXUFCLIGHTWEIGHTTITLE-26-PPIM,2026-09-10T16:59:09.141123+00:00,yes,
0.002,0.004,0.29,165.79,1444.29,182.66,269.97,polymarket,81590604790502881322361410316125553010822128521681208479952869274919740974531,2026-09-10T16:59:09.444174+00:00,yes,
0.996,0.998,165.79,0.29,182.66,1444.29,1444.29,polymarket,42223878090356423055854152582837363187961447924441422991785157333295622340575,2026-09-10T16:59:09.656391+00:00,no,81590604790502881322361410316125553010822128521681208479952869274919740974531
