best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.085,0.091,7630.53,39.28,7630.53,139.68,179.68,polymarket,79573545395113607499457980203629849481438069774375121306971189413049799198986,2026-08-18T02:00:36.343610+00:00,yes,
0.909,0.915,39.28,7630.53,139.68,7630.53,7630.53,polymarket,34166537544584980835945387048987899679455576969076155852420765507546755821151,2026-08-18T02:00:36.446433+00:00,no,79573545395113607499457980203629849481438069774375121306971189413049799198986
0.36,0.44,500.0,500.0,500.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-GATT,2026-08-18T02:00:36.579827+00:00,yes,
0.27,0.33,40.0,20.09,355.45,20.09,20.09,polymarket,107522054548411774619306634308113991946472753213652905906071779736176841571061,2026-08-18T02:00:36.786392+00:00,yes,
0.67,0.73,20.09,40.0,20.09,355.45,530.5,polymarket,20771681877265264308908855977459709862176505925171698375029158451482559134757,2026-08-18T02:00:36.893693+00:00,no,107522054548411774619306634308113991946472753213652905906071779736176841571061
0.75,0.83,500.0,500.0,500.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-BRET,2026-08-18T02:00:37.028073+00:00,yes,
0.74,0.76,235.36,80.89,381.65,160.88,184.33,polymarket,7593969562324822692501363565205182443860928099163461045185140593084672689930,2026-08-18T02:00:37.234158+00:00,yes,
0.24,0.26,80.89,235.36,160.88,381.65,523.57,polymarket,59683549832727433924360921737357771898611708060942579462981187475653164986034,2026-08-18T02:00:37.348269+00:00,no,7593969562324822692501363565205182443860928099163461045185140593084672689930
0.51,0.59,500.0,500.0,500.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-RGLU,2026-08-18T02:00:37.486785+00:00,yes,
0.51,0.58,109.13,20.1,293.63,20.1,207.02,polymarket,95128328459600672872431663414733611782699451407655762383098119578070541934329,2026-08-18T02:00:37.696374+00:00,yes,
0.42,0.49,20.1,109.13,20.1,293.63,298.63,polymarket,9148228280985091872555081318216249313542434664838053011966919087836015825851,2026-08-18T02:00:37.804344+00:00,no,95128328459600672872431663414733611782699451407655762383098119578070541934329
0.31,0.38,100.0,500.0,600.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-FRUF,2026-08-18T02:00:37.943349+00:00,yes,
0.34,0.37,41.9,109.17,95.61,129.17,129.17,polymarket,8218933591218521191568748491997678960877502694016647511529255769025902596712,2026-08-18T02:00:38.178816+00:00,yes,
0.63,0.66,109.17,41.9,129.17,95.61,95.61,polymarket,58234197958171886838063758386954955269616815611588432825220526136245961434164,2026-08-18T02:00:38.284306+00:00,no,8218933591218521191568748491997678960877502694016647511529255769025902596712
0.28,0.35,500.0,100.0,500.0,600.0,600.0,kalshi,KXFRPRESBALLOT-27JUN30-FHOL,2026-08-18T02:00:38.422780+00:00,yes,
0.3,0.32,380.94,529.65,505.94,1153.24,1603.59,polymarket,102262115230237987453449161184134133676754192566164424185713585786398680729646,2026-08-18T02:00:38.627223+00:00,yes,
0.68,0.7,529.65,380.94,1153.24,505.94,1254.12,polymarket,37583791291730637134979090593931418652540918593508476316815582850940697054435,2026-08-18T02:00:38.724079+00:00,no,102262115230237987453449161184134133676754192566164424185713585786398680729646
0.21,0.28,20.0,500.0,520.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-MTON,2026-08-18T02:00:38.857490+00:00,yes,
0.25,0.27,85.0,35.66,305.0,122.49,242.59,polymarket,52983298663339262026969404869995687109934741190374567200714264382560471690298,2026-08-18T02:00:39.067003+00:00,yes,
0.73,0.75,35.66,85.0,122.49,305.0,593.5,polymarket,57192105662603697593037549158095717249084360978130340091867692830230297754,2026-08-18T02:00:39.175265+00:00,no,52983298663339262026969404869995687109934741190374567200714264382560471690298
0.01,0.08,50.0,500.0,50.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-CAUT,2026-08-18T02:00:39.311910+00:00,yes,
0.008,0.054,63.35,14.0,30732.3,283.44,283.44,polymarket,79035947522755921670509853832704034121892978210917213389824256046715686510163,2026-08-18T02:00:39.523963+00:00,yes,
0.946,0.992,14.0,63.35,283.44,30732.3,30732.3,polymarket,67936937481165989191071655192482892327782803248535418826278822975065444090723,2026-08-18T02:00:39.629917+00:00,no,79035947522755921670509853832704034121892978210917213389824256046715686510163
0.75,0.82,5.0,500.0,505.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-FROU,2026-08-18T02:00:39.764659+00:00,yes,
0.82,0.9,18.29,454.68,23.3,454.68,454.68,polymarket,44146467575181363293684477134436449541840693765954391367217371109621873011911,2026-08-18T02:00:39.969981+00:00,yes,
0.1,0.18,454.68,18.29,454.68,23.3,23.3,polymarket,113200634707113286734171952694776365802821382081175319858020877966254398111364,2026-08-18T02:00:40.086669+00:00,no,44146467575181363293684477134436449541840693765954391367217371109621873011911
0.65,0.72,500.0,10.0,500.0,510.0,510.0,kalshi,KXFRPRESBALLOT-27JUN30-EZEM,2026-08-18T02:00:40.219863+00:00,yes,
0.51,0.57,40.0,13.7,40.0,53.7,53.7,polymarket,13019807592263695743949854781611320015506457057015747150989705856401994056334,2026-08-18T02:00:40.428222+00:00,yes,
0.43,0.49,13.7,40.0,53.7,40.0,50.0,polymarket,31597292205352185311346198907318223588212225119348618682912413706869189329585,2026-08-18T02:00:40.559708+00:00,no,13019807592263695743949854781611320015506457057015747150989705856401994056334
0.37,0.45,500.0,500.0,500.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-DVIL,2026-08-18T02:00:40.707733+00:00,yes,
0.3,0.33,68.0,40.0,168.09,240.0,632.53,polymarket,34620880706763291086744449593876431828535078089978904746359513569434783647137,2026-08-18T02:00:40.915327+00:00,yes,
0.67,0.7,40.0,68.0,240.0,168.09,188.09,polymarket,58419103350049075941040353969100588509889502886425695188255745276165157978877,2026-08-18T02:00:41.012711+00:00,no,34620880706763291086744449593876431828535078089978904746359513569434783647137
0.62,0.68,16.0,500.0,16.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-NDUP,2026-08-18T02:00:41.158029+00:00,yes,
0.55,0.58,62.29,90.84,142.28,870.84,950.84,polymarket,82903121930807702786217480234428931109017472227532892624292356390819776768070,2026-08-18T02:00:41.361798+00:00,yes,
0.42,0.45,90.84,62.29,870.84,142.28,142.28,polymarket,10366956103034242456585839643761240373909770878778282475511434576375931853018,2026-08-18T02:00:41.469507+00:00,no,82903121930807702786217480234428931109017472227532892624292356390819776768070
0.08,0.15,10.0,500.0,510.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-FASS,2026-08-18T02:00:41.611453+00:00,yes,
0.11,0.14,30.31,35.0,197.0,256.41,428.45,polymarket,3169490839458870712170059782036116592435875549142224457893926188976932171850,2026-08-18T02:00:41.814179+00:00,yes,
0.86,0.89,35.0,30.31,256.41,197.0,804.87,polymarket,5639953466673323673986702150091390706531286712483545424049367866934871294084,2026-08-18T02:00:41.911112+00:00,no,3169490839458870712170059782036116592435875549142224457893926188976932171850
0.1,0.17,500.0,5.0,500.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-BCAZ,2026-08-18T02:00:42.045676+00:00,yes,
0.1,0.13,35.0,59.99,194.52,139.99,139.99,polymarket,29139242352168112015210152529441040785565078456425687098626280062222765900250,2026-08-18T02:00:42.253466+00:00,yes,
0.87,0.9,59.99,35.0,139.99,194.52,518.52,polymarket,58047956305213616440461789843816202089066813862427755491320530178474604597749,2026-08-18T02:00:42.358843+00:00,no,29139242352168112015210152529441040785565078456425687098626280062222765900250
0.06,0.13,5.0,500.0,505.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-JGUE,2026-08-18T02:00:42.497008+00:00,yes,
0.1,0.11,450.87,413.67,764.55,667.08,920.4,polymarket,58951821754318908776964594536978834460038302476574549770753606964032824513411,2026-08-18T02:00:42.702239+00:00,yes,
0.89,0.9,413.67,450.87,667.08,764.55,1225.86,polymarket,76030173413422979730689360129454564331781183029447353465818682365893769063686,2026-08-18T02:00:42.810457+00:00,no,58951821754318908776964594536978834460038302476574549770753606964032824513411
0.03,0.11,500.0,500.0,500.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-KBOU,2026-08-18T02:00:42.950381+00:00,yes,
0.06,0.09,32.5,184.65,343.88,430.98,465.98,polymarket,295039928382764688380739557210096170250229349351908702544759177134980327113,2026-08-18T02:00:43.164514+00:00,yes,
0.91,0.94,184.65,32.5,430.98,343.88,886.66,polymarket,71139927840703189802966413260699353520755818071505710524089689242790609221375,2026-08-18T02:00:43.273466+00:00,no,295039928382764688380739557210096170250229349351908702544759177134980327113
0.02,0.1,500.0,500.0,550.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-GDAR,2026-08-18T02:00:43.412309+00:00,yes,
0.027,0.044,62.75,5.82,785.75,415.26,593.78,polymarket,79894339753879755955360295536107129148986153301664002890940402354026103217524,2026-08-18T02:00:43.621087+00:00,yes,
0.956,0.973,5.82,62.75,415.26,785.75,50483.37,polymarket,113086239048590571801856817536769960767064790330417922065599076125725985919577,2026-08-18T02:00:43.724099+00:00,no,79894339753879755955360295536107129148986153301664002890940402354026103217524
0.01,0.06,50.0,35.85,50.0,1001.85,1501.85,kalshi,KXVENEZDEFACTO-27JAN01-MMAC,2026-08-18T02:00:43.860177+00:00,yes,
0.024,0.03,98.05,24.34,2937.03,1521.28,5961.37,polymarket,96886936890552020721190108929271308812318740977726605105912895102331802835294,2026-08-18T02:00:44.069364+00:00,yes,
0.97,0.976,24.34,98.05,1521.28,2937.03,42078.07,polymarket,27451465821943473118530604729972622801944006419252473990168769260008625377794,2026-08-18T02:00:44.172728+00:00,no,96886936890552020721190108929271308812318740977726605105912895102331802835294
0.061,0.11,4.28,3.55,14.28,203.55,203.55,kalshi,KXNYCMINWAGE-27JAN01,2026-08-18T02:00:44.322499+00:00,yes,
0.08,0.09,207.38,260.49,575.85,750.49,800.49,polymarket,71061461875209900766812068768816681292193805160628503277918359666928040556326,2026-08-18T02:00:44.534942+00:00,yes,
0.91,0.92,260.49,207.38,750.49,575.85,1751.84,polymarket,100541036509719227144678902409316822196590814611525765232708914691661660573802,2026-08-18T02:00:44.639755+00:00,no,71061461875209900766812068768816681292193805160628503277918359666928040556326
0.1,0.15,900.0,1.0,900.0,1.0,651.0,kalshi,KXLEAVEOPEC-27,2026-08-18T02:00:44.776051+00:00,yes,
0.06,0.08,1528.19,262.0,2493.77,1016.92,2103.62,polymarket,51521497779380154558858664227546451933112892150984250255096573026768867177192,2026-08-18T02:00:44.982798+00:00,yes,
0.92,0.94,262.0,1528.19,1016.92,2493.77,8557.73,polymarket,84641922064827552827253311981339741860829640000680909725575149181637431473946,2026-08-18T02:00:45.089700+00:00,no,51521497779380154558858664227546451933112892150984250255096573026768867177192
0.71,0.77,5.0,200.0,6.0,200.0,200.0,kalshi,KXESTPRES-27JAN01-UMAD,2026-08-18T02:00:45.229810+00:00,yes,
0.77,0.8,60.0,318.25,162.12,366.25,568.92,polymarket,74378131879943986644067606369107436052118679453261437653318895322745607397373,2026-08-18T02:00:45.440354+00:00,yes,
0.2,0.23,318.25,60.0,366.25,162.12,2685.79,polymarket,56527018507912081358690879287311062729837521984186926284498422918834558365713,2026-08-18T02:00:45.558237+00:00,no,74378131879943986644067606369107436052118679453261437653318895322745607397373
0.03,0.11,200.0,200.0,200.0,200.0,200.0,kalshi,KXESTPRES-27JAN01-HHAN,2026-08-18T02:00:45.694405+00:00,yes,
0.019,0.098,10.8,13.8,421.38,34.8,34.8,polymarket,30756051486432079954067170082027161066927359505256113410093904020192117308696,2026-08-18T02:00:45.892313+00:00,yes,
0.902,0.981,13.8,10.8,34.8,421.38,2748.41,polymarket,35622754773779609899754235045244016236289781091997791522501367922501981577407,2026-08-18T02:00:45.996821+00:00,no,30756051486432079954067170082027161066927359505256113410093904020192117308696
0.01,0.09,12.0,200.0,12.0,200.0,200.0,kalshi,KXESTPRES-27JAN01-JVSE,2026-08-18T02:00:46.131193+00:00,yes,
0.04,0.07,176.85,64.4,489.41,114.4,119.4,polymarket,27420932224530007687892035052920418793946977952709297624932594589545005878984,2026-08-18T02:00:46.337587+00:00,yes,
0.93,0.96,64.4,176.85,114.4,489.41,1490.05,polymarket,32439591403648293316672707511658389197302476460411999577554094803977487393472,2026-08-18T02:00:46.442293+00:00,no,27420932224530007687892035052920418793946977952709297624932594589545005878984
0.096,0.12,2.66,587.32,18.66,587.32,587.32,kalshi,KXRECOGPALESTINE-27-ITA,2026-08-18T02:00:46.577775+00:00,yes,
0.12,0.15,8.34,20.0,16.3,20.0,20.0,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-08-18T02:00:46.784135+00:00,yes,
0.85,0.88,20.0,8.34,20.0,16.3,16.3,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-08-18T02:00:46.956885+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149
0.06,0.096,34.0,1.05,34.0,501.05,817.05,kalshi,KXRECOGPALESTINE-27-GRE,2026-08-18T02:00:47.092492+00:00,yes,
0.049,0.089,3.08,27.72,3.08,62.72,72.72,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-08-18T02:00:47.293605+00:00,yes,
0.911,0.951,27.72,3.08,62.72,3.08,93.16,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-08-18T02:00:47.397793+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307
0.018,0.087,5.0,2.0,1125.0,512.0,1032.0,kalshi,KXRECOGPALESTINE-27-USA,2026-08-18T02:00:47.533365+00:00,yes,
0.022,0.078,40.0,30.0,704.76,52.0,275.99,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-08-18T02:00:47.741014+00:00,yes,
0.922,0.978,30.0,40.0,52.0,704.76,52835.17,polymarket,84380112602347185389689836513767485897077550958702205065291782969607194998282,2026-08-18T02:00:47.849455+00:00,no,31196252735049957083374976220677288571569171003172878478181514853311587772855
0.047,0.1,20.0,100.0,20.0,600.0,600.0,kalshi,KXRECOGPALESTINE-27-FIN,2026-08-18T02:00:47.986588+00:00,yes,
0.07,0.13,30.0,20.0,121.0,20.0,26.25,polymarket,91293556511988900538926806981948713907225537435439161744582315555436298554300,2026-08-18T02:00:48.193303+00:00,yes,
0.87,0.93,20.0,30.0,20.0,121.0,228.86,polymarket,63068743086274008725632051802876940026604169214603095549711376476841374680405,2026-08-18T02:00:48.298294+00:00,no,91293556511988900538926806981948713907225537435439161744582315555436298554300
0.021,0.093,5.0,10.0,1966.0,510.0,510.0,kalshi,KXRECOGPALESTINE-27-AUS,2026-08-18T02:00:48.441648+00:00,yes,
0.022,0.054,7.96,7.22,482.4,107.22,107.22,polymarket,48231183216571643313157297374589383018034610842876126346275028070200172098914,2026-08-18T02:00:48.639463+00:00,yes,
0.946,0.978,7.22,7.96,107.22,482.4,78875.41,polymarket,8191395933076542242294308976645973957560395149403844943608767292545098929400,2026-08-18T02:00:48.743643+00:00,no,48231183216571643313157297374589383018034610842876126346275028070200172098914
0.057,0.11,12.0,511.05,52.0,611.05,611.05,kalshi,KXRECOGPALESTINE-27-JAP,2026-08-18T02:00:48.875363+00:00,yes,
0.08,0.13,12.5,5.0,12.5,43.0,48.7,polymarket,93747925421850041253162608689384881978335585009417855471648896512595953733092,2026-08-18T02:00:49.082263+00:00,yes,
0.87,0.92,5.0,12.5,43.0,12.5,22.48,polymarket,16086976774421501878740929332148349110745726735304709563927029128792806228989,2026-08-18T02:00:49.187617+00:00,no,93747925421850041253162608689384881978335585009417855471648896512595953733092
0.086,0.11,8.0,14.36,8.0,14.36,514.36,kalshi,KXRECOGPALESTINE-27-NZ,2026-08-18T02:00:49.322156+00:00,yes,
0.11,0.14,7.96,20.74,7.96,58.22,63.86,polymarket,65570926759968481664272006070778261573308784359007307417544721102990194386816,2026-08-18T02:00:49.526083+00:00,yes,
0.86,0.89,20.74,7.96,58.22,7.96,7.96,polymarket,68435082116861530034448401015262696498191768147935367930841096625943134297814,2026-08-18T02:00:49.639633+00:00,no,65570926759968481664272006070778261573308784359007307417544721102990194386816
0.026,0.068,2.49,20.0,1424.82,20.0,525.0,kalshi,KXRECOGPALESTINE-27-GER,2026-08-18T02:00:49.783068+00:00,yes,
0.031,0.046,32.25,30.0,691.36,97.93,514.39,polymarket,21932159496158844457790243656976073986638859993142115623608466574306792348767,2026-08-18T02:00:49.996419+00:00,yes,
0.954,0.969,30.0,32.25,97.93,691.36,45015.91,polymarket,27955589546930096316289800953304516393555274562286728655302373088138887807745,2026-08-18T02:00:50.100914+00:00,no,21932159496158844457790243656976073986638859993142115623608466574306792348767
0.095,0.12,7.0,500.0,7.0,500.0,600.0,kalshi,KXRECOGPALESTINE-27-DUT,2026-08-18T02:00:50.235655+00:00,yes,
0.12,0.15,7.19,20.0,7.19,20.0,20.0,polymarket,67289858866759555330449286775362832378193973230368657902755847806096722848893,2026-08-18T02:00:50.445475+00:00,yes,
0.85,0.88,20.0,7.19,20.0,7.19,102.19,polymarket,103210193669939783778219308263682621490904046755910126140859740082579942519831,2026-08-18T02:00:50.562074+00:00,no,67289858866759555330449286775362832378193973230368657902755847806096722848893
0.027,0.036,333.52,73.62,13477.38,117.22,219.22,kalshi,KXCRYPTOCAPGAIN-26-27,2026-08-18T02:00:50.701901+00:00,yes,
0.034,0.041,22.35,30.28,3880.66,611.78,611.78,polymarket,38577956202894813911522423295759441226459985692799781876715891336671282746369,2026-08-18T02:00:50.907192+00:00,yes,
0.959,0.966,30.28,22.35,611.78,3880.66,5329.14,polymarket,31239779091556707685216681559343622450417987997527657281659332570836878668226,2026-08-18T02:00:51.002588+00:00,no,38577956202894813911522423295759441226459985692799781876715891336671282746369
0.09,0.13,25.0,10.0,38.0,67.64,669.73,kalshi,KXHURPATHHAWAII-26DEC,2026-08-18T02:00:51.138632+00:00,yes,
0.11,0.13,61.91,27.9,1020.41,203.2,263.2,polymarket,42720822307141028194547821734867004050436183856119350616784794533947314314892,2026-08-18T02:00:51.344413+00:00,yes,
0.87,0.89,27.9,61.91,203.2,1020.41,1338.63,polymarket,74512013188141636785995398074021030447643531246709942153871720399841856697932,2026-08-18T02:00:51.453700+00:00,no,42720822307141028194547821734867004050436183856119350616784794533947314314892
0.22,0.4,5.0,11.15,105.0,112.15,112.15,kalshi,KXALBUMRELEASE-26-JUS,2026-08-18T02:00:51.587562+00:00,yes,
0.5,0.58,0.6,28.0,0.6,133.02,183.02,polymarket,14100036728132326881690646747069794508713575641071076646380195721813783969314,2026-08-18T02:00:51.796655+00:00,yes,
0.42,0.5,28.0,0.6,133.02,0.6,0.6,polymarket,79685508841920160898277790635778123593185128691414973617436276449820361315622,2026-08-18T02:00:51.902829+00:00,no,14100036728132326881690646747069794508713575641071076646380195721813783969314
0.12,0.29,5.0,98.1,55.0,198.1,198.1,kalshi,KXALBUMRELEASE-26-RIH,2026-08-18T02:00:52.041695+00:00,yes,
0.23,0.43,5.0,6.4,5.0,55.13,256.85,polymarket,68407245983392836969924042565767686053748721311080576767933165488094611677276,2026-08-18T02:00:52.248252+00:00,yes,
0.57,0.77,6.4,5.0,55.13,5.0,5.0,polymarket,100038783553875758856983294897364788062270070698982618974154050977750540037743,2026-08-18T02:00:52.355294+00:00,no,68407245983392836969924042565767686053748721311080576767933165488094611677276
0.03,0.13,5.0,5.0,555.0,105.0,105.0,kalshi,KXALBUMRELEASE-26-BIL,2026-08-18T02:00:52.493248+00:00,yes,
0.05,0.16,2.74,7.4,2.74,7.4,7.4,polymarket,97902187266708275124968786848313996666723743398310626704986905213950166578753,2026-08-18T02:00:52.706317+00:00,yes,
0.84,0.95,7.4,2.74,7.4,2.74,41.94,polymarket,37337412176879993200686939015863130301967058703056881167780238358785990454597,2026-08-18T02:00:52.810056+00:00,no,97902187266708275124968786848313996666723743398310626704986905213950166578753
0.43,0.54,5.0,15.0,5.0,214.63,214.63,kalshi,KXALBUMRELEASE-26-KEN,2026-08-18T02:00:52.949018+00:00,yes,
0.47,0.58,5.0,15.0,5.0,20.0,20.0,polymarket,90633861759372555740852149703875448376258793985771040949818672067551420508000,2026-08-18T02:00:53.150847+00:00,yes,
0.42,0.53,15.0,5.0,20.0,5.0,5.0,polymarket,109402847075169198827690185416675749060112049997655558234430477455240433031189,2026-08-18T02:00:53.262813+00:00,no,90633861759372555740852149703875448376258793985771040949818672067551420508000
0.57,0.75,5.0,148.0,105.0,248.0,248.0,kalshi,KXALBUMRELEASE-26-LAN,2026-08-18T02:00:53.398119+00:00,yes,
0.52,0.56,30.0,7.82,30.0,17.82,17.82,polymarket,36059578813532330542563536537442057270140188776628011512570728768051482293732,2026-08-18T02:00:53.603443+00:00,yes,
0.44,0.48,7.82,30.0,17.82,30.0,30.0,polymarket,35554784502907497536820215150073298030242918411428754471653937309602437166460,2026-08-18T02:00:53.708151+00:00,no,36059578813532330542563536537442057270140188776628011512570728768051482293732
0.27,0.41,13.0,20.0,30.0,120.0,220.0,kalshi,KXALBUMRELEASE-26-PLA,2026-08-18T02:00:53.843209+00:00,yes,
0.28,0.43,5.0,21.39,5.0,171.26,264.77,polymarket,97241647044849455443945852653017387715663007384380666452165406958342625182602,2026-08-18T02:00:54.054155+00:00,yes,
0.57,0.72,21.39,5.0,171.26,5.0,5.0,polymarket,4752753526039641476461287340249976665850438483916589199515718768549880925456,2026-08-18T02:00:54.162016+00:00,no,97241647044849455443945852653017387715663007384380666452165406958342625182602
0.02,0.04,14.0,182.88,1170.3,182.88,457.24,kalshi,KXTIME-26-TS,2026-08-18T02:00:54.298956+00:00,yes,
0.027,0.089,5.8,34.0,15.8,3234.0,3234.0,polymarket,4123149736118864694566230758163571517520946389210330950664168360590565059249,2026-08-18T02:00:54.576438+00:00,yes,
0.911,0.973,34.0,5.8,3234.0,15.8,3417.1,polymarket,86722672886488891236625211440339711539485151218557543737719778041662018073249,2026-08-18T02:00:54.682027+00:00,no,4123149736118864694566230758163571517520946389210330950664168360590565059249
0.13,0.14,131.43,15.0,146.43,30.0,255.18,kalshi,KXTIME-26-DT,2026-08-18T02:00:54.820741+00:00,yes,
0.13,0.16,260.0,50.66,2260.0,250.66,330.66,polymarket,55660108007606265786043981619562704583897999652265582673499371383418897683387,2026-08-18T02:00:55.063709+00:00,yes,
0.84,0.87,50.66,260.0,250.66,2260.0,2260.0,polymarket,48718143209624693256819602231099408338723531923132662349159259974089875524537,2026-08-18T02:00:55.168927+00:00,no,55660108007606265786043981619562704583897999652265582673499371383418897683387
0.06,0.07,180.17,5.0,195.17,40.97,814.62,kalshi,KXTIME-26-SA,2026-08-18T02:00:55.310608+00:00,yes,
0.002,0.05,484.42,100.0,2499.57,100.0,100.0,polymarket,91195573269222885139319238736030855111206053072927457343337731770808533820424,2026-08-18T02:00:55.515906+00:00,yes,
0.95,0.998,100.0,484.42,100.0,2499.57,2499.57,polymarket,45651345344142649841430162181092891967488050486162596482613977017412609088883,2026-08-18T02:00:55.623098+00:00,no,91195573269222885139319238736030855111206053072927457343337731770808533820424
0.11,0.12,223.56,1765.04,723.56,2601.8,6685.8,kalshi,KXTIME-26-EM,2026-08-18T02:00:55.760954+00:00,yes,
0.08,0.1,26.0,7.27,52.8,7.27,27.27,polymarket,36475764291538498636301650492688342688311507777887518387099681125573792449698,2026-08-18T02:00:55.969227+00:00,yes,
0.9,0.92,7.27,26.0,7.27,52.8,1252.8,polymarket,89237657370778423853574974776309831607931025137594816718893705065255068300322,2026-08-18T02:00:56.073267+00:00,no,36475764291538498636301650492688342688311507777887518387099681125573792449698
0.04,0.05,606.34,16.25,1141.34,3130.25,7996.72,kalshi,KXTIME-26-GPT,2026-08-18T02:00:56.209782+00:00,yes,
0.01,0.1,78.4,15.0,78.4,2015.0,2215.0,polymarket,78815940021045606641440422428300777753054439603144468994915704317778192677336,2026-08-18T02:00:56.409953+00:00,yes,
0.9,0.99,15.0,78.4,2015.0,78.4,78.4,polymarket,22076556895864251825445230615432784251365295047008338599447913775221108528802,2026-08-18T02:00:56.525215+00:00,no,78815940021045606641440422428300777753054439603144468994915704317778192677336
0.03,0.05,537.66,2856.08,1687.66,3070.08,3170.08,kalshi,KXTIME-26-JP,2026-08-18T02:00:56.661242+00:00,yes,
0.019,0.088,35.15,40.0,57.43,1046.4,1357.4,polymarket,79318443007323814887195500370242534687162014170584305007006859210229821236100,2026-08-18T02:00:56.868225+00:00,yes,
0.912,0.981,40.0,35.15,1046.4,57.43,2665.54,polymarket,4917727600977017653784321604136931411383144252055902733301510335200577014453,2026-08-18T02:00:56.972082+00:00,no,79318443007323814887195500370242534687162014170584305007006859210229821236100
0.05,0.07,9.66,100.0,38.66,338.26,852.84,kalshi,KXTIME-26-BAD,2026-08-18T02:00:57.109667+00:00,yes,
0.022,0.065,33.74,12.1,1538.74,22.1,222.1,polymarket,42487401466430201756362173954876772279120021542102008131205983828376812154433,2026-08-18T02:00:57.321401+00:00,yes,
0.935,0.978,12.1,33.74,22.1,1538.74,9818.18,polymarket,75382294889393215787481942259773355603451924954366128292001081307335997768206,2026-08-18T02:00:57.436317+00:00,no,42487401466430201756362173954876772279120021542102008131205983828376812154433
0.28,0.29,100.0,4169.04,1790.62,9397.5,18863.0,kalshi,KXTIME-26-ZOH,2026-08-18T02:00:57.584751+00:00,yes,
0.31,0.33,91.0,181.13,91.0,311.37,3527.48,polymarket,75219721190829533004296881569889865263645607082195400521306397405990606723860,2026-08-18T02:00:57.793303+00:00,yes,
0.67,0.69,181.13,91.0,311.37,91.0,475.0,polymarket,114169068717289116554861249264824916099637224786297311464587351996474994462411,2026-08-18T02:00:57.909758+00:00,no,75219721190829533004296881569889865263645607082195400521306397405990606723860
0.17,0.18,6577.18,1043.98,7092.18,1117.13,5653.38,kalshi,KXTIME-26-POP,2026-08-18T02:00:58.048263+00:00,yes,
0.15,0.16,4234.69,51.14,4234.69,51.14,416.14,polymarket,93547204301728188493186073729566863961255963880889581557252027015925549390518,2026-08-18T02:00:58.259859+00:00,yes,
0.84,0.85,51.14,4234.69,51.14,4234.69,4779.68,polymarket,95303672580215270288772409575952564223736310435417524375146690450384551256383,2026-08-18T02:00:58.368517+00:00,no,93547204301728188493186073729566863961255963880889581557252027015925549390518
0.08,0.09,21.0,929.47,1338.67,6686.47,6942.47,kalshi,KXTIME-26-DAR,2026-08-18T02:00:58.500849+00:00,yes,
0.06,0.12,26.3,40.18,31.6,240.18,1023.05,polymarket,55324856138639668378123269728786302535994859173020263965580593909204298656516,2026-08-18T02:00:58.708346+00:00,yes,
0.88,0.94,40.18,26.3,240.18,31.6,60.6,polymarket,23290231001956224045200722936263539744197541041811570296625986343049561705983,2026-08-18T02:00:58.811358+00:00,no,55324856138639668378123269728786302535994859173020263965580593909204298656516
0.03,0.05,295.31,25.69,295.31,25.69,84.69,kalshi,KXTIME-26-SHE,2026-08-18T02:00:58.950835+00:00,yes,
0.03,0.09,18.23,29.3,208.43,229.3,234.9,polymarket,20710961152362241880774442976502891078724213888530081154312839354174397302350,2026-08-18T02:00:59.155030+00:00,yes,
0.91,0.97,29.3,18.23,229.3,208.43,908.43,polymarket,14704364337221156454384409567424396003915390765729895004695230356621961826440,2026-08-18T02:00:59.267319+00:00,no,20710961152362241880774442976502891078724213888530081154312839354174397302350
0.04,0.05,5.0,469.84,5.0,469.84,485.84,kalshi,KXTIME-26-REI,2026-08-18T02:00:59.400802+00:00,yes,
0.005,0.128,20.0,20.0,437.96,1375.74,6930.74,polymarket,98727053670810188490443574758442026915055539356758025977721425782935482884614,2026-08-18T02:00:59.600100+00:00,yes,
