best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.992,0.993,54111.53,76901.53,71825.32,2822208.97,2822208.97,polymarket,90997833546019007990916014938756861651789144262105272333307948825561373623753,2026-06-28T04:59:11.359695+00:00,no,51126599157451146230415396920771455069752975116525743821340393650626382714261
0.08,0.13,32.0,20.0,1207.0,1020.0,1020.0,kalshi,KXFRENCHPRES-27-MLEP,2026-06-28T04:59:11.496087+00:00,yes,
0.08,0.09,27478.11,9787.64,85554.52,16604.58,32279.28,polymarket,55764212211467781322980371912612507865974994976253196346176314491480419639168,2026-06-28T04:59:11.696667+00:00,yes,
0.91,0.92,9787.64,27478.11,16604.58,85554.52,123388.81,polymarket,5649717099758674861276159343380402289083378331461490840325685141994171250523,2026-06-28T04:59:11.795423+00:00,no,55764212211467781322980371912612507865974994976253196346176314491480419639168
0.33,0.34,43.0,149.73,43.0,1149.73,1149.73,kalshi,KXFRENCHPRES-27-JBAR,2026-06-28T04:59:11.929778+00:00,yes,
0.25,0.26,87199.05,13072.46,168132.93,29483.6,45652.21,polymarket,1114938555853162662375805609341386795965961002028313810409954359771505507177,2026-06-28T04:59:12.130693+00:00,yes,
0.74,0.75,13072.46,87199.05,29483.6,168132.93,327560.2,polymarket,39814929193752558825038669670647206213767631805507014416889259758143556745530,2026-06-28T04:59:12.240043+00:00,no,1114938555853162662375805609341386795965961002028313810409954359771505507177
0.001,0.009,1000.0,4100.0,1000.0,5108.0,5108.0,kalshi,KXFRENCHPRES-27-MBAR,2026-06-28T04:59:12.373633+00:00,yes,
0.007,0.008,292837.84,360860.92,3772447.12,361430.92,363200.92,polymarket,69825125128146535185039025567612287619130912744908715244875543256333045120773,2026-06-28T04:59:12.581645+00:00,yes,
0.992,0.993,360860.92,292837.84,361430.92,3772447.12,3772447.12,polymarket,96836505614440659531238137732990239076239384597022740772767130683886488697866,2026-06-28T04:59:12.688831+00:00,no,69825125128146535185039025567612287619130912744908715244875543256333045120773
0.001,0.009,1000.0,4100.0,1000.0,5107.0,5107.0,kalshi,KXFRENCHPRES-27-XBER,2026-06-28T04:59:12.824778+00:00,yes,
0.006,0.007,175310.45,373345.33,2959763.79,386567.92,388814.21,polymarket,71877540523534201212958253000589157055215242511161152819251873195807458559662,2026-06-28T04:59:13.032565+00:00,yes,
0.993,0.994,373345.33,175310.45,386567.92,2959763.79,2959763.79,polymarket,103200178761975477029037596273923683691879601935857050688318519991400359134790,2026-06-28T04:59:13.138143+00:00,no,71877540523534201212958253000589157055215242511161152819251873195807458559662
0.001,0.01,1000.0,1109.0,1000.0,1109.0,1109.0,kalshi,KXFRENCHPRES-27-VPEC,2026-06-28T04:59:13.270393+00:00,yes,
0.006,0.007,148365.8,379010.18,2933519.85,384696.18,386356.18,polymarket,24363766948593896224910370288750261566892069306063707589988084902919874428732,2026-06-28T04:59:13.471137+00:00,yes,
0.993,0.994,379010.18,148365.8,384696.18,2933519.85,2933519.85,polymarket,103222008346310280585990411866935529300070603791916941524573996937131218329458,2026-06-28T04:59:13.573647+00:00,no,24363766948593896224910370288750261566892069306063707589988084902919874428732
0.004,0.039,1000.0,3100.0,2325.0,4160.0,4160.0,kalshi,KXFRENCHPRES-27-BRET,2026-06-28T04:59:13.710796+00:00,yes,
0.028,0.029,11233.23,84.78,15282.84,20421.9,35745.96,polymarket,76158784025338420583901765224531190025719662766883390440253608804161057467141,2026-06-28T04:59:13.912775+00:00,yes,
0.971,0.972,84.78,11233.23,20421.9,15282.84,2703300.08,polymarket,49760558873212272440771467224266437717913114999491735666209561409981747777766,2026-06-28T04:59:14.020961+00:00,no,76158784025338420583901765224531190025719662766883390440253608804161057467141
0.001,0.01,1000.0,5109.0,1000.0,5109.0,5109.0,kalshi,KXFRENCHPRES-27-LWAU,2026-06-28T04:59:14.157214+00:00,yes,
0.007,0.008,194545.44,347063.82,2990471.78,349733.48,353795.46,polymarket,44755551755313105241788673216371158424900233193066553981667485928195248398942,2026-06-28T04:59:14.372181+00:00,yes,
0.992,0.993,347063.82,194545.44,349733.48,2990471.78,2990471.78,polymarket,103059568604639234961906522741082172907000388318777493481747667268481427184488,2026-06-28T04:59:14.478515+00:00,no,44755551755313105241788673216371158424900233193066553981667485928195248398942
0.026,0.076,1000.0,20.0,1000.0,1020.0,1020.0,kalshi,KXFRENCHPRES-27-GATT,2026-06-28T04:59:14.614161+00:00,yes,
0.035,0.036,1007.83,2078.36,10735.64,25071.7,39832.59,polymarket,39040993339692011893931540077322383339631602451525460031216774971808386681386,2026-06-28T04:59:14.827481+00:00,yes,
0.964,0.965,2078.36,1007.83,25071.7,10735.64,84349.38,polymarket,47856683996156403009428090210889176913147998278019471610295491486371570337691,2026-06-28T04:59:14.929968+00:00,no,39040993339692011893931540077322383339631602451525460031216774971808386681386
0.001,0.009,1000.0,4100.0,1000.0,5109.0,5109.0,kalshi,KXFRENCHPRES-27-EBOR,2026-06-28T04:59:15.065145+00:00,yes,
0.006,0.007,134175.44,379720.46,3036193.93,390642.22,392672.22,polymarket,95043791702010561300601166976284104609629234315477979739013638520683405055559,2026-06-28T04:59:15.266133+00:00,yes,
0.993,0.994,379720.46,134175.44,390672.22,3036193.93,3036193.93,polymarket,113118339201120943523923615928345305699673885970943124309465142950926983445118,2026-06-28T04:59:15.371708+00:00,no,95043791702010561300601166976284104609629234315477979739013638520683405055559
0.001,0.01,1000.0,1100.0,1000.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-YBRA,2026-06-28T04:59:15.504366+00:00,yes,
0.006,0.007,494353.6,351026.12,3877025.46,368328.6,368458.6,polymarket,90243277501928549903457106260906752907678787537403576622822541447725499756209,2026-06-28T04:59:15.711354+00:00,yes,
0.993,0.994,351026.12,494353.6,368328.6,3877025.46,3877025.46,polymarket,67479120260568080480567989316893622751579317884508160224361114712553220075235,2026-06-28T04:59:15.814761+00:00,no,90243277501928549903457106260906752907678787537403576622822541447725499756209
0.001,0.015,821.0,5279.0,821.0,5284.0,5284.0,kalshi,KXFRENCHPRES-27-JCAS,2026-06-28T04:59:15.958312+00:00,yes,
0.006,0.007,437552.79,108731.22,2900512.88,140355.47,152563.02,polymarket,84155177225500340893580307993857470409400104705255279349700327955695080847788,2026-06-28T04:59:16.168586+00:00,yes,
0.993,0.994,108731.22,437552.79,140355.47,2900512.88,2900512.88,polymarket,49886634818744709358466866534359714623844550027473237697272790718739589356509,2026-06-28T04:59:16.269114+00:00,no,84155177225500340893580307993857470409400104705255279349700327955695080847788
0.001,0.01,1000.0,3100.0,1000.0,4100.0,4100.0,kalshi,KXFRENCHPRES-27-GDAR,2026-06-28T04:59:16.401901+00:00,yes,
0.006,0.007,315925.57,1479.57,3150814.11,216517.67,253148.8,polymarket,43651565807548419100106255271538548131112941802704021306828698880396089197802,2026-06-28T04:59:16.601986+00:00,yes,
0.993,0.994,1479.57,315925.57,216517.67,3150814.11,3150814.11,polymarket,80255671857223612003114642627702493928015449786638445827309167914788424007924,2026-06-28T04:59:16.701363+00:00,no,43651565807548419100106255271538548131112941802704021306828698880396089197802
0.001,0.016,1000.0,4100.0,1000.0,5105.0,5105.0,kalshi,KXFRENCHPRES-27-FBAY,2026-06-28T04:59:16.833459+00:00,yes,
0.006,0.007,707888.64,390947.42,3949653.94,393973.13,393998.13,polymarket,63931284508031754808359645663279593286333277328858705756576520335090573316938,2026-06-28T04:59:17.033190+00:00,yes,
0.993,0.994,390947.42,707888.64,393973.13,3949653.94,3949653.94,polymarket,63545902953139662345271574668569905356542122411617121295584837587748832970883,2026-06-28T04:59:17.138982+00:00,no,63931284508031754808359645663279593286333277328858705756576520335090573316938
0.001,0.011,1000.0,4100.0,1000.0,4100.0,4100.0,kalshi,KXFRENCHPRES-27-BCAZ,2026-06-28T04:59:17.279761+00:00,yes,
0.007,0.008,229594.23,54684.38,3168823.0,104974.42,115861.67,polymarket,66544527271490346064341740627732239789974358897543481449359429783712570106189,2026-06-28T04:59:17.486583+00:00,yes,
0.992,0.993,54684.38,229594.23,104974.42,3168823.0,3168823.0,polymarket,6417730568007101944012554165375279295405325036154456822779136947874568930958,2026-06-28T04:59:17.585126+00:00,no,66544527271490346064341740627732239789974358897543481449359429783712570106189
0.001,0.01,1000.0,5102.0,1000.0,5102.0,5102.0,kalshi,KXFRENCHPRES-27-CDEL,2026-06-28T04:59:17.719013+00:00,yes,
0.006,0.007,183106.15,355133.76,3657543.0,396624.67,398042.17,polymarket,90075495417229552916392405875511923981988717600278702914431164458502775133987,2026-06-28T04:59:17.918859+00:00,yes,
0.993,0.994,355133.76,183106.15,396624.67,3657543.0,3657543.0,polymarket,71055034425298022734490805265013265072322678286749677280109315089942176101057,2026-06-28T04:59:18.084213+00:00,no,90075495417229552916392405875511923981988717600278702914431164458502775133987
0.001,0.011,1000.0,1100.0,1000.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-OFAU,2026-06-28T04:59:18.215910+00:00,yes,
0.006,0.007,170459.31,360378.13,3561278.98,365297.36,367303.36,polymarket,20081811713638516406596868811232083490459643675005428825503148986030861838715,2026-06-28T04:59:18.419207+00:00,yes,
0.993,0.994,360378.13,170459.31,365297.36,3561278.98,3561278.98,polymarket,26409253591433416583041788003017405760432218859327697666630871689207574536370,2026-06-28T04:59:18.526968+00:00,no,20081811713638516406596868811232083490459643675005428825503148986030861838715
0.001,0.009,1000.0,4100.0,1000.0,5103.0,5103.0,kalshi,KXFRENCHPRES-27-MBOM,2026-06-28T04:59:18.664583+00:00,yes,
0.006,0.007,273097.83,355398.38,3341473.4,363903.66,365583.66,polymarket,9653955677759075383401363836421803766378913354982841490503607816127140771790,2026-06-28T04:59:18.877140+00:00,yes,
0.993,0.994,355398.38,273097.83,363903.66,3341473.4,3341473.4,polymarket,11234611474125349301778885123747706787816624300743046625319069726415323584487,2026-06-28T04:59:18.987396+00:00,no,9653955677759075383401363836421803766378913354982841490503607816127140771790
0.001,0.009,1000.0,4100.0,1000.0,5108.0,5108.0,kalshi,KXFRENCHPRES-27-MPAN,2026-06-28T04:59:19.119335+00:00,yes,
0.006,0.007,282982.26,376497.62,3659670.96,387473.0,388713.0,polymarket,105188205390952172012010105387761577156280984453891621977858640154017819800555,2026-06-28T04:59:19.326760+00:00,yes,
0.993,0.994,376497.62,282982.26,387473.0,3659670.96,3659670.96,polymarket,84354908221591375105802039144677038927565960798178206480646162260878039946634,2026-06-28T04:59:19.438809+00:00,no,105188205390952172012010105387761577156280984453891621977858640154017819800555
0.048,0.11,1006.0,2063.39,1006.0,2067.39,2101.39,kalshi,KXFRENCHPRES-27-JMEL,2026-06-28T04:59:19.570303+00:00,yes,
0.11,0.12,1820.52,22603.11,12559.43,60318.46,112919.45,polymarket,88550326946437280548248031502775629664259630024343210447063397951616199975032,2026-06-28T04:59:19.772136+00:00,yes,
0.88,0.89,22603.11,1820.52,60318.46,12559.43,33852.39,polymarket,78935030613038194779147226463048913187247425461933527083007539809178403199936,2026-06-28T04:59:19.872198+00:00,no,88550326946437280548248031502775629664259630024343210447063397951616199975032
0.01,0.026,1.0,5000.0,3294.0,5000.0,5436.0,kalshi,KXFRENCHPRES-27-FRUF,2026-06-28T04:59:20.002947+00:00,yes,
0.006,0.007,222695.63,228546.69,3225821.96,247802.21,255187.55,polymarket,47932068816905215490793160305898678677032574034362693398677274085713911110765,2026-06-28T04:59:20.205867+00:00,yes,
0.993,0.994,228546.69,222695.63,247802.21,3225821.96,3225821.96,polymarket,75944740642862929591966294974820816843781742806011089025545405094323592008934,2026-06-28T04:59:20.305470+00:00,no,47932068816905215490793160305898678677032574034362693398677274085713911110765
0.019,0.05,20.0,17.0,1020.0,1117.0,4491.0,kalshi,KXFRENCHPRES-27-DVIL,2026-06-28T04:59:20.441753+00:00,yes,
0.034,0.035,253.31,20905.59,2532.99,37599.21,48936.14,polymarket,94391324985187701312427605791553049327097814064787849723991205429060004737042,2026-06-28T04:59:20.641838+00:00,yes,
0.965,0.966,20905.59,253.31,37599.21,2532.99,87978.68,polymarket,26890459666562518130876295284144647143504759262811197504274347102239033858901,2026-06-28T04:59:20.749234+00:00,no,94391324985187701312427605791553049327097814064787849723991205429060004737042
0.001,0.019,1000.0,1000.0,1000.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-SLEC,2026-06-28T04:59:20.884836+00:00,yes,
0.007,0.008,38054.14,18227.86,2762680.79,38403.5,59625.76,polymarket,56479574037559870494474863426788778064776404338812899351171813846265674472432,2026-06-28T04:59:21.091544+00:00,yes,
0.992,0.993,18227.86,38054.14,38403.5,2762680.79,2762680.79,polymarket,114078523914850876343870259417709153700633564598545342438356128845010831415698,2026-06-28T04:59:21.198139+00:00,no,56479574037559870494474863426788778064776404338812899351171813846265674472432
0.018,0.04,1000.0,100.0,1025.0,5100.0,5100.0,kalshi,KXFRENCHPRES-27-SKNA,2026-06-28T04:59:21.336842+00:00,yes,
0.016,0.017,39.25,19100.41,491192.58,34463.16,46725.62,polymarket,66728948856278657077046599284055693271321320423192674643305547174515874533859,2026-06-28T04:59:21.548008+00:00,yes,
0.983,0.984,19100.41,39.25,34463.16,491192.58,2996148.86,polymarket,111794412652144167704069308280072217197603934608880258759356283739972969531609,2026-06-28T04:59:21.650683+00:00,no,66728948856278657077046599284055693271321320423192674643305547174515874533859
0.01,0.05,50.0,1100.0,50.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-FHOL,2026-06-28T04:59:21.786226+00:00,yes,
0.025,0.026,1091.73,15993.01,20119.07,22332.24,33724.62,polymarket,35420390481420086914303850503269939905315993511859334440549793606783994509563,2026-06-28T04:59:21.987588+00:00,yes,
0.974,0.975,15993.01,1091.73,22332.24,20119.07,2581050.91,polymarket,45261427927597753948969942484970824173439588002616542194846930375736155382059,2026-06-28T04:59:22.086410+00:00,no,35420390481420086914303850503269939905315993511859334440549793606783994509563
0.085,0.14,5.0,100.53,60.17,100.53,300.53,kalshi,KXNYCMINWAGE-27JAN01,2026-06-28T04:59:22.220915+00:00,yes,
0.09,0.1,852.57,637.57,1205.05,977.76,1197.76,polymarket,71061461875209900766812068768816681292193805160628503277918359666928040556326,2026-06-28T04:59:22.421369+00:00,yes,
0.9,0.91,637.57,852.57,977.76,1205.05,1610.62,polymarket,100541036509719227144678902409316822196590814611525765232708914691661660573802,2026-06-28T04:59:22.553462+00:00,no,71061461875209900766812068768816681292193805160628503277918359666928040556326
0.1,0.15,22.0,500.0,522.0,500.0,500.0,kalshi,KXRECOGPALESTINE-27-ITA,2026-06-28T04:59:22.688622+00:00,yes,
0.15,0.17,5.0,29.54,15.0,93.07,176.07,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-06-28T04:59:22.885983+00:00,yes,
0.83,0.85,29.54,5.0,93.07,15.0,20.0,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-06-28T04:59:22.986416+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149
0.05,0.08,31.6,6.52,118.22,22.34,22.34,polymarket,93339675882769647676664658465552291734945388790827578930345109911983720637964,2026-06-28T04:59:23.197943+00:00,yes,
0.92,0.95,6.52,31.6,22.34,118.22,1617.26,polymarket,9578956189314365973453985346236532101709610432808484402423315207919206143895,2026-06-28T04:59:23.303554+00:00,no,93339675882769647676664658465552291734945388790827578930345109911983720637964
0.061,0.11,5.0,5.0,39.0,221.0,721.0,kalshi,KXRECOGPALESTINE-27-GRE,2026-06-28T04:59:23.461678+00:00,yes,
0.099,0.149,10.9,20.0,77.9,56.97,56.97,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-06-28T04:59:23.672664+00:00,yes,
0.851,0.901,20.0,10.9,56.97,77.9,156.13,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-06-28T04:59:23.778878+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307
0.04,0.06,500.0,100.0,500.0,193.0,193.0,kalshi,KXRECOGPALESTINE-27-USA,2026-06-28T04:59:23.913653+00:00,yes,
0.07,0.08,994.99,150.0,1004.99,363.36,363.36,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-06-28T04:59:24.118945+00:00,yes,
0.92,0.93,150.0,994.99,363.36,1004.99,2372.51,polymarket,84380112602347185389689836513767485897077550958702205065291782969607194998282,2026-06-28T04:59:24.217066+00:00,no,31196252735049957083374976220677288571569171003172878478181514853311587772855
0.027,0.073,500.0,5.0,1611.0,505.0,1005.0,kalshi,KXRECOGPALESTINE-27-FIN,2026-06-28T04:59:24.355235+00:00,yes,
0.09,0.17,34.57,22.13,39.57,22.13,45.91,polymarket,91293556511988900538926806981948713907225537435439161744582315555436298554300,2026-06-28T04:59:24.555753+00:00,yes,
0.83,0.91,22.13,34.57,22.13,39.57,320.46,polymarket,63068743086274008725632051802876940026604169214603095549711376476841374680405,2026-06-28T04:59:24.660103+00:00,no,91293556511988900538926806981948713907225537435439161744582315555436298554300
0.027,0.075,54.0,500.0,1665.0,500.0,500.0,kalshi,KXRECOGPALESTINE-27-AUS,2026-06-28T04:59:24.799519+00:00,yes,
0.043,0.073,11.2,83.09,1409.44,93.09,118.08,polymarket,48231183216571643313157297374589383018034610842876126346275028070200172098914,2026-06-28T04:59:25.002470+00:00,yes,
0.927,0.957,83.09,11.2,93.09,1409.44,1925.83,polymarket,8191395933076542242294308976645973957560395149403844943608767292545098929400,2026-06-28T04:59:25.108720+00:00,no,48231183216571643313157297374589383018034610842876126346275028070200172098914
0.086,0.15,2.0,603.74,7.0,617.71,617.71,kalshi,KXRECOGPALESTINE-27-JAP,2026-06-28T04:59:25.240807+00:00,yes,
0.09,0.12,1.6,45.0,27.75,50.0,68.7,polymarket,93747925421850041253162608689384881978335585009417855471648896512595953733092,2026-06-28T04:59:25.459829+00:00,yes,
0.88,0.91,45.0,1.6,50.0,27.75,147.29,polymarket,16086976774421501878740929332148349110745726735304709563927029128792806228989,2026-06-28T04:59:25.569387+00:00,no,93747925421850041253162608689384881978335585009417855471648896512595953733092
0.1,0.17,5.0,1.0,505.0,501.38,501.38,kalshi,KXRECOGPALESTINE-27-NZ,2026-06-28T04:59:25.706997+00:00,yes,
0.18,0.2,28.0,33.69,115.8,43.69,43.69,polymarket,65570926759968481664272006070778261573308784359007307417544721102990194386816,2026-06-28T04:59:25.914569+00:00,yes,
0.8,0.82,33.69,28.0,43.69,115.8,633.92,polymarket,68435082116861530034448401015262696498191768147935367930841096625943134297814,2026-06-28T04:59:26.012618+00:00,no,65570926759968481664272006070778261573308784359007307417544721102990194386816
0.027,0.11,500.0,300.0,1684.0,800.0,800.0,kalshi,KXRECOGPALESTINE-27-GER,2026-06-28T04:59:26.149726+00:00,yes,
0.043,0.072,35.0,22.46,1535.95,44.46,280.83,polymarket,21932159496158844457790243656976073986638859993142115623608466574306792348767,2026-06-28T04:59:26.356632+00:00,yes,
0.928,0.957,22.46,35.0,44.46,1535.95,3033.74,polymarket,27955589546930096316289800953304516393555274562286728655302373088138887807745,2026-06-28T04:59:26.462793+00:00,no,21932159496158844457790243656976073986638859993142115623608466574306792348767
0.1,0.15,5.0,510.0,505.0,510.0,510.0,kalshi,KXRECOGPALESTINE-27-DUT,2026-06-28T04:59:26.596633+00:00,yes,
0.17,0.2,5.74,13.68,12.9,19.68,39.78,polymarket,67289858866759555330449286775362832378193973230368657902755847806096722848893,2026-06-28T04:59:26.796351+00:00,yes,
0.8,0.83,13.68,5.74,19.68,12.9,33.0,polymarket,103210193669939783778219308263682621490904046755910126140859740082579942519831,2026-06-28T04:59:26.894946+00:00,no,67289858866759555330449286775362832378193973230368657902755847806096722848893
0.03,0.17,130.0,9.0,227.0,134.0,134.0,kalshi,KXARREST-27JAN-LJAE,2026-06-28T04:59:27.031175+00:00,yes,
0.094,0.103,34.99,10.0,2220.68,333.95,5459.5,polymarket,102456780771742307110793786495129105023462014119210292540716723023403034314568,2026-06-28T04:59:27.239611+00:00,yes,
0.897,0.906,10.0,34.99,333.95,2220.68,3506.76,polymarket,51069255220256448554326103051260402642105366450670243895254036861561933977472,2026-06-28T04:59:27.366642+00:00,no,102456780771742307110793786495129105023462014119210292540716723023403034314568
0.001,0.04,1000.0,200.0,1000.0,201.0,201.0,kalshi,KXBULGARIAPRES-26NOV15-NKIS,2026-06-28T04:59:27.499340+00:00,yes,
0.002,0.008,1941.0,30.0,94698.82,165.41,323.41,polymarket,104993413390327814117031225115136239943691412067321663485949500355370480408242,2026-06-28T04:59:27.701392+00:00,yes,
0.992,0.998,30.0,1941.0,165.41,94698.82,94698.82,polymarket,110194466058898570619294482455445685737383973906115417470398506979309769059725,2026-06-28T04:59:27.809030+00:00,no,104993413390327814117031225115136239943691412067321663485949500355370480408242
0.001,0.039,1000.0,200.0,1000.0,201.0,226.0,kalshi,KXBULGARIAPRES-26NOV15-YSTO,2026-06-28T04:59:27.944575+00:00,yes,
0.004,0.011,100.0,204.83,32573.64,1072.25,1072.25,polymarket,10650660330282424996323947548643397663300805924890114632301946216606493519150,2026-06-28T04:59:28.143759+00:00,yes,
0.989,0.996,204.83,100.0,1072.25,32573.64,32573.64,polymarket,98591521738816227812086570665918491454324061481359735996954473381327037627268,2026-06-28T04:59:28.250754+00:00,no,10650660330282424996323947548643397663300805924890114632301946216606493519150
0.014,0.058,291.05,200.0,1489.05,200.0,200.0,kalshi,KXBULGARIAPRES-26NOV15-NDEN,2026-06-28T04:59:28.389846+00:00,yes,
0.043,0.084,66.93,85.24,1392.5,348.13,455.54,polymarket,45165367973038871883630380131320507791955928654556682560412366375605032377793,2026-06-28T04:59:28.593131+00:00,yes,
0.916,0.957,85.24,66.93,348.13,1392.5,7159.8,polymarket,26772222307073861552943908447184143100828505363127322554421136679347444624368,2026-06-28T04:59:28.692012+00:00,no,45165367973038871883630380131320507791955928654556682560412366375605032377793
0.001,0.028,1000.0,200.0,1000.0,700.0,700.0,kalshi,KXBULGARIAPRES-26NOV15-BKOT,2026-06-28T04:59:28.823782+00:00,yes,
0.002,0.003,1575.52,2035.94,47880.52,2055.94,2115.94,polymarket,86292920221315777945519526554709948311167353896054411767638054154676121844181,2026-06-28T04:59:29.028962+00:00,yes,
0.997,0.998,2035.94,1575.52,2055.94,47880.52,47880.52,polymarket,114089777357307618159559284067808015539857665092489416466783166081441922702886,2026-06-28T04:59:29.128598+00:00,no,86292920221315777945519526554709948311167353896054411767638054154676121844181
0.001,0.028,1000.0,200.0,1000.0,700.0,700.0,kalshi,KXBULGARIAPRES-26NOV15-RZHE,2026-06-28T04:59:29.259593+00:00,yes,
0.004,0.006,300.0,1204.72,51759.6,1954.72,3296.09,polymarket,88329355267663073711550115259975905341994671124356808614927390885239992865423,2026-06-28T04:59:29.468174+00:00,yes,
0.994,0.996,1204.72,300.0,1954.72,51759.6,51759.6,polymarket,12388543043844804566957832592780378393213779052681929967488022323192609899471,2026-06-28T04:59:29.568594+00:00,no,88329355267663073711550115259975905341994671124356808614927390885239992865423
0.001,0.028,1000.0,200.0,1000.0,700.0,701.0,kalshi,KXBULGARIAPRES-26NOV15-AATA,2026-06-28T04:59:29.703021+00:00,yes,
0.002,0.003,778.1,2619.13,33149.1,2779.12,2939.12,polymarket,5053080455857426372337939459376897040131471452868506812740294916204889839692,2026-06-28T04:59:29.909868+00:00,yes,
0.997,0.998,2619.13,778.1,2779.12,33149.1,33149.1,polymarket,67994727955890200712503911274723657033608066046668604132105291100053854905638,2026-06-28T04:59:30.015194+00:00,no,5053080455857426372337939459376897040131471452868506812740294916204889839692
0.001,0.04,1000.0,200.0,1000.0,201.0,201.0,kalshi,KXBULGARIAPRES-26NOV15-KKOS,2026-06-28T04:59:30.148823+00:00,yes,
0.002,0.003,661.31,1133.17,44175.31,1253.18,1482.82,polymarket,26949083946297253440010673460690287875189484865191150391187636445199087028155,2026-06-28T04:59:30.356837+00:00,yes,
0.997,0.998,1133.17,661.31,1253.18,44175.31,44175.31,polymarket,95624651039724162266045598826615090662927587041969062205345343370459167687362,2026-06-28T04:59:30.479920+00:00,no,26949083946297253440010673460690287875189484865191150391187636445199087028155
0.69,0.75,5.0,5.0,105.0,207.0,207.0,kalshi,KXNHPRIMARY-01R26-ADIL,2026-06-28T04:59:30.613473+00:00,yes,
0.71,0.72,36.0,76.22,1081.98,1037.29,1574.11,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-06-28T04:59:30.817824+00:00,yes,
0.28,0.29,76.22,36.0,1037.29,1081.98,1508.77,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-06-28T04:59:30.919568+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.2,0.26,100.0,5.0,100.0,105.0,305.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-06-28T04:59:31.053075+00:00,yes,
0.16,0.17,962.86,70.0,1482.86,368.11,368.11,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-06-28T04:59:31.252049+00:00,yes,
0.83,0.84,70.0,962.86,368.11,1482.86,1556.86,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-06-28T04:59:31.351907+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.17,0.22,100.0,597.07,100.0,597.07,897.07,kalshi,KXMIPRIMARY-10R26-RLUL,2026-06-28T04:59:31.488730+00:00,yes,
0.171,0.203,44.0,20.84,352.71,170.84,519.8,polymarket,110165577685254807795271344058470515502658571969253783711033116943484326906617,2026-06-28T04:59:31.692945+00:00,yes,
0.797,0.829,20.84,44.0,170.84,352.71,1159.95,polymarket,88162333715251241465475788503632099606291810859116819089091174342778209988971,2026-06-28T04:59:31.796221+00:00,no,110165577685254807795271344058470515502658571969253783711033116943484326906617
0.79,0.81,412.85,49.39,412.85,149.39,349.39,kalshi,KXMI13D-26-DMCK,2026-06-28T04:59:31.934950+00:00,yes,
0.76,0.77,474.24,1645.27,627.36,1765.27,2507.76,polymarket,27221228766846853718706625769824857836480508702996989294458693744073725304682,2026-06-28T04:59:32.135106+00:00,yes,
0.23,0.24,1645.27,474.24,1765.27,627.36,652.78,polymarket,26254438925251912081598370591454720643937751655789913814108820938080159672958,2026-06-28T04:59:32.234574+00:00,no,27221228766846853718706625769824857836480508702996989294458693744073725304682
0.001,0.02,1000.0,50.0,1000.0,50.0,350.0,kalshi,KXMI13D-26-ACAR,2026-06-28T04:59:32.366248+00:00,yes,
0.002,0.007,81.47,10.4,565.47,64.93,69.93,polymarket,32588955168438080841005160545486833389949854678550615548282438171665572804662,2026-06-28T04:59:32.565431+00:00,yes,
0.993,0.998,10.4,81.47,64.93,565.47,565.47,polymarket,100449130458096611930536980744615278367119908996248738413331575675645507536917,2026-06-28T04:59:32.664219+00:00,no,32588955168438080841005160545486833389949854678550615548282438171665572804662
0.73,0.78,4.0,5.0,104.0,115.0,315.0,kalshi,KXFLPRIMARY-09R26-TCHA,2026-06-28T04:59:32.801236+00:00,yes,
0.76,0.78,18.66,31.06,199.66,161.06,320.77,polymarket,73879346022390914524809714455993520069549876263139275892964076374538870511472,2026-06-28T04:59:33.005250+00:00,yes,
0.22,0.24,31.06,18.66,161.06,199.66,199.66,polymarket,6672576267609844389682767765475057048839667494359676912139016979396054689730,2026-06-28T04:59:33.111177+00:00,no,73879346022390914524809714455993520069549876263139275892964076374538870511472
0.01,0.04,917.88,100.0,917.88,300.0,300.0,kalshi,KXCTPRIMARY-01D26-JGIL,2026-06-28T04:59:33.252091+00:00,yes,
0.022,0.032,7.14,9.86,104.64,172.78,473.65,polymarket,29131511403077106438610500939703513525526440361198678797804212477145547960368,2026-06-28T04:59:33.456633+00:00,yes,
